geo,year,non_food_import_value_tcl
227,1981,82
227,1982,108
227,1983,97
227,1984,40
227,1985,40
227,1986,56
227,1987,137
227,1988,40
227,1989,40
227,1990,90
227,1991,102
227,1992,92
227,1993,97
227,1994,130
227,1995,126
227,1996,134
227,1997,112
227,1998,118
227,1999,142
227,2000,145
227,2001,123
227,2002,256
227,2003,202
227,2004,279
227,2005,382
227,2006,208
227,2007,250
227,2008,230
227,2009,328
227,2010,393
227,2011,60
227,2012,289
227,2013,226
227,2014,299
227,2015,277
227,2016,310
227,2017,289
227,2018,648
228,1961,593969
228,1962,566625
228,1963,618765
228,1964,556810
228,1965,672277
228,1966,710322
228,1967,626253
228,1968,628305
228,1969,723920
228,1970,900525
228,1971,878266
228,1972,932590
228,1973,1293018
228,1974,1567235
228,1975,1324728
228,1976,1419156
228,1977,1586763
228,1978,1506483
228,1979,1794766
228,1980,2147016
228,1981,2280992
228,1982,2445707
228,1983,3100036
228,1984,2127567
228,1985,2167844
228,1986,2003924
228,1987,2903812
228,1988,3235957
228,1989,3570834
228,1990,2779233
228,1991,2378436
229,1961,1532107
229,1962,1446429
229,1963,1567815
229,1964,1547114
229,1965,1416217
229,1966,1392395
229,1967,1252237
229,1968,1253162
229,1969,1300937
229,1970,1228539
229,1971,1144484
229,1972,1368704
229,1973,1969551
229,1974,1930211
229,1975,1699525
229,1976,2048960
229,1977,2243228
229,1978,2878827
229,1979,3180426
229,1980,2913288
229,1981,2748245
229,1982,2770400
229,1983,2667683
229,1984,2704695
229,1985,2715059
229,1986,2846499
229,1987,3332760
229,1988,3720351
229,1989,3444374
229,1990,3602844
229,1991,3510983
229,1992,3793485
229,1993,3238754
229,1994,3814374
229,1995,3902246
229,1996,4318563
229,1997,4213280
229,1998,3897521
229,1999,3585784
229,2000,3515639
229,2001,3499466
229,2002,3825912
229,2003,4442199
229,2004,5114816
229,2005,5033239
229,2006,5206587
229,2007,6181693
229,2008,6897712
229,2009,5646730
229,2010,7265374
229,2011,8111520
229,2012,7550936
229,2013,7542361
229,2014,6804608
229,2015,5783220
229,2016,5285177
229,2017,5582675
229,2018,6123482
23,1961,302
23,1962,402
23,1963,501
23,1964,438
23,1965,461
23,1966,449
23,1967,406
23,1968,512
23,1969,480
23,1970,736
23,1971,737
23,1972,817
23,1973,1178
23,1974,1991
23,1975,1953
23,1976,1944
23,1977,1606
23,1978,2522
23,1979,2852
23,1980,3133
23,1981,3300
23,1982,3274
23,1983,3310
23,1984,3716
23,1985,2945
23,1986,2747
23,1987,3487
23,1988,3696
23,1989,5595
23,1990,4998
23,1991,2439
23,1992,9650
23,1993,7220
23,1994,9423
23,1995,8964
23,1996,11536
23,1997,13027
23,1998,7615
23,1999,6382
23,2000,18920
23,2001,9503
23,2002,10035
23,2003,18616
23,2004,17918
23,2005,10595
23,2006,13669
23,2007,14752
23,2008,17826
23,2009,17632
23,2010,29460
23,2011,16958
23,2012,21405
23,2013,24134
23,2014,84252
23,2015,60700
23,2016,48293
23,2017,49242
23,2018,62342
230,1992,318480
230,1993,233570
230,1994,332744
230,1995,403351
230,1996,218432
230,1997,266522
230,1998,278875
230,1999,212390
230,2000,204817
230,2001,288790
230,2002,328624
230,2003,338071
230,2004,419434
230,2005,593443
230,2006,666971
230,2007,827511
230,2008,1017360
230,2009,856119
230,2010,699592
230,2011,1012176
230,2012,1108007
230,2013,1053280
230,2014,898965
230,2015,658555
230,2016,675339
230,2017,671312
230,2018,758379
231,1961,760660
231,1962,896132
231,1963,890147
231,1964,1078905
231,1965,1074644
231,1966,1112651
231,1967,961163
231,1968,1017851
231,1969,996213
231,1970,887773
231,1971,789770
231,1972,952607
231,1973,1251277
231,1974,1606129
231,1975,1477112
231,1976,1872929
231,1977,2016761
231,1978,2271766
231,1979,2643381
231,1980,2624744
231,1981,2937068
231,1982,2647425
231,1983,2761759
231,1984,3426853
231,1985,3089811
231,1986,3171020
231,1987,3621108
231,1988,3978092
231,1989,4277805
231,1990,3972069
231,1991,4353305
231,1992,4735955
231,1993,5184134
231,1994,4881675
231,1995,5957136
231,1996,7046444
231,1997,7110392
231,1998,6569137
231,1999,6149348
231,2000,6279031
231,2001,5888753
231,2002,5761199
231,2003,6744943
231,2004,7681395
231,2005,7980520
231,2006,8846949
231,2007,9525906
231,2008,10765958
231,2009,8624998
231,2010,10843204
231,2011,14859166
231,2012,16628862
231,2013,15763492
231,2014,13629891
231,2015,13138541
231,2016,12465225
231,2017,13485530
231,2018,14158661
233,1961,755
233,1962,752
233,1963,782
233,1964,829
233,1965,871
233,1966,941
233,1967,1056
233,1968,720
233,1969,948
233,1970,935
233,1971,1254
233,1972,1387
233,1973,1166
233,1974,2597
233,1975,2889
233,1976,2293
233,1977,4839
233,1978,5495
233,1979,9893
233,1980,9214
233,1981,9412
233,1982,11485
233,1983,10990
233,1984,9585
233,1985,11459
233,1986,11137
233,1987,13105
233,1988,8929
233,1989,10420
233,1990,6531
233,1991,6162
233,1992,6332
233,1993,5197
233,1994,16318
233,1995,19115
233,1996,15388
233,1997,21242
233,1998,17809
233,1999,22663
233,2000,24183
233,2001,15258
233,2002,13968
233,2003,20424
233,2004,44187
233,2005,33849
233,2006,29767
233,2007,33155
233,2008,47378
233,2009,41535
233,2010,46688
233,2011,59407
233,2012,62746
233,2013,69791
233,2014,67420
233,2015,60941
233,2016,60688
233,2017,70080
233,2018,62158
234,1961,13356
234,1962,11750
234,1963,10048
234,1964,14391
234,1965,9029
234,1966,16434
234,1967,12166
234,1968,15377
234,1969,12075
234,1970,11854
234,1971,12425
234,1972,13008
234,1973,17949
234,1974,21546
234,1975,24619
234,1976,26665
234,1977,37945
234,1978,35447
234,1979,45719
234,1980,50698
234,1981,36180
234,1982,27783
234,1983,27184
234,1984,30593
234,1985,21994
234,1986,24746
234,1987,34384
234,1988,29380
234,1989,35893
234,1990,31709
234,1991,36010
234,1992,40530
234,1993,38106
234,1994,62606
234,1995,83831
234,1996,91706
234,1997,85564
234,1998,94551
234,1999,71040
234,2000,89780
234,2001,87505
234,2002,78369
234,2003,87895
234,2004,111619
234,2005,107075
234,2006,132264
234,2007,144178
234,2008,217653
234,2009,210295
234,2010,239803
234,2011,335890
234,2012,310794
234,2013,344995
234,2014,269679
234,2015,270519
234,2016,218241
234,2017,215286
234,2018,263581
235,1992,6300
235,1993,8989
235,1994,8914
235,1995,15864
235,1996,15151
235,1997,15069
235,1998,10650
235,1999,8350
235,2000,12630
235,2001,15895
235,2002,6766
235,2003,8372
235,2004,9887
235,2005,13200
235,2006,20625
235,2007,27410
235,2008,31594
235,2009,36276
235,2010,36073
235,2011,40731
235,2012,68537
235,2013,59145
235,2014,99676
235,2015,150004
235,2016,100659
235,2017,157343
235,2018,213886
236,1961,22002
236,1962,16118
236,1963,17754
236,1964,16154
236,1965,18861
236,1966,14882
236,1967,15554
236,1968,19942
236,1969,20175
236,1970,19554
236,1971,19904
236,1972,27004
236,1973,31040
236,1974,60183
236,1975,46541
236,1976,64506
236,1977,124981
236,1978,118593
236,1979,164986
236,1980,171473
236,1981,193585
236,1982,223273
236,1983,170634
236,1984,239774
236,1985,195840
236,1986,182780
236,1987,287165
236,1988,453397
236,1989,198409
236,1990,155003
236,1991,200944
236,1992,242817
236,1993,219901
236,1994,164369
236,1995,282416
236,1996,267192
236,1997,263609
236,1998,241158
236,1999,231074
236,2000,299384
236,2001,312812
236,2002,256112
236,2003,273764
236,2004,461313
236,2005,372323
236,2006,511029
236,2007,633406
236,2008,1084235
236,2009,781957
236,2010,910791
236,2011,1019754
236,2012,1125485
236,2013,1164873
236,2014,1017027
236,2015,606606
236,2016,505571
236,2017,198323
236,2018,318972
237,1961,5442
237,1962,12550
237,1963,16927
237,1964,20433
237,1965,25481
237,1966,21678
237,1967,23883
237,1968,17356
237,1969,23141
237,1970,18858
237,1971,35678
237,1972,56934
237,1973,47117
237,1974,45150
237,1975,21250
237,1976,57000
237,1977,48800
237,1978,38550
237,1979,65430
237,1980,64000
237,1981,48000
237,1982,61000
237,1983,55000
237,1984,70000
237,1985,72300
237,1986,117800
237,1987,141730
237,1988,139000
237,1989,118500
237,1990,138290
237,1991,87900
237,1992,100299
237,1993,54571
237,1994,337235
237,1995,635013
237,1996,562996
237,1997,386443
237,1998,603603
237,1999,707170
237,2000,764449
237,2001,496347
237,2002,644967
237,2003,719579
237,2004,938933
237,2005,1088672
237,2006,1453907
237,2007,1958405
237,2008,2380354
237,2009,2709864
237,2010,3301503
237,2011,4130535
237,2012,4344015
237,2013,4777591
237,2014,6491442
237,2015,6648387
237,2016,7505236
237,2017,7722341
237,2018,9496934
238,1993,20531
238,1994,9628
238,1995,18090
238,1996,17561
238,1997,16108
238,1998,11204
238,1999,10630
238,2000,15371
238,2001,8278
238,2002,11327
238,2003,18148
238,2004,20321
238,2005,36104
238,2006,78477
238,2007,49026
238,2008,113462
238,2009,54344
238,2010,47027
238,2011,59875
238,2012,62754
238,2013,128444
238,2014,151128
238,2015,163508
238,2016,74531
238,2017,48990
238,2018,67992
239,1961,0
239,1962,0
239,1963,0
239,1964,0
239,1965,56
239,1966,51
239,1967,67
239,1968,66
239,1969,72
239,1970,73
239,1971,65
239,1972,92
239,1973,66
239,1974,146
239,1975,160
239,1976,179
239,1977,202
239,1978,225
239,1979,222
239,1980,234
239,1981,236
239,1982,248
239,1983,260
239,1984,279
239,1985,298
239,1986,318
239,1987,328
239,1988,418
239,1989,458
239,1990,488
239,1991,542
239,1992,538
239,1993,268
239,1994,268
239,1995,268
239,1996,268
239,1997,268
239,1998,268
239,1999,268
239,2000,268
239,2001,268
239,2002,268
239,2003,3531
239,2004,3000
239,2005,1945
239,2006,1945
239,2007,1945
239,2008,0
239,2009,0
239,2010,0
239,2011,0
239,2012,0
239,2013,0
239,2014,4201
239,2015,2077
239,2016,1806
239,2017,1605
239,2018,6586
244,1961,300
244,1962,126
244,1963,97
244,1964,333
244,1965,302
244,1966,336
244,1967,380
244,1968,367
244,1969,377
244,1970,445
244,1971,542
244,1972,724
244,1973,705
244,1974,1122
244,1975,1067
244,1976,1223
244,1977,1554
244,1978,2116
244,1979,1944
244,1980,1676
244,1981,1288
244,1982,992
244,1983,1189
244,1984,1334
244,1985,1153
244,1986,1475
244,1987,1487
244,1988,1742
244,1989,1737
244,1990,1639
244,1991,1888
244,1992,1849
244,1993,1941
244,1994,2001
244,1995,466
244,1996,899
244,1997,1029
244,1998,1204
244,1999,999
244,2000,859
244,2001,672
244,2002,738
244,2003,1040
244,2004,2614
244,2005,1906
244,2006,1444
244,2007,1260
244,2008,1372
244,2009,1359
244,2010,1516
244,2011,2393
244,2012,2823
244,2013,3337
244,2014,4935
244,2015,4886
244,2016,5047
244,2017,4794
244,2018,4801
248,1961,92700
248,1962,98349
248,1963,121016
248,1964,157336
248,1965,155803
248,1966,140439
248,1967,142763
248,1968,126656
248,1969,177131
248,1970,184729
248,1971,183805
248,1972,198079
248,1973,340607
248,1974,579925
248,1975,325659
248,1976,343591
248,1977,476867
248,1978,507999
248,1979,556370
248,1980,639984
248,1981,659537
248,1982,613923
248,1983,511854
248,1984,626578
248,1985,644672
248,1986,532630
248,1987,456387
248,1988,554556
248,1989,577599
248,1990,631727
248,1991,477164
249,1961,10904
249,1962,10259
249,1963,7404
249,1964,7461
249,1965,8390
249,1966,8133
249,1967,6431
249,1968,8169
249,1969,5686
249,1970,4500
249,1971,3784
249,1972,4029
249,1973,6352
249,1974,7820
249,1975,9790
249,1976,16635
249,1977,19313
249,1978,38090
249,1979,37208
249,1980,36907
249,1981,37718
249,1982,47049
249,1983,39394
249,1984,41258
249,1985,53494
249,1986,60659
249,1987,65775
249,1988,73065
249,1989,89292
249,1990,74271
249,1991,85318
249,1992,98282
249,1993,81485
249,1994,74652
249,1995,94283
249,1996,80891
249,1997,60873
249,1998,69686
249,1999,50536
249,2000,61036
249,2001,49894
249,2002,45030
249,2003,76080
249,2004,79864
249,2005,97157
249,2006,84424
249,2007,97092
249,2008,131935
249,2009,153272
249,2010,153958
249,2011,159335
249,2012,212481
249,2013,221193
249,2014,316393
249,2015,181342
249,2016,166340
249,2017,157083
249,2018,197051
25,1961,265
25,1962,192
25,1963,283
25,1964,311
25,1965,324
25,1966,297
25,1967,288
25,1968,254
25,1969,274
25,1970,422
25,1971,388
25,1972,401
25,1973,461
25,1974,530
25,1975,506
25,1976,431
25,1977,563
25,1978,656
25,1979,794
25,1980,808
25,1981,959
25,1982,843
25,1983,1138
25,1984,1328
25,1985,1230
25,1986,1275
25,1987,1242
25,1988,1378
25,1989,1490
25,1990,1375
25,1991,1128
25,1992,1233
25,1993,1291
25,1994,1532
25,1995,3126
25,1996,2629
25,1997,2422
25,1998,1870
25,1999,1350
25,2000,1700
25,2001,1870
25,2002,1520
25,2003,1661
25,2004,2328
25,2005,1754
25,2006,5225
25,2007,3743
25,2008,4174
25,2009,4822
25,2010,3697
25,2011,6143
25,2012,6958
25,2013,5508
25,2014,1278
25,2015,3114
25,2016,3216
25,2017,15506
25,2018,6075
250,1961,1341
250,1962,3090
250,1963,3820
250,1964,3771
250,1965,10669
250,1966,9493
250,1967,8611
250,1968,6572
250,1969,6654
250,1970,7060
250,1971,9810
250,1972,12036
250,1973,13987
250,1974,17384
250,1975,14297
250,1976,13099
250,1977,24042
250,1978,17138
250,1979,17601
250,1980,12220
250,1981,9310
250,1982,9797
250,1983,3380
250,1984,4168
250,1985,17924
250,1986,16712
250,1987,14790
250,1988,13600
250,1989,16116
250,1990,16500
250,1991,13747
250,1992,10559
250,1993,11328
250,1994,13485
250,1995,15450
250,1996,17052
250,1997,26670
250,1998,19363
250,1999,18440
250,2000,15899
250,2001,9490
250,2002,14088
250,2003,19365
250,2004,21138
250,2005,12137
250,2006,18212
250,2007,56480
250,2008,32049
250,2009,32968
250,2010,46333
250,2011,52808
250,2012,50060
250,2013,53371
250,2014,88683
250,2015,86013
250,2016,43563
250,2017,69402
250,2018,47843
251,1961,624
251,1962,624
251,1963,724
251,1964,742
251,1965,1404
251,1966,4222
251,1967,1280
251,1968,1054
251,1969,2656
251,1970,3049
251,1971,4189
251,1972,3356
251,1973,3630
251,1974,11000
251,1975,6419
251,1976,3722
251,1977,6300
251,1978,8387
251,1979,7799
251,1980,8852
251,1981,6792
251,1982,6789
251,1983,5577
251,1984,6626
251,1985,4518
251,1986,5402
251,1987,5258
251,1988,5699
251,1989,3498
251,1990,9960
251,1991,6269
251,1992,11847
251,1993,4615
251,1994,8172
251,1995,16405
251,1996,9515
251,1997,8437
251,1998,11602
251,1999,8246
251,2000,9046
251,2001,12255
251,2002,8137
251,2003,10270
251,2004,13501
251,2005,15238
251,2006,18092
251,2007,19186
251,2008,29913
251,2009,24409
251,2010,22230
251,2011,39191
251,2012,42174
251,2013,41414
251,2014,36393
251,2015,37697
251,2016,31223
251,2017,31845
251,2018,35399
255,2000,2351046
255,2001,2405977
255,2002,2607006
255,2003,3137487
255,2004,3715355
255,2005,3531818
255,2006,3608755
255,2007,4384101
255,2008,5184995
255,2009,4755338
255,2010,4896685
255,2011,5828723
255,2012,5609658
255,2013,5931907
255,2014,6290038
255,2015,5247108
255,2016,5171341
255,2017,5647340
255,2018,5872228
256,2000,278154
256,2001,233982
256,2002,248226
256,2003,338309
256,2004,428254
256,2005,382728
256,2006,376893
256,2007,397147
256,2008,411874
256,2009,446703
256,2010,360458
256,2011,835227
256,2012,667413
256,2013,614749
256,2014,588839
256,2015,449836
256,2016,493638
256,2017,539292
256,2018,588983
26,1961,8
26,1962,124
26,1963,800
26,1964,1013
26,1965,807
26,1966,1410
26,1967,1653
26,1968,1945
26,1969,2135
26,1970,2271
26,1971,2431
26,1972,2734
26,1973,3878
26,1974,4082
26,1975,5453
26,1976,6003
26,1977,7237
26,1978,7617
26,1979,9040
26,1980,12372
26,1981,14225
26,1982,14766
26,1983,18457
26,1984,19431
26,1985,16035
26,1986,21650
26,1987,20283
26,1988,20953
26,1989,27684
26,1990,36609
26,1991,24119
26,1992,23776
26,1993,23103
26,1994,32856
26,1995,35180
26,1996,23838
26,1997,31567
26,1998,37581
26,1999,43093
26,2000,38058
26,2001,39910
26,2002,40228
26,2003,53423
26,2004,47197
26,2005,88325
26,2006,53397
26,2007,57123
26,2008,48141
26,2009,35400
26,2010,38191
26,2011,33614
26,2012,53039
26,2013,85368
26,2014,71874
26,2015,65208
26,2016,59652
26,2017,56643
26,2018,50293
27,1961,37861
27,1962,52033
27,1963,43446
27,1964,64857
27,1965,53701
27,1966,72847
27,1967,61350
27,1968,71400
27,1969,82938
27,1970,86759
27,1971,83090
27,1972,104651
27,1973,120099
27,1974,177446
27,1975,147702
27,1976,156758
27,1977,169815
27,1978,165329
27,1979,183775
27,1980,230085
27,1981,238107
27,1982,240980
27,1983,337452
27,1984,372385
27,1985,360560
27,1986,396740
27,1987,389503
27,1988,445852
27,1989,351197
27,1990,243853
27,1991,65792
27,1992,127586
27,1993,153434
27,1994,120576
27,1995,144034
27,1996,112503
27,1997,122502
27,1998,119884
27,1999,83703
27,2000,78362
27,2001,124961
27,2002,118426
27,2003,146155
27,2004,178967
27,2005,195138
27,2006,308063
27,2007,347548
27,2008,455112
27,2009,391275
27,2010,409143
27,2011,452876
27,2012,460561
27,2013,514932
27,2014,492022
27,2015,411157
27,2016,435502
27,2017,472712
27,2018,556303
272,2006,213848
272,2007,183461
272,2008,262282
272,2009,157248
272,2010,199039
272,2011,309188
272,2012,292534
272,2013,372311
272,2014,324786
272,2015,299093
272,2016,336551
272,2017,402468
272,2018,462854
273,2006,20758
273,2007,44151
273,2008,59835
273,2009,52074
273,2010,47683
273,2011,51465
273,2012,48428
273,2013,48250
273,2014,46714
273,2015,39714
273,2016,38491
273,2017,45019
273,2018,42521
276,2012,71205
276,2013,64244
276,2014,51968
276,2015,126631
276,2016,44615
276,2017,151646
276,2018,67786
277,2014,2559
277,2015,2608
277,2016,3764
277,2017,18651
277,2018,14078
28,1961,7236
28,1962,3427
28,1963,6423
28,1964,3873
28,1965,8522
28,1966,2784
28,1967,3174
28,1968,2813
28,1969,1318
28,1970,2238
28,1971,1082
28,1972,401
28,1973,389
28,1974,4759
28,1975,4290
28,1976,10356
28,1977,5720
28,1978,10368
28,1979,6217
28,1980,2379
28,1981,8090
28,1982,8300
28,1983,3510
28,1984,4220
28,1985,4700
28,1986,4250
28,1987,2700
28,1988,9700
28,1989,32300
28,1990,40900
28,1991,8263
28,1992,54150
28,1993,127550
28,1994,143440
28,1995,144010
28,1996,150475
28,1997,94760
28,1998,79154
28,1999,57846
28,2000,52404
28,2001,55219
28,2002,60011
28,2003,60658
28,2004,61150
28,2005,57628
28,2006,66842
28,2007,54800
28,2008,64238
28,2009,47290
28,2010,70175
28,2011,92145
28,2012,112496
28,2013,193504
28,2014,162200
28,2015,237010
28,2016,280744
28,2017,316281
28,2018,367393
29,1961,30
29,1962,60
29,1963,60
29,1964,90
29,1965,90
29,1966,632
29,1967,814
29,1968,836
29,1969,451
29,1970,544
29,1971,797
29,1972,820
29,1973,911
29,1974,1188
29,1975,1365
29,1976,1082
29,1977,2711
29,1978,3246
29,1979,3475
29,1980,2387
29,1981,2425
29,1982,3169
29,1983,1898
29,1984,1864
29,1985,905
29,1986,590
29,1987,466
29,1988,478
29,1989,840
29,1990,644
29,1991,985
29,1992,743
29,1993,1692
29,1994,1767
29,1995,1515
29,1996,2159
29,1997,1347
29,1998,769
29,1999,2122
29,2000,1267
29,2001,1187
29,2002,700
29,2003,1000
29,2004,836
29,2005,1008
29,2006,4423
29,2007,1030
29,2008,2694
29,2009,2454
29,2010,4318
29,2011,6405
29,2012,5839
29,2013,5689
29,2014,6767
29,2015,7550
29,2016,10187
29,2017,5879
29,2018,5310
299,1995,83303
299,1996,73239
299,1997,78252
299,1998,66765
299,1999,75341
299,2000,65125
299,2001,62008
299,2002,55023
299,2003,55027
299,2004,54957
299,2005,60883
299,2006,63716
299,2007,63875
299,2008,66676
299,2009,67821
299,2010,67349
299,2011,72790
299,2012,70897
299,2013,65199
299,2014,175224
299,2015,157374
299,2016,177341
299,2017,201217
299,2018,252838
3,1961,470
3,1962,110
3,1963,480
3,1964,440
3,1965,160
3,1966,240
3,1967,1020
3,1968,980
3,1969,970
3,1970,1230
3,1971,530
3,1972,1030
3,1973,1250
3,1974,1880
3,1975,1620
3,1976,980
3,1977,2360
3,1978,2420
3,1979,7500
3,1980,15400
3,1981,7100
3,1982,5700
3,1983,7845
3,1984,12710
3,1985,15600
3,1986,9000
3,1987,12810
3,1988,15790
3,1989,24500
3,1990,23180
3,1991,14300
3,1992,13200
3,1993,19250
3,1994,21800
3,1995,1345
3,1996,12650
3,1997,4298
3,1998,6500
3,1999,22885
3,2000,27361
3,2001,33854
3,2002,40634
3,2003,51311
3,2004,56162
3,2005,58873
3,2006,64360
3,2007,74850
3,2008,108124
3,2009,114412
3,2010,130171
3,2011,117480
3,2012,118987
3,2013,126938
3,2014,40168
3,2015,55967
3,2016,84230
3,2017,119887
3,2018,30104
32,1961,967
32,1962,1220
32,1963,1102
32,1964,831
32,1965,1239
32,1966,1251
32,1967,1839
32,1968,1821
32,1969,1135
32,1970,1968
32,1971,2463
32,1972,3290
32,1973,3546
32,1974,4114
32,1975,6831
32,1976,5727
32,1977,8469
32,1978,8847
32,1979,9691
32,1980,10601
32,1981,10394
32,1982,11585
32,1983,12095
32,1984,11389
32,1985,12962
32,1986,22725
32,1987,34160
32,1988,23649
32,1989,28350
32,1990,32619
32,1991,17368
32,1992,32018
32,1993,23066
32,1994,13725
32,1995,12702
32,1996,12745
32,1997,8778
32,1998,15698
32,1999,14682
32,2000,18913
32,2001,13256
32,2002,18410
32,2003,15305
32,2004,16934
32,2005,16397
32,2006,22023
32,2007,35191
32,2008,59416
32,2009,58197
32,2010,56103
32,2011,71621
32,2012,73576
32,2013,66737
32,2014,83283
32,2015,64884
32,2016,47155
32,2017,54064
32,2018,49094
33,1961,161015
33,1962,196394
33,1963,195328
33,1964,212064
33,1965,213040
33,1966,196987
33,1967,203329
33,1968,187654
33,1969,212791
33,1970,210403
33,1971,225173
33,1972,267225
33,1973,360354
33,1974,433502
33,1975,412596
33,1976,535765
33,1977,562443
33,1978,598382
33,1979,791650
33,1980,808297
33,1981,825441
33,1982,677611
33,1983,778315
33,1984,853917
33,1985,768549
33,1986,795798
33,1987,933970
33,1988,1041750
33,1989,1016521
33,1990,976779
33,1991,953460
33,1992,1044434
33,1993,1132488
33,1994,1222325
33,1995,1384408
33,1996,1474770
33,1997,1606232
33,1998,1591891
33,1999,1419179
33,2000,1514004
33,2001,1541331
33,2002,1597620
33,2003,1753031
33,2004,1924769
33,2005,1936705
33,2006,2289447
33,2007,2705831
33,2008,3138909
33,2009,2569452
33,2010,2947358
33,2011,3548784
33,2012,3716829
33,2013,3743299
33,2014,3695281
33,2015,3195378
33,2016,3003736
33,2017,3162450
33,2018,3296892
35,1961,45
35,1962,45
35,1963,45
35,1964,75
35,1965,80
35,1966,50
35,1967,80
35,1968,116
35,1969,106
35,1970,120
35,1971,164
35,1972,203
35,1973,332
35,1974,255
35,1975,250
35,1976,250
35,1977,232
35,1978,404
35,1979,419
35,1980,631
35,1981,664
35,1982,561
35,1983,778
35,1984,849
35,1985,596
35,1986,777
35,1987,1336
35,1988,1218
35,1989,1515
35,1990,1621
35,1991,1808
35,1992,2386
35,1993,2028
35,1994,1925
35,1995,1895
35,1996,1594
35,1997,1059
35,1998,1969
35,1999,2600
35,2000,2749
35,2001,2737
35,2002,2394
35,2003,1646
35,2004,2277
35,2005,4439
35,2006,5667
35,2007,5396
35,2008,4212
35,2009,6258
35,2010,6651
35,2011,8257
35,2012,6709
35,2013,7496
35,2014,7380
35,2015,5889
35,2016,8361
35,2017,7478
35,2018,9824
351,1961,261278
351,1962,267402
351,1963,361472
351,1964,403674
351,1965,416881
351,1966,386932
351,1967,394145
351,1968,395711
351,1969,446936
351,1970,460958
351,1971,527110
351,1972,619417
351,1973,1202947
351,1974,1416306
351,1975,1188731
351,1976,1527909
351,1977,1866812
351,1978,2506500
351,1979,2808546
351,1980,3959697
351,1981,3672519
351,1982,3171377
351,1983,2993147
351,1984,3216731
351,1985,3103488
351,1986,3570854
351,1987,5208673
351,1988,6514000
351,1989,6538220
351,1990,5858065
351,1991,6745125
351,1992,7261594
351,1993,6249810
351,1994,7901321
351,1995,9641440
351,1996,10445398
351,1997,9641832
351,1998,7285396
351,1999,5856593
351,2000,7191054
351,2001,7397256
351,2002,7109126
351,2003,9466041
351,2004,13292378
351,2005,13907392
351,2006,17614676
351,2007,17083786
351,2008,18989816
351,2009,15461952
351,2010,26322154
351,2011,37396540
351,2012,37721194
351,2013,36885779
351,2014,31789425
351,2015,27507053
351,2016,22408181
351,2017,24927135
351,2018,25209360
36,1961,0
36,1962,0
36,1963,0
36,1964,0
36,1965,0
36,1966,0
36,1967,0
36,1968,0
36,1969,0
36,1970,0
36,1971,0
36,1972,0
36,1973,0
36,1974,0
36,1975,0
36,1976,0
36,1977,0
36,1978,0
36,1979,0
36,1980,1423
36,1981,1348
36,1982,1410
36,1983,1460
36,1984,1550
36,1985,1662
36,1986,2586
36,1987,2824
36,1988,3787
36,1989,3520
36,1990,4936
36,1991,4614
36,1992,4589
36,1993,4849
36,1994,4054
36,1995,4054
36,1996,3519
36,1997,3829
36,1998,3849
36,1999,3579
36,2000,3579
36,2001,3579
36,2002,2010
36,2003,1802
36,2004,1728
36,2005,3045
36,2006,3906
36,2007,5952
36,2008,5068
36,2009,5790
36,2010,3829
36,2011,1202
36,2012,1223
36,2013,1223
36,2014,5459
36,2015,7163
36,2016,6428
36,2017,6708
36,2018,7655
37,1961,88
37,1962,106
37,1963,130
37,1964,121
37,1965,88
37,1966,115
37,1967,151
37,1968,120
37,1969,204
37,1970,136
37,1971,131
37,1972,212
37,1973,429
37,1974,623
37,1975,1064
37,1976,743
37,1977,1271
37,1978,585
37,1979,557
37,1980,955
37,1981,6254
37,1982,1190
37,1983,2767
37,1984,2587
37,1985,3166
37,1986,1995
37,1987,2144
37,1988,2537
37,1989,4169
37,1990,3233
37,1991,4408
37,1992,4835
37,1993,4423
37,1994,11768
37,1995,26539
37,1996,25832
37,1997,28479
37,1998,13960
37,1999,9964
37,2000,8068
37,2001,6078
37,2002,5546
37,2003,4490
37,2004,3478
37,2005,4595
37,2006,5041
37,2007,3581
37,2008,5431
37,2009,5750
37,2010,6539
37,2011,7106
37,2012,5528
37,2013,3404
37,2014,1991
37,2015,8026
37,2016,8197
37,2017,4198
37,2018,10073
38,1961,4007
38,1962,4716
38,1963,5360
38,1964,4028
38,1965,5642
38,1966,7019
38,1967,4169
38,1968,4884
38,1969,5015
38,1970,7876
38,1971,5124
38,1972,9587
38,1973,10267
38,1974,19540
38,1975,15483
38,1976,11090
38,1977,13041
38,1978,23349
38,1979,25870
38,1980,19082
38,1981,20311
38,1982,22931
38,1983,24906
38,1984,27035
38,1985,30483
38,1986,27925
38,1987,37282
38,1988,44143
38,1989,42259
38,1990,45442
38,1991,62850
38,1992,76062
38,1993,56468
38,1994,51483
38,1995,86169
38,1996,104657
38,1997,122763
38,1998,125061
38,1999,99727
38,2000,109444
38,2001,112884
38,2002,104661
38,2003,110362
38,2004,114371
38,2005,128045
38,2006,122285
38,2007,145903
38,2008,175727
38,2009,179448
38,2010,202072
38,2011,305996
38,2012,330161
38,2013,306619
38,2014,359878
38,2015,401483
38,2016,399415
38,2017,410742
38,2018,373632
39,1961,9020
39,1962,40
39,1963,13
39,1964,21
39,1965,33
39,1966,40
39,1967,39
39,1968,54
39,1969,814
39,1970,1025
39,1971,499
39,1972,776
39,1973,1121
39,1974,983
39,1975,1334
39,1976,200
39,1977,210
39,1978,250
39,1979,260
39,1980,270
39,1981,280
