geo,year,fruit_prepared_nes_export_value_base_quantity_tie
211,1992,27122
211,1993,25068
211,1994,27098
211,1995,31907
211,1996,33553
211,1997,28478
211,1998,29546
211,1999,27911
211,2000,24493
211,2001,24139
211,2002,23735
211,2003,29852
211,2004,31314
211,2005,31051
211,2006,29943
211,2007,31952
211,2008,36956
211,2009,36797
211,2010,37835
211,2011,44283
211,2012,40727
211,2013,41380
211,2014,41621
211,2015,37662
211,2016,38420
211,2017,37787
211,2018,39627
212,1962,119
212,1963,104
212,1964,85
212,1965,93
212,1966,145
212,1967,138
212,1968,102
212,1969,102
212,1970,101
212,1971,109
212,1972,136
212,1973,170
212,1974,309
212,1975,276
212,1976,271
212,1977,269
212,1978,294
212,1979,323
212,1980,486
212,1981,494
212,1982,650
212,1983,589
212,1984,418
212,1985,416
212,1986,428
212,1987,290
212,1988,449
212,1989,355
212,1990,1034
212,1991,1612
212,1992,332
212,1993,295
212,1994,299
212,1995,377
212,1996,596
212,1997,671
212,1998,561
212,1999,430
212,2000,367
212,2001,372
212,2002,335
212,2003,257
212,2004,257
212,2005,209
212,2006,244
212,2007,269
212,2008,306
212,2009,370
212,2010,348
212,2011,463
212,2012,410
212,2013,387
212,2014,692
212,2015,862
212,2016,769
212,2017,547
212,2018,536
213,1994,5
213,1996,26
213,2014,32
213,2015,9
213,2017,46
213,2018,10
214,1961,3620
214,1962,3985
214,1963,4619
214,1964,4690
214,1965,4257
214,1966,4202
214,1967,3943
214,1968,3855
214,1969,3574
214,1970,3798
214,1971,4540
214,1972,4782
214,1973,5265
214,1974,7719
214,1975,8312
214,1976,11703
214,1977,9793
214,1978,10034
214,1979,10707
214,1980,11214
214,1981,11380
214,1982,10579
214,1983,11518
214,1984,10264
214,1985,10081
214,1986,12832
214,1987,11349
214,1988,18940
214,1989,28864
214,1990,25863
214,1991,32338
214,1992,34507
214,1993,45460
214,1994,34879
214,1995,34308
214,1996,25532
214,1997,25003
214,1998,23929
214,1999,24355
214,2000,21067
214,2001,18741
214,2002,15981
214,2003,15390
214,2004,16346
214,2005,20009
214,2006,20038
214,2007,23362
214,2008,23866
214,2009,24728
214,2010,27249
214,2011,33752
214,2012,41955
214,2013,42881
214,2014,46590
214,2015,48548
214,2016,49488
214,2017,52826
214,2018,52457
215,1961,90
215,1962,80
215,1963,98
215,1964,247
215,1965,215
215,1966,225
215,1967,213
215,1968,73
215,1969,184
215,1970,162
215,1971,183
215,1972,160
215,1973,161
215,1974,268
215,1975,130
215,1976,221
215,1977,261
215,1978,2789
215,1979,255
215,1980,426
215,1981,296
215,1982,697
215,1983,697
215,1984,697
215,1985,697
215,1986,697
215,1987,697
215,1988,697
215,1989,697
215,1990,697
215,1991,558
215,1992,498
215,1993,697
215,1994,523
215,1995,523
215,1996,697
215,1997,488
215,1998,614
215,1999,269
215,2000,605
215,2001,421
215,2002,352
215,2003,455
215,2004,959
215,2005,1800
215,2006,383
215,2007,983
215,2008,581
215,2009,885
215,2010,237
215,2011,194
215,2012,122
215,2013,82
215,2014,448
215,2015,326
215,2016,531
215,2017,1365
215,2018,1366
216,1961,21887
216,1962,19943
216,1963,19562
216,1964,19611
216,1965,21370
216,1966,21974
216,1967,23889
216,1968,23442
216,1969,24777
216,1970,26620
216,1971,27688
216,1972,43538
216,1973,49818
216,1974,61339
216,1975,58100
216,1976,98527
216,1977,106383
216,1978,131176
216,1979,116562
216,1980,167053
216,1981,183116
216,1982,180859
216,1983,217394
216,1984,202714
216,1985,243247
216,1986,292339
216,1987,290514
216,1988,219110
216,1989,219059
216,1990,237775
216,1991,243162
216,1992,247738
216,1993,234503
216,1994,232322
216,1995,259312
216,1996,304602
216,1997,241205
216,1998,186554
216,1999,222775
216,2000,208824
216,2001,209162
216,2002,222993
216,2003,218679
216,2004,232407
216,2005,269874
216,2006,280509
216,2007,309188
216,2008,325401
216,2009,318450
216,2010,400211
216,2011,427688
216,2012,449456
216,2013,466556
216,2014,534766
216,2015,514805
216,2016,506094
216,2017,559383
216,2018,680444
217,1972,2
217,1973,4
217,1974,4
217,1975,2
217,1976,2
217,1977,2
217,1983,4
217,1984,13
217,1987,3
217,1990,22
217,1994,4
217,1998,9
217,1999,10
217,2000,49
217,2001,4
217,2002,11
217,2003,4
217,2004,17
217,2006,43
217,2007,34
217,2008,7
217,2009,8
217,2010,6
217,2011,7
217,2012,10
217,2013,173
217,2014,132
217,2015,22
217,2016,6
217,2017,5
217,2018,32
219,1961,18
219,1963,10
219,1972,16
219,1986,260
219,1987,26
219,1988,34
219,1989,35
219,1990,33
219,1998,69
219,2005,13
219,2012,13
219,2014,70
219,2015,13
219,2016,5
219,2017,5
219,2018,13
22,1986,1
22,1987,1
22,1988,0
22,1989,0
22,1990,0
22,1991,0
22,1992,0
22,1993,0
22,1994,0
22,1995,0
22,1996,0
22,2008,2
22,2011,1
22,2012,0
22,2013,0
22,2014,1
22,2015,1
22,2016,1
22,2017,1
22,2018,3
220,1961,318
220,1962,335
220,1963,324
220,1964,331
220,1965,338
220,1966,304
220,1967,298
220,1968,288
220,1969,277
220,1970,341
220,1971,311
220,1972,350
220,1973,429
220,1974,433
220,1975,888
220,1976,1178
220,1977,1885
220,1978,2381
220,1979,2497
220,1980,2276
220,1981,5162
220,1982,5519
220,1983,2791
220,1984,6541
220,1985,1717
220,1986,3200
220,1987,2127
220,1988,3066
220,1989,3540
220,1990,2594
220,1991,312
220,1992,1850
220,1993,3215
220,1994,3747
220,1995,3186
220,1996,4370
220,1997,4316
220,1998,3465
220,1999,2226
220,2000,4465
220,2001,5083
220,2002,5401
220,2003,3941
220,2004,4038
220,2005,4100
220,2006,5014
220,2007,4834
220,2008,3924
220,2009,5034
220,2010,5551
220,2011,4697
220,2012,5324
220,2013,4685
220,2014,5073
220,2015,6490
220,2016,5032
220,2017,4857
220,2018,3756
221,1978,985
221,1979,878
221,1980,961
221,1981,2184
221,1982,1451
221,1983,263
221,1984,1107
221,1985,3095
221,1986,1118
221,1987,929
221,1988,1688
221,1990,4643
221,1991,3921
221,1992,2933
221,1993,3715
221,1994,1063
221,1995,6191
221,1996,5572
221,1997,1238
221,1998,1857
221,1999,1070
221,2000,789
221,2001,381
221,2002,794
221,2003,917
221,2004,939
221,2005,1453
221,2006,2178
221,2007,984
221,2008,1572
221,2009,1441
221,2010,1458
221,2011,1610
221,2012,1439
221,2013,740
221,2014,533
221,2015,3296
221,2016,928
221,2017,1408
221,2018,1570
222,1961,308
222,1962,289
222,1963,393
222,1964,369
222,1965,347
222,1966,182
222,1967,232
222,1968,252
222,1969,233
222,1970,202
222,1971,197
222,1972,324
222,1973,452
222,1974,482
222,1975,645
222,1976,529
222,1977,594
222,1978,659
222,1979,827
222,1980,928
222,1981,693
222,1982,644
222,1983,561
222,1984,498
222,1985,665
222,1986,1174
222,1987,1063
222,1988,1038
222,1989,977
222,1990,1204
222,1991,838
222,1992,1595
222,1993,1619
222,1994,1462
222,1995,2438
222,1996,2201
222,1997,2721
222,1998,1956
222,1999,1682
222,2000,1683
222,2001,1723
222,2002,2064
222,2003,2471
222,2004,2334
222,2005,2495
222,2006,2317
222,2007,2486
222,2008,2886
222,2009,2463
222,2010,2225
222,2011,2338
222,2012,1605
222,2013,2057
222,2014,2839
222,2015,2332
222,2016,2220
222,2017,2433
222,2018,3009
223,1961,28953
223,1962,28622
223,1963,31677
223,1964,41983
223,1965,46110
223,1966,41060
223,1967,42039
223,1968,53523
223,1969,54585
223,1970,62730
223,1971,99258
223,1972,79960
223,1973,130086
223,1974,149952
223,1975,167299
223,1976,154067
223,1977,175592
223,1978,189716
223,1979,318964
223,1980,506351
223,1981,405276
223,1982,338394
223,1983,250444
223,1984,273288
223,1985,386571
223,1986,454928
223,1987,457883
223,1988,434882
223,1989,406426
223,1990,413885
223,1991,406801
223,1992,446279
223,1993,441725
223,1994,540187
223,1995,542044
223,1996,468144
223,1997,553171
223,1998,599338
223,1999,520965
223,2000,521026
223,2001,433863
223,2002,400028
223,2003,429720
223,2004,726944
223,2005,1097420
223,2006,656408
223,2007,623898
223,2008,1010691
223,2009,784163
223,2010,902760
223,2011,980698
223,2012,973545
223,2013,1011303
223,2014,1254014
223,2015,1460460
223,2016,1094606
223,2017,981947
223,2018,849843
225,1978,9095
225,1979,9777
225,1980,13088
225,1981,20515
225,1982,19672
225,1983,22693
225,1984,33241
225,1985,13535
225,1986,14965
225,1987,18502
225,1988,13044
225,1989,11783
225,1990,11586
225,1991,14882
225,1992,12363
225,1993,11529
225,1994,10505
225,1995,12119
225,1996,12777
225,1997,14937
225,1998,14374
225,1999,14374
225,2000,14374
225,2001,14374
225,2002,20389
225,2003,17667
225,2004,19255
225,2005,15577
225,2006,25931
225,2007,17111
225,2008,18353
225,2009,18250
225,2010,23046
225,2011,33983
225,2012,31409
225,2013,39614
225,2014,24006
225,2015,22367
225,2016,29663
225,2017,24171
225,2018,29050
226,1961,11
226,1962,11
226,1963,11
226,1964,10
226,1965,12
226,1966,11
226,1967,11
226,1968,11
226,1969,11
226,1970,13
226,1971,14
226,1974,27
226,1994,352
226,1995,154
226,1996,389
226,1997,313
226,1998,303
226,1999,118
226,2000,322
226,2001,137
226,2002,135
226,2004,418
226,2005,177
226,2006,681
226,2007,455
226,2008,247
226,2009,290
226,2010,506
226,2011,199
226,2012,204
226,2013,305
226,2014,151
226,2015,381
226,2016,294
226,2017,184
226,2018,405
229,1961,10188
229,1962,11867
229,1963,14578
229,1964,15566
229,1965,15678
229,1966,16047
229,1967,15230
229,1968,13719
229,1969,14575
229,1970,15549
229,1971,17950
229,1972,19191
229,1973,21184
229,1974,25810
229,1975,31878
229,1976,24968
229,1977,30732
229,1978,38169
229,1979,41431
229,1980,49131
229,1981,50294
229,1982,46629
229,1983,43191
229,1984,40444
229,1985,40955
229,1986,48703
229,1987,54860
229,1988,58063
229,1989,56656
229,1990,60474
229,1991,69709
229,1992,61820
229,1993,62674
229,1994,60090
229,1995,69725
229,1996,77303
229,1997,72555
229,1998,67711
229,1999,67898
229,2000,63431
229,2001,59408
229,2002,62437
229,2003,67655
229,2004,72484
229,2005,74174
229,2006,77743
229,2007,90384
229,2008,91143
229,2009,85280
229,2010,83571
229,2011,97196
229,2012,99448
229,2013,112009
229,2014,122554
229,2015,120800
229,2016,108375
229,2017,108324
229,2018,110050
23,1961,119
23,1962,115
23,1963,116
23,1964,115
23,1965,120
23,1966,120
23,1967,116
23,1968,102
23,1969,101
23,1970,93
23,1971,189
23,1972,77
23,1973,99
23,1974,134
23,1975,159
23,1976,109
23,1977,117
23,1978,165
23,1979,312
23,1980,185
23,1981,184
23,1982,243
23,1983,284
23,1984,1291
23,1985,1980
23,1986,1341
23,1987,1106
23,1988,1578
23,1989,684
23,1990,1155
23,1991,1475
23,1992,1512
23,1993,1060
23,1994,685
23,1995,1475
23,1996,691
23,1997,578
23,1998,1078
23,1999,922
23,2000,1905
23,2001,1905
23,2002,615
23,2003,345
23,2005,324
23,2006,457
23,2007,306
23,2008,267
23,2009,264
23,2010,307
23,2011,316
23,2012,494
23,2013,282
23,2014,662
23,2015,275
23,2016,1809
23,2018,124
230,1992,16569
230,1993,16569
230,1994,22514
230,1995,24076
230,1996,24770
230,1997,25877
230,1998,27627
230,1999,27870
230,2000,29309
230,2001,28337
230,2002,33117
230,2003,42876
230,2004,47281
230,2005,58108
230,2006,91195
230,2007,85993
230,2008,97739
230,2009,78739
230,2010,86833
230,2011,99004
230,2012,85553
230,2013,91922
230,2014,90903
230,2015,59309
230,2016,52607
230,2017,61095
230,2018,68552
231,1961,203750
231,1962,193475
231,1963,203911
231,1964,213110
231,1965,204066
231,1966,213759
231,1967,234384
231,1968,256140
231,1969,231116
231,1970,277439
231,1971,276378
231,1972,295185
231,1973,388627
231,1974,432462
231,1975,462129
231,1976,459312
231,1977,501642
231,1978,544028
231,1979,708704
231,1980,775544
231,1981,610761
231,1982,761264
231,1983,799040
231,1984,915401
231,1985,860640
231,1986,985927
231,1987,940394
231,1988,1032069
231,1989,980875
231,1990,930915
231,1991,1040092
231,1992,1092947
231,1993,1289720
231,1994,1194081
231,1995,924596
231,1996,1051755
231,1997,1032760
231,1998,890993
231,1999,907716
231,2000,931118
231,2001,942871
231,2002,942539
231,2003,1018221
231,2004,1050871
231,2005,1148637
231,2006,1263832
231,2007,1370729
231,2008,1365520
231,2009,1375870
231,2010,1373409
231,2011,1459099
231,2012,1534508
231,2013,1668747
231,2014,1644147
231,2015,1868178
231,2016,1756911
231,2017,1794155
231,2018,2068890
233,1961,27
233,1962,29
233,1963,32
233,1964,26
233,1965,27
233,1966,28
233,1967,33
233,1968,34
233,1969,32
233,1970,32
233,1971,31
233,1972,49
233,1974,76
233,1975,535
233,1977,56
233,1978,79
233,1981,330
233,1982,273
233,1983,70
233,1986,13
233,1987,12
233,1994,870
233,1995,264
233,1996,57
233,1997,67
233,1998,617
233,1999,149
233,2000,982
233,2001,221
233,2002,514
233,2003,503
233,2004,711
233,2005,1459
233,2006,1465
233,2007,3150
233,2008,1829
233,2009,1122
233,2010,872
233,2011,960
233,2012,767
233,2013,791
233,2014,871
233,2015,510
233,2016,626
233,2017,934
233,2018,704
234,1961,47
234,1963,99
234,1964,162
234,1965,398
234,1966,116
234,1967,62
234,1968,99
234,1969,119
234,1970,279
234,1971,123
234,1972,411
234,1973,155
234,1974,165
234,1975,230
234,1976,246
234,1977,214
234,1978,220
234,1979,963
234,1980,774
234,1981,667
234,1982,872
234,1983,2437
234,1984,211
234,1985,225
234,1986,322
234,1987,298
234,1988,357
234,1989,349
234,1990,372
234,1991,321
234,1992,518
234,1993,422
234,1994,720
234,1995,366
234,1996,252
234,1997,266
234,1998,326
234,1999,211
234,2000,236
234,2001,470
234,2002,283
234,2003,323
234,2004,417
234,2005,513
234,2006,378
234,2007,562
234,2008,1137
234,2009,1224
234,2010,1539
234,2011,1935
234,2012,1344
234,2013,1122
234,2014,1658
234,2015,1819
234,2016,1618
234,2017,756
234,2018,1853
235,1992,394
235,1993,405
235,1994,423
235,1995,618
235,1996,904
235,1997,807
235,1998,949
235,1999,819
235,2000,774
235,2001,510
235,2002,427
235,2003,506
235,2004,445
235,2005,464
235,2006,437
235,2007,505
235,2008,689
235,2009,630
235,2010,798
235,2011,759
235,2012,851
235,2013,804
235,2014,1232
235,2015,1620
235,2016,658
235,2017,1027
235,2018,1170
236,1961,5
236,1962,3
236,1963,3
236,1964,3
236,1965,2
236,1966,3
236,1967,3
236,1968,3
236,1969,3
236,1970,4
236,1971,6
236,1972,5
236,1973,5
236,1974,6
236,1975,7
236,1976,8
236,1977,10
236,1978,9
236,1979,9
236,1980,12
236,1981,17
236,1982,23
236,1983,7
236,1984,23
236,1985,16
236,1986,8
236,1987,9
236,1988,7
236,1989,12
236,1990,14
236,1991,19
236,1992,15
236,1993,15
236,1994,14
236,1995,18
236,1996,14
236,1997,22
236,1998,25
236,1999,26
236,2000,25
236,2001,29
236,2002,30
236,2003,23
236,2004,14
236,2005,37
236,2006,29
236,2007,35
236,2008,34
236,2009,44
236,2010,27
236,2011,53
236,2012,13
236,2013,22
236,2014,39
236,2015,28
236,2016,13
236,2017,16
236,2018,2
237,1961,5963
237,1962,7275
237,1963,5531
237,1964,5782
237,1965,6643
237,1966,7300
237,1967,17135
237,1968,6308
237,1969,6179
237,1970,6482
237,1975,25375
237,1976,29088
237,1977,29667
237,1978,30084
237,1979,31803
237,1980,35697
237,1981,39754
237,1982,39754
237,1983,39754
237,1984,39754
237,1985,47541
237,1986,46348
237,1987,46676
237,1988,46135
237,1989,46404
237,1990,47268
237,1991,45870
237,1992,46226
237,1993,65738
237,1994,79534
237,1995,85768
237,1996,76830
237,1997,91472
237,1998,90602
237,1999,82915
237,2000,86379
237,2001,78526
237,2002,61949
237,2003,63146
237,2004,67878
237,2005,69903
237,2006,73242
237,2007,77861
237,2008,84782
237,2009,82191
237,2010,96956
237,2011,101087
237,2012,156340
237,2013,160195
237,2014,178035
237,2015,191861
237,2016,188236
237,2017,309751
237,2018,215570
238,2000,21007
238,2001,108
238,2002,160
238,2003,196
238,2004,319
238,2005,1059
238,2006,949
238,2007,385
238,2008,227
238,2009,627
238,2010,5323
238,2011,6340
238,2012,8396
238,2013,5316
238,2014,4719
238,2015,4966
238,2016,2326
238,2017,1232
238,2018,2245
239,2014,331
239,2015,288
239,2016,231
239,2017,566
244,1967,24
244,1968,22
244,1969,23
244,1970,92
244,1971,24
244,1972,27
244,1973,39
244,1974,39
244,1975,43
244,1976,44
244,1977,46
244,1978,47
244,1979,50
244,1980,50
244,1981,51
244,1982,51
244,1983,50
244,1984,55
244,1985,66
244,1986,67
244,1987,71
244,1988,56
244,1989,73
244,1990,76
244,1991,69
244,1992,74
244,1993,68
244,1994,72
244,1995,49
244,1996,49
244,1997,49
244,1998,49
244,1999,49
244,2000,49
244,2001,53
244,2002,53
244,2003,53
244,2004,53
244,2005,53
244,2006,53
244,2007,92
244,2012,145
244,2013,63
244,2014,223
244,2015,254
244,2016,119
244,2017,300
244,2018,60
249,1961,32
249,1962,32
249,1963,17
249,1964,17
249,1965,15
249,1966,15
249,1967,15
249,1968,14
249,1969,14
249,1970,14
249,1971,14
249,1972,10
249,1973,16
249,1974,38
249,1975,14
249,1977,71
249,1980,177
249,1982,27
249,1998,67
249,1999,41
249,2000,45
249,2001,45
249,2003,37
249,2004,89
249,2005,50
249,2006,26
249,2007,25
249,2008,40
249,2009,80
249,2010,43
249,2011,39
249,2012,40
249,2013,547
249,2014,82
249,2015,105
249,2016,53
249,2017,144
249,2018,104
25,2012,1
25,2013,1
25,2015,22
25,2016,6
250,1961,82
250,1962,74
250,1963,64
250,1964,75
250,1965,69
250,1966,71
250,1967,92
250,1968,78
250,1969,149
250,1970,55
250,1972,1029
250,1973,1177
250,1974,801
250,1976,105
250,2013,1833
250,2014,1795
250,2015,1839
250,2016,1471
250,2017,1270
250,2018,1187
251,1965,4
251,1967,3
251,1968,3
251,1985,30
251,1986,18
251,1987,32
251,1988,87
251,1991,5
251,1992,3
251,1993,189
251,1994,81
251,1996,81
251,1997,21
251,1998,31
251,1999,14
251,2001,32
251,2003,58
251,2004,60
251,2005,25
251,2006,22
251,2007,60
251,2008,34
251,2009,32
251,2010,43
251,2012,108
251,2013,42
251,2014,158
251,2015,25
251,2016,39
251,2017,251
251,2018,70
255,2000,328006
255,2001,318926
255,2002,356041
255,2003,420294
255,2004,480234
255,2005,478704
255,2006,519499
255,2007,559600
255,2008,732229
255,2009,659722
255,2010,579061
255,2011,656297
255,2012,657964
255,2013,689130
255,2014,687803
255,2015,589786
255,2016,599661
255,2017,620995
255,2018,659309
256,2000,86271
256,2001,108938
256,2002,113297
256,2003,137997
256,2004,135874
256,2005,135208
256,2006,134690
256,2007,171984
256,2008,191390
256,2009,167224
256,2010,110353
256,2011,118721
256,2012,149211
256,2013,161696
256,2014,180546
256,2015,165309
256,2016,186964
256,2017,166297
256,2018,168382
26,1963,112
26,1966,151
26,1967,169
26,1968,167
26,1969,189
26,1971,156
26,1972,146
26,1973,200
26,1974,194
26,1977,249
26,1978,268
26,1979,485
26,1980,326
26,1981,331
26,1982,430
26,1983,476
26,1984,364
26,1985,388
26,1986,463
26,1987,463
26,1988,463
26,1989,463
26,1990,463
26,1991,463
26,1992,463
26,1993,463
26,1994,463
26,1995,463
26,1996,463
26,1999,427
26,2003,801
26,2013,737
26,2014,787
26,2015,465
26,2016,170
26,2017,345
26,2018,210
27,1961,15058
27,1962,14958
27,1963,20870
27,1964,17905
27,1965,17883
27,1966,16067
27,1967,16565
27,1968,16226
27,1969,15895
27,1970,15550
27,1971,16300
27,1972,16763
27,1973,17200
27,1974,17243
27,1975,19260
27,1976,28346
27,1977,34039
27,1978,35906
27,1979,55045
27,1980,51445
27,1981,40910
27,1982,41005
27,1983,38878
27,1984,31014
27,1985,28608
27,1986,26101
27,1987,27434
27,1988,27945
27,1989,27912
27,1990,59629
27,1991,20066
27,1992,49662
27,1993,38090
27,1994,39691
27,1995,46328
27,1996,39876
27,1997,38436
27,1998,45412
27,1999,83366
27,2000,103540
27,2001,50153
27,2002,51272
27,2003,63380
27,2004,80082
27,2005,80821
27,2006,94390
27,2007,98141
27,2008,114975
27,2009,141657
27,2010,125467
27,2011,128573
27,2012,124066
27,2013,133252
27,2014,129406
27,2015,110348
27,2016,114632
27,2017,116342
27,2018,124185
272,2006,248172
272,2007,315056
272,2008,433892
272,2009,365026
272,2010,306619
272,2011,348991
272,2012,344698
272,2013,408480
272,2014,404136
272,2015,387544
272,2016,378194
272,2017,337781
272,2018,334358
273,2006,1622
273,2007,1926
273,2008,1628
273,2009,1152
273,2010,1369
273,2011,1813
273,2012,1864
273,2013,1422
273,2014,1488
273,2015,1652
273,2016,1231
273,2017,1926
273,2018,1373
276,2012,8609
276,2013,9608
276,2014,10040
276,2015,4738
276,2016,8503
276,2017,7539
276,2018,8404
277,2014,0
28,1961,108
28,1962,118
28,1963,123
28,1964,127
28,1965,83
28,1966,135
28,1967,130
28,1968,119
28,1969,123
28,1970,139
28,1971,133
28,1972,115
28,1973,362
28,1974,236
28,1975,188
28,1976,188
28,1977,270
28,1978,262
28,1979,227
28,1980,267
28,1981,252
28,1982,204
28,1983,178
28,1984,193
28,1985,163
28,1986,283
28,1987,186
28,1988,181
28,1989,142
28,1990,173
28,1991,193
28,1992,176
28,1993,189
28,1994,218
28,1995,188
28,1996,188
28,1997,251
28,1998,241
28,1999,303
28,2000,377
28,2001,263
28,2002,270
28,2003,274
28,2004,277
28,2005,280
28,2006,291
28,2007,281
28,2008,285
28,2009,352
28,2010,361
28,2011,344
28,2012,345
28,2013,344
28,2014,1100
28,2015,2862
28,2016,967
28,2017,786
28,2018,844
29,2014,0
29,2015,5
29,2016,0
299,1995,51
299,1996,77
299,1997,77
299,1998,79
299,1999,79
299,2000,86
299,2001,79
299,2002,79
299,2003,79
299,2004,79
299,2005,79
299,2006,25
299,2007,26
299,2009,88
299,2010,278
299,2011,247
299,2012,273
299,2013,184
299,2014,345
299,2015,165
299,2016,199
299,2017,110
299,2018,94
3,1980,22
3,1981,21
3,1982,21
3,1983,16
3,1984,12
3,1985,12
3,1986,17
3,1987,22
3,1988,19
3,1989,16
3,1990,16
3,1991,15
3,1992,13
3,1993,15
3,1994,13
3,1996,12
3,1997,25
3,1999,6
3,2000,9
3,2001,8
3,2002,9
3,2003,11
3,2004,23
3,2005,34
3,2007,32
3,2008,41
3,2009,36
3,2010,35
3,2011,25
3,2012,43
3,2013,32
3,2015,29
3,2016,43
3,2017,46
32,1961,1
32,1966,13
32,1969,17
32,1970,17
32,1971,19
32,1973,10
32,1974,52
32,1975,1
32,1976,35
32,1977,9
32,1978,5
32,1981,13
32,1986,17
32,1988,9
32,1989,9
32,1993,11
32,1996,26
32,1997,10
32,1998,52
32,1999,6
32,2000,35
32,2002,78
32,2004,26
32,2005,46
32,2006,15
32,2007,44
32,2008,88
32,2009,144
32,2010,105
32,2011,90
32,2012,60
32,2013,31
32,2014,74
32,2015,23307
32,2016,36
32,2017,23
32,2018,45
33,1961,83911
33,1962,79379
33,1963,83622
33,1964,71844
33,1965,92831
33,1966,94162
33,1967,90901
33,1968,94918
33,1969,104911
33,1970,108331
33,1971,147889
33,1972,184245
33,1973,213514
33,1974,237877
33,1975,247277
33,1976,247772
33,1977,327471
33,1978,297151
33,1979,367229
33,1980,329478
33,1981,381778
33,1982,398284
33,1983,367360
33,1984,284150
33,1985,289774
33,1986,319887
33,1987,411580
33,1988,386205
33,1989,381294
33,1990,407726
33,1991,424734
33,1992,442645
33,1993,386064
33,1994,364579
33,1995,366789
33,1996,373436
33,1997,376556
33,1998,352744
33,1999,387077
33,2000,386764
33,2001,365002
33,2002,327700
33,2003,366176
33,2004,442948
33,2005,530122
33,2006,658298
33,2007,709315
33,2008,710440
33,2009,601354
33,2010,561473
33,2011,681812
33,2012,719287
33,2013,677787
33,2014,678020
33,2015,634045
33,2016,601356
33,2017,572256
33,2018,613536
35,2005,12
35,2006,9
35,2007,8
35,2008,8
35,2014,9
35,2015,8
35,2018,13
36,2015,0
37,1963,0
37,1964,0
37,1965,0
37,1966,0
37,1967,0
37,1968,0
37,1969,0
37,1970,0
37,1971,0
37,1972,0
37,1973,0
37,1974,0
37,1975,0
37,1976,0
37,1979,1
37,1981,0
37,1989,10
37,2015,10
37,2016,50
37,2018,7
38,1966,6735
38,1967,9418
38,1968,6464
38,1969,6675
38,1970,7595
38,1971,8593
38,1972,12959
38,1973,15606
38,1974,4008
38,1975,3419
38,1976,2760
38,1977,6335
38,1978,2776
38,1979,1388
38,1980,3714
38,1981,1767
38,1982,2454
38,1983,7737
38,1984,48966
38,1985,33482
38,1986,58323
38,1987,99863
38,1988,26350
38,1989,35888
38,1990,92650
38,1991,40807
38,1992,46464
38,1993,53366
38,1994,43659
38,1995,45318
38,1996,38614
38,1997,34304
38,1998,30775
38,1999,32348
38,2000,31532
38,2001,31096
38,2002,31514
38,2003,32771
38,2004,29918
38,2005,30645
38,2006,42948
38,2007,46604
38,2008,82852
38,2009,76668
38,2010,72145
38,2011,102194
38,2012,78870
38,2013,75624
38,2014,81126
38,2015,73205
38,2016,65145
38,2017,73566
38,2018,73957
39,1963,0
39,1964,0
39,1965,0
39,1966,0
39,1967,0
39,1968,0
39,1969,0
39,1970,0
39,1971,0
39,1984,0
39,2001,1
39,2004,0
39,2005,0
39,2006,0
39,2007,0
39,2008,0
39,2009,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,2
39,2015,10
39,2017,0
39,2018,11
4,1961,8
4,1962,8
4,1963,8
4,1964,7
4,1967,8
4,1968,20
4,1969,19
4,1970,13
4,1971,7
4,1972,15
4,1973,14
4,1974,14
4,1975,25
4,1976,28
4,1977,28
4,1978,43
4,1979,41
4,1980,67
4,1981,63
4,1982,384
4,1984,66
4,1986,142
4,1987,144
4,1988,133
4,1989,132
4,1990,130
4,1991,111
4,1992,133
4,1993,141
4,1994,211
4,1997,179
4,2000,266
4,2001,89
4,2002,37
4,2003,63
4,2004,148
4,2005,94
4,2006,75
4,2007,73
4,2008,124
4,2009,94
4,2010,144
4,2011,108
4,2012,90
4,2013,118
4,2014,58
4,2015,82
4,2016,82
4,2017,61
4,2018,84
40,1961,75524
40,1962,98406
40,1963,77546
40,1964,75815
40,1965,231090
40,1966,120665
40,1967,116125
40,1968,105686
40,1969,133474
40,1970,126685
40,1971,127070
40,1972,131715
40,1973,188513
40,1974,160572
40,1975,194783
40,1976,167550
40,1977,149924
40,1978,233085
40,1979,202519
40,1980,281041
40,1981,325836
40,1982,381418
40,1983,260363
40,1984,253977
40,1985,239677
40,1986,251647
40,1987,297247
40,1988,291880
40,1989,302223
40,1990,320392
40,1991,366245
40,1992,447742
40,1993,431583
40,1994,420957
40,1995,457140
40,1996,480161
40,1997,366561
40,1998,380446
40,1999,356073
40,2000,341709
40,2001,306045
40,2002,336256
40,2003,353861
40,2004,404755
40,2005,376724
40,2006,412118
40,2007,445148
40,2008,589817
40,2009,531586
40,2010,501197
40,2011,591932
40,2012,611148
40,2013,652068
40,2014,707405
40,2015,723127
40,2016,658991
40,2017,565946
40,2018,597756
41,1961,798765
41,1962,931892
41,1963,961344
41,1964,962685
41,1965,955190
41,1966,967734
41,1967,978487
41,1968,963616
41,1969,978890
41,1970,982360
41,1971,994339
41,1972,979964
41,1973,899628
41,1974,970781
41,1975,982064
41,1976,969168
41,1977,1017752
41,1978,1016121
41,1979,1002179
41,1980,991207
41,1981,1006020
41,1982,735266
41,1983,727658
41,1984,798080
41,1985,788659
41,1986,395562
41,1987,586944
41,1988,493795
41,1989,761778
41,1990,504090
41,1991,495116
41,1992,927567
41,1993,1096494
41,1994,992318
41,1995,1190948
41,1996,1382827
