geo,year,spices_nes_export_value_base_quantity_tie
212,1996,51469
212,1997,54710
212,1998,54642
212,1999,62839
212,2000,64556
212,2001,108615
212,2002,102016
212,2003,50631
212,2004,31504
212,2005,39436
212,2006,44398
212,2007,52725
212,2008,70059
212,2009,118012
212,2010,122312
212,2011,72116
212,2012,66236
212,2013,59225
212,2014,64140
212,2015,61972
212,2016,59398
212,2017,75943
212,2018,84500
213,2016,128
213,2018,107
214,1961,239
214,1962,466
214,1963,207
214,1964,194
214,1965,230
214,1966,298
214,1967,403
214,1968,441
214,1969,484
214,1970,463
214,1971,491
214,1972,196
214,1973,328
214,1974,306
214,1975,206
214,1976,812
214,1977,905
214,1978,941
214,1979,356
214,1980,536
214,1981,915
214,1982,1149
214,1983,1024
214,1984,743
214,1985,598
214,1986,1140
214,1987,1511
214,1988,1212
214,1989,1035
214,1990,2117
214,1991,3653
214,1992,4607
214,1993,2807
214,1994,4907
214,1995,6025
214,1996,4488
214,1997,4750
214,1998,4555
214,1999,4509
214,2000,4215
214,2001,4401
214,2002,3567
214,2003,3939
214,2004,3493
214,2005,3502
214,2006,4115
214,2007,4763
214,2008,5074
214,2009,6719
214,2010,7850
214,2011,6543
214,2012,6471
214,2013,7238
214,2014,6846
214,2015,8657
214,2016,8130
214,2017,7025
214,2018,6622
215,1961,10279
215,1962,10382
215,1963,10161
215,1964,10373
215,1965,10293
215,1966,10169
215,1967,10278
215,1968,9057
215,1969,35568
215,1970,37284
215,1971,33691
215,1972,34618
215,1973,37401
215,1974,41280
215,1975,66291
215,1976,51959
215,1977,62324
215,1978,85022
215,1979,81356
215,1980,107938
215,1981,88245
215,1982,86209
215,1983,96381
215,1984,57190
215,1985,47647
215,1986,72943
215,1987,34674
215,1988,34236
215,1989,22467
215,1990,19482
215,1991,30868
215,1992,18833
215,1993,17104
215,1994,19986
215,1995,19603
215,1996,21071
215,1997,9609
215,1998,57910
215,1999,10474
215,2000,40152
215,2001,65725
215,2002,50521
215,2003,22028
215,2004,28104
215,2005,35644
215,2006,29624
215,2007,32767
215,2008,37240
215,2009,25765
215,2010,34558
215,2011,148127
215,2012,72960
215,2013,118865
215,2014,108745
215,2015,9461
215,2016,57254
215,2017,103978
215,2018,48465
216,1961,2783
216,1962,2914
216,1963,8372
216,1964,11101
216,1965,6734
216,1966,17793
216,1967,11014
216,1968,11666
216,1969,18420
216,1970,10220
216,1971,6946
216,1972,18332
216,1973,12773
216,1974,16641
216,1975,13543
216,1976,24161
216,1977,33863
216,1978,23430
216,1979,21468
216,1980,26465
216,1981,32984
216,1982,32936
216,1983,31724
216,1984,37182
216,1985,29874
216,1986,37841
216,1987,20249
216,1988,14622
216,1989,18780
216,1990,18218
216,1991,20084
216,1992,20186
216,1993,35902
216,1994,35612
216,1995,37856
216,1996,48054
216,1997,31548
216,1998,26950
216,1999,16944
216,2000,23748
216,2001,17150
216,2002,12496
216,2003,14021
216,2004,29676
216,2005,10584
216,2006,22511
216,2007,20375
216,2008,24913
216,2009,18770
216,2010,33428
216,2011,40591
216,2012,30462
216,2013,30996
216,2014,52035
216,2015,47489
216,2016,25581
216,2017,44961
216,2018,41907
217,1989,159
217,1990,187
217,1991,63
217,1992,80
217,1993,59
217,1994,40
217,1995,22
217,1996,36
217,1997,67
217,1998,87
217,1999,94
217,2000,73
217,2001,36
217,2002,25
217,2003,21
217,2004,73
217,2005,90
217,2006,27
217,2007,55
217,2008,86
217,2009,30
217,2011,44
217,2012,13
217,2016,2
217,2017,2
217,2018,9
22,2015,0
22,2016,1
22,2017,0
220,1961,342
220,1962,418
220,1963,416
220,1964,575
220,1965,614
220,1966,633
220,1967,421
220,1968,296
220,1969,348
220,1970,361
220,1971,282
220,1972,258
220,1973,377
220,1974,652
220,1975,423
220,1976,313
220,1977,294
220,1978,484
220,1979,855
220,1980,771
220,1981,924
220,1982,1177
220,1983,1048
220,1984,1054
220,1985,1060
220,1986,811
220,1987,556
220,1988,769
220,1989,885
220,1990,828
220,1991,1084
220,1992,595
220,1993,517
220,1994,471
220,1995,469
220,1996,437
220,1997,489
220,1998,556
220,1999,464
220,2000,504
220,2001,586
220,2002,630
220,2003,779
220,2004,846
220,2005,926
220,2006,1193
220,2007,1085
220,2008,1046
220,2009,1505
220,2010,1231
220,2011,1348
220,2012,1494
220,2013,1366
220,2014,1654
220,2015,1427
220,2016,1133
220,2017,1343
220,2018,1531
221,1978,415
221,1979,231
221,1981,610
221,1982,280
221,1983,716
221,1984,1639
221,1985,2143
221,1986,616
221,1987,131
221,1988,478
221,1989,362
221,1990,499
221,1991,700
221,1992,327
221,1993,239
221,1994,700
221,1995,385
221,1996,1829
221,1997,349
221,1998,330
221,1999,262
221,2000,263
221,2001,538
221,2002,184
221,2003,136
221,2004,266
221,2005,264
221,2006,169
221,2007,165
221,2008,302
221,2009,138
221,2010,191
221,2011,229
221,2012,231
221,2013,936
221,2014,273
221,2015,150
221,2016,133
221,2017,241
221,2018,315
222,1961,689
222,1962,689
222,1963,534
222,1964,818
222,1965,836
222,1966,645
222,1967,588
222,1968,579
222,1969,657
222,1970,830
222,1971,1166
222,1972,1627
222,1973,2419
222,1974,1676
222,1975,1374
222,1976,1068
222,1977,1904
222,1978,2478
222,1979,3510
222,1980,2475
222,1981,3387
222,1982,1980
222,1983,2001
222,1984,3753
222,1985,3062
222,1986,2871
222,1987,1810
222,1988,2411
222,1989,3045
222,1990,3177
222,1991,3203
222,1992,2470
222,1993,1945
222,1994,2314
222,1995,2519
222,1996,2857
222,1997,2537
222,1998,2085
222,1999,1655
222,2000,5071
222,2001,1801
222,2002,2799
222,2003,1187
222,2004,1047
222,2005,962
222,2006,6298
222,2007,1533
222,2008,1624
222,2009,3627
222,2010,4168
222,2011,3982
222,2012,4222
222,2013,4144
222,2014,4810
222,2015,4611
222,2016,3169
222,2017,3082
222,2018,4863
223,1961,14457
223,1962,11596
223,1963,13698
223,1964,14862
223,1965,15256
223,1966,17861
223,1967,19435
223,1968,16303
223,1969,17377
223,1970,20224
223,1971,18756
223,1972,25654
223,1973,39879
223,1974,46481
223,1975,43989
223,1976,39989
223,1977,48949
223,1978,70027
223,1979,83442
223,1980,63601
223,1981,71030
223,1982,86954
223,1983,57731
223,1984,37532
223,1985,31558
223,1986,40037
223,1987,53267
223,1988,43550
223,1989,38836
223,1990,48443
223,1991,66780
223,1992,81144
223,1993,79091
223,1994,71984
223,1995,69459
223,1996,75702
223,1997,75371
223,1998,72509
223,1999,72917
223,2000,75879
223,2001,72264
223,2002,52517
223,2003,54503
223,2004,69233
223,2005,74601
223,2006,65413
223,2007,87885
223,2008,145230
223,2009,109567
223,2010,106928
223,2011,111536
223,2012,122837
223,2013,140028
223,2014,140423
223,2015,141562
223,2016,134813
223,2017,130155
223,2018,127357
225,1978,84614
225,1979,68820
225,1980,94107
225,1981,90442
225,1982,82711
225,1983,79474
225,1984,74974
225,1985,57544
225,1986,62244
225,1987,58445
225,1988,61559
225,1989,62982
225,1990,44320
225,1991,53584
225,1992,68200
225,1993,36190
225,1994,60449
225,1995,70101
225,1996,67928
225,1997,45710
225,1998,54723
225,1999,45680
225,2000,46749
225,2001,58459
225,2002,52568
225,2003,37004
225,2004,33922
225,2005,52612
225,2006,63626
225,2007,57762
225,2008,73813
225,2009,111531
225,2010,77875
225,2011,100205
225,2012,86306
225,2013,76180
225,2014,112074
225,2015,124295
225,2016,93195
225,2017,114007
225,2018,115236
226,1964,211
226,1966,561
226,1967,378
226,1968,224
226,1969,235
226,1970,321
226,1971,341
226,1972,341
226,1974,608
226,1975,67
226,1976,954
226,1990,226
226,1991,518
226,1992,647
226,1993,255
226,1994,279
226,1995,407
226,1996,309
226,1997,438
226,1998,993
226,1999,576
226,2000,543
226,2001,1609
226,2002,591
226,2004,885
226,2005,888
226,2006,615
226,2007,2396
226,2008,835
226,2009,1012
226,2010,1049
226,2011,1297
226,2012,1069
226,2013,1261
226,2014,958
226,2015,457
226,2016,477
226,2017,260
226,2018,504
229,1961,8303
229,1962,9143
229,1963,9464
229,1964,7739
229,1965,8908
229,1966,9272
229,1967,8501
229,1968,7467
229,1969,9968
229,1970,10783
229,1971,8995
229,1972,9904
229,1973,10336
229,1974,11183
229,1975,9110
229,1976,12017
229,1977,16519
229,1978,21429
229,1979,20918
229,1980,24482
229,1981,20249
229,1982,21728
229,1983,19151
229,1984,19901
229,1985,22140
229,1986,25492
229,1987,24901
229,1988,29775
229,1989,27350
229,1990,26698
229,1991,27391
229,1992,28149
229,1993,44148
229,1994,30762
229,1995,29606
229,1996,35057
229,1997,32742
229,1998,35608
229,1999,36202
229,2000,28774
229,2001,36644
229,2002,30837
229,2003,29282
229,2004,31818
229,2005,33035
229,2006,34560
229,2007,38202
229,2008,41861
229,2009,38312
229,2010,39681
229,2011,47338
229,2012,44932
229,2013,46746
229,2014,50848
229,2015,47493
229,2016,45654
229,2017,44964
229,2018,48478
23,1964,14
23,1965,14
23,1966,6
23,1967,7
23,1968,9
23,1971,7
23,1973,9
23,1977,6
23,1979,5
23,1982,4
23,1987,14
23,1995,3
23,2005,5
23,2014,11
23,2015,26
23,2016,26
23,2017,17
23,2018,33
230,1994,44508
230,1995,37983
230,1996,36214
230,1997,36657
230,1998,35733
230,1999,9039
230,2000,4244
230,2001,4970
230,2002,4921
230,2003,6796
230,2004,6656
230,2005,5820
230,2006,6693
230,2007,12493
230,2008,17134
230,2009,12095
230,2010,12546
230,2011,9494
230,2012,7855
230,2013,9234
230,2014,9262
230,2015,8969
230,2016,6295
230,2017,5372
230,2018,6666
231,1964,29452
231,1965,34064
231,1966,31591
231,1967,29216
231,1968,26593
231,1969,31981
231,1970,30447
231,1971,28117
231,1972,28044
231,1973,31726
231,1974,39539
231,1975,48169
231,1976,46216
231,1977,50403
231,1978,45201
231,1979,51165
231,1980,55195
231,1981,55996
231,1982,57623
231,1983,58921
231,1984,53463
231,1985,56175
231,1986,54820
231,1987,55423
231,1988,57115
231,1989,60066
231,1990,59311
231,1991,53925
231,1992,54244
231,1993,58833
231,1994,55103
231,1995,52805
231,1996,53201
231,1997,47108
231,1998,48585
231,1999,52585
231,2000,52262
231,2001,47183
231,2002,46570
231,2003,52040
231,2004,53218
231,2005,50472
231,2006,54701
231,2007,55980
231,2008,60730
231,2009,60494
231,2010,61204
231,2011,66823
231,2012,68307
231,2013,67222
231,2014,70710
231,2015,71470
231,2016,77748
231,2017,77862
231,2018,80682
233,1964,17
233,1966,16
233,1967,21
233,1968,16
233,1974,6
233,1975,52
233,1977,21
233,1978,26
233,1979,52
233,1983,12
233,1984,216
233,2000,26
233,2001,26
233,2002,65
233,2003,15
233,2004,63
233,2005,52
233,2007,52
233,2008,52
233,2009,33
233,2010,53
233,2011,75
233,2012,127
233,2013,68
233,2014,27
233,2015,146
233,2016,93
233,2017,211
233,2018,243
234,1972,2
234,1974,2
234,1976,9
234,1977,1
234,1978,16
234,1979,29
234,1980,29
234,1982,13
234,1983,21
234,1984,17
234,1986,29
234,1987,21
234,1988,33
234,1990,42
234,1991,33
234,1993,63
234,1994,50
234,1996,88
234,2000,74
234,2003,8
234,2004,2
234,2005,2
234,2006,1
234,2007,17
234,2008,25
234,2009,17
234,2010,46
234,2011,38
234,2012,54
234,2013,25
234,2014,35
234,2015,36
234,2016,14
234,2017,37
234,2018,2
235,2000,52
235,2001,72
235,2002,52
235,2003,57
235,2004,85
235,2005,25
235,2006,145
235,2007,39
235,2008,51
235,2009,48
235,2010,48
235,2011,54
235,2012,116
235,2013,82
235,2014,462
235,2015,55
235,2016,204
235,2017,49
235,2018,84
236,1975,8
236,1976,8
236,1977,8
236,1978,2
236,1982,16
236,1983,24
236,1984,16
236,1991,33
236,1992,16
236,1993,13
236,1994,7
236,1995,4
236,1996,16
236,1997,17
236,1998,14
236,1999,3
236,2000,4
236,2001,4
236,2002,3
236,2003,7
236,2005,8
236,2006,7
236,2007,39
236,2008,25
236,2009,31
236,2011,10
236,2012,5
236,2013,7
236,2014,7
236,2015,3
236,2016,23
236,2017,2
236,2018,2
237,1961,35483
237,1962,33961
237,1963,34211
237,1964,74671
237,1965,89165
237,1966,6373
237,1967,99211
237,1968,112899
237,1969,177413
237,1970,23684
237,1971,17474
237,1972,28361
237,1973,105551
237,1974,14330
237,1975,170771
237,1976,174705
237,1977,213112
237,1978,205040
237,1979,185784
237,1980,221766
237,1981,212896
237,1982,210678
237,1983,217331
237,1984,214374
237,1985,157700
237,1986,163050
237,1987,128843
237,1988,147007
237,1989,129080
237,1990,116406
237,1991,56711
237,1992,70758
237,1993,59325
237,1994,68002
237,1995,88640
237,1996,65640
237,1997,87875
237,1998,72655
237,1999,63179
237,2000,87411
237,2001,87046
237,2002,60682
237,2003,48741
237,2004,44285
237,2005,46104
237,2006,44153
237,2007,45112
237,2008,50563
237,2009,51329
237,2010,69692
237,2011,77342
237,2012,79101
237,2013,74950
237,2014,93026
237,2015,104235
237,2016,105082
237,2017,233793
237,2018,97173
238,1993,12995
238,1994,23851
238,1995,13406
238,1996,13406
238,1997,13406
238,1998,9361
238,1999,9983
238,2000,10356
238,2001,12879
238,2002,16536
238,2003,12513
238,2004,7336
238,2005,10533
238,2006,11437
238,2007,10414
238,2008,10048
238,2009,9994
238,2010,26158
238,2011,39111
238,2012,20832
238,2013,14936
238,2014,21268
238,2015,19348
238,2016,20162
238,2017,16386
238,2018,15149
239,2014,3
239,2015,0
239,2016,5
244,1968,0
244,1969,0
244,1970,0
244,1971,0
244,1972,0
244,1973,0
244,1974,0
244,1975,0
244,1977,0
244,1978,0
244,1979,0
244,1980,0
244,1981,0
244,1982,0
244,1983,0
244,1984,0
244,1985,0
244,1987,0
244,1988,0
244,1989,0
244,1990,0
244,1991,0
244,2012,0
244,2013,0
244,2016,0
244,2017,0
244,2018,0
249,1961,57
249,1962,57
249,1963,58
249,1964,68
249,1965,58
249,1966,64
249,1967,65
249,1968,59
249,1969,80
249,1970,123
249,1971,114
249,1972,155
249,1973,261
249,1974,263
249,1980,3849
249,1998,446
249,1999,182
249,2000,237
249,2001,94
249,2002,231
249,2003,143
249,2004,145
249,2005,110
249,2006,112
249,2007,109
249,2008,153
249,2009,193
249,2010,128
249,2011,236
249,2012,154
249,2013,192
249,2014,352
249,2015,84
249,2016,147
249,2017,144
249,2018,109
250,1969,5
250,2011,9
250,2012,9
250,2013,11
250,2014,12
250,2015,56
250,2016,22
250,2017,27
250,2018,31
251,1985,122
251,1988,42
251,1989,42
251,1990,42
251,1993,67
251,1994,33
251,1995,39
251,1996,33
251,1997,11
251,1998,16
251,1999,61
251,2000,61
251,2001,44
251,2002,44
251,2003,41
251,2004,48
251,2006,31
251,2007,48
251,2008,61
251,2009,36
251,2010,59
251,2011,89
251,2012,92
251,2013,292
251,2014,82
251,2015,82
251,2016,119
251,2017,83
251,2018,279
255,2000,18000
255,2001,13337
255,2002,12655
255,2003,14171
255,2004,22601
255,2005,19661
255,2006,21090
255,2007,24270
255,2008,25290
255,2009,24490
255,2010,24631
255,2011,29635
255,2012,25209
255,2013,27091
255,2014,29160
255,2015,22930
255,2016,24806
255,2017,24470
255,2018,23884
256,2000,257
256,2001,241
256,2002,177
256,2003,175
256,2004,159
256,2005,126
256,2006,178
256,2007,206
256,2008,263
256,2009,188
256,2010,92
256,2011,303
256,2012,225
256,2013,231
256,2014,217
256,2015,168
256,2016,181
256,2017,231
256,2018,239
26,1968,111
26,1974,134
26,1977,6
26,1978,152
26,1979,184
26,1980,160
26,1981,310
26,1982,547
26,1983,261
26,1984,207
26,1985,323
26,1986,258
26,1987,258
26,1988,258
26,1989,258
26,1990,258
26,1991,258
26,1992,258
26,1993,258
26,1994,55
26,1995,55
26,1996,55
26,2000,154
26,2001,221
26,2004,111
26,2013,74
26,2014,259
26,2015,249
26,2016,178
26,2017,1364
26,2018,1114
27,1962,414
27,1963,1262
27,1966,13258
27,1967,7060
27,1968,7219
27,1969,6821
27,1970,6982
27,1971,7078
27,1972,10065
27,1991,79247
27,1992,79247
27,1993,7712
27,1994,5637
27,1995,6700
27,1996,8875
27,1997,12531
27,1998,6699
27,1999,3123
27,2000,3940
27,2001,8457
27,2002,7380
27,2003,10314
27,2004,8439
27,2005,8592
27,2006,9535
27,2007,16282
27,2008,24373
27,2009,16539
27,2010,17455
27,2011,15724
27,2012,12636
27,2013,22487
27,2014,27237
27,2015,20401
27,2016,14153
27,2017,13484
27,2018,17363
272,2006,1243
272,2007,2849
272,2008,1734
272,2009,2253
272,2010,1883
272,2011,2186
272,2012,2188
272,2013,2326
272,2014,2137
272,2015,2029
272,2016,2474
272,2017,2172
272,2018,2635
273,2006,123
273,2007,148
273,2008,183
273,2009,139
273,2010,98
273,2011,161
273,2012,130
273,2013,133
273,2014,133
273,2015,150
273,2016,139
273,2017,159
273,2018,202
276,2012,49
276,2013,63
276,2014,81
276,2015,116
276,2016,118
276,2017,115
276,2018,122
28,1961,2416
28,1962,1611
28,1963,1213
28,1964,1257
28,1965,1327
28,1966,1972
28,1967,1835
28,1971,2202
28,1972,2058
28,1973,2279
28,1974,2329
28,1990,2332
28,1991,6011
28,1992,5437
28,1993,5409
28,1994,4719
28,1995,4894
28,1996,4719
28,1997,4656
28,1998,5571
28,1999,5881
28,2000,5708
28,2001,4464
28,2002,3061
28,2003,3666
28,2004,4100
28,2005,6411
28,2006,6210
28,2007,6780
28,2008,5648
28,2009,7508
28,2010,7278
28,2011,14968
28,2012,12243
28,2013,10563
28,2014,70857
28,2015,48773
28,2016,13851
28,2017,8406
28,2018,7220
29,2008,2
29,2009,5
29,2011,14
29,2014,0
29,2016,0
29,2017,14
29,2018,45
299,1995,500
299,1996,459
299,1997,490
299,1998,525
299,1999,651
299,2000,1032
299,2001,1067
299,2002,1053
299,2003,1077
299,2004,1077
299,2005,1060
299,2006,1977
299,2007,1236
299,2008,1249
299,2009,2021
299,2010,2518
299,2011,1905
299,2012,2146
299,2013,1741
299,2014,3679
299,2015,3098
299,2016,565
299,2017,5361
299,2018,4779
3,1996,268
3,1997,331
3,1998,276
3,1999,214
3,2000,190
3,2001,273
3,2002,274
3,2003,165
3,2004,219
3,2005,334
3,2006,302
3,2007,423
3,2008,519
3,2009,491
3,2010,587
3,2011,533
3,2012,459
3,2013,472
3,2015,494
3,2016,380
3,2017,353
32,1969,165
32,1973,124
32,1977,173
32,1989,82
32,1990,165
32,1993,47
32,1996,21
32,1997,165
32,1998,141
32,1999,28
32,2001,66
32,2002,41
32,2003,82
32,2004,90
32,2005,27
32,2007,59
32,2008,116
32,2009,68
32,2010,67
32,2011,95
32,2012,107
32,2013,365
32,2014,73
32,2015,21
32,2016,45
32,2017,90
32,2018,217
33,1961,12704
33,1962,12764
33,1963,13586
33,1964,13421
33,1965,8796
33,1966,10089
33,1967,13229
33,1968,13797
33,1969,8049
33,1970,10668
33,1971,11126
33,1972,10652
33,1973,12774
33,1974,14341
33,1975,13628
33,1976,14036
33,1977,13109
33,1978,16013
33,1979,15276
33,1980,13794
33,1981,17515
33,1982,16411
33,1983,14104
33,1984,11672
33,1985,10378
33,1986,11005
33,1987,11105
33,1988,21217
33,1989,29359
33,1990,16635
33,1991,11013
33,1992,11006
33,1993,13147
33,1994,11084
33,1995,10616
33,1996,10516
33,1997,9574
33,1998,9773
33,1999,8174
33,2000,8205
33,2001,9198
33,2002,11679
33,2003,10516
33,2004,10762
33,2005,10285
33,2006,10203
33,2007,10574
33,2008,17901
33,2009,18856
33,2010,19313
33,2011,18310
33,2012,19595
33,2013,17501
33,2014,20193
33,2015,21308
33,2016,18733
33,2017,21115
33,2018,19705
35,2014,1
35,2015,2
35,2016,1
36,2014,34
36,2015,17
36,2016,88
36,2017,109
36,2018,2
37,1995,1
37,2014,23
37,2015,2
38,1961,23571
38,1962,25637
38,1963,29967
38,1964,35403
38,1965,46280
38,1966,50339
38,1967,44164
38,1968,32221
38,1969,33736
38,1970,32997
38,1971,24831
38,1972,23680
38,1973,24076
38,1974,47777
38,1975,28311
38,1976,33101
38,1977,45706
38,1978,44492
38,1979,57520
38,1980,61416
38,1981,70752
38,1982,71169
38,1983,71506
38,1984,44941
38,1985,39535
38,1986,47117
38,1987,46030
38,1988,66359
38,1989,78554
38,1990,82105
38,1991,79620
38,1992,76091
38,1993,67873
38,1994,68275
38,1995,66898
38,1996,60883
38,1997,74943
38,1998,88788
38,1999,81137
38,2000,87756
38,2001,89214
38,2002,97528
38,2003,76706
38,2004,82694
38,2005,86087
38,2006,91276
38,2007,96352
38,2008,119002
38,2009,115188
38,2010,125138
38,2011,181661
38,2012,179705
38,2013,192575
38,2014,188899
38,2015,185948
38,2016,196233
38,2017,193157
38,2018,183640
39,2014,2
39,2016,0
39,2017,0
39,2018,0
4,1985,22
4,2008,4
4,2009,4
4,2010,4
4,2012,10
4,2014,12
4,2015,10
4,2016,24
4,2017,18
4,2018,12
40,1962,53
40,1963,57
40,1966,32
40,1970,11
40,1975,91
40,1976,64
40,1977,25
40,1981,162
40,1982,186
40,1983,97
40,1984,72
40,1985,62
40,1986,83
40,1987,151
40,1988,120
40,1989,118
40,1990,47
40,1991,285
40,1992,540
40,1993,181
40,1994,39
40,1995,108
40,1996,62
40,1997,85
40,1998,61
40,1999,212
40,2000,40
40,2001,129
40,2002,181
40,2003,361
40,2004,313
40,2005,295
40,2006,1221
40,2007,912
40,2008,1159
40,2009,657
40,2010,755
40,2011,2123
40,2012,499
40,2013,373
40,2014,488
40,2015,199
40,2016,230
40,2017,254
40,2018,173
41,1978,837271
41,1979,434556
41,1980,431718
41,1981,429799
41,1982,493990
41,1983,534887
41,1984,516782
41,1985,529574
41,1986,427954
41,1987,473251
41,1988,580896
41,1989,662844
41,1990,567605
41,1991,539626
41,1992,532429
41,1993,464295
41,1994,415299
41,1995,386904
41,1996,722431
41,1997,605090
41,1998,403089
41,1999,299981
41,2000,239007
41,2001,255697
41,2002,226313
41,2003,214565
41,2004,462478
41,2005,431616
41,2006,322960
41,2007,337134
41,2008,423558
41,2009,438665
41,2010,716223
41,2011,549158
41,2012,356948
41,2013,551925
41,2014,995700
41,2015,588999
41,2016,398918
41,2017,530064
41,2018,573445
44,1964,1198
44,1965,650
44,1966,929
44,1967,1232
44,1968,616
44,1969,8213
44,1974,916
44,1979,2053
44,1984,1027
44,1987,763
44,1989,3388
44,1990,4476
44,1991,3773
44,1992,4785
44,1993,5437
44,1994,6022
44,1995,4317
44,1996,5151
44,1997,4529
44,1998,4261
44,1999,4997
44,2000,5803
44,2001,6014
44,2002,5888
44,2003,4297
44,2004,4119
44,2005,3982
44,2006,4073
44,2007,4306
44,2008,5310
44,2009,3389
44,2010,5050
44,2011,5146
44,2012,5497
44,2013,5659
44,2014,5683
44,2015,4851
44,2016,4694
44,2017,4767
44,2018,5024
45,1961,3149
45,1962,3458
45,1963,3468
45,1964,3369
45,1965,3369
45,1966,3249
45,1967,2888
45,1968,2970
45,1969,8803
45,1970,11078
45,1971,10108
45,1972,8678
45,1973,9327
45,1974,15861
45,1975,24262
45,1976,19510
45,1977,19526
45,1978,26175
45,1979,30380
45,1980,36609
45,1981,32508
45,1982,38858
45,1983,37114
45,1984,19030
45,1985,13649
45,1986,15174
45,1987,13219
45,1988,11878
45,1989,8238
45,1990,9922
45,1991,7140
45,1992,4350
45,1993,3056
45,1994,2306
45,1995,3747
45,1996,3387
45,1997,2630
45,1998,2943
45,1999,12963
45,2000,12232
45,2001,30624
45,2002,23948
45,2003,8820
45,2004,12530
45,2005,12971
45,2006,14462
45,2007,14092
45,2008,18795
45,2009,16100
45,2010,19218
45,2011,28404
45,2012,38514
45,2013,29102
45,2014,32389
45,2015,31084
45,2016,30302
45,2017,34417
45,2018,35052
46,1984,0
46,2007,0
46,2015,0
46,2016,0
46,2018,0
47,1981,0
47,1989,0
47,1990,0
47,1991,0
47,1999,0
47,2000,0
47,2001,0
47,2014,0
47,2017,0
47,2018,0
48,1965,685
48,1966,2054
48,1974,4621
48,1975,1141
48,1976,4621
48,1977,2494
48,1979,8420
48,1980,6572
48,1981,2532
48,1982,1670
48,1983,1348
48,1984,15061
48,1985,3081
48,1986,3362
48,1987,3402
48,1988,1293
48,1989,1562
48,1990,1422
48,1991,546
48,1992,654
48,1993,1247
48,1994,3968
48,1995,2429
48,1996,1497
48,1997,2291
48,1998,3917
48,1999,2569
48,2000,2096
48,2001,1581
48,2002,1504
48,2003,1981
48,2004,2393
48,2005,2173
48,2006,2011
48,2007,2140
48,2008,3165
48,2009,2876
48,2010,2869
48,2011,4218
48,2012,3950
48,2013,2739
48,2014,2513
48,2015,3169
48,2016,2142
48,2017,2358
48,2018,3402
49,1999,0
49,2002,0
49,2003,0
49,2005,0
49,2006,0
49,2007,0
49,2015,0
49,2016,0
49,2017,0
5,2014,0
5,2016,0
5,2017,2
50,1961,8
50,1962,8
50,1963,8
50,1964,10
50,1965,11
50,1966,9
50,1967,12
50,1968,8
50,1969,12
50,1970,10
50,1971,12
50,1972,12
50,1973,12
50,1974,19
50,1975,12
50,1976,8
50,1977,28
50,1978,29
50,1979,38
50,1980,39
50,1981,29
50,1982,33
50,1983,38
50,1984,33
50,1985,28
50,1986,93
50,1987,67
50,1988,37
50,1989,24
50,1990,64
50,1991,39
50,1992,20
50,1993,38
50,1994,27
50,1996,191
50,1997,33
50,1998,38
50,1999,38
50,2000,68
50,2001,31
50,2002,57
50,2003,33
50,2004,31
50,2005,115
50,2006,102
50,2007,88
50,2008,134
50,2009,71
50,2010,299
50,2011,110
50,2012,535
50,2013,54
50,2014,56
50,2015,53
50,2016,32
50,2017,62
50,2018,158
5000,1961,988589
5000,1962,930724
5000,1963,1019618
5000,1964,1178803
5000,1965,1258518
5000,1966,1459919
5000,1967,1367310
5000,1968,1185797
5000,1969,1559877
5000,1970,1755998
5000,1971,1775639
5000,1972,1831216
5000,1973,2248406
5000,1974,2436288
5000,1975,3184884
5000,1976,2578878
5000,1977,3430413
5000,1978,3673690
5000,1979,3802951
5000,1980,3885988
5000,1981,4118206
5000,1982,3970478
5000,1983,3333136
5000,1984,3280281
5000,1985,3277453
5000,1986,3100200
5000,1987,3291642
5000,1988,3178913
5000,1989,2987717
5000,1990,3018730
5000,1991,2930936
5000,1992,2707626
5000,1993,2447112
5000,1994,2533871
5000,1995,2478731
5000,1996,2803178
5000,1997,2753035
5000,1998,2803857
5000,1999,2812757
5000,2000,2809930
5000,2001,3019480
5000,2002,2764159
5000,2003,2563615
5000,2004,2964994
5000,2005,2873388
5000,2006,2886245
5000,2007,3157332
5000,2008,3922828
5000,2009,3962383
5000,2010,4924589
5000,2011,5200482
5000,2012,4536461
5000,2013,5002341
5000,2014,5370864
5000,2015,4723257
5000,2016,4375193
5000,2017,5130274
5000,2018,4609200
5100,1961,80596
5100,1962,61599
5100,1963,68714
5100,1964,82507
5100,1965,59381
5100,1966,73145
5100,1967,69735
5100,1968,59241
5100,1969,131023
5100,1970,158928
5100,1971,172242
5100,1972,177762
5100,1973,193123
5100,1974,171978
5100,1975,340672
5100,1976,238451
5100,1977,243712
5100,1978,330563
5100,1979,414882
5100,1980,518820
5100,1981,437213
5100,1982,423955
5100,1983,215761
5100,1984,226215
5100,1985,252864
5100,1986,212167
5100,1987,143306
5100,1988,125952
5100,1989,149983
5100,1990,144373
5100,1991,158081
5100,1992,127715
5100,1993,104722
5100,1994,106829
5100,1995,122569
5100,1996,130215
5100,1997,109118
5100,1998,192738
5100,1999,167294
5100,2000,220614
5100,2001,392421
5100,2002,196362
5100,2003,188677
5100,2004,158109
5100,2005,191791
5100,2006,218264
5100,2007,200526
5100,2008,233054
5100,2009,271766
5100,2010,283098
5100,2011,529145
5100,2012,506048
5100,2013,419215
5100,2014,391950
5100,2015,344101
5100,2016,399344
5100,2017,505397
5100,2018,400130
5101,1961,38571
