geo,year,fruit_prepared_nes_import_value_base_period_quantity_tie
181,2003,1323
181,2004,1590
181,2005,1973
181,2006,2779
181,2007,2518
181,2008,2077
181,2009,1738
181,2010,2413
181,2011,2137
181,2012,2256
181,2013,2253
181,2014,2093
181,2015,2207
181,2016,1734
181,2017,2220
181,2018,2634
183,1961,16510
183,1962,17197
183,1963,16885
183,1964,17510
183,1965,17447
183,1966,17522
183,1967,17790
183,1968,18135
183,1969,18761
183,1971,4464
183,1972,4013
183,1973,5054
183,1974,3898
183,1975,22601
183,1977,1882
183,1980,7567
183,1981,8484
183,1982,7817
183,1983,7166
183,1984,7452
183,1989,24351
183,1990,23800
183,1991,23610
183,1992,40251
183,1993,8596
183,1994,29168
183,1995,22560
183,1996,32699
183,1997,36267
183,1998,35024
183,1999,31722
183,2000,29084
183,2001,36982
183,2002,35528
183,2003,43010
183,2004,43057
183,2005,49931
183,2006,51858
183,2007,58594
183,2008,76806
183,2009,60819
183,2010,55481
183,2011,53173
183,2012,58647
183,2013,68438
183,2014,65637
183,2015,56083
183,2016,57116
183,2017,61520
183,2018,72492
184,1975,275
184,1976,302
184,1977,415
184,1978,55
184,1979,453
184,1980,119
184,1981,237
184,1985,345
184,1986,633
184,1987,712
184,1988,633
184,1989,475
184,1990,237
184,1991,653
184,1992,569
184,1993,890
184,1994,890
184,1995,890
184,1996,459
184,1997,94
184,1998,356
184,1999,237
184,2001,271
184,2002,237
184,2003,332
184,2004,1305
184,2005,178
184,2006,316
184,2007,420
184,2008,486
184,2009,132
184,2010,300
184,2011,377
184,2012,256
184,2013,193
184,2014,341
184,2015,565
184,2016,460
184,2017,563
184,2018,792
185,1992,159766
185,1993,174835
185,1994,199164
185,1995,222850
185,1996,247008
185,1997,218589
185,1998,185754
185,1999,179453
185,2000,128393
185,2001,136809
185,2002,140720
185,2003,145284
185,2004,152740
185,2005,193811
185,2006,197571
185,2007,205405
185,2008,271286
185,2009,306169
185,2010,298630
185,2011,308678
185,2012,315916
185,2013,337886
185,2014,348210
185,2015,333520
185,2016,297231
185,2017,313306
185,2018,340547
188,1961,138
188,1962,155
188,1963,166
188,1964,171
188,1965,166
188,1966,166
188,1967,200
188,1968,159
188,1969,87
188,1970,144
188,1971,147
188,1972,123
188,1973,53
188,1974,51
188,1975,69
188,1976,54
188,1977,54
188,1978,65
188,1979,61
188,1980,104
188,1981,87
188,1982,105
188,1983,71
188,1984,40
188,1985,142
188,1986,76
188,1987,179
188,1988,182
188,1989,182
188,1990,182
188,1991,184
188,1992,182
188,1993,180
188,1994,213
188,1995,263
188,1996,284
188,1997,283
188,1998,249
188,1999,415
188,2000,215
188,2001,163
188,2002,178
188,2003,154
188,2004,209
188,2005,175
188,2006,212
188,2007,239
188,2008,216
188,2009,298
188,2010,249
188,2011,194
188,2012,174
188,2013,332
188,2014,400
188,2015,552
188,2016,225
188,2017,246
188,2018,305
189,1961,248
189,1962,243
189,1963,252
189,1964,275
189,1965,245
189,1966,290
189,1967,275
189,1968,259
189,1969,269
189,1970,186
189,1971,157
189,1972,129
189,1973,337
189,1974,492
189,1975,695
189,1976,1048
189,1977,746
189,1978,797
189,1979,817
189,1980,1103
189,1981,1398
189,1982,744
189,1983,994
189,1984,986
189,1985,1110
189,1986,1131
189,1987,1296
189,1988,1469
189,1989,891
189,1990,1201
189,1991,940
189,1992,1363
189,1993,1297
189,1994,1253
189,1995,808
189,1996,1121
189,1997,1354
189,1998,1172
189,1999,1163
189,2000,1139
189,2001,1082
189,2002,870
189,2003,855
189,2004,865
189,2005,1238
189,2006,886
189,2007,1027
189,2008,1226
189,2009,1204
189,2010,726
189,2011,2465
189,2012,2649
189,2013,2618
189,2014,1391
189,2015,2733
189,2016,1526
189,2017,1612
189,2018,2920
19,1961,4483
19,1962,3982
19,1963,4471
19,1964,7495
19,1965,5702
19,1966,4203
19,1967,5810
19,1970,7078
19,1971,8276
19,1972,5972
19,1973,6067
19,1974,6371
19,1975,6371
19,1976,6795
19,1977,6067
19,1978,14865
19,1979,11567
19,1980,12269
19,1981,8379
19,1982,13412
19,1983,8848
19,1984,3982
19,1985,8848
19,1986,11502
19,1987,10527
19,1988,15616
19,1989,12289
19,1990,8650
19,1991,8858
19,1992,8733
19,1993,8587
19,1994,8216
19,1995,9014
19,1996,9859
19,1997,9306
19,1998,9574
19,1999,8985
19,2000,6751
19,2001,5252
19,2002,7183
19,2003,6675
19,2004,6364
19,2005,6512
19,2006,6955
19,2007,9022
19,2008,9721
19,2009,7211
19,2010,7448
19,2011,9782
19,2012,10897
19,2013,9914
19,2014,11181
19,2015,10381
19,2016,9352
19,2017,9223
19,2018,8348
190,1978,57
190,1983,107
190,1984,139
190,1985,85
190,1986,92
190,1987,102
190,1988,102
190,1989,102
190,1990,102
190,1991,132
190,1995,133
190,2002,171
190,2003,159
190,2004,128
190,2005,136
190,2006,184
190,2007,139
190,2008,161
190,2009,153
190,2010,174
190,2011,222
190,2012,188
190,2013,213
190,2014,197
190,2015,174
190,2016,162
190,2017,158
190,2018,151
191,1961,96
191,1962,105
191,1963,105
191,1964,105
191,1965,113
191,1966,113
191,1967,124
191,1968,124
191,1969,126
191,1970,128
191,1971,197
191,1972,169
191,1973,193
191,1974,689
191,1975,143
191,1976,146
191,1977,148
191,1978,150
191,1979,169
191,1980,167
191,1981,166
191,1982,47
191,1983,450
191,1984,244
191,1985,948
191,1986,422
191,1987,392
191,1988,353
191,1989,338
191,1990,338
191,1991,338
191,1992,338
191,1993,338
191,1994,338
191,1995,338
191,1996,338
191,1997,375
191,1998,619
191,1999,563
191,2000,750
191,2001,1294
191,2002,376
191,2003,375
191,2004,423
191,2005,451
191,2006,639
191,2007,535
191,2008,509
191,2009,580
191,2010,561
191,2011,559
191,2012,582
191,2013,1226
191,2014,1628
191,2015,543
191,2016,548
191,2017,1002
191,2018,560
193,1961,9
193,1962,9
193,1963,9
193,1964,9
193,1965,9
193,1966,9
193,1967,9
193,1968,9
193,1969,9
193,1970,10
193,1971,11
193,1972,13
193,1973,10
193,1974,11
193,1992,133
193,1993,22
193,1994,22
193,1996,18
193,1997,31
193,1999,22
193,2000,44
193,2001,44
193,2002,50
193,2003,52
193,2004,44
193,2005,67
193,2006,44
193,2007,74
193,2008,58
193,2009,39
193,2010,29
193,2011,29
193,2012,42
193,2013,43
193,2014,62
193,2015,53
193,2016,58
193,2017,54
193,2018,75
194,1961,24342
194,1962,24342
194,1963,24402
194,1964,23578
194,1965,14125
194,1966,15688
194,1967,22005
194,1968,23520
194,1969,24306
194,1970,16904
194,1971,25867
194,1972,29821
194,1973,32731
194,1974,56122
194,1975,62779
194,1976,51719
194,1977,62058
194,1978,68819
194,1979,105726
194,1980,86466
194,1981,90358
194,1982,96896
194,1983,78166
194,1984,73743
194,1985,78876
194,1986,74269
194,1987,74295
194,1988,73940
194,1989,73711
194,1990,81308
194,1991,93610
194,1992,91348
194,1993,79216
194,1994,80290
194,1995,90492
194,1996,85359
194,1997,81675
194,1998,84591
194,1999,86840
194,2000,64153
194,2001,71268
194,2002,68697
194,2003,66153
194,2004,65411
194,2005,65199
194,2006,70330
194,2007,79514
194,2008,94217
194,2009,141537
194,2010,96498
194,2011,109146
194,2012,111539
194,2013,158174
194,2014,135515
194,2015,130357
194,2016,126148
194,2017,122899
194,2018,118896
195,1961,814
195,1962,814
195,1963,805
195,1964,782
195,1965,867
195,1966,911
195,1967,850
195,1968,808
195,1969,757
195,1970,794
195,1971,842
195,1972,915
195,1973,741
195,1974,1195
195,1975,1548
195,1976,1087
195,1977,1509
195,1978,1865
195,1979,1960
195,1980,2191
195,1981,2023
195,1982,1499
195,1983,1512
195,1984,807
195,1985,1380
195,1986,3983
195,1987,3104
195,1988,3278
195,1989,2877
195,1990,3844
195,1991,3194
195,1992,3879
195,1993,2109
195,1994,3086
195,1995,3595
195,1996,3995
195,1997,3236
195,1998,2914
195,1999,2951
195,2000,2470
195,2001,2705
195,2002,2820
195,2003,3653
195,2004,3484
195,2005,4037
195,2006,4387
195,2007,4940
195,2008,2946
195,2009,4551
195,2010,3540
195,2011,5261
195,2012,4616
195,2013,4386
195,2014,1296
195,2015,2174
195,2016,3623
195,2017,3553
195,2018,3576
196,1977,395
196,1978,414
196,1979,171
196,1980,670
196,1981,669
196,1982,797
196,1983,749
196,1984,702
196,1985,646
196,1986,826
196,1987,758
196,1988,880
196,1989,929
196,1990,961
196,1991,557
196,1992,1166
196,1993,1060
196,1994,1155
196,1995,1228
196,1996,1408
196,1997,1260
196,1998,1577
196,1999,1604
196,2000,920
196,2001,1378
196,2002,586
196,2003,1300
196,2004,1022
196,2005,1234
196,2006,2827
196,2007,1921
196,2008,1842
196,2009,1063
196,2010,1355
196,2011,1241
196,2012,1635
196,2013,1363
196,2014,1449
196,2015,1713
196,2016,1500
196,2017,1508
196,2018,1482
197,1961,58
197,1962,61
197,1963,59
197,1964,61
197,1965,54
197,1966,46
197,1967,44
197,1968,38
197,1969,64
197,1970,44
197,1971,43
197,1972,52
197,1973,48
197,1974,61
197,1975,67
197,1976,65
197,1977,80
197,1978,143
197,1979,169
197,1980,161
197,1981,180
197,1982,118
197,1983,97
197,1984,108
197,1985,80
197,1986,205
197,1987,205
197,1988,205
197,1989,205
197,1990,205
197,1991,205
197,1992,205
197,1993,205
197,1994,205
197,2000,221
197,2002,61
197,2003,159
197,2004,151
197,2005,92
197,2006,135
197,2007,283
197,2008,214
197,2009,230
197,2010,454
197,2011,206
197,2012,219
197,2013,172
197,2014,223
197,2015,290
197,2016,318
197,2017,345
197,2018,357
198,1992,20743
198,1993,17798
198,1994,23593
198,1995,21755
198,1996,28345
198,1997,20965
198,1998,23571
198,1999,29220
198,2000,23596
198,2001,18626
198,2002,20114
198,2003,25674
198,2004,30489
198,2005,32286
198,2006,35135
198,2007,42808
198,2008,48970
198,2009,44628
198,2010,44499
198,2011,50440
198,2012,50680
198,2013,54045
198,2014,52918
198,2015,48525
198,2016,49572
198,2017,44876
198,2018,43565
199,1993,30251
199,1994,43534
199,1995,46223
199,1996,41647
199,1997,38906
199,1998,42121
199,1999,38492
199,2000,33063
199,2001,28825
199,2002,28710
199,2003,34634
199,2004,47223
199,2005,64001
199,2006,58187
199,2007,59503
199,2008,70830
199,2009,64197
199,2010,63349
199,2011,67000
199,2012,71930
199,2013,83738
199,2014,77088
199,2015,57085
199,2016,66807
199,2017,56397
199,2018,56729
2,1970,7785
2,1971,12975
2,1973,28221
2,1975,8109
2,1976,6127
2,1977,10948
2,1978,12975
2,2002,13810
2,2003,11146
2,2004,12359
2,2005,14284
2,2006,13093
2,2007,14597
2,2008,23671
2,2009,23698
2,2010,31031
2,2011,25010
2,2012,20505
2,2013,24098
2,2014,26905
2,2015,33815
2,2016,27510
2,2017,22733
2,2018,15498
20,1961,1674
20,1962,1674
20,1963,1674
20,1964,1717
20,1965,1717
20,1966,1760
20,1967,1760
20,1968,1760
20,1969,1802
20,1970,1802
20,1971,1793
20,1972,1831
20,1973,1831
20,1974,1870
20,1975,1425
20,1976,1750
20,1977,1988
20,1978,3056
20,1979,1920
20,1980,1915
20,1981,1781
20,1982,1636
20,1983,1889
20,1984,2033
20,1985,1623
20,1986,2314
20,1987,2200
20,1988,1403
20,1989,1335
20,1990,1764
20,1991,1273
20,1992,1200
20,1993,2097
20,1994,2072
20,1995,3995
20,1996,3958
20,1997,3197
20,1998,2545
20,1999,2375
20,2000,2529
20,2001,1872
20,2002,1185
20,2003,2792
20,2004,2862
20,2005,2693
20,2006,2990
20,2007,3420
20,2008,3379
20,2009,3479
20,2010,3745
20,2011,3928
20,2012,4446
20,2013,3628
20,2014,3187
20,2015,3245
20,2016,2878
20,2017,1390
20,2018,3054
200,1961,17462
200,1962,19842
200,1963,20698
200,1964,19216
200,1965,20796
200,1966,19106
200,1967,20148
200,1968,19506
200,1969,21033
200,1970,21441
200,1971,21951
200,1972,26971
200,1973,30796
200,1974,34715
200,1975,27317
200,1976,29503
200,1977,28578
200,1978,37025
200,1979,42563
200,1980,48382
200,1981,56795
200,1982,50976
200,1983,53951
200,1984,59555
200,1985,64634
200,1986,51253
200,1987,65480
200,1988,56553
200,1989,62961
200,1990,80860
200,1991,91245
200,1992,87983
200,1993,80117
200,1994,75334
200,1995,95637
200,1996,93916
200,1997,95913
200,1998,88315
200,1999,89925
200,2000,85626
200,2001,76606
200,2002,77640
200,2003,80671
200,2004,85937
200,2005,87034
200,2006,94647
200,2007,100469
200,2008,124447
200,2009,121953
200,2010,137729
200,2011,155020
200,2012,153921
200,2013,162142
200,2014,162151
200,2015,156442
200,2016,130125
200,2017,132687
200,2018,149767
201,1961,210
201,1962,210
201,1963,210
201,1964,207
201,1965,137
201,1966,143
201,1967,140
201,1968,142
201,1969,131
201,1970,135
201,1971,117
201,1972,110
201,1973,125
201,1974,176
201,1975,250
201,1976,215
201,1977,185
201,1978,311
201,1979,311
201,1980,276
201,1981,506
201,1982,162
201,1983,270
201,1984,165
201,1985,165
201,1986,165
201,1987,165
201,1988,165
201,1989,165
201,1990,165
201,1991,165
201,1992,165
201,1993,165
201,1994,165
201,1995,165
201,1996,165
201,1997,165
201,1998,165
201,1999,165
201,2000,99
201,2001,1726
201,2002,338
201,2003,742
201,2004,890
201,2005,424
201,2006,742
201,2007,1344
201,2008,720
201,2009,768
201,2010,1275
201,2011,407
201,2012,645
201,2013,2137
201,2014,2007
201,2015,1573
201,2016,1049
201,2017,1267
201,2018,1114
202,1961,14393
202,1962,18973
202,1963,25059
202,1964,4144
202,1965,5867
202,1966,4281
202,1967,6043
202,1968,4951
202,1969,16828
202,1970,22171
202,1971,18392
202,1972,20923
202,1973,21375
202,1974,27761
202,1975,20536
202,1976,26104
202,1977,29805
202,1978,45585
202,1979,47556
202,1980,31406
202,1981,42765
202,1982,32724
202,1983,32963
202,1984,30789
202,1985,27216
202,1986,26240
202,1987,38819
202,1988,16927
202,1989,18971
202,1990,36844
202,1991,23704
202,1992,11903
202,1993,12629
202,1994,12122
202,1995,9352
202,1996,16170
202,1997,29042
202,1998,28662
202,1999,34629
202,2000,27021
202,2001,29522
202,2002,35859
202,2003,37761
202,2004,38114
202,2005,50283
202,2006,49697
202,2007,52306
202,2008,55874
202,2009,47848
202,2010,54738
202,2011,52627
202,2012,60328
202,2013,50064
202,2014,48507
202,2015,45274
202,2016,37269
202,2017,56277
202,2018,57435
203,1961,46109
203,1962,49552
203,1963,48737
203,1964,49657
203,1965,50905
203,1966,49944
203,1967,50101
203,1968,46940
203,1969,47152
203,1970,52161
203,1971,59307
203,1972,74017
203,1973,94450
203,1974,114675
203,1975,146706
203,1976,113086
203,1977,116645
203,1978,108220
203,1979,146166
203,1980,159090
203,1981,141123
203,1982,115965
203,1983,78449
203,1984,85520
203,1985,92969
203,1986,87451
203,1987,102768
203,1988,101458
203,1989,113746
203,1990,135361
203,1991,168049
203,1992,239899
203,1993,257115
203,1994,254674
203,1995,276331
203,1996,286732
203,1997,283962
203,1998,294518
203,1999,259319
203,2000,196153
203,2001,189795
203,2002,188826
203,2003,229181
203,2004,255213
203,2005,278448
203,2006,292619
203,2007,313184
203,2008,330979
203,2009,316577
203,2010,303437
203,2011,330521
203,2012,310292
203,2013,326539
203,2014,356818
203,2015,324330
203,2016,256835
203,2017,311784
203,2018,324743
207,1961,264
207,1962,369
207,1963,374
207,1964,389
207,1965,376
207,1966,390
207,1967,347
207,1968,369
207,1969,374
207,1970,359
207,1971,385
207,1972,407
207,1973,449
207,1974,704
207,1975,677
207,1976,867
207,1977,1110
207,1978,880
207,1979,1056
207,1980,880
207,1981,1187
207,1982,1194
207,1983,1199
207,1984,1365
207,1985,1429
207,1986,1451
207,1987,1498
207,1988,1178
207,1989,1539
207,1990,1270
207,1991,1124
207,1992,2436
207,1995,2199
207,1996,5881
207,1997,7037
207,1998,4876
207,1999,2111
207,2000,2419
207,2001,2450
207,2002,2072
207,2003,2072
207,2004,2177
207,2005,2099
207,2006,2354
207,2007,2196
207,2008,2058
207,2009,2312
207,2010,2018
207,2011,2097
207,2012,3252
207,2013,3305
207,2014,2768
207,2015,3177
207,2016,2860
207,2017,3018
207,2018,2913
208,2001,429
208,2002,1192
208,2003,411
208,2004,764
208,2005,3735
208,2006,702
208,2007,296
208,2008,507
208,2009,362
208,2010,671
208,2011,760
208,2012,1001
208,2013,1132
208,2014,3070
208,2015,2496
208,2016,3278
208,2017,2209
208,2018,2154
209,1982,7525
209,1983,7603
209,1984,7477
209,1985,7389
209,1986,7329
209,1987,7605
209,1988,8425
209,1989,7002
209,1990,7191
209,1991,9228
209,1992,9228
209,1993,9228
209,1994,9228
209,1995,9228
209,1996,9228
209,1997,7755
209,1998,4832
209,1999,5425
209,2000,4318
209,2001,3625
209,2002,2159
209,2003,7394
209,2004,4496
209,2005,5041
209,2006,6664
209,2007,7754
209,2008,4434
209,2009,3962
209,2010,8891
209,2011,10183
209,2012,8543
209,2013,8066
209,2014,2927
209,2015,2607
209,2016,4762
209,2017,5739
209,2018,5827
21,1961,10969
21,1962,12790
21,1963,11254
21,1964,11335
21,1965,14647
21,1966,15237
21,1967,13806
21,1968,13640
21,1969,16499
21,1970,18592
21,1971,13840
21,1972,17982
21,1973,25081
21,1974,20021
21,1975,21208
21,1976,20455
21,1977,19530
21,1978,32564
21,1979,54269
21,1980,62025
21,1981,57304
21,1982,70857
21,1983,83688
21,1984,45053
21,1985,39750
21,1986,35786
21,1987,38998
21,1988,34190
21,1989,39552
21,1990,35370
21,1991,41732
21,1992,41040
21,1993,42899
21,1994,42859
21,1995,38304
21,1996,36337
21,1997,49283
21,1998,44826
21,1999,39531
21,2000,48699
21,2001,35089
21,2002,35533
21,2003,34548
21,2004,47668
21,2005,46972
21,2006,44832
21,2007,55173
21,2008,65784
21,2009,51346
21,2010,55615
21,2011,58880
21,2012,66179
21,2013,67620
21,2014,75608
21,2015,70060
21,2016,66023
21,2017,72485
21,2018,80101
210,1961,13096
210,1962,14650
210,1963,15042
210,1964,15445
210,1965,15815
210,1966,15464
210,1967,16834
210,1968,16846
210,1969,19203
210,1970,20014
210,1971,23531
210,1972,28072
210,1973,44215
210,1974,53604
210,1975,66138
210,1976,63185
210,1977,72649
210,1978,79498
210,1979,89316
210,1980,97719
210,1981,95570
210,1982,91750
210,1983,84953
210,1984,81637
210,1985,77741
210,1986,95570
210,1987,114428
210,1988,112976
210,1989,110817
210,1990,126710
210,1991,123743
210,1992,133484
210,1993,118518
210,1994,144055
210,1995,117577
210,1996,141875
210,1997,137736
210,1998,143682
210,1999,137069
210,2000,129148
210,2001,113734
210,2002,117639
210,2003,140363
210,2004,167781
210,2005,182928
210,2006,195056
210,2007,226007
210,2008,257050
210,2009,243845
210,2010,241344
210,2011,285231
210,2012,277233
210,2013,280627
210,2014,298531
210,2015,262836
210,2016,256560
210,2017,257661
210,2018,257682
211,1961,14539
211,1962,13005
211,1963,11951
211,1964,12714
211,1965,12977
211,1966,12039
211,1967,11967
211,1968,14029
211,1969,14247
211,1970,16187
211,1971,15836
211,1972,19432
211,1973,23684
211,1974,28593
211,1975,37640
211,1976,17622
211,1977,42701
211,1978,55925
211,1979,62254
211,1980,66980
211,1981,59361
211,1982,58191
211,1983,55045
211,1984,51843
211,1985,53160
211,1986,66265
211,1987,78853
211,1988,89925
211,1989,88312
211,1990,103614
211,1991,107839
211,1992,117430
211,1993,104191
211,1994,113132
211,1995,123519
211,1996,121214
211,1997,114008
211,1998,111668
211,1999,109074
211,2000,95481
211,2001,93972
211,2002,96439
211,2003,116051
211,2004,136095
211,2005,152028
211,2006,143824
211,2007,158744
211,2008,189769
211,2009,178655
211,2010,174627
211,2011,196161
211,2012,191276
211,2013,201095
211,2014,220585
211,2015,207864
211,2016,207448
211,2017,214550
211,2018,223070
212,1962,285
212,1963,301
212,1964,314
212,1965,354
212,1966,345
212,1967,405
212,1968,376
212,1969,431
212,1970,610
212,1971,528
212,1972,1319
212,1973,729
212,1974,876
212,1975,1321
212,1976,1166
212,1977,1410
212,1978,2144
212,1979,1883
212,1980,2905
212,1981,9547
212,1982,5728
212,1983,5517
212,1984,9455
212,1985,5277
212,1986,2575
212,1987,4471
212,1988,16884
212,1989,9020
212,1990,7191
212,1991,8021
212,1992,11770
212,1993,4679
212,1994,9284
212,1995,10705
212,1996,35443
212,1997,35443
212,1998,35957
212,2002,4149
212,2003,11128
212,2005,5978
212,2006,2593
212,2007,2946
212,2008,10730
212,2009,4106
212,2010,5532
212,2011,10976
212,2012,9010
212,2013,7601
212,2014,6202
212,2015,4720
212,2016,4988
212,2017,4946
212,2018,4921
213,1992,2421
213,1993,3015
213,1994,2959
213,1995,3699
213,1996,5745
213,1997,5235
213,1998,4508
213,1999,2390
213,2000,5650
213,2001,3097
213,2002,2516
213,2003,4320
213,2004,6173
213,2005,13504
213,2006,7203
213,2007,4965
213,2008,8349
213,2009,8685
213,2010,2544
213,2011,7786
213,2012,9259
213,2013,9023
213,2014,14677
213,2015,11707
213,2016,10669
213,2017,10404
213,2018,10357
214,1961,31056
214,1962,19964
214,1963,23292
214,1964,20380
214,1965,20380
214,1966,17762
214,1967,11923
214,1968,14204
214,1969,19902
214,1970,19763
214,1971,21387
214,1972,21573
214,1973,24775
214,1974,29056
214,1975,19313
214,1976,8403
214,1977,9700
214,1978,13831
214,1979,41875
214,1980,45428
214,1981,43004
214,1982,47174
214,1983,38226
214,1984,41077
214,1985,46508
214,1986,39617
214,1987,48300
214,1988,54842
214,1989,60163
214,1990,56087
214,1991,43510
214,1992,39440
214,1993,31096
214,1994,42653
214,1995,43450
214,1996,36254
214,1997,42986
214,1998,33280
214,1999,33747
214,2000,36551
214,2001,41556
214,2002,34168
214,2003,39347
214,2004,40337
214,2005,44548
214,2006,45163
214,2007,68156
214,2008,75169
214,2009,57175
214,2010,71023
214,2011,94814
214,2012,84133
214,2013,90669
214,2014,105911
214,2015,125704
214,2016,116312
214,2017,113698
214,2018,118945
215,1961,224
215,1962,224
215,1963,228
215,1964,214
215,1965,233
215,1966,223
215,1967,205
215,1968,226
215,1969,218
215,1970,203
215,1971,157
215,1972,164
215,1973,230
215,1974,198
215,1975,243
215,1976,580
215,1977,491
215,1978,493
215,1979,710
215,1980,1346
215,1981,1914
215,1982,2077
215,1983,2154
215,1984,2154
215,1985,2154
215,1986,2154
215,1987,2154
215,1988,2154
215,1989,2154
215,1990,2154
215,1991,2548
215,1992,2154
215,1993,2692
215,1994,2333
215,1995,292
215,1996,443
215,1997,368
215,1998,588
215,1999,548
215,2000,455
215,2001,417
215,2002,374
215,2003,429
215,2004,591
215,2005,232
215,2006,438
215,2007,537
215,2008,466
215,2009,358
215,2010,438
215,2011,577
215,2012,577
215,2013,568
215,2014,535
215,2015,643
215,2016,569
215,2017,384
215,2018,536
216,1961,87708
216,1962,85045
216,1963,84924
216,1964,83407
216,1965,94282
216,1966,60936
216,1967,59892
216,1968,102776
216,1969,84654
216,1970,48564
216,1971,17171
216,1972,10240
216,1973,22008
216,1974,20941
216,1975,12842
216,1976,13301
216,1977,18985
216,1978,17592
216,1979,19465
216,1980,22958
216,1981,24617
216,1982,33425
216,1983,21932
216,1984,33303
216,1985,95965
216,1986,13635
216,1987,13463
216,1988,16237
216,1989,14552
216,1990,15953
216,1991,15988
216,1992,18847
216,1993,16733
216,1994,18291
216,1995,17032
216,1996,21507
216,1997,21433
216,1998,19318
216,1999,17514
216,2000,42572
216,2001,28569
216,2002,36760
216,2003,53026
216,2004,44702
216,2005,50647
216,2006,56745
216,2007,67165
216,2008,79440
216,2009,76439
216,2010,71436
216,2011,98177
216,2012,106112
216,2013,111688
216,2014,106989
216,2015,101488
216,2016,102959
216,2017,110363
216,2018,120983
217,1961,136
217,1962,163
217,1963,377
217,1964,522
217,1965,434
217,1966,660
217,1967,547
217,1968,545
217,1969,545
217,1970,545
217,1971,502
217,1972,657
217,1973,836
217,1974,831
217,1975,1087
217,1976,1120
217,1977,863
217,1978,649
217,1979,1412
217,1980,839
217,1981,1151
217,1982,1193
217,1983,950
217,1984,905
217,1986,1272
217,1987,2103
217,1988,1035
217,1989,991
217,1990,559
217,1991,849
217,1992,565
217,1993,469
217,1994,1690
217,1995,289
217,1996,293
217,1997,292
217,1998,567
217,1999,434
217,2000,446
217,2001,318
217,2002,547
217,2003,569
217,2004,926
217,2005,432
217,2006,592
217,2007,1169
217,2008,1302
217,2009,984
217,2010,756
217,2011,633
217,2012,771
217,2013,644
217,2014,727
217,2015,488
217,2016,488
217,2017,523
217,2018,2016
219,1961,40
219,1962,40
219,1963,36
219,1964,41
219,1965,38
219,1966,14
219,1967,36
219,1968,44
219,1969,40
219,1970,40
219,1971,41
219,1972,91
219,1973,45
219,1974,46
219,1975,50
219,1976,45
219,1977,61
219,1978,70
219,1979,72
219,1980,69
219,1981,101
219,1982,87
219,1983,88
219,1984,92
219,1985,73
219,1986,87
219,1987,93
219,1988,105
219,1989,109
219,1990,112
219,1991,89
219,1992,91
219,1993,91
219,1994,115
219,1995,118
219,1996,138
219,1997,137
219,1998,103
219,1999,64
219,2000,121
219,2001,123
219,2002,126
219,2003,122
219,2004,130
219,2005,150
219,2006,147
219,2007,184
219,2008,186
219,2009,230
219,2010,182
219,2011,397
219,2012,280
219,2013,261
219,2014,278
219,2015,135
219,2016,121
219,2017,186
219,2018,141
22,1985,2214
22,1986,2321
22,1987,2382
22,1988,2867
22,1989,2834
22,1990,2760
22,1991,3287
22,1992,3032
22,1993,1996
22,1994,2251
22,1995,3037
22,1996,2948
22,1997,3611
22,1998,2705
22,1999,3557
22,2000,3553
22,2001,3360
22,2002,3491
22,2003,4249
22,2004,3531
22,2005,3752
22,2006,4131
22,2007,4084
22,2008,4315
22,2009,4535
22,2010,4240
22,2011,4551
22,2012,5014
22,2013,5781
22,2014,4195
22,2015,4140
22,2016,4248
22,2017,4627
22,2018,4679
220,1961,1130
220,1962,1113
220,1963,1040
220,1964,1101
220,1965,1108
220,1966,1886
220,1967,1702
220,1968,1572
220,1969,1398
220,1970,1941
220,1971,1180
220,1972,2046
220,1973,1724
220,1974,3537
220,1975,3077
220,1976,3313
220,1977,3557
220,1978,3971
220,1979,3840
220,1980,5149
220,1981,5314
220,1982,4705
220,1983,5141
220,1984,5946
220,1985,6132
220,1986,4887
220,1987,5692
220,1988,5473
220,1989,4981
220,1990,10824
220,1991,2979
220,1992,2821
220,1993,2983
220,1994,4660
220,1995,4569
220,1996,3777
220,1997,4092
220,1998,4870
220,1999,4612
220,2000,4498
220,2001,3747
220,2002,5246
220,2003,4489
220,2004,5164
220,2005,4457
220,2006,3894
220,2007,6023
220,2008,8478
220,2009,6408
220,2010,7036
220,2011,10823
220,2012,10751
220,2013,12027
220,2014,12665
220,2015,10712
220,2016,11015
220,2017,11499
220,2018,11602
221,1961,1350
221,1962,1389
221,1963,1466
221,1964,1485
221,1965,1552
221,1966,1620
221,1967,1620
221,1968,1718
221,1969,1800
221,1970,1800
221,1971,1893
221,1972,2340
221,1973,2160
221,1974,3224
221,1975,4500
221,1976,4353
221,1977,4317
221,1978,3133
221,1979,2831
221,1980,3560
221,1981,3678
221,1982,4048
221,1983,4258
221,1984,4569
221,1985,4718
221,1986,4916
221,1987,6604
221,1988,5940
221,1989,5314
221,1990,6151
221,1991,7182
221,1992,6341
221,1993,6950
221,1994,6134
221,1995,6058
221,1996,6240
221,1997,7861
221,1998,7938
221,1999,5932
221,2000,5914
221,2001,7741
221,2002,5827
221,2003,6532
221,2004,8588
221,2005,5566
221,2006,8486
221,2007,7289
221,2008,7975
221,2009,6345
221,2010,8710
221,2011,11071
221,2012,14377
221,2013,13373
221,2014,13619
221,2015,12786
221,2016,12066
221,2017,11820
221,2018,14811
222,1961,1920
222,1962,2603
222,1963,3057
222,1964,2702
222,1965,3351
