geo,year,fats_and_oils_excluding_butter_export_value_base_price_tie
200,1964,91685
200,1965,111654
200,1966,144366
200,1967,152632
200,1968,237569
200,1969,246895
200,1970,292121
200,1971,413908
200,1972,427461
200,1973,442453
200,1974,434332
200,1975,343828
200,1976,400533
200,1977,570797
200,1978,594052
200,1979,942783
200,1980,1305405
200,1981,991610
200,1982,1031362
200,1983,860904
200,1984,1452363
200,1985,1707664
200,1986,1417664
200,1987,1293851
200,1988,1257620
200,1989,1592788
200,1990,1434156
200,1991,1359217
200,1992,1390874
200,1993,1069959
200,1994,853616
200,1995,961780
200,1996,685840
200,1997,674179
200,1998,531643
200,1999,683533
200,2000,551304
200,2001,521008
200,2002,532801
200,2003,538554
200,2004,510886
200,2005,469883
200,2006,529351
200,2007,554909
200,2008,663092
200,2009,567505
200,2010,587007
200,2011,459959
200,2012,310297
200,2013,450042
200,2014,296675
200,2015,257813
200,2016,220771
200,2017,219121
200,2018,232348
200,2019,227639
201,1961,35
201,1962,41
201,1963,13
201,1964,38
201,1965,10
201,1967,2
201,1969,7
201,1970,21
201,1971,3
201,1972,28
201,1973,3
201,1974,107
201,1980,12
201,2004,1
201,2005,3
201,2006,5
201,2008,2
201,2009,2
201,2010,2
201,2011,2
201,2012,16
201,2013,4
201,2014,92
201,2015,63
201,2016,217
201,2017,85
201,2018,188
201,2019,214
202,1961,23260
202,1962,13524
202,1963,13139
202,1964,12857
202,1965,9171
202,1966,7984
202,1967,12782
202,1968,15397
202,1969,13003
202,1970,18122
202,1971,22186
202,1972,18715
202,1973,22226
202,1974,41251
202,1975,48571
202,1976,32802
202,1977,62471
202,1978,108199
202,1979,70584
202,1980,68502
202,1981,107829
202,1982,69826
202,1983,44413
202,1984,34244
202,1985,38693
202,1986,44109
202,1987,58871
202,1988,67892
202,1989,88550
202,1990,70920
202,1991,99180
202,1992,61928
202,1993,59783
202,1994,52714
202,1995,56790
202,1996,71121
202,1997,61290
202,1998,46649
202,1999,50781
202,2000,104776
202,2001,63202
202,2002,69876
202,2003,37102
202,2004,25734
202,2005,31746
202,2006,36789
202,2007,26614
202,2008,75914
202,2009,94249
202,2010,128852
202,2011,139415
202,2012,162174
202,2013,212816
202,2014,216300
202,2015,234184
202,2016,309330
202,2017,222640
202,2018,204417
202,2019,201930
203,1961,302796
203,1962,181767
203,1963,149225
203,1964,249538
203,1965,62164
203,1966,178585
203,1967,228160
203,1968,121515
203,1969,332904
203,1970,640565
203,1971,775417
203,1972,324688
203,1973,538097
203,1974,451563
203,1975,238682
203,1976,528059
203,1977,623118
203,1978,878281
203,1979,992055
203,1980,1170205
203,1981,1178950
203,1982,1197848
203,1983,1140650
203,1984,1272121
203,1985,1365373
203,1986,1002774
203,1987,1602982
203,1988,1546519
203,1989,1047498
203,1990,1615090
203,1991,1429642
203,1992,998664
203,1993,1059916
203,1994,1133229
203,1995,1393590
203,1996,1189044
203,1997,2178064
203,1998,2218501
203,1999,1558504
203,2000,2022388
203,2001,2185342
203,2002,2470895
203,2003,2524497
203,2004,2821569
203,2005,2514849
203,2006,2228887
203,2007,2771447
203,2008,3259795
203,2009,3046341
203,2010,3627919
203,2011,3873033
203,2012,4696325
203,2013,4355297
203,2014,4967937
203,2015,4079221
203,2016,4636862
203,2017,4872926
203,2018,5142123
203,2019,5807805
207,1974,167
207,1975,334
207,1976,1674
207,1977,1187
207,1978,1358
207,1979,2772
207,1980,1726
207,1981,1864
207,1982,2431
207,1983,3488
207,1984,3568
207,1985,3687
207,1986,852
207,1987,1300
207,2001,30
207,2006,1
207,2007,1
207,2008,1
207,2009,1
207,2010,235
207,2011,7267
207,2012,208
207,2013,320
207,2014,4473
207,2015,1780
207,2016,1656
207,2017,952
207,2018,771
207,2019,12
208,2001,112
208,2014,15
208,2015,38
208,2016,58
208,2017,51
208,2018,40
208,2019,83
209,1997,4556
209,1998,9001
209,1999,5730
209,2000,6698
209,2001,5988
209,2002,6968
209,2003,5245
209,2004,7188
209,2005,3915
209,2006,1605
209,2007,273
209,2008,495
209,2009,495
209,2010,480
209,2011,480
209,2012,483
209,2013,139
209,2014,26
209,2015,118
209,2016,153
209,2017,47
209,2018,8
209,2019,30
21,1961,84693
21,1962,70506
21,1963,78870
21,1964,100741
21,1965,131724
21,1966,90875
21,1967,78228
21,1968,114017
21,1969,174974
21,1970,176575
21,1971,172832
21,1972,225758
21,1973,230570
21,1974,202770
21,1975,335304
21,1976,602250
21,1977,551704
21,1978,598700
21,1979,664781
21,1980,861330
21,1981,1253489
21,1982,895029
21,1983,1034044
21,1984,931311
21,1985,1038843
21,1986,501204
21,1987,978785
21,1988,719059
21,1989,865182
21,1990,776319
21,1991,516409
21,1992,686129
21,1993,660658
21,1994,1299543
21,1995,1505371
21,1996,1158059
21,1997,988814
21,1998,1175322
21,1999,1311100
21,2000,949951
21,2001,1451693
21,2002,1677803
21,2003,2099576
21,2004,2225806
21,2005,2417178
21,2006,2113192
21,2007,2037955
21,2008,2001088
21,2009,1427151
21,2010,1401986
21,2011,1604534
21,2012,1601947
21,2013,1316673
21,2014,1246576
21,2015,1614788
21,2016,1189017
21,2017,1284250
21,2018,1283710
21,2019,974303
210,1961,50531
210,1962,70235
210,1963,63547
210,1964,55541
210,1965,66197
210,1966,68198
210,1967,87354
210,1968,95755
210,1969,74882
210,1970,70218
210,1971,93799
210,1972,108777
210,1973,112655
210,1974,102536
210,1975,119792
210,1976,135019
210,1977,130462
210,1978,121879
210,1979,127291
210,1980,126706
210,1981,118781
210,1982,152673
210,1983,145892
210,1984,158575
210,1985,159443
210,1986,142843
210,1987,149794
210,1988,148608
210,1989,135812
210,1990,180288
210,1991,163824
210,1992,123668
210,1993,169745
210,1994,151153
210,1995,216183
210,1996,238232
210,1997,261459
210,1998,291066
210,1999,292255
210,2000,352835
210,2001,321008
210,2002,357831
210,2003,338256
210,2004,440543
210,2005,707335
210,2006,641444
210,2007,549108
210,2008,544318
210,2009,536698
210,2010,504313
210,2011,498909
210,2012,480812
210,2013,517909
210,2014,552242
210,2015,507974
210,2016,506261
210,2017,552873
210,2018,554325
210,2019,554951
211,1961,20335
211,1962,19312
211,1963,26182
211,1964,23886
211,1965,24113
211,1966,29929
211,1967,37643
211,1968,50676
211,1969,51893
211,1970,62745
211,1971,45059
211,1972,46760
211,1973,64107
211,1974,74736
211,1975,94757
211,1976,100139
211,1977,93790
211,1978,66821
211,1979,66330
211,1980,70686
211,1981,59214
211,1982,58678
211,1983,66866
211,1984,66030
211,1985,69509
211,1986,77631
211,1987,87285
211,1988,67345
211,1989,80260
211,1990,95371
211,1991,96442
211,1992,92770
211,1993,76401
211,1994,58045
211,1995,60290
211,1996,69206
211,1997,78296
211,1998,75692
211,1999,79644
211,2000,79542
211,2001,14084
211,2002,12019
211,2003,15805
211,2004,18353
211,2005,28217
211,2006,21966
211,2007,21106
211,2008,22857
211,2009,27785
211,2010,40659
211,2011,50494
211,2012,44754
211,2013,60996
211,2014,63407
211,2015,66711
211,2016,71269
211,2017,76308
211,2018,74027
211,2019,74823
212,1961,6365
212,1962,2531
212,1963,17291
212,1964,8104
212,1965,32530
212,1966,28348
212,1967,14480
212,1968,19803
212,1969,13241
212,1970,16713
212,1971,4512
212,1972,3948
212,1973,10030
212,1974,1269
212,1975,6459
212,1976,2796
212,1977,928
212,1978,727
212,1979,1282
212,1983,8
212,1985,170
212,1989,888
212,1990,21
212,1991,335
212,1992,42
212,1993,265
212,1994,833
212,1995,10161
212,1996,11710
212,1997,4830
212,1998,34646
212,1999,34286
212,2000,39946
212,2001,11534
212,2002,33773
212,2003,72222
212,2004,50164
212,2005,88591
212,2006,144145
212,2007,189102
212,2008,108719
212,2009,84878
212,2010,79547
212,2011,118493
212,2012,75011
212,2013,83931
212,2014,70489
212,2015,56055
212,2016,92650
212,2017,71599
212,2018,88119
212,2019,105088
213,1993,2034
213,1994,8409
213,1995,2916
213,1996,41
213,1997,407
213,1998,203
213,1999,203
213,2000,136
213,2001,271
213,2002,475
213,2003,407
213,2004,814
213,2005,1085
213,2006,1017
213,2007,1627
213,2008,1087
213,2009,407
213,2010,278
213,2011,724
213,2012,746
213,2013,746
213,2014,1522
213,2015,1935
213,2016,1500
213,2017,4493
213,2018,4329
213,2019,3186
214,1961,10
214,1962,205
214,1963,386
214,1964,673
214,1965,2298
214,1966,680
214,1967,469
214,1968,225
214,1969,109
214,1970,402
214,1971,8
214,1972,263
214,1973,664
214,1974,2413
214,1975,403
214,1976,617
214,1978,864
214,1979,689
214,1980,5890
214,1981,1442
214,1982,1536
214,1983,1412
214,1984,10979
214,1985,2098
214,1986,1912
214,1987,6293
214,1988,16151
214,1989,11112
214,1990,31991
214,1991,19033
214,1992,18146
214,1993,16653
214,1994,23946
214,1995,25130
214,1996,54126
214,1997,31738
214,1998,27694
214,1999,43923
214,2000,38025
214,2001,35603
214,2002,42762
214,2003,46319
214,2004,44125
214,2005,42258
214,2006,45067
214,2007,47291
214,2008,44812
214,2009,52128
214,2010,59419
214,2011,60154
214,2012,60687
214,2013,85737
214,2014,76115
214,2015,101652
214,2016,102103
214,2017,98479
214,2018,98391
214,2019,99252
215,1961,7286
215,1962,6884
215,1963,7756
215,1964,11853
215,1965,9540
215,1966,8061
215,1967,8417
215,1968,9131
215,1969,9478
215,1970,13582
215,1971,9996
215,1972,4570
215,1973,5329
215,1974,6666
215,1975,2372
215,1976,2796
215,1977,1068
215,1978,1479
215,1979,1140
215,1980,1033
215,1981,903
215,1982,41
215,1997,1414
215,1998,2388
215,1999,2679
215,2000,5007
215,2001,18580
215,2002,6605
215,2003,4291
215,2004,3956
215,2005,7438
215,2006,13947
215,2007,22068
215,2008,31880
215,2009,14974
215,2010,58533
215,2011,38340
215,2012,47014
215,2013,35061
215,2014,242590
215,2015,157094
215,2016,32805
215,2017,24150
215,2018,21055
215,2019,24229
216,1961,1514
216,1962,2386
216,1963,971
216,1964,811
216,1965,1228
216,1966,2627
216,1967,1531
216,1968,92
216,1969,398
216,1970,1943
216,1971,2719
216,1972,1262
216,1973,3929
216,1974,2753
216,1975,4555
216,1976,5706
216,1977,4080
216,1978,5699
216,1979,2672
216,1980,11947
216,1981,15283
216,1982,19299
216,1983,16891
216,1984,18017
216,1985,40854
216,1986,22108
216,1987,29217
216,1988,9960
216,1989,6868
216,1990,9544
216,1991,10430
216,1992,10089
216,1993,8379
216,1994,37362
216,1995,23616
216,1996,17625
216,1997,111773
216,1998,83268
216,1999,117364
216,2000,173284
216,2001,408800
216,2002,273814
216,2003,327536
216,2004,344407
216,2005,279715
216,2006,396558
216,2007,512906
216,2008,596452
216,2009,264987
216,2010,287774
216,2011,668528
216,2012,642042
216,2013,1038163
216,2014,598175
216,2015,355576
216,2016,327242
216,2017,715353
216,2018,838230
216,2019,502558
217,1961,433
217,1962,152
217,1963,86
217,1964,62
217,1965,6
217,1966,77
217,1967,116
217,1968,18
217,1969,30
217,1970,95
217,1971,317
217,1972,8
217,1973,304
217,1974,217
217,1975,186
217,1976,626
217,1977,190
217,1978,24
217,1979,1
217,1980,108
217,1981,221
217,1983,1591
217,1984,232
217,1985,42
217,1987,1789
217,1988,1308
217,1989,2902
217,1990,1198
217,1991,886
217,1992,756
217,1993,500
217,1994,1074
217,1995,256
217,1996,1700
217,1997,561
217,1998,612
217,1999,258
217,2000,1368
217,2001,3704
217,2002,7599
217,2003,10229
217,2004,9258
217,2005,5717
217,2006,7892
217,2007,2258
217,2008,12073
217,2009,4073
217,2010,1074
217,2011,2151
217,2012,17302
217,2013,35322
217,2014,23208
217,2015,30553
217,2016,24211
217,2017,30993
217,2018,43274
217,2019,50831
219,1979,11101
219,1980,28042
219,1981,10312
219,1982,14021
219,1983,11573
219,1984,19554
219,1985,16002
219,1986,24645
219,1987,13111
219,1988,8755
219,1989,5786
219,1990,4667
219,1991,6113
219,1992,3786
219,1993,1557
219,1994,3893
219,1995,3893
219,1996,4380
219,1997,4867
219,1998,4867
219,1999,4867
219,2000,4867
219,2001,4867
219,2002,4867
219,2003,10
219,2004,5
219,2014,58
219,2015,15
220,1961,1314
220,1962,1446
220,1963,1357
220,1964,1666
220,1965,1537
220,1966,1781
220,1967,1935
220,1968,3445
220,1969,6633
220,1970,6339
220,1971,4058
220,1972,2836
220,1973,5126
220,1974,3627
220,1975,4152
220,1976,4870
220,1977,3526
220,1978,2014
220,1979,2699
220,1980,1527
220,1981,662
220,1982,363
220,1983,677
220,1984,429
220,1985,627
220,1986,573
220,1987,1633
220,1988,1786
220,1989,3437
220,1990,10270
220,1991,9426
220,1992,6237
220,1993,7569
220,1994,11922
220,1995,13527
220,1996,14953
220,1997,18390
220,1998,23485
220,1999,19047
220,2000,13056
220,2001,15256
220,2002,16244
220,2003,17915
220,2004,24239
220,2005,20165
220,2006,8928
220,2007,8984
220,2008,3759
220,2009,8921
220,2010,7599
220,2011,2384
220,2012,3211
220,2013,4074
220,2014,6118
220,2015,10476
220,2016,7457
220,2017,9925
220,2018,6197
220,2019,8479
221,1978,478
221,1979,438
221,1981,496
221,1982,388
221,1983,567
221,1984,675
221,1985,976
221,1986,483
221,1987,493
221,1988,189
221,1989,397
221,1990,3938
221,1991,9525
221,1992,14864
221,1993,20955
221,1994,28683
221,1995,32323
221,1996,20129
221,1997,26301
221,1998,37422
221,1999,35064
221,2000,43075
221,2001,46243
221,2002,49062
221,2003,60769
221,2004,90254
221,2005,133379
221,2006,160731
221,2007,142042
221,2008,224086
221,2009,183579
221,2010,107456
221,2011,144751
221,2012,116306
221,2013,138428
221,2014,195202
221,2015,201950
221,2016,180385
221,2017,193541
221,2018,180289
221,2019,191514
222,1961,120406
222,1962,144729
222,1963,77555
222,1964,137448
222,1965,123631
222,1966,108948
222,1967,59439
222,1968,89101
222,1969,73747
222,1970,63864
222,1971,178490
222,1972,350024
222,1973,138314
222,1974,248125
222,1975,112865
222,1976,187331
222,1977,135692
222,1978,198613
222,1979,215462
222,1980,108531
222,1981,181549
222,1982,156221
222,1983,97515
222,1984,203011
222,1985,123487
222,1986,118076
222,1987,152235
222,1988,139401
222,1989,125389
222,1990,132884
222,1991,430016
222,1992,263636
222,1993,338104
222,1994,530157
222,1995,244216
222,1996,83201
222,1997,361134
222,1998,365233
222,1999,556733
222,2000,368544
222,2001,284710
222,2002,155991
222,2003,236146
222,2004,614579
222,2005,478646
222,2006,1055238
222,2007,785109
222,2008,828537
222,2009,698280
222,2010,651231
222,2011,846584
222,2012,820703
222,2013,655966
222,2014,444071
222,2015,998666
222,2016,506638
222,2017,476474
222,2018,782966
222,2019,630817
223,1961,321
223,1962,31311
223,1963,17145
223,1964,8823
223,1965,24113
223,1966,5107
223,1967,14905
223,1968,2373
223,1969,26237
223,1970,535
223,1971,1992
223,1972,4198
223,1973,55403
223,1974,17936
223,1975,11058
223,1976,3032
223,1977,41892
223,1978,9249
223,1979,35119
223,1980,4851
223,1981,59828
223,1982,57730
223,1983,105001
223,1984,104418
223,1985,111987
223,1986,145029
223,1987,184382
223,1988,178045
223,1989,282973
223,1990,290944
223,1991,348042
223,1992,383530
223,1993,247728
223,1994,247651
223,1995,335493
223,1996,267456
223,1997,359966
223,1998,332916
223,1999,313443
223,2000,192106
223,2001,263474
223,2002,171225
223,2003,330011
223,2004,224397
223,2005,325761
223,2006,341071
223,2007,255702
223,2008,336499
223,2009,304325
223,2010,288118
223,2011,466405
223,2012,534086
223,2013,770603
223,2014,1050701
223,2015,1010527
223,2016,1090648
223,2017,995454
223,2018,927679
223,2019,1202093
225,1974,4
225,1975,16
225,1976,2
225,1977,4
225,1978,545
225,1979,652
225,1980,26459
225,1981,33457
225,1982,10372
225,1983,4890
225,1984,2820
225,1985,3884
225,1986,19736
225,1987,29655
225,1988,26365
225,1989,45220
225,1990,17487
225,1991,31864
225,1992,10376
225,1993,17141
225,1994,17215
225,1995,32698
225,1996,20869
225,1997,108569
225,1998,161051
225,1999,186486
225,2000,211577
225,2001,204367
225,2002,292993
225,2003,460883
225,2004,490504
225,2005,511806
225,2006,396474
225,2007,396579
225,2008,477796
225,2009,464554
225,2010,732327
225,2011,623996
225,2012,580161
225,2013,809857
225,2014,582864
225,2015,544893
225,2016,690040
225,2017,594671
225,2018,292400
225,2019,461741
226,1961,8525
226,1962,4694
226,1963,8082
226,1964,11629
226,1965,11185
226,1966,8429
226,1967,12322
226,1968,10007
226,1969,8546
226,1970,12335
226,1971,8203
226,1972,3978
226,1973,1311
226,1974,1044
226,1975,104
226,1994,103
226,1995,1414
226,1996,5587
226,1997,2924
226,1998,3027
226,1999,2510
226,2000,3716
226,2001,542
226,2002,1430
226,2003,486
226,2004,3668
226,2005,3882
226,2006,7710
226,2007,20600
226,2008,12902
226,2009,13717
226,2010,21222
226,2011,33584
226,2012,42227
226,2013,41212
226,2014,40067
226,2015,48465
226,2016,46609
226,2017,49340
226,2018,59541
226,2019,51042
227,2015,84
229,1961,67455
229,1962,78737
229,1963,96939
229,1964,68483
229,1965,67172
229,1966,67944
229,1967,77745
229,1968,83521
229,1969,97294
229,1970,76730
229,1971,91373
229,1972,107238
229,1973,99443
229,1974,127046
229,1975,128003
229,1976,119650
229,1977,182705
229,1978,171324
229,1979,160922
229,1980,170741
229,1981,164206
229,1982,119700
229,1983,138641
229,1984,166408
229,1985,152636
229,1986,179659
229,1987,319894
229,1988,243445
229,1989,185790
229,1990,223929
229,1991,265272
229,1992,270431
229,1993,236370
229,1994,354969
229,1995,398823
229,1996,310734
229,1997,489464
229,1998,474975
229,1999,390918
229,2000,313919
229,2001,267470
229,2002,485819
229,2003,598105
229,2004,412892
229,2005,481333
229,2006,535792
229,2007,707393
229,2008,612879
229,2009,598393
229,2010,761679
229,2011,535821
229,2012,599014
229,2013,555203
229,2014,631751
229,2015,644524
229,2016,523556
229,2017,523200
229,2018,674271
229,2019,631022
23,1962,42
23,1963,729
23,1964,519
23,1965,103
23,1966,505
23,1967,495
23,1968,795
23,1969,1290
23,1970,1183
23,1971,654
23,1972,491
23,1973,229
23,1974,407
23,1975,229
23,1976,1136
23,1977,519
23,1978,1140
23,1979,332
23,1980,570
23,1981,514
23,1982,514
23,1983,178
23,1984,388
23,1985,439
23,1986,467
23,1987,687
23,1988,323
23,1989,112
23,1990,75
23,1991,19
23,1992,28
23,1993,14
23,1994,5
23,1996,61
23,1997,9
23,2003,178
23,2004,14
23,2008,1271
23,2009,19
23,2010,5
23,2011,1201
23,2012,1332
23,2013,7020
23,2014,28
23,2015,112
23,2016,75
23,2017,103
23,2018,145
23,2019,10750
230,1992,106748
230,1993,52503
230,1994,177739
230,1995,188209
230,1996,217997
230,1997,152640
230,1998,159322
230,1999,143983
230,2000,466258
230,2001,386352
230,2002,454232
230,2003,733438
230,2004,695472
230,2005,715110
230,2006,1326156
230,2007,1702399
230,2008,1274628
230,2009,2003340
230,2010,1827712
230,2011,2259667
230,2012,3003770
230,2013,2695778
230,2014,3661325
230,2015,3389154
230,2016,4056562
230,2017,4805372
230,2018,4752975
230,2019,4649726
231,1961,1641051
231,1962,1728144
231,1963,1863713
231,1964,2424175
231,1965,2062836
231,1966,1617714
231,1967,1793222
231,1968,1728102
231,1969,1657615
231,1970,2232107
231,1971,2531015
231,1972,2210954
231,1973,2135945
231,1974,2591471
231,1975,1846755
231,1976,2242896
231,1977,2819427
231,1978,2815164
231,1979,2958107
231,1980,3397281
231,1981,3215781
231,1982,3059106
231,1983,2928361
231,1984,3014051
231,1985,2530679
231,1986,2503125
231,1987,2465608
231,1988,3107226
231,1989,2855325
231,1990,2401374
231,1991,2414996
231,1992,3197796
231,1993,3107319
231,1994,3354778
231,1995,4200697
231,1996,3123209
231,1997,3638287
231,1998,4487165
231,1999,3667501
231,2000,3110220
231,2001,3085808
231,2002,4014475
231,2003,3376362
231,2004,3014820
231,2005,2810838
231,2006,3159204
231,2007,3764976
231,2008,4207911
231,2009,4070625
231,2010,4769099
231,2011,3914324
231,2012,3766490
231,2013,3180604
231,2014,3103304
231,2015,3066581
231,2016,3153821
231,2017,3283328
231,2018,3214056
231,2019,3079789
233,1961,642
233,1962,634
233,1963,294
233,1964,764
233,1965,1305
233,1966,1047
233,1967,221
233,1968,1251
233,1969,939
233,1970,1199
233,1971,989
233,1972,1929
233,1973,550
233,1974,1495
233,1975,1929
233,1976,2161
233,1977,1084
233,1978,1490
233,1979,1253
233,1980,323
233,1981,48
233,1982,1840
233,1983,509
233,1984,2385
233,1985,647
233,1986,369
233,1987,225
233,1988,1023
233,1989,27
233,1990,183
233,1991,825
233,1992,28
233,1993,28
233,1994,3
233,1995,74
233,1996,680
233,1997,49
233,1999,248
233,2000,5093
233,2001,8271
233,2002,5378
233,2003,7850
233,2004,3626
233,2005,632
233,2006,9427
233,2007,4914
233,2008,939
233,2009,1057
233,2010,3134
233,2011,2572
233,2012,2342
233,2013,6528
233,2014,14795
233,2015,13186
233,2016,15724
233,2017,15885
233,2018,22194
233,2019,21070
234,1961,36510
234,1962,24795
234,1963,54253
234,1964,24714
234,1965,25358
234,1966,28542
234,1967,19843
234,1968,11375
234,1969,38384
234,1970,56537
234,1971,32333
234,1972,8591
234,1973,18062
234,1974,8437
234,1975,14057
234,1976,29429
234,1977,22749
234,1978,18835
234,1979,14032
234,1980,26190
234,1981,18846
234,1982,15812
234,1983,25791
234,1984,15708
234,1985,12094
234,1986,41729
234,1987,17204
234,1988,26735
234,1989,22956
234,1990,26729
234,1991,26236
234,1992,35710
234,1993,20135
234,1994,30862
234,1995,30078
234,1996,40449
234,1997,63053
234,1998,43823
234,1999,48696
234,2000,72968
234,2001,36363
234,2002,69162
234,2003,58093
234,2004,69921
234,2005,84395
234,2006,111880
234,2007,104433
234,2008,103927
234,2009,121847
234,2010,119568
234,2011,124783
234,2012,131007
234,2013,102434
234,2014,113188
234,2015,138681
234,2016,126515
234,2017,141668
234,2018,137990
234,2019,141452
235,1993,563
235,1994,28010
235,1995,52342
235,1996,17147
235,1997,16901
235,1998,17840
235,1999,18779
235,2000,8697
235,2001,3193
235,2002,2723
235,2003,1127
235,2004,1502
235,2005,13616
235,2006,17747
235,2007,16996
235,2008,13615
235,2009,20469
235,2010,21971
235,2011,22065
235,2012,21595
235,2013,21595
235,2014,22
235,2015,23
235,2016,202
235,2017,587
235,2018,2103
235,2019,20704
236,1961,75
236,1962,118
236,1963,134
236,1968,11
236,1974,43
236,1975,33
236,1976,2
236,1977,165
236,1978,134
236,1979,73
236,1980,66
236,1981,51
236,1982,13
236,1983,161
236,1984,418
236,1985,49
236,1986,725
236,1987,1248
236,1988,244
236,1989,1330
236,1990,3669
236,1991,2247
236,1992,1536
236,1993,1488
236,1994,864
236,1995,1147
236,1996,1416
236,1997,1583
236,1998,2508
236,1999,6111
236,2000,5184
236,2001,8123
236,2002,5303
236,2003,2827
236,2004,226
236,2005,533
236,2006,535
236,2007,153
236,2008,27
236,2009,17
236,2010,20
236,2011,21
236,2012,342
236,2013,1348
236,2014,144
236,2015,360
236,2016,180
236,2017,724
236,2018,355
236,2019,2797
237,1961,4015
237,1962,2750
237,1963,396
237,1964,1870
237,1965,4181
237,1966,279
237,1967,521
237,1968,568
237,1969,975
237,1970,1329
237,1971,1471
237,1972,1199
237,1973,1744
237,1974,1635
237,1975,1635
237,1976,2109
237,1977,688
237,1978,2214
237,1979,654
237,1980,1654
237,1981,545
237,1982,327
237,1983,5667
237,1984,6212
237,1985,9493
237,1986,10504
237,1987,18350
237,1988,12727
237,1989,21802
237,1990,16243
237,1991,2867
237,1992,23849
237,1993,19438
237,1994,16381
237,1995,26737
237,1996,20152
237,1997,26582
237,1998,34538
237,1999,37710
237,2000,72695
237,2001,69534
237,2002,20775
237,2003,15500
237,2004,12235
237,2005,4987
237,2006,2330
237,2007,8329
237,2008,13851
237,2009,1770
237,2010,2424
237,2011,4465
237,2012,7513
237,2013,3370
237,2014,193971
237,2015,246834
237,2016,129529
237,2017,70379
237,2018,139106
237,2019,154295
238,1999,120
238,2003,240
238,2004,300
238,2005,154
238,2007,462
238,2008,108
238,2009,48
238,2011,34
238,2012,86
238,2013,2
238,2014,2
238,2017,10
238,2018,506
238,2019,328
244,1964,1
244,1978,64
244,1979,121
244,1980,171
244,1981,171
244,1982,11422
244,1983,17794
244,1984,14959
244,1985,17202
244,1986,17843
244,1987,16382
244,1988,13082
244,1989,8980
244,1990,8024
244,1991,166
244,1992,1190
244,1995,9638
244,1996,9222
244,1997,8065
244,1998,3937
244,1999,2321
244,2000,1047
244,2001,853
244,2002,711
244,2003,3979
244,2004,3269
244,2005,3695
244,2006,3411
244,2007,3411
244,2008,3553
244,2009,3553
244,2010,3837
244,2011,3553
244,2012,1816
244,2013,3856
244,2014,1568
244,2015,1427
244,2016,782
244,2017,1566
244,2018,631
244,2019,988
249,1961,2426
249,1962,2135
249,1963,1704
249,1964,1974
249,1965,2692
249,1966,983
249,1967,495
249,1968,314
249,1969,1729
249,1970,594
249,1971,48
249,1972,22
249,1973,5
249,1977,3
249,1980,26
249,1981,88
249,1982,5
249,1994,2021
249,1998,858
249,1999,263
249,2000,184
249,2001,572
249,2003,10876
249,2004,4773
249,2005,5999
249,2006,12600
249,2007,11222
249,2008,7587
249,2009,4683
249,2010,2112
249,2011,7848
249,2012,9792
249,2013,7248
249,2014,10339
249,2015,3497
249,2016,1923
249,2017,8185
249,2019,82
25,1976,2935
25,1977,5166
25,1978,8547
25,1979,10569
25,1980,12943
25,1981,13989
25,1982,15356
25,1983,16519
25,1984,17749
25,1985,15414
25,1986,11984
25,1987,9563
25,1988,11241
25,1989,17162
25,1990,22106
25,1991,19643
25,1992,27285
25,1993,28478
25,1994,24165
25,1995,26147
25,1996,25585
25,1997,28000
25,1998,23396
25,1999,29585
25,2000,32256
25,2001,28948
25,2002,26926
25,2003,26110
25,2004,26563
25,2005,27735
25,2006,4357
25,2007,16964
25,2008,18313
25,2009,19747
25,2010,19461
25,2011,19373
25,2012,35507
25,2013,24067
25,2014,36429
25,2015,36133
25,2016,32483
25,2017,35730
25,2018,25803
25,2019,23905
250,1961,87187
250,1962,80469
250,1963,72420
250,1964,72839
250,1965,47539
250,1966,45627
250,1967,60537
250,1968,55276
250,1969,73031
250,1970,68166
250,1971,64846
250,1972,49847
250,1973,41487
250,1974,43544
250,1975,30532
250,1976,25792
250,1977,15111
250,1978,11107
250,1979,7278
250,1980,11888
250,1981,10383
250,1982,7256
250,1983,8419
250,1984,8110
250,1985,12165
250,1986,6168
250,1987,3593
250,1988,4627
250,1989,2139
250,1990,2739
250,1991,3096
250,1992,2013
250,1993,1648
250,1994,1380
250,1995,4503
250,1996,2461
250,1997,1861
250,1998,1489
250,1999,828
250,2000,496
250,2001,626
250,2002,44
250,2004,41
250,2005,41
250,2006,935
250,2007,306
250,2008,257
250,2009,455
250,2010,538
250,2011,579
250,2012,786
250,2013,1235
250,2014,2279
250,2015,2585
250,2016,3898
250,2017,3877
250,2018,3908
250,2019,3908
251,1985,36
251,1991,210
251,1992,171
251,1993,2952
251,1994,2137
251,1995,252
251,1997,116
251,1998,51
251,1999,837
251,2000,166
251,2001,99
251,2002,284
251,2003,432
251,2004,507
251,2005,249
251,2006,614
251,2007,1380
251,2008,1076
251,2009,308
251,2010,2816
251,2011,11543
251,2012,23391
251,2013,19697
251,2014,35906
251,2015,32281
251,2016,823
251,2017,4253
251,2018,4102
251,2019,6145
255,2000,1678950
255,2001,1728252
255,2002,1742188
255,2003,1672815
255,2004,1675245
255,2005,1700294
255,2006,1768299
255,2007,1884438
255,2008,1707538
255,2009,1687998
255,2010,1755875
255,2011,1865521
255,2012,1863023
255,2013,1998735
255,2014,1780716
255,2015,1797269
255,2016,1960914
255,2017,1997855
255,2018,2104690
255,2019,2060923
256,2000,1568
256,2001,2046
256,2002,2452
256,2003,2003
256,2004,1889
256,2005,1445
