geo,year,other_food_nes_import_value_base_period_price_tie
173,1980,454022
173,1981,421059
173,1982,296629
173,1983,358875
173,1984,415767
173,1985,468180
173,1986,389032
173,1987,437510
173,1988,493801
173,1989,552253
173,1990,297696
173,1991,249462
173,1992,852802
173,1993,878099
173,1994,987982
173,1995,996311
173,1996,1086928
173,1997,1188585
173,1998,1166357
173,1999,1165088
173,2000,1247912
173,2001,1351341
173,2002,1251836
173,2003,1285754
173,2004,1398128
173,2005,1525820
173,2006,1675410
173,2007,1473755
173,2008,1446512
173,2009,1727146
173,2010,1851595
173,2011,2039418
173,2012,2032946
173,2013,2007094
173,2014,2022121
173,2015,2303032
173,2016,2410744
173,2017,2640328
173,2018,2808659
173,2019,2895699
174,1961,64991
174,1962,63496
174,1963,69697
174,1964,60121
174,1965,73398
174,1966,72550
174,1967,80326
174,1968,89094
174,1969,96081
174,1970,91438
174,1971,108804
174,1972,119800
174,1973,115599
174,1974,106469
174,1975,88108
174,1976,117045
174,1977,71800
174,1978,61340
174,1979,74362
174,1980,68661
174,1981,86532
174,1982,106733
174,1983,101130
174,1984,106831
174,1985,125162
174,1986,125045
174,1987,157898
174,1988,168153
174,1989,182501
174,1990,215734
174,1991,222493
174,1992,235984
174,1993,261444
174,1994,268042
174,1995,252778
174,1996,294006
174,1997,293020
174,1998,316998
174,1999,365324
174,2000,362574
174,2001,377507
174,2002,386485
174,2003,377369
174,2004,389494
174,2005,392708
174,2006,411387
174,2007,456280
174,2008,440923
174,2009,437012
174,2010,452557
174,2011,474851
174,2012,510579
174,2013,526289
174,2014,511311
174,2015,523615
174,2016,552330
174,2017,560571
174,2018,586107
174,2019,634366
175,1961,62
175,1962,87
175,1963,347
175,1964,125
175,1965,125
175,1966,125
175,1967,127
175,1968,150
175,1969,300
175,1970,160
175,1971,172
175,1972,247
175,1973,227
175,1974,160
175,1975,40
175,1976,70
175,1977,87
175,1978,47
175,1979,25
175,1980,72
175,1981,15
175,1982,7
175,1983,5
175,1985,20
175,1986,7
175,1987,27
175,1988,2
175,1989,252
175,1990,52
175,1991,2
175,1992,2
175,1993,2
175,1994,57
175,1995,37
175,1996,75
175,1997,100
175,1998,125
175,1999,62
175,2000,362
175,2001,50
175,2002,95
175,2003,150
175,2004,205
175,2005,122
175,2006,282
175,2007,80
175,2008,212
175,2009,220
175,2010,777
175,2011,520
175,2012,929
175,2013,2285
175,2014,7618
175,2015,3424
175,2016,4426
175,2017,1956
175,2018,1858
175,2019,1139
176,1967,52
176,1968,38
176,1969,38
176,1970,35
176,1971,174
176,1972,625
176,1973,619
176,1974,625
176,1975,581
176,1976,378
176,1977,349
176,1978,349
176,1979,349
176,1980,291
176,1981,203
176,1982,203
176,1983,203
176,1984,203
176,1985,261
176,1986,291
176,1987,436
176,1988,436
176,1989,349
176,1990,392
176,1991,392
176,1992,392
176,1993,392
176,1994,479
176,1995,479
176,1996,479
176,1997,479
176,1998,479
176,1999,2513
176,2000,2804
176,2001,3100
176,2002,1979
176,2003,1136
176,2004,369
176,2005,665
176,2006,447
176,2007,506
176,2008,927
176,2009,3518
176,2010,3681
176,2011,5160
176,2012,5631
176,2013,6438
176,2014,5881
176,2015,5575
176,2016,4486
176,2017,5625
176,2018,4224
176,2019,5541
178,1996,187
178,1997,170
178,1998,680
178,1999,289
178,2000,442
178,2001,970
178,2002,133
178,2003,655
178,2004,168
178,2005,13548
178,2006,8006
178,2007,1361
178,2008,616
178,2009,267
178,2010,522
178,2012,3
178,2013,342
178,2014,1080
178,2015,422
178,2016,39
178,2017,565
178,2018,987
178,2019,565
179,1961,2098
179,1962,2457
179,1963,2892
179,1964,3199
179,1965,3480
179,1966,3685
179,1967,3864
179,1968,4197
179,1969,4642
179,1970,4842
179,1971,6142
179,1972,5983
179,1973,7626
179,1974,8081
179,1975,7836
179,1976,7677
179,1977,12923
179,1978,11940
179,1979,15902
179,1980,15129
179,1981,12135
179,1982,13215
179,1983,13778
179,1984,15937
179,1985,17089
179,1986,15175
179,1987,16045
179,1988,17693
179,1989,19986
179,1990,19131
179,1991,21357
179,1992,21025
179,1993,19955
179,1994,22504
179,1995,28599
179,1996,24812
179,1997,25846
179,1998,26250
179,1999,11889
179,2000,39828
179,2001,44854
179,2002,51016
179,2003,55433
179,2004,40232
179,2005,69200
179,2006,80224
179,2007,90931
179,2008,98429
179,2009,63468
179,2010,128962
179,2011,136465
179,2012,144137
179,2013,147587
179,2014,156640
179,2015,176672
179,2016,189702
179,2017,204524
179,2018,194319
179,2019,202400
18,1990,780
18,1991,714
18,1992,688
18,1993,579
18,1994,855
18,1995,628
18,1996,707
18,1997,599
18,1998,576
18,1999,641
18,2000,977
18,2001,977
18,2002,977
18,2003,316
18,2004,199
18,2005,202
18,2006,197
18,2007,266
18,2008,428
18,2009,273
18,2010,2250
18,2011,842
18,2012,3421
18,2013,3819
18,2014,2388
18,2015,1388
18,2016,1243
18,2017,1977
18,2018,2859
18,2019,2227
181,1961,2085
181,1962,1903
181,1963,1774
181,1964,6002
181,1965,5797
181,1966,6622
181,1967,3431
181,1968,2807
181,1969,4692
181,1970,3387
181,1971,3008
181,1972,4015
181,1973,9812
181,1974,12321
181,1975,7526
181,1976,4313
181,1977,2798
181,1978,1230
181,1979,958
181,1980,3703
181,1981,3404
181,1982,1542
181,1983,1243
181,1984,936
181,1985,1145
181,1986,1078
181,1987,873
181,1988,936
181,1989,811
181,1990,1350
181,1991,1524
181,1992,1221
181,1993,1569
181,1994,4616
181,1995,6845
181,1996,7549
181,1997,12958
181,1998,7700
181,1999,7887
181,2000,5762
181,2001,4336
181,2002,10062
181,2003,2825
181,2004,8297
181,2005,17735
181,2006,14799
181,2007,25787
181,2008,7094
181,2009,7148
181,2010,64092
181,2011,15213
181,2012,13462
181,2013,14313
181,2014,14429
181,2015,16269
181,2016,13319
181,2017,13386
181,2018,9977
181,2019,5236
183,1961,15283
183,1962,17389
183,1963,22045
183,1964,28348
183,1965,35558
183,1966,39337
183,1967,43333
183,1968,52781
183,1969,43848
183,1970,54143
183,1971,60195
183,1972,98412
183,1973,103928
183,1974,114329
183,1975,112980
183,1976,112993
183,1977,109563
183,1978,129165
183,1979,131080
183,1980,122254
183,1981,130484
183,1982,105758
183,1983,90096
183,1984,122122
183,1985,158318
183,1986,56241
183,1987,85053
183,1988,81223
183,1989,68272
183,1990,183334
183,1991,154909
183,1992,184653
183,1993,146482
183,1994,182516
183,1995,202498
183,1996,238515
183,1997,212341
183,1998,208639
183,1999,176533
183,2000,197029
183,2001,226807
183,2002,264510
183,2003,268663
183,2004,293649
183,2005,311103
183,2006,342277
183,2007,354283
183,2008,374740
183,2009,357457
183,2010,384520
183,2011,404991
183,2012,418610
183,2013,462088
183,2014,489108
183,2015,524470
183,2016,595772
183,2017,637412
183,2018,676319
183,2019,710046
184,1961,11
184,1962,11
184,1963,11
184,1964,11
184,1965,25
184,1966,297
184,1967,20
184,1968,31
184,1969,25
184,1970,21
184,1971,23
184,1972,1
184,1973,7436
184,1974,13615
184,1975,11137
184,1976,19793
184,1977,3716
184,1978,5
184,1979,6886
184,1980,9
184,1981,6
184,1982,30
184,1983,6
184,1985,49
184,1986,2
184,1987,6
184,1988,57
184,1989,7
184,1990,9
184,1991,7
184,1992,12
184,1993,19
184,1994,20
184,1995,16
184,1996,23
184,1997,16
184,1998,53
184,1999,167
184,2000,37
184,2001,1339
184,2002,56
184,2003,46
184,2004,402
184,2005,67
184,2006,279
184,2007,459
184,2008,1626
184,2009,521
184,2010,668
184,2011,1157
184,2012,1627
184,2013,1444
184,2014,1638
184,2015,3427
184,2016,3570
184,2017,4283
184,2018,4938
184,2019,6059
185,1992,879449
185,1993,1547619
185,1994,1910827
185,1995,1891676
185,1996,1570098
185,1997,1830299
185,1998,1524795
185,1999,1509191
185,2000,1870369
185,2001,2145913
185,2002,2320537
185,2003,2388137
185,2004,2420216
185,2005,2560834
185,2006,2420520
185,2007,2618874
185,2008,2692868
185,2009,2516705
185,2010,2780332
185,2011,2938509
185,2012,3044642
185,2013,3114538
185,2014,2941376
185,2015,2626247
185,2016,2691888
185,2017,2977941
185,2018,3117550
185,2019,3275610
188,1961,141
188,1962,157
188,1963,167
188,1964,187
188,1965,192
188,1966,197
188,1967,202
188,1968,167
188,1969,172
188,1970,172
188,1971,162
188,1972,338
188,1973,303
188,1974,323
188,1975,258
188,1976,243
188,1977,131
188,1978,116
188,1979,126
188,1980,126
188,1981,147
188,1982,182
188,1983,207
188,1984,136
188,1985,384
188,1986,222
188,1987,313
188,1988,424
188,1989,394
188,1990,338
188,1991,379
188,1992,349
188,1993,414
188,1994,364
188,1995,308
188,1996,475
188,1997,490
188,1998,364
188,1999,212
188,2000,616
188,2001,611
188,2002,642
188,2003,707
188,2004,596
188,2005,510
188,2006,667
188,2007,606
188,2008,677
188,2009,546
188,2010,434
188,2011,369
188,2012,525
188,2013,591
188,2014,652
188,2015,869
188,2016,1581
188,2017,1859
188,2018,667
188,2019,465
189,1961,390
189,1962,378
189,1963,390
189,1964,409
189,1965,495
189,1966,514
189,1967,526
189,1968,508
189,1969,631
189,1970,619
189,1971,730
189,1972,594
189,1973,1257
189,1974,1102
189,1975,854
189,1976,1077
189,1977,1046
189,1978,1040
189,1979,1442
189,1980,1151
189,1981,1411
189,1982,1188
189,1983,978
189,1984,972
189,1985,898
189,1986,730
189,1987,1034
189,1988,1065
189,1989,1331
189,1990,947
189,1991,1653
189,1992,1875
189,1993,1467
189,1994,1931
189,1995,1653
189,1996,1690
189,1997,1925
189,1998,2216
189,1999,2191
189,2000,2340
189,2001,1906
189,2002,2173
189,2003,2606
189,2004,3299
189,2005,2952
189,2006,3670
189,2007,3862
189,2008,3095
189,2009,2556
189,2010,2241
189,2011,1628
189,2012,1448
189,2013,1498
189,2014,4587
189,2015,2055
189,2016,4258
189,2017,4741
189,2018,4754
189,2019,4964
19,1961,1334
19,1962,1724
19,1963,1944
19,1964,2232
19,1965,2347
19,1966,2269
19,1967,3143
19,1968,2093
19,1969,2669
19,1970,2807
19,1971,2631
19,1972,3444
19,1973,3451
19,1974,3698
19,1975,2672
19,1976,3925
19,1977,3901
19,1978,5286
19,1979,4626
19,1980,4077
19,1981,4707
19,1982,1155
19,1983,1057
19,1984,1490
19,1985,1229
19,1986,3173
19,1987,3888
19,1988,3038
19,1989,3529
19,1990,2875
19,1991,6204
19,1992,6919
19,1993,9303
19,1994,11064
19,1995,8223
19,1996,9994
19,1997,13031
19,1998,11585
19,1999,17773
19,2000,23354
19,2001,24285
19,2002,19981
19,2003,26649
19,2004,23858
19,2005,27776
19,2006,28708
19,2007,27543
19,2008,37015
19,2009,31647
19,2010,34716
19,2011,39467
19,2012,38607
19,2013,36670
19,2014,42173
19,2015,44181
19,2016,45315
19,2017,49071
19,2018,53616
19,2019,43246
191,1961,215
191,1962,228
191,1963,242
191,1964,259
191,1965,268
191,1966,307
191,1967,307
191,1968,285
191,1969,233
191,1970,338
191,1971,430
191,1972,523
191,1973,869
191,1974,804
191,1975,540
191,1976,461
191,1977,343
191,1978,338
191,1979,461
191,1980,461
191,1981,382
191,1982,285
191,1983,465
191,1984,426
191,1985,479
191,1986,457
191,1987,422
191,1988,395
191,1989,369
191,1990,527
191,1991,553
191,1992,439
191,1993,509
191,1994,215
191,1995,457
191,1996,356
191,1997,523
191,1998,650
191,1999,483
191,2000,321
191,2001,593
191,2002,970
191,2003,970
191,2004,970
191,2005,777
191,2006,1080
191,2007,1089
191,2008,1326
191,2009,1212
191,2010,1467
191,2011,597
191,2012,751
191,2013,571
191,2014,1590
191,2015,1664
191,2016,2200
191,2017,957
191,2018,1493
191,2019,1519
193,1961,54
193,1962,54
193,1963,54
193,1964,75
193,1965,75
193,1966,59
193,1967,54
193,1968,75
193,1969,258
193,1970,215
193,1971,285
193,1972,290
193,1990,11
193,1991,16
193,1992,5
193,1993,32
193,1994,91
193,1995,32
193,1996,22
193,1997,70
193,1998,75
193,1999,65
193,2000,118
193,2001,75
193,2002,414
193,2003,215
193,2004,1623
193,2005,129
193,2006,2553
193,2007,2199
193,2008,328
193,2009,323
193,2010,312
193,2011,258
193,2012,263
193,2013,457
193,2014,366
193,2015,382
193,2016,441
193,2017,366
193,2018,484
193,2019,452
194,1961,35915
194,1962,41435
194,1963,41053
194,1964,54462
194,1965,53654
194,1966,73491
194,1967,62370
194,1968,73863
194,1969,85112
194,1970,70790
194,1971,78511
194,1972,95402
194,1973,114145
194,1974,104490
194,1975,95643
194,1976,133319
194,1977,156896
194,1978,231957
194,1979,239792
194,1980,237618
194,1981,260396
194,1982,307418
194,1983,331372
194,1984,339702
194,1985,348508
194,1986,315857
194,1987,363333
194,1988,367941
194,1989,270505
194,1990,356166
194,1991,422149
194,1992,275249
194,1993,222970
194,1994,197009
194,1995,341254
194,1996,345780
194,1997,338399
194,1998,383533
194,1999,299956
194,2000,469423
194,2001,453393
194,2002,507801
194,2003,585450
194,2004,648228
194,2005,727089
194,2006,788374
194,2007,854071
194,2008,643048
194,2009,491205
194,2010,1039010
194,2011,1135543
194,2012,1328934
194,2013,1334091
194,2014,1406075
194,2015,1509248
194,2016,1585558
194,2017,1608935
194,2018,1582603
194,2019,1685622
195,1961,3289
195,1962,3469
195,1963,2826
195,1964,3343
195,1965,5173
195,1966,5905
195,1967,5069
195,1968,5461
195,1969,4332
195,1970,3492
195,1971,3375
195,1972,5595
195,1973,5065
195,1974,3518
195,1975,4055
195,1976,6553
195,1977,6553
195,1978,4268
195,1979,4953
195,1980,4396
195,1981,5857
195,1982,5038
195,1983,4091
195,1984,7870
195,1985,3383
195,1986,5340
195,1987,6584
195,1988,7919
195,1989,12397
195,1990,11872
195,1991,8415
195,1992,11098
195,1993,7444
195,1994,12561
195,1995,8521
195,1996,10339
195,1997,7412
195,1998,8427
195,1999,9575
195,2000,11164
195,2001,12489
195,2002,11411
195,2003,15714
195,2004,14682
195,2005,16571
195,2006,15181
195,2007,18331
195,2008,18053
195,2009,22040
195,2010,21273
195,2011,20743
195,2012,21154
195,2013,23643
195,2014,26331
195,2015,31716
195,2016,42593
195,2017,48895
195,2018,56259
195,2019,46867
196,1961,288
196,1962,293
196,1963,399
196,1964,434
196,1965,479
196,1966,452
196,1967,505
196,1968,532
196,1969,275
196,1970,559
196,1971,793
196,1972,878
196,1973,1272
196,1974,625
196,1975,909
196,1976,1077
196,1977,900
196,1978,1201
196,1979,1472
196,1980,1099
196,1981,1330
196,1982,1441
196,1983,1272
196,1984,1520
196,1985,1649
196,1986,1383
196,1987,1800
196,1988,1707
196,1989,1374
196,1990,1742
196,1991,1826
196,1992,1942
196,1993,2571
196,1994,2163
196,1995,1950
196,1996,2030
196,1997,2513
196,1998,1862
196,1999,1525
196,2000,1972
196,2001,1076
196,2002,1405
196,2003,2199
196,2004,1760
196,2005,2309
196,2006,3218
196,2007,4264
196,2008,3378
196,2009,3719
196,2010,2779
196,2011,2660
196,2012,3706
196,2013,2961
196,2014,4096
196,2015,5563
196,2016,6773
196,2017,7026
196,2018,7070
196,2019,8010
197,1961,517
197,1962,545
197,1963,306
197,1964,557
197,1965,895
197,1966,688
197,1967,942
197,1968,887
197,1969,1837
197,1970,620
197,1971,1395
197,1972,1888
197,1973,2413
197,1974,1018
197,1975,914
197,1976,899
197,1977,394
197,1978,656
197,1979,362
197,1980,616
197,1981,529
197,1982,302
197,1983,374
197,1984,243
197,1985,421
197,1986,664
197,1987,282
197,1988,374
197,1989,493
197,1990,274
197,1991,425
197,1992,692
197,1993,592
197,1994,1388
197,1995,1392
197,1996,986
197,1997,839
197,1998,1121
197,1999,620
197,2000,1328
197,2001,1280
197,2002,7737
197,2003,3630
197,2004,3745
197,2005,3399
197,2006,4934
197,2007,4087
197,2008,4489
197,2009,4139
197,2010,2966
197,2011,5252
197,2012,4409
197,2013,5550
197,2014,5145
197,2015,4683
197,2016,4743
197,2017,5972
197,2018,5550
197,2019,4608
198,1992,67577
198,1993,86713
198,1994,91372
198,1995,87193
198,1996,92342
198,1997,94496
198,1998,101252
198,1999,64758
198,2000,195035
198,2001,111925
198,2002,116641
198,2003,111678
198,2004,120839
198,2005,128846
198,2006,133819
198,2007,140841
198,2008,151771
198,2009,159844
198,2010,161051
198,2011,157961
198,2012,153649
198,2013,193413
198,2014,180453
198,2015,181333
198,2016,199889
198,2017,222966
198,2018,271655
198,2019,299924
199,1993,188556
199,1994,202271
199,1995,183423
199,1996,237569
199,1997,207245
199,1998,199172
199,1999,208460
199,2000,217818
199,2001,206162
199,2002,270355
199,2003,265138
199,2004,277330
199,2005,398720
199,2006,650164
199,2007,423874
199,2008,457950
199,2009,409155
199,2010,381146
199,2011,486114
199,2012,492069
199,2013,563635
199,2014,583635
199,2015,569612
199,2016,652265
199,2017,570249
199,2018,626437
199,2019,595450
2,1961,12294
2,1962,16016
2,1963,15755
2,1964,17715
2,1965,16003
2,1966,28877
2,1967,19170
2,1968,26631
2,1969,33887
2,1970,29633
2,1971,34540
2,1972,33424
2,1973,21533
2,1974,25074
2,1975,33477
2,1976,30485
2,1977,30606
2,1978,38730
2,1979,24162
2,1980,30536
2,1981,26541
2,1982,22022
2,1983,23807
2,1984,37374
2,1985,17992
2,1986,18188
2,1987,20306
2,1988,19429
2,1989,21069
2,1990,22969
2,1991,16329
2,1992,14179
2,1993,22809
2,1994,16444
2,1995,33528
2,1996,19300
2,1997,46354
2,1998,42048
2,1999,28168
2,2000,33995
2,2001,38511
2,2002,30337
2,2003,84620
2,2004,54410
2,2005,20863
2,2006,37848
2,2007,50583
2,2008,71006
2,2009,17276
2,2010,54637
2,2011,113532
2,2012,241989
2,2013,189251
2,2014,180439
2,2015,131543
2,2016,108223
2,2017,155574
2,2018,150562
2,2019,74154
20,1961,1616
20,1962,1795
20,1963,1795
20,1964,1975
20,1965,1975
20,1966,2154
20,1967,2154
20,1968,2154
20,1969,2873
20,1970,2873
20,1971,2873
20,1972,3591
20,1973,3591
20,1974,4891
20,1975,6291
20,1976,6036
20,1977,5663
20,1978,7207
20,1979,5584
20,1980,6912
20,1981,7982
20,1982,7630
20,1983,7278
20,1984,8018
20,1985,8208
20,1986,7806
20,1987,8176
20,1988,11375
20,1989,17738
20,1990,18948
20,1991,22191
20,1992,21153
20,1993,27365
20,1994,17975
20,1995,21314
20,1996,27788
20,1997,33157
20,1998,21067
20,1999,25462
20,2000,27921
20,2001,27534
20,2002,33950
20,2003,20467
20,2004,6948
20,2005,5975
20,2006,5469
20,2007,37713
20,2008,34065
20,2009,35789
20,2010,33699
20,2011,35351
20,2012,35196
20,2013,32801
20,2014,36061
20,2015,32923
20,2016,28535
20,2017,41896
20,2018,46701
20,2019,37422
200,1961,534336
200,1962,495480
200,1963,537546
200,1964,155079
200,1965,186668
200,1966,221306
200,1967,249866
200,1968,322840
200,1969,332503
200,1970,299344
200,1971,370055
200,1972,336459
200,1973,380341
200,1974,340944
200,1975,376589
200,1976,489717
200,1977,433253
200,1978,435217
200,1979,521226
200,1980,458912
200,1981,585698
200,1982,755337
200,1983,790360
200,1984,865712
200,1985,896469
200,1986,1016207
200,1987,967441
200,1988,1083974
200,1989,962957
200,1990,1270847
200,1991,1187358
200,1992,1408222
200,1993,1266106
200,1994,1254317
200,1995,970994
200,1996,797711
200,1997,923526
200,1998,642447
200,1999,721209
200,2000,741127
200,2001,700775
200,2002,654459
200,2003,718313
200,2004,730538
200,2005,958012
200,2006,1048043
200,2007,1098116
200,2008,1054777
200,2009,981198
200,2010,1021984
200,2011,1070973
200,2012,1064230
200,2013,1057696
200,2014,1144718
200,2015,1117884
200,2016,1043478
200,2017,1053840
200,2018,1116809
200,2019,1110542
201,1961,4962
201,1962,3279
201,1963,5725
201,1964,5729
201,1965,2465
201,1966,5609
201,1967,6686
201,1968,8217
201,1969,5340
201,1970,5392
201,1971,7781
201,1972,8715
201,1973,4085
201,1974,5643
201,1975,4686
201,1976,9773
201,1977,4512
201,1978,7662
201,1979,8024
201,1980,6454
201,1981,4771
201,1982,2500
201,1983,2537
201,1984,1262
201,1985,2187
201,1986,2776
201,1987,2692
201,1988,2692
201,1989,2019
201,1990,2022
201,1991,1682
201,1992,2053
201,1993,2793
201,1994,3870
201,1995,6225
201,1996,5417
201,1997,3735
201,1998,4374
201,1999,4711
201,2000,3570
201,2001,3294
201,2002,1501
201,2003,8575
201,2004,4728
201,2005,3545
201,2006,4349
201,2007,5471
201,2008,8380
201,2009,5995
201,2010,6045
201,2011,1095
201,2012,2714
201,2013,10209
201,2014,5794
201,2015,7790
201,2016,8599
201,2017,14962
201,2018,21767
201,2019,18544
202,1961,119171
202,1962,133978
202,1963,154511
202,1964,136388
202,1965,129613
202,1966,144810
202,1967,148342
202,1968,173219
202,1969,159933
202,1970,164986
202,1971,183619
202,1972,188122
202,1973,186114
202,1974,197875
202,1975,205123
202,1976,182883
202,1977,157832
202,1978,137131
202,1979,156300
202,1980,164670
202,1981,174524
202,1982,169623
202,1983,190442
202,1984,185222
202,1985,157423
202,1986,152514
202,1987,165882
202,1988,150049
202,1989,153425
202,1990,178131
202,1991,175271
202,1992,197946
202,1993,212916
202,1994,206536
202,1995,213470
202,1996,225027
202,1997,237410
202,1998,233182
202,1999,210708
202,2000,247417
202,2001,231077
202,2002,245229
202,2003,273984
202,2004,303876
202,2005,335542
202,2006,372607
202,2007,353974
202,2008,389612
202,2009,365535
202,2010,435092
202,2011,421337
202,2012,437230
202,2013,467170
202,2014,490462
202,2015,470186
202,2016,491883
202,2017,521147
202,2018,515856
202,2019,528409
203,1961,121634
203,1962,167943
203,1963,209456
203,1964,233482
203,1965,245483
203,1966,281197
203,1967,261071
203,1968,334544
203,1969,382722
203,1970,393860
203,1971,338114
203,1972,434809
203,1973,408806
203,1974,447065
203,1975,447455
203,1976,468560
203,1977,429676
203,1978,455713
203,1979,537961
203,1980,668178
203,1981,557591
203,1982,538868
203,1983,653134
203,1984,599987
203,1985,628860
203,1986,716179
203,1987,777856
203,1988,799038
203,1989,854590
203,1990,959787
203,1991,989034
203,1992,1077892
203,1993,1097838
203,1994,1111727
203,1995,1143304
203,1996,1215409
203,1997,1286145
203,1998,1319094
203,1999,1335375
203,2000,1421387
203,2001,1457162
203,2002,1525833
203,2003,1570002
203,2004,1595651
203,2005,1769967
203,2006,1831684
203,2007,1950166
203,2008,2127769
203,2009,2068416
203,2010,2188433
203,2011,2141014
203,2012,2216342
203,2013,2270362
203,2014,2429280
203,2015,2495209
203,2016,2557147
203,2017,2654952
203,2018,2673125
203,2019,2790411
207,1961,1493
207,1962,1563
207,1963,2240
207,1964,1873
207,1965,1963
207,1966,1967
207,1967,2293
207,1968,2440
207,1969,2730
207,1970,3134
207,1971,2860
207,1972,3240
207,1973,3113
207,1974,2909
207,1975,2044
207,1976,2738
207,1977,2783
207,1978,2819
207,1979,2570
207,1980,4407
207,1981,5386
207,1982,4733
207,1983,3876
207,1984,2114
207,1985,2060
207,1986,1277
207,1987,1714
207,1988,1293
207,1989,1408
207,1990,2016
207,1991,2036
207,1992,1232
207,1993,1665
207,1994,1395
207,1995,3370
207,1996,3709
207,1997,4296
207,1998,4268
207,1999,3280
207,2000,3994
207,2001,3697
207,2002,4509
207,2003,5696
207,2004,5855
207,2005,6067
207,2006,7295
207,2007,6679
207,2008,7438
207,2009,7230
207,2010,4190
207,2011,8487
207,2012,9641
207,2013,7895
207,2014,8732
207,2015,9698
207,2016,6822
207,2017,8026
207,2018,8617
207,2019,8242
208,1993,2286
208,1994,1790
208,1995,1959
208,1996,1495
208,1997,1597
208,1998,2322
208,1999,4182
208,2000,6084
208,2001,12903
208,2002,12291
208,2003,18247
208,2004,22993
208,2005,32183
208,2006,26979
208,2007,32821
208,2008,44486
208,2009,50071
208,2010,50640
208,2011,63086
208,2012,63821
208,2013,58521
208,2014,61607
208,2015,40698
208,2016,47016
208,2017,43182
208,2018,39099
208,2019,35985
209,1974,516
209,1975,733
209,1976,706
209,1977,760
209,1978,802
209,1979,936
209,1980,1276
209,1981,2273
209,1982,1682
209,1983,1746
209,1984,2091
209,1985,1449
209,1986,1062
209,1987,1506
209,1988,2287
209,1989,1872
209,1990,2947
209,1991,2733
209,1992,4739
209,1993,3263
209,1994,4466
209,1995,4439
209,1996,4439
209,1997,13118
209,1998,13275
209,1999,9440
209,2000,12465
209,2001,12013
209,2002,9740
209,2003,10927
209,2004,12026
209,2005,8665
209,2006,7635
209,2007,7058
209,2008,5239
209,2009,5239
209,2010,5236
209,2011,2514
209,2012,2538
209,2013,10622
209,2014,13040
209,2015,11695
209,2016,9483
209,2017,9727
209,2018,11730
209,2019,10788
21,1961,4745
21,1962,6692
21,1963,6033
21,1964,5017
21,1965,5033
21,1966,6575
21,1967,5768
21,1968,7367
21,1969,6840
21,1970,9906
21,1971,7951
21,1972,6848
21,1973,23310
21,1974,30840
21,1975,8951
21,1976,17319
21,1977,24610
21,1978,9160
21,1979,128551
21,1980,9573
21,1981,9489
21,1982,9220
21,1983,7958
21,1984,6503
21,1985,10831
21,1986,12396
21,1987,11725
21,1988,16045
21,1989,27092
21,1990,22469
21,1991,23458
21,1992,30203
21,1993,55582
21,1994,50080
21,1995,143020
21,1996,156386
21,1997,189530
21,1998,178677
21,1999,368696
21,2000,352598
21,2001,211597
21,2002,342009
21,2003,320283
21,2004,268453
21,2005,315076
21,2006,360878
21,2007,492468
21,2008,397212
21,2009,454470
21,2010,351930
21,2011,303707
21,2012,443446
21,2013,275566
21,2014,407626
21,2015,355246
21,2016,496303
21,2017,498236
21,2018,579792
21,2019,492298
210,1961,463106
210,1962,497548
210,1963,506830
210,1964,534826
210,1965,551553
210,1966,579944
210,1967,601735
210,1968,633687
210,1969,634369
210,1970,648029
210,1971,628174
210,1972,668886
210,1973,676671
210,1974,631040
210,1975,678855
210,1976,742839
210,1977,494841
210,1978,598099
210,1979,643736
210,1980,623373
210,1981,654016
210,1982,625032
210,1983,624563
210,1984,623718
210,1985,625507
210,1986,652218
210,1987,664380
210,1988,649106
210,1989,655414
210,1990,702716
210,1991,694920
210,1992,716854
210,1993,722036
210,1994,785314
210,1995,693818
210,1996,742656
210,1997,735073
210,1998,730089
210,1999,734668
210,2000,779100
210,2001,766537
210,2002,818289
210,2003,814125
210,2004,875530
210,2005,940325
210,2006,954187
210,2007,952991
210,2008,1009002
210,2009,1003682
210,2010,1088197
210,2011,1062143
210,2012,1092549
210,2013,1115600
210,2014,1100083
210,2015,1071248
210,2016,1164986
210,2017,1180656
210,2018,1176917
210,2019,1238623
211,1961,324283
211,1962,293214
211,1963,302750
211,1964,342050
211,1965,370040
211,1966,362501
211,1967,331360
211,1968,386606
211,1969,424305
211,1970,493130
211,1971,511713
211,1972,539995
211,1973,530439
211,1974,498862
211,1975,512205
211,1976,481075
211,1977,479017
211,1978,468255
211,1979,491667
211,1980,538707
211,1981,579403
211,1982,521186
211,1983,543962
211,1984,534776
211,1985,610944
211,1986,576878
211,1987,646144
211,1988,589000
211,1989,617380
211,1990,651410
211,1991,640638
211,1992,650322
211,1993,642198
211,1994,650106
211,1995,649480
211,1996,660185
211,1997,642624
211,1998,688832
211,1999,734814
211,2000,737688
211,2001,781274
211,2002,776901
211,2003,818994
211,2004,807919
211,2005,990822
211,2006,983309
211,2007,1106399
211,2008,1184841
211,2009,1200811
211,2010,1289492
211,2011,1351799
211,2012,1350562
211,2013,1445806
211,2014,1456178
211,2015,1488016
211,2016,1515026
211,2017,1567428
211,2018,1649196
211,2019,1733945
212,1961,14085
212,1962,27139
212,1963,23733
212,1964,22979
212,1965,21063
212,1966,29893
212,1967,16839
212,1968,18310
212,1969,27113
212,1970,30121
212,1971,15066
212,1972,23434
212,1973,32298
212,1974,33839
212,1975,19690
212,1976,33878
212,1977,30221
212,1978,81680
212,1979,50795
212,1980,45516
