geo,year,vegetable_oil_and_fat_import_value_base_period_quantity_tie
23,1988,9042
23,1989,6180
23,1990,7729
23,1991,8252
23,1992,6461
23,1993,5822
23,1994,5512
23,1995,6310
23,1996,6376
23,1997,5910
23,1998,5544
23,1999,9558
23,2000,8516
23,2001,9208
23,2002,6186
23,2003,4814
23,2004,7376
23,2005,8079
23,2006,8272
23,2007,8514
23,2008,11952
23,2009,13226
23,2010,9268
23,2011,10377
23,2012,13667
23,2013,12085
23,2014,6427
23,2015,5750
23,2016,4564
23,2017,4869
23,2018,4657
23,2019,4815
230,1992,112355
230,1993,152941
230,1994,237917
230,1995,226678
230,1996,244541
230,1997,214057
230,1998,209126
230,1999,140145
230,2000,124313
230,2001,75364
230,2002,81640
230,2003,101602
230,2004,114960
230,2005,107047
230,2006,110107
230,2007,145456
230,2008,202469
230,2009,166268
230,2010,185604
230,2011,268476
230,2012,232364
230,2013,188758
230,2014,191695
230,2015,153826
230,2016,161753
230,2017,166022
230,2018,156384
230,2019,142860
231,1961,1490271
231,1962,1402255
231,1963,1474187
231,1964,1560038
231,1965,1617384
231,1966,1499077
231,1967,1549092
231,1968,1763071
231,1969,1405196
231,1970,1637849
231,1971,1605857
231,1972,1311140
231,1973,2105229
231,1974,4283068
231,1975,2803810
231,1976,2102940
231,1977,3043704
231,1978,3187461
231,1979,4596506
231,1980,3864734
231,1981,3227978
231,1982,2870991
231,1983,2933215
231,1984,4667373
231,1985,3458000
231,1986,2226531
231,1987,2427245
231,1988,2859984
231,1989,3195964
231,1990,2864560
231,1991,3057663
231,1992,3409573
231,1993,3106129
231,1994,3526748
231,1995,4457488
231,1996,4726716
231,1997,4334977
231,1998,4095930
231,1999,4106420
231,2000,3713494
231,2001,3153343
231,2002,3291520
231,2003,4251945
231,2004,4875929
231,2005,5040087
231,2006,4886262
231,2007,5471246
231,2008,7045031
231,2009,5217322
231,2010,5682194
231,2011,7465203
231,2012,6786703
231,2013,6303538
231,2014,6059710
231,2015,5833515
231,2016,5717100
231,2017,6224956
231,2018,6036644
231,2019,5280940
233,1961,18017
233,1962,18646
233,1963,19949
233,1964,24348
233,1965,26078
233,1966,25739
233,1967,25194
233,1968,24330
233,1969,22559
233,1970,24658
233,1971,27016
233,1972,30403
233,1973,37458
233,1974,58090
233,1975,69245
233,1976,86366
233,1977,74147
233,1978,88550
233,1979,83344
233,1980,84358
233,1981,74981
233,1982,60790
233,1983,63691
233,1984,72692
233,1985,68057
233,1986,48811
233,1987,50072
233,1988,67225
233,1989,65676
233,1990,52748
233,1991,56144
233,1992,52635
233,1993,58361
233,1994,50280
233,1995,65196
233,1996,64644
233,1997,64553
233,1998,62983
233,1999,65190
233,2000,51910
233,2001,39567
233,2002,32186
233,2003,44326
233,2004,52607
233,2005,69229
233,2006,64233
233,2007,74721
233,2008,83134
233,2009,77028
233,2010,45389
233,2011,48294
233,2012,46262
233,2013,42763
233,2014,38787
233,2015,25369
233,2016,49561
233,2017,43091
233,2018,33054
233,2019,56494
234,1961,18162
234,1962,18227
234,1963,17615
234,1964,16995
234,1965,19814
234,1966,17225
234,1967,21589
234,1968,20310
234,1969,20915
234,1970,22334
234,1971,29265
234,1972,15841
234,1973,31998
234,1974,36238
234,1975,49720
234,1976,30531
234,1977,35632
234,1978,42070
234,1979,44805
234,1980,42241
234,1981,51432
234,1982,36011
234,1983,32642
234,1984,42503
234,1985,38421
234,1986,31858
234,1987,26639
234,1988,29627
234,1989,32377
234,1990,30916
234,1991,33967
234,1992,32243
234,1993,33917
234,1994,45371
234,1995,54684
234,1996,48443
234,1997,52543
234,1998,54854
234,1999,46628
234,2000,38389
234,2001,43953
234,2002,38379
234,2003,40774
234,2004,45071
234,2005,43144
234,2006,42496
234,2007,61378
234,2008,83982
234,2009,65436
234,2010,65107
234,2011,82812
234,2012,84027
234,2013,77675
234,2014,73794
234,2015,84159
234,2016,82629
234,2017,84052
234,2018,81719
234,2019,75463
235,1993,77350
235,1994,183196
235,1995,158909
235,1996,164568
235,1997,162942
235,1998,143232
235,1999,139475
235,2000,160461
235,2001,119501
235,2002,146409
235,2003,103116
235,2004,138488
235,2005,128247
235,2006,139139
235,2007,149248
235,2008,157952
235,2009,168240
235,2010,177656
235,2011,262830
235,2012,243476
235,2013,226104
235,2014,197653
235,2015,177621
235,2016,169775
235,2017,149900
235,2018,146861
235,2019,134717
236,1961,211672
236,1962,208751
236,1963,214136
236,1964,172365
236,1965,214564
236,1966,213927
236,1967,200163
236,1968,187628
236,1969,173502
236,1970,193426
236,1971,223904
236,1972,199204
236,1973,246610
236,1974,433676
236,1975,469929
236,1976,353409
236,1977,405827
236,1978,464757
236,1979,439554
236,1980,420677
236,1981,368020
236,1982,310353
236,1983,374651
236,1984,390934
236,1985,393366
236,1986,270353
236,1987,227998
236,1988,272149
236,1989,290405
236,1990,266974
236,1991,260300
236,1992,257046
236,1993,294549
236,1994,350407
236,1995,411587
236,1996,385370
236,1997,376939
236,1998,401247
236,1999,298468
236,2000,234056
236,2001,242725
236,2002,300817
236,2003,355873
236,2004,372385
236,2005,343321
236,2006,352832
236,2007,460741
236,2008,635382
236,2009,584894
236,2010,536430
236,2011,626207
236,2012,643265
236,2013,713797
236,2014,672826
236,2015,578108
236,2016,572537
236,2017,750126
236,2018,686959
236,2019,580851
237,1961,184529
237,1962,203142
237,1963,176208
237,1964,212221
237,1965,229963
237,1966,232848
237,1967,220954
237,1968,187393
237,1969,183219
237,1970,189045
237,1971,186415
237,1972,159159
237,1973,196277
237,1974,347198
237,1975,340326
237,1976,280007
237,1977,361447
237,1978,402225
237,1979,421379
237,1980,665892
237,1981,383072
237,1982,359130
237,1983,373495
237,1984,430956
237,1986,432105
237,1987,450368
237,1988,508307
237,1990,297945
237,1991,226113
237,1992,257914
237,1993,267135
237,1994,373432
237,1995,435390
237,1996,447031
237,1997,492640
237,1998,491239
237,1999,510100
237,2000,471195
237,2001,471513
237,2002,306848
237,2003,276554
237,2004,287198
237,2005,257539
237,2006,285152
237,2007,456540
237,2008,619524
237,2009,441552
237,2010,549813
237,2011,726827
237,2012,654057
237,2013,538192
237,2014,728182
237,2015,611958
237,2016,618309
237,2017,811110
237,2018,711811
237,2019,397675
238,1993,384611
238,1994,525894
238,1995,478785
238,1996,497382
238,1997,445439
238,1998,495363
238,1999,405662
238,2000,421430
238,2001,390245
238,2002,401885
238,2003,430173
238,2004,379557
238,2005,479226
238,2006,440402
238,2007,514433
238,2008,782085
238,2009,602022
238,2010,571992
238,2011,814845
238,2012,752030
238,2013,672420
238,2014,710384
238,2015,844116
238,2016,566137
238,2017,577726
238,2018,531502
238,2019,386076
244,1961,200
244,1962,354
244,1963,219
244,1964,370
244,1965,439
244,1966,511
244,1967,411
244,1968,233
244,1969,143
244,1970,206
244,1971,201
244,1972,846
244,1973,344
244,1974,171
244,1975,877
244,1976,795
244,1977,404
244,1978,792
244,1979,948
244,1980,1181
244,1981,1333
244,1982,870
244,1983,1223
244,1984,1405
244,1985,1391
244,1986,1233
244,1987,1381
244,1988,1145
244,1989,1233
244,1990,1363
244,1991,1480
244,1992,1480
244,1993,1525
244,1994,1381
244,1995,658
244,1996,1381
244,1997,1063
244,1998,935
244,1999,680
244,2000,637
244,2001,573
244,2002,718
244,2003,759
244,2004,807
244,2005,711
244,2006,758
244,2007,1157
244,2008,1685
244,2009,1209
244,2010,1347
244,2011,1653
244,2012,1722
244,2013,1848
244,2014,2077
244,2015,2049
244,2016,1224
244,2017,1238
244,2018,1076
244,2019,924
249,1961,61594
249,1962,56516
249,1963,57971
249,1964,79109
249,1965,84452
249,1966,74501
249,1967,75012
249,1968,78026
249,1969,73085
249,1970,89146
249,1971,129748
249,1972,90798
249,1973,93729
249,1974,213343
249,1975,211773
249,1976,183488
249,1977,192279
249,1978,228732
249,1979,208158
249,1980,192242
249,1981,163490
249,1982,130748
249,1983,132146
249,1984,210944
249,1985,174576
249,1986,124120
249,1987,117647
249,1988,141861
249,1989,94966
249,1990,86634
249,1991,84677
249,1992,110613
249,1993,103416
249,1994,138147
249,1995,180478
249,1996,146679
249,1997,142498
249,1998,155129
249,1999,140608
249,2000,150334
249,2001,147072
249,2002,151300
249,2003,92721
249,2004,82461
249,2005,92524
249,2006,95880
249,2007,168747
249,2008,233456
249,2009,178314
249,2010,223280
249,2011,265684
249,2012,283564
249,2013,246326
249,2014,247137
249,2015,237345
249,2016,221657
249,2017,251816
249,2018,210951
249,2019,163160
25,1961,1024
25,1962,997
25,1963,1038
25,1964,1043
25,1965,1118
25,1966,1137
25,1967,1132
25,1968,942
25,1969,1092
25,1970,1311
25,1971,1451
25,1972,1779
25,1973,5134
25,1974,1692
25,1975,1862
25,1976,1901
25,1977,2140
25,1978,2130
25,1979,2209
25,1980,2270
25,1981,2075
25,1982,1844
25,1983,2205
25,1984,3894
25,1985,4607
25,1986,3477
25,1987,3189
25,1988,4288
25,1989,2996
25,1993,1638
25,1994,4213
25,1995,2294
25,1996,2621
25,1997,2458
25,1998,4369
25,1999,4369
25,2000,2458
25,2001,3277
25,2002,1406
25,2003,1594
25,2004,2168
25,2005,2707
25,2006,2505
25,2007,4312
25,2008,5815
25,2009,3709
25,2010,4603
25,2011,8850
25,2012,7382
25,2013,12077
25,2014,4214
25,2015,3777
25,2016,3586
25,2017,4147
25,2018,4033
25,2019,2621
250,1961,47077
250,1962,51282
250,1963,21265
250,1964,21001
250,1965,23148
250,1966,27164
250,1967,34217
250,1968,64401
250,1969,69271
250,1970,82044
250,1971,46390
250,1972,86281
250,1973,100317
250,1974,147897
250,1975,186398
250,1976,262723
250,1977,172462
250,1978,185927
250,1980,193204
250,1982,107335
250,1983,98391
250,1984,122669
250,1990,74992
250,1991,75864
250,1992,76062
250,1993,78812
250,1994,86705
250,1995,96949
250,1996,87699
250,1997,82454
250,1998,87737
250,1999,84748
250,2000,82837
250,2001,75615
250,2002,73024
250,2003,80619
250,2004,97774
250,2005,80978
250,2006,85468
250,2007,186422
250,2008,86004
250,2009,134539
250,2010,135174
250,2011,140453
250,2012,149625
250,2013,137307
250,2014,144701
250,2015,144197
250,2016,134028
250,2017,134732
250,2018,101346
250,2019,80136
251,1961,44260
251,1962,44260
251,1963,44260
251,1964,42546
251,1965,36069
251,1966,29237
251,1967,34772
251,1968,27517
251,1969,29685
251,1970,34553
251,1971,36819
251,1972,35602
251,1973,39769
251,1974,65068
251,1975,80978
251,1976,63084
251,1977,53688
251,1978,59577
251,1979,66553
251,1980,82622
251,1981,69940
251,1982,53397
251,1983,45623
251,1984,61653
251,1985,64984
251,1986,42375
251,1987,48103
251,1988,48309
251,1989,54004
251,1990,34705
251,1991,89640
251,1992,36547
251,1993,62535
251,1994,54879
251,1995,47706
251,1996,109912
251,1997,98093
251,1998,109816
251,1999,71664
251,2000,48132
251,2001,48500
251,2002,55165
251,2003,71512
251,2004,73620
251,2005,61626
251,2006,59103
251,2007,74811
251,2008,126927
251,2009,98547
251,2010,86289
251,2011,128218
251,2012,116875
251,2013,108270
251,2014,99699
251,2015,75880
251,2016,81858
251,2017,73643
251,2018,71317
251,2019,74542
255,2000,772342
255,2001,680446
255,2002,811002
255,2003,1048075
255,2004,1178090
255,2005,1197770
255,2006,1249338
255,2007,1532231
255,2008,2279467
255,2009,1687988
255,2010,1737979
255,2011,2345081
255,2012,2162255
255,2013,1987766
255,2014,1844064
255,2015,1585843
255,2016,1598917
255,2017,1750862
255,2018,1602008
255,2019,1434080
256,2000,12421
256,2001,11381
256,2002,12418
256,2003,14680
256,2004,17708
256,2005,21680
256,2006,20773
256,2007,21899
256,2008,25612
256,2009,26950
256,2010,20287
256,2011,22152
256,2012,22134
256,2013,23886
256,2014,21848
256,2015,17848
256,2016,18296
256,2017,19207
256,2018,19946
256,2019,18196
26,1961,1822
26,1962,1752
26,1963,2044
26,1964,2041
26,1965,2266
26,1966,2092
26,1967,2152
26,1968,2571
26,1969,2585
26,1970,2547
26,1971,2638
26,1972,2552
26,1973,3848
26,1974,6633
26,1975,5087
26,1976,4606
26,1977,6123
26,1978,6262
26,1979,7779
26,1980,8899
26,1981,9450
26,1982,7871
26,1983,7910
26,1984,8506
26,1985,5946
26,1986,5072
26,1987,3828
26,1988,5231
26,1989,3546
26,1990,3635
26,1991,4161
26,1992,4593
26,1993,4362
26,1994,7478
26,1995,7987
26,1996,5079
26,1997,8185
26,1998,6947
26,1999,5274
26,2000,3533
26,2001,3339
26,2002,5103
26,2003,3845
26,2004,4012
26,2005,4292
26,2006,2639
26,2007,6804
26,2008,10894
26,2009,7359
26,2010,8242
26,2011,10289
26,2012,9659
26,2013,7388
26,2014,8547
26,2015,7267
26,2016,7163
26,2017,7406
26,2018,7038
26,2019,6646
27,1961,27716
27,1962,29014
27,1963,26391
27,1964,37937
27,1965,30507
27,1966,31754
27,1967,27869
27,1968,27173
27,1969,27451
27,1970,30433
27,1971,28084
27,1972,24431
27,1973,46103
27,1974,95906
27,1975,77717
27,1976,70004
27,1977,71476
27,1978,71474
27,1979,83977
27,1980,79704
27,1981,78388
27,1982,77660
27,1983,68821
27,1984,77526
27,1985,81248
27,1986,39880
27,1987,55000
27,1988,52775
27,1989,52820
27,1990,49335
27,1991,19273
27,1992,65598
27,1993,47014
27,1994,69044
27,1995,90547
27,1996,80189
27,1997,84018
27,1998,66045
27,1999,76569
27,2000,51466
27,2001,56517
27,2002,54529
27,2003,66579
27,2004,80543
27,2005,77704
27,2006,82860
27,2007,95914
27,2008,129695
27,2009,94035
27,2010,111480
27,2011,135359
27,2012,126119
27,2013,117895
27,2014,98543
27,2015,84790
27,2016,86348
27,2017,93858
27,2018,101049
27,2019,90556
272,2006,34639
272,2007,45292
272,2008,65588
272,2009,45742
272,2010,47959
272,2011,62644
272,2012,58777
272,2013,52705
272,2014,47932
272,2015,39736
272,2016,42169
272,2017,41026
272,2018,40778
272,2019,36516
273,2006,13657
273,2007,17070
273,2008,26775
273,2009,17209
273,2010,16290
273,2011,22027
273,2012,20341
273,2013,19124
273,2014,15344
273,2015,14254
273,2016,14544
273,2017,14351
273,2018,13595
273,2019,13485
276,2012,150722
276,2013,164031
276,2014,124938
276,2015,125515
276,2016,115205
276,2017,170134
276,2018,104738
276,2019,95808
277,2012,23200
277,2013,21205
277,2014,16489
277,2015,13134
277,2016,12449
277,2017,15517
277,2018,14222
277,2019,13802
28,1961,230016
28,1962,215365
28,1963,233254
28,1964,257999
28,1965,264590
28,1966,264250
28,1967,282790
28,1968,286880
28,1969,290407
28,1970,275277
28,1971,266820
28,1972,189355
28,1973,489007
28,1974,598664
28,1975,396303
28,1976,348325
28,1977,496105
28,1978,424108
28,1979,581970
28,1980,521644
28,1981,488546
28,1982,467202
28,1983,470009
28,1984,625386
28,1985,498994
28,1986,309893
28,1987,311020
28,1988,412165
28,1989,422940
28,1990,318761
28,1991,325210
28,1992,379605
28,1993,363656
28,1994,465752
28,1995,725618
28,1996,455716
28,1997,488200
28,1998,483375
28,1999,410130
28,2000,311690
28,2001,237608
28,2002,291819
28,2003,396533
28,2004,443495
28,2005,376665
28,2006,406603
28,2007,381796
28,2008,377391
28,2009,423418
28,2010,471089
28,2011,504820
28,2012,463259
28,2013,516008
28,2014,704463
28,2015,541865
28,2016,580551
28,2017,604611
28,2018,582170
28,2019,522597
29,1966,4095
29,1967,4452
29,1968,3147
29,1969,4172
29,1970,3715
29,1971,4931
29,1972,3872
29,1973,3555
29,1974,7178
29,1975,10031
29,1976,12589
29,1977,16347
29,1978,9384
29,1979,11631
29,1980,21220
29,1981,12748
29,1982,12653
29,1983,14159
29,1984,12225
29,1985,13195
29,1986,15243
29,1987,10904
29,1988,8825
29,1989,8489
29,1990,8342
29,1991,8167
29,1992,7851
29,1993,8238
29,1994,7102
29,1995,8010
29,1996,10139
29,1997,8539
29,1998,9738
29,1999,7264
29,2000,7724
29,2001,7576
29,2002,9836
29,2003,9751
29,2004,10091
29,2005,8457
29,2006,8097
29,2007,10350
29,2008,9404
29,2009,12932
29,2010,10256
29,2011,15240
29,2012,11453
29,2013,10258
29,2014,10054
29,2015,9590
29,2016,8761
29,2017,10129
29,2018,7574
29,2019,7121
299,1995,15407
299,1996,11135
299,1997,9789
299,1998,10392
299,1999,12898
299,2000,13171
299,2001,13843
299,2002,13075
299,2003,12558
299,2004,12386
299,2005,9055
299,2006,12545
299,2007,13654
299,2008,19589
299,2009,18735
299,2010,17941
299,2011,21280
299,2012,20869
299,2013,17459
299,2014,18465
299,2015,16037
299,2016,16300
299,2017,15486
299,2018,15539
299,2019,12765
3,1976,19389
3,1977,22740
3,1978,24467
3,1979,27665
3,1980,25930
3,1981,25188
3,1982,22575
3,1983,21124
3,1984,25852
3,1985,23628
3,1986,14729
3,1987,13484
3,1988,17097
3,1989,16750
3,1990,19556
3,1991,19611
3,1992,25014
3,1993,31618
3,1994,28562
3,1995,30797
3,1996,19397
3,1997,22893
3,1998,24237
3,1999,22306
3,2000,17360
3,2001,15539
3,2002,18913
3,2003,22083
3,2004,25218
3,2005,26904
3,2006,25009
3,2007,32408
3,2008,57707
3,2009,35092
3,2010,39333
3,2011,52115
3,2012,46804
3,2013,45427
3,2014,36823
3,2015,36095
3,2016,36113
3,2017,39731
3,2018,32783
3,2019,32132
32,1961,12531
32,1962,20481
32,1963,26877
32,1964,26380
32,1965,11937
32,1966,22585
32,1967,8984
32,1968,7670
32,1969,18149
32,1970,17837
32,1971,18696
32,1972,16503
32,1973,29217
32,1974,38644
32,1975,54910
32,1976,37405
32,1977,40306
32,1978,33635
32,1979,37459
32,1980,36032
32,1981,39743
32,1982,26208
32,1983,54274
32,1984,28035
32,1985,21518
32,1986,26543
32,1987,30369
32,1988,15911
32,1989,34784
32,1990,33631
32,1991,34162
32,1992,30450
32,1993,28101
32,1994,21369
32,1995,35610
32,1996,49362
32,1997,36426
32,1998,28410
32,1999,21919
32,2000,18493
32,2001,21059
32,2002,21025
32,2003,24891
32,2004,26478
32,2005,26467
32,2006,25689
32,2007,31684
32,2008,38552
32,2009,53104
32,2010,41316
32,2011,55862
32,2012,49328
32,2013,39703
32,2014,41726
32,2015,39053
32,2016,42139
32,2017,39473
32,2018,31053
32,2019,32827
33,1961,107555
33,1962,101751
33,1963,102006
33,1964,107997
33,1965,123907
33,1966,120684
33,1967,107100
33,1968,111140
33,1969,107112
33,1970,129657
33,1971,138640
33,1972,116065
33,1973,169305
33,1974,342813
33,1975,254694
33,1976,198030
33,1977,254082
33,1978,293642
33,1979,343344
33,1980,325295
33,1981,328252
33,1982,279844
33,1983,302008
33,1984,398139
33,1985,311738
33,1986,248687
33,1987,269588
33,1988,271852
33,1989,294545
33,1990,283086
33,1991,297978
33,1992,349751
33,1993,320436
33,1994,330552
33,1995,363019
33,1996,329965
33,1997,324889
33,1998,354877
33,1999,328220
33,2000,282528
33,2001,260972
33,2002,280435
33,2003,337614
33,2004,408025
33,2005,429659
33,2006,458275
33,2007,512342
33,2008,688600
33,2009,564189
33,2010,518704
33,2011,722869
33,2012,702996
33,2013,733015
33,2014,730587
33,2015,723828
33,2016,707332
33,2017,763477
33,2018,760474
33,2019,688567
35,1961,4837
35,1962,5132
35,1963,5635
35,1964,4726
35,1965,4794
35,1966,5613
35,1967,4992
35,1968,4750
35,1969,5016
35,1970,5151
35,1971,6016
35,1972,6361
35,1973,8270
35,1974,10836
35,1975,15102
35,1976,15888
35,1977,11087
35,1978,5514
35,1979,6956
35,1980,9938
35,1981,10258
35,1982,8772
35,1983,7100
35,1984,7735
35,1985,7934
35,1986,8623
35,1987,9179
35,1988,8566
35,1989,9421
35,1990,12670
35,1991,8517
35,1992,12183
35,1993,9541
35,1994,9901
35,1995,10943
35,1996,10344
35,1997,9803
35,1998,9045
35,1999,8002
35,2000,6505
35,2001,5866
35,2002,7092
35,2003,9037
35,2004,10432
35,2005,9178
35,2006,9807
35,2007,12008
35,2008,15894
35,2009,12773
35,2010,12616
35,2011,17211
35,2012,14730
35,2013,15293
35,2014,12997
35,2015,11769
35,2016,12876
35,2017,13094
35,2018,11358
35,2019,12339
37,1961,835
37,1962,1076
37,1963,1054
37,1964,1446
37,1965,910
37,1966,716
37,1967,785
37,1968,884
37,1969,1265
37,1970,991
37,1971,1220
37,1972,1842
37,1973,2288
37,1974,1241
37,1975,4193
37,1976,2288
37,1977,3342
37,1978,3480
37,1979,4944
37,1980,4487
37,1981,4150
37,1982,6183
37,1983,3892
37,1984,5137
37,1985,4426
37,1986,3897
37,1987,3503
37,1988,3911
37,1989,4578
37,1990,4245
37,1991,3863
37,1992,3963
37,1993,7321
37,1994,4341
37,1995,5864
37,1996,5826
37,1997,2692
37,1998,2604
37,1999,3722
37,2000,2884
37,2001,2748
37,2002,4804
37,2003,2601
37,2004,2827
37,2005,2486
37,2006,5413
37,2007,3091
37,2008,3166
37,2009,5135
37,2010,5169
37,2011,4839
37,2012,3887
37,2013,2973
37,2014,5667
37,2015,4757
37,2016,5272
37,2017,4497
37,2018,3645
37,2019,5112
38,1961,80374
38,1962,76264
38,1963,69592
38,1964,69718
38,1965,72299
38,1966,69412
38,1967,75775
38,1968,62864
38,1969,56983
38,1970,63942
38,1971,74168
38,1972,72026
38,1973,76120
38,1974,148694
38,1975,173484
38,1976,356223
38,1977,129854
38,1978,256936
38,1979,183315
38,1980,193183
38,1981,197082
38,1982,102100
38,1983,118667
38,1984,156901
38,1985,147020
38,1986,78680
38,1987,76205
38,1988,97901
38,1989,88948
38,1990,75295
38,1991,77716
38,1992,87798
38,1993,97509
38,1994,104896
38,1995,140062
38,1996,121903
38,1997,110223
38,1998,125646
38,1999,105900
38,2000,78467
38,2001,63165
38,2002,80433
38,2003,89028
38,2004,92362
38,2005,84501
38,2006,90924
38,2007,160284
38,2008,202670
38,2009,155081
38,2010,185533
38,2011,246951
38,2012,219808
38,2013,186173
38,2014,185192
38,2015,154310
38,2016,154858
38,2017,169374
38,2018,158805
38,2019,141689
39,1961,139
39,1962,172
39,1963,237
39,1964,190
39,1965,113
39,1966,259
39,1967,136
39,1968,61
39,1969,77
39,1970,78
39,1971,83
39,1972,105
39,1973,104
39,1974,142
39,1975,157
39,1983,103
39,1984,56
39,1986,198
39,1987,201
39,1988,234
39,1989,234
39,1990,248
39,1994,240
39,1995,216
39,1996,371
39,1997,340
39,1998,340
39,1999,343
39,2000,149
39,2001,107
39,2002,391
39,2003,744
39,2004,266
39,2005,286
39,2006,490
39,2007,502
39,2008,342
39,2009,324
39,2010,398
39,2011,491
39,2012,490
39,2013,492
39,2014,533
39,2015,357
39,2016,776
39,2017,282
39,2018,478
39,2019,233
4,1961,308374
4,1962,261704
4,1963,206871
4,1964,231758
4,1965,243484
4,1966,209854
4,1967,236027
4,1968,183321
4,1969,179940
4,1970,243812
4,1971,259605
4,1972,231684
4,1973,294799
4,1974,571703
4,1975,593095
4,1976,384268
4,1977,461288
4,1978,480065
4,1979,571848
4,1980,540869
4,1981,463315
4,1982,434303
4,1983,405429
4,1984,506236
4,1985,582704
4,1986,475683
4,1987,366731
4,1988,383170
4,1989,457277
4,1990,430683
4,1991,518849
4,1992,656246
4,1993,385039
4,1994,529590
4,1995,570078
4,1996,626840
4,1997,478298
4,1998,555179
4,1999,431278
4,2000,314774
4,2001,321047
4,2002,395850
4,2003,451277
4,2004,495755
4,2005,447816
4,2006,448587
4,2007,635565
4,2008,1001541
4,2009,653419
4,2010,769828
4,2011,1026966
4,2012,975238
4,2013,843809
4,2014,733897
4,2015,611731
4,2016,614043
4,2017,655161
4,2018,638997
4,2019,585477
40,1961,90215
40,1962,79922
40,1963,76165
40,1964,79295
40,1965,102585
40,1966,99421
40,1967,83240
40,1968,72635
40,1969,74248
40,1970,105246
40,1971,141526
40,1972,116769
40,1973,83925
40,1974,164402
40,1975,200397
40,1976,103087
40,1977,206439
40,1978,188337
40,1979,215838
40,1980,203787
40,1981,184359
40,1982,139518
40,1983,160701
40,1984,231665
40,1985,193549
40,1986,121127
40,1987,121184
40,1988,143283
40,1989,144248
40,1990,146490
40,1991,144446
40,1992,137611
40,1993,147696
40,1994,182701
40,1995,211143
40,1996,191184
40,1997,188075
40,1998,212687
40,1999,167020
40,2000,149341
40,2001,189949
40,2002,157449
40,2003,163928
40,2004,179204
40,2005,164245
40,2006,171982
40,2007,287939
40,2008,331303
40,2009,319848
40,2010,272809
40,2011,144836
40,2012,395335
40,2013,372684
40,2014,329921
40,2015,291556
40,2016,289557
40,2017,292125
40,2018,285317
40,2019,257072
41,1961,2258137
41,1962,2118471
41,1963,2270448
41,1964,3128352
41,1965,3340130
41,1966,3009795
41,1967,3173898
41,1968,3314494
41,1969,3095401
41,1970,3056159
41,1971,3111985
41,1972,2497907
41,1973,3360016
41,1974,8034232
41,1975,5285596
41,1976,5656289
41,1977,6625975
41,1978,7095819
41,1979,7890723
41,1980,7382186
41,1981,6923213
41,1982,6077233
41,1983,6012148
41,1984,7027896
41,1985,5720162
41,1986,3721280
41,1987,3537304
41,1988,4397207
41,1989,4313030
41,1990,3870401
41,1991,3829638
41,1992,4029743
41,1993,4033695
41,1994,5136964
41,1995,6162106
41,1996,5388074
41,1997,5212401
41,1998,5997695
41,1999,5002447
41,2000,3585984
41,2001,2852717
41,2002,3865428
41,2003,4498482
41,2004,5194134
41,2005,4437267
41,2006,4570219
41,2007,7116160
41,2008,10485855
41,2009,6671974
41,2010,8429482
41,2011,11362976
41,2012,10707454
41,2013,9066884
41,2014,8794240
41,2015,7126095
41,2016,7526643
41,2017,8084559
41,2018,7428995
41,2019,6359688
44,1961,237537
44,1962,199324
44,1963,188179
44,1964,173688
44,1965,156129
44,1966,181597
44,1967,171372
44,1968,203125
44,1969,196515
44,1970,235456
44,1971,242819
44,1972,238316
44,1973,289754
44,1974,410668
44,1975,394798
44,1976,260702
44,1977,331575
44,1978,339616
44,1979,401826
44,1980,425040
44,1981,602940
44,1982,358834
44,1983,277145
44,1984,273481
44,1985,397538
44,1986,270524
44,1987,222067
44,1988,250888
44,1989,263346
44,1990,264951
44,1991,281985
44,1992,292312
44,1993,273729
44,1994,361844
44,1995,398925
44,1996,373045
44,1997,385872
44,1998,422328
44,1999,367561
44,2000,241332
44,2001,248143
44,2002,301987
44,2003,344944
44,2004,371875
44,2005,365012
44,2006,371202
44,2007,502332
44,2008,792166
44,2009,538118
44,2010,592541
44,2011,776196
44,2012,734542
44,2013,636179
44,2014,584626
44,2015,494875
44,2016,469387
44,2017,500285
44,2018,453630
44,2019,427724
45,1981,4538
45,1982,5613
45,1983,1937
45,1984,1207
45,1985,3332
45,1986,4217
45,1987,3602
45,1988,3962
45,1989,2619
45,1990,2814
45,1991,3260
45,1992,3332
45,1993,3602
45,1994,4116
45,1995,4021
45,1996,4030
45,1997,3745
45,1998,3784
45,1999,4051
45,2000,2765
45,2001,2312
45,2002,2457
45,2003,3158
45,2004,3029
45,2005,2458
45,2006,2637
45,2007,4034
45,2008,5374
45,2009,3768
45,2010,4355
45,2011,5319
45,2012,5035
45,2013,4280
45,2014,4035
45,2015,3733
45,2016,3583
45,2017,3460
45,2018,3501
45,2019,2546
46,1961,26504
46,1962,16795
46,1963,18510
46,1964,26065
46,1965,28895
46,1966,28714
46,1967,14499
46,1968,23934
46,1969,16106
46,1970,13817
46,1971,18062
46,1972,19191
46,1973,23914
46,1974,31056
46,1975,38602
46,1976,50043
46,1977,34861
46,1978,60065
46,1979,62768
46,1980,48151
46,1981,50749
46,1982,33203
46,1983,28901
46,1984,30048
46,1985,33336
46,1986,35051
46,1987,40437
46,1988,43310
46,1989,43748
46,1990,102474
46,1991,44831
46,1992,33397
46,1993,43858
46,1994,52449
46,1995,49675
46,1996,49985
46,1997,43578
46,1998,56811
46,1999,51990
46,2000,37644
46,2001,34671
46,2002,40697
46,2003,47831
46,2004,48905
46,2005,38670
