geo,year,mules_and_asses_manure_left_on_pasture_n_content_eam1
244,1963,86833.5
244,1964,87545.25
244,1965,87829.95
244,1966,88684.05
244,1967,89680.5
244,1968,90392.25
244,1969,91104
244,1970,92242.8
244,1971,93239.25
244,1972,94378.05
244,1973,96086.25
244,1974,97509.75
244,1975,99645
244,1976,99645
244,1977,99645
244,1978,99645
244,1979,99645
244,1980,99645
244,1981,99645
244,1982,99645
244,1983,99645
244,1984,99645
244,1985,99645
244,1986,99645
244,1987,99645
244,1988,99645
244,1989,99645
244,1990,99645
244,1991,99645
244,1992,99645
244,1993,99645
244,1994,99645
244,1995,99645
244,1996,99645
244,1997,99645
244,1998,99645
244,1999,99645
244,2000,99645
244,2001,99645
244,2002,99645
244,2003,99645
244,2004,99645
244,2005,99645
244,2006,99645
244,2007,99645
244,2008,99645
244,2009,99645
244,2010,99645
244,2011,99645
244,2012,99645
244,2013,99645
244,2014,99645
244,2015,99645
244,2016,99645
244,2017,99645
244,2018,99645
244,2030,99645
244,2050,99645
248,1961,2037085.44
248,1962,1977867.84
248,1963,1954180.8
248,1964,1930493.76
248,1965,1894963.2
248,1966,686924.16
248,1967,663237.12
248,1968,639550.08
248,1969,663237.12
248,1970,651393.6
248,1971,663237.12
248,1972,639550.08
248,1973,615863.04
248,1974,604019.52
248,1975,592176
248,1976,568488.96
248,1977,485584.32
248,1978,478478.208
248,1979,491506.08
248,1980,450053.76
248,1981,355305.6
248,1982,307931.52
248,1983,213183.36
248,1984,225026.88
248,1985,237699.4464
248,1986,225026.88
248,1987,216973.2864
248,1988,229527.4176
248,1989,217447.0272
248,1990,258544.0416
248,1991,395099.8272
249,1961,13096200
249,1962,13096200
249,1963,13096200
249,1964,13096200
249,1965,13096200
249,1966,13139854
249,1967,15475343
249,1968,15082457
249,1969,13358124
249,1970,13554567
249,1971,17177849
249,1972,15715440
249,1973,15933710
249,1974,16151980
249,1975,17243330
249,1976,17243330
249,1977,16326596
249,1978,16261115
249,1979,15562651
249,1980,14951495
249,1981,14449474
249,1982,13947453
249,1983,13445432
249,1984,12943411
249,1985,12441390
249,1986,11939369
249,1987,11437348
249,1988,10913500
249,1989,10913500
249,1990,10913500
249,1991,10913500
249,1992,10913500
249,1993,10913500
249,1994,10913500
249,1995,10913500
249,1996,10913500
249,1997,10913500
249,1998,10913500
249,1999,10913500
249,2000,12004850
249,2001,12550525
249,2002,12877930
249,2003,13423605
249,2004,13641875
249,2005,13969280
249,2006,14951495
249,2007,15595391.5
249,2008,15606305
249,2009,15612853.1
249,2010,15623766.6
249,2011,15628132
249,2012,15660872.5
249,2013,15671786
249,2014,15671786
249,2015,15684205.563
249,2016,15959749.611
249,2017,15976512.747
249,2018,16035860.36
249,2030,14838714.891
249,2050,14838714.891
250,1961,4321.746
250,1962,4321.746
250,1963,4321.746
250,1964,4321.746
250,1965,4321.746
250,1966,4321.746
250,1967,4321.746
250,1968,4321.746
250,1969,4321.746
250,1970,3695.0928
250,1971,6569.0539
250,1972,4559.442
250,1973,4321.746
250,1974,4321.746
250,1975,4321.746
250,1990,0
250,1991,0
250,1992,0
251,1961,21608.73
251,1962,21608.73
251,1963,21608.73
251,1964,21608.73
251,1965,21608.73
251,1966,21608.73
251,1967,21608.73
251,1968,21608.73
251,1969,21608.73
251,1970,21608.73
251,1971,21608.73
251,1972,21608.73
251,1973,21608.73
251,1974,21608.73
251,1975,21608.73
251,1976,21608.73
251,1977,21608.73
251,1978,21608.73
251,1979,21608.73
251,1980,21608.73
251,1981,21608.73
251,1982,21608.73
251,1983,21608.73
251,1984,23769.603
251,1985,24850.0395
251,1986,25930.476
251,1987,28091.349
251,1988,30252.222
251,1989,32391.4863
251,1990,34573.968
251,1991,36734.841
251,1992,34573.968
251,1993,36734.841
251,1994,38895.714
251,1995,36734.841
251,1996,38895.714
251,1997,36734.841
251,1998,34573.968
251,1999,36734.841
251,2000,38895.714
251,2001,38895.714
251,2002,38895.714
251,2003,38895.714
251,2004,38895.714
251,2005,38895.714
251,2006,38895.714
251,2007,38895.714
251,2008,43217.46
251,2009,43217.46
251,2010,43217.46
251,2011,43217.46
251,2012,44297.8965
251,2013,45378.333
251,2014,45378.333
251,2015,45572.8116
251,2016,45767.2901
251,2017,46372.3346
251,2018,46869.3354
251,2030,38895.714
251,2050,38895.714
255,2004,11.8435
255,2005,23.687
255,2006,23.687
255,2007,23.687
255,2008,23.687
255,2009,23.687
255,2010,23.687
255,2011,23.687
255,2012,23.687
255,2013,23.687
255,2014,23.687
255,2015,23.687
255,2016,23.687
255,2017,23.687
255,2018,23.687
255,2030,23.687
255,2050,23.687
27,1961,3787381.7514
27,1962,3883953.1302
27,1963,3856621.3608
27,1964,3921709.4748
27,1965,4018464.2004
27,1966,4137456.2736
27,1967,4208817.4674
27,1968,4335929.1846
27,1969,4317149.2338
27,1970,4305362.6538
27,1971,4381648.0188
27,1972,4350845.7564
27,1973,4416693.45
27,1974,4474277.4414
27,1975,4547026.8324
27,1976,4674387.3774
27,1977,4596098.2938
27,1978,4733961.9912
27,1979,4786189.6368
27,1980,4814673.8718
27,1981,4862134.5006
27,1982,4873711.5414
27,1983,4921368.6132
27,1984,4975730.9394
27,1985,4923712.833
27,1986,4857079.3674
27,1987,4800385.9176
27,1988,4686566.8434
27,1989,4618741.6236
27,1990,4588096.5156
27,1991,4557935.967
27,1992,4541906.2182
27,1993,4240981.7346
27,1994,4193769.9336
27,1995,3817306.5684
27,1996,3901331.7876
27,1997,3985252.2372
27,1998,3166752.8334
27,1999,3103838.6886
27,2000,2923438.5336
27,2001,2743824.1506
27,2002,2121584.4
27,2003,1881282.2262
27,2004,1578092.1
27,2005,1303071.9
27,2006,1159013.7
27,2007,1014955.5
27,2008,868278.06
27,2009,726839.1
27,2010,566515.4196
27,2011,567510.7308
27,2012,361887.2946
27,2013,276565.5516
27,2014,267162.48
27,2015,282013.5708
27,2016,257995.14
27,2017,261924
27,2018,267306.5382
27,2030,1159013.7
27,2050,1159013.7
276,2012,162956554.199
276,2013,163200732.848
276,2014,163446834.674
276,2015,163692698.8039
276,2016,163939319.2394
276,2017,164185204.9781
276,2018,164431458.0652
277,2012,6482619
277,2013,6914793.6
277,2014,7130880.9
277,2015,7404469.0305
277,2016,7786857.1166
277,2017,8014548.3046
277,2018,8307908.4231
28,1961,40164.9541
28,1962,40807.7592
28,1963,40247.8967
28,1964,47484.6385
28,1965,45328.1309
28,1966,52772.2293
28,1967,115850.0765
28,1968,142433.1798
28,1969,162090.5761
28,1970,157114.02
28,1971,134097.4486
28,1972,127482.7762
28,1973,145149.55
28,1974,167046.3964
28,1975,163417.6576
28,1976,174552.7017
28,1977,177372.7501
28,1978,165885.2
28,1979,161738.07
28,1980,156554.1575
28,1981,153443.81
28,1982,147223.115
28,1983,142039.2025
28,1984,136855.29
28,1985,134367.012
28,1986,126487.465
28,1987,119229.9875
28,1988,107825.38
28,1989,110313.658
28,1990,103678.25
28,1991,93310.425
28,1992,82942.6
28,1993,66354.08
28,1994,60133.385
28,1995,47691.995
28,1996,39397.735
28,1997,31103.475
28,1998,28615.197
28,1999,26956.345
28,2000,25919.5625
28,2001,25297.493
28,2002,24882.78
28,2003,23845.9975
28,2004,22809.215
28,2005,22394.502
28,2006,21150.363
28,2007,20735.65
28,2008,19698.8675
28,2009,22664.0655
28,2010,21813.9038
28,2011,20735.65
28,2012,20735.65
28,2013,21150.363
28,2014,21357.7195
28,2015,21627.283
28,2016,20549.0291
28,2017,20694.1787
28,2018,20714.9144
28,2030,21419.9264
28,2050,21419.9264
3,1961,877604.832
3,1962,900107.52
3,1963,924978.912
3,1964,910766.688
3,1965,939191.136
3,1966,935638.08
3,1967,941559.84
3,1968,941559.84
3,1969,941559.84
3,1970,941559.84
3,1971,1059995.04
3,1972,1059995.04
3,1973,1119212.64
3,1974,1119212.64
3,1975,1154743.2
3,1976,1154743.2
3,1977,1154743.2
3,1978,1154743.2
3,1979,1178430.24
3,1980,1178430.24
3,1981,1237647.84
3,1982,1237647.84
3,1983,1296865.44
3,1984,1296865.44
3,1985,1296865.44
3,1986,1356083.04
3,1987,1356083.04
3,1988,1391613.6
3,1989,1415300.64
3,1990,1468596.48
3,1991,1481624.352
3,1992,1468596.48
3,1993,1649802.336
3,1994,1634405.76
3,1995,1634405.76
3,1996,1634405.76
3,1997,1610718.72
3,1998,1539657.6
3,1999,1681779.84
3,2000,1669936.32
3,2001,1504127.04
3,2002,1373848.32
3,2003,1267256.64
3,2004,1160664.96
3,2005,1136977.92
3,2006,959325.12
3,2007,900107.52
3,2008,829046.4
3,2009,757985.28
3,2010,746141.76
3,2011,746141.76
3,2012,746141.76
3,2013,686924.16
3,2014,698767.68
3,2015,710611.2
3,2016,734298.24
3,2017,663237.12
3,2018,663237.12
3,2030,998799.5722
3,2050,998799.5722
32,1961,842740.47
32,1962,864349.2
32,1963,1836742.05
32,1964,1858350.78
32,1965,1858350.78
32,1966,1879959.51
32,1967,1923176.97
32,1968,1923176.97
32,1969,1923176.97
32,1970,1988003.16
32,1971,1512611.1
32,1972,1188480.15
32,1973,1188480.15
32,1974,1080436.5
32,1975,972392.85
32,1976,864349.2
32,1977,756305.55
32,1978,679270.4276
32,1979,713088.09
32,1980,728214.201
32,1981,725405.0661
32,1982,624492.297
32,1983,793040.391
32,1984,902704.6958
32,1985,803844.756
32,1986,734696.82
32,1987,542206.2532
32,1988,714103.7003
32,1989,756305.55
32,1990,756305.55
32,1991,777914.28
32,1992,777914.28
32,1993,777914.28
32,1994,777914.28
32,1995,777914.28
32,1996,799523.01
32,1997,799523.01
32,1998,799523.01
32,1999,799523.01
32,2000,821131.74
32,2001,821131.74
32,2002,842740.47
32,2003,842740.47
32,2004,864349.2
32,2005,864349.2
32,2006,864349.2
32,2007,864349.2
32,2008,864349.2
32,2009,864349.2
32,2010,864349.2
32,2011,864349.2
32,2012,864349.2
32,2013,864349.2
32,2014,864349.2
32,2015,865602.5063
32,2016,865840.2024
32,2017,864262.7651
32,2018,864068.2865
32,2030,864349.2
32,2050,864349.2
33,1961,52384.8
33,1962,52384.8
33,1963,52384.8
33,1964,52384.8
33,1965,52384.8
33,1966,52384.8
33,1967,52384.8
33,1968,52384.8
33,1969,52384.8
33,1970,52384.8
33,1971,52384.8
33,1972,52384.8
33,1973,52384.8
33,1974,52384.8
33,1975,52384.8
33,1976,52384.8
33,1977,52384.8
33,1978,52384.8
33,1979,52384.8
33,1980,52384.8
33,1981,52384.8
33,1982,52384.8
33,1983,52384.8
33,1984,52384.8
33,1985,52384.8
33,1986,52384.8
33,1987,52384.8
33,1988,52384.8
33,1989,52384.8
33,1990,52384.8
33,1991,52384.8
33,1992,52384.8
33,1993,52384.8
33,1994,52384.8
33,1995,52384.8
33,1996,52384.8
33,1997,52384.8
33,1998,52384.8
33,1999,52384.8
33,2000,52384.8
33,2001,52384.8
33,2002,52384.8
33,2003,52384.8
33,2004,52384.8
33,2005,52384.8
33,2006,52384.8
33,2007,52384.8
33,2008,52384.8
33,2009,52384.8
33,2010,52384.8
33,2011,52384.8
33,2012,52384.8
33,2013,52384.8
33,2014,52384.8
33,2015,52384.8
33,2016,52384.8
33,2017,52384.8
33,2018,52384.8
33,2030,52384.8
33,2050,52384.8
35,1961,126951.2888
35,1962,219458.2619
35,1963,206687.5024
35,1964,239359.9022
35,1965,212954.0342
35,1966,279962.7059
35,1967,211506.2492
35,1968,224730.792
35,1969,241391.1228
35,1970,265160.7258
35,1971,279206.4003
35,1972,244783.6934
35,1973,218248.173
35,1974,196639.443
35,1975,175030.713
35,1976,175030.713
35,1977,175030.713
35,1978,175030.713
35,1979,175030.713
35,1980,175030.713
35,1981,175030.713
35,1982,170708.967
35,1983,166387.221
35,1984,162065.475
35,1985,157743.729
35,1986,153465.2005
35,1987,160034.2544
35,1988,181124.3749
35,1989,270109.125
35,1990,272269.998
35,1991,311446.6255
35,1992,317648.331
35,1993,323050.5135
35,1994,328452.696
35,1995,316892.0254
35,1996,329533.1325
35,1997,329533.1325
35,1998,329533.1325
35,1999,329533.1325
35,2000,329533.1325
35,2001,341417.934
35,2002,341417.934
35,2003,341417.934
35,2004,353302.7355
35,2005,353302.7355
35,2006,353302.7355
35,2007,353302.7355
35,2008,353302.7355
35,2009,364107.1005
35,2010,364107.1005
35,2011,370805.8068
35,2012,370805.8068
35,2013,370805.8068
35,2014,373182.7671
35,2015,378001.5139
35,2016,382215.2162
35,2017,383879.0885
35,2018,386580.1797
35,2030,353302.7355
35,2050,353302.7355
351,1961,185667010.1
351,1962,163749428.05
351,1963,161281885.7
351,1964,167979500.65
351,1965,175236978.15
351,1966,184236250.25
351,1967,186620850
351,1968,194915110
351,1969,203209370
351,1970,209430065
351,1971,220730994.25
351,1972,227200517.05
351,1973,228817897.75
351,1974,233752982.45
351,1975,235805811.8
351,1976,238065997.65
351,1977,234354316.3
351,1978,235245949.25
351,1979,235328891.85
351,1980,238377032.4
351,1981,247044534.1
351,1982,264172181
351,1983,279164055.95
351,1984,291169997.3
351,1985,305892308.8
351,1986,319059446.55
351,1987,327664741.3
351,1988,333719551.1
351,1989,340437901.7
351,1990,342698087.55
351,1991,346119469.8
351,1992,347612436.6
351,1993,344066640.45
351,1994,339836567.85
351,1995,341619833.75
351,1996,334548977.1
351,1997,294943885.6
351,1998,297224807.1
351,1999,296457588.05
351,2000,290734548.65
351,2001,285260337.05
351,2002,273233660.05
351,2003,263197605.45
351,2004,252228446.6
351,2005,241748649.09
351,2006,235888754.4
351,2007,223053387.05
351,2008,204785279.4
351,2009,157595087.13
351,2010,145485467.53
351,2011,136098438.775
351,2012,128849255.535
351,2013,116897226.875
351,2014,116897226.875
351,2015,103879385.805
351,2016,92576382.99
351,2017,71287091.135
351,2018,72346682.85
351,2030,233563603.7586
351,2050,233563603.7586
37,1961,21608.73
37,1962,21608.73
37,1963,21608.73
37,1964,21608.73
37,1965,21608.73
37,1966,21608.73
37,1967,21608.73
37,1968,21608.73
37,1969,21608.73
37,1970,21608.73
37,1971,21608.73
37,1972,21608.73
37,1973,21608.73
37,1990,0
37,1991,0
37,1992,0
39,1961,8643492
39,1962,7563055.5
39,1963,6482619
39,1964,6482619
39,1965,6482619
39,1966,6482619
39,1967,6482619
39,1968,6482619
39,1969,6482619
39,1970,7887186.45
39,1971,7887186.45
39,1972,7887186.45
39,1973,7563055.5
39,1974,7130880.9
39,1975,6785141.22
39,1976,5855965.83
39,1977,5834357.1
39,1978,5402182.5
39,1979,5510226.15
39,1980,5618269.8
39,1981,5834357.1
39,1982,6050444.4
39,1983,6244922.97
39,1984,4764724.965
39,1985,4812264.171
39,1986,4911664.329
39,1987,4789531.787
39,1988,5063573.7009
39,1989,5588017.578
39,1990,5699302.5375
39,1991,5158003.851
39,1992,5260515.6661
39,1993,5365728.5725
39,1994,5473037.5257
39,1995,5582226.4384
39,1996,5585748.6613
39,1997,7381023.5585
39,1998,7616731.5853
39,1999,7562666.5429
39,2000,7713906.0441
39,2001,7868170.7676
39,2002,8038447.56
39,2003,8211317.4
39,2004,8384187.24
39,2005,8384187.24
39,2006,8384187.24
39,2007,9290543.8111
39,2008,9513502.6873
39,2009,9741842.1372
39,2010,9940015.8
39,2011,10112885.64
39,2012,10285755.48
39,2013,10372190.4
39,2014,10816336.2364
39,2015,60595416.7533
39,2016,64594717.2842
39,2017,68857968.4521
39,2018,66559966.4515
39,2030,8686298.8941
39,2050,8686298.8941
4,1961,10588277.7
4,1962,10026450.72
4,1963,7238924.55
4,1964,8535448.35
4,1965,8881188.03
4,1966,9529449.93
4,1967,10782756.27
4,1968,10621122.9696
4,1969,11176683.4179
4,1970,11394499.4163
4,1971,11356251.9642
4,1972,11586817.1133
4,1973,12385043.5995
4,1974,13106126.9196
4,1975,13490978.4009
4,1976,14085650.6505
4,1977,14645100.6702
4,1978,14828774.8752
4,1979,15851516.0661
4,1980,15369857.4744
4,1981,15099748.3494
4,1982,13971556.5561
4,1983,14024065.77
4,1984,12055078.2924
4,1985,10510054.0974
4,1986,10180953.1395
4,1987,10391422.1697
4,1988,9512811.2079
4,1989,9151729.3296
4,1990,8621018.9208
4,1991,8630526.762
4,1992,7980103.989
4,1993,7511410.6353
4,1994,6649222.3083
4,1995,6580290.4596
4,1996,6169292.415
4,1997,5794813.1241
4,1998,5019924.0663
4,1999,4755001.0365
4,2000,4761699.7428
4,2001,4837762.4724
4,2002,4652143.4817
4,2003,4649982.6087
4,2004,4347460.3887
4,2005,4344002.9919
4,2006,4220184.969
4,2007,4106523.0492
4,2008,4001288.5341
4,2009,4105658.7
4,2010,3811671.9284
4,2011,3913016.872
4,2012,3720375.0441
4,2013,3566628.9302
4,2014,3567817.4103
4,2015,3090458.9559
4,2016,2870265.9972
4,2017,2472535.7128
4,2018,2179434.8991
4,2030,4223577.5396
4,2050,4223577.5396
40,1961,950784.12
40,1962,907566.66
40,1963,907566.66
40,1964,864349.2
40,1965,842697.2525
40,1966,1231697.61
40,1967,1188480.15
40,1968,1166871.42
40,1969,1123653.96
40,1970,1123653.96
40,1971,1102045.23
40,1972,1080436.5
40,1973,1080436.5
40,1974,1080436.5
40,1975,1037219.04
40,1976,1015610.31
40,1977,972392.85
40,1978,907566.66
40,1979,885957.93
40,1980,842740.47
40,1981,842740.47
40,1982,821131.74
40,1983,821131.74
40,1984,821131.74
40,1985,821131.74
40,1986,821131.74
40,1987,821131.74
40,1988,821131.74
40,1989,821131.74
40,1990,821131.74
40,1991,821131.74
40,1992,821131.74
40,1993,821131.74
40,1994,821131.74
40,1995,821131.74
40,1996,821131.74
40,1997,821131.74
40,1998,821131.74
40,1999,799523.01
40,2000,799523.01
40,2001,821131.74
40,2002,838418.724
40,2003,853544.835
40,2004,870831.819
40,2005,885957.93
40,2006,864349.2
40,2007,468542.0926
40,2008,486196.425
40,2009,486196.425
40,2010,486196.425
40,2011,486196.425
40,2012,489437.7345
40,2013,489437.7345
40,2014,490518.171
40,2015,488897.5163
40,2016,489437.7345
40,2017,489437.7345
40,2018,483819.4647
40,2030,739602.0017
40,2050,739602.0017
41,1961,185667010.1
41,1962,163749428.05
41,1963,161281885.7
41,1964,167979500.65
41,1965,175236978.15
41,1966,184236250.25
41,1967,186620850
41,1968,194915110
41,1969,203209370
41,1970,209430065
41,1971,220730994.25
41,1972,227200517.05
41,1973,228817897.75
41,1974,233752982.45
41,1975,235805811.8
41,1976,238065997.65
41,1977,234354316.3
41,1978,235245949.25
41,1979,235328891.85
41,1980,238377032.4
41,1981,247044534.1
41,1982,264172181
41,1983,279164055.95
41,1984,291169997.3
41,1985,305892308.8
41,1986,319059446.55
41,1987,327664741.3
41,1988,333719551.1
41,1989,340437901.7
41,1990,342698087.55
41,1991,346119469.8
41,1992,347612436.6
41,1993,344066640.45
41,1994,339836567.85
41,1995,341619833.75
41,1996,334548977.1
41,1997,294943885.6
41,1998,297224807.1
41,1999,296457588.05
41,2000,290734548.65
41,2001,285260337.05
41,2002,273233660.05
41,2003,263197605.45
41,2004,252228446.6
41,2005,241748649.09
41,2006,235888754.4
41,2007,223053387.05
41,2008,204785279.4
41,2009,157595087.13
41,2010,145485467.53
41,2011,136098438.775
41,2012,128849255.535
41,2013,116897226.875
41,2014,116897226.875
41,2015,103879385.805
41,2016,92576382.99
41,2017,71287091.135
41,2018,72346682.85
41,2030,233563603.7586
41,2050,233563603.7586
44,1961,13743152.28
44,1962,14067283.23
44,1963,14196935.61
44,1964,14434631.64
44,1965,14668416.4899
44,1966,15637481.5955
44,1967,16946776.1549
44,1968,18060900.6649
44,1969,14434631.64
44,1970,14996458.62
44,1971,15579894.33
44,1972,16012068.93
44,1973,18799595.1
44,1974,21818032.1588
44,1975,22516296.66
44,1976,23236731.7182
44,1977,23980309.7262
44,1978,24747614.1198
44,1979,25236792.5495
44,1980,26400357.8339
44,1981,26578737.9
44,1982,26794825.2
44,1983,27010912.5
44,1984,27010912.5
44,1985,27010912.5
44,1986,27489221.7385
44,1987,27835933.8114
44,1988,28188696.3287
44,1989,28545132.33
44,1990,27399869.64
44,1991,26902868.85
44,1992,25822432.35
44,1993,25325431.56
44,1994,24785213.31
44,1995,23475378.5323
44,1996,22689166.5
44,1997,21608730
44,1998,20744380.8
44,1999,19663944.3
44,2000,18367420.5
44,2001,17286984
44,2002,16206547.5
44,2003,15126111
44,2004,14209771.1956
44,2005,12333161.0388
44,2006,15966863.4668
44,2007,16164367.259
44,2008,14135091.4247
44,2009,14128284.6748
44,2010,10417741.6028
44,2011,6084045.9752
44,2012,6350503.2248
44,2013,4625024.5256
44,2014,5295521.8087
44,2015,5287872.3183
44,2016,7638383.5328
44,2017,6976205.6107
44,2018,6905458.6286
44,2030,14821471.1245
44,2050,14821471.1245
45,1961,64826.19
45,1962,64826.19
45,1963,64826.19
45,1964,64826.19
45,1965,64826.19
45,1966,64826.19
45,1967,64826.19
45,1968,64826.19
45,1969,64826.19
45,1970,64826.19
45,1971,64826.19
45,1972,66987.063
45,1973,66987.063
45,1974,66987.063
45,1975,66987.063
45,1976,69147.936
45,1977,69147.936
45,1978,71308.809
45,1979,73469.682
45,1980,75630.555
45,1981,75630.555
45,1982,77791.428
45,1983,79952.301
45,1984,82113.174
45,1985,86434.92
45,1986,88595.793
45,1987,90756.666
45,1988,92917.539
45,1989,92917.539
45,1990,95078.412
45,1991,97239.285
45,1992,99400.158
45,1993,101561.031
45,1994,103721.904
45,1995,105882.777
45,1996,105882.777
45,1997,106963.2135
45,1998,106963.2135
45,1999,108043.65
45,2000,108043.65
45,2001,108043.65
45,2002,108043.65
45,2003,108043.65
45,2004,108043.65
45,2005,108043.65
45,2006,108043.65
45,2007,108043.65
45,2008,108043.65
45,2009,108043.65
45,2010,112365.396
45,2011,114526.269
45,2012,115606.7055
45,2013,116687.142
45,2014,116687.142
45,2015,116816.7944
45,2016,117832.4047
45,2017,118480.6666
45,2018,119085.711
45,2030,108043.65
45,2050,108043.65
48,1961,231213.411
48,1962,233374.284
48,1963,235102.9824
48,1964,233374.284
48,1965,237696.03
48,1966,237696.03
48,1967,237696.03
48,1968,237696.03
48,1969,242017.776
48,1970,246339.522
48,1971,250661.268
48,1972,254983.014
48,1973,218140.1294
48,1974,224730.792
48,1975,231213.411
48,1976,239856.903
48,1977,244178.649
48,1978,248500.395
48,1979,250661.268
48,1980,252822.141
48,1981,244178.649
48,1982,246339.522
48,1983,248500.395
48,1984,250661.268
48,1985,252822.141
48,1986,254983.014
48,1987,257143.887
48,1988,259304.76
48,1989,259304.76
48,1990,259304.76
48,1991,261465.633
48,1992,263626.506
48,1993,265787.379
48,1994,267948.252
48,1995,270109.125
48,1996,272269.998
48,1997,272269.998
48,1998,272269.998
48,1999,272269.998
48,2000,272269.998
48,2001,272269.998
48,2002,274430.871
48,2003,274430.871
48,2004,274430.871
48,2005,274430.871
48,2006,274430.871
48,2007,274430.871
48,2008,274430.871
48,2009,285235.236
48,2010,285235.236
48,2011,287396.109
48,2012,287396.109
48,2013,288692.6328
48,2014,288692.6328
48,2015,289384.1122
48,2016,292171.6383
48,2017,293511.3796
48,2018,294721.4685
48,2030,274430.871
48,2050,274430.871
49,1961,756305.55
49,1962,756305.55
49,1963,756305.55
49,1964,713088.09
49,1965,570470.472
49,1966,648261.9
49,1967,749822.931
49,1968,866510.073
49,1969,842740.47
49,1970,844901.343
49,1971,713088.09
49,1972,676353.249
49,1973,663388.011
49,1974,726053.328
49,1975,682835.868
49,1976,682835.868
49,1977,667709.757
49,1978,659066.265
49,1979,589918.329
49,1980,602883.567
49,1981,613687.932
49,1982,637457.535
49,1983,646101.027
49,1984,680674.995
49,1985,710927.217
49,1986,734696.82
49,1987,756305.55
49,1988,782236.026
49,1989,756305.55
49,1990,780075.153
49,1991,808166.502
49,1992,829775.232
49,1993,836257.851
49,1994,829775.232
49,1995,818970.867
49,1996,782236.026
49,1997,728214.201
49,1998,656905.392
49,1999,661227.138
49,2000,648261.9
49,2001,661227.138
49,2002,659066.265
49,2003,665548.884
49,2004,665548.884
49,2005,654744.519
49,2006,650422.773
49,2007,656905.392
49,2008,667709.757
49,2009,682835.868
49,2010,702283.725
49,2011,708766.344
49,2012,730375.074
49,2013,756305.55
49,2014,786557.772
49,2015,797362.137
49,2016,816809.994
49,2017,831936.105
49,2018,844901.343
49,2030,654031.4309
49,2050,654031.4309
50,1961,1054244.1
50,1962,1025869
50,1963,975666.9
50,1964,947291.8
50,1965,915620.823
50,1966,927647.5
50,1967,951657.2
50,1968,975666.9
50,1969,1023686.3
50,1970,1069523
50,1971,1135004
50,1972,1113177
50,1973,960388
50,1974,480194
50,1975,458367
50,1976,436540
50,1977,414713
50,1978,392886
50,1979,349232
50,1980,305578
50,1981,229183.5
50,1982,196443
50,1983,178108.32
50,1984,178108.32
50,1985,178108.32
50,1986,176798.7
50,1987,176798.7
50,1988,159337.1
50,1989,146240.9
50,1990,146240.9
50,1991,146240.9
50,1992,146240.9
50,1993,146240.9
50,1994,146240.9
50,1995,146240.9
50,1996,146240.9
50,1997,146240.9
50,1998,146240.9
50,1999,146240.9
50,2000,146240.9
50,2001,146240.9
50,2002,146240.9
50,2003,146240.9
50,2004,146240.9
50,2005,146240.9
50,2006,146240.9
50,2007,146240.9
50,2008,146240.9
50,2009,146240.9
50,2010,146240.9
50,2011,146240.9
50,2012,146240.9
50,2013,146240.9
50,2014,146240.9
50,2015,146240.9
50,2016,146240.9
50,2017,146240.9
50,2018,146240.9
50,2030,146240.9
50,2050,146240.9
5000,1961,961919535.5835
5000,1962,946689632.6433
5000,1963,932606928.429
5000,1964,954396186.2245
5000,1965,969591298.2553
5000,1966,984168194.3525
5000,1967,1001475610.9963
5000,1968,1032588298.6036
5000,1969,1036242841.4512
5000,1970,1061120274.3866
5000,1971,1079979502.8815
5000,1972,1086835756.7332
5000,1973,1085296378.9269
5000,1974,1100511564.4809
5000,1975,1107850891.0672
5000,1976,1104940787.5969
5000,1977,1103303360.3348
5000,1978,1103884628.8894
5000,1979,1105930409.4185
5000,1980,1082712322.8646
5000,1981,1098560078.281
5000,1982,1122867863.4325
5000,1983,1137503032.7038
5000,1984,1138349861.9973
5000,1985,1147649637.3672
5000,1986,1171463007.9815
5000,1987,1187586126.538
5000,1988,1204175717.513
5000,1989,1221276102.7557
5000,1990,1229162082.4193
5000,1991,1234575237.9596
5000,1992,1247803749.1434
5000,1993,1199876181.7856
5000,1994,1203520621.4369
5000,1995,1205455962.1859
5000,1996,1170161900.2363
5000,1997,1138358100.3422
5000,1998,1143065065.2099
5000,1999,1153532714.2197
5000,2000,1146801932.2796
5000,2001,1153335807.9179
5000,2002,1163804123.1922
5000,2003,1155058628.117
5000,2004,1149347101.4915
5000,2005,1144442832.302
5000,2006,1148948689.0185
5000,2007,1148754778.7477
5000,2008,1118401694.9873
5000,2009,1076460706.7685
5000,2010,1053096803.6979
5000,2011,1055139516.167
5000,2012,1205412958.5736
5000,2013,1201297981.4338
5000,2014,1211731116.0824
5000,2015,1264277268.8774
5000,2016,1273869628.0648
5000,2017,1261835087.2332
5000,2018,1257534271.3239
5000,2030,1147382034.3424
5000,2050,1147382034.3424
5100,1961,277042350.8467
5100,1962,275409940.9476
5100,1963,268158007.9421
5100,1964,273169958.387
5100,1965,275663389.7417
5100,1966,273994288.2191
5100,1967,277016636.458
5100,1968,281466133.2697
5100,1969,282362463.3902
5100,1970,287516275.1475
5100,1971,296372937.269
5100,1972,296686890.5071
5100,1973,291596024.9803
5100,1974,296508856.1807
5100,1975,299394594.0285
5100,1976,303352189.7106
5100,1977,308987400.7549
5100,1978,313723342.8915
5100,1979,315576918.1422
5100,1980,291363169.3058
5100,1981,295521855.8292
5100,1982,302071202.5874
5100,1983,305396721.3082
5100,1984,294229199.9919
5100,1985,290018803.7776
5100,1986,301871754.0095
