geo,year,meat_nes_import_unit_value_index_2014_2016_100_tie
32,2002,39
32,2003,53
32,2004,78
32,2005,88
32,2006,73
32,2007,88
32,2008,137
32,2009,73
32,2010,110
32,2011,117
32,2012,137
32,2013,242
32,2014,76
32,2015,132
32,2016,92
32,2017,80
32,2018,13
33,1961,23
33,1962,23
33,1963,26
33,1964,14
33,1965,19
33,1966,22
33,1967,21
33,1968,17
33,1969,20
33,1970,20
33,1971,29
33,1972,31
33,1973,30
33,1974,18
33,1975,27
33,1976,29
33,1977,27
33,1978,34
33,1979,35
33,1980,28
33,1981,44
33,1982,38
33,1983,50
33,1984,53
33,1985,55
33,1986,65
33,1987,64
33,1988,69
33,1989,74
33,1990,59
33,1991,64
33,1992,81
33,1993,61
33,1994,83
33,1995,78
33,1996,86
33,1997,86
33,1998,76
33,1999,76
33,2000,79
33,2001,76
33,2002,74
33,2003,80
33,2004,93
33,2005,92
33,2006,115
33,2007,121
33,2008,123
33,2009,115
33,2010,118
33,2011,108
33,2012,131
33,2013,115
33,2014,114
33,2015,91
33,2016,96
33,2017,105
33,2018,117
35,1977,93
35,1978,25
35,1979,106
35,1980,133
35,1981,178
35,1982,298
35,1983,56
35,1984,74
35,1991,186
35,1994,74
35,1995,186
35,1996,149
35,1999,78
35,2001,74
35,2005,149
35,2006,87
35,2007,56
35,2008,200
35,2009,130
35,2010,107
35,2011,118
35,2012,81
35,2013,125
35,2014,112
35,2015,140
35,2016,48
35,2017,79
35,2018,121
37,1961,42
37,1962,42
37,1963,28
37,1964,58
37,1965,39
37,1966,42
37,1967,69
37,1968,48
37,1969,34
37,1970,32
37,1971,27
37,1972,19
37,1973,42
37,1974,64
37,1975,25
37,1977,53
37,1978,53
37,1979,42
37,1980,60
37,1981,37
37,1984,32
37,1988,60
37,1989,12
37,1991,127
37,1993,32
37,2003,42
37,2014,165
37,2015,18
37,2016,117
37,2018,8
38,1961,3
38,1962,3
38,1963,3
38,1965,39
38,1966,8
38,1967,5
38,1971,13
38,1974,26
38,1976,15
38,1977,14
38,1978,13
38,1979,54
38,1981,58
38,1982,74
38,1983,50
38,1984,35
38,1985,59
38,1986,67
38,1987,39
38,1988,48
38,1989,41
38,1990,18
38,1997,14
38,2002,8
38,2003,19
38,2006,4
38,2007,4
38,2011,45
38,2014,99
38,2016,101
38,2018,21
39,1961,78
39,1962,52
39,1964,52
39,1965,78
39,1966,78
39,1967,104
39,1968,78
39,1969,61
39,1970,59
39,1971,156
39,1983,42
39,1984,42
39,1994,72
39,1995,66
39,1996,218
39,1997,187
39,1998,187
39,1999,187
39,2000,187
39,2003,234
39,2004,215
39,2005,215
39,2006,215
39,2007,215
39,2008,215
39,2009,215
39,2010,219
39,2011,219
39,2012,219
39,2013,29
39,2014,134
39,2016,66
39,2017,37
39,2018,51
4,1981,117
4,1982,117
4,1992,58
4,1995,39
4,1996,19
4,1999,466
4,2000,175
4,2001,207
4,2002,321
4,2003,321
4,2004,1088
4,2007,169
4,2009,233
4,2010,233
4,2011,106
4,2012,208
4,2014,116
4,2015,84
40,1984,2
40,1985,2
40,1989,0
40,1991,1
40,1997,8
40,1998,3
40,1999,2
40,2000,3
40,2001,2
40,2003,3
40,2004,3
40,2005,22
40,2006,14
40,2009,56
40,2011,70
40,2012,56
40,2014,155
40,2015,86
40,2016,59
40,2017,87
40,2018,93
41,1982,26
41,1986,33
41,1987,177
41,1988,62
41,1989,22
41,1990,29
41,1991,28
41,1992,11
41,1993,44
41,1994,32
41,1995,42
41,1996,35
41,1997,22
41,1998,31
41,1999,63
41,2000,57
41,2001,51
41,2002,40
41,2003,50
41,2004,56
41,2005,59
41,2006,60
41,2007,92
41,2008,55
41,2009,169
41,2010,77
41,2011,86
41,2012,95
41,2013,76
41,2014,85
41,2015,123
41,2016,92
41,2017,106
41,2018,124
44,1992,6
44,1993,21
44,1995,107
44,1998,71
44,1999,62
44,2000,72
44,2001,62
44,2002,83
44,2003,44
44,2004,46
44,2005,84
44,2006,77
44,2007,80
44,2008,22
44,2009,71
44,2010,71
44,2011,71
44,2012,112
44,2013,131
44,2014,93
44,2015,112
44,2016,95
44,2017,97
44,2018,102
45,1981,408
45,1982,901
45,1985,349
45,1986,466
45,1987,466
45,1995,265
45,1996,175
45,1997,306
45,1998,223
45,1999,199
45,2001,91
45,2002,58
45,2003,58
45,2004,85
45,2013,205
45,2014,114
45,2015,96
45,2016,90
45,2017,70
45,2018,58
46,1961,59
46,1962,66
46,1963,66
46,1964,69
46,1965,79
46,1966,74
46,1967,78
46,1968,92
46,1969,81
46,1970,84
46,1971,79
46,1972,79
46,1973,70
46,1974,111
46,1975,109
46,1976,120
46,1977,78
46,1978,115
46,1979,197
46,1980,305
46,1981,191
46,1982,158
46,1983,77
46,1984,52
46,1985,142
46,1986,211
46,1987,222
46,1988,123
46,1989,102
46,1990,50
46,1991,296
46,1992,154
46,1993,158
46,1994,57
46,1995,97
46,2000,74
46,2002,32
46,2003,28
46,2005,76
46,2007,407
46,2008,92
46,2009,327
46,2010,246
46,2011,185
46,2012,236
46,2013,180
46,2014,208
46,2015,58
46,2016,35
46,2017,159
46,2018,31
47,1981,25
47,2014,61
47,2015,39
47,2016,200
47,2017,268
47,2018,425
48,1988,8
48,1992,9
48,1997,95
48,1998,37
48,1999,26
48,2000,28
48,2001,17
48,2002,17
48,2003,43
48,2004,34
48,2007,44
48,2008,34
48,2011,95
48,2012,65
48,2013,95
48,2014,59
48,2015,165
48,2016,76
48,2017,68
48,2018,65
49,1961,10
49,1962,12
49,1964,8
49,1966,8
49,1999,7
49,2000,53
49,2002,93
49,2007,12
49,2014,100
49,2017,11
49,2018,11
50,1961,10
50,1962,10
50,1963,10
50,1964,9
50,1965,8
50,1966,10
50,1967,9
50,1968,14
50,1969,14
50,1970,10
50,1971,18
50,1972,14
50,1973,37
50,1974,15
50,1977,25
50,1979,7
50,1980,35
50,1981,19
50,1982,46
50,1983,25
50,1985,100
50,1988,37
50,1989,131
50,1990,62
50,1991,48
50,1992,52
50,1993,75
50,1995,150
50,1996,42
50,1997,57
50,1998,79
50,1999,110
50,2000,71
50,2001,62
50,2002,72
50,2003,200
50,2004,144
50,2005,156
50,2006,104
50,2007,111
50,2008,99
50,2009,44
50,2010,102
50,2011,104
50,2012,118
50,2013,77
50,2014,125
50,2015,96
50,2016,79
50,2017,86
50,2018,107
5000,1961,17
5000,1962,20
5000,1963,26
5000,1964,21
5000,1965,23
5000,1966,27
5000,1967,25
5000,1968,26
5000,1969,30
5000,1970,31
5000,1971,36
5000,1972,43
5000,1973,64
5000,1974,63
5000,1975,66
5000,1976,78
5000,1977,95
5000,1978,107
5000,1979,117
5000,1980,130
5000,1981,127
5000,1982,118
5000,1983,114
5000,1984,114
5000,1985,114
5000,1986,148
5000,1987,164
5000,1988,185
5000,1989,182
5000,1990,193
5000,1991,201
5000,1992,208
5000,1993,181
5000,1994,185
5000,1995,176
5000,1996,186
5000,1997,138
5000,1998,126
5000,1999,123
5000,2000,115
5000,2001,114
5000,2002,97
5000,2003,105
5000,2004,128
5000,2005,120
5000,2006,131
5000,2007,142
5000,2008,167
5000,2009,138
5000,2010,127
5000,2011,140
5000,2012,125
5000,2013,121
5000,2014,114
5000,2015,94
5000,2016,92
5000,2017,100
5000,2018,92
5100,1961,89
5100,1962,149
5100,1963,149
5100,1964,160
5100,1965,121
5100,1966,142
5100,1967,147
5100,1968,151
5100,1969,137
5100,1970,176
5100,1971,155
5100,1972,117
5100,1973,202
5100,1974,277
5100,1975,165
5100,1976,332
5100,1977,437
5100,1978,252
5100,1979,220
5100,1980,189
5100,1981,172
5100,1982,165
5100,1983,136
5100,1984,124
5100,1985,125
5100,1986,176
5100,1987,238
5100,1988,213
5100,1989,204
5100,1990,344
5100,1991,135
5100,1992,401
5100,1993,354
5100,1994,220
5100,1995,307
5100,1996,195
5100,1997,148
5100,1998,95
5100,1999,90
5100,2000,85
5100,2001,66
5100,2002,55
5100,2003,61
5100,2004,68
5100,2005,69
5100,2006,77
5100,2007,105
5100,2008,95
5100,2009,99
5100,2010,109
5100,2011,125
5100,2012,108
5100,2013,112
5100,2014,114
5100,2015,93
5100,2016,93
5100,2017,126
5100,2018,114
5101,1961,20
5101,1962,20
5101,1963,17
5101,1964,17
5101,1965,23
5101,1966,17
5101,1967,15
5101,1968,19
5101,1969,22
5101,1970,14
5101,1971,17
5101,1972,12
5101,1973,12
5101,1974,30
5101,1975,17
5101,1976,75
5101,1977,67
5101,1978,12
5101,1979,88
5101,1980,92
5101,1981,81
5101,1982,78
5101,1983,44
5101,1984,31
5101,1985,36
5101,1986,39
5101,1987,43
5101,1988,48
5101,1989,24
5101,1990,58
5101,1991,51
5101,1992,61
5101,1993,83
5101,1994,94
5101,1995,97
5101,1996,85
5101,1997,109
5101,1998,65
5101,1999,83
5101,2000,128
5101,2001,52
5101,2002,58
5101,2003,70
5101,2004,68
5101,2005,69
5101,2006,133
5101,2007,173
5101,2008,118
5101,2009,39
5101,2010,71
5101,2011,83
5101,2012,57
5101,2013,37
5101,2014,72
5101,2015,115
5101,2016,112
5101,2017,68
5101,2018,67
5102,1961,121
5102,1962,126
5102,1963,92
5102,1964,70
5102,1965,161
5102,1966,102
5102,1967,171
5102,1968,81
5102,1969,148
5102,1970,156
5102,1971,134
5102,1972,98
5102,1973,119
5102,1974,142
5102,1975,110
5102,1976,193
5102,1977,258
5102,1978,266
5102,1979,291
5102,1980,371
5102,1981,214
5102,1982,227
5102,1983,216
5102,1984,164
5102,1985,129
5102,1986,272
5102,1987,84
5102,1988,369
5102,1989,192
5102,1990,218
5102,1991,400
5102,1992,360
5102,1993,346
5102,1994,110
5102,1995,152
5102,1996,237
5102,1997,153
5102,1998,120
5102,1999,203
5102,2000,128
5102,2001,95
5102,2002,67
5102,2003,101
5102,2004,89
5102,2005,96
5102,2006,95
5102,2007,106
5102,2008,103
5102,2009,101
5102,2010,106
5102,2011,102
5102,2012,99
5102,2013,86
5102,2014,118
5102,2015,93
5102,2016,89
5102,2017,120
5102,2018,90
5103,1961,46
5103,1962,11
5103,1963,20
5103,1964,18
5103,1965,14
5103,1966,20
5103,1967,18
5103,1968,16
5103,1969,18
5103,1971,18
5103,1972,31
5103,1973,37
5103,1974,31
5103,1976,10
5103,1978,42
5103,1979,19
5103,1980,17
5103,1981,16
5103,1982,14
5103,1983,14
5103,1984,13
5103,1985,14
5103,1986,19
5103,1987,40
5103,1988,23
5103,1989,41
5103,1990,39
5103,1991,123
5103,1992,85
5103,1993,1026
5103,1995,130
5103,1996,7
5103,1998,68
5103,1999,138
5103,2000,71
5103,2001,32
5103,2002,129
5103,2003,28
5103,2004,184
5103,2005,46
5103,2006,14
5103,2007,61
5103,2008,61
5103,2009,34
5103,2010,39
5103,2011,50
5103,2012,57
5103,2013,79
5103,2014,86
5103,2015,60
5103,2016,154
5103,2017,65
5103,2018,91
5104,1961,170
5104,1962,255
5104,1963,170
5104,1964,170
5104,1965,67
5104,1966,108
5104,1967,509
5104,1968,191
5104,1969,43
5104,1970,242
5104,1971,153
5104,1972,28
5104,1974,212
5104,1975,202
5104,1976,260
5104,1977,202
5104,1978,290
5104,1979,339
5104,1980,274
5104,1981,596
5104,1982,180
5104,1983,205
5104,1984,174
5104,1985,167
5104,1986,269
5104,1987,194
5104,1988,196
5104,1989,172
5104,1990,276
5104,1991,355
5104,1992,310
5104,1993,224
5104,1994,230
5104,1995,233
5104,1996,130
5104,1997,169
5104,1998,101
5104,1999,84
5104,2000,80
5104,2001,47
5104,2002,47
5104,2003,63
5104,2004,73
5104,2005,76
5104,2006,84
5104,2007,116
5104,2008,102
5104,2009,107
5104,2010,115
5104,2011,142
5104,2012,118
5104,2013,123
5104,2014,115
5104,2015,99
5104,2016,86
5104,2017,132
5104,2018,122
5105,1961,78
5105,1962,137
5105,1963,140
5105,1964,166
5105,1965,113
5105,1966,137
5105,1967,132
5105,1968,155
5105,1969,159
5105,1970,201
5105,1971,126
5105,1972,168
5105,1973,258
5105,1974,317
5105,1975,156
5105,1976,330
5105,1977,423
5105,1978,176
5105,1979,366
5105,1980,298
5105,1981,190
5105,1982,299
5105,1983,329
5105,1984,154
5105,1985,329
5105,1986,292
5105,1987,339
5105,1988,169
5105,1989,199
5105,1990,358
5105,1991,73
5105,1992,317
5105,1993,143
5105,1994,127
5105,1995,360
5105,1996,307
5105,1997,117
5105,1998,96
5105,1999,112
5105,2000,124
5105,2001,69
5105,2002,66
5105,2003,65
5105,2004,119
5105,2005,135
5105,2006,121
5105,2007,172
5105,2008,124
5105,2009,120
5105,2010,114
5105,2011,143
5105,2012,154
5105,2013,139
5105,2014,127
5105,2015,87
5105,2016,86
5105,2017,92
5105,2018,106
52,1995,101
52,1996,213
52,1999,37
52,2000,43
52,2001,40
52,2002,39
52,2003,39
52,2004,39
52,2005,40
52,2006,40
52,2007,41
52,2008,38
52,2009,43
52,2010,62
52,2012,567
52,2013,406
52,2014,176
52,2015,62
52,2016,62
52,2017,96
52,2018,145
5200,1961,16
5200,1962,24
5200,1963,25
5200,1964,20
5200,1965,36
5200,1966,37
5200,1967,36
5200,1968,38
5200,1969,42
5200,1970,42
5200,1971,42
5200,1972,40
5200,1973,66
5200,1974,78
5200,1975,59
5200,1976,73
5200,1977,71
5200,1978,82
5200,1979,93
5200,1980,72
5200,1981,96
5200,1982,93
5200,1983,99
5200,1984,104
5200,1985,116
5200,1986,136
5200,1987,120
5200,1988,163
5200,1989,160
5200,1990,123
5200,1991,116
5200,1992,164
5200,1993,129
5200,1994,155
5200,1995,165
5200,1996,188
5200,1997,171
5200,1998,200
5200,1999,178
5200,2000,186
5200,2001,174
5200,2002,117
5200,2003,108
5200,2004,176
5200,2005,152
5200,2006,154
5200,2007,160
5200,2008,192
5200,2009,169
5200,2010,161
5200,2011,177
5200,2012,142
5200,2013,153
5200,2014,86
5200,2015,72
5200,2016,142
5200,2017,145
5200,2018,134
5203,1961,10
5203,1962,31
5203,1963,33
5203,1964,23
5203,1965,24
5203,1966,28
5203,1967,25
5203,1968,25
5203,1969,27
5203,1970,28
5203,1971,28
5203,1972,28
5203,1973,44
5203,1974,52
5203,1975,38
5203,1976,48
5203,1977,42
5203,1978,52
5203,1979,58
5203,1980,45
5203,1981,65
5203,1982,58
5203,1983,61
5203,1984,63
5203,1985,74
5203,1986,95
5203,1987,89
5203,1988,112
5203,1989,110
5203,1990,110
5203,1991,80
5203,1992,125
5203,1993,114
5203,1994,126
5203,1995,135
5203,1996,144
5203,1997,130
5203,1998,130
5203,1999,128
5203,2000,119
5203,2001,112
5203,2002,105
5203,2003,93
5203,2004,95
5203,2005,90
5203,2006,93
5203,2007,97
5203,2008,117
5203,2009,99
5203,2010,95
5203,2011,105
5203,2012,104
5203,2013,111
5203,2014,104
5203,2015,96
5203,2016,100
5203,2017,112
5203,2018,132
5204,1961,39
5204,1962,31
5204,1963,53
5204,1964,17
5204,1965,26
5204,1966,36
5204,1967,28
5204,1968,30
5204,1969,32
5204,1970,87
5204,1971,38
5204,1972,12
5204,1973,17
5204,1974,22
5204,1975,45
5204,1976,60
5204,1977,86
5204,1978,60
5204,1979,51
5204,1980,48
5204,1981,34
5204,1982,70
5204,1983,29
5204,1984,48
5204,1985,57
5204,1986,51
5204,1987,40
5204,1988,49
5204,1989,115
5204,1990,205
5204,1991,80
5204,1992,108
5204,1993,125
5204,1994,154
5204,1995,66
5204,1996,72
5204,1997,76
5204,1998,98
5204,1999,111
5204,2000,137
5204,2001,138
5204,2002,145
5204,2003,81
5204,2004,171
5204,2005,246
5204,2006,220
5204,2007,245
5204,2008,254
5204,2009,242
5204,2010,191
5204,2011,179
5204,2012,75
5204,2013,81
5204,2014,92
5204,2015,107
5204,2016,100
5204,2017,120
5204,2018,131
5206,1961,27
5206,1962,31
5206,1963,21
5206,1964,24
5206,1965,24
5206,1966,24
5206,1967,27
5206,1968,27
5206,1969,23
5206,1970,32
5206,1971,27
5206,1972,34
5206,1973,36
5206,1974,56
5206,1975,56
5206,1976,60
5206,1977,55
5206,1978,65
5206,1979,74
5206,1980,77
5206,1981,86
5206,1982,115
5206,1983,99
5206,1984,103
5206,1985,83
5206,1986,104
5206,1987,78
5206,1988,92
5206,1989,101
5206,1990,57
5206,1991,77
5206,1992,110
5206,1993,77
5206,1994,99
5206,1995,108
5206,1996,100
5206,1997,92
5206,1998,106
5206,1999,58
5206,2000,80
5206,2001,73
5206,2002,38
5206,2003,47
5206,2004,683
5206,2005,96
5206,2006,100
5206,2007,76
5206,2008,114
5206,2009,168
5206,2010,189
5206,2011,187
5206,2012,136
5206,2013,172
5206,2014,46
5206,2015,34
5206,2016,220
5206,2017,58
5206,2018,40
5207,1961,5
5207,1962,5
5207,1963,6
5207,1964,7
5207,1965,8
5207,1966,8
5207,1967,7
5207,1968,8
5207,1969,11
5207,1970,10
5207,1971,10
5207,1972,12
5207,1973,18
5207,1974,18
5207,1975,40
5207,1976,40
5207,1977,50
5207,1978,29
5207,1979,35
5207,1980,21
5207,1981,14
5207,1982,17
5207,1983,15
5207,1984,14
5207,1985,16
5207,1986,17
5207,1987,24
5207,1988,33
5207,1989,3
5207,1990,35
5207,1991,26
5207,1992,11
5207,1993,15
5207,1994,8
5207,1995,27
5207,1996,34
5207,1997,53
5207,1998,67
5207,1999,15
5207,2000,46
5207,2001,27
5207,2002,96
5207,2003,61
5207,2004,38
5207,2005,73
5207,2006,73
5207,2007,65
5207,2008,42
5207,2009,170
5207,2010,178
5207,2011,186
5207,2012,160
5207,2013,116
5207,2014,104
5207,2015,112
5207,2016,84
5207,2017,66
5207,2018,72
53,1961,141
53,1962,141
53,1963,109
53,1964,94
53,1965,89
53,1966,88
53,1967,80
53,1968,117
53,1969,121
53,1970,170
53,1971,255
53,1973,117
53,1982,150
53,1992,339
53,1993,53
53,1994,51
53,1995,424
53,1999,184
53,2000,170
53,2001,49
53,2002,43
53,2003,45
53,2004,81
53,2005,102
53,2006,104
53,2007,123
53,2008,128
53,2009,120
53,2010,101
53,2011,153
53,2012,136
53,2013,113
53,2014,121
53,2015,110
53,2016,69
53,2017,167
53,2018,196
5300,1961,13
5300,1962,14
5300,1963,16
5300,1964,14
5300,1965,15
5300,1966,16
5300,1967,17
5300,1968,21
5300,1969,21
5300,1970,19
5300,1971,21
5300,1972,25
5300,1973,30
5300,1974,36
5300,1975,41
5300,1976,49
5300,1977,75
5300,1978,103
5300,1979,118
5300,1980,116
5300,1981,126
5300,1982,119
5300,1983,126
5300,1984,129
5300,1985,130
5300,1986,146
5300,1987,154
5300,1988,187
5300,1989,172
5300,1990,176
5300,1991,227
5300,1992,190
5300,1993,200
5300,1994,180
5300,1995,192
5300,1996,105
5300,1997,99
5300,1998,97
5300,1999,80
5300,2000,72
5300,2001,82
5300,2002,72
5300,2003,63
5300,2004,86
5300,2005,73
5300,2006,81
5300,2007,86
5300,2008,99
5300,2009,97
5300,2010,100
5300,2011,97
5300,2012,125
5300,2013,128
5300,2014,111
5300,2015,104
5300,2016,86
5300,2017,113
5300,2018,100
5301,1995,568
5301,1996,337
5301,1997,429
5301,1998,97
5301,1999,174
5301,2000,111
5301,2001,59
5301,2002,47
5301,2003,51
5301,2004,111
5301,2005,48
5301,2006,56
5301,2007,83
5301,2008,107
5301,2009,97
5301,2010,107
5301,2011,138
5301,2012,126
5301,2013,107
5301,2014,108
5301,2015,102
5301,2016,90
5301,2017,102
5301,2018,88
5302,1961,12
5302,1962,14
5302,1963,14
5302,1964,13
5302,1965,13
5302,1966,15
5302,1967,17
5302,1968,19
5302,1969,19
5302,1970,18
5302,1971,21
5302,1972,25
5302,1973,31
5302,1974,35
5302,1975,42
5302,1976,50
5302,1977,77
5302,1978,108
5302,1979,121
5302,1980,118
5302,1981,129
5302,1982,120
5302,1983,130
5302,1984,135
5302,1985,141
5302,1986,166
5302,1987,169
5302,1988,203
5302,1989,187
5302,1990,197
5302,1991,241
5302,1992,225
5302,1993,215
5302,1994,184
5302,1995,234
5302,1996,110
5302,1997,99
5302,1998,101
5302,1999,81
5302,2000,83
5302,2001,96
5302,2002,90
5302,2003,81
5302,2004,121
5302,2005,117
5302,2006,84
5302,2007,98
5302,2008,107
5302,2009,93
5302,2010,95
5302,2011,95
5302,2012,118
5302,2013,121
5302,2014,119
5302,2015,101
5302,2016,80
5302,2017,102
5302,2018,103
5303,1961,11
5303,1962,10
5303,1963,10
5303,1964,21
5303,1965,34
5303,1966,11
5303,1967,13
5303,1968,9
5303,1969,19
5303,1970,15
5303,1971,20
5303,1972,24
5303,1973,16
5303,1974,32
5303,1975,26
5303,1976,58
5303,1977,72
5303,1978,54
5303,1979,78
5303,1980,31
5303,1981,163
5303,1982,91
5303,1983,141
5303,1984,43
5303,1985,27
5303,1986,75
5303,1987,28
5303,1988,76
5303,1989,42
5303,1990,40
5303,1991,62
5303,1992,8
5303,1993,41
5303,1994,165
5303,1995,21
5303,1996,46
5303,1997,48
5303,1998,62
5303,1999,47
5303,2000,45
5303,2001,196
5303,2002,57
5303,2003,77
5303,2004,54
5303,2005,90
5303,2006,65
5303,2007,54
5303,2008,91
5303,2009,91
5303,2010,46
5303,2011,77
5303,2012,304
5303,2013,243
5303,2014,166
5303,2015,54
5303,2016,80
5303,2017,52
5303,2018,430
5304,1961,26
5304,1962,27
5304,1963,32
5304,1964,36
5304,1965,32
5304,1966,37
5304,1967,34
5304,1968,45
5304,1969,55
5304,1970,70
5304,1971,60
5304,1972,49
5304,1973,82
5304,1974,119
5304,1975,79
5304,1976,94
5304,1977,90
5304,1978,98
5304,1979,126
5304,1980,129
5304,1981,108
5304,1982,131
5304,1983,109
5304,1984,104
5304,1985,94
5304,1986,79
5304,1987,137
5304,1988,121
5304,1989,117
5304,1990,168
5304,1991,174
5304,1992,183
5304,1993,242
5304,1994,194
5304,1995,171
5304,1996,267
5304,1997,307
5304,1998,68
5304,1999,265
5304,2000,248
5304,2001,275
5304,2002,226
5304,2003,237
5304,2004,298
5304,2005,374
5304,2006,421
5304,2007,213
5304,2008,312
5304,2009,258
5304,2010,293
5304,2011,311
5304,2012,314
5304,2013,271
5304,2014,167
5304,2015,77
5304,2016,56
5304,2017,81
5304,2018,61
5305,1961,13
5305,1962,11
5305,1963,20
5305,1964,14
5305,1965,14
5305,1966,22
5305,1967,21
5305,1968,18
5305,1969,13
5305,1970,13
5305,1971,15
5305,1972,20
5305,1973,18
5305,1974,30
5305,1975,34
5305,1976,25
5305,1977,36
5305,1978,37
5305,1979,50
5305,1980,54
5305,1981,55
5305,1982,63
5305,1983,52
5305,1984,53
5305,1985,39
5305,1986,43
5305,1987,51
5305,1988,53
5305,1989,49
5305,1990,42
5305,1991,66
5305,1992,51
5305,1993,53
5305,1994,80
5305,1995,46
5305,1996,40
5305,1997,46
5305,1998,48
5305,1999,30
5305,2000,18
5305,2001,19
5305,2002,19
5305,2003,20
5305,2004,26
5305,2005,16
5305,2006,30
5305,2007,28
5305,2008,35
5305,2009,82
5305,2010,73
5305,2011,69
5305,2012,132
5305,2013,166
5305,2014,50
5305,2015,127
5305,2016,124
5305,2017,134
5305,2018,158
54,1961,104
54,1962,109
54,1963,131
54,1964,135
54,1965,171
54,1966,155
54,1967,178
54,1968,204
54,1969,253
54,1970,293
54,1971,282
54,1972,261
54,1973,385
54,1974,312
54,1975,360
54,1976,396
54,1977,465
54,1978,502
54,1979,550
54,1980,718
54,1981,624
54,1982,533
54,1983,536
54,1984,561
54,1985,655
54,1986,810
54,1987,669
54,1988,741
54,1989,820
54,1990,965
54,1991,707
54,1992,687
54,1993,301
54,1994,309
54,1995,414
54,1996,414
54,1997,271
54,1998,321
54,1999,419
54,2000,419
54,2001,536
54,2002,503
54,2003,567
54,2004,554
54,2005,508
54,2006,400
54,2007,419
54,2008,340
54,2009,214
54,2010,153
54,2011,141
54,2012,79
54,2013,86
54,2014,82
54,2015,94
54,2016,125
54,2017,128
54,2018,129
5400,1961,18
5400,1962,18
5400,1963,29
5400,1964,22
5400,1965,23
5400,1966,28
5400,1967,26
5400,1968,23
5400,1969,28
5400,1970,29
5400,1971,35
5400,1972,42
5400,1973,67
5400,1974,64
5400,1975,70
5400,1976,81
5400,1977,98
5400,1978,104
5400,1979,111
5400,1980,132
5400,1981,123
5400,1982,113
5400,1983,107
5400,1984,106
5400,1985,104
5400,1986,136
5400,1987,151
5400,1988,167
5400,1989,167
5400,1990,179
5400,1991,183
5400,1992,190
5400,1993,163
5400,1994,168
5400,1995,158
5400,1996,198
5400,1997,134
5400,1998,120
5400,1999,126
5400,2000,118
5400,2001,114
5400,2002,103
5400,2003,127
5400,2004,140
5400,2005,127
5400,2006,139
5400,2007,146
5400,2008,167
5400,2009,136
5400,2010,122
5400,2011,141
5400,2012,120
5400,2013,115
5400,2014,113
5400,2015,94
5400,2016,93
5400,2017,95
5400,2018,87
5401,1961,14
5401,1962,14
5401,1963,14
5401,1964,14
5401,1965,14
5401,1966,14
5401,1967,14
5401,1968,11
5401,1969,12
5401,1970,18
5401,1972,28
5401,1973,49
5401,1974,73
5401,1975,52
5401,1976,52
5401,1977,116
5401,1980,137
5401,1981,154
5401,1982,156
5401,1983,139
5401,1984,137
5401,1985,136
5401,1986,174
5401,1987,440
5401,1988,148
5401,1989,110
5401,1990,55
5401,1991,119
5401,1992,67
5401,1993,68
5401,1994,63
5401,1995,48
5401,1996,38
5401,1997,32
5401,1998,52
5401,1999,49
5401,2000,62
5401,2001,51
5401,2002,49
5401,2003,56
5401,2004,51
5401,2005,65
5401,2006,75
5401,2007,75
5401,2008,80
5401,2009,67
5401,2010,68
5401,2011,76
5401,2012,79
5401,2013,88
5401,2014,112
5401,2015,89
5401,2016,99
5401,2017,96
5401,2018,108
5402,1961,15
5402,1962,15
5402,1963,28
5402,1964,16
5402,1965,16
5402,1966,22
5402,1967,19
5402,1968,18
5402,1969,20
5402,1970,21
5402,1971,22
5402,1972,30
5402,1973,53
5402,1974,57
5402,1975,62
5402,1976,61
5402,1977,85
5402,1978,83
5402,1979,86
5402,1980,102
5402,1981,86
5402,1982,92
5402,1983,87
5402,1984,86
5402,1985,100
5402,1986,156
5402,1987,158
5402,1988,179
5402,1989,160
5402,1990,187
5402,1991,196
5402,1992,183
5402,1993,129
5402,1994,141
5402,1995,194
5402,1996,243
5402,1997,175
5402,1998,184
5402,1999,177
5402,2000,169
5402,2001,111
5402,2002,98
5402,2003,124
5402,2004,111
5402,2005,100
5402,2006,131
5402,2007,196
5402,2008,207
5402,2009,145
5402,2010,123
5402,2011,128
5402,2012,93
5402,2013,109
5402,2014,101
5402,2015,95
5402,2016,105
5402,2017,96
5402,2018,93
5403,1961,32
5403,1962,34
5403,1963,40
5403,1964,42
5403,1965,39
5403,1966,40
5403,1967,41
5403,1968,37
5403,1969,33
5403,1970,33
5403,1971,37
5403,1972,44
5403,1973,63
5403,1974,59
5403,1975,66
5403,1976,64
5403,1977,77
5403,1978,89
5403,1979,90
5403,1980,105
5403,1981,109
5403,1982,107
5403,1983,91
5403,1984,90
5403,1985,85
5403,1986,105
5403,1987,118
5403,1988,122
5403,1989,131
5403,1990,147
5403,1991,157
5403,1992,154
5403,1993,134
5403,1994,149
5403,1995,173
5403,1996,198
5403,1997,154
5403,1998,146
5403,1999,148
5403,2000,132
5403,2001,124
5403,2002,136
5403,2003,150
5403,2004,184
5403,2005,193
5403,2006,199
5403,2007,228
5403,2008,252
5403,2009,213
5403,2010,177
5403,2011,209
5403,2012,170
5403,2013,159
5403,2014,107
5403,2015,99
5403,2016,94
5403,2017,104
5403,2018,122
5404,1961,27
5404,1962,27
5404,1963,27
5404,1964,32
5404,1965,35
5404,1966,34
5404,1967,35
5404,1968,32
5404,1969,36
5404,1970,39
5404,1971,40
5404,1972,45
5404,1973,66
5404,1974,64
