geo,year,vegetables_dehydrated_import_unit_value_index_2014_2016_100_tie
221,1984,23
221,1985,76
221,1986,66
221,1987,71
221,1988,331
221,1989,154
221,1990,367
221,1991,99
221,1992,325
221,1993,265
221,1994,329
221,1995,276
221,1996,195
221,1997,193
221,1998,137
221,1999,139
221,2000,60
221,2001,82
221,2002,208
221,2003,131
221,2004,63
221,2005,206
221,2006,230
221,2007,219
221,2008,81
221,2009,101
221,2010,132
221,2011,114
221,2012,167
221,2013,159
221,2014,91
221,2015,133
221,2016,76
221,2017,37
221,2018,59
222,1978,117
222,1979,721
222,1981,180
222,1982,208
222,1983,577
222,1984,84
222,1987,174
222,1988,775
222,1989,461
222,1990,505
222,1991,685
222,1992,494
222,1993,38
222,1994,55
222,1995,50
222,1996,42
222,1997,38
222,1998,121
222,1999,123
222,2000,120
222,2001,45
222,2002,183
222,2003,52
222,2004,182
222,2005,396
222,2006,145
222,2007,381
222,2008,649
222,2009,784
222,2010,894
222,2011,477
222,2012,371
222,2013,254
222,2014,113
222,2015,88
222,2016,99
222,2017,290
222,2018,314
223,1985,63
223,1986,65
223,1987,74
223,1988,83
223,1989,49
223,1990,16
223,1991,42
223,1992,91
223,1993,53
223,1994,55
223,1995,74
223,1996,38
223,1997,88
223,1998,77
223,1999,74
223,2000,51
223,2001,66
223,2002,54
223,2003,54
223,2004,45
223,2005,60
223,2006,76
223,2007,84
223,2008,86
223,2009,65
223,2010,84
223,2011,93
223,2012,87
223,2013,104
223,2014,98
223,2015,110
223,2016,92
223,2017,97
223,2018,63
225,1976,34
225,1977,43
225,1978,17
225,1980,56
225,1981,69
225,1982,86
225,1983,83
225,1984,61
225,1985,86
225,1986,86
225,1987,260
225,1988,65
225,1989,41
225,1990,41
225,1991,41
225,1992,41
225,1993,41
225,1994,41
225,1995,37
225,1996,28
225,1997,34
225,1998,24
225,1999,50
225,2000,144
225,2001,98
225,2002,60
225,2003,55
225,2004,30
225,2005,96
225,2006,40
225,2007,69
225,2008,65
225,2009,94
225,2010,45
225,2011,68
225,2012,51
225,2013,50
225,2014,97
225,2015,97
225,2016,105
225,2017,112
225,2018,121
226,1994,194
226,1995,1742
226,1997,197
226,1998,407
226,1999,610
226,2000,29
226,2001,29
226,2002,244
226,2004,23
226,2006,87
226,2007,1221
226,2008,125
226,2009,668
226,2010,587
226,2011,193
226,2012,407
226,2013,118
226,2014,75
226,2015,96
226,2016,129
226,2017,204
226,2018,220
227,2001,50
227,2002,23
227,2003,23
227,2004,40
227,2005,34
227,2006,72
227,2007,28
227,2008,28
227,2009,28
227,2010,50
227,2011,50
227,2012,25
227,2014,187
227,2015,39
227,2016,75
227,2018,1852
229,1961,24
229,1962,30
229,1963,36
229,1964,36
229,1965,34
229,1966,33
229,1967,32
229,1968,32
229,1969,34
229,1970,36
229,1971,37
229,1972,38
229,1973,42
229,1974,63
229,1975,60
229,1976,52
229,1977,70
229,1978,76
229,1979,79
229,1980,85
229,1981,84
229,1982,89
229,1983,87
229,1984,79
229,1985,81
229,1986,83
229,1987,85
229,1988,89
229,1989,83
229,1990,102
229,1991,103
229,1992,105
229,1993,86
229,1994,85
229,1995,84
229,1996,92
229,1997,83
229,1998,78
229,1999,85
229,2000,91
229,2001,61
229,2002,77
229,2003,91
229,2004,76
229,2005,88
229,2006,104
229,2007,110
229,2008,109
229,2009,96
229,2010,95
229,2011,112
229,2012,105
229,2013,112
229,2014,109
229,2015,94
229,2016,97
229,2017,104
229,2018,86
23,1987,100
23,1988,104
23,1989,88
23,1990,92
23,1991,62
23,1992,81
23,1993,50
23,1994,69
23,1995,53
23,1996,51
23,1997,48
23,1998,21
23,1999,22
23,2000,81
23,2001,24
23,2002,25
23,2003,21
23,2004,22
23,2005,48
23,2006,49
23,2007,53
23,2008,42
23,2009,143
23,2010,40
23,2011,70
23,2012,104
23,2013,49
23,2014,122
23,2015,90
23,2016,88
23,2017,131
23,2018,20
230,1994,88
230,1995,86
230,1996,86
230,1997,90
230,1998,86
230,1999,20
230,2000,23
230,2001,20
230,2002,24
230,2003,45
230,2004,49
230,2005,54
230,2006,67
230,2007,79
230,2008,84
230,2009,84
230,2010,79
230,2011,94
230,2012,96
230,2013,106
230,2014,101
230,2015,102
230,2016,97
230,2017,107
230,2018,79
231,1961,27
231,1962,29
231,1963,30
231,1964,42
231,1965,29
231,1966,52
231,1967,46
231,1968,43
231,1969,44
231,1970,53
231,1971,37
231,1972,55
231,1973,70
231,1974,78
231,1975,108
231,1976,104
231,1977,79
231,1978,97
231,1979,113
231,1980,99
231,1981,96
231,1982,106
231,1983,147
231,1984,126
231,1985,122
231,1986,109
231,1987,112
231,1988,109
231,1989,120
231,1990,128
231,1991,132
231,1992,141
231,1993,125
231,1994,115
231,1995,124
231,1996,111
231,1997,115
231,1998,73
231,1999,82
231,2000,87
231,2001,78
231,2002,71
231,2003,68
231,2004,68
231,2005,73
231,2006,75
231,2007,78
231,2008,74
231,2009,76
231,2010,85
231,2011,104
231,2012,100
231,2013,109
231,2014,101
231,2015,112
231,2016,87
231,2017,98
231,2018,131
233,1994,88
233,1997,179
233,1998,45
233,1999,70
233,2000,67
233,2001,268
233,2002,67
233,2003,268
233,2004,197
233,2005,197
233,2007,214
233,2008,214
233,2011,453
233,2012,423
233,2013,804
233,2014,118
233,2015,14
233,2016,168
233,2017,413
233,2018,643
234,1975,161
234,1976,51
234,1977,53
234,1978,78
234,1979,104
234,1980,73
234,1981,92
234,1982,119
234,1983,118
234,1984,50
234,1985,28
234,1986,42
234,1987,54
234,1988,67
234,1989,58
234,1990,91
234,1991,99
234,1992,100
234,1993,64
234,1994,96
234,1995,99
234,1996,85
234,1997,86
234,1998,76
234,1999,69
234,2000,54
234,2001,55
234,2002,53
234,2003,34
234,2004,47
234,2005,52
234,2006,66
234,2007,70
234,2008,60
234,2009,62
234,2010,89
234,2011,99
234,2012,93
234,2013,100
234,2014,87
234,2015,100
234,2016,112
234,2017,114
234,2018,81
235,2000,39
235,2001,11
235,2002,115
235,2003,3
235,2004,3
235,2006,109
235,2007,94
235,2008,86
235,2009,86
235,2010,89
235,2011,94
235,2012,94
235,2013,100
235,2014,80
235,2015,111
235,2016,109
235,2017,162
235,2018,63
236,1961,20
236,1962,15
236,1963,18
236,1964,10
236,1965,15
236,1966,14
236,1967,5
236,1968,16
236,1969,10
236,1970,7
236,1971,17
236,1972,18
236,1973,18
236,1974,27
236,1975,29
236,1976,23
236,1977,23
236,1978,31
236,1979,34
236,1980,30
236,1981,36
236,1982,33
236,1983,41
236,1984,40
236,1985,40
236,1986,41
236,1987,24
236,1988,38
236,1989,33
236,1990,24
236,1991,25
236,1992,27
236,1993,23
236,1994,25
236,1995,33
236,1996,34
236,1997,37
236,1998,34
236,1999,28
236,2000,29
236,2001,29
236,2002,33
236,2003,21
236,2004,28
236,2005,32
236,2006,37
236,2007,36
236,2008,33
236,2009,33
236,2010,43
236,2011,55
236,2012,35
236,2013,62
236,2014,47
236,2015,46
236,2016,207
236,2017,58
236,2018,43
237,1961,22
237,1962,21
237,1963,12
237,1964,29
237,1965,40
237,1966,26
237,1967,28
237,1968,16
237,1969,25
237,1970,25
237,1971,28
237,1972,87
237,1973,94
237,1994,3
237,1995,9
237,1996,14
237,1997,16
237,1998,21
237,1999,25
237,2000,19
237,2001,7
237,2002,7
237,2003,8
237,2004,45
237,2005,58
237,2006,63
237,2007,43
237,2008,102
237,2009,113
237,2010,184
237,2011,131
237,2012,146
237,2013,115
237,2014,86
237,2015,93
237,2016,121
237,2017,191
237,2018,45
238,1999,11
238,2002,24
238,2006,37
238,2007,73
238,2008,123
238,2009,44
238,2010,37
238,2011,220
238,2012,74
238,2013,42
238,2014,11
238,2015,185
238,2016,104
238,2017,108
238,2018,675
239,2014,170
239,2015,92
239,2016,38
239,2018,35
244,1976,199
244,1977,66
244,1978,42
244,1981,66
244,1983,111
244,1987,133
244,1988,133
244,1989,133
244,1990,116
244,1991,133
244,1996,66
244,1998,199
244,1999,133
244,2000,66
244,2001,133
244,2002,146
244,2003,66
244,2004,399
244,2005,125
244,2006,133
244,2007,172
244,2008,166
244,2009,227
244,2010,167
244,2011,330
244,2013,66
244,2014,88
244,2015,111
244,2016,101
244,2017,172
244,2018,44
249,1998,105
249,1999,87
249,2000,31
249,2003,22
249,2004,43
249,2005,5
249,2006,43
249,2007,14
249,2008,19
249,2010,43
249,2011,607
249,2012,12
249,2014,42
249,2016,158
249,2017,128
249,2018,63
25,2002,30
25,2003,62
25,2004,50
25,2005,77
25,2006,55
25,2007,64
25,2008,204
25,2009,226
25,2010,232
25,2011,346
25,2012,650
25,2013,415
25,2014,186
25,2015,64
25,2016,50
25,2017,169
25,2018,161
250,1965,12
250,1966,9
250,1967,18
250,1971,29
250,1972,38
250,1973,63
250,1974,40
250,1975,67
250,1976,49
250,1997,29
250,1998,5
250,1999,23
250,2000,2
250,2001,4
250,2002,4
250,2003,21
250,2004,13
250,2005,7
250,2006,81
250,2007,73
250,2008,27
250,2009,22
250,2010,30
250,2011,66
250,2012,57
250,2013,60
250,2014,75
250,2015,210
250,2016,15
250,2017,7
250,2018,3
251,1966,11
251,1967,26
251,1968,26
251,1969,34
251,1970,41
251,1971,24
251,1972,25
251,1973,46
251,1974,30
251,1975,40
251,1976,26
251,1977,47
251,1978,26
251,1979,25
251,1984,103
251,1985,180
251,1986,264
251,1987,26
251,1992,77
251,1993,26
251,1994,51
251,1995,13
251,1996,26
251,1997,15
251,1998,26
251,1999,28
251,2000,25
251,2001,39
251,2002,26
251,2003,65
251,2004,37
251,2005,37
251,2006,114
251,2007,14
251,2008,16
251,2009,58
251,2010,22
251,2011,39
251,2012,50
251,2013,70
251,2014,82
251,2015,76
251,2016,142
251,2017,30
251,2018,54
255,2000,49
255,2001,44
255,2002,51
255,2003,66
255,2004,56
255,2005,75
255,2006,77
255,2007,85
255,2008,90
255,2009,94
255,2010,93
255,2011,134
255,2012,108
255,2013,109
255,2014,118
255,2015,91
255,2016,91
255,2017,110
255,2018,84
256,2000,112
256,2001,99
256,2002,98
256,2003,122
256,2004,164
256,2005,215
256,2006,205
256,2007,227
256,2008,281
256,2009,267
256,2010,113
256,2011,134
256,2012,121
256,2013,133
256,2014,125
256,2015,89
256,2016,87
256,2017,87
256,2018,99
26,1964,37
26,1966,68
26,1967,68
26,1968,71
26,1969,69
26,1970,31
26,1971,72
26,1972,75
26,1973,91
26,1974,116
26,1975,131
26,1976,129
26,1977,141
26,1978,202
26,1979,230
26,1980,136
26,1981,199
26,1982,207
26,1983,152
26,1984,116
26,1985,113
26,1986,135
26,1987,157
26,1988,137
26,1989,123
26,1990,157
26,1991,164
26,1992,129
26,1993,129
26,1994,63
26,1995,89
26,1996,146
26,1997,146
26,1998,148
26,1999,65
26,2000,68
26,2001,80
26,2002,77
26,2003,51
26,2004,70
26,2005,97
26,2006,131
26,2007,154
26,2008,90
26,2009,90
26,2010,131
26,2011,257
26,2012,175
26,2013,163
26,2014,99
26,2015,91
26,2016,110
26,2017,79
26,2018,63
27,1963,17
27,1964,19
27,1970,47
27,1971,37
27,1972,37
27,1973,43
27,1974,51
27,1975,56
27,1976,49
27,1977,42
27,1978,52
27,1987,86
27,1988,81
27,1991,11
27,1992,57
27,1993,19
27,1994,7
27,1995,22
27,1996,57
27,1997,46
27,1998,35
27,1999,21
27,2000,27
27,2001,101
27,2002,107
27,2003,129
27,2004,134
27,2005,101
27,2006,124
27,2007,60
27,2008,47
27,2009,59
27,2010,58
27,2011,49
27,2012,35
27,2013,48
27,2014,118
27,2015,113
27,2016,69
27,2017,57
27,2018,42
272,2006,105
272,2007,134
272,2008,131
272,2009,100
272,2010,107
272,2011,126
272,2012,111
272,2013,113
272,2014,114
272,2015,96
272,2016,90
272,2017,74
272,2018,71
273,2006,25
273,2007,57
273,2008,39
273,2009,87
273,2010,66
273,2011,103
273,2012,62
273,2013,102
273,2014,108
273,2015,109
273,2016,83
273,2017,95
273,2018,126
276,2012,11
276,2013,146
276,2014,170
276,2015,25
276,2016,105
276,2017,86
276,2018,167
277,2014,199
277,2015,48
277,2016,54
277,2017,27
277,2018,117
28,1961,16
28,1962,17
28,1963,14
28,1964,12
28,1965,22
28,1971,10
28,1972,21
28,1974,35
28,1975,16
28,1976,10
28,1978,10
28,1991,19
28,1996,28
28,1997,22
28,1998,10
28,1999,11
28,2000,13
28,2001,16
28,2002,17
28,2003,16
28,2004,13
28,2005,15
28,2006,25
28,2007,26
28,2008,12
28,2009,10
28,2010,29
28,2011,21
28,2012,49
28,2013,75
28,2014,141
28,2015,120
28,2016,39
28,2017,47
28,2018,61
29,1998,21
29,1999,85
29,2000,63
29,2005,68
29,2006,135
29,2008,82
29,2010,27
29,2011,27
29,2012,41
29,2013,43
29,2014,65
29,2015,64
29,2016,172
29,2017,41
29,2018,13
299,2014,100
3,1996,26
3,1997,58
3,1998,72
3,1999,30
3,2000,28
3,2001,73
3,2002,77
3,2003,82
3,2004,110
3,2005,60
3,2006,155
3,2007,267
3,2008,203
3,2009,149
3,2010,210
3,2011,186
3,2012,195
3,2013,318
3,2014,53
3,2015,71
3,2016,176
3,2017,329
3,2018,337
32,1966,62
32,1967,19
32,1968,154
32,1969,11
32,1970,21
32,1971,41
32,1972,40
32,1973,46
32,1974,31
32,1975,24
32,1976,31
32,1977,31
32,1978,139
32,1979,77
32,1980,340
32,1981,201
32,1982,165
32,1983,154
32,1984,103
32,1985,39
32,1986,71
32,1987,37
32,1988,54
32,1989,7
32,1990,8
32,1991,35
32,1992,35
32,1993,11
32,1994,8
32,1995,49
32,1996,9
32,1997,31
32,1998,8
32,1999,12
32,2000,6
32,2001,11
32,2002,51
32,2003,15
32,2004,9
32,2005,45
32,2006,15
32,2007,69
32,2008,81
32,2009,62
32,2010,84
32,2011,120
32,2012,99
32,2013,99
32,2014,105
32,2015,101
32,2016,95
32,2017,99
32,2018,88
33,1961,16
33,1962,12
33,1963,14
33,1964,21
33,1965,16
33,1966,17
33,1967,28
33,1968,21
33,1969,24
33,1970,25
33,1971,27
33,1972,28
33,1973,29
33,1974,38
33,1975,39
33,1976,42
33,1977,44
33,1978,45
33,1979,46
33,1980,49
33,1981,47
33,1982,51
33,1983,54
33,1984,53
33,1985,50
33,1986,48
33,1987,50
33,1988,59
33,1989,70
33,1990,71
33,1991,76
33,1992,74
33,1993,71
33,1994,73
33,1995,74
33,1996,72
33,1997,72
33,1998,70
33,1999,73
33,2000,71
33,2001,67
33,2002,75
33,2003,83
33,2004,77
33,2005,79
33,2006,86
33,2007,90
33,2008,90
33,2009,99
33,2010,98
33,2011,107
33,2012,106
33,2013,110
33,2014,76
33,2015,109
33,2016,115
33,2017,126
33,2018,56
35,1983,155
35,1984,116
35,1985,97
35,1986,194
35,1987,116
35,1988,349
35,1989,155
35,1990,271
35,1991,310
35,1992,271
35,1993,291
35,1994,155
35,1995,77
35,1996,194
35,1999,49
35,2000,71
35,2001,71
35,2002,70
35,2003,100
35,2004,96
35,2005,136
35,2006,77
35,2007,31
35,2008,25
35,2009,58
35,2010,72
35,2011,87
35,2012,32
35,2013,213
35,2014,215
35,2015,58
35,2016,27
35,2017,71
35,2018,84
36,2014,57
36,2015,53
36,2016,191
36,2017,79
36,2018,92
37,1979,36
37,1980,90
37,1989,54
37,1990,54
37,1991,36
37,1992,36
37,1994,2
37,1995,3
37,2005,9
37,2009,31
37,2014,85
37,2015,70
37,2016,145
37,2017,54
37,2018,130
38,1961,28
38,1962,19
38,1963,33
38,1964,21
38,1978,11
38,1979,13
38,1980,8
38,1981,10
38,1982,16
38,1983,15
38,1984,14
38,1985,12
38,1986,18
38,1987,17
38,1988,18
38,1989,19
38,1990,21
38,1991,24
38,1992,19
38,1993,15
38,1994,15
38,1995,17
38,1996,19
38,1997,41
38,1998,27
38,1999,49
38,2000,45
38,2001,44
38,2002,90
38,2003,191
38,2004,36
38,2005,91
38,2006,20
38,2007,19
38,2008,74
38,2009,67
38,2010,93
38,2011,102
38,2012,98
38,2013,104
38,2014,103
38,2015,100
38,2016,97
38,2017,106
38,2018,81
39,1966,17
39,1969,2
39,1970,13
39,1971,17
39,1972,25
39,1973,17
39,1974,11
39,1975,17
39,1984,23
39,1996,92
39,2005,15
39,2006,13
39,2007,13
39,2008,3
39,2009,3
39,2010,20
39,2012,8
39,2013,42
39,2014,48
39,2015,93
39,2016,159
39,2017,35
39,2018,67
4,1966,18
4,1967,19
4,1968,19
4,1969,19
4,1970,18
4,1971,20
4,1972,22
4,1973,28
4,1974,24
4,1975,31
4,1976,29
4,1977,56
4,1978,199
4,1981,439
4,1982,459
4,1983,133
4,1985,60
4,1986,81
4,1987,90
4,1989,80
4,1991,44
4,1992,40
4,1993,179
4,1994,40
4,1995,47
4,1996,11
4,1997,8
4,1998,54
4,1999,40
4,2000,61
4,2001,59
4,2002,10
4,2003,13
4,2004,14
4,2005,29
4,2006,36
4,2007,28
4,2008,37
4,2009,60
4,2010,60
4,2011,62
4,2012,95
4,2013,94
4,2014,104
4,2015,104
4,2016,92
4,2017,96
4,2018,87
40,1962,45
40,1967,493
40,1968,90
40,1969,67
40,1970,90
40,1971,31
40,1972,90
40,1973,21
40,1974,29
40,1979,287
40,1980,285
40,1981,66
40,1982,39
40,1983,47
40,1984,52
40,1985,44
40,1986,130
40,1987,66
40,1988,68
40,1989,36
40,1990,53
40,1991,29
40,1992,48
40,1993,54
40,1994,62
40,1995,92
40,1996,130
40,1997,115
40,1998,86
40,1999,89
40,2000,97
40,2001,68
40,2002,61
40,2003,76
40,2004,69
40,2005,75
40,2006,83
40,2007,88
40,2008,85
40,2009,85
40,2010,101
40,2011,124
40,2012,110
40,2013,101
40,2014,103
40,2015,95
40,2016,102
40,2017,98
40,2018,97
41,1987,65
41,1988,18
41,1989,30
41,1990,45
41,1991,27
41,1992,10
41,1993,31
41,1994,21
41,1995,14
41,1996,12
41,1997,15
41,1998,13
41,1999,17
41,2000,21
41,2001,56
41,2002,34
41,2003,49
41,2004,71
41,2005,57
41,2006,35
41,2007,79
41,2008,55
41,2009,61
41,2010,70
41,2011,68
41,2012,91
41,2013,82
41,2014,94
41,2015,118
41,2016,88
41,2017,68
41,2018,76
44,1978,54
44,1979,76
44,1980,84
44,1981,112
44,1982,104
44,1983,117
44,1984,74
44,1985,77
44,1986,73
44,1987,141
44,1988,88
44,1989,101
44,1990,110
44,1991,46
44,1992,56
44,1993,89
44,1994,64
44,1995,55
44,1996,79
44,1997,81
44,1998,75
44,1999,74
44,2000,56
44,2001,54
44,2002,56
44,2003,49
44,2004,52
44,2005,60
44,2006,67
44,2007,70
44,2008,69
44,2009,67
44,2010,85
44,2011,108
44,2012,97
44,2013,102
44,2014,100
44,2015,99
44,2016,101
44,2017,107
44,2018,92
45,1996,21
45,1997,30
45,1998,25
45,1999,17
45,2000,52
45,2001,52
45,2002,168
45,2003,21
45,2004,36
45,2005,61
45,2006,24
45,2007,22
45,2008,49
45,2009,17
45,2010,35
45,2011,126
45,2014,19
45,2015,255
45,2016,25
46,1968,16
46,1970,59
46,1971,94
46,1972,236
46,1973,189
46,1974,189
46,1975,189
46,1976,142
46,1981,377
46,1984,165
46,1987,54
46,1988,20
46,1989,19
46,1990,35
46,1991,23
46,1993,11
46,1994,24
46,1995,22
46,1996,9
46,1997,7
46,2002,9
46,2003,17
46,2004,12
46,2005,20
46,2006,14
46,2007,18
46,2008,18
46,2009,17
46,2010,17
46,2011,21
46,2012,26
46,2013,30
46,2014,26
46,2015,186
46,2016,88
46,2017,29
46,2018,96
47,1979,15
47,1980,16
47,1981,21
47,1990,41
47,1991,62
47,1992,41
47,1993,41
47,1994,41
47,1995,41
47,1996,41
47,1997,29
47,1998,48
47,1999,34
47,2000,34
47,2001,16
47,2002,16
47,2003,55
47,2004,41
47,2005,41
47,2006,37
47,2007,52
47,2008,40
47,2009,74
47,2010,98
47,2011,309
47,2012,86
47,2013,88
47,2014,89
47,2015,87
47,2016,124
47,2017,186
47,2018,179
48,1961,50
48,1962,50
48,1963,35
48,1964,30
48,1965,31
48,1966,42
48,1967,22
48,1968,39
48,1969,38
48,1970,42
48,1971,55
48,1972,63
48,1973,58
48,1974,72
48,1975,70
48,1976,45
48,1977,68
48,1978,65
48,1979,47
48,1980,74
48,1981,77
48,1982,76
48,1983,77
48,1984,70
48,1985,74
48,1986,93
48,1987,54
48,1988,63
48,1989,66
48,1990,75
48,1991,68
48,1992,60
48,1993,58
48,1994,42
48,1995,42
48,1996,83
48,1997,52
48,1998,43
48,1999,51
48,2000,51
48,2001,51
48,2002,46
48,2003,44
48,2004,55
48,2005,54
48,2006,57
48,2007,63
48,2008,61
48,2009,59
48,2010,57
48,2011,80
48,2012,83
48,2013,86
48,2014,94
48,2015,97
48,2016,109
48,2017,132
48,2018,93
49,1962,26
49,1963,47
49,1964,47
49,1965,44
49,1966,40
49,1967,36
49,1980,58
49,1981,45
49,1982,65
49,1983,68
49,1984,62
49,1985,70
49,1986,66
49,1987,56
49,1988,59
49,1989,58
49,1990,62
49,1991,59
49,1992,61
49,1993,62
49,1994,63
49,1995,67
49,1996,70
49,1997,67
49,1998,43
49,1999,58
49,2000,64
49,2001,47
49,2002,56
49,2003,51
49,2004,57
49,2005,77
49,2006,120
49,2007,50
49,2008,99
49,2009,75
49,2010,56
49,2011,125
49,2012,113
49,2013,108
49,2014,105
49,2015,85
49,2016,110
49,2017,165
49,2018,164
5,2014,176
5,2015,49
5,2016,75
5,2017,65
5,2018,68
50,1965,235
50,1966,176
50,1967,59
50,1968,59
50,1969,17
50,1970,9
50,1971,118
50,1972,8
50,1973,206
50,1976,118
50,1977,147
50,1978,147
50,1979,353
50,1980,22
50,1981,21
50,1982,147
50,1983,248
50,1984,26
50,1985,18
50,1986,176
50,1987,136
50,1988,170
50,1989,27
50,1990,194
50,1991,279
50,1992,60
50,1993,97
50,1994,121
50,1995,106
50,1996,61
50,1997,119
50,1998,97
50,1999,165
50,2000,87
50,2001,152
50,2002,92
50,2003,216
50,2004,84
50,2005,61
50,2006,50
50,2007,67
50,2008,34
50,2009,40
50,2010,69
50,2011,139
50,2012,159
50,2013,140
50,2014,127
50,2015,85
50,2016,88
50,2017,88
50,2018,74
5000,1961,26
5000,1962,30
5000,1963,31
5000,1964,30
5000,1965,29
5000,1966,27
5000,1967,30
5000,1968,29
5000,1969,28
5000,1970,31
5000,1971,35
5000,1972,39
5000,1973,45
5000,1974,53
5000,1975,54
5000,1976,54
5000,1977,66
5000,1978,80
5000,1979,77
5000,1980,78
5000,1981,70
5000,1982,75
5000,1983,78
5000,1984,73
5000,1985,67
5000,1986,65
5000,1987,74
5000,1988,73
5000,1989,78
5000,1990,79
5000,1991,80
5000,1992,86
5000,1993,70
5000,1994,76
5000,1995,87
5000,1996,93
5000,1997,90
5000,1998,81
5000,1999,82
5000,2000,82
5000,2001,75
5000,2002,70
5000,2003,75
5000,2004,79
5000,2005,82
5000,2006,85
5000,2007,91
5000,2008,92
5000,2009,90
5000,2010,96
5000,2011,111
5000,2012,106
5000,2013,106
5000,2014,102
5000,2015,100
5000,2016,99
5000,2017,114
5000,2018,103
5100,1961,89
5100,1962,42
5100,1963,35
5100,1964,48
5100,1965,44
5100,1966,22
5100,1967,24
5100,1968,25
5100,1969,24
5100,1970,24
5100,1971,27
5100,1972,28
5100,1973,36
5100,1974,38
5100,1975,47
5100,1976,55
5100,1977,88
5100,1978,92
5100,1979,95
5100,1980,87
5100,1981,90
5100,1982,101
5100,1983,94
5100,1984,94
5100,1985,79
5100,1986,110
5100,1987,104
5100,1988,91
5100,1989,63
5100,1990,73
5100,1991,99
5100,1992,67
5100,1993,84
5100,1994,83
5100,1995,67
5100,1996,88
5100,1997,81
5100,1998,58
5100,1999,48
5100,2000,45
5100,2001,50
5100,2002,43
5100,2003,61
5100,2004,55
5100,2005,60
5100,2006,69
5100,2007,72
5100,2008,61
5100,2009,52
5100,2010,78
5100,2011,79
5100,2012,92
5100,2013,92
5100,2014,90
5100,2015,150
5100,2016,60
5100,2017,119
5100,2018,96
5101,1961,198
5101,1962,297
5101,1963,113
5101,1964,96
5101,1965,80
5101,1966,71
5101,1967,174
5101,1968,207
5101,1969,92
5101,1970,84
5101,1971,92
5101,1972,41
5101,1973,122
5101,1974,123
5101,1975,173
5101,1976,241
5101,1977,541
5101,1978,570
5101,1979,116
5101,1980,388
5101,1981,296
5101,1982,239
5101,1983,272
5101,1984,97
5101,1985,66
5101,1986,160
5101,1987,143
5101,1988,73
5101,1989,195
5101,1990,202
5101,1991,288
5101,1992,41
5101,1993,208
5101,1994,242
5101,1995,157
5101,1996,273
5101,1997,362
5101,1998,239
5101,1999,90
5101,2000,69
5101,2001,101
5101,2002,99
5101,2003,105
5101,2004,48
5101,2005,27
5101,2006,65
5101,2007,55
5101,2008,67
5101,2009,61
5101,2010,40
5101,2011,18
5101,2012,50
5101,2013,38
5101,2014,31
5101,2015,254
5101,2016,15
5101,2017,106
5101,2018,83
5102,1965,45
5102,1966,39
5102,1967,52
5102,1968,69
5102,1969,28
5102,1970,59
5102,1971,103
5102,1972,92
5102,1973,92
5102,1974,85
5102,1975,90
5102,1976,143
5102,1977,166
5102,1978,175
5102,1979,206
5102,1980,175
5102,1981,139
5102,1982,182
5102,1983,115
5102,1984,134
5102,1985,64
5102,1986,76
5102,1987,42
5102,1988,40
5102,1989,13
5102,1990,13
5102,1991,23
5102,1992,29
5102,1993,19
5102,1994,15
5102,1995,11
5102,1996,17
5102,1997,28
5102,1998,25
5102,1999,20
5102,2000,14
5102,2001,15
5102,2002,24
5102,2003,27
5102,2004,19
5102,2005,18
5102,2006,18
5102,2007,21
5102,2008,14
5102,2009,27
5102,2010,31
5102,2011,126
5102,2012,60
5102,2013,93
5102,2014,106
5102,2015,108
5102,2016,86
5102,2017,97
5102,2018,87
5103,1962,17
5103,1963,10
5103,1965,40
5103,1966,17
5103,1967,18
5103,1968,18
5103,1969,19
5103,1970,17
5103,1971,20
5103,1972,22
5103,1973,27
5103,1974,24
5103,1975,31
5103,1976,21
5103,1977,24
5103,1978,43
5103,1979,45
5103,1980,26
5103,1981,37
5103,1982,72
5103,1983,59
5103,1984,52
5103,1985,59
5103,1986,64
5103,1987,68
5103,1988,62
5103,1989,74
5103,1990,120
5103,1991,75
5103,1992,67
5103,1993,67
5103,1994,55
5103,1995,23
5103,1996,27
5103,1997,15
5103,1998,13
5103,1999,64
5103,2000,51
5103,2001,56
5103,2002,35
5103,2003,41
5103,2004,30
5103,2005,107
5103,2006,69
5103,2007,36
5103,2008,99
5103,2009,60
5103,2010,104
5103,2011,81
5103,2012,95
5103,2013,68
5103,2014,95
5103,2015,99
5103,2016,106
5103,2017,122
5103,2018,121
5104,1964,41
5104,1965,38
5104,1966,47
5104,1967,57
5104,1968,44
5104,1969,31
5104,1970,40
5104,1971,45
5104,1972,40
5104,1973,41
5104,1974,79
5104,1975,84
5104,1976,50
5104,1977,81
5104,1978,87
5104,1979,92
5104,1980,86
5104,1981,80
5104,1982,86
5104,1983,81
5104,1984,90
5104,1985,128
5104,1986,116
5104,1987,104
5104,1988,116
5104,1989,69
5104,1990,97
5104,1991,91
5104,1992,87
5104,1993,75
5104,1994,79
5104,1995,88
5104,1996,95
5104,1997,95
5104,1998,81
5104,1999,75
5104,2000,60
5104,2001,56
5104,2002,47
5104,2003,49
5104,2004,51
5104,2005,61
5104,2006,67
5104,2007,82
5104,2008,66
5104,2009,67
5104,2010,94
5104,2011,99
5104,2012,94
5104,2013,96
5104,2014,86
5104,2015,94
5104,2016,119
5104,2017,124
5104,2018,85
5105,1962,39
5105,1964,6
5105,1969,6
5105,1970,58
5105,1971,19
5105,1974,16
5105,1975,7
5105,1976,69
5105,1977,65
5105,1983,143
5105,1984,123
5105,1985,42
