geo,year,coconuts_import_unit_value_index_2014_2016_100_tie
5102,2000,5
5102,2001,45
5102,2002,3
5102,2003,148
5102,2004,5
5102,2005,66
5102,2006,57
5102,2007,16
5102,2008,3
5102,2009,9
5102,2010,10
5102,2011,3
5102,2012,12
5102,2013,75
5102,2014,113
5102,2015,107
5102,2016,80
5102,2017,71
5102,2018,29
5103,1961,22
5103,1962,25
5103,1963,19
5103,1964,20
5103,1965,23
5103,1966,24
5103,1967,19
5103,1968,29
5103,1969,29
5103,1970,17
5103,1971,25
5103,1972,19
5103,1973,28
5103,1974,29
5103,1975,152
5103,1977,12
5103,1978,95
5103,1979,22
5103,1981,17
5103,1982,22
5103,1983,19
5103,1984,27
5103,1985,27
5103,1986,47
5103,1987,61
5103,1988,66
5103,1989,64
5103,1990,58
5103,1991,68
5103,1992,64
5103,1993,59
5103,1994,61
5103,1995,56
5103,1996,85
5103,1997,80
5103,1998,73
5103,1999,68
5103,2000,64
5103,2001,50
5103,2002,43
5103,2003,40
5103,2004,45
5103,2005,54
5103,2006,40
5103,2007,50
5103,2008,41
5103,2009,53
5103,2010,35
5103,2011,75
5103,2012,63
5103,2013,72
5103,2014,113
5103,2015,99
5103,2016,88
5103,2017,85
5103,2018,116
5104,1961,7
5104,1962,8
5104,1963,6
5104,1964,9
5104,1965,13
5104,1966,12
5104,1967,10
5104,1968,13
5104,1969,14
5104,1970,12
5104,1971,11
5104,1972,12
5104,1973,12
5104,1974,19
5104,1975,17
5104,1976,14
5104,1977,18
5104,1978,19
5104,1979,22
5104,1980,30
5104,1981,31
5104,1982,26
5104,1983,28
5104,1984,32
5104,1985,26
5104,1986,17
5104,1987,26
5104,1988,31
5104,1989,21
5104,1990,15
5104,1991,17
5104,1992,15
5104,1993,21
5104,1994,17
5104,1995,17
5104,1996,31
5104,1997,28
5104,1998,25
5104,1999,25
5104,2000,20
5104,2001,19
5104,2002,22
5104,2003,25
5104,2004,31
5104,2005,40
5104,2006,41
5104,2007,40
5104,2008,53
5104,2009,47
5104,2010,49
5104,2011,68
5104,2012,66
5104,2013,82
5104,2014,177
5104,2015,80
5104,2016,43
5104,2017,66
5104,2018,71
5105,1961,4
5105,1962,3
5105,1963,8
5105,1964,7
5105,1965,9
5105,1966,11
5105,1967,8
5105,1968,8
5105,1969,8
5105,1970,12
5105,1971,6
5105,1972,9
5105,1973,11
5105,1974,16
5105,1975,12
5105,1976,20
5105,1977,20
5105,1978,16
5105,1979,13
5105,1980,14
5105,1981,12
5105,1982,11
5105,1983,9
5105,1984,10
5105,1985,10
5105,1986,13
5105,1987,17
5105,1988,15
5105,1989,17
5105,1990,23
5105,1991,26
5105,1992,36
5105,1993,44
5105,1994,34
5105,1995,42
5105,1996,34
5105,1997,29
5105,1998,29
5105,1999,28
5105,2000,24
5105,2001,23
5105,2002,22
5105,2003,22
5105,2004,22
5105,2005,60
5105,2006,33
5105,2007,53
5105,2008,27
5105,2009,24
5105,2010,39
5105,2011,50
5105,2012,35
5105,2013,63
5105,2014,98
5105,2015,146
5105,2016,56
5105,2017,20
5105,2018,2
52,1994,6
52,1995,6
52,1999,104
52,2001,52
52,2002,52
52,2003,35
52,2004,35
52,2005,52
52,2006,37
52,2007,17
52,2008,31
52,2009,29
52,2010,63
52,2011,66
52,2012,52
52,2013,207
52,2014,59
52,2015,160
52,2016,81
52,2017,80
52,2018,126
5200,1961,7
5200,1962,7
5200,1963,7
5200,1964,8
5200,1965,8
5200,1966,9
5200,1967,8
5200,1968,9
5200,1969,9
5200,1970,8
5200,1971,9
5200,1972,8
5200,1973,11
5200,1974,18
5200,1975,28
5200,1976,28
5200,1977,28
5200,1978,28
5200,1979,29
5200,1980,27
5200,1981,31
5200,1982,31
5200,1983,32
5200,1984,29
5200,1985,26
5200,1986,25
5200,1987,20
5200,1988,25
5200,1989,27
5200,1990,27
5200,1991,36
5200,1992,32
5200,1993,27
5200,1994,31
5200,1995,33
5200,1996,71
5200,1997,58
5200,1998,53
5200,1999,63
5200,2000,67
5200,2001,56
5200,2002,54
5200,2003,59
5200,2004,60
5200,2005,67
5200,2006,68
5200,2007,73
5200,2008,86
5200,2009,81
5200,2010,82
5200,2011,107
5200,2012,94
5200,2013,125
5200,2014,89
5200,2015,104
5200,2016,107
5200,2017,123
5200,2018,124
5203,1961,6
5203,1962,6
5203,1963,6
5203,1964,7
5203,1965,7
5203,1966,7
5203,1967,7
5203,1968,7
5203,1969,7
5203,1970,7
5203,1971,7
5203,1972,7
5203,1973,9
5203,1974,16
5203,1975,24
5203,1976,24
5203,1977,25
5203,1978,25
5203,1979,25
5203,1980,23
5203,1981,26
5203,1982,25
5203,1983,26
5203,1984,26
5203,1985,26
5203,1986,26
5203,1987,23
5203,1988,30
5203,1989,44
5203,1990,46
5203,1991,47
5203,1992,47
5203,1993,44
5203,1994,50
5203,1995,42
5203,1996,71
5203,1997,64
5203,1998,53
5203,1999,60
5203,2000,52
5203,2001,47
5203,2002,42
5203,2003,53
5203,2004,53
5203,2005,63
5203,2006,65
5203,2007,67
5203,2008,75
5203,2009,75
5203,2010,77
5203,2011,93
5203,2012,84
5203,2013,121
5203,2014,91
5203,2015,105
5203,2016,104
5203,2017,115
5203,2018,108
5204,1961,70
5204,1962,36
5204,1963,37
5204,1964,39
5204,1965,37
5204,1966,53
5204,1967,34
5204,1968,56
5204,1969,48
5204,1978,109
5204,1979,104
5204,1980,74
5204,1981,42
5204,1982,12
5204,1983,9
5204,1984,23
5204,1985,15
5204,1986,11
5204,1987,9
5204,1988,10
5204,1989,9
5204,1990,16
5204,1991,26
5204,1992,17
5204,1993,25
5204,1994,10
5204,1995,56
5204,1996,180
5204,1997,76
5204,1998,73
5204,1999,84
5204,2000,301
5204,2001,222
5204,2002,212
5204,2003,71
5204,2004,61
5204,2005,58
5204,2006,68
5204,2007,65
5204,2008,90
5204,2009,81
5204,2010,91
5204,2011,250
5204,2012,93
5204,2013,189
5204,2014,89
5204,2015,121
5204,2016,90
5204,2017,142
5204,2018,105
5206,1961,6
5206,1962,13
5206,1963,14
5206,1964,13
5206,1965,13
5206,1966,12
5206,1967,14
5206,1968,10
5206,1969,13
5206,1970,14
5206,1971,17
5206,1972,20
5206,1973,15
5206,1974,18
5206,1975,21
5206,1976,24
5206,1977,24
5206,1978,26
5206,1979,27
5206,1980,46
5206,1981,64
5206,1982,92
5206,1983,89
5206,1984,42
5206,1985,59
5206,1986,51
5206,1987,47
5206,1988,44
5206,1989,54
5206,1990,51
5206,1991,42
5206,1992,52
5206,1993,59
5206,1994,73
5206,1995,79
5206,1996,83
5206,1997,75
5206,1998,72
5206,1999,237
5206,2000,260
5206,2001,258
5206,2002,272
5206,2003,273
5206,2004,345
5206,2005,314
5206,2006,313
5206,2007,326
5206,2008,340
5206,2009,164
5206,2010,133
5206,2011,186
5206,2012,154
5206,2013,94
5206,2014,82
5206,2015,85
5206,2016,133
5206,2017,175
5206,2018,181
5207,1961,10
5207,1962,11
5207,1963,15
5207,1964,13
5207,1965,15
5207,1966,14
5207,1967,22
5207,1968,18
5207,1969,17
5207,1970,20
5207,1971,21
5207,1972,21
5207,1973,20
5207,1978,25
5207,1979,29
5207,1981,152
5207,1982,130
5207,1983,107
5207,1984,51
5207,1985,184
5207,1986,91
5207,1987,54
5207,1988,62
5207,1989,187
5207,1990,45
5207,1991,38
5207,1992,26
5207,1993,15
5207,1994,18
5207,1995,23
5207,1996,38
5207,1997,35
5207,1998,34
5207,1999,32
5207,2000,40
5207,2001,18
5207,2002,25
5207,2003,20
5207,2004,18
5207,2005,21
5207,2006,27
5207,2007,44
5207,2008,56
5207,2009,53
5207,2010,66
5207,2011,93
5207,2012,107
5207,2013,36
5207,2014,86
5207,2015,95
5207,2016,119
5207,2017,117
5207,2018,133
53,1996,931
53,1997,931
53,2000,286
53,2009,887
53,2010,882
53,2011,882
53,2012,931
53,2014,138
53,2015,71
53,2016,91
53,2017,12
53,2018,10
5300,1961,17
5300,1962,16
5300,1963,18
5300,1964,19
5300,1965,20
5300,1966,23
5300,1967,18
5300,1968,19
5300,1969,33
5300,1970,21
5300,1971,21
5300,1972,18
5300,1973,24
5300,1974,35
5300,1975,34
5300,1976,26
5300,1977,28
5300,1978,26
5300,1979,25
5300,1980,33
5300,1981,32
5300,1982,27
5300,1983,32
5300,1984,40
5300,1985,41
5300,1986,41
5300,1987,38
5300,1988,38
5300,1989,42
5300,1990,45
5300,1991,53
5300,1992,67
5300,1993,58
5300,1994,55
5300,1995,76
5300,1996,91
5300,1997,86
5300,1998,82
5300,1999,56
5300,2000,59
5300,2001,50
5300,2002,49
5300,2003,49
5300,2004,47
5300,2005,54
5300,2006,49
5300,2007,57
5300,2008,73
5300,2009,69
5300,2010,74
5300,2011,109
5300,2012,99
5300,2013,108
5300,2014,104
5300,2015,94
5300,2016,102
5300,2017,105
5300,2018,109
5301,1995,470
5301,1996,235
5301,1998,402
5301,1999,353
5301,2000,213
5301,2001,150
5301,2002,133
5301,2003,198
5301,2004,123
5301,2005,197
5301,2006,167
5301,2007,108
5301,2008,88
5301,2009,89
5301,2010,118
5301,2011,107
5301,2012,137
5301,2013,118
5301,2014,117
5301,2015,99
5301,2016,84
5301,2017,99
5301,2018,92
5302,1961,15
5302,1962,16
5302,1963,16
5302,1964,19
5302,1965,20
5302,1966,21
5302,1967,19
5302,1968,19
5302,1969,19
5302,1970,20
5302,1971,19
5302,1972,20
5302,1973,25
5302,1974,41
5302,1975,31
5302,1976,30
5302,1977,37
5302,1978,39
5302,1979,26
5302,1980,45
5302,1981,42
5302,1982,40
5302,1983,41
5302,1984,47
5302,1985,46
5302,1986,44
5302,1987,33
5302,1988,43
5302,1989,56
5302,1990,57
5302,1991,67
5302,1992,102
5302,1993,88
5302,1994,87
5302,1995,89
5302,1996,101
5302,1997,73
5302,1998,73
5302,1999,65
5302,2000,32
5302,2001,25
5302,2002,28
5302,2003,26
5302,2004,27
5302,2005,33
5302,2006,29
5302,2007,36
5302,2008,52
5302,2009,46
5302,2010,53
5302,2011,111
5302,2012,87
5302,2013,88
5302,2014,94
5302,2015,102
5302,2016,104
5302,2017,108
5302,2018,112
5303,1961,29
5303,1962,3
5303,1963,21
5303,1964,39
5303,1965,48
5303,1966,48
5303,1967,30
5303,1968,32
5303,1969,38
5303,1970,53
5303,1971,61
5303,1972,27
5303,1974,45
5303,1975,28
5303,1976,35
5303,1977,38
5303,1978,67
5303,1979,67
5303,1980,67
5303,1981,120
5303,1982,124
5303,1983,91
5303,1984,114
5303,1985,60
5303,1986,46
5303,1987,23
5303,1988,40
5303,1989,25
5303,1990,29
5303,1991,33
5303,1992,31
5303,1993,38
5303,1994,32
5303,1995,29
5303,1996,28
5303,1997,43
5303,1998,40
5303,1999,40
5303,2000,36
5303,2001,35
5303,2002,51
5303,2003,48
5303,2004,35
5303,2005,43
5303,2006,38
5303,2007,40
5303,2008,35
5303,2009,43
5303,2010,45
5303,2011,77
5303,2012,73
5303,2013,125
5303,2014,102
5303,2015,94
5303,2016,104
5303,2017,109
5303,2018,199
5304,1961,20
5304,1962,21
5304,1963,22
5304,1964,23
5304,1965,25
5304,1966,14
5304,1967,12
5304,1968,9
5304,1969,13
5304,1970,13
5304,1971,14
5304,1972,14
5304,1973,18
5304,1974,27
5304,1975,39
5304,1976,26
5304,1977,22
5304,1978,22
5304,1979,23
5304,1980,41
5304,1981,42
5304,1982,30
5304,1983,40
5304,1984,49
5304,1985,51
5304,1986,50
5304,1987,50
5304,1988,44
5304,1989,40
5304,1990,37
5304,1991,48
5304,1992,45
5304,1993,41
5304,1994,31
5304,1995,84
5304,1996,88
5304,1997,78
5304,1998,54
5304,1999,35
5304,2000,63
5304,2001,87
5304,2002,56
5304,2003,79
5304,2004,82
5304,2005,66
5304,2006,74
5304,2007,71
5304,2008,92
5304,2009,81
5304,2010,86
5304,2011,114
5304,2012,111
5304,2013,123
5304,2014,104
5304,2015,86
5304,2016,111
5304,2017,127
5304,2018,99
5305,1961,27
5305,1962,27
5305,1963,29
5305,1964,34
5305,1965,31
5305,1966,27
5305,1967,40
5305,1968,47
5305,1969,41
5305,1970,24
5305,1971,27
5305,1972,29
5305,1973,40
5305,1974,28
5305,1975,32
5305,1976,46
5305,1977,70
5305,1978,89
5305,1979,92
5305,1980,234
5305,1981,152
5305,1982,117
5305,1983,144
5305,1984,70
5305,1985,86
5305,1986,48
5305,1987,48
5305,1988,57
5305,1989,53
5305,1990,58
5305,1991,60
5305,1992,77
5305,1993,74
5305,1994,73
5305,1995,69
5305,1996,104
5305,1997,104
5305,1998,95
5305,1999,92
5305,2000,91
5305,2001,85
5305,2002,71
5305,2003,55
5305,2004,62
5305,2005,77
5305,2006,106
5305,2007,78
5305,2008,92
5305,2009,100
5305,2010,111
5305,2011,122
5305,2012,105
5305,2013,97
5305,2014,106
5305,2015,105
5305,2016,89
5305,2017,99
5305,2018,134
54,1961,8
54,1962,9
54,1963,8
54,1964,8
54,1965,11
54,1966,11
54,1967,11
54,1968,14
54,1969,12
54,1970,12
54,1971,16
54,1972,16
54,1973,18
54,1974,22
54,1975,25
54,1976,25
54,1977,34
54,1978,34
54,1979,39
54,1980,41
54,1981,30
54,1982,24
54,1983,28
54,1984,27
54,1985,25
54,1986,37
54,1987,40
54,1988,64
54,1989,54
54,1990,57
54,1991,62
54,1992,78
54,1993,68
54,1994,64
54,1995,62
54,1996,81
54,1997,80
54,1998,72
54,1999,78
54,2000,63
54,2001,45
54,2002,51
54,2003,59
54,2004,58
54,2005,74
54,2006,89
54,2007,85
54,2008,74
54,2009,71
54,2010,55
54,2011,79
54,2012,71
54,2013,66
54,2014,73
54,2015,98
54,2016,128
54,2017,129
54,2018,146
5400,1961,11
5400,1962,11
5400,1963,11
5400,1964,12
5400,1965,15
5400,1966,13
5400,1967,13
5400,1968,13
5400,1969,13
5400,1970,14
5400,1971,15
5400,1972,16
5400,1973,19
5400,1974,22
5400,1975,26
5400,1976,25
5400,1977,32
5400,1978,34
5400,1979,36
5400,1980,40
5400,1981,39
5400,1982,31
5400,1983,31
5400,1984,33
5400,1985,32
5400,1986,32
5400,1987,37
5400,1988,43
5400,1989,40
5400,1990,44
5400,1991,49
5400,1992,54
5400,1993,49
5400,1994,48
5400,1995,49
5400,1996,55
5400,1997,54
5400,1998,48
5400,1999,52
5400,2000,44
5400,2001,38
5400,2002,44
5400,2003,47
5400,2004,51
5400,2005,59
5400,2006,51
5400,2007,69
5400,2008,85
5400,2009,76
5400,2010,78
5400,2011,100
5400,2012,88
5400,2013,93
5400,2014,108
5400,2015,99
5400,2016,92
5400,2017,97
5400,2018,106
5401,1965,13
5401,1966,11
5401,1967,14
5401,1972,15
5401,1973,23
5401,1974,29
5401,1987,37
5401,1988,15
5401,1989,47
5401,1990,96
5401,1991,74
5401,1992,103
5401,1993,70
5401,1994,73
5401,1995,66
5401,1996,57
5401,1997,62
5401,1998,58
5401,1999,67
5401,2000,53
5401,2001,39
5401,2002,48
5401,2003,49
5401,2004,54
5401,2005,60
5401,2006,62
5401,2007,72
5401,2008,99
5401,2009,91
5401,2010,98
5401,2011,133
5401,2012,101
5401,2013,100
5401,2014,107
5401,2015,93
5401,2016,100
5401,2017,112
5401,2018,111
5402,1961,7
5402,1962,7
5402,1963,8
5402,1964,8
5402,1965,8
5402,1966,9
5402,1967,9
5402,1968,9
5402,1969,9
5402,1970,9
5402,1971,10
5402,1972,11
5402,1973,11
5402,1974,16
5402,1975,16
5402,1976,17
5402,1977,20
5402,1978,23
5402,1979,28
5402,1980,34
5402,1981,30
5402,1982,24
5402,1983,23
5402,1984,24
5402,1985,24
5402,1986,20
5402,1987,24
5402,1988,34
5402,1989,33
5402,1990,34
5402,1991,37
5402,1992,43
5402,1993,39
5402,1994,34
5402,1995,39
5402,1996,54
5402,1997,56
5402,1998,45
5402,1999,45
5402,2000,40
5402,2001,36
5402,2002,38
5402,2003,41
5402,2004,42
5402,2005,51
5402,2006,54
5402,2007,61
5402,2008,73
5402,2009,59
5402,2010,65
5402,2011,93
5402,2012,84
5402,2013,88
5402,2014,111
5402,2015,105
5402,2016,84
5402,2017,96
5402,2018,113
5403,1961,12
5403,1962,14
5403,1963,14
5403,1964,14
5403,1965,19
5403,1966,15
5403,1967,17
5403,1968,17
5403,1969,17
5403,1970,16
5403,1971,18
5403,1972,20
5403,1973,24
5403,1974,27
5403,1975,32
5403,1976,27
5403,1977,33
5403,1978,37
5403,1979,36
5403,1980,41
5403,1981,50
5403,1982,36
5403,1983,37
5403,1984,41
5403,1985,36
5403,1986,38
5403,1987,42
5403,1988,44
5403,1989,43
5403,1990,48
5403,1991,56
5403,1992,57
5403,1993,48
5403,1994,49
5403,1995,49
5403,1996,63
5403,1997,50
5403,1998,45
5403,1999,54
5403,2000,48
5403,2001,38
5403,2002,45
5403,2003,46
5403,2004,50
5403,2005,62
5403,2006,58
5403,2007,70
5403,2008,78
5403,2009,79
5403,2010,75
5403,2011,94
5403,2012,90
5403,2013,90
5403,2014,109
5403,2015,103
5403,2016,88
5403,2017,97
5403,2018,92
5404,1961,14
5404,1962,13
5404,1963,15
5404,1964,17
5404,1965,18
5404,1966,14
5404,1967,14
5404,1968,17
5404,1969,15
5404,1970,18
5404,1971,19
5404,1972,19
5404,1973,24
5404,1974,27
5404,1975,31
5404,1976,32
5404,1977,44
5404,1978,43
5404,1979,47
5404,1980,48
5404,1981,41
5404,1982,37
5404,1983,36
5404,1984,37
5404,1985,38
5404,1986,39
5404,1987,46
5404,1988,52
5404,1989,46
5404,1990,51
5404,1991,56
5404,1992,60
5404,1993,52
5404,1994,48
5404,1995,48
5404,1996,52
5404,1997,53
5404,1998,49
5404,1999,54
5404,2000,41
5404,2001,41
5404,2002,46
5404,2003,52
5404,2004,57
5404,2005,61
5404,2006,44
5404,2007,73
5404,2008,91
5404,2009,81
5404,2010,83
5404,2011,94
5404,2012,86
5404,2013,95
5404,2014,105
5404,2015,96
5404,2016,99
5404,2017,99
5404,2018,111
55,2014,70
55,2015,164
55,2016,65
55,2017,18
55,2018,150
5500,1961,11
5500,1962,10
5500,1963,11
5500,1964,11
5500,1965,14
5500,1966,13
5500,1967,14
5500,1968,13
5500,1969,12
5500,1970,15
5500,1971,15
5500,1972,17
5500,1973,17
5500,1974,30
5500,1975,51
5500,1976,39
5500,1977,47
5500,1978,51
5500,1979,41
5500,1980,32
5500,1981,61
5500,1982,40
5500,1983,33
5500,1984,37
5500,1985,24
5500,1986,30
5500,1987,32
5500,1988,31
5500,1989,35
5500,1990,42
5500,1991,45
5500,1992,31
5500,1993,34
5500,1994,35
5500,1995,36
5500,1996,42
5500,1997,42
5500,1998,39
5500,1999,38
5500,2000,37
5500,2001,41
5500,2002,40
5500,2003,38
5500,2004,46
5500,2005,79
5500,2006,57
5500,2007,77
5500,2008,82
5500,2009,68
5500,2010,72
5500,2011,105
5500,2012,110
5500,2013,100
5500,2014,97
5500,2015,96
5500,2016,107
5500,2017,139
5500,2018,130
5501,1961,11
5501,1962,10
5501,1963,11
5501,1964,11
5501,1965,14
5501,1966,14
5501,1967,14
5501,1968,13
5501,1969,13
5501,1970,15
5501,1971,16
5501,1972,17
5501,1973,17
5501,1974,30
5501,1975,51
5501,1976,39
5501,1977,47
5501,1978,51
5501,1979,40
5501,1980,32
5501,1981,62
5501,1982,41
5501,1983,34
5501,1984,38
5501,1985,24
5501,1986,30
5501,1987,33
5501,1988,31
5501,1989,35
5501,1990,43
5501,1991,46
5501,1992,31
5501,1993,34
5501,1994,35
5501,1995,36
5501,1996,42
5501,1997,42
5501,1998,39
5501,1999,38
5501,2000,37
5501,2001,40
5501,2002,39
5501,2003,38
5501,2004,45
5501,2005,63
5501,2006,52
5501,2007,67
5501,2008,80
5501,2009,67
5501,2010,71
5501,2011,103
5501,2012,109
5501,2013,99
5501,2014,97
5501,2015,96
5501,2016,106
5501,2017,139
5501,2018,130
5502,1987,12
5502,1992,30
5502,1994,103
5502,1995,103
5502,1996,137
5502,1997,171
5502,1998,171
5502,1999,171
5502,2000,171
5502,2001,95
5502,2002,137
5502,2003,19
5502,2004,68
5502,2005,88
5502,2006,89
5502,2007,109
5502,2008,114
5502,2009,86
5502,2010,83
5502,2011,133
5502,2012,144
5502,2013,168
5502,2014,93
5502,2015,121
5502,2016,86
5502,2017,82
5502,2018,77
5503,2014,41
5503,2015,44
5503,2016,214
5503,2017,374
5503,2018,221
5504,1977,74
5504,1978,37
5504,1979,241
5504,1987,7
5504,1990,1
5504,1997,56
5504,2001,93
5504,2002,84
5504,2003,74
5504,2004,80
5504,2005,74
5504,2006,95
5504,2007,149
5504,2008,210
5504,2009,149
5504,2010,97
5504,2011,126
5504,2012,119
5504,2013,126
5504,2014,128
5504,2015,108
5504,2016,65
5504,2017,35
5504,2018,37
56,2014,78
56,2015,79
56,2016,144
56,2017,176
56,2018,175
57,1998,147
57,1999,251
57,2000,147
57,2001,41
57,2002,38
57,2003,42
57,2004,43
57,2005,50
57,2006,47
57,2007,55
57,2008,69
57,2009,63
57,2010,56
57,2011,99
57,2012,73
57,2013,81
57,2014,111
57,2015,120
57,2016,69
57,2017,85
57,2018,82
5706,1961,11
5706,1962,11
5706,1963,12
5706,1964,12
5706,1965,15
5706,1966,13
5706,1967,13
5706,1968,13
5706,1969,13
5706,1970,14
5706,1971,16
5706,1972,16
5706,1973,19
5706,1974,23
5706,1975,26
5706,1976,25
5706,1977,32
5706,1978,34
5706,1979,37
5706,1980,41
5706,1981,39
5706,1982,32
5706,1983,32
5706,1984,33
5706,1985,32
5706,1986,33
5706,1987,37
5706,1988,44
5706,1989,40
5706,1990,44
5706,1991,50
5706,1992,56
5706,1993,50
5706,1994,48
5706,1995,49
5706,1996,56
5706,1997,55
5706,1998,49
5706,1999,52
5706,2000,44
5706,2001,39
5706,2002,45
5706,2003,48
5706,2004,52
5706,2005,59
5706,2006,49
5706,2007,69
5706,2008,85
5706,2009,75
5706,2010,77
5706,2011,101
5706,2012,86
5706,2013,92
5706,2014,109
5706,2015,99
5706,2016,92
5706,2017,97
5706,2018,106
5707,1961,13
5707,1962,12
5707,1963,13
5707,1964,14
5707,1965,17
5707,1966,14
5707,1967,14
5707,1968,16
5707,1969,15
5707,1970,16
5707,1971,18
5707,1972,19
5707,1973,23
5707,1974,26
5707,1975,29
5707,1976,28
5707,1977,36
5707,1978,38
5707,1979,39
5707,1980,42
5707,1981,42
5707,1982,34
5707,1983,34
5707,1984,36
5707,1985,35
5707,1986,36
5707,1987,42
5707,1988,48
5707,1989,44
5707,1990,50
5707,1991,56
5707,1992,63
5707,1993,55
5707,1994,54
5707,1995,55
5707,1996,63
5707,1997,59
5707,1998,54
5707,1999,58
5707,2000,48
5707,2001,41
5707,2002,49
5707,2003,52
5707,2004,56
5707,2005,63
5707,2006,50
5707,2007,73
5707,2008,89
5707,2009,80
5707,2010,81
5707,2011,102
5707,2012,87
5707,2013,92
5707,2014,108
5707,2015,97
5707,2016,95
5707,2017,99
5707,2018,106
58,1962,12
58,1963,12
58,1964,17
58,1966,17
58,1968,17
58,1993,58
58,1994,104
58,1996,35
58,1997,35
58,1998,43
58,1999,6
58,2000,9
58,2002,11
58,2003,9
58,2004,9
58,2005,8
58,2006,8
58,2007,8
58,2008,7
58,2009,15
58,2010,66
58,2011,129
58,2012,116
58,2013,35
58,2014,100
5801,1961,10
5801,1962,10
5801,1963,10
5801,1964,11
5801,1965,12
5801,1966,18
5801,1967,9
5801,1968,6
5801,1969,17
5801,1970,21
5801,1971,14
5801,1972,24
5801,1973,21
5801,1974,31
5801,1975,24
5801,1976,35
5801,1977,35
5801,1978,30
5801,1979,43
5801,1980,23
5801,1981,19
5801,1982,16
5801,1983,16
5801,1984,18
5801,1985,32
5801,1986,23
5801,1987,27
5801,1988,25
5801,1989,27
5801,1990,30
5801,1991,44
5801,1992,62
5801,1993,83
5801,1994,58
5801,1995,7
5801,1996,57
5801,1997,51
5801,1998,49
5801,1999,45
5801,2000,34
5801,2001,36
5801,2002,53
5801,2003,39
5801,2004,63
5801,2005,96
5801,2006,86
5801,2007,88
5801,2008,33
5801,2009,64
5801,2010,56
5801,2011,90
5801,2012,61
5801,2013,129
5801,2014,120
5801,2015,86
5801,2016,95
5801,2017,98
5801,2018,163
5802,1961,15
5802,1962,14
5802,1963,14
5802,1964,18
5802,1965,20
5802,1966,20
5802,1967,19
5802,1968,23
5802,1969,17
5802,1970,19
5802,1971,25
5802,1972,68
5802,1973,43
5802,1974,61
5802,1975,45
5802,1977,56
5802,1978,25
5802,1979,34
5802,1980,33
5802,1981,63
5802,1982,34
5802,1983,16
5802,1984,17
5802,1985,11
5802,1986,31
5802,1987,25
5802,1988,23
5802,1989,34
5802,1990,46
5802,1991,166
5802,1992,168
5802,1993,230
5802,1994,136
5802,1995,92
5802,1996,225
5802,1997,221
5802,1998,234
5802,1999,236
5802,2000,157
5802,2001,156
5802,2002,174
5802,2003,133
5802,2004,129
5802,2005,149
5802,2006,145
5802,2007,154
5802,2008,164
5802,2009,128
5802,2010,199
5802,2011,214
5802,2012,134
5802,2013,166
5802,2014,95
5802,2015,103
5802,2016,102
5802,2017,109
5802,2018,229
5803,1961,6
5803,1962,7
5803,1963,7
5803,1964,7
5803,1965,8
5803,1966,8
5803,1967,8
5803,1968,8
5803,1969,8
5803,1970,8
5803,1971,8
5803,1972,9
5803,1973,10
5803,1974,15
5803,1975,23
5803,1976,15
5803,1977,15
5803,1978,15
5803,1979,16
5803,1980,19
5803,1981,21
5803,1982,18
5803,1983,20
5803,1984,24
5803,1985,25
5803,1986,25
5803,1987,25
5803,1988,22
5803,1989,21
5803,1990,19
5803,1991,24
5803,1992,24
5803,1993,19
5803,1994,16
5803,1995,41
5803,1996,38
5803,1997,42
5803,1998,43
5803,1999,83
5803,2000,87
5803,2001,82
5803,2002,107
5803,2003,77
5803,2004,106
5803,2005,93
5803,2006,95
5803,2007,84
5803,2008,120
5803,2009,88
5803,2010,87
5803,2011,99
5803,2012,117
5803,2013,135
5803,2014,95
5803,2015,100
5803,2016,105
5803,2017,158
5803,2018,125
5815,1961,16
5815,1962,13
5815,1963,18
5815,1964,16
5815,1965,18
5815,1966,19
5815,1967,15
5815,1968,20
5815,1969,18
5815,1970,22
5815,1971,15
5815,1972,21
5815,1973,22
5815,1974,33
5815,1975,27
5815,1976,36
5815,1977,36
5815,1978,31
5815,1979,45
5815,1980,39
5815,1981,31
5815,1982,23
5815,1983,19
5815,1984,21
5815,1985,35
5815,1986,27
5815,1987,29
5815,1988,27
5815,1989,29
5815,1990,33
5815,1991,50
5815,1992,64
5815,1993,52
5815,1994,67
5815,1995,11
5815,1996,65
5815,1997,58
5815,1998,58
5815,1999,54
5815,2000,35
5815,2001,44
5815,2002,44
5815,2003,44
5815,2004,65
5815,2005,81
5815,2006,67
5815,2007,75
5815,2008,36
5815,2009,68
5815,2010,62
5815,2011,88
5815,2012,64
5815,2013,147
5815,2014,119
5815,2015,84
5815,2016,97
5815,2017,131
5815,2018,183
5817,1961,13
5817,1962,12
5817,1963,12
5817,1964,13
5817,1965,14
5817,1966,19
5817,1967,11
5817,1968,9
5817,1969,20
5817,1970,19
5817,1971,21
5817,1972,22
5817,1973,24
5817,1974,32
5817,1975,28
5817,1976,27
5817,1977,38
5817,1978,44
5817,1979,44
5817,1980,35
5817,1981,33
5817,1982,31
5817,1983,26
5817,1984,24
5817,1985,22
5817,1986,21
5817,1987,23
5817,1988,25
5817,1989,28
5817,1990,27
5817,1991,37
5817,1992,35
5817,1993,33
5817,1994,39
5817,1995,37
5817,1996,51
5817,1997,65
5817,1998,66
5817,1999,80
5817,2000,77
5817,2001,61
5817,2002,73
5817,2003,57
5817,2004,55
5817,2005,63
5817,2006,60
5817,2007,65
5817,2008,54
