geo,year,total_energy_emissions_co2eq_from_n2o_energy_eae
203,2007,750.0463
203,2008,671.2672
203,2009,632.6401
203,2010,610.9834
203,2011,554.0446
203,2012,602.8608
203,2013,627.6785
203,2014,587.9938
203,2015,669.4369
203,2016,716.2237
203,2017,724.2146
203,2018,724.2146
206,1992,0.0549
206,1993,0.0549
206,1994,0.0549
206,1995,0.0549
206,1996,0.0935
206,1997,0.0549
206,1998,0.2409
206,1999,133.7128
206,2000,82.5649
206,2001,63.565
206,2002,110.076
206,2003,118.4632
206,2004,76.7751
206,2005,75.3121
206,2006,90.5616
206,2007,167.1325
206,2008,121.9472
206,2009,73.3347
206,2010,58.1472
206,2011,49.9114
207,1976,2.6961
207,1977,3.4586
207,1978,4.2211
207,1979,4.2211
207,1980,4.2211
207,1981,6.4132
207,1982,8.6053
207,1983,10.7974
207,1984,13.0206
207,1985,13.3785
207,1986,13.7567
207,1987,14.9004
207,1988,14.9267
207,1989,15.2964
207,1990,14.5614
207,1991,14.9465
207,1992,14.9503
207,1993,14.9542
207,1994,15.3355
207,1995,13.048
207,1996,13.4293
207,1997,15.7167
207,1998,15.3355
207,1999,11.1418
207,2000,4.2796
207,2001,12.6716
207,2002,30.2992
207,2003,31.9804
207,2004,35.416
207,2005,39.0433
207,2006,39.735
207,2007,36.6076
207,2008,37.1142
207,2009,33.275
207,2010,39.8786
207,2011,30.7444
207,2012,43.8326
207,2013,30.2743
207,2014,34.9394
207,2015,32.6353
207,2016,29.2913
207,2017,29.9234
207,2018,29.9234
208,1992,8.494
208,1993,8.928
208,1994,9.765
208,1995,9.052
208,1996,8.897
208,1997,8.649
208,1998,8.866
208,1999,9.021
208,2000,8.587
208,2001,8.928
208,2002,8.339
208,2003,8.463
208,2004,8.556
208,2005,8.804
208,2006,8.897
208,2007,8.928
208,2008,8.649
208,2009,8.215
208,2010,7.13
208,2011,7.44
208,2012,7.626
208,2013,8.1531
208,2014,7.9881
208,2015,8.5445
208,2016,4.8843
208,2017,4.2041
208,2018,4.4605
209,1986,0.248
209,1987,0.248
209,1988,0.217
209,1989,0.217
209,1990,3.3254
209,1991,3.3254
209,1992,3.7066
209,1993,4.0878
209,1994,4.4691
209,1995,4.4691
209,1996,4.5001
209,1997,4.7996
209,1998,4.8002
209,1999,4.3531
209,2000,3.8989
209,2001,3.4686
209,2002,3.2566
209,2003,2.8865
209,2004,2.7241
209,2005,2.316
209,2006,2.2012
209,2007,2.3518
209,2008,2.4097
209,2009,2.4161
209,2010,2.4921
209,2011,2.5054
209,2012,2.5639
209,2013,2.5471
209,2014,1.0816
209,2015,1.128
209,2016,4.2018
209,2017,4.2192
209,2018,4.2192
21,1970,19.0907
21,1971,21.3088
21,1972,23.5719
21,1973,22.0922
21,1974,28.2917
21,1975,30.5209
21,1976,516.8151
21,1977,587.7001
21,1978,668.043
21,1979,759.3112
21,1980,863.4806
21,1981,940.5145
21,1982,871.2129
21,1983,879.6164
21,1984,920.5127
21,1985,965.6035
21,1986,1154.6153
21,1987,1239.1166
21,1988,1335.4316
21,1989,1371.5686
21,1990,1242.5452
21,1991,1299.4703
21,1992,1332.3847
21,1993,1472.1079
21,1994,1544.3848
21,1995,1645.6633
21,1996,1724.6862
21,1997,1794.7992
21,1998,1743.146
21,1999,1811.1734
21,2000,1759.8427
21,2001,1921.9942
21,2002,1891.1194
21,2003,1914.2365
21,2004,1892.4764
21,2005,1881.4295
21,2006,1908.0662
21,2007,2027.2971
21,2008,2258.177
21,2009,2190.4154
21,2010,2290.7763
21,2011,2255.0859
21,2012,2347.1652
21,2013,2347.8897
21,2014,2468.908
21,2015,2525.2901
21,2016,2103.4743
21,2017,1784.2325
21,2018,1751.7444
210,1970,132.1907
210,1971,130.7287
210,1972,133.2867
210,1973,136.7113
210,1974,111.7401
210,1975,147.5635
210,1976,157.4054
210,1977,138.4985
210,1978,125.6276
210,1979,213.867
210,1980,183.3073
210,1981,156.2316
210,1982,136.9528
210,1983,122.0479
210,1984,129.6145
210,1985,138.0346
210,1986,183.927
210,1987,160.9657
210,1988,161.0563
210,1989,143.5882
210,1990,139.5985
210,1991,145.9548
210,1992,146.1131
210,1993,129.9698
210,1994,133.2902
210,1995,132.2993
210,1996,138.1388
210,1997,141.1284
210,1998,165.0335
210,1999,125.4137
210,2000,112.6598
210,2001,118.236
210,2002,132.8892
210,2003,128.6786
210,2004,120.9722
210,2005,110.3164
210,2006,101.6366
210,2007,89.2612
210,2008,87.8825
210,2009,81.1025
210,2010,84.5764
210,2011,72.2377
210,2012,52.8911
210,2013,45.2497
210,2014,42.8574
210,2015,40.6988
210,2016,34.6608
210,2017,32.84
210,2018,32.84
211,1970,21.0116
211,1971,21.0426
211,1972,20.8566
211,1973,21.6501
211,1974,20.1561
211,1975,24.2258
211,1976,24.9882
211,1977,25.0324
211,1978,25.5078
211,1979,25.8278
211,1980,26.8689
211,1981,27.3486
211,1982,27.2882
211,1983,77.4615
211,1984,27.6301
211,1985,28.0764
211,1986,28.1112
211,1987,28.091
211,1988,28.0313
211,1989,28.0894
211,1990,34.6951
211,1991,35.2124
211,1992,35.2315
211,1993,35.113
211,1994,44.1853
211,1995,44.9668
211,1996,45.7794
211,1997,44.6273
211,1998,51.4503
211,1999,44.9573
211,2000,45.0333
211,2001,45.1098
211,2002,45.0815
211,2003,45.1043
211,2004,45.1384
211,2005,45.149
211,2006,45.1574
211,2007,45.0609
211,2008,45.0929
211,2009,45.074
211,2010,45.0777
211,2011,45.0695
211,2012,45.0715
211,2013,45.0965
211,2014,45.0489
211,2015,45.0747
211,2016,45.0529
211,2017,45.041
211,2018,45.041
212,1990,57.1857
212,1991,60.9981
212,1992,66.7167
212,1993,72.4352
212,1994,76.2476
212,1995,80.06
212,1996,81.5849
212,1997,81.5849
212,1998,84.2536
212,1999,81.9662
212,2000,82.7286
212,2001,76.2476
212,2002,80.06
212,2003,77.0101
212,2004,81.5849
212,2005,73.1977
212,2006,83.6836
212,2007,277.8441
212,2008,277.8441
212,2009,207.9672
212,2010,183.1867
212,2011,179.3743
212,2012,143.9192
212,2013,129.8134
212,2014,99.3143
212,2015,96.2644
212,2016,97.0269
212,2017,68.8153
212,2018,68.8153
213,1992,3.627
213,1993,3.844
213,1994,3.193
213,1995,3.162
213,1996,2.945
213,1997,2.449
213,1998,3.317
213,1999,3.038
213,2000,3.689
213,2001,3.937
213,2002,3.937
213,2003,3.906
213,2004,4.34
213,2005,4.712
213,2006,4.898
213,2007,5.27
213,2008,5.518
213,2009,5.642
213,2010,5.797
213,2011,5.983
213,2012,6.138
213,2013,6.5296
213,2014,7.0065
213,2015,7.8808
213,2016,7.8808
213,2017,7.8808
213,2018,7.8808
215,2007,4.7919
215,2008,6.76
215,2009,5.5543
215,2010,6.4408
215,2011,6.822
215,2012,7.2343
215,2013,7.6153
215,2014,7.9808
215,2015,8.358
215,2016,8.7037
215,2017,9.0849
215,2018,9.0849
216,1970,253.5255
216,1971,262.6863
216,1972,257.7386
216,1973,305.4234
216,1974,350.0229
216,1975,318.7786
216,1976,345.1562
216,1977,375.6555
216,1978,379.4778
216,1979,385.0601
216,1980,417.5093
216,1981,368.6944
216,1982,411.444
216,1983,380.6462
216,1984,383.6828
216,1985,301.1484
216,1986,315.3516
216,1987,300.3723
216,1988,299.2272
216,1989,607.7457
216,1990,669.1825
216,1991,678.6337
216,1992,674.8073
216,1993,571.893
216,1994,552.4991
216,1995,552.4876
216,1996,623.9525
216,1997,524.746
216,1998,666.6355
216,1999,756.6853
216,2000,771.0271
216,2001,1022.7027
216,2002,1090.2637
216,2003,1190.9416
216,2004,1282.9921
216,2005,1154.6836
216,2006,1191.7241
216,2007,1280.7429
216,2008,1241.6618
216,2009,1253.1046
216,2010,1260.4101
216,2011,1375.0836
216,2012,1411.3986
216,2013,1458.178
216,2014,1469.5686
216,2015,1463.4431
216,2016,1113.6694
216,2017,1001.2653
216,2018,1001.2653
220,1991,4.5749
220,1992,3.4311
220,1993,3.0499
220,1994,5.1498
220,1995,3.8124
220,1996,3.8124
220,1997,3.8124
220,1998,3.8124
220,1999,3.8124
220,2000,3.8124
220,2001,3.8124
220,2002,3.8124
220,2003,3.8124
220,2004,3.8124
220,2005,3.8124
220,2006,3.8124
220,2007,3.8124
220,2008,3.8124
220,2009,3.8124
220,2010,3.8124
220,2011,3.8124
220,2012,3.8124
220,2013,3.8124
220,2014,3.8124
220,2015,3.8124
220,2016,3.8124
220,2017,3.8124
220,2018,3.8124
221,2005,0.2576
221,2006,0.2655
221,2007,0.2774
221,2008,0.3328
221,2009,0.3705
221,2010,0.4161
221,2011,0.4577
221,2012,0.527
221,2013,0.5923
221,2014,0.6735
221,2015,0.7527
221,2016,0.7785
221,2017,0.8419
221,2018,0.8419
222,1970,0.031
222,1971,0.031
222,1972,0.031
222,1973,0.031
222,1974,0.031
222,1975,0.031
222,1976,0.031
222,1977,0.062
222,1978,0.062
222,1979,0.093
222,1980,0.124
222,1981,0.124
222,1982,0.124
222,1983,0.155
222,1984,0.186
222,1985,0.217
222,1986,0.248
222,1987,0.279
222,1988,0.31
222,1989,0.403
222,1990,71.472
222,1991,79.9118
222,1992,84.2032
222,1993,90.8674
222,1994,86.4156
222,1995,86.7583
222,1996,95.061
222,1997,99.1522
222,1998,103.4614
222,1999,107.0015
222,2000,118.8443
222,2001,123.4971
222,2002,110.5585
222,2003,115.5221
222,2004,120.9525
222,2005,124.0804
222,2006,120.6249
222,2007,119.6025
222,2008,119.0384
222,2009,122.7745
222,2010,121.9011
222,2011,109.3575
222,2012,110.6473
222,2013,111.2656
222,2014,120.404
222,2015,126.1872
222,2016,128.7219
222,2017,137.5315
222,2018,137.5315
223,1970,0.062
223,1971,0.062
223,1972,0.062
223,1973,296.0887
223,1974,312.7082
223,1975,352.7692
223,1976,402.3921
223,1977,497.3514
223,1978,325.1248
223,1979,277.2429
223,1980,342.4656
223,1981,355.84
223,1982,445.4619
223,1983,474.8172
223,1984,519.5151
223,1985,538.2887
223,1986,597.4116
223,1987,655.896
223,1988,660.8831
223,1989,636.5769
223,1990,714.1852
223,1991,706.8395
223,1992,722.368
223,1993,873.205
223,1994,877.8326
223,1995,946.6942
223,1996,987.3442
223,1997,980.0914
223,1998,971.5927
223,1999,999.2186
223,2000,1000.1176
223,2001,996.5544
223,2002,1088.2593
223,2003,982.5851
223,2004,1105.0773
223,2005,1115.0422
223,2006,1191.9098
223,2007,1305.46
223,2008,1709.6904
223,2009,1617.9549
223,2010,1680.3501
223,2011,1844.48
223,2012,1339.5659
223,2013,1286.158
223,2014,1351.2608
223,2015,1033.98
223,2016,960.7753
223,2017,1127.3641
223,2018,1127.3641
225,1996,1.147
225,1997,1.302
225,1998,1.581
225,1999,1.829
225,2000,1.984
225,2001,2.294
225,2002,2.542
225,2003,2.5334
225,2004,2.5334
225,2005,2.5334
225,2006,2.5334
225,2007,2.5334
225,2008,2.5334
225,2009,2.5334
225,2010,2.5334
225,2011,2.5334
225,2012,2.5334
225,2013,2.5334
225,2014,2.5334
225,2015,2.5334
225,2016,2.5334
225,2017,2.5334
225,2018,2.5334
226,1990,0.1373
226,1991,0.1099
226,1992,0.1373
226,1993,0.1099
226,1994,0.1099
226,1995,0.0824
226,1996,0.0824
226,1997,0.0275
226,1998,0.0275
226,1999,0.0549
226,2000,0.0275
226,2001,0.0275
226,2002,9.5584
226,2003,9.6683
226,2004,10.4308
226,2005,27.2052
226,2006,27.5865
226,2007,31.735
226,2008,29.252
226,2009,22.994
226,2010,19.5354
226,2011,22.393
226,2012,20.2638
226,2013,19.9408
226,2014,15.154
226,2015,14.7347
226,2016,14.7293
226,2017,16.3567
226,2018,16.3567
227,1990,0.0534
227,1991,0.0534
227,1992,0.0572
227,1993,0.0572
227,1994,0.061
227,1995,0.0648
227,1996,0.061
227,1997,0.061
227,1998,0.061
227,1999,0.0572
227,2000,0.0572
227,2001,0.0572
227,2002,0.0572
227,2003,0.0534
227,2004,0.0534
227,2005,0.0496
227,2006,0.0457
227,2007,0.0648
227,2008,0.0191
227,2009,0.0191
227,2010,0.0114
227,2011,0.0267
227,2012,0.0381
227,2013,0.0381
227,2014,0.0381
227,2015,0.0762
227,2016,0.0762
227,2017,0.0762
227,2018,0.0762
228,1970,77.3216
228,1971,91.3811
228,1972,103.671
228,1973,117.2339
228,1974,131.8404
228,1975,148.9353
228,1976,167.9513
228,1977,179.2841
228,1978,194.2327
228,1979,207.4875
228,1980,225.7365
228,1981,232.4825
228,1982,246.3896
228,1983,259.3047
228,1984,282.3257
228,1985,299.4258
228,1986,312.1239
228,1987,328.8209
228,1988,286.578
228,1989,243.5409
228,1990,9956.9033
228,1991,9950.9443
229,1970,501.3906
229,1971,540.8401
229,1972,596.9122
229,1973,620.3566
229,1974,533.0942
229,1975,539.3635
229,1976,516.583
229,1977,521.2427
229,1978,407.2413
229,1979,402.4402
229,1980,317.2633
229,1981,303.7626
229,1982,314.9925
229,1983,318.8939
229,1984,314.0048
229,1985,323.1358
229,1986,317.2839
229,1987,278.4726
229,1988,289.2292
229,1989,262.7091
229,1990,261.0931
229,1991,265.1429
229,1992,261.9197
229,1993,259.4621
229,1994,252.9548
229,1995,244.4285
229,1996,271.1852
229,1997,261.1781
229,1998,274.9496
229,1999,234.1501
229,2000,222.09
229,2001,179.538
229,2002,159.3351
229,2003,74.4336
229,2004,55.0918
229,2005,81.7002
229,2006,63.7603
229,2007,63.0669
229,2008,62.0149
229,2009,64.3908
229,2010,98.3916
229,2011,98.2462
229,2012,115.2211
229,2013,114.8358
229,2014,108.2807
229,2015,130.9396
229,2016,130.8095
229,2017,133.6899
229,2018,133.6899
23,1970,0.3812
23,1971,0.7625
23,1972,0.7625
23,1973,0.7625
23,1974,0.7625
23,1975,0.7625
23,1976,0.7625
23,1977,0.3812
23,1978,0.3812
23,1979,0.7625
23,1980,0.3812
23,1981,0.3812
23,1982,0.3812
23,1983,0.3812
23,1984,0.3812
23,1985,0.3812
23,1986,0.3812
23,1987,0.3812
23,1988,1.1437
23,1989,2.2874
23,1990,1.9062
23,1991,1.9062
23,1992,1.9062
23,1993,1.9062
23,1994,1.9062
23,1995,2.2874
23,1996,1.525
23,1997,1.9062
23,1998,1.9062
23,1999,2.2874
23,2000,3.0499
23,2001,3.6343
23,2002,3.6343
23,2003,3.6343
23,2004,3.6343
23,2005,3.6343
23,2006,3.6343
23,2007,3.6343
23,2008,3.6343
23,2009,3.6343
23,2010,3.6343
23,2011,3.6343
23,2012,3.6343
23,2013,3.6343
23,2014,3.6343
23,2015,3.6343
23,2016,3.6343
23,2017,3.6343
23,2018,3.6343
230,1992,1663.2671
230,1993,1270.987
230,1994,1114.5983
230,1995,1183.3342
230,1996,871.9422
230,1997,838.3797
230,1998,854.4032
230,1999,674.9968
230,2000,660.669
230,2001,394.5263
230,2002,590.287
230,2003,530.5331
230,2004,521.546
230,2005,474.3456
230,2006,454.0524
230,2007,455.3337
230,2008,473.2959
230,2009,450.6677
230,2010,474.49
230,2011,521.2209
230,2012,512.0227
230,2013,527.1936
230,2014,493.9723
230,2015,485.2975
230,2016,534.0048
230,2017,430.1405
230,2018,430.1405
231,1970,2582.0239
231,1971,2619.6323
231,1972,2778.5851
231,1973,3065.224
231,1974,2695.4167
231,1975,2698.8848
231,1976,3003.2831
231,1977,3641.353
231,1978,3824.2557
231,1979,4612.1429
231,1980,4009.8132
231,1981,3799.1236
231,1982,5691.0539
231,1983,5570.7267
231,1984,5892.2543
231,1985,4047.9688
231,1986,6463.6368
231,1987,6321.1977
231,1988,6677.418
231,1989,6151.4535
231,1990,4031.4787
231,1991,4060.4388
231,1992,4377.9377
231,1993,4072.1355
231,1994,4026.4659
231,1995,4068.0256
231,1996,4172.9936
231,1997,4126.0982
231,1998,3761.3947
231,1999,3556.4463
231,2000,3899.2964
231,2001,4275.0556
231,2002,4043.3381
231,2003,3468.4363
231,2004,4468.6136
231,2005,4530.0475
231,2006,4874.1887
231,2007,4490.0737
231,2008,4687.6073
231,2009,4226.4774
231,2010,4940.0377
231,2011,4019.6645
231,2012,3792.1185
231,2013,4099.7923
231,2014,4062.7709
231,2015,3898.3535
231,2016,3883.956
231,2017,3463.7509
231,2018,3463.7509
233,1995,0.0072
233,1996,0.0079
233,1997,0.009
233,1998,0.0096
233,1999,0.0093
233,2000,0.0107
233,2001,0.0121
233,2002,0.0158
233,2003,0.0131
233,2004,0.0217
233,2005,0.0045
233,2006,0.0152
233,2007,0.0165
233,2008,0.0144
233,2009,0.0321
233,2010,0.0326
233,2011,0.0316
233,2012,0.0323
233,2013,0.0164
233,2014,0.0167
233,2015,0.0167
233,2016,0.0189
233,2017,0.0191
233,2018,0.0191
234,1970,16.7745
234,1971,15.2495
234,1972,17.5369
234,1973,17.5369
234,1974,14.8683
234,1975,14.8683
234,1976,18.2994
234,1977,24.9178
234,1978,29.084
234,1979,29.029
234,1980,26.429
234,1981,28.4039
234,1982,21.8954
234,1983,23.0391
234,1984,42.8635
234,1985,53.1444
234,1986,48.2083
234,1987,44.3959
234,1988,46.3296
234,1989,48.2433
234,1990,47.4808
234,1991,51.2932
234,1992,53.9893
234,1993,55.895
234,1994,60.4969
234,1995,63.2546
234,1996,68.6535
234,1997,64.7074
234,1998,68.1655
234,1999,67.0214
234,2000,65.1182
234,2001,62.0094
234,2002,58.9041
234,2003,60.7788
234,2004,63.9213
234,2005,64.3331
234,2006,65.1535
234,2007,65.2544
234,2008,65.706
234,2009,60.9228
234,2010,60.254
234,2011,60.6387
234,2012,57.4496
234,2013,57.5804
234,2014,55.9916
234,2015,54.6998
234,2016,53.5462
234,2017,56.0509
234,2018,56.0509
235,1992,21.855
235,1993,21.049
235,1994,20.46
235,1995,23.8126
235,1996,408.322
235,1997,430.6312
235,1998,413.514
235,1999,412.1557
235,2000,357.4452
235,2001,344.3936
235,2002,328.9897
235,2003,374.1634
235,2004,354.749
235,2005,243.4267
235,2006,269.1144
235,2007,244.8341
235,2008,243.9749
235,2009,252.8067
235,2010,222.3629
235,2011,210.4831
235,2012,203.2601
235,2013,201.8966
235,2014,190.6386
235,2015,185.9542
235,2016,169.2088
235,2017,158.5188
235,2018,158.5188
236,1970,0.7625
236,1971,0.7625
236,1972,0.7625
236,1973,0.7625
236,1974,0.7625
236,1975,0.3812
236,1976,0.4432
236,1977,1.2367
236,1978,2.3804
236,1979,2.4424
236,1980,1.3823
236,1981,1.4349
236,1982,1.8162
236,1983,1.8481
236,1984,1.9016
236,1985,3.1074
236,1986,5.1412
236,1987,6.2907
236,1988,6.2985
236,1989,4.4001
236,1990,3.7408
236,1991,3.0815
236,1992,2.4221
236,1993,1.7703
236,1994,19.7039
236,1995,19.5108
236,1996,21.578
236,1997,24.0264
236,1998,23.0436
236,1999,22.0609
236,2000,21.2949
236,2001,27.7913
236,2002,20.5405
236,2003,20.71
236,2004,33.84
236,2005,82.2852
236,2006,18.6155
236,2007,53.7134
236,2008,53.7444
236,2009,53.7754
236,2010,53.7444
236,2011,53.7754
236,2012,53.8141
236,2013,53.956
236,2014,54.0065
236,2015,54.0144
236,2016,53.9627
236,2017,53.9132
236,2018,53.9132
237,1979,0.899
237,1980,1.023
237,1981,1.054
237,1982,1.116
237,1983,1.24
237,1984,1.271
237,1985,1.302
237,1986,1.364
237,1987,1.457
237,1988,1.798
237,1989,3.379
237,1990,40.9702
237,1991,38.3121
237,1992,44.6572
237,1993,71.9694
237,1994,73.9218
237,1995,70.1989
237,1996,83.8627
237,1997,89.5152
237,1998,86.2345
237,1999,87.2763
237,2000,95.5337
237,2001,99.2389
237,2002,113.0598
237,2003,123.0612
237,2004,135.5544
237,2005,145.9648
237,2006,142.9304
237,2007,144.883
237,2008,146.0304
237,2009,148.2763
237,2010,146.7999
237,2011,143.8729
237,2012,136.5159
237,2013,128.6223
237,2014,125.7737
237,2015,119.9007
237,2016,139.0578
237,2017,133.9928
237,2018,133.9928
238,1994,7.6797
238,1995,8.8234
238,1996,9.9671
238,1997,11.1108
238,1998,12.2545
238,1999,12.6358
238,2000,14.1607
238,2001,17.5919
238,2002,18.7356
238,2003,19.8793
238,2004,22.548
238,2005,21.023
238,2006,22.9292
238,2007,25.5979
238,2008,26.3604
238,2009,27.1228
238,2010,28.2665
238,2011,30.1727
238,2012,33.9851
238,2013,40.0849
238,2014,44.2785
238,2015,47.7097
238,2016,58.7656
238,2017,64.8654
238,2018,64.8654
244,1990,0.1906
244,1991,0.1906
244,1992,0.1906
244,1993,0.1906
244,1994,0.1525
244,1995,0.1906
244,1996,0.1906
244,1997,0.1906
244,1998,0.1906
244,1999,0.1906
244,2000,0.1906
244,2001,0.1906
244,2002,0.1906
244,2003,0.2287
244,2004,0.2287
244,2005,0.2669
244,2006,0.2669
244,2007,0.305
244,2008,0.305
244,2009,0.3431
244,2010,0.3431
244,2011,0.384
244,2012,0.3895
244,2013,0.3568
244,2014,0.2806
244,2015,0.2814
244,2016,0.2806
244,2017,0.2806
244,2018,0.2806
248,1970,0.3611
248,1971,0.6108
248,1972,0.6023
248,1973,0.6405
248,1974,0.5875
248,1975,0.904
248,1976,1.1068
248,1977,1.2707
248,1978,1.3677
248,1979,1.4121
248,1980,1.5208
248,1981,2.4114
248,1982,2.3041
248,1983,3.1513
248,1984,3.302
248,1985,3.4991
248,1986,3.1183
248,1987,1.8229
248,1988,1.8583
248,1989,2.9494
248,1990,2.8721
248,1991,2.8504
249,1995,75.1039
249,1996,87.6847
249,1997,102.1718
249,1998,118.9463
249,1999,138.7706
249,2000,162.0262
249,2001,180.3256
249,2002,211.9683
249,2003,235.9863
249,2004,262.673
249,2005,274.4914
249,2006,293.172
249,2007,328.2459
249,2008,354.5513
249,2009,110.1778
249,2010,95.3095
249,2011,78.535
249,2012,60.2356
249,2013,113.9902
249,2014,112.8464
249,2015,19.0619
249,2016,12.9621
249,2017,15.2495
249,2018,15.2495
25,1990,1.1437
25,1991,1.1437
25,1992,1.1666
25,1993,1.1898
25,1994,1.2139
25,1995,1.2379
25,1996,1.2627
25,1997,1.2878
25,1998,1.3137
25,1999,1.3401
25,2000,1.3667
25,2001,1.3942
25,2002,1.422
25,2003,1.4506
25,2004,1.4796
25,2005,1.5089
25,2006,1.5394
25,2007,1.5699
25,2008,1.6016
25,2009,1.6336
25,2010,1.666
25,2011,1.6996
25,2012,1.7335
25,2013,1.7682
25,2014,1.8036
25,2015,1.8395
25,2016,1.8765
25,2017,1.865
25,2018,1.865
250,1989,0.031
250,1990,0.031
250,1991,0.031
250,1992,0.031
250,1993,0.031
250,1994,0.031
250,1995,0.031
250,1996,0.031
250,1997,0.031
250,1998,0.031
250,1999,0.031
250,2000,0.031
250,2001,0.031
250,2002,0.031
250,2003,0.031
250,2004,0.031
250,2005,0.031
250,2006,0.031
250,2007,0.031
250,2008,0.031
250,2009,0.031
250,2010,0.031
250,2011,0.031
250,2012,0.031
250,2013,0.031
250,2014,0.031
250,2015,0.031
250,2016,0.031
250,2017,0.031
250,2018,0.031
251,1991,0.0748
251,1992,0.0748
251,1993,0.4778
251,1994,0.463
251,1995,3.5094
251,1996,2.7159
251,1997,3.4164
251,1998,3.0041
251,1999,3.0041
251,2000,3.0041
251,2001,3.0041
251,2002,3.0351
251,2003,3.0971
251,2004,2.9421
251,2005,2.9421
251,2006,8.2794
251,2007,7.703
251,2008,8.8157
251,2009,8.4344
251,2010,8.0842
251,2011,8.9104
251,2012,10.8673
251,2013,10.1583
251,2014,11.244
251,2015,11.664
251,2016,11.9805
251,2017,8.9976
251,2018,9.0685
255,2000,183.3636
255,2001,186.0428
255,2002,163.8696
255,2003,190.0382
255,2004,195.9041
255,2005,197.0579
255,2006,173.1937
255,2007,143.7721
255,2008,182.0917
255,2009,141.4744
255,2010,160.3001
255,2011,138.7465
255,2012,136.6446
255,2013,150.1074
255,2014,122.9506
255,2015,110.9593
255,2016,121.8414
255,2017,121.3834
255,2018,121.3834
256,2000,5.3994
256,2001,6.1618
256,2002,6.1618
256,2003,6.5431
256,2004,6.1618
256,2005,6.5431
256,2006,6.5431
256,2007,6.9243
256,2008,6.9243
256,2009,8.068
256,2010,8.068
256,2011,6.5741
256,2012,6.5673
256,2013,7.3202
256,2014,7.3183
256,2015,7.3145
256,2016,8.4524
256,2017,7.3049
256,2018,7.3049
26,1970,0.0155
26,1971,0.0155
26,1972,0.0155
26,1973,0.0194
26,1974,0.0194
26,1975,0.0194
26,1976,0.0233
26,1977,0.031
26,1978,0.031
26,1979,0.031
26,1980,0.031
26,1981,0.031
26,1982,0.031
26,1983,0.031
26,1984,0.031
26,1985,0.031
26,1986,0.031
26,1987,0.062
26,1988,0.062
26,1989,0.062
26,1990,0.062
26,1991,0.062
26,1992,0.062
26,1993,0.062
26,1994,0.093
26,1995,0.093
26,1996,0.093
26,1997,0.2642
26,1998,0.2642
26,1999,0.2642
26,2000,0.2642
26,2001,0.2642
26,2002,0.2642
26,2003,0.2642
26,2004,0.2642
26,2005,0.2642
26,2006,0.2642
26,2007,0.2642
26,2008,0.2642
26,2009,0.2642
26,2010,0.2642
26,2011,0.2642
26,2012,0.2642
26,2013,0.2642
26,2014,0.2642
26,2015,0.2642
26,2016,0.2642
26,2017,0.2642
26,2018,0.2642
27,1970,1.333
27,1971,1.395
27,1972,1.581
27,1973,1.643
27,1974,1.953
27,1975,1.891
27,1976,1.984
27,1977,1.829
27,1978,1.953
27,1979,2.232
27,1980,2.201
27,1981,2.201
27,1982,2.263
27,1983,2.232
27,1984,5.4083
27,1985,4.8891
27,1986,4.9139
27,1987,4.784
27,1988,5.0111
27,1989,5.1009
27,1990,171.8687
27,1991,139.5734
27,1992,103.4403
27,1993,97.8383
27,1994,99.5214
27,1995,94.7741
27,1996,105.4223
27,1997,96.6856
27,1998,95.9689
27,1999,95.5885
27,2000,95.1596
27,2001,87.4714
27,2002,89.3824
27,2003,88.6418
27,2004,83.3218
27,2005,86.4958
27,2006,88.3732
27,2007,75.8764
27,2008,43.5325
27,2009,47.5682
27,2010,47.5138
27,2011,51.4666
27,2012,52.2013
27,2013,47.6553
27,2014,48.4327
27,2015,50.2897
27,2016,45.7294
27,2017,45.0018
27,2018,45.0018
272,2006,0.434
272,2007,22.5702
272,2008,17.6565
272,2009,26.9683
272,2010,19.7225
272,2011,21.367
272,2012,45.6886
272,2013,46.0827
272,2014,36.1761
272,2015,37.3449
272,2016,49.9286
272,2017,49.5385
272,2018,49.5385
273,2006,0.4432
273,2007,0.4721
273,2008,0.4691
273,2009,0.466
273,2010,0.463
273,2011,0.4564
273,2012,0.4533
273,2013,1.9706
273,2014,1.5885
273,2015,1.972
273,2016,1.2095
273,2017,1.2183
273,2018,1.2183
277,2012,5.7186
277,2013,4.5749
277,2014,4.5749
277,2015,9.9671
277,2016,8.0609
277,2017,7.6522
277,2018,7.6522
28,1988,14.487
28,1989,18.6807
28,1990,12.9621
28,1991,11.0559
28,1992,18.6807
28,1993,38.8863
28,1994,49.9798
28,1995,51.8784
28,1996,43.11
28,1997,56.4909
28,1998,53.6867
28,1999,50.8904
28,2000,47.9958
28,2001,45.2293
28,2002,42.3726
28,2003,39.561
28,2004,36.7493
28,2005,34.0152
28,2006,30.2103
28,2007,27.5416
28,2008,27.5416
28,2009,19.9094
28,2010,69.0816
28,2011,52.327
28,2012,29.869
28,2013,101.2255
28,2014,103.959
28,2015,103.9738
28,2016,146.2157
28,2017,109.8669
28,2018,109.8669
299,2004,1.3716
299,2005,1.1755
299,2006,1.2933
299,2007,1.1787
299,2008,1.1807
299,2009,1.2176
299,2010,1.2176
299,2011,0.1332
299,2012,0.2049
299,2013,3.1157
299,2014,2.8392
299,2015,3.4115
299,2016,3.071
299,2017,1.9183
299,2018,1.9183
3,1990,0.5749
3,1991,0.4561
3,1992,0.1771
3,1993,0.2111
