geo,year,butter_cow_milk_export_value_base_price_tie
5101,1991,274
5101,1992,1371
5101,1993,1931
5101,1994,1181
5101,1995,1425
5101,1996,6394
5101,1997,1598
5101,1998,1228
5101,1999,890
5101,2000,871
5101,2001,882
5101,2002,660
5101,2003,1609
5101,2004,1152
5101,2005,918
5101,2006,827
5101,2007,1248
5101,2008,3012
5101,2009,3493
5101,2010,5158
5101,2011,4208
5101,2012,3342
5101,2013,2205
5101,2014,1101
5101,2015,659
5101,2016,721
5101,2017,1776
5101,2018,1211
5102,1961,64
5102,1962,101
5102,1963,165
5102,1964,96
5102,1965,66
5102,1966,75
5102,1967,183
5102,1968,64
5102,1969,5
5102,1970,23
5102,1971,17
5102,1972,30
5102,1973,11
5102,1974,3
5102,1975,2
5102,1976,223
5102,1977,2
5102,1978,3
5102,1979,2
5102,1980,3
5102,1982,15
5102,1984,12
5102,1985,6
5102,1986,17
5102,1987,11
5102,1988,8
5102,1989,6
5102,1990,2
5102,1993,18
5102,1994,2
5102,1995,3
5102,1996,5
5102,1997,24
5102,1998,5
5102,1999,6
5102,2000,5
5102,2001,21
5102,2002,18
5102,2003,12
5102,2004,11
5102,2005,11
5102,2008,2
5102,2009,2
5102,2010,3
5102,2011,8
5102,2014,27
5102,2015,0
5102,2016,2
5102,2017,62
5102,2018,5
5103,1961,381
5103,1962,129
5103,1963,243
5103,1964,91
5103,1965,44
5103,1966,72
5103,1967,31
5103,1968,63
5103,1969,3
5103,1970,6
5103,1971,362
5103,1972,9
5103,1973,3
5103,1974,126
5103,1975,3
5103,1976,161
5103,1977,6
5103,1978,3
5103,1979,3
5103,1980,3
5103,1981,13
5103,1982,3
5103,1984,3
5103,1985,3
5103,1986,3
5103,1987,3
5103,1988,22
5103,1989,13
5103,1990,28
5103,1991,214
5103,1992,202
5103,1993,44
5103,1994,432
5103,1995,224
5103,1996,598
5103,1997,261
5103,1998,441
5103,1999,375
5103,2000,433
5103,2001,585
5103,2002,1247
5103,2003,246
5103,2004,107
5103,2005,145
5103,2006,523
5103,2007,835
5103,2008,1266
5103,2009,299
5103,2010,948
5103,2011,1398
5103,2012,205
5103,2013,1868
5103,2014,431
5103,2015,182
5103,2016,624
5103,2017,839
5103,2018,292
5104,1961,37719
5104,1962,13459
5104,1963,3178
5104,1964,3370
5104,1965,3647
5104,1966,4409
5104,1967,3320
5104,1968,4820
5104,1969,7223
5104,1970,2278
5104,1971,4020
5104,1972,30818
5104,1973,4172
5104,1974,2936
5104,1975,5561
5104,1976,2783
5104,1977,6670
5104,1978,2506
5104,1979,1392
5104,1980,2500
5104,1981,3056
5104,1982,3278
5104,1983,2781
5104,1984,2781
5104,1985,1792
5104,1986,1495
5104,1987,772
5104,1988,822
5104,1989,833
5104,1990,4370
5104,1991,5075
5104,1992,5817
5104,1993,12181
5104,1994,4425
5104,1995,3636
5104,1996,4703
5104,1997,2633
5104,1998,12867
5104,1999,8681
5104,2000,4798
5104,2001,4217
5104,2002,3614
5104,2003,3025
5104,2004,1961
5104,2005,2236
5104,2006,1764
5104,2007,1864
5104,2008,2870
5104,2009,2458
5104,2010,2528
5104,2011,2367
5104,2012,2633
5104,2013,9723
5104,2014,13541
5104,2015,13503
5104,2016,7241
5104,2017,4815
5104,2018,5288
5105,1961,563
5105,1962,607
5105,1963,535
5105,1964,414
5105,1965,363
5105,1966,296
5105,1967,309
5105,1968,27
5105,1969,164
5105,1970,38
5105,1971,21
5105,1972,31
5105,1973,43
5105,1974,45
5105,1975,25
5105,1976,27
5105,1977,144
5105,1978,49
5105,1979,58
5105,1980,7
5105,1981,10
5105,1982,42
5105,1983,22
5105,1984,13
5105,1985,22
5105,1986,15
5105,1987,5
5105,1988,15
5105,1989,1678
5105,1990,848
5105,1991,106
5105,1992,118
5105,1993,258
5105,1994,83
5105,1995,175
5105,1996,590
5105,1997,665
5105,1998,1132
5105,1999,2147
5105,2000,736
5105,2001,106
5105,2002,573
5105,2003,599
5105,2004,227
5105,2005,352
5105,2006,275
5105,2007,175
5105,2008,244
5105,2009,461
5105,2010,161
5105,2011,336
5105,2012,1676
5105,2013,5469
5105,2014,9173
5105,2015,4339
5105,2016,1719
5105,2017,527
5105,2018,181
52,1995,18
52,1996,715
52,1997,243
52,1998,179
52,1999,236
52,2013,565
52,2014,36
52,2016,382
52,2017,1548
52,2018,835
5200,1961,67686
5200,1962,67172
5200,1963,99461
5200,1964,388535
5200,1965,144770
5200,1966,47857
5200,1967,32133
5200,1968,58855
5200,1969,52907
5200,1970,14359
5200,1971,208686
5200,1972,153407
5200,1973,37116
5200,1974,13592
5200,1975,20587
5200,1976,59567
5200,1977,44204
5200,1978,36572
5200,1979,15238
5200,1980,16526
5200,1981,250355
5200,1982,302184
5200,1983,236116
5200,1984,223913
5200,1985,210379
5200,1986,97426
5200,1987,100321
5200,1988,81671
5200,1989,145937
5200,1990,294660
5200,1991,142763
5200,1992,305249
5200,1993,400532
5200,1994,229943
5200,1995,181988
5200,1996,183256
5200,1997,181047
5200,1998,123444
5200,1999,140347
5200,2000,85445
5200,2001,148672
5200,2002,168792
5200,2003,129995
5200,2004,190760
5200,2005,184999
5200,2006,236719
5200,2007,331108
5200,2008,449047
5200,2009,253782
5200,2010,329073
5200,2011,375230
5200,2012,398988
5200,2013,508392
5200,2014,421056
5200,2015,243850
5200,2016,197464
5200,2017,193161
5200,2018,228772
5203,1961,10198
5203,1962,19721
5203,1963,39821
5203,1964,342332
5203,1965,115154
5203,1966,21878
5203,1967,7578
5203,1968,49768
5203,1969,32416
5203,1970,4087
5203,1971,176634
5203,1972,77298
5203,1973,6366
5203,1974,4597
5203,1975,1679
5203,1976,17461
5203,1977,6228
5203,1978,2514
5203,1979,1769
5203,1980,1800
5203,1981,212847
5203,1982,264278
5203,1983,145590
5203,1984,196170
5203,1985,176202
5203,1986,66088
5203,1987,67916
5203,1988,36339
5203,1989,90778
5203,1990,221766
5203,1991,112063
5203,1992,301083
5203,1993,385511
5203,1994,188384
5203,1995,131741
5203,1996,117758
5203,1997,90951
5203,1998,68708
5203,1999,52392
5203,2000,34944
5203,2001,74066
5203,2002,80165
5203,2003,68053
5203,2004,97497
5203,2005,106568
5203,2006,105270
5203,2007,188890
5203,2008,323514
5203,2009,103745
5203,2010,207795
5203,2011,210427
5203,2012,183207
5203,2013,343262
5203,2014,239848
5203,2015,80762
5203,2016,72185
5203,2017,95575
5203,2018,111975
5204,1961,229
5204,1962,379
5204,1963,478
5204,1964,371
5204,1965,739
5204,1966,1509
5204,1967,972
5204,1968,1059
5204,1969,1256
5204,1970,1864
5204,1971,1766
5204,1972,1363
5204,1973,1118
5204,1974,1070
5204,1975,877
5204,1976,1193
5204,1977,1303
5204,1978,976
5204,1979,671
5204,1980,1209
5204,1981,383
5204,1982,1848
5204,1983,1801
5204,1984,2287
5204,1985,829
5204,1986,1039
5204,1987,786
5204,1988,999
5204,1989,3417
5204,1990,877
5204,1991,916
5204,1992,668
5204,1993,332
5204,1994,434
5204,1995,1485
5204,1996,8946
5204,1997,999
5204,1998,1481
5204,1999,3951
5204,2000,5032
5204,2001,7797
5204,2002,9191
5204,2003,10897
5204,2004,14768
5204,2005,12450
5204,2006,7955
5204,2007,11699
5204,2008,7362
5204,2009,13070
5204,2010,9163
5204,2011,7813
5204,2012,10554
5204,2013,8409
5204,2014,35827
5204,2015,41722
5204,2016,58175
5204,2017,36038
5204,2018,41827
5206,1961,171
5206,1962,252
5206,1963,321
5206,1964,418
5206,1965,375
5206,1966,637
5206,1967,717
5206,1968,1322
5206,1969,1376
5206,1970,1456
5206,1971,1911
5206,1972,1274
5206,1973,1237
5206,1974,1087
5206,1975,857
5206,1976,1659
5206,1977,2596
5206,1978,723
5206,1979,567
5206,1980,509
5206,1981,460
5206,1982,642
5206,1983,589
5206,1984,535
5206,1985,2045
5206,1986,428
5206,1987,899
5206,1988,32
5206,1989,21
5206,1990,11
5206,1991,300
5206,1992,16
5206,1993,219
5206,1994,557
5206,1995,1055
5206,1996,118
5206,1997,112
5206,1998,86
5206,1999,723
5206,2000,191
5206,2001,134
5206,2002,359
5206,2003,385
5206,2004,20476
5206,2005,1087
5206,2006,883
5206,2007,958
5206,2008,691
5206,2009,187
5206,2010,284
5206,2011,557
5206,2012,4031
5206,2013,4866
5206,2014,1016
5206,2015,693
5206,2016,125
5206,2017,238
5206,2018,62
5207,1961,56248
5207,1962,46256
5207,1963,58252
5207,1964,47499
5207,1965,29051
5207,1966,23797
5207,1967,22745
5207,1968,7361
5207,1969,18202
5207,1970,7285
5207,1971,29847
5207,1972,73204
5207,1973,28313
5207,1974,7067
5207,1975,17139
5207,1976,39189
5207,1977,34264
5207,1978,32038
5207,1979,12199
5207,1980,12956
5207,1981,37873
5207,1982,37128
5207,1983,87988
5207,1984,26244
5207,1985,32742
5207,1986,30023
5207,1987,30994
5207,1988,43862
5207,1989,51625
5207,1990,72573
5207,1991,29973
5207,1992,5847
5207,1993,17373
5207,1994,41541
5207,1995,48256
5207,1996,56581
5207,1997,88244
5207,1998,52860
5207,1999,82537
5207,2000,44913
5207,2001,66286
5207,2002,78607
5207,2003,50608
5207,2004,63533
5207,2005,65120
5207,2006,121723
5207,2007,129299
5207,2008,118366
5207,2009,135528
5207,2010,111804
5207,2011,155723
5207,2012,200480
5207,2013,153452
5207,2014,144633
5207,2015,120071
5207,2016,67313
5207,2017,61630
5207,2018,75166
53,2009,170
53,2010,20
53,2011,17
53,2012,1338
53,2013,5219
53,2014,9087
53,2015,3988
53,2016,1246
53,2017,4
53,2018,5
5300,1961,18683
5300,1962,14031
5300,1963,16471
5300,1964,16645
5300,1965,17898
5300,1966,16992
5300,1967,17496
5300,1968,15754
5300,1969,15020
5300,1970,14610
5300,1971,24403
5300,1972,12525
5300,1973,12651
5300,1974,12962
5300,1975,14413
5300,1976,19314
5300,1977,21119
5300,1978,19538
5300,1979,26035
5300,1980,20552
5300,1981,44612
5300,1982,10790
5300,1983,11393
5300,1984,11973
5300,1985,8318
5300,1986,16038
5300,1987,17307
5300,1988,21738
5300,1989,34397
5300,1990,25294
5300,1991,47549
5300,1992,57834
5300,1993,67710
5300,1994,82293
5300,1995,58800
5300,1996,78236
5300,1997,59549
5300,1998,60846
5300,1999,73064
5300,2000,76000
5300,2001,91798
5300,2002,61107
5300,2003,65412
5300,2004,131864
5300,2005,176661
5300,2006,88683
5300,2007,145244
5300,2008,98106
5300,2009,74467
5300,2010,96063
5300,2011,103976
5300,2012,82005
5300,2013,92204
5300,2014,97637
5300,2015,96615
5300,2016,86302
5300,2017,92521
5300,2018,103819
5301,1992,9857
5301,1993,12814
5301,1994,12198
5301,1995,19897
5301,1996,5614
5301,1997,1976
5301,1998,5776
5301,1999,394
5301,2000,1045
5301,2001,1656
5301,2002,636
5301,2003,1883
5301,2004,2696
5301,2005,3140
5301,2006,6028
5301,2007,3899
5301,2008,4638
5301,2009,1710
5301,2010,7802
5301,2011,3425
5301,2012,4455
5301,2013,3987
5301,2014,5041
5301,2015,18037
5301,2016,11637
5301,2017,16279
5301,2018,20977
5302,1961,11793
5302,1962,8099
5302,1963,9622
5302,1964,8997
5302,1965,10862
5302,1966,10594
5302,1967,10246
5302,1968,6014
5302,1969,2780
5302,1970,1804
5302,1971,5882
5302,1972,1832
5302,1973,1063
5302,1974,1659
5302,1975,1729
5302,1976,1299
5302,1977,1419
5302,1978,1535
5302,1979,1568
5302,1980,1055
5302,1981,2325
5302,1982,1299
5302,1983,1042
5302,1984,2242
5302,1985,1725
5302,1986,2341
5302,1987,5109
5302,1988,3214
5302,1989,3735
5302,1990,6416
5302,1991,12343
5302,1992,14867
5302,1993,17154
5302,1994,35682
5302,1995,35806
5302,1996,33944
5302,1997,28157
5302,1998,23255
5302,1999,24141
5302,2000,22859
5302,2001,29286
5302,2002,12666
5302,2003,6523
5302,2004,7144
5302,2005,9994
5302,2006,8103
5302,2007,30118
5302,2008,26987
5302,2009,14668
5302,2010,16256
5302,2011,17986
5302,2012,14345
5302,2013,5605
5302,2014,12207
5302,2015,8516
5302,2016,8741
5302,2017,7823
5302,2018,9860
5303,1961,4319
5303,1962,4319
5303,1963,4319
5303,1964,4397
5303,1965,5252
5303,1966,3546
5303,1967,5252
5303,1968,7437
5303,1969,6923
5303,1970,7355
5303,1971,7791
5303,1972,8651
5303,1973,8668
5303,1974,8677
5303,1975,8651
5303,1976,10482
5303,1977,6984
5303,1978,5433
5303,1979,6759
5303,1980,3455
5303,1981,7822
5303,1982,4233
5303,1983,3628
5303,1984,5174
5303,1985,3192
5303,1986,4997
5303,1987,3840
5303,1988,3459
5303,1989,3818
5303,1990,1922
5303,1991,3930
5303,1992,1399
5303,1993,1322
5303,1994,1365
5303,1995,1218
5303,1996,1166
5303,1997,6133
5303,1998,1468
5303,1999,2354
5303,2000,2073
5303,2001,21897
5303,2002,920
5303,2003,2229
5303,2004,2198
5303,2005,652
5303,2006,1529
5303,2007,1892
5303,2008,2630
5303,2009,3131
5303,2010,7869
5303,2011,9333
5303,2012,9938
5303,2013,14270
5303,2014,3441
5303,2015,3086
5303,2016,3759
5303,2017,4229
5303,2018,5873
5304,1961,1676
5304,1962,1592
5304,1963,2535
5304,1964,2098
5304,1965,1931
5304,1966,1816
5304,1967,1833
5304,1968,1903
5304,1969,3198
5304,1970,3436
5304,1971,3572
5304,1972,2077
5304,1973,1624
5304,1974,1637
5304,1975,1271
5304,1976,1826
5304,1977,2234
5304,1978,1627
5304,1979,2779
5304,1980,1903
5304,1981,2451
5304,1982,2702
5304,1983,3268
5304,1984,1665
5304,1985,1704
5304,1986,5230
5304,1987,5625
5304,1988,8550
5304,1989,10652
5304,1990,7880
5304,1991,7255
5304,1992,9745
5304,1993,9500
5304,1994,3394
5304,1995,813
5304,1996,3369
5304,1997,15753
5304,1998,16514
5304,1999,17942
5304,2000,19786
5304,2001,14790
5304,2002,17722
5304,2003,15313
5304,2004,19147
5304,2005,20184
5304,2006,37805
5304,2007,44131
5304,2008,35144
5304,2009,33245
5304,2010,39554
5304,2011,34216
5304,2012,19283
5304,2013,25267
5304,2014,31562
5304,2015,31127
5304,2016,32031
5304,2017,26857
5304,2018,20015
5305,1961,1653
5305,1962,588
5305,1963,511
5305,1964,1734
5305,1965,588
5305,1966,1653
5305,1967,891
5305,1968,1114
5305,1969,2508
5305,1970,2362
5305,1971,7864
5305,1972,551
5305,1973,1945
5305,1974,1657
5305,1975,3529
5305,1976,6625
5305,1977,11171
5305,1978,11592
5305,1979,15656
5305,1980,14639
5305,1981,33391
5305,1982,2711
5305,1983,3493
5305,1984,3322
5305,1985,1888
5305,1986,3432
5305,1987,2654
5305,1988,6025
5305,1989,15749
5305,1990,8764
5305,1991,24671
5305,1992,24153
5305,1993,29987
5305,1994,34379
5305,1995,6916
5305,1996,37540
5305,1997,7962
5305,1998,14465
5305,1999,28091
5305,2000,29953
5305,2001,26592
5305,2002,28443
5305,2003,39428
5305,2004,102028
5305,2005,145159
5305,2006,32945
5305,2007,63580
5305,2008,27329
5305,2009,19242
5305,2010,23107
5305,2011,37965
5305,2012,34866
5305,2013,43285
5305,2014,44391
5305,2015,37110
5305,2016,29870
5305,2017,38909
5305,2018,51059
54,1961,704593
54,1962,673332
54,1963,600791
54,1964,609936
54,1965,678169
54,1966,656458
54,1967,609396
54,1968,628483
54,1969,585771
54,1970,510354
54,1971,451078
54,1972,511733
54,1973,585577
54,1974,593865
54,1975,575722
54,1976,539067
54,1977,526818
54,1978,519375
54,1979,486770
54,1980,423996
54,1981,419265
54,1982,440084
54,1983,474990
54,1984,396010
54,1985,348496
54,1986,388368
54,1987,408213
54,1988,347410
54,1989,322917
54,1990,296258
54,1991,286802
54,1992,280105
54,1993,275280
54,1994,287717
54,1995,283450
54,1996,317687
54,1997,256908
54,1998,252682
54,1999,232802
54,2000,235555
54,2001,240615
54,2002,282083
54,2003,322013
54,2004,388186
54,2005,430945
54,2006,361990
54,2007,332396
54,2008,352124
54,2009,353139
54,2010,330993
54,2011,297872
54,2012,264363
54,2013,224127
54,2014,201563
54,2015,224921
54,2016,229969
54,2017,221335
54,2018,312756
5400,1961,1414125
5400,1962,1360286
5400,1963,1349091
5400,1964,1148330
5400,1965,1371782
5400,1966,1495027
5400,1967,1723795
5400,1968,1860256
5400,1969,1739829
5400,1970,2384696
5400,1971,1948598
5400,1972,1586140
5400,1973,3289873
5400,1974,3102894
5400,1975,2831200
5400,1976,2766241
5400,1977,3047215
5400,1978,3168708
5400,1979,4040520
5400,1980,4514890
5400,1981,4616334
5400,1982,3990399
5400,1983,3779160
5400,1984,3894989
5400,1985,3867569
5400,1986,3855071
5400,1987,5839365
5400,1988,6174278
5400,1989,4556929
5400,1990,3369435
5400,1991,4210501
5400,1992,3966404
5400,1993,3927692
5400,1994,3518450
5400,1995,3841914
5400,1996,3399890
5400,1997,3498329
5400,1998,3338468
5400,1999,3125532
5400,2000,3047697
5400,2001,3338947
5400,2002,3106442
5400,2003,3779798
5400,2004,4061850
5400,2005,3957600
5400,2006,3742413
5400,2007,3767510
5400,2008,3526767
5400,2009,3718070
5400,2010,3924104
5400,2011,3713730
5400,2012,3465923
5400,2013,3318489
5400,2014,3538976
5400,2015,4004582
5400,2016,4352740
5400,2017,4351590
5400,2018,4506530
5401,1961,336149
5401,1962,393360
5401,1963,354185
5401,1964,213024
5401,1965,288185
5401,1966,359544
5401,1967,446413
5401,1968,454137
5401,1969,397621
5401,1970,394987
5401,1971,170468
5401,1972,149732
5401,1973,220185
5401,1974,297318
5401,1975,185707
5401,1976,194115
5401,1977,175247
5401,1978,177092
5401,1979,122304
5401,1980,139082
5401,1981,273504
5401,1982,90113
5401,1983,156445
5401,1984,172569
5401,1985,153900
5401,1986,153734
5401,1987,193105
5401,1988,173338
5401,1989,185075
5401,1990,199045
5401,1991,260525
5401,1992,351059
5401,1993,395768
5401,1994,363957
5401,1995,519023
5401,1996,350837
5401,1997,217795
5401,1998,242800
5401,1999,226118
5401,2000,301577
5401,2001,486073
5401,2002,317721
5401,2003,329406
5401,2004,579711
5401,2005,503391
5401,2006,430197
5401,2007,430112
5401,2008,455268
5401,2009,480195
5401,2010,384826
5401,2011,406850
5401,2012,465433
5401,2013,413693
5401,2014,443770
5401,2015,512199
5401,2016,558385
5401,2017,648044
5401,2018,686156
5402,1961,678119
5402,1962,663110
5402,1963,614045
5402,1964,653216
5402,1965,673270
5402,1966,664648
5402,1967,641350
5402,1968,689929
5402,1969,685419
5402,1970,675836
5402,1971,547424
5402,1972,632569
5402,1973,726459
5402,1974,697496
5402,1975,711517
5402,1976,798530
5402,1977,754805
5402,1978,1013848
5402,1979,1155548
5402,1980,1056151
5402,1981,1009202
5402,1982,964349
5402,1983,1049900
5402,1984,1004205
5402,1985,908753
5402,1986,800690
5402,1987,1529835
5402,1988,1528360
5402,1989,1266659
5402,1990,946809
5402,1991,1092322
5402,1992,1347038
5402,1993,1220061
5402,1994,1125378
5402,1995,1262101
5402,1996,1223667
5402,1997,1433103
5402,1998,1361689
5402,1999,1206131
5402,2000,1114917
5402,2001,1072886
5402,2002,1035456
5402,2003,1189042
5402,2004,1245139
5402,2005,1220750
5402,2006,1244848
5402,2007,1229707
5402,2008,1095143
5402,2009,1108141
5402,2010,1114751
5402,2011,1146547
5402,2012,1031778
5402,2013,1115034
5402,2014,1098067
5402,2015,1271375
5402,2016,1385438
5402,2017,1346401
5402,2018,1506169
5403,1961,2280
5403,1962,1115
5403,1963,1258
5403,1964,1216
5403,1965,1251
5403,1966,3107
5403,1967,3305
5403,1968,486
5403,1969,280
5403,1970,132
5403,1971,1390
5403,1972,583
5403,1973,179
5403,1974,186
5403,1975,979
5403,1976,1045
5403,1977,555
5403,1978,1150
5403,1979,5939
5403,1980,4766
5403,1981,18768
5403,1982,12165
5403,1983,9162
5403,1984,11769
5403,1985,25106
5403,1986,16270
5403,1987,19607
5403,1988,142800
5403,1989,153361
5403,1990,83355
5403,1991,126930
5403,1992,188146
5403,1993,172163
5403,1994,226967
5403,1995,181535
5403,1996,165770
5403,1997,201123
5403,1998,180378
5403,1999,114478
5403,2000,162430
5403,2001,190057
5403,2002,142214
5403,2003,160430
5403,2004,259274
5403,2005,310621
5403,2006,248772
5403,2007,293275
5403,2008,178704
5403,2009,155613
5403,2010,353143
5403,2011,187940
5403,2012,174334
5403,2013,169207
5403,2014,125857
5403,2015,166064
5403,2016,160458
5403,2017,144879
5403,2018,146120
5404,1961,383034
5404,1962,282398
5404,1963,363142
5404,1964,273298
5404,1965,398209
5404,1966,452531
5404,1967,613753
5404,1968,697828
5404,1969,641770
5404,1970,1309808
5404,1971,1239671
5404,1972,808672
5404,1973,2368813
5404,1974,2124071
5404,1975,1954523
5404,1976,1791315
5404,1977,2142110
5404,1978,2001054
5404,1979,2798450
5404,1980,3363952
5404,1981,3353591
5404,1982,2969421
5404,1983,2599137
5404,1984,2742779
5404,1985,2817915
5404,1986,2923812
5404,1987,4156792
5404,1988,4392385
5404,1989,2989643
5404,1990,2163646
5404,1991,2759094
5404,1992,2091430
5404,1993,2148350
5404,1994,1805998
5404,1995,1874726
5404,1996,1663903
5404,1997,1660422
5404,1998,1564451
5404,1999,1591848
5404,2000,1473055
5404,2001,1581942
5404,2002,1616473
5404,2003,2113860
5404,2004,1968658
5404,2005,1917237
5404,2006,1818055
5404,2007,1812802
5404,2008,1795629
5404,2009,1973698
5404,2010,2075385
5404,2011,1976808
5404,2012,1791323
5404,2013,1618991
5404,2014,1872415
5404,2015,2054135
5404,2016,2248136
5404,2017,2204949
5404,2018,2158082
55,2000,13
55,2014,1
55,2015,6
5500,1961,791302
5500,1962,869758
5500,1963,854079
5500,1964,951869
5500,1965,987236
5500,1966,936134
5500,1967,1029550
5500,1968,944404
5500,1969,938808
5500,1970,971178
5500,1971,920482
5500,1972,775956
5500,1973,814383
5500,1974,694759
5500,1975,636060
5500,1976,900620
5500,1977,818051
5500,1978,676447
5500,1979,729463
5500,1980,859595
5500,1981,742884
5500,1982,710907
5500,1983,826916
5500,1984,741179
5500,1985,830556
5500,1986,844221
5500,1987,795564
5500,1988,824936
5500,1989,832887
5500,1990,868626
5500,1991,713995
5500,1992,805425
5500,1993,884239
5500,1994,1038644
5500,1995,1098555
5500,1996,1116663
5500,1997,1499069
5500,1998,1443663
5500,1999,1539487
5500,2000,1644363
5500,2001,1354185
5500,2002,1725508
5500,2003,1546552
5500,2004,1401790
5500,2005,1345411
5500,2006,1630778
5500,2007,1491476
5500,2008,1206613
5500,2009,1857369
5500,2010,1642998
5500,2011,1053552
5500,2012,1756908
5500,2013,1743945
5500,2014,1992566
5500,2015,1921967
5500,2016,1925271
5500,2017,1547382
5500,2018,1629829
5501,1961,791246
5501,1962,869701
5501,1963,854015
5501,1964,951803
5501,1965,987171
5501,1966,936069
5501,1967,1029476
5501,1968,944335
5501,1969,938736
5501,1970,971090
5501,1971,920387
5501,1972,775897
5501,1973,814323
5501,1974,694709
5501,1975,636003
5501,1976,900554
5501,1977,817990
5501,1978,676380
5501,1979,729397
5501,1980,859531
5501,1981,742811
5501,1982,710853
5501,1983,826861
5501,1984,741126
5501,1985,830498
5501,1986,844165
5501,1987,795511
5501,1988,824878
5501,1989,832801
5501,1990,868562
5501,1991,713941
5501,1992,805358
5501,1993,884164
5501,1994,1038555
5501,1995,1098463
5501,1996,1116569
5501,1997,1498949
5501,1998,1443542
5501,1999,1539360
5501,2000,1644181
5501,2001,1353740
5501,2002,1725154
5501,2003,1546328
5501,2004,1401474
5501,2005,1345119
5501,2006,1630309
5501,2007,1491085
5501,2008,1206253
5501,2009,1856983
5501,2010,1642448
5501,2011,1053136
5501,2012,1756692
5501,2013,1743705
5501,2014,1992268
5501,2015,1921810
5501,2016,1924935
5501,2017,1547113
5501,2018,1629553
5502,1961,13
5502,1962,6
5502,1963,19
5502,1964,13
5502,1965,6
5502,1966,13
5502,1967,19
5502,1968,19
5502,1969,26
5502,1970,52
5502,1971,71
5502,1972,19
5502,1973,19
5502,1974,13
5502,1975,32
5502,1976,19
5502,1977,19
5502,1978,45
5502,1979,39
5502,1980,19
5502,1981,52
5502,1982,19
5502,1983,6
5502,1984,13
5502,1985,13
5502,1986,6
5502,1987,6
5502,1988,13
5502,1989,65
5502,1990,19
5502,1991,19
5502,1992,32
5502,1993,39
5502,1994,45
5502,1995,45
5502,1996,45
5502,1997,52
5502,1998,58
5502,1999,58
5502,2000,149
5502,2001,672
5502,2002,459
5502,2003,239
5502,2004,426
5502,2005,388
5502,2006,685
5502,2007,555
5502,2008,530
5502,2009,504
5502,2010,833
5502,2011,652
5502,2012,200
5502,2013,233
5502,2014,288
5502,2015,70
5502,2016,403
5502,2017,318
5502,2018,318
5503,2015,0
5503,2017,0
5503,2018,0
5504,2013,10
5504,2014,29
5504,2017,3
5504,2018,7
56,2012,3706
56,2013,4605
56,2014,1017
56,2015,642
57,1992,72354
57,1993,80393
57,1994,85619
57,1995,63266
57,1996,53558
57,1997,83685
57,1998,70754
57,1999,61111
57,2000,68334
57,2001,109496
57,2002,119424
57,2003,119324
57,2004,188289
57,2005,206233
57,2006,215470
57,2007,199122
57,2008,247209
57,2009,343762
57,2010,241787
57,2011,248729
57,2012,331610
57,2013,267010
57,2014,224711
57,2015,279774
57,2016,307835
57,2017,293194
57,2018,312001
5706,1961,1175238
5706,1962,1066596
5706,1963,1080926
5706,1964,1024461
5706,1965,1189810
5706,1966,1268893
5706,1967,1467376
5706,1968,1560346
5706,1969,1442788
5706,1970,2093119
5706,1971,1851159
5706,1972,1518773
5706,1973,3210013
5706,1974,3022014
5706,1975,2759296
5706,1976,2707728
5706,1977,2961625
5706,1978,3108281
5706,1979,3982337
5706,1980,4452411
5706,1981,4565774
5706,1982,3932985
5706,1983,3687435
5706,1984,3764595
5706,1985,3706319
5706,1986,3704329
5706,1987,5668171
5706,1988,6060934
5706,1989,4445130
5706,1990,3239736
5706,1991,3985469
5706,1992,3601379
5706,1993,3726569
5706,1994,3244465
5706,1995,3442765
5706,1996,3192861
5706,1997,3375529
5706,1998,3220255
5706,1999,3014841
5706,2000,2832198
5706,2001,3006203
5706,2002,2919682
5706,2003,3583586
5706,2004,3701770
5706,2005,3645138
5706,2006,3476365
5706,2007,3539967
5706,2008,3234820
5706,2009,3334812
5706,2010,3651582
5706,2011,3417397
5706,2012,3080680
5706,2013,3028073
5706,2014,3245881
5706,2015,3660091
5706,2016,3958962
5706,2017,3929804
5706,2018,4074152
5707,1961,1165128
5707,1962,1056720
5707,1963,1075454
5707,1964,1018401
5707,1965,1183966
5707,1966,1262519
5707,1967,1451898
5707,1968,1556826
5707,1969,1439831
5707,1970,2091457
5707,1971,1846146
5707,1972,1512111
5707,1973,3166620
5707,1974,3019319
5707,1975,2754088
5707,1976,2651869
5707,1977,2915715
5707,1978,2886869
5707,1979,3745423
5707,1980,4143746
5707,1981,4284946
5707,1982,3689966
5707,1983,3486286
5707,1984,3678199
5707,1985,3617602
5707,1986,3581658
5707,1987,5151776
5707,1988,5602024
5707,1989,4196697
5707,1990,3094575
5707,1991,3839778
5707,1992,3408799
5707,1993,3528639
5707,1994,3042311
5707,1995,3251785
5707,1996,2999519
5707,1997,3104356
5707,1998,2972884
5707,1999,2798273
5707,2000,2658263
5707,2001,2850613
5707,2002,2772116
5707,2003,3415303
5707,2004,3571969
5707,2005,3474511
5707,2006,3342711
5707,2007,3422401
5707,2008,3147626
5707,2009,3237033
5707,2010,3553558
5707,2011,3283132
5707,2012,2936416
5707,2013,2857373
5707,2014,3051249
5707,2015,3470392
5707,2016,3711434
5707,2017,3723020
5707,2018,3835571
58,1997,306
58,1998,34
58,1999,17
58,2000,169
58,2001,68
58,2002,306
58,2006,14
58,2007,127
58,2014,6
58,2015,48
58,2016,7
58,2017,1
