geo,year,meat_pig_export_value_base_price_tie
5302,1985,516382
5302,1986,552951
5302,1987,690942
5302,1988,567399
5302,1989,621043
5302,1990,832296
5302,1991,1004185
5302,1992,778415
5302,1993,772881
5302,1994,1000193
5302,1995,1260835
5302,1996,1273586
5302,1997,622625
5302,1998,652831
5302,1999,493407
5302,2000,322147
5302,2001,499500
5302,2002,602068
5302,2003,777956
5302,2004,973762
5302,2005,818734
5302,2006,912899
5302,2007,542567
5302,2008,632408
5302,2009,569936
5302,2010,601301
5302,2011,486730
5302,2012,415641
5302,2013,514832
5302,2014,662939
5302,2015,460025
5302,2016,514562
5302,2017,545238
5302,2018,230676
5303,1980,1
5303,1981,7
5303,1982,1
5303,1985,6
5303,1986,3
5303,1987,1980
5303,1988,1
5303,1990,24
5303,1991,81
5303,1992,97
5303,1993,130
5303,1994,919
5303,1995,1131
5303,1996,426
5303,1997,289
5303,1998,132
5303,1999,352
5303,2000,7
5303,2001,284
5303,2002,247
5303,2003,73
5303,2004,427
5303,2005,277
5303,2006,1852
5303,2007,529
5303,2008,749
5303,2009,1866
5303,2010,888
5303,2011,107
5303,2012,629
5303,2013,88
5303,2014,1095
5303,2015,695
5303,2016,53
5303,2017,613
5303,2018,962
5304,1961,118
5304,1962,840
5304,1963,580
5304,1964,643
5304,1965,828
5304,1966,1065
5304,1967,659
5304,1968,588
5304,1969,639
5304,1970,635
5304,1971,714
5304,1972,820
5304,1973,836
5304,1974,982
5304,1975,1112
5304,1976,1885
5304,1977,2252
5304,1978,6878
5304,1979,3979
5304,1980,3766
5304,1981,5308
5304,1982,8881
5304,1983,6917
5304,1984,10167
5304,1985,14785
5304,1986,25674
5304,1987,36693
5304,1988,20567
5304,1989,38601
5304,1990,72313
5304,1991,106927
5304,1992,51663
5304,1993,83564
5304,1994,56754
5304,1995,32374
5304,1996,25110
5304,1997,267406
5304,1998,278062
5304,1999,280002
5304,2000,318061
5304,2001,241109
5304,2002,118442
5304,2003,102506
5304,2004,104351
5304,2005,84554
5304,2006,79841
5304,2007,73870
5304,2008,56877
5304,2009,60095
5304,2010,53146
5304,2011,45475
5304,2012,53670
5304,2013,30059
5304,2014,69450
5304,2015,76090
5304,2016,79531
5304,2017,84049
5304,2018,59495
5305,1961,23
5305,1962,220
5305,1963,4
5305,1967,12
5305,1968,6
5305,1969,2
5305,1971,2
5305,1972,4
5305,1973,4
5305,1976,23
5305,1977,136
5305,1978,584
5305,1979,623
5305,1980,199
5305,1981,31
5305,1982,166
5305,1983,95
5305,1984,1235
5305,1985,947
5305,1986,64
5305,1987,95
5305,1988,193
5305,1989,561
5305,1990,345
5305,1991,62
5305,1992,138
5305,1993,3537
5305,1994,3105
5305,1995,3769
5305,1996,4665
5305,1997,3779
5305,1998,4130
5305,1999,4233
5305,2000,6008
5305,2001,5600
5305,2002,6939
5305,2003,6681
5305,2004,7007
5305,2005,7153
5305,2006,2452
5305,2007,5990
5305,2008,14804
5305,2009,12416
5305,2010,12321
5305,2011,9857
5305,2012,5801
5305,2013,2840
5305,2014,2120
5305,2015,2440
5305,2016,2536
5305,2017,1171
5305,2018,3576
54,1961,100960
54,1962,95997
54,1963,148869
54,1964,179028
54,1965,235669
54,1966,142487
54,1967,143025
54,1968,168301
54,1969,100097
54,1970,136288
54,1971,218324
54,1972,185455
54,1973,223212
54,1974,230633
54,1975,309279
54,1976,288072
54,1977,323352
54,1978,394967
54,1979,570886
54,1980,672630
54,1981,755518
54,1982,685497
54,1983,755701
54,1984,754820
54,1985,857214
54,1986,971102
54,1987,998868
54,1988,1107792
54,1989,1098689
54,1990,1180213
54,1991,1354551
54,1992,1537543
54,1993,1690777
54,1994,1936665
54,1995,1768399
54,1996,1779219
54,1997,2055685
54,1998,2105789
54,1999,2319586
54,2000,2379175
54,2001,2477885
54,2002,2526229
54,2003,2717336
54,2004,2936641
54,2005,2831786
54,2006,2890505
54,2007,2903815
54,2008,2871078
54,2009,2753444
54,2010,2896837
54,2011,3053011
54,2012,2757976
54,2013,2715456
54,2014,2730716
54,2015,2808500
54,2016,2824764
54,2017,2735352
54,2018,2807279
5400,1961,476527
5400,1962,496665
5400,1963,556920
5400,1964,701370
5400,1965,1053469
5400,1966,838885
5400,1967,841469
5400,1968,1001551
5400,1969,1002798
5400,1970,1254878
5400,1971,1732855
5400,1972,1744840
5400,1973,1667724
5400,1974,1957818
5400,1975,1991883
5400,1976,2036785
5400,1977,2264013
5400,1978,2397874
5400,1979,2801947
5400,1980,3004266
5400,1981,3252477
5400,1982,3275722
5400,1983,3680274
5400,1984,3917862
5400,1985,4283244
5400,1986,4531325
5400,1987,4719454
5400,1988,5120875
5400,1989,5087872
5400,1990,5327100
5400,1991,5783716
5400,1992,5781667
5400,1993,6110381
5400,1994,7258436
5400,1995,6840055
5400,1996,7238130
5400,1997,7519005
5400,1998,8109111
5400,1999,9924754
5400,2000,9111962
5400,2001,8780559
5400,2002,9305935
5400,2003,10348184
5400,2004,11318138
5400,2005,11790490
5400,2006,12239118
5400,2007,13498354
5400,2008,14687964
5400,2009,14726765
5400,2010,15929836
5400,2011,17122420
5400,2012,16983050
5400,2013,17096023
5400,2014,17309983
5400,2015,18169635
5400,2016,19110828
5400,2017,19195453
5400,2018,19200687
5401,1961,127466
5401,1962,134951
5401,1963,72181
5401,1964,54054
5401,1965,211995
5401,1966,113820
5401,1967,125527
5401,1968,153600
5401,1969,83173
5401,1970,79038
5401,1971,157808
5401,1972,184533
5401,1973,147039
5401,1974,310551
5401,1975,319516
5401,1976,245048
5401,1977,353771
5401,1978,230538
5401,1979,354571
5401,1980,396231
5401,1981,338728
5401,1982,411024
5401,1983,498069
5401,1984,600904
5401,1985,531557
5401,1986,538573
5401,1987,516612
5401,1988,478301
5401,1989,421625
5401,1990,450349
5401,1991,567959
5401,1992,303255
5401,1993,330347
5401,1994,342688
5401,1995,319879
5401,1996,501716
5401,1997,583498
5401,1998,322127
5401,1999,500976
5401,2000,447789
5401,2001,379935
5401,2002,355610
5401,2003,727465
5401,2004,603797
5401,2005,690509
5401,2006,874617
5401,2007,783492
5401,2008,943017
5401,2009,730781
5401,2010,1166070
5401,2011,1339057
5401,2012,1530358
5401,2013,1595222
5401,2014,1403520
5401,2015,1478515
5401,2016,1560716
5401,2017,1709824
5401,2018,1725271
5402,1961,149383
5402,1962,187117
5402,1963,218537
5402,1964,255365
5402,1965,332457
5402,1966,262372
5402,1967,234561
5402,1968,275508
5402,1969,270854
5402,1970,269487
5402,1971,434420
5402,1972,448464
5402,1973,419598
5402,1974,407082
5402,1975,394071
5402,1976,422850
5402,1977,469903
5402,1978,540444
5402,1979,733133
5402,1980,830706
5402,1981,943312
5402,1982,957529
5402,1983,1063917
5402,1984,1085798
5402,1985,1180034
5402,1986,1239268
5402,1987,1249601
5402,1988,1378272
5402,1989,1384027
5402,1990,1456770
5402,1991,1682297
5402,1992,1955605
5402,1993,2113192
5402,1994,2438783
5402,1995,2277884
5402,1996,2347260
5402,1997,2800121
5402,1998,2943408
5402,1999,3156092
5402,2000,3071469
5402,2001,2828873
5402,2002,3006880
5402,2003,3159481
5402,2004,3427271
5402,2005,3372679
5402,2006,3438341
5402,2007,3462473
5402,2008,3517603
5402,2009,3333685
5402,2010,3587461
5402,2011,3824470
5402,2012,3567826
5402,2013,3611581
5402,2014,3653786
5402,2015,3785667
5402,2016,3867896
5402,2017,3824293
5402,2018,3874400
5403,1961,49406
5403,1962,35268
5403,1963,43408
5403,1964,111596
5403,1965,146420
5403,1966,81717
5403,1967,53828
5403,1968,18787
5403,1969,21250
5403,1970,56835
5403,1971,74306
5403,1972,81956
5403,1973,6828
5403,1974,8317
5403,1975,51281
5403,1976,18104
5403,1977,2542
5403,1978,30018
5403,1979,3829
5403,1980,5961
5403,1981,7647
5403,1982,17006
5403,1983,9459
5403,1984,21184
5403,1985,14083
5403,1986,10486
5403,1987,15265
5403,1988,25627
5403,1989,35935
5403,1990,37177
5403,1991,53059
5403,1992,98426
5403,1993,150235
5403,1994,262566
5403,1995,311965
5403,1996,489828
5403,1997,523318
5403,1998,599040
5403,1999,878069
5403,2000,939676
5403,2001,952133
5403,2002,1093660
5403,2003,1292464
5403,2004,1563200
5403,2005,1706298
5403,2006,1704307
5403,2007,1912142
5403,2008,2409798
5403,2009,2512211
5403,2010,2585976
5403,2011,2882305
5403,2012,3030468
5403,2013,2946262
5403,2014,3181842
5403,2015,3654227
5403,2016,4334079
5403,2017,4382613
5403,2018,4357180
5404,1961,145775
5404,1962,134190
5404,1963,219077
5404,1964,281706
5404,1965,357979
5404,1966,374169
5404,1967,416155
5404,1968,534825
5404,1969,609817
5404,1970,828054
5404,1971,1038206
5404,1972,1002461
5404,1973,1060147
5404,1974,1185937
5404,1975,1184108
5404,1976,1305237
5404,1977,1383942
5404,1978,1547004
5404,1979,1651820
5404,1980,1710468
5404,1981,1900335
5404,1982,1827539
5404,1983,2036310
5404,1984,2130848
5404,1985,2471694
5404,1986,2651625
5404,1987,2842169
5404,1988,3137995
5404,1989,3148899
5404,1990,3280988
5404,1991,3374481
5404,1992,3339743
5404,1993,3434192
5404,1994,4123480
5404,1995,3850980
5404,1996,3827803
5404,1997,3554365
5404,1998,4187570
5404,1999,5314671
5404,2000,4606930
5404,2001,4575415
5404,2002,4813462
5404,2003,5123586
5404,2004,5692824
5404,2005,5987653
5404,2006,6174568
5404,2007,7279992
5404,2008,7776166
5404,2009,8114106
5404,2010,8530117
5404,2011,9020571
5404,2012,8804841
5404,2013,8881492
5404,2014,9033869
5404,2015,9245132
5404,2016,9391198
5404,2017,9320347
5404,2018,9284440
5500,1961,8381
5500,1962,10867
5500,1963,14369
5500,1964,17743
5500,1965,12609
5500,1966,11458
5500,1967,6239
5500,1968,5755
5500,1969,7275
5500,1970,17682
5500,1971,7209
5500,1972,14296
5500,1973,63436
5500,1974,28844
5500,1975,4531
5500,1976,16431
5500,1977,10280
5500,1978,5234
5500,1979,7618
5500,1980,4346
5500,1981,8078
5500,1982,5625
5500,1983,6088
5500,1984,6430
5500,1985,10171
5500,1986,9277
5500,1987,12097
5500,1988,25130
5500,1989,20269
5500,1990,19048
5500,1991,17337
5500,1992,15332
5500,1993,21305
5500,1994,19330
5500,1995,18128
5500,1996,19578
5500,1997,28913
5500,1998,42888
5500,1999,93455
5500,2000,119292
5500,2001,160359
5500,2002,187527
5500,2003,175906
5500,2004,140005
5500,2005,126051
5500,2006,136443
5500,2007,123349
5500,2008,107945
5500,2009,91147
5500,2010,95402
5500,2011,86822
5500,2012,80522
5500,2013,83387
5500,2014,85633
5500,2015,84779
5500,2016,88098
5500,2017,100146
5500,2018,106221
5501,1961,8374
5501,1962,10859
5501,1963,14358
5501,1964,17660
5501,1965,12572
5501,1966,11446
5501,1967,6235
5501,1968,5750
5501,1969,7249
5501,1970,17660
5501,1971,7194
5501,1972,14276
5501,1973,63382
5501,1974,28419
5501,1975,4528
5501,1976,16419
5501,1977,10254
5501,1978,5230
5501,1979,7249
5501,1980,4283
5501,1981,8017
5501,1982,5436
5501,1983,6029
5501,1984,6407
5501,1985,10121
5501,1986,9267
5501,1987,12082
5501,1988,25099
5501,1989,20235
5501,1990,19004
5501,1991,17294
5501,1992,15293
5501,1993,21280
5501,1994,19312
5501,1995,18114
5501,1996,19542
5501,1997,28891
5501,1998,42853
5501,1999,93211
5501,2000,119198
5501,2001,160179
5501,2002,187385
5501,2003,175751
5501,2004,139886
5501,2005,125940
5501,2006,136339
5501,2007,123228
5501,2008,107860
5501,2009,91041
5501,2010,95312
5501,2011,86665
5501,2012,80439
5501,2013,83305
5501,2014,85539
5501,2015,84682
5501,2016,87889
5501,2017,100029
5501,2018,106136
5502,1969,38
5502,1970,16
5502,1971,16
5502,1972,16
5502,1973,11
5502,1974,27
5502,1981,16
5502,1982,5
5502,1983,22
5502,1984,33
5502,1985,77
5502,1986,5
5502,1987,11
5502,1988,22
5502,1989,33
5502,1990,55
5502,1991,55
5502,1992,49
5502,1993,16
5502,1994,5
5502,1996,38
5502,1998,5
5502,1999,312
5502,2000,5
5502,2001,104
5502,2003,38
5502,2004,22
5502,2005,27
5502,2007,49
5502,2008,5
5502,2009,66
5502,2010,33
5502,2011,164
5502,2012,38
5502,2013,33
5502,2014,49
5502,2015,56
5502,2016,256
5502,2017,32
5502,2018,2
5503,1964,183
5503,1965,72
5503,1966,8
5503,1974,1019
5503,1977,48
5503,1979,955
5503,1980,159
5503,1981,119
5503,1982,478
5503,1983,111
5503,2016,0
5503,2017,1
5504,2014,23
5504,2015,14
5504,2016,1
5504,2017,341
5504,2018,43
56,2012,1402
56,2013,114
56,2016,1
56,2017,504
57,1992,21507
57,1993,25091
57,1994,22224
57,1995,16220
57,1996,6251
57,1997,63804
57,1998,42358
57,1999,28540
57,2000,54197
57,2001,97176
57,2002,60685
57,2003,48591
57,2004,52868
57,2005,83820
57,2006,131769
57,2007,53266
57,2008,112030
57,2009,61467
57,2010,138899
57,2011,185164
57,2012,216442
57,2013,152778
57,2014,51970
57,2015,5012
57,2016,31524
57,2017,21697
57,2018,24776
5706,1961,427911
5706,1962,458937
5706,1963,516476
5706,1964,598400
5706,1965,894159
5706,1966,760399
5706,1967,792016
5706,1968,981931
5706,1969,975083
5706,1970,1202683
5706,1971,1667489
5706,1972,1659706
5706,1973,1651853
5706,1974,1948002
5706,1975,1943676
5706,1976,2017457
5706,1977,2258654
5706,1978,2367824
5706,1979,2796882
5706,1980,2997913
5706,1981,3239435
5706,1982,3170492
5706,1983,3634670
5706,1984,3861138
5706,1985,4225229
5706,1986,4488373
5706,1987,4677174
5706,1988,5059327
5706,1989,5035887
5706,1990,5287997
5706,1991,5762134
5706,1992,5692145
5706,1993,6043828
5706,1994,7216850
5706,1995,6789038
5706,1996,7173363
5706,1997,7386171
5706,1998,8045014
5706,1999,9833318
5706,2000,9035988
5706,2001,8702535
5706,2002,9254283
5706,2003,10275837
5706,2004,11245450
5706,2005,11702406
5706,2006,12120266
5706,2007,13441590
5706,2008,14601819
5706,2009,14670478
5706,2010,15814762
5706,2011,16942736
5706,2012,16749593
5706,2013,16944926
5706,2014,17140999
5706,2015,18031489
5706,2016,18987975
5706,2017,19046572
5706,2018,19051278
5707,1961,418810
5707,1962,450094
5707,1963,507194
5707,1964,581708
5707,1965,890516
5707,1966,736341
5707,1967,790709
5707,1968,984933
5707,1969,952895
5707,1970,1176664
5707,1971,1655360
5707,1972,1662245
5707,1973,1636323
5707,1974,1916790
5707,1975,1943609
5707,1976,2006187
5707,1977,2235738
5707,1978,2355274
5707,1979,2773211
5707,1980,2980428
5707,1981,3228511
5707,1982,3137258
5707,1983,3554309
5707,1984,3802351
5707,1985,4153676
5707,1986,4401185
5707,1987,4607588
5707,1988,4970247
5707,1989,4948819
5707,1990,5209533
5707,1991,5628835
5707,1992,5507785
5707,1993,5853091
5707,1994,6961052
5707,1995,6524552
5707,1996,6899531
5707,1997,6994660
5707,1998,7571125
5707,1999,9388195
5707,2000,8655256
5707,2001,8681779
5707,2002,9109896
5707,2003,10186443
5707,2004,11126823
5707,2005,11571780
5707,2006,11984354
5707,2007,13306343
5707,2008,14426229
5707,2009,14529401
5707,2010,15617039
5707,2011,16722752
5707,2012,16503860
5707,2013,16636590
5707,2014,16817765
5707,2015,17720174
5707,2016,18637240
5707,2017,18673389
5707,2018,18672911
58,1992,15
58,2000,435
58,2002,49
58,2014,0
58,2015,0
5801,1961,137
5801,1962,150
5801,1963,176
5801,1964,123
5801,1965,171
5801,1966,121
5801,1967,129
5801,1968,260
5801,1969,182
5801,1970,310
5801,1971,112
5801,1972,128
5801,1973,441
5801,1974,436
5801,1975,362
5801,1976,201
5801,1977,75
5801,1978,137
5801,1979,54
5801,1980,56
5801,1981,93
5801,1982,91
5801,1983,99
5801,1984,161
5801,1985,48
5801,1986,24
5801,1987,3
5801,1988,6
5801,1989,26
5801,1990,2
5801,1991,5
5801,1992,10
5801,1993,16
5801,1994,13
5801,1995,29
5801,1996,37
5801,1997,113
5801,1998,169
5801,1999,87
5801,2000,84
5801,2001,99
5801,2002,117
5801,2003,16
5801,2004,86
5801,2005,73
5801,2006,118
5801,2007,70
5801,2008,53
5801,2009,1854
5801,2010,500
5801,2011,6
5801,2012,750
5801,2013,176
5801,2014,1856
5801,2015,1686
5801,2016,223
5801,2017,77
5801,2018,262
5802,1961,1414
5802,1962,1414
5802,1963,1414
5802,1964,1974
5802,1965,2472
5802,1966,2036
5802,1967,6
5802,1969,40
5802,1970,3
5802,1971,37
5802,1972,136
5802,1973,495
5802,1974,535
5802,1975,2755
5802,1976,4110
5802,1977,5609
5802,1978,3303
5802,1979,877
5802,1980,249
5802,1981,40
5802,1983,17
5802,1984,51
5802,1985,65
5802,1986,20
5802,1987,3
5802,1988,795
5802,1990,201
5802,1991,107
5802,1992,15423
5802,1993,15061
5802,1994,23028
5802,1995,26838
5802,1996,41169
5802,1997,59833
5802,1998,26892
5802,1999,34121
5802,2000,23724
5802,2001,8779
5802,2002,9331
5802,2003,8499
5802,2004,4571
5802,2005,7433
5802,2006,9274
5802,2007,7198
5802,2008,7438
5802,2009,5538
5802,2010,1177
5802,2011,1649
5802,2012,5193
5802,2013,3411
5802,2014,26459
5802,2015,15616
5802,2016,9940
5802,2017,9532
5802,2018,15071
5803,1961,62
5803,1962,572
5803,1963,431
5803,1964,520
5803,1965,617
5803,1966,722
5803,1967,448
5803,1968,391
5803,1969,597
5803,1970,398
5803,1971,423
5803,1972,495
5803,1973,722
5803,1974,470
5803,1975,445
5803,1976,640
5803,1977,1297
5803,1978,555
5803,1979,916
5803,1980,747
5803,1981,1122
5803,1982,1202
5803,1983,1436
5803,1984,1404
5803,1985,1048
5803,1986,829
5803,1987,672
5803,1988,996
5803,1989,1028
5803,1990,1147
5803,1991,1093
5803,1992,1409
5803,1993,1568
5803,1994,1787
5803,1995,1570
5803,1996,1648
5803,1997,1518
5803,1998,1588
5803,1999,1140
5803,2000,1330
5803,2001,1172
5803,2002,774
5803,2003,1147
5803,2004,2374
5803,2005,2658
5803,2006,1314
5803,2007,2118
5803,2008,1205
5803,2009,1984
5803,2010,1906
5803,2011,3985
5803,2012,3021
5803,2013,4831
5803,2014,12443
5803,2015,10584
5803,2016,1767
5803,2017,2636
5803,2018,2650
5815,1961,3041
5815,1962,3041
5815,1963,3994
5815,1964,4657
5815,1965,5815
5815,1966,5396
5815,1967,1916
5815,1968,1235
5815,1969,910
5815,1970,2126
5815,1971,1297
5815,1972,1006
5815,1973,2116
5815,1974,1911
5815,1975,6854
5815,1976,9352
5815,1977,9967
5815,1978,6926
5815,1979,1911
5815,1980,2474
5815,1981,2054
5815,1982,6578
5815,1983,5167
5815,1984,8694
5815,1985,15477
5815,1986,28467
5815,1987,50689
5815,1988,23280
5815,1989,43405
5815,1990,77368
5815,1991,119582
5815,1992,60866
5815,1993,96425
5815,1994,66224
5815,1995,46285
5815,1996,36804
5815,1997,316227
5815,1998,326702
5815,1999,338149
5815,2000,363821
5815,2001,241971
5815,2002,78231
5815,2003,50899
5815,2004,89490
5815,2005,74465
5815,2006,90310
5815,2007,72191
5815,2008,52925
5815,2009,60580
5815,2010,54893
5815,2011,37113
5815,2012,52372
5815,2013,8404
5815,2014,56551
5815,2015,57355
5815,2016,69147
5815,2017,85871
5815,2018,55915
5817,1961,766
5817,1962,603
5817,1963,1125
5817,1964,891
5817,1965,1008
5817,1966,1146
5817,1967,1026
5817,1968,777
5817,1969,717
5817,1970,1104
5817,1971,618
5817,1972,491
5817,1973,1897
5817,1974,1146
5817,1975,816
5817,1976,691
5817,1977,686
5817,1978,595
5817,1979,325
5817,1980,229
5817,1981,353
5817,1982,257
5817,1983,275
5817,1984,429
5817,1985,192
5817,1986,494
5817,1987,120
5817,1988,47
5817,1989,81
5817,1990,335
5817,1991,522
5817,1992,748
5817,1993,2528
5817,1994,5879
5817,1995,1291
5817,1996,3341
5817,1997,6058
5817,1998,5842
5817,1999,3462
5817,2000,11503
5817,2001,3125
5817,2002,4606
5817,2003,4996
5817,2004,4598
5817,2005,4624
5817,2006,6142
5817,2007,3315
5817,2008,2892
5817,2009,5887
5817,2010,3455
5817,2011,2832
5817,2012,2941
5817,2013,5160
5817,2014,7630
5817,2015,6295
5817,2016,3029
5817,2017,4889
5817,2018,2672
59,1961,145
59,1962,29
59,1963,43
59,1964,36
59,1965,14
59,1966,19
59,1967,19
59,1968,43
59,1969,26
59,1970,24
59,1971,5
59,1972,5
59,1973,10
59,1974,5
59,1975,10
59,1981,21
59,1982,14
59,1983,12
59,1984,7
59,1985,10
59,1986,2
59,1989,5
59,1990,10
59,1991,19
59,1992,38
59,1993,52
59,1994,26
59,1995,17
59,1996,12
59,2006,460
59,2009,43
59,2010,2
59,2011,36
59,2012,19
59,2013,69
59,2014,10
59,2015,0
59,2017,200
59,2018,58
60,1999,3
60,2006,3
60,2014,2
60,2015,61
60,2016,14
60,2017,17
60,2018,3
63,1992,3145
63,1993,4026
63,1994,360
63,1995,410
63,1996,387
63,1997,4537
63,1998,10292
63,1999,9448
63,2000,18766
63,2001,14158
63,2002,16886
63,2003,24275
63,2004,16667
63,2005,16371
63,2006,17424
63,2007,15066
63,2008,20520
63,2009,15576
63,2010,20552
63,2011,23969
63,2012,31602
63,2013,30346
63,2014,19645
63,2015,23849
63,2016,22295
63,2017,25233
63,2018,29924
65,2014,3
66,1969,37
66,1970,16
66,1971,16
66,1972,11
66,1973,5
66,1974,5
66,1981,11
66,1983,11
66,1984,32
66,1986,5
66,1987,11
66,1988,21
66,1989,32
66,1990,53
66,1991,53
66,1992,48
66,1993,16
66,1994,5
66,1996,21
66,2001,96
66,2003,37
66,2004,21
66,2005,27
66,2007,48
66,2008,5
66,2009,64
66,2010,32
66,2011,160
66,2012,37
66,2013,32
66,2014,48
66,2015,54
66,2016,55
66,2017,32
66,2018,2
67,1961,3496
67,1962,3661
67,1963,4690
67,1964,5498
67,1965,6597
67,1966,5805
67,1967,35389
67,1968,19877
67,1969,12177
67,1970,27237
67,1971,76217
67,1972,54571
67,1973,24838
67,1974,20935
67,1975,57
67,1976,24146
67,1977,24175
67,1978,46693
67,1979,54832
67,1980,40722
67,1981,63692
67,1982,51903
67,1983,37292
67,1984,30664
67,1985,19570
67,1986,13911
67,1987,37072
67,1988,10478
67,1989,17051
67,1990,30705
67,1991,33471
67,1992,33761
67,1993,28930
67,1994,42947
67,1995,16750
67,1996,34138
67,1997,51515
67,1998,46052
67,1999,53735
67,2000,43593
67,2001,44679
67,2002,64504
67,2003,88340
67,2004,95358
67,2005,100222
67,2006,120673
67,2007,115639
67,2008,138032
67,2009,112572
67,2010,89730
67,2011,101093
67,2012,72646
67,2013,82516
67,2014,68086
67,2015,80207
67,2016,79975
67,2017,67400
67,2018,47706
68,1961,19155
68,1962,15531
68,1963,11381
68,1964,7273
68,1965,18671
68,1966,18841
68,1967,17479
68,1968,11236
68,1969,7406
68,1970,16249
68,1971,45244
68,1972,24063
68,1973,30218
68,1974,35072
68,1975,34373
68,1976,37906
68,1977,29639
68,1978,40536
68,1979,70765
68,1980,50399
68,1981,62793
68,1982,46600
68,1983,56589
68,1984,63852
68,1985,69185
68,1986,121147
68,1987,152736
68,1988,277095
68,1989,251941
68,1990,270684
68,1991,340170
68,1992,428087
68,1993,497854
68,1994,633506
68,1995,660981
68,1996,643291
68,1997,732859
68,1998,740608
68,1999,892364
68,2000,849437
68,2001,765952
68,2002,843141
68,2003,856166
68,2004,931412
68,2005,936467
68,2006,923617
68,2007,1218454
68,2008,1040889
68,2009,986209
68,2010,1020826
68,2011,1034203
68,2012,1013566
68,2013,1016343
68,2014,958476
68,2015,917924
68,2016,934024
68,2017,889396
68,2018,904853
7,1968,896
7,1969,199
7,1970,299
7,1971,431
7,1972,398
7,1973,166
7,1974,299
7,2015,0
73,1994,2
73,1995,1237
73,1996,199
73,1997,199
73,1998,415
73,1999,654
73,2000,569
73,2001,838
73,2002,1574
73,2003,1546
73,2004,62
73,2005,46
73,2006,72
73,2007,96
73,2008,52
73,2009,92
73,2010,24
73,2011,18
73,2012,170
73,2013,289
73,2014,109
73,2015,372
73,2016,739
73,2017,247
73,2018,1622
79,1961,11380
79,1962,2028
79,1963,39797
79,1964,89834
79,1965,81032
79,1966,118716
79,1967,94978
79,1968,127320
79,1969,145964
79,1970,79237
79,1971,108547
79,1972,55488
79,1973,66774
79,1974,58738
79,1975,104263
79,1976,139374
79,1977,158557
79,1978,155301
79,1979,133095
79,1980,146053
79,1981,176602
79,1982,158201
79,1983,220029
79,1984,210668
79,1985,498390
79,1986,452323
79,1987,448254
79,1988,409324
79,1989,421417
79,1990,556036
79,1991,482810
79,1992,244837
79,1993,314893
79,1994,376633
79,1995,293832
79,1996,303253
79,1997,352382
79,1998,558899
79,1999,973570
79,2000,807364
79,2001,975395
79,2002,1150798
79,2003,1371325
79,2004,1543038
79,2005,1906050
79,2006,2130401
79,2007,2612537
79,2008,3174769
79,2009,3566596
79,2010,3825191
79,2011,4215110
79,2012,4194547
79,2013,4274217
79,2014,4341866
79,2015,4402963
79,2016,4642837
79,2017,4552185
79,2018,4438283
8,2012,442
8,2014,3
8,2016,0
8,2018,0
80,1996,295
80,1997,1771
80,1998,1727
80,1999,561
80,2000,68
80,2002,80
80,2006,12
80,2007,9
80,2008,38
80,2014,114
80,2017,16
81,2007,1
81,2012,34
81,2014,113
81,2016,2
83,2016,0
84,1981,65
84,1982,5
84,1983,28
84,1984,28
84,1985,21
84,1986,12
84,1987,25
84,1988,553
84,1989,811
84,1990,687
84,1991,742
84,1992,708
84,1993,860
84,1994,2098
84,1995,2215
84,1996,1655
84,1997,2026
84,1998,3442
84,1999,2268
84,2000,2914
84,2001,2517
84,2002,2045
84,2003,1060
84,2004,1920
84,2005,6259
84,2006,7709
84,2007,10768
84,2008,11282
84,2009,9781
84,2010,10844
84,2011,9945
84,2012,15150
84,2013,8552
84,2014,7994
84,2015,7734
84,2016,7908
84,2017,8983
84,2018,12348
89,1968,31
89,1972,18
89,1984,13
89,1989,92
89,1990,48
89,1991,175
89,1995,9
89,1996,26
89,1997,9
89,1998,13
89,1999,16
89,2000,8
89,2001,83
89,2002,96
89,2003,241
89,2004,3565
89,2005,9573
89,2006,9481
89,2007,7367
89,2008,6139
89,2009,873
89,2010,1175
89,2011,4144
89,2012,9
89,2014,125
89,2015,0
89,2018,0
9,1961,5765
9,1962,4207
9,1963,11332
9,1964,5527
9,1965,1992
9,1966,14956
9,1967,7815
9,1968,1152
9,1969,1157
9,1970,2415
9,1971,1161
9,1972,765
9,1973,12611
9,1974,1747
9,1975,4179
9,1976,19940
9,1977,6788
9,1978,1612
9,1979,461
9,1980,26
9,1981,438
9,1982,352
9,1983,28
9,1984,1082
9,1985,46
9,1986,503
9,1987,539
9,1988,2446
9,1989,4351
9,1990,3541
9,1991,622
9,1992,86
9,1993,78
9,1994,285
9,1995,1408
9,1996,37
9,1997,58
9,1998,75
9,1999,17
9,2000,8
9,2001,58
9,2002,46
9,2004,31
9,2005,44
9,2007,51
9,2008,1060
9,2009,425
9,2010,17
9,2011,6
9,2012,33
9,2013,77
9,2014,66
9,2015,464
9,2016,674
9,2017,2260
9,2018,11846
91,1961,12
91,1962,6
91,1966,6
91,1970,6
91,1971,6
91,1972,6
91,1973,12
91,1974,17
91,1975,41
91,1976,64
91,2001,64
91,2002,17
91,2014,0
91,2015,0
91,2016,0
95,1993,1550
95,1994,1408
95,1998,114
95,1999,278
95,2000,210
95,2001,62
95,2003,148
95,2004,1573
95,2005,1175
95,2006,1170
95,2007,1255
95,2008,380
95,2010,11
95,2013,57
95,2016,2
96,1961,25
96,1962,5
96,1963,4
96,1964,11
96,1965,9
96,1966,32
96,1967,65
96,1968,931
96,1973,53
96,1974,5
