geo,year,oil_olive_virgin_import_value_base_period_quantity_tie
196,1979,10000
196,1989,7216
196,1990,8000
196,1991,2424
196,1992,10286
196,1993,6933
196,1994,6667
196,1995,8263
196,1996,15181
196,1997,5944
196,1998,4079
196,1999,4303
196,2000,6980
196,2001,6725
196,2002,8620
196,2003,15934
196,2004,8718
196,2005,10118
196,2006,13601
196,2007,10541
196,2008,11463
196,2009,8662
196,2010,7889
196,2011,8138
196,2012,7423
196,2013,7431
196,2014,8161
196,2015,7709
196,2016,9957
196,2017,11446
196,2018,12591
197,1961,62
197,1962,62
197,1963,62
197,1964,62
197,1965,62
197,1966,65
197,1967,48
197,1968,61
197,1969,69
197,1970,57
197,1971,55
197,1972,77
197,1973,89
197,1974,161
197,1976,142
197,1977,149
197,1978,166
197,1979,94
197,1980,989
197,1981,224
197,1982,185
197,1983,136
197,1984,304
197,1985,74
197,1986,131
197,1987,179
197,1988,213
197,1989,224
197,1990,233
197,1991,298
197,1992,298
197,1993,261
197,1994,239
197,2002,121
197,2003,122
197,2004,201
197,2005,243
197,2006,378
197,2007,344
197,2008,463
197,2009,400
197,2010,431
197,2011,389
197,2012,339
197,2013,291
197,2014,332
197,2015,326
197,2016,323
197,2017,324
197,2018,303
198,1992,7594
198,1993,4387
198,1994,5193
198,1995,7341
198,1996,10681
198,1997,6061
198,1998,6191
198,1999,4823
198,2000,4775
198,2001,4246
198,2002,4915
198,2003,6068
198,2004,6984
198,2005,7777
198,2006,9899
198,2007,9327
198,2008,9504
198,2009,8088
198,2010,7940
198,2011,7835
198,2012,7248
198,2013,8560
198,2014,9474
198,2015,9191
198,2016,9090
198,2017,9440
198,2018,10283
199,1993,2689
199,1994,5023
199,1995,7193
199,1996,11743
199,1997,8473
199,1998,7367
199,1999,7348
199,2000,5692
199,2001,5033
199,2002,5547
199,2003,6374
199,2004,8431
199,2005,8144
199,2006,10876
199,2007,11588
199,2008,11703
199,2009,8246
199,2010,9861
199,2011,7744
199,2012,6585
199,2013,8538
199,2014,9021
199,2015,7997
199,2016,7878
199,2017,9626
199,2018,9794
2,1962,82
2,1963,102
2,1964,102
2,1965,102
2,1966,102
2,1967,102
2,1968,68
2,1969,68
2,2003,408
2,2004,419
2,2005,456
2,2006,530
2,2007,520
2,2008,572
2,2009,647
2,2010,558
2,2011,453
2,2012,414
2,2013,446
2,2014,393
2,2015,374
2,2016,389
2,2017,362
2,2018,279
20,1989,654
20,1990,255
20,1991,1100
20,1992,1026
20,1993,776
20,1994,497
20,1995,520
20,1996,823
20,1997,646
20,1998,665
20,1999,1446
20,2000,603
20,2001,599
20,2002,625
20,2003,636
20,2004,654
20,2005,710
20,2006,1308
20,2007,895
20,2008,1171
20,2009,692
20,2010,1137
20,2011,680
20,2012,993
20,2013,1108
20,2014,967
20,2015,857
20,2016,694
20,2017,1020
20,2018,828
200,1961,3138
200,1962,3018
200,1963,4264
200,1964,3566
200,1965,4169
200,1966,3560
200,1967,3625
200,1968,3525
200,1969,3936
200,1970,4114
200,1971,3847
200,1972,4962
200,1973,5351
200,1974,6888
200,1975,9719
200,1976,7479
200,1977,7202
200,1978,7288
200,1979,8169
200,1980,9151
200,1981,9335
200,1982,9026
200,1983,7559
200,1984,7802
200,1985,7861
200,1986,8922
200,1987,8897
200,1988,9178
200,1989,9449
200,1990,13123
200,1991,13179
200,1992,16618
200,1993,13840
200,1994,12364
200,1995,14939
200,1996,16291
200,1997,13915
200,1998,10376
200,1999,9467
200,2000,9943
200,2001,8121
200,2002,8216
200,2003,9690
200,2004,11614
200,2005,12986
200,2006,13544
200,2007,13456
200,2008,14746
200,2009,13398
200,2010,13073
200,2011,13932
200,2012,12283
200,2013,14765
200,2014,13594
200,2015,13625
200,2016,13437
200,2017,15569
200,2018,15873
201,1961,160
201,1962,148
201,1963,173
201,1964,204
201,1965,192
201,1966,201
201,1967,189
201,1968,190
201,1969,174
201,1970,202
201,1971,191
201,1972,228
201,1973,316
201,1974,223
201,1975,591
201,1976,344
201,1977,149
201,1978,80
201,1980,335
201,1981,74
201,1982,326
201,1984,313
201,1985,298
201,1986,559
201,1987,596
201,1989,726
201,1990,819
201,1991,335
201,1992,603
201,1993,777
201,1998,73
201,1999,70
201,2000,80
201,2003,207
201,2005,298
201,2006,298
201,2008,648
201,2009,648
201,2010,864
201,2011,864
201,2012,700
201,2013,863
201,2014,1020
201,2015,875
201,2016,831
201,2017,836
201,2018,904
202,1961,4986
202,1962,4957
202,1963,4922
202,1964,5254
202,1965,6639
202,1966,6976
202,1967,6812
202,1968,6596
202,1969,7150
202,1970,6555
202,1971,6818
202,1972,7747
202,1973,9597
202,1974,12621
202,1975,16455
202,1976,12653
202,1977,11657
202,1978,13113
202,1979,16250
202,1980,16058
202,1981,13924
202,1982,16465
202,1983,13126
202,1984,13429
202,1985,13042
202,1986,12600
202,1987,14405
202,1988,13791
202,1989,14385
202,1990,17963
202,1991,23058
202,1992,22764
202,1993,16865
202,1994,14270
202,1995,24061
202,1996,38638
202,1997,24404
202,1998,21593
202,1999,21309
202,2000,17819
202,2001,15576
202,2002,17144
202,2003,21925
202,2004,27964
202,2005,29788
202,2006,35024
202,2007,30577
202,2008,33137
202,2009,27766
202,2010,28802
202,2011,28820
202,2012,25396
202,2013,27353
202,2014,23712
202,2015,22388
202,2016,21251
202,2017,23516
202,2018,25605
203,1968,34312
203,1969,154404
203,1970,154404
203,1971,308808
203,1972,123735
203,1973,115803
203,1975,166815
203,1976,78985
203,1977,93215
203,1979,129840
203,1981,270207
203,1984,257340
203,1985,99260
203,1986,86269
203,1987,120604
203,1988,148588
203,1989,280222
203,1990,321175
203,1991,328941
203,1992,280983
203,1993,231182
203,1994,211753
203,1995,420760
203,1996,504960
203,1997,251044
203,1998,178983
203,1999,267558
203,2000,189514
203,2001,165238
203,2002,206926
203,2003,207070
203,2004,366200
203,2005,428461
203,2006,503649
203,2007,415155
203,2008,467368
203,2009,328198
203,2010,318998
203,2011,330319
203,2012,269073
203,2013,412675
203,2014,365629
203,2015,507110
203,2016,367815
203,2017,446550
203,2018,455718
207,1961,64
207,1962,64
207,1963,64
207,1964,64
207,1965,64
207,1966,129
207,1967,64
207,1968,64
207,1969,64
207,1970,48
207,1972,64
207,1973,129
207,1974,21
207,1976,107
207,1977,32
207,1984,193
207,1985,276
207,1988,300
207,1997,292
207,1999,25
207,2000,36
207,2001,29
207,2002,154
207,2003,236
207,2004,230
207,2005,257
207,2006,708
207,2007,193
207,2008,257
207,2009,257
207,2010,141
207,2011,74
207,2012,74
207,2013,299
207,2014,87
207,2015,83
207,2016,124
207,2017,72
207,2018,212
208,1995,34
208,1996,34
208,1998,2
208,2000,101
208,2001,30
208,2002,34
208,2003,17
208,2004,34
208,2005,86
208,2006,34
208,2007,157
208,2010,45
208,2011,130
208,2012,118
208,2013,118
208,2014,131
208,2015,155
208,2016,145
208,2017,166
208,2018,132
209,1997,219
209,1998,229
209,1999,275
209,2000,48
209,2001,16
209,2002,203
209,2003,211
209,2004,162
209,2005,254
209,2006,293
209,2007,395
209,2008,412
209,2009,412
209,2010,412
209,2011,412
209,2012,366
209,2013,402
209,2014,347
209,2015,207
209,2016,190
209,2017,229
209,2018,132
21,1961,35906
21,1962,40480
21,1963,54409
21,1964,45280
21,1965,50006
21,1966,48381
21,1967,49371
21,1968,50230
21,1969,48249
21,1970,49924
21,1971,46552
21,1972,54619
21,1973,77797
21,1974,112293
21,1975,125085
21,1976,100702
21,1977,94486
21,1978,111560
21,1979,139462
21,1980,141442
21,1981,133948
21,1982,137669
21,1983,105886
21,1984,92564
21,1985,87782
21,1986,91979
21,1987,108006
21,1988,112498
21,1989,146410
21,1990,170113
21,1991,165393
21,1992,167909
21,1993,157372
21,1994,132388
21,1995,220506
21,1996,294518
21,1997,227577
21,1998,196337
21,1999,205651
21,2000,184133
21,2001,155059
21,2002,165474
21,2003,179605
21,2004,223015
21,2005,247896
21,2006,321913
21,2007,292181
21,2008,331318
21,2009,286759
21,2010,274601
21,2011,280089
21,2012,263349
21,2013,331017
21,2014,302364
21,2015,302585
21,2016,309642
21,2017,349227
21,2018,344667
210,1961,9028
210,1962,9379
210,1963,12379
210,1964,9523
210,1965,10598
210,1966,9912
210,1967,10474
210,1968,10165
210,1969,10280
210,1970,10334
210,1971,10333
210,1972,11827
210,1973,15712
210,1974,20850
210,1975,22673
210,1976,18958
210,1977,20510
210,1978,20813
210,1979,24060
210,1980,27954
210,1981,25421
210,1982,24640
210,1983,22773
210,1984,21196
210,1985,22131
210,1986,25464
210,1987,27103
210,1988,29633
210,1989,32125
210,1990,38183
210,1991,36968
210,1992,43213
210,1993,33368
210,1994,34748
210,1995,56301
210,1996,69416
210,1997,45914
210,1998,43578
210,1999,43893
210,2000,30669
210,2001,31233
210,2002,30439
210,2003,37592
210,2004,41920
210,2005,45614
210,2006,58393
210,2007,54877
210,2008,56122
210,2009,42390
210,2010,41819
210,2011,41800
210,2012,36625
210,2013,46073
210,2014,40145
210,2015,42217
210,2016,43984
210,2017,50397
210,2018,50705
211,1961,8925
211,1962,9498
211,1963,13068
211,1964,9010
211,1965,10071
211,1966,10167
211,1967,10887
211,1968,10646
211,1969,10594
211,1970,10357
211,1971,15660
211,1972,13036
211,1973,13901
211,1974,17486
211,1975,24032
211,1976,19076
211,1977,18964
211,1978,22336
211,1979,27290
211,1980,29608
211,1981,25911
211,1982,25276
211,1983,22851
211,1984,21264
211,1985,21399
211,1986,28553
211,1987,29790
211,1988,33848
211,1989,35490
211,1990,44289
211,1991,48748
211,1992,53805
211,1993,44463
211,1994,46271
211,1995,60710
211,1996,83922
211,1997,60159
211,1998,54798
211,1999,56349
211,2000,47927
211,2001,44361
211,2002,49783
211,2003,62752
211,2004,70995
211,2005,77543
211,2006,95532
211,2007,89155
211,2008,96129
211,2009,86458
211,2010,85697
211,2011,89012
211,2012,79038
211,2013,89012
211,2014,86076
211,2015,85635
211,2016,84363
211,2017,92343
211,2018,95278
212,1961,693
212,1962,859
212,1963,533
212,1964,510
212,1965,643
212,1966,587
212,1967,629
212,1968,710
212,1969,895
212,1970,682
212,1971,932
212,1972,1119
212,1973,1087
212,1974,1508
212,1975,1723
212,1976,1917
212,1977,1289
212,1978,1482
212,1979,1589
212,1980,3807
212,1981,3554
212,1982,2296
212,1983,1998
212,1984,1157
212,1985,2199
212,1986,2598
212,1987,1593
212,1988,1145
212,1989,1344
212,1990,1326
212,1991,1384
212,1992,1540
212,1993,1292
212,1994,1221
212,1995,1365
212,1996,1556
212,1997,1345
212,1998,1223
212,1999,1163
212,2000,1157
212,2003,8926
212,2005,12992
212,2006,1352
212,2007,6250
212,2008,8456
212,2009,6488
212,2010,8831
212,2011,7792
212,2012,8182
212,2013,7500
212,2014,9794
212,2015,11235
212,2016,9409
212,2017,9784
212,2018,11204
213,2014,438
213,2015,480
213,2016,485
213,2017,563
213,2018,606
214,1966,8427
214,1968,4213
214,1970,8427
214,1971,6320
214,1972,12640
214,1973,4915
214,1974,11235
214,1976,14746
214,1978,16853
214,1979,23173
214,1980,21909
214,1981,19863
214,1982,28088
214,1983,18960
214,1984,16326
214,1985,8427
214,1986,14887
214,1987,22471
214,1988,14854
214,1989,21651
214,1990,22726
214,1991,23939
214,1992,27361
214,1993,23087
214,1994,23830
214,1995,30100
214,1996,43348
214,1997,30883
214,1998,25266
214,1999,24802
214,2000,22698
214,2001,21425
214,2002,20747
214,2003,23814
214,2004,27986
214,2005,32875
214,2006,38704
214,2007,40508
214,2008,44848
214,2009,32505
214,2010,33914
214,2011,32689
214,2012,31512
214,2013,39480
214,2014,39335
214,2015,41408
214,2016,42048
214,2017,47296
214,2018,46083
215,1961,406
215,1962,396
215,1963,488
215,1964,466
215,1965,528
215,1966,488
215,1967,441
215,1968,509
215,1969,553
215,1970,488
215,1971,569
215,1972,488
215,1973,836
215,1974,1138
215,1975,1463
215,1976,1138
215,1977,650
215,1978,790
215,1980,975
215,1995,366
215,1996,650
215,1997,254
215,1998,508
215,1999,507
215,2000,650
215,2001,607
215,2002,468
215,2003,627
215,2004,892
215,2005,645
215,2006,512
215,2007,361
215,2008,1072
215,2009,642
215,2010,875
215,2011,732
215,2012,618
215,2013,560
215,2014,366
215,2015,631
215,2016,381
215,2017,388
215,2018,905
216,1961,4544
216,1962,4462
216,1963,6085
216,1964,3866
216,1965,4868
216,1966,5216
216,1967,4278
216,1968,4976
216,1969,5112
216,1970,4462
216,1971,3107
216,1972,4737
216,1973,1036
216,1974,8519
216,1975,10142
216,1976,9736
216,1977,9412
216,1978,3905
216,1979,12877
216,1980,13144
216,1981,15686
216,1982,15213
216,1983,14875
216,1984,15740
216,1985,15436
216,1986,14604
216,1987,13821
216,1988,8959
216,1989,10604
216,1990,10850
216,1991,10433
216,1992,12961
216,1993,12390
216,1994,10266
216,1995,14463
216,1996,20398
216,1997,18335
216,1998,13530
216,1999,15384
216,2000,13618
216,2001,12157
216,2002,12467
216,2003,15714
216,2004,18198
216,2005,19229
216,2006,25287
216,2007,21228
216,2008,23291
216,2009,19719
216,2010,18049
216,2011,18383
216,2012,17086
216,2013,21626
216,2014,19125
216,2015,20337
216,2016,20709
216,2017,23369
216,2018,22662
217,1961,126
217,1962,126
217,1963,188
217,1964,108
217,1965,167
217,1966,167
217,1967,108
217,1968,126
217,1969,157
217,1970,22
217,1971,26
217,1972,151
217,1973,176
217,1974,314
217,1975,377
217,1976,301
217,1977,276
217,1978,58
217,1979,326
217,1980,460
217,1981,356
217,1982,126
217,1983,98
217,1984,133
217,1985,226
217,1986,276
217,1987,172
217,1988,190
217,1989,411
217,1990,452
217,1991,460
217,1992,285
217,1993,222
217,1994,188
217,1995,377
217,1996,280
217,1997,335
217,1998,502
217,1999,151
217,2000,228
217,2001,305
217,2002,314
217,2003,310
217,2004,355
217,2005,96
217,2006,899
217,2007,101
217,2008,205
217,2010,261
217,2011,314
217,2012,143
217,2013,169
217,2014,84
217,2015,159
217,2016,171
217,2017,97
217,2018,648
219,2000,6
219,2001,4
219,2002,4
219,2003,5
219,2004,4
219,2005,5
219,2006,4
219,2007,6
219,2008,11
219,2009,11
219,2010,14
219,2011,14
219,2012,18
219,2013,9
219,2014,16
219,2015,25
219,2016,17
219,2017,25
219,2018,24
22,2009,494
22,2010,527
22,2011,527
22,2012,661
22,2013,738
22,2014,530
22,2015,556
22,2016,617
22,2017,671
22,2018,494
220,1961,563
220,1962,535
220,1963,579
220,1964,389
220,1965,454
220,1966,264
220,1967,493
220,1968,430
220,1969,540
220,1970,516
220,1971,513
220,1972,633
220,1973,817
220,1974,789
220,1975,1310
220,1976,990
220,1977,1279
220,1978,899
220,1979,1308
220,1980,1595
220,1981,1621
220,1982,1669
220,1983,1680
220,1984,1088
220,1985,585
220,1986,1056
220,1987,674
220,1988,1925
220,1989,2127
220,1990,2626
220,1991,2092
220,1992,1504
220,1993,2643
220,1994,1449
220,1995,1704
220,1996,1781
220,1997,1633
220,1998,1413
220,1999,1451
220,2000,1061
220,2001,899
220,2002,915
220,2003,983
220,2004,1203
220,2005,1260
220,2006,1133
220,2007,941
220,2008,2409
220,2009,1219
220,2010,1388
220,2011,2002
220,2012,2067
220,2013,2289
220,2014,2100
220,2015,1503
220,2016,2131
220,2017,2365
220,2018,2518
221,1987,4270
221,1988,3463
221,1989,4515
221,1990,4978
221,1991,6441
221,1992,4946
221,1993,4074
221,1994,4447
221,1995,5921
221,1996,9248
221,1997,6256
221,1998,5257
221,1999,5154
221,2000,3742
221,2001,3497
221,2002,3908
221,2003,3941
221,2004,3911
221,2005,4822
221,2006,6143
221,2007,5605
221,2008,6540
221,2009,6803
221,2010,5752
221,2011,5940
221,2012,5389
221,2013,6110
221,2014,5942
221,2015,5463
221,2016,5551
221,2017,5856
221,2018,5855
222,1966,620
222,1967,513
222,1969,1975
222,1974,5573
222,1989,5805
222,1991,4896
222,1995,16099
222,1997,19081
222,1998,11687
222,1999,7304
222,2000,4760
222,2001,2325
222,2002,2847
222,2003,9446
222,2004,10416
222,2005,10733
222,2006,11007
222,2007,8377
222,2008,9463
222,2009,6593
222,2010,6997
222,2011,7863
222,2012,10877
222,2013,12498
222,2014,8340
222,2015,9305
222,2016,8609
222,2017,11621
222,2018,10907
223,1970,739
223,1984,904
223,1985,1270
223,1986,1378
223,1987,1028
223,1988,1749
223,1989,642
223,1990,2309
223,1992,616
223,1994,1892
223,1995,4841
223,1996,4820
223,1997,3270
223,1998,2423
223,1999,2768
223,2000,2082
223,2001,1363
223,2002,2201
223,2003,2477
223,2004,4706
223,2005,3046
223,2006,8857
223,2007,7530
223,2008,1783
223,2009,2368
223,2010,3992
223,2011,4220
223,2012,16400
223,2013,6270
223,2014,5961
223,2015,5078
223,2016,4809
223,2017,12481
223,2018,2502
225,1966,14532
225,1967,12182
225,1968,13768
225,1969,12981
225,1970,14987
225,1971,6484
225,1972,15785
225,1973,23212
225,1974,30371
225,1975,44888
225,1976,36764
225,1977,31649
225,1978,32246
225,1979,36367
225,1980,40378
225,1981,38924
225,1982,36795
225,1983,36331
225,1984,28593
225,1985,30436
225,1986,41853
225,1987,39238
225,1988,33606
225,1989,30851
225,1990,38148
225,1991,40452
225,1992,45132
225,1993,35570
225,1994,39532
225,1995,54080
225,1996,67150
225,1997,46322
225,1998,45579
225,1999,43597
225,2000,52845
225,2001,52618
225,2002,43225
225,2003,40399
225,2004,72293
225,2005,59966
225,2006,101627
225,2007,61663
225,2008,72087
225,2009,98516
225,2010,105786
225,2011,95428
225,2012,93693
225,2013,107274
225,2014,62209
225,2015,59309
225,2016,52533
225,2017,60564
225,2018,64616
226,1961,196
226,1962,274
226,1963,365
226,1964,249
226,1965,274
226,1966,299
226,1967,274
226,1968,294
226,1969,305
226,1970,305
226,1971,274
226,1972,365
226,1974,470
226,1975,548
226,1994,295
226,1995,410
226,1996,1380
226,1997,369
226,1998,1096
226,1999,959
226,2000,423
226,2001,384
226,2002,435
226,2003,359
226,2004,859
226,2005,318
226,2006,414
226,2007,355
226,2008,447
226,2009,371
226,2010,475
226,2011,313
226,2012,333
226,2013,274
226,2014,299
226,2015,219
226,2016,409
226,2017,543
226,2018,536
227,2015,2
227,2016,1
229,1961,41056
229,1962,45429
229,1963,63861
229,1964,44004
229,1965,49729
229,1966,51080
229,1967,51462
229,1968,50081
229,1969,49486
229,1970,50677
229,1971,53786
229,1972,63358
229,1973,89170
229,1974,131084
229,1975,147501
229,1976,118637
229,1977,108331
229,1978,126890
229,1979,153484
229,1980,180815
229,1981,156311
229,1982,145125
229,1983,141137
229,1984,132700
229,1985,137282
229,1986,116765
229,1987,126534
229,1988,186536
229,1989,200047
229,1990,238399
229,1991,274938
229,1992,253494
229,1993,197966
229,1994,191068
229,1995,274334
229,1996,368564
229,1997,194903
229,1998,199055
229,1999,203883
229,2000,131659
229,2001,148547
229,2002,165178
229,2003,172838
229,2004,140502
229,2005,261974
229,2006,352495
229,2007,294357
229,2008,298469
229,2009,252187
229,2010,229970
229,2011,229629
229,2012,208577
229,2013,257029
229,2014,242489
229,2015,265124
229,2016,253629
229,2017,269435
229,2018,294170
23,1991,163
23,1992,130
23,1993,101
23,1994,92
23,1995,96
23,1996,88
23,1997,86
23,1998,99
23,1999,163
23,2000,166
23,2001,165
23,2002,164
23,2003,48
23,2004,136
23,2005,120
23,2006,121
23,2007,112
23,2008,118
23,2009,192
23,2010,136
23,2011,119
23,2012,127
23,2013,124
23,2014,225
23,2015,216
23,2016,242
23,2017,155
23,2018,90
230,1992,3894
230,1993,4120
230,1994,3595
230,1995,3678
230,1996,3630
230,1997,3369
230,1998,2664
230,1999,5600
230,2000,3245
230,2001,6181
230,2002,6037
230,2003,4809
230,2004,7152
230,2005,4341
230,2006,4193
230,2007,4408
230,2008,3953
230,2009,4317
230,2010,4125
230,2011,4054
230,2012,4674
230,2013,5409
230,2014,6334
230,2015,7178
230,2016,7133
230,2017,8548
230,2018,9076
231,1961,195032
231,1962,212443
231,1963,296841
231,1964,209353
231,1965,238095
231,1966,241152
231,1967,249257
231,1968,246971
231,1969,246640
231,1970,251267
231,1971,259121
231,1972,304391
231,1973,420985
231,1974,600736
231,1975,635599
231,1976,475572
231,1977,457575
231,1978,486258
231,1979,584493
231,1980,646536
231,1981,600470
231,1982,577974
231,1983,504242
231,1984,484892
231,1985,455965
231,1986,537823
231,1987,570510
231,1988,560622
231,1989,652794
231,1990,706099
231,1991,771141
231,1992,765952
231,1993,631296
231,1994,669244
231,1995,954722
231,1996,1372785
231,1997,881789
231,1998,706363
231,1999,722394
231,2000,705910
231,2001,614036
231,2002,638664
231,2003,826357
231,2004,993895
231,2005,1138852
231,2006,1369576
231,2007,1202550
231,2008,1323115
231,2009,1098703
231,2010,1074073
231,2011,1086084
231,2012,958174
231,2013,1266512
231,2014,1157250
231,2015,1284252
231,2016,1311043
231,2017,1498729
231,2018,1458982
233,1961,84
233,1962,84
233,1963,112
233,1964,112
233,1965,112
233,1966,112
233,1967,112
233,1968,150
233,1969,67
233,1970,75
233,1971,135
233,1973,169
233,1974,281
233,1975,450
233,1976,337
233,1977,112
233,1978,112
233,1981,262
233,1982,96
233,1985,252
233,1991,393
233,1992,562
233,1993,843
233,1994,382
233,1995,337
233,1996,225
233,1997,149
233,1998,187
233,1999,150
233,2000,73
233,2001,125
233,2002,135
233,2003,59
233,2004,112
233,2005,572
233,2006,691
233,2007,577
233,2008,657
233,2009,139
233,2010,204
233,2011,237
233,2012,131
233,2013,226
233,2014,260
233,2015,45
233,2016,174
233,2017,91
233,2018,38
234,1961,682
234,1963,1215
234,1964,787
234,1965,1023
234,1976,2387
234,1977,1619
234,1978,1984
234,1979,2290
234,1980,2142
234,1981,2232
234,1982,2071
234,1983,2148
234,1984,1739
234,1985,1369
234,1986,1521
234,1987,1877
234,1988,1802
234,1989,2581
234,1990,2496
234,1991,2350
234,1992,2772
234,1993,2565
234,1994,2633
234,1995,3201
234,1996,2924
234,1997,3316
234,1998,2898
234,1999,3043
234,2000,2534
234,2001,2247
234,2002,2285
234,2003,2651
234,2004,3118
234,2005,3727
234,2006,4391
234,2007,4307
234,2008,4307
234,2009,3830
234,2010,3898
234,2011,3956
234,2012,3723
234,2013,4493
234,2014,4276
234,2015,4551
234,2016,4407
234,2017,5003
234,2018,4958
235,2000,387
235,2002,505
235,2003,357
235,2004,666
235,2005,555
235,2006,357
235,2007,658
235,2008,1070
235,2009,842
235,2010,887
235,2011,885
235,2012,1038
235,2013,917
235,2014,631
235,2015,631
235,2016,700
235,2017,376
235,2018,380
236,1961,2217
236,1962,2583
236,1963,2496
236,1964,1698
236,1965,1998
236,1966,2125
236,1967,2316
236,1968,2135
236,1969,2459
236,1970,2204
236,1971,2234
236,1972,2394
236,1973,2899
236,1974,4267
236,1975,5696
236,1976,5970
236,1977,5325
236,1978,4963
236,1979,6065
236,1980,6005
236,1981,5725
236,1982,6600
236,1983,6692
236,1984,5177
236,1985,4464
236,1986,4323
236,1987,6761
236,1988,5409
236,1989,7548
236,1990,6362
236,1991,6883
236,1992,7057
236,1993,6560
236,1994,5903
236,1995,8596
236,1996,8809
236,1997,7089
236,1998,6970
236,1999,8513
236,2000,6557
236,2001,5702
236,2002,6231
236,2003,7296
236,2004,10294
236,2005,11473
236,2006,13888
236,2007,13020
236,2008,14578
236,2009,16747
236,2010,14028
236,2011,12649
236,2012,12377
236,2013,18198
236,2014,13108
236,2015,9745
236,2016,12151
236,2017,12357
236,2018,31537
237,1961,1306
237,1962,1306
237,1963,1724
237,1964,1505
237,1965,1616
237,1968,1077
237,1969,1436
237,2002,4469
237,2003,5500
237,2004,7488
237,2005,8871
237,2006,9290
237,2007,8453
237,2008,9210
237,2009,7675
237,2010,6462
237,2011,6646
237,2012,6421
237,2013,8650
237,2014,7881
237,2015,7492
237,2016,7630
237,2017,8098
237,2018,7573
238,1993,1009
238,1994,560
238,1995,585
238,1996,1553
238,1997,572
238,1998,2378
238,1999,744
238,2000,1444
238,2001,1042
238,2002,1428
238,2003,2009
238,2004,1325
238,2005,1646
238,2006,2072
238,2007,2775
238,2008,3593
238,2009,2743
238,2010,3587
238,2011,5321
238,2012,4936
238,2013,4329
238,2014,4693
238,2015,4433
238,2016,3115
238,2017,6430
238,2018,5925
239,1968,24
239,1969,19
239,1971,24
239,1974,28
239,1975,29
239,1976,32
239,1977,33
239,2004,196
239,2005,261
239,2006,261
239,2007,261
239,2014,147
239,2015,88
239,2016,100
239,2017,79
239,2018,107
244,2012,42
244,2013,47
244,2014,37
244,2015,31
244,2016,12
244,2017,33
244,2018,10
249,1961,315
249,1962,236
249,1963,275
249,1964,279
249,1965,256
249,1966,242
249,1967,210
249,1968,200
249,1969,244
249,1970,448
249,1971,1248
249,1972,1568
249,1973,2240
249,1976,672
249,1980,1232
249,1981,437
249,1982,739
249,1983,2352
249,1984,1964
249,1985,1747
249,1986,1833
249,1987,2688
249,1988,1747
249,1989,1493
249,1990,1536
249,1991,1680
249,1992,2068
249,1993,2688
249,1994,1527
249,1995,2880
249,1996,2912
249,1997,2987
249,1998,2352
249,1999,1680
249,2000,1792
249,2001,2016
249,2003,1052
249,2004,397
249,2005,593
249,2006,486
249,2007,573
249,2008,772
249,2009,925
249,2010,2965
249,2011,947
249,2012,1165
249,2013,1255
249,2014,3093
249,2015,1229
249,2016,2232
249,2017,525
249,2018,499
25,2002,8
25,2003,12
25,2004,3
25,2005,9
25,2006,12
25,2007,7
25,2008,21
25,2009,9
25,2010,15
25,2011,21
25,2012,38
25,2013,44
25,2014,12
25,2015,15
25,2016,17
25,2017,14
25,2018,15
250,1961,7965
250,1962,8534
250,1963,6756
250,1964,11379
250,1965,9754
250,1966,11874
250,1967,7165
250,1968,6827
250,1969,11691
250,1970,11102
250,1971,5825
250,1972,8883
250,1973,18318
250,1974,24866
250,1975,41379
250,1976,29382
250,1977,17960
250,1978,18614
250,1980,20482
250,1994,27635
250,1995,28380
250,1996,28448
250,1997,12104
250,2000,10689
250,2001,34137
250,2002,36905
250,2003,38405
250,2004,21105
250,2005,61997
250,2006,53583
250,2007,31404
250,2008,26305
250,2009,26783
250,2010,39421
250,2011,21856
250,2012,21454
250,2013,19134
250,2014,22609
250,2015,16424
250,2016,18011
250,2017,55440
250,2018,67595
251,1961,406
251,1962,406
251,1963,406
251,1964,406
251,1965,372
251,1966,332
251,1967,456
251,1968,367
251,1969,333
251,1970,406
251,1971,245
251,1972,310
251,1973,586
251,1974,811
251,1975,811
251,1977,496
251,1979,608
251,1981,1014
251,1982,1622
251,1985,162
251,1986,406
251,1990,579
251,1991,440
251,1992,159
251,1993,241
251,1994,749
251,1995,135
251,1997,892
251,1998,901
251,1999,368
251,2000,472
251,2001,468
251,2002,541
251,2003,1134
251,2004,1252
251,2005,787
251,2006,944
251,2007,1419
251,2008,1315
251,2009,1229
251,2010,1061
251,2011,824
251,2012,660
251,2013,966
251,2014,575
251,2015,689
251,2016,1177
251,2017,1367
251,2018,2257
255,2000,53949
255,2001,48049
255,2002,47923
255,2003,63963
255,2004,73156
255,2005,85108
255,2006,108661
255,2007,101791
255,2008,105178
255,2009,85430
255,2010,82732
255,2011,88825
255,2012,80074
255,2013,101091
255,2014,89942
255,2015,86360
255,2016,86220
255,2017,102226
255,2018,82799
256,2000,6875
256,2001,6890
256,2002,6880
256,2003,8117
256,2004,9205
256,2005,9055
256,2006,9843
256,2007,11417
256,2008,13099
256,2009,11524
256,2010,7603
256,2011,8185
256,2012,7111
256,2013,9029
256,2014,7108
256,2015,7002
256,2016,7293
256,2017,8196
256,2018,8869
26,1977,124
26,1978,174
26,1979,186
26,1980,223
26,1981,372
26,1982,274
26,1983,246
26,1984,273
26,1985,158
26,1986,130
26,1988,40
26,1991,559
26,1992,372
26,1994,621
26,1995,298
26,1996,447
26,1997,94
