geo,year,pears_export_value_base_price_tie
5304,2002,4576
5304,2003,3774
5304,2004,5370
5304,2005,6130
5304,2006,6509
5304,2007,4500
5304,2008,3791
5304,2009,2799
5304,2010,3770
5304,2011,3974
5304,2012,3776
5304,2013,4377
5304,2014,4456
5304,2015,4678
5304,2016,7066
5304,2017,4284
5304,2018,3316
5305,1961,1537
5305,1962,918
5305,1963,807
5305,1964,2252
5305,1965,1648
5305,1966,1062
5305,1967,2653
5305,1968,4365
5305,1969,1080
5305,1970,3144
5305,1971,1263
5305,1972,3422
5305,1973,1478
5305,1974,4070
5305,1975,3427
5305,1976,3693
5305,1977,4372
5305,1978,2120
5305,1979,5151
5305,1980,9002
5305,1981,6313
5305,1982,5479
5305,1983,5627
5305,1984,5224
5305,1985,4756
5305,1986,4457
5305,1987,3191
5305,1988,7621
5305,1989,8214
5305,1990,9945
5305,1991,13193
5305,1992,13848
5305,1993,8275
5305,1994,9347
5305,1995,10486
5305,1996,10083
5305,1997,12850
5305,1998,11832
5305,1999,22570
5305,2000,20154
5305,2001,19063
5305,2002,20138
5305,2003,17195
5305,2004,16251
5305,2005,20674
5305,2006,19753
5305,2007,24806
5305,2008,18835
5305,2009,37655
5305,2010,40741
5305,2011,23105
5305,2012,24483
5305,2013,22168
5305,2014,23755
5305,2015,25888
5305,2016,23996
5305,2017,50956
5305,2018,56121
54,1961,251
54,1962,35
54,1963,43
54,1964,72
54,1965,39
54,1966,108
54,1967,112
54,1968,48
54,1969,10
54,1970,45
54,1971,63
54,1972,90
54,1973,88
54,1974,887
54,1975,734
54,1976,416
54,1977,1085
54,1978,353
54,1979,337
54,1980,344
54,1981,808
54,1982,188
54,1983,178
54,1984,283
54,1985,172
54,1986,148
54,1987,136
54,1988,143
54,1989,105
54,1990,224
54,1991,137
54,1992,59
54,1993,95
54,1994,139
54,1995,139
54,1996,309
54,1997,213
54,1998,203
54,1999,291
54,2000,351
54,2001,301
54,2002,569
54,2003,502
54,2004,557
54,2005,720
54,2006,718
54,2007,967
54,2008,658
54,2009,935
54,2010,761
54,2011,667
54,2012,955
54,2013,1339
54,2014,1535
54,2015,1061
54,2016,1557
54,2017,1289
54,2018,1137
5400,1961,185674
5400,1962,195916
5400,1963,208281
5400,1964,233015
5400,1965,191902
5400,1966,284124
5400,1967,305889
5400,1968,240279
5400,1969,301281
5400,1970,303264
5400,1971,326387
5400,1972,353639
5400,1973,329196
5400,1974,355313
5400,1975,321390
5400,1976,283855
5400,1977,313975
5400,1978,225356
5400,1979,275174
5400,1980,299729
5400,1981,329604
5400,1982,261407
5400,1983,297638
5400,1984,284232
5400,1985,286810
5400,1986,261359
5400,1987,315938
5400,1988,299252
5400,1989,333343
5400,1990,294278
5400,1991,319382
5400,1992,360745
5400,1993,412215
5400,1994,512481
5400,1995,488699
5400,1996,551669
5400,1997,632405
5400,1998,528934
5400,1999,585399
5400,2000,536405
5400,2001,605480
5400,2002,578745
5400,2003,623777
5400,2004,684865
5400,2005,814053
5400,2006,784712
5400,2007,852492
5400,2008,825639
5400,2009,780392
5400,2010,938922
5400,2011,987813
5400,2012,980118
5400,2013,853979
5400,2014,1147821
5400,2015,1172502
5400,2016,1078438
5400,2017,1149325
5400,2018,1071201
5401,1961,1894
5401,1962,3582
5401,1963,2213
5401,1964,3208
5401,1965,2915
5401,1966,3342
5401,1967,3513
5401,1968,4582
5401,1969,4962
5401,1970,4307
5401,1971,5339
5401,1972,5315
5401,1973,8406
5401,1974,3953
5401,1975,7859
5401,1976,2023
5401,1977,5143
5401,1978,4452
5401,1979,1733
5401,1980,6624
5401,1981,2395
5401,1982,2778
5401,1983,3057
5401,1984,1774
5401,1985,868
5401,1986,1465
5401,1987,1377
5401,1988,1534
5401,1989,2615
5401,1990,971
5401,1991,3616
5401,1992,1177
5401,1993,1151
5401,1994,1577
5401,1995,2259
5401,1996,1660
5401,1997,2781
5401,1998,1435
5401,1999,1114
5401,2000,1982
5401,2001,1959
5401,2002,4227
5401,2003,1454
5401,2004,4963
5401,2005,3335
5401,2006,2317
5401,2007,2666
5401,2008,4627
5401,2009,7888
5401,2010,5140
5401,2011,9892
5401,2012,15708
5401,2013,21775
5401,2014,42153
5401,2015,59094
5401,2016,47201
5401,2017,42646
5401,2018,38679
5402,1961,1090
5402,1962,984
5402,1963,1145
5402,1964,848
5402,1965,404
5402,1966,966
5402,1967,370
5402,1968,581
5402,1969,356
5402,1970,648
5402,1971,893
5402,1972,1434
5402,1973,1063
5402,1974,961
5402,1975,982
5402,1976,1112
5402,1977,1594
5402,1978,1587
5402,1979,725
5402,1980,1118
5402,1981,1078
5402,1982,758
5402,1983,756
5402,1984,777
5402,1985,742
5402,1986,690
5402,1987,565
5402,1988,670
5402,1989,777
5402,1990,1218
5402,1991,1386
5402,1992,1279
5402,1993,922
5402,1994,2240
5402,1995,1701
5402,1996,1793
5402,1997,1276
5402,1998,1586
5402,1999,1427
5402,2000,1531
5402,2001,2004
5402,2002,2285
5402,2003,2092
5402,2004,1997
5402,2005,2168
5402,2006,4351
5402,2007,6178
5402,2008,5631
5402,2009,5418
5402,2010,13622
5402,2011,17125
5402,2012,20016
5402,2013,18619
5402,2014,40348
5402,2015,67853
5402,2016,41430
5402,2017,42505
5402,2018,35067
5403,1961,137028
5403,1962,170144
5403,1963,163732
5403,1964,175917
5403,1965,152549
5403,1966,260064
5403,1967,299353
5403,1968,205291
5403,1969,257876
5403,1970,262284
5403,1971,265480
5403,1972,309706
5403,1973,249198
5403,1974,315065
5403,1975,260364
5403,1976,235675
5403,1977,242494
5403,1978,132690
5403,1979,181996
5403,1980,180972
5403,1981,207601
5403,1982,143345
5403,1983,158527
5403,1984,151776
5403,1985,125979
5403,1986,127471
5403,1987,141639
5403,1988,129412
5403,1989,148672
5403,1990,114550
5403,1991,145480
5403,1992,165867
5403,1993,227123
5403,1994,217509
5403,1995,197358
5403,1996,271210
5403,1997,336402
5403,1998,259493
5403,1999,288573
5403,2000,263609
5403,2001,323733
5403,2002,309990
5403,2003,273929
5403,2004,277723
5403,2005,334649
5403,2006,370972
5403,2007,327932
5403,2008,370941
5403,2009,323781
5403,2010,372991
5403,2011,417403
5403,2012,423464
5403,2013,347471
5403,2014,473561
5403,2015,407662
5403,2016,364793
5403,2017,418934
5403,2018,391593
5404,1961,73851
5404,1962,49900
5404,1963,73499
5404,1964,87788
5404,1965,65103
5404,1966,66803
5404,1967,55916
5404,1968,65297
5404,1969,84736
5404,1970,84153
5404,1971,103492
5404,1972,92011
5404,1973,112001
5404,1974,94230
5404,1975,94747
5404,1976,92690
5404,1977,109648
5404,1978,113553
5404,1979,134395
5404,1980,147193
5404,1981,169105
5404,1982,151395
5404,1983,177296
5404,1984,172284
5404,1985,201876
5404,1986,170166
5404,1987,219077
5404,1988,210867
5404,1989,227888
5404,1990,219365
5404,1991,210590
5404,1992,245950
5404,1993,248195
5404,1994,365409
5404,1995,356534
5404,1996,360709
5404,1997,389174
5404,1998,347144
5404,1999,385176
5404,2000,350225
5404,2001,371279
5404,2002,346329
5404,2003,439247
5404,2004,494102
5404,2005,591385
5404,2006,522468
5404,2007,633005
5404,2008,558409
5404,2009,541738
5404,2010,662771
5404,2011,653693
5404,2012,614676
5404,2013,528030
5404,2014,626856
5404,2015,596428
5404,2016,631381
5404,2017,672257
5404,2018,639962
5500,1961,36742
5500,1962,48678
5500,1963,31971
5500,1964,49442
5500,1965,43736
5500,1966,61257
5500,1967,42161
5500,1968,45368
5500,1969,31136
5500,1970,52811
5500,1971,50047
5500,1972,48816
5500,1973,59416
5500,1974,47475
5500,1975,39051
5500,1976,43933
5500,1977,33334
5500,1978,32665
5500,1979,44277
5500,1980,45584
5500,1981,50765
5500,1982,33553
5500,1983,39423
5500,1984,33265
5500,1985,44135
5500,1986,50180
5500,1987,50824
5500,1988,54539
5500,1989,31307
5500,1990,43392
5500,1991,39303
5500,1992,53234
5500,1993,45827
5500,1994,43434
5500,1995,41870
5500,1996,38002
5500,1997,39975
5500,1998,34467
5500,1999,33005
5500,2000,43425
5500,2001,27631
5500,2002,36398
5500,2003,22185
5500,2004,21199
5500,2005,19318
5500,2006,15715
5500,2007,11891
5500,2008,13855
5500,2009,15723
5500,2010,14409
5500,2011,12583
5500,2012,13999
5500,2013,15182
5500,2014,17815
5500,2015,20794
5500,2016,20575
5500,2017,17169
5500,2018,22076
5501,1961,36749
5501,1962,48687
5501,1963,31977
5501,1964,49451
5501,1965,43745
5501,1966,61269
5501,1967,42170
5501,1968,45377
5501,1969,31142
5501,1970,52818
5501,1971,50057
5501,1972,48825
5501,1973,59427
5501,1974,47484
5501,1975,39058
5501,1976,43940
5501,1977,33340
5501,1978,32670
5501,1979,44285
5501,1980,45593
5501,1981,50773
5501,1982,33559
5501,1983,39428
5501,1984,33270
5501,1985,44142
5501,1986,50186
5501,1987,50831
5501,1988,54546
5501,1989,31310
5501,1990,43394
5501,1991,39304
5501,1992,53237
5501,1993,45834
5501,1994,43439
5501,1995,41874
5501,1996,38005
5501,1997,39978
5501,1998,34469
5501,1999,33008
5501,2000,43433
5501,2001,27635
5501,2002,36405
5501,2003,22190
5501,2004,21202
5501,2005,19320
5501,2006,15718
5501,2007,11890
5501,2008,13856
5501,2009,15725
5501,2010,14405
5501,2011,12570
5501,2012,14002
5501,2013,15185
5501,2014,17710
5501,2015,20798
5501,2016,20572
5501,2017,17164
5501,2018,22065
5502,1970,3
5502,1972,1
5502,1976,1
5502,1978,1
5502,1979,1
5502,1981,1
5502,1983,3
5502,1984,1
5502,1985,1
5502,1986,4
5502,1987,3
5502,1988,4
5502,1989,4
5502,1990,7
5502,1991,7
5502,1992,8
5502,1993,3
5502,1994,4
5502,1995,4
5502,1996,4
5502,1997,5
5502,1998,4
5502,1999,4
5502,2001,1
5502,2004,1
5502,2005,1
5502,2007,3
5502,2008,1
5502,2009,1
5502,2010,7
5502,2011,16
5502,2014,3
5502,2015,0
5502,2016,8
5502,2017,8
5502,2018,12
5504,2014,93
5504,2015,0
5504,2017,0
5504,2018,3
56,2014,0
56,2015,30
57,1996,512
57,1997,1136
57,1998,41
57,1999,9
57,2000,21
57,2001,43
57,2002,31
57,2003,18
57,2004,22
57,2005,12
57,2007,6
57,2010,1
57,2011,463
57,2012,1079
57,2013,4677
57,2014,19954
57,2015,33107
57,2016,20308
57,2017,19094
57,2018,15873
5706,1961,185891
5706,1962,196097
5706,1963,212804
5706,1964,238829
5706,1965,197632
5706,1966,296989
5706,1967,320435
5706,1968,253342
5706,1969,316296
5706,1970,317382
5706,1971,345362
5706,1972,374345
5706,1973,346057
5706,1974,380189
5706,1975,343924
5706,1976,303673
5706,1977,329017
5706,1978,240762
5706,1979,294752
5706,1980,307010
5706,1981,349382
5706,1982,277471
5706,1983,316363
5706,1984,302105
5706,1985,302566
5706,1986,268955
5706,1987,327375
5706,1988,309185
5706,1989,338138
5706,1990,310096
5706,1991,333609
5706,1992,384413
5706,1993,440610
5706,1994,545035
5706,1995,522196
5706,1996,586791
5706,1997,671498
5706,1998,564993
5706,1999,624493
5706,2000,573081
5706,2001,647719
5706,2002,619151
5706,2003,666875
5706,2004,731749
5706,2005,869498
5706,2006,838093
5706,2007,910022
5706,2008,879402
5706,2009,831241
5706,2010,1001922
5706,2011,1050734
5706,2012,1039606
5706,2013,885504
5706,2014,1133939
5706,2015,1101886
5706,2016,1047470
5706,2017,1131176
5706,2018,1061329
5707,1961,183672
5707,1962,193906
5707,1963,210309
5707,1964,237009
5707,1965,196892
5707,1966,295589
5707,1967,320100
5707,1968,252449
5707,1969,315666
5707,1970,316223
5707,1971,343819
5707,1972,371922
5707,1973,344145
5707,1974,379008
5707,1975,342639
5707,1976,301853
5707,1977,326519
5707,1978,237753
5707,1979,293807
5707,1980,305157
5707,1981,347742
5707,1982,276172
5707,1983,314800
5707,1984,300931
5707,1985,301145
5707,1986,267885
5707,1987,326595
5707,1988,308069
5707,1989,336857
5707,1990,307736
5707,1991,330783
5707,1992,381917
5707,1993,439039
5707,1994,543404
5707,1995,519215
5707,1996,583341
5707,1997,669552
5707,1998,562365
5707,1999,622020
5707,2000,570752
5707,2001,644288
5707,2002,615368
5707,2003,663959
5707,2004,729393
5707,2005,867121
5707,2006,834853
5707,2007,907005
5707,2008,878112
5707,2009,829697
5707,2010,999988
5707,2011,1049922
5707,2012,1038555
5707,2013,883315
5707,2014,1132431
5707,2015,1100163
5707,2016,1046139
5707,2017,1129424
5707,2018,1059467
58,2000,20
58,2006,6
58,2007,6
58,2008,6
58,2009,6
58,2010,6
58,2011,495
58,2014,0
5801,1961,20
5801,1963,44
5801,1964,8
5801,1965,16
5801,1966,4
5801,1967,4
5801,1968,6
5801,1969,3
5801,1970,4
5801,1971,8
5801,1972,11
5801,1973,1
5801,1974,3
5801,1975,5
5801,1976,16
5801,1978,9
5801,1979,3
5801,1980,1
5801,1981,3
5801,1982,1
5801,1983,1
5801,1985,1
5801,1986,249
5801,1989,21
5801,1990,19
5801,1992,18
5801,1993,7
5801,1994,8
5801,1995,8
5801,1996,8
5801,1997,16
5801,1998,18
5801,1999,216
5801,2000,455
5801,2001,28
5801,2002,191
5801,2003,575
5801,2004,107
5801,2005,94
5801,2006,115
5801,2007,9
5801,2008,9
5801,2009,78
5801,2011,6
5801,2012,76
5801,2013,103
5801,2014,2108
5801,2015,2160
5801,2016,21020
5801,2017,38313
5801,2018,18345
5802,1961,23
5802,1963,48
5802,1964,8
5802,1965,14
5802,1975,6
5802,1976,7
5802,1981,10
5802,1982,4
5802,1983,2
5802,1985,2
5802,1986,282
5802,1988,5
5802,1989,26
5802,1990,24
5802,1991,7
5802,1992,659
5802,1993,296
5802,1994,2937
5802,1995,1249
5802,1996,1544
5802,1997,2065
5802,1998,4705
5802,1999,4757
5802,2000,9634
5802,2001,6667
5802,2002,5266
5802,2003,6960
5802,2004,9292
5802,2005,7795
5802,2006,10809
5802,2007,6223
5802,2008,5696
5802,2009,3734
5802,2010,5563
5802,2011,8292
5802,2012,10245
5802,2013,8445
5802,2014,3907
5802,2015,3368
5802,2016,12540
5802,2017,3729
5802,2018,6129
5803,1961,1430
5803,1962,1411
5803,1963,1439
5803,1964,1417
5803,1965,1977
5803,1966,2888
5803,1967,2982
5803,1968,3838
5803,1969,3528
5803,1970,3231
5803,1971,5282
5803,1972,5491
5803,1973,3439
5803,1974,3808
5803,1975,4262
5803,1976,2668
5803,1977,2914
5803,1978,5961
5803,1979,9007
5803,1980,8283
5803,1981,8928
5803,1982,9409
5803,1983,12880
5803,1984,12957
5803,1985,8494
5803,1986,6482
5803,1987,7227
5803,1988,6856
5803,1989,6719
5803,1990,6079
5803,1991,6701
5803,1992,7254
5803,1993,9999
5803,1994,13376
5803,1995,15804
5803,1996,15772
5803,1997,14035
5803,1998,12241
5803,1999,6000
5803,2000,6649
5803,2001,5113
5803,2002,3413
5803,2003,2996
5803,2004,2461
5803,2005,4586
5803,2006,4537
5803,2007,3704
5803,2008,2793
5803,2009,2334
5803,2010,2815
5803,2011,3367
5803,2012,3548
5803,2013,3877
5803,2014,3309
5803,2015,4337
5803,2016,8367
5803,2017,3960
5803,2018,3208
5815,1961,366
5815,1962,301
5815,1963,390
5815,1964,215
5815,1965,52
5815,1966,167
5815,1967,77
5815,1968,91
5815,1969,177
5815,1970,97
5815,1971,156
5815,1972,401
5815,1973,84
5815,1974,23
5815,1975,118
5815,1976,312
5815,1977,317
5815,1978,323
5815,1979,718
5815,1980,266
5815,1981,255
5815,1982,271
5815,1983,426
5815,1984,314
5815,1985,263
5815,1986,404
5815,1987,216
5815,1988,875
5815,1989,768
5815,1990,1040
5815,1991,1634
5815,1992,2693
5815,1993,4256
5815,1994,2745
5815,1995,3777
5815,1996,2802
5815,1997,4761
5815,1998,6290
5815,1999,18148
5815,2000,12582
5815,2001,12447
5815,2002,10305
5815,2003,6165
5815,2004,7859
5815,2005,7858
5815,2006,16192
5815,2007,15808
5815,2008,4949
5815,2009,19284
5815,2010,18415
5815,2011,14117
5815,2012,14295
5815,2013,13334
5815,2014,6022
5815,2015,5355
5815,2016,25057
5815,2017,48637
5815,2018,23394
5817,1961,81
5817,1962,79
5817,1963,75
5817,1964,67
5817,1965,85
5817,1966,395
5817,1967,287
5817,1968,467
5817,1969,1124
5817,1970,842
5817,1971,56
5817,1972,1882
5817,1973,574
5817,1974,1082
5817,1975,1488
5817,1976,713
5817,1977,59
5817,1978,129
5817,1979,207
5817,1980,235
5817,1981,659
5817,1982,258
5817,1983,269
5817,1984,343
5817,1985,236
5817,1986,457
5817,1987,30
5817,1988,45
5817,1989,99
5817,1990,51
5817,1991,93
5817,1992,53
5817,1993,56
5817,1994,44
5817,1995,4129
5817,1996,98
5817,1997,705
5817,1998,452
5817,1999,507
5817,2000,1624
5817,2001,2193
5817,2002,2695
5817,2003,1718
5817,2004,2477
5817,2005,3309
5817,2006,3087
5817,2007,4026
5817,2008,11349
5817,2009,5050
5817,2010,9551
5817,2011,4367
5817,2012,5133
5817,2013,3526
5817,2014,4922
5817,2015,6785
5817,2016,23207
5817,2017,41401
5817,2018,19785
59,1962,6
59,1963,30
59,1964,32
59,1965,38
59,1966,28
59,1967,5
59,1968,4
59,1969,9
59,1970,4
59,1971,2
59,1972,4
59,1974,15
59,1975,25
59,1976,11
59,1977,8
59,1979,37
59,1980,4
59,1981,56
59,1982,13
59,1983,15
59,1984,30
59,1985,48
59,1986,4
59,1987,20
59,1988,16
59,1989,42
59,1990,4
59,1991,9
59,1992,14
59,1993,4
59,1994,10
59,1995,2
59,1996,3
59,1997,2
59,1998,21
59,2000,6
59,2001,3
59,2002,1
59,2003,7
59,2004,11
59,2005,37
59,2006,32
59,2007,2
59,2008,4
59,2009,27
59,2010,4
59,2011,61
59,2012,60
59,2014,63
59,2015,4
59,2016,64
59,2017,20
59,2018,0
60,1995,10
60,1998,29
60,1999,4
60,2004,6
60,2006,31
60,2007,34
60,2009,11
60,2010,38
60,2011,17
60,2012,6
60,2013,6
60,2014,20
60,2015,8
60,2016,0
60,2017,8
60,2018,0
61,2016,1508
63,1992,144
63,1993,2
63,1994,54
63,1995,21
63,1996,18
63,1997,3
63,1998,1
63,1999,1
63,2000,33
63,2001,59
63,2002,20
63,2003,8
63,2004,5
63,2005,33
63,2006,88
63,2007,70
63,2009,2
63,2010,1
63,2011,430
63,2013,3
63,2014,3
63,2015,35
63,2016,6
63,2017,6
63,2018,5
66,1970,3
66,1972,2
66,1976,2
66,1978,2
66,1979,2
66,1983,2
66,1984,2
66,1985,2
66,1986,2
66,1987,3
66,1988,5
66,1989,5
66,1990,8
66,1991,8
66,1992,9
66,1993,3
66,1994,5
66,1995,5
66,1996,5
66,1997,5
66,1998,5
66,1999,5
66,2001,2
66,2004,2
66,2005,2
66,2007,3
66,2008,2
66,2009,2
66,2010,8
66,2011,19
66,2014,0
66,2015,0
66,2016,9
66,2017,9
66,2018,14
67,1975,55
67,1976,21
67,1978,21
67,1979,152
67,1980,139
67,1981,88
67,1982,29
67,1984,107
67,1985,128
67,1986,12
67,1987,55
67,1990,43
67,1991,25
67,1992,31
67,1993,684
67,1994,4199
67,1995,966
67,1996,716
67,1997,372
67,1998,189
67,1999,79
67,2000,14
67,2001,40
67,2002,4
67,2003,18
67,2004,5
67,2005,13
67,2007,31
67,2010,9
67,2011,16
67,2012,206
67,2013,129
67,2014,26
67,2015,7
67,2016,170
67,2017,280
67,2018,130
68,1961,7368
68,1962,7265
68,1963,22675
68,1964,13263
68,1965,32994
68,1966,22947
68,1967,27950
68,1968,32603
68,1969,43154
68,1970,40477
68,1971,58482
68,1972,46994
68,1973,74973
68,1974,37469
68,1975,37480
68,1976,41675
68,1977,36135
68,1978,42376
68,1979,62687
68,1980,71755
68,1981,85442
68,1982,66359
68,1983,74130
68,1984,79359
68,1985,86202
68,1986,54206
68,1987,108893
68,1988,65639
68,1989,87230
68,1990,82695
68,1991,70327
68,1992,90238
68,1993,46790
68,1994,76983
68,1995,74241
68,1996,73927
68,1997,71973
68,1998,43580
68,1999,51976
68,2000,33065
68,2001,49936
68,2002,39747
68,2003,37254
68,2004,39491
68,2005,36829
68,2006,40369
68,2007,40976
68,2008,28955
68,2009,29857
68,2010,35183
68,2011,30753
68,2012,21956
68,2013,27170
68,2014,21462
68,2015,23012
68,2016,13451
68,2017,14281
68,2018,8516
73,1999,25
73,2000,1585
73,2001,8
73,2002,132
73,2004,2
73,2005,46
73,2006,108
73,2007,130
73,2008,282
73,2009,88
73,2010,2
73,2011,18
73,2012,11
73,2013,27
73,2014,321
73,2015,122
73,2016,134
73,2017,152
73,2018,258
79,1961,73
79,1962,106
79,1963,258
79,1964,159
79,1965,149
79,1966,416
79,1967,347
79,1968,1866
79,1969,2692
79,1970,3781
79,1971,3394
79,1972,3227
79,1973,2803
79,1974,1184
79,1975,3956
79,1976,4522
79,1977,3726
79,1978,6144
79,1979,6739
79,1980,5794
79,1981,5540
79,1982,10463
79,1983,9582
79,1984,10207
79,1985,14006
79,1986,7306
79,1987,6141
79,1988,6382
79,1989,9291
79,1990,10818
79,1991,7129
79,1992,8336
79,1993,8050
79,1994,7366
79,1995,8301
79,1996,9792
79,1997,11425
79,1998,9718
79,1999,10558
79,2000,9394
79,2001,10505
79,2002,13543
79,2003,14620
79,2004,19798
79,2005,26365
79,2006,22166
79,2007,17146
79,2008,19272
79,2009,18907
79,2010,22853
79,2011,24237
79,2012,18740
79,2013,22062
79,2014,18916
79,2015,14482
79,2016,13009
79,2017,12739
79,2018,13837
80,1992,20
80,1993,36
80,1996,81
80,1997,56
80,1998,749
80,1999,6
80,2000,6
80,2001,51
80,2002,12
80,2003,26
80,2004,178
80,2005,401
80,2006,593
80,2007,303
80,2008,802
80,2009,990
80,2010,1211
80,2011,2427
80,2012,845
80,2013,1845
80,2014,3110
80,2015,5832
80,2016,8366
80,2017,11004
80,2018,10620
81,2000,0
81,2002,0
81,2003,1
81,2004,0
81,2005,0
81,2010,2
81,2011,2
81,2012,8
81,2013,31
81,2016,2
81,2017,1
81,2018,2
84,1961,30
84,1962,3
84,1964,12
84,1965,51
84,1967,1
84,1968,3
84,1969,10
84,1970,55
84,1971,22
84,1972,23
84,1973,15
84,1974,4
84,1975,344
84,1976,55
84,1977,788
84,1978,74
84,1979,1562
84,1980,1946
84,1981,2599
84,1982,1939
84,1983,1379
84,1984,1594
84,1985,1087
84,1986,1708
84,1987,728
84,1988,244
84,1989,360
84,1990,530
84,1991,730
84,1992,239
84,1993,71
84,1994,219
84,1995,453
84,1996,840
84,1997,625
84,1998,918
84,1999,865
84,2000,1347
84,2001,1070
84,2002,683
84,2003,375
84,2004,989
84,2005,1042
84,2006,2025
84,2007,2069
84,2008,2851
84,2009,2481
84,2010,4216
84,2011,2840
84,2012,3412
84,2013,2640
84,2014,2741
84,2015,3422
84,2016,3411
84,2017,5071
84,2018,4264
89,1993,59
89,1994,141
89,1995,155
89,1996,172
89,1997,278
89,1998,34
89,1999,38
89,2000,84
89,2001,347
89,2002,150
89,2003,13
89,2004,49
89,2005,41
89,2006,14
89,2007,29
89,2008,9
89,2009,1
89,2010,1
89,2011,1
89,2012,9
89,2013,11
89,2014,12
89,2015,9
89,2016,9
89,2017,9
89,2018,11
9,1961,17792
9,1962,36030
9,1963,36558
9,1964,37986
9,1965,39400
9,1966,31548
9,1967,36061
9,1968,40720
9,1969,33467
9,1970,33619
9,1971,25058
9,1972,29713
9,1973,10400
9,1974,28818
9,1975,29071
9,1976,42499
9,1977,60813
9,1978,68883
9,1979,59279
9,1980,42205
9,1981,32185
9,1982,55592
9,1983,61074
9,1984,46058
9,1985,67999
9,1986,45481
9,1987,86131
9,1988,103002
9,1989,126039
9,1990,140024
9,1991,137507
9,1992,149038
9,1993,126007
9,1994,126307
9,1995,197036
9,1996,197957
9,1997,246545
9,1998,256451
9,1999,254114
9,2000,247587
9,2001,279699
9,2002,275349
9,2003,290756
9,2004,284149
9,2005,390270
9,2006,350556
9,2007,402594
9,2008,411917
9,2009,402254
9,2010,371730
9,2011,418517
9,2012,349890
9,2013,391836
9,2014,362673
9,2015,295143
9,2016,274652
9,2017,247730
9,2018,281189
90,2016,1882
90,2017,21447
90,2018,11104
96,1961,1818
96,1962,1818
96,1963,1818
96,1964,3061
96,1965,7975
96,1966,8715
96,1967,4570
96,1968,7577
96,1969,13301
96,1970,13278
96,1971,17726
96,1972,20097
96,1973,20700
96,1974,20755
96,1975,22333
96,1976,22329
96,1977,18835
96,1978,14668
96,1979,13719
96,1980,13201
96,1981,13799
96,1982,12152
96,1983,16619
96,1984,15446
96,1985,12311
96,1986,14905
96,1987,16939
96,1988,19886
96,1989,18233
96,1990,19300
96,1991,19969
96,1992,24883
96,1993,32316
96,1994,38603
96,1995,41617
96,1996,31664
96,1997,12051
96,1998,6941
96,1999,8048
96,2000,3668
96,2001,5804
96,2002,3074
96,2003,3865
96,2004,2732
96,2005,2883
96,2006,8824
96,2007,6683
96,2008,5919
96,2009,2060
96,2010,1214
96,2011,720
96,2012,18402
96,2013,13112
96,2014,23199
96,2015,8847
96,2016,16051
96,2017,8322
96,2018,4944
97,1961,383
97,1962,1909
97,1963,450
97,1964,1015
97,1965,873
97,1966,1260
97,1967,2043
97,1968,3011
97,1969,5082
97,1970,3138
97,1971,4069
97,1972,3780
97,1973,9099
97,1974,3407
97,1975,7520
97,1976,2231
97,1977,3674
97,1978,4380
97,1979,2398
97,1980,3946
97,1981,2784
97,1982,4479
97,1983,3890
97,1984,2470
97,1985,876
97,1986,1906
97,1987,1230
97,1988,1600
97,1989,3204
97,1990,1200
97,1991,5113
97,1992,1613
97,1993,1253
97,1994,607
97,1995,1859
97,1996,756
97,1997,966
97,1998,1202
97,1999,1635
97,2000,1205
97,2001,325
97,2002,104
97,2003,424
97,2004,9
97,2005,146
97,2006,271
97,2007,103
97,2008,277
97,2009,120
97,2010,165
97,2011,126
97,2012,260
97,2013,1094
97,2014,289
97,2015,358
97,2016,102
97,2017,190
97,2018,77
98,1992,24
98,1993,46
98,1994,23
98,1995,33
98,1996,11
98,1997,5
98,1998,4
98,1999,3
98,2000,5
98,2001,1
98,2002,1
98,2003,1
98,2004,8
98,2005,1
98,2006,2
98,2009,2
98,2010,39
98,2011,25
98,2012,5
98,2013,40
98,2014,312
98,2015,141
98,2016,571
98,2017,388
98,2018,337
99,1990,2
99,1991,2
99,1995,5
99,1996,2
99,1998,2
99,1999,5
99,2000,4
99,2004,5
99,2005,7
99,2007,5
99,2008,7
99,2009,7
99,2010,5
99,2011,5
99,2012,2
99,2013,2
99,2014,6
99,2015,5
99,2016,6
99,2017,8
99,2018,9
