geo,year,meat_pig_producer_price_index_2014_2016_100_pea2
96,1991,39.04
96,1992,39.69
96,1993,40.84
96,1994,42.18
96,1995,42.18
96,1996,60.22
96,1997,60.91
96,1998,60.42
96,1999,44.28
96,2000,41.71
96,2001,40.95
96,2002,41.02
96,2003,42.3
96,2004,44.35
96,2005,46.16
96,2006,48.11
96,2007,51.54
96,2008,66.66
96,2009,87.63
96,2010,69.72
96,2011,67.94
96,2012,86.27
96,2013,91.15
96,2014,121.35
96,2015,83.22
96,2016,95.43
96,2017,80.78
96,2018,83.31
97,1991,17.35
97,1992,22.82
97,1993,26.08
97,1994,34.17
97,1995,49.02
97,1996,49.4
97,1997,60.06
97,1998,62.14
97,1999,52.71
97,2000,64.95
97,2001,91.16
97,2002,75.25
97,2003,62.51
97,2004,71.79
97,2005,75.29
97,2006,80.09
97,2007,71.25
97,2008,83.71
97,2009,86.38
97,2010,81.21
97,2012,106.14
97,2013,109.43
97,2014,105.59
97,2015,94.6
97,2016,99.8
97,2017,110.58
97,2018,99.55
98,1992,45.67
98,1993,68.76
98,1994,99.04
98,1995,103.3
98,1996,108.03
98,1997,122.15
98,1998,117.34
98,1999,99.35
98,2000,112.12
98,2001,125.21
98,2002,119.12
98,2003,99.46
98,2004,107.13
98,2005,116.11
98,2006,108.67
98,2007,95.18
98,2008,103.37
98,2009,111.61
98,2010,93.98
98,2011,101.93
98,2012,114.2
98,2013,114.43
98,2014,108.74
98,2015,95.02
98,2016,96.24
98,2017,104.79
98,2018,92.04
99,1991,76.43
99,1992,78.03
99,1993,75.21
99,1994,66.58
99,1995,65.12
99,1996,54.95
99,1997,55.27
99,1998,44.04
99,1999,52.92
99,2000,47.63
99,2001,51.22
99,2002,41.8
99,2003,32.15
99,2004,47.77
99,2005,56.65
99,2006,65.36
99,2007,67.75
99,2008,67.98
99,2009,64.77
99,2010,65.23
99,2011,83.14
99,2012,93.02
99,2013,88.67
99,2014,100
99,2015,100
99,2016,100
99,2017,103.4
99,2018,71.32
