geo,year,liquefied_petroleum_gas_lpg_emissions_co2eq_from_n2o_energy_eae
5848,2014,2.5425
5848,2015,2.552
5848,2016,2.6038
5848,2017,2.9251
5848,2018,2.9251
5849,1970,0.0117
5849,1971,0.0147
5849,1972,0.0396
5849,1973,0.0455
5849,1974,0.0513
5849,1975,0.0616
5849,1976,0.0616
5849,1977,0.0763
5849,1978,0.0661
5849,1979,0.0778
5849,1980,0.0879
5849,1981,0.0877
5849,1982,0.0934
5849,1983,0.0976
5849,1984,0.1006
5849,1985,0.0913
5849,1986,0.0941
5849,1987,0.099
5849,1988,0.099
5849,1989,0.0968
5849,1990,0.1027
5849,1991,0.1188
5849,1992,0.0673
5849,1993,0.0725
5849,1994,0.0718
5849,1995,0.0762
5849,1996,0.0828
5849,1997,0.0923
5849,1998,0.1121
5849,1999,0.3639
5849,2000,0.3665
5849,2001,0.4024
5849,2002,0.3826
5849,2003,0.4001
5849,2004,0.4004
5849,2005,0.9505
5849,2006,0.9222
5849,2007,1.0083
5849,2008,1.6783
5849,2009,1.7215
5849,2010,1.8515
5849,2011,1.2634
5849,2012,1.4015
5849,2013,1.4134
5849,2014,1.2426
5849,2015,1.2761
5849,2016,0.73
5849,2017,0.8017
5849,2018,0.8059
5873,1970,0.0865
5873,1971,0.0865
5873,1972,0.088
5873,1973,0.2742
5873,1974,0.2595
5873,1975,0.2419
5873,1976,0.2713
5873,1977,0.3138
5873,1978,0.3988
5873,1979,0.776
5873,1980,0.6863
5873,1981,0.6971
5873,1982,0.6866
5873,1983,0.685
5873,1984,0.695
5873,1985,0.7359
5873,1986,0.7841
5873,1987,0.8265
5873,1988,0.8507
5873,1989,0.8983
5873,1990,2.9585
5873,1991,2.8808
5873,1992,3.4028
5873,1993,3.347
5873,1994,3.5141
5873,1995,3.4172
5873,1996,3.6928
5873,1997,3.8144
5873,1998,3.7161
5873,1999,3.8523
5873,2000,3.8859
5873,2001,4.0668
5873,2002,4.057
5873,2003,3.4484
5873,2004,3.3984
5873,2005,3.2282
5873,2006,2.9019
5873,2007,2.8366
5873,2008,2.7499
5873,2009,2.6627
5873,2010,2.8291
5873,2011,2.4288
5873,2012,2.7177
5873,2013,3.5828
5873,2014,2.6165
5873,2015,2.6077
5873,2016,2.5564
5873,2017,3.0177
5873,2018,3.0177
63,2007,0.0015
63,2008,0.0015
63,2009,0.0015
63,2010,0.0015
63,2011,0.0015
63,2012,0.0015
63,2013,0.0015
63,2014,0.0015
63,2015,0.0029
63,2016,0.0029
63,2017,0.0029
63,2018,0.0029
67,2000,0.0073
67,2001,0.0059
67,2002,0.0059
67,2003,0.0059
67,2004,0.0059
67,2005,0.0059
67,2006,0.0073
67,2007,0.0073
67,2008,0.0059
67,2009,0.0059
67,2010,0.0059
67,2011,0.0059
67,2012,0.0073
67,2013,0.0059
67,2014,0.0059
67,2015,0.0044
67,2016,0.0044
67,2017,0.0044
67,2018,0.0044
68,1973,0.1598
68,1974,0.1496
68,1975,0.1378
68,1976,0.1496
68,1977,0.1818
68,1978,0.2493
68,1979,0.3182
68,1980,0.3226
68,1981,0.2801
68,1982,0.2669
68,1983,0.2786
68,1984,0.3109
68,1985,0.3343
68,1986,0.3856
68,1987,0.4296
68,1988,0.4428
68,1989,0.393
68,1990,0.5851
68,1991,0.4634
68,1992,0.5059
68,1993,0.5381
68,1994,0.478
68,1995,0.4971
68,1996,0.6144
68,1997,0.5865
68,1998,0.6584
68,1999,0.6232
68,2000,0.607
68,2001,0.5997
68,2002,0.4267
68,2003,0.3636
68,2004,0.412
68,2005,0.4414
68,2006,0.4428
68,2007,0.4091
68,2008,0.3988
68,2009,0.4194
68,2010,0.4472
68,2011,0.4311
68,2012,0.4531
68,2013,0.5015
68,2014,0.4091
68,2015,0.4179
68,2016,0.3798
68,2017,0.3798
68,2018,0.3798
73,2011,0.0053
73,2012,0.0044
73,2013,0.0044
73,2014,0.0044
73,2015,0.0044
73,2016,0.0044
73,2017,0.0044
73,2018,0.0044
80,2016,0.0015
80,2017,0.0015
80,2018,0.0015
84,2012,0.0235
84,2013,0.0293
84,2014,0.0323
84,2015,0.0352
84,2016,0.0381
84,2017,0.0396
84,2018,0.0396
85,2007,0
85,2008,0
85,2009,0
85,2010,0
85,2011,0
85,2012,0
85,2013,0
85,2014,0
85,2015,0
85,2016,0
85,2017,0
85,2018,0
89,1980,0.0029
89,1981,0.0029
89,1982,0.0029
89,1983,0.0044
89,1984,0.0044
89,1985,0.0044
89,1986,0.0044
89,1987,0.0095
89,1988,0.0095
89,1989,0.0044
89,1990,0.0044
89,1991,0.0044
89,1992,0.0029
89,1993,0.0029
89,1994,0.0015
89,1995,0.0029
89,1996,0.0029
89,1997,0.0029
89,1998,0.0029
89,1999,0.0029
89,2000,0.0029
89,2001,0.0029
89,2002,0.0029
89,2003,0.0029
89,2004,0.0029
89,2005,0.0029
89,2006,0.0029
89,2007,0.0029
89,2008,0.0029
89,2009,0.0029
89,2010,0.0029
89,2011,0.0029
89,2012,0.0029
89,2013,0.0029
89,2014,0.0029
89,2015,0.0029
89,2016,0.0029
89,2017,0.0029
89,2018,0.0029
9,2007,0.0762
9,2008,0.11
9,2009,0.1085
9,2010,0.1188
9,2011,0.0689
9,2012,0.1903
9,2013,0.132
9,2014,0.1261
9,2015,0.1246
9,2016,0.1261
9,2017,0.1188
9,2018,0.1188
97,1977,0.0015
97,1978,0.0015
97,1979,0.0015
97,1980,0.0015
97,1981,0.0015
97,1982,0.0029
97,1983,0.0044
97,1984,0.0059
97,1985,0.0059
97,1986,0.0059
97,1987,0.0059
97,1988,0.0088
97,1989,0.0088
97,1990,0.0088
97,1991,0.0088
97,1992,0.0044
97,1993,0.0044
97,1994,0.0059
97,1995,0.0088
97,1996,0.0117
97,1997,0.0147
97,1998,0.0161
97,1999,0.0147
97,2000,0.0103
97,2001,0.0132
97,2002,0.0132
97,2003,0.0103
97,2004,0.0191
97,2005,0.0191
97,2006,0.0132
97,2007,0.0117
97,2008,0.0147
97,2009,0.0139
97,2010,0.0132
97,2011,0.0161
97,2012,0.0015
97,2013,0.0425
97,2014,0.0411
97,2015,0.0337
97,2016,0.0425
97,2017,0.0308
97,2018,0.0308
98,1992,0.0077
98,1993,0.0059
98,1994,0.0044
98,1995,0.0044
98,1996,0.0044
98,1997,0.0029
98,1998,0.0029
98,1999,0.0029
98,2000,0.0029
98,2001,0.0044
98,2002,0.0044
98,2003,0.0044
98,2004,0.0044
98,2005,0.0044
98,2006,0.0044
98,2007,0.0044
98,2008,0.0044
98,2009,0.0044
98,2010,0.0044
98,2011,0.0044
98,2012,0.0044
98,2013,0.0044
98,2014,0.0044
98,2015,0.0029
98,2016,0.0029
98,2017,0.0044
98,2018,0.0044
