geo,year,chillies_and_peppers_green_gross_production_value_current_million_us_vop
5504,2003,0.00139
5504,2004,0.00177
5504,2005,0.00205
5504,2006,0.00166
5504,2007,0.00446
5504,2008,0.00231
5504,2009,0.00157
5504,2010,0.00204
5504,2011,0.00232
5504,2012,0.00258
5504,2013,0.00335
5504,2014,0.00405
5504,2015,0.00291
5504,2016,0.0027
56,1991,3.57938
56,1992,6.36676
56,1993,8.45645
56,1994,6.03846
56,1995,9.80488
56,1996,7.99816
56,1997,6.88911
56,1998,10.40724
56,1999,11.35729
56,2000,8.47983
56,2001,13.4213
56,2002,13.48747
56,2003,14.70747
56,2004,14.41157
56,2005,20.58956
56,2006,11.5089
56,2007,18.69622
56,2008,25.00043
56,2009,26.89122
56,2010,29.07891
56,2011,22.55206
56,2012,39.93966
56,2013,41.52099
56,2014,41.91125
56,2015,51.31121
56,2016,37.07925
5706,1991,1288.72136
5706,1992,1321.49772
5706,1993,1144.46888
5706,1994,1380.56953
5706,1995,1438.7199
5706,1996,1514.03827
5706,1997,1740.76723
5706,1998,1590.42043
5706,1999,1421.99774
5706,2000,1497.31748
5706,2001,1449.38402
5706,2002,1496.72033
5706,2003,1984.45237
5706,2004,2472.12736
5706,2005,2107.27489
5706,2006,2240.53354
5706,2007,2663.78143
5706,2008,2729.65752
5706,2009,2149.26425
5706,2010,2242.1835
5706,2011,2024.73828
5706,2012,1834.79726
5706,2013,2171.27909
5706,2014,2108.3803
5706,2015,2180.36026
5706,2016,2052.27866
58,1991,4.09002
58,1992,2.38525
58,1993,5.44043
58,1994,3.43409
58,1995,3.04202
58,1996,1.75455
58,1997,1.57683
58,1998,7.03666
58,1999,1.25293
58,2000,1.25788
58,2001,0.99561
58,2002,1.27526
58,2003,1.40897
58,2004,1.44904
58,2005,1.54364
58,2006,1.53751
58,2007,1.73516
58,2008,2.1219
58,2009,2.42845
58,2010,2.4907
58,2011,2.55668
58,2012,2.55994
58,2013,2.62727
58,2014,2.77588
58,2015,2.7101
58,2016,4.4547
5801,1991,52.73053
5801,1992,51.75664
5801,1993,85.47915
5801,1994,81.19602
5801,1995,81.10853
5801,1996,82.18045
5801,1997,73.94321
5801,1998,75.64768
5801,1999,79.28954
5801,2000,77.2103
5801,2001,70.83932
5801,2002,122.46744
5801,2003,77.09934
5801,2004,117.21999
5801,2005,173.12863
5801,2006,293.58277
5801,2007,234.71639
5801,2008,262.78182
5801,2009,318.79801
5801,2010,544.39822
5801,2011,771.58147
5801,2012,661.16049
5801,2013,721.21468
5801,2014,1536.00118
5801,2015,903.21965
5801,2016,1009.32034
5802,1991,16.89986
5802,1992,45.86316
5802,1993,83.72407
5802,1994,104.7937
5802,1995,115.81848
5802,1996,110.36794
5802,1997,93.91602
5802,1998,102.34723
5802,1999,110.56953
5802,2000,103.55243
5802,2001,100.35915
5802,2002,146.01869
5802,2003,111.7646
5802,2004,206.15424
5802,2005,233.28063
5802,2006,342.21246
5802,2007,430.10477
5802,2008,425.05158
5802,2009,417.74395
5802,2010,651.96167
5802,2011,911.15857
5802,2012,846.61914
5802,2013,895.00924
5802,2014,1731.48823
5802,2015,1053.75989
5802,2016,1120.76831
5803,1991,11.12846
5803,1992,13.84362
5803,1993,18.84122
5803,1994,19.87135
5803,1995,22.68427
5803,1996,24.28571
5803,1997,24.51915
5803,1998,33.16782
5803,1999,30.73799
5803,2000,31.55844
5803,2001,35.11207
5803,2002,36.17613
5803,2003,42.66641
5803,2004,39.45522
5803,2005,51.29092
5803,2006,42.50321
5803,2007,56.75074
5803,2008,73.76445
5803,2009,80.3193
5803,2010,82.07076
5803,2011,92.51627
5803,2012,100.479
5803,2013,106.75812
5803,2014,111.13483
5803,2015,181.06569
5803,2016,153.0238
5815,1991,787.26047
5815,1992,629.58587
5815,1993,766.42873
5815,1994,746.7046
5815,1995,1049.86359
5815,1996,1235.79384
5815,1997,1509.52692
5815,1998,1379.1042
5815,1999,1310.28096
5815,2000,1203.16478
5815,2001,1137.28111
5815,2002,1596.45228
5815,2003,1503.11187
5815,2004,1549.13242
5815,2005,1714.63031
5815,2006,2035.17474
5815,2007,2079.48553
5815,2008,2647.19855
5815,2009,1362.49079
5815,2010,1389.79232
5815,2011,1635.45028
5815,2012,1546.593
5815,2013,1596.27917
5815,2014,2400.21659
5815,2015,1525.45171
5815,2016,1414.91621
5817,1991,268.00644
5817,1992,272.74071
5817,1993,293.42722
5817,1994,325.93648
5817,1995,359.85839
5817,1996,385.2647
5817,1997,371.05013
5817,1998,435.60383
5817,1999,399.82714
5817,2000,349.04169
5817,2001,326.737
5817,2002,385.30161
5817,2003,401.15067
5817,2004,441.81074
5817,2005,561.4849
5817,2006,752.14846
5817,2007,798.26095
5817,2008,1110.03707
5817,2009,1222.14425
5817,2010,1710.96343
5817,2011,1781.06045
5817,2012,1552.85687
5817,2013,1681.19434
5817,2014,2653.54149
5817,2015,1670.15128
5817,2016,1700.42572
59,1991,35.89525
59,1992,30.06772
59,1993,18.13563
59,1994,45.85816
59,1995,34.71455
59,1996,45.65011
59,1997,55.33666
59,1998,65.59449
59,1999,50.52293
59,2000,53.75406
59,2001,43.60327
59,2002,48.51801
59,2003,39.20672
59,2004,36.43663
59,2005,40.51683
59,2006,57.36795
59,2007,71.71226
59,2008,128.70457
59,2009,175.73922
59,2010,154.10437
59,2011,164.53401
59,2012,160.47249
59,2013,126.57656
59,2014,136.27026
59,2015,130.10848
59,2016,135.62609
60,1991,1.06753
60,1992,1.03459
60,1993,1.4563
60,1994,2.11714
60,1995,2.32402
60,1996,1.86128
60,1997,2.48161
60,1998,2.02796
60,1999,2.71095
60,2000,2.54948
60,2001,3.02784
60,2002,3.13381
60,2003,10.44306
60,2004,9.5596
60,2005,10.81325
60,2006,13.91913
60,2007,16.47002
60,2008,23.39601
60,2009,6.31066
60,2010,5.05264
60,2011,2.09753
60,2012,2.73916
60,2013,3.71652
66,1998,0.48469
66,1999,0.5331
66,2000,0.54438
66,2001,0.74509
66,2002,0.84754
66,2003,1.06246
66,2004,1.63926
66,2005,1.82162
66,2006,4.60061
66,2007,4.83293
66,2008,4.27287
66,2009,10.82076
66,2010,5.94013
66,2011,5.50277
66,2012,2.68726
66,2013,1.61484
66,2014,0.20402
66,2015,0.08064
66,2016,2.23972
67,1991,0.00899
67,1992,0.00247
67,1993,0.00385
67,1994,0.00462
67,1995,0.00745
67,1996,0.03333
67,1997,0.00931
67,1998,0.01463
67,1999,0.02917
67,2000,0.05365
67,2001,0.17359
67,2002,0.31202
67,2003,0.41053
67,2004,0.52023
67,2005,0.59443
67,2006,0.59616
67,2007,0.55534
67,2008,0.53454
67,2009,0.70822
67,2010,0.62967
67,2011,0.61864
67,2012,0.55214
67,2013,0.56869
67,2014,0.47249
67,2015,0.36503
67,2016,0.50695
68,1991,25.4
68,1992,37.77279
68,1993,20.83765
68,1994,27.51744
68,1995,31.13205
68,1996,25.23544
68,1997,26.32066
68,1998,21.70387
68,1999,20.72181
68,2000,20.37047
68,2001,19.35566
68,2002,23.37794
68,2003,38.6657
68,2004,32.89014
68,2005,29.3129
68,2006,36.03943
68,2007,36.96188
68,2008,36.83096
68,2009,26.9424
68,2010,19.39273
68,2011,19.79703
68,2012,20.52623
68,2013,26.04039
68,2014,26.04439
68,2015,26.01806
68,2016,65.95739
8,2008,0.1866
8,2009,0.18824
8,2010,0.19009
8,2011,0.19685
8,2012,0.19381
8,2013,0.20684
8,2014,0.21677
8,2015,0.21633
8,2016,0.2201
80,1996,8.33419
80,1997,10.64677
80,1998,10.101
80,1999,10.83405
80,2000,7.4475
80,2001,5.45115
80,2002,8.68808
80,2003,9.98672
80,2004,16.05773
80,2005,12.74749
80,2006,13.65648
80,2007,15.9577
80,2008,17.71633
80,2009,20.21382
80,2010,30.3434
80,2011,17.99619
80,2012,25.05827
80,2013,28.16626
80,2014,24.10833
80,2015,25.90913
80,2016,31.30232
81,1991,47.60181
81,1992,42.61546
81,1993,45.32243
81,1994,44.11389
81,1995,60.38337
81,1996,137.08166
81,1997,114.78125
81,1998,246.65798
81,1999,134.78524
81,2000,77.34291
81,2001,101.34408
81,2002,104.96757
81,2003,138.63551
81,2004,146.57702
81,2005,126.51671
81,2006,101.32427
81,2007,84.7242
81,2008,70.84323
81,2009,44.9677
81,2010,49.88718
81,2011,51.29441
81,2012,48.45394
81,2013,49.86429
81,2014,23.93058
81,2015,16.90449
81,2016,16.69135
84,1991,70.17201
84,1992,68.86973
84,1993,51.54707
84,1994,75.16792
84,1995,54.50931
84,1996,64.55331
84,1997,71.9209
84,1998,65.17935
84,1999,67.99385
84,2000,55.80271
84,2001,68.56053
84,2002,59.62593
84,2003,70.80474
84,2004,68.43061
84,2005,84.59247
84,2006,86.60929
84,2007,125.4222
84,2008,149.46264
84,2009,121.22007
84,2010,125.71923
84,2011,102.57194
84,2012,67.90415
84,2013,67.26526
84,2014,46.98971
84,2015,101.5885
84,2016,68.71495
9,1991,32.48519
9,1992,58.76454
9,1993,85.19111
9,1994,100.09927
9,1995,91.41485
9,1996,101.55428
9,1997,86.26331
9,1998,119.98673
9,1999,118.72016
9,2000,99.60935
9,2001,106.55928
9,2002,52.35996
9,2003,52.61789
9,2004,42.40485
9,2005,41.32346
9,2006,47.51949
9,2007,51.27345
9,2008,57.85942
9,2009,59.88129
9,2010,94.00967
9,2011,105.5412
9,2012,131.27268
9,2013,139.32042
9,2014,148.14034
9,2015,102.37134
9,2016,73.85786
91,2007,2.56068
91,2008,3.55776
91,2009,5.35693
91,2010,6.67078
91,2011,6.55934
91,2012,6.98915
91,2013,11.18248
91,2014,20.08418
91,2015,79.69697
91,2016,54.84562
95,1991,0.12337
95,1992,0.17909
95,1993,0.66334
95,1994,0.68435
95,1995,0.73685
95,1996,0.43542
95,1997,0.46836
95,1998,0.26309
95,1999,0.18076
95,2000,0.17533
95,2001,0.21443
95,2002,0.66795
95,2003,1.02685
95,2004,1.62396
95,2005,1.92513
95,2006,3.65404
95,2007,6.01489
95,2008,7.28113
95,2009,6.99725
95,2010,5.25345
95,2011,9.32875
95,2012,8.20483
95,2013,7.28827
95,2014,8.00859
95,2015,7.93346
95,2016,7.70899
97,1991,53.61273
97,1992,39.45339
97,1993,50.61303
97,1994,37.49413
97,1995,41.60031
97,1996,50.38966
97,1997,65.26909
97,1998,41.91774
97,1999,56.09799
97,2000,41.85205
97,2001,53.82641
97,2002,44.96761
97,2003,67.90595
97,2004,89.27476
97,2005,62.93438
97,2006,134.92438
97,2007,182.92378
97,2008,167.61718
97,2009,114.28382
97,2010,57.05467
97,2011,65.61065
97,2012,45.36638
97,2013,44.33461
97,2014,43.64029
97,2015,53.86831
97,2016,58.54565
98,1992,59.89438
98,1993,9.59831
98,1994,9.9554
98,1995,10.95257
98,1996,8.96111
98,1997,12.70226
98,1998,9.56516
98,1999,10.76685
98,2000,2.89235
98,2001,4.85282
98,2002,5.56003
98,2003,8.68107
98,2004,7.51977
98,2005,10.25762
98,2006,16.64118
98,2007,15.15152
98,2008,19.21317
98,2009,18.19075
98,2010,8.25812
98,2011,7.94088
98,2012,6.8928
98,2013,9.5297
98,2014,6.71453
98,2015,8.27928
98,2016,9.16698
