geo,year,feed_vegetable_products_nes_export_value_base_price_tie
5301,2006,13
5301,2007,11
5301,2008,90
5301,2009,12
5301,2011,37
5301,2013,82
5301,2014,28
5301,2015,156
5301,2016,175
5301,2017,319
5301,2018,706
5301,2019,573
5302,1961,432
5302,1962,482
5302,1963,378
5302,1964,261
5302,1965,130
5302,1966,459
5302,1967,85
5302,1968,99
5302,1969,73
5302,1970,172
5302,1971,158
5302,1972,184
5302,1973,30
5302,1974,48
5302,1975,120
5302,1976,442
5302,1977,472
5302,1978,3630
5302,1979,1387
5302,1980,3783
5302,1981,1753
5302,1982,1527
5302,1983,1444
5302,1984,1622
5302,1985,1381
5302,1986,40526
5302,1987,29073
5302,1988,33317
5302,1989,25561
5302,1990,29148
5302,1991,34233
5302,1992,30107
5302,1993,40779
5302,1994,42057
5302,1995,39818
5302,1996,44438
5302,1997,74406
5302,1998,54215
5302,1999,56403
5302,2000,39710
5302,2001,32542
5302,2002,32951
5302,2003,59255
5302,2004,106421
5302,2005,75704
5302,2006,47935
5302,2007,73381
5302,2008,115283
5302,2009,88436
5302,2010,74242
5302,2011,86173
5302,2012,84293
5302,2013,55461
5302,2014,88332
5302,2015,86602
5302,2016,96960
5302,2017,117081
5302,2018,157274
5302,2019,152956
5303,1961,1920
5303,1962,1995
5303,1963,2566
5303,1964,3016
5303,1965,4174
5303,1966,5033
5303,1967,3263
5303,1968,1416
5303,1969,2570
5303,1970,3479
5303,1971,4403
5303,1972,8029
5303,1973,2870
5303,1974,2109
5303,1975,3008
5303,1976,2273
5303,1977,3160
5303,1978,2889
5303,1979,3233
5303,1980,251
5303,1981,483
5303,1982,516
5303,1983,3026
5303,1984,306
5303,1985,1008
5303,1986,478
5303,1987,791
5303,1988,681
5303,1989,2139
5303,1990,517
5303,1991,434
5303,1992,428
5303,1993,424
5303,1994,467
5303,1995,464
5303,1996,427
5303,1997,176
5303,1998,144
5303,1999,326
5303,2000,211
5303,2001,1426
5303,2002,373
5303,2003,688
5303,2004,1402
5303,2005,4102
5303,2006,6127
5303,2007,7252
5303,2008,7591
5303,2009,8755
5303,2010,9709
5303,2011,7266
5303,2012,8048
5303,2013,11757
5303,2014,41416
5303,2015,35275
5303,2016,35850
5303,2017,47047
5303,2018,39830
5303,2019,46269
5304,1961,452
5304,1962,2652
5304,1963,284
5304,1964,413
5304,1965,497
5304,1966,824
5304,1967,983
5304,1968,1661
5304,1969,1553
5304,1970,4399
5304,1971,6206
5304,1972,9432
5304,1973,8606
5304,1974,3612
5304,1975,3233
5304,1976,2550
5304,1977,7472
5304,1978,7630
5304,1979,9892
5304,1980,12901
5304,1981,12633
5304,1982,10043
5304,1983,14387
5304,1984,19828
5304,1985,16992
5304,1986,17842
5304,1987,19375
5304,1988,24595
5304,1989,25935
5304,1990,23680
5304,1991,30894
5304,1992,29281
5304,1993,27301
5304,1994,24344
5304,1995,23454
5304,1996,19805
5304,1997,20472
5304,1998,18885
5304,1999,23808
5304,2000,26685
5304,2001,35828
5304,2002,28312
5304,2003,34342
5304,2004,27060
5304,2005,51675
5304,2006,67054
5304,2007,53963
5304,2008,35459
5304,2009,30349
5304,2010,39240
5304,2011,35887
5304,2012,33364
5304,2013,21421
5304,2014,47070
5304,2015,48868
5304,2016,52983
5304,2017,54234
5304,2018,53657
5304,2019,85047
5305,1961,202
5305,1962,1777
5305,1963,2421
5305,1964,1434
5305,1965,16582
5305,1966,1439
5305,1967,4399
5305,1968,2532
5305,1969,3774
5305,1970,5839
5305,1971,10402
5305,1972,6188
5305,1973,13346
5305,1974,957
5305,1975,332
5305,1976,1245
5305,1977,888
5305,1978,1073
5305,1979,750
5305,1980,379
5305,1981,299
5305,1982,669
5305,1983,353
5305,1984,4558
5305,1985,1386
5305,1986,1879
5305,1987,4024
5305,1988,2920
5305,1989,4226
5305,1990,4946
5305,1991,48986
5305,1992,40256
5305,1993,47688
5305,1994,70747
5305,1995,76175
5305,1996,71711
5305,1997,74528
5305,1998,88746
5305,1999,21958
5305,2000,95260
5305,2001,9018
5305,2002,16098
5305,2003,43215
5305,2004,64162
5305,2005,13592
5305,2006,16423
5305,2007,12735
5305,2008,23650
5305,2009,29124
5305,2010,21357
5305,2011,16106
5305,2012,25966
5305,2013,31007
5305,2014,30747
5305,2015,32206
5305,2016,33032
5305,2017,19652
5305,2018,21861
5305,2019,37335
54,1961,11519
54,1962,20330
54,1963,18780
54,1964,32367
54,1965,58021
54,1966,65713
54,1967,86766
54,1968,107707
54,1969,138260
54,1970,159175
54,1971,170604
54,1972,205479
54,1973,183349
54,1974,109653
54,1975,114201
54,1976,120275
54,1977,79109
54,1978,89217
54,1979,71659
54,1980,50944
54,1981,70602
54,1982,86778
54,1983,79658
54,1984,91381
54,1985,109103
54,1986,98246
54,1987,80854
54,1988,82699
54,1989,143865
54,1990,122745
54,1991,161877
54,1992,89655
54,1993,100642
54,1994,113696
54,1995,104485
54,1996,104064
54,1997,67527
54,1998,58337
54,1999,66671
54,2000,23400
54,2001,12456
54,2002,17384
54,2003,14174
54,2004,16128
54,2005,8825
54,2006,10441
54,2007,15472
54,2008,13029
54,2009,11371
54,2010,18845
54,2011,21393
54,2012,19756
54,2013,29578
54,2014,25365
54,2015,23775
54,2016,21110
54,2017,24463
54,2018,55109
54,2019,40342
5400,1961,38915
5400,1962,57242
5400,1963,53390
5400,1964,66254
5400,1965,83920
5400,1966,97106
5400,1967,109805
5400,1968,109241
5400,1969,139831
5400,1970,154444
5400,1971,142186
5400,1972,157781
5400,1973,182593
5400,1974,140911
5400,1975,146661
5400,1976,173948
5400,1977,135049
5400,1978,162128
5400,1979,184807
5400,1980,163505
5400,1981,208009
5400,1982,226914
5400,1983,334050
5400,1984,311369
5400,1985,358894
5400,1986,423228
5400,1987,272875
5400,1988,299785
5400,1989,267547
5400,1990,237088
5400,1991,298670
5400,1992,297234
5400,1993,373520
5400,1994,362613
5400,1995,366913
5400,1996,331753
5400,1997,300770
5400,1998,307975
5400,1999,337166
5400,2000,260090
5400,2001,265174
5400,2002,328072
5400,2003,326425
5400,2004,270448
5400,2005,298070
5400,2006,346005
5400,2007,443958
5400,2008,387395
5400,2009,386224
5400,2010,473256
5400,2011,599700
5400,2012,715577
5400,2013,704071
5400,2014,685606
5400,2015,785304
5400,2016,751012
5400,2017,766375
5400,2018,865569
5400,2019,881534
5401,1962,402
5401,1964,1703
5401,1965,4012
5401,1967,329
5401,1968,2
5401,1970,880
5401,1971,174
5401,1972,253
5401,1973,17
5401,1974,63
5401,1975,143
5401,1976,159
5401,1977,193
5401,1978,70
5401,1979,429
5401,1980,418
5401,1981,320
5401,1982,260
5401,1983,706
5401,1984,488
5401,1985,91
5401,1986,3
5401,1988,117
5401,1989,1009
5401,1990,557
5401,1991,12110
5401,1992,14918
5401,1993,13272
5401,1994,13423
5401,1995,21696
5401,1996,21480
5401,1997,10376
5401,1998,7636
5401,1999,6842
5401,2000,6975
5401,2001,6121
5401,2002,9773
5401,2003,12040
5401,2004,10351
5401,2005,9936
5401,2006,12102
5401,2007,11184
5401,2008,16125
5401,2009,21395
5401,2010,24122
5401,2011,19746
5401,2012,41378
5401,2013,38828
5401,2014,68137
5401,2015,87982
5401,2016,100649
5401,2017,105075
5401,2018,104431
5401,2019,115749
5402,1961,6272
5402,1962,12242
5402,1963,12709
5402,1964,16357
5402,1965,26670
5402,1966,29433
5402,1967,38149
5402,1968,46859
5402,1969,59429
5402,1970,73156
5402,1971,75767
5402,1972,92102
5402,1973,80517
5402,1974,47752
5402,1975,49828
5402,1976,62501
5402,1977,35815
5402,1978,40567
5402,1979,31947
5402,1980,23317
5402,1981,32078
5402,1982,38795
5402,1983,35557
5402,1984,39813
5402,1985,48370
5402,1986,45748
5402,1987,35929
5402,1988,35316
5402,1989,62651
5402,1990,51669
5402,1991,67544
5402,1992,50278
5402,1993,50511
5402,1994,59292
5402,1995,49798
5402,1996,52642
5402,1997,48338
5402,1998,37304
5402,1999,34758
5402,2000,11262
5402,2001,7661
5402,2002,10188
5402,2003,13083
5402,2004,15246
5402,2005,16489
5402,2006,16953
5402,2007,34201
5402,2008,43957
5402,2009,60365
5402,2010,72688
5402,2011,88236
5402,2012,141784
5402,2013,129820
5402,2014,63720
5402,2015,82292
5402,2016,82499
5402,2017,83961
5402,2018,94805
5402,2019,89924
5403,1961,2976
5403,1962,2964
5403,1963,3601
5403,1964,2195
5403,1965,3485
5403,1966,4311
5403,1967,5932
5403,1968,6362
5403,1969,6360
5403,1970,9155
5403,1971,9526
5403,1972,8046
5403,1973,15939
5403,1974,13790
5403,1975,12477
5403,1976,30257
5403,1977,24956
5403,1978,14870
5403,1979,22610
5403,1980,23257
5403,1981,28107
5403,1982,24002
5403,1983,47192
5403,1984,48475
5403,1985,27069
5403,1986,35745
5403,1987,25652
5403,1988,27269
5403,1989,19166
5403,1990,13090
5403,1991,17216
5403,1992,17006
5403,1993,37948
5403,1994,60260
5403,1995,47233
5403,1996,47561
5403,1997,72138
5403,1998,49865
5403,1999,51073
5403,2000,80427
5403,2001,109403
5403,2002,112403
5403,2003,161602
5403,2004,109903
5403,2005,86069
5403,2006,92719
5403,2007,194493
5403,2008,165153
5403,2009,165822
5403,2010,217801
5403,2011,343500
5403,2012,391355
5403,2013,351046
5403,2014,363600
5403,2015,405588
5403,2016,377381
5403,2017,354145
5403,2018,420848
5403,2019,414372
5404,1961,29059
5404,1962,41400
5404,1963,37389
5404,1964,46041
5404,1965,51350
5404,1966,65516
5404,1967,69322
5404,1968,62626
5404,1969,82138
5404,1970,82501
5404,1971,69751
5404,1972,73891
5404,1973,98407
5404,1974,84748
5404,1975,89690
5404,1976,90277
5404,1977,77708
5404,1978,108572
5404,1979,128460
5404,1980,114228
5404,1981,145165
5404,1982,161674
5404,1983,242381
5404,1984,217421
5404,1985,274927
5404,1986,328934
5404,1987,205218
5404,1988,229074
5404,1989,185944
5404,1990,171339
5404,1991,200356
5404,1992,208207
5404,1993,262206
5404,1994,225907
5404,1995,238667
5404,1996,203960
5404,1997,169204
5404,1998,206600
5404,1999,235351
5404,2000,154235
5404,2001,136799
5404,2002,186562
5404,2003,136762
5404,2004,131025
5404,2005,177400
5404,2006,213201
5404,2007,202778
5404,2008,163682
5404,2009,144332
5404,2010,167213
5404,2011,167212
5404,2012,169632
5404,2013,206081
5404,2014,190929
5404,2015,210341
5404,2016,188803
5404,2017,217549
5404,2018,243591
5404,2019,254611
5500,1961,1182
5500,1962,974
5500,1963,1096
5500,1964,1261
5500,1965,1810
5500,1966,1459
5500,1967,2567
5500,1968,2417
5500,1969,1541
5500,1970,4380
5500,1971,4946
5500,1972,5859
5500,1973,5239
5500,1974,4791
5500,1975,4172
5500,1976,1026
5500,1977,1443
5500,1978,1412
5500,1979,1706
5500,1980,1470
5500,1981,947
5500,1982,351
5500,1983,549
5500,1984,7927
5500,1985,1740
5500,1986,4924
5500,1987,14809
5500,1988,39870
5500,1989,53161
5500,1990,44062
5500,1991,37281
5500,1992,45021
5500,1993,61201
5500,1994,56783
5500,1995,35313
5500,1996,64750
5500,1997,52432
5500,1998,59852
5500,1999,58714
5500,2000,57929
5500,2001,53842
5500,2002,48300
5500,2003,43372
5500,2004,24599
5500,2005,16018
5500,2006,19742
5500,2007,39939
5500,2008,53667
5500,2009,51784
5500,2010,54736
5500,2011,40732
5500,2012,39033
5500,2013,37458
5500,2014,47691
5500,2015,43072
5500,2016,42197
5500,2017,40584
5500,2018,28936
5500,2019,32303
5501,1961,987
5501,1962,973
5501,1963,997
5501,1964,1146
5501,1965,1745
5501,1966,1381
5501,1967,2472
5501,1968,2326
5501,1969,1452
5501,1970,4302
5501,1971,4862
5501,1972,5791
5501,1973,5207
5501,1974,4731
5501,1975,4119
5501,1976,1025
5501,1977,1441
5501,1978,1410
5501,1979,1601
5501,1980,1056
5501,1981,946
5501,1982,350
5501,1983,548
5501,1984,7917
5501,1985,1738
5501,1986,4917
5501,1987,14789
5501,1988,39816
5501,1989,53089
5501,1990,44003
5501,1991,37229
5501,1992,44960
5501,1993,61119
5501,1994,56707
5501,1995,35266
5501,1996,64663
5501,1997,52362
5501,1998,59772
5501,1999,58635
5501,2000,57851
5501,2001,53770
5501,2002,48234
5501,2003,43306
5501,2004,24513
5501,2005,15955
5501,2006,19531
5501,2007,39867
5501,2008,53596
5501,2009,51715
5501,2010,54625
5501,2011,40661
5501,2012,38981
5501,2013,37406
5501,2014,47493
5501,2015,42993
5501,2016,42134
5501,2017,40302
5501,2018,28856
5501,2019,32258
5502,1980,1
5502,1982,2
5502,1987,2
5502,1991,4
5502,2002,3
5502,2003,17
5502,2004,114
5502,2005,89
5502,2006,394
5502,2007,39
5502,2010,81
5502,2011,35
5502,2013,4
5502,2014,289
5502,2015,47
5502,2016,4
5502,2017,486
5502,2018,89
5502,2019,4
5504,1961,47
5504,1963,24
5504,1964,27
5504,1965,15
5504,1966,19
5504,1967,22
5504,1968,21
5504,1969,21
5504,1970,18
5504,1971,19
5504,1972,15
5504,1973,6
5504,1974,13
5504,1975,12
5504,1979,25
5504,1980,100
5504,2006,0
5504,2016,1
56,2013,6
56,2014,1
56,2017,1
57,1998,27
57,1999,10
57,2003,13
57,2004,16
57,2005,4
57,2006,12
57,2007,16
57,2008,10
57,2009,48
57,2010,115
57,2011,82
57,2012,116
57,2013,161
57,2014,182
57,2015,398
57,2016,521
57,2017,279
57,2018,1056
57,2019,1460
5707,1961,38663
5707,1962,57342
5707,1963,53591
5707,1964,66453
5707,1965,90935
5707,1966,97195
5707,1967,107763
5707,1968,107480
5707,1969,138163
5707,1970,145986
5707,1971,137514
5707,1972,151459
5707,1973,177168
5707,1974,135205
5707,1975,144636
5707,1976,160789
5707,1977,133014
5707,1978,162165
5707,1979,185488
5707,1980,163234
5707,1981,207847
5707,1982,226570
5707,1983,333383
5707,1984,310200
5707,1985,356042
5707,1986,421765
5707,1987,271662
5707,1988,298675
5707,1989,265124
5707,1990,236909
5707,1991,298348
5707,1992,297122
5707,1993,373899
5707,1994,361184
5707,1995,358038
5707,1996,321466
5707,1997,299217
5707,1998,308706
5707,1999,335479
5707,2000,260455
5707,2001,265415
5707,2002,327184
5707,2003,324103
5707,2004,265633
5707,2005,292594
5707,2006,337977
5707,2007,425235
5707,2008,369583
5707,2009,364164
5707,2010,450742
5707,2011,566303
5707,2012,645273
5707,2013,644513
5707,2014,659238
5707,2015,754257
5707,2016,715077
5707,2017,731764
5707,2018,824025
5707,2019,837045
58,1966,216
58,1967,959
58,1968,605
58,1969,328
58,1970,1149
58,1971,415
58,1972,1018
58,1973,2502
58,1974,3234
58,1975,2917
58,1976,3201
58,1977,6666
58,1978,5530
58,1979,7700
58,1980,4610
58,1981,6852
58,1982,240
58,1983,8810
58,1984,4341
58,1985,4149
58,1991,240
58,1992,424
58,1994,2
58,1995,2
58,1996,31
58,1997,68
58,1998,50
58,2000,44
58,2001,55
58,2003,9
58,2004,17
58,2005,13
58,2006,11
58,2007,306
58,2008,184
58,2009,59
58,2010,114
58,2011,48
58,2012,70
58,2013,240
58,2014,203
58,2015,85
58,2016,31
58,2017,127
58,2018,166
58,2019,1007
5801,1961,47
5801,1962,76
5801,1963,350
5801,1964,203
5801,1965,148
5801,1966,330
5801,1967,171
5801,1968,403
5801,1969,614
5801,1970,207
5801,1971,198
5801,1972,326
5801,1973,1084
5801,1974,1559
5801,1975,2345
5801,1976,1035
5801,1977,491
5801,1978,587
5801,1979,1050
5801,1980,191
5801,1981,45
5801,1982,37
5801,1983,33
5801,1984,32
5801,1985,49
5801,1986,45
5801,1987,82
5801,1988,386
5801,1989,242
5801,1990,77
5801,1991,1472
5801,1993,7
5801,1994,53
5801,1995,15
5801,1996,1
5801,1997,1225
5801,1998,1047
5801,1999,1230
5801,2000,1023
5801,2001,499
5801,2002,1036
5801,2003,1248
5801,2004,1608
5801,2005,1776
5801,2006,1756
5801,2007,1523
5801,2008,3086
5801,2009,2348
5801,2010,510
5801,2011,402
5801,2012,14580
5801,2013,8698
5801,2014,39397
5801,2015,73454
5801,2016,79426
5801,2017,41179
5801,2018,104659
5801,2019,83009
5802,1968,0
5802,1983,8
5802,1984,116
5802,1985,550
5802,1986,796
5802,1987,3401
5802,1988,1341
5802,1989,785
5802,1990,725
5802,1991,824
5802,1992,1115
5802,1993,1611
5802,1994,1762
5802,1995,888
5802,1996,4864
5802,1997,4955
5802,1998,6347
5802,1999,4885
5802,2000,2883
5802,2001,1751
5802,2002,3856
5802,2003,2931
5802,2004,6628
5802,2005,7229
5802,2006,5876
5802,2007,7850
5802,2008,1492
5802,2009,1225
5802,2010,826
5802,2011,1327
5802,2012,687
5802,2013,1364
5802,2014,1169
5802,2015,1676
5802,2016,2427
5802,2017,1765
5802,2018,68106
5802,2019,57240
5803,1961,329
5803,1962,297
5803,1963,196
5803,1964,274
5803,1965,271
5803,1966,486
5803,1967,577
5803,1968,952
5803,1969,841
5803,1970,1024
5803,1971,701
5803,1972,724
5803,1973,525
5803,1974,1465
5803,1975,1128
5803,1976,498
5803,1977,1673
5803,1978,2181
5803,1979,3159
5803,1980,2670
5803,1981,1149
5803,1982,515
5803,1983,658
5803,1984,752
5803,1985,567
5803,1986,365
5803,1987,799
5803,1988,1148
5803,1989,1331
5803,1990,992
5803,1991,1665
5803,1992,1424
5803,1993,1394
5803,1994,1150
5803,1995,956
5803,1996,401
5803,1997,434
5803,1998,317
5803,1999,253
5803,2000,200
5803,2001,650
5803,2002,486
5803,2003,1722
5803,2004,216
5803,2005,222
5803,2006,429
5803,2007,506
5803,2008,237
5803,2009,706
5803,2010,1409
5803,2011,966
5803,2012,923
5803,2013,375
5803,2014,4131
5803,2015,2668
5803,2016,2232
5803,2017,2100
5803,2018,1359
5803,2019,2695
5815,1961,305
5815,1962,363
5815,1963,1778
5815,1964,1318
5815,1965,4653
5815,1966,898
5815,1967,2307
5815,1968,1985
5815,1969,3042
5815,1970,628
5815,1971,745
5815,1972,1303
5815,1973,1220
5815,1974,1579
5815,1975,2716
5815,1976,1206
5815,1977,1792
5815,1978,956
5815,1979,2019
5815,1980,429
5815,1981,980
5815,1982,498
5815,1983,1853
5815,1984,2115
5815,1985,714
5815,1986,217
5815,1987,439
5815,1988,679
5815,1989,764
5815,1990,132
5815,1991,43
5815,1992,168
5815,1993,238
5815,1994,607
5815,1995,134
5815,1996,39
5815,1997,1631
5815,1998,2784
5815,1999,2925
5815,2000,1945
5815,2001,754
5815,2002,2086
5815,2003,1222
5815,2004,1160
5815,2005,924
5815,2006,1554
5815,2007,2132
5815,2008,3523
5815,2009,3822
5815,2010,4280
5815,2011,2242
5815,2012,16273
5815,2013,10422
5815,2014,44894
5815,2015,78193
5815,2016,82539
5815,2017,43588
5815,2018,108738
5815,2019,87742
5817,1961,151
5817,1962,1409
5817,1963,463
5817,1964,391
5817,1965,652
5817,1966,3020
5817,1967,984
5817,1968,746
5817,1969,693
5817,1970,1743
5817,1971,2762
5817,1972,3721
5817,1973,1788
5817,1974,2094
5817,1975,3009
5817,1976,1143
5817,1977,2403
5817,1978,881
5817,1979,1802
5817,1980,729
5817,1981,759
5817,1982,384
5817,1983,483
5817,1984,3149
5817,1985,3232
5817,1986,3287
5817,1987,2853
5817,1988,5153
5817,1989,7629
5817,1990,3657
5817,1991,4048
5817,1992,2640
5817,1993,3742
5817,1994,4691
5817,1995,716
5817,1996,2495
5817,1997,4216
5817,1998,3294
5817,1999,5132
5817,2000,5458
5817,2001,5741
5817,2002,6144
5817,2003,6221
5817,2004,7313
5817,2005,7153
5817,2006,5510
5817,2007,6384
5817,2008,5405
5817,2009,15601
5817,2010,7911
5817,2011,22225
5817,2012,28779
5817,2013,27263
5817,2014,75251
5817,2015,78353
5817,2016,101087
5817,2017,59256
5817,2018,117512
5817,2019,141165
59,1962,789
59,1963,20
59,1964,1
59,1965,13
59,1966,22
59,1968,70
59,1973,1
59,1985,171
59,1988,0
59,1991,870
59,1992,424
59,1993,533
59,1994,4
59,1995,0
59,1996,0
59,1997,9
59,1998,123
59,1999,240
59,2000,362
59,2001,22
59,2002,107
59,2003,32
59,2004,65
59,2005,125
59,2006,60
59,2007,217
59,2008,1040
59,2009,7497
59,2010,877
59,2011,12143
59,2012,6192
59,2013,7298
59,2014,18569
59,2015,497
59,2016,17635
59,2017,12753
59,2018,12299
59,2019,35661
63,1992,732
63,1993,9917
63,1994,2700
63,1995,2238
63,1996,1671
63,1997,1009
63,1998,1293
63,1999,760
63,2000,668
63,2001,657
63,2002,644
63,2003,410
63,2004,173
63,2005,8
63,2006,19
63,2007,7991
63,2008,1211
63,2009,35
63,2010,51
63,2011,32
63,2012,124
63,2013,132
63,2014,182
63,2015,165
63,2016,212
63,2017,408
63,2018,2628
63,2019,2654
66,1980,3
66,1987,6
66,1991,15
66,2006,1097
66,2007,102
66,2010,272
66,2011,105
66,2013,12
66,2014,102
66,2015,158
66,2016,15
66,2017,9
66,2018,12
66,2019,15
67,1965,15
67,1966,32
67,1967,513
67,1968,1469
67,1969,1764
67,1970,696
67,1971,1049
67,1972,1878
67,1973,1815
67,1974,1208
67,1975,1858
67,1976,2782
67,1977,2301
67,1978,7144
67,1979,5371
67,1980,2979
67,1981,3478
67,1982,2760
67,1983,1896
67,1984,1055
67,1985,1701
67,1986,1800
67,1987,54
67,1988,1
67,1989,9
67,1990,25
67,1991,22
67,1992,1
67,1994,7
67,1995,236
67,1996,1327
67,1997,31
67,2001,7
67,2003,800
67,2004,13
67,2005,5
67,2006,13
67,2007,19
67,2008,99
67,2009,85
67,2010,175
67,2011,30
67,2012,20
67,2013,32
67,2014,2
67,2015,3
67,2016,73
67,2017,64
67,2018,1851
67,2019,1666
68,1961,22285
68,1962,26924
68,1963,28236
68,1964,36986
68,1965,40610
68,1966,59732
68,1967,60352
68,1968,57835
68,1969,83858
68,1970,82847
68,1971,74560
68,1972,80102
68,1973,103913
68,1974,81934
68,1975,88689
68,1976,73367
68,1977,59446
68,1978,102286
68,1979,120987
68,1980,98686
68,1981,128141
68,1982,98045
68,1983,123680
68,1984,126892
68,1985,138478
68,1986,121788
68,1987,119273
68,1988,173921
68,1989,146870
68,1990,118884
68,1991,141124
68,1992,136517
68,1993,177334
68,1994,135499
68,1995,136069
68,1996,116634
68,1997,83791
68,1998,127788
68,1999,171859
68,2000,108397
68,2001,69907
68,2002,73233
68,2003,74434
68,2004,63766
68,2005,96849
68,2006,116991
68,2007,118161
68,2008,87325
68,2009,74194
68,2010,82870
68,2011,78561
68,2012,86520
68,2013,87956
68,2014,78762
68,2015,93960
68,2016,83556
68,2017,79778
68,2018,129595
68,2019,111201
73,2009,235
73,2010,23
73,2011,101
73,2012,567
73,2013,542
73,2014,152
73,2015,261
73,2016,235
73,2017,92
73,2018,39
73,2019,118
79,1961,1291
79,1962,1254
79,1963,1479
79,1964,1824
79,1965,1711
79,1966,2606
79,1967,5885
79,1968,3188
79,1969,1758
79,1970,2435
79,1971,2885
79,1972,516
79,1973,1229
79,1974,2567
79,1975,1429
79,1976,5038
79,1977,3788
79,1978,3739
79,1979,7023
79,1980,11033
79,1981,12849
79,1982,34621
79,1983,74550
79,1984,50753
79,1985,87005
79,1986,142522
79,1987,53783
79,1988,18500
79,1989,15126
79,1990,15438
79,1991,19140
79,1992,22133
79,1993,13027
79,1994,11942
79,1995,8104
79,1996,12112
79,1997,9630
79,1998,13378
79,1999,14594
79,2000,9737
79,2001,14881
79,2002,11413
79,2003,14471
79,2004,10722
79,2005,13870
79,2006,20312
79,2007,26633
79,2008,22462
79,2009,26597
79,2010,33974
79,2011,35853
79,2012,36411
79,2013,40942
79,2014,42066
79,2015,50878
79,2016,60560
79,2017,76587
79,2018,46221
79,2019,31271
80,1992,1346
80,1993,918
80,2001,16
80,2002,244
80,2003,101
80,2004,229
80,2005,53
80,2006,359
80,2007,300
80,2008,163
80,2009,19
80,2010,23
80,2011,89
80,2012,633
80,2013,23
80,2014,17
80,2015,37
80,2016,2
80,2017,5
80,2018,20
80,2019,19
81,2003,0
81,2014,86
81,2015,94
81,2016,0
84,1967,215
84,1968,19
84,1970,21
84,1971,167
84,1975,1787
84,1976,974
84,1977,3149
84,1978,598
84,1979,2351
84,1980,2060
84,1981,208
84,1982,333
84,1983,434
84,1984,714
84,1985,243
84,1986,6
84,1987,152
84,1988,340
84,1989,363
84,1990,883
84,1991,285
84,1992,247
84,1993,121
84,1994,64
84,1995,77
84,1996,21
84,1997,45
84,1998,29
84,1999,407
84,2000,1908
84,2001,463
84,2002,1412
84,2003,779
84,2004,388
84,2005,718
84,2006,559
84,2007,1304
84,2008,625
84,2009,914
84,2010,587
84,2011,1090
84,2012,743
84,2013,2642
84,2014,1545
84,2015,1345
84,2016,1711
84,2017,2270
84,2018,1102
84,2019,1200
89,1993,19
89,1994,19
89,1996,1
89,1997,270
89,1998,42
89,1999,1
89,2000,2
89,2001,2
89,2004,11
89,2005,2
89,2006,12
89,2007,1
89,2008,3
89,2009,55
89,2010,38
89,2011,232
89,2012,408
89,2013,173
89,2014,76
89,2015,55
89,2017,1
9,1965,1157
9,1966,146
9,1967,776
9,1968,1111
9,1969,872
9,1970,1017
9,1971,1410
9,1972,1171
9,1973,889
9,1974,1035
9,1975,632
9,1976,782
9,1977,1199
9,1978,460
9,1979,30
9,1980,4
9,1981,266
9,1982,864
9,1983,1086
9,1984,549
9,1985,869
9,1986,597
9,1987,61
9,1988,177
9,1989,921
9,1990,1844
9,1991,2669
9,1992,4284
9,1993,2459
9,1994,4446
9,1995,4373
9,1996,3342
9,1997,12685
9,1998,23285
9,1999,36165
9,2000,47721
9,2001,54660
9,2002,67032
9,2003,98236
9,2004,100071
9,2005,139132
9,2006,171733
9,2007,246921
9,2008,249049
9,2009,216801
9,2010,240103
9,2011,296845
9,2012,287616
9,2013,318089
9,2014,315060
9,2015,364206
9,2016,344938
9,2017,335423
9,2018,270703
9,2019,351361
95,1986,97
95,1987,143
95,1988,12
95,2003,10
95,2005,2
95,2016,2
96,1961,1258
96,1962,1274
96,1963,514
96,1964,274
96,1965,98
96,1966,512
96,1967,38
96,1968,226
96,1969,154
96,1970,425
96,1971,378
96,1972,221
96,1973,70
96,1974,46
96,1975,3
96,1976,639
96,1977,186
96,1978,218
96,1979,353
96,1980,281
96,1981,1311
96,1982,1385
96,1983,1218
96,1984,515
96,1985,531
96,1986,597
96,1987,347
96,1988,325
96,1989,606
96,1990,835
96,1991,368
96,1992,395
96,1995,50
96,1996,75
96,1997,8
96,1998,934
96,1999,32
96,2000,121
96,2001,21
96,2002,28
96,2004,2
96,2005,1
96,2007,1
96,2008,5
96,2009,40
96,2010,34
96,2011,148
96,2012,78
96,2013,71
96,2014,30
96,2015,78
96,2016,27
96,2017,2
96,2018,161
96,2019,267
97,1962,98
97,1971,41
97,1972,9
97,1973,16
97,1974,21
97,1975,134
97,1976,157
97,1977,187
97,1978,69
97,1979,416
97,1980,356
97,1981,276
97,1982,253
97,1983,298
97,1984,330
97,1985,89
97,1988,115
97,1989,47
97,1990,41
97,1991,11700
97,1992,9750
97,1993,3985
97,1994,1938
97,1995,7488
97,1996,2313
97,1997,3123
97,1998,3162
97,1999,3872
97,2000,3086
97,2001,2025
97,2002,4710
97,2003,4804
97,2004,2512
97,2005,4033
97,2006,4452
97,2007,2310
97,2008,2376
97,2009,2154
97,2010,2070
97,2011,2454
97,2012,2028
97,2013,2333
97,2014,2216
97,2015,7562
97,2016,5641
97,2017,7122
97,2018,7011
97,2019,5041
98,1992,184
98,1993,118
98,1994,123
98,1995,203
98,1996,174
98,1997,216
98,1998,180
98,1999,154
98,2000,237
98,2001,165
98,2002,211
98,2003,159
98,2004,205
98,2005,188
98,2006,108
98,2007,197
98,2008,240
98,2009,70
98,2010,105
98,2011,228
98,2012,177
98,2013,170
