geo,year,maize_import_value_index_2014_2016_100_tie
199,1993,6
199,1994,9
199,1995,9
199,1996,9
199,1997,12
199,1998,10
199,1999,7
199,2000,8
199,2001,47
199,2002,10
199,2003,14
199,2004,19
199,2005,26
199,2006,53
199,2007,133
199,2008,144
199,2009,83
199,2010,134
199,2011,171
199,2012,120
199,2013,101
199,2014,134
199,2015,91
199,2016,74
199,2017,76
199,2018,93
2,1967,34
2,2003,0
2,2004,2
2,2005,0
2,2006,25
2,2007,1
2,2009,136
2,2011,28
2,2012,36
2,2013,6
2,2014,224
2,2015,13
2,2016,63
2,2017,71
2,2018,103
20,1961,2
20,1962,1
20,1963,1
20,1964,1
20,1965,2
20,1966,5
20,1967,4
20,1968,1
20,1969,1
20,1970,2
20,1971,2
20,1972,2
20,1973,2
20,1974,1
20,1975,1
20,1976,1
20,1977,3
20,1978,3
20,1979,7
20,1980,8
20,1981,4
20,1982,6
20,1983,12
20,1984,14
20,1985,12
20,1986,10
20,1987,13
20,1988,19
20,1989,16
20,1990,28
20,1991,27
20,1992,27
20,1993,21
20,1994,24
20,1995,35
20,1996,47
20,1997,29
20,1998,30
20,1999,21
20,2000,23
20,2001,20
20,2002,52
20,2003,25
20,2004,23
20,2005,19
20,2006,19
20,2007,24
20,2008,15
20,2009,17
20,2010,18
20,2011,33
20,2012,39
20,2013,94
20,2014,91
20,2015,97
20,2016,112
20,2017,72
20,2018,70
200,1961,55
200,1962,86
200,1963,81
200,1964,101
200,1965,100
200,1966,142
200,1967,113
200,1968,127
200,1969,120
200,1970,97
200,1971,113
200,1972,180
200,1973,288
200,1974,428
200,1975,487
200,1976,463
200,1977,590
200,1978,634
200,1979,784
200,1980,910
200,1981,723
200,1982,757
200,1983,786
200,1984,685
200,1985,533
200,1986,348
200,1987,375
200,1988,520
200,1989,391
200,1990,259
200,1991,209
200,1992,202
200,1993,199
200,1994,67
200,1995,140
200,1996,112
200,1997,114
200,1998,41
200,1999,56
200,2000,48
200,2001,31
200,2002,49
200,2003,48
200,2004,31
200,2005,31
200,2006,16
200,2007,24
200,2008,25
200,2009,34
200,2010,44
200,2011,67
200,2012,117
200,2013,138
200,2014,108
200,2015,99
200,2016,94
200,2017,120
200,2018,97
201,1961,0
201,1962,8
201,1963,15
201,1964,1
201,1965,6
201,1966,0
201,1967,0
201,1968,1
201,1969,3
201,1970,1
201,1971,66
201,1974,59
201,1975,261
201,1976,202
201,1977,103
201,1978,10
201,1979,57
201,1980,235
201,1981,471
201,1982,566
201,1983,519
201,1984,125
201,1985,82
201,1986,205
201,1987,111
201,1988,99
201,1989,10
201,1990,4
201,1991,28
201,1992,111
201,1993,132
201,1994,283
201,1995,165
201,1996,13
201,1997,11
201,1998,39
201,1999,64
201,2000,80
201,2001,35
201,2002,26
201,2003,52
201,2004,38
201,2005,52
201,2006,200
201,2007,244
201,2008,1414
201,2009,354
201,2010,368
201,2011,401
201,2012,1332
201,2013,26
201,2014,182
201,2015,65
201,2016,53
201,2017,32
201,2018,28
202,1961,0
202,1962,0
202,1963,0
202,1964,0
202,1965,0
202,1966,6
202,1967,1
202,1968,0
202,1969,6
202,1970,4
202,1971,0
202,1972,0
202,1973,0
202,1974,0
202,1975,1
202,1976,1
202,1977,4
202,1978,1
202,1979,1
202,1980,2
202,1981,1
202,1982,0
202,1983,68
202,1984,137
202,1985,18
202,1986,9
202,1987,3
202,1988,2
202,1989,1
202,1990,1
202,1991,8
202,1992,153
202,1993,38
202,1994,4
202,1995,42
202,1996,25
202,1997,15
202,1998,7
202,1999,14
202,2000,11
202,2001,6
202,2002,39
202,2003,24
202,2004,27
202,2005,3
202,2006,42
202,2007,77
202,2008,10
202,2009,8
202,2010,4
202,2011,12
202,2012,27
202,2013,4
202,2014,14
202,2015,53
202,2016,234
202,2017,50
202,2018,16
203,1961,1
203,1962,1
203,1963,4
203,1964,5
203,1965,7
203,1966,12
203,1967,12
203,1968,10
203,1969,10
203,1970,9
203,1971,10
203,1972,11
203,1973,20
203,1974,43
203,1975,43
203,1976,33
203,1977,33
203,1978,36
203,1979,42
203,1980,48
203,1981,55
203,1982,51
203,1983,47
203,1984,29
203,1985,36
203,1986,18
203,1987,11
203,1988,21
203,1989,17
203,1990,22
203,1991,18
203,1992,21
203,1993,29
203,1994,29
203,1995,33
203,1996,31
203,1997,29
203,1998,29
203,1999,29
203,2000,33
203,2001,25
203,2002,34
203,2003,42
203,2004,38
203,2005,49
203,2006,51
203,2007,113
203,2008,118
203,2009,67
203,2010,70
203,2011,113
203,2012,132
203,2013,121
203,2014,112
203,2015,101
203,2016,88
203,2017,107
203,2018,142
207,1961,2
207,1962,2
207,1963,2
207,1964,3
207,1965,2
207,1966,7
207,1967,7
207,1968,12
207,1969,9
207,1970,16
207,1971,17
207,1972,12
207,1973,35
207,1974,31
207,1975,83
207,1976,58
207,1977,107
207,1978,143
207,1979,108
207,1980,133
207,1981,159
207,1982,101
207,1983,80
207,1984,78
207,1985,48
207,1986,87
207,1987,24
207,1988,75
207,1989,62
207,1990,120
207,1991,79
207,1992,70
207,1993,32
207,1994,37
207,1995,46
207,1996,130
207,1997,168
207,1998,136
207,1999,154
207,2000,146
207,2001,180
207,2002,41
207,2003,74
207,2004,74
207,2005,58
207,2006,54
207,2007,69
207,2008,61
207,2009,86
207,2010,130
207,2011,163
207,2012,94
207,2013,48
207,2014,104
207,2015,120
207,2016,77
207,2017,79
207,2018,50
208,1993,1607
208,1996,0
208,2001,1
208,2012,1
208,2013,1
208,2014,146
208,2015,143
208,2016,11
208,2017,0
208,2018,51
209,1981,6
209,1982,5
209,1983,13
209,1984,20
209,1985,6
209,1986,5
209,1987,5
209,1988,16
209,1989,15
209,1990,7
209,1991,12
209,1992,13
209,1993,12
209,1994,13
209,1995,6
209,1996,8
209,1997,13
209,1998,21
209,1999,29
209,2000,34
209,2001,41
209,2002,46
209,2003,93
209,2004,93
209,2005,72
209,2006,64
209,2007,170
209,2008,169
209,2009,187
209,2010,169
209,2011,178
209,2012,180
209,2013,97
209,2014,90
209,2015,80
209,2016,130
209,2017,89
209,2018,82
21,1962,0
21,1963,0
21,1965,0
21,1966,0
21,1967,0
21,1968,0
21,1969,0
21,1970,0
21,1971,0
21,1972,0
21,1973,0
21,1974,1
21,1975,1
21,1976,0
21,1977,0
21,1978,73
21,1979,106
21,1980,122
21,1981,77
21,1982,0
21,1983,17
21,1984,21
21,1985,17
21,1986,125
21,1987,39
21,1988,2
21,1989,12
21,1990,44
21,1991,50
21,1992,32
21,1993,80
21,1994,90
21,1995,82
21,1996,34
21,1997,42
21,1998,89
21,1999,40
21,2000,92
21,2001,28
21,2002,16
21,2003,32
21,2004,16
21,2005,27
21,2006,39
21,2007,61
21,2008,68
21,2009,74
21,2010,37
21,2011,64
21,2012,78
21,2013,73
21,2014,54
21,2015,20
21,2016,226
21,2017,96
21,2018,68
210,1961,26
210,1962,26
210,1963,27
210,1964,18
210,1965,31
210,1966,33
210,1967,36
210,1968,30
210,1969,22
210,1970,27
210,1971,29
210,1972,26
210,1973,65
210,1974,191
210,1975,128
210,1976,62
210,1977,38
210,1978,64
210,1979,69
210,1980,100
210,1981,97
210,1982,82
210,1983,63
210,1984,56
210,1985,43
210,1986,44
210,1987,60
210,1988,31
210,1989,25
210,1990,36
210,1991,27
210,1992,28
210,1993,33
210,1994,21
210,1995,22
210,1996,21
210,1997,21
210,1998,22
210,1999,17
210,2000,16
210,2001,14
210,2002,12
210,2003,26
210,2004,32
210,2005,24
210,2006,51
210,2007,96
210,2008,153
210,2009,63
210,2010,69
210,2011,93
210,2012,107
210,2013,102
210,2014,104
210,2015,97
210,2016,99
210,2017,114
210,2018,214
211,1961,11
211,1962,18
211,1963,18
211,1964,26
211,1965,25
211,1966,30
211,1967,32
211,1968,22
211,1969,25
211,1970,30
211,1971,31
211,1972,37
211,1973,67
211,1974,93
211,1975,90
211,1976,92
211,1977,74
211,1978,82
211,1979,93
211,1980,114
211,1981,116
211,1982,85
211,1983,89
211,1984,95
211,1985,91
211,1986,53
211,1987,57
211,1988,69
211,1989,48
211,1990,45
211,1991,44
211,1992,31
211,1993,29
211,1994,39
211,1995,35
211,1996,44
211,1997,41
211,1998,30
211,1999,25
211,2000,22
211,2001,20
211,2002,27
211,2003,59
211,2004,54
211,2005,48
211,2006,42
211,2007,114
211,2008,109
211,2009,59
211,2010,75
211,2011,124
211,2012,85
211,2013,102
211,2014,114
211,2015,84
211,2016,102
211,2017,98
211,2018,93
212,1961,1
212,1962,0
212,1963,0
212,1964,0
212,1965,0
212,1966,0
212,1967,0
212,1968,0
212,1969,0
212,1970,0
212,1971,0
212,1972,0
212,1973,1
212,1974,0
212,1975,2
212,1976,3
212,1977,2
212,1978,7
212,1979,15
212,1980,21
212,1981,32
212,1982,46
212,1983,14
212,1984,35
212,1985,66
212,1986,26
212,1987,11
212,1988,9
212,1989,19
212,1990,47
212,1991,34
212,1992,13
212,1993,35
212,1994,43
212,1995,36
212,1996,36
212,1997,65
212,1998,58
212,1999,59
212,2000,84
212,2001,28
212,2002,77
212,2003,87
212,2004,93
212,2005,136
212,2006,133
212,2007,189
212,2008,203
212,2009,284
212,2010,331
212,2011,375
212,2012,160
212,2013,111
212,2014,215
212,2015,43
212,2016,42
212,2017,21
212,2018,27
213,1993,4276
213,1994,470
213,1995,125
213,1996,1132
213,1998,17
213,1999,18
213,2000,17
213,2001,10
213,2002,20
213,2004,3
213,2005,44
213,2006,56
213,2007,7
213,2014,68
213,2015,82
213,2016,150
213,2017,67
213,2018,311
214,1961,0
214,1962,0
214,1963,0
214,1964,0
214,1965,0
214,1966,0
214,1967,1
214,1968,2
214,1969,3
214,1970,5
214,1971,4
214,1972,9
214,1973,14
214,1974,19
214,1975,24
214,1976,28
214,1977,27
214,1978,30
214,1979,40
214,1980,49
214,1981,56
214,1982,41
214,1983,54
214,1984,53
214,1985,47
214,1986,38
214,1987,40
214,1988,61
214,1989,68
214,1990,78
214,1991,82
214,1992,80
214,1993,76
214,1994,87
214,1995,107
214,1996,130
214,1997,94
214,1998,68
214,1999,61
214,2000,63
214,2001,74
214,2002,66
214,2003,76
214,2004,91
214,2005,80
214,2006,84
214,2007,103
214,2008,128
214,2009,106
214,2010,137
214,2011,154
214,2012,157
214,2013,132
214,2014,115
214,2015,97
214,2016,88
214,2017,95
214,2018,95
215,1961,19
215,1962,20
215,1963,7
215,1964,0
215,1965,3
215,1966,7
215,1967,1
215,1968,1
215,1969,9
215,1970,10
215,1971,8
215,1972,45
215,1973,9
215,1974,241
215,1975,194
215,1976,43
215,1977,28
215,1978,1
215,1979,0
215,1980,259
215,1981,178
215,1982,116
215,1983,125
215,1984,139
215,1985,119
215,1986,22
215,1987,15
215,1988,5
215,1989,0
215,1990,2
215,1991,1
215,1992,30
215,1993,36
215,1994,125
215,1995,51
215,1996,48
215,1997,21
215,1998,453
215,1999,120
215,2000,57
215,2001,64
215,2002,59
215,2003,56
215,2004,218
215,2005,45
215,2006,287
215,2007,11
215,2008,43
215,2009,49
215,2010,77
215,2011,76
215,2012,193
215,2013,188
215,2014,97
215,2015,147
215,2016,56
215,2017,212
215,2018,102
216,1961,0
216,1963,0
216,1964,0
216,1965,0
216,1966,0
216,1967,0
216,1968,1
216,1969,0
216,1970,0
216,1971,1
216,1972,2
216,1973,0
216,1974,0
216,1975,0
216,1976,1
216,1977,0
216,1978,0
216,1979,0
216,1980,1
216,1981,1
216,1982,2
216,1983,3
216,1984,4
216,1985,3
216,1986,2
216,1987,1
216,1988,2
216,1989,2
216,1990,2
216,1991,6
216,1992,305
216,1993,9
216,1994,15
216,1995,207
216,1996,271
216,1997,175
216,1998,133
216,1999,68
216,2000,164
216,2001,16
216,2002,14
216,2003,15
216,2004,45
216,2005,40
216,2006,76
216,2007,84
216,2008,222
216,2009,183
216,2010,241
216,2011,142
216,2012,157
216,2013,172
216,2014,69
216,2015,124
216,2016,107
216,2017,98
216,2018,143
217,1963,1
217,1968,3
217,1969,5
217,1970,25
217,1971,20
217,1972,5
217,1973,26
217,1974,17
217,1975,25
217,1976,67
217,1977,1332
217,1978,165
217,1979,5
217,1980,16
217,1981,115
217,1982,61
217,1983,259
217,1984,408
217,1985,82
217,1986,7
217,1987,90
217,1988,281
217,1989,301
217,1990,62
217,1991,29
217,1992,406
217,1993,37
217,1994,179
217,1995,126
217,1996,113
217,1997,550
217,1998,22
217,1999,1
217,2000,5
217,2001,14
217,2002,7
217,2003,18
217,2004,21
217,2005,51
217,2006,371
217,2007,48
217,2008,643
217,2009,265
217,2010,453
217,2011,166
217,2012,151
217,2013,73
217,2014,81
217,2015,124
217,2016,95
217,2017,124
217,2018,333
219,1988,59
219,1990,30
219,1992,15
219,1997,15
219,1998,15
219,2000,30
219,2001,59
219,2002,30
219,2003,15
219,2004,251
219,2005,44
219,2006,15
219,2007,44
219,2008,428
219,2009,428
219,2010,15
219,2011,15
219,2012,162
219,2013,133
219,2014,119
219,2016,81
219,2017,99
219,2018,50
22,1985,27
22,1986,31
22,1987,19
22,1988,47
22,1989,84
22,1990,186
22,1991,200
22,1992,128
22,1993,74
22,1994,57
22,1995,3
22,1996,4
22,1997,4
22,1998,1
22,1999,3
22,2000,7
22,2001,8
22,2002,12
22,2003,16
22,2009,86
22,2010,88
22,2011,89
22,2012,81
22,2013,48
22,2014,105
22,2015,101
22,2016,94
22,2017,113
22,2018,112
220,1961,3
220,1962,4
220,1963,6
220,1964,9
220,1965,12
220,1966,11
220,1967,13
220,1968,12
220,1969,17
220,1970,16
220,1971,16
220,1972,21
220,1973,15
220,1974,51
220,1975,66
220,1976,57
220,1977,57
220,1978,56
220,1979,80
220,1980,82
220,1981,131
220,1982,125
220,1983,63
220,1984,104
220,1985,65
220,1986,61
220,1987,59
220,1988,50
220,1989,66
220,1990,60
220,1991,67
220,1992,74
220,1993,64
220,1994,49
220,1995,69
220,1996,88
220,1997,60
220,1998,51
220,1999,41
220,2000,37
220,2001,60
220,2002,60
220,2003,50
220,2004,66
220,2005,74
220,2006,87
220,2007,108
220,2008,146
220,2009,120
220,2010,117
220,2011,120
220,2012,155
220,2013,150
220,2014,111
220,2015,96
220,2016,93
220,2017,87
220,2018,101
221,1976,0
221,1980,0
221,1981,3
221,1982,2
221,1983,2
221,1984,4
221,1985,2
221,1986,2
221,1987,4
221,1988,4
221,1989,2
221,1990,14
221,1991,8
221,1992,6
221,1993,8
221,1994,13
221,1995,3
221,1996,8
221,1997,6
221,1998,5
221,1999,12
221,2000,8
221,2001,11
221,2002,7
221,2003,17
221,2004,32
221,2005,39
221,2006,18
221,2007,27
221,2008,45
221,2009,24
221,2010,37
221,2011,61
221,2012,66
221,2013,70
221,2014,109
221,2015,81
221,2016,110
221,2017,64
221,2018,75
222,1961,0
222,1962,0
222,1964,0
222,1965,0
222,1966,0
222,1967,1
222,1968,0
222,1969,0
222,1970,0
222,1971,0
222,1972,1
222,1973,1
222,1974,3
222,1975,4
222,1976,4
222,1977,6
222,1978,7
222,1979,10
222,1980,10
222,1981,21
222,1982,22
222,1983,14
222,1984,20
222,1985,14
222,1986,14
222,1987,9
222,1988,13
222,1989,17
222,1990,19
222,1991,15
222,1992,20
222,1993,17
222,1994,15
222,1995,21
222,1996,28
222,1997,29
222,1998,27
222,1999,35
222,2000,35
222,2001,42
222,2002,48
222,2003,37
222,2004,56
222,2005,43
222,2006,44
222,2007,66
222,2008,104
222,2009,59
222,2010,91
222,2011,125
222,2012,118
222,2013,110
222,2014,109
222,2015,98
222,2016,93
222,2017,101
222,2018,82
223,1961,0
223,1963,1
223,1969,0
223,1971,0
223,1982,1
223,1983,0
223,1984,8
223,1985,7
223,1986,11
223,1987,4
223,1988,7
223,1989,27
223,1990,25
223,1991,4
223,1992,7
223,1993,6
223,1994,1
223,1995,34
223,1996,64
223,1997,48
223,1998,36
223,1999,36
223,2000,54
223,2001,24
223,2002,49
223,2003,101
223,2004,69
223,2005,17
223,2006,5
223,2007,98
223,2008,139
223,2009,49
223,2010,45
223,2011,50
223,2012,90
223,2013,172
223,2014,128
223,2015,125
223,2016,47
223,2017,155
223,2018,160
225,1968,0
225,1973,0
225,1974,0
225,1975,0
225,1976,0
225,1977,0
225,1978,1
225,1979,1
225,1980,2
225,1981,3
225,1982,3
225,1983,3
225,1984,5
225,1985,2
225,1986,5
225,1987,4
225,1988,4
225,1989,5
225,1990,6
225,1991,4
225,1992,11
225,1993,8
225,1994,7
225,1995,11
225,1996,8
225,1997,10
225,1998,11
225,1999,6
225,2000,7
225,2001,26
225,2002,9
225,2003,9
225,2004,8
225,2005,19
225,2006,33
225,2007,54
225,2008,94
225,2009,58
225,2010,66
225,2011,79
225,2012,106
225,2013,116
225,2014,96
225,2015,97
225,2016,107
225,2017,109
225,2018,84
226,1961,1
226,1962,10
226,1963,1
226,1964,8
226,1965,0
226,1966,1
226,1967,6
226,1968,18
226,1969,188
226,1970,53
226,1971,86
226,1972,0
226,1973,74
226,1974,9
226,1975,5
226,1980,613
226,1981,409
226,1982,981
226,1983,82
226,1984,147
226,1985,33
226,1987,8
226,1989,61
226,1990,82
226,1992,94
226,1993,572
226,1994,198
226,1995,558
226,1996,1467
226,1997,1284
226,1998,746
226,1999,862
226,2000,280
226,2001,89
226,2002,792
226,2003,1401
226,2004,2049
226,2005,1186
226,2006,932
226,2007,384
226,2008,491
226,2009,164
226,2010,86
226,2011,491
226,2012,515
226,2013,55
226,2014,75
226,2015,110
226,2016,115
226,2017,164
226,2018,63
227,2014,100
227,2017,86
229,1961,41
229,1962,58
229,1963,47
229,1964,49
229,1965,49
229,1966,49
229,1967,53
229,1968,48
229,1969,43
229,1970,48
229,1971,48
229,1972,48
229,1973,80
229,1974,110
229,1975,96
229,1976,112
229,1977,114
229,1978,108
229,1979,128
229,1980,124
229,1981,97
229,1982,83
229,1983,77
229,1984,65
229,1985,60
229,1986,72
229,1987,75
229,1988,72
229,1989,72
229,1990,90
229,1991,90
229,1992,94
229,1993,79
229,1994,75
229,1995,72
229,1996,76
229,1997,67
229,1998,52
229,1999,50
229,2000,50
229,2001,50
229,2002,47
229,2003,59
229,2004,64
229,2005,62
229,2006,56
229,2007,92
229,2008,79
229,2009,55
229,2010,58
229,2011,76
229,2012,98
229,2013,145
229,2014,129
229,2015,90
229,2016,81
229,2017,103
229,2018,118
23,1962,1
23,1963,1
23,1964,1
23,1965,0
23,1966,0
23,1967,1
23,1968,1
23,1969,0
23,1970,2
23,1972,1
23,1973,2
23,1974,3
23,1975,7
23,1976,0
23,1977,0
23,1978,3
23,1979,19
23,1980,13
23,1981,4
23,1982,1
23,1983,4
23,1984,16
23,1985,12
23,1986,1
23,1987,4
23,1988,3
23,1989,5
23,1990,3
23,1991,9
23,1992,8
23,1993,7
23,1994,16
23,1995,6
23,1996,8
23,1997,12
23,1998,22
23,1999,5
23,2000,21
23,2001,30
23,2002,17
23,2003,19
23,2004,18
23,2005,13
23,2006,19
23,2007,65
23,2008,28
23,2009,38
23,2010,34
23,2011,49
23,2012,60
23,2013,83
23,2014,109
23,2015,112
23,2016,79
23,2017,46
23,2018,71
230,1992,95
230,1993,45
230,1994,9
230,1995,10
230,1996,2
230,1997,3
230,1998,2
230,1999,8
230,2000,45
230,2001,2
230,2002,3
230,2003,7
230,2004,13
230,2005,15
230,2006,18
230,2007,30
230,2008,58
230,2009,35
230,2010,52
230,2011,93
230,2012,114
230,2013,143
230,2014,175
230,2015,60
230,2016,65
230,2017,74
230,2018,80
231,1961,0
231,1962,1
231,1963,0
231,1964,0
231,1965,0
231,1966,0
231,1967,0
231,1968,0
231,1969,0
231,1970,2
231,1971,2
231,1972,1
231,1973,1
231,1974,1
231,1975,3
231,1976,2
231,1977,2
231,1978,2
231,1979,2
231,1980,1
231,1981,3
231,1982,3
231,1983,2
231,1984,6
231,1985,4
231,1986,6
231,1987,2
231,1988,3
231,1989,11
231,1990,5
231,1991,8
231,1992,14
231,1993,12
231,1994,16
231,1995,13
231,1996,23
231,1997,20
231,1998,30
231,1999,32
231,2000,32
231,2001,26
231,2002,25
231,2003,31
231,2004,25
231,2005,26
231,2006,38
231,2007,61
231,2008,77
231,2009,57
231,2010,62
231,2011,78
231,2012,168
231,2013,306
231,2014,107
231,2015,93
231,2016,101
231,2017,87
231,2018,70
233,1961,12
233,1962,13
233,1963,35
233,1964,7
233,1965,7
233,1966,32
233,1967,38
233,1968,3
233,1969,2
233,1970,4
233,1971,11
233,1972,5
233,1973,409
233,1974,2003
233,1975,8
233,1976,32
233,1977,3
233,1978,431
233,1979,65
233,1980,22
233,1981,41
233,1982,1315
233,1983,215
233,1984,1198
233,1985,2569
233,1986,1682
233,1987,3
233,1988,82
233,1989,11
233,1991,710
233,1994,23
233,1995,29
233,1996,168
233,1997,324
233,1998,461
233,1999,259
233,2000,35
233,2001,389
233,2002,304
233,2003,172
233,2004,44
233,2005,47
233,2006,85
233,2007,541
233,2008,170
233,2009,846
233,2010,29
233,2011,247
233,2012,495
233,2013,123
233,2014,41
233,2015,228
233,2016,31
233,2017,58
233,2018,78
234,1961,1
234,1962,1
234,1963,0
234,1964,9
234,1965,1
234,1966,0
234,1967,0
234,1968,0
234,1969,0
234,1970,0
234,1971,0
234,1972,0
234,1973,2
234,1974,0
234,1975,0
234,1976,0
234,1977,1
234,1978,2
234,1979,16
234,1980,6
234,1981,10
234,1982,2
234,1983,1
234,1984,2
234,1985,5
234,1986,8
234,1987,13
234,1988,12
234,1989,19
234,1990,12
234,1991,13
234,1992,19
234,1993,18
234,1994,43
234,1995,27
234,1996,28
234,1997,21
234,1998,20
234,1999,14
234,2000,62
234,2001,11
234,2002,4
234,2003,13
234,2004,22
234,2005,28
234,2006,62
234,2007,36
234,2008,96
234,2009,64
234,2010,30
234,2011,63
234,2012,58
234,2013,108
234,2014,119
234,2015,102
234,2016,79
234,2017,125
234,2018,280
235,1992,242
235,1994,0
235,1995,3
235,1996,2
235,1997,2
235,2000,15
235,2001,0
235,2002,0
235,2003,0
235,2004,0
235,2005,0
235,2006,10
235,2007,1
235,2008,0
235,2009,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,91
235,2015,154
235,2016,55
235,2017,76
235,2018,106
236,1961,0
236,1962,0
236,1963,0
236,1964,1
236,1965,0
236,1966,0
236,1967,0
236,1968,1
236,1969,1
236,1970,1
236,1971,1
236,1972,0
236,1973,5
236,1974,5
236,1975,2
236,1976,7
236,1977,14
236,1978,8
236,1979,11
236,1980,35
236,1981,24
236,1982,19
236,1983,27
236,1984,28
236,1985,14
236,1986,0
236,1987,0
236,1988,0
236,1989,0
236,1990,10
236,1991,5
236,1992,13
236,1993,20
236,1994,15
236,1995,19
236,1996,29
236,1997,23
236,1998,19
236,1999,15
236,2000,20
236,2001,15
236,2002,8
236,2003,11
236,2004,13
236,2005,5
236,2006,4
236,2007,16
236,2008,46
236,2009,53
236,2010,55
236,2011,43
236,2012,80
236,2013,138
236,2014,137
236,2015,101
236,2016,62
236,2017,74
236,2018,69
237,1961,0
237,1962,0
237,1963,1
237,1964,0
237,1965,0
237,1966,0
237,1967,0
237,1968,0
237,1969,0
237,1970,1
237,1971,1
237,1972,1
237,1973,1
237,1974,1
237,1975,2
237,1976,1
237,1977,1
237,1978,1
237,1979,0
237,1986,0
237,1988,0
237,1989,0
237,1990,0
237,1992,0
237,1993,1
237,1994,0
237,1995,0
237,1996,1
237,1997,0
237,1998,1
237,1999,1
237,2000,2
237,2001,0
237,2002,3
237,2003,2
237,2004,3
237,2005,3
237,2006,5
237,2007,9
237,2008,11
237,2009,23
237,2010,28
237,2011,21
237,2012,35
237,2013,51
237,2014,85
237,2015,104
237,2016,111
237,2017,106
237,2018,146
238,1993,42
238,1994,75
238,1995,48
238,1996,46
238,1997,54
238,1998,66
238,1999,72
238,2000,100
238,2001,131
238,2002,21
238,2003,78
238,2004,119
238,2005,162
238,2006,385
238,2007,216
238,2008,229
238,2009,339
238,2010,180
238,2011,66
238,2012,269
238,2013,177
238,2014,79
238,2015,110
238,2016,111
238,2017,231
238,2018,82
239,2015,112
239,2016,88
239,2017,18
239,2018,62
244,1978,219
244,1979,1268
244,1980,1878
244,1981,1593
244,1982,1082
244,1983,1016
244,1984,1195
244,1985,577
244,1986,265
244,1987,325
244,1988,133
244,1989,133
244,1990,100
244,1991,133
244,1992,299
244,1993,133
244,1995,133
244,1996,27
244,1997,20
244,1998,20
244,1999,20
244,2000,7
244,2002,13
244,2003,40
244,2004,86
244,2005,80
244,2006,27
244,2007,80
244,2008,80
244,2009,66
244,2011,119
244,2012,80
244,2013,46
244,2014,89
244,2015,111
244,2017,16
244,2018,5
249,1961,0
249,1962,0
249,1963,0
249,1964,0
249,1965,0
249,1968,0
249,1969,0
249,1970,0
249,1971,0
249,1972,0
249,1973,2
249,1974,5
249,1975,1
249,1976,1
249,1977,2
249,1978,0
249,1979,3
249,1980,4
249,1981,2
249,1982,3
249,1983,2
249,1984,2
249,1985,6
249,1986,1
249,1987,1
249,1988,1
249,1989,4
249,1990,6
249,1991,18
249,1992,24
249,1993,21
249,1994,14
249,1995,12
249,1996,21
249,1997,9
249,1998,10
249,1999,19
249,2000,18
249,2001,21
249,2002,30
249,2003,29
249,2004,35
249,2005,35
249,2006,38
249,2007,59
249,2008,76
249,2009,91
249,2010,62
249,2011,126
249,2012,127
249,2013,119
249,2014,115
249,2015,85
249,2016,99
249,2017,90
249,2018,104
25,2002,17
25,2003,9
25,2004,37
25,2005,28
25,2006,33
25,2007,37
25,2008,36
25,2009,94
25,2010,24
25,2011,90
25,2012,189
25,2013,179
25,2014,78
25,2015,109
25,2016,113
25,2017,253
25,2018,251
250,1961,1
250,1962,6
250,1963,33
250,1964,56
250,1965,28
250,1966,47
250,1967,19
250,1968,35
250,1969,29
250,1970,43
250,1971,48
250,1972,68
250,1973,97
250,1974,194
250,1975,291
250,1976,369
250,1977,311
250,1978,211
250,1979,272
250,1980,359
250,1981,1041
250,1982,335
250,1983,282
250,1984,276
250,1985,223
250,1986,183
250,1987,223
250,1988,194
250,1989,112
250,1990,194
250,1991,58
250,1992,85
250,1993,62
250,1994,194
250,1995,53
250,1996,39
250,1997,17
250,1998,16
250,1999,24
250,2000,34
250,2001,26
250,2002,30
250,2003,49
250,2004,10
250,2005,35
250,2006,46
250,2007,39
250,2008,42
250,2009,68
250,2010,31
250,2011,15
250,2012,43
250,2013,176
250,2014,159
250,2015,92
250,2016,49
250,2017,112
250,2018,60
251,1963,20
251,1964,38
251,1965,1
251,1966,8
251,1967,0
251,1968,0
251,1969,132
251,1970,58
251,1971,779
251,1972,136
251,1974,0
251,1975,1
251,1976,0
251,1977,2
251,1978,36
251,1979,609
251,1980,2313
251,1981,559
251,1982,335
251,1983,563
251,1984,682
251,1985,560
251,1986,259
251,1987,292
251,1988,548
251,1989,380
251,1990,426
251,1991,176
251,1992,3043
251,1993,1308
251,1994,91
251,1995,685
251,1996,402
251,1997,327
251,1998,3165
251,1999,128
251,2000,56
251,2001,81
251,2002,816
251,2003,1101
251,2004,48
251,2005,325
251,2006,1283
251,2007,43
251,2008,48
251,2009,642
251,2010,76
251,2011,46
251,2012,66
251,2013,192
251,2014,144
251,2015,86
251,2016,71
251,2017,106
251,2018,76
255,2000,24
255,2001,23
255,2002,29
255,2003,38
255,2004,36
255,2005,33
255,2006,42
255,2007,79
255,2008,115
255,2009,63
255,2010,57
255,2011,113
255,2012,134
255,2013,132
255,2014,120
255,2015,88
255,2016,92
255,2017,107
255,2018,121
256,2000,30
256,2001,39
256,2002,48
256,2003,70
256,2004,106
256,2005,76
256,2006,84
256,2007,86
256,2008,92
256,2009,85
256,2010,83
256,2011,102
256,2012,98
256,2013,138
256,2014,129
256,2015,80
256,2016,91
256,2017,81
256,2018,123
26,1961,4
