geo,year,barley_export_value_base_quantity_tie
5500,1974,713412
5500,1975,829517
5500,1976,737221
5500,1977,696665
5500,1978,595397
5500,1979,557203
5500,1980,759447
5500,1981,1004108
5500,1982,964034
5500,1983,841500
5500,1984,825988
5500,1985,634531
5500,1986,511997
5500,1987,441983
5500,1988,527642
5500,1989,710506
5500,1990,774243
5500,1991,653778
5500,1992,663869
5500,1993,662783
5500,1994,586608
5500,1995,620732
5500,1996,1029820
5500,1997,899262
5500,1998,650227
5500,1999,639230
5500,2000,753119
5500,2001,736388
5500,2002,708253
5500,2003,917105
5500,2004,815239
5500,2005,824319
5500,2006,832000
5500,2007,1401238
5500,2008,1759496
5500,2009,1065610
5500,2010,1071467
5500,2011,1613044
5500,2012,1524771
5500,2013,1654875
5500,2014,1479589
5500,2015,1439404
5500,2016,1112338
5500,2017,1043320
5500,2018,1298862
5501,1961,238480
5501,1962,268397
5501,1963,285704
5501,1964,290617
5501,1965,311882
5501,1966,324779
5501,1967,325018
5501,1968,325580
5501,1969,259199
5501,1970,230214
5501,1971,289490
5501,1972,274690
5501,1973,355359
5501,1974,713412
5501,1975,829517
5501,1976,737221
5501,1977,696665
5501,1978,595397
5501,1979,557203
5501,1980,759447
5501,1981,1004108
5501,1982,964034
5501,1983,841500
5501,1984,825988
5501,1985,634531
5501,1986,511997
5501,1987,441983
5501,1988,527642
5501,1989,710506
5501,1990,774243
5501,1991,653778
5501,1992,663869
5501,1993,662783
5501,1994,586608
5501,1995,620732
5501,1996,1029820
5501,1997,899262
5501,1998,650227
5501,1999,639230
5501,2000,753119
5501,2001,736388
5501,2002,708253
5501,2003,917105
5501,2004,815239
5501,2005,824319
5501,2006,832000
5501,2007,1401238
5501,2008,1759496
5501,2009,1065609
5501,2010,1071467
5501,2011,1613044
5501,2012,1524771
5501,2013,1654875
5501,2014,1479589
5501,2015,1439404
5501,2016,1112338
5501,2017,1043320
5501,2018,1298862
57,1995,1214
57,1996,1436
57,1997,881
57,1998,2021
57,1999,1428
57,2001,1084
57,2002,3095
57,2003,1299
57,2004,3161
57,2005,3312
57,2006,5340
57,2007,5583
57,2008,8382
57,2009,18765
57,2010,2410
57,2011,4470
57,2012,11115
57,2013,10564
57,2014,10279
57,2015,1958
57,2016,1816
57,2017,5664
57,2018,5919
5706,1961,773756
5706,1962,1031446
5706,1963,1004609
5706,1964,1009248
5706,1965,1154431
5706,1966,1243868
5706,1967,1182808
5706,1968,1074825
5706,1969,1033842
5706,1970,1059123
5706,1971,1210682
5706,1972,1151484
5706,1973,1640065
5706,1974,2219968
5706,1975,2329453
5706,1976,2457497
5706,1977,2627532
5706,1978,2579369
5706,1979,2773876
5706,1980,3359025
5706,1981,3233911
5706,1982,2999005
5706,1983,2605711
5706,1984,2446076
5706,1985,2029907
5706,1986,2108883
5706,1987,2091680
5706,1988,2393896
5706,1989,2498155
5706,1990,2798159
5706,1991,2366780
5706,1992,2481858
5706,1993,2334163
5706,1994,2056517
5706,1995,2708560
5706,1996,2967679
5706,1997,2476753
5706,1998,1932029
5706,1999,1736146
5706,2000,1885409
5706,2001,1923674
5706,2002,1881094
5706,2003,2351484
5706,2004,2618013
5706,2005,2343515
5706,2006,2525775
5706,2007,4032421
5706,2008,4831651
5706,2009,3294084
5706,2010,3169126
5706,2011,4785246
5706,2012,4708211
5706,2013,4558883
5706,2014,3816346
5706,2015,3230283
5706,2016,2853165
5706,2017,2910012
5706,2018,3463030
5707,1961,687676
5707,1962,925288
5707,1963,910296
5707,1964,914123
5707,1965,1053303
5707,1966,1191128
5707,1967,1114803
5707,1968,1002830
5707,1969,937168
5707,1970,954722
5707,1971,1094028
5707,1972,1042918
5707,1973,1480282
5707,1974,2011560
5707,1975,2126366
5707,1976,2232745
5707,1977,2427328
5707,1978,2364709
5707,1979,2471662
5707,1980,2980896
5707,1981,2955634
5707,1982,2696134
5707,1983,2298364
5707,1984,2212763
5707,1985,1793420
5707,1986,1788565
5707,1987,2012213
5707,1988,2287182
5707,1989,2404094
5707,1990,2565044
5707,1991,2087554
5707,1992,2214505
5707,1993,2099091
5707,1994,1848477
5707,1995,2438267
5707,1996,2706987
5707,1997,2242620
5707,1998,1747743
5707,1999,1570788
5707,2000,1713936
5707,2001,1738675
5707,2002,1712900
5707,2003,2158236
5707,2004,2374110
5707,2005,2118847
5707,2006,2274948
5707,2007,3637065
5707,2008,4389665
5707,2009,2997888
5707,2010,2879826
5707,2011,4358006
5707,2012,4264695
5707,2013,4156344
5707,2014,3458673
5707,2015,2937321
5707,2016,2589336
5707,2017,2625860
5707,2018,3128264
58,1996,24
58,1998,54
58,2000,63
58,2001,60
58,2002,38
58,2003,27
58,2004,11
58,2005,27
58,2006,13
58,2007,12
58,2008,79
58,2009,19
58,2010,50
58,2011,42
58,2012,70
58,2013,57
58,2014,56
58,2015,57
58,2016,57
58,2017,57
58,2018,56
5801,1961,1244
5801,1962,1319
5801,1963,1227
5801,1964,1482
5801,1965,1449
5801,1966,1712
5801,1967,1597
5801,1968,588
5801,1969,1497
5801,1970,903
5801,1971,1270
5801,1972,1209
5801,1973,1708
5801,1974,2639
5801,1976,2419
5801,1985,2669
5801,1986,891
5801,1987,14514
5801,1989,1228
5801,1990,1643
5801,1991,1161
5801,1997,8685
5801,1998,5505
5801,1999,1409
5801,2000,3317
5801,2001,2278
5801,2002,3362
5801,2003,3761
5801,2004,3169
5801,2005,2903
5801,2006,4116
5801,2007,5103
5801,2008,6331
5801,2009,6423
5801,2010,7505
5801,2011,6876
5801,2012,7031
5801,2013,6725
5801,2014,7038
5801,2015,4936
5801,2016,2655
5801,2017,4022
5801,2018,3581
5802,1961,74444
5802,1962,79903
5802,1963,72376
5802,1964,84474
5802,1965,96518
5802,1966,102689
5802,1967,115597
5802,1968,24589
5802,1969,81423
5802,1973,81743
5802,1975,89917
5802,1983,137279
5802,1985,118805
5802,1986,145112
5802,1987,121583
5802,1988,172803
5802,1989,166940
5802,1990,285865
5802,1991,36878
5802,1992,53278
5802,1993,25940
5802,1994,25228
5802,1995,47780
5802,1996,91420
5802,1997,162336
5802,1998,59180
5802,1999,43149
5802,2000,54575
5802,2001,62917
5802,2002,47698
5802,2003,53980
5802,2004,90278
5802,2005,87142
5802,2006,87154
5802,2007,143563
5802,2008,197338
5802,2009,98135
5802,2010,159600
5802,2011,184901
5802,2012,195834
5802,2013,202095
5802,2014,170403
5802,2015,140722
5802,2016,116721
5802,2017,125745
5802,2018,140416
5803,1962,14
5803,1963,22
5803,1964,12
5803,1967,11
5803,1968,14
5803,1969,6
5803,1970,6
5803,1971,6
5803,1972,7
5803,1973,44
5803,1974,39
5803,1975,24
5803,1976,19
5803,1977,18
5803,1978,18
5803,1979,22
5803,1980,22
5803,1981,26
5803,1982,23
5803,1983,15
5803,1984,18
5803,1985,15
5803,1986,20
5803,1987,24
5803,1988,35
5803,1989,17
5803,1990,26
5803,1991,28
5803,1992,31
5803,1993,32
5803,1994,37
5803,1995,53
5803,1996,26
5803,1997,36
5803,1998,73
5803,1999,23
5803,2000,55
5803,2001,92
5803,2002,45
5803,2003,45
5803,2004,60
5803,2005,74
5803,2006,55
5803,2007,65
5803,2008,73
5803,2009,79
5803,2010,172
5803,2011,116
5803,2012,104
5803,2013,73
5803,2014,141
5803,2015,198
5803,2016,77
5803,2017,771
5803,2018,52
5815,1961,8015
5815,1962,10412
5815,1963,9339
5815,1964,10434
5815,1965,10687
5815,1966,12429
5815,1967,11453
5815,1968,10092
5815,1969,7287
5815,1970,6507
5815,1971,14999
5815,1972,15273
5815,1973,20755
5815,1974,19781
5815,1975,16783
5815,1976,23633
5815,1977,22380
5815,1978,28727
5815,1979,33926
5815,1980,38211
5815,1981,38913
5815,1982,31642
5815,1983,31647
5815,1984,34931
5815,1985,37820
5815,1986,12249
5815,1987,67765
5815,1988,27284
5815,1989,24680
5815,1990,24001
5815,1991,15962
5815,1993,17618
5815,1994,17532
5815,1995,18702
5815,1996,31944
5815,1997,70219
5815,1998,110454
5815,1999,35506
5815,2000,40236
5815,2001,29525
5815,2002,17073
5815,2003,17354
5815,2004,28763
5815,2005,131129
5815,2006,65476
5815,2007,57368
5815,2008,59444
5815,2009,47751
5815,2010,61037
5815,2011,69253
5815,2012,67595
5815,2013,55656
5815,2014,52177
5815,2015,49490
5815,2016,46882
5815,2017,58450
5815,2018,35531
5817,1961,1104
5817,1962,1096
5817,1963,1027
5817,1964,1063
5817,1965,1367
5817,1966,1479
5817,1967,1399
5817,1968,1608
5817,1969,680
5817,1970,906
5817,1971,1713
5817,1972,1396
5817,1973,1837
5817,1974,2263
5817,1975,3216
5817,1976,3098
5817,1977,2741
5817,1978,3214
5817,1979,2400
5817,1980,4153
5817,1981,3938
5817,1982,4528
5817,1983,3894
5817,1984,3247
5817,1985,2924
5817,1986,3553
5817,1987,2974
5817,1988,1856
5817,1989,5178
5817,1990,9594
5817,1991,1104
5817,1992,2495
5817,1993,1705
5817,1994,3274
5817,1995,2421
5817,1996,8192
5817,1997,4891
5817,1998,6291
5817,1999,5405
5817,2000,3155
5817,2001,3062
5817,2002,3199
5817,2003,4960
5817,2004,3460
5817,2005,11745
5817,2006,5943
5817,2007,6784
5817,2008,4056
5817,2009,11646
5817,2010,11872
5817,2011,10843
5817,2012,14225
5817,2013,9303
5817,2014,9027
5817,2015,7133
5817,2016,3439
5817,2017,5902
5817,2018,4331
63,1995,26369
63,1996,68177
63,1997,32756
63,1998,21545
63,1999,81775
63,2000,48321
63,2001,62945
63,2002,44295
63,2003,19812
63,2004,109111
63,2005,35531
63,2006,38776
63,2007,91364
63,2008,67529
63,2009,42349
63,2010,48441
63,2011,81896
63,2012,82949
63,2013,67109
63,2014,54989
63,2015,48151
63,2016,44501
63,2017,46502
63,2018,55063
67,1962,16946
67,1965,65547
67,1966,19421
67,1967,52437
67,1968,34958
67,1969,10579
67,1970,19184
67,1971,43698
67,1972,16417
67,1973,19691
67,1974,57975
67,1975,81368
67,1976,34414
67,1977,30779
67,1978,24631
67,1979,35735
67,1980,72277
67,1981,73506
67,1982,209750
67,1983,146928
67,1984,32927
67,1985,24837
67,1986,20997
67,1987,14283
67,1988,367062
67,1989,32605
67,1990,25031
67,1991,20765
67,1992,26388
67,1993,20071
67,1994,16462
67,1995,31146
67,1996,45774
67,1997,36998
67,1998,26095
67,1999,22795
67,2000,34590
67,2001,27020
67,2002,26323
67,2003,31626
67,2004,44161
67,2005,36883
67,2006,47380
67,2007,69145
67,2008,91331
67,2009,52646
67,2010,62042
67,2011,70314
67,2012,76659
67,2013,68728
67,2014,56079
67,2015,48199
67,2016,41452
67,2017,49434
67,2018,63214
68,1961,281712
68,1962,379888
68,1963,377199
68,1964,377804
68,1965,446550
68,1966,510538
68,1967,476682
68,1968,428578
68,1969,434349
68,1970,431739
68,1971,478020
68,1972,464985
68,1973,631027
68,1974,853014
68,1975,895164
68,1976,937866
68,1977,1003386
68,1978,1047772
68,1979,1104053
68,1980,1297398
68,1981,1189172
68,1982,1142722
68,1983,1021363
68,1984,946133
68,1985,800343
68,1986,880925
68,1987,814538
68,1988,957856
68,1989,1063619
68,1990,1205553
68,1991,969721
68,1992,1064783
68,1993,915068
68,1994,986584
68,1995,1207347
68,1996,1208997
68,1997,980900
68,1998,745633
68,1999,708526
68,2000,745255
68,2001,741248
68,2002,749908
68,2003,965657
68,2004,1009840
68,2005,924796
68,2006,948877
68,2007,1436662
68,2008,1840468
68,2009,1367427
68,2010,1110981
68,2011,1978313
68,2012,1760371
68,2013,1783473
68,2014,1482998
68,2015,1283013
68,2016,1120591
68,2017,1098943
68,2018,1321401
73,1999,4
73,2000,11
73,2001,11
73,2002,6
73,2003,8
73,2006,7
73,2007,10
73,2009,8
73,2010,12
73,2012,32
73,2013,9
73,2015,15
73,2017,6
73,2018,8
79,1961,98958
79,1962,140786
79,1963,132452
79,1964,151285
79,1965,168157
79,1966,162351
79,1967,238122
79,1968,178437
79,1969,93709
79,1970,94379
79,1971,134417
79,1972,111293
79,1973,220432
79,1974,300584
79,1975,286663
79,1976,313142
79,1977,406499
79,1978,339183
79,1979,386062
79,1980,438576
79,1981,5222875
79,1982,422974
79,1983,293571
79,1984,328699
79,1985,287723
79,1986,218168
79,1987,174771
79,1988,226300
79,1989,302347
79,1990,382369
79,1991,292909
79,1992,314914
79,1993,270221
79,1994,225691
79,1995,308722
79,1996,383941
79,1997,332808
79,1998,231187
79,1999,222058
79,2000,251487
79,2001,252340
79,2002,247735
79,2003,289346
79,2004,352034
79,2005,304436
79,2006,322896
79,2007,528182
79,2008,658296
79,2009,396747
79,2010,437536
79,2011,630154
79,2012,645411
79,2013,638739
79,2014,541874
79,2015,449429
79,2016,382255
79,2017,391237
79,2018,448176
80,1993,5
80,2004,16
80,2008,22
80,2009,11
80,2013,24
80,2014,22
80,2015,19
80,2016,18
80,2017,13
80,2018,15
81,2013,0
81,2016,0
84,1967,565
84,1968,491
84,1971,626
84,1972,663
84,1973,1301
84,1975,1381
84,1981,1785
84,1982,2075
84,1983,1601
84,1986,1877
84,1992,6568
84,1993,1564
84,1998,2346
84,1999,2208
84,2000,1818
84,2001,2963
84,2002,1031
84,2004,1748
84,2005,1600
84,2006,1699
84,2007,2432
84,2008,6342
84,2009,6132
84,2010,1985
84,2011,4890
84,2012,3041
84,2013,3730
84,2014,3358
84,2015,1889
84,2016,3299
84,2017,3768
84,2018,2965
89,1961,1
89,1963,2
89,1964,1
89,1965,1
89,1966,1
89,1968,1
89,1970,2
89,1971,0
89,1979,3
89,1980,6
89,1981,6
89,1982,6
89,1983,3
89,1984,6
89,1986,4
89,1987,9
89,1989,6
89,1992,3
89,1993,1
89,1994,1
89,1995,1
89,1996,1
89,1999,3
89,2000,2
89,2001,1
89,2002,1
89,2003,1
89,2004,4
89,2005,4
89,2006,3
89,2007,3
89,2008,6
89,2009,12
89,2010,13
89,2011,12
89,2012,7
89,2013,5
89,2014,5
89,2015,5
89,2016,4
89,2017,6
89,2018,2
9,1961,125591
9,1962,132969
9,1963,149851
9,1964,125444
9,1965,125061
9,1966,141162
9,1967,155408
9,1968,137457
9,1969,113615
9,1970,118710
9,1971,143898
9,1972,146641
9,1973,199489
9,1974,286842
9,1975,359774
9,1976,299545
9,1977,278970
9,1978,261811
9,1979,226750
9,1980,428935
9,1981,694264
9,1982,361306
9,1983,425608
9,1984,531619
9,1985,357867
9,1986,513362
9,1987,299565
9,1988,374160
9,1989,521050
9,1990,488461
9,1991,352146
9,1992,324171
9,1993,355697
9,1994,313833
9,1995,427758
9,1996,576418
9,1997,286847
9,1998,332108
9,1999,324168
9,2000,337900
9,2001,339225
9,2002,352133
9,2003,367741
9,2004,403975
9,2005,314787
9,2006,359056
9,2007,446713
9,2008,682249
9,2009,467704
9,2010,501366
9,2011,642290
9,2012,610999
9,2013,678837
9,2014,574953
9,2015,565442
9,2016,464505
9,2017,444983
9,2018,518856
91,2007,0
91,2010,0
91,2011,0
91,2012,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
96,1961,0
96,1963,0
96,1964,0
96,1965,0
96,1966,0
96,1967,0
96,1968,0
96,1969,0
96,1970,0
96,1971,0
96,1972,0
96,1973,0
96,1974,1
96,1975,1
96,1976,0
96,1977,0
96,1978,0
96,1979,1
96,1980,1
96,1981,1
96,1982,2
96,1983,1
96,1984,1
96,1985,1
96,1986,0
96,1987,1
96,1988,1
96,1989,0
96,1990,1
96,1991,0
96,1992,0
96,1993,1
96,1995,1
96,1996,2
96,1997,1
96,1999,3
96,2000,2
96,2001,1
96,2002,1
96,2003,0
96,2004,1
96,2005,1
96,2006,1
96,2007,2
96,2009,3
96,2012,2
96,2013,1
96,2014,2
96,2015,2
96,2016,2
96,2017,2
96,2018,1
97,1961,35761
97,1964,128811
97,1965,193217
97,1966,161014
97,1969,47049
97,1970,47487
97,1971,199072
97,1972,44183
97,1973,53134
97,1974,103291
97,1976,174493
97,1977,137713
97,1978,105054
97,1979,113841
97,1980,140008
97,1981,143391
97,1982,116188
97,1983,96851
97,1984,109462
97,1985,86247
97,1986,128548
97,1987,116792
97,1988,69524
97,1989,87831
97,1990,103116
97,1991,78603
97,1992,68719
97,1993,85447
97,1994,57705
97,1995,66156
97,1996,97289
97,1997,70337
97,1998,47942
97,1999,56421
97,2000,74923
97,2001,60823
97,2002,65494
97,2003,80593
97,2004,89293
97,2005,84370
97,2006,87896
97,2007,156448
97,2008,166933
97,2009,117053
97,2010,122245
97,2011,173136
97,2012,187428
97,2013,166047
97,2014,149237
97,2015,111154
97,2016,100890
97,2017,101409
97,2018,121614
98,1992,1513
98,1993,2474
98,1994,3443
98,1995,3172
98,1996,2471
98,1997,4430
98,1998,3017
98,1999,1933
98,2000,1602
98,2001,3123
98,2002,3070
98,2003,3821
98,2004,4283
98,2005,4585
98,2006,3906
98,2007,3479
98,2008,5189
98,2009,2227
98,2010,2363
98,2011,4171
98,2012,3322
98,2013,3193
98,2014,3112
98,2015,2230
98,2016,2335
98,2017,2034
98,2018,2522
99,2010,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
