geo,year,grapes_export_value_base_quantity_tie
5104,1987,259541
5104,1988,175316
5104,1989,345173
5104,1990,383699
5104,1991,390290
5104,1992,267463
5104,1993,381952
5104,1994,429237
5104,1995,397714
5104,1996,357794
5104,1997,344164
5104,1998,357382
5104,1999,334465
5104,2000,302306
5104,2001,258230
5104,2002,216065
5104,2003,324339
5104,2004,420501
5104,2005,457138
5104,2006,333740
5104,2007,394566
5104,2008,454662
5104,2009,492711
5104,2010,591423
5104,2011,625024
5104,2012,589439
5104,2013,563550
5104,2014,572619
5104,2015,531527
5104,2016,493100
5104,2017,553995
5104,2018,588142
5105,1969,308
5105,1970,359
5105,1971,282
5105,1972,181
5105,1973,308
5105,1974,389
5105,1975,538
5105,1976,461
5105,1977,615
5105,1978,1230
5105,1979,379
5105,1980,1362
5105,1981,871
5105,1997,289
5105,1998,470
5105,1999,312
5105,2000,509
5105,2003,1876
5105,2004,800
5105,2005,174
5105,2006,661
5105,2007,472
5105,2008,923
5105,2010,164
5105,2011,133
5105,2012,73
5105,2013,154
5105,2014,81
5105,2015,591
5105,2016,391
5105,2017,156
5105,2018,79
52,1994,222
52,1995,895
52,1996,1250
52,1997,2261
52,1998,395
52,1999,204
52,2000,196
52,2001,278
52,2002,450
52,2003,746
52,2004,1231
52,2005,719
52,2006,1343
52,2007,1136
52,2008,1203
52,2009,909
52,2010,738
52,2011,1418
52,2012,1824
52,2013,1622
52,2014,1656
52,2015,1674
52,2016,1324
52,2017,1579
52,2018,1621
5200,1961,347566
5200,1962,327381
5200,1963,322856
5200,1964,329471
5200,1965,317654
5200,1966,350185
5200,1967,365259
5200,1968,374880
5200,1969,371006
5200,1970,437459
5200,1971,454179
5200,1972,641305
5200,1973,722254
5200,1974,684188
5200,1975,756884
5200,1976,850083
5200,1977,876376
5200,1978,992088
5200,1979,1147800
5200,1980,1237208
5200,1981,1272623
5200,1982,1243125
5200,1983,1157599
5200,1984,1419645
5200,1985,1423163
5200,1986,1566447
5200,1987,1318205
5200,1988,1280534
5200,1989,1275485
5200,1990,1381733
5200,1991,1431171
5200,1992,1459844
5200,1993,1495791
5200,1994,1518078
5200,1995,1570281
5200,1996,1660598
5200,1997,1578369
5200,1998,1493473
5200,1999,1578295
5200,2000,1572437
5200,2001,1610085
5200,2002,1815477
5200,2003,1607047
5200,2004,1768855
5200,2005,1851240
5200,2006,1896666
5200,2007,2301884
5200,2008,2292303
5200,2009,2511961
5200,2010,2862969
5200,2011,3009537
5200,2012,3112029
5200,2013,3240390
5200,2014,3408352
5200,2015,3137640
5200,2016,3303883
5200,2017,3171367
5200,2018,3167045
5203,1961,87267
5203,1962,81115
5203,1963,81359
5203,1964,83293
5203,1965,79491
5203,1966,88831
5203,1967,92427
5203,1968,94757
5203,1969,91835
5203,1970,110229
5203,1971,113778
5203,1972,169435
5203,1973,191582
5203,1974,180170
5203,1975,186699
5203,1976,221895
5203,1977,233232
5203,1978,266351
5203,1979,276197
5203,1980,291433
5203,1981,346343
5203,1982,349226
5203,1983,324369
5203,1984,327754
5203,1985,345445
5203,1986,372114
5203,1987,401044
5203,1988,373498
5203,1989,398065
5203,1990,448114
5203,1991,491696
5203,1992,484126
5203,1993,508423
5203,1994,505601
5203,1995,530296
5203,1996,574939
5203,1997,536022
5203,1998,543707
5203,1999,550348
5203,2000,532762
5203,2001,562918
5203,2002,544234
5203,2003,577054
5203,2004,614210
5203,2005,633800
5203,2006,694764
5203,2007,740022
5203,2008,756197
5203,2009,824356
5203,2010,832114
5203,2011,891128
5203,2012,944195
5203,2013,934014
5203,2014,945661
5203,2015,945220
5203,2016,968016
5203,2017,954381
5203,2018,900028
5204,1961,39391
5204,1962,32892
5204,1963,31553
5204,1964,28804
5204,1965,29245
5204,1966,30378
5204,1967,32641
5204,1968,30091
5204,1969,36987
5204,1970,31803
5204,1971,30744
5204,1972,28905
5204,1973,26353
5204,1974,26809
5204,1975,31813
5204,1976,31088
5204,1977,22256
5204,1978,26448
5204,1979,23297
5204,1980,23574
5204,1981,22050
5204,1982,33275
5204,1983,54976
5204,1984,73769
5204,1985,73590
5204,1986,42175
5204,1987,46325
5204,1988,44895
5204,1989,49799
5204,1990,59433
5204,1991,94103
5204,1992,118850
5204,1993,122849
5204,1994,130157
5204,1995,130788
5204,1996,139547
5204,1997,141136
5204,1998,136785
5204,1999,145943
5204,2000,142742
5204,2001,176879
5204,2002,157809
5204,2003,139786
5204,2004,142525
5204,2005,130610
5204,2006,153384
5204,2007,137476
5204,2008,149107
5204,2009,146484
5204,2010,144612
5204,2011,160742
5204,2012,150483
5204,2013,158547
5204,2014,158728
5204,2015,154028
5204,2016,163916
5204,2017,198055
5204,2018,212666
5206,1961,4
5206,1962,5
5206,1963,3
5206,1964,6
5206,1965,6
5206,1966,6
5206,1967,6
5206,1968,6
5206,1969,6
5206,1970,13
5206,1971,6
5206,1972,6
5206,1973,6
5206,1974,10
5206,1975,19
5206,1976,13
5206,1977,10
5206,1978,16
5206,1979,13
5206,1980,38
5206,1981,16
5206,1982,16
5206,1983,19
5206,1984,19
5206,1985,19
5206,1986,6
5206,1987,4
5206,1990,13
5206,1991,4
5206,1992,13
5206,1999,16
5206,2000,15
5206,2001,14
5206,2002,22
5206,2003,24
5206,2004,17
5206,2005,17
5206,2006,16
5206,2007,19
5206,2008,2
5206,2009,15
5206,2010,8
5206,2011,7
5206,2012,12
5206,2013,10
5206,2014,13
5206,2015,31
5206,2016,18
5206,2017,6
5206,2018,6
5207,1961,228795
5207,1962,236788
5207,1963,207527
5207,1964,208892
5207,1965,215777
5207,1966,214249
5207,1967,227243
5207,1968,241497
5207,1969,265880
5207,1970,287941
5207,1971,310554
5207,1972,339162
5207,1973,373247
5207,1974,378726
5207,1975,579646
5207,1976,538015
5207,1977,577125
5207,1978,631553
5207,1979,951495
5207,1980,1128564
5207,1981,816516
5207,1982,826243
5207,1983,726969
5207,1984,1004537
5207,1985,988417
5207,1986,1141470
5207,1987,853361
5207,1988,836464
5207,1989,790309
5207,1990,792090
5207,1991,771776
5207,1992,805521
5207,1993,804382
5207,1994,822712
5207,1995,845697
5207,1996,898356
5207,1997,837421
5207,1998,793308
5207,1999,838303
5207,2000,861825
5207,2001,821683
5207,2002,1088688
5207,2003,897543
5207,2004,960302
5207,2005,1050926
5207,2006,1091051
5207,2007,1434817
5207,2008,1373797
5207,2009,1533269
5207,2010,1900993
5207,2011,1939144
5207,2012,2022015
5207,2013,2120663
5207,2014,2292064
5207,2015,2049744
5207,2016,2178347
5207,2017,2053236
5207,2018,2046001
5300,1961,136599
5300,1962,149082
5300,1963,139595
5300,1964,145833
5300,1965,164504
5300,1966,170132
5300,1967,126514
5300,1968,134446
5300,1969,134803
5300,1970,126654
5300,1971,137080
5300,1972,191212
5300,1973,241208
5300,1974,278970
5300,1975,233097
5300,1976,245577
5300,1977,342305
5300,1978,378511
5300,1979,431262
5300,1980,574870
5300,1981,516948
5300,1982,462803
5300,1983,492416
5300,1984,739063
5300,1985,433616
5300,1986,475324
5300,1987,434812
5300,1988,510268
5300,1989,557818
5300,1990,784838
5300,1991,767407
5300,1992,712609
5300,1993,711018
5300,1994,719312
5300,1995,878520
5300,1996,909975
5300,1997,574386
5300,1998,631168
5300,1999,603307
5300,2000,464614
5300,2001,551884
5300,2002,578695
5300,2003,469444
5300,2004,500925
5300,2005,610873
5300,2006,636202
5300,2007,613019
5300,2008,753313
5300,2009,824164
5300,2010,937609
5300,2011,1068471
5300,2012,1214309
5300,2013,1286298
5300,2014,1417482
5300,2015,1702082
5300,2016,1264546
5300,2017,1257076
5300,2018,1267589
5301,1995,17776
5301,1996,92284
5301,1997,115562
5301,1998,54819
5301,1999,49612
5301,2000,22664
5301,2001,31675
5301,2002,40401
5301,2003,59465
5301,2004,56699
5301,2005,59311
5301,2006,83708
5301,2007,57820
5301,2008,68262
5301,2009,62500
5301,2010,91475
5301,2011,110274
5301,2012,90401
5301,2013,90719
5301,2014,122657
5301,2015,51697
5301,2016,55719
5301,2017,58855
5301,2018,76399
5302,1961,156136
5302,1962,169292
5302,1963,159143
5302,1964,124408
5302,1965,118130
5302,1966,118406
5302,1967,159628
5302,1968,144616
5302,1969,140848
5302,1970,145298
5302,1971,163930
5302,1972,237297
5302,1973,197206
5302,1974,211018
5302,1975,181759
5302,1976,190095
5302,1977,223171
5302,1978,215678
5302,1979,255292
5302,1980,302680
5302,1981,335693
5302,1982,365164
5302,1983,336312
5302,1984,411738
5302,1985,457065
5302,1986,456534
5302,1987,597905
5302,1988,654454
5302,1989,484114
5302,1990,625520
5302,1991,669270
5302,1992,713370
5302,1993,713229
5302,1994,529519
5302,1995,540961
5302,1996,546707
5302,1997,429298
5302,1998,356412
5302,1999,352290
5302,2000,367475
5302,2001,469260
5302,2002,410235
5302,2003,246095
5302,2004,265395
5302,2005,341364
5302,2006,349977
5302,2007,361940
5302,2008,423381
5302,2009,467755
5302,2010,577836
5302,2011,681708
5302,2012,824615
5302,2013,895051
5302,2014,921830
5302,2015,1110665
5302,2016,843743
5302,2017,871764
5302,2018,855470
5303,1961,26664
5303,1962,28142
5303,1963,27761
5303,1964,28226
5303,1965,37633
5303,1966,34553
5303,1967,22653
5303,1968,22632
5303,1969,24613
5303,1970,21388
5303,1971,20252
5303,1972,37025
5303,1973,47019
5303,1974,57427
5303,1975,38389
5303,1976,39511
5303,1977,61300
5303,1978,67191
5303,1979,90205
5303,1980,129430
5303,1981,120615
5303,1982,108029
5303,1983,114060
5303,1984,240682
5303,1985,66855
5303,1986,83813
5303,1987,84664
5303,1988,85854
5303,1989,155912
5303,1990,146379
5303,1991,115653
5303,1992,115360
5303,1993,106383
5303,1994,120922
5303,1995,148767
5303,1996,145263
5303,1997,129690
5303,1998,75957
5303,1999,65464
5303,2000,74969
5303,2001,60135
5303,2002,73835
5303,2003,61355
5303,2004,68143
5303,2005,112447
5303,2006,122893
5303,2007,117238
5303,2008,114863
5303,2009,129643
5303,2010,148983
5303,2011,163773
5303,2012,197859
5303,2013,211095
5303,2014,270288
5303,2015,267776
5303,2016,172086
5303,2017,188966
5303,2018,163360
5304,1961,3216
5304,1962,3298
5304,1963,3487
5304,1964,3636
5304,1965,3881
5304,1966,3667
5304,1967,3516
5304,1968,3206
5304,1969,3329
5304,1970,3392
5304,1971,3288
5304,1972,3424
5304,1973,4280
5304,1974,3398
5304,1975,4046
5304,1976,3745
5304,1977,4186
5304,1978,4595
5304,1979,5349
5304,1980,6263
5304,1981,8242
5304,1982,7103
5304,1983,7232
5304,1984,8136
5304,1985,7188
5304,1986,9178
5304,1987,9803
5304,1988,9013
5304,1989,8082
5304,1990,7696
5304,1991,12759
5304,1992,13623
5304,1993,14455
5304,1994,15722
5304,1995,16908
5304,1996,15099
5304,1997,13997
5304,1998,13016
5304,1999,11701
5304,2000,11336
5304,2001,11033
5304,2002,11073
5304,2003,11542
5304,2004,11295
5304,2005,12703
5304,2006,10810
5304,2007,15372
5304,2008,17143
5304,2009,16004
5304,2010,16019
5304,2011,15900
5304,2012,16303
5304,2013,16250
5304,2014,15624
5304,2015,14102
5304,2016,13760
5304,2017,14318
5304,2018,16217
5305,1961,28516
5305,1962,32753
5305,1963,28981
5305,1964,30681
5305,1965,30900
5305,1966,37718
5305,1967,37343
5305,1968,39665
5305,1969,36102
5305,1970,36157
5305,1971,44936
5305,1972,44029
5305,1973,59867
5305,1974,61319
5305,1975,73626
5305,1976,83203
5305,1977,97945
5305,1978,109536
5305,1979,111393
5305,1980,145577
5305,1981,127191
5305,1982,111627
5305,1983,121316
5305,1984,128028
5305,1985,124620
5305,1986,126379
5305,1987,106810
5305,1988,131449
5305,1989,132974
5305,1990,209862
5305,1991,197398
5305,1992,174855
5305,1993,182903
5305,1994,174211
5305,1995,221795
5305,1996,216906
5305,1997,91786
5305,1998,162539
5305,1999,166721
5305,2000,135247
5305,2001,136899
5305,2002,132610
5305,2003,127856
5305,2004,133763
5305,2005,154850
5305,2006,119152
5305,2007,147495
5305,2008,207257
5305,2009,204301
5305,2010,218167
5305,2011,190604
5305,2012,203824
5305,2013,226309
5305,2014,198327
5305,2015,201407
5305,2016,155739
5305,2017,177550
5305,2018,191464
54,1961,549
54,1962,575
54,1963,633
54,1964,613
54,1965,733
54,1966,672
54,1967,732
54,1968,585
54,1969,710
54,1970,599
54,1971,717
54,1972,817
54,1973,1025
54,1974,1167
54,1975,1528
54,1976,1355
54,1977,1892
54,1978,2380
54,1979,2453
54,1980,3395
54,1981,2652
54,1982,1961
54,1983,1624
54,1984,1083
54,1985,1256
54,1986,1530
54,1987,2229
54,1988,2361
54,1989,2184
54,1990,2597
54,1991,3967
54,1992,3168
54,1993,1567
54,1994,2269
54,1995,2823
54,1996,3920
54,1997,3174
54,1998,5205
54,1999,2955
54,2000,2285
54,2001,2836
54,2002,3639
54,2003,3126
54,2004,3851
54,2005,4839
54,2006,4432
54,2007,6386
54,2008,7806
54,2009,5691
54,2010,4739
54,2011,6273
54,2012,5256
54,2013,6278
54,2014,7172
54,2015,6744
54,2016,6108
54,2017,5784
54,2018,6197
5400,1961,168260
5400,1962,175454
5400,1963,175877
5400,1964,165114
5400,1965,170269
5400,1966,190454
5400,1967,202370
5400,1968,204770
5400,1969,187034
5400,1970,199097
5400,1971,208239
5400,1972,239941
5400,1973,298884
5400,1974,352725
5400,1975,447584
5400,1976,429103
5400,1977,557323
5400,1978,563172
5400,1979,646125
5400,1980,706114
5400,1981,638358
5400,1982,623830
5400,1983,587356
5400,1984,566651
5400,1985,553617
5400,1986,703856
5400,1987,840023
5400,1988,1034124
5400,1989,1023457
5400,1990,1356535
5400,1991,1247560
5400,1992,1082922
5400,1993,930485
5400,1994,1049399
5400,1995,1263460
5400,1996,1107218
5400,1997,1242973
5400,1998,1245549
5400,1999,1183121
5400,2000,1099537
5400,2001,1108740
5400,2002,1226666
5400,2003,1436922
5400,2004,1528162
5400,2005,1624205
5400,2006,1738811
5400,2007,2088753
5400,2008,2263696
5400,2009,2083334
5400,2010,2172384
5400,2011,2318859
5400,2012,2231215
5400,2013,2314421
5400,2014,2366836
5400,2015,2087319
5400,2016,2110816
5400,2017,2227269
5400,2018,2431905
5401,1961,11764
5401,1962,11613
5401,1963,12253
5401,1964,9631
5401,1965,10848
5401,1966,10457
5401,1967,10201
5401,1968,10344
5401,1969,9257
5401,1970,11657
5401,1971,10729
5401,1972,12016
5401,1973,15990
5401,1974,17919
5401,1975,21301
5401,1976,22207
5401,1977,26524
5401,1978,28104
5401,1979,33107
5401,1980,37549
5401,1981,36149
5401,1982,32977
5401,1983,30571
5401,1984,31245
5401,1985,30643
5401,1986,34870
5401,1987,43211
5401,1988,49624
5401,1989,44511
5401,1990,67369
5401,1991,22315
5401,1992,32411
5401,1993,43868
5401,1994,69305
5401,1995,27941
5401,1996,27680
5401,1997,27054
5401,1998,22877
5401,1999,25158
5401,2000,25063
5401,2001,23243
5401,2002,24725
5401,2003,31020
5401,2004,60542
5401,2005,42695
5401,2006,41759
5401,2007,53835
5401,2008,74365
5401,2009,65062
5401,2010,72856
5401,2011,75192
5401,2012,84691
5401,2013,78310
5401,2014,53886
5401,2015,40711
5401,2016,45373
5401,2017,52083
5401,2018,59332
5402,1961,10112
5402,1962,9136
5402,1963,9094
5402,1964,9533
5402,1965,10712
5402,1966,9071
5402,1967,9509
5402,1968,9708
5402,1969,10809
5402,1970,8891
5402,1971,10433
5402,1972,12733
5402,1973,14977
5402,1974,16902
5402,1975,18023
5402,1976,16800
5402,1977,20409
5402,1978,26316
5402,1979,29267
5402,1980,35648
5402,1981,29946
5402,1982,26032
5402,1983,22186
5402,1984,20672
5402,1985,23044
5402,1986,27889
5402,1987,31507
5402,1988,36684
5402,1989,30400
5402,1990,37146
5402,1991,36694
5402,1992,40348
5402,1993,33456
5402,1994,31202
5402,1995,39798
5402,1996,32242
5402,1997,41432
5402,1998,35384
5402,1999,43685
5402,2000,33906
5402,2001,35186
5402,2002,42479
5402,2003,42419
5402,2004,43286
5402,2005,59664
5402,2006,42597
5402,2007,48016
5402,2008,47678
5402,2009,43883
5402,2010,44830
5402,2011,49516
5402,2012,46107
5402,2013,44088
5402,2014,48594
5402,2015,39048
5402,2016,43331
5402,2017,44927
5402,2018,52772
5403,1961,100341
5403,1962,112466
5403,1963,108527
5403,1964,106420
5403,1965,112380
5403,1966,123557
5403,1967,132816
5403,1968,137014
5403,1969,133918
5403,1970,126679
5403,1971,139334
5403,1972,150403
5403,1973,196389
5403,1974,237166
5403,1975,294227
5403,1976,276891
5403,1977,367673
5403,1978,367971
5403,1979,406111
5403,1980,441937
5403,1981,397188
5403,1982,397300
5403,1983,364047
5403,1984,352807
5403,1985,340625
5403,1986,437719
5403,1987,511471
5403,1988,635152
5403,1989,620059
5403,1990,828684
5403,1991,739983
5403,1992,640113
5403,1993,519449
5403,1994,592651
5403,1995,716502
5403,1996,621364
5403,1997,702847
5403,1998,678208
5403,1999,648918
5403,2000,620345
5403,2001,626052
5403,2002,686643
5403,2003,802758
5403,2004,811209
5403,2005,886641
5403,2006,941632
5403,2007,1187340
5403,2008,1266484
5403,2009,1158484
5403,2010,1198626
5403,2011,1289117
5403,2012,1226526
5403,2013,1272989
5403,2014,1368951
5403,2015,1229747
5403,2016,1202035
5403,2017,1328436
5403,2018,1357155
5404,1961,101757
5404,1962,63389
5404,1963,89706
5404,1964,82611
5404,1965,76937
5404,1966,75583
5404,1967,85677
5404,1968,88549
5404,1969,123439
5404,1970,93735
5404,1971,109614
5404,1972,161217
5404,1973,176813
5404,1974,183666
5404,1975,233863
5404,1976,202353
5404,1977,251433
5404,1978,251911
5404,1979,291543
5404,1980,315799
5404,1981,308898
5404,1982,278351
5404,1983,283180
5404,1984,238400
5404,1985,244606
5404,1986,324258
5404,1987,395893
5404,1988,450416
5404,1989,446232
5404,1990,540461
5404,1991,528608
5404,1992,511547
5404,1993,491430
5404,1994,492172
5404,1995,549053
5404,1996,468767
5404,1997,530174
5404,1998,566315
5404,1999,496018
5404,2000,437393
5404,2001,481924
5404,2002,471600
5404,2003,565689
5404,2004,586024
5404,2005,597045
5404,2006,648131
5404,2007,780231
5404,2008,815874
5404,2009,731580
5404,2010,802812
5404,2011,855938
5404,2012,829336
5404,2013,898287
5404,2014,915035
5404,2015,767828
5404,2016,813936
5404,2017,775721
5404,2018,886517
5500,1961,48274
5500,1962,25132
5500,1963,42956
5500,1964,35755
5500,1965,25123
5500,1966,34296
5500,1967,35558
5500,1968,46524
5500,1969,50310
5500,1970,54425
5500,1971,54345
5500,1972,52627
5500,1973,59926
5500,1974,86518
5500,1975,94899
5500,1976,102548
5500,1977,104002
5500,1978,125829
5500,1979,142412
5500,1980,138287
5500,1981,159989
5500,1982,164906
5500,1983,148365
5500,1984,144685
5500,1985,129935
5500,1986,125968
5500,1987,121059
5500,1988,143319
5500,1989,160611
5500,1990,156446
5500,1991,191489
5500,1992,178867
5500,1993,177411
5500,1994,163801
5500,1995,166657
5500,1996,160782
5500,1997,174407
5500,1998,113196
5500,1999,136966
5500,2000,129392
5500,2001,120474
5500,2002,128857
5500,2003,158638
5500,2004,136417
5500,2005,161860
5500,2006,181211
5500,2007,193745
5500,2008,208399
5500,2009,212189
5500,2010,254487
5500,2011,272384
5500,2012,253514
5500,2013,222258
5500,2014,235677
5500,2015,196145
5500,2016,227611
5500,2017,265811
5500,2018,257779
5501,1961,48274
5501,1962,25132
5501,1963,42956
5501,1964,35754
5501,1965,25123
5501,1966,34296
5501,1967,35557
5501,1968,46524
5501,1969,50309
5501,1970,54425
5501,1971,54344
5501,1972,52626
5501,1973,59926
5501,1974,86517
5501,1975,94898
5501,1976,102555
5501,1977,104001
5501,1978,125827
5501,1979,142448
5501,1980,138347
5501,1981,159987
5501,1982,164929
5501,1983,148392
5501,1984,144695
5501,1985,129934
5501,1986,125967
5501,1987,121059
5501,1988,143317
5501,1989,160609
5501,1990,156423
5501,1991,191486
5501,1992,178859
5501,1993,177410
5501,1994,163796
5501,1995,166655
5501,1996,160780
5501,1997,174398
5501,1998,113181
5501,1999,136952
5501,2000,129379
5501,2001,120460
5501,2002,128856
5501,2003,158637
5501,2004,136416
5501,2005,161858
5501,2006,181209
5501,2007,193743
5501,2008,208385
5501,2009,212185
5501,2010,254476
5501,2011,272381
5501,2012,253510
5501,2013,222255
5501,2014,235679
5501,2015,196143
5501,2016,227610
5501,2017,265825
5501,2018,257785
5502,1976,1
5502,1982,1
5502,1983,1
5502,1984,1
5502,1987,1
5502,1990,3
5502,1991,2
5502,1994,2
5502,2002,1
5502,2009,5
5502,2010,6
5502,2014,0
5502,2016,1
5502,2017,2
5502,2018,1
5504,2014,1
5504,2015,1
56,2012,12
56,2013,5
56,2014,3
56,2015,3
56,2016,4
56,2017,2
57,1998,12075
57,1999,22811
57,2000,10718
57,2001,8823
57,2002,14890
57,2003,16489
57,2004,18046
57,2005,27978
57,2006,7132
57,2010,12314
57,2011,28097
57,2012,20385
57,2013,14379
57,2014,9045
57,2015,4792
57,2016,4499
57,2017,6702
57,2018,7650
5706,1961,153926
5706,1962,161233
5706,1963,161587
5706,1964,151949
5706,1965,156180
5706,1966,174870
5706,1967,185436
5706,1968,187839
5706,1969,172600
5706,1970,183482
5706,1971,192547
5706,1972,220595
5706,1973,273991
5706,1974,322733
5706,1975,410543
5706,1976,393228
5706,1977,509045
5706,1978,515235
5706,1979,592241
5706,1980,649739
5706,1981,584419
5706,1982,566446
5706,1983,537857
5706,1984,519342
5706,1985,506271
5706,1986,644061
5706,1987,768632
5706,1988,942942
5706,1989,933738
5706,1990,1234181
5706,1991,1136148
5706,1992,1019496
5706,1993,854189
5706,1994,961442
5706,1995,1173039
5706,1996,1026907
5706,1997,1144873
5706,1998,1143523
5706,1999,1086036
5706,2000,1008697
5706,2001,1014640
5706,2002,1128803
5706,2003,1339320
5706,2004,1427541
5706,2005,1534189
5706,2006,1641276
5706,2007,2030312
5706,2008,2131342
5706,2009,1973659
5706,2010,2060095
5706,2011,2204675
5706,2012,2126527
5706,2013,2220107
5706,2014,2314664
5706,2015,2052765
5706,2016,2064891
5706,2017,2165667
5706,2018,2334602
5707,1961,152120
5707,1962,159772
5707,1963,160298
5707,1964,150661
5707,1965,154886
5707,1966,173714
5707,1967,184195
5707,1968,186441
5707,1969,171241
5707,1970,182104
5707,1971,191283
5707,1972,217547
5707,1973,271526
5707,1974,320082
5707,1975,407979
5707,1976,390596
5707,1977,506104
5707,1978,512013
5707,1979,588440
5707,1980,643310
5707,1981,579841
5707,1982,561873
5707,1983,533624
5707,1984,514387
5707,1985,501343
5707,1986,638416
5707,1987,763375
5707,1988,936820
5707,1989,927850
5707,1990,1226380
5707,1991,1129006
5707,1992,1011133
5707,1993,847306
5707,1994,954564
5707,1995,1165092
5707,1996,1018831
5707,1997,1136487
5707,1998,1134872
5707,1999,1074003
5707,2000,999161
5707,2001,1005727
5707,2002,1112062
5707,2003,1326101
5707,2004,1412599
5707,2005,1500559
5707,2006,1622450
5707,2007,2015071
5707,2008,2119206
5707,2009,1962728
5707,2010,2047284
5707,2011,2193759
5707,2012,2114669
5707,2013,2205609
5707,2014,2298428
5707,2015,2040018
5707,2016,2053135
5707,2017,2153631
5707,2018,2321641
58,1990,71
58,1991,85
58,2003,28
58,2007,424
58,2008,1415
58,2009,548
58,2010,483
58,2011,544
58,2012,428
58,2013,934
58,2014,351
58,2015,449
58,2016,350
58,2017,270
58,2018,312
5801,1961,6701
5801,1962,7504
5801,1963,7092
5801,1964,7077
5801,1965,9441
5801,1966,8713
5801,1967,5699
5801,1968,5692
5801,1969,6169
5801,1970,5315
5801,1971,5030
5801,1972,9231
5801,1973,11855
5801,1974,14466
5801,1975,9414
5801,1976,9736
5801,1977,14453
5801,1978,16290
5801,1979,22085
5801,1980,31998
5801,1981,29479
5801,1982,25219
5801,1983,28352
5801,1984,61222
5801,1985,16577
5801,1986,19332
5801,1987,20897
5801,1988,18613
5801,1989,52486
5801,1990,48097
5801,1991,30759
5801,1992,26376
5801,1993,24605
5801,1994,29128
5801,1995,57384
5801,1996,37924
5801,1997,7274
5801,1998,11009
5801,1999,6909
5801,2000,7499
5801,2001,6215
5801,2002,6343
5801,2003,5056
5801,2004,5807
5801,2005,6013
5801,2006,24324
5801,2007,17955
5801,2008,17578
5801,2009,19133
5801,2010,18076
5801,2011,10224
5801,2012,16699
5801,2013,13845
5801,2014,42451
5801,2015,35393
5801,2016,16647
5801,2017,25428
5801,2018,14169
5802,1961,36158
5802,1962,40499
5802,1963,38310
5802,1964,38244
5802,1965,51057
5802,1966,47026
5802,1967,30759
5802,1968,30721
5802,1969,33293
5802,1970,28652
5802,1971,27118
5802,1972,49853
5802,1973,63957
5802,1974,78052
5802,1975,50758
5802,1976,52548
5802,1977,77753
5802,1978,87834
5802,1979,119119
5802,1980,172431
5802,1981,159021
5802,1982,136138
5802,1983,148647
5802,1984,330419
5802,1985,82261
5802,1986,104338
5802,1987,99712
5802,1988,85466
5802,1989,183190
5802,1990,127928
5802,1991,122726
5802,1992,90370
5802,1993,112773
5802,1994,163440
5802,1995,119530
5802,1996,166898
5802,1997,198884
5802,1998,95447
5802,1999,62463
5802,2000,51931
5802,2001,58808
5802,2002,56980
5802,2003,69475
5802,2004,100581
5802,2005,109361
5802,2006,170278
5802,2007,115131
5802,2008,128942
5802,2009,130378
5802,2010,154992
5802,2011,204504
5802,2012,182971
5802,2013,174299
5802,2014,196883
5802,2015,117252
5802,2016,110900
5802,2017,135185
5802,2018,126626
5803,1961,2516
5803,1962,2580
5803,1963,2729
5803,1964,2845
5803,1965,3026
5803,1966,2867
5803,1967,2764
5803,1968,2508
5803,1969,2604
5803,1970,2677
5803,1971,2700
5803,1972,3134
5803,1973,3710
5803,1974,4148
5803,1975,4491
5803,1976,4246
5803,1977,5200
5803,1978,5700
5803,1979,6170
5803,1980,6687
5803,1981,8376
5803,1982,8634
5803,1983,8450
5803,1984,8601
5803,1985,8514
5803,1986,8205
5803,1987,8107
5803,1988,7381
5803,1989,7695
5803,1990,8908
5803,1991,9890
5803,1992,10827
5803,1993,11404
5803,1994,13604
5803,1995,13780
5803,1996,13099
5803,1997,12020
5803,1998,10670
5803,1999,10575
5803,2000,10348
5803,2001,9866
5803,2002,8688
5803,2003,9172
5803,2004,10194
5803,2005,10342
5803,2006,8387
5803,2007,12506
5803,2008,14581
5803,2009,13875
5803,2010,14464
5803,2011,14868
5803,2012,16569
5803,2013,13842
5803,2014,14062
5803,2015,12433
5803,2016,10947
5803,2017,10757
5803,2018,14963
5815,1961,32687
5815,1962,32825
5815,1963,32370
5815,1964,36724
5815,1965,46520
5815,1966,46987
5815,1967,32347
5815,1968,32541
5815,1969,32904
5815,1970,29604
5815,1971,28394
5815,1972,52077
5815,1973,69062
5815,1974,84266
5815,1975,54274
5815,1976,56724
5815,1977,84195
5815,1978,94899
5815,1979,129753
5815,1980,186547
5815,1981,173606
5815,1982,155330
5815,1983,168222
5815,1984,346700
5815,1985,103047
5815,1986,119404
5815,1987,133620
5815,1988,135917
5815,1989,210480
5815,1990,236066
5815,1991,155276
5815,1992,168949
5815,1993,160560
5815,1994,192686
5815,1995,251632
5815,1996,227056
5815,1997,134253
5815,1998,153732
5815,1999,147693
5815,2000,90866
5815,2001,103145
5815,2002,125021
5815,2003,111862
5815,2004,124880
5815,2005,162151
5815,2006,201981
5815,2007,160784
5815,2008,169124
5815,2009,183547
5815,2010,208356
5815,2011,262645
5815,2012,260230
5815,2013,274297
5815,2014,386004
5815,2015,249155
5815,2016,231248
5815,2017,246104
5815,2018,229929
5817,1961,66837
5817,1962,74513
5817,1963,72682
5817,1964,72427
5817,1965,95680
5817,1966,88713
5817,1967,58985
5817,1968,59154
5817,1969,63656
5817,1970,54597
5817,1971,51593
