geo,year,food_excl_fish_import_value_base_period_quantity_tie
174,2016,4907206
174,2017,5178641
175,1961,19798
175,1962,22742
175,1963,20693
175,1964,18314
175,1965,16397
175,1966,16611
175,1967,22256
175,1968,23890
175,1969,20786
175,1970,20715
175,1971,18817
175,1972,22510
175,1973,32082
175,1974,42271
175,1975,46002
175,1976,32790
175,1977,32976
175,1978,39105
175,1979,37708
175,1980,34440
175,1981,47006
175,1982,37173
175,1983,40826
175,1984,27888
175,1985,30554
175,1986,46459
175,1987,37783
175,1988,42099
175,1989,37892
175,1990,39273
175,1991,37229
175,1992,40612
175,1993,37324
175,1994,42170
175,1995,43004
175,1996,37457
175,1997,33019
175,1998,36855
175,1999,35228
175,2000,36937
175,2001,37870
175,2002,36022
175,2003,37884
175,2004,40252
175,2005,37583
175,2006,48194
175,2007,59122
175,2008,76841
175,2009,63611
175,2010,67950
175,2011,78071
175,2012,68648
175,2013,75298
175,2014,79886
175,2015,74348
175,2016,75087
175,2017,67580
181,1961,73730
181,1962,85568
181,1963,82246
181,1964,78699
181,1965,93416
181,1966,83928
181,1967,63925
181,1968,70295
181,1969,77701
181,1970,87849
181,1971,78143
181,1972,91623
181,1973,134001
181,1974,165059
181,1975,232433
181,1976,266547
181,1977,472706
181,1978,625087
181,1979,388402
181,1980,204894
181,1981,446458
181,1982,358663
181,1983,202997
181,1984,163209
181,1985,167257
181,1986,183123
181,1987,211290
181,1988,192336
181,1989,231229
181,1990,291840
181,1991,349696
181,1992,199904
181,1993,253247
181,1994,386128
181,1995,472764
181,1996,310080
181,1997,394132
181,1998,288854
181,1999,274375
181,2000,391135
181,2001,315028
181,2002,233847
181,2003,244950
181,2004,394079
181,2005,275067
181,2006,536227
181,2007,400806
181,2008,472727
181,2009,410157
181,2010,587944
181,2011,608971
181,2012,726019
181,2013,619054
181,2014,592518
181,2015,493799
181,2016,453007
181,2017,525749
183,1961,776175
183,1962,552179
183,1963,487281
183,1964,278340
183,1965,615514
183,1966,619205
183,1967,685688
183,1968,587357
183,1969,623215
183,1970,345322
183,1971,335238
183,1972,378913
183,1973,546127
183,1974,542512
183,1975,630972
183,1976,640503
183,1977,656835
183,1978,620048
183,1979,805332
183,1980,869951
183,1981,785581
183,1982,761442
183,1983,846561
183,1984,830345
183,1985,787413
183,1986,544519
183,1987,840115
183,1988,1119872
183,1989,1295022
183,1990,886003
183,1991,646510
183,1992,756103
183,1993,576575
183,1994,951300
183,1995,1386996
183,1996,1195286
183,1997,1191842
183,1998,1312967
183,1999,1124008
183,2000,902477
183,2001,912606
183,2002,1087664
183,2003,802637
183,2004,1124520
183,2005,1739089
183,2006,1905233
183,2007,2178504
183,2008,2820128
183,2009,2258683
183,2010,2193076
183,2011,2583437
183,2012,2442402
183,2013,2668164
183,2014,2633311
183,2015,2092857
183,2016,1841616
183,2017,2241515
184,1961,37921
184,1962,37921
184,1963,39168
184,1964,34194
184,1965,33166
184,1966,24963
184,1967,23459
184,1968,24453
184,1969,25818
184,1970,25960
184,1971,28078
184,1972,35249
184,1973,38917
184,1974,62826
184,1975,75861
184,1976,78258
184,1977,72513
184,1978,93861
184,1979,100199
184,1980,108142
184,1981,98609
184,1982,99204
184,1983,86936
184,1984,76928
184,1985,87397
184,1986,81045
184,1987,87968
184,1988,97611
184,1989,98568
184,1990,91120
184,1991,97997
184,1992,84895
184,1993,52594
184,1994,49430
184,1995,42748
184,1996,104094
184,1997,88013
184,1998,89068
184,1999,84094
184,2000,62680
184,2001,69541
184,2002,62399
184,2003,60380
184,2004,63081
184,2005,75595
184,2006,58744
184,2007,60218
184,2008,102103
184,2009,68392
184,2010,53604
184,2011,69705
184,2012,62645
184,2013,64871
184,2014,67221
184,2015,63131
184,2016,56614
184,2017,62626
185,1992,4545865
185,1993,6486734
185,1994,9939865
185,1995,11190446
185,1996,9421482
185,1997,8674014
185,1998,8519726
185,1999,4731826
185,2000,4958366
185,2001,6429178
185,2002,7389026
185,2003,7726043
185,2004,8560890
185,2005,10627539
185,2006,13160511
185,2007,15612875
185,2008,20016358
185,2009,20617219
185,2010,21376035
185,2011,23189092
185,2012,26353700
185,2013,25505926
185,2014,23855534
185,2015,17971499
185,2016,17583119
185,2017,19213638
188,1961,3469
188,1962,3785
188,1963,3909
188,1964,4031
188,1965,4261
188,1966,4561
188,1967,4740
188,1968,4712
188,1969,5028
188,1970,5356
188,1971,5727
188,1972,6589
188,1973,7632
188,1974,9101
188,1975,10461
188,1976,9482
188,1977,9566
188,1978,10913
188,1979,11583
188,1980,14223
188,1981,16254
188,1982,15871
188,1983,14109
188,1984,15155
188,1985,13250
188,1986,16839
188,1987,14400
188,1988,16707
188,1989,14930
188,1990,17586
188,1991,16933
188,1992,17016
188,1993,17339
188,1994,18508
188,1995,20750
188,1996,23031
188,1997,21503
188,1998,17999
188,1999,20356
188,2000,22509
188,2001,18690
188,2002,21171
188,2003,18863
188,2004,22314
188,2005,25715
188,2006,25892
188,2007,27732
188,2008,27519
188,2009,29979
188,2010,28636
188,2011,22353
188,2012,21786
188,2013,23841
188,2014,33141
188,2015,27489
188,2016,26500
188,2017,33737
189,1961,14909
189,1962,13662
189,1963,14574
189,1964,13675
189,1965,14815
189,1966,15426
189,1967,15922
189,1968,15000
189,1969,15971
189,1970,17134
189,1971,17988
189,1972,22019
189,1973,27603
189,1974,35451
189,1975,43842
189,1976,41826
189,1977,35634
189,1978,33996
189,1979,41080
189,1980,52329
189,1981,55898
189,1982,54768
189,1983,49059
189,1984,50315
189,1985,41655
189,1986,48382
189,1987,45690
189,1988,52468
189,1989,57755
189,1990,62679
189,1991,67896
189,1992,72143
189,1993,69234
189,1994,71026
189,1995,70531
189,1996,80089
189,1997,71244
189,1998,72414
189,1999,67778
189,2000,63920
189,2001,62051
189,2002,55016
189,2003,59149
189,2004,76292
189,2005,70762
189,2006,70428
189,2007,89391
189,2008,111459
189,2009,94083
189,2010,88058
189,2011,92472
189,2012,90349
189,2013,91242
189,2014,100020
189,2015,85051
189,2016,94887
189,2017,98763
19,1961,78276
19,1962,82535
19,1963,92828
19,1964,98559
19,1965,96503
19,1966,89613
19,1967,89015
19,1968,91332
19,1969,103282
19,1970,101558
19,1971,101719
19,1972,100067
19,1973,117206
19,1974,197273
19,1975,236316
19,1976,238708
19,1977,176903
19,1978,174439
19,1979,158263
19,1980,199024
19,1981,200722
19,1982,158859
19,1983,165501
19,1984,153014
19,1985,140630
19,1986,166767
19,1987,134369
19,1988,150717
19,1989,181651
19,1990,168538
19,1991,162006
19,1992,177743
19,1993,208868
19,1994,208175
19,1995,231850
19,1996,305167
19,1997,259995
19,1998,275825
19,1999,173310
19,2000,170687
19,2001,152705
19,2002,146486
19,2003,149135
19,2004,174021
19,2005,184171
19,2006,188642
19,2007,224463
19,2008,364076
19,2009,317167
19,2010,316399
19,2011,414319
19,2012,453707
19,2013,481888
19,2014,443968
19,2015,425064
19,2016,372917
19,2017,318821
190,1961,1875
190,1962,990
190,1963,1247
190,1964,1330
190,1965,1293
190,1966,847
190,1967,805
190,1968,786
190,1969,800
190,1970,994
190,1971,1011
190,1972,1123
190,1973,1394
190,1974,1622
190,1975,1700
190,1976,1446
190,1977,2087
190,1978,2089
190,1979,2644
190,1980,3303
190,1981,2932
190,1982,3236
190,1983,2919
190,1984,2793
190,1985,2614
190,1986,2887
190,1987,3451
190,1988,3531
190,1989,3577
190,1990,3868
190,1991,3832
190,1992,4141
190,1993,4208
190,1994,4392
190,1995,4928
190,1996,4139
190,1997,2038
190,1998,2544
190,1999,3438
190,2000,3438
190,2001,3438
190,2002,3640
190,2003,4786
190,2004,4948
190,2005,5253
190,2006,5343
190,2007,6665
190,2008,7069
190,2009,7291
190,2010,8116
190,2011,8336
190,2012,8119
190,2013,7951
190,2014,9869
190,2015,6030
190,2016,5699
190,2017,6486
191,1961,11120
191,1962,11096
191,1963,10797
191,1964,10171
191,1965,10804
191,1966,9644
191,1967,10132
191,1968,10540
191,1969,10618
191,1970,11431
191,1971,13511
191,1972,14515
191,1973,17598
191,1974,26312
191,1975,26499
191,1976,25514
191,1977,25145
191,1978,16099
191,1979,17745
191,1980,17646
191,1981,25337
191,1982,23303
191,1983,20256
191,1984,19820
191,1985,19459
191,1986,17892
191,1987,20368
191,1988,17118
191,1989,19120
191,1990,19712
191,1991,22235
191,1992,19688
191,1993,18818
191,1994,18315
191,1995,22568
191,1996,22365
191,1997,22757
191,1998,24873
191,1999,24856
191,2000,21711
191,2001,21963
191,2002,32655
191,2003,29462
191,2004,32964
191,2005,39194
191,2006,45389
191,2007,41075
191,2008,48387
191,2009,50824
191,2010,53530
191,2011,51313
191,2012,44438
191,2013,47078
191,2014,42016
191,2015,46456
191,2016,42293
191,2017,45893
193,1961,2515
193,1962,2662
193,1963,2822
193,1964,3200
193,1965,3145
193,1966,3240
193,1967,3352
193,1968,3319
193,1969,3416
193,1970,3519
193,1971,4251
193,1972,4431
193,1973,4771
193,1974,7027
193,1975,8062
193,1976,6482
193,1977,6977
193,1978,8049
193,1979,8120
193,1980,9045
193,1981,8864
193,1982,9769
193,1983,8220
193,1984,7959
193,1985,9065
193,1986,10108
193,1987,10707
193,1988,13129
193,1989,9550
193,1990,8966
193,1991,7976
193,1992,8625
193,1993,9207
193,1994,9826
193,1995,12240
193,1996,12176
193,1997,12588
193,1998,9504
193,1999,9434
193,2000,8395
193,2001,10614
193,2002,11213
193,2003,13753
193,2004,14827
193,2005,13752
193,2006,15263
193,2007,16060
193,2008,19914
193,2009,17925
193,2010,19003
193,2011,21594
193,2012,20923
193,2013,21150
193,2014,23921
193,2015,18930
193,2016,18602
193,2017,18516
194,1961,1750600
194,1962,1727730
194,1963,2098265
194,1964,2018003
194,1965,2125218
194,1966,2214832
194,1967,2190699
194,1968,3199242
194,1969,2893419
194,1970,2601153
194,1971,2628111
194,1972,3202658
194,1973,4268878
194,1974,6299661
194,1975,6846226
194,1976,6690268
194,1977,7308589
194,1978,8230448
194,1979,7658902
194,1980,8488971
194,1981,8226721
194,1982,6331377
194,1983,6692105
194,1984,5112894
194,1985,5622097
194,1986,4846628
194,1987,4193939
194,1988,5807117
194,1989,6508092
194,1990,8453681
194,1991,9934948
194,1992,4143325
194,1993,5251137
194,1994,3807875
194,1995,5365379
194,1996,5831141
194,1997,5000258
194,1998,5558994
194,1999,4791848
194,2000,4891950
194,2001,5473038
194,2002,5543852
194,2003,5479217
194,2004,7232879
194,2005,6456454
194,2006,6060597
194,2007,7617830
194,2008,9296869
194,2009,7962421
194,2010,8772206
194,2011,10591811
194,2012,9941412
194,2013,9666475
194,2014,10116382
194,2015,10619464
194,2016,7910906
194,2017,7875629
195,1961,277556
195,1962,267805
195,1963,260983
195,1964,274188
195,1965,268208
195,1966,275505
195,1967,309362
195,1968,314740
195,1969,260807
195,1970,272302
195,1971,225352
195,1972,274926
195,1973,362535
195,1974,607426
195,1975,635073
195,1976,450837
195,1977,476166
195,1978,438195
195,1979,498658
195,1980,637304
195,1981,649437
195,1982,543925
195,1983,520577
195,1984,499484
195,1985,503880
195,1986,468272
195,1987,497205
195,1988,596626
195,1989,704462
195,1990,691708
195,1991,609359
195,1992,669340
195,1993,647582
195,1994,649046
195,1995,729503
195,1996,736580
195,1997,718106
195,1998,686252
195,1999,633229
195,2000,541864
195,2001,558660
195,2002,519150
195,2003,630104
195,2004,755576
195,2005,713973
195,2006,840319
195,2007,944049
195,2008,1355179
195,2009,934289
195,2010,1008583
195,2011,1249258
195,2012,1059814
195,2013,1007079
195,2014,927576
195,2015,750321
195,2016,783457
195,2017,795682
196,1961,5211
196,1962,6809
196,1963,6807
196,1964,7035
196,1965,7745
196,1966,7751
196,1967,8707
196,1968,9436
196,1969,8185
196,1970,8716
196,1971,8488
196,1972,12134
196,1973,17293
196,1974,23655
196,1975,27194
196,1976,26001
196,1977,23717
196,1978,27152
196,1979,31483
196,1980,36158
196,1981,40335
196,1982,36363
196,1983,37872
196,1984,33327
196,1985,35067
196,1986,35019
196,1987,38964
196,1988,36001
196,1989,38162
196,1990,41959
196,1991,38750
196,1992,49732
196,1993,44287
196,1994,47968
196,1995,51665
196,1996,63473
196,1997,52194
196,1998,56215
196,1999,52121
196,2000,58697
196,2001,40615
196,2002,62091
196,2003,55890
196,2004,38786
196,2005,64061
196,2006,75437
196,2007,70059
196,2008,72439
196,2009,64977
196,2010,61260
196,2011,71957
196,2012,68775
196,2013,73766
196,2014,86155
196,2015,81319
196,2016,86318
196,2017,91467
197,1961,47929
197,1962,43142
197,1963,50265
197,1964,63592
197,1965,42558
197,1966,39483
197,1967,38767
197,1968,38826
197,1969,40988
197,1970,36664
197,1971,40045
197,1972,50740
197,1973,52381
197,1974,96662
197,1975,106198
197,1976,99520
197,1977,87922
197,1978,104706
197,1979,89397
197,1980,112627
197,1981,120123
197,1982,98987
197,1983,121357
197,1984,105294
197,1985,78336
197,1986,103980
197,1987,79821
197,1988,100534
197,1989,104849
197,1990,102505
197,1991,85591
197,1992,94232
197,1993,90099
197,1994,81199
197,1995,80836
197,1996,100421
197,1997,95833
197,1998,82940
197,1999,100953
197,2000,103304
197,2001,91249
197,2002,111442
197,2003,100600
197,2004,101599
197,2005,86253
197,2006,86124
197,2007,107589
197,2008,120617
197,2009,128530
197,2010,135471
197,2011,143304
197,2012,137383
197,2013,130478
197,2014,123288
197,2015,109915
197,2016,114334
197,2017,108478
20,1961,39853
20,1962,38008
20,1963,37938
20,1964,39111
20,1965,36878
20,1966,40591
20,1967,47726
20,1968,39537
20,1969,43318
20,1970,45682
20,1971,50933
20,1972,48694
20,1973,54447
20,1974,97930
20,1975,105081
20,1976,105138
20,1977,118184
20,1978,124499
20,1979,120703
20,1980,160690
20,1981,197579
20,1982,171038
20,1983,136311
20,1984,114409
20,1985,99739
20,1986,113835
20,1987,148916
20,1988,149055
20,1989,157404
20,1990,208782
20,1991,227647
20,1992,229781
20,1993,215654
20,1994,189054
20,1995,241605
20,1996,270931
20,1997,244891
20,1998,253446
20,1999,182960
20,2000,189511
20,2001,205471
20,2002,148717
20,2003,245212
20,2004,214100
20,2005,221491
20,2006,247685
20,2007,284488
20,2008,299155
20,2009,283666
20,2010,266945
20,2011,343337
20,2012,294444
20,2013,256428
20,2014,257714
20,2015,234380
20,2016,238958
20,2017,255169
200,1961,509410
200,1962,488452
200,1963,506468
200,1964,510296
200,1965,502946
200,1966,482576
200,1967,512735
200,1968,483056
200,1969,523786
200,1970,551592
200,1971,575245
200,1972,577574
200,1973,833495
200,1974,1202741
200,1975,1154603
200,1976,1066838
200,1977,1132815
200,1978,1281846
200,1979,1408934
200,1980,1487433
200,1981,1609490
200,1982,1379672
200,1983,1500623
200,1984,1411041
200,1985,1615397
200,1986,1439449
200,1987,1649803
200,1988,1828663
200,1989,1920543
200,1990,1920542
200,1991,2133625
200,1992,2242170
200,1993,2249219
200,1994,2302417
200,1995,2607383
200,1996,2748578
200,1997,2656675
200,1998,2410862
200,1999,2199228
200,2000,2202280
200,2001,2093033
200,2002,2032447
200,2003,2236978
200,2004,2494511
200,2005,2714098
200,2006,2974435
200,2007,3483348
200,2008,4244061
200,2009,3759653
200,2010,4313348
200,2011,4980503
200,2012,4586204
200,2013,4712755
200,2014,4949420
200,2015,4517952
200,2016,4432426
200,2017,4629029
202,1961,1343027
202,1962,1607308
202,1963,965859
202,1964,1192720
202,1965,1571644
202,1966,604164
202,1967,837953
202,1968,2311263
202,1969,1020349
202,1970,1161046
202,1971,2003894
202,1972,2242876
202,1973,2360885
202,1974,3411227
202,1975,3972864
202,1976,3576193
202,1977,2945887
202,1978,4159102
202,1979,3807727
202,1980,4250868
202,1981,3286462
202,1982,2962552
202,1983,1419646
202,1984,1107291
202,1985,1701668
202,1986,1529204
202,1987,2216177
202,1988,2859106
202,1989,2902948
202,1990,1935058
202,1991,1496227
202,1992,987992
202,1993,1291326
202,1994,2001804
202,1995,1775825
202,1996,1813393
202,1997,2118193
202,1998,2122289
202,1999,1568659
202,2000,1355912
202,2001,1518438
202,2002,1070484
202,2003,1543087
202,2004,1777097
202,2005,2002679
202,2006,1930625
202,2007,2348359
202,2008,3449783
202,2009,2962319
202,2010,3353795
202,2011,3760678
202,2012,3543003
202,2013,3526533
202,2014,3181410
202,2015,2832853
202,2016,2139832
202,2017,2958474
203,1961,2243374
203,1962,2844914
203,1963,3174305
203,1964,2470606
203,1965,2793192
203,1966,2537190
203,1967,2437948
203,1968,2570983
203,1969,2609412
203,1970,2761294
203,1971,2614582
203,1972,3438660
203,1973,4584137
203,1974,5302066
203,1975,6178671
203,1976,5091769
203,1977,5178746
203,1978,5390227
203,1979,6527251
203,1980,5997666
203,1981,6003510
203,1982,4935741
203,1983,5140929
203,1984,6211819
203,1985,5681608
203,1986,7450188
203,1987,8666080
203,1988,9331165
203,1989,11534891
203,1990,11750657
203,1991,11759610
203,1992,12715374
203,1993,10626393
203,1994,11244725
203,1995,11308679
203,1996,13035182
203,1997,10614749
203,1998,10140304
203,1999,9559040
203,2000,8709843
203,2001,8199458
203,2002,7990544
203,2003,11030003
203,2004,13122199
203,2005,11267827
203,2006,13094856
203,2007,15820983
203,2008,18382302
203,2009,15476157
203,2010,17280439
203,2011,20218024
203,2012,18108211
203,2013,20416672
203,2014,18534316
203,2015,15599269
203,2016,15179526
203,2017,15761443
206,1961,226235
206,1962,243872
206,1963,386763
206,1964,422991
206,1965,245281
206,1966,287293
206,1967,250852
206,1968,233464
206,1969,291742
206,1970,257577
206,1971,301845
206,1972,338216
206,1973,508291
206,1974,1190978
206,1975,1330586
206,1976,825249
206,1977,583254
206,1978,599551
206,1979,727446
206,1980,1511814
206,1981,1179883
206,1982,888740
206,1983,857161
206,1984,731842
206,1985,601512
206,1986,739755
206,1987,615799
206,1988,662686
206,1989,765663
206,1990,639153
206,1991,515512
206,1992,637341
206,1993,720802
206,1994,699106
206,1995,1006252
206,1996,966406
206,1997,752541
206,1998,756624
206,1999,745969
206,2000,597880
206,2001,635999
206,2002,591432
206,2003,644703
206,2004,724303
206,2005,637516
206,2006,808925
206,2007,1110759
206,2008,1443394
206,2009,1001356
206,2010,1069186
206,2011,1573378
207,1961,27018
207,1962,26913
207,1963,26209
207,1964,26189
207,1965,27637
207,1966,26774
207,1967,24130
207,1968,24675
207,1969,24537
207,1970,25622
207,1971,25924
207,1972,29250
207,1973,33524
207,1974,49304
207,1975,43441
207,1976,46239
207,1977,45909
207,1978,45732
207,1979,41962
207,1980,48189
207,1981,53288
207,1982,50995
207,1983,46933
207,1984,45524
207,1985,42536
207,1986,39882
207,1987,46555
207,1988,47938
207,1989,51239
207,1990,49097
207,1991,61125
207,1992,54855
207,1993,45063
207,1994,44584
207,1995,74252
207,1996,187512
207,1997,157960
207,1998,161409
207,1999,95475
207,2000,85914
207,2001,85974
207,2002,63407
207,2003,60830
207,2004,73137
207,2005,76733
207,2006,90922
207,2007,100389
207,2008,130378
207,2009,117162
207,2010,93110
207,2011,108892
207,2012,150232
207,2013,169786
207,2014,105444
207,2015,113415
207,2016,93800
207,2017,97233
208,1992,125573
208,1993,132118
208,1994,138028
208,1995,176159
208,1996,237674
208,1997,189718
208,1998,177599
208,1999,200143
208,2000,235753
208,2001,213132
208,2002,195994
208,2003,209052
208,2004,217250
208,2005,211675
208,2006,234233
208,2007,230805
208,2008,267205
208,2009,311201
208,2010,328161
208,2011,346439
208,2012,332671
208,2013,374652
208,2014,455842
208,2015,380300
208,2016,313776
208,2017,308939
209,1961,49506
209,1962,50605
209,1963,46403
209,1964,44535
209,1965,45991
209,1966,43253
209,1967,49339
209,1968,43528
209,1969,49316
209,1970,48312
209,1971,53070
209,1972,52925
209,1973,51458
209,1974,72602
209,1975,72971
209,1976,73306
209,1977,80960
209,1978,93773
209,1979,93707
209,1980,112554
209,1981,122610
209,1982,118172
209,1983,111336
209,1984,104117
209,1985,148047
209,1986,120222
209,1987,132709
209,1988,141117
209,1989,139576
209,1990,147910
209,1991,138814
209,1992,147952
209,1993,140544
209,1994,144459
209,1995,163157
209,1996,161061
209,1997,246871
209,1998,228914
209,1999,193629
209,2000,186485
209,2001,123368
209,2002,121688
209,2003,152711
209,2004,223649
209,2005,170915
209,2006,181394
209,2007,207327
209,2008,178959
209,2009,191110
209,2010,183706
209,2011,180258
209,2012,187913
209,2013,228728
209,2014,226305
209,2015,202357
209,2016,198847
209,2017,191580
21,1961,821702
21,1962,863412
21,1963,920562
21,1964,943777
21,1965,897452
21,1966,895845
21,1967,990184
21,1968,950918
21,1969,945051
21,1970,1001476
21,1971,1145350
21,1972,1245763
21,1973,1729134
21,1974,2794524
21,1975,2461443
21,1976,2185345
21,1977,2156173
21,1978,1970123
21,1979,2595794
21,1980,2682653
21,1981,2708257
21,1982,2529735
21,1983,2330764
21,1984,2099768
21,1985,2003185
21,1986,2475549
21,1987,2069311
21,1988,2709360
21,1989,4998009
21,1990,3684853
21,1991,2521832
21,1992,2293747
21,1993,2277211
21,1994,2590442
21,1995,3454638
21,1996,3360801
21,1997,4033732
21,1998,3040261
21,1999,2452931
21,2000,2249376
21,2001,2026212
21,2002,2200977
21,2003,2176827
21,2004,2758954
21,2005,2507417
21,2006,2844882
21,2007,3400436
21,2008,5113308
21,2009,4261897
21,2010,5355819
21,2011,6217128
21,2012,5806795
21,2013,6007468
21,2014,6292604
21,2015,5556386
21,2016,4564944
21,2017,5071702
210,1961,601203
210,1962,549835
210,1963,591112
210,1964,672469
210,1965,749802
210,1966,697947
210,1967,745801
210,1968,755041
210,1969,819796
210,1970,862358
210,1971,951722
210,1972,1068880
210,1973,1251298
210,1974,1527841
210,1975,2006530
210,1976,1786355
210,1977,2115575
210,1978,2402682
210,1979,2685329
210,1980,2780789
210,1981,2355489
210,1982,2349229
210,1983,2262906
210,1984,2194475
210,1985,2231315
210,1986,2505228
210,1987,2480273
210,1988,2822312
210,1989,3075311
210,1990,3430201
210,1991,3458565
210,1992,3449650
210,1993,2947613
210,1994,3080168
210,1995,3741165
210,1996,3672608
210,1997,3613218
210,1998,3455832
210,1999,3219440
210,2000,2964279
210,2001,2903670
210,2002,3250450
210,2003,3856687
210,2004,4265545
210,2005,4388652
210,2006,4375328
210,2007,5222436
210,2008,5985237
210,2009,5220086
210,2010,5105787
210,2011,5705787
210,2012,5544926
210,2013,5957880
210,2014,5856866
210,2015,5046446
210,2016,5057310
210,2017,5321417
211,1961,403639
211,1962,417809
211,1963,460153
211,1964,505786
211,1965,458216
211,1966,451330
211,1967,435419
211,1968,439803
211,1969,463664
211,1970,479029
211,1971,558581
211,1972,628695
211,1973,833196
211,1974,1029369
211,1975,1096885
211,1976,1021419
211,1977,1184702
211,1978,1393389
211,1979,1527364
211,1980,1681930
211,1981,1626447
211,1982,1501873
211,1983,1385325
211,1984,1431999
211,1985,1491358
211,1986,1829747
211,1987,2147510
211,1988,2368421
211,1989,2448507
211,1990,3205792
211,1991,3050817
211,1992,3162971
211,1993,2952070
211,1994,3277949
211,1995,3266687
211,1996,3511086
211,1997,3209481
211,1998,3245895
211,1999,2981750
211,2000,2521376
211,2001,2728398
211,2002,2795189
211,2003,3207420
211,2004,3539506
211,2005,3831517
211,2006,3808324
211,2007,4066333
211,2008,4953588
211,2009,4939873
211,2010,5069930
211,2011,5324945
211,2012,5328174
211,2013,5350480
211,2014,5456482
211,2015,5096880
211,2016,4815517
211,2017,4928120
212,1961,320333
212,1962,357988
212,1963,455302
212,1964,551098
212,1965,445395
212,1966,376288
212,1967,407420
212,1968,371682
212,1969,456110
212,1970,353149
212,1971,424502
212,1972,595333
212,1973,860009
212,1974,1710351
212,1975,1566922
212,1976,1351317
212,1977,1042151
212,1978,1227747
212,1979,1269746
212,1980,1449120
212,1981,1784143
212,1982,2185879
212,1983,1248467
212,1984,942113
212,1985,1307147
212,1986,1070764
212,1987,798724
212,1988,999916
212,1989,937243
212,1990,1072651
212,1991,1034741
212,1992,1586780
212,1993,1512641
212,1994,1907607
212,1995,2067751
212,1996,2010112
212,1997,1508665
212,1998,1478583
212,1999,1102024
212,2000,968470
212,2001,1131808
212,2002,906238
212,2003,1054846
212,2004,1003835
212,2005,1015136
212,2006,1119840
212,2007,1483888
212,2008,1643105
212,2009,1429931
212,2010,1745919
212,2011,2473977
212,2012,2544245
212,2013,2228006
212,2014,2655399
212,2015,2201649
212,2016,2237520
212,2017,2264454
213,1992,24189
213,1993,29021
213,1994,36243
213,1995,56853
213,1996,63045
213,1997,54673
213,1998,53313
213,1999,84710
213,2000,70719
213,2001,59858
213,2002,50997
213,2003,65222
213,2004,79947
213,2005,85061
213,2006,73538
213,2007,62765
213,2008,75169
213,2009,87902
213,2010,67740
213,2011,68146
213,2012,61801
213,2013,66174
213,2014,96778
213,2015,83723
213,2016,66203
213,2017,78394
214,1961,1070142
214,1962,1069185
214,1963,1033859
214,1964,1195810
214,1965,1067180
214,1966,1145706
214,1967,1172007
214,1968,996610
214,1969,941551
214,1970,990844
214,1971,1054617
214,1972,977877
214,1973,1687442
214,1974,2541912
214,1975,2413809
214,1976,1966781
214,1977,1914470
214,1978,1978654
214,1979,2213399
214,1980,2671894
214,1981,2981148
214,1982,2521943
214,1983,2347869
214,1984,2688721
214,1985,2367781
214,1986,2117750
214,1987,2069003
214,1988,2584224
214,1989,3081046
214,1990,2866995
214,1991,2801768
214,1992,2982739
214,1993,2933040
214,1994,3105741
214,1995,3246351
214,1996,3827852
214,1997,3641061
214,1998,3302552
214,1999,3201915
214,2000,2928338
214,2001,3221990
214,2002,2932875
214,2003,3335596
214,2004,3916190
214,2005,3834533
214,2006,3981714
214,2007,5397978
214,2008,7150739
214,2009,5295940
214,2010,5859603
214,2011,7448835
214,2012,7229422
214,2013,7416078
214,2014,7526791
214,2015,6620350
214,2016,6511594
214,2017,6868974
215,1961,176302
215,1962,166650
215,1963,185823
215,1964,239643
215,1965,227389
215,1966,237186
215,1967,253005
215,1968,248550
215,1969,278763
215,1970,256651
215,1971,239974
215,1972,197488
215,1973,352636
215,1974,393777
215,1975,363704
215,1976,416655
215,1977,432015
215,1978,459829
215,1979,546589
215,1980,450724
215,1981,491057
215,1982,444766
215,1983,426804
215,1984,397889
215,1985,230791
215,1986,360698
215,1987,373195
215,1988,541896
215,1989,647442
215,1990,585001
215,1991,501588
215,1992,480800
215,1993,467387
215,1994,372456
215,1995,524265
215,1996,507502
215,1997,406870
215,1998,572708
215,1999,717399
215,2000,431638
215,2001,377405
215,2002,339784
215,2003,319847
215,2004,369983
215,2005,357404
215,2006,407247
215,2007,546747
215,2008,755969
215,2009,506651
215,2010,588305
215,2011,789958
215,2012,702944
215,2013,684675
215,2014,742221
215,2015,587931
215,2016,585399
215,2017,599649
216,1961,1146445
216,1962,1094096
216,1963,1168185
216,1964,1239513
216,1965,1236087
216,1966,1054472
216,1967,1064535
216,1968,1078434
216,1969,1216723
216,1970,928600
216,1971,1182637
216,1972,1064107
216,1973,1273262
216,1974,1848252
216,1975,2228899
216,1976,1539892
216,1977,1918421
216,1978,1890159
216,1979,2037700
216,1980,2240070
216,1981,2540941
216,1982,2519951
216,1983,2340616
216,1984,2686228
216,1985,2562472
216,1986,2124845
216,1987,1975974
216,1988,2192471
216,1989,2219154
216,1990,2362242
216,1991,2052441
216,1992,1826222
216,1993,2370945
216,1994,2311554
216,1995,2365579
216,1996,2323151
216,1997,2131366
216,1998,1713099
216,1999,1531473
216,2000,1420860
216,2001,1526175
216,2002,1479916
216,2003,1679642
216,2004,1891231
216,2005,1794404
216,2006,1879360
216,2007,2418571
216,2008,2962582
216,2009,2302199
216,2010,2440285
216,2011,2992851
216,2012,2724267
216,2013,3155123
216,2014,3198651
216,2015,2091428
216,2016,1896688
216,2017,2427964
217,1961,89203
217,1962,66251
217,1963,74266
217,1964,82654
217,1965,82063
217,1966,76918
217,1967,79813
