geo,year,whey_dry_import_value_base_period_price_tie
5104,1995,13845
5104,1996,14912
5104,1997,23856
5104,1998,10643
5104,1999,10773
5104,2000,15331
5104,2001,16499
5104,2002,23229
5104,2003,19300
5104,2004,18233
5104,2005,23797
5104,2006,20801
5104,2007,16527
5104,2008,19248
5104,2009,15010
5104,2010,17438
5104,2011,23902
5104,2012,23409
5104,2013,30247
5104,2014,23535
5104,2015,29339
5104,2016,19301
5104,2017,20080
5104,2018,29944
5105,1978,60
5105,1979,120
5105,1980,312
5105,1981,504
5105,1982,180
5105,1983,202
5105,1984,253
5105,1985,149
5105,1986,131
5105,1987,17
5105,1988,1552
5105,1989,2640
5105,1990,3634
5105,1991,2350
5105,1992,10202
5105,1993,11222
5105,1994,846
5105,1995,30623
5105,1996,293
5105,1997,506
5105,1998,1725
5105,1999,2386
5105,2000,2225
5105,2001,4450
5105,2002,4454
5105,2003,6263
5105,2004,4865
5105,2005,9391
5105,2006,8895
5105,2007,8363
5105,2008,8629
5105,2009,6689
5105,2010,8805
5105,2011,8900
5105,2012,12432
5105,2013,13238
5105,2014,13086
5105,2015,17638
5105,2016,18312
5105,2017,17263
5105,2018,18671
52,1994,30
52,2004,1
52,2006,25
52,2007,5
52,2009,13
52,2010,89
52,2011,209
52,2012,201
52,2013,243
52,2014,262
52,2015,512
52,2016,649
52,2017,809
52,2018,626
5200,1975,1665
5200,1977,925
5200,1978,3328
5200,1979,3600
5200,1980,13470
5200,1981,8830
5200,1982,24632
5200,1983,18998
5200,1984,25363
5200,1985,10456
5200,1986,24261
5200,1987,28828
5200,1988,36457
5200,1989,44444
5200,1990,37497
5200,1991,45266
5200,1992,75351
5200,1993,66383
5200,1994,112018
5200,1995,127803
5200,1996,204638
5200,1997,191643
5200,1998,239278
5200,1999,256915
5200,2000,306538
5200,2001,324208
5200,2002,280646
5200,2003,271230
5200,2004,304184
5200,2005,348862
5200,2006,368259
5200,2007,417551
5200,2008,364075
5200,2009,320689
5200,2010,347636
5200,2011,286420
5200,2012,336837
5200,2013,401193
5200,2014,341357
5200,2015,265421
5200,2016,267921
5200,2017,277424
5200,2018,277795
5203,1981,4
5203,1982,74
5203,1983,2
5203,1984,330
5203,1985,400
5203,1986,4
5203,1987,384
5203,1988,6680
5203,1989,5279
5203,1990,7898
5203,1991,5728
5203,1992,10147
5203,1993,17225
5203,1994,44486
5203,1995,64426
5203,1996,89438
5203,1997,87599
5203,1998,90995
5203,1999,110511
5203,2000,143354
5203,2001,134402
5203,2002,125875
5203,2003,123654
5203,2004,143122
5203,2005,177147
5203,2006,187015
5203,2007,214091
5203,2008,162029
5203,2009,148938
5203,2010,171203
5203,2011,102921
5203,2012,145811
5203,2013,265930
5203,2014,166742
5203,2015,107168
5203,2016,105165
5203,2017,89465
5203,2018,91578
5204,1978,742
5204,1979,1074
5204,1980,6126
5204,1981,5376
5204,1982,14303
5204,1983,8305
5204,1984,12093
5204,1985,2886
5204,1986,14798
5204,1987,11134
5204,1988,13039
5204,1989,24761
5204,1990,19679
5204,1991,26020
5204,1992,45901
5204,1993,31140
5204,1994,44719
5204,1995,37666
5204,1996,69451
5204,1997,71963
5204,1998,82815
5204,1999,82556
5204,2000,83869
5204,2001,109526
5204,2002,80639
5204,2003,80366
5204,2004,89036
5204,2005,79469
5204,2006,89890
5204,2007,97867
5204,2008,90771
5204,2009,90921
5204,2010,97456
5204,2011,96024
5204,2012,90713
5204,2013,89638
5204,2014,95382
5204,2015,86156
5204,2016,76589
5204,2017,93700
5204,2018,101969
5206,1979,616
5206,1980,174
5206,1981,99
5206,1982,256
5206,1983,336
5206,1984,236
5206,1985,179
5206,1986,143
5206,1987,377
5206,1988,475
5206,1989,552
5206,1990,435
5206,1991,583
5206,1992,435
5206,1993,578
5206,1994,856
5206,1995,932
5206,1996,1331
5206,1997,1927
5206,1998,1422
5206,1999,6318
5206,2000,7505
5206,2001,7821
5206,2002,6660
5206,2003,5501
5206,2004,6432
5206,2005,6022
5206,2006,8013
5206,2007,6569
5206,2008,6847
5206,2009,2399
5206,2010,2024
5206,2011,3631
5206,2012,2616
5206,2013,2494
5206,2014,8141
5206,2015,8370
5206,2016,5488
5206,2017,7446
5206,2018,7452
5207,1975,1489
5207,1977,828
5207,1978,2180
5207,1979,1664
5207,1980,5363
5207,1981,2065
5207,1982,6470
5207,1983,7863
5207,1984,9320
5207,1985,5848
5207,1986,5732
5207,1987,13317
5207,1988,13455
5207,1989,8998
5207,1990,6407
5207,1991,8036
5207,1992,10508
5207,1993,13076
5207,1994,19330
5207,1995,26465
5207,1996,42654
5207,1997,29287
5207,1998,58112
5207,1999,56768
5207,2000,75086
5207,2001,69677
5207,2002,68653
5207,2003,62899
5207,2004,68312
5207,2005,94062
5207,2006,91756
5207,2007,108549
5207,2008,105996
5207,2009,79467
5207,2010,80620
5207,2011,75990
5207,2012,96261
5207,2013,67734
5207,2014,76463
5207,2015,61599
5207,2016,77437
5207,2017,77718
5207,2018,67644
53,2010,1
53,2011,1
53,2012,1
53,2014,0
53,2016,3
53,2017,4
5300,1961,2533
5300,1962,2398
5300,1963,1789
5300,1964,2930
5300,1965,4425
5300,1966,5727
5300,1967,6787
5300,1968,2067
5300,1969,4768
5300,1970,5162
5300,1971,4500
5300,1972,11251
5300,1973,21421
5300,1974,24987
5300,1975,20092
5300,1976,24535
5300,1977,19985
5300,1978,29294
5300,1979,33449
5300,1980,33280
5300,1981,45049
5300,1982,53870
5300,1983,68750
5300,1984,67347
5300,1985,54422
5300,1986,65589
5300,1987,72349
5300,1988,97392
5300,1989,103213
5300,1990,130387
5300,1991,148542
5300,1992,149535
5300,1993,154258
5300,1994,197069
5300,1995,263081
5300,1996,309254
5300,1997,372656
5300,1998,318048
5300,1999,394186
5300,2000,481850
5300,2001,502649
5300,2002,536137
5300,2003,596045
5300,2004,676905
5300,2005,717357
5300,2006,799879
5300,2007,709188
5300,2008,745796
5300,2009,952875
5300,2010,941676
5300,2011,1128611
5300,2012,1237471
5300,2013,1324321
5300,2014,1318026
5300,2015,1376431
5300,2016,1556367
5300,2017,1532504
5300,2018,1681505
5301,1995,49
5301,1996,6
5301,1997,21
5301,1998,44
5301,1999,32
5301,2000,44
5301,2001,141
5301,2002,153
5301,2003,230
5301,2004,371
5301,2005,421
5301,2006,554
5301,2007,955
5301,2008,1113
5301,2009,949
5301,2010,1758
5301,2011,1686
5301,2012,3811
5301,2013,6007
5301,2014,11326
5301,2015,9429
5301,2016,10266
5301,2017,11806
5301,2018,12818
5302,1961,2399
5302,1962,2270
5302,1963,1694
5302,1964,2774
5302,1965,4134
5302,1966,5422
5302,1967,6040
5302,1968,1026
5302,1969,3131
5302,1970,4486
5302,1971,4081
5302,1972,10507
5302,1973,19422
5302,1974,23023
5302,1975,17857
5302,1976,22440
5302,1977,16231
5302,1978,20976
5302,1979,21210
5302,1980,23451
5302,1981,30746
5302,1982,40735
5302,1983,52682
5302,1984,40393
5302,1985,45794
5302,1986,53033
5302,1987,59723
5302,1988,67200
5302,1989,69158
5302,1990,80601
5302,1991,90829
5302,1992,95830
5302,1993,97571
5302,1994,124106
5302,1995,162472
5302,1996,202361
5302,1997,237837
5302,1998,211827
5302,1999,237499
5302,2000,300226
5302,2001,307178
5302,2002,317752
5302,2003,352798
5302,2004,370893
5302,2005,394773
5302,2006,403515
5302,2007,371321
5302,2008,408747
5302,2009,535587
5302,2010,492309
5302,2011,588028
5302,2012,647494
5302,2013,707175
5302,2014,662724
5302,2015,711413
5302,2016,802183
5302,2017,849908
5302,2018,887655
5303,1977,105
5303,1978,3529
5303,1979,758
5303,1980,740
5303,1981,968
5303,1982,63
5303,1983,2587
5303,1984,15764
5303,1985,87
5303,1986,332
5303,1987,212
5303,1988,5937
5303,1989,72
5303,1990,302
5303,1991,280
5303,1992,1239
5303,1993,563
5303,1994,623
5303,1995,1442
5303,1996,1832
5303,1997,1924
5303,1998,1991
5303,1999,2293
5303,2000,2746
5303,2001,2980
5303,2002,3562
5303,2003,6497
5303,2004,10230
5303,2005,16116
5303,2006,29769
5303,2007,30282
5303,2008,30751
5303,2009,37338
5303,2010,48944
5303,2011,66720
5303,2012,51294
5303,2013,47584
5303,2014,58160
5303,2015,62249
5303,2016,76245
5303,2017,78083
5303,2018,70185
5304,1965,63
5304,1967,437
5304,1968,1053
5304,1969,1566
5304,1970,454
5304,1971,203
5304,1972,165
5304,1973,973
5304,1974,720
5304,1975,1320
5304,1976,830
5304,1977,2542
5304,1978,3699
5304,1979,10983
5304,1980,8282
5304,1981,12372
5304,1982,11544
5304,1983,11096
5304,1984,8798
5304,1985,6365
5304,1986,9788
5304,1987,9576
5304,1988,19309
5304,1989,29300
5304,1990,43391
5304,1991,47664
5304,1992,44185
5304,1993,50357
5304,1994,66950
5304,1995,92034
5304,1996,95477
5304,1997,120648
5304,1998,92992
5304,1999,146288
5304,2000,166449
5304,2001,181625
5304,2002,203615
5304,2003,220081
5304,2004,280796
5304,2005,288725
5304,2006,349347
5304,2007,283024
5304,2008,278309
5304,2009,348529
5304,2010,370273
5304,2011,438916
5304,2012,502743
5304,2013,523667
5304,2014,519395
5304,2015,544032
5304,2016,619484
5304,2017,533103
5304,2018,660886
5305,1976,74
5305,1977,443
5305,1979,2
5305,1980,9
5305,1981,18
5305,1982,5
5305,1983,60
5305,1984,9
5305,1985,28
5305,1986,114
5305,1987,135
5305,1988,2700
5305,1989,3377
5305,1990,5465
5305,1991,9640
5305,1992,7122
5305,1993,4443
5305,1994,3495
5305,1995,4911
5305,1996,5503
5305,1997,8358
5305,1998,6611
5305,1999,5333
5305,2000,7926
5305,2001,6580
5305,2002,8015
5305,2003,13378
5305,2004,14574
5305,2005,16561
5305,2006,19331
5305,2007,24446
5305,2008,25401
5305,2009,26509
5305,2010,27711
5305,2011,31761
5305,2012,31329
5305,2013,37657
5305,2014,70056
5305,2015,48256
5305,2016,45607
5305,2017,48495
5305,2018,44408
54,1973,1643
54,1974,1618
54,1975,4779
54,1976,5284
54,1977,6686
54,1978,8385
54,1979,13208
54,1980,11312
54,1981,11258
54,1982,7611
54,1983,8553
54,1984,10376
54,1985,8674
54,1986,12141
54,1987,10041
54,1988,13302
54,1989,10295
54,1990,14054
54,1991,16013
54,1992,14135
54,1993,13976
54,1994,12226
54,1995,12234
54,1996,12262
54,1997,15749
54,1998,9629
54,1999,7908
54,2000,12270
54,2001,16609
54,2002,26346
54,2003,23033
54,2004,40016
54,2005,48678
54,2006,37529
54,2007,43550
54,2008,43766
54,2009,31007
54,2010,40822
54,2011,68606
54,2012,44898
54,2013,45523
54,2014,55226
54,2015,64416
54,2016,54850
54,2017,56805
54,2018,64446
5400,1961,6631
5400,1962,8758
5400,1963,8466
5400,1964,8204
5400,1965,9990
5400,1966,16280
5400,1967,19111
5400,1968,21765
5400,1969,33200
5400,1970,50675
5400,1971,53208
5400,1972,65176
5400,1973,87952
5400,1974,98530
5400,1975,152462
5400,1976,161462
5400,1977,182908
5400,1978,199408
5400,1979,226376
5400,1980,297541
5400,1981,310438
5400,1982,294675
5400,1983,304048
5400,1984,343819
5400,1985,373388
5400,1986,367849
5400,1987,408531
5400,1988,390292
5400,1989,401839
5400,1990,417445
5400,1991,433842
5400,1992,449379
5400,1993,420982
5400,1994,440244
5400,1995,438533
5400,1996,445655
5400,1997,426360
5400,1998,485011
5400,1999,499277
5400,2000,486261
5400,2001,716419
5400,2002,674796
5400,2003,793969
5400,2004,841532
5400,2005,983374
5400,2006,1010019
5400,2007,1239214
5400,2008,1276035
5400,2009,1142195
5400,2010,1249453
5400,2011,1352833
5400,2012,1386111
5400,2013,1457706
5400,2014,1501926
5400,2015,1432571
5400,2016,1433588
5400,2017,1447412
5400,2018,1348455
5401,1979,493
5401,1980,5421
5401,1981,11106
5401,1982,6703
5401,1983,5421
5401,1984,6736
5401,1985,8625
5401,1986,3384
5401,1987,6584
5401,1988,5914
5401,1989,4160
5401,1990,1585
5401,1991,2026
5401,1992,2513
5401,1993,1396
5401,1994,1442
5401,1995,4610
5401,1996,1789
5401,1997,4091
5401,1998,9376
5401,1999,6891
5401,2000,13042
5401,2001,19471
5401,2002,40004
5401,2003,50355
5401,2004,59488
5401,2005,78386
5401,2006,65332
5401,2007,76897
5401,2008,81248
5401,2009,76474
5401,2010,80788
5401,2011,55526
5401,2012,89518
5401,2013,151734
5401,2014,142203
5401,2015,126033
5401,2016,135136
5401,2017,119222
5401,2018,82959
5402,1961,13885
5402,1962,18338
5402,1963,17725
5402,1964,17174
5402,1965,15728
5402,1966,8172
5402,1967,7913
5402,1968,10409
5402,1969,13760
5402,1970,10866
5402,1971,6274
5402,1972,7633
5402,1973,7368
5402,1974,9417
5402,1975,21557
5402,1976,22208
5402,1977,30018
5402,1978,31039
5402,1979,40814
5402,1980,43008
5402,1981,41314
5402,1982,26942
5402,1983,31777
5402,1984,42367
5402,1985,39831
5402,1986,42525
5402,1987,45080
5402,1988,60668
5402,1989,57262
5402,1990,66861
5402,1991,70108
5402,1992,70115
5402,1993,59898
5402,1994,59388
5402,1995,64385
5402,1996,66838
5402,1997,80983
5402,1998,100529
5402,1999,75301
5402,2000,78270
5402,2001,91349
5402,2002,105553
5402,2003,140769
5402,2004,161093
5402,2005,183315
5402,2006,142445
5402,2007,144848
5402,2008,149943
5402,2009,136238
5402,2010,150813
5402,2011,186014
5402,2012,161307
5402,2013,179327
5402,2014,223160
5402,2015,243607
5402,2016,238099
5402,2017,234441
5402,2018,267289
5403,1965,1330
5403,1966,2396
5403,1967,2930
5403,1968,4689
5403,1969,12445
5403,1970,19639
5403,1971,24427
5403,1972,31431
5403,1973,38110
5403,1974,52757
5403,1975,85070
5403,1976,85479
5403,1977,61605
5403,1978,65656
5403,1979,82191
5403,1980,127246
5403,1981,115455
5403,1982,108994
5403,1983,103971
5403,1984,105953
5403,1985,107072
5403,1986,101059
5403,1987,116753
5403,1988,127961
5403,1989,113384
5403,1990,130645
5403,1991,136246
5403,1992,114684
5403,1993,154296
5403,1994,133558
5403,1995,130607
5403,1996,120829
5403,1997,126178
5403,1998,134944
5403,1999,127625
5403,2000,142346
5403,2001,142229
5403,2002,134545
5403,2003,143683
5403,2004,152664
5403,2005,149050
5403,2006,167763
5403,2007,173456
5403,2008,178433
5403,2009,157084
5403,2010,159903
5403,2011,165582
5403,2012,142518
5403,2013,152748
5403,2014,182905
5403,2015,181774
5403,2016,166305
5403,2017,160806
5403,2018,182257
5404,1964,1
5404,1965,1401
5404,1966,9053
5404,1967,11233
5404,1968,11588
5404,1969,15947
5404,1970,28024
5404,1971,29605
5404,1972,35554
5404,1973,51219
5404,1974,52047
5404,1975,76118
5404,1976,83090
5404,1977,109272
5404,1978,120525
5404,1979,130502
5404,1980,162379
5404,1981,174597
5404,1982,174103
5404,1983,183448
5404,1984,210024
5404,1985,233286
5404,1986,234993
5404,1987,257254
5404,1988,231197
5404,1989,250609
5404,1990,253521
5404,1991,262687
5404,1992,285538
5404,1993,247889
5404,1994,273991
5404,1995,269361
5404,1996,281392
5404,1997,255358
5404,1998,287343
5404,1999,314704
5404,2000,290465
5404,2001,469868
5404,2002,416295
5404,2003,487587
5404,2004,506761
5404,2005,600838
5404,2006,640900
5404,2007,816562
5404,2008,838853
5404,2009,748181
5404,2010,825937
5404,2011,915969
5404,2012,935619
5404,2013,930077
5404,2014,942739
5404,2015,891657
5404,2016,894467
5404,2017,923427
5404,2018,849068
5500,1979,2055
5500,1980,2689
5500,1981,2858
5500,1982,3052
5500,1983,3982
5500,1984,3330
5500,1985,2080
5500,1986,1858
5500,1987,2677
5500,1988,3595
5500,1989,2767
5500,1990,4545
5500,1991,4413
5500,1992,6384
5500,1993,10070
5500,1994,7674
5500,1995,12513
5500,1996,14799
5500,1997,10598
5500,1998,9205
5500,1999,10023
5500,2000,11706
5500,2001,9402
5500,2002,7406
5500,2003,13493
5500,2004,16648
5500,2005,21571
5500,2006,17148
5500,2007,22064
5500,2008,47317
5500,2009,60842
5500,2010,46680
5500,2011,44909
5500,2012,54629
5500,2013,84371
5500,2014,57237
5500,2015,95901
5500,2016,98879
5500,2017,119197
5500,2018,142147
5501,1979,2065
5501,1980,2441
5501,1981,2686
5501,1982,3066
5501,1983,4001
5501,1984,2996
5501,1985,1669
5501,1986,1776
5501,1987,2457
5501,1988,3589
5501,1989,2661
5501,1990,4154
5501,1991,3862
5501,1992,5626
5501,1993,8280
5501,1994,5412
5501,1995,11220
5501,1996,14832
5501,1997,10599
5501,1998,8415
5501,1999,9112
5501,2000,11602
5501,2001,9240
5501,2002,7257
5501,2003,13363
5501,2004,16448
5501,2005,21261
5501,2006,16862
5501,2007,21546
5501,2008,47137
5501,2009,60767
5501,2010,46425
5501,2011,44423
5501,2012,54112
5501,2013,83704
5501,2014,56481
5501,2015,95266
5501,2016,98359
5501,2017,118826
5501,2018,141755
5502,1980,215
5502,1981,153
5502,1984,288
5502,1985,153
5502,1986,75
5502,1987,18
5502,1988,18
5502,1989,98
5502,1990,148
5502,1991,466
5502,1992,648
5502,1993,1516
5502,1994,1879
5502,1995,1114
5502,1996,21
5502,1997,26
5502,1998,674
5502,1999,777
5502,2000,117
5502,2001,143
5502,2002,122
5502,2003,130
5502,2004,205
5502,2005,290
5502,2006,238
5502,2007,415
5502,2008,277
5502,2009,241
5502,2010,324
5502,2011,477
5502,2012,311
5502,2013,350
5502,2014,331
5502,2015,410
5502,2016,601
5502,2017,607
5502,2018,780
5503,1991,5
5503,1992,2
5503,1994,16
5503,1996,7
5503,1997,12
5503,1998,12
5503,1999,12
5503,2000,12
5503,2001,12
5503,2002,12
5503,2003,12
5503,2004,12
5503,2005,37
5503,2006,37
5503,2007,37
5503,2008,5
5503,2011,51
5503,2012,21
5503,2013,21
5503,2014,9
5503,2015,0
5503,2017,0
5504,1985,93
5504,1987,83
5504,1990,91
5504,2001,6
5504,2002,7
5504,2003,7
5504,2004,5
5504,2005,2
5504,2006,10
5504,2007,26
5504,2008,21
5504,2009,23
5504,2010,30
5504,2011,17
5504,2012,142
5504,2013,236
5504,2014,237
5504,2015,226
5504,2016,95
5504,2017,70
5504,2018,37
56,2014,6703
56,2015,5377
56,2016,3100
56,2017,4529
56,2018,4780
57,1998,11
57,1999,12
57,2000,68
57,2001,124
57,2002,16
57,2003,183
57,2004,458
57,2005,1136
57,2006,613
57,2007,1446
57,2008,5822
57,2009,3472
57,2010,11044
57,2011,2484
57,2012,958
57,2013,6361
57,2014,7053
57,2015,1650
57,2016,1378
57,2017,1515
57,2018,856
5706,1961,6672
5706,1962,8812
5706,1963,8517
5706,1964,8254
5706,1965,10050
5706,1966,16379
5706,1967,19228
5706,1968,21897
5706,1969,33402
5706,1970,50984
5706,1971,53532
5706,1972,65573
5706,1973,88487
5706,1974,99130
5706,1975,153390
5706,1976,162296
5706,1977,184112
5706,1978,200433
5706,1979,227546
5706,1980,299226
5706,1981,312187
5706,1982,296301
5706,1983,305794
5706,1984,345821
5706,1985,375549
5706,1986,369991
5706,1987,410843
5706,1988,391329
5706,1989,403658
5706,1990,419283
5706,1991,435760
5706,1992,451034
5706,1993,421996
5706,1994,441922
5706,1995,436845
5706,1996,447375
5706,1997,427439
5706,1998,483210
5706,1999,499251
5706,2000,481830
5706,2001,711005
5706,2002,669417
5706,2003,774559
5706,2004,803428
5706,2005,925727
5706,2006,968225
5706,2007,1188357
5706,2008,1218250
5706,2009,1091157
5706,2010,1197762
5706,2011,1322736
5706,2012,1320231
5706,2013,1333325
5706,2014,1390133
5706,2015,1332838
5706,2016,1324625
5706,2017,1362758
5706,2018,1300843
5707,1961,1
5707,1962,7
5707,1963,13
5707,1964,45
5707,1965,2443
5707,1966,11970
5707,1967,14886
5707,1968,16636
5707,1969,26905
5707,1970,44500
5707,1971,48873
5707,1972,59970
5707,1973,83298
5707,1974,92276
5707,1975,140305
5707,1976,149738
5707,1977,171318
5707,1978,188695
5707,1979,214155
5707,1980,281657
5707,1981,293902
5707,1982,279408
5707,1983,286839
5707,1984,324277
5707,1985,351167
5707,1986,346308
5707,1987,382221
5707,1988,359174
5707,1989,370540
5707,1990,383591
5707,1991,399638
5707,1992,413732
5707,1993,389332
5707,1994,407772
5707,1995,402323
5707,1996,413838
5707,1997,390283
5707,1998,439454
5707,1999,460837
5707,2000,446037
5707,2001,660752
5707,2002,623389
5707,2003,720775
5707,2004,749642
5707,2005,869283
5707,2006,910731
5707,2007,1117777
5707,2008,1149788
5707,2009,1027807
5707,2010,1128051
5707,2011,1249693
5707,2012,1246055
5707,2013,1256352
5707,2014,1313029
5707,2015,1245268
5707,2016,1226652
5707,2017,1264154
5707,2018,1201456
58,1987,2807
58,1988,2630
58,1989,6112
58,1990,2162
58,1991,3714
58,1992,308
58,1993,1037
58,1994,1416
58,1996,261
58,1997,172
58,1998,527
58,1999,113
58,2000,1118
58,2001,2316
58,2002,1747
58,2003,575
58,2004,320
58,2005,847
58,2006,740
58,2007,3299
58,2008,4851
58,2009,2002
58,2010,2369
58,2011,2120
58,2012,1575
58,2013,776
58,2014,543
58,2015,711
58,2016,270
58,2017,170
58,2018,1099
5801,1977,30
5801,1978,66
5801,1979,120
5801,1980,410
5801,1981,573
5801,1982,189
5801,1983,202
5801,1984,280
5801,1985,230
5801,1986,106
5801,1987,17
5801,1988,859
5801,1989,1303
5801,1990,2514
5801,1991,575
5801,1992,305
5801,1993,664
5801,1994,381
5801,1995,841
5801,1996,782
5801,1997,1944
5801,1998,1114
5801,1999,1113
5801,2000,2436
5801,2001,2708
5801,2002,1609
5801,2003,2701
5801,2004,3183
5801,2005,6258
5801,2006,5665
5801,2007,10962
5801,2008,12050
5801,2009,13960
5801,2010,13527
5801,2011,20552
5801,2012,17061
5801,2013,16775
5801,2014,21588
5801,2015,22906
5801,2016,30945
5801,2017,35633
5801,2018,40524
5802,1982,10
5802,1983,8
5802,1984,11
5802,1985,17
5802,1986,27
5802,1988,536
5802,1989,938
5802,1990,1426
5802,1991,342
5802,1992,203
5802,1993,160
5802,1994,174
5802,1995,298
5802,1996,287
5802,1997,1444
5802,1998,832
5802,1999,1267
5802,2000,1643
5802,2001,1815
5802,2002,2157
5802,2003,2432
5802,2004,2685
5802,2005,3453
5802,2006,2666
5802,2007,3031
5802,2008,3485
5802,2009,3557
5802,2010,6067
5802,2011,5661
5802,2012,8660
5802,2013,11596
5802,2014,20326
5802,2015,19471
5802,2016,22694
5802,2017,26767
5802,2018,28266
5803,1979,1217
5803,1980,2994
5803,1981,4070
5803,1982,1535
5803,1983,1699
5803,1984,2611
5803,1985,2499
5803,1986,2473
5803,1987,2673
5803,1988,3737
5803,1989,4307
5803,1990,4328
5803,1991,4589
5803,1992,5821
5803,1993,7598
5803,1994,9203
5803,1995,11053
5803,1996,11337
5803,1997,13461
5803,1998,9920
5803,1999,25129
5803,2000,23842
5803,2001,26971
5803,2002,39854
5803,2003,36933
5803,2004,53242
5803,2005,62104
5803,2006,77352
5803,2007,69248
5803,2008,63203
5803,2009,67893
5803,2010,75184
5803,2011,78994
5803,2012,78048
5803,2013,79783
5803,2014,102560
5803,2015,93026
5803,2016,89509
5803,2017,87689
5803,2018,100258
5815,1977,97
5815,1978,3170
5815,1979,154
5815,1980,331
5815,1981,531
5815,1982,218
5815,1983,222
5815,1984,4867
5815,1985,191
5815,1986,131
5815,1987,19
5815,1988,23
5815,1989,433
5815,1990,321
5815,1991,165
5815,1992,147
5815,1993,407
5815,1994,1391
5815,1995,3665
5815,1996,2745
5815,1997,5241
5815,1998,3865
5815,1999,6115
5815,2000,9261
5815,2001,10185
5815,2002,14864
5815,2003,22775
5815,2004,26428
5815,2005,44041
5815,2006,47822
5815,2007,45806
5815,2008,51556
5815,2009,60416
5815,2010,78639
5815,2011,91967
5815,2012,99329
5815,2013,84373
5815,2014,93435
5815,2015,98268
5815,2016,133135
5815,2017,114067
5815,2018,122478
5817,1972,51
5817,1977,29
5817,1978,296
5817,1979,702
5817,1980,1352
5817,1981,1117
5817,1982,1254
5817,1983,3005
5817,1984,10751
5817,1985,1865
5817,1986,2342
5817,1987,3378
5817,1988,4779
5817,1989,3837
5817,1990,4522
5817,1991,4537
5817,1992,6327
5817,1993,6496
5817,1994,7575
5817,1995,13190
5817,1996,13288
5817,1997,16534
5817,1998,15885
5817,1999,19567
5817,2000,27855
5817,2001,27845
5817,2002,28685
5817,2003,30759
5817,2004,41038
5817,2005,49822
5817,2006,67256
5817,2007,71704
5817,2008,77177
5817,2009,65180
5817,2010,87181
5817,2011,97280
5817,2012,92067
5817,2013,87848
5817,2014,100197
5817,2015,108496
5817,2016,115366
5817,2017,113759
5817,2018,118463
59,1994,316
59,1995,1092
59,1996,1964
59,1997,2081
59,1998,2121
59,1999,3448
59,2000,4783
59,2001,5429
59,2002,7629
59,2003,5420
59,2004,9860
59,2005,10475
59,2006,12550
59,2007,13549
59,2008,11899
59,2009,3753
59,2010,17304
59,2011,14561
59,2012,16431
59,2013,19210
59,2014,19644
59,2015,21096
59,2016,19282
59,2017,13581
59,2018,12093
60,1986,142
60,1987,237
60,1988,355
60,1989,650
60,1990,280
60,1991,1197
60,1992,1141
60,1993,1133
60,1994,1177
60,1995,1069
60,1996,1127
60,1997,1487
60,1998,1882
60,1999,2087
60,2000,2087
60,2001,2287
60,2002,2784
60,2003,2609
60,2004,2652
60,2005,2694
60,2006,2857
60,2007,2695
60,2008,2719
60,2009,2848
60,2010,3039
60,2011,3321
60,2012,3509
60,2013,3112
60,2014,3901
60,2015,3754
60,2016,3241
60,2017,3215
60,2018,3441
63,1992,10
63,1993,63
63,1994,125
63,1995,3
63,1996,57
63,1998,42
63,1999,90
63,2000,622
63,2001,373
63,2002,148
63,2003,68
63,2004,911
63,2005,2153
63,2006,2321
63,2007,2848
63,2008,6243
63,2009,4147
63,2010,2063
63,2011,1418
63,2012,1825
63,2013,3291
63,2014,3870
63,2015,2954
63,2016,1925
63,2017,1973
63,2018,4646
64,1989,8
64,1990,16
64,2000,40
64,2014,1
64,2015,1
64,2016,1
64,2017,19
64,2018,34
65,2015,5
65,2018,0
66,2000,16
66,2001,10
66,2004,112
66,2005,211
66,2006,288
66,2007,486
66,2008,281
66,2009,253
66,2010,281
66,2011,217
66,2012,224
66,2013,269
66,2014,272
66,2015,194
66,2016,169
66,2017,54
66,2018,42
67,1980,351
67,1981,351
67,1982,176
67,1986,7750
67,1987,26
67,1988,9
67,1989,869
67,1990,26
67,1991,448
67,1992,518
67,1993,676
67,1994,500
67,1995,544
67,1996,1606
67,1997,1378
67,1998,2967
67,1999,2361
67,2000,4569
67,2001,3941
67,2002,11656
67,2003,12481
67,2004,13710
67,2005,16826
67,2006,17853
67,2007,15509
67,2008,14263
67,2009,12885
67,2010,11507
67,2011,6600
67,2012,5644
67,2013,3265
67,2014,1998
67,2015,2016
67,2016,2384
67,2017,2013
67,2018,2661
68,1964,3
68,1965,3413
68,1966,1861
68,1967,2837
68,1968,6346
68,1969,4469
68,1970,6407
68,1971,8361
68,1972,7848
68,1973,8363
68,1974,11331
68,1975,11710
68,1976,18797
68,1977,10930
68,1978,14344
68,1979,17079
68,1980,17639
68,1981,17972
68,1982,20604
68,1983,16345
68,1984,14907
68,1985,20653
68,1986,13909
68,1987,20795
68,1988,36654
68,1989,31573
68,1990,35026
68,1991,52360
68,1992,68649
68,1993,48398
68,1994,62433
68,1995,59366
68,1996,49456
68,1997,69234
68,1998,85569
68,1999,83666
68,2000,99879
68,2001,109363
68,2002,114588
68,2003,111646
68,2004,89681
68,2005,108262
68,2006,136461
68,2007,148868
68,2008,134799
68,2009,130077
68,2010,149884
68,2011,156129
68,2012,151341
68,2013,143775
68,2014,142636
68,2015,111459
68,2016,119699
68,2017,124559
68,2018,105275
7,2014,45
7,2015,24
7,2016,1
7,2017,25
