geo,year,textile_fibres_import_value_base_period_quantity_tie
210,1973,178
210,1974,254
210,1975,306
210,1976,288
210,1977,389
210,1978,375
210,1979,445
210,1980,444
210,1981,589
210,1982,398
210,1983,435
210,1984,456
210,1985,439
210,1986,365
210,1987,342
210,1988,435
210,1989,374
210,1990,439
210,1991,442
210,1992,350
210,1993,328
210,1994,421
210,1995,507
210,1996,498
210,1997,430
210,1998,420
210,1999,358
210,2000,339
210,2001,359
210,2002,329
210,2003,380
210,2004,486
210,2005,844
210,2006,836
210,2007,882
210,2008,939
210,2009,915
210,2010,913
210,2011,1302
210,2012,1354
210,2013,1243
210,2014,1338
210,2015,1022
210,2016,1062
210,2017,1300
210,2018,1447
210,2019,1406
211,1961,3919
211,1962,3953
211,1963,3948
211,1964,3976
211,1965,3865
211,1966,3946
211,1967,3960
211,1968,3867
211,1969,3772
211,1970,3641
211,1971,3726
211,1972,4173
211,1973,5779
211,1974,8388
211,1975,6821
211,1976,7476
211,1977,8876
211,1978,9173
211,1979,9529
211,1980,10027
211,1981,10034
211,1982,8409
211,1983,8693
211,1984,9788
211,1985,9044
211,1986,7478
211,1987,7496
211,1988,8873
211,1989,9280
211,1990,10839
211,1991,9683
211,1992,8963
211,1993,7369
211,1994,8327
211,1995,10305
211,1996,10254
211,1997,9369
211,1998,9619
211,1999,8383
211,2000,7954
211,2001,8183
211,2002,7501
211,2003,8061
211,2004,10059
211,2005,10664
211,2006,13566
211,2007,12401
211,2008,13368
211,2009,12252
211,2010,11848
211,2011,15817
211,2012,16409
211,2013,14340
211,2014,14465
211,2015,15198
211,2016,15536
211,2017,13976
211,2018,14415
211,2019,8910
212,1961,40
212,1962,63
212,1963,125
212,1964,184
212,1965,50
212,1966,147
212,1967,356
212,1968,264
212,1969,183
212,1970,251
212,1971,225
212,1972,200
212,1973,283
212,1974,305
212,1975,279
212,1976,257
212,1977,229
212,1978,284
212,1979,225
212,1980,303
212,1981,463
212,1982,522
212,1983,471
212,1984,616
212,1985,546
212,1986,355
212,1987,368
212,1988,232
212,1989,753
212,1990,780
212,1991,666
212,1992,633
212,1993,467
212,1994,363
212,1995,330
212,1996,590
212,1997,557
212,1998,434
212,1999,394
212,2000,394
212,2001,144
212,2002,369
212,2003,461
212,2004,447
212,2005,460
212,2006,484
212,2007,335
212,2008,269
212,2009,200
212,2010,195
212,2011,223
212,2012,97
212,2013,270
212,2014,367
212,2015,535
212,2016,253
212,2017,510
212,2018,410
212,2019,420
213,1995,2
213,1996,1
213,2000,10
213,2001,10
213,2004,27
213,2005,3
213,2006,3
213,2007,3
213,2008,3
213,2009,3
213,2010,3
213,2014,19
213,2015,21
213,2016,27
213,2017,20
213,2019,19
214,1961,106483
214,1962,88108
214,1963,103408
214,1964,101527
214,1965,104202
214,1966,104002
214,1967,92175
214,1968,90295
214,1969,100247
214,1970,99480
214,1971,110636
214,1972,133864
214,1973,145580
214,1974,202558
214,1975,181228
214,1976,226737
214,1977,272897
214,1978,242397
214,1979,266232
214,1980,290020
214,1981,332804
214,1982,263088
214,1983,270155
214,1984,302466
214,1985,242291
214,1986,177305
214,1987,210932
214,1988,296258
214,1989,300086
214,1990,316750
214,1991,316735
214,1992,274424
214,1993,240282
214,1994,286365
214,1995,372419
214,1996,352648
214,1997,335056
214,1998,292249
214,1999,255200
214,2000,228963
214,2001,259950
214,2002,205797
214,2003,247952
214,2004,279061
214,2005,218240
214,2006,236296
214,2007,289924
214,2008,286993
214,2009,238037
214,2010,348286
214,2011,542370
214,2012,376636
214,2013,340642
214,2014,343122
214,2015,277075
214,2016,279477
214,2017,321028
214,2018,327666
214,2019,303094
215,1975,292
215,1976,192
215,1977,104
215,1978,233
215,1979,442
215,1980,111
215,1985,234
215,1987,76
215,1988,122
215,1990,76
215,1995,67
215,1996,628
215,1997,326
215,1998,282
215,1999,732
215,2000,465
215,2001,426
215,2002,294
215,2003,159
215,2004,354
215,2005,300
215,2006,106
215,2007,112
215,2008,435
215,2009,336
215,2010,340
215,2011,475
215,2012,233
215,2013,369
215,2014,263
215,2015,665
215,2016,460
215,2017,429
215,2018,28
215,2019,2338
216,1961,222384
216,1962,223413
216,1963,211842
216,1964,209509
216,1965,207340
216,1966,214456
216,1967,197428
216,1968,177811
216,1969,204958
216,1970,205235
216,1971,248864
216,1972,263385
216,1973,275003
216,1974,421856
216,1975,389480
216,1976,470199
216,1977,570499
216,1978,527589
216,1979,512421
216,1980,490290
216,1981,626100
216,1982,380143
216,1983,485944
216,1984,567149
216,1985,493463
216,1986,323922
216,1987,404279
216,1988,596573
216,1989,601001
216,1990,695901
216,1991,667999
216,1992,469077
216,1993,571792
216,1994,660183
216,1995,795259
216,1996,730408
216,1997,693096
216,1998,645362
216,1999,551805
216,2000,449050
216,2001,448924
216,2002,431872
216,2003,479476
216,2004,590103
216,2005,474313
216,2006,509733
216,2007,503490
216,2008,612606
216,2009,505958
216,2010,702195
216,2011,1302190
216,2012,875812
216,2013,792118
216,2014,802576
216,2015,408253
216,2016,658804
216,2017,736288
216,2018,787970
216,2019,676194
217,1977,1
217,1981,15
217,1991,23
217,1992,46
217,1994,38
217,1995,8
217,1996,6
217,1998,5
217,1999,11
217,2000,11
217,2003,12
217,2005,58
217,2006,34
217,2007,69
217,2008,17
217,2009,17
217,2010,12
217,2011,13
217,2012,23
217,2013,23
217,2015,25
217,2017,18
217,2018,22
217,2019,22
220,1961,23
220,1962,22
220,1963,21
220,1964,21
220,1965,22
220,1966,21
220,1967,21
220,1968,23
220,1969,22
220,1970,22
220,1971,25
220,1972,32
220,1973,33
220,1974,41
220,1975,52
220,1976,46
220,1977,52
220,1978,59
220,1979,52
220,1980,60
220,1981,73
220,1982,63
220,1983,62
220,1984,70
220,1985,60
220,1986,50
220,1991,86
220,1992,57
220,1993,147
220,1994,162
220,1996,272
220,1997,255
220,1998,45
220,1999,91
220,2000,81
220,2001,43
220,2003,68
220,2004,25
220,2005,94
220,2006,164
220,2007,118
220,2008,90
220,2009,190
220,2010,123
220,2011,211
220,2012,255
220,2013,87
220,2014,69
220,2015,68
220,2016,120
220,2017,100
220,2018,221
220,2019,60
221,1978,71
221,1979,47
221,1981,388
221,1982,69
221,1983,78
221,1984,22
221,1985,214
221,1986,155
221,1987,89
221,1992,862
221,1993,203
221,1994,961
221,1995,453
221,1996,544
221,1997,130
221,1998,68
221,1999,78
221,2000,149
221,2001,92
221,2002,93
221,2003,88
221,2004,106
221,2005,113
221,2006,29
221,2007,61
221,2008,94
221,2009,128
221,2010,95
221,2011,115
221,2012,82
221,2013,545
221,2014,194
221,2015,121
221,2016,126
221,2017,71
221,2018,131
221,2019,139
222,1961,10129
222,1962,10082
222,1963,5730
222,1964,5888
222,1965,5892
222,1966,5550
222,1967,6942
222,1968,7534
222,1969,7913
222,1970,7751
222,1971,9129
222,1972,10763
222,1973,14383
222,1974,20806
222,1975,16928
222,1976,16922
222,1977,23649
222,1978,17994
222,1979,19384
222,1980,24357
222,1981,21501
222,1982,17707
222,1983,16891
222,1984,22100
222,1985,18802
222,1986,13216
222,1987,17083
222,1988,20311
222,1989,18428
222,1990,23993
222,1991,20793
222,1992,17499
222,1993,15816
222,1994,21839
222,1995,28545
222,1996,26155
222,1997,23289
222,1998,22963
222,1999,19139
222,2000,17794
222,2001,17833
222,2002,14790
222,2003,18622
222,2004,22786
222,2005,18631
222,2006,23297
222,2007,20630
222,2008,25687
222,2009,20749
222,2010,30413
222,2011,45613
222,2012,34387
222,2013,33083
222,2014,30422
222,2015,30646
222,2016,31969
222,2017,30899
222,2018,32827
222,2019,33050
223,1961,1534514
223,1962,1471119
223,1963,1532278
223,1964,1702673
223,1965,1279939
223,1966,1029845
223,1967,1119459
223,1968,1022615
223,1969,1243634
223,1970,1257756
223,1971,1075740
223,1972,1099587
223,1973,1984180
223,1974,2837216
223,1975,2080964
223,1976,2001005
223,1977,2503994
223,1978,2717525
223,1979,2637710
223,1980,2734772
223,1981,3806193
223,1982,3776086
223,1983,3537406
223,1984,3463707
223,1985,2920690
223,1986,1615427
223,1987,1502030
223,1988,2238532
223,1989,1961817
223,1990,1721164
223,1991,1497870
223,1992,1234741
223,1993,1145253
223,1994,1428885
223,1995,1817461
223,1996,1597295
223,1997,1558404
223,1998,1374844
223,1999,1109515
223,2000,1060058
223,2001,979341
223,2002,819478
223,2003,1066363
223,2004,1266547
223,2005,1035455
223,2006,1133007
223,2007,1183289
223,2008,1415827
223,2009,1150967
223,2010,1665478
223,2011,2601540
223,2012,1791428
223,2013,1671325
223,2014,1656600
223,2015,1332336
223,2016,1305327
223,2017,1569401
223,2018,1578604
223,2019,1453145
225,1975,6575
225,1976,14621
225,1977,27306
225,1978,24036
225,1979,10499
225,1980,12050
225,1981,19178
225,1982,18989
225,1983,53145
225,1984,62330
225,1985,61930
225,1986,103883
225,1987,29489
225,1988,123092
225,1989,124660
225,1990,13602
225,1991,10388
225,1992,62330
225,1993,83107
225,1994,74202
225,1995,83107
225,1996,83107
225,1997,83107
225,1998,62330
225,1999,62330
225,2000,59202
225,2001,29147
225,2002,18615
225,2003,24350
225,2004,32743
225,2005,56365
225,2006,30720
225,2007,86685
225,2008,100054
225,2009,34434
225,2010,43814
225,2011,62619
225,2012,49486
225,2013,75842
225,2014,38314
225,2015,32996
225,2016,37123
225,2017,43207
225,2018,52034
225,2019,65532
226,1994,46
226,1995,30
226,1996,54
226,1997,53
226,1998,34
226,1999,39
226,2000,30
226,2002,26
226,2003,42
226,2004,58
226,2005,77
226,2006,23
226,2007,18
226,2008,38
226,2009,35
226,2010,31
226,2011,49
226,2012,17
226,2013,96
226,2014,8
226,2015,4
226,2016,7
226,2017,10
226,2019,145
229,1961,34410
229,1962,31232
229,1963,34304
229,1964,37252
229,1965,32929
229,1966,32791
229,1967,30898
229,1968,27385
229,1969,29506
229,1970,27559
229,1971,27450
229,1972,32650
229,1973,54316
229,1974,58094
229,1975,50606
229,1976,58001
229,1977,64773
229,1978,73622
229,1979,80537
229,1980,93380
229,1981,86612
229,1982,77158
229,1983,73793
229,1984,76175
229,1985,77721
229,1986,70973
229,1987,87204
229,1988,105673
229,1989,102217
229,1990,98792
229,1991,73632
229,1992,76215
229,1993,64031
229,1994,74027
229,1995,95119
229,1996,91701
229,1997,92343
229,1998,85172
229,1999,67344
229,2000,66570
229,2001,63636
229,2002,62108
229,2003,76696
229,2004,87266
229,2005,77384
229,2006,84828
229,2007,82704
229,2008,78162
229,2009,69467
229,2010,80230
229,2011,116248
229,2012,126446
229,2013,108295
229,2014,121632
229,2015,109273
229,2016,94495
229,2017,79372
229,2018,82701
229,2019,75574
230,1992,3345
230,1993,3219
230,1994,3525
230,1995,3937
230,1996,5904
230,1997,5231
230,1998,8952
230,1999,4203
230,2000,3914
230,2001,3578
230,2002,4585
230,2003,1517
230,2004,2782
230,2005,4274
230,2006,4282
230,2007,5008
230,2008,5680
230,2009,4893
230,2010,5850
230,2011,8846
230,2012,6906
230,2013,6043
230,2014,6040
230,2015,4434
230,2016,4396
230,2017,4138
230,2018,3637
230,2019,6257
231,1961,31543
231,1962,30270
231,1963,31770
231,1964,26850
231,1965,37217
231,1966,36467
231,1967,29578
231,1968,27021
231,1969,29620
231,1970,26611
231,1971,23313
231,1972,31572
231,1973,39843
231,1974,34824
231,1975,37246
231,1976,46070
231,1977,60730
231,1978,59676
231,1979,57849
231,1980,81964
231,1981,82872
231,1982,69155
231,1983,71303
231,1984,82047
231,1985,61691
231,1986,70554
231,1987,85858
231,1988,128990
231,1989,107061
231,1990,98890
231,1991,78876
231,1992,84402
231,1993,75844
231,1994,82182
231,1995,99702
231,1996,53220
231,1997,104572
231,1998,35839
231,1999,29638
231,2000,30843
231,2001,26944
231,2002,28337
231,2003,32503
231,2004,34536
231,2005,30504
231,2006,32064
231,2007,27685
231,2008,30671
231,2009,23758
231,2010,33487
231,2011,57465
231,2012,53438
231,2013,51909
231,2014,55243
231,2015,47665
231,2016,43502
231,2017,42064
231,2018,48390
231,2019,47615
233,1977,92
233,1978,319
233,1979,348
233,1981,235
233,1982,197
233,1983,167
233,1985,130
233,1986,419
233,1987,323
233,1988,292
233,1989,95
233,1991,290
233,1998,58
233,2001,11
233,2002,22
233,2003,12
233,2004,19
233,2005,19
233,2006,19
233,2007,19
233,2008,48
233,2009,27
233,2010,43
233,2011,29
233,2012,43
233,2013,46
233,2014,44
233,2015,45
233,2016,46
233,2017,23
233,2018,29
233,2019,18
234,1961,12135
234,1962,11039
234,1963,10202
234,1964,11092
234,1965,10677
234,1966,10340
234,1967,10694
234,1968,11141
234,1969,9899
234,1970,9677
234,1971,10547
234,1972,12574
234,1973,16273
234,1974,22616
234,1975,14613
234,1976,20854
234,1977,24772
234,1978,23242
234,1979,25147
234,1980,27685
234,1981,28233
234,1982,23922
234,1983,22887
234,1984,26037
234,1985,21600
234,1986,15702
234,1987,20725
234,1988,19389
234,1989,25107
234,1990,24685
234,1991,24930
234,1992,19215
234,1993,20075
234,1994,28898
234,1995,39711
234,1996,32914
234,1997,33971
234,1998,31835
234,1999,24316
234,2000,31036
234,2001,26532
234,2002,32043
234,2003,44764
234,2004,40990
234,2005,34829
234,2006,32171
234,2007,37402
234,2008,40813
234,2009,27886
234,2010,36480
234,2011,59052
234,2012,56250
234,2013,52089
234,2014,50406
234,2015,51665
234,2016,54477
234,2017,56545
234,2018,63999
234,2019,55001
235,1992,262
235,1993,393
235,1994,86
235,1995,430
235,1996,430
235,1998,397
235,1999,393
235,2000,262
235,2001,393
235,2002,406
235,2003,409
235,2004,411
235,2005,414
235,2006,417
235,2008,368
235,2009,374
235,2010,382
235,2011,486
235,2012,486
235,2013,486
235,2014,2201
235,2015,131
235,2016,424
235,2017,66
235,2018,57
235,2019,266
237,1961,305519
237,1962,561641
237,1963,473860
237,1964,546592
237,1965,553155
237,1966,589016
237,1967,585154
237,1968,490238
237,1969,435740
237,1970,391881
237,1971,710741
237,1972,619273
237,1973,809755
237,1974,988056
237,1975,953719
237,1976,1146924
237,1977,1331066
237,1978,1174469
237,1979,1328932
237,1980,1384053
237,1981,1442876
237,1982,1170418
237,1983,1271765
237,1984,1402796
237,1985,1317171
237,1986,1910643
237,1987,1928920
237,1988,1928459
237,1989,2051113
237,1990,4227175
237,1991,2191384
237,1992,2147493
237,1993,1517779
237,1994,1761931
237,1995,1960698
237,1996,1984860
237,1997,1611028
237,1998,1317703
237,1999,1004871
237,2000,1103826
237,2001,1093907
237,2002,1059705
237,2003,1135794
237,2004,1348625
237,2005,1131516
237,2006,1146481
237,2007,1205936
237,2008,1462497
237,2009,1199138
237,2010,1777477
237,2011,2993811
237,2012,1987160
237,2013,1967950
237,2014,1732798
237,2015,1588017
237,2016,1495770
237,2017,1685776
237,2018,1899462
237,2019,1638412
238,1993,11697
238,1994,2339
238,1995,3517
238,1996,3352
238,1997,3352
238,1998,2824
238,1999,3139
238,2000,2266
238,2001,3710
238,2002,2708
238,2003,2108
238,2004,2373
238,2005,1550
238,2006,5020
238,2007,3555
238,2008,4909
238,2009,6800
238,2010,6240
238,2011,8748
238,2012,9601
238,2013,10169
238,2014,13005
238,2015,15884
238,2016,11368
238,2017,10136
238,2018,11580
238,2019,32880
244,1980,3
244,2004,1
244,2005,1
244,2012,15
244,2014,1
244,2016,1
244,2017,2
244,2019,3
249,1961,34
249,1962,29
249,1963,15
249,1964,23
249,1965,19
249,1968,25
249,1969,7
249,1970,29
249,1971,38
249,1972,38
249,1973,75
249,1989,59
249,1990,61
249,1991,82
249,1992,300
249,1993,31
249,1994,45
249,1995,49
249,1996,139
249,1997,45
249,1998,53
249,1999,38
249,2000,112
249,2001,57
249,2002,30
249,2003,46
249,2004,60
249,2005,26
249,2006,75
249,2007,13
249,2008,8
249,2012,23
249,2014,65
249,2015,38
249,2017,58
249,2018,27
249,2019,27
250,1962,2
250,1963,3
250,1964,2
250,1965,5
250,1966,4
250,1967,4
250,1968,5
250,1969,4
250,1971,3
250,1976,16
250,1977,16
250,1978,13
250,1979,16
250,1980,17
250,1981,20
250,1982,18
250,1985,10
250,1986,8
250,1987,12
250,1988,14
250,1989,16
250,1990,15
250,1991,6
250,1992,8
250,1993,7
250,1994,10
250,1995,11
250,1996,11
250,1997,21
250,1998,14
250,1999,17
250,2000,12
250,2001,11
250,2002,10
250,2003,9
250,2004,8
250,2005,11
250,2006,15
250,2007,14
250,2008,14
250,2009,14
250,2010,14
250,2011,14
250,2012,14
250,2013,22
250,2014,38
250,2015,18
250,2016,4
250,2017,19
250,2018,10
250,2019,9
251,1974,90
251,1977,24
251,1978,23
251,1979,19
251,1980,129
251,1984,91
251,1985,109
251,1987,159
251,1988,3
251,1990,195
251,1991,28
251,1992,20
251,1993,34
251,1994,150
251,1995,118
251,1996,101
251,1997,119
251,1998,144
251,1999,86
251,2000,70
251,2001,66
251,2002,61
251,2003,63
251,2004,66
251,2005,134
251,2006,104
251,2007,66
251,2008,136
251,2009,169
251,2010,52
251,2011,116
251,2012,46
251,2013,89
251,2014,80
251,2015,9
251,2016,27
251,2017,104
251,2018,50
251,2019,39
255,2000,118154
255,2001,117926
255,2002,91984
255,2003,127850
255,2004,139968
255,2005,114876
255,2006,121403
255,2007,142475
255,2008,139271
255,2009,102749
255,2010,137148
255,2011,209743
255,2012,162229
255,2013,146720
255,2014,173074
255,2015,190940
255,2016,153169
255,2017,147341
255,2018,157597
255,2019,155640
256,2000,536
256,2001,135
256,2002,50
256,2003,142
256,2004,93
256,2005,329
256,2006,309
256,2007,1547
256,2008,226
256,2009,503
256,2010,243
256,2011,27
256,2012,831
256,2013,709
256,2014,211
256,2015,85
256,2016,133
256,2017,688
256,2018,486
256,2019,440
26,1977,2
26,1978,2
26,1988,69
26,1991,3
26,1992,4
26,1994,23
26,1997,112
26,1998,10
26,2002,57
26,2003,97
26,2004,62
26,2005,31
26,2006,49
26,2007,15
26,2008,38
26,2009,44
26,2010,22
26,2011,15
26,2012,24
26,2013,23
26,2014,19
26,2015,50
26,2016,9
26,2017,50
26,2018,84
26,2019,31
27,1961,10307
27,1962,9643
27,1963,10349
27,1964,7512
27,1965,7889
27,1966,8258
27,1967,8272
27,1968,8365
27,1969,8322
27,1970,8053
27,1971,8336
27,1972,9302
27,1973,10400
27,1974,13732
27,1975,11407
27,1976,12743
27,1977,14300
27,1978,13174
27,1979,15637
27,1980,15693
27,1981,14629
27,1982,12485
27,1983,16078
27,1984,17328
27,1985,16802
27,1986,17101
27,1987,21684
27,1988,23545
27,1989,18698
27,1990,22141
27,1991,10936
27,1992,13910
27,1993,10947
27,1994,15682
27,1995,20160
27,1996,17962
27,1997,17829
27,1998,16809
27,1999,13179
27,2000,13497
27,2001,15422
27,2002,14016
27,2003,22305
27,2004,22876
27,2005,27732
27,2006,29053
27,2007,26852
27,2008,35624
27,2009,17203
27,2010,25633
27,2011,31667
27,2012,22280
27,2013,25831
27,2014,24456
27,2015,20694
27,2016,34088
27,2017,40875
27,2018,52488
27,2019,52956
272,2006,3640
272,2008,4218
272,2009,3904
272,2010,3847
272,2011,5844
272,2012,5445
272,2013,5158
272,2014,4308
272,2015,3578
272,2016,3967
272,2017,4511
272,2018,4005
272,2019,4418
273,2006,18
273,2007,22
273,2008,30
273,2009,23
273,2010,45
273,2011,35
273,2012,30
273,2013,17
273,2016,37
273,2017,60
273,2018,23
273,2019,18
276,2012,29
276,2013,24
276,2014,187
276,2015,36
276,2016,328
276,2017,78
276,2018,29
28,1961,500
28,1962,330
28,1963,407
28,1964,391
28,1965,374
28,1966,275
28,1967,237
28,1968,79
28,1969,18080
28,1970,771
28,1971,878
28,1972,10229
28,1973,2525
28,1974,1263
28,1976,1868
28,1978,1636
28,1979,1902
28,1980,2092
28,1981,2230
28,1982,1879
28,1983,2029
28,1984,2102
28,1985,1905
28,1986,2557
28,1988,2091
28,1989,1910
28,1990,1142
28,1991,299
28,1992,2101
28,1993,2319
28,1994,2512
28,1995,7952
28,1996,4714
28,1997,24135
28,1998,17594
28,1999,3442
28,2000,4001
28,2001,1994
28,2002,4457
28,2003,6051
28,2004,14547
28,2005,30620
28,2006,6550
28,2007,8364
28,2008,2638
28,2009,34582
28,2010,21109
28,2011,73445
28,2012,12271
28,2013,4588
28,2014,2603
28,2015,3219
28,2016,1757
28,2017,5866
28,2018,3427
28,2019,3886
29,1998,12
29,1999,12
29,2000,10
29,2001,6
29,2002,16
29,2003,17
29,2004,17
29,2005,19
29,2006,9
29,2009,2
29,2010,10
29,2011,11
29,2015,4
29,2016,3
29,2017,16
29,2018,7
29,2019,10
299,1996,4
299,1997,4
299,1998,6
299,1999,4
299,2000,5
299,2002,8
299,2003,8
299,2004,8
299,2005,8
299,2006,8
299,2007,8
299,2008,8
299,2009,8
299,2010,8
299,2011,8
299,2012,8
299,2013,8
299,2015,14
299,2016,14
299,2017,10
299,2018,7
3,1961,1
3,1963,1
3,1964,1
3,1967,1
3,1968,1
3,1969,1
3,1970,1
3,1971,1
3,1972,1
3,1973,1
3,1974,2
3,1975,1
3,1976,1
3,1977,2
3,1978,2
3,1979,2
3,1980,2
3,1981,2
3,1982,2
3,1983,2
3,1984,2
3,1985,2
3,1986,1
3,1987,2
3,1988,3
3,1989,2
3,1990,2
3,1991,3
3,1992,2
3,1993,2
3,1996,2
3,1997,1
3,1998,1
3,1999,1
3,2000,1
3,2001,1
3,2002,1
3,2003,1
3,2004,2
3,2005,1
3,2006,12
3,2007,5
3,2008,6
3,2009,7
3,2010,6
3,2011,9
3,2012,8
3,2013,8
3,2014,9
3,2015,5
3,2016,4
3,2017,9
3,2019,11
32,1970,239
32,1972,239
32,1973,335
32,1974,73
32,1975,63
32,1976,73
32,1977,93
32,1978,116
32,1979,107
32,1980,113
32,1981,138
32,1982,127
32,1983,80
32,1984,90
32,1985,956
32,1986,89
32,1987,74
32,1988,95
32,1989,136
32,1990,118
32,1991,359
32,1993,478
32,1994,478
32,1995,351
32,1996,157
32,1997,523
32,1998,605
32,1999,587
32,2000,550
32,2001,552
32,2002,458
32,2003,442
32,2004,455
32,2005,568
32,2006,508
32,2007,901
32,2008,1076
32,2009,1195
32,2010,319
32,2011,538
32,2012,444
32,2013,724
32,2014,268
32,2015,392
32,2016,365
32,2017,343
32,2018,521
32,2019,455
33,1961,1435
33,1962,1432
33,1963,1426
33,1964,1456
33,1965,1407
33,1966,1361
33,1967,1292
33,1968,1430
33,1969,1320
33,1970,1253
33,1971,1284
33,1972,1591
33,1973,1977
33,1974,2578
33,1975,2268
33,1976,2907
33,1977,3284
33,1978,3078
33,1979,3702
33,1980,4062
33,1981,4389
33,1982,3493
33,1983,3436
33,1984,4025
33,1985,3304
33,1986,2746
33,1987,3720
33,1988,3703
33,1989,3587
33,1990,4096
33,1991,3818
33,1992,2855
33,1993,2857
33,1994,3188
33,1995,4231
33,1996,4056
33,1997,3732
33,1998,3508
33,1999,3291
33,2000,3206
33,2001,3065
33,2002,2815
33,2003,3377
33,2004,3189
33,2005,2676
33,2006,2969
33,2007,3076
33,2008,4272
33,2009,4309
33,2010,4988
33,2011,6674
33,2012,8556
33,2013,6687
33,2014,7795
33,2015,6292
33,2016,6494
33,2017,6056
33,2018,5728
33,2019,6503
35,1983,8
35,1984,8
35,1985,4
35,1986,16
35,1987,12
35,1988,12
35,1989,14
35,1993,12
35,1995,22
35,1996,52
35,1999,5
35,2002,8
35,2005,8
35,2006,20
35,2010,8
35,2012,4
35,2016,19
35,2017,4
35,2018,12
35,2019,8
37,1994,2
37,1995,2
37,1996,3
37,1997,3
37,2005,1
37,2006,1
37,2012,1
37,2015,1
38,1961,1286
38,1962,1265
38,1963,1162
38,1964,1188
38,1965,1077
38,1966,1153
38,1967,1782
38,1968,1234
38,1969,2621
38,1970,2691
38,1971,2861
38,1972,1685
38,1973,1777
38,1974,3499
38,1975,1464
38,1976,2648
38,1977,2494
38,1978,3600
38,1979,2140
38,1980,3045
38,1981,3572
38,1982,2583
38,1983,2842
38,1984,2904
38,1985,2638
38,1986,1945
38,1987,2489
38,1988,2765
38,1989,2633
38,1990,3364
38,1991,3199
38,1992,2778
38,1993,2737
38,1994,3036
38,1995,3789
38,1996,3486
38,1997,3274
38,1998,2586
38,1999,2555
38,2000,2495
38,2001,2820
38,2002,2241
38,2003,1303
38,2004,3095
38,2005,2515
38,2006,2879
38,2007,2935
38,2008,2657
38,2009,3307
38,2010,3955
38,2011,5535
38,2012,4088
38,2013,3987
38,2014,3950
38,2015,2990
38,2016,3230
38,2017,3627
38,2018,3747
38,2019,3029
39,1961,9
39,2006,19
39,2014,51
39,2015,326
39,2018,34
39,2019,31
4,1961,4881
4,1962,5534
4,1963,3749
4,1964,3916
4,1965,3546
4,1966,3845
4,1967,3183
4,1968,2896
4,1969,2901
4,1970,2787
4,1971,3110
4,1972,3619
4,1973,4348
4,1974,6566
4,1975,5315
4,1976,5573
4,1977,7808
4,1978,7228
4,1979,8071
4,1980,7317
4,1981,9536
4,1982,7464
4,1983,6558
4,1984,7352
4,1985,8239
4,1986,6849
4,1987,6486
4,1988,8965
4,1989,7155
4,1990,8754
4,1991,8396
4,1992,7380
4,1993,9084
4,1994,6951
4,1995,9549
4,1996,10286
4,1997,9110
4,1998,7708
4,1999,6844
4,2000,5563
4,2001,5854
4,2002,4840
4,2003,3200
4,2004,7374
4,2005,5580
4,2006,8045
4,2007,6515
4,2008,7901
4,2009,5996
4,2010,6292
4,2011,14134
4,2012,11809
4,2013,9871
4,2014,10468
4,2015,8998
4,2016,9032
4,2017,9366
4,2018,9119
4,2019,7935
40,1961,64
40,1962,65
40,1963,63
40,1964,64
40,1965,61
40,1966,60
40,1967,54
40,1968,60
40,1969,57
40,1970,50
40,1971,63
40,1972,70
40,1973,67
40,1974,132
40,1975,72
40,1976,123
40,1977,152
40,1978,126
40,1979,130
40,1980,152
40,1981,162
40,1982,123
40,1983,148
40,1984,155
40,1985,118
40,1986,98
40,1987,127
40,1988,131
40,1989,125
40,1990,147
40,1991,145
40,1992,116
40,1993,118
40,1994,128
40,1995,176
40,1996,149
40,1997,143
40,1998,135
40,1999,110
40,2000,93
40,2001,102
40,2002,67
40,2003,94
40,2004,109
40,2005,92
40,2006,103
40,2007,110
40,2008,140
40,2009,112
40,2010,158
40,2011,241
40,2012,182
40,2013,183
40,2014,213
40,2015,231
40,2016,274
40,2017,202
40,2018,199
40,2019,289
41,1961,1559764
41,1962,1749262
41,1963,1462338
41,1964,1143222
41,1965,1092579
41,1966,722344
41,1967,1055986
41,1968,898138
41,1969,1058825
41,1970,895801
41,1971,1094150
41,1972,1520581
41,1973,1657331
41,1974,2321774
41,1975,2393147
41,1976,2717523
41,1977,3393261
41,1978,2763641
41,1979,3151694
41,1980,3400739
41,1981,3516283
41,1982,3186010
41,1983,3391353
41,1984,4444966
41,1985,6527238
41,1986,5560128
41,1987,6659022
41,1988,9070077
41,1989,4142897
41,1990,4060067
41,1991,4349570
41,1992,4722943
41,1993,5546495
41,1994,4086466
41,1995,4312163
41,1996,4490630
41,1997,3716625
41,1998,3778748
41,1999,4898423
41,2000,5645417
41,2001,5459865
41,2002,5016535
41,2003,3820750
41,2004,4132501
41,2005,3284461
41,2006,3280540
41,2007,3915338
41,2008,4467500
41,2009,3969208
41,2010,4985743
41,2011,6912624
41,2012,5568024
41,2013,5249821
41,2014,5657920
41,2015,5769197
41,2016,6605713
41,2017,6668855
41,2018,6783644
41,2019,6031039
44,1961,47016
44,1962,41505
44,1963,36558
44,1964,41846
44,1965,30331
44,1966,33723
44,1967,43824
44,1968,40913
44,1969,40668
44,1970,37737
44,1971,34058
44,1972,36367
44,1973,45790
44,1974,78002
44,1975,68933
44,1976,68802
44,1977,87057
44,1978,73291
44,1979,55940
44,1980,72379
44,1981,98181
44,1982,87586
44,1983,99806
44,1984,97641
