geo,year,peaches_and_nectarines_export_value_base_quantity_tie
5500,1969,6077
5500,1970,5475
5500,1971,7161
5500,1972,6942
5500,1973,7311
5500,1974,10071
5500,1975,10343
5500,1976,7690
5500,1977,9180
5500,1978,14913
5500,1979,14629
5500,1980,13865
5500,1981,16174
5500,1982,17132
5500,1983,17524
5500,1984,18113
5500,1985,15691
5500,1986,15256
5500,1987,11955
5500,1988,15697
5500,1989,16103
5500,1990,13677
5500,1991,15203
5500,1992,18121
5500,1993,18882
5500,1994,16667
5500,1995,18098
5500,1996,17375
5500,1997,15988
5500,1998,14162
5500,1999,15931
5500,2000,15651
5500,2001,14918
5500,2002,16298
5500,2003,18694
5500,2004,23077
5500,2005,20883
5500,2006,19193
5500,2007,20978
5500,2008,22222
5500,2009,22249
5500,2010,25774
5500,2011,32049
5500,2012,28625
5500,2013,27773
5500,2014,28321
5500,2015,21645
5500,2016,23585
5500,2017,27781
5500,2018,27584
5501,1963,3740
5501,1964,4620
5501,1965,4909
5501,1966,6403
5501,1967,6352
5501,1968,6432
5501,1969,6077
5501,1970,5475
5501,1971,7161
5501,1972,6942
5501,1973,7311
5501,1974,10071
5501,1975,10343
5501,1976,7690
5501,1977,9180
5501,1978,14913
5501,1979,14629
5501,1980,13865
5501,1981,16174
5501,1982,17132
5501,1983,17524
5501,1984,18113
5501,1985,15691
5501,1986,15256
5501,1987,11955
5501,1988,15697
5501,1989,16103
5501,1990,13677
5501,1991,15203
5501,1992,18121
5501,1993,18882
5501,1994,16667
5501,1995,18098
5501,1996,17374
5501,1997,15988
5501,1998,14162
5501,1999,15931
5501,2000,15651
5501,2001,14918
5501,2002,16298
5501,2003,18693
5501,2004,23086
5501,2005,20883
5501,2006,19194
5501,2007,20978
5501,2008,22222
5501,2009,22248
5501,2010,25774
5501,2011,32049
5501,2012,28625
5501,2013,27773
5501,2014,28320
5501,2015,21645
5501,2016,23585
5501,2017,27781
5501,2018,27584
5502,2003,0
5502,2004,0
5502,2005,0
5502,2006,0
5502,2014,0
5502,2017,1
56,2015,1
56,2016,1
57,1998,48775
57,1999,41617
57,2000,39020
57,2001,25448
57,2002,41780
57,2003,57788
57,2004,65526
57,2005,101615
57,2011,95178
57,2012,98017
57,2013,39904
57,2014,32257
57,2015,18717
57,2016,15363
57,2017,15997
57,2018,23857
5706,1961,208950
5706,1962,258567
5706,1963,235580
5706,1964,262894
5706,1965,312892
5706,1966,324682
5706,1967,361276
5706,1968,261393
5706,1969,390340
5706,1970,325938
5706,1971,349489
5706,1972,379494
5706,1973,560715
5706,1974,566551
5706,1975,834338
5706,1976,553482
5706,1977,855970
5706,1978,902018
5706,1979,1022374
5706,1980,1162895
5706,1981,933544
5706,1982,977734
5706,1983,905914
5706,1984,805895
5706,1985,808022
5706,1986,1129233
5706,1987,1168109
5706,1988,1292120
5706,1989,1241425
5706,1990,1540991
5706,1991,1906261
5706,1992,1388993
5706,1993,1458214
5706,1994,1248187
5706,1995,1699279
5706,1996,1342866
5706,1997,1663855
5706,1998,1785291
5706,1999,1052372
5706,2000,1029087
5706,2001,1143137
5706,2002,1102353
5706,2003,1862236
5706,2004,1514806
5706,2005,1419537
5706,2006,1707860
5706,2007,1871588
5706,2008,2237629
5706,2009,1698717
5706,2010,1978812
5706,2011,1721947
5706,2012,1818326
5706,2013,2033896
5706,2014,1618426
5706,2015,1411250
5706,2016,1463315
5706,2017,1353873
5706,2018,1769489
5707,1961,208525
5707,1962,257978
5707,1963,235212
5707,1964,262530
5707,1965,312273
5707,1966,324033
5707,1967,360367
5707,1968,260925
5707,1969,389611
5707,1970,325729
5707,1971,349264
5707,1972,379250
5707,1973,560356
5707,1974,566187
5707,1975,833803
5707,1976,552698
5707,1977,855304
5707,1978,901364
5707,1979,1021649
5707,1980,1162025
5707,1981,932935
5707,1982,977056
5707,1983,905261
5707,1984,805286
5707,1985,807346
5707,1986,1128402
5707,1987,1167180
5707,1988,1291115
5707,1989,1240495
5707,1990,1539884
5707,1991,1904942
5707,1992,1387706
5707,1993,1456996
5707,1994,1247184
5707,1995,1697950
5707,1996,1340663
5707,1997,1662007
5707,1998,1783611
5707,1999,1050155
5707,2000,1027517
5707,2001,1141730
5707,2002,1100672
5707,2003,1860041
5707,2004,1512829
5707,2005,1417538
5707,2006,1705847
5707,2007,1868395
5707,2008,2234648
5707,2009,1696059
5707,2010,1975743
5707,2011,1718572
5707,2012,1815342
5707,2013,2030579
5707,2014,1615992
5707,2015,1409079
5707,2016,1461089
5707,2017,1351878
5707,2018,1766273
5801,1993,14371
5801,1997,3593
5801,1998,58790
5801,1999,11381
5801,2000,5768
5801,2001,7498
5801,2002,5011
5801,2003,2764
5801,2004,3381
5801,2005,7066
5801,2006,7287
5801,2007,5902
5801,2008,5226
5801,2009,8638
5801,2010,7185
5801,2011,10533
5801,2012,9635
5801,2013,14261
5801,2014,4821
5801,2015,16100
5801,2016,15308
5801,2017,9454
5801,2018,13188
5802,1983,44934
5802,1984,51145
5802,1985,34376
5802,1990,66879
5802,1991,57847
5802,1992,25576
5802,1993,51894
5802,1994,21514
5802,1995,17021
5802,1996,46306
5802,1997,101024
5802,1998,39147
5802,1999,17368
5802,2000,7825
5802,2001,36513
5802,2002,25204
5802,2003,28457
5802,2004,32783
5802,2005,34872
5802,2006,40000
5802,2007,52010
5802,2008,30058
5802,2009,52668
5802,2010,45047
5802,2011,67991
5802,2012,62126
5802,2013,55380
5802,2014,65270
5802,2015,38147
5802,2016,37673
5802,2017,33988
5802,2018,39129
5803,1979,4018
5803,1980,3526
5803,1981,4817
5803,1982,5010
5803,1995,14123
5803,1996,10748
5803,1997,8571
5803,1998,5644
5803,1999,6040
5803,2000,6216
5803,2001,6998
5803,2002,5314
5803,2003,3331
5803,2004,6116
5803,2005,7109
5803,2006,8160
5803,2007,5425
5803,2008,7087
5803,2009,9805
5803,2010,6800
5803,2011,7070
5803,2012,8663
5803,2013,9872
5803,2014,15198
5803,2015,11991
5803,2016,3828
5803,2017,9596
5803,2018,3500
5815,1961,5808
5815,1962,5460
5815,1963,4706
5815,1964,4325
5815,1965,3049
5815,1966,8132
5815,1967,4066
5815,1968,4066
5815,1969,4691
5815,1970,4657
5815,1971,4891
5815,1972,4622
5815,1973,6821
5815,1974,13553
5815,1975,20330
5815,1976,40659
5815,1977,40659
5815,1978,16004
5815,1979,16633
5815,1980,47436
5815,1981,40659
5815,1982,10859
5815,1983,11865
5815,1984,34709
5815,1985,21650
5815,1986,18481
5815,1987,30686
5815,1988,23193
5815,1989,9825
5815,1990,15790
5815,1991,25866
5815,1992,13370
5815,1993,28923
5815,1994,32323
5815,1995,54401
5815,1996,57603
5815,1997,93119
5815,1998,40725
5815,1999,36766
5815,2000,10674
5815,2001,35874
5815,2002,28112
5815,2003,17788
5815,2004,30001
5815,2005,27847
5815,2006,28654
5815,2007,38216
5815,2008,19720
5815,2009,35736
5815,2010,30734
5815,2011,47358
5815,2012,40810
5815,2013,34543
5815,2014,53904
5815,2015,34844
5815,2016,33046
5815,2017,25135
5815,2018,29195
5817,1961,18686
5817,1966,25227
5817,1968,22424
5817,1969,50453
5817,1970,18661
5817,1971,48051
5817,1972,20437
5817,1973,34367
5817,1974,42570
5817,1975,19876
5817,1976,20073
5817,1977,44227
5817,1978,51535
5817,1979,45505
5817,1980,51575
5817,1981,35323
5817,1982,30231
5817,1983,59251
5817,1984,47920
5817,1985,42067
5817,1986,116950
5817,1987,151474
5817,1988,111949
5817,1989,79556
5817,1990,70991
5817,1991,79284
5817,1992,78088
5817,1993,78871
5817,1994,98328
5817,1995,90792
5817,1996,85421
5817,1997,69907
5817,1998,82645
5817,1999,91197
5817,2000,97807
5817,2001,80284
5817,2002,75224
5817,2003,75918
5817,2004,116632
5817,2005,114679
5817,2006,107350
5817,2007,95573
5817,2008,122285
5817,2009,121588
5817,2010,86701
5817,2011,89212
5817,2012,179409
5817,2013,154522
5817,2014,122957
5817,2015,173088
5817,2016,125457
5817,2017,104347
5817,2018,112642
59,1984,10321
59,1985,10321
59,1986,12533
59,1987,4712
59,1988,5497
59,1989,6951
59,1990,5228
59,1991,4891
59,1992,6018
59,1993,5488
59,1994,6086
59,1995,3332
59,1996,2017
59,1997,2753
59,1998,1938
59,1999,2355
59,2000,1722
59,2001,2313
59,2002,2735
59,2003,3121
59,2004,4161
59,2005,5009
59,2006,6775
59,2007,5035
59,2008,19857
59,2009,15084
59,2010,15988
59,2011,8458
59,2012,13134
59,2013,13843
59,2014,14933
59,2015,13875
59,2016,12930
59,2017,11490
59,2018,16252
60,1997,1
60,1998,1
60,1999,1
60,2000,1
60,2001,1
60,2003,1
60,2004,1
60,2006,3
60,2008,1
60,2009,2
60,2010,3
60,2011,2
60,2012,3
60,2013,3
60,2014,6
60,2015,3
60,2016,104
60,2017,168
63,1993,13
63,1994,7
63,2000,14
63,2001,9
63,2002,15
63,2003,18
63,2005,20
63,2006,18
63,2007,19
63,2008,39
63,2009,33
63,2010,37
63,2011,34
63,2012,44
63,2014,34
63,2015,34
63,2016,20
63,2017,29
63,2018,16
66,2003,0
66,2004,0
66,2005,0
66,2006,0
66,2014,0
66,2017,1
67,1975,10
67,1978,5
67,1979,9
67,1980,7
67,1990,27
67,1991,38
67,1992,15
67,1993,15
67,1994,12
67,1995,12
67,1996,12
67,1997,16
67,1998,15
67,1999,14
67,2000,8
67,2001,9
67,2002,7
67,2003,11
67,2005,13
67,2007,19
67,2012,26
67,2014,21
67,2016,20
67,2017,19
67,2018,20
68,1961,9372
68,1962,13107
68,1963,9102
68,1964,13714
68,1965,11021
68,1966,15976
68,1967,14617
68,1968,9454
68,1969,15097
68,1970,12734
68,1971,11650
68,1972,13844
68,1973,17675
68,1974,22166
68,1975,38621
68,1976,19087
68,1977,33402
68,1978,32890
68,1979,39699
68,1980,43205
68,1981,30503
68,1982,38787
68,1983,30374
68,1984,24804
68,1985,28318
68,1986,42348
68,1987,46051
68,1988,57932
68,1989,47296
68,1990,65429
68,1991,77112
68,1992,56904
68,1993,61445
68,1994,61570
68,1995,68946
68,1996,62909
68,1997,60926
68,1998,69929
68,1999,48790
68,2000,45055
68,2001,53507
68,2002,46452
68,2003,75876
68,2004,69859
68,2005,69505
68,2006,76343
68,2007,86638
68,2008,107319
68,2009,87182
68,2010,88047
68,2011,87321
68,2012,91230
68,2013,100202
68,2014,77523
68,2015,71937
68,2016,75360
68,2017,69171
68,2018,85096
73,2000,1333
73,2003,2348
73,2004,2054
73,2005,1422
73,2006,1317
73,2007,1745
73,2008,1141
73,2009,1625
73,2010,1672
73,2011,1692
73,2012,2238
73,2013,2509
73,2014,2718
73,2015,2270
73,2016,2029
73,2017,1618
73,2018,2565
74,2015,2
74,2017,1
79,1961,5802
79,1962,8703
79,1963,3730
79,1964,4747
79,1965,5802
79,1966,5802
79,1967,5624
79,1968,4096
79,1969,6348
79,1970,5538
79,1971,5740
79,1972,6687
79,1973,9184
79,1974,8055
79,1975,12239
79,1976,9412
79,1977,10554
79,1978,13313
79,1979,15856
79,1980,15531
79,1981,12535
79,1982,11855
79,1983,11575
79,1984,10354
79,1985,9932
79,1986,14716
79,1987,14305
79,1988,15125
79,1989,14199
79,1990,17614
79,1991,19117
79,1992,14923
79,1993,15168
79,1994,14029
79,1995,21336
79,1996,16486
79,1997,20046
79,1998,22209
79,1999,12363
79,2000,12847
79,2001,15416
79,2002,13730
79,2003,24611
79,2004,20860
79,2005,20284
79,2006,22511
79,2007,25902
79,2008,32093
79,2009,22534
79,2010,24922
79,2011,21798
79,2012,25046
79,2013,28639
79,2014,22482
79,2015,21498
79,2016,23001
79,2017,19767
79,2018,25957
80,2003,799
80,2004,615
80,2005,667
80,2006,841
80,2007,896
80,2008,1079
80,2009,788
80,2010,962
80,2011,931
80,2012,854
80,2013,834
80,2014,747
80,2015,728
80,2016,804
80,2017,792
80,2018,856
81,2015,1
84,1961,14716
84,1962,16155
84,1963,18344
84,1964,17305
84,1965,18982
84,1966,19244
84,1967,19382
84,1968,21195
84,1969,20904
84,1970,27375
84,1971,27587
84,1972,26706
84,1973,51976
84,1974,61421
84,1975,67703
84,1976,66491
84,1977,78920
84,1978,87676
84,1979,96654
84,1980,97041
84,1981,115690
84,1982,107514
84,1983,82614
84,1984,78652
84,1985,62748
84,1986,81136
84,1987,87958
84,1988,80694
84,1989,153142
84,1990,139629
84,1991,166232
84,1992,96557
84,1993,101749
84,1994,96929
84,1995,119663
84,1996,97329
84,1997,104423
84,1998,124064
84,1999,62031
84,2000,58790
84,2001,68631
84,2002,82220
84,2003,168047
84,2004,95240
84,2005,95098
84,2006,128581
84,2007,137976
84,2008,184101
84,2009,142117
84,2010,145225
84,2011,134094
84,2012,138089
84,2013,158104
84,2014,109817
84,2015,87998
84,2016,89153
84,2017,76265
84,2018,99108
89,1993,170
89,1994,113
89,1995,101
89,1996,102
89,1997,239
89,1998,306
89,1999,317
89,2000,170
89,2001,219
89,2002,340
89,2003,367
89,2004,347
89,2005,798
89,2006,621
89,2007,528
89,2008,417
89,2009,1352
89,2010,1437
89,2011,899
89,2012,332
89,2013,288
89,2014,241
89,2015,134
89,2016,160
89,2017,105
89,2018,462
9,1961,500
9,1965,764
9,1966,625
9,1967,869
9,1968,902
9,1969,869
9,1970,1000
9,1971,840
9,1972,1071
9,1973,969
9,1974,1149
9,1975,1666
9,1976,1684
9,1977,966
9,1978,888
9,1979,2636
9,1980,2592
9,1981,1452
9,1982,1416
9,1983,1237
9,1984,1186
9,1985,1547
9,1986,2499
9,1987,2215
9,1988,2674
9,1989,2266
9,1990,2891
9,1991,2735
9,1992,2433
9,1993,2217
9,1994,3003
9,1995,3391
9,1996,2499
9,1997,2617
9,1998,2472
9,1999,2681
9,2000,2553
9,2001,2309
9,2002,1619
9,2003,1538
9,2004,1508
9,2005,1511
9,2006,1577
9,2007,1746
9,2008,1996
9,2009,2314
9,2010,2557
9,2011,2364
9,2012,2795
9,2013,2848
9,2014,3338
9,2015,2162
9,2016,2178
9,2017,2358
9,2018,2610
90,2016,13986
90,2017,9336
90,2018,12540
91,2001,0
91,2004,1
91,2005,1
91,2015,0
95,1998,998
95,2008,499
95,2010,285
95,2011,665
95,2012,665
95,2013,665
95,2016,114
95,2017,120
96,1988,2997
96,1989,3466
96,1990,4096
96,1991,5120
96,1992,10507
96,1993,6414
96,1994,6032
96,1995,5402
96,1996,6017
96,1997,3143
96,1998,3173
96,1999,2263
96,2000,1921
96,2001,4016
96,2002,4557
96,2003,3923
96,2004,2484
96,2005,3558
96,2006,3646
96,2007,4028
96,2008,4731
96,2009,5574
96,2010,6149
96,2011,5784
96,2012,6612
96,2013,6402
96,2014,6368
96,2015,6647
96,2016,7994
96,2017,7150
96,2018,7182
97,1961,19
97,1962,20
97,1963,21
97,1964,21
97,1965,21
97,1966,21
97,1967,22
97,1968,22
97,1969,23
97,1970,23
97,1971,20
97,1972,23
97,1973,27
97,1974,31
97,1975,37
97,1976,35
97,1977,40
97,1978,42
97,1979,51
97,1980,38
97,1981,45
97,1982,41
97,1983,39
97,1984,36
97,1985,36
97,1986,41
97,1987,44
97,1988,42
97,1989,32
97,1990,41
97,1991,61
97,1992,60
97,1993,37
97,1994,74
97,1995,154
97,1996,47
97,1997,43
97,1998,101
97,1999,42
97,2000,77
97,2001,90
97,2002,74
97,2003,127
97,2004,69
97,2005,79
97,2006,69
97,2007,172
97,2008,220
97,2009,123
97,2010,156
97,2011,202
97,2012,175
97,2013,207
97,2014,151
97,2015,229
97,2016,184
97,2017,171
97,2018,134
98,1992,347
98,1993,530
98,1994,574
98,1995,451
98,1996,686
98,1997,716
98,1998,651
98,1999,610
98,2000,378
98,2001,327
98,2002,369
98,2003,262
98,2004,436
98,2006,498
98,2007,305
98,2009,265
98,2011,623
98,2012,581
98,2013,232
98,2014,227
98,2015,265
98,2016,210
98,2017,492
98,2018,380
99,2000,0
99,2015,0
99,2018,0
