geo,year,eggs_liquid_import_value_base_period_price_tie
5303,1969,17
5303,1970,166
5303,1985,2
5303,1986,2
5303,1987,2
5303,1988,17
5303,1989,17
5303,1990,217
5303,1991,55
5303,1992,53
5303,1993,8
5303,1994,2
5303,1995,3
5303,1996,5
5303,1997,7
5303,2000,3
5303,2001,94
5303,2002,12
5303,2003,149
5303,2004,131
5303,2005,91
5303,2006,38
5303,2007,152
5303,2008,73
5303,2009,104
5303,2010,197
5303,2011,169
5303,2012,164
5303,2013,199
5303,2014,2941
5303,2015,241
5303,2016,377
5303,2017,503
5303,2018,1120
5304,1961,90
5304,1962,84
5304,1963,39
5304,1964,39
5304,1965,39
5304,1966,21
5304,1967,48
5304,1968,54
5304,1969,33
5304,1970,30
5304,1971,42
5304,1972,3
5304,1973,18
5304,1974,15
5304,1975,3
5304,1976,6
5304,1977,6
5304,1978,30
5304,1979,30
5304,1980,3
5304,1981,12
5304,1982,3
5304,1983,21
5304,1984,6
5304,1985,9
5304,1986,24
5304,1987,6
5304,1988,118
5304,1989,500
5304,1990,304
5304,1991,163
5304,1992,437
5304,1993,874
5304,1994,868
5304,1995,1782
5304,1996,2984
5304,1997,4492
5304,1998,4630
5304,1999,5339
5304,2000,5629
5304,2001,5878
5304,2002,5586
5304,2003,4950
5304,2004,6647
5304,2005,4012
5304,2006,3518
5304,2007,4121
5304,2008,4220
5304,2009,4980
5304,2010,5269
5304,2011,5309
5304,2012,5824
5304,2013,5149
5304,2014,6748
5304,2015,4990
5304,2016,4687
5304,2017,7133
5304,2018,5958
5305,1969,74
5305,1970,12
5305,1971,47
5305,1973,12
5305,1977,103
5305,1979,1722
5305,1980,2973
5305,1981,572
5305,1982,749
5305,1983,382
5305,1984,667
5305,1985,310
5305,1986,314
5305,1987,669
5305,1988,268
5305,1989,235
5305,1990,198
5305,1991,442
5305,1992,454
5305,1993,861
5305,1994,543
5305,1995,1036
5305,1996,1377
5305,1997,3322
5305,1998,2475
5305,1999,4151
5305,2000,2549
5305,2001,11870
5305,2002,1676
5305,2003,2632
5305,2004,2962
5305,2005,2479
5305,2006,8658
5305,2007,14304
5305,2008,15693
5305,2009,9715
5305,2010,12246
5305,2011,22844
5305,2012,42449
5305,2013,50540
5305,2014,51913
5305,2015,28937
5305,2016,31631
5305,2017,25969
5305,2018,22692
54,1963,13
54,1964,18
54,1965,1367
54,1966,4218
54,1967,1749
54,1968,1681
54,1969,1655
54,1970,1229
54,1971,1565
54,1972,222
54,1973,940
54,1974,545
54,1975,429
54,1976,1166
54,1977,1511
54,1978,1580
54,1979,1075
54,1980,1280
54,1981,1397
54,1982,1557
54,1983,787
54,1984,613
54,1985,621
54,1986,255
54,1987,3569
54,1988,700
54,1989,1437
54,1990,1511
54,1991,964
54,1992,589
54,1993,262
54,1994,2621
54,1995,4094
54,1996,4753
54,1997,8712
54,1998,9113
54,1999,8256
54,2000,6636
54,2001,9675
54,2002,9666
54,2003,13560
54,2004,16811
54,2005,15760
54,2006,16397
54,2007,21635
54,2008,20792
54,2009,26686
54,2010,24123
54,2011,18328
54,2012,14982
54,2013,14190
54,2014,19153
54,2015,19461
54,2016,19423
54,2017,21653
54,2018,19845
5400,1961,62980
5400,1962,60155
5400,1963,55841
5400,1964,51644
5400,1965,64325
5400,1966,60803
5400,1967,62361
5400,1968,70323
5400,1969,72685
5400,1970,60304
5400,1971,72348
5400,1972,60331
5400,1973,80536
5400,1974,61576
5400,1975,57536
5400,1976,78488
5400,1977,85302
5400,1978,82021
5400,1979,82440
5400,1980,99761
5400,1981,99129
5400,1982,99133
5400,1983,102692
5400,1984,118568
5400,1985,119648
5400,1986,113950
5400,1987,125848
5400,1988,138677
5400,1989,132920
5400,1990,146330
5400,1991,153169
5400,1992,155552
5400,1993,143603
5400,1994,141881
5400,1995,138808
5400,1996,145638
5400,1997,169280
5400,1998,156903
5400,1999,167962
5400,2000,168225
5400,2001,181972
5400,2002,221044
5400,2003,237032
5400,2004,266449
5400,2005,266693
5400,2006,282881
5400,2007,330440
5400,2008,354524
5400,2009,392592
5400,2010,420752
5400,2011,416225
5400,2012,437585
5400,2013,449744
5400,2014,440810
5400,2015,468860
5400,2016,500649
5400,2017,552309
5400,2018,544018
5401,1963,564
5401,1964,12337
5401,1965,2467
5401,1967,2115
5401,1968,1057
5401,1975,340
5401,1979,1762
5401,1980,3243
5401,1981,3031
5401,1982,2820
5401,1983,5816
5401,1984,3701
5401,1985,3261
5401,1986,1939
5401,1987,35
5401,1988,9693
5401,1989,1762
5401,1990,881
5401,1991,4158
5401,1992,1581
5401,1993,1754
5401,1994,4893
5401,1995,4827
5401,1996,2184
5401,1997,3268
5401,1998,2159
5401,1999,2120
5401,2000,961
5401,2001,990
5401,2002,1549
5401,2003,992
5401,2004,4210
5401,2005,8957
5401,2006,12755
5401,2007,20361
5401,2008,32018
5401,2009,35626
5401,2010,41916
5401,2011,44376
5401,2012,32626
5401,2013,36556
5401,2014,34887
5401,2015,34051
5401,2016,40351
5401,2017,46559
5401,2018,50803
5402,1961,35497
5402,1962,28505
5402,1963,18445
5402,1964,11843
5402,1965,20212
5402,1966,20537
5402,1967,19439
5402,1968,20391
5402,1969,24314
5402,1970,14306
5402,1971,24540
5402,1972,4089
5402,1973,15279
5402,1974,8864
5402,1975,6082
5402,1976,7330
5402,1977,5767
5402,1978,5305
5402,1979,4731
5402,1980,4506
5402,1981,7607
5402,1982,8743
5402,1983,4671
5402,1984,7332
5402,1985,5934
5402,1986,3176
5402,1987,8737
5402,1988,5038
5402,1989,5939
5402,1990,6447
5402,1991,5717
5402,1992,5391
5402,1993,3569
5402,1994,7631
5402,1995,8638
5402,1996,11415
5402,1997,16028
5402,1998,15257
5402,1999,16175
5402,2000,14958
5402,2001,22293
5402,2002,35899
5402,2003,46584
5402,2004,51651
5402,2005,52688
5402,2006,55211
5402,2007,77444
5402,2008,85299
5402,2009,101069
5402,2010,94764
5402,2011,89001
5402,2012,101419
5402,2013,110837
5402,2014,113724
5402,2015,133319
5402,2016,137844
5402,2017,137455
5402,2018,129483
5403,1961,9366
5403,1962,11955
5403,1963,19448
5403,1964,9337
5403,1965,16158
5403,1966,10485
5403,1967,10334
5403,1968,12903
5403,1969,11335
5403,1970,9358
5403,1971,9921
5403,1972,13158
5403,1973,13394
5403,1974,7239
5403,1975,10060
5403,1976,17427
5403,1977,9899
5403,1978,9152
5403,1979,8588
5403,1980,13320
5403,1981,11471
5403,1982,9369
5403,1983,8615
5403,1984,12636
5403,1985,12496
5403,1986,12190
5403,1987,17982
5403,1988,17537
5403,1989,22669
5403,1990,19841
5403,1991,16743
5403,1992,24280
5403,1993,27892
5403,1994,26634
5403,1995,26173
5403,1996,31161
5403,1997,24792
5403,1998,19484
5403,1999,15628
5403,2000,23550
5403,2001,24087
5403,2002,25288
5403,2003,25534
5403,2004,26897
5403,2005,26232
5403,2006,28061
5403,2007,25863
5403,2008,23687
5403,2009,34517
5403,2010,37976
5403,2011,48321
5403,2012,46130
5403,2013,50335
5403,2014,56062
5403,2015,55807
5403,2016,65449
5403,2017,83102
5403,2018,71126
5404,1961,19462
5404,1962,20653
5404,1963,17912
5404,1964,18197
5404,1965,25873
5404,1966,30072
5404,1967,30677
5404,1968,36094
5404,1969,37332
5404,1970,36437
5404,1971,38169
5404,1972,42210
5404,1973,51325
5404,1974,44761
5404,1975,40322
5404,1976,52756
5404,1977,68149
5404,1978,66106
5404,1979,65864
5404,1980,76896
5404,1981,75419
5404,1982,76623
5404,1983,81646
5404,1984,92819
5404,1985,95732
5404,1986,94323
5404,1987,97016
5404,1988,103889
5404,1989,100242
5404,1990,116447
5404,1991,123579
5404,1992,121408
5404,1993,107773
5404,1994,100487
5404,1995,97075
5404,1996,98911
5404,1997,122803
5404,1998,117702
5404,1999,131410
5404,2000,126232
5404,2001,132297
5404,2002,156073
5404,2003,162085
5404,2004,181578
5404,2005,176851
5404,2006,184786
5404,2007,205251
5404,2008,212136
5404,2009,220592
5404,2010,244317
5404,2011,232770
5404,2012,255758
5404,2013,250963
5404,2014,235669
5404,2015,245957
5404,2016,257199
5404,2017,284643
5404,2018,291402
5500,1961,9
5500,1962,21
5500,1963,27
5500,1964,18
5500,1965,27
5500,1966,27
5500,1967,30
5500,1968,9
5500,1969,25
5500,1970,25
5500,1971,30
5500,1972,43
5500,1973,27
5500,1974,21
5500,1975,30
5500,1976,11
5500,1977,5
5500,1978,30
5500,1979,32
5500,1980,55
5500,1981,46
5500,1982,57
5500,1983,32
5500,1984,75
5500,1985,75
5500,1986,75
5500,1987,103
5500,1988,89
5500,1989,89
5500,1990,103
5500,1991,107
5500,1992,84
5500,1993,151
5500,1994,62
5500,1995,365
5500,1996,410
5500,1997,198
5500,1998,123
5500,1999,759
5500,2000,924
5500,2001,7856
5500,2002,5163
5500,2003,1172
5500,2004,796
5500,2005,1001
5500,2006,734
5500,2007,876
5500,2008,743
5500,2009,1076
5500,2010,1131
5500,2011,951
5500,2012,1350
5500,2013,1535
5500,2014,3057
5500,2015,2259
5500,2016,2665
5500,2017,1691
5500,2018,2695
5501,1980,9
5501,1981,16
5501,1982,23
5501,1983,5
5501,1984,28
5501,1985,26
5501,1986,47
5501,1987,49
5501,1988,37
5501,1989,58
5501,1990,68
5501,1991,103
5501,1992,87
5501,1993,147
5501,1994,61
5501,1995,374
5501,1996,419
5501,1997,194
5501,1998,119
5501,1999,772
5501,2000,225
5501,2001,175
5501,2002,1010
5501,2003,1200
5501,2004,802
5501,2005,968
5501,2006,709
5501,2007,807
5501,2008,713
5501,2009,893
5501,2010,1073
5501,2011,935
5501,2012,1305
5501,2013,1305
5501,2014,1836
5501,2015,1963
5501,2016,2533
5501,2017,1326
5501,2018,2397
5502,1961,10
5502,1962,22
5502,1963,30
5502,1964,20
5502,1965,30
5502,1966,30
5502,1967,32
5502,1968,10
5502,1969,27
5502,1970,27
5502,1971,32
5502,1972,47
5502,1973,30
5502,1974,22
5502,1975,32
5502,1976,12
5502,1977,5
5502,1978,32
5502,1979,35
5502,1980,50
5502,1981,32
5502,1982,37
5502,1983,30
5502,1984,52
5502,1985,55
5502,1986,32
5502,1987,60
5502,1988,57
5502,1989,35
5502,1990,37
5502,1997,7
5502,1998,7
5502,1999,7
5502,2000,771
5502,2001,8396
5502,2002,4564
5502,2005,5
5502,2006,12
5502,2007,47
5502,2008,20
5502,2009,65
5502,2010,25
5502,2011,15
5502,2012,25
5502,2013,237
5502,2014,496
5502,2015,80
5502,2016,94
5502,2017,296
5502,2018,182
5503,2005,2
5503,2006,2
5503,2007,2
5503,2008,2
5503,2009,2
5503,2010,2
5503,2014,342
5503,2015,69
5503,2016,59
5503,2017,38
5503,2018,95
5504,1990,2
5504,1991,6
5504,1993,6
5504,1994,2
5504,1996,2
5504,1997,2
5504,2001,6
5504,2002,4
5504,2003,2
5504,2004,12
5504,2005,43
5504,2006,25
5504,2007,37
5504,2008,23
5504,2009,122
5504,2010,50
5504,2011,21
5504,2012,47
5504,2013,39
5504,2014,323
5504,2015,156
5504,2016,28
5504,2017,68
5504,2018,60
56,2014,1493
56,2015,1111
56,2016,950
56,2017,925
56,2018,518
57,1998,8
57,1999,54
57,2000,25
57,2001,25
57,2003,301
57,2004,146
57,2005,104
57,2014,50
57,2015,15
57,2016,36
57,2017,42
57,2018,7
5706,1961,59246
5706,1962,56963
5706,1963,51170
5706,1964,35564
5706,1965,55453
5706,1966,53796
5706,1967,52666
5706,1968,59146
5706,1969,61771
5706,1970,47990
5706,1971,60394
5706,1972,48366
5706,1973,65378
5706,1974,46793
5706,1975,46238
5706,1976,66772
5706,1977,70970
5706,1978,67451
5706,1979,66842
5706,1980,83267
5706,1981,80807
5706,1982,84231
5706,1983,84436
5706,1984,102305
5706,1985,103474
5706,1986,98799
5706,1987,113425
5706,1988,115484
5706,1989,118277
5706,1990,129421
5706,1991,130676
5706,1992,137478
5706,1993,126454
5706,1994,122161
5706,1995,116013
5706,1996,126564
5706,1997,146351
5706,1998,135135
5706,1999,145608
5706,2000,147143
5706,2001,160237
5706,2002,199294
5706,2003,215398
5706,2004,245443
5706,2005,247049
5706,2006,266126
5706,2007,314273
5706,2008,338351
5706,2009,375699
5706,2010,404690
5706,2011,399622
5706,2012,420728
5706,2013,430257
5706,2014,422700
5706,2015,450523
5706,2016,480870
5706,2017,528308
5706,2018,520124
5707,1961,25571
5707,1962,29648
5707,1963,33296
5707,1964,23981
5707,1965,37228
5707,1966,38179
5707,1967,36013
5707,1968,41582
5707,1969,40352
5707,1970,35466
5707,1971,38338
5707,1972,44683
5707,1973,51024
5707,1974,38913
5707,1975,40545
5707,1976,60179
5707,1977,65959
5707,1978,62989
5707,1979,62646
5707,1980,79282
5707,1981,74558
5707,1982,77133
5707,1983,80425
5707,1984,95537
5707,1985,98091
5707,1986,94830
5707,1987,107050
5707,1988,109725
5707,1989,112842
5707,1990,122778
5707,1991,124191
5707,1992,131167
5707,1993,121293
5707,1994,115713
5707,1995,110320
5707,1996,119313
5707,1997,138295
5707,1998,127941
5707,1999,136837
5707,2000,139483
5707,2001,150013
5707,2002,179052
5707,2003,189938
5707,2004,215931
5707,2005,217192
5707,2006,233640
5707,2007,269496
5707,2008,287755
5707,2009,317799
5707,2010,351771
5707,2011,349288
5707,2012,357602
5707,2013,359198
5707,2014,355816
5707,2015,366231
5707,2016,392366
5707,2017,441335
5707,2018,443146
58,1997,3
58,1998,17
58,1999,6
58,2000,16
58,2001,6
58,2002,6
58,2010,930
58,2011,849
58,2012,1028
58,2013,894
58,2014,1126
58,2015,573
58,2016,699
58,2017,795
58,2018,769
5801,1983,8
5801,1984,19
5801,1985,34
5801,1987,5
5801,1988,1
5801,1989,1
5801,1990,109
5801,1991,2
5801,1992,1
5801,1994,20
5801,1995,71
5801,1996,6
5801,1997,4
5801,1998,25
5801,1999,38
5801,2000,58
5801,2001,212
5801,2002,117
5801,2003,143
5801,2004,274
5801,2005,198
5801,2006,125
5801,2007,744
5801,2008,1287
5801,2009,299
5801,2010,466
5801,2011,341
5801,2012,478
5801,2013,317
5801,2014,2848
5801,2015,448
5801,2016,6566
5801,2017,7065
5801,2018,972
5802,1983,11
5802,1984,29
5802,1985,5
5802,1988,115
5802,1989,32
5802,1990,54
5802,1991,73
5802,1992,132
5802,1993,91
5802,1994,466
5802,1995,86
5802,1996,64
5802,1997,405
5802,1998,564
5802,1999,1224
5802,2000,1455
5802,2001,4496
5802,2002,2474
5802,2003,4540
5802,2004,9107
5802,2005,2329
5802,2006,3511
5802,2007,307
5802,2008,313
5802,2009,277
5802,2010,178
5802,2011,692
5802,2012,465
5802,2013,129
5802,2014,2800
5802,2015,530
5802,2016,819
5802,2017,625
5802,2018,1463
5803,1961,416
5803,1962,442
5803,1963,313
5803,1964,399
5803,1965,528
5803,1966,413
5803,1967,488
5803,1968,425
5803,1969,433
5803,1970,353
5803,1971,293
5803,1972,344
5803,1973,336
5803,1974,264
5803,1975,227
5803,1976,342
5803,1977,342
5803,1978,382
5803,1979,617
5803,1980,462
5803,1981,494
5803,1982,342
5803,1983,364
5803,1984,304
5803,1985,356
5803,1986,270
5803,1987,410
5803,1988,161
5803,1989,261
5803,1990,496
5803,1991,428
5803,1992,565
5803,1993,430
5803,1994,462
5803,1995,1481
5803,1996,1914
5803,1997,3102
5803,1998,3208
5803,1999,3696
5803,2000,5510
5803,2001,14074
5803,2002,9295
5803,2003,4572
5803,2004,5978
5803,2005,3036
5803,2006,2746
5803,2007,3206
5803,2008,2729
5803,2009,3068
5803,2010,3957
5803,2011,4678
5803,2012,5283
5803,2013,6916
5803,2014,10706
5803,2015,8708
5803,2016,9271
5803,2017,11682
5803,2018,9680
5815,1967,1
5815,1971,21
5815,1972,43
5815,1973,25
5815,1974,27
5815,1976,2
5815,1977,1
5815,1978,23
5815,1983,23
5815,1984,18
5815,1985,31
5815,1986,7
5815,1987,5
5815,1988,1
5815,1989,1
5815,1990,92
5815,1991,2
5815,1992,1
5815,1993,11
5815,1994,21
5815,1995,62
5815,1996,13
5815,1997,10
5815,1998,23
5815,1999,33
5815,2000,49
5815,2001,181
5815,2002,158
5815,2003,166
5815,2004,262
5815,2005,229
5815,2006,115
5815,2007,641
5815,2008,1112
5815,2009,315
5815,2010,446
5815,2011,335
5815,2012,509
5815,2013,353
5815,2014,2249
5815,2015,461
5815,2016,5721
5815,2017,5402
5815,2018,956
5817,1961,156
5817,1962,177
5817,1963,111
5817,1964,139
5817,1965,193
5817,1966,101
5817,1967,107
5817,1968,456
5817,1969,124
5817,1970,271
5817,1971,53
5817,1972,82
5817,1973,109
5817,1974,73
5817,1975,120
5817,1976,99
5817,1977,435
5817,1978,811
5817,1979,555
5817,1980,544
5817,1981,431
5817,1982,1568
5817,1983,841
5817,1984,895
5817,1985,702
5817,1986,67
5817,1987,147
5817,1988,219
5817,1989,141
5817,1990,397
5817,1991,1492
5817,1992,431
5817,1993,485
5817,1994,985
5817,1995,1570
5817,1996,708
5817,1997,1420
5817,1998,1864
5817,1999,3099
5817,2000,3501
5817,2001,7073
5817,2002,4783
5817,2003,6573
5817,2004,12488
5817,2005,4821
5817,2006,9227
5817,2007,6915
5817,2008,7468
5817,2009,4234
5817,2010,4980
5817,2011,4848
5817,2012,5905
5817,2013,7157
5817,2014,11845
5817,2015,4439
5817,2016,15093
5817,2017,15417
5817,2018,5564
59,1981,122
59,1982,1871
59,1983,931
59,1984,1009
59,1985,676
59,1986,24
59,1995,5
59,1997,53
59,1998,153
59,1999,258
59,2001,10
59,2002,46
59,2003,19
59,2004,51
59,2005,408
59,2006,129
59,2009,194
59,2010,1643
59,2011,1998
59,2012,2200
59,2013,3028
59,2014,2076
59,2015,1096
59,2016,758
59,2017,510
59,2018,750
60,1999,122
60,2000,125
60,2001,107
60,2002,362
60,2003,37
60,2004,45
60,2005,20
60,2006,3
60,2009,28
60,2010,21
60,2011,23
60,2012,23
60,2013,81
60,2014,529
60,2015,169
60,2016,144
60,2017,136
60,2018,210
61,2014,54
61,2015,70
61,2016,57
61,2017,93
61,2018,68
63,1992,24
63,1994,1
63,1995,3
63,1996,7
63,1997,1
63,1998,4
63,1999,3
63,2000,4
63,2001,3
63,2004,75
63,2005,196
63,2006,251
63,2007,793
63,2008,704
63,2009,1078
63,2010,943
63,2011,1422
63,2012,2085
63,2013,2209
63,2014,2826
63,2015,2803
63,2016,3425
63,2017,2910
63,2018,3026
64,1989,10
64,1990,14
64,1991,3
64,1992,10
64,1993,7
64,1994,7
64,1995,7
64,1996,3
64,1997,10
64,1998,7
64,1999,14
64,2000,28
64,2001,49
64,2002,66
64,2003,63
64,2004,63
64,2005,56
64,2006,56
64,2007,35
64,2009,80
64,2011,97
64,2012,264
64,2013,365
64,2014,322
64,2015,155
64,2016,170
64,2017,184
64,2018,184
66,2000,1344
66,2001,14801
66,2002,8066
66,2005,9
66,2006,4
66,2007,13
66,2008,4
66,2009,35
66,2010,44
66,2011,9
66,2012,35
66,2013,35
66,2014,43
66,2015,26
66,2016,52
66,2017,81
66,2018,118
67,1961,2
67,1962,4
67,1965,4
67,1967,2
67,1988,21
67,1989,88
67,1991,15
67,1992,19
67,1993,34
67,1994,52
67,1995,49
67,1996,45
67,1997,90
67,1998,77
67,1999,94
67,2000,101
67,2001,105
67,2002,1376
67,2003,1571
67,2004,1477
67,2005,1307
67,2006,932
67,2007,753
67,2008,921
67,2009,1035
67,2010,1017
67,2011,1524
67,2012,1756
67,2013,1591
67,2014,1784
67,2015,1171
67,2016,2659
67,2017,1079
67,2018,1230
68,1961,39
68,1962,795
68,1963,101
68,1964,52
68,1965,1114
68,1966,2292
68,1967,418
68,1968,892
68,1969,1686
68,1970,1445
68,1971,3334
68,1972,6785
68,1973,6066
68,1974,4341
68,1975,5175
68,1976,5711
68,1977,10481
68,1978,14918
68,1979,14659
68,1980,17192
68,1981,13531
68,1982,13830
68,1983,17674
68,1984,22745
68,1985,23392
68,1986,26820
68,1987,32896
68,1988,37995
68,1989,36689
68,1990,39769
68,1991,37626
68,1992,36579
68,1993,35634
68,1994,25204
68,1995,27903
68,1996,28968
68,1997,32822
68,1998,36061
68,1999,26688
68,2000,26992
68,2001,29763
68,2002,32928
68,2003,30247
68,2004,39306
68,2005,37281
68,2006,34817
68,2007,46204
68,2008,44547
68,2009,38649
68,2010,50054
68,2011,46942
68,2012,55923
68,2013,55461
68,2014,50614
68,2015,54039
68,2016,52395
68,2017,53016
68,2018,57113
7,2014,3015
7,2015,822
7,2016,137
7,2017,20
7,2018,2
70,1990,4
70,1991,12
70,1993,12
70,1994,4
70,1996,4
70,1997,4
70,2001,12
70,2002,4
70,2004,21
70,2005,33
70,2006,45
70,2007,74
70,2008,45
70,2009,255
70,2010,103
70,2011,41
70,2012,62
70,2013,78
70,2014,30
70,2015,78
70,2016,51
70,2017,72
70,2018,118
72,2014,5
72,2015,26
72,2016,2
72,2017,58
72,2018,11
73,2005,3
73,2006,3
73,2007,3
73,2008,3
73,2014,1
73,2015,5
73,2016,8
73,2017,6
73,2018,0
74,1964,3
74,1965,5
74,1967,5
74,1968,8
74,1969,35
74,1970,13
74,1971,8
74,1972,8
74,1973,11
74,1975,70
74,1976,5
74,1977,56
74,1978,62
74,1979,75
74,1980,97
74,1984,13
74,1985,40
74,1989,16
74,1990,8
74,1991,54
74,1992,54
74,1993,48
74,1994,62
74,1995,35
74,1996,38
74,1997,51
74,1998,38
74,1999,51
74,2000,54
74,2001,13
74,2013,3
74,2014,31
74,2015,12
74,2016,14
74,2017,1
74,2018,5
75,2000,6
75,2001,22
75,2002,11
75,2003,11
75,2004,11
75,2005,11
75,2006,11
75,2007,117
75,2008,95
75,2009,33
75,2010,47
75,2011,10
75,2012,3
75,2016,8
75,2017,0
79,1961,11386
79,1962,12279
79,1963,11040
79,1964,11457
79,1965,11072
79,1966,12407
79,1967,11745
79,1968,9189
79,1969,11197
79,1970,11090
79,1971,12009
79,1972,12371
79,1973,15005
79,1974,13425
79,1975,14526
79,1976,22223
79,1977,30498
79,1978,23502
79,1979,26401
79,1980,30071
79,1981,31732
79,1982,36106
79,1983,36703
79,1984,38746
79,1985,40814
79,1986,38716
79,1987,32182
79,1988,34384
79,1989,29637
79,1990,37015
79,1991,44553
79,1992,47446
79,1993,40583
79,1994,42882
79,1995,37748
79,1996,38314
79,1997,48851
79,1998,41544
79,1999,46029
79,2000,46052
79,2001,43788
79,2002,60666
79,2003,63578
79,2004,68895
79,2005,70205
79,2006,76865
79,2007,80256
79,2008,87050
79,2009,97061
79,2010,103020
79,2011,99355
79,2012,100528
79,2013,98475
79,2014,95348
79,2015,97997
79,2016,108409
79,2017,113792
79,2018,120045
8,2005,20
8,2011,37
8,2012,66
8,2013,53
8,2014,49
8,2015,77
8,2016,54
8,2017,66
8,2018,66
80,1993,21
80,1994,11
80,1995,11
80,1997,15
80,1999,13
80,2000,58
80,2002,2
80,2003,9
80,2004,58
80,2005,4
80,2006,4
80,2007,4
80,2008,13
80,2009,26
80,2010,56
80,2011,13
80,2012,2
80,2013,2
80,2014,28
80,2015,4
80,2016,4
80,2017,6
80,2018,22
81,1998,12
81,1999,4
81,2001,8
81,2002,12
81,2004,4
81,2006,4
81,2009,4
81,2010,4
81,2013,25
81,2014,11
81,2015,19
81,2016,2
81,2017,3
81,2018,1
83,2005,2
83,2006,2
83,2007,2
83,2008,2
83,2009,2
83,2010,2
83,2015,0
83,2016,0
84,1981,2
84,1982,11
84,1983,16
84,1984,49
84,1985,20
84,1987,56
84,1988,105
84,1989,169
84,1990,251
84,1991,427
84,1992,350
84,1993,510
84,1994,1319
84,1995,1453
84,1996,1114
84,1997,1121
84,1998,1206
84,1999,1069
84,2000,543
84,2001,919
84,2002,1334
84,2003,1309
84,2004,2576
84,2005,777
84,2006,1480
84,2007,1489
84,2008,2015
84,2009,2174
84,2010,1694
84,2011,1464
84,2012,1139
84,2013,2150
84,2014,2019
84,2015,1618
84,2016,1882
84,2017,3234
84,2018,2904
88,2014,81
88,2015,1
88,2016,93
88,2017,62
88,2018,159
89,1963,75
89,1964,5
89,1967,5
89,1968,5
89,1993,25
89,1994,10
89,1996,5
89,1997,428
89,1998,1383
89,1999,2785
89,2000,4392
89,2001,5901
89,2002,5334
89,2003,4269
89,2004,4259
89,2005,3443
89,2006,3214
89,2007,3199
89,2008,1164
89,2009,886
89,2010,418
89,2011,896
89,2012,453
89,2013,602
89,2014,574
89,2015,469
89,2016,249
89,2017,244
89,2018,70
90,1995,2
90,1996,3
90,1998,3
90,2015,0
90,2016,21
90,2017,0
91,2007,10
91,2012,7
91,2014,1
91,2015,1
91,2016,1
91,2017,3
91,2018,8
93,1999,42
93,2000,14
93,2016,78
93,2017,187
93,2018,160
95,1986,9
95,1987,9
95,1988,78
95,1991,1959
95,1992,51
95,1995,108
95,1996,9
95,1997,206
95,1998,21
95,1999,197
95,2000,293
95,2001,488
95,2002,185
95,2003,15
95,2004,27
95,2005,33
95,2006,111
95,2007,51
95,2008,105
95,2009,36
95,2010,3
95,2011,3
95,2012,120
95,2013,120
95,2014,111
95,2015,127
95,2016,261
95,2017,268
95,2018,182
96,1961,10
96,1962,3
96,1963,32
96,1967,73
96,1968,134
96,1969,1008
96,1970,2194
96,1971,2031
96,1972,1964
96,1973,2618
96,1974,2841
96,1975,3661
96,1976,3753
96,1977,3667
96,1978,2749
96,1979,8078
96,1980,8900
96,1981,5868
96,1982,7268
96,1983,7740
96,1984,7953
96,1985,5619
96,1986,6512
96,1987,6729
96,1988,6792
96,1989,7411
96,1990,6898
96,1991,6952
96,1992,6065
96,1993,6062
96,1994,6097
96,1995,5951
96,1996,5766
96,1997,5399
96,1998,4650
96,1999,5813
96,2000,5704
96,2001,5332
96,2002,5456
96,2003,3846
96,2004,4340
96,2005,4203
96,2006,4870
96,2007,5590
96,2008,5705
96,2009,5252
96,2010,6971
96,2011,7325
96,2012,7813
96,2013,9079
96,2014,8691
96,2015,9226
96,2016,10488
96,2017,10514
96,2018,10082
97,1975,376
97,1995,16
97,1996,53
97,1999,2
97,2005,1020
97,2006,1530
97,2007,761
97,2009,2041
97,2010,2596
97,2011,2976
97,2012,1870
97,2013,1409
97,2014,1889
97,2015,2227
97,2016,2580
97,2017,2843
97,2018,2861
98,1992,139
98,1993,129
98,1995,9
98,1996,43
98,2000,14
98,2001,3
98,2002,3
98,2003,305
98,2004,338
98,2005,535
98,2006,518
98,2007,552
98,2008,677
98,2009,605
98,2010,886
98,2011,784
98,2012,444
98,2013,603
98,2014,844
98,2015,454
98,2016,727
98,2017,792
98,2018,844
99,1988,41
99,1989,83
99,1990,106
99,1991,127
99,1992,168
99,1993,153
99,1994,153
99,1995,144
99,1996,177
99,1997,183
99,1998,174
99,1999,171
99,2000,251
99,2001,174
99,2002,83
99,2003,171
99,2004,127
99,2005,483
99,2006,725
99,2007,675
99,2008,586
99,2009,248
99,2010,292
99,2011,253
99,2012,271
99,2013,607
99,2014,438
99,2015,276
99,2016,460
99,2017,788
99,2018,626
