geo,year,juice_fruit_nes_export_unit_value_index_2014_2016_100_tie
27,1970,47
27,1971,53
27,1972,79
27,1973,130
27,1974,137
27,1975,214
27,1976,187
27,1977,135
27,1978,172
27,1979,167
27,1980,128
27,1981,139
27,1982,121
27,1983,98
27,1984,90
27,1985,80
27,1986,91
27,1987,94
27,1988,100
27,1989,101
27,1990,119
27,1991,47
27,1992,46
27,1993,54
27,1994,50
27,1995,55
27,1996,54
27,1997,49
27,1998,63
27,1999,63
27,2000,64
27,2001,88
27,2002,70
27,2003,89
27,2004,101
27,2005,84
27,2006,87
27,2007,107
27,2008,112
27,2009,108
27,2010,117
27,2011,121
27,2012,121
27,2013,128
27,2014,106
27,2015,106
27,2016,88
27,2017,101
27,2018,100
272,2006,49
272,2007,55
272,2008,107
272,2009,114
272,2010,189
272,2011,243
272,2012,239
272,2013,206
272,2014,115
272,2015,98
272,2016,87
272,2017,82
272,2018,84
273,2006,82
273,2007,105
273,2008,109
273,2009,50
273,2010,44
273,2011,50
273,2012,117
273,2013,309
273,2014,150
273,2015,99
273,2016,52
273,2017,550
273,2018,638
276,2012,87
276,2013,87
276,2014,62
276,2015,198
276,2016,40
276,2017,6959
276,2018,122
277,2015,100
277,2018,113
28,2016,100
28,2017,23
28,2018,34
29,2005,192
29,2006,79
29,2007,79
29,2008,335
29,2009,75
29,2011,105
29,2012,195
29,2013,140
29,2014,87
29,2015,86
29,2016,127
29,2017,103
29,2018,74
299,2014,155
299,2016,45
3,1996,97
3,1999,39
3,2000,37
3,2001,42
3,2002,46
3,2003,51
3,2004,57
3,2005,61
3,2006,55
3,2007,109
3,2008,109
3,2009,107
3,2010,116
3,2011,123
3,2012,118
3,2013,120
3,2015,105
3,2016,95
3,2017,72
32,1984,73
32,1985,28
32,1986,30
32,1989,1870
32,1994,55
32,1996,220
32,1997,9
32,1998,11
32,1999,52
32,2000,34
32,2001,39
32,2002,50
32,2003,62
32,2004,71
32,2005,57
32,2006,80
32,2007,120
32,2008,118
32,2009,122
32,2010,105
32,2011,115
32,2012,103
32,2013,101
32,2014,57
32,2015,158
32,2016,85
32,2017,64
32,2018,492
33,1961,34
33,1962,35
33,1963,26
33,1964,35
33,1965,44
33,1966,58
33,1967,50
33,1968,59
33,1969,62
33,1970,57
33,1971,62
33,1972,54
33,1973,62
33,1974,64
33,1975,78
33,1976,69
33,1977,73
33,1978,120
33,1979,131
33,1980,121
33,1981,95
33,1982,94
33,1983,78
33,1984,77
33,1985,70
33,1986,64
33,1987,100
33,1988,70
33,1989,72
33,1990,46
33,1991,47
33,1992,59
33,1993,66
33,1994,65
33,1995,69
33,1996,64
33,1997,65
33,1998,75
33,1999,98
33,2000,72
33,2001,71
33,2002,75
33,2003,91
33,2004,85
33,2005,89
33,2006,103
33,2007,114
33,2008,119
33,2009,109
33,2010,109
33,2011,101
33,2012,116
33,2013,124
33,2014,106
33,2015,96
33,2016,98
33,2017,103
33,2018,110
35,1994,46
35,1995,62
35,1996,58
35,1997,113
35,1998,120
35,1999,47
35,2000,30
35,2005,54
35,2006,49
35,2014,74
35,2015,56
35,2016,170
36,2014,185
36,2015,15
37,1988,50
37,1989,75
37,1990,116
37,1992,67
37,1995,87
37,2014,66
37,2015,134
38,1976,34
38,1977,54
38,1978,68
38,1979,78
38,1980,83
38,1981,95
38,1982,87
38,1983,109
38,1984,70
38,1985,76
38,1986,77
38,1987,91
38,1988,74
38,1989,69
38,1990,72
38,1991,88
38,1992,95
38,1993,99
38,1994,81
38,1995,86
38,1996,105
38,1997,110
38,1998,97
38,1999,101
38,2000,90
38,2001,79
38,2002,94
38,2003,103
38,2004,115
38,2005,114
38,2006,70
38,2007,85
38,2008,127
38,2009,188
38,2010,49
38,2011,67
38,2012,110
38,2013,91
38,2014,100
38,2015,104
38,2016,96
38,2017,150
38,2018,67
39,2014,121
39,2015,79
4,1964,20
4,1965,22
4,1966,20
4,1967,22
4,1968,32
4,1969,36
4,1970,31
4,1971,21
4,1972,22
4,1973,32
4,1974,52
4,1975,74
4,1976,83
4,1977,93
4,1978,99
4,1979,54
4,1980,129
4,1981,118
4,1982,91
4,1983,99
4,1984,73
4,1985,189
4,1986,389
4,1987,267
4,1988,231
4,1989,182
4,1991,152
4,1992,368
4,1993,445
4,1994,500
4,1995,303
4,1996,143
4,1998,152
4,1999,156
4,2000,154
4,2001,121
4,2002,138
4,2003,137
4,2004,97
4,2005,108
4,2006,130
4,2007,181
4,2008,186
4,2009,182
4,2010,196
4,2011,164
4,2012,171
4,2013,177
4,2014,129
4,2015,95
4,2016,76
4,2017,88
4,2018,251
40,1977,47
40,1978,84
40,1980,63
40,1981,61
40,1982,53
40,1983,36
40,1984,34
40,1985,41
40,1986,54
40,1987,57
40,1988,66
40,1989,97
40,1990,59
40,1991,67
40,1992,83
40,1993,40
40,1994,43
40,1995,59
40,1996,77
40,1997,83
40,1998,66
40,1999,69
40,2000,66
40,2001,62
40,2002,64
40,2003,74
40,2004,96
40,2005,116
40,2006,115
40,2007,122
40,2008,164
40,2009,139
40,2010,130
40,2011,168
40,2012,177
40,2013,172
40,2014,109
40,2015,100
40,2016,91
40,2017,103
40,2018,124
41,1986,38
41,1987,52
41,1988,55
41,1989,69
41,1990,127
41,1991,120
41,1992,81
41,1993,65
41,1994,74
41,1995,71
41,1996,68
41,1997,86
41,1998,69
41,1999,72
41,2000,76
41,2001,74
41,2002,71
41,2003,63
41,2004,66
41,2005,88
41,2006,76
41,2007,81
41,2008,94
41,2009,78
41,2010,86
41,2011,114
41,2012,138
41,2013,133
41,2014,113
41,2015,98
41,2016,90
41,2017,81
41,2018,92
44,1962,12
44,1963,13
44,1964,12
44,1971,8
44,1972,11
44,1973,15
44,1974,14
44,1976,23
44,1977,61
44,1978,18
44,1979,33
44,1980,35
44,1981,69
44,1983,46
44,1985,44
44,1986,78
44,1987,47
44,1988,53
44,1989,90
44,1990,69
44,1991,74
44,1992,61
44,1993,43
44,1994,33
44,1995,43
44,1996,63
44,1997,56
44,1998,44
44,1999,40
44,2000,27
44,2001,22
44,2002,30
44,2003,26
44,2004,23
44,2005,24
44,2006,31
44,2007,32
44,2008,24
44,2009,22
44,2010,33
44,2011,36
44,2012,69
44,2013,118
44,2014,114
44,2015,76
44,2016,111
44,2017,38
44,2018,33
45,1999,24
45,2015,100
46,1992,58
46,2005,97
46,2007,194
46,2012,91
46,2013,100
46,2014,100
46,2017,99
46,2018,300
47,1961,13
47,1962,13
47,1963,15
47,1964,14
47,1965,12
47,1966,13
47,1967,11
47,1968,8
47,1969,11
47,1970,9
47,1971,9
47,1972,10
47,1973,11
47,1974,13
47,1975,14
47,1976,15
47,1977,61
47,1978,15
47,1979,22
47,1980,26
47,1981,23
47,1985,50
47,1986,59
47,1987,34
47,1988,37
47,1989,34
47,1990,369
47,2000,155
47,2002,79
47,2003,116
47,2004,116
47,2005,123
47,2006,114
47,2007,125
47,2008,114
47,2009,115
47,2010,139
47,2011,136
47,2012,104
47,2013,107
47,2014,102
47,2015,92
47,2016,106
47,2017,101
47,2018,100
48,1983,80
48,1984,86
48,1985,73
48,1986,96
48,1987,86
48,1988,84
48,1989,121
48,1990,115
48,1991,140
48,1992,133
48,1993,100
48,1994,116
48,1995,130
48,1996,167
48,1997,107
48,1998,135
48,1999,106
48,2000,117
48,2001,110
48,2002,124
48,2003,111
48,2004,97
48,2005,93
48,2006,92
48,2007,119
48,2008,95
48,2009,91
48,2010,90
48,2011,90
48,2012,105
48,2013,98
48,2014,91
48,2015,94
48,2016,115
48,2017,106
48,2018,87
49,1999,98
49,2000,93
49,2001,77
49,2002,77
49,2003,78
49,2004,83
49,2005,51
49,2006,100
49,2007,78
49,2008,105
49,2009,95
49,2010,104
49,2011,120
49,2012,161
49,2013,133
49,2014,82
49,2015,172
49,2016,46
49,2017,47
49,2018,49
5,2014,98
5,2015,104
5,2016,98
5,2017,199
5,2018,1303
50,1961,25
50,1962,28
50,1963,29
50,1964,31
50,1965,33
50,1966,30
50,1967,31
50,1968,31
50,1969,31
50,1970,35
50,1971,30
50,1972,39
50,1973,38
50,1974,45
50,1975,52
50,1976,63
50,1977,82
50,1978,86
50,1979,103
50,1980,106
50,1981,100
50,1982,93
50,1983,86
50,1984,86
50,1985,85
50,1986,89
50,1987,90
50,1988,99
50,1989,99
50,1990,110
50,1991,130
50,1992,118
50,1993,97
50,1994,89
50,1995,106
50,1996,111
50,1997,105
50,1998,91
50,1999,84
50,2000,79
50,2001,64
50,2002,64
50,2003,80
50,2004,75
50,2005,97
50,2006,110
50,2007,118
50,2008,124
50,2009,112
50,2010,125
50,2011,139
50,2012,108
50,2013,101
50,2014,115
50,2015,96
50,2016,89
50,2017,90
50,2018,87
5000,1961,25
5000,1962,24
5000,1963,26
5000,1964,26
5000,1965,24
5000,1966,25
5000,1967,24
5000,1968,25
5000,1969,27
5000,1970,27
5000,1971,28
5000,1972,32
5000,1973,39
5000,1974,44
5000,1975,50
5000,1976,48
5000,1977,58
5000,1978,73
5000,1979,73
5000,1980,70
5000,1981,73
5000,1982,75
5000,1983,73
5000,1984,96
5000,1985,85
5000,1986,71
5000,1987,87
5000,1988,71
5000,1989,99
5000,1990,108
5000,1991,90
5000,1992,92
5000,1993,74
5000,1994,78
5000,1995,90
5000,1996,93
5000,1997,79
5000,1998,82
5000,1999,85
5000,2000,72
5000,2001,63
5000,2002,73
5000,2003,76
5000,2004,75
5000,2005,76
5000,2006,87
5000,2007,104
5000,2008,107
5000,2009,97
5000,2010,100
5000,2011,115
5000,2012,115
5000,2013,111
5000,2014,107
5000,2015,96
5000,2016,97
5000,2017,103
5000,2018,105
5100,1961,20
5100,1962,21
5100,1963,27
5100,1964,19
5100,1965,19
5100,1966,21
5100,1967,18
5100,1968,21
5100,1969,22
5100,1970,23
5100,1971,22
5100,1972,26
5100,1973,31
5100,1974,37
5100,1975,40
5100,1976,40
5100,1977,48
5100,1978,58
5100,1979,62
5100,1980,88
5100,1981,78
5100,1982,85
5100,1983,82
5100,1984,91
5100,1985,94
5100,1986,80
5100,1987,95
5100,1988,113
5100,1989,118
5100,1990,121
5100,1991,113
5100,1992,105
5100,1993,113
5100,1994,71
5100,1995,94
5100,1996,102
5100,1997,88
5100,1998,93
5100,1999,82
5100,2000,77
5100,2001,67
5100,2002,69
5100,2003,77
5100,2004,80
5100,2005,83
5100,2006,104
5100,2007,98
5100,2008,96
5100,2009,102
5100,2010,111
5100,2011,119
5100,2012,110
5100,2013,101
5100,2014,104
5100,2015,101
5100,2016,96
5100,2017,112
5100,2018,107
5101,1966,27
5101,1973,10
5101,1975,22
5101,1976,26
5101,1977,25
5101,1978,27
5101,1979,33
5101,1980,45
5101,1981,47
5101,1982,51
5101,1983,49
5101,1984,56
5101,1985,61
5101,1986,53
5101,1987,59
5101,1988,55
5101,1989,51
5101,1990,52
5101,1991,48
5101,1992,46
5101,1993,37
5101,1994,38
5101,1995,35
5101,1996,75
5101,1997,51
5101,1998,54
5101,1999,38
5101,2000,28
5101,2001,32
5101,2002,40
5101,2003,35
5101,2004,37
5101,2005,38
5101,2006,40
5101,2007,49
5101,2008,48
5101,2009,46
5101,2010,53
5101,2011,53
5101,2012,51
5101,2013,55
5101,2014,70
5101,2015,140
5101,2016,90
5101,2017,61
5101,2018,75
5102,1984,91
5102,1985,34
5102,1986,37
5102,1988,39
5102,1989,210
5102,1990,91
5102,1992,66
5102,1994,137
5102,1995,69
5102,1996,274
5102,1997,14
5102,1998,14
5102,1999,65
5102,2000,42
5102,2001,50
5102,2002,64
5102,2003,94
5102,2004,85
5102,2005,81
5102,2006,100
5102,2007,150
5102,2008,147
5102,2009,152
5102,2010,131
5102,2011,143
5102,2012,129
5102,2013,127
5102,2014,73
5102,2015,100
5102,2016,127
5102,2017,80
5102,2018,298
5103,1961,15
5103,1962,17
5103,1963,21
5103,1964,14
5103,1965,13
5103,1966,15
5103,1967,14
5103,1968,19
5103,1969,20
5103,1970,22
5103,1971,20
5103,1972,26
5103,1973,24
5103,1974,34
5103,1975,38
5103,1976,41
5103,1977,54
5103,1978,66
5103,1979,64
5103,1980,102
5103,1981,99
5103,1982,104
5103,1983,85
5103,1984,103
5103,1985,108
5103,1986,78
5103,1987,103
5103,1988,184
5103,1989,145
5103,1990,152
5103,1991,110
5103,1992,94
5103,1993,138
5103,1994,97
5103,1995,109
5103,1996,136
5103,1997,82
5103,1998,132
5103,1999,98
5103,2000,92
5103,2001,77
5103,2002,85
5103,2003,81
5103,2004,57
5103,2005,58
5103,2006,65
5103,2007,71
5103,2008,67
5103,2009,161
5103,2010,81
5103,2011,100
5103,2012,76
5103,2013,90
5103,2014,85
5103,2015,120
5103,2016,96
5103,2017,141
5103,2018,128
5104,1961,26
5104,1962,26
5104,1963,35
5104,1964,29
5104,1965,33
5104,1966,36
5104,1967,31
5104,1968,31
5104,1969,35
5104,1970,33
5104,1971,34
5104,1972,35
5104,1973,60
5104,1974,63
5104,1975,59
5104,1976,52
5104,1977,61
5104,1978,60
5104,1979,85
5104,1980,110
5104,1981,70
5104,1982,72
5104,1983,94
5104,1984,83
5104,1985,73
5104,1986,77
5104,1987,88
5104,1988,74
5104,1989,97
5104,1990,106
5104,1991,128
5104,1992,118
5104,1993,118
5104,1994,65
5104,1995,100
5104,1996,95
5104,1997,89
5104,1998,87
5104,1999,88
5104,2000,85
5104,2001,71
5104,2002,69
5104,2003,81
5104,2004,90
5104,2005,93
5104,2006,121
5104,2007,110
5104,2008,106
5104,2009,98
5104,2010,128
5104,2011,147
5104,2012,135
5104,2013,109
5104,2014,119
5104,2015,87
5104,2016,95
5104,2017,103
5104,2018,102
5105,1961,34
5105,1962,32
5105,1963,30
5105,1964,30
5105,1965,27
5105,1966,26
5105,1967,26
5105,1968,25
5105,1969,25
5105,1970,26
5105,1971,25
5105,1972,25
5105,1973,30
5105,1974,30
5105,1975,33
5105,1976,32
5105,1977,37
5105,1978,42
5105,1979,47
5105,1980,61
5105,1981,53
5105,1982,57
5105,1983,59
5105,1984,76
5105,1985,96
5105,1986,94
5105,1987,102
5105,1988,109
5105,1989,112
5105,1990,145
5105,1991,176
5105,1992,107
5105,1993,114
5105,1994,85
5105,1995,118
5105,1996,168
5105,1997,133
5105,1998,124
5105,1999,95
5105,2000,98
5105,2001,66
5105,2002,82
5105,2003,98
5105,2004,96
5105,2005,87
5105,2006,133
5105,2007,143
5105,2008,147
5105,2009,134
5105,2010,153
5105,2011,131
5105,2012,120
5105,2013,143
5105,2014,113
5105,2015,104
5105,2016,82
5105,2017,123
5105,2018,106
52,1994,27
52,1995,39
52,1996,104
52,1997,107
52,1998,112
52,1999,14
52,2000,29
52,2001,37
52,2002,42
52,2003,39
52,2004,38
52,2005,37
52,2006,41
52,2007,54
52,2008,52
52,2009,72
52,2010,83
52,2011,95
52,2012,96
52,2013,92
52,2014,103
52,2015,96
52,2016,101
52,2017,108
52,2018,124
5200,1961,30
5200,1962,26
5200,1963,32
5200,1964,35
5200,1965,30
5200,1966,30
5200,1967,27
5200,1968,31
5200,1969,39
5200,1970,34
5200,1971,39
5200,1972,42
5200,1973,45
5200,1974,48
5200,1975,47
5200,1976,49
5200,1977,67
5200,1978,83
5200,1979,85
5200,1980,71
5200,1981,82
5200,1982,86
5200,1983,83
5200,1984,121
5200,1985,98
5200,1986,72
5200,1987,91
5200,1988,45
5200,1989,106
5200,1990,117
5200,1991,89
5200,1992,94
5200,1993,70
5200,1994,82
5200,1995,94
5200,1996,98
5200,1997,80
5200,1998,86
5200,1999,87
5200,2000,76
5200,2001,62
5200,2002,76
5200,2003,72
5200,2004,67
5200,2005,71
5200,2006,84
5200,2007,104
5200,2008,104
5200,2009,92
5200,2010,102
5200,2011,117
5200,2012,120
5200,2013,113
5200,2014,102
5200,2015,100
5200,2016,98
5200,2017,106
5200,2018,101
5203,1961,27
5203,1962,23
5203,1963,28
5203,1964,31
5203,1965,28
5203,1966,27
5203,1967,23
5203,1968,28
5203,1969,36
5203,1970,31
5203,1971,35
5203,1972,37
5203,1973,39
5203,1974,42
5203,1975,47
5203,1976,49
5203,1977,54
5203,1978,64
5203,1979,68
5203,1980,53
5203,1981,51
5203,1982,48
5203,1983,49
5203,1984,55
5203,1985,49
5203,1986,47
5203,1987,54
5203,1988,54
5203,1989,63
5203,1990,73
5203,1991,68
5203,1992,66
5203,1993,66
5203,1994,76
5203,1995,70
5203,1996,71
5203,1997,68
5203,1998,64
5203,1999,62
5203,2000,59
5203,2001,60
5203,2002,72
5203,2003,63
5203,2004,59
5203,2005,70
5203,2006,78
5203,2007,92
5203,2008,103
5203,2009,106
5203,2010,108
5203,2011,102
5203,2012,111
5203,2013,105
5203,2014,90
5203,2015,99
5203,2016,112
5203,2017,107
5203,2018,114
5204,1961,33
5204,1962,31
5204,1963,50
5204,1964,50
5204,1965,30
5204,1966,27
5204,1967,26
5204,1968,24
5204,1969,25
5204,1970,30
5204,1971,25
5204,1972,38
5204,1973,39
5204,1974,42
5204,1975,43
5204,1976,47
5204,1977,62
5204,1978,69
5204,1979,78
5204,1980,89
5204,1981,99
5204,1982,106
5204,1983,68
5204,1984,129
5204,1985,40
5204,1986,67
5204,1987,90
5204,1988,128
5204,1989,94
5204,1990,102
5204,1991,112
5204,1992,122
5204,1993,93
5204,1994,105
5204,1995,105
5204,1996,105
5204,1997,80
5204,1998,85
5204,1999,86
5204,2000,105
5204,2001,81
5204,2002,81
5204,2003,77
5204,2004,61
5204,2005,87
5204,2006,83
5204,2007,107
5204,2008,105
5204,2009,86
5204,2010,104
5204,2011,115
5204,2012,111
5204,2013,111
5204,2014,88
5204,2015,103
5204,2016,110
5204,2017,134
5204,2018,114
5206,1961,22
5206,1962,21
5206,1963,22
5206,1964,24
5206,1965,23
5206,1966,23
5206,1967,24
5206,1968,20
5206,1969,22
5206,1970,18
5206,1971,19
5206,1972,20
5206,1973,59
5206,1974,34
5206,1975,42
5206,1976,51
5206,1977,58
5206,1978,69
5206,1979,69
5206,1980,66
5206,1981,86
5206,1982,95
5206,1983,92
5206,1984,97
5206,1985,84
5206,1986,76
5206,1987,99
5206,1988,108
5206,1989,98
5206,1990,102
5206,1991,92
5206,1992,90
5206,1993,74
5206,1994,89
5206,1995,96
5206,1996,92
5206,1997,90
5206,1998,89
5206,1999,93
5206,2000,91
5206,2001,78
5206,2002,80
5206,2003,79
5206,2004,82
5206,2005,67
5206,2006,107
5206,2007,95
5206,2008,108
5206,2009,104
5206,2010,110
5206,2011,108
5206,2012,117
5206,2013,91
5206,2014,107
5206,2015,110
5206,2016,83
5206,2017,97
5206,2018,99
5207,1961,43
5207,1962,35
5207,1963,39
5207,1964,39
5207,1965,32
5207,1966,34
5207,1967,35
5207,1968,37
5207,1969,45
5207,1970,42
5207,1971,44
5207,1972,45
5207,1973,50
5207,1974,53
5207,1975,42
5207,1976,45
5207,1977,76
5207,1978,93
5207,1979,93
5207,1980,82
5207,1981,97
5207,1982,107
5207,1983,102
5207,1984,146
5207,1985,141
5207,1986,81
5207,1987,106
5207,1988,28
5207,1989,127
5207,1990,138
5207,1991,96
5207,1992,106
5207,1993,70
5207,1994,82
5207,1995,104
5207,1996,111
5207,1997,86
5207,1998,98
5207,1999,102
5207,2000,80
5207,2001,58
5207,2002,76
5207,2003,73
5207,2004,69
5207,2005,67
5207,2006,86
5207,2007,107
5207,2008,102
5207,2009,87
5207,2010,97
5207,2011,123
5207,2012,125
5207,2013,116
5207,2014,111
5207,2015,99
5207,2016,90
5207,2017,97
5207,2018,95
53,1993,531
53,1999,531
53,2001,136
53,2002,266
53,2003,1328
53,2004,219
53,2005,184
53,2006,130
53,2007,137
53,2008,137
53,2009,163
53,2010,117
53,2011,56
53,2012,105
53,2013,117
53,2014,108
53,2015,95
53,2016,96
53,2017,169
53,2018,139
5300,1961,25
5300,1962,26
5300,1963,28
5300,1964,27
5300,1965,26
5300,1966,22
5300,1967,22
5300,1968,21
5300,1969,22
5300,1970,25
5300,1971,25
5300,1972,29
5300,1973,30
5300,1974,34
5300,1975,36
5300,1976,46
5300,1977,46
5300,1978,58
5300,1979,62
5300,1980,69
5300,1981,75
5300,1982,75
5300,1983,75
5300,1984,87
5300,1985,91
5300,1986,73
5300,1987,84
5300,1988,110
5300,1989,92
5300,1990,107
5300,1991,99
5300,1992,89
5300,1993,74
5300,1994,68
5300,1995,85
5300,1996,87
5300,1997,85
5300,1998,74
5300,1999,79
5300,2000,66
5300,2001,65
5300,2002,71
5300,2003,69
5300,2004,73
5300,2005,68
5300,2006,72
5300,2007,79
5300,2008,90
5300,2009,90
5300,2010,89
5300,2011,100
5300,2012,97
5300,2013,94
5300,2014,102
5300,2015,98
5300,2016,100
5300,2017,100
5300,2018,102
5301,1992,31
5301,1993,36
5301,1994,16
5301,1995,41
5301,1996,73
5301,1997,107
5301,1998,79
5301,1999,53
5301,2000,46
5301,2001,40
5301,2002,32
5301,2003,31
5301,2004,36
5301,2005,37
5301,2006,51
5301,2007,43
5301,2008,67
5301,2009,63
5301,2010,69
5301,2011,105
5301,2012,93
5301,2013,101
5301,2014,109
5301,2015,102
5301,2016,90
5301,2017,91
5301,2018,94
5302,1966,22
5302,1967,27
5302,1968,25
5302,1969,26
5302,1970,26
5302,1971,26
5302,1972,24
5302,1973,25
5302,1974,36
5302,1975,43
5302,1976,43
5302,1977,44
5302,1978,38
5302,1979,39
5302,1980,45
5302,1981,44
5302,1982,45
5302,1983,51
5302,1984,56
5302,1985,61
5302,1986,50
5302,1987,59
5302,1988,70
5302,1989,84
5302,1990,108
5302,1991,102
5302,1992,117
5302,1993,104
5302,1994,94
5302,1995,93
5302,1996,76
5302,1997,86
5302,1998,76
5302,1999,83
5302,2000,90
5302,2001,87
5302,2002,84
5302,2003,80
5302,2004,79
5302,2005,97
5302,2006,91
5302,2007,87
5302,2008,93
5302,2009,82
5302,2010,89
5302,2011,119
5302,2012,138
5302,2013,137
5302,2014,111
5302,2015,97
5302,2016,91
5302,2017,84
5302,2018,96
5303,1961,64
5303,1962,50
5303,1963,39
5303,1964,38
5303,1965,50
5303,1972,30
5303,1973,37
5303,1974,66
5303,1975,63
5303,1976,60
5303,1977,60
5303,1978,76
5303,1979,105
5303,1980,139
5303,1981,116
5303,1982,99
5303,1983,91
5303,1984,71
5303,1985,59
5303,1986,64
5303,1987,93
5303,1988,109
5303,1989,96
5303,1990,114
5303,1991,145
5303,1992,120
5303,1993,67
5303,1994,78
5303,1995,87
5303,1996,102
5303,1997,100
5303,1998,95
5303,1999,99
5303,2000,101
5303,2001,90
5303,2002,84
5303,2003,86
5303,2004,80
5303,2005,92
5303,2006,101
5303,2007,115
5303,2008,91
5303,2009,103
5303,2010,96
5303,2011,107
5303,2012,100
5303,2013,97
5303,2014,108
5303,2015,95
5303,2016,97
5303,2017,106
5303,2018,76
5304,1961,17
5304,1962,15
5304,1963,14
5304,1964,17
5304,1965,16
5304,1966,14
5304,1967,12
5304,1968,11
5304,1969,16
5304,1970,20
5304,1971,20
5304,1972,19
5304,1973,20
5304,1974,23
5304,1975,23
5304,1976,35
5304,1977,28
5304,1978,39
5304,1979,44
5304,1980,46
5304,1981,51
5304,1982,42
5304,1983,43
5304,1984,46
5304,1985,46
5304,1986,47
5304,1987,49
5304,1988,53
5304,1989,50
5304,1990,64
5304,1991,80
5304,1992,71
5304,1993,62
5304,1994,56
5304,1995,68
5304,1996,79
5304,1997,75
5304,1998,60
5304,1999,67
5304,2000,52
5304,2001,51
5304,2002,64
5304,2003,57
5304,2004,66
5304,2005,59
5304,2006,60
5304,2007,74
5304,2008,80
5304,2009,88
5304,2010,99
5304,2011,109
5304,2012,98
5304,2013,92
5304,2014,95
5304,2015,101
5304,2016,103
5304,2017,99
5304,2018,98
5305,1961,31
5305,1962,32
5305,1963,35
5305,1964,34
5305,1965,32
5305,1966,31
5305,1967,30
5305,1968,27
5305,1969,28
5305,1970,32
5305,1971,32
5305,1972,37
5305,1973,39
5305,1974,43
5305,1975,45
5305,1976,56
5305,1977,59
5305,1978,79
5305,1979,88
5305,1980,98
5305,1981,103
5305,1982,112
5305,1983,105
5305,1984,126
5305,1985,142
5305,1986,108
5305,1987,122
5305,1988,180
5305,1989,150
5305,1990,171
5305,1991,134
5305,1992,140
5305,1993,109
5305,1994,107
5305,1995,124
5305,1996,107
5305,1997,100
5305,1998,96
5305,1999,98
5305,2000,90
5305,2001,93
5305,2002,91
5305,2003,98
5305,2004,86
5305,2005,78
5305,2006,91
5305,2007,89
5305,2008,108
5305,2009,102
5305,2010,92
5305,2011,103
5305,2012,101
5305,2013,103
5305,2014,101
5305,2015,96
5305,2016,102
5305,2017,108
5305,2018,111
54,1961,65
54,1962,53
54,1963,46
54,1964,42
54,1965,37
54,1966,45
54,1967,52
54,1968,43
54,1969,46
54,1970,42
54,1971,42
54,1972,42
54,1973,64
54,1974,65
54,1975,74
54,1976,81
54,1977,116
54,1978,125
54,1979,93
54,1980,106
54,1981,57
54,1982,52
54,1983,54
54,1984,55
54,1985,69
54,1986,74
54,1987,79
54,1988,96
54,1989,83
54,1990,96
54,1991,100
54,1992,99
54,1993,86
54,1994,95
54,1995,129
54,1996,145
54,1997,122
54,1998,122
54,1999,133
54,2000,120
54,2001,116
54,2002,96
54,2003,138
54,2004,145
54,2005,120
54,2006,138
54,2007,137
54,2008,103
54,2009,80
54,2010,98
54,2011,118
54,2012,115
54,2013,107
54,2014,112
54,2015,87
54,2016,102
54,2017,104
54,2018,103
5400,1961,19
5400,1962,21
5400,1963,20
5400,1964,22
5400,1965,21
5400,1966,23
5400,1967,26
5400,1968,23
5400,1969,23
5400,1970,24
5400,1971,23
5400,1972,29
5400,1973,39
5400,1974,47
5400,1975,59
5400,1976,48
5400,1977,55
5400,1978,67
5400,1979,67
5400,1980,67
5400,1981,60
5400,1982,60
5400,1983,57
5400,1984,58
5400,1985,64
5400,1986,68
5400,1987,82
5400,1988,94
5400,1989,91
5400,1990,95
5400,1991,86
5400,1992,88
5400,1993,77
5400,1994,75
5400,1995,84
5400,1996,86
5400,1997,74
5400,1998,76
5400,1999,82
5400,2000,68
5400,2001,60
5400,2002,70
5400,2003,79
5400,2004,79
5400,2005,80
5400,2006,91
5400,2007,109
5400,2008,113
5400,2009,101
5400,2010,99
5400,2011,118
5400,2012,116
5400,2013,118
5400,2014,112
5400,2015,92
5400,2016,96
5400,2017,101
5400,2018,107
5401,1961,3
5401,1962,3
5401,1963,2
5401,1964,3
5401,1965,2
5401,1966,22
5401,1967,25
5401,1968,24
5401,1969,26
5401,1970,32
5401,1971,36
5401,1972,54
5401,1973,89
5401,1974,93
5401,1975,144
5401,1976,124
5401,1977,91
5401,1978,115
5401,1979,111
5401,1980,85
5401,1981,92
5401,1982,80
5401,1983,66
5401,1984,60
5401,1985,54
5401,1986,61
5401,1987,62
5401,1988,67
5401,1989,69
5401,1990,71
5401,1991,76
5401,1992,42
5401,1993,62
5401,1994,57
5401,1995,47
5401,1996,49
5401,1997,55
5401,1998,64
5401,1999,70
5401,2000,68
5401,2001,56
5401,2002,72
5401,2003,82
5401,2004,83
5401,2005,84
5401,2006,91
5401,2007,133
5401,2008,157
5401,2009,123
5401,2010,130
5401,2011,182
5401,2012,179
5401,2013,171
5401,2014,120
5401,2015,88
5401,2016,92
5401,2017,96
5401,2018,102
5402,1961,41
5402,1962,37
5402,1963,36
5402,1964,40
5402,1965,40
5402,1966,42
5402,1967,41
5402,1968,37
5402,1969,43
5402,1970,37
5402,1971,38
5402,1972,37
5402,1973,43
5402,1974,52
5402,1975,64
5402,1976,66
5402,1977,77
5402,1978,100
5402,1979,85
5402,1980,101
5402,1981,65
5402,1982,57
5402,1983,56
5402,1984,56
5402,1985,69
5402,1986,75
5402,1987,78
5402,1988,98
5402,1989,82
5402,1990,96
