geo,year,fruit_fresh_nes_export_value_base_quantity_tie
213,2003,29
213,2005,34
213,2006,42
213,2007,42
213,2008,171
213,2009,508
213,2010,508
213,2011,87
213,2012,123
213,2013,141
213,2014,168
213,2015,154
213,2016,171
213,2017,169
213,2018,192
214,1961,2783
214,1962,2712
214,1963,2355
214,1964,2243
214,1965,2528
214,1966,2720
214,1967,2395
214,1968,2798
214,1969,4706
214,1970,2561
214,1971,2066
214,1972,1747
214,1973,2426
214,1974,2970
214,1975,3203
214,1976,3651
214,1977,4635
214,1978,6166
214,1979,16120
214,1980,5774
214,1981,9684
214,1982,9640
214,1983,10395
214,1984,11035
214,1985,10712
214,1986,10518
214,1987,14658
214,1988,16317
214,1989,16260
214,1990,24028
214,1991,14578
214,1992,18141
214,1993,21612
214,1994,22476
214,1995,29323
214,1996,22304
214,1997,22382
214,1998,20823
214,1999,17920
214,2000,18568
214,2001,18636
214,2002,15117
214,2003,10747
214,2004,20924
214,2005,31087
214,2006,27414
214,2007,39248
214,2008,58709
214,2009,39906
214,2010,45936
214,2011,49542
214,2012,58543
214,2013,50914
214,2014,54361
214,2015,57352
214,2016,67912
214,2017,73501
214,2018,74591
215,1976,459
215,1978,495
215,1979,3216
215,1980,3216
215,1997,2107
215,1998,574
215,1999,510
215,2000,231
215,2001,804
215,2002,1220
215,2003,617
215,2004,1354
215,2005,2304
215,2006,2412
215,2007,18699
215,2008,4637
215,2009,19909
215,2010,1949
215,2011,2101
215,2012,1847
215,2013,3552
215,2014,2463
215,2015,1393
215,2016,1679
215,2017,3346
215,2018,1049
216,1961,94866
216,1962,102403
216,1963,123972
216,1964,195030
216,1965,111890
216,1966,97907
216,1967,86824
216,1968,112313
216,1969,139743
216,1970,201529
216,1971,127124
216,1972,174838
216,1973,239849
216,1974,258203
216,1975,220685
216,1976,201109
216,1977,232077
216,1978,337199
216,1979,398423
216,1980,536679
216,1981,615691
216,1982,690534
216,1983,598161
216,1984,948255
216,1985,553203
216,1986,661045
216,1987,671201
216,1988,560305
216,1989,577934
216,1990,628970
216,1991,690323
216,1992,712790
216,1993,705465
216,1994,785384
216,1995,918094
216,1996,828569
216,1997,791983
216,1998,629714
216,1999,617719
216,2000,554851
216,2001,465867
216,2002,460219
216,2003,528897
216,2004,465785
216,2005,490286
216,2006,569667
216,2007,558407
216,2008,565267
216,2009,542314
216,2010,613779
216,2011,632688
216,2012,669413
216,2013,752015
216,2014,923736
216,2015,912303
216,2016,1069519
216,2017,1141815
216,2018,1458351
217,1983,1
217,1984,1
217,1988,4
217,1990,10
217,1991,3
217,1992,7
217,1994,11
217,1995,1
217,1996,1
217,2001,7
217,2002,6
217,2003,12
217,2005,6
217,2007,4
217,2008,3
217,2009,3
217,2010,2
217,2012,4
217,2013,7
217,2015,33
217,2016,76
217,2017,7
217,2018,16
219,1961,89
219,1962,52
219,1963,72
219,1964,92
219,1965,151
219,1966,75
219,1967,125
219,1968,120
219,1969,94
219,1970,119
219,1971,118
219,1972,126
219,1973,142
219,1974,261
219,1975,219
219,1976,243
219,1977,320
219,1978,319
219,1979,353
219,1980,329
219,1981,614
219,1982,358
219,1983,498
219,1984,542
219,1985,326
219,1986,34
219,1987,80
219,1988,142
219,1989,93
219,1990,114
219,1991,106
219,1992,212
219,1993,212
219,1994,117
219,1995,90
219,1996,129
219,1997,140
219,1998,210
219,1999,432
219,2000,118
219,2001,225
219,2002,155
219,2003,203
219,2004,286
219,2005,305
219,2006,152
219,2007,98
219,2008,98
219,2009,98
219,2010,167
219,2011,251
219,2012,237
219,2013,172
219,2014,186
219,2015,206
219,2016,203
219,2017,228
219,2018,256
22,1986,1
22,1987,1
22,1988,1
22,1989,1
22,1990,1
22,1991,1
22,1992,1
22,1993,1
22,1994,1
22,1995,1
22,1996,1
22,1997,1
22,1998,1
22,1999,1
22,2000,1
22,2002,1
22,2003,1
22,2004,2
22,2005,1
22,2007,2
22,2008,6
22,2010,2
22,2011,1
22,2012,1
22,2013,1
22,2014,6
22,2015,1
22,2016,2
22,2018,7
220,1961,108
220,1962,116
220,1963,109
220,1964,103
220,1965,109
220,1966,108
220,1967,114
220,1968,108
220,1969,123
220,1970,124
220,1971,141
220,1972,142
220,1973,151
220,1974,192
220,1975,222
220,1976,159
220,1977,166
220,1978,163
220,1979,187
220,1980,172
220,1981,289
220,1982,389
220,1983,545
220,1984,557
220,1985,518
220,1986,283
220,1987,199
220,1988,167
220,1989,180
220,1990,166
220,1991,221
220,1992,195
220,1993,193
220,1994,205
220,1995,235
220,1996,259
220,1997,234
220,1998,335
220,1999,324
220,2000,267
220,2001,204
220,2002,191
220,2003,227
220,2004,237
220,2005,289
220,2006,263
220,2007,253
220,2008,283
220,2009,199
220,2010,207
220,2011,297
220,2012,342
220,2013,369
220,2014,286
220,2015,482
220,2016,476
220,2017,505
220,2018,554
221,1966,1106
221,1967,1328
221,1968,1328
221,1969,1328
221,1970,1328
221,1971,1475
221,1972,1844
221,1973,1967
221,1974,2213
221,1981,4405
221,1982,5218
221,1983,5036
221,1984,6440
221,1985,5957
221,1986,4350
221,1987,5932
221,1988,4775
221,1989,4730
221,1990,4662
221,1991,5209
221,1992,4895
221,1993,5189
221,1994,4493
221,1995,4515
221,1996,3423
221,1997,4350
221,1998,9847
221,1999,4122
221,2000,2480
221,2001,1430
221,2002,1961
221,2003,2184
221,2004,3451
221,2005,3904
221,2006,3920
221,2007,2646
221,2008,2279
221,2009,3305
221,2010,3328
221,2011,3652
221,2012,5570
221,2013,6575
221,2014,5802
221,2015,7673
221,2016,6649
221,2017,6480
221,2018,6600
222,1961,1949
222,1962,1501
222,1963,680
222,1964,1867
222,1965,1786
222,1966,2123
222,1967,2858
222,1968,2111
222,1969,2674
222,1970,2553
222,1971,1965
222,1972,2452
222,1974,4795
222,1975,5465
222,1977,11790
222,1978,14919
222,1979,25765
222,1981,12178
222,1983,28416
222,1984,11217
222,1985,17231
222,1986,10475
222,1987,19721
222,1988,21161
222,1989,17859
222,1990,22168
222,1991,18993
222,1992,19194
222,1993,28306
222,1994,18013
222,1995,19363
222,1996,13311
222,1997,13196
222,1998,11636
222,1999,19274
222,2000,12559
222,2001,9592
222,2002,18298
222,2003,11493
222,2004,9326
222,2005,6977
222,2006,9370
222,2007,11300
222,2008,11839
222,2009,11938
222,2010,12102
222,2011,14882
222,2012,10122
222,2013,12115
222,2014,13376
222,2015,11796
222,2016,11089
222,2017,19007
222,2018,21382
223,1961,16897
223,1962,29386
223,1963,19962
223,1965,13713
223,1966,13252
223,1967,19762
223,1968,15019
223,1970,18466
223,1971,22833
223,1972,26963
223,1973,23894
223,1974,72888
223,1975,32449
223,1976,47658
223,1977,57611
223,1978,38891
223,1979,29170
223,1980,49571
223,1981,51048
223,1982,42687
223,1983,40299
223,1984,46271
223,1985,33501
223,1986,53451
223,1987,48058
223,1988,40478
223,1989,42547
223,1990,55697
223,1991,50234
223,1992,47992
223,1993,83918
223,1994,64203
223,1995,68149
223,1996,62950
223,1997,62585
223,1998,76870
223,1999,62875
223,2000,53649
223,2001,56439
223,2002,66069
223,2003,83304
223,2004,97417
223,2005,127175
223,2006,120345
223,2007,137599
223,2008,165303
223,2009,132448
223,2010,168923
223,2011,157225
223,2012,167857
223,2013,180913
223,2014,159461
223,2015,134792
223,2016,115718
223,2017,131336
223,2018,126438
225,1976,22112
225,1977,9052
225,1979,43383
225,1980,21852
225,1981,21414
225,1982,25264
225,1983,45464
225,1984,31529
225,1985,36720
225,1986,18155
225,1987,13611
225,1988,16178
225,1989,14862
225,1990,21834
225,1991,17846
225,1992,16988
225,1993,17334
225,1994,26597
225,1995,31273
225,1996,20150
225,1997,54490
225,1998,61193
225,1999,19365
225,2000,19257
225,2001,19418
225,2002,19263
225,2003,21864
225,2004,18253
225,2005,22002
225,2006,14223
225,2007,27082
225,2008,27605
225,2009,23876
225,2010,18310
225,2011,22192
225,2012,35465
225,2013,35732
225,2014,58131
225,2015,39334
225,2016,31616
225,2017,44306
225,2018,73358
226,1993,2416
226,1994,2271
226,1995,2621
226,1996,3063
226,1997,2466
226,1998,1911
226,1999,1751
226,2000,1106
226,2001,2981
226,2002,1962
226,2003,1851
226,2004,1365
226,2005,692
226,2006,1830
226,2007,869
226,2008,2148
226,2009,735
226,2010,493
226,2011,786
226,2012,1412
226,2013,586
226,2014,783
226,2015,613
226,2016,742
226,2017,499
226,2018,507
229,1961,2094
229,1962,1529
229,1963,1273
229,1964,1534
229,1965,2057
229,1966,2148
229,1967,1940
229,1968,1581
229,1969,2106
229,1970,1741
229,1971,2011
229,1972,2519
229,1973,3282
229,1974,3651
229,1975,4405
229,1976,4462
229,1977,4814
229,1978,6042
229,1979,6185
229,1980,7173
229,1981,6658
229,1982,6854
229,1983,5999
229,1984,5674
229,1985,5203
229,1986,7027
229,1987,8526
229,1988,11701
229,1989,8374
229,1990,9940
229,1991,9684
229,1992,8975
229,1993,9163
229,1994,7637
229,1995,7636
229,1996,10621
229,1997,11101
229,1998,8372
229,1999,9953
229,2000,8795
229,2001,7656
229,2002,7575
229,2003,8288
229,2004,9194
229,2005,11002
229,2006,13344
229,2007,13236
229,2008,14441
229,2009,12668
229,2010,11710
229,2011,12230
229,2012,13108
229,2013,17132
229,2014,17726
229,2015,17967
229,2016,21404
229,2017,16739
229,2018,14018
23,1964,801
23,1965,888
23,1966,1685
23,1967,2190
23,1968,913
23,1969,730
23,1970,703
23,1971,894
23,1972,1173
23,1973,566
23,1974,1362
23,1975,1369
23,1976,3552
23,1977,3359
23,1978,3388
23,1980,3861
23,1981,10952
23,1983,2131
23,1984,3884
23,1986,7088
23,1987,6449
23,1988,1825
23,1989,5698
23,1990,5008
23,1991,7809
23,1992,7349
23,1993,6492
23,1994,6205
23,1995,7823
23,1996,7279
23,1997,6572
23,1998,6275
23,1999,10051
23,2000,16735
23,2001,8745
23,2002,7695
23,2003,7390
23,2004,6640
23,2005,5136
23,2006,4926
23,2007,4304
23,2008,4260
23,2009,6517
23,2010,4602
23,2011,4657
23,2012,4378
23,2013,4416
23,2014,4685
23,2015,5121
23,2016,6865
23,2017,5888
23,2018,2373
230,1992,4509
230,1993,2021
230,1994,6986
230,1995,5039
230,1996,10873
230,1997,13492
230,1998,12287
230,1999,9462
230,2000,2700
230,2001,2435
230,2002,1464
230,2003,2240
230,2004,2472
230,2005,3266
230,2006,3274
230,2007,3960
230,2008,4198
230,2009,3162
230,2010,3467
230,2011,3855
230,2012,5039
230,2013,4572
230,2014,5337
230,2015,3121
230,2016,3627
230,2017,5286
230,2018,5080
231,1961,58849
231,1962,62879
231,1963,59787
231,1964,76962
231,1965,96453
231,1966,92848
231,1967,91639
231,1968,92955
231,1969,100832
231,1970,100860
231,1971,98687
231,1972,115050
231,1973,157611
231,1974,183169
231,1975,182460
231,1976,208856
231,1977,236247
231,1978,283917
231,1979,318233
231,1980,402761
231,1981,482332
231,1982,433425
231,1983,460827
231,1984,479313
231,1985,520263
231,1986,547489
231,1987,625350
231,1988,593428
231,1989,486520
231,1990,656147
231,1991,682007
231,1992,533352
231,1993,510124
231,1994,511372
231,1995,526663
231,1996,512088
231,1997,524499
231,1998,521639
231,1999,503996
231,2000,501346
231,2001,530212
231,2002,484489
231,2003,571664
231,2004,560077
231,2005,652301
231,2006,778893
231,2007,746784
231,2008,783772
231,2009,786318
231,2010,831678
231,2011,889848
231,2012,934607
231,2013,973258
231,2014,988974
231,2015,970256
231,2016,964251
231,2017,981073
231,2018,1005584
233,1961,544
233,1962,544
233,1963,368
233,1964,776
233,1965,1433
233,1966,679
233,1967,766
233,1968,2393
233,1969,2375
233,1970,2376
233,1971,1445
233,1972,1026
233,1973,1628
233,1974,1362
233,1975,1398
233,1976,1394
233,1977,1983
233,1978,1106
233,1979,976
233,1980,1316
233,1981,1681
233,1982,1505
233,1983,1781
233,1984,1390
233,1985,1442
233,1986,1935
233,1987,2141
233,1988,1401
233,1989,2283
233,1990,2231
233,1991,2355
233,1992,2594
233,1993,2265
233,1994,1888
233,1995,2040
233,1996,1996
233,1997,5479
233,1998,4214
233,1999,11511
233,2000,4068
233,2001,4513
233,2002,5034
233,2003,6093
233,2004,15198
233,2005,17538
233,2006,6583
233,2007,15705
233,2008,12423
233,2009,5650
233,2010,6990
233,2011,6683
233,2012,6165
233,2013,7158
233,2014,9420
233,2015,12301
233,2016,11690
233,2017,18549
233,2018,24372
234,1965,1
234,1971,1
234,1973,6
234,1974,5
234,1975,11
234,1978,14
234,1979,22
234,1980,2
234,1988,6
234,1989,7
234,1990,10
234,1991,15
234,1992,12
234,1993,7
234,1994,6
234,1995,2
234,1996,4
234,1997,3
234,1998,9
234,1999,4
234,2000,1
234,2001,4
234,2002,4
234,2004,11
234,2005,14
234,2006,13
234,2009,13
234,2010,16
234,2011,14
234,2012,19
234,2013,15
234,2014,44
234,2015,41
234,2016,31
234,2017,32
234,2018,39
235,1992,18887
235,1993,20007
235,1994,11846
235,1995,2361
235,1996,56793
235,1997,39062
235,1998,40821
235,1999,25633
235,2000,5230
235,2001,21704
235,2002,15695
235,2003,17597
235,2004,22212
235,2005,27640
235,2006,36584
235,2007,24884
235,2008,36802
235,2009,37501
235,2010,38783
235,2011,52944
235,2012,53027
235,2013,52490
235,2014,22184
235,2015,23645
235,2016,23609
235,2017,16702
235,2018,33231
236,1961,380
236,1962,325
236,1963,323
236,1964,293
236,1965,239
236,1966,269
236,1967,199
236,1968,175
236,1969,241
236,1970,244
236,1971,267
236,1972,282
236,1973,330
236,1974,367
236,1975,621
236,1976,950
236,1977,956
236,1978,1585
236,1979,1550
236,1980,1937
236,1981,2342
236,1982,3113
236,1983,2897
236,1984,1735
236,1985,1982
236,1986,1578
236,1987,1345
236,1988,886
236,1989,1251
236,1990,1821
236,1991,1878
236,1992,1905
236,1993,2074
236,1994,1678
236,1995,925
236,1996,783
236,1997,1376
236,1998,1609
236,1999,1556
236,2000,963
236,2001,1471
236,2002,1248
236,2003,936
236,2004,703
236,2005,1535
236,2006,729
236,2007,878
236,2008,1011
236,2009,719
236,2010,658
236,2011,757
236,2012,585
236,2013,827
236,2014,1181
236,2015,808
236,2016,743
236,2017,706
236,2018,684
237,1975,364482
237,1976,359269
237,1977,128898
237,1978,129550
237,1979,142931
237,1980,143448
237,1981,178237
237,1982,214546
237,1986,191950
237,1987,200953
237,1988,221646
237,1989,216970
237,1990,221337
237,1991,191272
237,1992,687743
237,1993,693000
237,1994,818655
237,1995,1776182
237,1996,331237
237,1997,953589
237,1998,957195
237,1999,780890
237,2000,1358319
237,2001,1083237
237,2002,298958
237,2003,421319
237,2004,294257
237,2005,270265
237,2006,344225
237,2007,322714
237,2008,412862
237,2009,437468
237,2010,432128
237,2011,529230
237,2012,623143
237,2013,682596
237,2014,758106
237,2015,756366
237,2016,664250
237,2017,1972443
237,2018,714711
238,1995,3801
238,1996,4688
238,1997,3255
238,1998,806
238,1999,1061
238,2000,882
238,2001,981
238,2002,2814
238,2003,995
238,2004,1031
238,2005,1003
238,2006,937
238,2007,844
238,2008,2975
238,2009,1524
238,2010,2342
238,2011,1624
238,2012,2174
238,2013,1861
238,2014,2433
238,2015,2157
238,2016,3164
238,2017,13074
238,2018,10955
244,1964,0
244,1965,0
244,1966,0
244,1967,0
244,1968,0
244,1969,0
244,1970,0
244,1971,0
244,1972,0
244,1973,0
244,1974,0
244,2004,6
244,2005,4
244,2006,1
244,2007,3
244,2008,3
244,2014,1
244,2015,2
244,2016,4
244,2017,1
244,2018,4
249,1961,8218
249,1962,8218
249,1963,8282
249,1964,8420
249,1965,6424
249,1966,8547
249,1967,8680
249,1968,2606
249,1969,8547
249,1970,8721
249,1971,5087
249,1972,5775
249,1973,8776
249,1974,7006
249,1975,16090
249,1976,48530
249,1977,67501
249,1978,53418
249,1979,53418
249,1980,13564
249,1981,44128
249,1982,16527
249,1983,36494
249,1984,17764
249,1985,37066
249,1986,21367
249,1987,37393
249,1988,33821
249,1989,33821
249,1990,33821
249,1996,23597
249,1998,24173
249,1999,9130
249,2000,17384
249,2001,34874
249,2002,37319
249,2003,34461
249,2004,28624
249,2005,27250
249,2006,20391
249,2007,23064
249,2008,23237
249,2009,25311
249,2010,24863
249,2011,30243
249,2012,25603
249,2013,26536
249,2014,27551
249,2015,31584
249,2016,30498
249,2017,35685
249,2018,30574
250,1965,6
250,1966,41
250,1970,21
250,1975,103
250,2014,19
250,2015,15
250,2016,75
250,2017,151
250,2018,173
251,1971,23
251,1972,26
251,1973,43
251,1974,173
251,1977,29
251,1978,16
251,1980,8
251,1981,16
251,1982,144
251,1984,95
251,1985,53
251,1986,47
251,1987,41
251,1988,75
251,1989,75
251,1990,59
251,1991,58
251,1995,6
251,1997,24
251,1998,46
251,1999,19
251,2007,62
251,2008,48
251,2009,132
251,2011,144
251,2012,207
251,2013,267
251,2014,799
251,2015,47
251,2016,7
251,2017,77
251,2018,115
255,2000,318530
255,2001,345779
255,2002,403004
255,2003,470528
255,2004,453396
255,2005,441640
255,2006,490839
255,2007,562987
255,2008,610489
255,2009,631146
255,2010,535949
255,2011,570933
255,2012,569438
255,2013,598723
255,2014,652662
255,2015,508697
255,2016,554624
255,2017,626799
255,2018,630693
256,2000,3067
256,2001,2609
256,2002,3111
256,2003,6233
256,2004,9160
256,2005,8536
256,2006,9877
256,2007,12283
256,2008,13805
256,2009,12243
256,2010,7678
256,2011,7073
256,2012,10991
256,2013,7832
256,2014,6714
256,2015,5717
256,2016,5305
256,2017,5881
256,2018,7439
26,1981,1
26,1982,1
26,1983,2
26,1984,1
26,1985,1
26,1986,2
26,1987,2
26,1988,2
26,1989,2
26,1990,2
26,1991,2
26,1992,2
26,1993,2
26,1994,2
26,1995,2
26,1996,2
26,1998,0
26,1999,1
26,2000,1
26,2001,1
26,2014,2
26,2015,2
26,2016,18
26,2017,8
26,2018,21
27,1961,1498
27,1962,1582
27,1963,1157
27,1964,848
27,1965,1233
27,1966,603
27,1967,901
27,1968,1134
27,1969,744
27,1970,1109
27,1971,612
27,1972,695
27,1973,1097
27,1974,8601
27,1975,6487
27,1976,5222
27,1977,6688
27,1978,4344
27,1979,6204
27,1980,7033
27,1981,6087
27,1982,5375
27,1983,5009
27,1984,4040
27,1985,4023
27,1986,4304
27,1987,3820
27,1988,5569
27,1989,3526
27,1990,3524
27,1991,2508
27,1992,2822
27,1993,1146
27,1994,1457
27,1995,1168
27,1996,828
27,1997,1307
27,1998,2096
27,1999,626
27,2000,1559
27,2001,1050
27,2002,665
27,2003,1455
27,2004,1890
27,2005,3460
27,2006,2772
27,2007,8933
27,2008,8397
27,2009,7035
27,2010,8175
27,2011,9341
27,2012,11449
27,2013,7161
27,2014,6857
27,2015,4368
27,2016,4624
27,2017,5682
27,2018,4449
272,2006,3318
272,2007,3913
272,2008,3988
272,2009,4569
272,2010,11728
272,2011,10652
272,2012,8514
272,2013,10327
272,2014,12809
272,2015,12565
272,2016,18255
272,2017,17995
272,2018,19825
273,2006,288
273,2007,277
273,2008,482
273,2009,507
273,2010,295
273,2011,208
273,2012,324
273,2013,333
273,2014,242
273,2015,358
273,2016,305
273,2017,259
273,2018,275
276,2012,1086
276,2013,1919
276,2014,2272
276,2015,953
276,2016,2260
276,2017,909
276,2018,2086
28,1987,49362
28,1988,76745
28,1989,41799
28,1990,33689
28,1991,143620361
28,1992,37754
28,1993,38566
28,1994,38566
28,1995,38566
28,1996,37754
28,1997,31349
28,1998,41799
28,1999,33439
28,2000,41799
28,2001,34422
28,2002,21669
28,2003,200634
28,2004,24503
28,2005,28609
28,2006,31149
28,2007,73244
28,2008,208994
28,2010,133756
28,2011,167195
28,2012,276736
28,2013,290774
28,2014,99694
28,2015,76317
28,2016,145812
28,2017,97838
28,2018,104796
29,1976,658
29,1998,578
29,1999,460
29,2000,957
29,2008,284
29,2009,257
29,2010,1135
29,2011,1442
29,2012,1904
29,2013,432
29,2014,330
29,2015,182
29,2016,122
29,2017,159
29,2018,254
299,1970,394
299,1971,295
299,1972,264
299,1973,201
299,1974,185
299,1975,314
299,1976,331
299,1977,371
299,1978,418
299,1979,413
299,1980,522
299,1981,354
299,1982,315
299,1983,248
299,1984,179
299,1985,167
299,1986,171
299,1987,174
299,1988,174
299,1989,174
299,1994,174
299,1995,1673
299,1996,617
299,1997,376
299,1998,482
299,1999,620
299,2000,514
299,2001,3117
299,2002,3132
299,2003,3104
299,2004,3104
299,2005,4064
299,2006,5339
299,2007,4277
299,2008,4277
299,2009,4277
299,2010,3683
299,2011,7758
299,2012,4846
299,2013,3263
299,2014,1937
299,2015,1961
299,2016,2081
299,2017,3718
299,2018,2929
3,1961,8007
3,1962,4988
3,1963,4292
3,1964,5298
3,1965,5092
3,1966,4286
3,1967,5006
3,1968,5151
3,1969,4871
3,1970,4031
3,1971,9606
3,1972,11263
3,1973,10559
3,1974,8447
3,1975,16894
3,1976,11967
3,1977,9855
3,1978,13515
3,1979,10700
3,1980,6780
3,1981,7760
3,1982,7809
3,1983,7858
3,1984,8001
3,1985,8597
3,1986,7653
3,1987,7257
3,1988,10133
3,1989,9203
3,1990,8484
3,1991,4223
3,1992,4787
3,1993,8015
3,1994,5631
3,1996,6103
3,1997,4223
3,1998,3865
3,1999,2913
3,2000,6159
3,2001,3365
3,2002,2752
3,2003,3151
3,2004,2390
3,2005,1709
3,2006,2871
3,2007,3663
3,2008,5762
3,2009,3905
3,2010,3598
3,2011,4997
3,2012,4768
3,2013,4718
3,2014,3759
3,2015,3744
3,2016,5966
3,2017,7941
3,2018,7787
32,1964,27
32,1965,20
32,1966,19
32,1967,27
32,1968,55
32,1969,26
32,1970,27
32,1971,26
32,1972,27
32,1973,27
32,1974,41
32,1975,95
32,1976,65
32,1977,66
32,1978,73
32,1979,59
32,1980,179
32,1981,88
32,1982,46
32,1983,46
32,1984,43
32,1985,135
32,1986,167
32,1987,225
32,1988,177
32,1989,81
32,1990,63
32,1991,394
32,1992,394
32,1993,90
32,1994,50
32,1995,49
32,1996,36
32,1997,72
32,1998,72
32,1999,36
32,2000,33
32,2001,66
32,2002,72
32,2003,153
32,2004,95
32,2005,120
32,2006,74
32,2007,180
32,2008,524
32,2009,671
32,2010,342
32,2011,520
32,2012,585
32,2013,752
32,2014,263
32,2015,470
32,2016,257
32,2017,417
32,2018,540
33,1961,555
33,1962,400
33,1963,548
33,1964,713
33,1965,619
33,1966,656
33,1967,819
33,1968,938
33,1969,603
33,1970,700
33,1971,698
33,1972,612
33,1973,745
33,1974,955
33,1975,894
33,1976,753
33,1977,991
33,1978,1090
33,1979,1259
33,1980,1001
33,1981,1509
33,1982,1424
33,1983,1339
33,1984,1594
33,1985,2146
33,1986,1173
33,1987,2021
33,1988,1888
33,1989,3146
33,1990,3271
33,1991,3382
33,1992,1688
33,1993,2656
33,1994,3620
33,1995,2044
33,1996,2027
33,1997,2891
33,1998,2817
33,1999,3209
33,2000,2779
33,2001,1350
33,2002,2815
33,2003,2178
33,2004,2027
33,2005,1662
33,2006,2274
33,2007,2163
33,2008,3083
33,2009,1938
33,2010,3833
33,2011,2424
33,2012,2878
33,2013,3205
33,2014,6356
33,2015,6260
33,2016,6005
33,2017,5956
33,2018,8819
35,1972,0
35,1973,0
35,1974,0
35,2007,1
35,2014,8
35,2015,2
35,2016,1
36,2015,1
36,2016,1
36,2017,1
36,2018,21
37,2014,120
37,2016,1051
38,1968,2161
38,1969,1729
38,1970,8643
38,1971,8643
38,1972,10804
38,1973,8643
38,1974,5556
38,1975,4939
38,1976,3241
38,1977,6174
38,1978,5565
38,1979,6454
38,1980,2870
38,1981,4158
38,1982,28899
38,1983,19644
38,1984,6645
38,1985,42656
38,1986,7008
38,1987,6895
38,1988,5969
38,1989,5353
38,1990,5406
38,1991,6519
38,1992,6271
38,1993,4714
38,1994,6029
38,1995,6674
38,1996,6431
38,1997,8191
38,1998,7475
38,1999,12411
38,2000,18714
38,2001,15519
38,2002,9477
38,2003,8218
38,2004,10459
38,2005,8214
38,2006,13813
38,2007,15693
38,2008,9788
38,2009,10930
38,2010,10631
38,2011,11470
38,2012,9394
38,2013,10294
38,2014,9590
38,2015,9774
38,2016,9742
38,2017,10175
38,2018,9272
4,1966,9
4,1967,10
4,1969,30
4,1970,15
4,1971,20
4,1972,67
4,1973,227
4,1976,18
4,1986,78
4,1987,195
4,1988,50
4,1989,33
4,1992,97
4,1993,134
4,1995,390
4,1996,97
4,2001,195
4,2002,39
4,2003,73
4,2005,49
4,2006,69
4,2007,57
4,2008,50
4,2009,146
4,2010,146
4,2012,97
4,2013,24
4,2014,113
4,2015,70
4,2016,56
4,2017,44
4,2018,59
40,1961,18326
40,1962,18098
40,1963,17489
40,1964,17613
40,1965,15478
40,1966,14486
40,1967,15907
40,1968,15414
40,1969,17637
40,1970,21444
40,1971,20786
40,1972,28451
40,1973,40046
40,1974,29350
40,1975,156105
40,1976,167428
40,1977,53375
40,1978,66440
40,1979,130222
40,1980,87952
40,1981,101078
40,1982,120437
40,1983,105636
40,1984,78728
40,1985,133200
40,1986,204587
40,1987,304228
40,1988,317135
40,1989,282704
40,1990,287755
40,1991,231368
40,1992,215149
40,1993,157818
40,1994,169090
40,1995,175224
40,1996,170855
40,1997,152391
40,1998,178858
40,1999,208340
40,2000,213091
40,2001,180732
40,2002,291440
40,2003,207104
40,2004,214704
40,2005,200174
40,2006,227731
40,2007,296000
40,2008,277854
40,2009,348906
40,2010,330637
40,2011,407008
40,2012,335362
40,2013,397795
40,2014,535079
40,2015,448417
40,2016,462805
40,2017,562523
40,2018,473469
41,1966,12357
41,1967,12036
41,1968,22467
41,1969,15727
41,1970,19970
41,1971,11596
41,1972,16226
41,1973,18131
41,1974,31065
41,1975,45037
41,1976,44417
41,1977,48042
41,1978,44260
41,1979,50169
41,1980,52839
41,1981,70338
41,1982,69024
41,1983,75837
41,1984,75250
41,1985,87754
41,1986,85382
41,1987,81421
41,1988,86133
41,1989,86365
41,1990,103336
41,1991,93902
41,1992,83562
41,1993,57866
41,1994,83075
41,1995,114871
41,1996,72089
41,1997,90596
41,1998,39709
41,1999,41534
41,2000,42520
41,2001,44416
41,2002,42361
41,2003,39192
41,2004,53744
41,2005,57968
41,2006,60894
41,2007,63703
41,2008,93223
41,2009,100544
41,2010,132223
41,2011,182514
41,2012,243908
41,2013,295766
41,2014,358120
41,2015,459422
41,2016,432277
41,2017,371106
41,2018,354680
44,1961,2076
44,1962,8202
44,1966,2461
44,1967,2605
44,1968,2356
44,1970,7382
44,1971,11329
44,1972,4079
44,1973,3574
44,1974,4131
44,1975,6067
44,1976,5265
44,1977,8821
44,1978,12473
44,1979,13912
44,1980,13746
44,1981,14409
44,1982,14373
44,1983,11179
44,1984,14698
44,1985,17147
44,1986,26807
44,1987,27667
44,1988,15650
44,1989,60285
44,1990,61764
44,1991,58829
44,1992,71460
44,1993,58191
44,1994,74335
44,1995,98431
44,1996,97561
44,1997,94556
44,1998,57035
44,1999,44861
44,2000,66643
44,2001,46418
44,2002,52028
44,2003,53518
44,2004,57904
44,2005,71842
44,2006,73306
44,2007,74624
44,2008,69163
44,2009,79940
44,2010,82445
44,2011,78998
44,2012,93145
44,2013,101544
44,2014,98575
44,2015,76305
44,2016,63356
44,2017,58698
44,2018,65027
46,1962,38
46,1963,20
46,1964,19
46,1965,24
46,1966,43
46,1967,38
46,1968,28
46,1969,30
46,1971,24
46,1972,18
46,1973,35
46,1974,46
46,1975,59
46,1976,47
46,1977,72
46,1978,75
46,1979,49
46,1980,120
46,1981,113
46,1982,86
46,1983,92
46,1984,45
46,1985,89
46,1986,107
46,1987,168
46,1988,125
46,1989,101
46,2015,163
46,2016,150
46,2018,103
47,1964,73
47,1965,16
47,1966,24
47,1967,24
47,1974,3
47,1975,4
47,1976,21
47,1977,7
47,1978,27
47,1979,25
47,1980,14
