geo,year,value_added_manufacture_of_food_and_beverages_annual_growth_us_mki
5501,2006,-2.91388
5501,2007,30.51067
5501,2008,0.51431
5501,2009,-10.00086
5501,2010,34.89798
5501,2011,14.28123
5501,2012,3.30018
5501,2013,1.45219
5501,2014,-1.84874
5501,2015,-14.48447
5501,2016,-4.01818
5501,2017,7.15186
5502,1991,1.86996
5502,1992,2.74834
5502,1993,7.47608
5502,1994,21.30412
5502,1999,-18.75595
5502,2000,132.79089
5502,2001,13.06499
5502,2002,-46.47162
5502,2003,13.25283
5502,2004,15.94367
5502,2005,13.38553
5502,2006,14.31053
5502,2007,3.73047
5502,2008,3.32402
5502,2009,-23.29828
5502,2010,11.6107
5502,2011,24.40506
5502,2012,1.71451
5502,2013,7.86908
5502,2014,4.68767
5502,2015,-5.02397
5502,2016,9.66114
57,2006,20.69694
57,2007,22.0378
57,2008,41.06484
57,2009,-7.14181
57,2010,0.34841
57,2011,-11.84294
57,2012,7.50124
57,2013,42.43656
57,2014,4.70806
57,2015,-36.96612
57,2016,6.57027
57,2017,23.07557
5706,1991,7.62771
5706,1992,7.57461
5706,1993,-11.43965
5706,1994,0.3102
5706,1995,6.82884
5706,1996,34.7166
5706,1997,-4.04293
5706,1998,25.49761
5706,1999,-1.90986
5706,2000,-11.34873
5706,2001,7.49514
5706,2002,5.28749
5706,2003,22.00419
5706,2004,13.30504
5706,2005,2.07585
5706,2006,-0.49997
5706,2007,15.76378
5706,2008,7.62365
5706,2009,0.47434
5706,2010,-4.90994
5706,2011,8.01264
5706,2012,-6.65175
5706,2013,7.66465
5706,2014,2.72624
5706,2015,-13.42632
5706,2016,1.36314
5706,2017,4.31896
58,1991,34.44073
58,1992,-3.60954
58,1993,6.6955
58,1994,-26.39465
58,1995,84.87277
58,1996,5.10799
58,1997,78.28242
58,1998,-53.3341
58,1999,29.30576
58,2000,-50.0367
58,2001,58.46676
58,2002,21.54011
58,2003,-6.16166
58,2004,23.50864
58,2005,-1.59426
58,2006,-0.93138
58,2007,62.92103
58,2008,7.23278
58,2009,2.51205
58,2010,25.92791
58,2011,9.14535
58,2012,-26.54758
58,2013,0.80471
58,2014,21.49191
58,2015,30.52364
58,2016,36.02386
58,2017,3.037
5801,1991,-11.85421
5801,1992,-19.15234
5801,1993,-26.11043
5801,1994,-17.81945
5801,1995,44.39357
5801,1996,-20.41359
5801,1997,-4.52678
5801,1998,73.10536
5801,1999,-10.72667
5801,2000,-32.10384
5801,2001,-1.22454
5801,2002,-7.92933
5801,2003,56.78982
5801,2004,35.34391
5801,2005,-1.13069
5801,2006,44.08119
5801,2007,-17.17553
5801,2008,17.66963
5801,2009,1.14771
5801,2010,6.19784
5801,2011,104.33477
5801,2012,-22.88016
5801,2013,8.48859
5801,2014,2.39811
5801,2015,-35.89885
5801,2016,-34.97287
5801,2017,-11.00886
5802,1991,-22.19375
5802,1992,-7.08945
5802,1993,-18.42945
5802,1994,36.79305
5802,1995,9.3578
5802,1996,4.18989
5802,1997,-1.82665
5802,1998,-1.82137
5802,1999,36.44283
5802,2000,-9.28181
5802,2001,80.55183
5802,2002,-24.35535
5802,2003,-33.1958
5802,2004,19.98333
5802,2005,5.77903
5802,2006,26.53036
5802,2007,16.5792
5802,2008,28.58708
5802,2009,70.94853
5802,2010,56.3545
5802,2011,10.23716
5802,2012,-9.71012
5802,2013,16.53196
5802,2014,4.6539
5802,2015,-23.06044
5802,2016,-36.05032
5802,2017,11.00464
5803,1991,2.85421
5803,1992,22.85349
5803,1993,2.54913
5803,1994,13.88462
5803,1995,1.46263
5803,1996,-10.66439
5803,1997,-11.47867
5803,1998,3.27334
5803,1999,-8.89575
5803,2000,3.45269
5803,2001,7.51776
5803,2002,0.54656
5803,2003,-1.43747
5803,2004,16.06936
5803,2005,4.81921
5803,2006,20.6618
5803,2007,-64.70702
5803,2008,27.37067
5803,2009,2.84618
5803,2010,26.77983
5803,2011,21.63395
5803,2012,9.32371
5803,2013,1.54451
5803,2014,13.24654
5803,2015,-1.26831
5803,2016,1.86148
5803,2017,-12.05588
5815,1991,-8.09003
5815,1992,-11.20451
5815,1993,-3.31577
5815,1994,7.41469
5815,1995,14.15512
5815,1996,11.68876
5815,1997,1.24271
5815,1998,14.32259
5815,1999,-5.03869
5815,2000,0.38422
5815,2001,3.4179
5815,2002,-4.14588
5815,2003,14.40368
5815,2004,-0.17726
5815,2005,19.19249
5815,2006,35.7356
5815,2007,3.91739
5815,2008,16.31159
5815,2009,2.47831
5815,2010,15.63421
5815,2011,25.09789
5815,2012,-6.97519
5815,2013,5.16662
5815,2014,1.31118
5815,2015,1.85822
5815,2016,-0.28859
5815,2017,10.27638
5817,1991,-3.21881
5817,1992,4.28651
5817,1993,-0.41164
5817,1994,10.0716
5817,1995,23.51799
5817,1996,12.85048
5817,1997,-5.6073
5817,1998,-3.65166
5817,1999,-5.82187
5817,2000,-6.99822
5817,2001,9.31612
5817,2002,-14.75825
5817,2003,11.73278
5817,2004,21.44433
5817,2005,1.63171
5817,2006,53.00779
5817,2007,-6.49335
5817,2008,13.1593
5817,2009,4.92286
5817,2010,5.54388
5817,2011,40.25393
5817,2012,-3.38358
5817,2013,-1.2577
5817,2014,6.54779
5817,2015,-7.01093
5817,2016,-19.99228
5817,2017,-7.34169
59,1991,-25.3482
59,1992,18.30264
59,1993,66.59739
59,1994,-3.30112
59,1995,13.99785
59,1996,51.87073
59,1997,23.18307
59,1998,-16.96465
59,1999,1.38755
59,2000,-0.3723
59,2001,1.9196
59,2002,-5.37409
59,2003,-18.0712
59,2004,19.91818
59,2005,3.82184
59,2006,20.2732
59,2007,18.00232
59,2008,25.96205
59,2009,-14.39684
59,2010,17.43302
59,2011,-13.31819
59,2012,14.28884
59,2013,-1.71521
59,2014,36.10003
59,2015,33.69423
59,2016,-14.06791
59,2017,-29.50106
60,1994,29.96918
60,1995,43.50636
60,1996,-14.54604
60,1997,50.91115
60,1998,-10.53811
63,1993,-15.87107
63,1994,-2.9844
63,1995,-0.28823
63,1998,-1.24568
63,1999,-0.78404
63,2000,1.77283
63,2001,6.08585
63,2002,3.39558
63,2003,32.00298
63,2004,3.32973
63,2005,14.30408
63,2006,15.28112
63,2007,26.91209
63,2008,20.69661
63,2009,-7.28614
63,2010,-12.58971
63,2011,7.99439
63,2012,4.26455
63,2013,8.75735
63,2014,19.63122
63,2015,-18.55037
63,2016,-1.1708
63,2017,9.71821
66,1991,1.86996
66,1992,2.74834
66,1993,7.47608
66,1994,21.30412
66,2001,29.6844
66,2002,-24.6476
66,2003,13.25283
66,2004,15.94367
66,2005,13.38553
66,2006,14.31053
66,2007,3.73047
66,2008,3.32402
66,2009,-23.29828
66,2010,11.6107
66,2011,24.40506
66,2012,1.71451
66,2013,7.86908
66,2014,4.68767
66,2015,-5.02397
66,2016,9.66114
67,1991,-7.74131
67,1992,-9.16014
67,1993,-18.0963
67,1994,4.55515
67,1995,16.96871
67,1996,0.15742
67,1997,-12.64974
67,1998,-0.76142
67,1999,-5.21636
67,2000,-21.45367
67,2001,9.12681
67,2002,16.08152
67,2003,21.13042
67,2004,12.38154
67,2005,-1.03295
67,2006,-0.50308
67,2007,17.40665
67,2008,13.1553
67,2009,6.24347
67,2010,-13.30546
67,2011,7.91054
67,2012,-4.62238
67,2013,5.30781
67,2014,-0.16199
67,2015,-17.18953
67,2016,-5.62801
67,2017,10.90903
68,1997,-8.95411
68,1998,1.97736
68,1999,-0.35134
68,2000,-12.0376
68,2001,5.08329
68,2002,5.45182
68,2003,19.92891
68,2004,15.82323
68,2005,-4.75476
68,2006,1.48642
68,2007,13.43633
68,2008,10.10453
68,2009,6.43239
68,2010,-7.65227
68,2011,10.25792
68,2012,-2.0682
68,2013,5.23043
68,2014,0.27341
68,2015,-15.19596
68,2016,-1.71114
68,2017,1.96262
73,2001,4.93518
73,2002,-6.96697
73,2003,36.90429
73,2004,44.59717
73,2005,16.9939
73,2006,-5.81952
73,2007,12.46929
73,2008,-7.581
73,2009,11.1907
73,2010,13.71445
73,2011,30.64822
73,2012,13.98553
73,2013,35.49929
73,2014,16.08921
73,2015,-37.81454
73,2016,3.27944
73,2017,26.43824
74,1992,13.2739
74,1993,-5.34175
74,1994,-49.33276
74,1995,29.00544
79,1999,11.34124
79,2000,-16.28015
79,2001,2.03911
79,2002,6.62388
79,2003,21.60567
79,2004,13.26149
79,2005,-4.71788
79,2006,2.14031
79,2007,11.97902
79,2008,9.07783
79,2009,-5.76165
79,2010,-2.04473
79,2011,5.43773
79,2012,-4.3322
79,2013,6.36526
79,2014,1.69263
79,2015,-10.80904
79,2016,6.03069
79,2017,4.81489
80,1991,-7.46616
80,2011,10.18689
80,2012,-8.13355
80,2013,-4.37647
80,2014,-7.9773
80,2015,0.07727
80,2016,17.00574
80,2017,13.34943
84,1991,8.07881
84,1992,16.38842
84,1993,0.29821
84,1994,5.69522
84,1995,0.08199
84,1996,-0.69331
84,1997,-17.25733
84,1998,3.87376
84,1999,11.71377
84,2000,-12.09704
84,2001,4.76806
84,2002,11.78468
84,2003,17.12261
84,2004,11.45373
84,2005,0.09953
84,2006,8.11446
84,2007,14.01597
84,2008,26.14708
84,2009,-5.05964
84,2010,-12.06804
84,2011,9.45258
84,2012,-8.03941
84,2013,3.11542
84,2014,5.82867
84,2015,-22.49598
84,2016,5.33645
84,2017,7.16425
9,1994,16.39906
9,1995,14.489
9,1996,1.67982
9,1997,25.25729
9,1998,-2.56976
9,1999,1.57901
9,2000,-5.48366
9,2001,-5.96816
9,2002,-48.26923
95,1991,3.71674
95,1992,19.85107
95,1993,1.86057
95,1994,-5.16187
95,1995,11.66413
95,1996,3.87588
96,1991,3.85732
96,1992,5.61111
96,1993,6.46999
96,1994,1.89917
96,1995,16.43276
96,1996,11.67734
96,1997,-11.97343
96,1998,2.7195
96,1999,-24.57231
96,2000,-3.92139
96,2001,9.99166
96,2002,7.52873
96,2003,-17.53805
96,2004,-0.85588
96,2005,50.78369
96,2006,11.03282
96,2007,4.48369
96,2008,-3.36717
96,2009,-6.6435
96,2010,4.58239
96,2011,7.08101
97,1991,27.53013
97,1992,39.44521
97,1993,-3.17114
97,1994,7.17003
97,1995,-0.63955
97,1996,-4.75633
97,1997,-4.97649
97,1998,0.49246
97,1999,-11.26576
97,2000,1.02799
97,2001,36.32178
97,2002,22.45955
97,2003,6.58462
97,2004,9.6912
97,2005,-0.37326
97,2006,2.4412
97,2007,20.21645
97,2008,-3.48786
97,2009,-4.26181
97,2010,-9.04516
97,2011,2.04449
97,2012,-10.32284
97,2013,9.76557
97,2014,4.78571
97,2015,-10.98149
97,2016,4.18128
97,2017,9.68319
98,1995,0.38059
98,1996,-4.93393
98,1997,2.24368
98,1998,1.80376
98,1999,-8.28579
98,2000,-3.57979
98,2001,4.60081
98,2002,8.34433
98,2003,30.971
98,2004,21.32648
98,2005,3.83023
98,2006,7.21009
98,2007,19.84249
98,2008,13.68181
98,2009,3.97408
98,2010,-4.69838
98,2011,12.95627
98,2012,-12.04401
98,2013,-2.17966
98,2014,-6.98528
98,2015,-15.73151
98,2016,-6.29418
98,2017,5.67177
99,1991,13.65489
99,1992,-1.73579
99,1993,-11.1384
99,1994,8.83928
99,1995,3.15597
99,1996,-2.51721
99,1997,-3.0261
99,1998,5.86756
99,1999,-7.67564
99,2000,-14.61962
99,2001,24.81286
99,2002,-13.56175
99,2003,14.26255
99,2004,3.83913
99,2005,-4.26596
99,2006,7.52259
99,2007,6.45127
99,2008,16.82088
99,2009,-26.30223
99,2010,19.36587
99,2011,66.14283
99,2012,-13.79533
99,2013,8.89054
99,2014,4.16251
99,2015,-5.10936
99,2016,12.36982
99,2017,13.39013
