geo,year,juice_fruit_nes_export_value_base_price_tie
231,2010,980225
231,2011,1180433
231,2012,1028043
231,2013,1081740
231,2014,1231736
231,2015,1026933
231,2016,828477
231,2017,852610
231,2018,758255
233,1994,1
233,1995,40
233,1996,1
233,2000,4
233,2001,17
233,2002,3
233,2004,1
233,2005,5
233,2006,12
233,2007,94
233,2008,85
233,2009,200
233,2010,9
233,2011,17
233,2012,273
233,2013,1019
233,2014,1677
233,2015,1759
233,2016,404
233,2017,149
233,2018,419
234,1966,107
234,1968,35
234,1972,96
234,1973,101
234,1974,112
234,1975,117
234,1976,158
234,1977,339
234,1979,208
234,1980,188
234,1981,151
234,1982,443
234,1983,50
234,1984,136
234,1988,1500
234,1989,2690
234,1990,3314
234,1991,4449
234,1992,3683
234,1993,2675
234,1994,1495
234,1995,2608
234,1996,1932
234,1997,3185
234,1998,6420
234,1999,7275
234,2000,2167
234,2001,4549
234,2002,5221
234,2003,5454
234,2004,5241
234,2005,4992
234,2006,4476
234,2007,3415
234,2008,2729
234,2009,2297
234,2010,3469
234,2011,2492
234,2012,3482
234,2013,2326
234,2014,2568
234,2015,3221
234,2016,3690
234,2017,2815
234,2018,2299
235,1992,18584
235,1993,23231
235,1994,25368
235,1995,11151
235,1996,6520
235,1997,3251
235,1998,1625
235,1999,1239
235,2000,1264
235,2001,4367
235,2002,4107
235,2003,2786
235,2004,216
235,2005,4118
235,2006,3315
235,2007,4068
235,2008,2741
235,2009,2797
235,2010,2399
235,2011,3944
235,2012,6918
235,2013,8826
235,2014,11155
235,2015,8510
235,2016,12124
235,2017,17414
235,2018,14314
236,1982,85
236,1984,165
236,1985,443
236,1986,1049
236,1987,2109
236,1988,1638
236,1989,3492
236,1990,7819
236,1991,3129
236,1992,3164
236,1993,3577
236,1994,4369
236,1995,5384
236,1996,5309
236,1997,2959
236,1998,2386
236,1999,1171
236,2000,1293
236,2001,1105
236,2002,728
236,2003,846
236,2004,837
236,2005,401
236,2006,329
236,2007,260
236,2008,118
236,2009,15
236,2010,10
236,2012,1
236,2013,124
236,2014,114
236,2015,339
236,2016,97
236,2017,96
236,2018,731
237,1986,1807
237,1987,1169
237,1988,770
237,1994,156
237,1995,78
237,1996,49
237,1997,49
237,1998,875
237,1999,2042
237,2000,3793
237,2001,4473
237,2002,1478
237,2003,3509
237,2004,6673
237,2005,3759
237,2006,7686
237,2007,7587
237,2008,16242
237,2009,12177
237,2010,2439
237,2011,239
237,2012,239
237,2013,539
237,2014,27783
237,2015,38522
237,2016,49471
237,2017,142126
237,2018,101192
238,2002,55
238,2003,19
238,2004,11
238,2005,37
238,2007,26
238,2009,4
238,2011,33
238,2014,70
238,2015,31
238,2016,0
238,2017,423
238,2018,283
239,2014,692
239,2015,124
239,2016,159
239,2017,402
239,2018,24
244,1982,893
244,1983,1914
244,1984,1659
244,1985,2297
244,1986,664
244,1987,383
244,1988,102
244,1989,166
244,1990,31
244,1991,26
244,1999,18
244,2000,102
244,2001,179
244,2002,503
244,2003,837
244,2004,2476
244,2005,4170
244,2006,2223
244,2007,1945
244,2008,1363
244,2009,1182
244,2010,1434
244,2011,1498
244,2012,687
244,2013,1097
244,2014,1378
244,2015,2866
244,2016,3415
244,2017,5013
244,2018,4907
249,1980,1291
249,1981,1548
249,1982,1297
249,1983,871
249,1984,3
249,1985,2
249,2003,1661
249,2004,3358
249,2005,2562
249,2006,3396
249,2007,33710
249,2008,4638
249,2009,4860
249,2010,407
249,2011,4797
249,2012,5931
249,2013,8522
249,2014,101
249,2015,127
249,2016,116
249,2017,81
249,2018,43
25,2002,38
25,2003,26
25,2004,13
25,2005,5
25,2006,13
25,2012,13
25,2013,11
25,2014,2
25,2015,3
25,2016,0
25,2017,52
25,2018,20
250,2014,33
250,2015,10
250,2016,33
250,2017,5
250,2018,15
251,1997,4
251,1998,4
251,1999,52
251,2000,977
251,2001,27
251,2002,99
251,2003,241
251,2004,326
251,2005,470
251,2006,126
251,2007,884
251,2008,1614
251,2009,1705
251,2010,3923
251,2011,18200
251,2012,3872
251,2013,8310
251,2014,3816
251,2015,4987
251,2016,1517
251,2017,1835
251,2018,1226
255,2000,530320
255,2001,587595
255,2002,644674
255,2003,690360
255,2004,756141
255,2005,881992
255,2006,905005
255,2007,943460
255,2008,1055419
255,2009,1012857
255,2010,1126662
255,2011,1138498
255,2012,1070038
255,2013,1028389
255,2014,933629
255,2015,1000039
255,2016,1102068
255,2017,994085
255,2018,894919
256,2000,93
256,2001,59
256,2002,273
256,2003,378
256,2004,366
256,2005,231
256,2006,216
256,2007,188
256,2008,240
256,2009,256
256,2010,539
256,2011,640
256,2012,1106
256,2013,1104
256,2014,1114
256,2015,983
256,2016,667
256,2017,490
256,2018,298
26,1979,53
26,1980,84
26,1981,36
26,1982,57
26,1983,53
26,1984,81
26,1985,91
26,1986,70
26,1987,70
26,1988,70
26,1989,70
26,1990,70
26,1991,70
26,1992,70
26,1993,70
26,1994,70
26,1995,70
26,1996,70
26,1997,46
26,1999,10
26,2000,10
26,2001,14
26,2002,134
26,2003,31
26,2004,7
26,2005,7
26,2006,7
26,2007,7
26,2008,7
26,2009,7
26,2010,19
26,2012,5
26,2013,2318
26,2014,2407
26,2015,97
26,2016,45
26,2017,7
26,2018,7
27,1961,2634
27,1962,1683
27,1963,2805
27,1964,2971
27,1965,3845
27,1966,9182
27,1967,13665
27,1968,22957
27,1969,30204
27,1970,32226
27,1971,29122
27,1972,40633
27,1973,47824
27,1974,52766
27,1975,70018
27,1976,57217
27,1977,81733
27,1978,77705
27,1979,69692
27,1980,94637
27,1981,96197
27,1982,92763
27,1983,91507
27,1984,77615
27,1985,64611
27,1986,76937
27,1987,53024
27,1988,55050
27,1989,61328
27,1990,44193
27,1991,7390
27,1992,7250
27,1993,6454
27,1994,6558
27,1995,7525
27,1996,12738
27,1997,9992
27,1998,5936
27,1999,5728
27,2000,4462
27,2001,4182
27,2002,4108
27,2003,5563
27,2004,4973
27,2005,4413
27,2006,7533
27,2007,7073
27,2008,7208
27,2009,5063
27,2010,6634
27,2011,6269
27,2012,5642
27,2013,5769
27,2014,6840
27,2015,8228
27,2016,7593
27,2017,6897
27,2018,6262
272,2006,70929
272,2007,68238
272,2008,22484
272,2009,12284
272,2010,12522
272,2011,13736
272,2012,10683
272,2013,16192
272,2014,32342
272,2015,35175
272,2016,35393
272,2017,50923
272,2018,48687
273,2006,73
273,2007,124
273,2008,149
273,2009,1606
273,2010,2211
273,2011,1423
273,2012,44
273,2013,7
273,2014,26
273,2015,9
273,2016,41
273,2017,5
273,2018,2
276,2012,9
276,2013,9
276,2014,17
276,2015,23
276,2016,2
276,2017,813
276,2018,2
277,2015,0
277,2018,49
28,2016,18
28,2017,386
28,2018,2389
29,2005,5
29,2006,3
29,2007,3
29,2008,4
29,2009,6
29,2011,1
29,2012,6
29,2013,3
29,2014,10
29,2015,1
29,2016,0
29,2017,3
29,2018,16
299,2014,0
299,2016,504
3,1996,6
3,1999,82
3,2000,1545
3,2001,1481
3,2002,650
3,2003,473
3,2004,706
3,2005,105
3,2006,45
3,2007,45
3,2008,146
3,2009,128
3,2010,119
3,2011,155
3,2012,118
3,2013,67
3,2015,67
3,2016,88
3,2017,43
32,1984,2
32,1985,2
32,1986,7
32,1989,1
32,1994,1
32,1996,1
32,1997,43
32,1998,47
32,1999,13
32,2000,40
32,2001,82
32,2002,110
32,2003,45
32,2004,114
32,2005,99
32,2006,62
32,2007,352
32,2008,385
32,2009,416
32,2010,625
32,2011,431
32,2012,302
32,2013,164
32,2014,91
32,2015,4
32,2016,33
32,2017,55
32,2018,5
33,1961,70
33,1962,102
33,1963,196
33,1964,410
33,1965,326
33,1966,1737
33,1967,1615
33,1968,1842
33,1969,1959
33,1970,2443
33,1971,2925
33,1972,3570
33,1973,3770
33,1974,4480
33,1975,4122
33,1976,1006
33,1977,1038
33,1978,2743
33,1979,3724
33,1980,6463
33,1981,6255
33,1982,7023
33,1983,7613
33,1984,23023
33,1985,16296
33,1986,20724
33,1987,11398
33,1988,22866
33,1989,17254
33,1990,25456
33,1991,23790
33,1992,22966
33,1993,16252
33,1994,15855
33,1995,20175
33,1996,40199
33,1997,64637
33,1998,22330
33,1999,26365
33,2000,30589
33,2001,33108
33,2002,37492
33,2003,50945
33,2004,59747
33,2005,56834
33,2006,44893
33,2007,51873
33,2008,58896
33,2009,50056
33,2010,43666
33,2011,67334
33,2012,63628
33,2013,62511
33,2014,79257
33,2015,85630
33,2016,87008
33,2017,91534
33,2018,85932
35,1994,5
35,1995,1
35,1996,19
35,1997,8
35,1998,3
35,1999,9
35,2000,12
35,2005,30
35,2006,19
35,2014,3
35,2015,1
35,2016,0
36,2014,65
36,2015,141
37,1988,4
37,1989,7
37,1990,8
37,1992,7
37,1995,2
37,2014,28
37,2015,17
38,1976,995
38,1977,848
38,1978,800
38,1979,1455
38,1980,2708
38,1981,3175
38,1982,4621
38,1983,1228
38,1984,741
38,1985,505
38,1986,1185
38,1987,1907
38,1988,1449
38,1989,498
38,1990,1044
38,1991,1266
38,1992,1564
38,1993,401
38,1994,558
38,1995,1205
38,1996,1157
38,1997,1453
38,1998,1548
38,1999,1873
38,2000,2160
38,2001,2374
38,2002,2399
38,2003,2690
38,2004,2618
38,2005,3466
38,2006,645
38,2007,702
38,2008,767
38,2009,552
38,2010,5819
38,2011,3752
38,2012,2771
38,2013,3798
38,2014,3495
38,2015,2599
38,2016,2284
38,2017,1743
38,2018,12828
39,2014,0
39,2015,0
4,1964,4061
4,1965,1994
4,1966,2289
4,1967,3470
4,1968,6003
4,1969,2757
4,1970,3083
4,1971,4281
4,1972,4856
4,1973,10380
4,1974,3412
4,1975,694
4,1976,1404
4,1977,1607
4,1978,1849
4,1979,2827
4,1980,1065
4,1981,325
4,1982,6
4,1983,12
4,1984,4
4,1985,13
4,1986,2
4,1987,4
4,1988,7
4,1989,7
4,1991,25
4,1992,426
4,1993,3529
4,1994,262
4,1995,28
4,1996,8
4,1998,12
4,1999,22
4,2000,27
4,2001,168
4,2002,99
4,2003,109
4,2004,189
4,2005,317
4,2006,111
4,2007,71
4,2008,188
4,2009,199
4,2010,163
4,2011,845
4,2012,205
4,2013,284
4,2014,736
4,2015,1960
4,2016,2884
4,2017,1206
4,2018,62
40,1977,287
40,1978,1066
40,1980,2827
40,1981,4081
40,1982,245
40,1983,615
40,1984,607
40,1985,1438
40,1986,3447
40,1987,1905
40,1988,4022
40,1989,5152
40,1990,8112
40,1991,19032
40,1992,22387
40,1993,43243
40,1994,57510
40,1995,75769
40,1996,76840
40,1997,46685
40,1998,57118
40,1999,36291
40,2000,40168
40,2001,66079
40,2002,62878
40,2003,55516
40,2004,61223
40,2005,61259
40,2006,75751
40,2007,92492
40,2008,99233
40,2009,102132
40,2010,90967
40,2011,75912
40,2012,77202
40,2013,91552
40,2014,219058
40,2015,198140
40,2016,201852
40,2017,174279
40,2018,187793
41,1986,2158
41,1987,2651
41,1988,3435
41,1989,3080
41,1990,4129
41,1991,7856
41,1992,5632
41,1993,6494
41,1994,8043
41,1995,12937
41,1996,22236
41,1997,37008
41,1998,43492
41,1999,49963
41,2000,29189
41,2001,28179
41,2002,28772
41,2003,39090
41,2004,51850
41,2005,65408
41,2006,80896
41,2007,105612
41,2008,105497
41,2009,102701
41,2010,134943
41,2011,122862
41,2012,116592
41,2013,100222
41,2014,682992
41,2015,709555
41,2016,742261
41,2017,929421
41,2018,798225
44,1962,108
44,1963,24
44,1964,84
44,1971,24
44,1972,84
44,1973,534
44,1974,546
44,1976,124
44,1977,149
44,1978,1678
44,1979,526
44,1980,490
44,1981,670
44,1983,586
44,1985,1389
44,1986,7177
44,1987,19440
44,1988,25915
44,1989,14049
44,1990,16342
44,1991,43196
44,1992,51622
44,1993,26706
44,1994,12460
44,1995,21323
44,1996,13174
44,1997,7041
44,1998,9634
44,1999,10906
44,2000,8723
44,2001,12147
44,2002,10842
44,2003,19099
44,2004,32868
44,2005,25277
44,2006,31202
44,2007,19155
44,2008,16153
44,2009,24145
44,2010,19942
44,2011,6920
44,2012,2794
44,2013,2613
44,2014,2230
44,2015,2228
44,2016,2744
44,2017,6143
44,2018,6506
45,1999,4
45,2015,1
46,1992,10
46,2003,2
46,2005,1
46,2007,1
46,2012,15
46,2013,36
46,2014,45
46,2017,6
46,2018,0
47,1961,301
47,1962,602
47,1963,752
47,1964,1203
47,1965,1654
47,1966,1203
47,1967,3171
47,1968,4786
47,1969,3059
47,1970,4326
47,1971,1724
47,1972,2539
47,1973,2734
47,1974,1961
47,1975,1534
47,1976,1041
47,1977,217
47,1978,1504
47,1979,1393
47,1980,1871
47,1981,39
47,1985,24
47,1986,51
47,1987,6
47,1988,54
47,1989,6
47,1990,6
47,2000,24
47,2002,493
47,2003,797
47,2004,1736
47,2005,1122
47,2006,608
47,2007,572
47,2008,641
47,2009,575
47,2010,529
47,2011,313
47,2012,265
47,2013,256
47,2014,255
47,2015,248
47,2016,396
47,2017,705
47,2018,917
48,1983,346
48,1984,254
48,1985,174
48,1986,94
48,1987,161
48,1988,655
48,1989,1629
48,1990,6362
48,1991,7463
48,1992,6602
48,1993,7956
48,1994,12144
48,1995,16974
48,1996,15644
48,1997,28980
48,1998,30123
48,1999,33965
48,2000,53416
48,2001,42666
48,2002,28087
48,2003,49605
48,2004,72243
48,2005,79513
48,2006,139943
48,2007,111906
48,2008,141139
48,2009,177533
48,2010,116955
48,2011,151629
48,2012,125452
48,2013,177031
48,2014,176096
48,2015,204287
48,2016,251168
48,2017,231335
48,2018,213579
49,1999,33212
49,2000,44716
49,2001,35117
49,2002,14768
49,2003,26849
49,2004,42004
49,2005,28965
49,2006,14978
49,2007,19093
49,2008,15740
49,2009,15490
49,2010,16682
49,2011,8762
49,2012,8192
49,2013,8187
49,2014,31
49,2015,73
49,2016,1078
49,2017,664
49,2018,1017
5,2014,71
5,2015,40
5,2016,10
5,2017,4
5,2018,11
50,1961,2784
50,1962,1529
50,1963,1868
50,1964,1926
50,1965,2192
50,1966,2958
50,1967,2971
50,1968,2955
50,1969,2053
50,1970,1936
50,1971,4487
50,1972,5212
50,1973,6470
50,1974,7684
50,1975,1669
50,1976,2717
50,1977,5994
50,1978,4391
50,1979,7670
50,1980,7105
50,1981,5839
50,1982,5570
50,1983,6762
50,1984,7587
50,1985,5262
50,1986,13527
50,1987,13597
50,1988,12172
50,1989,13465
50,1990,15517
50,1991,6013
50,1992,6007
50,1993,6547
50,1994,13071
50,1995,13710
50,1996,12470
50,1997,7198
50,1998,5528
50,1999,5788
50,2000,6306
50,2001,8666
50,2002,9996
50,2003,8667
50,2004,13070
50,2005,11159
50,2006,12331
50,2007,12252
50,2008,10818
50,2009,10152
50,2010,14334
50,2011,17262
50,2012,15321
50,2013,17162
50,2014,11658
50,2015,14030
50,2016,20016
50,2017,22201
50,2018,38680
5000,1961,348753
5000,1962,365289
5000,1963,369927
5000,1964,412234
5000,1965,433512
5000,1966,475529
5000,1967,531493
5000,1968,613825
5000,1969,659184
5000,1970,801857
5000,1971,987477
5000,1972,1074510
5000,1973,1241047
5000,1974,1145356
5000,1975,1235307
5000,1976,1384457
5000,1977,1475790
5000,1978,1594199
5000,1979,1684417
5000,1980,1989373
5000,1981,2322135
5000,1982,2212373
5000,1983,2209045
5000,1984,2622605
5000,1985,2188364
5000,1986,2529866
5000,1987,2702212
5000,1988,2681348
5000,1989,2941962
5000,1990,3499892
5000,1991,3433328
5000,1992,3692182
5000,1993,4322834
5000,1994,5091755
5000,1995,5123298
5000,1996,5431484
5000,1997,5591593
5000,1998,6069106
5000,1999,6344676
5000,2000,6882248
5000,2001,7309131
5000,2002,7095444
5000,2003,8419608
5000,2004,8652630
5000,2005,9440529
5000,2006,10020571
5000,2007,10627393
5000,2008,10846767
5000,2009,10376790
5000,2010,10572261
5000,2011,11174308
5000,2012,10772609
5000,2013,11487116
5000,2014,13956605
5000,2015,14064116
5000,2016,14215818
5000,2017,14417909
5000,2018,14563531
5100,1961,26901
5100,1962,23831
5100,1963,30758
5100,1964,51769
5100,1965,47947
5100,1966,58121
5100,1967,58251
5100,1968,66577
5100,1969,74448
5100,1970,73174
5100,1971,67319
5100,1972,67337
5100,1973,101290
5100,1974,65112
5100,1975,43637
5100,1976,63990
5100,1977,49434
5100,1978,53717
5100,1979,56291
5100,1980,37271
5100,1981,39928
5100,1982,34130
5100,1983,34905
5100,1984,40793
5100,1985,47062
5100,1986,44689
5100,1987,37645
5100,1988,74688
5100,1989,67934
5100,1990,79425
5100,1991,77500
5100,1992,73349
5100,1993,66097
5100,1994,125168
5100,1995,87084
5100,1996,72470
5100,1997,87177
5100,1998,100236
5100,1999,106752
5100,2000,127173
5100,2001,111956
5100,2002,151523
5100,2003,150457
5100,2004,128271
5100,2005,171516
5100,2006,160578
5100,2007,174441
5100,2008,221576
5100,2009,273238
5100,2010,218917
5100,2011,267972
5100,2012,198601
5100,2013,369728
5100,2014,426435
5100,2015,410875
5100,2016,381652
5100,2017,362644
5100,2018,415226
5101,1966,1255
5101,1973,1186
5101,1975,1676
5101,1976,2473
5101,1977,4502
5101,1978,4450
5101,1979,3693
5101,1980,6457
5101,1981,7046
5101,1982,7989
5101,1983,10218
5101,1984,10057
5101,1985,11324
5101,1986,17076
5101,1987,16372
5101,1988,18848
5101,1989,16730
5101,1990,19461
5101,1991,18012
5101,1992,20449
5101,1993,19826
5101,1994,31363
5101,1995,16349
5101,1996,2487
5101,1997,31714
5101,1998,34780
5101,1999,39758
5101,2000,40293
5101,2001,22328
5101,2002,23524
5101,2003,21237
5101,2004,28885
5101,2005,32814
5101,2006,50172
5101,2007,76216
5101,2008,58232
5101,2009,96431
5101,2010,92927
5101,2011,62701
5101,2012,43092
5101,2013,86010
5101,2014,51930
5101,2015,37904
5101,2016,50263
5101,2017,46245
5101,2018,52099
5102,1984,2
5102,1985,3
5102,1986,9
5102,1988,6
5102,1989,12
5102,1990,12
5102,1992,19
5102,1994,2
5102,1995,3
5102,1996,1
5102,1997,59
5102,1998,64
5102,1999,17
5102,2000,54
5102,2001,120
5102,2002,152
5102,2003,94
5102,2004,270
5102,2005,148
5102,2006,84
5102,2007,478
5102,2008,522
5102,2009,564
5102,2010,847
5102,2011,584
5102,2012,422
5102,2013,252
5102,2014,612
5102,2015,156
5102,2016,1897
5102,2017,1463
5102,2018,227
5103,1961,12055
5103,1962,10815
5103,1963,10632
5103,1964,28698
5103,1965,27425
5103,1966,34821
5103,1967,34962
5103,1968,40791
5103,1969,47115
5103,1970,45038
5103,1971,38563
5103,1972,36624
5103,1973,58341
5103,1974,32190
5103,1975,19958
5103,1976,35023
5103,1977,22972
5103,1978,26953
5103,1979,30548
5103,1980,15742
5103,1981,17774
5103,1982,15256
5103,1983,15802
5103,1984,17772
5103,1985,22537
5103,1986,18293
5103,1987,10211
5103,1988,24021
5103,1989,31741
5103,1990,31958
5103,1991,29557
5103,1992,15058
5103,1993,19463
5103,1994,26604
5103,1995,10300
5103,1996,12950
5103,1997,5177
5103,1998,10635
5103,1999,10333
5103,2000,12396
5103,2001,12433
5103,2002,10595
5103,2003,15747
5103,2004,15011
5103,2005,19363
5103,2006,15892
5103,2007,22593
5103,2008,29697
5103,2009,35339
5103,2010,28624
5103,2011,89635
5103,2012,42900
5103,2013,92555
5103,2014,134254
5103,2015,93374
5103,2016,98248
5103,2017,104496
5103,2018,99435
5104,1961,10466
5104,1962,8312
5104,1963,13437
5104,1964,14266
5104,1965,11372
5104,1966,12925
5104,1967,13228
5104,1968,14994
5104,1969,15219
5104,1970,13313
5104,1971,13655
5104,1972,15677
5104,1973,21497
5104,1974,15195
5104,1975,11428
5104,1976,13635
5104,1977,10889
5104,1978,14684
5104,1979,12258
5104,1980,8517
5104,1981,9892
5104,1982,9027
5104,1983,8724
5104,1984,12568
5104,1985,13688
5104,1986,13124
5104,1987,14650
5104,1988,35977
5104,1989,22727
5104,1990,31918
5104,1991,31695
5104,1992,43337
5104,1993,32036
5104,1994,75477
5104,1995,62858
5104,1996,51483
5104,1997,57636
5104,1998,62869
5104,1999,63219
5104,2000,81087
5104,2001,77779
5104,2002,117480
5104,2003,110626
5104,2004,84489
5104,2005,122547
5104,2006,107526
5104,2007,98715
5104,2008,145456
5104,2009,166918
5104,2010,123788
5104,2011,120552
5104,2012,105957
5104,2013,198783
5104,2014,223216
5104,2015,254481
5104,2016,215413
5104,2017,182458
5104,2018,244186
5105,1961,2576
5105,1962,2934
5105,1963,4284
5105,1964,5246
5105,1965,5645
5105,1966,5745
5105,1967,6019
5105,1968,6317
5105,1969,7097
5105,1970,9290
5105,1971,9712
5105,1972,9663
5105,1973,13108
5105,1974,11876
5105,1975,7552
5105,1976,8971
5105,1977,8805
5105,1978,5912
5105,1979,7253
5105,1980,6363
5105,1981,5431
5105,1982,3314
5105,1983,2774
5105,1984,2703
5105,1985,2264
5105,1986,1857
5105,1987,2019
5105,1988,1259
5105,1989,1376
5105,1990,1507
5105,1991,2748
5105,1992,844
5105,1993,1066
5105,1994,1022
5105,1995,1329
5105,1996,2952
5105,1997,3107
5105,1998,3259
5105,1999,6124
5105,2000,5591
5105,2001,4102
5105,2002,3644
5105,2003,5184
5105,2004,6253
5105,2005,3963
5105,2006,3078
5105,2007,3995
5105,2008,4649
5105,2009,6351
5105,2010,5799
5105,2011,10105
5105,2012,14443
5105,2013,13637
5105,2014,18244
5105,2015,20403
5105,2016,18566
5105,2017,27336
5105,2018,21032
52,1994,3019
52,1995,5920
52,1996,6531
52,1997,5519
52,1998,734
52,1999,715
52,2000,865
52,2001,1875
52,2002,6299
52,2003,17304
52,2004,21474
52,2005,26927
52,2006,34825
52,2007,41586
52,2008,36410
52,2009,23208
52,2010,18740
52,2011,13974
52,2012,8212
52,2013,9146
52,2014,8815
52,2015,6973
52,2016,5776
52,2017,8695
52,2018,7845
5200,1961,172345
5200,1962,183526
5200,1963,156316
5200,1964,133135
5200,1965,143295
5200,1966,156218
5200,1967,200161
5200,1968,200639
5200,1969,186338
5200,1970,230239
5200,1971,280529
5200,1972,298375
5200,1973,364873
5200,1974,356257
5200,1975,444478
5200,1976,510987
5200,1977,560257
5200,1978,672383
5200,1979,650974
5200,1980,900346
5200,1981,1213170
5200,1982,1070909
5200,1983,1105976
5200,1984,1433910
5200,1985,1048820
5200,1986,1312943
5200,1987,1313432
5200,1988,1362542
5200,1989,1426090
5200,1990,1849062
5200,1991,1722873
5200,1992,1940682
5200,1993,2088515
5200,1994,2085720
5200,1995,2207528
5200,1996,2487471
5200,1997,2615537
5200,1998,2722023
5200,1999,2817281
5200,2000,2992110
5200,2001,3080903
5200,2002,2839363
5200,2003,3285551
5200,2004,3489886
5200,2005,3638384
5200,2006,3680773
5200,2007,4137311
5200,2008,4106110
5200,2009,3995879
5200,2010,3817691
5200,2011,4228512
5200,2012,3939140
5200,2013,4343169
5200,2014,4560122
5200,2015,4388118
5200,2016,4553563
5200,2017,4278981
5200,2018,4580098
5203,1961,161812
5203,1962,175958
5203,1963,136912
5203,1964,108060
5203,1965,115785
5203,1966,120480
5203,1967,172310
5203,1968,157524
5203,1969,152480
5203,1970,187818
5203,1971,177834
5203,1972,177578
5203,1973,211068
5203,1974,214216
5203,1975,216922
5203,1976,240024
5203,1977,261563
5203,1978,230841
5203,1979,254691
5203,1980,401581
5203,1981,454884
5203,1982,442176
5203,1983,413210
5203,1984,399063
5203,1985,379645
5203,1986,333507
5203,1987,359127
5203,1988,511846
5203,1989,464767
5203,1990,582283
5203,1991,601226
5203,1992,747028
5203,1993,716770
5203,1994,694677
5203,1995,847808
5203,1996,891455
5203,1997,1009141
5203,1998,1017457
5203,1999,1167383
5203,2000,1197120
5203,2001,1098195
5203,2002,1009222
5203,2003,1168049
5203,2004,1204655
5203,2005,1110348
5203,2006,995165
5203,2007,1075650
5203,2008,1045969
5203,2009,946080
5203,2010,1021677
5203,2011,1245981
5203,2012,1090414
5203,2013,1145554
5203,2014,1309677
5203,2015,1112768
5203,2016,916611
5203,2017,945422
5203,2018,845596
5204,1961,12235
5204,1962,5928
5204,1963,7625
5204,1964,12881
5204,1965,8428
5204,1966,9791
5204,1967,6077
5204,1968,8908
5204,1969,8080
5204,1970,7104
5204,1971,11109
5204,1972,18444
5204,1973,26540
5204,1974,26779
5204,1975,15576
5204,1976,21607
5204,1977,39264
5204,1978,35125
5204,1979,32039
5204,1980,25685
5204,1981,20135
5204,1982,29504
5204,1983,54991
5204,1984,38341
5204,1985,126593
5204,1986,74661
5204,1987,90060
5204,1988,82134
5204,1989,94047
5204,1990,129524
5204,1991,80311
5204,1992,69217
5204,1993,71159
5204,1994,100449
5204,1995,159240
5204,1996,163440
5204,1997,199824
5204,1998,284759
5204,1999,234598
5204,2000,269860
5204,2001,241395
5204,2002,241961
5204,2003,200407
5204,2004,316956
5204,2005,332954
5204,2006,453074
5204,2007,449561
5204,2008,490690
5204,2009,551866
5204,2010,422869
5204,2011,544059
5204,2012,530577
5204,2013,651308
5204,2014,829840
5204,2015,725533
5204,2016,753589
5204,2017,714870
5204,2018,717287
5206,1961,14156
5206,1962,18867
5206,1963,19614
5206,1964,17832
5206,1965,23920
5206,1966,21107
5206,1967,16759
5206,1968,15748
5206,1969,14193
5206,1970,15534
5206,1971,16010
5206,1972,13951
5206,1973,3698
5206,1974,7894
5206,1975,8076
5206,1976,8280
5206,1977,5777
5206,1978,5481
5206,1979,6709
5206,1980,8402
5206,1981,7365
5206,1982,6412
5206,1983,3309
5206,1984,5512
5206,1985,5677
5206,1986,5088
5206,1987,3674
5206,1988,3884
5206,1989,3098
5206,1990,6919
5206,1991,7620
5206,1992,9341
5206,1993,9675
5206,1994,7545
5206,1995,9112
5206,1996,7443
5206,1997,7504
5206,1998,11941
5206,1999,71722
5206,2000,88821
5206,2001,72316
5206,2002,34042
5206,2003,55777
5206,2004,99687
5206,2005,72906
5206,2006,48157
5206,2007,65508
5206,2008,50158
5206,2009,48269
5206,2010,51015
5206,2011,31397
5206,2012,41164
5206,2013,45401
5206,2014,17054
5206,2015,19541
5206,2016,33033
5206,2017,21862
5206,2018,21292
5207,1961,46
5207,1962,282
5207,1963,5565
5207,1964,4764
5207,1965,6442
5207,1966,16188
5207,1967,21400
5207,1968,32888
5207,1969,25770
5207,1970,37125
5207,1971,89975
5207,1972,102139
5207,1973,139048
5207,1974,123727
5207,1975,217547
5207,1976,255534
5207,1977,269289
5207,1978,408742
5207,1979,369191
5207,1980,487016
5207,1981,749391
5207,1982,614616
5207,1983,651398
5207,1984,994958
5207,1985,552105
5207,1986,899504
5207,1987,863773
5207,1988,786013
5207,1989,877313
5207,1990,1144909
5207,1991,1054632
5207,1992,1147583
5207,1993,1314498
5207,1994,1304015
5207,1995,1228681
5207,1996,1458624
5207,1997,1443837
5207,1998,1451015
5207,1999,1405078
5207,2000,1496777
5207,2001,1712675
5207,2002,1592816
5207,2003,1906124
5207,2004,1914063
5207,2005,2149389
5207,2006,2195155
5207,2007,2553100
5207,2008,2522700
5207,2009,2444246
5207,2010,2331594
5207,2011,2432004
5207,2012,2291768
5207,2013,2510391
5207,2014,2427348
5207,2015,2533522
5207,2016,2823287
5207,2017,2582016
5207,2018,2957957
53,1993,0
53,1999,0
53,2001,15
53,2002,3
53,2003,1
53,2004,9
53,2005,10
53,2006,36
53,2007,27
53,2008,25
53,2009,102
53,2010,28
53,2011,143
53,2012,204
53,2013,400
53,2014,462
53,2015,554
53,2016,851
53,2017,1409
53,2018,1342
5300,1961,25141
5300,1962,26946
5300,1963,30539
5300,1964,48324
5300,1965,56225
5300,1966,74919
5300,1967,91581
5300,1968,103543
5300,1969,121296
5300,1970,124698
5300,1971,169066
5300,1972,180763
5300,1973,190413
5300,1974,195185
5300,1975,181688
5300,1976,193669
5300,1977,223893
