geo,year,yoghurt_import_value_base_period_quantity_tie
54,2011,24527
54,2012,23795
54,2013,23623
54,2014,26559
54,2015,20300
54,2016,19898
54,2017,21059
54,2018,21161
5400,1988,1723854
5400,1989,1617069
5400,1990,1852108
5400,1991,1849070
5400,1992,1752400
5400,1993,1683951
5400,1994,1552792
5400,1995,1722478
5400,1996,1566780
5400,1997,1300043
5400,1998,1304901
5400,1999,1345940
5400,2000,1101135
5400,2001,1090959
5400,2002,1263791
5400,2003,1471417
5400,2004,1663264
5400,2005,1706295
5400,2006,1688198
5400,2007,1957312
5400,2008,2289594
5400,2009,2103751
5400,2010,1967905
5400,2011,2132864
5400,2012,2043905
5400,2013,2195171
5400,2014,2272506
5400,2015,1886183
5400,2016,1845697
5400,2017,1953054
5400,2018,2055955
5401,1991,116439
5401,1992,157883
5401,1993,142828
5401,1994,169276
5401,1995,166652
5401,1996,109387
5401,1997,74083
5401,1998,91084
5401,1999,127372
5401,2000,104837
5401,2001,105247
5401,2002,118110
5401,2003,132214
5401,2004,163826
5401,2005,171998
5401,2006,174683
5401,2007,168147
5401,2008,257793
5401,2009,228393
5401,2010,206834
5401,2011,231629
5401,2012,216500
5401,2013,229301
5401,2014,216910
5401,2015,166786
5401,2016,158888
5401,2017,166338
5401,2018,184872
5402,1988,475083
5402,1989,465238
5402,1990,551636
5402,1991,564767
5402,1992,559847
5402,1993,526509
5402,1994,472396
5402,1995,494580
5402,1996,537725
5402,1997,446671
5402,1998,403667
5402,1999,418067
5402,2000,269964
5402,2001,265959
5402,2002,370677
5402,2003,402090
5402,2004,480530
5402,2005,487371
5402,2006,457764
5402,2007,582899
5402,2008,644124
5402,2009,570654
5402,2010,533129
5402,2011,563943
5402,2012,559857
5402,2013,590426
5402,2014,648076
5402,2015,536388
5402,2016,512808
5402,2017,549841
5402,2018,572522
5403,1988,761119
5403,1989,720900
5403,1990,852363
5403,1991,823429
5403,1992,813170
5403,1993,675665
5403,1994,581418
5403,1995,662104
5403,1996,625176
5403,1997,545612
5403,1998,544504
5403,1999,494634
5403,2000,428695
5403,2001,417731
5403,2002,453913
5403,2003,548534
5403,2004,602456
5403,2005,634631
5403,2006,609930
5403,2007,699603
5403,2008,809690
5403,2009,767411
5403,2010,724604
5403,2011,779598
5403,2012,719353
5403,2013,771475
5403,2014,782634
5403,2015,668355
5403,2016,653643
5403,2017,700653
5403,2018,729494
5404,1988,421244
5404,1989,368854
5404,1990,414652
5404,1991,389380
5404,1992,378553
5404,1993,404112
5404,1994,396270
5404,1995,446668
5404,1996,415309
5404,1997,382395
5404,1998,370350
5404,1999,353309
5404,2000,304185
5404,2001,304469
5404,2002,328219
5404,2003,390153
5404,2004,429511
5404,2005,432959
5404,2006,451495
5404,2007,521200
5404,2008,592210
5404,2009,552067
5404,2010,511578
5404,2011,561255
5404,2012,550883
5404,2013,605227
5404,2014,627299
5404,2015,513375
5404,2016,520979
5404,2017,546030
5404,2018,578525
55,1994,34
55,1995,23
55,1996,27
55,1997,28
55,1998,28
55,1999,28
55,2000,53
55,2001,42
55,2002,42
55,2003,44
55,2004,36
55,2005,43
55,2006,60
55,2007,70
55,2008,67
55,2009,75
55,2010,75
55,2011,51
55,2012,52
55,2013,47
55,2014,50
55,2015,54
55,2016,53
55,2017,53
55,2018,58
5500,1989,8504
5500,1990,4936
5500,1991,5630
5500,1992,5087
5500,1993,4713
5500,1994,4479
5500,1995,4375
5500,1996,6709
5500,1997,6727
5500,1998,5821
5500,1999,5677
5500,2000,5460
5500,2001,6021
5500,2002,7112
5500,2003,8252
5500,2004,9640
5500,2005,10659
5500,2006,11007
5500,2007,14649
5500,2008,16726
5500,2009,14098
5500,2010,18328
5500,2011,22051
5500,2012,23771
5500,2013,17005
5500,2014,13763
5500,2015,12653
5500,2016,9477
5500,2017,10986
5500,2018,11668
5501,1989,6837
5501,1990,3968
5501,1991,4373
5501,1992,3916
5501,1993,3686
5501,1994,3481
5501,1995,3447
5501,1996,5339
5501,1997,5345
5501,1998,4674
5501,1999,4472
5501,2000,4197
5501,2001,4793
5501,2002,5565
5501,2003,6498
5501,2004,7318
5501,2005,8358
5501,2006,8133
5501,2007,11684
5501,2008,13627
5501,2009,11318
5501,2010,15352
5501,2011,18515
5501,2012,20206
5501,2013,13836
5501,2014,11278
5501,2015,10806
5501,2016,7756
5501,2017,8862
5501,2018,9850
5502,1993,870
5502,1994,859
5502,1995,658
5502,1996,725
5502,1997,859
5502,1998,572
5502,1999,859
5502,2000,1383
5502,2001,616
5502,2002,771
5502,2003,1024
5502,2004,1387
5502,2005,1118
5502,2006,1011
5502,2007,1161
5502,2008,1211
5502,2009,1231
5502,2010,1281
5502,2011,1160
5502,2012,1468
5502,2013,1604
5502,2014,1461
5502,2015,1033
5502,2016,982
5502,2017,1303
5502,2018,1073
5503,2000,54
5503,2001,54
5503,2002,54
5503,2003,54
5503,2004,54
5503,2014,178
5503,2015,205
5503,2016,151
5503,2017,79
5503,2018,65
5504,1991,873
5504,1992,679
5504,1993,730
5504,1994,846
5504,1995,940
5504,1996,940
5504,1997,854
5504,1998,512
5504,1999,678
5504,2000,672
5504,2001,842
5504,2002,1240
5504,2003,818
5504,2004,1026
5504,2005,955
5504,2006,1307
5504,2007,1575
5504,2008,1699
5504,2009,1441
5504,2010,1006
5504,2011,1297
5504,2012,1047
5504,2013,1223
5504,2014,793
5504,2015,652
5504,2016,607
5504,2017,735
5504,2018,783
56,2014,3183
56,2015,3203
56,2016,3312
56,2017,3415
56,2018,3322
57,1998,20554
57,1999,38611
57,2000,28797
57,2001,11469
57,2002,11616
57,2003,14059
57,2004,15810
57,2005,11649
57,2006,13239
57,2007,14792
57,2008,21549
57,2009,20330
57,2010,15770
57,2011,16043
57,2012,15415
57,2013,15456
57,2014,15154
57,2015,11106
57,2016,11332
57,2017,12451
57,2018,13231
5706,1988,1645711
5706,1989,1543451
5706,1990,1767334
5706,1991,1762283
5706,1992,1678539
5706,1993,1607621
5706,1994,1459542
5706,1995,1647118
5706,1996,1599947
5706,1997,1427882
5706,1998,1352802
5706,1999,1292368
5706,2000,1055695
5706,2001,1040483
5706,2002,1208447
5706,2003,1410407
5706,2004,1596429
5706,2005,1637854
5706,2006,1614579
5706,2007,1878703
5706,2008,2189511
5706,2009,2011361
5706,2010,1881062
5706,2011,2037919
5706,2012,1953025
5706,2013,2097604
5706,2014,2172187
5706,2015,1809824
5706,2016,1769888
5706,2017,1869816
5706,2018,1975026
5707,1988,1405499
5707,1989,1287230
5707,1990,1448516
5707,1991,1415566
5707,1992,1378946
5707,1993,1348786
5707,1994,1249761
5707,1995,1430630
5707,1996,1357520
5707,1997,1220363
5707,1998,1181828
5707,1999,1117135
5707,2000,968971
5707,2001,956274
5707,2002,1056442
5707,2003,1252198
5707,2004,1396278
5707,2005,1433455
5707,2006,1401581
5707,2007,1638940
5707,2008,1931539
5707,2009,1781749
5707,2010,1658092
5707,2011,1807070
5707,2012,1722035
5707,2013,1861576
5707,2014,1904589
5707,2015,1572107
5707,2016,1550313
5707,2017,1637767
5707,2018,1739222
5801,1986,104707
5801,1987,85942
5801,1991,149746
5801,1992,172949
5801,1993,192670
5801,1994,140030
5801,1995,113435
5801,1996,124447
5801,1997,46422
5801,1998,59466
5801,1999,53799
5801,2000,34347
5801,2001,38059
5801,2002,37300
5801,2003,49198
5801,2004,56812
5801,2005,50982
5801,2006,57694
5801,2007,70898
5801,2008,94369
5801,2009,83114
5801,2010,83064
5801,2011,99457
5801,2012,94116
5801,2013,94332
5801,2014,76097
5801,2015,155814
5801,2016,56500
5801,2017,52792
5801,2018,51535
5802,1974,53976
5802,1975,59973
5802,1976,67469
5802,1977,64771
5802,1978,64096
5802,1979,63918
5802,1980,63646
5802,1981,58993
5802,1982,50352
5802,1983,75249
5802,1984,33735
5802,1985,35847
5802,1986,40973
5802,1987,54570
5802,1988,44588
5802,1989,48532
5802,1990,59186
5802,1991,58954
5802,1992,50763
5802,1993,52092
5802,1994,64361
5802,1995,62933
5802,1996,40468
5802,1997,34292
5802,1998,8929
5802,1999,34677
5802,2000,22716
5802,2001,38612
5802,2002,23720
5802,2003,43786
5802,2004,54014
5802,2005,50533
5802,2006,59943
5802,2007,64334
5802,2008,81957
5802,2009,69351
5802,2010,70826
5802,2011,64971
5802,2012,63505
5802,2013,61905
5802,2014,62451
5802,2015,53120
5802,2016,47877
5802,2017,46388
5802,2018,50076
5803,1989,52266
5803,1990,61506
5803,1991,66951
5803,1992,68714
5803,1993,64180
5803,1994,70160
5803,1995,76508
5803,1996,72761
5803,1997,69640
5803,1998,62931
5803,1999,60383
5803,2000,56495
5803,2001,56727
5803,2002,57893
5803,2003,59270
5803,2004,58643
5803,2005,60040
5803,2006,54864
5803,2007,62573
5803,2008,75134
5803,2009,71714
5803,2010,72980
5803,2011,82589
5803,2012,87100
5803,2013,93143
5803,2014,87009
5803,2015,79884
5803,2016,77698
5803,2017,77953
5803,2018,82549
5815,1986,79702
5815,1987,65418
5815,1989,177664
5815,1990,213536
5815,1991,63616
5815,1992,125030
5815,1993,143989
5815,1994,117420
5815,1995,65883
5815,1996,41003
5815,1997,21784
5815,1998,21907
5815,1999,21251
5815,2000,24223
5815,2001,26248
5815,2002,26485
5815,2003,31254
5815,2004,30786
5815,2005,29453
5815,2006,32041
5815,2007,35664
5815,2008,46979
5815,2009,49825
5815,2010,50405
5815,2011,52341
5815,2012,49865
5815,2013,45089
5815,2014,43539
5815,2015,126105
5815,2016,34318
5815,2017,33019
5815,2018,33318
5817,1974,85306
5817,1975,94784
5817,1976,106632
5817,1977,102367
5817,1978,101301
5817,1979,101020
5817,1980,100590
5817,1981,93235
5817,1982,79579
5817,1983,118928
5817,1984,53316
5817,1985,56654
5817,1986,64757
5817,1987,85441
5817,1988,70469
5817,1989,78546
5817,1990,102279
5817,1991,116276
5817,1992,94593
5817,1993,100269
5817,1994,117380
5817,1995,131747
5817,1996,84796
5817,1997,77886
5817,1998,101186
5817,1999,88538
5817,2000,50585
5817,2001,72199
5817,2002,50432
5817,2003,89174
5817,2004,105284
5817,2005,101573
5817,2006,112017
5817,2007,123702
5817,2008,150508
5817,2009,146735
5817,2010,142977
5817,2011,149648
5817,2012,144135
5817,2013,141620
5817,2014,128832
5817,2015,200300
5817,2016,97513
5817,2017,95442
5817,2018,96730
59,2014,48
59,2015,10
59,2018,16
60,1995,1639
60,1996,752
60,1997,1509
60,1998,2153
60,1999,2131
60,2000,1959
60,2001,1785
60,2002,1759
60,2003,1905
60,2004,1812
60,2005,1898
60,2006,2055
60,2007,1961
60,2008,2216
60,2009,2222
60,2010,1853
60,2011,1899
60,2012,1956
60,2013,1944
60,2014,1794
60,2015,1736
60,2016,1622
60,2017,1668
60,2018,1662
61,2014,550
61,2015,492
61,2016,417
61,2017,440
61,2018,419
63,1992,242
63,1993,1149
63,1994,1151
63,1995,1359
63,1996,2142
63,1997,1407
63,1998,1406
63,1999,1279
63,2000,1137
63,2001,1163
63,2002,1277
63,2003,1975
63,2004,2151
63,2005,1960
63,2006,1861
63,2007,2312
63,2008,2850
63,2009,2614
63,2010,2191
63,2011,2433
63,2012,2273
63,2013,2129
63,2014,2231
63,2015,1848
63,2016,1824
63,2017,2046
63,2018,2025
64,1988,126
64,1989,122
64,1990,146
64,1991,171
64,1992,184
64,1993,158
64,1994,229
64,1995,324
64,1996,284
64,1997,222
64,1998,215
64,1999,217
64,2000,259
64,2001,406
64,2002,366
64,2003,481
64,2004,445
64,2005,363
64,2006,418
64,2007,444
64,2008,450
64,2009,417
64,2010,376
64,2011,394
64,2012,377
64,2013,308
64,2014,380
64,2015,308
64,2016,299
64,2017,300
64,2018,333
65,2014,28
65,2015,26
65,2016,10
65,2017,9
65,2018,10
66,1993,58
66,1994,60
66,1995,57
66,1996,57
66,1997,46
66,1998,46
66,1999,23
66,2000,55
66,2001,51
66,2002,59
66,2003,63
66,2004,74
66,2005,77
66,2006,68
66,2007,83
66,2008,68
66,2009,75
66,2010,78
66,2011,96
66,2012,124
66,2013,135
66,2014,123
66,2015,98
66,2016,96
66,2017,119
66,2018,126
67,1988,139581
67,1989,56302
67,1990,65685
67,1991,61034
67,1992,65985
67,1993,55801
67,1994,53956
67,1995,38736
67,1996,41084
67,1997,35108
67,1998,37530
67,1999,36155
67,2000,31161
67,2001,32154
67,2002,34578
67,2003,38655
67,2004,46393
67,2005,45951
67,2006,45646
67,2007,51247
67,2008,62963
67,2009,58423
67,2010,45203
67,2011,51593
67,2012,49607
67,2013,53684
67,2014,56587
67,2015,44216
67,2016,42536
67,2017,46578
67,2018,49761
68,1988,54800
68,1989,62539
68,1990,62734
68,1991,59063
68,1992,61032
68,1993,55806
68,1994,52163
68,1995,59244
68,1996,57846
68,1997,61473
68,1998,55771
68,1999,55131
68,2000,41140
68,2001,38998
68,2002,42286
68,2003,48169
68,2004,52843
68,2005,54674
68,2006,55821
68,2007,64308
68,2008,74178
68,2009,72877
68,2010,68635
68,2011,71800
68,2012,67966
68,2013,74110
68,2014,75675
68,2015,65255
68,2016,67342
68,2017,68840
68,2018,72086
7,1991,29082
7,1992,30536
7,1993,27918
7,1994,20066
7,1995,29082
7,1996,36643
7,1997,15396
7,1998,15268
7,1999,21769
7,2000,12426
7,2001,16926
7,2002,10846
7,2003,15225
7,2004,18827
7,2005,20717
7,2006,19432
7,2007,24390
7,2008,29831
7,2009,22145
7,2010,21018
7,2011,23208
7,2012,22394
7,2013,23093
7,2014,24658
7,2015,24238
7,2016,26389
7,2017,33553
7,2018,23099
70,2001,380
70,2002,559
70,2003,611
70,2004,539
70,2005,473
70,2006,651
70,2007,1273
70,2008,1649
70,2009,1588
70,2010,1230
70,2011,1266
70,2012,1450
70,2013,1725
70,2014,365
70,2015,292
70,2016,255
70,2017,270
70,2018,286
72,1994,277
72,1995,277
72,1996,173
72,1997,77
72,1998,173
72,1999,208
72,2000,156
72,2001,158
72,2002,208
72,2003,173
72,2004,188
72,2005,118
72,2006,159
72,2007,146
72,2008,221
72,2009,221
72,2010,184
72,2011,113
72,2012,136
72,2013,80
72,2014,238
72,2015,200
72,2016,195
72,2017,140
72,2018,183
73,2004,2813
73,2014,3140
73,2015,2583
73,2016,2491
73,2017,2658
73,2018,2862
74,1993,351
74,1994,241
74,1995,337
74,1996,260
74,1997,220
74,1998,265
74,1999,194
74,2000,175
74,2001,323
74,2002,362
74,2003,274
74,2004,192
74,2005,383
74,2006,288
74,2007,150
74,2008,244
74,2009,393
74,2010,219
74,2011,226
74,2012,198
74,2013,211
74,2014,210
74,2015,180
74,2016,193
74,2017,145
74,2018,170
75,2011,68
75,2012,61
75,2013,87
75,2014,70
75,2015,96
75,2016,94
75,2017,47
75,2018,37
79,1988,138063
79,1989,115327
79,1990,120504
79,1991,111959
79,1992,113855
79,1993,143355
79,1994,142906
79,1995,143684
79,1996,120957
79,1997,134433
79,1998,113250
79,1999,104363
79,2000,86024
79,2001,97784
79,2002,93398
79,2003,117398
79,2004,130734
79,2005,132294
79,2006,137981
79,2007,150698
79,2008,172974
79,2009,155879
79,2010,139507
79,2011,152904
79,2012,156683
79,2013,171956
79,2014,180478
79,2015,141058
79,2016,137074
79,2017,134760
79,2018,149332
8,2005,384
8,2006,420
8,2007,476
8,2008,747
8,2009,880
8,2010,686
8,2011,602
8,2012,1359
8,2013,670
8,2014,670
8,2015,823
8,2016,607
8,2017,640
8,2018,648
80,1994,7123
80,1995,6094
80,1996,3087
80,1997,4765
80,1998,5926
80,1999,4373
80,2000,3574
80,2001,3574
80,2002,4192
80,2003,4860
80,2004,4434
80,2005,5100
80,2006,5360
80,2007,5805
80,2008,7477
80,2009,6897
80,2010,6421
80,2011,7040
80,2012,6268
80,2013,6091
80,2014,6405
80,2015,5864
80,2016,5713
80,2017,5439
80,2018,5747
81,2005,718
81,2006,336
81,2007,249
81,2008,343
81,2009,282
81,2010,413
81,2011,523
81,2012,567
81,2013,412
81,2014,676
81,2015,303
81,2016,307
81,2017,202
81,2018,195
83,2000,1
83,2001,1
83,2002,1
83,2003,1
83,2004,1
83,2015,13
83,2016,4
83,2018,2
84,1988,20221
84,1989,21420
84,1990,23122
84,1991,22820
84,1992,23894
84,1993,20732
84,1994,19935
84,1995,22759
84,1996,20486
84,1997,17523
84,1998,15720
84,1999,11804
84,2000,13930
84,2001,14900
84,2002,13911
84,2003,15931
84,2004,18439
84,2005,22837
84,2006,22647
84,2007,24604
84,2008,25932
84,2009,24192
84,2010,18851
84,2011,21496
84,2012,19224
84,2013,18880
84,2014,20200
84,2015,16515
84,2016,15263
84,2017,16532
84,2018,17436
86,2002,132
86,2003,163
86,2004,133
86,2005,143
86,2006,143
86,2007,217
86,2008,163
86,2009,134
86,2010,145
86,2011,127
86,2012,143
86,2013,164
86,2014,180
86,2015,166
86,2016,168
86,2017,194
86,2018,178
88,2014,84
88,2015,122
88,2016,86
88,2017,51
88,2018,44
89,1993,16
89,1994,30
89,1995,32
89,1996,26
89,1997,25
89,1998,25
89,1999,26
89,2000,22
89,2001,22
89,2002,23
89,2003,25
89,2004,23
89,2005,21
89,2006,20
89,2007,20
89,2008,20
89,2009,18
89,2010,18
89,2011,18
89,2012,17
89,2016,69
89,2017,69
89,2018,31
9,1992,0
9,1993,0
9,1994,0
9,1995,0
9,1996,0
9,1997,0
9,1998,0
9,1999,0
9,2000,0
9,2001,0
9,2002,0
9,2003,0
9,2005,1
9,2008,0
9,2014,2
9,2015,2
9,2016,2
9,2017,0
9,2018,0
90,2014,133
90,2015,134
90,2016,304
90,2017,287
90,2018,283
91,1997,485
91,1998,428
91,1999,588
91,2000,451
91,2001,411
91,2002,433
91,2003,408
91,2004,665
91,2005,564
91,2006,585
91,2007,444
91,2008,409
91,2009,409
91,2010,601
91,2011,540
91,2012,488
91,2013,358
91,2014,199
91,2015,233
91,2016,281
91,2017,315
91,2018,520
93,1998,524
93,1999,280
93,2000,311
93,2003,233
93,2004,350
93,2005,217
93,2006,215
93,2007,217
93,2008,305
93,2009,240
93,2010,274
93,2011,305
93,2012,272
93,2013,302
93,2014,334
93,2015,300
93,2016,396
93,2017,502
93,2018,455
95,1993,2135
95,1994,3227
95,1995,4706
95,1996,3746
95,1997,5611
95,1998,3657
95,1999,3921
95,2000,3457
95,2001,4814
95,2002,3399
95,2003,3901
95,2004,4004
95,2005,3724
95,2006,4444
95,2007,4225
95,2008,4349
95,2009,4479
95,2010,3774
95,2011,3239
95,2012,4652
95,2013,6702
95,2014,4241
95,2015,4077
95,2016,3791
95,2017,4175
95,2018,3999
96,1988,20411
96,1989,21920
96,1990,24815
96,1991,20822
96,1992,24095
96,1993,23243
96,1994,20750
96,1995,20892
96,1996,19646
96,1997,20222
96,1998,19435
96,1999,17490
96,2000,17245
96,2001,16943
96,2002,16884
96,2003,16247
96,2004,16897
96,2005,16048
96,2006,17003
96,2007,17004
96,2008,21288
96,2009,21900
96,2010,23147
96,2011,25927
96,2012,26635
96,2013,24676
96,2014,27022
96,2015,28499
96,2016,27626
96,2017,27022
96,2018,28846
97,1991,19810
97,1992,28692
97,1993,26053
97,1994,23023
97,1995,20537
97,1996,22241
97,1997,20022
97,1998,19303
97,1999,19415
97,2000,15854
97,2001,17396
97,2002,20399
97,2003,21770
97,2004,28884
97,2005,28980
97,2006,30320
97,2007,31799
97,2008,41086
97,2009,30414
97,2010,31512
97,2011,34387
97,2012,30530
97,2013,30567
97,2014,34495
97,2015,25950
97,2016,24427
97,2017,25211
97,2018,27838
98,1992,2926
98,1993,4809
98,1994,4693
98,1995,5225
98,1996,2212
98,1997,3854
98,1998,5102
98,1999,3939
98,2000,3183
98,2001,3548
98,2002,3708
98,2003,4334
98,2004,5294
98,2005,4243
98,2006,5448
98,2007,5164
98,2008,6217
98,2009,5462
98,2010,4740
98,2011,5366
98,2012,4938
98,2013,5719
98,2014,6522
98,2015,5340
98,2016,5095
98,2017,4855
98,2018,5117
99,1993,27
99,2000,45
99,2001,43
99,2002,52
99,2003,66
99,2004,79
99,2005,77
99,2006,79
99,2007,93
99,2008,108
99,2009,96
99,2010,78
99,2011,102
99,2012,101
99,2013,100
99,2014,101
99,2015,95
99,2016,102
99,2017,130
99,2018,122
