geo,year,cottonseed_export_value_base_quantity_tie
84,1989,28881
84,1990,25175
84,1991,35730
84,1992,22790
84,1993,24867
84,1994,25789
84,1995,25830
84,1996,26673
84,1997,23129
84,1998,26538
84,1999,22751
84,2000,21684
84,2001,25731
84,2002,29237
84,2003,40922
84,2004,88219
84,2005,36303
84,2006,48270
84,2007,62924
84,2008,73415
84,2009,58982
84,2010,67119
84,2011,78906
84,2012,65795
84,2013,66381
84,2014,69973
84,2015,59962
84,2016,61625
84,2017,64078
84,2018,61687
89,1961,7
89,1962,4
89,1963,3
89,1964,3
89,1965,5
89,1966,6
89,1967,5
89,1968,5
89,1969,5
89,1970,6
89,1971,6
89,1972,4
89,1973,10
89,1974,19
89,1975,13
89,1976,18
89,1977,43
89,1978,11
89,1979,122
89,1980,84
89,1981,28
89,1982,25
89,1983,110
89,1984,34
89,1985,11
89,1986,117
89,1987,84
89,1988,65
89,1989,73
89,1990,52
89,1991,98
89,1992,57
89,1993,49
89,1995,41
89,1996,85
89,1997,398
89,1998,330
89,1999,361
89,2000,356
89,2001,254
89,2002,351
89,2006,81
89,2007,81
89,2008,243
89,2009,81
89,2010,81
89,2015,470
89,2016,472
89,2018,114
9,1967,1608
9,1968,2726
9,1987,10385
9,1988,36347
9,1989,37104
9,1990,39982
9,1991,34155
9,1992,13408
9,1993,22984
9,1994,22489
9,1995,4819
9,1996,5920
9,1997,5799
9,1998,9950
9,1999,8273
9,2000,6234
9,2001,6323
9,2002,3444
9,2003,4543
9,2004,4266
9,2005,5689
9,2006,7301
9,2007,5655
9,2008,10054
9,2009,8174
9,2010,6986
9,2011,7339
9,2012,14613
9,2013,11643
9,2014,7933
9,2015,7384
9,2016,8251
9,2017,7413
9,2018,5920
90,1991,262
90,1992,224
90,1993,177
90,1994,188
90,1995,217
90,1996,206
90,1997,190
90,1998,157
90,1999,215
90,2000,233
90,2001,156
90,2002,174
90,2003,217
90,2004,356
90,2005,481
90,2006,481
90,2007,481
90,2016,65
90,2017,67
96,1961,0
96,1962,0
96,1963,0
96,1964,0
96,1965,0
96,1966,0
96,1967,0
96,1968,0
96,1969,0
96,1970,0
96,1971,0
96,1972,0
96,1973,0
96,1979,0
96,1981,0
96,1984,0
96,1985,0
96,1987,0
96,1992,0
96,1998,0
96,1999,0
96,2000,0
96,2002,0
96,2004,1
96,2005,1
96,2006,1
96,2007,0
96,2008,0
96,2010,0
96,2014,11
96,2017,1
97,2010,152
97,2011,239
97,2012,87
97,2014,19
97,2015,18
