geo,year,infant_food_import_value_base_period_quantity_tie
188,1979,263
188,1980,304
188,1981,286
188,1982,288
188,1983,314
188,1984,314
188,1985,333
188,1986,275
188,1987,259
188,1988,279
188,1989,252
188,1990,402
188,1991,158
188,1992,197
188,1993,453
188,1994,302
188,1995,196
188,1996,349
188,1997,344
188,1998,264
188,1999,250
188,2000,213
188,2001,182
188,2002,179
188,2003,143
188,2004,183
188,2005,276
188,2006,269
188,2007,287
188,2008,413
188,2009,322
188,2010,281
188,2011,438
188,2013,755
188,2014,260
188,2015,236
188,2016,296
188,2017,261
188,2018,201
189,1978,1023
189,1979,942
189,1980,1217
189,1982,1557
189,1984,1479
189,1985,1534
189,1986,1413
189,1987,1504
189,1988,1492
189,1989,1584
189,1990,1561
189,1991,1447
189,1992,1473
189,1993,1126
189,1994,1701
189,1995,2121
189,1996,1723
189,1997,1739
189,1998,1520
189,1999,1313
189,2000,1313
189,2001,1296
189,2002,1438
189,2003,1358
189,2004,1270
189,2005,1300
189,2006,1422
189,2007,1603
189,2008,1762
189,2009,1794
189,2010,1607
189,2011,1577
189,2012,1669
189,2013,1421
189,2014,1894
189,2015,1202
189,2016,2157
189,2017,2059
189,2018,1252
19,1961,17806
19,1962,24366
19,1963,25317
19,1964,22232
19,1965,28152
19,1966,34044
19,1967,22290
19,1968,21861
19,1969,24090
19,1970,24540
19,1971,16254
19,1972,20568
19,1973,25719
19,1974,36742
19,1975,41151
19,1976,52625
19,1977,22911
19,1978,36964
19,1979,29143
19,1980,30501
19,1981,28298
19,1982,20456
19,1983,17002
19,1984,30765
19,1985,34292
19,1986,45370
19,1987,76507
19,1988,74489
19,1989,33507
19,1990,45560
19,1991,58106
19,1992,110457
19,1993,176912
19,1994,134367
19,1995,114153
19,1996,131397
19,1997,122100
19,1998,105819
19,1999,81003
19,2000,78419
19,2001,71538
19,2002,14997
19,2003,12522
19,2004,11563
19,2005,19844
19,2006,15269
19,2007,18916
19,2008,45556
19,2009,29913
19,2010,33262
19,2011,56273
19,2012,66614
19,2013,40402
19,2014,41677
19,2015,54176
19,2016,63093
19,2017,58853
19,2018,68648
190,1966,18
190,1967,19
190,1968,16
190,1969,24
190,1970,22
190,1971,25
190,1972,29
190,1973,33
190,1974,39
190,1975,37
190,1976,40
190,1977,42
190,1978,45
190,1979,28
190,1980,30
190,1981,55
190,1982,30
190,1983,70
190,1984,75
190,1985,69
190,1986,41
190,1987,46
190,1988,46
190,1989,46
190,1990,46
190,1991,64
190,1992,64
190,1993,64
190,1994,64
190,1995,112
190,2002,269
190,2003,463
190,2004,448
190,2005,209
190,2014,139
190,2015,92
190,2016,520
190,2017,107
190,2018,90
191,1988,636
191,1989,536
191,1990,527
191,1991,527
191,1992,756
191,1993,791
191,1994,791
191,1995,1092
191,1997,703
191,1998,924
191,1999,1025
191,2000,1115
191,2001,842
191,2002,731
191,2003,772
191,2004,806
191,2005,910
191,2006,1026
191,2007,1205
191,2008,1162
191,2009,1501
191,2010,1447
191,2011,617
191,2012,833
191,2013,788
191,2014,672
191,2015,1204
191,2016,1159
191,2017,1365
191,2018,1348
193,1961,55
193,1962,55
193,1963,55
193,1964,55
193,1965,55
193,1966,55
193,1967,55
193,1968,60
193,1969,55
193,1970,54
193,1971,60
193,1972,66
193,1990,122
193,1991,152
193,1992,106
193,1993,73
193,1994,153
193,1995,146
193,1996,146
193,1997,175
193,1998,146
193,1999,136
193,2000,123
193,2001,133
193,2002,140
193,2003,236
193,2004,191
193,2005,103
193,2006,323
193,2007,201
193,2008,345
193,2009,132
193,2010,245
193,2011,289
193,2012,252
193,2013,205
193,2014,255
193,2015,195
193,2016,196
193,2017,171
193,2018,178
194,1961,50432
194,1962,72046
194,1963,50432
194,1964,50432
194,1965,50432
194,1966,50432
194,1967,50432
194,1968,50279
194,1969,56676
194,1970,56542
194,1971,56196
194,1972,70765
194,1973,64491
194,1974,86873
194,1975,98939
194,1976,121607
194,1977,164881
194,1978,115819
194,1979,124389
194,1980,154432
194,1981,158385
194,1982,156090
194,1983,157317
194,1984,146176
194,1985,131566
194,1986,152868
194,1987,137886
194,1988,112781
194,1989,127325
194,1990,113023
194,1991,286914
194,1992,283845
194,1993,283767
194,1994,268463
194,1995,331401
194,1996,242530
194,1997,328327
194,1998,331846
194,1999,313112
194,2000,311607
194,2001,365368
194,2002,337148
194,2003,352386
194,2004,452177
194,2005,437945
194,2006,494153
194,2007,498007
194,2008,458103
194,2009,829935
194,2010,634999
194,2011,646636
194,2012,698897
194,2013,709828
194,2014,780003
194,2015,772144
194,2016,737461
194,2017,694678
194,2018,652103
195,1961,1833
195,1962,1833
195,1963,1834
195,1964,1951
195,1965,1975
195,1966,1894
195,1967,1821
195,1968,2145
195,1969,2048
195,1970,2098
195,1971,2294
195,1972,2589
195,1973,3565
195,1974,1887
195,1975,2683
195,1976,1730
195,1983,4620
195,1984,4170
195,1985,4519
195,1986,5540
195,1987,6447
195,1988,5478
195,1989,5979
195,1990,6561
195,1991,6101
195,1992,7552
195,1993,7358
195,1994,7604
195,1995,7175
195,1996,7175
195,1997,6022
195,1998,4924
195,1999,4408
195,2000,4583
195,2001,4613
195,2002,5435
195,2003,3940
195,2004,5109
195,2005,5190
195,2006,4468
195,2007,6643
195,2008,7772
195,2009,3967
195,2010,5659
195,2011,6865
195,2012,10289
195,2013,11025
195,2014,8619
195,2015,8760
195,2016,8390
195,2017,8105
195,2018,8128
196,1972,106
196,1973,201
196,1974,329
196,1975,297
196,1976,352
196,1977,302
196,1978,402
196,1979,177
196,1980,583
196,1981,560
196,1982,541
196,1983,603
196,1984,448
196,1985,503
196,1986,603
196,1987,880
196,1988,829
196,1989,782
196,1990,755
196,1991,834
196,1992,665
196,1993,720
196,1994,643
196,1995,564
196,1996,580
196,1997,525
196,1998,673
196,1999,658
196,2000,654
196,2001,1005
196,2002,405
196,2003,819
196,2004,550
196,2005,794
196,2006,756
196,2007,861
196,2008,593
196,2009,627
196,2010,897
196,2011,878
196,2012,946
196,2013,862
196,2014,628
196,2015,704
196,2016,639
196,2017,665
196,2018,944
197,1961,8370
197,1962,8247
197,1963,8790
197,1964,5030
197,1965,5868
197,1966,9349
197,1967,10223
197,1968,8877
197,1969,7441
197,1970,8851
197,1971,6348
197,1972,5241
197,1973,7243
197,1974,9282
197,1975,10462
197,1976,14333
197,1977,18990
197,1978,18931
197,1979,18879
197,1980,19414
197,1981,19728
197,1982,23464
197,1983,19527
197,1984,20812
197,1985,18804
197,1986,22625
197,1987,20572
197,1988,24660
197,1989,15003
197,1990,16183
197,1991,9040
197,1992,6522
197,1993,10197
197,1994,5952
197,1995,5760
197,1996,5471
197,1997,5048
197,1998,3907
197,1999,5400
197,2000,3676
197,2001,6324
197,2002,7749
197,2003,6809
197,2004,6082
197,2005,7638
197,2006,7671
197,2007,14334
197,2008,24563
197,2009,11026
197,2010,9540
197,2011,20860
197,2012,15109
197,2013,18539
197,2014,13754
197,2015,10970
197,2016,12007
197,2017,11527
197,2018,12179
198,1992,46435
198,1993,27414
198,1994,29216
198,1995,29567
198,1996,26423
198,1997,21880
198,1998,28951
198,1999,20605
198,2000,16772
198,2001,20197
198,2002,20240
198,2003,24160
198,2004,25439
198,2005,25233
198,2006,27444
198,2007,32019
198,2008,35715
198,2009,33896
198,2010,33309
198,2011,39291
198,2012,38428
198,2013,39967
198,2014,43633
198,2015,34631
198,2016,35258
198,2017,36301
198,2018,38089
199,1993,26851
199,1994,33612
199,1995,34412
199,1996,23483
199,1997,36641
199,1998,39776
199,1999,37439
199,2000,41796
199,2001,39479
199,2002,45719
199,2003,54793
199,2004,43048
199,2005,41111
199,2006,44932
199,2007,50625
199,2008,64764
199,2009,88298
199,2010,59792
199,2011,73174
199,2012,69424
199,2013,74722
199,2014,57697
199,2015,57585
199,2016,58112
199,2017,61441
199,2018,63342
2,1975,10480
2,1976,6100
2,1977,14972
2,2002,20677
2,2003,24321
2,2004,28451
2,2005,26775
2,2006,23790
2,2007,28385
2,2008,28109
2,2009,33386
2,2010,33160
2,2011,36170
2,2012,39814
2,2013,39605
2,2014,33215
2,2015,26078
2,2016,24482
2,2017,31167
2,2018,24557
20,1989,5052
20,1990,2613
20,1991,1813
20,1992,3627
20,1993,4118
20,1994,3370
20,1995,4364
20,1996,4192
20,1997,3660
20,1998,3798
20,1999,3064
20,2000,3730
20,2001,4858
20,2002,2184
20,2003,4227
20,2004,4024
20,2005,3351
20,2006,3339
20,2007,4796
20,2008,4725
20,2009,4010
20,2010,4840
20,2011,5338
20,2012,7146
20,2013,5977
20,2014,7586
20,2015,5315
20,2016,5406
20,2017,4830
20,2018,5979
200,1961,24849
200,1962,25336
200,1963,25661
200,1964,25269
200,1965,25323
200,1966,25546
200,1967,25624
200,1968,26013
200,1969,23491
200,1970,24091
200,1971,23806
200,1972,21439
200,1973,25132
200,1974,27753
200,1975,36298
200,1976,35110
200,1977,39752
200,1978,43312
200,1979,48760
200,1980,47308
200,1981,45645
200,1982,39132
200,1983,38974
200,1984,36566
200,1985,35727
200,1986,37227
200,1987,39160
200,1988,46844
200,1989,49539
200,1990,51829
200,1991,51594
200,1992,54284
200,1993,47788
200,1994,43319
200,1995,41168
200,1996,48464
200,1997,44573
200,1998,43559
200,1999,42299
200,2000,33289
200,2001,38236
200,2002,39071
200,2003,36840
200,2004,36302
200,2005,39934
200,2006,41610
200,2007,46022
200,2008,50741
200,2009,51115
200,2010,81192
200,2011,86245
200,2012,80443
200,2013,93973
200,2014,121022
200,2015,110122
200,2016,89016
200,2017,99403
200,2018,88949
201,1968,604
201,1971,4716
201,1972,4261
201,1973,2958
201,1974,4930
201,1975,5423
201,1976,7381
201,1977,3042
201,1979,3140
201,1980,5590
201,1981,9038
201,1982,1219
201,1983,5423
201,1999,12051
201,2000,10758
201,2001,9865
201,2002,16899
201,2003,22415
201,2004,14174
201,2005,20035
201,2006,14817
201,2007,20491
201,2008,9863
201,2009,28482
201,2010,44337
201,2011,19933
201,2012,11501
201,2013,6093
201,2014,8585
201,2015,7570
201,2016,8807
201,2017,7750
201,2018,7228
202,1961,8745
202,1962,9265
202,1963,8098
202,1964,7992
202,1965,6647
202,1966,6663
202,1967,5924
202,1968,5481
202,1969,4381
202,1970,5582
202,1971,5662
202,1972,6890
202,1973,4868
202,1974,3872
202,1975,7637
202,1976,6977
202,1977,7127
202,1978,14075
202,1979,11937
202,1980,12849
202,1981,14169
202,1982,15065
202,1983,14264
202,1984,11390
202,1985,10332
202,1986,4101
202,1987,3589
202,1988,4060
202,1989,11472
202,1990,21070
202,1991,17644
202,1992,15639
202,1993,13091
202,1994,21195
202,1995,21146
202,1996,22718
202,1997,21148
202,1998,19271
202,1999,19892
202,2000,18165
202,2001,24122
202,2002,26456
202,2003,35994
202,2004,37908
202,2005,32436
202,2006,33720
202,2007,43336
202,2008,50268
202,2009,45740
202,2010,38851
202,2011,40678
202,2012,39596
202,2013,39151
202,2014,34718
202,2015,33811
202,2016,32688
202,2017,32872
202,2018,33554
203,1961,77444
203,1962,48959
203,1963,58751
203,1964,51878
203,1965,59890
203,1966,58829
203,1967,51355
203,1968,49440
203,1969,62037
203,1970,65901
203,1971,82940
203,1972,87334
203,1973,98013
203,1974,101014
203,1975,146503
203,1976,172314
203,1977,135624
203,1978,167454
203,1979,218565
203,1980,194870
203,1981,234687
203,1982,233882
203,1983,215993
203,1984,142688
203,1985,171269
203,1986,178108
203,1987,254164
203,1988,215443
203,1989,270015
203,1990,306386
203,1991,292785
203,1992,340747
203,1993,285356
203,1994,294826
203,1995,344412
203,1996,381223
203,1997,337641
203,1998,292872
203,1999,248520
203,2000,202328
203,2001,193638
203,2002,209856
203,2003,262453
203,2004,299806
203,2005,302690
203,2006,307719
203,2007,300220
203,2008,305706
203,2009,399477
203,2010,471584
203,2011,442067
203,2012,391290
203,2013,415450
203,2014,429524
203,2015,250962
203,2016,239282
203,2017,324097
203,2018,231038
207,1961,1442
207,1962,1442
207,1963,1072
207,1964,2191
207,1965,1552
207,1966,1628
207,1967,1605
207,1968,1780
207,1969,1749
207,1970,1681
207,1971,1856
207,1972,1744
207,1973,2269
207,1974,2245
207,1975,3398
207,1976,3360
207,1977,2842
207,1978,3633
207,1979,3845
207,1980,4273
207,1981,4307
207,1982,4307
207,1983,4524
207,1984,3104
207,1985,2370
207,1988,10757
207,1989,6187
207,1990,6043
207,1991,5729
207,1992,5193
207,1993,4848
207,1994,6222
207,1995,4914
207,1996,5638
207,1997,7091
207,1998,5853
207,1999,4925
207,2000,4062
207,2001,4566
207,2002,5240
207,2003,4986
207,2004,5260
207,2005,3967
207,2006,5378
207,2007,6685
207,2008,7889
207,2009,7773
207,2010,5706
207,2011,5170
207,2012,9285
207,2013,13290
207,2014,4061
207,2015,3518
207,2016,3315
207,2017,3904
207,2018,3883
208,2014,16541
208,2015,11901
208,2016,7353
208,2017,6603
208,2018,12201
209,1997,3158
209,1998,4236
209,1999,5027
209,2000,4812
209,2001,3788
209,2002,5111
209,2003,2309
209,2004,13715
209,2005,8158
209,2006,16549
209,2007,7736
209,2008,184709
209,2009,219689
209,2010,536964
209,2011,95435
209,2012,139758
209,2013,2388
209,2014,5574
209,2015,4130
209,2016,4545
209,2017,5023
209,2018,6617
21,1965,37942
21,1966,32684
21,1967,15063
21,1968,13863
21,1969,14093
21,1970,12949
21,1971,14526
21,1972,13888
21,1973,18196
21,1974,23716
21,1975,25113
21,1976,15588
21,1977,14320
21,1978,120523
21,1979,60261
21,1980,150653
21,1981,120523
21,1982,96418
21,1984,27813
21,1986,71560
21,1987,120523
21,1988,17143
21,1989,77899
21,1990,97482
21,1991,103217
21,1992,223130
21,1993,109122
21,1994,142045
21,1995,206216
21,1996,104462
21,1997,125388
21,1998,112649
21,1999,107420
21,2000,64002
21,2001,36201
21,2002,14558
21,2003,13305
21,2004,14590
21,2005,11454
21,2006,14400
21,2007,65098
21,2008,137648
21,2009,106581
21,2010,69594
21,2011,96512
21,2012,121857
21,2013,105968
21,2014,107839
21,2015,151487
21,2016,203968
21,2017,178512
21,2018,219730
210,1961,34030
210,1962,35308
210,1963,34533
210,1964,32268
210,1965,38177
210,1966,31499
210,1967,27788
210,1968,29145
210,1969,27938
210,1970,26798
210,1971,27849
210,1972,29348
210,1973,31175
210,1974,43897
210,1975,52154
210,1976,52038
210,1977,51016
210,1978,55106
210,1979,58796
210,1980,63309
210,1981,59683
210,1982,59674
210,1983,55916
210,1984,55396
210,1985,55604
210,1986,80679
210,1987,100980
210,1988,86067
210,1989,75762
210,1990,87703
210,1991,94195
210,1992,119118
210,1993,99384
210,1994,87626
210,1995,102313
210,1996,86955
210,1997,87143
210,1998,91539
210,1999,87884
210,2000,73416
210,2001,67897
210,2002,65667
210,2003,77545
210,2004,92360
210,2005,102976
210,2006,106000
210,2007,131069
210,2008,145649
210,2009,110556
210,2010,69118
210,2011,115773
210,2012,130543
210,2013,175882
210,2014,163148
210,2015,117614
210,2016,117176
210,2017,128570
210,2018,132179
211,1961,21644
211,1962,20342
211,1963,18574
211,1964,17872
211,1965,18432
211,1966,19202
211,1967,19442
211,1968,19394
211,1969,17429
211,1970,18813
211,1971,22186
211,1972,29174
211,1973,40889
211,1974,48588
211,1975,54327
211,1976,49700
211,1977,50641
211,1978,61654
211,1979,66198
211,1980,68540
211,1981,59929
211,1982,59973
211,1983,60841
211,1984,55359
211,1985,58623
211,1986,79698
211,1987,87666
211,1988,88739
211,1989,94995
211,1990,115617
211,1991,109392
211,1992,113729
211,1993,104541
211,1994,108440
211,1995,117756
211,1996,108702
211,1997,100495
211,1998,99043
211,1999,95090
211,2000,82312
211,2001,76703
211,2002,79524
211,2003,95903
211,2004,105735
211,2005,103634
211,2006,103291
211,2007,115732
211,2008,139073
211,2009,123013
211,2010,116963
211,2011,129257
211,2012,120768
211,2013,132812
211,2014,136572
211,2015,114721
211,2016,115758
211,2017,119343
211,2018,126069
212,1961,4247
212,1962,4247
212,1963,3601
212,1964,4021
212,1965,3312
212,1966,4160
212,1967,3952
212,1968,4376
212,1969,4120
212,1970,4249
212,1971,2099
212,1972,5623
212,1973,6247
212,1974,6696
212,1975,9592
212,1976,8385
212,1977,8343
212,1978,7004
212,1979,9297
212,1980,12111
212,1981,9675
212,1982,10931
212,1983,6407
212,1984,6693
212,1985,7223
212,1986,9100
212,1987,5502
212,1988,6675
212,1989,5252
212,1990,4088
212,1991,6934
212,1992,5697
212,1993,4543
212,1994,4466
212,1995,4142
212,1996,12471
212,1997,11009
212,1998,11027
212,1999,10475
212,2000,9602
212,2001,5848
212,2002,3359
212,2003,10239
212,2004,623
212,2005,11840
212,2006,4772
212,2007,930
212,2008,4758
212,2009,3921
212,2010,5538
212,2011,18794
212,2012,20859
212,2013,17377
212,2014,20324
212,2015,15465
212,2016,15937
212,2017,17893
212,2018,18877
213,1992,15114
213,1993,12091
213,1994,11588
213,1995,12091
213,1996,12315
213,1997,12091
213,1998,10916
213,1999,7356
213,2000,13435
213,2001,15114
213,2002,8397
213,2003,11336
213,2004,15983
213,2005,20394
213,2006,25813
213,2007,27749
213,2008,34803
213,2009,29307
213,2010,40884
213,2011,59304
213,2012,54739
213,2013,59579
213,2014,17947
213,2015,18787
213,2016,22536
213,2017,17853
213,2018,23274
214,1972,56552
214,1973,63718
214,1974,91090
214,1975,93951
214,1976,138633
214,1977,149510
214,1978,146914
214,1979,147830
214,1980,170194
214,1981,192315
214,1982,181168
214,1983,172014
214,1984,165676
214,1985,160341
214,1986,155719
214,1987,158585
214,1988,156986
214,1989,239895
214,1990,248009
214,1991,251673
214,1992,261866
214,1993,270877
214,1994,271186
214,1995,261052
214,1996,244363
214,1997,226352
214,1998,234751
214,1999,182770
214,2000,165510
214,2001,192240
214,2002,168741
214,2003,189961
214,2004,189800
214,2005,191928
214,2006,189220
214,2007,289477
214,2008,317210
214,2009,239797
214,2010,230467
214,2011,251992
214,2012,256685
214,2013,282998
214,2014,282585
214,2015,263691
214,2016,253073
214,2017,255567
214,2018,270162
215,1961,3037
215,1962,3037
215,1963,1149
215,1964,3037
215,1965,3139
215,1966,3069
215,1967,3037
215,1968,3115
215,1969,2951
215,1970,2967
215,1971,3313
215,1972,3979
215,1973,2427
215,1974,3748
215,1975,4698
215,1976,5294
215,1977,6597
215,1978,7343
215,1979,7100
215,1980,9260
215,1981,11528
215,1982,9112
215,1983,9112
215,1984,9112
215,1985,9112
215,1986,9112
215,1987,9112
215,1988,9112
215,1989,9112
215,1990,11390
215,1991,11682
215,1992,10848
215,1993,13499
215,1994,6075
215,1995,2134
215,1996,5611
215,1997,1621
215,1998,13044
215,1999,11593
215,2000,4636
215,2001,3648
215,2002,5642
215,2003,5731
215,2004,5120
215,2005,3247
215,2006,4903
215,2007,4049
215,2008,8046
215,2009,7491
215,2010,5238
215,2011,5156
215,2012,4384
215,2013,5369
215,2014,5426
215,2015,6531
215,2016,4770
215,2017,2892
215,2018,3688
216,1962,66780
216,1963,46746
216,1964,70119
216,1965,26560
216,1966,33598
216,1967,30228
216,1968,59122
216,1969,62252
216,1970,74851
216,1971,63686
216,1972,72511
216,1973,39779
216,1974,80938
216,1975,100213
216,1976,105397
216,1977,117314
216,1978,134306
216,1979,141141
216,1980,160533
216,1981,155852
216,1982,161651
216,1983,159146
216,1984,157557
216,1985,139825
216,1986,139961
216,1987,127596
216,1988,171771
216,1989,186926
216,1990,198082
216,1991,221009
216,1992,223650
216,1993,232537
216,1994,237022
216,1995,231549
216,1996,230315
216,1997,246431
216,1998,230320
216,1999,192405
216,2000,165077
216,2001,150173
216,2002,134662
216,2003,149119
216,2004,142339
216,2005,165978
216,2006,182260
216,2007,163675
216,2008,201252
216,2009,202829
216,2010,208171
216,2011,218713
216,2012,197042
216,2013,283431
216,2014,336617
216,2015,340485
216,2016,314180
216,2017,319319
216,2018,307034
217,1961,383
217,1962,408
217,1963,421
217,1964,498
217,1965,380
217,1966,382
217,1967,365
217,1968,365
217,1969,438
217,1970,137
217,1971,352
217,1972,552
217,1973,543
217,1974,505
217,1975,632
217,1976,901
217,1977,652
217,1978,959
217,1979,931
217,1980,783
217,1981,1124
217,1982,1095
217,1983,1031
217,1984,1216
217,1985,1277
217,1986,1277
217,1987,639
217,1988,297
217,1989,188
217,1990,171
217,1991,81
217,1992,823
217,1993,598
217,1994,1115
217,1995,401
217,1996,1014
217,1997,907
217,1998,1095
217,1999,1360
217,2000,700
217,2001,770
217,2002,922
217,2003,696
217,2004,1743
217,2005,1218
217,2006,556
217,2007,309
217,2008,781
217,2009,762
217,2010,1174
217,2011,1028
217,2012,971
217,2013,1074
217,2014,686
217,2015,1627
217,2016,701
217,2017,776
217,2018,476
219,1988,248
219,1989,255
219,1990,238
219,1991,178
219,1992,321
219,1993,182
219,1994,381
219,1995,412
219,1996,416
219,1997,319
219,1998,288
219,1999,122
219,2000,259
219,2001,174
219,2002,199
219,2003,198
219,2004,522
219,2005,229
219,2006,261
219,2007,230
219,2008,368
219,2009,240
219,2010,335
219,2011,471
219,2012,657
219,2013,753
219,2014,641
219,2015,336
219,2016,200
219,2017,196
219,2018,260
22,1986,1241
22,1987,1252
22,1988,1560
22,1989,1916
22,1990,1394
22,1991,2265
22,1992,3142
22,1993,2587
22,1994,3354
22,1995,5276
22,1996,3881
22,1997,3429
22,1998,3362
22,1999,2748
22,2000,2289
22,2001,2865
22,2002,3494
22,2003,3305
22,2004,3725
22,2005,3829
22,2006,3871
22,2007,4759
22,2008,4132
22,2009,2481
22,2010,2480
22,2011,2686
22,2012,2361
22,2013,2249
22,2014,2809
22,2015,2550
22,2016,2448
22,2017,2362
22,2018,2831
220,1961,2399
220,1962,5630
220,1963,8156
220,1964,6139
220,1965,10075
220,1966,8695
220,1967,9418
220,1968,5705
220,1969,5230
220,1970,3365
220,1971,3754
220,1972,6302
220,1973,7288
220,1974,13655
220,1975,14910
220,1976,16183
220,1977,22832
220,1978,33216
220,1979,37892
220,1980,30845
220,1981,24111
220,1982,28677
220,1983,31233
220,1984,27658
220,1985,28051
220,1986,20809
220,1987,24719
220,1988,23672
220,1989,17980
220,1990,9034
220,1991,35889
220,1992,38565
220,1993,28043
220,1994,31560
220,1995,30432
220,1996,32864
220,1997,36282
220,1998,39668
220,1999,30506
220,2000,27556
220,2001,28977
220,2002,26197
220,2003,27042
220,2004,25035
220,2005,32945
220,2006,36757
220,2007,42205
220,2008,36646
220,2009,44588
220,2010,45114
220,2011,34570
220,2012,37902
220,2013,29945
220,2014,33999
220,2015,38996
220,2016,29554
220,2017,30159
220,2018,29751
221,1980,17691
221,1981,7653
221,1982,11654
221,1983,10219
221,1984,25547
221,1985,31043
221,1986,12892
221,1987,35198
221,1988,35648
221,1989,33811
221,1990,36876
221,1991,34570
221,1992,34400
221,1993,33189
221,1994,24396
221,1995,31871
221,1996,30298
221,1997,28916
221,1998,26447
221,1999,27612
221,2000,24934
221,2001,25377
221,2002,23095
221,2003,24246
221,2004,17313
221,2005,17515
221,2006,18498
221,2007,18481
221,2008,39382
221,2009,24556
221,2010,36453
221,2011,57297
221,2012,47651
221,2013,50954
221,2014,47364
221,2015,49463
221,2016,59030
221,2017,60482
221,2018,57241
222,1961,2665
222,1962,2593
222,1963,2807
222,1964,2881
222,1965,3165
222,1966,3394
222,1967,3310
222,1968,3371
222,1969,2710
222,1970,2573
222,1971,3743
222,1972,5484
222,1973,6522
222,1974,5174
222,1975,8211
222,1976,3372
222,1977,8247
222,1978,10393
222,1979,10238
222,1980,12370
222,1981,10156
222,1982,8919
222,1983,9792
222,1984,7609
222,1985,10186
222,1986,12513
222,1987,18769
222,1988,23888
222,1989,8732
222,1990,18136
222,1991,16647
222,1992,11795
222,1993,14254
222,1994,17245
222,1995,17300
222,1996,18313
222,1997,15400
222,1998,16285
222,1999,15277
222,2000,13739
222,2001,11389
222,2002,12999
222,2003,14343
222,2004,17682
222,2005,16844
222,2006,13992
222,2007,19726
222,2008,24860
222,2009,24419
222,2010,22890
222,2011,25401
222,2012,24065
222,2013,27418
222,2014,26061
222,2015,22693
222,2016,23819
222,2017,25433
222,2018,22112
223,1980,88031
223,1981,20261
223,1984,139382
223,1985,126277
223,1986,150560
223,1987,140756
223,1988,80325
223,1989,92336
223,1990,90618
223,1991,105741
223,1992,95710
223,1993,95049
223,1994,106918
223,1995,107477
223,1996,113103
223,1997,113111
223,1998,114573
223,1999,106137
223,2000,89493
223,2001,83726
223,2002,105152
223,2003,114291
223,2004,131138
223,2005,142779
223,2006,147508
223,2007,157221
223,2008,190287
223,2009,168111
223,2010,149783
223,2011,157245
223,2012,144737
223,2013,149185
223,2014,142124
223,2015,125268
223,2016,130395
223,2017,127483
223,2018,135251
225,1984,117571
225,1985,117824
225,1986,112705
225,1987,125160
225,1988,134701
225,1989,133481
225,1990,142703
225,1991,246037
225,1992,269739
225,1993,282258
225,1994,296074
225,1995,296074
225,1996,299627
225,1997,297562
225,1998,291494
225,1999,325682
225,2000,327928
225,2001,279456
225,2002,167861
225,2003,194984
225,2004,175121
225,2005,225031
225,2006,189464
225,2007,229200
225,2008,260216
225,2009,250877
225,2010,232850
225,2011,264186
225,2012,261111
225,2013,281916
225,2014,289081
225,2015,267813
225,2016,273702
225,2017,265131
225,2018,303159
226,1961,1592
226,1962,1592
226,1963,1592
226,1964,1737
226,1965,1766
226,1966,1565
226,1967,1694
226,1968,1371
226,1969,1476
226,1970,1349
226,1971,1653
226,1972,1592
226,1973,1960
226,1974,2511
226,1975,4279
226,1976,4197
226,1994,3791
226,1995,6842
226,1996,7147
226,1997,890
226,1998,3401
226,1999,707
226,2000,535
226,2001,491
226,2002,572
226,2003,901
226,2004,1444
226,2005,763
226,2006,1143
226,2007,1434
226,2008,1640
226,2009,5378
226,2010,2756
226,2011,1831
226,2012,7164
226,2013,8221
226,2014,7674
226,2015,1507
226,2016,1455
226,2017,6170
226,2018,3716
227,2001,11
227,2002,17
227,2003,22
227,2004,26
227,2005,21
227,2006,68
227,2007,18
227,2008,42
227,2009,15
227,2010,32
227,2011,32
227,2013,28
227,2014,8
227,2015,13
227,2016,8
227,2017,4
227,2018,14
229,1961,109501
229,1962,116684
229,1963,78919
229,1964,101138
229,1965,76388
229,1966,77532
229,1967,75872
229,1968,75874
229,1969,72502
229,1970,68701
229,1971,81734
229,1972,77443
229,1973,89131
229,1974,137551
229,1975,144397
229,1976,167606
229,1977,237345
229,1978,296140
229,1979,370810
229,1980,433673
229,1981,410999
229,1982,131577
229,1983,360569
229,1984,309997
229,1985,292889
229,1986,372652
229,1987,428151
229,1988,529482
229,1989,517185
229,1990,596163
229,1991,593846
229,1992,605341
229,1993,641859
229,1994,670442
229,1995,721136
229,1996,635606
229,1997,533031
229,1998,529215
229,1999,615273
229,2000,564800
229,2001,515553
229,2002,485492
229,2003,554701
229,2004,545150
229,2005,504269
229,2006,518532
229,2007,618091
229,2008,712157
229,2009,757225
229,2010,678495
229,2011,750313
229,2012,739913
229,2013,834800
229,2014,814916
229,2015,883429
229,2016,729578
229,2017,728800
229,2018,714073
23,1962,488
23,1963,447
23,1964,532
23,1965,596
23,1966,650
23,1967,726
23,1968,640
23,1969,395
23,1970,613
23,1971,975
23,1972,674
23,1973,1213
23,1974,920
23,1975,1380
23,1976,1683
23,1977,1861
23,1978,2643
23,1979,3067
23,1980,3429
23,1981,3481
23,1982,2889
23,1983,2430
23,1984,2599
23,1985,2647
23,1986,1956
23,1987,2306
23,1988,2406
23,1989,2463
23,1990,2324
23,1991,2223
23,1992,2339
23,1993,2240
23,1994,2544
23,1995,2302
23,1996,2671
23,1997,2605
23,1998,2566
23,1999,2240
23,2000,3576
23,2001,2005
23,2002,2956
23,2003,2181
23,2004,2298
23,2005,3055
23,2006,3118
23,2007,3408
23,2008,3847
23,2009,3495
23,2010,3650
