geo,year,yoghurt_import_value_index_2014_2016_100_tie
5503,2002,14
5503,2003,14
5503,2004,14
5503,2014,135
5503,2015,91
5503,2016,74
5503,2017,27
5503,2018,26
5504,1991,6
5504,1992,17
5504,1993,18
5504,1994,20
5504,1995,15
5504,1996,15
5504,1997,9
5504,1998,8
5504,1999,9
5504,2000,10
5504,2001,17
5504,2002,30
5504,2003,44
5504,2004,101
5504,2005,107
5504,2006,190
5504,2007,87
5504,2008,84
5504,2009,74
5504,2010,50
5504,2011,42
5504,2012,57
5504,2013,63
5504,2014,84
5504,2015,80
5504,2016,136
5504,2017,141
5504,2018,144
56,2014,104
56,2015,100
56,2016,96
56,2017,67
56,2018,75
57,1998,6
57,1999,2
57,2000,6
57,2001,47
57,2002,70
57,2003,59
57,2004,73
57,2005,61
57,2006,84
57,2007,110
57,2008,78
57,2009,59
57,2010,63
57,2011,64
57,2012,84
57,2013,115
57,2014,132
57,2015,88
57,2016,80
57,2017,81
57,2018,81
5706,1988,10
5706,1989,11
5706,1990,17
5706,1991,20
5706,1992,26
5706,1993,22
5706,1994,22
5706,1995,25
5706,1996,27
5706,1997,26
5706,1998,31
5706,1999,34
5706,2000,33
5706,2001,36
5706,2002,45
5706,2003,61
5706,2004,70
5706,2005,75
5706,2006,81
5706,2007,96
5706,2008,109
5706,2009,99
5706,2010,96
5706,2011,111
5706,2012,107
5706,2013,108
5706,2014,113
5706,2015,94
5706,2016,93
5706,2017,97
5706,2018,104
5707,1988,7
5707,1989,8
5707,1990,12
5707,1991,14
5707,1992,21
5707,1993,20
5707,1994,21
5707,1995,24
5707,1996,26
5707,1997,25
5707,1998,30
5707,1999,33
5707,2000,32
5707,2001,35
5707,2002,42
5707,2003,57
5707,2004,65
5707,2005,72
5707,2006,79
5707,2007,95
5707,2008,107
5707,2009,99
5707,2010,96
5707,2011,111
5707,2012,108
5707,2013,110
5707,2014,115
5707,2015,94
5707,2016,92
5707,2017,97
5707,2018,104
5801,1986,0
5801,1987,0
5801,1991,1
5801,1992,1
5801,1993,0
5801,1994,1
5801,1995,0
5801,1996,1
5801,1997,2
5801,1998,3
5801,1999,2
5801,2000,1
5801,2001,4
5801,2002,6
5801,2003,8
5801,2004,8
5801,2005,7
5801,2006,12
5801,2007,21
5801,2008,19
5801,2009,16
5801,2010,15
5801,2011,27
5801,2012,42
5801,2013,49
5801,2014,96
5801,2015,146
5801,2016,58
5801,2017,115
5801,2018,92
5802,1974,0
5802,1975,0
5802,1976,0
5802,1977,0
5802,1978,0
5802,1979,0
5802,1980,1
5802,1981,1
5802,1982,1
5802,1983,1
5802,1984,1
5802,1985,1
5802,1986,1
5802,1987,1
5802,1988,2
5802,1989,1
5802,1990,3
5802,1991,4
5802,1992,4
5802,1993,4
5802,1994,4
5802,1995,5
5802,1996,5
5802,1997,7
5802,1998,11
5802,1999,10
5802,2000,10
5802,2001,15
5802,2002,15
5802,2003,16
5802,2004,21
5802,2005,23
5802,2006,28
5802,2007,44
5802,2008,43
5802,2009,43
5802,2010,43
5802,2011,50
5802,2012,53
5802,2013,60
5802,2014,117
5802,2015,90
5802,2016,93
5802,2017,142
5802,2018,134
5803,1989,2
5803,1990,3
5803,1991,3
5803,1992,5
5803,1993,5
5803,1994,6
5803,1995,8
5803,1996,8
5803,1997,9
5803,1998,8
5803,1999,9
5803,2000,10
5803,2001,10
5803,2002,10
5803,2003,12
5803,2004,16
5803,2005,22
5803,2006,27
5803,2007,32
5803,2008,32
5803,2009,35
5803,2010,40
5803,2011,48
5803,2012,48
5803,2013,54
5803,2014,98
5803,2015,102
5803,2016,100
5803,2017,107
5803,2018,113
5815,1986,0
5815,1987,0
5815,1989,0
5815,1990,0
5815,1991,2
5815,1992,1
5815,1993,1
5815,1994,1
5815,1995,1
5815,1996,1
5815,1997,1
5815,1998,1
5815,1999,1
5815,2000,2
5815,2001,6
5815,2002,8
5815,2003,8
5815,2004,8
5815,2005,9
5815,2006,10
5815,2007,15
5815,2008,12
5815,2009,14
5815,2010,15
5815,2011,19
5815,2012,28
5815,2013,30
5815,2014,73
5815,2015,175
5815,2016,52
5815,2017,111
5815,2018,90
5817,1974,0
5817,1975,0
5817,1976,0
5817,1977,0
5817,1978,0
5817,1979,0
5817,1980,0
5817,1981,0
5817,1982,0
5817,1983,0
5817,1984,0
5817,1985,0
5817,1986,0
5817,1987,1
5817,1988,1
5817,1989,1
5817,1990,1
5817,1991,2
5817,1992,2
5817,1993,2
5817,1994,3
5817,1995,4
5817,1996,2
5817,1997,4
5817,1998,4
5817,1999,5
5817,2000,6
5817,2001,9
5817,2002,10
5817,2003,11
5817,2004,14
5817,2005,15
5817,2006,20
5817,2007,26
5817,2008,24
5817,2009,25
5817,2010,25
5817,2011,34
5817,2012,49
5817,2013,56
5817,2014,97
5817,2015,130
5817,2016,73
5817,2017,114
5817,2018,101
59,2014,169
59,2015,31
59,2018,4
60,1995,1
60,1996,2
60,1997,15
60,1998,18
60,1999,23
60,2000,35
60,2001,28
60,2002,31
60,2003,30
60,2004,42
60,2005,76
60,2006,140
60,2007,111
60,2008,99
60,2009,72
60,2010,70
60,2011,80
60,2012,78
60,2013,79
60,2014,87
60,2015,100
60,2016,113
60,2017,128
60,2018,148
61,2014,92
61,2015,98
61,2016,109
61,2017,100
61,2018,105
63,1992,4
63,1993,62
63,1994,161
63,1995,142
63,1996,166
63,1997,85
63,1998,66
63,1999,51
63,2000,24
63,2001,19
63,2002,22
63,2003,13
63,2004,14
63,2005,35
63,2006,27
63,2007,129
63,2008,256
63,2009,252
63,2010,215
63,2011,314
63,2012,217
63,2013,148
63,2014,143
63,2015,86
63,2016,71
63,2017,93
63,2018,112
64,1988,39
64,1989,36
64,1990,21
64,1991,31
64,1992,41
64,1993,19
64,1994,20
64,1995,34
64,1996,24
64,1997,19
64,1998,18
64,1999,22
64,2000,19
64,2001,16
64,2002,25
64,2003,35
64,2004,41
64,2005,58
64,2006,53
64,2007,72
64,2008,86
64,2009,66
64,2010,85
64,2011,102
64,2012,106
64,2013,122
64,2014,113
64,2015,83
64,2016,104
64,2017,103
64,2018,121
65,2014,100
65,2015,131
65,2016,69
65,2017,59
65,2018,71
66,1993,34
66,1994,53
66,1995,22
66,1996,22
66,1997,36
66,1998,18
66,1999,18
66,2000,38
66,2001,55
66,2002,60
66,2003,94
66,2004,127
66,2005,138
66,2006,182
66,2007,255
66,2008,271
66,2009,276
66,2010,193
66,2011,123
66,2012,78
66,2013,179
66,2014,193
66,2015,65
66,2016,42
66,2017,39
66,2018,66
67,1988,0
67,1989,0
67,1990,0
67,1991,1
67,1992,2
67,1993,2
67,1994,1
67,1995,30
67,1996,28
67,1997,27
67,1998,23
67,1999,20
67,2000,16
67,2001,12
67,2002,14
67,2003,24
67,2004,34
67,2005,36
67,2006,49
67,2007,75
67,2008,109
67,2009,108
67,2010,106
67,2011,121
67,2012,112
67,2013,120
67,2014,113
67,2015,96
67,2016,91
67,2017,97
67,2018,99
68,1988,21
68,1989,17
68,1990,39
68,1991,37
68,1992,44
68,1993,41
68,1994,40
68,1995,57
68,1996,67
68,1997,64
68,1998,77
68,1999,69
68,2000,71
68,2001,76
68,2002,87
68,2003,106
68,2004,116
68,2005,126
68,2006,139
68,2007,159
68,2008,156
68,2009,115
68,2010,96
68,2011,105
68,2012,107
68,2013,104
68,2014,110
68,2015,93
68,2016,97
68,2017,97
68,2018,109
7,1991,2
7,1992,1
7,1993,1
7,1994,1
7,1995,0
7,1996,2
7,1997,6
7,1998,8
7,1999,5
7,2000,2
7,2001,4
7,2002,5
7,2003,9
7,2004,12
7,2005,11
7,2006,25
7,2007,49
7,2008,46
7,2009,37
7,2010,34
7,2011,79
7,2012,117
7,2013,138
7,2014,169
7,2015,72
7,2016,60
7,2017,115
7,2018,65
70,2001,17
70,2002,40
70,2003,68
70,2004,190
70,2005,194
70,2006,391
70,2007,136
70,2008,137
70,2009,113
70,2010,53
70,2011,45
70,2012,40
70,2013,54
70,2014,77
70,2015,58
70,2016,165
70,2017,158
70,2018,156
72,1994,39
72,1995,39
72,1996,24
72,1997,5
72,1998,5
72,1999,14
72,2000,53
72,2001,43
72,2002,1
72,2003,5
72,2004,18
72,2005,33
72,2006,50
72,2007,140
72,2008,143
72,2009,143
72,2010,43
72,2011,54
72,2012,58
72,2013,38
72,2014,85
72,2015,101
72,2016,114
72,2017,136
72,2018,253
73,2004,2
73,2014,98
73,2015,105
73,2016,97
73,2017,135
73,2018,165
74,1993,139
74,1994,68
74,1995,68
74,1996,172
74,1997,92
74,1998,100
74,1999,138
74,2000,224
74,2001,196
74,2002,51
74,2003,227
74,2004,190
74,2005,431
74,2006,320
74,2007,87
74,2008,54
74,2009,48
74,2010,52
74,2011,110
74,2012,163
74,2013,128
74,2014,125
74,2015,86
74,2016,88
74,2017,67
74,2018,72
75,2011,39
75,2012,38
75,2013,43
75,2014,58
75,2015,124
75,2016,118
75,2017,62
75,2018,107
79,1988,12
79,1989,9
79,1990,7
79,1991,9
79,1992,16
79,1993,22
79,1994,22
79,1995,20
79,1996,21
79,1997,23
79,1998,28
79,1999,15
79,2000,19
79,2001,26
79,2002,37
79,2003,85
79,2004,105
79,2005,103
79,2006,101
79,2007,137
79,2008,143
79,2009,139
79,2010,129
79,2011,129
79,2012,118
79,2013,110
79,2014,115
79,2015,94
79,2016,91
79,2017,95
79,2018,98
8,2005,57
8,2006,2
8,2007,4
8,2008,21
8,2009,43
8,2010,33
8,2011,81
8,2012,4
8,2013,87
8,2014,102
8,2015,107
8,2016,91
8,2017,112
8,2018,106
80,1994,2
80,1995,13
80,1996,43
80,1997,73
80,1998,40
80,1999,39
80,2000,36
80,2001,36
80,2002,52
80,2003,100
80,2004,107
80,2005,135
80,2006,131
80,2007,164
80,2008,212
80,2009,201
80,2010,179
80,2011,224
80,2012,209
80,2013,166
80,2014,135
80,2015,81
80,2016,84
80,2017,75
80,2018,79
81,2005,50
81,2006,12
81,2007,76
81,2008,113
81,2009,78
81,2010,77
81,2011,168
81,2012,161
81,2013,138
81,2014,49
81,2015,61
81,2016,190
81,2017,533
81,2018,705
83,2000,196
83,2001,196
83,2002,196
83,2003,196
83,2004,196
83,2015,198
83,2016,2
83,2018,39
84,1988,7
84,1989,16
84,1990,18
84,1991,21
84,1992,26
84,1993,25
84,1994,39
84,1995,29
84,1996,24
84,1997,14
84,1998,18
84,1999,22
84,2000,19
84,2001,21
84,2002,23
84,2003,47
84,2004,69
84,2005,81
84,2006,98
84,2007,138
84,2008,173
84,2009,175
84,2010,141
84,2011,157
84,2012,131
84,2013,153
84,2014,131
84,2015,85
84,2016,84
84,2017,95
84,2018,118
86,2002,47
86,2003,11
86,2004,74
86,2005,73
86,2006,121
86,2007,5
86,2008,2
86,2009,161
86,2010,33
86,2011,21
86,2012,34
86,2013,73
86,2014,89
86,2015,99
86,2016,113
86,2017,118
86,2018,107
88,2014,103
88,2015,101
88,2016,96
88,2017,41
88,2018,38
89,1993,5042
89,1994,160
89,1995,136
89,1996,206
89,1997,694
89,1998,1450
89,1999,772
89,2000,997
89,2001,1619
89,2002,1536
89,2003,1565
89,2004,1908
89,2005,2590
89,2006,5032
89,2007,6887
89,2008,6068
89,2009,7211
89,2010,9452
89,2011,11701
89,2012,519
89,2016,100
89,2017,436
89,2018,2975
9,1992,11484
9,1993,18640
9,1994,47840
9,1995,40050
9,1996,51938
9,1997,52688
9,1998,45070
9,1999,32086
9,2000,20535
9,2001,27758
9,2002,1558
9,2003,289
9,2004,58
9,2005,404
9,2007,58
9,2008,115
9,2011,58
9,2013,58
9,2014,232
9,2015,35
9,2016,33
9,2017,2
9,2018,75302
90,2014,128
90,2015,144
90,2016,28
90,2017,319
90,2018,513
91,1997,9
91,1998,7
91,1999,8
91,2000,10
91,2001,12
91,2002,11
91,2003,18
91,2004,21
91,2005,27
91,2006,31
91,2007,35
91,2008,46
91,2009,46
91,2010,94
91,2011,80
91,2012,85
91,2013,90
91,2014,92
91,2015,77
91,2016,131
91,2017,115
91,2018,120
93,1998,2
93,1999,5
93,2000,5
93,2003,1
93,2004,2
93,2005,9
93,2006,14
93,2007,26
93,2008,21
93,2009,26
93,2010,179
93,2011,186
93,2012,172
93,2013,143
93,2014,83
93,2015,73
93,2016,143
93,2017,93
93,2018,29
95,1993,2
95,1994,2
95,1995,4
95,1996,3
95,1997,4
95,1998,3
95,1999,5
95,2000,13
95,2001,21
95,2002,13
95,2003,10
95,2004,17
95,2005,31
95,2006,41
95,2007,42
95,2008,53
95,2009,61
95,2010,35
95,2011,27
95,2012,75
95,2013,30
95,2014,77
95,2015,97
95,2016,127
95,2017,137
95,2018,136
96,1988,5
96,1989,8
96,1990,8
96,1991,6
96,1992,9
96,1993,13
96,1994,16
96,1995,18
96,1996,21
96,1997,25
96,1998,19
96,1999,20
96,2000,24
96,2001,26
96,2002,29
96,2003,26
96,2004,26
96,2005,26
96,2006,25
96,2007,32
96,2008,40
96,2009,43
96,2010,50
96,2011,67
96,2012,61
96,2013,68
96,2014,97
96,2015,108
96,2016,95
96,2017,102
96,2018,122
97,1991,3
97,1992,11
97,1993,26
97,1994,37
97,1995,10
97,1996,4
97,1997,4
97,1998,11
97,1999,15
97,2000,16
97,2001,14
97,2002,15
97,2003,30
97,2004,30
97,2005,40
97,2006,50
97,2007,52
97,2008,57
97,2009,53
97,2010,59
97,2011,66
97,2012,65
97,2013,76
97,2014,86
97,2015,97
97,2016,117
97,2017,147
97,2018,157
98,1992,28
98,1993,12
98,1994,27
98,1995,30
98,1996,35
98,1997,23
98,1998,31
98,1999,46
98,2000,48
98,2001,66
98,2002,68
98,2003,76
98,2004,60
98,2005,3
98,2006,61
98,2007,64
98,2008,85
98,2009,84
98,2010,85
98,2011,80
98,2012,74
98,2013,77
98,2014,90
98,2015,104
98,2016,106
98,2017,92
98,2018,98
99,1993,2
99,2000,404
99,2001,185
99,2002,125
99,2003,105
99,2004,115
99,2005,30
99,2006,94
99,2007,135
99,2008,144
99,2009,140
99,2010,87
99,2011,144
99,2012,150
99,2013,114
99,2014,106
99,2015,109
99,2016,85
99,2017,457
99,2018,518
