geo,year,spices_nes_export_value_base_price_tie
212,1985,323
212,1986,3913
212,1987,2718
212,1988,4612
212,1989,2688
212,1990,5796
212,1991,10640
212,1992,11045
212,1993,26039
212,1994,36459
212,1995,32458
212,1996,24040
212,1997,23141
212,1998,19039
212,1999,12861
212,2000,31623
212,2001,36964
212,2002,58767
212,2003,61850
212,2004,57095
212,2005,71899
212,2006,82379
212,2007,64252
212,2008,57181
212,2009,35365
212,2010,27763
212,2011,71649
212,2012,40584
212,2013,65544
212,2014,40832
212,2015,60976
212,2016,82105
212,2017,92237
212,2018,52936
213,2016,128
213,2018,0
214,1961,129
214,1962,99
214,1963,223
214,1964,357
214,1965,268
214,1966,620
214,1967,1072
214,1968,1171
214,1969,1513
214,1970,1131
214,1971,1429
214,1972,25824
214,1973,25423
214,1974,34562
214,1975,35703
214,1976,36263
214,1977,42173
214,1978,50870
214,1979,47814
214,1980,56476
214,1981,42192
214,1982,80550
214,1983,65377
214,1984,51272
214,1985,71743
214,1986,22505
214,1987,39573
214,1988,41399
214,1989,13892
214,1990,4262
214,1991,2987
214,1992,12166
214,1993,25487
214,1994,12235
214,1995,12686
214,1996,20109
214,1997,20957
214,1998,21210
214,1999,24520
214,2000,15768
214,2001,14105
214,2002,15018
214,2003,12056
214,2004,14904
214,2005,13446
214,2006,11957
214,2007,14884
214,2008,15455
214,2009,8693
214,2010,10786
214,2011,13292
214,2012,9834
214,2013,11521
214,2014,10456
214,2015,7047
214,2016,5628
214,2017,6401
214,2018,8593
215,1961,15891
215,1962,14460
215,1963,21069
215,1964,15325
215,1965,15944
215,1966,26637
215,1967,24327
215,1968,22161
215,1969,13863
215,1970,9566
215,1971,16930
215,1972,21710
215,1973,20976
215,1974,8151
215,1975,15477
215,1976,14248
215,1977,11680
215,1978,2855
215,1979,10802
215,1980,14682
215,1981,13619
215,1982,11738
215,1983,2492
215,1984,4671
215,1985,22477
215,1986,5948
215,1987,4588
215,1988,2815
215,1989,25023
215,1990,9551
215,1991,2833
215,1992,6411
215,1993,6120
215,1994,4795
215,1995,7664
215,1996,5666
215,1997,14195
215,1998,12323
215,1999,1943
215,2000,5145
215,2001,4864
215,2002,2430
215,2003,10270
215,2004,8107
215,2005,5532
215,2006,6097
215,2007,5821
215,2008,8307
215,2009,15257
215,2010,5249
215,2011,4707
215,2012,11304
215,2013,8006
215,2014,6290
215,2015,55485
215,2016,4312
215,2017,5488
215,2018,5615
216,1961,2356
216,1962,2475
216,1963,419
216,1964,844
216,1965,281
216,1966,299
216,1967,438
216,1968,602
216,1969,324
216,1970,2158
216,1971,749
216,1972,837
216,1973,1504
216,1974,1717
216,1975,1871
216,1976,840
216,1977,740
216,1978,3007
216,1979,1956
216,1980,1759
216,1981,6588
216,1982,9516
216,1983,8751
216,1984,8338
216,1985,7756
216,1986,2740
216,1987,5184
216,1988,14432
216,1989,11629
216,1990,12855
216,1991,13139
216,1992,25380
216,1993,6860
216,1994,6295
216,1995,7821
216,1996,8481
216,1997,17439
216,1998,17449
216,1999,31319
216,2000,33315
216,2001,28766
216,2002,32039
216,2003,29644
216,2004,10860
216,2005,50435
216,2006,21784
216,2007,36354
216,2008,46610
216,2009,59017
216,2010,37961
216,2011,29644
216,2012,33643
216,2013,48610
216,2014,33935
216,2015,27580
216,2016,54176
216,2017,99730
216,2018,90862
217,1989,2
217,1990,4
217,1991,16
217,1992,25
217,1993,12
217,1994,6
217,1995,8
217,1996,7
217,1997,1
217,1998,1
217,1999,7
217,2000,18
217,2001,17
217,2002,19
217,2003,50
217,2004,2
217,2005,1
217,2006,53
217,2007,1
217,2008,3
217,2009,8
217,2011,1
217,2012,1
217,2016,2
217,2017,2
217,2018,63
22,2015,1
22,2016,0
22,2017,0
220,1961,313
220,1962,189
220,1963,337
220,1964,177
220,1965,309
220,1966,241
220,1967,305
220,1968,217
220,1969,277
220,1970,289
220,1971,289
220,1972,426
220,1973,482
220,1974,389
220,1975,803
220,1976,1405
220,1977,1156
220,1978,667
220,1979,426
220,1980,293
220,1981,213
220,1982,285
220,1983,249
220,1984,269
220,1985,285
220,1986,313
220,1987,755
220,1988,586
220,1989,654
220,1990,807
220,1991,522
220,1992,1040
220,1993,2273
220,1994,3541
220,1995,2983
220,1996,3441
220,1997,3128
220,1998,3064
220,1999,3758
220,2000,3092
220,2001,2028
220,2002,2240
220,2003,1449
220,2004,1016
220,2005,968
220,2006,751
220,2007,1257
220,2008,996
220,2009,952
220,2010,1233
220,2011,671
220,2012,554
220,2013,795
220,2014,579
220,2015,1764
220,2016,1670
220,2017,1719
220,2018,1279
221,1978,49
221,1979,76
221,1981,14
221,1982,13
221,1983,9
221,1984,30
221,1985,39
221,1986,15
221,1987,16
221,1988,17
221,1989,24
221,1990,16
221,1991,21
221,1992,18
221,1993,33
221,1994,4
221,1995,4
221,1996,17
221,1997,163
221,1998,377
221,1999,420
221,2000,262
221,2001,30
221,2002,44
221,2003,35
221,2004,58
221,2005,113
221,2006,130
221,2007,101
221,2008,37
221,2009,58
221,2010,11
221,2011,131
221,2012,115
221,2013,158
221,2014,0
221,2015,114
221,2016,300
221,2017,1246
221,2018,1930
222,1961,680
222,1962,656
222,1963,1418
222,1964,985
222,1965,943
222,1966,1217
222,1967,1348
222,1968,1085
222,1969,1109
222,1970,608
222,1971,436
222,1972,911
222,1973,1341
222,1974,1415
222,1975,1504
222,1976,2002
222,1977,2258
222,1978,1251
222,1979,2794
222,1980,1935
222,1981,3872
222,1982,1906
222,1983,3511
222,1984,2198
222,1985,3111
222,1986,815
222,1987,2133
222,1988,1910
222,1989,2800
222,1990,1539
222,1991,1960
222,1992,2618
222,1993,2537
222,1994,4705
222,1995,1921
222,1996,621
222,1997,723
222,1998,2017
222,1999,992
222,2000,115
222,2001,587
222,2002,222
222,2003,611
222,2004,528
222,2005,679
222,2006,1484
222,2007,1199
222,2008,2074
222,2009,812
222,2010,1304
222,2011,2680
222,2012,2729
222,2013,3102
222,2014,3068
222,2015,3478
222,2016,5469
222,2017,5555
222,2018,1487
223,1961,9028
223,1962,7714
223,1963,5822
223,1964,7774
223,1965,5773
223,1966,8837
223,1967,4410
223,1968,4713
223,1969,4581
223,1970,5733
223,1971,8149
223,1972,9910
223,1973,11223
223,1974,7573
223,1975,7807
223,1976,17595
223,1977,14241
223,1978,12891
223,1979,13862
223,1980,22064
223,1981,30308
223,1982,36640
223,1983,79686
223,1984,116066
223,1985,112775
223,1986,75549
223,1987,100015
223,1988,125469
223,1989,98083
223,1990,70187
223,1991,52744
223,1992,56167
223,1993,74489
223,1994,74420
223,1995,73478
223,1996,81061
223,1997,99795
223,1998,115227
223,1999,84524
223,2000,85426
223,2001,88967
223,2002,137054
223,2003,120091
223,2004,101572
223,2005,95809
223,2006,100466
223,2007,92649
223,2008,84905
223,2009,105646
223,2010,111123
223,2011,112380
223,2012,107104
223,2013,126130
223,2014,134394
223,2015,127500
223,2016,154185
223,2017,141824
223,2018,159629
225,1978,1052
225,1979,3080
225,1980,1900
225,1981,3566
225,1982,3995
225,1983,5952
225,1984,6371
225,1985,8521
225,1986,25389
225,1987,23929
225,1988,29487
225,1989,59467
225,1990,90606
225,1991,70364
225,1992,95912
225,1993,19891
225,1994,49085
225,1995,47574
225,1996,59781
225,1997,6986
225,1998,18051
225,1999,25295
225,2000,18399
225,2001,20134
225,2002,68810
225,2003,105950
225,2004,36660
225,2005,86128
225,2006,12209
225,2007,88225
225,2008,79621
225,2009,30857
225,2010,43504
225,2011,12614
225,2012,15479
225,2013,21051
225,2014,104434
225,2015,127072
225,2016,101452
225,2017,101800
225,2018,150311
226,1964,229
226,1966,1
226,1967,44
226,1968,67
226,1969,113
226,1970,144
226,1971,76
226,1972,58
226,1973,1
226,1974,12
226,1975,51
226,1976,10
226,1990,204
226,1991,135
226,1992,93
226,1993,298
226,1994,116
226,1995,145
226,1996,122
226,1997,59
226,1998,13
226,1999,40
226,2000,116
226,2001,116
226,2002,78
226,2004,27
226,2005,69
226,2006,43
226,2007,27
226,2008,531
226,2009,682
226,2010,1491
226,2011,2240
226,2012,1761
226,2013,527
226,2014,382
226,2015,607
226,2016,740
226,2017,820
226,2018,667
229,1961,6664
229,1962,6580
229,1963,5413
229,1964,8175
229,1965,7621
229,1966,7482
229,1967,8110
229,1968,11330
229,1969,9675
229,1970,7806
229,1971,8020
229,1972,9097
229,1973,11464
229,1974,13478
229,1975,17625
229,1976,16230
229,1977,13503
229,1978,17247
229,1979,13797
229,1980,14166
229,1981,17401
229,1982,15298
229,1983,18204
229,1984,17451
229,1985,17476
229,1986,17386
229,1987,20212
229,1988,15886
229,1989,17615
229,1990,21867
229,1991,21000
229,1992,21608
229,1993,19056
229,1994,23926
229,1995,21748
229,1996,20148
229,1997,21065
229,1998,22221
229,1999,20516
229,2000,27562
229,2001,28208
229,2002,26657
229,2003,29917
229,2004,31293
229,2005,30311
229,2006,28407
229,2007,29743
229,2008,30037
229,2009,30087
229,2010,35819
229,2011,34513
229,2012,41965
229,2013,48440
229,2014,40942
229,2015,47105
229,2016,55183
229,2017,65121
229,2018,50865
23,1964,5
23,1965,5
23,1966,103
23,1967,11
23,1968,5
23,1971,70
23,1973,27
23,1975,11
23,1977,54
23,1979,43
23,1982,43
23,1987,11
23,1995,32
23,2005,38
23,2014,0
23,2015,76
23,2016,1
23,2017,130
23,2018,113
230,1994,643
230,1995,666
230,1996,510
230,1997,421
230,1998,207
230,1999,198
230,2000,1232
230,2001,788
230,2002,1040
230,2003,1159
230,2004,1024
230,2005,925
230,2006,1949
230,2007,1024
230,2008,908
230,2009,2289
230,2010,2424
230,2011,6777
230,2012,7420
230,2013,4510
230,2014,7264
230,2015,4785
230,2016,11258
230,2017,9090
230,2018,5153
231,1964,5889
231,1965,6795
231,1966,12178
231,1967,12850
231,1968,14594
231,1969,13743
231,1970,13148
231,1971,15674
231,1972,17655
231,1973,18357
231,1974,20504
231,1975,14424
231,1976,19641
231,1977,24191
231,1978,33627
231,1979,32657
231,1980,27572
231,1981,26921
231,1982,24370
231,1983,24063
231,1984,30042
231,1985,23651
231,1986,22903
231,1987,30123
231,1988,30939
231,1989,19973
231,1990,27474
231,1991,29481
231,1992,32611
231,1993,38755
231,1994,38904
231,1995,34473
231,1996,38283
231,1997,45048
231,1998,47281
231,1999,48693
231,2000,41014
231,2001,44819
231,2002,43977
231,2003,51860
231,2004,43165
231,2005,48629
231,2006,43471
231,2007,56751
231,2008,62070
231,2009,61479
231,2010,68784
231,2011,68334
231,2012,72216
231,2013,75375
231,2014,74772
231,2015,76691
231,2016,68006
231,2017,64594
231,2018,63692
233,1964,5
233,1965,2
233,1966,26
233,1967,28
233,1968,30
233,1969,1
233,1974,63
233,1975,1
233,1977,19
233,1978,2
233,1979,5
233,1983,18
233,1984,4
233,1986,1
233,2000,2
233,2001,2
233,2002,17
233,2003,15
233,2004,4
233,2005,1
233,2007,2
233,2008,2
233,2009,54
233,2010,117
233,2011,490
233,2012,20
233,2013,26
233,2014,100
233,2015,3
233,2016,32
233,2017,90
233,2018,110
234,1972,63
234,1974,350
234,1976,96
234,1977,651
234,1978,17
234,1979,4
234,1980,8
234,1982,4
234,1983,4
234,1984,8
234,1986,4
234,1987,4
234,1988,4
234,1990,4
234,1991,4
234,1993,4
234,1994,4
234,1996,4
234,2000,0
234,2003,13
234,2004,467
234,2005,317
234,2006,179
234,2007,4
234,2008,13
234,2009,4
234,2010,4
234,2011,4
234,2012,4
234,2013,8
234,2014,4
234,2015,5
234,2016,43
234,2017,8
234,2018,570
235,2000,77
235,2001,139
235,2002,173
235,2003,73
235,2004,71
235,2005,105
235,2006,13
235,2007,68
235,2008,436
235,2009,480
235,2010,132
235,2011,335
235,2012,107
235,2013,107
235,2014,10
235,2015,143
235,2016,345
235,2017,286
235,2018,443
236,1975,2
236,1976,2
236,1977,2
236,1978,3
236,1982,21
236,1983,1
236,1984,1
236,1991,3
236,1992,4
236,1993,18
236,1994,24
236,1995,39
236,1996,33
236,1997,28
236,1998,12
236,1999,16
236,2000,20
236,2001,20
236,2002,9
236,2003,33
236,2005,6
236,2006,53
236,2007,1
236,2008,3
236,2009,1
236,2011,5
236,2012,17
236,2013,9
236,2014,8
236,2015,6
236,2016,0
236,2017,11
236,2018,6
237,1961,454
237,1962,543
237,1963,745
237,1964,1257
237,1965,879
237,1966,775
237,1967,86
237,1968,50
237,1969,7
237,1970,702
237,1971,1961
237,1972,1279
237,1973,1011
237,1974,295
237,1975,2307
237,1976,2941
237,1977,2609
237,1978,1886
237,1979,1373
237,1980,909
237,1981,1136
237,1982,1818
237,1983,2272
237,1984,1363
237,1985,2045
237,1986,4309
237,1987,6645
237,1988,3491
237,1989,7472
237,1990,5447
237,1991,7960
237,1992,8081
237,1993,11094
237,1994,10885
237,1995,18277
237,1996,15521
237,1997,12846
237,1998,12333
237,1999,14467
237,2000,14389
237,2001,14323
237,2002,21061
237,2003,22697
237,2004,31062
237,2005,34303
237,2006,46788
237,2007,49681
237,2008,45986
237,2009,62347
237,2010,49065
237,2011,58616
237,2012,61325
237,2013,83231
237,2014,100746
237,2015,97727
237,2016,103901
237,2017,70364
237,2018,182932
238,1993,321
238,1994,108
238,1995,91
238,1996,91
238,1997,91
238,1998,3235
238,1999,4596
238,2000,2693
238,2001,1091
238,2002,3679
238,2003,3358
238,2004,19342
238,2005,21265
238,2006,13268
238,2007,19729
238,2008,21219
238,2009,23155
238,2010,19844
238,2011,17531
238,2012,22593
238,2013,31708
238,2014,25709
238,2015,19619
238,2016,15770
238,2017,7371
238,2018,7997
239,2014,5
239,2015,2
239,2016,1
244,1968,27
244,1969,31
244,1970,4
244,1971,4
244,1972,4
244,1973,8
244,1974,12
244,1975,31
244,1977,12
244,1978,12
244,1979,27
244,1980,78
244,1981,39
244,1982,78
244,1983,78
244,1984,97
244,1985,214
244,1987,19
244,1988,8
244,1989,12
244,1990,195
244,1991,23
244,2012,4
244,2013,16
244,2016,0
244,2017,3
244,2018,21
249,1961,2460
249,1962,2482
249,1963,2191
249,1964,2610
249,1965,2249
249,1966,1817
249,1967,1177
249,1968,461
249,1969,1039
249,1970,688
249,1971,292
249,1972,75
249,1973,28
249,1974,8
249,1980,1
249,1998,40
249,1999,144
249,2000,48
249,2001,559
249,2002,285
249,2003,273
249,2004,241
249,2005,275
249,2006,245
249,2007,648
249,2008,801
249,2009,866
249,2010,105
249,2011,949
249,2012,748
249,2013,427
249,2014,166
249,2015,185
249,2016,210
249,2017,628
249,2018,689
250,1969,5
250,2011,16
250,2012,56
250,2013,42
250,2014,37
250,2015,1
250,2016,1
250,2017,5
250,2018,2
251,1985,5
251,1987,7
251,1988,12
251,1989,12
251,1990,12
251,1993,78
251,1994,109
251,1995,125
251,1996,109
251,1997,7028
251,1998,8934
251,1999,2567
251,2000,2003
251,2001,3355
251,2002,1873
251,2003,887
251,2004,212
251,2006,21
251,2007,380
251,2008,493
251,2009,333
251,2010,134
251,2011,156
251,2012,410
251,2013,3074
251,2014,148
251,2015,97
251,2016,1
251,2017,61
251,2018,0
255,2000,14237
255,2001,20378
255,2002,24691
255,2003,28259
255,2004,19604
255,2005,20147
255,2006,21056
255,2007,26229
255,2008,33865
255,2009,28542
255,2010,25282
255,2011,27306
255,2012,28100
255,2013,28691
255,2014,25353
255,2015,25790
255,2016,25696
255,2017,27178
255,2018,23903
256,2000,30
256,2001,30
256,2002,71
256,2003,131
256,2004,172
256,2005,202
256,2006,192
256,2007,1333
256,2008,4595
256,2009,6352
256,2010,2313
256,2011,111
256,2012,121
256,2013,141
256,2014,167
256,2015,208
256,2016,186
256,2017,196
256,2018,225
26,1968,7
26,1974,32
26,1977,838
26,1978,19
26,1979,21
26,1980,21
26,1981,12
26,1982,9
26,1983,12
26,1984,19
26,1985,16
26,1986,35
26,1987,35
26,1988,35
26,1989,35
26,1990,35
26,1991,35
26,1992,35
26,1993,35
26,1994,5
26,1995,5
26,1996,5
26,2000,83
26,2001,2
26,2004,5
26,2013,7
26,2014,729
26,2015,8
26,2016,31
26,2017,3
26,2018,5
27,1961,812
27,1962,706
27,1963,926
27,1964,482
27,1965,625
27,1966,708
27,1967,828
27,1968,983
27,1969,1254
27,1970,1315
27,1971,1946
27,1972,2488
27,1987,20
27,1988,10
27,1991,18
27,1992,18
27,1993,5652
27,1994,10045
27,1995,7845
27,1996,7500
27,1997,10282
27,1998,16335
27,1999,24011
27,2000,13916
27,2001,19640
27,2002,30149
27,2003,32083
27,2004,39164
27,2005,26606
27,2006,28817
27,2007,21130
27,2008,28444
27,2009,31265
27,2010,24286
27,2011,27763
27,2012,30266
27,2013,17451
27,2014,22276
27,2015,20595
27,2016,19724
27,2017,17816
27,2018,14748
272,2006,1548
272,2007,867
272,2008,1798
272,2009,1180
272,2010,1903
272,2011,1664
272,2012,965
272,2013,1199
272,2014,2222
272,2015,2599
272,2016,1728
272,2017,2760
272,2018,2385
273,2006,167
273,2007,25
273,2008,74
273,2009,28
273,2010,116
273,2011,49
273,2012,71
273,2013,29
273,2014,178
273,2015,230
273,2016,18
273,2017,202
273,2018,87
276,2012,208
276,2013,55
276,2014,83
276,2015,156
276,2016,84
276,2017,429
276,2018,419
28,1961,515
28,1962,970
28,1963,3984
28,1964,3821
28,1965,2943
28,1966,1056
28,1967,47
28,1968,11
28,1971,13
28,1972,1167
28,1973,3022
28,1974,410
28,1990,2234
28,1991,10167
28,1992,21022
28,1993,14978
28,1994,11036
28,1995,9460
28,1996,14715
28,1997,19577
28,1998,13349
28,1999,11562
28,2000,6438
28,2001,12392
28,2002,15107
28,2003,22330
28,2004,22049
28,2005,12970
28,2006,8275
28,2007,8501
28,2008,37921
28,2009,22233
28,2010,36733
28,2011,10874
28,2012,10222
28,2013,18765
28,2014,13370
28,2015,15669
28,2016,57766
28,2017,87593
28,2018,134836
29,2008,1
29,2009,0
29,2011,0
29,2014,0
29,2016,0
29,2017,0
29,2018,0
299,1995,1298
299,1996,1509
299,1997,2780
299,1998,8903
299,1999,5695
299,2000,7464
299,2001,6653
299,2002,6950
299,2003,6977
299,2004,6977
299,2005,7248
299,2006,2623
299,2007,4679
299,2008,7794
299,2009,7410
299,2010,6599
299,2011,12007
299,2012,12813
299,2013,5728
299,2014,4355
299,2015,5686
299,2016,5
299,2017,59
299,2018,103
3,1996,498
3,1997,436
3,1998,2343
3,1999,961
3,2000,577
3,2001,114
3,2002,89
3,2003,159
3,2004,104
3,2005,275
3,2006,577
3,2007,822
3,2008,622
3,2009,614
3,2010,533
3,2011,555
3,2012,681
3,2013,728
3,2015,304
3,2016,538
3,2017,3853
32,1969,0
32,1973,1
32,1977,12
32,1989,1
32,1990,1
32,1993,6
32,1994,0
32,1995,1
32,1996,2
32,1997,3
32,1998,6
32,1999,14
32,2000,1
32,2001,3
32,2002,7
32,2003,1
32,2004,3
32,2005,2
32,2007,4
32,2008,20
32,2009,17
32,2010,21
32,2011,12
32,2012,5
32,2013,18
32,2014,69
32,2015,59
32,2016,19
32,2017,44
32,2018,38
33,1961,111
33,1962,269
33,1963,371
33,1964,260
33,1965,568
33,1966,651
33,1967,813
33,1968,1393
33,1969,1781
33,1970,1521
33,1971,1911
33,1972,2330
33,1973,2289
33,1974,3250
33,1975,2558
33,1976,2965
33,1977,3553
33,1978,4356
33,1979,5306
33,1980,7163
33,1981,5484
33,1982,6375
33,1983,8046
33,1984,9796
33,1985,10143
33,1986,12534
33,1987,12551
33,1988,2100
33,1989,668
33,1990,1124
33,1991,2445
33,1992,2833
33,1993,2167
33,1994,5326
33,1995,9015
33,1996,10020
33,1997,14775
33,1998,12836
33,1999,18710
33,2000,20244
33,2001,18107
33,2002,15176
33,2003,18658
33,2004,19881
33,2005,23369
33,2006,21393
33,2007,30142
33,2008,23816
33,2009,20818
33,2010,20465
33,2011,16749
33,2012,13951
33,2013,18352
33,2014,20333
33,2015,19935
33,2016,19965
33,2017,18688
33,2018,17756
35,2014,1
35,2015,0
35,2016,1
36,2014,1
36,2015,53
36,2016,0
36,2017,0
36,2018,167
37,1976,5
37,1995,5
37,2014,2
37,2015,10
38,1961,31144
38,1962,29866
38,1963,30931
38,1964,30181
38,1965,28710
38,1966,28682
38,1967,30533
38,1968,39529
38,1969,46007
38,1970,44777
38,1971,43758
38,1972,50394
38,1973,72033
38,1974,69969
38,1975,63046
38,1976,75467
38,1977,75383
38,1978,69932
38,1979,76633
38,1980,89498
38,1981,104223
38,1982,73708
38,1983,75115
38,1984,98956
38,1985,80270
38,1986,85046
38,1987,79132
38,1988,90229
38,1989,77669
38,1990,84842
38,1991,89063
38,1992,95930
38,1993,70987
38,1994,52569
38,1995,91441
38,1996,106527
38,1997,132247
38,1998,116708
38,1999,142752
38,2000,121136
38,2001,128110
38,2002,156274
38,2003,145436
38,2004,153701
38,2005,188232
38,2006,155607
38,2007,178829
38,2008,204308
38,2009,159754
38,2010,211249
38,2011,195201
38,2012,182632
38,2013,204132
38,2014,173036
38,2015,204542
38,2016,193400
38,2017,274547
38,2018,215509
39,2014,0
39,2016,0
39,2017,3
39,2018,146
4,1985,3
4,2008,3
4,2009,3
4,2010,3
4,2012,9
4,2014,0
4,2015,29
4,2016,12
4,2017,16
4,2018,21
40,1962,251
40,1963,126
40,1966,329
40,1970,111
40,1975,193
40,1976,155
40,1977,19
40,1981,314
40,1982,561
40,1983,884
40,1984,1281
40,1985,242
40,1986,48
40,1987,242
40,1988,343
40,1989,48
40,1990,304
40,1991,72
40,1992,34
40,1993,329
40,1994,2469
40,1995,445
40,1996,440
40,1997,309
40,1998,701
40,1999,32
40,2000,272
40,2001,981
40,2002,976
40,2003,193
40,2004,411
40,2005,10
40,2006,145
40,2007,92
40,2008,87
40,2009,164
40,2010,179
40,2011,184
40,2012,29
40,2013,121
40,2014,54
40,2015,281
40,2016,377
40,2017,309
40,2018,411
41,1978,2863
41,1979,9238
41,1980,10410
41,1981,11711
41,1982,14313
41,1983,16915
41,1984,23421
41,1985,28626
41,1986,65195
41,1987,54979
41,1988,48559
41,1989,45017
41,1990,49897
41,1991,55212
41,1992,62902
41,1993,80656
41,1994,124109
41,1995,182587
41,1996,108124
41,1997,109031
41,1998,121185
41,1999,171421
41,2000,250491
41,2001,289050
41,2002,332502
41,2003,348326
41,2004,319743
41,2005,382076
41,2006,436707
41,2007,440966
41,2008,410355
41,2009,539048
41,2010,465172
41,2011,608895
41,2012,639319
41,2013,562015
41,2014,406190
41,2015,618755
41,2016,772647
41,2017,688338
41,2018,747891
44,1964,88
44,1965,240
44,1966,206
44,1967,98
44,1968,74
44,1969,5
44,1974,182
44,1979,5
44,1984,15
44,1987,172
44,1989,98
44,1990,245
44,1991,393
44,1992,290
44,1993,348
44,1994,329
44,1995,1055
44,1996,1134
44,1997,1502
44,1998,785
44,1999,1256
44,2000,2302
44,2001,1624
44,2002,1443
44,2003,1590
44,2004,2091
44,2005,3278
44,2006,3469
44,2007,3288
44,2008,2881
44,2009,6497
44,2010,5187
44,2011,4613
44,2012,4721
44,2013,4446
44,2014,4438
44,2015,5165
44,2016,5511
44,2017,6333
44,2018,6975
45,1961,425
45,1962,937
45,1963,314
45,1964,370
45,1965,370
45,1966,432
45,1967,432
45,1968,703
45,1969,955
45,1970,2441
45,1971,3304
45,1972,3095
45,1973,2034
45,1974,2182
45,1975,3526
45,1976,5437
45,1977,1356
45,1978,2441
45,1979,2170
45,1980,5030
45,1981,5788
45,1982,3606
45,1983,7046
45,1984,6886
45,1985,7064
45,1986,4858
45,1987,12144
45,1988,4118
45,1989,7465
45,1990,4198
45,1991,16952
45,1992,2922
45,1993,9653
45,1994,16983
45,1995,3045
45,1996,5289
45,1997,9653
45,1998,561
45,1999,1957
45,2000,3680
45,2001,1652
45,2002,943
45,2003,14129
45,2004,18561
45,2005,21279
45,2006,20749
45,2007,13691
45,2008,9166
45,2009,16693
45,2010,17957
45,2011,22864
45,2012,20466
45,2013,28005
45,2014,29387
45,2015,23322
45,2016,40751
45,2017,37628
45,2018,41509
46,1984,8
46,2007,170
46,2015,0
46,2016,0
46,2018,11
47,1981,81
47,1984,3
47,1989,3
47,1990,6
47,1991,3
47,1992,3
47,1993,3
47,1994,3
47,1995,3
47,1996,3
47,1997,3
47,1999,3
47,2000,6
47,2001,3
47,2014,0
47,2017,0
47,2018,0
48,1965,4
48,1966,1
48,1974,5
48,1975,11
48,1976,5
48,1977,17
48,1979,12
48,1980,12
48,1981,126
48,1982,111
48,1983,121
48,1984,129
48,1985,59
48,1986,1028
48,1987,891
48,1988,1774
48,1989,2179
48,1990,2399
48,1991,3049
48,1992,2121
48,1993,2934
48,1994,3198
48,1995,5448
48,1996,13913
48,1997,14339
48,1998,10077
48,1999,5593
48,2000,993
48,2001,3513
48,2002,3943
48,2003,1286
48,2004,1733
48,2005,2540
48,2006,2411
48,2007,2840
48,2008,950
48,2009,1119
48,2010,1058
48,2011,660
48,2012,1211
48,2013,2545
48,2014,3837
48,2015,1346
48,2016,2359
48,2017,5666
48,2018,3858
49,1999,12
49,2002,24
49,2003,6
49,2005,12
49,2006,12
49,2007,43
49,2015,0
49,2016,0
49,2017,122
5,2014,0
5,2016,0
5,2017,0
50,1961,43
50,1962,43
50,1963,93
50,1964,133
50,1965,50
50,1966,72
50,1967,35
50,1968,88
50,1969,53
50,1970,194
50,1971,117
50,1972,146
50,1973,213
50,1974,19
50,1975,202
50,1976,197
50,1977,72
50,1978,27
50,1979,37
50,1980,45
50,1981,50
50,1982,77
50,1983,74
50,1984,85
50,1985,45
50,1986,181
50,1987,173
50,1988,276
50,1989,213
50,1990,322
50,1991,229
50,1992,69
50,1993,45
50,1994,502
50,1996,3
50,1997,32
50,1998,16
50,1999,43
50,2000,4
50,2001,40
50,2002,3
50,2003,21
50,2004,35
50,2005,5
50,2006,8
50,2007,13
50,2008,3
50,2009,19
50,2010,8
50,2011,11
50,2012,3
50,2013,58
50,2014,73
50,2015,55
50,2016,25
50,2017,72
50,2018,11
5000,1961,315060
5000,1962,333000
5000,1963,316990
5000,1964,303649
5000,1965,332518
5000,1966,322849
5000,1967,326700
5000,1968,388185
5000,1969,334489
5000,1970,352167
5000,1971,413713
5000,1972,420373
5000,1973,442501
5000,1974,430234
5000,1975,477330
5000,1976,528488
5000,1977,519784
5000,1978,601223
5000,1979,694060
5000,1980,698840
5000,1981,721520
5000,1982,775324
5000,1983,819578
5000,1984,940661
5000,1985,965005
5000,1986,1053514
5000,1987,988120
5000,1988,1063383
5000,1989,1138025
5000,1990,1058060
5000,1991,1153916
5000,1992,1343188
5000,1993,1467154
5000,1994,1576885
5000,1995,1697431
5000,1996,1636803
5000,1997,1721703
5000,1998,1785806
5000,1999,1785656
5000,2000,2037362
5000,2001,2035844
5000,2002,2412283
5000,2003,2516757
5000,2004,2513746
5000,2005,2801703
5000,2006,2904310
5000,2007,3215600
5000,2008,3231947
5000,2009,3405151
5000,2010,3372871
5000,2011,3821719
5000,2012,4209050
5000,2013,4461322
5000,2014,4369685
5000,2015,4784253
5000,2016,5226664
5000,2017,5322477
5000,2018,5610921
5100,1961,61023
5100,1962,78134
5100,1963,79201
5100,1964,60882
5100,1965,88786
5100,1966,94321
5100,1967,98981
5100,1968,144588
5100,1969,90374
5100,1970,95725
5100,1971,118140
5100,1972,123568
5100,1973,129888
5100,1974,99548
5100,1975,157300
5100,1976,108267
5100,1977,114141
5100,1978,120596
5100,1979,116874
5100,1980,86255
5100,1981,123577
5100,1982,124307
5100,1983,97151
5100,1984,123482
5100,1985,157519
5100,1986,128130
5100,1987,103866
5100,1988,129068
5100,1989,204771
5100,1990,130455
5100,1991,129273
5100,1992,105111
5100,1993,107884
5100,1994,132785
5100,1995,133326
5100,1996,118218
5100,1997,155968
5100,1998,132122
5100,1999,104896
5100,2000,148978
5100,2001,126215
5100,2002,96950
