geo,year,spices_nes_export_value_base_price_tie
215,1964,15325
215,1965,15944
215,1966,26638
215,1967,24328
215,1968,22161
215,1969,13863
215,1970,9566
215,1971,16930
215,1972,21711
215,1973,20977
215,1974,8151
215,1975,15477
215,1976,14248
215,1977,11680
215,1978,2855
215,1979,10803
215,1980,14682
215,1981,13620
215,1982,11738
215,1983,2492
215,1984,4671
215,1985,22477
215,1986,5948
215,1987,4588
215,1988,2815
215,1989,25023
215,1990,9551
215,1991,2833
215,1992,6411
215,1993,6121
215,1994,4795
215,1995,7664
215,1996,5666
215,1997,14195
215,1998,12323
215,1999,1943
215,2000,5145
215,2001,4864
215,2002,2430
215,2003,10270
215,2004,8107
215,2005,5532
215,2006,6097
215,2007,5821
215,2008,8307
215,2009,15258
215,2010,5249
215,2011,4708
215,2012,11304
215,2013,8006
215,2014,6291
215,2015,55484
215,2016,4312
215,2017,5488
215,2018,5616
215,2019,8296
216,1961,2356
216,1962,2475
216,1963,419
216,1964,844
216,1965,281
216,1966,299
216,1967,438
216,1968,602
216,1969,325
216,1970,2158
216,1971,749
216,1972,837
216,1973,1504
216,1974,1717
216,1975,1871
216,1976,840
216,1977,740
216,1978,3007
216,1979,1956
216,1980,1759
216,1981,6588
216,1982,9516
216,1983,8751
216,1984,8338
216,1985,7756
216,1986,2740
216,1987,5184
216,1988,14432
216,1989,11629
216,1990,12856
216,1991,13140
216,1992,25381
216,1993,6860
216,1994,6295
216,1995,7822
216,1996,8481
216,1997,17439
216,1998,17449
216,1999,31320
216,2000,33316
216,2001,28767
216,2002,32040
216,2003,29644
216,2004,10860
216,2005,50436
216,2006,21785
216,2007,36355
216,2008,46611
216,2009,59019
216,2010,37962
216,2011,29644
216,2012,33644
216,2013,48611
216,2014,33935
216,2015,27581
216,2016,54177
216,2017,99732
216,2018,90865
216,2019,80495
217,1989,2
217,1990,4
217,1991,14
217,1992,22
217,1993,10
217,1994,5
217,1995,7
217,1996,6
217,1997,1
217,1998,1
217,1999,6
217,2000,15
217,2001,15
217,2002,16
217,2003,43
217,2004,2
217,2005,1
217,2006,45
217,2007,1
217,2008,3
217,2009,7
217,2011,1
217,2012,1
217,2016,2
217,2017,2
217,2018,2
217,2019,0
220,1961,312
220,1962,188
220,1963,336
220,1964,176
220,1965,308
220,1966,240
220,1967,304
220,1968,216
220,1969,276
220,1970,288
220,1971,288
220,1972,424
220,1973,480
220,1974,388
220,1975,800
220,1976,1400
220,1977,1152
220,1978,664
220,1979,424
220,1980,292
220,1981,212
220,1982,284
220,1983,248
220,1984,268
220,1985,284
220,1986,312
220,1987,752
220,1988,584
220,1989,652
220,1990,804
220,1991,520
220,1992,1036
220,1993,2263
220,1994,3527
220,1995,2971
220,1996,3427
220,1997,3115
220,1998,3051
220,1999,3743
220,2000,3079
220,2001,2020
220,2002,2231
220,2003,1444
220,2004,1012
220,2005,964
220,2006,748
220,2007,1252
220,2008,992
220,2009,948
220,2010,1228
220,2011,668
220,2012,552
220,2013,792
220,2014,684
220,2015,1760
220,2016,1664
220,2017,1712
220,2018,1328
220,2019,1468
221,1978,49
221,1979,76
221,1981,14
221,1982,13
221,1983,9
221,1984,29
221,1985,39
221,1986,15
221,1987,16
221,1988,17
221,1989,24
221,1990,16
221,1991,21
221,1992,18
221,1993,33
221,1994,4
221,1995,4
221,1996,17
221,1997,163
221,1998,376
221,1999,419
221,2000,261
221,2001,30
221,2002,44
221,2003,35
221,2004,58
221,2005,113
221,2006,129
221,2007,101
221,2008,37
221,2009,58
221,2010,11
221,2011,130
221,2012,115
221,2013,158
221,2015,113
221,2016,299
221,2017,1243
221,2018,1925
221,2019,806
222,1961,680
222,1962,657
222,1963,1418
222,1964,985
222,1965,943
222,1966,1217
222,1967,1349
222,1968,1085
222,1969,1109
222,1970,608
222,1971,436
222,1972,911
222,1973,1341
222,1974,1415
222,1975,1504
222,1976,2002
222,1977,2258
222,1978,1251
222,1979,2795
222,1980,1936
222,1981,3873
222,1982,1906
222,1983,3512
222,1984,2199
222,1985,3111
222,1986,815
222,1987,2134
222,1988,1911
222,1989,2801
222,1990,1539
222,1991,1961
222,1992,2619
222,1993,2538
222,1994,4706
222,1995,1921
222,1996,621
222,1997,723
222,1998,2017
222,1999,992
222,2000,115
222,2001,587
222,2002,222
222,2003,611
222,2004,528
222,2005,679
222,2006,1485
222,2007,1199
222,2008,2075
222,2009,812
222,2010,1304
222,2011,2681
222,2012,2730
222,2013,3103
222,2014,3069
222,2015,3478
222,2016,5470
222,2017,5556
222,2018,4780
222,2019,7126
223,1961,9028
223,1962,7715
223,1963,5822
223,1964,7774
223,1965,5773
223,1966,8837
223,1967,4410
223,1968,4713
223,1969,4581
223,1970,5733
223,1971,8149
223,1972,9910
223,1973,11223
223,1974,7573
223,1975,7807
223,1976,17595
223,1977,14241
223,1978,12892
223,1979,13862
223,1980,22064
223,1981,30308
223,1982,36641
223,1983,79686
223,1984,116067
223,1985,112776
223,1986,75549
223,1987,100016
223,1988,125470
223,1989,98084
223,1990,70188
223,1991,52744
223,1992,56167
223,1993,74489
223,1994,74420
223,1995,73479
223,1996,81062
223,1997,99795
223,1998,115228
223,1999,84524
223,2000,85426
223,2001,88967
223,2002,137055
223,2003,120092
223,2004,101572
223,2005,95810
223,2006,100467
223,2007,92650
223,2008,84906
223,2009,105647
223,2010,111123
223,2011,112381
223,2012,107105
223,2013,126131
223,2014,134392
223,2015,127504
223,2016,154185
223,2017,141824
223,2018,159629
223,2019,170121
225,1978,1052
225,1979,3080
225,1980,1900
225,1981,3566
225,1982,3995
225,1983,5952
225,1984,6371
225,1985,8521
225,1986,25389
225,1987,23929
225,1988,29486
225,1989,59465
225,1990,90604
225,1991,70363
225,1992,95910
225,1993,19891
225,1994,49084
225,1995,47573
225,1996,59779
225,1997,6985
225,1998,18050
225,1999,25295
225,2000,18399
225,2001,20134
225,2002,68809
225,2003,105948
225,2004,36660
225,2005,86126
225,2006,12208
225,2007,88223
225,2008,79620
225,2009,30857
225,2010,43503
225,2011,12614
225,2012,15479
225,2013,21050
225,2014,104433
225,2015,127074
225,2016,101451
225,2017,101800
225,2018,150308
225,2019,160557
226,1964,229
226,1966,1
226,1967,44
226,1968,67
226,1969,113
226,1970,144
226,1971,76
226,1972,58
226,1973,1
226,1974,12
226,1975,51
226,1976,10
226,1990,204
226,1991,135
226,1992,93
226,1993,298
226,1994,116
226,1995,145
226,1996,122
226,1997,59
226,1998,13
226,1999,40
226,2000,116
226,2001,116
226,2002,78
226,2004,27
226,2005,69
226,2006,43
226,2007,27
226,2008,531
226,2009,682
226,2010,1492
226,2011,2242
226,2012,1762
226,2013,527
226,2014,382
226,2015,607
226,2016,741
226,2017,820
226,2018,667
226,2019,660
229,1961,6664
229,1962,6579
229,1963,5413
229,1964,8174
229,1965,7621
229,1966,7482
229,1967,8110
229,1968,11329
229,1969,9675
229,1970,7806
229,1971,8020
229,1972,9096
229,1973,11464
229,1974,13478
229,1975,17625
229,1976,16229
229,1977,13503
229,1978,17246
229,1979,13797
229,1980,14166
229,1981,17400
229,1982,15297
229,1983,18203
229,1984,17450
229,1985,17475
229,1986,17386
229,1987,20212
229,1988,15885
229,1989,17615
229,1990,21866
229,1991,20999
229,1992,21607
229,1993,19055
229,1994,23925
229,1995,21747
229,1996,20147
229,1997,21064
229,1998,22220
229,1999,20516
229,2000,27561
229,2001,28207
229,2002,26656
229,2003,29916
229,2004,31292
229,2005,30310
229,2006,28406
229,2007,29742
229,2008,30036
229,2009,30086
229,2010,35818
229,2011,34512
229,2012,41963
229,2013,48438
229,2014,40937
229,2015,47107
229,2016,55187
229,2017,65121
229,2018,50856
229,2019,51723
23,1964,3
23,1965,3
23,1966,52
23,1967,6
23,1968,3
23,1971,36
23,1973,14
23,1975,6
23,1977,28
23,1979,22
23,1982,22
23,1987,6
23,1995,17
23,2005,19
23,2015,39
23,2017,66
23,2018,58
23,2019,127
230,1994,643
230,1995,666
230,1996,510
230,1997,421
230,1998,207
230,1999,198
230,2000,1232
230,2001,788
230,2002,1040
230,2003,1159
230,2004,1024
230,2005,925
230,2006,1949
230,2007,1024
230,2008,908
230,2009,2289
230,2010,2424
230,2011,6777
230,2012,7421
230,2013,4510
230,2014,7264
230,2015,4786
230,2016,11258
230,2017,9091
230,2018,5153
230,2019,3680
231,1964,5889
231,1965,6795
231,1966,12179
231,1967,12850
231,1968,14594
231,1969,13743
231,1970,13148
231,1971,15674
231,1972,17656
231,1973,18357
231,1974,20505
231,1975,14424
231,1976,19641
231,1977,24191
231,1978,33627
231,1979,32658
231,1980,27572
231,1981,26921
231,1982,24370
231,1983,24064
231,1984,30043
231,1985,23651
231,1986,22903
231,1987,30123
231,1988,30940
231,1989,19973
231,1990,27474
231,1991,29481
231,1992,32611
231,1993,38756
231,1994,38904
231,1995,34473
231,1996,38284
231,1997,45049
231,1998,47281
231,1999,48693
231,2000,41015
231,2001,44819
231,2002,43977
231,2003,51861
231,2004,43165
231,2005,48629
231,2006,43471
231,2007,56751
231,2008,62071
231,2009,61480
231,2010,68785
231,2011,68335
231,2012,72217
231,2013,75376
231,2014,74773
231,2015,76690
231,2016,68007
231,2017,64597
231,2018,63691
231,2019,68645
233,1964,5
233,1965,2
233,1966,26
233,1967,28
233,1968,30
233,1969,1
233,1974,63
233,1975,1
233,1977,19
233,1978,2
233,1979,5
233,1983,18
233,1984,4
233,1986,1
233,2000,2
233,2001,2
233,2002,17
233,2003,15
233,2004,4
233,2005,1
233,2007,2
233,2008,2
233,2009,54
233,2010,117
233,2011,488
233,2012,20
233,2013,26
233,2014,100
233,2015,3
233,2016,32
233,2017,90
233,2018,109
233,2019,81
234,1972,65
234,1974,364
234,1976,100
234,1977,676
234,1978,17
234,1979,4
234,1980,9
234,1982,4
234,1983,4
234,1984,9
234,1986,4
234,1987,4
234,1988,4
234,1990,4
234,1991,4
234,1993,4
234,1994,4
234,1996,4
234,2000,0
234,2003,13
234,2004,485
234,2005,329
234,2006,186
234,2007,4
234,2008,13
234,2009,4
234,2010,4
234,2011,4
234,2012,4
234,2013,9
234,2014,4
234,2015,4
234,2016,43
234,2017,4
234,2018,594
234,2019,9
235,2000,77
235,2001,139
235,2002,173
235,2003,73
235,2004,71
235,2005,105
235,2006,13
235,2007,68
235,2008,436
235,2009,480
235,2010,132
235,2011,335
235,2012,107
235,2013,107
235,2014,10
235,2015,143
235,2016,345
235,2017,287
235,2018,442
235,2019,322
236,1975,2
236,1976,2
236,1977,2
236,1978,3
236,1982,21
236,1983,1
236,1984,1
236,1991,3
236,1992,4
236,1993,18
236,1994,24
236,1995,39
236,1996,33
236,1997,28
236,1998,12
236,1999,16
236,2000,19
236,2001,19
236,2002,9
236,2003,33
236,2005,6
236,2006,53
236,2007,1
236,2008,3
236,2009,1
236,2011,5
236,2012,17
236,2013,9
236,2014,9
236,2015,6
236,2017,10
236,2018,6
236,2019,19
237,1961,691
237,1962,826
237,1963,1134
237,1964,1911
237,1965,1338
237,1966,1179
237,1967,131
237,1968,76
237,1969,10
237,1970,1068
237,1971,2983
237,1972,1946
237,1973,1538
237,1974,449
237,1975,3508
237,1976,4472
237,1977,3968
237,1978,2869
237,1979,2088
237,1980,1383
237,1981,1728
237,1982,2765
237,1983,3456
237,1984,2074
237,1985,3111
237,1986,6553
237,1987,10106
237,1988,5309
237,1989,11364
237,1990,8285
237,1991,12108
237,1992,12291
237,1993,16874
237,1994,16556
237,1995,27799
237,1996,23607
237,1997,19539
237,1998,18758
237,1999,22003
237,2000,21885
237,2001,21785
237,2002,32033
237,2003,34522
237,2004,47245
237,2005,52173
237,2006,71162
237,2007,75562
237,2008,69942
237,2009,94828
237,2010,74626
237,2011,89153
237,2012,93273
237,2013,126592
237,2014,126187
237,2015,115815
237,2016,116074
237,2017,107437
237,2018,121335
237,2019,120519
238,1993,327
238,1994,110
238,1995,93
238,1996,93
238,1997,93
238,1998,3296
238,1999,4683
238,2000,2743
238,2001,1111
238,2002,3748
238,2003,3421
238,2004,19705
238,2005,21664
238,2006,13517
238,2007,20099
238,2008,21617
238,2009,23590
238,2010,20216
238,2011,17860
238,2012,23017
238,2013,32303
238,2014,26191
238,2015,19986
238,2016,11627
238,2017,12516
238,2018,11611
238,2019,10489
249,1961,3176
249,1962,3203
249,1963,2828
249,1964,3369
249,1965,2903
249,1966,2345
249,1967,1519
249,1968,596
249,1969,1341
249,1970,888
249,1971,376
249,1972,97
249,1973,36
249,1974,10
249,1980,1
249,1998,52
249,1999,186
249,2000,62
249,2001,721
249,2002,368
249,2003,352
249,2004,312
249,2005,355
249,2006,316
249,2007,837
249,2008,1034
249,2009,1118
249,2010,136
249,2011,1225
249,2012,965
249,2013,551
249,2014,248
249,2015,407
249,2016,271
249,2017,812
249,2018,630
249,2019,1
250,1969,4
250,2011,14
250,2012,49
250,2013,36
250,2014,33
250,2015,24
250,2016,16
250,2017,27
250,2018,64
250,2019,75
251,1985,3
251,1987,5
251,1988,8
251,1989,8
251,1990,8
251,1993,52
251,1994,73
251,1995,84
251,1996,73
251,1997,4698
251,1998,5972
251,1999,1716
251,2000,1339
251,2001,2242
251,2002,1252
251,2003,593
251,2004,142
251,2006,14
251,2007,254
251,2008,330
251,2009,222
251,2010,90
251,2011,104
251,2012,274
251,2013,2055
251,2014,99
251,2015,65
251,2017,41
251,2019,121
255,2000,14239
255,2001,20379
255,2002,24693
255,2003,28261
255,2004,19605
255,2005,20149
255,2006,21058
255,2007,26232
255,2008,33868
255,2009,28545
255,2010,25284
255,2011,27309
255,2012,28102
255,2013,28694
255,2014,25357
255,2015,25794
255,2016,25688
255,2017,27179
255,2018,23899
255,2019,28944
256,2000,31
256,2001,31
256,2002,73
256,2003,136
256,2004,177
256,2005,209
256,2006,198
256,2007,1376
256,2008,4744
256,2009,6558
256,2010,2388
256,2011,115
256,2012,125
256,2013,146
256,2014,156
256,2015,219
256,2016,188
256,2017,198
256,2018,229
256,2019,365
26,1968,7
26,1974,32
26,1977,838
26,1978,19
26,1979,21
26,1980,21
26,1981,12
26,1982,9
26,1983,12
26,1984,19
26,1985,16
26,1986,35
26,1987,35
26,1988,35
26,1989,35
26,1990,35
26,1991,35
26,1992,35
26,1993,35
26,1994,5
26,1995,5
26,1996,5
26,2000,83
26,2001,2
26,2004,5
26,2013,7
26,2014,730
26,2015,7
26,2016,32
26,2017,5
26,2018,5
26,2019,2
27,1961,812
27,1962,706
27,1963,926
27,1964,482
27,1965,625
27,1966,708
27,1967,828
27,1968,983
27,1969,1254
27,1970,1315
27,1971,1946
27,1972,2488
27,1987,20
27,1988,10
27,1991,18
27,1992,18
27,1993,5652
27,1994,10045
27,1995,7845
27,1996,7500
27,1997,10282
27,1998,16335
27,1999,24011
27,2000,13916
27,2001,19640
27,2002,30149
27,2003,32083
27,2004,39164
27,2005,26606
27,2006,28817
27,2007,21130
27,2008,28444
27,2009,31265
27,2010,24286
27,2011,27764
27,2012,30266
27,2013,17451
27,2014,22276
27,2015,20594
27,2016,19724
27,2017,17815
27,2018,14748
27,2019,20980
272,2006,1547
272,2007,866
272,2008,1797
272,2009,1179
272,2010,1902
272,2011,1664
272,2012,964
272,2013,1198
272,2014,2221
272,2015,2599
272,2016,1728
272,2017,2759
272,2018,2384
272,2019,2346
273,2006,166
273,2007,25
273,2008,73
273,2009,28
273,2010,115
273,2011,48
273,2012,71
273,2013,29
273,2014,178
273,2015,229
273,2016,18
273,2017,201
273,2018,88
273,2019,125
276,2012,212
276,2013,56
276,2014,102
276,2015,159
276,2016,86
276,2017,437
276,2018,433
276,2019,592
28,1961,515
28,1962,970
28,1963,3983
28,1964,3821
28,1965,2943
28,1966,1056
28,1967,47
28,1968,11
28,1971,13
28,1972,1167
28,1973,3022
28,1974,410
28,1990,2233
28,1991,10166
28,1992,21021
28,1993,14978
28,1994,11036
28,1995,9459
28,1996,14715
28,1997,19576
28,1998,13348
28,1999,11562
28,2000,6438
28,2001,12392
28,2002,15106
28,2003,22330
28,2004,22049
28,2005,12970
28,2006,8274
28,2007,8500
28,2008,37919
28,2009,22232
28,2010,36732
28,2011,10873
28,2012,10222
28,2013,18764
28,2014,13369
28,2015,15669
28,2016,57766
28,2017,87592
28,2018,134835
28,2019,138886
299,1995,1422
299,1996,1653
299,1997,3044
299,1998,9749
299,1999,6237
299,2000,8174
299,2001,7285
299,2002,7611
299,2003,7641
299,2004,7641
299,2005,7937
299,2006,2873
299,2007,5123
299,2008,8535
299,2009,8115
299,2010,7226
299,2011,13149
299,2012,14032
299,2013,6273
299,2014,563
299,2016,130
299,2017,59
299,2018,107
299,2019,2594
3,1996,497
3,1997,435
3,1998,2340
3,1999,960
3,2000,576
3,2001,114
3,2002,89
3,2003,158
3,2004,104
3,2005,275
3,2006,576
3,2007,821
3,2008,621
3,2009,613
3,2010,532
3,2011,554
3,2012,680
3,2013,727
3,2015,304
3,2016,537
3,2019,5353
32,1969,0
32,1973,1
32,1977,12
32,1989,1
32,1990,1
32,1993,6
32,1994,0
32,1995,1
32,1996,2
32,1997,3
32,1998,6
32,1999,14
32,2000,1
32,2001,3
32,2002,7
32,2003,1
32,2004,3
32,2005,2
32,2007,4
32,2008,20
32,2009,17
32,2010,21
32,2011,12
32,2012,5
32,2013,18
32,2014,70
32,2015,59
32,2016,18
32,2017,44
32,2018,39
32,2019,84
33,1961,111
33,1962,269
33,1963,371
33,1964,260
33,1965,568
33,1966,651
33,1967,814
33,1968,1393
33,1969,1781
33,1970,1521
33,1971,1911
33,1972,2330
33,1973,2289
33,1974,3250
33,1975,2558
33,1976,2965
33,1977,3553
33,1978,4356
33,1979,5306
33,1980,7163
33,1981,5484
33,1982,6376
33,1983,8046
33,1984,9797
33,1985,10144
33,1986,12534
33,1987,12552
33,1988,2100
33,1989,668
33,1990,1124
33,1991,2445
33,1992,2833
33,1993,2167
33,1994,5326
33,1995,9016
33,1996,10020
33,1997,14775
33,1998,12836
33,1999,18711
33,2000,20245
33,2001,18108
33,2002,15177
33,2003,18659
33,2004,19882
33,2005,23370
33,2006,21394
33,2007,30143
33,2008,23817
33,2009,20819
33,2010,20466
33,2011,16750
33,2012,13951
33,2013,18353
33,2014,20335
33,2015,19934
33,2016,19964
33,2017,18689
33,2018,17756
33,2019,18188
38,1961,31144
38,1962,29866
38,1963,30931
38,1964,30181
38,1965,28709
38,1966,28682
38,1967,30533
38,1968,39529
38,1969,46007
38,1970,44776
38,1971,43758
38,1972,50394
38,1973,72033
38,1974,69969
38,1975,63046
38,1976,75466
38,1977,75383
38,1978,69932
38,1979,76633
38,1980,89497
38,1981,104222
38,1982,73708
38,1983,75115
38,1984,98956
38,1985,80270
38,1986,85045
38,1987,79131
38,1988,90228
38,1989,77669
38,1990,84842
38,1991,89062
38,1992,95929
38,1993,70987
38,1994,52569
38,1995,91441
38,1996,106527
38,1997,132247
38,1998,116707
38,1999,142751
38,2000,121135
38,2001,128110
38,2002,156273
38,2003,145435
38,2004,153700
38,2005,188231
38,2006,155607
38,2007,178828
38,2008,204307
38,2009,159753
38,2010,211248
38,2011,195200
38,2012,182632
38,2013,204131
38,2014,173034
38,2015,204538
38,2016,193405
38,2017,274554
38,2018,221096
38,2019,234775
4,1985,3
4,2008,3
4,2009,3
4,2010,3
4,2012,9
4,2015,28
4,2016,13
4,2017,19
4,2018,22
4,2019,16
40,1962,252
40,1963,126
40,1966,329
40,1970,111
40,1975,193
40,1976,155
40,1977,19
40,1981,314
40,1982,561
40,1983,885
40,1984,1282
40,1985,242
40,1986,48
40,1987,242
40,1988,343
40,1989,48
40,1990,305
40,1991,73
40,1992,34
40,1993,329
40,1994,2472
40,1995,445
40,1996,440
40,1997,310
40,1998,701
40,1999,32
40,2000,273
40,2001,982
40,2002,977
40,2003,193
40,2004,411
40,2005,10
40,2006,145
40,2007,92
40,2008,87
40,2009,164
40,2010,179
40,2011,184
40,2012,29
40,2013,121
40,2014,53
40,2015,281
40,2016,377
40,2017,310
40,2018,411
40,2019,392
41,1978,2863
41,1979,9238
41,1980,10410
41,1981,11711
41,1982,14313
41,1983,16916
41,1984,23421
41,1985,28626
41,1986,65195
41,1987,54979
41,1988,48559
41,1989,45017
41,1990,49897
41,1991,55212
41,1992,62902
41,1993,80656
41,1994,124109
41,1995,182587
41,1996,108124
41,1997,109031
41,1998,121185
41,1999,171422
41,2000,250491
41,2001,289051
41,2002,332503
41,2003,348327
41,2004,319743
41,2005,382077
41,2006,436707
41,2007,440966
41,2008,410356
41,2009,539049
41,2010,465172
41,2011,608896
41,2012,639320
41,2013,562016
41,2014,406191
41,2015,618755
41,2016,772647
41,2017,688339
41,2018,747892
41,2019,812055
44,1964,88
44,1965,240
44,1966,206
44,1967,98
44,1968,74
44,1969,5
44,1974,182
44,1979,5
44,1984,15
44,1987,172
44,1989,98
44,1990,245
44,1991,393
44,1992,290
44,1993,348
44,1994,329
44,1995,1055
44,1996,1134
44,1997,1502
44,1998,785
44,1999,1256
44,2000,2302
44,2001,1624
44,2002,1443
44,2003,1590
44,2004,2091
44,2005,3278
44,2006,3470
44,2007,3288
44,2008,2881
44,2009,6497
44,2010,5187
44,2011,4613
44,2012,4721
44,2013,4446
44,2014,4436
44,2015,5168
44,2016,5511
44,2017,6331
44,2018,6978
44,2019,6645
45,1961,300
45,1962,660
45,1963,222
45,1964,261
45,1965,261
45,1966,304
45,1967,304
45,1968,495
45,1969,673
45,1970,1720
45,1971,2329
45,1972,2181
45,1973,1434
45,1974,1538
45,1975,2485
45,1976,3832
45,1977,956
45,1978,1720
45,1979,1529
45,1980,3545
45,1981,4080
45,1982,2542
45,1983,4966
45,1984,4853
45,1985,4979
45,1986,3424
45,1987,8559
45,1988,2902
45,1989,5261
45,1990,2959
45,1991,11948
45,1992,2059
45,1993,6804
45,1994,11969
45,1995,2146
45,1996,3728
45,1997,6804
45,1998,395
45,1999,1379
45,2000,2594
45,2001,1164
45,2002,665
45,2003,9958
45,2004,13082
45,2005,14998
45,2006,14624
45,2007,9649
45,2008,6460
45,2009,11765
45,2010,12656
45,2011,16114
45,2012,14424
45,2013,19738
45,2014,12130
45,2015,7881
45,2016,19108
45,2017,16644
45,2018,18695
45,2019,15441
46,1984,0
46,2007,3
46,2016,1
48,1965,4
48,1966,1
48,1974,5
48,1975,11
48,1976,5
48,1977,17
48,1979,12
48,1980,12
48,1981,126
48,1982,111
48,1983,121
48,1984,129
48,1985,59
48,1986,1028
48,1987,891
48,1988,1774
48,1989,2179
48,1990,2400
48,1991,3050
48,1992,2122
48,1993,2935
48,1994,3199
48,1995,5449
48,1996,13916
48,1997,14342
48,1998,10079
48,1999,5594
48,2000,993
48,2001,3514
48,2002,3943
48,2003,1287
48,2004,1734
48,2005,2540
48,2006,2412
48,2007,2840
48,2008,950
48,2009,1119
48,2010,1058
48,2011,660
48,2012,1211
48,2013,2545
48,2014,3838
48,2015,1345
48,2016,2360
48,2017,5667
48,2018,3859
48,2019,3898
50,1961,44
50,1962,44
50,1963,96
50,1964,137
50,1965,52
50,1966,74
50,1967,36
50,1968,90
50,1969,55
50,1970,199
50,1971,120
50,1972,150
50,1973,219
50,1974,19
50,1975,208
50,1976,202
50,1977,74
50,1978,27
50,1979,38
50,1980,46
50,1981,52
50,1982,79
50,1983,77
50,1984,87
50,1985,46
50,1986,186
50,1987,178
50,1988,284
50,1989,219
50,1990,331
50,1991,235
50,1992,71
50,1993,46
50,1994,516
50,1996,3
50,1997,33
50,1998,16
50,1999,44
50,2000,4
50,2001,41
50,2002,3
50,2003,22
50,2004,36
50,2005,5
50,2006,8
50,2007,14
50,2008,3
50,2009,19
50,2010,8
50,2011,11
50,2012,3
50,2013,60
50,2014,74
50,2015,55
50,2016,25
50,2017,74
50,2018,11
50,2019,5
5000,1961,316951
5000,1962,334999
5000,1963,318893
5000,1964,305472
5000,1965,334515
5000,1966,324787
5000,1967,328661
5000,1968,390516
5000,1969,336497
5000,1970,354281
5000,1971,416196
5000,1972,422897
5000,1973,445158
5000,1974,432817
5000,1975,480196
5000,1976,531661
5000,1977,522905
5000,1978,604832
5000,1979,698226
5000,1980,703035
5000,1981,725852
5000,1982,779979
5000,1983,824498
5000,1984,946308
5000,1985,970793
5000,1986,1059831
5000,1987,994052
5000,1988,1069766
5000,1989,1144857
5000,1990,1064412
5000,1991,1161300
5000,1992,1351251
5000,1993,1475962
5000,1994,1586351
5000,1995,1707621
5000,1996,1646629
5000,1997,1732039
5000,1998,1796527
5000,1999,1796376
5000,2000,2049593
5000,2001,2048066
5000,2002,2426755
5000,2003,2531856
5000,2004,2528837
5000,2005,2818523
5000,2006,2921728
5000,2007,3234866
5000,2008,3251329
5000,2009,3425586
5000,2010,3393104
5000,2011,3844662
5000,2012,4234318
5000,2013,4488104
5000,2014,4375793
5000,2015,4786539
5000,2016,5217771
5000,2017,5352762
5000,2018,5567157
5000,2019,5875588
5100,1961,59150
5100,1962,75736
5100,1963,76770
5100,1964,59014
5100,1965,86061
5100,1966,91426
5100,1967,95943
5100,1968,140151
5100,1969,87601
5100,1970,92787
5100,1971,114514
5100,1972,119776
5100,1973,125902
5100,1974,96493
5100,1975,152473
5100,1976,104944
5100,1977,110638
5100,1978,116896
5100,1979,113287
5100,1980,83608
5100,1981,119784
5100,1982,120493
5100,1983,94170
5100,1984,119692
5100,1985,152685
5100,1986,124198
5100,1987,100678
5100,1988,125107
5100,1989,198487
5100,1990,126451
5100,1991,125305
5100,1992,101886
5100,1993,104574
5100,1994,128710
5100,1995,129234
5100,1996,114590
5100,1997,151181
5100,1998,128068
5100,1999,101677
5100,2000,144406
5100,2001,122342
5100,2002,93975
5100,2003,127787
5100,2004,169223
5100,2005,154793
5100,2006,154899
5100,2007,184528
5100,2008,196454
5100,2009,225002
5100,2010,207237
5100,2011,250552
5100,2012,257423
5100,2013,299059
5100,2014,335894
5100,2015,412149
5100,2016,330384
5100,2017,343018
5100,2018,367071
5100,2019,384828
5101,1961,63981
5101,1962,58573
5101,1963,62331
5101,1964,63345
5101,1965,62680
5101,1966,84693
5101,1967,95424
5101,1968,128809
5101,1969,57081
5101,1970,61504
5101,1971,83696
5101,1972,95992
5101,1973,94411
5101,1974,59059
5101,1975,139415
5101,1976,64476
5101,1977,51020
5101,1978,73488
5101,1979,86441
5101,1980,58934
5101,1981,70297
5101,1982,74931
5101,1983,28212
5101,1984,48462
5101,1985,112026
5101,1986,72673
5101,1987,41254
5101,1988,46804
5101,1989,148301
5101,1990,76674
5101,1991,83323
5101,1992,70159
5101,1993,78770
5101,1994,93061
5101,1995,105786
5101,1996,56919
5101,1997,123774
5101,1998,99754
5101,1999,61753
5101,2000,94122
5101,2001,98612
5101,2002,54653
5101,2003,113684
5101,2004,148557
5101,2005,120791
5101,2006,120268
5101,2007,150993
5101,2008,142180
5101,2009,201296
5101,2010,143951
5101,2011,188266
5101,2012,200838
5101,2013,200372
5101,2014,165154
5101,2015,291811
5101,2016,167335
5101,2017,220731
5101,2018,186292
5101,2019,155145
5102,1961,6
5102,1962,5
5102,1963,5
5102,1964,6
5102,1965,3
5102,1966,10
5102,1967,15
5102,1968,9
5102,1969,8
5102,1970,13
5102,1971,13
5102,1972,22
5102,1973,24
5102,1974,25
5102,1975,17
5102,1976,18
5102,1977,43
5102,1978,17
5102,1979,17
5102,1980,17
5102,1981,17
5102,1982,17
5102,1983,17
5102,1984,18
5102,1985,17
5102,1986,17
5102,1987,17
5102,1988,17
5102,1989,20
5102,1990,18
5102,1991,17
5102,1993,14
5102,1994,1
5102,1995,3
5102,1996,5
5102,1997,6
5102,1998,14
5102,1999,32
5102,2000,1
5102,2001,7
5102,2002,16
5102,2003,3
5102,2004,8
5102,2005,4
5102,2007,24
5102,2008,46
5102,2009,39
5102,2010,48
5102,2011,38
5102,2012,50
5102,2013,69
5102,2014,200
5102,2015,163
