geo,year,chocolate_products_nes_export_value_base_price_tie
255,2015,2910390
255,2016,3036009
255,2017,3152833
255,2018,3412910
256,2000,1972
256,2001,2666
256,2002,4938
256,2003,6863
256,2004,8459
256,2005,6365
256,2006,5811
256,2007,5483
256,2008,4037
256,2009,3877
256,2010,10787
256,2011,33263
256,2012,20936
256,2013,21885
256,2014,9250
256,2015,5736
256,2016,6401
256,2017,6611
256,2018,8580
26,1963,1
26,1968,1
26,1974,2
26,1977,16
26,1978,49
26,1979,23
26,1980,16
26,1981,12
26,1982,5
26,1983,17
26,1984,8
26,1985,11
26,1986,12
26,1997,2
26,1998,1
26,2002,41
26,2003,59
26,2004,1
26,2013,486
26,2014,811
26,2015,29
26,2016,18
26,2017,13
26,2018,19
27,1966,5503
27,1967,5741
27,1968,7432
27,1969,4718
27,1970,3305
27,1971,1205
27,1972,1580
27,1973,1487
27,1974,265
27,1975,353
27,1976,88
27,1977,88
27,1980,327
27,1983,154
27,1991,318
27,1992,11037
27,1993,6359
27,1994,12180
27,1995,8323
27,1996,14236
27,1997,23901
27,1998,18023
27,1999,2295
27,2000,1324
27,2001,11081
27,2002,9113
27,2003,12070
27,2004,19175
27,2005,22052
27,2006,26054
27,2007,27634
27,2008,29501
27,2009,16809
27,2010,65908
27,2011,60322
27,2012,73177
27,2013,92382
27,2014,93858
27,2015,102160
27,2016,119666
27,2017,142820
27,2018,169547
272,2006,58569
272,2007,54612
272,2008,58800
272,2009,59358
272,2010,62428
272,2011,56197
272,2012,51148
272,2013,51986
272,2014,50963
272,2015,53444
272,2016,55223
272,2017,56518
272,2018,64800
273,2006,248
273,2007,65
273,2008,94
273,2009,47
273,2010,2024
273,2011,1440
273,2012,1815
273,2013,2341
273,2014,2761
273,2015,3617
273,2016,3365
273,2017,3494
273,2018,3740
276,2014,1
276,2015,13
276,2016,0
276,2017,43
276,2018,37
29,2008,24
29,2016,0
299,2007,3595
299,2008,3995
299,2009,1798
299,2010,2796
299,2011,7989
299,2012,15220
299,2013,15220
299,2014,7031
299,2015,6312
299,2016,6032
299,2017,4390
299,2018,4410
3,2001,14
3,2002,14
3,2004,26
3,2005,103
3,2006,84
3,2007,12
3,2008,101
3,2009,46
3,2010,127
3,2011,81
3,2012,81
3,2013,216
3,2014,178
3,2015,120
3,2016,102
3,2017,347
3,2018,30
32,1967,4616
32,1968,13177
32,1969,7485
32,1970,12211
32,1971,14857
32,1972,8674
32,1973,11854
32,1974,13941
32,1975,10753
32,1976,27404
32,1977,10606
32,1978,14319
32,1979,18923
32,1980,21628
32,1981,10635
32,1982,882
32,1983,1243
32,1984,1285
32,1985,3272
32,1986,2298
32,1987,1978
32,1988,1819
32,1989,2781
32,1990,1596
32,1991,449
32,1992,3848
32,1993,1571
32,1994,193
32,1995,865
32,1996,1651
32,1997,1277
32,1998,1920
32,1999,1353
32,2000,1672
32,2001,1924
32,2002,7334
32,2003,8174
32,2004,1634
32,2005,3197
32,2006,3957
32,2007,12001
32,2008,12206
32,2009,9375
32,2010,12202
32,2011,12089
32,2012,13303
32,2013,1294
32,2014,12320
32,2015,10250
32,2016,15340
32,2017,15361
33,1961,1940
33,1962,3167
33,1963,8611
33,1964,12551
33,1965,21708
33,1966,12891
33,1967,14170
33,1968,20220
33,1969,21550
33,1970,26622
33,1971,39386
33,1972,32604
33,1973,45994
33,1974,33863
33,1975,24294
33,1976,18743
33,1977,22856
33,1978,28007
33,1979,25256
33,1980,41718
33,1981,37228
33,1982,48674
33,1983,54993
33,1984,113926
33,1985,102147
33,1986,141977
33,1987,171065
33,1988,158839
33,1989,162454
33,1990,231099
33,1991,242664
33,1992,306054
33,1993,362632
33,1994,408273
33,1995,429182
33,1996,501699
33,1997,608613
33,1998,637258
33,1999,720643
33,2000,835324
33,2001,969475
33,2002,1064856
33,2003,1194785
33,2004,1266965
33,2005,1287142
33,2006,1248686
33,2007,1232152
33,2008,1081865
33,2009,912268
33,2010,981333
33,2011,1097987
33,2012,1141027
33,2013,1209300
33,2014,1251947
33,2015,1347081
33,2016,1423207
33,2017,1432514
33,2018,1455842
35,1972,25
35,2006,62
35,2007,37
35,2008,12
35,2014,223
35,2015,117
35,2016,1
36,2014,0
36,2015,0
36,2016,0
36,2017,0
36,2018,0
37,2015,3
37,2016,0
38,1966,4
38,1968,9
38,1975,9
38,1979,119
38,1980,53
38,1982,4
38,1983,4
38,1984,4
38,1985,4
38,1986,31
38,1987,57
38,1988,62
38,1989,9
38,1990,4
38,1991,181
38,1992,486
38,1993,128
38,1994,230
38,1995,221
38,1996,335
38,1997,75
38,1998,154
38,1999,88
38,2000,588
38,2001,759
38,2002,128
38,2003,203
38,2004,269
38,2005,508
38,2006,5783
38,2007,7906
38,2008,1315
38,2009,715
38,2010,746
38,2011,3708
38,2012,4233
38,2013,3112
38,2014,6526
38,2015,2144
38,2016,2308
38,2017,5344
38,2018,4995
39,2016,0
39,2017,0
4,1995,242
4,1998,2
4,1999,9
4,2000,41
4,2003,20
4,2004,94
4,2005,2
4,2006,30
4,2007,18
4,2008,13
4,2009,163
4,2010,166
4,2011,39
4,2012,50
4,2013,20
4,2014,3
4,2015,109
4,2016,606
4,2017,587
4,2018,822
40,1975,20
40,1977,3
40,1978,20
40,1980,47
40,1981,27
40,1982,114
40,1983,319
40,1984,134
40,1985,524
40,1986,1734
40,1987,2507
40,1988,2920
40,1989,3756
40,1990,5568
40,1991,12587
40,1992,20785
40,1993,17526
40,1994,19421
40,1995,18352
40,1996,20899
40,1997,26161
40,1998,28886
40,1999,31098
40,2000,33399
40,2001,51149
40,2002,32495
40,2003,35199
40,2004,44970
40,2005,48320
40,2006,50343
40,2007,45192
40,2008,34655
40,2009,30989
40,2010,33556
40,2011,30455
40,2012,26285
40,2013,22835
40,2014,18492
40,2015,20320
40,2016,19915
40,2017,21406
40,2018,21700
41,1978,3648
41,1979,4490
41,1980,5164
41,1981,7016
41,1982,7297
41,1983,6735
41,1984,6174
41,1985,5613
41,1986,10951
41,1987,23231
41,1988,12326
41,1989,15896
41,1990,12713
41,1991,10883
41,1992,15059
41,1993,25331
41,1994,16058
41,1995,14722
41,1996,9138
41,1997,14212
41,1998,26930
41,1999,17916
41,2000,24407
41,2001,24932
41,2002,39183
41,2003,64587
41,2004,90557
41,2005,98219
41,2006,104730
41,2007,119828
41,2008,126109
41,2009,106632
41,2010,149183
41,2011,212754
41,2012,254457
41,2013,307987
41,2014,370202
41,2015,324385
41,2016,317818
41,2017,326061
41,2018,347134
44,1961,17
44,1962,39
44,1967,22
44,1968,90
44,1969,207
44,1970,202
44,1972,448
44,1973,1949
44,1974,15223
44,1975,33638
44,1976,27365
44,1977,35189
44,1978,26766
44,1979,12372
44,1980,17144
44,1981,11341
44,1982,1815
44,1983,1120
44,1984,18432
44,1985,13218
44,1986,3999
44,1987,8810
44,1988,15368
44,1989,11039
44,1990,20823
44,1991,19569
44,1992,21949
44,1993,18438
44,1994,23932
44,1995,20135
44,1996,18398
44,1997,18606
44,1998,15839
44,1999,16349
44,2000,21211
44,2001,56405
44,2002,65360
44,2003,79805
44,2004,142970
44,2005,126050
44,2006,106968
44,2007,90855
44,2008,111970
44,2009,85473
44,2010,76153
44,2011,113375
44,2012,86604
44,2013,58572
44,2014,81615
44,2015,68615
44,2016,72257
44,2017,81675
44,2018,82898
46,1994,21
46,2007,62
46,2008,62
46,2009,103
46,2010,103
46,2011,412
46,2012,474
46,2013,186
46,2014,248
46,2015,6
46,2016,0
46,2017,10315
48,1961,200
48,1962,90
48,1963,261
48,1964,661
48,1965,816
48,1966,816
48,1967,974
48,1968,1009
48,1969,677
48,1970,748
48,1971,435
48,1972,287
48,1973,397
48,1974,297
48,1975,306
48,1976,1132
48,1977,1067
48,1978,1564
48,1979,2657
48,1980,4446
48,1981,4214
48,1982,3936
48,1983,2908
48,1984,4320
48,1985,4485
48,1986,1631
48,1987,1386
48,1988,1744
48,1989,1444
48,1990,1483
48,1991,3498
48,1992,2621
48,1993,2386
48,1994,3840
48,1995,3740
48,1996,3882
48,1997,3701
48,1998,6422
48,1999,8813
48,2000,7083
48,2001,6425
48,2002,5133
48,2003,3975
48,2004,2740
48,2005,3662
48,2006,5129
48,2007,5416
48,2008,7502
48,2009,6016
48,2010,9607
48,2011,7260
48,2012,6596
48,2013,7338
48,2014,8038
48,2015,9147
48,2016,10179
48,2017,10284
48,2018,9517
49,1999,164
49,2002,137
49,2004,164
49,2005,27
49,2007,37
49,2008,18
49,2014,10
49,2016,2
49,2018,2
5,2014,0
5,2015,5
5,2016,2
5,2017,3
5,2018,15
50,1968,6
50,1969,6
50,1971,12
50,1972,92
50,1974,24
50,1975,61
50,1976,440
50,1977,1380
50,1978,812
50,1979,1715
50,1980,3821
50,1981,3754
50,1982,2961
50,1983,3223
50,1984,3144
50,1985,2430
50,1986,1807
50,1987,1648
50,1988,1441
50,1989,2423
50,1990,1728
50,1991,3467
50,1992,2655
50,1993,2716
50,1994,3510
50,1995,2191
50,1996,2283
50,1997,1068
50,1998,653
50,1999,348
50,2000,276
50,2001,92
50,2002,92
50,2003,244
50,2004,183
50,2005,79
50,2006,110
50,2007,92
50,2008,147
50,2009,24
50,2010,18
50,2011,525
50,2012,79
50,2013,79
50,2014,70
50,2015,242
50,2016,438
50,2017,417
50,2018,642
5000,1961,623411
5000,1962,702565
5000,1963,744802
5000,1964,786303
5000,1965,884455
5000,1966,1015482
5000,1967,1250071
5000,1968,1398183
5000,1969,1423393
5000,1970,1552670
5000,1971,1707445
5000,1972,1856066
5000,1973,1966812
5000,1974,1958561
5000,1975,1900933
5000,1976,2193635
5000,1977,2429840
5000,1978,2572701
5000,1979,2677388
5000,1980,2845035
5000,1981,3023545
5000,1982,3094439
5000,1983,3317012
5000,1984,3690533
5000,1985,3799957
5000,1986,3948496
5000,1987,4576037
5000,1988,4800591
5000,1989,5324286
5000,1990,6081883
5000,1991,6495683
5000,1992,7312418
5000,1993,8482839
5000,1994,9673279
5000,1995,10198632
5000,1996,11075115
5000,1997,11397678
5000,1998,10552450
5000,1999,11070566
5000,2000,12548375
5000,2001,13749449
5000,2002,14421501
5000,2003,15307298
5000,2004,17215885
5000,2005,17505415
5000,2006,19473327
5000,2007,20096363
5000,2008,20528647
5000,2009,19996927
5000,2010,21317339
5000,2011,23308885
5000,2012,24066862
5000,2013,25727623
5000,2014,26014211
5000,2015,26043606
5000,2016,27218967
5000,2017,28152690
5000,2018,29583473
5100,1961,1214
5100,1962,915
5100,1963,1180
5100,1964,3497
5100,1965,4813
5100,1966,3970
5100,1967,7599
5100,1968,14083
5100,1969,9637
5100,1970,22074
5100,1971,18760
5100,1972,12413
5100,1973,15083
5100,1974,14893
5100,1975,15236
5100,1976,26077
5100,1977,20206
5100,1978,27625
5100,1979,26999
5100,1980,35510
5100,1981,28942
5100,1982,23669
5100,1983,24598
5100,1984,21053
5100,1985,33510
5100,1986,39279
5100,1987,38470
5100,1988,41637
5100,1989,38667
5100,1990,43174
5100,1991,55434
5100,1992,68612
5100,1993,46603
5100,1994,40787
5100,1995,37497
5100,1996,75664
5100,1997,59792
5100,1998,59143
5100,1999,51158
5100,2000,54464
5100,2001,67652
5100,2002,102050
5100,2003,127468
5100,2004,143997
5100,2005,240478
5100,2006,224113
5100,2007,219089
5100,2008,302508
5100,2009,228028
5100,2010,259263
5100,2011,258892
5100,2012,275152
5100,2013,221449
5100,2014,240940
5100,2015,260027
5100,2016,436596
5100,2017,357386
5100,2018,366062
5101,1963,24
5101,1964,10
5101,1965,24
5101,1966,20
5101,1967,15
5101,1968,29
5101,1969,10
5101,1970,39
5101,1971,39
5101,1972,20
5101,1973,98
5101,1974,473
5101,1975,698
5101,1976,464
5101,1977,166
5101,1978,205
5101,1979,137
5101,1980,102
5101,1981,551
5101,1982,532
5101,1983,59
5101,1984,220
5101,1985,200
5101,1986,156
5101,1987,93
5101,1988,322
5101,1989,317
5101,1990,195
5101,1991,454
5101,1992,1010
5101,1993,1679
5101,1994,2665
5101,1995,1484
5101,1996,2328
5101,1997,2435
5101,1998,1430
5101,1999,1444
5101,2000,2166
5101,2001,3153
5101,2002,1269
5101,2003,4006
5101,2004,9623
5101,2005,6622
5101,2006,6817
5101,2007,6085
5101,2008,5915
5101,2009,5866
5101,2010,7876
5101,2011,7681
5101,2012,7632
5101,2013,48965
5101,2014,6931
5101,2015,5534
5101,2016,2232
5101,2017,6465
5101,2018,6597
5102,1965,77
5102,1966,47
5102,1967,4856
5102,1968,13514
5102,1969,7859
5102,1970,12634
5102,1971,15406
5102,1972,8961
5102,1973,12109
5102,1974,14219
5102,1975,10934
5102,1976,27865
5102,1977,10785
5102,1978,14560
5102,1979,19241
5102,1980,21992
5102,1981,10814
5102,1982,897
5102,1983,1264
5102,1984,1307
5102,1985,3327
5102,1986,2336
5102,1987,2012
5102,1988,1849
5102,1989,2827
5102,1990,1623
5102,1991,457
5102,1992,3912
5102,1993,1597
5102,1994,201
5102,1995,880
5102,1996,1679
5102,1997,1298
5102,1998,1952
5102,1999,1375
5102,2000,1700
5102,2001,1956
5102,2002,7457
5102,2003,8312
5102,2004,1661
5102,2005,3255
5102,2006,4053
5102,2007,12245
5102,2008,12578
5102,2009,9717
5102,2010,12587
5102,2011,12540
5102,2012,13791
5102,2013,1384
5102,2014,12756
5102,2015,10466
5102,2016,15621
5102,2017,17779
5102,2018,65
5103,1961,207
5103,1962,107
5103,1963,238
5103,1964,12
5103,1966,101
5103,1967,46
5103,1968,6
5103,1969,18
5103,1970,91
5103,1971,110
5103,1972,73
5103,1973,390
5103,1974,58
5103,1975,229
5103,1976,165
5103,1977,34
5103,1978,253
5103,1979,344
5103,1982,6
5103,1983,6
5103,1984,91
5103,1985,40
5103,1986,299
5103,1987,509
5103,1988,326
5103,1989,1277
5103,1990,3371
5103,1991,5325
5103,1992,1554
5103,1993,951
5103,1994,1250
5103,1995,2246
5103,1996,2816
5103,1997,2301
5103,1998,1829
5103,1999,2496
5103,2000,2339
5103,2001,4355
5103,2002,5300
5103,2003,6754
5103,2004,7226
5103,2005,29960
5103,2006,4154
5103,2007,27220
5103,2008,53081
5103,2009,49649
5103,2010,47741
5103,2011,82992
5103,2012,89182
5103,2013,92687
5103,2014,83143
5103,2015,69561
5103,2016,202436
5103,2017,70499
5103,2018,53647
5104,1961,1270
5104,1962,1028
5104,1963,1160
5104,1964,4489
5104,1965,6115
5104,1966,4863
5104,1967,4709
5104,1968,4129
5104,1969,3923
5104,1970,15239
5104,1971,8083
5104,1972,6611
5104,1973,6229
5104,1974,4037
5104,1975,7463
5104,1976,3563
5104,1977,4028
5104,1978,2970
5104,1979,1335
5104,1980,1006
5104,1981,1186
5104,1982,2038
5104,1983,1344
5104,1984,1261
5104,1985,3141
5104,1986,5372
5104,1987,5157
5104,1988,11426
5104,1989,10402
5104,1990,10196
5104,1991,24257
5104,1992,43384
5104,1993,54164
5104,1994,47148
5104,1995,34141
5104,1996,42839
5104,1997,44324
5104,1998,39294
5104,1999,35564
5104,2000,31456
5104,2001,42154
5104,2002,40814
5104,2003,39786
5104,2004,29520
5104,2005,50535
5104,2006,52389
5104,2007,72482
5104,2008,37787
5104,2009,49503
5104,2010,95197
5104,2011,37172
5104,2012,44899
5104,2013,71568
5104,2014,74262
5104,2015,61848
5104,2016,61520
5104,2017,67623
5104,2018,70527
5105,1966,39
5105,1967,23
5105,1968,91
5105,1969,299
5105,1970,78
5105,1971,78
5105,1972,58
5105,1973,107
5105,1974,45
5105,1975,6
5105,1976,591
5105,1977,7966
5105,1978,12701
5105,1979,9701
5105,1980,16368
5105,1981,18164
5105,1982,20047
5105,1983,21483
5105,1984,17930
5105,1985,26965
5105,1986,31330
5105,1987,30781
5105,1988,29336
5105,1989,25503
5105,1990,28725
5105,1991,28667
5105,1992,28128
5105,1993,1104
5105,1994,825
5105,1995,6508
5105,1996,34740
5105,1997,19255
5105,1998,23030
5105,1999,17881
5105,2000,23515
5105,2001,25198
5105,2002,55092
5105,2003,76098
5105,2004,100283
5105,2005,153420
5105,2006,163186
5105,2007,113215
5105,2008,190810
5105,2009,116907
5105,2010,111458
5105,2011,116605
5105,2012,118901
5105,2013,26108
5105,2014,72222
5105,2015,116764
5105,2016,142270
5105,2017,198263
5105,2018,235738
52,1994,62
52,1995,632
52,1996,98
52,1999,53
52,2004,240
52,2005,801
52,2006,1976
52,2007,2974
52,2008,3021
52,2009,3205
52,2010,5149
52,2011,9152
52,2012,12408
52,2013,16275
52,2014,11864
52,2018,5121
5200,1961,49364
5200,1962,32876
5200,1963,46333
5200,1964,59345
5200,1965,47628
5200,1966,39062
5200,1967,42993
5200,1968,51955
5200,1969,53764
5200,1970,55652
5200,1971,76906
5200,1972,99241
5200,1973,133438
5200,1974,122716
5200,1975,162728
5200,1976,136234
5200,1977,138492
5200,1978,154778
5200,1979,164467
5200,1980,217557
5200,1981,252329
5200,1982,227583
5200,1983,253480
5200,1984,392260
5200,1985,339730
5200,1986,388325
5200,1987,413000
5200,1988,501738
5200,1989,628686
5200,1990,658527
5200,1991,739685
5200,1992,895631
5200,1993,1106542
5200,1994,1102939
5200,1995,1135951
5200,1996,1259338
5200,1997,1457939
5200,1998,1470401
5200,1999,1574120
5200,2000,1953704
5200,2001,2372254
5200,2002,2341179
5200,2003,2622169
5200,2004,2844961
5200,2005,2760394
5200,2006,3055654
5200,2007,3224941
5200,2008,3259882
5200,2009,3196984
5200,2010,3471805
5200,2011,3890497
5200,2012,3874334
5200,2013,3946009
5200,2014,3932507
5200,2015,3927396
5200,2016,4016378
5200,2017,4112337
5200,2018,4020451
5203,1961,5948
5203,1962,5285
5203,1963,25578
5203,1964,30196
5203,1965,45305
5203,1966,34774
5203,1967,38071
5203,1968,47886
5203,1969,48878
5203,1970,48694
5203,1971,69685
5203,1972,82423
5203,1973,106311
5203,1974,92462
5203,1975,81690
5203,1976,83266
5203,1977,91602
5203,1978,103809
5203,1979,107733
5203,1980,111311
5203,1981,124326
5203,1982,141186
5203,1983,151116
5203,1984,224062
5203,1985,194024
5203,1986,251176
5203,1987,298241
5203,1988,334372
5203,1989,446108
5203,1990,523237
5203,1991,569648
5203,1992,714030
5203,1993,970430
5203,1994,960321
5203,1995,952485
5203,1996,1061808
5203,1997,1189786
5203,1998,1183509
5203,1999,1313932
5203,2000,1648004
5203,2001,1974181
5203,2002,1915756
5203,2003,2105930
5203,2004,2213549
5203,2005,2249855
5203,2006,2234430
5203,2007,2320290
5203,2008,2339824
5203,2009,2087305
5203,2010,2259855
5203,2011,2619471
5203,2012,2729662
5203,2013,2831198
5203,2014,2954270
5203,2015,2957437
5203,2016,2998407
5203,2017,3059381
5203,2018,3067592
5204,1961,473
5204,1962,424
5204,1963,854
5204,1964,1133
5204,1965,1432
5204,1966,1577
5204,1967,2062
5204,1968,2611
5204,1969,2164
5204,1970,2931
5204,1971,2132
5204,1972,2405
5204,1973,2431
5204,1974,2777
5204,1975,5011
5204,1976,6629
5204,1977,6597
5204,1978,7997
5204,1979,11413
5204,1980,13130
5204,1981,9452
5204,1982,9920
5204,1983,7021
5204,1984,9923
5204,1985,11387
5204,1986,11349
5204,1987,9464
5204,1988,10541
5204,1989,8496
5204,1990,9629
5204,1991,15070
5204,1992,19195
5204,1993,22134
5204,1994,25062
5204,1995,31552
5204,1996,38558
5204,1997,52263
5204,1998,56948
5204,1999,57649
5204,2000,74104
5204,2001,78841
5204,2002,118657
5204,2003,149875
5204,2004,171268
5204,2005,91942
5204,2006,343277
5204,2007,436663
5204,2008,459483
5204,2009,615780
5204,2010,692550
5204,2011,738297
5204,2012,671517
5204,2013,685852
5204,2014,593508
5204,2015,618699
5204,2016,655828
5204,2017,676703
5204,2018,608853
5206,1961,53058
5206,1962,33594
5206,1963,25936
5206,1964,36164
5206,1965,3475
5206,1966,4926
5206,1967,4854
5206,1968,3170
5206,1969,3557
5206,1970,4732
5206,1971,6819
5206,1972,13347
5206,1973,7297
5206,1974,11307
5206,1975,10874
5206,1976,8645
5206,1977,5379
5206,1978,4061
5206,1979,7994
5206,1980,10426
5206,1981,10299
5206,1982,10981
5206,1983,8885
5206,1984,10075
5206,1985,6981
5206,1986,9200
5206,1987,9607
5206,1988,12543
5206,1989,14792
5206,1990,17774
5206,1991,10874
5206,1992,11826
5206,1993,11897
5206,1994,9775
5206,1995,10604
5206,1996,8172
5206,1997,9521
5206,1998,8376
5206,1999,9460
5206,2000,14354
5206,2001,11241
5206,2002,10401
5206,2003,9144
5206,2004,8493
5206,2005,9063
5206,2006,9673
5206,2007,10655
5206,2008,9195
5206,2009,9917
5206,2010,17052
5206,2011,5638
5206,2012,12777
5206,2013,12981
5206,2014,11325
5206,2015,13706
5206,2016,11647
5206,2017,13671
5206,2018,7941
5207,1961,296
5207,1962,215
5207,1963,245
5207,1964,276
5207,1965,429
5207,1966,332
5207,1967,598
5207,1968,1033
5207,1969,2525
5207,1970,2556
5207,1971,3839
5207,1972,9728
5207,1973,30447
5207,1974,28612
5207,1975,87394
5207,1976,52020
5207,1977,48456
5207,1978,53344
5207,1979,50854
5207,1980,107214
5207,1981,141878
5207,1982,89976
5207,1983,117811
5207,1984,199061
5207,1985,169278
5207,1986,160961
5207,1987,139731
5207,1988,203109
5207,1989,232120
5207,1990,174400
5207,1991,218588
5207,1992,236071
5207,1993,194393
5207,1994,198667
5207,1995,236572
5207,1996,252741
5207,1997,325091
5207,1998,340795
5207,1999,315510
5207,2000,364406
5207,2001,499599
5207,2002,459787
5207,2003,533911
5207,2004,648516
5207,2005,640148
5207,2006,582193
5207,2007,527296
5207,2008,509286
5207,2009,449394
5207,2010,447779
5207,2011,480373
5207,2012,442309
5207,2013,387723
5207,2014,391787
5207,2015,335023
5207,2016,334643
5207,2017,344142
5207,2018,345526
53,2000,152
53,2002,291
53,2003,291
53,2004,12
53,2005,23
53,2006,12
53,2007,12
53,2008,12
53,2009,12
53,2011,47
53,2012,221
53,2013,35
53,2015,25
53,2016,62
53,2017,38
53,2018,26
5300,1961,3766
5300,1962,4015
5300,1963,6476
5300,1964,7220
5300,1965,6672
5300,1966,12525
5300,1967,17298
5300,1968,16614
5300,1969,18068
5300,1970,34277
5300,1971,42328
5300,1972,16864
5300,1973,15448
5300,1974,14687
5300,1975,16242
5300,1976,21399
5300,1977,28202
5300,1978,59426
5300,1979,46659
5300,1980,69929
5300,1981,66650
5300,1982,63073
5300,1983,68304
5300,1984,62627
5300,1985,88615
5300,1986,128360
5300,1987,215129
5300,1988,272393
5300,1989,276425
5300,1990,397417
5300,1991,377389
5300,1992,467461
5300,1993,504472
5300,1994,591339
5300,1995,667886
5300,1996,707308
5300,1997,701836
5300,1998,619476
5300,1999,732547
5300,2000,850014
5300,2001,839729
5300,2002,879360
5300,2003,1043617
5300,2004,1122609
5300,2005,1288017
5300,2006,1507329
5300,2007,1749972
5300,2008,1721332
5300,2009,1540504
5300,2010,1838010
5300,2011,2026823
5300,2012,2208174
5300,2013,2405390
5300,2014,2648721
5300,2015,2397065
5300,2016,2381853
5300,2017,2574100
5300,2018,2881918
5301,1993,78
5301,1994,1568
5301,1995,601
5301,1996,627
5301,1997,630
5301,1998,802
5301,1999,1051
5301,2000,1003
5301,2001,938
5301,2002,946
5301,2003,1179
5301,2004,1652
5301,2005,8400
5301,2006,10875
5301,2007,11738
5301,2008,12864
5301,2009,17472
5301,2010,14699
5301,2011,31742
5301,2012,33914
5301,2013,39190
5301,2014,35092
5301,2015,28407
5301,2016,36371
5301,2017,48095
5301,2018,51214
5302,1961,1698
5302,1962,1501
5302,1963,4325
5302,1964,4152
5302,1965,3938
5302,1966,7882
5302,1967,8529
5302,1968,8431
5302,1969,10943
5302,1970,35369
5302,1971,42744
5302,1972,4891
5302,1973,4539
5302,1974,2264
5302,1975,5197
5302,1976,5717
5302,1977,3419
5302,1978,8414
5302,1979,12773
5302,1980,12433
5302,1981,14997
5302,1982,21054
5302,1983,30478
5302,1984,22919
5302,1985,51561
5302,1986,70594
5302,1987,130581
5302,1988,147235
5302,1989,102984
5302,1990,220289
5302,1991,138700
5302,1992,186392
5302,1993,180456
5302,1994,211789
5302,1995,237191
5302,1996,295879
5302,1997,271897
5302,1998,253788
5302,1999,254994
5302,2000,311200
5302,2001,294579
5302,2002,373350
5302,2003,351673
5302,2004,318884
5302,2005,332911
5302,2006,300412
5302,2007,327119
5302,2008,326057
5302,2009,306816
5302,2010,372842
5302,2011,482964
5302,2012,566562
5302,2013,620387
5302,2014,676458
5302,2015,649495
5302,2016,666328
5302,2017,662112
5302,2018,703310
5303,1962,288
5303,1963,576
5303,1964,1627
5303,1965,1539
5303,1966,3183
5303,1967,3648
5303,1968,5613
5303,1969,3570
5303,1970,4329
5303,1971,5939
5303,1972,5784
5303,1973,6044
5303,1974,6011
5303,1975,3089
5303,1976,3819
5303,1977,3471
5303,1978,25838
5303,1979,758
5303,1980,1838
5303,1981,1555
5303,1982,2103
5303,1983,1146
5303,1984,941
5303,1985,1578
5303,1986,3559
5303,1987,12659
5303,1988,22008
5303,1989,6050
5303,1990,4854
5303,1991,7384
5303,1992,8635
5303,1993,8635
5303,1994,45455
5303,1995,39887
5303,1996,11187
5303,1997,42145
5303,1998,26187
5303,1999,22905
5303,2000,22679
5303,2001,30228
5303,2002,25562
5303,2003,37252
5303,2004,24798
5303,2005,37258
5303,2006,58491
5303,2007,59554
5303,2008,47437
5303,2009,37169
5303,2010,87429
5303,2011,63528
5303,2012,146894
5303,2013,92294
5303,2014,118632
5303,2015,104111
5303,2016,258545
5303,2017,239159
5303,2018,176437
5304,1961,704
5304,1962,746
5304,1963,943
5304,1964,841
5304,1965,1087
5304,1966,1953
5304,1967,5091
5304,1968,2656
5304,1969,2494
5304,1970,1464
5304,1971,2368
5304,1972,3398
5304,1973,3114
5304,1974,2913
5304,1975,2579
5304,1976,2769
5304,1977,12137
5304,1978,24342
5304,1979,25232
5304,1980,26393
5304,1981,33893
5304,1982,28947
5304,1983,27420
5304,1984,24954
5304,1985,29580
5304,1986,40739
5304,1987,72399
5304,1988,96033
5304,1989,137209
5304,1990,161086
5304,1991,171644
5304,1992,191573
5304,1993,195018
5304,1994,189938
5304,1995,186113
5304,1996,212474
5304,1997,191918
5304,1998,194821
5304,1999,305760
5304,2000,352976
5304,2001,326284
5304,2002,325901
5304,2003,360804
5304,2004,402985
5304,2005,408533
5304,2006,497031
5304,2007,531912
5304,2008,557552
5304,2009,522853
5304,2010,574509
5304,2011,579772
5304,2012,600093
5304,2013,626331
5304,2014,695598
5304,2015,671003
5304,2016,675608
5304,2017,710843
5304,2018,797243
5305,1961,1568
5305,1962,1682
5305,1963,1697
5305,1964,1885
5305,1965,1329
5305,1966,2080
5305,1967,2367
5305,1968,3055
5305,1969,4288
5305,1970,3869
5305,1971,4391
5305,1972,4645
5305,1973,3721
5305,1974,4719
5305,1975,6541
5305,1976,10163
5305,1977,8175
5305,1978,5426
5305,1979,6913
5305,1980,26123
5305,1981,13881
5305,1982,11613
5305,1983,12544
5305,1984,14974
5305,1985,14823
5305,1986,25438
5305,1987,26053
5305,1988,35988
5305,1989,35351
5305,1990,45194
5305,1991,66462
5305,1992,95375
5305,1993,128727
5305,1994,165602
5305,1995,227312
5305,1996,216821
5305,1997,228103
5305,1998,172916
5305,1999,159587
5305,2000,180210
5305,2001,204553
5305,2002,193473
5305,2003,310381
5305,2004,365797
5305,2005,482005
5305,2006,589740
5305,2007,752497
5305,2008,707064
5305,2009,593362
5305,2010,735244
5305,2011,821226
5305,2012,851261
5305,2013,995724
5305,2014,1094586
5305,2015,930273
5305,2016,787133
5305,2017,922214
5305,2018,1119677
54,1961,3430
54,1962,4771
54,1963,7637
54,1964,7889
54,1965,11135
54,1966,15907
54,1967,22073
54,1968,17820
54,1969,16638
54,1970,16234
