geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_share_of_value_added_us_ice
233,2006,6.24276
233,2007,7.3026
233,2008,5.6559
233,2009,7.58697
233,2010,6.94121
233,2011,7.07462
233,2012,7.02713
233,2013,6.98568
233,2014,6.99825
233,2015,7.10113
233,2016,7.14482
233,2017,7.34315
233,2018,7.36098
233,2019,7.07018
234,1995,6.37897
234,1996,6.75709
234,1997,7.98163
234,1998,7.49681
234,1999,7.86743
234,2000,7.11118
234,2001,7.90043
234,2002,8.20826
234,2003,7.22815
234,2004,6.56854
234,2005,7.6745
234,2006,9.1123
234,2007,11.85484
234,2008,13.38069
234,2009,14.44798
234,2010,17.2823
234,2011,15.54606
234,2012,19.06681
234,2013,19.44996
234,2014,19.39681
234,2015,18.03475
234,2016,17.21829
234,2017,18.4475
234,2018,16.95417
234,2019,16.77892
235,2000,6.59767
235,2001,6.59426
235,2002,7.10287
235,2003,7.33991
235,2004,7.48479
235,2005,7.75108
235,2006,7.98648
235,2007,8.07565
235,2008,8.02916
235,2009,8.11444
235,2010,8.38039
235,2011,8.69481
235,2012,8.89772
235,2013,9.03237
235,2014,9.19159
235,2015,9.38894
235,2016,9.59243
235,2017,9.44785
235,2018,9.20782
235,2019,9.5944
237,1995,5.98234
237,1996,6.25197
237,1997,6.50374
237,1998,6.68184
237,1999,6.83089
237,2000,7.07213
237,2001,7.33144
237,2002,7.61416
237,2003,7.92406
237,2004,8.25911
237,2005,8.60996
237,2006,8.94485
237,2007,9.30079
237,2008,9.58203
237,2009,9.85277
237,2010,10.19132
237,2011,10.52425
237,2012,10.79792
237,2013,11.08782
237,2014,11.4234
237,2015,11.81889
237,2016,12.19496
237,2017,12.62724
237,2018,13.09341
237,2019,13.08416
238,2000,7.79728
238,2001,7.53698
238,2002,8.26477
238,2003,8.11312
238,2004,8.36027
238,2005,7.29431
238,2006,7.1434
238,2007,6.28442
238,2008,5.82596
238,2009,5.91724
238,2010,5.94505
238,2011,6.45523
238,2012,7.14197
238,2013,6.82934
238,2014,7.47121
238,2015,7.91561
238,2016,7.53193
238,2017,7.94785
238,2018,7.35719
238,2019,7.84678
239,1995,10.70714
239,1996,10.72391
239,1997,11.43251
239,1998,12.14876
239,1999,12.30369
239,2000,13.47868
239,2001,14.12991
239,2002,14.12594
239,2003,13.78678
239,2004,14.21246
239,2005,15.32953
239,2006,16.19934
239,2007,16.99292
239,2008,17.07725
239,2009,16.32581
239,2010,16.69276
239,2011,16.52454
239,2012,16.61388
239,2013,17.23538
239,2014,17.16922
239,2015,17.42949
239,2016,17.39758
239,2017,17.55358
239,2018,17.71859
239,2019,18.93648
249,1995,15.91217
249,1996,16.44007
249,1997,16.35456
249,1998,16.1871
249,1999,16.39308
249,2000,15.11228
249,2001,16.7002
249,2002,15.9402
249,2003,17.5595
249,2004,18.09544
249,2005,15.70303
249,2006,15.62777
249,2007,17.63263
249,2008,15.80468
249,2009,15.94842
249,2010,15.76325
249,2011,14.28155
249,2012,14.04459
249,2013,13.98469
249,2014,13.3673
249,2015,10.96611
249,2016,9.86697
249,2017,9.07686
249,2018,8.84866
249,2019,8.70161
25,1995,9.16371
25,1996,9.06186
25,1997,8.76078
25,1998,8.78678
25,1999,8.45327
25,2000,7.21061
25,2001,6.56519
25,2002,6.30512
25,2003,6.6149
25,2004,6.94028
25,2005,7.47861
25,2006,7.59144
25,2007,8.48994
25,2008,8.57196
25,2009,8.44705
25,2010,9.05967
25,2011,9.34697
25,2012,9.3736
25,2013,9.42277
25,2014,9.46447
25,2015,9.51006
25,2016,9.62406
25,2017,9.76725
25,2018,9.92287
25,2019,9.90137
250,1995,4.78043
250,1996,4.71015
250,1997,4.56288
250,1998,4.50142
250,1999,4.41931
250,2000,4.29817
250,2001,4.26022
250,2002,4.25192
250,2003,4.26894
250,2004,4.29839
250,2005,4.32392
250,2006,4.35481
250,2007,4.39042
250,2008,4.42814
250,2009,4.4276
250,2010,4.47949
250,2011,4.53254
250,2012,4.59251
250,2013,4.68111
250,2014,4.79721
250,2015,4.87464
250,2016,4.86099
250,2017,4.87148
250,2018,4.9255
250,2019,4.95087
251,1995,9.26342
251,1996,9.35287
251,1997,9.35963
251,1998,9.26503
251,1999,9.3397
251,2000,9.36992
251,2001,9.42936
251,2002,9.46991
251,2003,9.60462
251,2004,9.74334
251,2005,9.87677
251,2006,10.04416
251,2007,10.2258
251,2008,10.39742
251,2009,10.63827
251,2010,10.90696
251,2011,11.03776
251,2012,11.2392
251,2013,11.31227
251,2014,11.38618
251,2015,11.35349
251,2016,11.39676
251,2017,11.44895
251,2018,11.41844
251,2019,11.39847
255,1995,16.66727
255,1996,16.81071
255,1997,16.12087
255,1998,15.28928
255,1999,17.67007
255,2000,15.30017
255,2001,15.77206
255,2002,18.22819
255,2003,15.31712
255,2004,16.4943
255,2005,21.70894
255,2006,23.18644
255,2007,27.04856
255,2008,38.6175
255,2009,45.85588
255,2010,34.58465
255,2011,47.48399
255,2012,39.39143
255,2013,42.66124
255,2014,44.10426
255,2015,40.57616
255,2016,42.74342
255,2017,43.76143
255,2018,57.43079
255,2019,48.22469
256,1995,56.83403
256,1996,-5.60303
256,1997,18.31794
256,1998,33.04639
256,1999,32.48127
256,2000,64.92661
256,2001,49.47498
256,2002,68.38212
256,2003,122.57943
256,2004,97.92266
256,2005,144.13689
256,2006,139.67973
256,2007,76.79648
256,2008,164.38358
256,2009,172.9999
256,2010,136.10607
256,2011,185.06133
256,2012,136.06124
256,2013,178.91697
256,2014,162.46521
256,2015,72.28199
256,2016,84.97867
256,2017,90.76354
256,2018,103.62081
256,2019,86.50792
258,1995,13.10573
258,1996,8.09502
258,1997,10.07931
258,1998,6.11074
258,1999,4.63066
258,2000,9.5333
258,2001,4.9078
258,2002,5.8368
258,2003,4.92638
258,2004,5.72465
258,2005,3.81909
258,2006,3.10512
258,2007,12.96715
258,2008,11.4444
258,2009,9.92166
258,2010,6.47814
258,2011,4.9067
258,2012,4.04012
258,2013,6.61941
258,2014,5.72823
258,2015,2.95401
258,2016,4.24868
258,2017,5.62466
258,2018,7.00063
258,2019,7.58183
26,1995,24.08353
26,1996,25.75064
26,1997,23.36686
26,1998,22.66278
26,1999,17.61499
26,2000,14.28128
26,2001,14.77277
26,2002,17.1395
26,2003,14.39415
26,2004,13.31877
26,2005,12.58488
26,2006,12.98878
26,2007,14.2771
26,2008,14.35445
26,2009,15.51889
26,2010,15.37067
26,2011,16.29372
26,2012,17.68394
26,2013,19.48891
26,2014,16.21184
26,2015,17.91156
26,2016,17.97734
26,2017,18.2301
26,2018,19.9859
26,2019,19.39166
27,1995,14.20068
27,1996,3.6225
27,1997,3.70266
27,1998,8.52143
27,1999,8.14434
27,2000,6.31361
27,2001,15.4401
27,2002,7.91041
27,2003,11.32517
27,2004,14.51585
27,2005,10.91222
27,2006,11.11349
27,2007,14.39599
27,2008,23.70027
27,2009,19.9658
27,2010,23.83649
27,2011,28.47
27,2012,28.98135
27,2013,28.36686
27,2014,33.57497
27,2015,38.50284
27,2016,26.0756
27,2017,29.46818
27,2018,37.45351
27,2019,36.5673
272,2000,12.86495
272,2001,12.52856
272,2002,13.60872
272,2003,14.35563
272,2004,14.88024
272,2005,14.9635
272,2006,15.62354
272,2007,16.6767
272,2008,16.53988
272,2009,15.23762
272,2010,14.84997
272,2011,14.80687
272,2012,15.89968
272,2013,14.54292
272,2014,14.31965
272,2015,14.75337
272,2016,14.85861
272,2017,15.42047
272,2018,15.71043
272,2019,17.34286
273,2000,10.19254
273,2001,10.38084
273,2002,9.66893
273,2003,9.36536
273,2004,10.45149
273,2005,10.74406
273,2006,11.89125
273,2007,14.58177
273,2008,16.23372
273,2009,13.1519
273,2010,11.76664
273,2011,11.23771
273,2012,11.32131
273,2013,11.42209
273,2014,11.14818
273,2015,11.47083
273,2016,12.25269
273,2017,13.2621
273,2018,13.88167
273,2019,14.38712
276,2008,9.3499
276,2009,10.11639
276,2010,11.14529
276,2011,12.05981
276,2012,10.73959
276,2013,10.70786
276,2014,10.79384
276,2015,10.44615
276,2016,9.95308
276,2017,12.79714
276,2018,11.79026
279,2005,20.55585
279,2006,19.54831
279,2007,13.11025
279,2008,16.92932
279,2009,37.12851
279,2010,18.01325
279,2011,44.76992
279,2012,-3.76138
279,2013,5.44794
279,2014,44.8885
279,2015,24.16631
279,2016,23.9141
279,2017,23.61866
279,2018,23.29989
28,1995,4.33502
28,1996,4.3019
28,1997,4.28
28,1998,4.26598
28,1999,4.2581
28,2000,4.28769
28,2001,4.34723
28,2002,4.44366
28,2003,4.6115
28,2004,4.82761
28,2005,5.0981
28,2006,5.40849
28,2007,5.73813
28,2008,6.05332
28,2009,6.40921
28,2010,6.77941
28,2011,6.98132
28,2012,7.26589
28,2013,7.61392
28,2014,7.9588
28,2015,8.27083
28,2016,8.53404
28,2017,8.85581
28,2018,9.15892
28,2019,9.35582
29,1995,3.7364
29,1996,3.73285
29,1997,3.74719
29,1998,3.75275
29,1999,3.7499
29,2000,3.73252
29,2001,3.71864
29,2002,3.7328
29,2003,3.70464
29,2004,3.68679
29,2005,3.73592
29,2006,3.74227
29,2007,3.70033
29,2008,3.69715
29,2009,3.69211
29,2010,3.69648
29,2011,3.68414
29,2012,3.69182
29,2013,3.72469
29,2014,3.71103
29,2015,3.70644
29,2016,3.71747
29,2017,3.72532
29,2018,3.73394
29,2019,3.71496
299,1995,12.93711
299,1996,12.17339
299,1997,12.37773
299,1998,13.56084
299,1999,14.44719
299,2000,12.23217
299,2001,10.60961
299,2002,8.70986
299,2003,9.91684
299,2004,10.22787
299,2005,10.17857
299,2006,10.57648
299,2007,9.602
299,2008,10.68713
299,2009,11.43212
299,2010,11.37115
299,2011,12.24268
299,2012,12.84884
299,2013,13.0144
299,2014,11.96019
299,2015,12.24075
299,2016,13.25012
299,2017,13.376
299,2018,13.3139
299,2019,13.30256
3,1995,11.6176
3,1996,11.92541
3,1997,11.53699
3,1998,12.0654
3,1999,12.91352
3,2000,15.24662
3,2001,16.64722
3,2002,16.58622
3,2003,16.67775
3,2004,17.31762
3,2005,17.44177
3,2006,17.59567
3,2007,17.2752
3,2008,16.80081
3,2009,16.5389
3,2010,15.55153
3,2011,15.84769
3,2012,15.1856
3,2013,15.10931
3,2014,14.66133
3,2015,14.74931
3,2016,14.77071
3,2017,14.83262
3,2018,14.77279
3,2019,15.14438
32,1995,7.65951
32,1996,7.79316
32,1997,7.83417
32,1998,7.98553
32,1999,8.04821
32,2000,8.30482
32,2001,9.00735
32,2002,8.9678
32,2003,8.82663
32,2004,9.02929
32,2005,8.88866
32,2006,8.75658
32,2007,8.85757
32,2008,9.29483
32,2009,9.19006
32,2010,9.26559
32,2011,9.36243
32,2012,9.24566
32,2013,9.31842
32,2014,9.70114
32,2015,9.79238
32,2016,9.88574
32,2017,9.92507
32,2018,9.95534
32,2019,9.87831
33,1995,19.42126
33,1996,19.23299
33,1997,26.30465
33,1998,26.46537
33,1999,22.5633
33,2000,22.57851
33,2001,21.04865
33,2002,22.9493
33,2003,20.49081
33,2004,18.49605
33,2005,19.81814
33,2006,18.88754
33,2007,22.50678
33,2008,19.39185
33,2009,25.17852
33,2010,24.96611
33,2011,19.58197
33,2012,20.54869
33,2013,17.58111
33,2014,23.94945
33,2015,18.90752
33,2016,18.03552
33,2017,18.88702
33,2018,16.89779
33,2019,16.27989
35,1995,7.69137
35,1996,7.90572
35,1997,8.20749
35,1998,8.56895
35,1999,9.47839
35,2000,9.89632
35,2001,10.19534
35,2002,10.40742
35,2003,10.63856
35,2004,10.83983
35,2005,11.18855
35,2006,11.88238
35,2007,12.49356
35,2008,12.97226
35,2009,12.83489
35,2010,12.8406
35,2011,13.12188
35,2012,13.1734
35,2013,13.12992
35,2014,13.07524
35,2015,13.10835
35,2016,13.37786
35,2017,13.50878
35,2018,13.69784
35,2019,10.4637
36,1995,9.77494
36,1996,9.93319
36,1997,10.07253
36,1998,8.64974
36,1999,8.85016
36,2000,9.18966
36,2001,9.48673
36,2002,9.61102
36,2003,9.75954
36,2004,9.90487
36,2005,9.56795
36,2006,9.78256
36,2007,9.56396
36,2008,9.42496
36,2009,8.98769
36,2010,9.26908
36,2011,9.18433
36,2012,9.24382
36,2013,9.24595
36,2014,8.83565
36,2015,8.79429
36,2016,8.68933
36,2017,8.5
36,2018,8.66121
36,2019,8.48952
37,1995,4.28836
37,1996,4.07277
37,1997,4.18146
37,1998,4.25726
37,1999,4.34409
37,2000,4.35502
37,2001,4.34507
37,2002,4.28416
37,2003,4.08313
37,2004,4.10954
37,2005,4.12211
37,2006,4.19047
37,2007,4.24815
37,2008,4.27384
37,2009,4.28386
37,2010,4.35197
37,2011,4.40915
37,2012,4.47897
37,2013,3.47479
37,2014,3.44749
37,2015,3.4974
37,2016,3.55745
37,2017,3.60347
37,2018,3.57871
37,2019,2.8918
38,1995,15.67178
38,1996,15.85507
38,1997,16.23838
38,1998,16.52532
38,1999,16.79366
38,2000,17.16934
38,2001,17.01117
38,2002,17.24389
38,2003,17.61188
38,2004,17.94948
38,2005,18.36023
38,2006,18.90171
38,2007,19.38828
38,2008,19.83148
38,2009,20.07968
38,2010,20.71213
38,2011,21.39471
38,2012,22.16474
38,2013,22.44025
38,2014,22.86963
38,2015,23.31366
38,2016,23.7032
38,2017,24.00376
38,2018,24.29848
38,2019,24.70318
39,1995,4.00327
39,1996,4.00079
39,1997,4.06304
39,1998,4.1465
39,1999,4.07153
39,2000,4.00647
39,2001,4.14287
39,2002,4.2104
39,2003,4.49098
39,2004,5.10976
39,2005,5.27237
39,2006,5.12317
39,2007,5.60428
39,2008,5.4975
39,2009,5.72811
39,2010,6.2335
39,2011,6.29397
39,2012,6.63913
39,2013,6.21985
39,2014,6.25805
39,2015,6.31893
39,2016,6.13432
39,2017,5.93714
39,2018,5.92511
39,2019,6.13207
4,1995,10.41368
4,1996,9.50299
4,1997,9.37499
4,1998,9.98327
4,1999,9.67507
4,2000,8.97986
4,2001,9.2671
4,2002,9.93483
4,2003,9.58167
4,2004,9.55176
4,2005,9.23731
4,2006,9.28532
4,2007,10.1031
4,2008,10.99385
4,2009,12.82879
4,2010,12.30677
4,2011,10.96629
4,2012,10.6669
4,2013,11.40911
4,2014,12.23373
4,2015,13.38737
4,2016,13.5974
4,2017,13.17551
4,2018,12.8456
4,2019,13.18344
40,1995,19.10724
40,1996,20.07592
40,1997,20.73949
40,1998,19.99364
40,1999,15.95524
40,2000,15.5736
40,2001,15.93841
40,2002,15.15005
40,2003,15.3061
40,2004,14.72764
40,2005,15.92701
40,2006,14.90346
40,2007,15.84956
40,2008,18.90003
40,2009,17.0607
40,2010,18.48411
40,2011,19.45276
40,2012,18.20627
40,2013,16.46323
40,2014,13.89256
40,2015,15.29365
40,2016,16.1494
40,2017,14.97819
40,2018,15.51754
40,2019,13.66172
41,1995,11.94346
41,1996,11.87215
41,1997,11.81783
41,1998,12.3735
41,1999,12.35846
41,2000,12.46285
41,2001,12.76263
41,2002,13.25364
41,2003,14.17472
41,2004,14.46482
41,2005,14.42935
41,2006,14.23999
41,2007,14.0568
41,2008,14.25332
41,2009,15.40242
41,2010,15.44786
41,2011,15.32219
41,2012,15.27282
41,2013,15.20673
41,2014,14.92996
41,2015,14.44034
41,2016,14.04662
41,2017,13.74901
41,2018,13.49777
41,2019,12.84701
44,1995,7.04605
44,1996,8.313
44,1997,7.84284
44,1998,7.83533
44,1999,8.00016
44,2000,6.80521
44,2001,7.17329
44,2002,8.8224
44,2003,8.69379
44,2004,8.08264
44,2005,8.19991
44,2006,7.86124
44,2007,7.4642
44,2008,7.57132
44,2009,7.65324
44,2010,7.97156
44,2011,8.14167
44,2012,6.97128
44,2013,5.90251
44,2014,5.85248
44,2015,5.60012
44,2016,6.51971
44,2017,7.28731
44,2018,7.90775
44,2019,6.47528
45,1995,7.35448
45,1996,7.11921
45,1997,7.24749
45,1998,7.16304
45,1999,7.15105
45,2000,7.12058
45,2001,7.14108
45,2002,7.14913
45,2003,7.14911
45,2004,7.13741
45,2005,7.1759
45,2006,7.20591
45,2007,5.93912
45,2008,6.1781
45,2009,6.28112
45,2010,6.42749
45,2011,6.63504
45,2012,6.85571
45,2013,7.26826
45,2014,7.35985
45,2015,7.34444
45,2016,7.50542
45,2017,7.54682
45,2018,7.59905
45,2019,7.87256
46,1995,10.16547
46,1996,10.41486
46,1997,10.0335
46,1998,10.09549
46,1999,9.66668
46,2000,10.00676
46,2001,10.11866
46,2002,10.28903
46,2003,10.17955
46,2004,10.24744
46,2005,10.58085
46,2006,11.28286
46,2007,10.50591
46,2008,10.73735
46,2009,11.39837
46,2010,12.2943
46,2011,12.17852
46,2012,12.78104
46,2013,12.36658
46,2014,12.92731
46,2015,11.58856
46,2016,11.19126
46,2017,10.77622
46,2018,10.6526
46,2019,9.4852
48,1995,16.31656
48,1996,15.49481
48,1997,15.64654
48,1998,15.99052
48,1999,14.21504
48,2000,14.38646
48,2001,14.89696
48,2002,14.95526
48,2003,14.69856
48,2004,14.99644
48,2005,14.51183
48,2006,15.48174
48,2007,16.28455
48,2008,16.2175
48,2009,14.50548
48,2010,14.93798
48,2011,16.154
48,2012,15.00602
48,2013,14.04384
48,2014,19.22351
48,2015,15.06324
48,2016,15.13101
48,2017,15.61641
48,2018,18.16116
48,2019,16.8785
49,1995,5.35464
49,1996,6.254
49,1997,6.31128
49,1998,6.7531
49,1999,6.56304
49,2000,6.60846
49,2001,6.40641
49,2002,6.09859
49,2003,5.91283
49,2004,6.14368
49,2005,6.96509
49,2006,7.92982
49,2007,7.38896
49,2008,7.7803
49,2009,7.29778
49,2010,7.59682
49,2011,7.29118
49,2012,7.37207
49,2013,7.40069
49,2014,7.1136
49,2015,7.47958
49,2016,7.32211
49,2017,7.69266
49,2018,8.04869
49,2019,8.13786
50,1995,15.4895
50,1996,15.02874
50,1997,18.67195
50,1998,17.44334
50,1999,18.34475
50,2000,20.93685
50,2001,19.91833
50,2002,17.49278
50,2003,17.55282
50,2004,15.21536
50,2005,14.60951
50,2006,15.12905
50,2007,11.96388
50,2008,9.90198
50,2009,7.86214
50,2010,7.19281
50,2011,6.15023
50,2012,5.74065
50,2013,2.88514
50,2014,6.96951
50,2015,3.64458
50,2016,5.25142
50,2017,3.43295
50,2018,3.60598
50,2019,2.69061
5000,1995,18.63299
5000,1996,17.69001
5000,1997,17.72066
5000,1998,17.59526
5000,1999,17.39712
5000,2000,16.88104
5000,2001,16.95679
5000,2002,17.4929
5000,2003,17.39556
5000,2004,17.64442
5000,2005,18.53408
5000,2006,18.49981
5000,2007,18.52724
5000,2008,18.97937
5000,2009,18.45544
5000,2010,17.50689
5000,2011,17.75546
5000,2012,17.91051
5000,2013,17.61413
5000,2014,17.61891
5000,2015,16.31518
5000,2016,16.0488
5000,2017,16.40669
5000,2018,16.34577
5000,2019,15.84894
5100,1995,9.8781
5100,1996,10.09954
5100,1997,10.31441
5100,1998,10.21574
5100,1999,10.06549
5100,2000,10.42921
5100,2001,10.70951
5100,2002,11.46399
5100,2003,11.3423
5100,2004,11.0991
5100,2005,11.26192
5100,2006,11.63343
5100,2007,11.72602
5100,2008,11.53742
5100,2009,11.39094
5100,2010,11.67388
5100,2011,11.64329
5100,2012,12.00989
5100,2013,12.06792
5100,2014,11.95524
5100,2015,11.7548
5100,2016,11.30777
5100,2017,11.42003
5100,2018,11.41259
5100,2019,11.49894
5101,1995,6.00418
5101,1996,5.84363
5101,1997,6.10409
5101,1998,5.98612
5101,1999,5.8706
5101,2000,6.94254
5101,2001,7.23094
5101,2002,7.05573
5101,2003,6.99551
5101,2004,6.32618
5101,2005,6.3264
5101,2006,6.48973
5101,2007,6.50988
5101,2008,6.19394
5101,2009,6.2431
5101,2010,6.66314
5101,2011,6.82365
5101,2012,7.06898
5101,2013,7.09177
5101,2014,7.36135
5101,2015,7.48612
5101,2016,7.32144
5101,2017,7.45794
5101,2018,7.41541
5101,2019,7.70634
5102,1995,5.91102
5102,1996,6.48172
5102,1997,6.10539
5102,1998,6.48798
5102,1999,5.88924
5102,2000,5.89742
5102,2001,6.08951
5102,2002,6.89539
5102,2003,6.99855
5102,2004,7.26814
5102,2005,7.23066
5102,2006,6.97972
5102,2007,7.3959
5102,2008,7.77073
5102,2009,8.86981
5102,2010,7.99717
5102,2011,7.95124
5102,2012,8.11059
5102,2013,8.10775
5102,2014,8.42347
5102,2015,8.31633
5102,2016,7.87731
5102,2017,7.71259
5102,2018,7.35384
5102,2019,7.58129
5103,1995,11.15555
5103,1996,11.27119
5103,1997,12.66027
5103,1998,12.64007
5103,1999,12.79553
5103,2000,12.86166
5103,2001,13.2481
5103,2002,12.90917
5103,2003,12.10658
5103,2004,10.69783
5103,2005,10.39966
5103,2006,11.37863
5103,2007,10.83524
5103,2008,10.29402
5103,2009,10.08617
5103,2010,9.9512
5103,2011,9.45759
5103,2012,10.05154
5103,2013,10.12841
5103,2014,9.67718
5103,2015,9.72884
5103,2016,10.10014
5103,2017,11.7197
5103,2018,11.30905
5103,2019,10.98875
5104,1995,20.10829
5104,1996,21.6719
5104,1997,20.1039
5104,1998,18.83501
5104,1999,17.47133
5104,2000,17.6376
5104,2001,17.21925
5104,2002,18.2088
5104,2003,19.71473
5104,2004,20.20927
5104,2005,22.06578
5104,2006,21.57093
5104,2007,18.965
5104,2008,19.57135
5104,2009,19.26605
5104,2010,19.44092
5104,2011,22.21504
5104,2012,26.21368
5104,2013,26.9904
5104,2014,25.53231
5104,2015,24.8448
5104,2016,23.2281
5104,2017,20.05242
5104,2018,19.11354
5104,2019,19.56194
5105,1995,9.93228
5105,1996,10.05941
5105,1997,10.30368
5105,1998,10.17178
5105,1999,10.02832
5105,2000,10.69682
5105,2001,11.17952
5105,2002,12.66528
5105,2003,12.48734
5105,2004,12.74683
5105,2005,13.08505
5105,2006,13.51671
5105,2007,14.10012
5105,2008,14.27407
5105,2009,14.29737
5105,2010,14.73964
5105,2011,14.85734
5105,2012,15.19446
5105,2013,15.33753
5105,2014,15.48072
5105,2015,15.42784
5105,2016,14.72123
5105,2017,14.41415
5105,2018,14.61314
5105,2019,14.88318
52,2000,3.62262
52,2001,3.48628
52,2002,3.82589
52,2003,4.6855
52,2004,4.56268
52,2005,3.1813
52,2006,4.18986
52,2007,10.53656
52,2008,11.28673
52,2009,10.75935
52,2010,14.47582
52,2011,13.51617
52,2012,18.3495
52,2013,15.38018
52,2014,10.8276
52,2015,9.90951
52,2016,9.38054
52,2017,14.86524
52,2018,12.06294
52,2019,10.82713
5200,1995,17.78868
5200,1996,16.49518
5200,1997,17.98065
5200,1998,18.37348
5200,1999,16.3543
5200,2000,16.62879
5200,2001,16.79761
5200,2002,19.26594
5200,2003,17.949
5200,2004,17.44323
5200,2005,18.57765
5200,2006,18.33779
5200,2007,17.45775
5200,2008,18.76439
5200,2009,20.09426
5200,2010,19.05883
5200,2011,18.36075
5200,2012,21.06264
5200,2013,20.24311
5200,2014,23.66807
5200,2015,20.38001
5200,2016,19.3029
5200,2017,20.14912
5200,2018,20.57797
5200,2019,20.6291
5203,1995,23.3685
5203,1996,20.42833
5203,1997,23.74676
5203,1998,24.80913
5203,1999,20.9546
5203,2000,21.35787
5203,2001,21.85979
5203,2002,26.75998
5203,2003,23.63699
5203,2004,22.12522
5203,2005,24.51095
5203,2006,25.0708
5203,2007,23.45225
5203,2008,26.33667
5203,2009,29.38161
5203,2010,27.63226
5203,2011,25.33358
5203,2012,30.93508
5203,2013,28.59939
5203,2014,37.13455
5203,2015,29.91358
5203,2016,28.54855
5203,2017,31.01338
5203,2018,30.03674
5203,2019,30.83473
5204,1995,5.21113
5204,1996,4.74674
5204,1997,5.08615
5204,1998,5.00452
5204,1999,4.78503
5204,2000,4.94996
5204,2001,4.31195
5204,2002,4.64039
5204,2003,4.36862
5204,2004,4.26141
5204,2005,4.71609
5204,2006,4.6412
5204,2007,4.72128
5204,2008,5.03228
5204,2009,5.03376
5204,2010,4.87871
5204,2011,5.03845
5204,2012,4.92218
5204,2013,5.29524
5204,2014,5.78996
5204,2015,6.09691
5204,2016,6.25302
5204,2017,6.14965
5204,2018,6.23139
5204,2019,6.33924
5206,1995,8.36871
5206,1996,8.90183
5206,1997,9.21167
5206,1998,9.997
5206,1999,9.60579
5206,2000,9.56426
5206,2001,9.63377
5206,2002,9.72544
5206,2003,9.05086
5206,2004,9.30356
5206,2005,10.66739
5206,2006,11.09025
5206,2007,10.74693
5206,2008,10.9421
5206,2009,10.24449
5206,2010,10.23096
5206,2011,10.19801
5206,2012,10.03007
5206,2013,9.8594
5206,2014,9.91112
5206,2015,10.1922
5206,2016,10.17417
5206,2017,10.29723
5206,2018,10.5909
5206,2019,10.54384
5207,1995,14.37618
5207,1996,14.49665
5207,1997,14.55606
5207,1998,14.37477
5207,1999,13.46846
5207,2000,13.66503
5207,2001,13.27898
5207,2002,13.25936
5207,2003,13.28852
5207,2004,13.54794
5207,2005,13.59346
5207,2006,13.64275
5207,2007,13.95313
5207,2008,14.35143
5207,2009,14.43807
5207,2010,14.57254
5207,2011,14.78714
5207,2012,14.90451
5207,2013,14.46737
5207,2014,14.0747
5207,2015,13.38277
5207,2016,13.32532
5207,2017,13.04398
5207,2018,13.06186
5207,2019,12.65038
53,1995,4.56817
53,1996,4.62311
53,1997,4.7214
53,1998,4.77066
53,1999,4.86222
53,2000,4.96716
53,2001,5.05999
53,2002,5.12813
53,2003,5.14879
53,2004,5.22529
53,2005,5.18338
53,2006,5.23942
53,2007,5.35643
53,2008,5.43119
53,2009,5.43062
53,2010,5.39877
53,2011,5.41021
53,2012,5.48239
53,2013,5.63905
53,2014,5.78863
53,2015,5.9415
53,2016,6.03691
53,2017,6.1787
53,2018,6.3458
53,2019,6.6254
5300,1995,18.29067
5300,1996,16.72943
5300,1997,15.84269
5300,1998,15.21386
5300,1999,15.34504
5300,2000,14.76489
5300,2001,14.8975
5300,2002,14.57659
5300,2003,14.64395
5300,2004,15.17051
5300,2005,15.44451
5300,2006,14.87636
5300,2007,14.74288
5300,2008,15.15907
5300,2009,15.34897
5300,2010,15.06743
5300,2011,15.37803
5300,2012,15.17377
5300,2013,15.28693
5300,2014,14.81759
5300,2015,14.12542
5300,2016,13.99529
5300,2017,14.29958
5300,2018,13.99225
5300,2019,13.56155
5301,2000,6.8929
5301,2001,7.63944
5301,2002,7.71167
5301,2003,7.40276
5301,2004,7.66506
5301,2005,8.21219
5301,2006,8.36599
5301,2007,8.41845
5301,2008,8.72771
5301,2009,9.16604
5301,2010,9.35525
5301,2011,9.14561
5301,2012,9.4642
5301,2013,9.51308
5301,2014,9.53582
5301,2015,9.72513
5301,2016,9.82044
5301,2017,9.69417
5301,2018,9.63246
5301,2019,9.72594
5302,1995,23.61778
5302,1996,20.76087
5302,1997,19.63195
5302,1998,19.23662
5302,1999,19.07866
5302,2000,18.19603
5302,2001,17.66866
5302,2002,16.87457
5302,2003,17.61891
5302,2004,17.3758
5302,2005,17.44519
5302,2006,16.23539
5302,2007,15.63095
5302,2008,15.59451
5302,2009,16.43837
5302,2010,16.32374
5302,2011,16.00905
5302,2012,16.04443
5302,2013,16.04494
5302,2014,15.57743
5302,2015,15.11927
5302,2016,14.57296
5302,2017,14.79263
5302,2018,14.13607
5302,2019,13.56288
5303,1995,12.11962
5303,1996,11.5985
5303,1997,10.73762
5303,1998,10.01312
5303,1999,10.9302
5303,2000,10.59057
5303,2001,12.22272
5303,2002,12.36794
5303,2003,11.30467
5303,2004,12.96277
5303,2005,13.96145
5303,2006,13.77878
5303,2007,14.27199
5303,2008,16.06329
5303,2009,15.82856
5303,2010,14.28612
5303,2011,15.72349
5303,2012,14.34434
5303,2013,14.77724
5303,2014,13.87919
5303,2015,11.98983
5303,2016,12.48297
5303,2017,12.97258
