geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_value_us_mki
5402,1996,50592.99078
5402,1997,50642.22438
5402,1998,49563.55686
5402,1999,49136.00611
5402,2000,47506.86512
5402,2001,47988.86161
5402,2002,53383.52539
5402,2003,63166.95474
5402,2004,69341.5242
5402,2005,69408.49995
5402,2006,69489.79337
5402,2007,75538.77833
5402,2008,70149.82178
5402,2009,68895.50182
5402,2010,69780.85901
5402,2011,74756.77994
5402,2012,72831.94604
5402,2013,80445.24616
5402,2014,85074.62289
5402,2015,75031.49712
5402,2016,72302.25738
5402,2017,72829.984
5403,1990,41004.745
5403,1991,44052.80782
5403,1992,48542.75603
5403,1993,39909.94313
5403,1994,39664.32834
5403,1995,42716.75898
5403,1996,44533.34458
5403,1997,40288.12755
5403,1998,42638.62293
5403,1999,42094.64388
5403,2000,35399.16589
5403,2001,36434.25345
5403,2002,40920.92225
5403,2003,25745.75958
5403,2004,34095.42461
5403,2005,35827.06192
5403,2006,36847.96416
5403,2007,43621.69394
5403,2008,46757.0107
5403,2009,51298.69025
5403,2010,46740.13265
5403,2011,50966.27465
5403,2012,45513.62255
5403,2013,47517.23985
5403,2014,48586.63102
5403,2015,39753.94787
5403,2016,40796.6993
5403,2017,44098.70404
5404,1990,27961.60701
5404,1991,28753.27521
5404,1992,32093.71803
5404,1993,31256.96122
5404,1994,33344.46753
5404,1995,31520.12621
5404,1996,61556.81415
5404,1997,54074.6846
5404,1998,89899.43803
5404,1999,92304.34757
5404,2000,79719.42207
5404,2001,83592.85369
5404,2002,89124.00359
5404,2003,107575.6312
5404,2004,121368.51792
5404,2005,117059.35254
5404,2006,119433.67667
5404,2007,135123.38902
5404,2008,147124.11912
5404,2009,148191.50766
5404,2010,139885.41788
5404,2011,151335.55159
5404,2012,147723.70383
5404,2013,156115.41238
5404,2014,158778.05368
5404,2015,139269.79803
5404,2016,142573.86457
5404,2017,148768.93816
5500,1990,9737.94808
5500,1991,10281.19237
5500,1992,11062.04354
5500,1993,11890.70288
5500,1994,13649.71751
5500,1995,13047.5411
5500,1996,13878.39738
5500,1997,14078.62519
5500,1998,11972.42879
5500,1999,13563.92589
5500,2000,12519.29312
5500,2001,12060.96601
5500,2002,12808.81388
5500,2003,15882.88282
5500,2004,18098.44223
5500,2005,18936.2
5500,2006,18409.29573
5500,2007,23029.75043
5500,2008,23152.58964
5500,2009,20808.70309
5500,2010,28032.33419
5500,2011,32054.22528
5500,2012,33108.46087
5500,2013,33604.11984
5500,2014,32999.19516
5500,2015,28244.17823
5500,2016,27143.25418
5500,2017,28792.63646
5501,1990,9646.90035
5501,1991,10188.44208
5501,1992,10966.74416
5501,1993,11788.27885
5501,1994,13525.47294
5501,1995,13047.5411
5501,1996,13878.39738
5501,1997,14078.62519
5501,1998,11860.25055
5501,1999,13472.78775
5501,2000,12318.59264
5501,2001,11835.94875
5501,2002,12691.60945
5501,2003,15750.14549
5501,2004,17944.5417
5501,2005,18760.65224
5501,2006,18208.65169
5501,2007,22821.42441
5501,2008,22938.79753
5501,2009,20644.72086
5501,2010,27849.31247
5501,2011,31826.53701
5501,2012,32876.86885
5501,2013,33354.30365
5501,2014,32737.66841
5501,2015,27995.79049
5501,2016,26870.86936
5501,2017,28792.63646
5502,1990,91.04773
5502,1991,92.75028
5502,1992,95.29937
5502,1993,102.42403
5502,1994,124.24457
5502,1998,112.17823
5502,1999,91.13814
5502,2000,200.70048
5502,2001,225.01726
5502,2002,117.20443
5502,2003,132.73733
5502,2004,153.90053
5502,2005,175.54776
5502,2006,200.64403
5502,2007,208.32602
5502,2008,213.79212
5502,2009,163.98223
5502,2010,183.02172
5502,2011,227.68828
5502,2012,231.59202
5502,2013,249.81619
5502,2014,261.52676
5502,2015,248.38774
5502,2016,272.38482
57,2005,1411.71976
57,2006,1703.90261
57,2007,2079.40534
57,2008,2933.30992
57,2009,2723.81856
57,2010,2733.30864
57,2011,2409.60449
57,2012,2590.35476
57,2013,3689.61232
57,2014,3863.32157
57,2015,2435.2014
57,2016,2595.20077
57,2017,3194.05812
5706,1990,105932.79965
5706,1991,111664.94495
5706,1992,121279.68599
5706,1993,106922.98269
5706,1994,115259.43924
5706,1995,117810.43299
5706,1996,157896.96255
5706,1997,151618.95575
5706,1998,189451.336
5706,1999,182858.84246
5706,2000,162449.31379
5706,2001,173302.41458
5706,2002,180835.59133
5706,2003,202188.3544
5706,2004,232167.57811
5706,2005,233479.80782
5706,2006,233043.219
5706,2007,265264.36189
5706,2008,281456.5664
5706,2009,284928.30327
5706,2010,269816.08777
5706,2011,289801.11506
5706,2012,275900.51677
5706,2013,290287.22963
5706,2014,302312.56244
5706,2015,257139.92503
5706,2016,263465.92112
5706,2017,274484.02652
58,1991,1022.04446
58,1992,980.47677
58,1993,1045.95493
58,1994,768.44071
58,1995,1408.92504
58,1996,1485.70264
58,1997,2629.92726
58,1998,1231.0413
58,1999,1593.4928
58,2000,809.17496
58,2002,1544.19902
58,2003,1445.27999
58,2004,1775.55539
58,2005,1750.61375
58,2007,2811.95368
58,2008,3014.33441
58,2009,3090.05593
58,2010,3887.16819
58,2011,4244.35
58,2012,3117.62148
58,2013,3146.87089
58,2014,3821.42973
58,2015,4987.74621
58,2016,6767.41244
58,2017,6972.93875
5801,1990,3767.85785
5801,1991,3476.86727
5801,1992,2827.7105
5801,1993,1786.45999
5801,1994,1278.24235
5801,1995,2858.59476
5801,1996,1348.48316
5801,1997,1193.18721
5801,1998,3254.84162
5801,1999,2010.08256
5801,2000,1683.55638
5801,2001,1729.2264
5801,2002,1628.32988
5801,2003,1761.83192
5801,2004,2221.95617
5801,2005,1241.53707
5801,2006,2996.09216
5801,2007,1690.82307
5801,2008,3510.08792
5801,2009,3489.96026
5801,2010,2868.12761
5801,2011,10390.80916
5801,2012,7733.83185
5801,2013,8401.37619
5801,2014,8616.32972
5801,2015,5477.71835
5801,2016,3547.1527
5801,2017,3401.48186
5802,1990,1614.39355
5802,1991,1164.23962
5802,1992,959.64029
5802,1993,771.66336
5802,1994,1132.36411
5802,1995,1333.79555
5802,1996,1450.38908
5802,1997,1369.99032
5802,1998,1360.77035
5802,1999,1908.40866
5802,2000,1724.37382
5802,2001,3391.55312
5802,2002,2663.20887
5802,2003,1625.78069
5802,2004,1979.95025
5802,2005,2082.65274
5802,2006,2333.71043
5802,2007,3045.55326
5802,2008,3918.17632
5802,2009,7229.93284
5802,2010,10922.15443
5802,2011,11992.33709
5802,2012,10996.92555
5802,2013,12557.3226
5802,2014,13406.05137
5802,2015,10242.41395
5802,2016,6397.78453
5802,2017,7116.56458
5803,1990,3054.04912
5803,1991,3136.24126
5803,1992,3890.86047
5803,1993,3994.67909
5803,1994,4519.3996
5803,1995,4542.57596
5803,1996,3992.49093
5803,1997,3411.5199
5803,1998,3560.55902
5803,1999,3247.32235
5803,2000,3344.81071
5803,2001,3610.53787
5803,2002,3609.94667
5803,2003,3617.06908
5803,2004,4157.96025
5803,2005,4363.22292
5803,2006,5220.91409
5803,2007,1761.79458
5803,2008,2242.21131
5803,2009,2306.02859
5803,2010,2923.57904
5803,2011,3556.06465
5803,2012,3887.62186
5803,2013,3947.66656
5803,2014,4470.59562
5803,2015,4413.89483
5803,2016,4496.05874
5803,2017,3954.01928
5815,1990,12093.11989
5815,1991,10461.65189
5815,1992,10080.60204
5815,1993,9772.91396
5815,1994,9464.75814
5815,1995,11371.72797
5815,1996,11740.627
5815,1997,12411.82419
5815,1998,14854.7032
5815,1999,13754.40966
5815,2000,14471.91369
5815,2001,14905.29144
5815,2002,14610.73526
5815,2003,15748.95489
5815,2004,15243.98036
5815,2005,17128.02914
5815,2006,23797.7612
5815,2007,24176.28279
5815,2008,30216.80048
5815,2009,29997.32343
5815,2010,34203.70183
5815,2011,44739.8542
5815,2012,42436.03454
5815,2013,44205.21395
5815,2014,45094.74615
5815,2015,46335.16929
5815,2016,46087.15907
5815,2017,51124.83439
5817,1990,9620.36399
5817,1991,10504.87658
5817,1992,10302.16165
5817,1993,9258.64992
5817,1994,10309.42885
5817,1995,13602.96187
5817,1996,13639.38135
5817,1997,11462.03242
5817,1998,15468.05942
5817,1999,13811.13695
5817,2000,12951.77262
5817,2001,14240.08134
5817,2002,11923.10494
5817,2003,12673.74004
5817,2004,15229.38523
5817,2005,14343.09078
5817,2006,23711.1408
5817,2007,21158.67053
5817,2008,24744.86452
5817,2009,25971.3319
5817,2010,27464.18166
5817,2011,41594.92717
5817,2012,39476.29499
5817,2013,38560.54079
5817,2014,41203.02079
5817,2015,38311.4458
5817,2016,29854.27209
5817,2017,27849.5157
59,1998,2957.61763
59,1999,2998.6558
59,2000,2541.41812
59,2001,2590.20314
59,2002,2789.66093
59,2003,2285.53566
59,2004,2851.37602
59,2005,2998.96647
59,2006,3519.20737
59,2007,4152.74639
59,2008,5230.88447
59,2009,4410.4273
59,2010,5179.29795
59,2011,4436.51868
59,2012,5018.78601
59,2013,4830.68076
59,2014,6623.23584
59,2015,8998.2726
59,2016,7732.40369
59,2017,5451.26297
60,1991,351.50082
60,1993,344.57148
60,1994,438.66749
60,1995,589.64001
60,1996,494.16489
60,1997,665.11818
60,1998,595.02727
63,1992,168.04371
63,1993,141.37337
63,1994,137.15422
63,1995,136.75891
63,1997,153.35821
63,1998,151.44786
63,1999,150.26045
63,2000,152.92432
63,2001,162.23106
63,2002,167.73974
63,2003,221.42146
63,2004,228.7942
63,2005,261.52111
63,2006,301.48447
63,2007,382.62023
63,2008,461.80963
63,2009,428.16155
63,2010,374.25724
63,2011,404.17681
63,2012,421.41312
63,2013,458.31773
63,2014,548.29107
63,2015,446.58105
63,2016,441.35247
63,2017,484.24403
66,1990,91.04773
66,1991,92.75028
66,1992,95.29937
66,1993,102.42403
66,1994,124.24457
66,2000,119.93867
66,2001,155.54174
66,2002,117.20443
66,2003,132.73733
66,2004,153.90053
66,2005,175.54776
66,2006,200.64403
66,2007,208.32602
66,2008,213.79212
66,2009,163.98223
66,2010,183.02172
66,2011,227.68828
66,2012,231.59202
66,2013,249.81619
66,2014,261.52676
66,2015,248.38774
66,2016,272.38482
67,1990,3495.82355
67,1991,3213.40099
67,1992,2899.92459
67,1993,2360.81413
67,1994,2477.79433
67,1995,2838.27653
67,1996,2835.39827
67,1997,2474.76526
67,1998,2451.50022
67,1999,2317.25607
67,2000,1798.91212
67,2001,1981.17396
67,2002,2298.61879
67,2003,2784.10165
67,2004,3102.07789
67,2005,3070.03512
67,2006,3054.5904
67,2007,3586.29237
67,2008,4058.07977
67,2009,4311.44458
67,2010,3737.7871
67,2011,4033.46607
67,2012,3847.02388
67,2013,4051.21654
67,2014,4044.65406
67,2015,3349.39697
67,2016,3160.89255
67,2017,3505.71517
68,1996,31156.28657
68,1997,28366.51752
68,1998,28927.4248
68,1999,28825.7927
68,2000,25355.85984
68,2001,26644.77108
68,2002,28730.87414
68,2003,34430.4962
68,2004,39028.84219
68,2005,37173.11567
68,2006,37725.66332
68,2007,42794.60614
68,2008,47990.05586
68,2009,51090.0813
68,2010,47069.6
68,2011,51062.73293
68,2012,51008.52266
68,2013,52622.22123
68,2014,53549.23416
68,2015,45257.81045
68,2016,44665.62877
68,2017,45542.24312
73,2000,126.19671
73,2001,132.42474
73,2002,123.19875
73,2003,168.66437
73,2004,243.8839
73,2005,285.3293
73,2006,268.72449
73,2007,302.23253
73,2008,279.32029
73,2009,310.5782
73,2010,353.17228
73,2011,461.41328
73,2012,541.18884
73,2013,720.75584
73,2014,837.58319
73,2015,522.71604
73,2016,536.22947
73,2017,677.9991
74,1991,148.94125
74,1992,168.32489
74,1993,157.36696
74,1994,82.15372
74,1995,102.37291
75,1995,65.04867
75,2004,16.4548
79,1998,34948.36146
79,1999,38512.12653
79,2000,32538.82191
79,2001,33212.71139
79,2002,35261.48904
79,2003,42465.46489
79,2004,48115.32688
79,2005,45947.70391
79,2006,46808.81587
79,2007,52175.78884
79,2008,56327.85363
79,2009,53549.87841
79,2010,52010.02764
79,2011,55542.83142
79,2012,53320.19623
79,2013,56467.45219
79,2014,57458.18545
79,2015,51297.86338
79,2016,54382.50379
79,2017,57000.96367
80,1990,105.38895
80,1991,93.71779
80,2010,436.96595
80,2011,478.77794
80,2012,437.14503
80,2013,415.22529
80,2014,378.2991
80,2015,376.79451
80,2016,439.66827
80,2017,498.36147
81,1993,1111.6568
81,2003,1242.01751
84,1990,3002.08598
84,1991,3183.90279
84,1992,3782.088
84,1993,3531.6392
84,1994,3743.9158
84,1995,3710.43285
84,1996,3694.66067
84,1997,3067.25874
84,1998,3158.5653
84,1999,3528.55249
84,2000,3101.7019
84,2004,4739.00696
84,2005,4712.17817
84,2006,5113.75514
84,2007,5856.87633
84,2008,7365.43335
84,2009,7039.03389
84,2010,5783.24446
84,2011,6329.91023
84,2012,6108.55479
84,2013,6328.50033
84,2014,6792.40099
84,2015,5275.78551
84,2016,5629.32536
84,2017,6032.6245
95,1990,290.08381
95,1991,296.03817
95,1992,345.97875
95,1993,348.99559
95,1994,331.05601
95,1995,372.39865
95,1996,385.49707
96,1990,923.97093
96,1991,1121.35687
96,1992,1141.01023
96,1993,1077.99435
96,1994,1255.53091
96,1995,1002.92634
96,1996,1101.72695
96,1997,942.01342
96,1998,935.00385
96,1999,587.59561
96,2000,564.55371
96,2001,620.962
96,2002,667.71257
96,2003,550.60879
96,2004,545.89626
96,2005,823.12251
96,2006,913.93613
96,2007,954.91417
96,2008,922.76055
96,2009,861.45698
96,2010,900.93226
96,2011,964.72741
96,2012,1051.41798
96,2013,1092.36511
96,2014,1089.4442
96,2015,1060.55749
96,2016,1088.86574
96,2017,1102.91707
97,1990,877.52799
97,1991,1110.20371
97,1992,1537.86474
97,1993,1488.48529
97,1994,1609.81195
97,1996,1530.91926
97,1997,1457.62372
97,1998,1486.07762
97,1999,1325.207
97,2000,1337.86
97,2003,2386.85669
97,2004,2538.4907
97,2005,2549.28018
97,2008,2984.55955
97,2009,2850.65082
97,2010,2579.60516
97,2011,2606.7491
97,2012,2351.68682
97,2014,2724.77789
97,2015,2407.73045
97,2016,2510.48476
97,2017,2753.57988
98,1994,978.45372
98,1995,982.17766
98,1996,933.71773
98,1997,954.66742
98,1998,971.88735
98,1999,891.35877
98,2000,859.45003
98,2001,898.99168
98,2002,974.00653
98,2003,1269.0111
98,2004,1539.64656
98,2005,1503.38835
98,2006,1611.78404
98,2007,1931.60207
98,2008,2195.88017
98,2009,2254.66198
98,2010,2146.94431
98,2011,2421.42716
98,2012,2131.65922
98,2013,2053.46306
98,2014,1896.84879
98,2015,1579.52414
98,2016,1471.66118
98,2017,1555.13041
99,1990,431.9848
99,1991,490.97184
99,1992,482.44959
99,1993,428.71244
99,1994,466.60754
99,1995,481.33354
99,1996,469.21737
99,1997,455.01836
99,1998,481.71684
99,1999,444.74196
99,2000,379.72239
99,2001,473.94239
99,2002,409.66752
99,2003,468.09657
99,2004,486.0674
99,2005,465.33196
99,2006,500.33698
99,2007,532.61505
99,2008,622.20559
99,2009,458.55161
99,2010,547.35414
99,2011,909.38968
99,2012,783.93634
99,2013,853.63251
99,2014,889.16507
99,2015,843.73446
99,2016,948.10287
99,2017,1075.05506
