geo,year,non_edible_crude_materials_import_value_base_period_quantity_tie
198,1993,31932
198,1994,35137
198,1995,48176
198,1996,43167
198,1997,40387
198,1998,32460
198,1999,34712
198,2000,28612
198,2001,30524
198,2002,25925
198,2003,31000
198,2004,40505
198,2005,41238
198,2006,49920
198,2007,52355
198,2008,64981
198,2009,43097
198,2010,74756
198,2011,111202
198,2012,82858
198,2013,71382
198,2014,57086
198,2015,47033
198,2016,44478
198,2017,53002
198,2018,47192
198,2019,39355
199,1993,86422
199,1994,97526
199,1995,129003
199,1996,121310
199,1997,105277
199,1998,99202
199,1999,79137
199,2000,84427
199,2001,92799
199,2002,84920
199,2003,87940
199,2004,113720
199,2005,117301
199,2006,150749
199,2007,165245
199,2008,196400
199,2009,135471
199,2010,202794
199,2011,296964
199,2012,220951
199,2013,186540
199,2014,152929
199,2015,144914
199,2016,104471
199,2017,145964
199,2018,130514
199,2019,120213
2,1970,23864
2,1971,11703
2,1972,10384
2,1978,4526
2,1979,2983
2,1980,5540
2,2002,32124
2,2003,33942
2,2004,12796
2,2005,13088
2,2006,57871
2,2007,66738
2,2008,50781
2,2009,49165
2,2010,42474
2,2011,43177
2,2012,47811
2,2013,49214
2,2014,50507
2,2015,49241
2,2016,52673
2,2017,46707
2,2018,46625
2,2019,14995
20,1974,495
20,1975,662
20,1976,178
20,1977,656
20,1978,698
20,1979,797
20,1980,778
20,1981,212
20,1982,456
20,1983,886
20,1984,712
20,1985,480
20,1986,496
20,1987,574
20,1988,627
20,1989,314
20,1990,595
20,1991,671
20,1992,530
20,1993,177
20,1994,251
20,1995,306
20,1996,439
20,1997,450
20,1998,272
20,1999,280
20,2000,279
20,2001,499
20,2002,105
20,2003,309
20,2004,189
20,2005,223
20,2006,271
20,2007,217
20,2008,270
20,2009,276
20,2010,794
20,2011,384
20,2012,608
20,2013,345
20,2014,658
20,2015,268
20,2016,489
20,2017,464
20,2018,945
20,2019,778
200,1961,43297
200,1962,38899
200,1963,43917
200,1964,39109
200,1965,39507
200,1966,28612
200,1967,35866
200,1968,39748
200,1969,38754
200,1970,35938
200,1971,45594
200,1972,50704
200,1973,77706
200,1974,96029
200,1975,71610
200,1976,91861
200,1977,113249
200,1978,99537
200,1979,111188
200,1980,105612
200,1981,142550
200,1982,125039
200,1983,113388
200,1984,127383
200,1985,120859
200,1986,86810
200,1987,103603
200,1988,112335
200,1989,138459
200,1990,127309
200,1991,158640
200,1992,135717
200,1993,111159
200,1994,147781
200,1995,222521
200,1996,285370
200,1997,442236
200,1998,482144
200,1999,233369
200,2000,240577
200,2001,351591
200,2002,175172
200,2003,381263
200,2004,579680
200,2005,224398
200,2006,199727
200,2007,101202
200,2008,140236
200,2009,118695
200,2010,132885
200,2011,229953
200,2012,299816
200,2013,140198
200,2014,146679
200,2015,108058
200,2016,100566
200,2017,126760
200,2018,101866
200,2019,104675
201,1966,20
201,1967,16
201,1969,13
201,1970,12
201,1971,7
201,1972,9
201,1973,8
201,1974,15
201,1975,48
201,1976,20
201,1977,35
201,1978,26
201,1979,55
201,1980,34
201,1981,50
201,1982,27
201,1983,29
201,1987,36
201,2002,77
201,2003,44
201,2004,77
201,2005,61
201,2006,61
201,2007,61
201,2008,61
201,2009,61
201,2010,60
201,2011,60
201,2012,9
201,2013,40
201,2014,72
201,2015,25
201,2016,20
201,2017,39
201,2018,31
201,2019,25
202,1961,56276
202,1962,58464
202,1963,61910
202,1964,52328
202,1965,50980
202,1966,51356
202,1967,46067
202,1968,43864
202,1969,49064
202,1970,45674
202,1971,44202
202,1972,50661
202,1973,73180
202,1974,94149
202,1975,61268
202,1976,77817
202,1977,74582
202,1978,81452
202,1979,103494
202,1980,106220
202,1981,89740
202,1982,91299
202,1983,108578
202,1984,109310
202,1985,91491
202,1986,79958
202,1987,94161
202,1988,116220
202,1989,94908
202,1990,99115
202,1991,97105
202,1992,100293
202,1993,98247
202,1994,113698
202,1995,159552
202,1996,145380
202,1997,137465
202,1998,116791
202,1999,93409
202,2000,79935
202,2001,91922
202,2002,85922
202,2003,104079
202,2004,126794
202,2005,116587
202,2006,149802
202,2007,156589
202,2008,218133
202,2009,147493
202,2010,232022
202,2011,364895
202,2012,246200
202,2013,198641
202,2014,169787
202,2015,150410
202,2016,149255
202,2017,175246
202,2018,148171
202,2019,147010
203,1961,140921
203,1962,134276
203,1963,120663
203,1964,124219
203,1965,118358
203,1966,132445
203,1967,113075
203,1968,111450
203,1969,131587
203,1970,120955
203,1971,119077
203,1972,142290
203,1973,203458
203,1974,256253
203,1975,203198
203,1976,246625
203,1977,287427
203,1978,311373
203,1979,354420
203,1980,384617
203,1981,341456
203,1982,305881
203,1983,299368
203,1984,333604
203,1985,313783
203,1986,295359
203,1987,390025
203,1988,444703
203,1989,394174
203,1990,352335
203,1991,335531
203,1992,316926
203,1993,281677
203,1994,310008
203,1995,431707
203,1996,424079
203,1997,367989
203,1998,299093
203,1999,234583
203,2000,238374
203,2001,246288
203,2002,241409
203,2003,293097
203,2004,338897
203,2005,326452
203,2006,452916
203,2007,455775
203,2008,584283
203,2009,382791
203,2010,645388
203,2011,987035
203,2012,722722
203,2013,638923
203,2014,487739
203,2015,367877
203,2016,340391
203,2017,429586
203,2018,370899
203,2019,345683
207,1961,8
207,1962,7
207,1963,17
207,1964,14
207,1965,7
207,1966,9
207,1967,17
207,1968,14
207,1969,20
207,1970,16
207,1971,11
207,1972,9
207,1973,13
207,1974,12
207,1975,16
207,1976,8
207,1977,18
207,1978,48
207,1988,45
207,1989,6
207,1992,80
207,2000,21
207,2001,21
207,2002,21
207,2003,21
207,2004,21
207,2005,22
207,2006,19
207,2007,20
207,2008,24
207,2009,24
207,2015,72
207,2016,47
208,1994,24
208,1995,34
208,1996,34
208,1997,34
208,1998,35
208,1999,32
208,2000,64
208,2001,21
208,2002,75
208,2004,21
208,2005,21
208,2006,68
208,2007,21
208,2008,21
208,2009,21
208,2010,21
208,2011,23
208,2012,59
208,2013,55
208,2014,95
208,2015,205
208,2016,133
208,2017,85
208,2018,125
208,2019,199
209,1981,1709
209,1982,920
209,1983,867
209,1984,984
209,1985,1595
209,1986,1496
209,1987,2346
209,1988,2108
209,1989,1994
209,1997,4406
209,1998,3681
209,1999,3660
209,2000,2369
209,2001,1499
209,2002,1407
209,2003,2364
209,2004,3982
209,2005,3887
209,2006,6440
209,2007,4599
209,2008,4035
209,2009,2895
209,2010,3796
209,2011,5926
209,2012,3276
209,2013,4064
209,2014,3678
209,2015,3200
209,2016,3305
209,2017,3612
209,2018,9328
209,2019,7180
21,1961,179178
21,1962,175712
21,1963,197384
21,1964,193734
21,1965,251995
21,1966,224973
21,1967,200824
21,1968,152522
21,1969,202405
21,1970,161343
21,1971,172786
21,1972,181755
21,1973,181431
21,1974,219942
21,1975,187103
21,1976,237344
21,1977,274358
21,1978,312636
21,1979,396693
21,1980,388276
21,1981,357078
21,1982,429857
21,1983,452553
21,1984,362338
21,1985,323600
21,1986,253680
21,1987,292512
21,1988,361664
21,1989,411218
21,1990,387633
21,1991,382131
21,1992,314410
21,1993,344248
21,1994,409438
21,1995,519519
21,1996,404573
21,1997,449346
21,1998,365474
21,1999,298297
21,2000,273091
21,2001,227249
21,2002,225487
21,2003,275435
21,2004,389878
21,2005,362281
21,2006,514377
21,2007,509180
21,2008,687491
21,2009,495728
21,2010,795609
21,2011,1060988
21,2012,968853
21,2013,760978
21,2014,551534
21,2015,427878
21,2016,381066
21,2017,489709
21,2018,432982
21,2019,405125
210,1961,10995
210,1962,10400
210,1963,10031
210,1964,10203
210,1965,10278
210,1966,10638
210,1967,9706
210,1968,9057
210,1969,10622
210,1970,9824
210,1971,9201
210,1972,12013
210,1973,15740
210,1974,17914
210,1975,16043
210,1976,20109
210,1977,23323
210,1978,28075
210,1979,36661
210,1980,31449
210,1981,29104
210,1982,26358
210,1983,26755
210,1984,30603
210,1985,27867
210,1986,29738
210,1987,33256
210,1988,38786
210,1989,36146
210,1990,34666
210,1991,28019
210,1992,24954
210,1993,24213
210,1994,28555
210,1995,35189
210,1996,33279
210,1997,29588
210,1998,26267
210,1999,22002
210,2000,21772
210,2001,25655
210,2002,27262
210,2003,30101
210,2004,32854
210,2005,32269
210,2006,37184
210,2007,48716
210,2008,50862
210,2009,36331
210,2010,51301
210,2011,67427
210,2012,57161
210,2013,60842
210,2014,57076
210,2015,49864
210,2016,45701
210,2017,53120
210,2018,46276
210,2019,41583
211,1961,4446
211,1962,4464
211,1963,4385
211,1964,4415
211,1965,4291
211,1966,4482
211,1967,4508
211,1968,4338
211,1969,4217
211,1970,4083
211,1971,4191
211,1972,4821
211,1973,6734
211,1974,9290
211,1975,7617
211,1976,8765
211,1977,10311
211,1978,10922
211,1979,11684
211,1980,11951
211,1981,11661
211,1982,10028
211,1983,10449
211,1984,11731
211,1985,10889
211,1986,9248
211,1987,9471
211,1988,11263
211,1989,11522
211,1990,13351
211,1991,11770
211,1992,11029
211,1993,9280
211,1994,10464
211,1995,12833
211,1996,12689
211,1997,11511
211,1998,11599
211,1999,10195
211,2000,9638
211,2001,9967
211,2002,9063
211,2003,9849
211,2004,12371
211,2005,12711
211,2006,13727
211,2007,15716
211,2008,17412
211,2009,14959
211,2010,15722
211,2011,21430
211,2012,21097
211,2013,19765
211,2014,19312
211,2015,19062
211,2016,19994
211,2017,20141
211,2018,22550
211,2019,15336
212,1961,563
212,1962,550
212,1963,587
212,1964,653
212,1965,481
212,1966,716
212,1967,1186
212,1968,1468
212,1969,1029
212,1970,1457
212,1971,1305
212,1972,1410
212,1973,2083
212,1974,2328
212,1975,2162
212,1976,1646
212,1977,1563
212,1978,1825
212,1979,1686
212,1980,2255
212,1981,2808
212,1982,3312
212,1983,2168
212,1984,3151
212,1985,2934
212,1986,2516
212,1987,2031
212,1988,2085
212,1989,2294
212,1990,1801
212,1991,2217
212,1992,1764
212,1993,2284
212,1994,2119
212,1995,2303
212,1996,2577
212,1997,2512
212,1998,1858
212,1999,1955
212,2000,1612
212,2001,1104
212,2002,1568
212,2003,1903
212,2004,1735
212,2005,2405
212,2006,909
212,2007,969
212,2008,1001
212,2009,853
212,2010,1297
212,2011,2883
212,2012,1987
212,2013,2025
212,2014,3262
212,2015,3314
212,2016,1752
212,2017,2186
212,2018,1457
212,2019,1933
213,1993,396
213,1995,27
213,1996,18
213,1998,538
213,1999,560
213,2000,87
213,2001,58
213,2002,224
213,2003,960
213,2004,480
213,2005,273
213,2006,352
213,2007,488
213,2008,952
213,2009,803
213,2010,451
213,2011,739
213,2012,567
213,2013,816
213,2014,545
213,2015,738
213,2016,743
213,2017,1002
213,2018,239
213,2019,374
214,1961,193960
214,1962,159702
214,1963,185301
214,1964,176605
214,1965,182068
214,1966,182124
214,1967,160071
214,1968,153750
214,1969,175440
214,1970,173554
214,1971,182307
214,1972,210841
214,1973,250061
214,1974,334761
214,1975,292538
214,1976,359110
214,1977,427012
214,1978,403556
214,1979,478452
214,1980,497697
214,1981,530407
214,1982,432094
214,1983,443360
214,1984,517508
214,1985,422211
214,1986,359990
214,1987,425339
214,1988,579184
214,1989,529279
214,1990,546911
214,1991,533293
214,1992,474933
214,1993,443484
214,1994,522093
214,1995,662413
214,1996,615525
214,1997,595457
214,1998,495318
214,1999,441990
214,2000,436490
214,2001,506249
214,2002,399601
214,2003,471309
214,2004,516440
214,2005,453072
214,2006,533834
214,2007,716002
214,2008,791151
214,2009,470055
214,2010,761669
214,2011,1117152
214,2012,817274
214,2013,738502
214,2014,684066
214,2015,535686
214,2016,504110
214,2017,603278
214,2018,552879
214,2019,511878
215,1961,1266
215,1962,1299
215,1963,1683
215,1964,349
215,1965,1031
215,1966,798
215,1967,904
215,1968,501
215,1969,785
215,1970,475
215,1971,474
215,1972,433
215,1973,605
215,1974,999
215,1975,712
215,1976,716
215,1977,592
215,1978,823
215,1979,1830
215,1980,1479
215,1981,950
215,1982,1153
215,1983,1104
215,1984,1280
215,1985,735
215,1986,778
215,1987,257
215,1988,1649
215,1989,1127
215,1990,729
215,1991,942
215,1992,900
215,1993,750
215,1994,1104
215,1995,1859
215,1996,1483
215,1997,1028
215,1998,1284
215,1999,1248
215,2000,949
215,2001,824
215,2002,673
215,2003,686
215,2004,896
215,2005,1030
215,2006,1484
215,2007,2561
215,2008,4034
215,2009,1527
215,2010,3099
215,2011,2570
215,2012,1682
215,2013,1901
215,2014,2248
215,2015,1653
215,2016,1478
215,2017,3198
215,2018,3298
215,2019,4093
216,1961,232227
216,1962,231138
216,1963,223314
216,1964,217301
216,1965,216259
216,1966,223338
216,1967,207602
216,1968,187342
216,1969,217471
216,1970,216797
216,1971,258770
216,1972,273726
216,1973,285093
216,1974,437557
216,1975,402398
216,1976,479125
216,1977,584972
216,1978,552475
216,1979,546102
216,1980,533092
216,1981,653427
216,1982,416553
216,1983,518068
216,1984,605339
216,1985,514989
216,1986,337134
216,1987,417234
216,1988,615694
216,1989,635818
216,1990,737683
216,1991,725436
216,1992,533266
216,1993,646529
216,1994,691364
216,1995,848021
216,1996,767711
216,1997,719086
216,1998,644700
216,1999,550814
216,2000,479286
216,2001,467888
216,2002,466333
216,2003,513686
216,2004,616750
216,2005,510603
216,2006,546653
216,2007,554527
216,2008,664017
216,2009,533713
216,2010,739481
216,2011,1325331
216,2012,913477
216,2013,829907
216,2014,833601
216,2015,431070
216,2016,684460
216,2017,763868
216,2018,800736
216,2019,675713
217,1961,620
217,1962,620
217,1963,620
217,1964,620
217,1965,620
217,1977,8
217,1981,138
217,1987,1860
217,1988,1653
217,1989,2286
217,1990,2687
217,1991,207
217,1992,413
217,1994,338
217,1995,69
217,1996,62
217,1997,3559
217,1998,586
217,1999,2479
217,2000,1749
217,2001,3203
217,2002,3100
217,2003,276
217,2004,666
217,2005,1757
217,2006,454
217,2007,4409
217,2008,1179
217,2009,126
217,2010,487
217,2011,233
217,2012,294
217,2013,74
217,2014,227
217,2015,90
217,2016,57
217,2017,67
217,2018,80
217,2019,75
219,1985,3
219,1986,4
219,1987,5
219,1989,4
219,1990,11
219,1991,11
219,2000,2
219,2001,1
219,2002,1
219,2003,2
219,2004,2
219,2005,1
219,2006,7
219,2007,5
219,2008,5
219,2009,5
219,2014,1
219,2019,0
220,1961,78
220,1962,78
220,1963,72
220,1964,74
220,1965,76
220,1966,83
220,1967,73
220,1968,75
220,1969,78
220,1970,70
220,1971,87
220,1972,89
220,1973,99
220,1974,140
220,1975,127
220,1976,123
220,1977,132
220,1978,187
220,1979,240
220,1980,177
220,1981,212
220,1982,145
220,1983,171
220,1984,164
220,1985,139
220,1986,145
220,1987,152
220,1988,152
220,1989,140
220,1990,128
220,1991,155
220,1992,149
220,1993,162
220,1994,184
220,1995,220
220,1996,204
220,1997,151
220,1998,122
220,1999,161
220,2000,128
220,2001,148
220,2002,137
220,2003,112
220,2004,173
220,2005,355
220,2006,237
220,2007,388
220,2008,234
220,2009,651
220,2010,428
220,2011,649
220,2012,676
220,2013,289
220,2014,359
220,2015,358
220,2016,171
220,2017,384
220,2018,660
220,2019,765
221,1978,305
221,1979,199
221,1981,997
221,1982,295
221,1983,297
221,1984,92
221,1985,914
221,1986,210
221,1987,680
221,1988,665
221,1991,822
221,1992,3097
221,1993,803
221,1994,3068
221,1995,1390
221,1996,645
221,1997,859
221,1998,412
221,1999,480
221,2000,806
221,2001,326
221,2002,319
221,2003,283
221,2004,593
221,2005,565
221,2006,490
221,2007,791
221,2008,1060
221,2009,866
221,2010,981
221,2011,1027
221,2012,498
221,2013,814
221,2014,673
221,2015,511
221,2016,499
221,2017,404
221,2018,692
221,2019,628
222,1961,11792
222,1962,12595
222,1963,7453
222,1964,8016
222,1965,7765
222,1966,8006
222,1967,9226
222,1968,9587
222,1969,10366
222,1970,10133
222,1971,11310
222,1972,14020
222,1973,19037
222,1974,26337
222,1975,21165
222,1976,22282
222,1977,30569
222,1978,24061
222,1979,26493
222,1980,32531
222,1981,29120
222,1982,23004
222,1983,22357
222,1984,29679
222,1985,25349
222,1986,18501
222,1987,23075
222,1988,27187
222,1989,24413
222,1990,30525
222,1991,26679
222,1992,23178
222,1993,21176
222,1994,28990
222,1995,38179
222,1996,34970
222,1997,30878
222,1998,29687
222,1999,25864
222,2000,22747
222,2001,22835
222,2002,25531
222,2003,32548
222,2004,39286
222,2005,32540
222,2006,34446
222,2007,30518
222,2008,37909
222,2009,34279
222,2010,48506
222,2011,71083
222,2012,52609
222,2013,48146
222,2014,42900
222,2015,39870
222,2016,42210
222,2017,40318
222,2018,45439
222,2019,42308
223,1961,1095044
223,1962,1309658
223,1963,1141562
223,1964,1107074
223,1965,805865
223,1966,830582
223,1967,769343
223,1968,663023
223,1969,910186
223,1970,862399
223,1971,701666
223,1972,746047
223,1973,1069289
223,1974,1442827
223,1975,1198750
223,1976,1405865
223,1977,1876518
223,1978,1555117
223,1979,1870743
223,1980,2131707
223,1981,2342816
223,1982,1929869
223,1983,2062351
223,1984,2140496
223,1985,1912530
223,1986,1719291
223,1987,1963315
223,1988,2212496
223,1989,2100478
223,1990,2023238
223,1991,1597741
223,1992,1567649
223,1993,1503516
223,1994,1974380
223,1995,2496219
223,1996,2407465
223,1997,2147770
223,1998,1849149
223,1999,1301741
223,2000,1386880
223,2001,1354803
223,2002,1329765
223,2003,1561026
223,2004,1747290
223,2005,1441522
223,2006,1669043
223,2007,1701855
223,2008,2045621
223,2009,1528107
223,2010,2285532
223,2011,3699966
223,2012,2712413
223,2013,2419189
223,2014,2187388
223,2015,1703729
223,2016,1605638
223,2017,1944649
223,2018,1864012
223,2019,1736286
225,1974,177830
225,1975,8039
225,1976,17877
225,1977,33389
225,1978,29801
225,1979,25610
225,1980,25521
225,1981,33488
225,1982,23219
225,1983,64982
225,1984,66037
225,1985,44333
225,1986,127022
225,1987,36058
225,1988,150509
225,1989,42268
225,1990,17615
225,1991,18760
225,1992,42341
225,1993,60970
225,1994,36292
225,1995,48499
225,1996,71979
225,1997,63511
225,1998,24913
225,1999,27043
225,2000,17701
225,2001,34978
225,2002,23213
225,2003,31596
225,2004,38820
225,2005,56326
225,2006,32933
225,2007,62275
225,2008,55369
225,2009,41561
225,2010,57275
225,2011,86376
225,2012,75771
225,2013,79539
225,2014,48252
225,2015,82298
225,2016,75906
225,2017,54579
225,2018,55030
225,2019,73754
226,1961,10132
226,1962,15531
226,1963,12242
226,1964,8787
226,1965,4174
226,1966,3620
226,1967,3429
226,1968,3394
226,1969,4132
226,1970,3747
226,1971,3709
226,1972,4529
226,1973,7618
226,1974,14158
226,1975,6411
226,1976,7575
226,1977,9997
226,1978,48201
226,1994,11717
226,1995,32176
226,1996,26448
226,1997,18180
226,1998,15925
226,1999,16527
226,2000,17532
226,2001,31093
226,2002,16225
226,2003,20266
226,2004,12668
226,2005,11142
226,2006,15340
226,2007,17785
226,2008,38535
226,2009,42487
226,2010,24334
226,2011,6232
226,2012,32725
226,2013,42352
226,2014,5372
226,2015,6007
226,2016,5083
226,2017,5143
226,2018,5902
226,2019,6223
229,1961,103649
229,1962,96881
229,1963,103697
229,1964,109389
229,1965,98152
229,1966,99138
229,1967,90311
229,1968,80841
229,1969,90011
229,1970,82670
229,1971,78430
229,1972,94723
229,1973,152139
229,1974,160610
229,1975,135106
229,1976,164132
229,1977,184205
229,1978,213067
229,1979,245701
229,1980,266523
229,1981,232355
229,1982,197850
229,1983,203052
229,1984,212488
229,1985,210565
229,1986,197222
229,1987,246947
229,1988,292823
229,1989,269306
229,1990,242814
229,1991,192818
229,1992,199648
229,1993,185122
229,1994,214929
229,1995,286471
229,1996,275240
229,1997,253553
229,1998,205751
229,1999,167843
229,2000,174279
229,2001,181876
229,2002,176256
229,2003,214737
229,2004,241311
229,2005,238540
229,2006,290814
229,2007,299962
229,2008,350101
229,2009,272922
229,2010,381789
229,2011,587040
229,2012,494060
229,2013,427209
229,2014,336500
229,2015,301057
229,2016,297119
229,2017,334800
229,2018,299061
229,2019,297854
23,1992,14
23,1993,22
23,1994,13
23,1995,12
23,1996,27
23,1997,31
23,1998,18
23,1999,4
23,2000,29
23,2001,20
23,2002,27
23,2003,4
23,2004,66
23,2005,27
23,2006,20
23,2007,16
23,2008,16
23,2009,50
23,2010,76
23,2011,40
23,2012,77
23,2013,40
23,2014,37
23,2015,33
23,2016,77
23,2017,78
23,2018,40
23,2019,1
230,1992,11206
230,1993,10809
230,1994,11776
230,1995,13247
230,1996,16043
230,1997,17937
230,1998,17874
230,1999,14225
230,2000,10950
230,2001,11127
230,2002,10824
230,2003,19016
230,2004,9810
230,2005,14415
230,2006,19159
230,2007,21070
230,2008,32022
230,2009,23990
230,2010,27576
230,2011,33126
230,2012,31808
230,2013,24880
230,2014,20772
230,2015,14735
230,2016,16722
230,2017,13184
230,2018,12530
230,2019,23138
231,1961,866847
231,1962,841502
231,1963,856813
231,1964,742575
231,1965,809666
231,1966,838719
231,1967,690408
231,1968,656586
231,1969,710945
231,1970,634206
231,1971,517327
231,1972,548263
231,1973,783946
231,1974,964714
231,1975,745027
231,1976,966996
231,1977,1042432
231,1978,1169774
231,1979,1486433
231,1980,1673877
231,1981,1520097
231,1982,1167148
231,1983,1270550
231,1984,1343086
231,1985,1099696
231,1986,1103169
231,1987,1267719
231,1988,1604318
231,1989,1445139
231,1990,1184756
231,1991,1162151
231,1992,1147020
231,1993,1119740
231,1994,1244840
231,1995,1809464
231,1996,1655541
231,1997,1382668
231,1998,980813
231,1999,813897
231,2000,840077
231,2001,791364
231,2002,685358
231,2003,1075272
231,2004,1376840
231,2005,1448499
231,2006,2061509
231,2007,2118128
231,2008,2765477
231,2009,1909049
231,2010,3121118
231,2011,4654321
231,2012,3452389
231,2013,2929297
231,2014,2103029
231,2015,1793613
231,2016,1607650
231,2017,2059115
231,2018,1785331
231,2019,1775963
233,1962,692
233,1963,115
233,1964,1878
233,1965,476
233,1966,969
233,1967,1140
233,1968,1650
233,1969,1003
233,1971,2595
233,1973,729
233,1974,643
233,1975,552
233,1976,653
233,1977,855
233,1978,818
233,1979,988
233,1980,1112
233,1981,1109
233,1982,885
233,1983,1228
233,1984,823
233,1985,873
233,1986,813
233,1987,932
233,1988,974
233,1989,1007
233,1990,811
233,1991,728
233,1992,2013
233,1993,538
233,1994,22144
233,1996,6459
233,1997,2353
233,1998,622
233,1999,1359
233,2000,597
233,2001,390
233,2002,352
233,2003,249
233,2004,787
233,2005,1004
233,2006,1384
233,2007,1471
233,2008,1851
233,2009,865
233,2010,1865
233,2011,2810
233,2012,2336
233,2013,1779
233,2014,1405
233,2015,1098
233,2016,881
233,2017,1251
233,2018,907
233,2019,800
234,1961,14023
234,1962,12649
234,1963,12372
234,1964,9362
234,1965,12205
234,1966,12188
234,1967,11970
234,1968,12368
234,1969,11854
234,1970,11726
234,1971,10906
234,1972,12399
234,1973,17870
234,1974,23862
234,1975,17374
234,1976,23725
234,1977,23576
234,1978,27568
234,1979,30503
234,1980,35443
234,1981,31567
234,1982,27523
234,1983,26228
234,1984,27641
234,1985,22599
234,1986,20654
234,1987,26880
234,1988,28273
234,1989,30134
234,1990,27622
234,1991,26976
234,1992,23569
234,1993,23540
234,1994,32975
234,1995,43512
234,1996,33527
234,1997,34520
234,1998,38908
234,1999,26438
234,2000,34236
234,2001,34658
234,2002,38976
234,2003,52372
234,2004,47263
234,2005,43049
234,2006,41187
234,2007,46817
234,2008,50705
234,2009,34948
234,2010,45841
234,2011,71527
234,2012,67943
234,2013,63639
234,2014,57429
234,2015,58724
234,2016,58529
234,2017,57862
234,2018,61334
234,2019,62642
235,1992,557
235,1993,836
235,1994,413
235,1995,935
235,1996,935
235,1997,3064
235,1998,844
235,1999,836
235,2000,610
235,2001,836
235,2002,997
235,2003,1177
235,2004,1101
235,2005,1041
235,2006,1264
235,2007,21771
235,2008,8165
235,2009,3783
235,2010,3653
235,2011,2722
235,2012,2166
235,2013,2602
235,2014,2273
235,2015,2208
235,2016,1358
235,2017,1071
235,2018,1046
235,2019,987
236,1961,1
236,1962,1
236,1963,1
236,1964,1
236,1965,1
236,1966,1
236,1967,1
236,1968,1
236,1969,1
236,1970,1
236,1971,1
236,1972,1
236,1973,1
236,1974,1
236,1975,1
236,1976,1
236,1977,2
236,1978,2
236,1979,3
236,1980,3
236,1981,3
236,1982,2
236,1983,2
236,1984,2
236,1985,2
236,1986,2
236,1987,2
236,1988,3
236,1989,2
236,1990,2
236,1991,2
236,1992,2
236,1993,2
236,1994,2
236,1995,3
236,1996,2
236,1997,2
236,1998,2
236,1999,2
236,2000,2
236,2001,2
236,2002,1
236,2003,2
236,2004,2
236,2005,2
236,2006,3
236,2007,3
236,2008,4
236,2009,3
236,2010,5
236,2011,8
236,2012,7
236,2013,5
236,2014,60
236,2015,49
236,2016,55
236,2017,59
236,2018,21
236,2019,3
237,1961,391256
237,1962,687969
237,1963,831169
237,1964,665343
237,1965,664425
237,1966,701349
237,1967,687240
237,1968,569207
237,1969,526246
237,1970,477704
237,1971,840275
237,1972,740615
237,1973,964702
237,1974,1130828
237,1975,1140860
237,1976,1371976
237,1977,1592251
237,1978,1404926
237,1979,1589698
237,1980,1655635
237,1981,1726000
237,1982,1400080
237,1983,1521314
237,1984,1678056
237,1985,1575629
237,1986,2285553
237,1987,2307417
237,1988,2306865
237,1989,2453587
237,1990,5056641
237,1991,2621382
237,1992,2590443
237,1993,1833757
237,1994,1781153
237,1995,2242490
237,1996,2148308
237,1997,1860938
237,1998,1549696
237,1999,1209972
237,2000,1323806
237,2001,1323302
237,2002,1293864
237,2003,1390266
237,2004,1606944
237,2005,1524195
237,2006,1732961
237,2007,1880238
237,2008,2192156
237,2009,1582513
237,2010,2422419
237,2011,3800283
237,2012,2569465
237,2013,2437787
237,2014,2075279
237,2015,1847881
237,2016,1722445
237,2017,1971155
237,2018,2251110
237,2019,1844002
238,1993,20539
238,1994,8774
238,1995,11740
238,1996,9406
238,1997,7990
238,1998,8594
238,1999,7276
238,2000,6307
238,2001,7907
238,2002,5755
238,2003,6332
238,2004,9253
238,2005,6390
238,2006,15052
238,2007,17737
238,2008,30770
238,2009,20804
238,2010,20457
238,2011,25330
238,2012,26366
238,2013,24269
238,2014,24199
238,2015,26120
238,2016,21793
238,2017,22852
238,2018,22791
238,2019,31571
244,1961,8
244,1976,24
244,1977,10
244,1978,22
244,1979,6
244,1980,19
244,1982,13
244,1983,16
244,1990,56
244,1991,56
244,1992,64
244,1993,80
244,1994,80
244,1995,120
244,1996,24
244,1997,8
244,1998,60
244,1999,80
244,2000,40
244,2001,40
244,2002,32
244,2003,148
244,2004,11
244,2005,11
244,2006,60
244,2007,72
244,2008,176
244,2009,160
244,2010,152
244,2011,96
244,2012,63
244,2013,33
244,2014,52
244,2015,88
244,2016,48
244,2017,70
244,2018,96
244,2019,59
249,1961,68
249,1962,62
249,1963,115
249,1964,112
249,1965,114
249,1966,74
249,1967,88
249,1968,102
249,1969,113
249,1970,109
249,1971,96
249,1972,118
249,1973,118
249,1974,57
249,1975,64
249,1976,232
249,1977,89
249,1979,108
249,1980,68
249,1981,136
249,1982,75
249,1984,80
249,1985,97
249,1989,106
249,1990,110
249,1991,140
249,1992,230
249,1993,68
249,1994,91
249,1995,87
249,1996,224
249,1997,103
249,1998,112
249,1999,67
249,2000,199
249,2001,119
249,2002,53
249,2003,82
249,2004,97
249,2005,51
249,2006,120
249,2007,47
249,2008,53
249,2011,62
249,2012,75
249,2013,106
249,2014,108
249,2015,146
249,2016,933
249,2017,109
249,2018,98
249,2019,53
25,2002,3
25,2005,1
25,2006,1
25,2007,2
25,2011,4
25,2012,11
25,2015,11
25,2017,3
250,1961,5739
250,1962,1125
250,1963,1756
250,1964,1541
250,1965,1530
250,1966,1363
250,1967,1170
250,1968,1707
250,1969,4455
250,1970,4489
250,1971,2794
250,1972,10645
