geo,year,sugar_refined_import_value_base_period_quantity_tie
175,2006,1977
175,2007,2119
175,2008,1607
175,2009,1904
175,2010,2527
175,2011,3214
175,2012,2827
175,2013,2569
175,2014,2574
175,2015,1849
175,2016,3037
175,2017,2425
175,2018,1962
176,1961,6283
176,1962,4712
176,1963,7194
176,1964,5869
176,1965,7215
176,1966,6020
176,1967,3463
176,1968,6864
176,1969,6570
176,1970,7137
176,1971,7279
176,1972,7683
176,1973,7878
176,1974,11309
176,1975,9424
176,1976,10770
176,1977,12565
176,1978,7539
176,1979,5026
176,1980,15078
176,1981,10052
176,1982,10052
176,1983,10052
176,1984,10052
176,1985,9424
176,1986,7539
176,1987,7539
176,1988,7539
176,1989,9424
176,1990,15078
176,1991,15078
176,1992,15078
176,1993,15078
176,1994,12062
176,1995,15078
176,1996,15078
176,1997,15078
176,1998,15078
176,1999,15078
176,2000,12565
176,2001,12079
176,2002,13193
176,2003,13193
176,2004,8463
176,2005,12410
176,2006,15193
176,2007,12998
176,2008,14192
176,2009,16168
176,2010,22846
176,2011,28033
176,2012,25901
176,2013,22050
176,2014,19673
176,2015,15620
176,2016,21551
176,2017,18501
176,2018,14397
178,1993,11823
178,1994,12444
178,1995,13181
178,1996,14310
178,1997,12671
178,1998,11143
178,1999,10082
178,2000,12059
178,2001,10686
178,2002,7314
178,2003,7405
178,2004,11747
178,2005,12766
178,2006,15404
178,2007,16113
178,2008,17165
178,2009,16087
178,2010,18851
178,2011,27404
178,2012,24932
178,2013,18766
178,2014,16797
178,2015,14915
178,2016,16498
178,2017,18287
178,2018,13436
179,1961,6236
179,1962,6236
179,1963,6236
179,1964,6236
179,1965,6236
179,1966,6236
179,1967,6236
179,1968,6236
179,1969,6239
179,1970,7461
179,1971,8791
179,1972,11461
179,1973,18815
179,1974,51813
179,1975,55703
179,1976,30223
179,1977,23607
179,1978,18605
179,1979,22666
179,1980,48137
179,1981,35419
179,1982,19735
179,1983,22249
179,1984,18121
179,1985,12698
179,1986,15059
179,1987,16523
179,1988,19610
179,1989,31130
179,1990,31772
179,1991,26584
179,1992,22299
179,1993,23747
179,1994,26352
179,1995,28512
179,1996,28513
179,1997,28499
179,1998,24944
179,1999,17119
179,2000,16941
179,2001,27439
179,2002,17801
179,2003,72405
179,2004,21391
179,2005,22189
179,2006,30092
179,2007,28976
179,2008,29449
179,2009,30057
179,2010,46085
179,2011,43923
179,2012,43102
179,2013,42668
179,2014,36976
179,2015,31790
179,2016,31939
179,2017,34415
179,2018,28519
18,1961,135
18,1962,134
18,1963,135
18,1964,138
18,1965,148
18,1966,149
18,1967,147
18,1968,148
18,1969,147
18,1970,148
18,1971,147
18,1972,148
18,1973,147
18,1974,226
18,1975,311
18,1976,185
18,1977,164
18,1978,180
18,1979,186
18,1980,311
18,1981,279
18,1982,262
18,1983,189
18,1984,164
18,1985,142
18,1986,240
18,1987,238
18,1988,250
18,1989,311
18,1990,208
18,1991,224
18,1992,159
18,1993,142
18,1994,203
18,1995,179
18,1996,219
18,1997,216
18,1998,140
18,1999,139
18,2000,148
18,2001,170
18,2002,162
18,2003,174
18,2004,214
18,2006,230
18,2007,227
18,2008,208
18,2009,266
18,2010,226
18,2011,297
18,2012,375
18,2013,279
18,2014,343
18,2015,268
18,2016,398
18,2017,396
18,2018,363
181,1987,4330
181,1990,10428
181,1991,7983
181,1992,7606
181,1993,16184
181,1994,1000
181,1995,14349
181,1996,9360
181,1997,35298
181,1998,13152
181,1999,17509
181,2000,70850
181,2001,30003
181,2002,24447
181,2003,94653
181,2004,60006
181,2005,48493
181,2006,11090
181,2007,39235
181,2008,28156
181,2009,20959
181,2010,18691
181,2011,26382
181,2012,24904
181,2013,22949
181,2014,21810
181,2015,20905
181,2016,18232
181,2017,19853
181,2018,32010
183,1991,29772
183,1992,42669
183,1993,30991
183,1994,35787
183,1995,42564
183,1996,40407
183,1997,36708
183,1998,29603
183,1999,28608
183,2000,25727
183,2001,30533
183,2002,27205
183,2003,30288
183,2004,29877
183,2005,34540
183,2006,49506
183,2007,92041
183,2008,90537
183,2009,80538
183,2010,76429
183,2011,108159
183,2012,108472
183,2013,97394
183,2014,65106
183,2015,51447
183,2016,64959
183,2017,60759
183,2018,46386
184,1963,27044
184,1964,23554
184,1965,18717
184,1966,8605
184,1967,10642
184,1968,10980
184,1969,10935
184,1970,11987
184,1971,14191
184,1972,19317
184,1973,34285
184,1974,35587
184,1975,58416
184,1976,56450
184,1977,51212
184,1978,47931
184,1979,46154
184,1980,76015
184,1981,69506
184,1982,59950
184,1983,50179
184,1984,43514
184,1985,40224
184,1986,37433
184,1987,39926
184,1988,42125
184,1989,53842
184,1990,62838
184,1991,54207
184,1992,46495
184,1993,45543
184,1994,45617
184,1995,47475
184,1996,93410
184,1997,118728
184,1998,53122
184,1999,44315
184,2000,26417
184,2001,42726
184,2002,42662
184,2003,39019
184,2004,29026
184,2005,41979
184,2006,54840
184,2007,54656
184,2008,62172
184,2009,58202
184,2010,63598
184,2011,64601
184,2012,61588
184,2013,53931
184,2014,59995
184,2015,51084
184,2016,59718
184,2017,61166
184,2018,43434
185,1992,143423
185,1993,181294
185,1994,123616
185,1995,173148
185,1996,176554
185,1997,134292
185,1998,125026
185,1999,109413
185,2000,104237
185,2001,112855
185,2002,97528
185,2003,124746
185,2004,132278
185,2005,135779
185,2006,180257
185,2007,175068
185,2008,186368
185,2009,210722
185,2010,289040
185,2011,351581
185,2012,270587
185,2013,238430
185,2014,241952
185,2015,149899
185,2016,204938
185,2017,182803
185,2018,163993
188,1961,198
188,1962,198
188,1963,198
188,1964,208
188,1965,204
188,1966,204
188,1967,205
188,1968,169
188,1969,98
188,1970,119
188,1971,154
188,1972,178
188,1973,396
188,1974,381
188,1976,418
188,1982,493
188,1983,492
188,1984,204
188,1985,258
188,1986,311
188,1987,301
188,1988,339
188,1989,339
188,1990,407
188,1991,366
188,1992,361
188,1993,280
188,1994,296
188,1995,402
188,1996,538
188,1997,413
188,1998,366
188,1999,326
188,2000,339
188,2001,316
188,2002,316
188,2003,316
188,2004,319
188,2005,338
188,2006,485
188,2007,521
188,2008,687
188,2009,500
188,2010,566
188,2011,708
188,2012,623
188,2013,641
188,2014,476
188,2015,405
188,2016,546
188,2017,607
188,2018,717
189,1961,374
189,1962,329
189,1963,409
189,1964,575
189,1965,341
189,1966,283
189,1967,273
189,1968,262
189,1969,305
189,1970,255
189,1971,360
189,1972,260
189,1973,682
189,1974,710
189,1975,1956
189,1976,1530
189,1977,1306
189,1978,946
189,1979,987
189,1980,1412
189,1981,2471
189,1982,1490
189,1983,772
189,1984,899
189,1985,680
189,1986,808
189,1987,986
189,1988,915
189,1989,1311
189,1990,1410
189,1991,1340
189,1992,1209
189,1993,822
189,1994,1100
189,1995,1298
189,1996,983
189,1997,1222
189,1998,1100
189,1999,998
189,2000,830
189,2001,943
189,2002,848
189,2003,900
189,2004,948
189,2005,1070
189,2006,1388
189,2007,1567
189,2008,1586
189,2009,1279
189,2010,1876
189,2011,2209
189,2012,1855
189,2013,1609
189,2014,1658
189,2015,1223
189,2016,1701
189,2017,1549
189,2018,1326
19,1961,98
19,1962,101
19,1963,120
19,1964,195
19,1965,219
19,1966,207
19,1969,555
19,1972,137
19,1985,263
19,1986,258
19,1987,1555
19,1988,3333
19,1989,325
19,1990,454
19,1991,802
19,1992,391
19,1993,399
19,1994,1071
19,1995,1666
19,1996,741
19,1997,555
19,1998,540
19,1999,357
19,2000,790
19,2001,1666
19,2002,639
19,2003,242
19,2004,238
19,2005,247
19,2006,578
19,2007,513
19,2008,1111
19,2009,1111
19,2010,1696
19,2011,963
19,2012,760
19,2013,713
19,2014,553
19,2015,367
19,2016,823
19,2017,566
19,2018,608
190,1961,16
190,1962,5
190,1963,16
190,1964,16
190,1965,5
190,1966,5
190,1967,5
190,1968,5
190,1969,6
190,1970,8
190,1971,8
190,1972,13
190,1973,16
190,1974,35
190,1975,37
190,1976,26
190,1977,18
190,1978,18
190,1979,41
190,1980,59
190,1981,28
190,1982,18
190,1983,22
190,1984,20
190,1985,23
190,1986,23
190,1987,29
190,1988,30
190,1989,33
190,1990,34
190,1991,109
190,1992,35
190,1993,34
190,1994,35
190,1995,40
190,1996,35
190,1997,31
190,1998,26
190,2002,26
190,2003,31
190,2004,32
190,2005,50
190,2006,53
190,2007,45
190,2008,49
190,2009,49
190,2010,74
190,2011,63
190,2012,63
190,2013,61
190,2014,53
190,2015,45
190,2016,59
190,2017,58
190,2018,46
191,1963,189
191,1964,206
191,1965,103
191,1966,86
191,1967,86
191,1968,82
191,1969,111
191,1970,155
191,1971,204
191,1972,232
191,1973,251
191,1974,413
191,1975,830
191,1976,607
191,1977,496
191,1978,491
191,1979,542
191,1980,928
191,1981,819
191,1982,763
191,1983,758
191,1984,487
191,1985,360
191,1986,332
191,1987,382
191,1988,433
191,1989,469
191,1990,624
191,1991,623
191,1992,489
191,1993,510
191,1994,497
191,1995,496
191,1996,597
191,1997,557
191,1998,536
191,1999,411
191,2000,338
191,2001,284
191,2002,461
191,2003,413
191,2004,430
191,2005,515
191,2006,682
191,2007,696
191,2008,710
191,2009,695
191,2010,897
191,2011,952
191,2012,822
191,2013,764
191,2014,599
191,2015,720
191,2016,803
191,2017,779
191,2018,677
193,1961,91
193,1962,88
193,1963,83
193,1964,95
193,1965,105
193,1966,94
193,1967,100
193,1968,100
193,1969,101
193,1970,101
193,1971,175
193,1972,107
193,1973,119
193,1974,476
193,1975,523
193,1976,297
193,1977,232
193,1978,220
193,1979,240
193,1980,297
193,1981,317
193,1982,317
193,1983,317
193,1984,297
193,1985,172
193,1986,198
193,1987,198
193,1988,257
193,1989,288
193,1990,306
193,1991,241
193,1992,224
193,1993,264
193,1994,278
193,1995,291
193,1996,288
193,1997,198
193,1998,182
193,1999,158
193,2000,166
193,2001,154
193,2002,169
193,2003,238
193,2004,204
193,2005,314
193,2006,413
193,2007,274
193,2008,283
193,2009,379
193,2010,527
193,2011,648
193,2012,601
193,2013,501
193,2014,552
193,2015,364
193,2016,485
193,2017,484
193,2018,937
194,1961,40635
194,1962,50955
194,1963,134639
194,1964,70028
194,1965,43362
194,1966,36746
194,1967,39027
194,1968,42295
194,1969,42782
194,1970,54278
194,1971,69892
194,1972,85837
194,1973,168911
194,1974,202788
194,1975,437287
194,1976,353396
194,1977,258055
194,1978,297904
194,1979,207430
194,1980,426807
194,1981,445949
194,1982,211403
194,1983,166012
194,1984,131615
194,1985,105332
194,1986,119573
194,1987,124285
194,1988,155005
194,1989,208977
194,1990,242561
194,1991,199850
194,1992,172292
194,1993,154192
194,1994,179935
194,1995,228678
194,1996,225102
194,1997,209403
194,1998,167906
194,1999,115644
194,2000,100750
194,2001,127934
194,2002,106015
194,2003,132960
194,2004,115368
194,2005,183290
194,2006,254115
194,2007,234574
194,2008,242072
194,2009,262058
194,2010,330436
194,2011,364083
194,2012,340959
194,2013,314770
194,2014,274838
194,2015,252539
194,2016,287396
194,2017,292446
194,2018,223781
195,1961,15424
195,1962,13671
195,1963,14903
195,1964,18969
195,1965,16744
195,1966,13335
195,1967,12589
195,1968,12892
195,1969,12362
195,1970,12198
195,1971,13306
195,1972,19429
195,1973,28156
195,1974,59113
195,1975,55082
195,1976,35759
195,1977,46196
195,1978,38349
195,1979,35801
195,1980,275218
195,1981,52179
195,1982,41074
195,1983,34908
195,1984,31093
195,1985,29593
195,1986,19498
195,1987,21622
195,1988,29680
195,1989,45652
195,1990,48663
195,1991,56503
195,1992,47624
195,1993,39252
195,1994,41881
195,1995,50607
195,1996,49309
195,1997,42834
195,1998,43114
195,1999,39567
195,2000,38740
195,2001,35027
195,2002,29133
195,2003,32764
195,2004,34957
195,2005,46598
195,2006,54999
195,2007,54706
195,2008,53834
195,2009,55882
195,2010,63630
195,2011,74647
195,2012,65053
195,2013,59967
195,2014,55705
195,2015,42593
195,2016,56200
195,2017,46243
195,2018,44940
196,1961,211
196,1962,211
196,1963,211
196,1964,211
196,1965,211
196,1966,221
196,1967,178
196,1968,196
196,1969,230
196,1970,323
196,1971,302
196,1972,594
196,1973,497
196,1974,1488
196,1975,1398
196,1976,1517
196,1977,543
196,1978,759
196,1979,692
196,1980,751
196,1981,1532
196,1982,978
196,1983,863
196,1984,658
196,1985,548
196,1986,595
196,1987,674
196,1988,710
196,1989,921
196,1990,1051
196,1991,946
196,1992,1197
196,1993,675
196,1994,751
196,1995,1148
196,1996,1214
196,1997,1146
196,1998,1299
196,1999,1052
196,2000,886
196,2001,791
196,2002,722
196,2003,833
196,2004,510
196,2005,858
196,2006,1207
196,2007,931
196,2008,973
196,2009,1035
196,2010,1124
196,2011,1938
196,2012,1517
196,2013,1303
196,2014,1625
196,2015,1388
196,2016,1399
196,2017,1561
196,2018,1279
197,1961,2920
197,1962,2742
197,1963,5044
197,1964,5031
197,1965,2614
197,1966,2383
197,1967,2170
197,1968,1905
197,1969,2540
197,1970,2949
197,1971,3686
197,1972,5348
197,1973,6266
197,1974,13798
197,1975,18149
197,1976,11179
197,1977,8446
197,1978,9085
197,1979,6038
197,1980,17974
197,1981,13237
197,1982,9316
197,1983,6878
197,1984,6017
197,1985,5218
197,1986,14951
197,1987,6749
197,1988,8196
197,1989,8549
197,1990,11249
197,1991,8480
197,1992,7676
197,1993,7183
197,1994,12535
197,1995,11164
197,1996,10687
197,1997,8999
197,1998,6890
197,1999,6724
197,2000,6428
197,2001,5958
197,2002,5846
197,2003,5443
197,2004,4868
197,2005,6941
197,2006,11093
197,2007,8633
197,2008,9521
197,2009,9941
197,2010,10226
197,2011,10339
197,2012,15827
197,2013,12728
197,2014,10319
197,2015,9235
197,2016,11784
197,2017,11222
197,2018,9404
198,1992,37039
198,1993,29739
198,1994,36674
198,1995,41973
198,1996,36386
198,1997,34314
198,1998,29254
198,1999,20338
198,2000,23803
198,2001,25141
198,2002,25699
198,2003,27535
198,2004,41219
198,2005,64585
198,2006,71637
198,2007,76285
198,2008,79303
198,2009,70897
198,2010,61757
198,2011,93335
198,2012,91074
198,2013,91810
198,2014,66133
198,2015,47123
198,2016,50136
198,2017,50870
198,2018,41281
199,1993,22326
199,1994,21593
199,1995,29234
199,1996,29506
199,1997,15689
199,1998,18903
199,1999,16263
199,2000,15081
199,2001,15421
199,2002,15475
199,2003,15055
199,2004,22050
199,2005,20725
199,2006,43335
199,2007,57119
199,2008,42294
199,2009,58774
199,2010,57324
199,2011,86020
199,2012,75971
199,2013,54342
199,2014,52556
199,2015,24472
199,2016,34336
199,2017,37639
199,2018,26334
2,1961,47428
2,1962,51676
2,1963,47340
2,1964,61006
2,1965,53095
2,1966,35886
2,1967,35561
2,1968,36490
2,1969,35559
2,1970,36491
2,1971,36119
2,1972,87637
2,1973,97438
2,1974,204811
2,1975,279394
2,1976,149769
2,1977,145341
2,1978,100360
2,1979,115719
2,1980,282847
2,1981,272461
2,1982,172534
2,1983,176764
2,1984,123242
2,1985,122900
2,1986,91439
2,1987,95426
2,1988,93004
2,1989,124938
2,1990,124801
2,1991,117380
2,1992,117001
2,1993,112762
2,1994,145118
2,1995,175123
2,1996,158109
2,1997,145295
2,1998,130001
2,1999,124201
2,2000,88894
2,2001,89735
2,2002,99354
2,2003,101645
2,2004,116741
2,2005,126763
2,2006,173591
2,2007,131041
2,2008,120794
2,2009,139085
2,2010,162941
2,2011,190301
2,2012,170305
2,2013,167249
2,2014,167683
2,2015,167645
2,2016,167677
2,2017,167706
2,2018,167702
20,1961,6755
20,1962,6755
20,1963,6721
20,1964,6721
20,1965,6273
20,1966,6691
20,1967,7057
20,1968,7057
20,1969,7011
20,1970,7380
20,1971,6970
20,1972,8364
20,1973,7266
20,1974,11541
20,1975,12501
20,1976,11013
20,1977,11877
20,1978,11938
20,1979,12077
20,1980,18722
20,1981,30931
20,1982,25705
20,1983,24971
20,1984,23946
20,1985,17935
20,1986,17453
20,1987,23018
20,1988,23713
20,1989,21555
20,1990,24718
20,1991,26210
20,1992,31349
20,1993,39581
20,1994,69639
20,1995,50796
20,1996,42557
20,1997,43578
20,1998,58878
20,1999,62046
20,2000,53693
20,2001,61261
20,2002,21821
20,2003,32901
20,2004,26204
20,2005,28944
20,2006,70862
20,2007,32323
20,2008,32368
20,2009,34773
20,2010,42578
20,2011,47496
20,2012,47057
20,2013,42801
20,2014,40699
20,2015,40095
20,2016,39638
20,2017,45232
20,2018,87816
200,1961,37028
200,1962,25813
200,1963,56714
200,1964,56226
200,1965,28180
200,1966,24099
200,1967,22889
200,1968,25691
200,1969,29347
200,1970,33210
200,1971,42946
200,1972,62059
200,1973,96461
200,1974,100624
200,1975,201618
200,1976,123970
200,1977,108317
200,1978,96241
200,1979,102148
200,1980,183503
200,1981,227089
200,1982,150491
200,1983,109232
200,1984,102496
200,1985,80202
200,1986,77563
200,1987,81031
200,1988,103429
200,1989,128719
200,1990,138806
200,1991,117979
200,1992,141073
200,1993,114048
200,1994,128338
200,1995,152982
200,1996,147728
200,1997,130627
200,1998,109820
200,1999,84790
200,2000,85943
200,2001,94144
200,2002,77909
200,2003,80547
200,2004,80275
200,2005,96902
200,2006,144612
200,2007,115030
200,2008,128656
200,2009,150155
200,2010,206217
200,2011,249690
200,2012,215062
200,2013,183360
200,2014,173744
200,2015,144272
200,2016,171300
200,2017,177901
200,2018,140537
201,1961,50958
201,1962,52552
201,1963,58625
201,1964,131681
201,1965,58933
201,1966,75168
201,1967,99116
201,1968,56969
201,1969,77549
201,1970,113027
201,1971,117443
201,1972,104263
201,1973,132759
201,1974,431331
201,1975,446062
201,1976,294567
201,1977,199234
201,1978,193104
201,1979,205208
201,1980,347838
201,1981,324560
201,1982,218810
201,1983,457320
201,1984,202596
201,1985,160210
201,1986,170273
201,1987,179816
201,1988,191900
201,1990,263559
201,1991,202430
201,1992,168734
201,1993,192941
201,1994,177404
201,1995,177056
201,1996,209871
201,1997,195693
201,1998,146063
201,1999,99939
201,2000,118463
201,2001,117939
201,2002,113021
201,2003,112604
201,2004,112438
201,2005,151211
201,2006,226341
201,2007,173769
201,2008,199722
201,2009,228105
201,2010,252576
201,2011,427767
201,2012,359373
201,2013,304982
201,2014,267047
201,2015,267426
201,2016,265922
201,2017,265813
201,2018,227307
202,1988,58267
202,1989,56878
202,1990,57463
202,1991,65930
202,1992,83314
202,1993,67742
202,1994,64836
202,1995,68620
202,1996,66765
202,1997,69689
202,1998,99672
202,1999,133288
202,2000,44075
202,2001,71681
202,2002,45719
202,2003,68979
202,2004,76692
202,2005,61357
202,2006,89545
202,2007,62442
202,2008,73604
202,2009,82226
202,2010,108979
202,2011,134254
202,2012,115257
202,2013,94874
202,2014,88981
202,2015,74921
202,2016,99826
202,2017,94799
202,2018,88170
203,1961,60638
203,1962,53082
203,1963,144166
203,1964,154047
203,1965,113272
203,1966,102230
203,1967,86373
203,1968,72475
203,1969,83034
203,1970,107641
203,1971,85557
203,1972,160889
203,1973,133980
203,1974,304854
203,1975,620222
203,1976,221268
203,1977,165704
203,1978,149902
203,1979,159800
203,1980,259356
203,1981,263482
203,1982,197160
203,1983,167085
203,1984,131667
203,1985,103532
203,1986,176402
203,1987,386147
203,1988,461059
203,1989,479290
203,1990,574705
203,1991,564174
203,1992,575632
203,1993,501504
203,1994,469550
203,1995,582367
203,1996,592292
203,1997,517636
203,1998,515508
203,1999,486834
203,2000,409804
203,2001,401324
203,2002,428977
203,2003,510884
203,2004,540760
203,2005,517279
203,2006,483281
203,2007,540206
203,2008,567005
203,2009,521884
203,2010,418220
203,2011,637303
203,2012,614392
203,2013,604015
203,2014,449409
203,2015,323387
203,2016,361984
203,2017,396865
203,2018,319684
207,1961,1708
207,1962,8574
207,1963,4287
207,1967,3430
207,1968,3430
207,1970,1725
207,1971,2566
207,1972,3650
207,1973,4239
207,1974,3430
207,1975,8475
207,1976,6132
207,1977,6082
207,1978,5481
207,1979,6595
207,1980,14007
207,1981,11723
207,1982,7348
207,1983,6025
207,1984,5987
207,1985,5381
207,1986,4709
207,1987,8998
207,1988,6022
207,1989,7270
207,1990,8770
207,1991,7088
207,1992,13988
207,1993,7096
207,1994,9003
207,1995,10289
207,1996,22784
207,1997,19279
207,1998,16154
207,1999,8141
207,2000,11155
207,2001,11146
207,2002,4221
207,2003,4013
207,2004,4750
207,2005,5333
207,2006,7990
207,2007,8432
207,2008,6841
207,2009,8230
207,2010,11268
207,2011,14092
207,2012,11777
207,2013,9753
207,2014,9155
207,2015,9039
207,2016,9359
207,2017,10316
207,2018,8688
208,1992,36482
208,1993,36816
208,1994,38166
208,1995,38406
208,1996,38552
208,1998,40479
208,1999,41901
208,2000,37802
208,2001,29793
208,2002,33787
208,2003,29003
208,2004,29152
208,2005,28392
208,2006,28893
208,2007,29749
208,2008,33273
208,2009,37831
208,2010,37890
208,2011,38168
208,2012,38358
208,2013,38797
208,2014,38168
208,2015,38174
208,2016,38158
208,2017,38204
208,2018,38204
209,1997,4449
209,1998,4506
209,1999,6250
209,2000,3901
209,2001,8404
209,2002,6786
209,2003,2019
209,2004,5683
209,2005,4446
209,2006,3499
209,2007,7824
209,2008,2268
209,2009,2241
209,2010,2241
209,2011,2241
209,2012,2241
209,2013,19654
209,2014,3000
209,2015,3000
209,2016,3000
209,2017,3138
209,2018,3125
21,1968,449
21,1973,599
21,1975,2156
21,1986,674
21,1987,1198
21,1988,1497
21,1989,599
21,1990,5390
21,1991,998
21,1992,2695
21,1993,1120
21,1994,5907
21,1995,10280
21,1996,11149
21,1997,4735
21,1998,1300
21,1999,1031
21,2000,1500
21,2001,1728
21,2002,1427
21,2003,5390
21,2004,872
21,2005,5390
21,2006,5330
21,2007,2770
21,2008,6987
21,2009,4351
21,2010,5147
21,2011,5534
21,2012,3185
21,2013,1174
21,2014,1534
21,2015,1129
21,2016,1040
21,2017,756
21,2018,738
210,1961,2785
210,1962,2828
210,1963,6730
210,1964,6779
210,1965,2897
210,1966,2234
210,1967,2311
210,1968,2148
210,1969,2319
210,1970,3076
210,1971,3961
210,1972,6179
210,1973,7658
210,1974,18634
210,1975,52427
210,1976,12904
210,1977,7227
210,1978,8944
210,1979,17308
210,1980,24258
210,1981,18256
210,1982,18745
210,1983,26718
210,1984,19630
210,1985,15977
210,1986,19880
210,1987,32336
210,1988,46560
210,1989,51214
210,1990,30890
210,1991,32416
210,1992,27044
210,1993,19176
210,1994,13260
210,1995,32256
210,1996,35146
210,1997,30287
210,1998,27321
210,1999,26454
210,2000,20773
210,2001,23107
210,2002,23177
210,2003,26947
210,2004,29111
210,2005,30971
210,2006,30786
210,2007,35250
210,2008,33849
210,2009,29713
210,2010,23777
210,2011,28739
210,2012,30471
210,2013,31702
210,2014,31829
210,2015,26430
210,2016,25499
210,2017,27258
210,2018,34481
211,1961,9088
211,1962,8127
211,1963,15358
211,1964,21764
211,1965,9520
211,1966,8436
211,1967,8035
211,1968,7198
211,1969,7656
211,1970,9706
211,1971,13566
211,1972,17820
211,1973,25986
211,1974,44096
211,1975,77117
211,1976,40678
211,1977,29739
211,1978,29613
211,1979,26470
211,1980,38022
211,1981,48224
211,1982,36364
211,1983,27130
211,1984,21579
211,1985,19215
211,1986,24415
211,1987,25555
211,1988,25693
211,1989,28026
211,1990,38947
211,1991,34911
211,1992,30982
211,1993,28617
211,1994,33364
211,1995,39458
211,1996,34854
211,1997,30139
211,1998,33293
211,1999,28097
211,2000,21920
211,2001,25416
211,2002,28592
211,2003,29680
211,2004,30569
211,2005,30319
211,2006,46320
211,2007,52123
211,2008,52046
211,2009,57697
211,2010,68255
211,2011,92803
211,2012,86600
211,2013,73830
211,2014,68372
211,2015,58163
211,2016,57799
211,2017,65597
211,2018,66794
212,1965,52025
212,1967,36361
212,1968,28799
212,1969,37673
212,1970,47458
212,1971,66122
212,1972,117921
212,1973,150603
212,1974,349120
212,1975,484426
212,1976,196600
212,1977,158914
212,1978,122805
212,1979,119130
212,1980,170252
212,1981,331575
212,1982,384159
212,1983,164619
212,1984,123690
212,1985,91558
212,1986,105743
212,1987,108318
212,1988,159895
212,1989,181750
212,1990,206814
212,1991,169201
212,1992,163034
212,1993,153319
212,1994,167438
212,1995,180729
212,1996,184539
212,1997,180026
212,1998,157673
212,1999,135035
212,2000,115729
212,2001,128457
212,2002,118025
212,2003,121204
212,2004,132372
212,2005,156452
212,2006,190864
212,2007,216518
212,2008,199405
212,2009,201284
212,2010,270936
212,2011,381891
212,2012,347868
212,2013,307398
212,2014,270153
212,2015,195165
212,2016,304915
212,2017,300581
212,2018,250726
213,1992,18429
213,1993,15618
213,1994,21210
213,2014,41557
213,2015,31515
213,2016,30763
213,2017,31344
213,2018,29982
214,1989,83395
214,1990,74969
214,1991,46824
214,1992,429730
214,1993,87538
214,1994,82930
214,1995,113087
214,1996,98722
214,1997,50496
214,1998,39754
214,1999,33811
214,2000,44896
214,2001,46280
214,2002,32597
214,2003,33073
214,2004,35624
214,2005,44042
214,2006,65819
214,2007,52714
214,2008,52438
214,2009,66090
214,2010,94026
214,2011,115528
214,2012,95012
214,2013,78993
214,2014,72765
214,2015,60519
214,2016,74169
214,2017,72884
214,2018,57145
215,1961,33517
215,1962,33030
215,1963,33644
215,1964,37068
215,1965,25318
215,1966,23838
215,1967,18199
215,1968,17551
215,1969,19639
215,1970,22149
215,1971,29335
215,1972,44208
215,1973,59925
215,1974,79765
215,1976,83274
215,1977,57614
215,1978,55955
215,1979,55066
215,1980,127577
215,1981,212695
215,1982,120980
215,1983,79254
215,1984,69431
215,1985,38969
215,1986,43479
215,1987,33861
215,1988,53439
215,1989,65916
215,1990,83262
215,1991,63823
215,1992,65916
215,1993,63533
215,1994,80215
215,1995,120132
215,1996,81235
215,1997,69811
215,1998,118445
215,1999,102018
215,2000,80523
215,2001,76740
215,2002,72663
215,2003,58047
215,2004,67850
215,2005,72602
215,2006,83693
215,2007,79409
215,2008,94234
215,2009,102453
215,2010,123820
215,2011,147265
215,2012,137487
215,2013,131444
215,2014,121234
215,2015,101840
215,2016,104020
215,2017,98219
215,2018,101913
216,1966,515
216,1967,515
216,1969,1030
216,1970,515
216,1971,3091
216,1980,863
216,1981,3606
216,1982,2060
216,1986,1717
216,1987,1603
216,1988,1717
216,1989,1803
216,1990,2747
216,1991,1913
216,1992,2576
216,1993,1923
216,1994,2633
216,1995,4636
216,1996,1889
216,1997,824
216,1998,1417
216,1999,515
216,2000,1145
216,2001,1030
216,2002,859
216,2003,448
216,2004,407
216,2005,2318
216,2006,390
216,2007,865
216,2008,486
216,2009,1175
216,2010,673
216,2011,706
216,2012,1458
216,2013,1119
216,2014,1422
216,2015,1198
216,2016,619
216,2017,1205
216,2018,1761
217,1961,19695
217,1962,16108
217,1963,15728
217,1964,23268
217,1965,18808
217,1966,14642
217,1967,12256
217,1968,10899
217,1969,12741
217,1970,14179
217,1971,16296
217,1972,25712
217,1973,34330
217,1974,52297
217,1975,109409
217,1976,68932
217,1977,55767
217,1978,51557
217,1979,54824
217,1980,82931
217,1981,77164
217,1982,63790
217,1983,46889
217,1984,35975
217,1985,28380
217,1986,28518
217,1987,33753
217,1988,37512
217,1989,47776
217,1990,55867
217,1991,36327
217,1992,43620
217,1993,38707
217,1994,37148
217,1995,42131
217,1996,36126
217,1997,26274
217,1998,22395
217,1999,17086
217,2000,12085
217,2001,10943
217,2002,9768
217,2003,9980
217,2004,9184
217,2005,6766
217,2006,42881
217,2007,10812
217,2008,12892
217,2009,37287
217,2010,55051
217,2011,16417
217,2012,19648
217,2013,19298
217,2014,18518
217,2015,16994
217,2016,16359
217,2017,16069
217,2018,37256
219,1961,25
219,1962,24
219,1963,27
219,1964,31
219,1965,25
219,1966,25
219,1967,27
219,1968,24
219,1969,28
219,1970,31
219,1971,27
219,1972,36
219,1973,48
219,1974,70
219,1975,148
219,1976,88
219,1977,95
219,1978,93
219,1979,99
