geo,year,oil_soybean_export_quantity_index_2014_2016_100_tie
5403,1966,0
5403,1967,0
5403,1968,1
5403,1969,9
5403,1970,18
5403,1971,25
5403,1972,11
5403,1973,12
5403,1974,11
5403,1975,8
5403,1976,21
5403,1977,24
5403,1978,47
5403,1979,55
5403,1980,66
5403,1981,78
5403,1982,90
5403,1983,91
5403,1984,102
5403,1985,83
5403,1986,77
5403,1987,90
5403,1988,62
5403,1989,50
5403,1990,60
5403,1991,56
5403,1992,56
5403,1993,39
5403,1994,31
5403,1995,64
5403,1996,43
5403,1997,61
5403,1998,65
5403,1999,57
5403,2000,47
5403,2001,59
5403,2002,57
5403,2003,59
5403,2004,61
5403,2005,59
5403,2006,34
5403,2007,56
5403,2008,74
5403,2009,51
5403,2010,67
5403,2011,84
5403,2012,122
5403,2013,133
5403,2014,104
5403,2015,103
5403,2016,94
5403,2017,88
5403,2018,99
5404,1961,3
5404,1962,4
5404,1963,4
5404,1964,4
5404,1965,4
5404,1966,5
5404,1967,7
5404,1968,8
5404,1969,12
5404,1970,22
5404,1971,25
5404,1972,28
5404,1973,36
5404,1974,61
5404,1975,64
5404,1976,59
5404,1977,60
5404,1978,79
5404,1979,86
5404,1980,79
5404,1981,79
5404,1982,84
5404,1983,83
5404,1984,81
5404,1985,83
5404,1986,80
5404,1987,89
5404,1988,74
5404,1989,85
5404,1990,84
5404,1991,86
5404,1992,90
5404,1993,70
5404,1994,78
5404,1995,89
5404,1996,83
5404,1997,107
5404,1998,122
5404,1999,131
5404,2000,129
5404,2001,143
5404,2002,145
5404,2003,124
5404,2004,102
5404,2005,106
5404,2006,115
5404,2007,106
5404,2008,108
5404,2009,90
5404,2010,80
5404,2011,84
5404,2012,99
5404,2013,96
5404,2014,81
5404,2015,110
5404,2016,109
5404,2017,86
5404,2018,101
55,1982,3743
55,1983,17770
55,1984,6540
55,1985,9767
55,1986,1506
55,1987,473
55,1988,215
55,1989,344
55,1990,430
55,1991,129
55,1992,559
55,2016,100
55,2017,60
5500,1970,0
5500,1972,0
5500,1974,0
5500,1976,0
5500,1977,0
5500,1978,0
5500,1979,0
5500,1980,1
5500,1981,2
5500,1982,3
5500,1983,16
5500,1984,5
5500,1985,6
5500,1986,5
5500,1987,5
5500,1988,7
5500,1989,5
5500,1990,8
5500,1991,64
5500,1992,15
5500,1993,7
5500,1994,3
5500,1995,22
5500,1996,2
5500,1997,2
5500,1998,40
5500,1999,132
5500,2000,77
5500,2001,31
5500,2002,56
5500,2003,43
5500,2004,72
5500,2005,41
5500,2006,56
5500,2007,78
5500,2008,53
5500,2009,85
5500,2010,52
5500,2011,14
5500,2012,29
5500,2013,40
5500,2014,83
5500,2015,110
5500,2016,107
5500,2017,75
5500,2018,37
5501,1979,0
5501,1980,1
5501,1981,1
5501,1982,3
5501,1983,16
5501,1984,4
5501,1985,5
5501,1986,3
5501,1987,1
5501,1988,2
5501,1989,2
5501,1990,4
5501,1991,65
5501,1992,5
5501,1993,5
5501,1994,1
5501,1995,21
5501,1996,2
5501,1997,2
5501,1998,42
5501,1999,139
5501,2000,80
5501,2001,32
5501,2002,57
5501,2003,43
5501,2004,42
5501,2005,16
5501,2006,35
5501,2007,45
5501,2008,48
5501,2009,86
5501,2010,52
5501,2011,12
5501,2012,28
5501,2013,39
5501,2014,85
5501,2015,105
5501,2016,109
5501,2017,74
5501,2018,34
5502,1970,1
5502,1972,1
5502,1974,0
5502,1976,0
5502,1977,1
5502,1978,7
5502,1979,3
5502,1980,5
5502,1981,7
5502,1982,10
5502,1983,13
5502,1984,13
5502,1985,16
5502,1986,39
5502,1987,63
5502,1988,99
5502,1989,62
5502,1990,76
5502,1991,58
5502,1992,207
5502,1993,46
5502,1994,39
5502,1995,44
5502,1997,2
5502,2000,24
5502,2001,18
5502,2002,42
5502,2003,49
5502,2004,616
5502,2005,504
5502,2006,446
5502,2007,692
5502,2008,154
5502,2009,74
5502,2010,72
5502,2011,61
5502,2012,44
5502,2013,66
5502,2014,56
5502,2015,177
5502,2016,67
5502,2017,106
5502,2018,103
5503,2015,100
5504,2014,100
5504,2017,2161
56,2012,178
56,2013,69
56,2014,109
56,2015,88
56,2016,103
56,2017,118
56,2018,98
57,1998,1
57,1999,5
57,2000,4
57,2001,0
57,2002,10
57,2003,2
57,2004,0
57,2008,1
57,2009,5
57,2011,2
57,2015,1
57,2016,199
57,2017,147
57,2018,1798
5706,1961,4
5706,1962,5
5706,1963,6
5706,1964,6
5706,1965,6
5706,1966,5
5706,1967,8
5706,1968,8
5706,1969,14
5706,1970,24
5706,1971,28
5706,1972,24
5706,1973,29
5706,1974,44
5706,1975,45
5706,1976,47
5706,1977,48
5706,1978,68
5706,1979,75
5706,1980,76
5706,1981,80
5706,1982,87
5706,1983,87
5706,1984,91
5706,1985,84
5706,1986,79
5706,1987,89
5706,1988,69
5706,1989,73
5706,1990,75
5706,1991,75
5706,1992,77
5706,1993,60
5706,1994,62
5706,1995,81
5706,1996,69
5706,1997,90
5706,1998,103
5706,1999,104
5706,2000,98
5706,2001,114
5706,2002,115
5706,2003,102
5706,2004,90
5706,2005,94
5706,2006,91
5706,2007,90
5706,2008,98
5706,2009,78
5706,2010,75
5706,2011,84
5706,2012,108
5706,2013,112
5706,2014,91
5706,2015,106
5706,2016,104
5706,2017,88
5706,2018,103
5707,1961,4
5707,1962,5
5707,1963,6
5707,1964,6
5707,1965,6
5707,1966,5
5707,1967,8
5707,1968,8
5707,1969,14
5707,1970,24
5707,1971,28
5707,1972,25
5707,1973,29
5707,1974,44
5707,1975,45
5707,1976,47
5707,1977,48
5707,1978,69
5707,1979,75
5707,1980,76
5707,1981,81
5707,1982,88
5707,1983,88
5707,1984,92
5707,1985,84
5707,1986,80
5707,1987,90
5707,1988,69
5707,1989,74
5707,1990,75
5707,1991,76
5707,1992,78
5707,1993,60
5707,1994,62
5707,1995,81
5707,1996,69
5707,1997,90
5707,1998,101
5707,1999,104
5707,2000,97
5707,2001,114
5707,2002,116
5707,2003,102
5707,2004,89
5707,2005,94
5707,2006,91
5707,2007,90
5707,2008,99
5707,2009,78
5707,2010,75
5707,2011,84
5707,2012,108
5707,2013,112
5707,2014,90
5707,2015,106
5707,2016,104
5707,2017,88
5707,2018,102
58,1993,693
58,1994,4087
58,1995,700
58,1996,787
58,1997,770
58,1998,1171
58,1999,2315
58,2000,8512
58,2001,3932
58,2002,7125
58,2003,3719
58,2004,2130
58,2005,2514
58,2008,15057
58,2009,26556
58,2010,11435
58,2011,7054
58,2012,1799
58,2013,123
58,2014,185
58,2015,110
58,2016,5
58,2017,10
58,2018,2
5801,1963,2
5801,1964,2
5801,1965,1
5801,1975,0
5801,1977,2
5801,1980,0
5801,1981,2
5801,1982,1
5801,1983,0
5801,1984,1
5801,1986,0
5801,1989,1
5801,1990,1
5801,1991,3
5801,1992,4
5801,1993,40
5801,1994,1
5801,1995,0
5801,1996,2
5801,1997,3
5801,1998,4
5801,1999,26
5801,2000,18
5801,2001,21
5801,2002,2
5801,2003,8
5801,2004,8
5801,2005,35
5801,2006,6
5801,2007,9
5801,2008,15
5801,2009,2
5801,2010,76
5801,2011,105
5801,2012,59
5801,2013,45
5801,2014,45
5801,2015,99
5801,2016,156
5801,2017,115
5801,2018,338
5802,1968,0
5802,1970,0
5802,1971,0
5802,1972,0
5802,1973,0
5802,1974,0
5802,1975,0
5802,1976,0
5802,1977,0
5802,1978,0
5802,1979,0
5802,1980,0
5802,1981,0
5802,1982,0
5802,1983,0
5802,1984,1
5802,1985,0
5802,1986,1
5802,1987,1
5802,1988,2
5802,1989,2
5802,1990,2
5802,1991,4
5802,1992,8
5802,1993,8
5802,1994,14
5802,1995,14
5802,1996,17
5802,1997,16
5802,1998,19
5802,1999,18
5802,2000,24
5802,2001,29
5802,2002,28
5802,2003,36
5802,2004,39
5802,2005,36
5802,2006,40
5802,2007,38
5802,2008,34
5802,2009,43
5802,2010,44
5802,2011,45
5802,2012,36
5802,2013,77
5802,2014,93
5802,2015,101
5802,2016,106
5802,2017,90
5802,2018,101
5803,1961,0
5803,1962,0
5803,1963,0
5803,1964,0
5803,1965,0
5803,1966,1
5803,1967,1
5803,1968,0
5803,1969,0
5803,1970,40
5803,1971,109
5803,1972,39
5803,1973,42
5803,1974,30
5803,1975,17
5803,1976,12
5803,1977,20
5803,1978,13
5803,1979,25
5803,1980,77
5803,1981,27
5803,1982,76
5803,1983,161
5803,1984,211
5803,1985,83
5803,1986,107
5803,1987,504
5803,1988,493
5803,1989,344
5803,1990,337
5803,1991,249
5803,1992,282
5803,1993,236
5803,1994,296
5803,1995,340
5803,1996,256
5803,1997,230
5803,1998,167
5803,1999,216
5803,2000,156
5803,2001,156
5803,2002,130
5803,2003,108
5803,2004,99
5803,2005,92
5803,2006,78
5803,2007,137
5803,2008,83
5803,2009,90
5803,2010,77
5803,2011,108
5803,2012,145
5803,2013,99
5803,2014,127
5803,2015,99
5803,2016,74
5803,2017,70
5803,2018,68
5815,1970,0
5815,1973,0
5815,1975,0
5815,1976,1
5815,1977,1
5815,1978,2
5815,1979,1
5815,1980,0
5815,1981,0
5815,1982,0
5815,1983,2
5815,1984,4
5815,1985,3
5815,1986,5
5815,1987,1
5815,1988,0
5815,1989,1
5815,1990,2
5815,1991,2
5815,1992,1
5815,1993,1
5815,1994,12
5815,1995,16
5815,1996,14
5815,1997,8
5815,1998,1
5815,1999,3
5815,2000,22
5815,2001,9
5815,2002,21
5815,2003,12
5815,2004,14
5815,2005,19
5815,2006,25
5815,2007,42
5815,2008,8
5815,2009,17
5815,2010,29
5815,2011,41
5815,2012,7
5815,2013,6
5815,2014,131
5815,2015,157
5815,2016,12
5815,2017,47
5815,2018,70
5817,1962,0
5817,1963,0
5817,1964,0
5817,1965,0
5817,1966,0
5817,1967,0
5817,1969,0
5817,1970,0
5817,1971,0
5817,1972,0
5817,1973,0
5817,1975,0
5817,1976,1
5817,1977,1
5817,1978,0
5817,1979,0
5817,1980,0
5817,1981,0
5817,1982,1
5817,1983,0
5817,1984,1
5817,1985,0
5817,1986,0
5817,1987,1
5817,1988,0
5817,1989,1
5817,1990,3
5817,1991,3
5817,1992,5
5817,1993,9
5817,1994,15
5817,1995,6
5817,1996,6
5817,1997,7
5817,1998,9
5817,1999,22
5817,2000,18
5817,2001,30
5817,2002,30
5817,2003,29
5817,2004,17
5817,2005,18
5817,2006,11
5817,2007,22
5817,2008,103
5817,2009,135
5817,2010,172
5817,2011,237
5817,2012,144
5817,2013,131
5817,2014,139
5817,2015,76
5817,2016,85
5817,2017,81
5817,2018,75
59,1962,0
59,1963,0
59,1966,0
59,1967,0
59,1969,0
59,1970,0
59,1971,0
59,1972,0
59,1975,0
59,1991,0
59,1992,1
59,1994,0
59,1995,1
59,1996,1
59,1997,0
59,2000,0
59,2001,0
59,2002,0
59,2003,6
59,2004,4
59,2005,8
59,2006,8
59,2007,5
59,2008,152
59,2009,169
59,2010,183
59,2011,275
59,2012,205
59,2013,57
59,2014,176
59,2015,56
59,2016,68
59,2017,73
59,2018,59
60,1993,2
60,1997,2
60,1998,8
60,1999,28
60,2000,7
60,2001,30
60,2002,43
60,2003,2
60,2004,17
60,2005,44
60,2006,58
60,2007,14
60,2008,46
60,2009,4
60,2010,2
60,2011,5
60,2012,11
60,2013,33
60,2014,161
60,2015,133
60,2016,6
60,2017,25
60,2018,13
61,2016,100
61,2017,100
63,1992,16
63,1993,27
63,1994,20
63,1995,20
63,1996,33
63,1997,1
63,1998,32
63,1999,99
63,2000,44
63,2001,2526
63,2002,3019
63,2003,1141
63,2004,535
63,2005,1064
63,2006,1002
63,2007,1465
63,2008,1721
63,2009,1283
63,2010,1431
63,2011,1137
63,2012,594
63,2013,601
63,2014,114
63,2015,94
63,2016,92
63,2017,27
63,2018,1
66,1970,1
66,1972,1
66,1974,0
66,1976,0
66,1977,1
66,1978,7
66,1979,3
66,1980,5
66,1981,7
66,1982,10
66,1983,13
66,1984,13
66,1985,16
66,1986,39
66,1987,63
66,1988,99
66,1989,62
66,1990,76
66,1991,58
66,1992,207
66,1993,46
66,1994,39
66,1995,44
66,2000,24
66,2001,18
66,2002,42
66,2003,49
66,2004,616
66,2005,504
66,2006,446
66,2007,692
66,2008,154
66,2009,74
66,2010,72
66,2011,61
66,2012,44
66,2013,66
66,2014,56
66,2015,177
66,2016,67
66,2017,105
66,2018,103
67,1961,40
67,1962,7
67,1963,106
67,1964,147
67,1965,126
67,1966,101
67,1967,103
67,1968,25
67,1969,14
67,1973,0
67,1974,16
67,1975,38
67,1976,7
67,1977,58
67,1978,17
67,1979,24
67,1980,151
67,1981,118
67,1982,68
67,1983,88
67,1984,60
67,1985,108
67,1986,167
67,1987,140
67,1988,270
67,1989,81
67,1990,50
67,1991,24
67,1992,108
67,1993,50
67,1994,4
67,1995,39
67,1996,11
67,1997,15
67,1998,159
67,1999,219
67,2000,296
67,2001,278
67,2002,367
67,2003,246
67,2004,168
67,2005,22
67,2006,0
67,2007,0
67,2014,86
67,2015,0
67,2016,214
67,2017,41
67,2018,45
68,1961,7
68,1962,11
68,1963,5
68,1964,4
68,1965,5
68,1966,4
68,1967,3
68,1968,1
68,1969,1
68,1970,37
68,1971,54
68,1972,76
68,1973,80
68,1974,103
68,1975,103
68,1976,102
68,1977,104
68,1978,161
68,1979,188
68,1980,168
68,1981,111
68,1982,197
68,1983,182
68,1984,151
68,1985,120
68,1986,123
68,1987,98
68,1988,70
68,1989,70
68,1990,98
68,1991,118
68,1992,132
68,1993,72
68,1994,87
68,1995,145
68,1996,108
68,1997,102
68,1998,130
68,1999,94
68,2000,61
68,2001,76
68,2002,134
68,2003,89
68,2004,38
68,2005,54
68,2006,51
68,2007,42
68,2008,51
68,2009,27
68,2010,30
68,2011,111
68,2012,106
68,2013,54
68,2014,52
68,2015,104
68,2016,144
68,2017,28
68,2018,66
7,2014,195
7,2015,5
7,2017,1
7,2018,4
73,1995,103
73,1996,2
73,1999,9
73,2000,1
73,2009,0
73,2014,66
73,2015,108
73,2016,126
73,2017,108
73,2018,18
79,1961,2
79,1962,2
79,1963,2
79,1964,3
79,1965,4
79,1966,5
79,1967,8
79,1968,9
79,1969,11
79,1970,17
79,1971,19
79,1972,16
79,1973,33
79,1974,60
79,1975,74
79,1976,58
79,1977,61
79,1978,55
79,1979,55
79,1980,53
79,1981,49
79,1982,62
79,1983,47
79,1984,37
79,1985,53
79,1986,52
79,1987,58
79,1988,47
79,1989,45
79,1990,42
79,1991,45
79,1992,50
79,1993,45
79,1994,49
79,1995,50
79,1996,52
79,1997,80
79,1998,98
79,1999,112
79,2000,115
79,2001,130
79,2002,124
79,2003,101
79,2004,109
79,2005,105
79,2006,78
79,2007,49
79,2008,75
79,2009,82
79,2010,68
79,2011,85
79,2012,107
79,2013,80
79,2014,95
79,2015,119
79,2016,85
79,2017,65
79,2018,63
80,2004,122
80,2005,146
80,2006,176
80,2007,41
80,2008,69
80,2009,132
80,2010,163
80,2011,164
80,2012,118
80,2013,145
80,2014,37
80,2015,206
80,2016,57
80,2017,83
80,2018,41
81,1996,98
81,1997,393
81,1998,93
81,1999,27
81,2000,278
81,2002,3727
81,2003,11
81,2004,49
81,2012,16
81,2013,22
81,2014,0
81,2015,280
81,2016,20
81,2018,174
84,1969,2
84,1970,9
84,1974,3
84,1976,24
84,1977,62
84,1978,111
84,1979,5
84,1980,131
84,1981,172
84,1982,255
84,1983,317
84,1984,427
84,1985,379
84,1986,493
84,1987,379
84,1988,378
84,1989,241
84,1990,314
84,1991,262
84,1992,130
84,1993,277
84,1994,125
84,1995,188
84,1996,70
84,1997,156
84,1998,114
84,1999,183
84,2000,183
84,2001,188
84,2002,247
84,2003,260
84,2004,236
84,2005,175
84,2006,119
84,2007,69
84,2008,142
84,2009,123
84,2010,5
84,2011,7
84,2012,46
84,2013,80
84,2014,46
84,2015,135
84,2016,120
84,2017,70
84,2018,185
89,1968,1
89,1970,0
89,1993,19
89,1994,3
89,1996,1
89,1999,0
89,2000,0
89,2002,69
89,2003,138
89,2004,107
89,2005,54
89,2006,90
89,2007,194
89,2008,253
89,2009,204
89,2010,172
89,2011,233
89,2012,246
89,2013,314
89,2014,103
89,2015,89
89,2016,108
89,2017,195
89,2018,271
9,1973,0
9,1974,1
9,1975,0
9,1976,1
9,1977,1
9,1978,1
9,1979,2
9,1980,2
9,1981,1
9,1982,3
9,1983,6
9,1984,9
9,1985,11
9,1986,13
9,1987,14
9,1988,19
9,1989,16
9,1990,20
9,1991,24
9,1992,26
9,1993,27
9,1994,29
9,1995,30
9,1996,25
9,1997,38
9,1998,44
9,1999,59
9,2000,58
9,2001,65
9,2002,66
9,2003,81
9,2004,84
9,2005,94
9,2006,112
9,2007,125
9,2008,96
9,2009,86
9,2010,95
9,2011,86
9,2012,73
9,2013,83
9,2014,79
9,2015,109
9,2016,112
9,2017,97
9,2018,78
91,2001,27027
91,2003,33784
91,2006,59459
91,2014,100
91,2017,7
91,2018,33784
95,1993,139
95,1994,1513
95,1995,137
95,1996,59
95,1997,95
95,1998,863
95,1999,48
95,2000,1630
95,2001,84
95,2003,16
95,2004,2
95,2008,60
95,2010,17
95,2011,17
95,2013,1
95,2014,221
95,2015,46
95,2016,33
96,1961,4
96,1962,10
96,1963,9
96,1964,19
96,1965,40
96,1966,2
96,1967,1
96,1968,1
96,1969,8
96,1970,11
96,1971,5
96,1972,2
96,1973,3
96,1974,10
96,1975,2
96,1976,10
96,1977,3
96,1978,63
96,1979,25
96,1980,52
96,1981,52
96,1982,60
96,1983,73
96,1984,32
96,1985,39
96,1986,86
96,1987,52
96,1988,36
96,1989,22
96,1990,156
96,1991,21
96,1992,31
96,1993,24
96,1994,195
96,1995,282
96,1996,588
96,1997,4386
96,1998,5216
96,1999,1494
96,2000,520
96,2001,403
96,2002,1097
96,2003,435
96,2004,381
96,2005,390
96,2006,204
96,2007,214
96,2008,192
96,2009,159
96,2010,75
96,2011,55
96,2012,123
96,2013,168
96,2014,106
96,2015,99
96,2016,95
96,2017,94
96,2018,108
97,1961,9
97,1962,0
97,1967,9
97,1968,7
97,1973,11
97,1974,63
97,1977,6
97,1986,6
97,1987,10
97,1988,9
97,1989,22
97,1990,34
97,1991,22
97,1992,5
97,1993,0
97,1995,0
97,2005,2
97,2006,0
97,2007,8
97,2010,1
97,2011,24
97,2012,3
97,2013,5
97,2014,32
97,2015,116
97,2016,151
97,2017,238
97,2018,292
98,1992,5
98,1993,1
98,1994,20
98,1995,8
98,1996,3
98,1997,43
98,1998,145
98,1999,119
98,2000,5
98,2001,143
98,2002,169
98,2003,29
98,2004,18
98,2005,21
98,2006,170
98,2007,26
98,2008,25
98,2009,18
98,2010,228
98,2011,181
98,2012,84
98,2013,27
98,2014,23
98,2015,90
98,2016,186
98,2017,123
98,2018,64
99,2012,332
99,2014,100
