geo,year,eggs_hen_in_shell_import_value_base_period_price_tie
200,1972,2903
200,1973,2833
200,1974,2922
200,1975,2848
200,1976,3116
200,1977,3237
200,1978,3464
200,1979,5290
200,1980,5099
200,1981,5156
200,1982,7634
200,1983,7564
200,1984,13615
200,1985,16932
200,1986,19253
200,1987,24192
200,1988,36625
200,1989,37805
200,1990,51304
200,1991,44759
200,1992,42592
200,1993,61810
200,1994,55089
200,1995,53881
200,1996,51534
200,1997,55727
200,1998,57734
200,1999,60819
200,2000,58691
200,2001,55391
200,2002,38607
200,2003,66618
200,2004,68498
200,2005,79628
200,2006,84584
200,2007,90755
200,2008,100652
200,2009,105214
200,2010,110422
200,2011,109918
200,2012,180420
200,2013,113133
200,2014,123695
200,2015,108910
200,2016,139782
200,2017,139819
200,2018,155297
201,2012,140
201,2013,253
201,2014,57
201,2015,486
201,2016,1221
201,2017,1184
201,2018,1877
202,1963,4
202,1964,4
202,1965,240
202,1966,8
202,1967,80
202,1968,151
202,1969,18
202,1971,61
202,1980,890
202,1981,2014
202,1982,8
202,1983,6
202,1984,8
202,1985,25
202,1986,520
202,1987,2096
202,1988,18
202,1989,16
202,1990,8
202,1991,6
202,1992,55
202,1993,111
202,1994,131
202,1995,328
202,1996,25
202,1997,6
202,1998,12
202,1999,29
202,2000,34
202,2001,57
202,2002,111
202,2003,1144
202,2004,1359
202,2005,1478
202,2006,1460
202,2007,1466
202,2008,907
202,2009,25
202,2010,8
202,2011,6
202,2013,139
202,2014,120
202,2015,35
202,2016,1
202,2017,1
202,2018,1053
203,1961,885
203,1962,2185
203,1963,2048
203,1964,5415
203,1965,25976
203,1966,2917
203,1967,1668
203,1968,775
203,1969,82
203,1970,290
203,1971,7263
203,1972,51
203,1973,372
203,1974,184
203,1975,435
203,1976,364
203,1977,431
203,1978,278
203,1979,689
203,1980,164
203,1981,450
203,1982,439
203,1983,474
203,1984,419
203,1985,4609
203,1986,5944
203,1987,23333
203,1988,37072
203,1989,115312
203,1990,91380
203,1991,59900
203,1992,52769
203,1993,110218
203,1994,42460
203,1995,26081
203,1996,24499
203,1997,16339
203,1998,21340
203,1999,8904
203,2000,12540
203,2001,18462
203,2002,12953
203,2003,16645
203,2004,12232
203,2005,8998
203,2006,13054
203,2007,18238
203,2008,20948
203,2009,24495
203,2010,27138
203,2011,45111
203,2012,55170
203,2013,61857
203,2014,43068
203,2015,42401
203,2016,56772
203,2017,58315
203,2018,95388
207,1961,49
207,1962,6
207,1963,12
207,1964,31
207,1965,99
207,1966,136
207,1967,629
207,1968,426
207,1969,796
207,1970,870
207,1971,907
207,1972,1640
207,1973,746
207,1974,814
207,1975,678
207,1976,1832
207,1977,2029
207,1978,2559
207,1979,2158
207,1980,2276
207,1981,2454
207,1982,2559
207,1983,2664
207,1984,2806
207,1985,3330
207,1986,2911
207,1987,3151
207,1988,3996
207,1989,4119
207,1990,4354
207,1991,2596
207,1992,691
207,1993,740
207,1994,308
207,1995,968
207,1996,907
207,1997,1357
207,1998,1092
207,1999,678
207,2000,678
207,2001,1172
207,2002,648
207,2003,648
207,2004,623
207,2005,1061
207,2006,981
207,2007,1394
207,2008,1357
207,2009,1856
207,2010,1862
207,2011,1949
207,2012,1610
207,2013,1838
207,2014,1960
207,2015,1787
207,2016,1886
207,2017,1747
207,2018,1738
208,1998,120
208,1999,31
208,2000,630
208,2001,640
208,2002,819
208,2003,2498
208,2004,2961
208,2005,4533
208,2006,9623
208,2007,4626
208,2008,5275
208,2009,3371
208,2010,5387
208,2011,3124
208,2012,1568
208,2013,959
208,2014,1616
208,2015,908
208,2016,2919
208,2017,9944
208,2018,2677
209,1969,330
209,1970,198
209,1971,330
209,1972,462
209,1973,495
209,1974,989
209,1975,824
209,1976,725
209,1977,791
209,1978,1319
209,1979,1253
209,1980,1319
209,1981,2638
209,1982,1978
209,1983,2242
209,1984,2572
209,1985,1978
209,1986,1187
209,1987,2407
209,1988,5770
209,1989,6594
209,1990,8243
209,1991,8243
209,1992,13848
209,1993,7584
209,1994,5935
209,1995,6594
209,1996,6594
209,1997,1784
209,1998,2344
209,1999,3376
209,2000,3156
209,2001,3531
209,2002,3432
209,2003,2394
209,2004,2417
209,2005,1965
209,2006,4296
209,2007,7940
209,2013,3894
209,2014,3262
209,2015,5575
209,2016,4663
209,2017,4454
209,2018,4995
21,1961,81
21,1962,81
21,1963,81
21,1965,81
21,1970,162
21,1971,404
21,1972,808
21,1973,9775
21,1974,4282
21,1975,2908
21,1976,2020
21,1977,2343
21,1978,3474
21,1979,4201
21,1980,4282
21,1981,5170
21,1982,5736
21,1983,2908
21,1984,4686
21,1985,1939
21,1986,4605
21,1987,2504
21,1988,16077
21,1989,183551
21,1990,190903
21,1991,82404
21,1992,36516
21,1993,66085
21,1994,4524
21,1995,8321
21,1996,93795
21,1997,80304
21,1998,11634
21,1999,5251
21,2000,10745
21,2001,16238
21,2002,26660
21,2003,8160
21,2004,16804
21,2005,13734
21,2006,21086
21,2007,24802
21,2008,32235
21,2009,16319
21,2010,12845
21,2011,14865
21,2012,17612
21,2013,13411
21,2014,21469
21,2015,25730
21,2016,17211
21,2017,15110
21,2018,22676
210,1961,3817
210,1962,4127
210,1963,2139
210,1964,2030
210,1965,2768
210,1966,3984
210,1967,5335
210,1968,1495
210,1969,1059
210,1970,5764
210,1971,1624
210,1972,256
210,1973,1
210,1974,1028
210,1975,163
210,1976,2189
210,1977,1665
210,1978,349
210,1979,30
210,1980,876
210,1981,1279
210,1982,226
210,1983,681
210,1984,1415
210,1985,1069
210,1986,3657
210,1987,3884
210,1988,2723
210,1989,821
210,1990,5395
210,1991,8423
210,1992,6038
210,1993,7981
210,1994,10868
210,1995,6445
210,1996,10866
210,1997,8676
210,1998,12717
210,1999,12604
210,2000,13325
210,2001,9067
210,2002,5660
210,2003,7181
210,2004,6770
210,2005,5126
210,2006,8791
210,2007,10848
210,2008,8086
210,2009,7425
210,2010,7984
210,2011,5244
210,2012,7655
210,2013,3164
210,2014,8200
210,2015,4959
210,2016,6177
210,2017,4762
210,2018,6728
211,1961,43876
211,1962,46828
211,1963,44495
211,1964,48368
211,1965,46652
211,1966,44252
211,1967,41951
211,1968,44926
211,1969,46373
211,1970,48041
211,1971,45137
211,1972,47650
211,1973,43882
211,1974,46240
211,1975,44550
211,1976,44693
211,1977,45618
211,1978,47970
211,1979,47877
211,1980,49394
211,1981,53308
211,1982,57001
211,1983,55473
211,1984,58652
211,1985,59484
211,1986,60735
211,1987,65699
211,1988,64116
211,1989,59150
211,1990,61750
211,1991,61251
211,1992,63232
211,1993,52369
211,1994,55423
211,1995,49819
211,1996,51321
211,1997,44914
211,1998,44708
211,1999,46063
211,2000,46643
211,2001,50236
211,2002,50434
211,2003,49127
211,2004,53543
211,2005,56036
211,2006,57159
211,2007,63879
211,2008,67947
211,2009,66350
211,2010,67880
211,2011,63552
211,2012,63916
211,2013,64217
211,2014,62931
211,2015,59019
211,2016,56324
211,2017,56674
211,2018,55735
212,1962,6
212,1964,121
212,1965,88
212,1966,316
212,1967,1133
212,1968,3341
212,1969,5727
212,1970,7274
212,1971,10559
212,1972,12735
212,1973,6959
212,1974,7595
212,1975,3978
212,1976,3542
212,1977,2174
212,1978,1319
212,1979,386
212,1980,894
212,1981,85
212,1983,2
212,1984,2
212,1985,2
212,1986,3
212,1987,3
212,1990,2
212,1991,3
212,1992,2
212,1993,3
212,1997,41
212,1998,3
212,2001,23
212,2003,77
212,2004,73
212,2005,44
212,2006,11
212,2007,560
212,2008,45
212,2010,133
212,2011,8416
212,2012,1147
212,2013,9905
212,2014,41382
212,2015,38340
212,2016,26362
212,2017,34
212,2018,212
213,1995,1742
213,1996,448
213,1997,2987
213,1998,27378
213,1999,22400
213,2000,84622
213,2001,37333
213,2002,49778
213,2003,102044
213,2004,4480
213,2005,199
213,2006,2489
213,2007,3808
213,2008,20907
213,2009,19911
213,2010,19911
213,2011,97589
213,2012,50350
213,2013,49778
213,2014,5
214,1974,5
214,1975,7
214,1981,14
214,1982,5
214,1985,2
214,1987,36
214,1988,457
214,1989,616
214,1990,38
214,1991,33
214,1993,52
214,1994,19
214,1996,14
214,1997,17
214,1998,2
214,1999,28
214,2000,60
214,2001,31
214,2002,17
214,2003,9
214,2004,57
214,2005,47
214,2006,57
214,2007,478
214,2008,507
214,2009,469
214,2010,341
214,2011,90
214,2012,270
214,2013,1162
214,2014,2406
214,2015,268
214,2016,475
214,2017,1911
214,2018,1866
215,1961,11
215,1962,13
215,1963,2
215,1964,36
215,1965,18
215,1967,1
215,1968,10
215,1970,1
215,1971,4
215,1972,4
215,1973,8
215,1974,6
215,1975,1
215,1979,1
215,1980,6
215,1995,128
215,1996,509
215,1997,660
215,1998,401
215,1999,311
215,2000,421
215,2001,399
215,2002,419
215,2003,214
215,2004,110
215,2005,104
215,2006,96
215,2007,250
215,2008,82
215,2009,263
215,2010,328
215,2011,839
215,2012,917
215,2013,719
215,2014,1165
215,2015,112
215,2016,185
215,2017,30
215,2018,46
216,1966,91
216,1967,91
216,1968,18
216,1975,18
216,1978,55
216,1979,273
216,1981,145
216,1982,236
216,1983,509
216,1984,327
216,1985,655
216,1986,400
216,1987,2763
216,1988,818
216,1989,55
216,1990,382
216,1991,836
216,1992,55
216,1993,18
216,1994,364
216,1995,582
216,1996,364
216,1997,364
216,1998,4891
216,1999,3163
216,2000,127
216,2001,36
216,2002,18
216,2003,91
216,2004,327
216,2005,1891
216,2006,2200
216,2007,3709
216,2008,1436
216,2009,255
216,2010,854
216,2011,3473
216,2012,2236
216,2013,4963
216,2014,3801
216,2015,2105
216,2016,2192
216,2017,6886
216,2018,3197
217,1961,15
217,1962,4
217,1963,6
217,1971,4
217,1972,11
217,1973,28
217,1974,6
217,1975,2
217,1983,9
217,1994,45
217,1996,2
217,1997,71
217,1998,155
217,1999,296
217,2000,179
217,2001,214
217,2002,291
217,2003,414
217,2009,2
217,2010,11
217,2011,110
217,2016,1
217,2017,20
217,2018,35
219,1961,11
219,1962,9
219,1963,7
219,1964,7
219,1965,7
219,1968,9
219,1969,7
219,1970,2
219,1971,7
219,1972,7
219,1973,27
219,1974,29
219,1975,31
219,1976,33
219,1977,13
219,1978,22
219,1979,4
219,1980,2
219,1982,20
219,1983,2
219,1984,7
219,1985,20
219,1986,13
219,1987,7
219,1988,9
219,1989,24
219,1990,11
219,1991,4
219,1992,16
219,1993,44
219,1994,27
219,1998,55
219,2000,11
219,2004,31
219,2005,29
219,2006,4
219,2007,29
219,2008,155
219,2009,75
219,2010,73
219,2011,22
219,2012,102
219,2013,222
219,2014,46
219,2015,306
219,2016,263
219,2017,518
219,2018,667
22,1985,25
22,1986,43
22,1987,84
22,1988,25
22,1989,41
22,1990,203
22,1991,127
22,1992,51
22,1993,51
22,1994,13
22,1995,25
22,1996,25
22,1997,86
22,1998,61
22,1999,51
22,2000,203
22,2001,127
22,2002,127
22,2003,152
22,2004,284
22,2005,287
22,2006,312
22,2007,355
22,2009,2695
22,2010,2596
22,2011,2611
22,2012,2515
22,2013,2177
22,2014,3261
22,2015,2674
22,2016,2929
22,2017,3189
22,2018,3491
220,1961,727
220,1962,675
220,1963,1103
220,1964,2071
220,1965,2150
220,1966,2045
220,1967,2159
220,1968,1507
220,1969,1523
220,1970,1801
220,1971,1938
220,1972,1931
220,1973,988
220,1974,2397
220,1975,2352
220,1976,3425
220,1977,3999
220,1978,5796
220,1979,6697
220,1980,6481
220,1981,7493
220,1982,7398
220,1983,8109
220,1984,7799
220,1985,7463
220,1986,5787
220,1987,5911
220,1988,2254
220,1989,1008
220,1990,1964
220,1991,1311
220,1992,1080
220,1993,1611
220,1994,1540
220,1995,2893
220,1996,4247
220,1997,5588
220,1998,11782
220,1999,7620
220,2000,9019
220,2001,8709
220,2002,10438
220,2003,11524
220,2004,9097
220,2005,10363
220,2006,10295
220,2007,10715
220,2008,9750
220,2009,10448
220,2010,9137
220,2011,9401
220,2012,8582
220,2013,13305
220,2014,18627
220,2015,14880
220,2016,23294
220,2017,16553
220,2018,12047
221,1961,160
221,1962,160
221,1963,160
221,1964,162
221,1965,166
221,1966,170
221,1967,186
221,1968,200
221,1969,220
221,1970,230
221,1971,250
221,1972,250
221,1973,350
221,1974,541
221,1975,2203
221,1976,4005
221,1977,2084
221,1978,2441
221,1979,3836
221,1980,5322
221,1981,6976
221,1982,8874
221,1983,11567
221,1984,14811
221,1985,18227
221,1986,21151
221,1987,18932
221,1988,18546
221,1989,18247
221,1990,14128
221,1991,13283
221,1992,14080
221,1993,16021
221,1994,18399
221,1995,18149
221,1996,15877
221,1997,20097
221,1998,21679
221,1999,23145
221,2000,22803
221,2001,23163
221,2002,25852
221,2003,24330
221,2004,27468
221,2005,27632
221,2006,26507
221,2007,38385
221,2008,31110
221,2009,31963
221,2010,33597
221,2011,37508
221,2012,31819
221,2013,37974
221,2014,46261
221,2015,47277
221,2016,46588
221,2017,51434
221,2018,55495
222,1962,692
222,1963,311
222,1964,311
222,1965,138
222,1966,457
222,1967,457
222,1968,232
222,1969,536
222,1970,467
222,1971,910
222,1972,2010
222,1973,2422
222,1974,3097
222,1975,3125
222,1976,4941
222,1977,2381
222,1978,4014
222,1979,1858
222,1980,2440
222,1981,3107
222,1982,4831
222,1983,9415
222,1984,3495
222,1985,1972
222,1986,751
222,1987,571
222,1988,388
222,1989,401
222,1990,239
222,1991,1218
222,1992,2107
222,1993,13267
222,1994,8180
222,1995,3007
222,1996,1429
222,1997,1744
222,1998,2183
222,1999,737
222,2000,782
222,2001,2170
222,2002,983
222,2003,844
222,2004,1232
222,2005,872
222,2006,633
222,2007,1412
222,2008,246
222,2009,574
222,2010,3505
222,2011,1675
222,2012,4806
222,2013,1972
222,2014,3319
222,2015,992
222,2016,158
222,2018,307
223,1978,123
223,1979,123
223,1982,247
223,1983,19901
223,1984,15062
223,1985,27444
223,1986,37728
223,1987,10025
223,1988,4099
223,1989,802
223,1990,3136
223,1991,8321
223,1992,10938
223,1993,6716
223,1994,1765
223,1995,25160
223,1996,18691
223,1997,2531
223,1998,2926
223,1999,7864
223,2000,12975
223,2001,15593
223,2002,27691
223,2003,27333
223,2004,29901
223,2005,16667
223,2006,8037
223,2007,10407
223,2008,8951
223,2009,8568
223,2010,10469
223,2011,12407
223,2012,11444
223,2013,20704
223,2014,30815
223,2015,28224
223,2016,26403
223,2017,29205
223,2018,42176
225,1966,173
225,1967,375
225,1968,628
225,1969,1279
225,1970,1935
225,1971,1730
225,1972,2364
225,1973,2957
225,1974,4974
225,1975,10111
225,1976,13402
225,1977,9387
225,1978,19795
225,1979,23472
225,1980,25083
225,1981,34297
225,1982,27757
225,1983,21275
225,1984,24210
225,1985,20752
225,1986,21834
225,1987,22214
225,1988,23661
225,1989,23809
225,1990,23679
225,1991,27533
225,1992,26931
225,1993,23302
225,1994,28857
225,1995,31654
225,1996,33580
225,1997,22174
225,1998,31044
225,1999,40954
225,2000,36019
225,2001,20104
225,2002,38629
225,2003,41331
225,2004,35517
225,2005,42709
225,2006,42271
225,2007,45788
225,2008,50730
225,2009,49003
225,2010,38203
225,2011,37233
225,2012,49702
225,2013,83642
225,2014,91167
225,2015,99289
225,2016,107673
225,2017,127886
225,2018,131159
226,1961,45
226,1962,45
226,1963,52
226,1964,76
226,1965,101
226,1966,54
226,1967,90
226,1968,20
226,1969,16
226,1970,7
226,1971,7
226,1973,99
226,1975,11
226,1994,15
226,1995,115
226,1996,162
226,1997,32
226,1998,116
226,1999,34
226,2000,48
226,2001,27
226,2002,13
226,2003,16
226,2004,13
226,2005,22
226,2006,2
226,2007,2
226,2008,22
226,2009,45
226,2010,116
226,2011,27
226,2012,27
226,2013,45
226,2014,50
226,2015,1101
226,2016,69
226,2017,305
226,2018,185
227,1977,8
227,1978,8
227,1979,25
227,1980,34
227,1981,21
227,1982,8
227,2001,378
227,2002,2169
227,2003,764
227,2004,925
227,2005,365
227,2006,149
227,2007,106
227,2008,174
227,2009,208
227,2010,301
227,2011,110
227,2012,55
227,2013,161
227,2014,54
227,2015,67
227,2016,116
227,2017,142
227,2018,83
229,1961,59451
229,1962,38161
229,1963,43973
229,1964,28251
229,1965,34801
229,1966,31209
229,1967,42097
229,1968,31841
229,1969,27030
229,1970,26230
229,1971,19232
229,1972,2396
229,1973,40844
229,1974,44997
229,1975,38920
229,1976,10111
229,1977,7900
229,1978,8388
229,1979,38041
229,1980,55117
229,1981,46975
229,1982,13890
229,1983,37599
229,1984,59777
229,1985,63769
229,1986,47032
229,1987,26103
229,1988,33429
229,1989,57335
229,1990,100417
229,1991,57749
229,1992,41790
229,1993,29546
229,1994,50145
229,1995,36202
229,1996,46926
229,1997,35187
229,1998,30391
229,1999,35631
229,2000,84194
229,2001,101509
229,2002,111280
229,2003,109620
229,2004,95679
229,2005,94738
229,2006,108930
229,2007,127667
229,2008,127536
229,2009,112961
229,2010,85957
229,2011,75309
229,2012,134575
229,2013,110723
229,2014,90695
229,2015,79562
229,2016,71919
229,2017,49556
229,2018,40349
23,1962,116
23,1963,6
23,1964,37
23,1967,79
23,1968,49
23,1969,18
23,1970,214
23,1971,61
23,1972,220
23,1973,409
23,1974,360
23,1975,1275
23,1976,1458
23,1977,836
23,1978,683
23,1979,726
23,1980,659
23,1981,275
23,1982,781
23,1983,586
23,1984,451
23,1985,488
23,1986,702
23,1987,799
23,1988,946
23,1989,915
23,1990,836
23,1991,366
23,1992,671
23,1993,134
23,1994,500
23,1995,543
23,1996,1043
23,1997,921
23,1998,1220
23,1999,1037
23,2000,763
23,2001,1220
23,2002,519
23,2003,2227
23,2004,683
23,2005,586
23,2006,525
23,2007,421
23,2008,531
23,2009,604
23,2010,622
23,2011,708
23,2012,604
23,2013,1129
23,2014,817
23,2015,1851
23,2016,1647
23,2017,841
23,2018,726
230,1992,1137
230,1993,1415
230,1994,3270
230,1995,2611
230,1996,3430
230,1997,3148
230,1998,10221
230,1999,5613
230,2000,4057
230,2001,6773
230,2002,12195
230,2003,14178
230,2004,15065
230,2005,18772
230,2006,17308
230,2007,10039
230,2008,23667
230,2009,25591
230,2010,17681
230,2011,14460
230,2012,15757
230,2013,18845
230,2014,31836
230,2015,45607
230,2016,20227
230,2017,25763
230,2018,15439
231,1961,4921
231,1962,3046
231,1963,2605
231,1964,4483
231,1965,1237
231,1966,5420
231,1967,2096
231,1968,4996
231,1969,3490
231,1970,39549
231,1971,11197
231,1972,3458
231,1973,19288
231,1974,21967
231,1975,10896
231,1976,6112
231,1977,29079
231,1978,23857
231,1979,20029
231,1980,11649
231,1981,14226
231,1982,6940
231,1983,45836
231,1984,64788
231,1985,21953
231,1986,29497
231,1987,11074
231,1988,10132
231,1989,51361
231,1990,21904
231,1991,5583
231,1992,8735
231,1993,7822
231,1994,6024
231,1995,7352
231,1996,8469
231,1997,10707
231,1998,9133
231,1999,10988
231,2000,10238
231,2001,11435
231,2002,11186
231,2003,12580
231,2004,9963
231,2005,9159
231,2006,10647
231,2007,9602
231,2008,9723
231,2009,8102
231,2010,9851
231,2011,11586
231,2012,10727
231,2013,9310
231,2014,33413
231,2015,163818
231,2016,51699
231,2017,34124
231,2018,33092
233,1978,4
233,1979,22
233,1980,56
233,1981,112
233,1982,90
233,1983,99
233,1984,56
233,1985,103
233,1986,190
233,1987,138
233,1994,9
233,1995,17
233,1996,17
233,1997,47
233,1998,9
233,1999,30
233,2001,4
233,2002,52
233,2003,13
233,2005,43
233,2006,9
233,2007,4
233,2008,4
233,2010,73
233,2011,125
233,2012,401
233,2013,73
233,2014,137
233,2015,88
233,2016,44
233,2017,206
233,2018,434
234,1975,173
234,1976,395
234,1977,419
234,1978,493
234,1979,518
234,1980,814
234,1981,1258
234,1982,765
234,1983,247
234,1984,444
234,1985,543
234,1986,962
234,1987,789
234,1988,863
234,1989,814
234,1990,1061
234,1991,1061
234,1992,1356
234,1993,1036
234,1994,1159
234,1995,1085
234,1996,1529
234,1997,1578
234,1998,1578
234,1999,1529
234,2000,1461
234,2001,1085
234,2002,863
234,2003,888
234,2004,1233
234,2005,1430
234,2006,1282
234,2007,1258
234,2008,962
234,2009,691
234,2010,641
234,2011,888
234,2012,321
234,2013,173
234,2014,285
234,2015,140
234,2016,70
234,2017,94
234,2018,146
235,1996,263
235,1997,55
235,1998,416
235,1999,173
235,2000,1026
235,2001,277
235,2002,416
235,2003,146
235,2004,69
235,2005,721
235,2006,76
235,2007,277
235,2008,1040
235,2009,1310
235,2010,1186
235,2011,2233
235,2012,2323
235,2013,5769
235,2014,7565
235,2015,1190
235,2016,863
235,2017,3498
235,2018,2301
236,1961,126101
236,1962,29201
236,1963,25950
236,1964,20369
236,1965,13163
236,1966,6492
236,1967,5154
236,1968,258
236,1971,69
236,1972,89
236,1973,50
236,1974,89
236,1975,515
236,1976,18169
236,1977,68314
236,1978,24225
236,1979,9357
236,1980,14957
236,1981,28894
236,1982,29310
236,1983,1427
236,1984,69
236,1985,178
236,1987,3321
236,1988,2597
236,1989,109
236,1990,12489
236,1991,11914
236,1992,21400
236,1993,13114
236,1994,5412
236,1995,21579
236,1996,3202
236,1997,13589
236,1998,17703
236,1999,15711
236,2000,39004
236,2001,35822
236,2002,16236
236,2003,13024
236,2004,27179
236,2005,21053
236,2006,21529
236,2007,62763
236,2008,157691
236,2009,14511
236,2010,6096
236,2011,2032
236,2012,10160
236,2013,6185
236,2014,15534
236,2015,4672
236,2016,5874
236,2017,28
236,2018,91
237,1961,73
237,1994,4037
237,1995,6055
237,1996,961
237,1997,6298
237,1998,10738
237,1999,38755
237,2000,888
237,2001,363
237,2002,339
237,2004,807
237,2006,81
237,2007,32
237,2008,89
237,2009,97
237,2010,8
237,2011,1260
237,2012,735
237,2013,234
237,2014,55
237,2015,159
237,2016,565
237,2017,525
237,2018,156
238,1993,64
238,1995,321
238,1996,321
238,1997,321
238,1998,321
238,2000,0
238,2003,321
238,2004,160
238,2006,96
238,2007,192
238,2008,32
238,2009,128
238,2010,96
238,2011,192
238,2012,32
238,2013,224
238,2014,20
238,2015,20
238,2016,110
238,2017,437
238,2018,423
239,1974,21
239,1975,32
239,1976,24
239,2014,575
239,2015,677
239,2016,376
239,2017,712
239,2018,739
244,1961,36
244,1962,14
244,1963,2
244,1964,2
244,1965,4
244,1966,2
244,1967,12
244,1968,22
244,1969,30
244,1970,28
244,1971,22
244,1972,41
244,1973,67
244,1974,16
244,1975,30
244,1976,79
244,1977,119
244,1978,109
244,1979,99
244,1980,40
244,1981,10
244,1982,6
244,1983,6
244,1985,4
244,1987,10
244,1991,79
244,1992,138
244,1993,40
244,1994,30
244,2002,330
244,2003,883
244,2004,1033
244,2005,893
244,2006,1221
244,2007,754
244,2008,1323
244,2009,1185
244,2010,1552
244,2011,1238
244,2012,662
244,2013,271
244,2014,264
244,2015,102
244,2016,239
244,2017,203
244,2018,59
249,1961,978
249,1962,833
249,1963,1038
249,1964,1939
249,1965,1356
249,1966,1494
249,1967,825
249,1968,266
249,1969,87
249,1970,44
249,1971,112
249,1972,262
249,1973,280
249,1974,433
249,1975,219
249,1976,1078
249,1977,7093
249,1978,11173
249,1979,10408
249,1980,11276
249,1981,10354
249,1982,18231
249,1983,11392
249,1984,15459
249,1985,14693
249,1986,12306
249,1987,14693
249,1988,15306
249,1989,9643
249,1990,6526
249,1991,2493
249,1992,4759
249,1993,5654
249,1994,3357
249,1995,4279
249,1996,1299
249,1997,1166
249,1998,1622
249,1999,1016
249,2000,2656
249,2001,1630
249,2002,1598
249,2003,190
249,2004,409
249,2006,279
249,2007,1547
249,2008,191
249,2009,710
249,2010,41
249,2011,113
249,2012,759
249,2013,73
249,2014,308
249,2015,38
249,2016,1423
249,2017,77
249,2018,2349
25,1961,80
25,1962,80
25,1963,48
25,1964,40
25,1965,56
25,1966,32
25,1967,40
25,1968,80
25,1969,159
25,1970,119
25,1971,87
25,1972,135
25,1973,119
25,1974,159
25,1975,80
25,1976,40
25,1977,16
25,1978,40
25,1979,87
25,1980,199
25,1981,557
25,1982,278
25,1983,72
25,1984,24
25,1985,95
25,1986,143
25,1987,80
25,1988,8
25,1989,24
25,1990,16
25,1991,64
25,1992,80
25,1993,199
25,1994,199
25,1995,318
25,1996,239
25,1997,318
25,1998,239
25,1999,239
25,2000,318
25,2001,358
25,2002,1042
25,2003,310
25,2004,111
25,2005,334
25,2006,485
25,2007,1010
25,2008,358
25,2009,501
25,2010,588
25,2011,1821
25,2012,1479
25,2013,962
25,2014,261
25,2015,442
25,2016,318
25,2017,620
25,2018,677
250,1961,460
250,1962,22
250,1963,168
250,1964,35
250,1965,27
250,1966,21
250,1967,7
250,1968,14
250,1969,15
250,1970,17
250,1971,185
250,1972,165
250,1973,223
250,1974,498
250,1975,693
250,1976,1446
250,1977,750
250,1978,386
250,1979,393
250,1980,701
250,1981,561
250,1982,982
250,1983,224
250,1984,70
250,1985,70
250,1986,28
250,1987,28
250,1988,56
250,1989,56
250,1990,56
250,1991,14
250,1992,14
250,1993,3
250,1994,56
250,1995,14
250,1996,14
250,1997,393
250,1998,407
250,1999,519
250,2000,323
250,2001,771
250,2002,841
250,2003,2397
250,2004,5597
250,2005,4492
250,2006,3798
250,2007,3836
250,2008,2687
250,2009,2803
250,2010,3981
250,2011,3614
250,2012,2527
250,2013,2502
250,2014,2926
250,2015,2921
250,2016,2149
250,2017,45
250,2018,51
251,1964,100
251,1965,96
251,1966,84
251,1968,7
251,1969,75
251,1970,22
251,1971,55
251,1972,2
251,1974,2
251,1977,1
251,1981,1
251,1993,1
251,1994,97
251,1997,250
251,1999,44
251,2000,49
251,2001,58
251,2002,3
251,2003,1
251,2004,38
251,2005,101
251,2006,166
251,2007,4505
251,2008,10
251,2009,2
251,2010,47
251,2011,2
251,2015,2
251,2016,0
251,2017,13
251,2018,10
255,2000,190417
255,2001,208287
255,2002,211892
255,2003,247110
255,2004,310227
255,2005,277479
255,2006,237939
255,2007,263093
255,2008,306766
255,2009,284715
255,2010,399196
255,2011,371695
255,2012,333491
255,2013,399672
255,2014,121886
255,2015,135853
255,2016,138167
255,2017,266929
255,2018,291880
256,2000,4059
256,2001,4070
256,2002,4407
256,2003,3302
256,2004,3365
256,2005,3056
256,2006,1974
256,2007,3004
256,2008,2933
256,2009,3040
256,2010,2763
256,2011,2662
256,2012,5237
256,2013,5755
256,2014,7144
256,2015,7060
256,2016,7919
256,2017,8606
256,2018,10867
26,1961,739
26,1962,762
26,1963,1248
26,1964,1394
26,1965,1925
26,1966,2072
26,1967,1737
26,1968,2214
26,1969,2195
26,1970,2538
26,1971,2634
26,1972,2118
26,1973,2110
26,1974,2807
26,1975,2603
26,1976,3682
26,1977,5341
26,1978,3331
26,1979,4941
26,1980,4656
26,1981,4348
26,1982,4891
26,1983,3216
26,1984,3131
26,1985,2796
26,1986,2472
26,1987,1571
26,1988,2388
26,1989,1155
26,1990,1540
26,1991,1225
26,1992,2041
26,1993,2118
26,1994,3089
26,1995,7791
26,1996,10571
26,1997,4621
26,1998,6932
26,1999,2361
26,2000,2311
26,2001,3158
26,2002,12354
26,2003,4725
26,2004,6146
26,2005,4590
26,2006,3766
26,2007,1436
26,2008,2403
26,2009,2207
26,2010,2095
26,2011,3493
26,2012,5449
26,2013,6027
26,2014,5522
26,2015,6037
26,2016,4576
26,2017,3429
26,2018,4468
27,1969,1660
27,1970,8575
27,1971,9736
27,1972,6730
27,1973,7879
27,1974,6703
27,1975,9252
27,1976,544
27,1977,7756
27,1978,8240
27,1979,7191
27,1980,3222
27,1981,1955
27,1982,4106
27,1983,454
27,1984,4210
27,1988,138
27,1990,67
27,1992,2139
27,1993,2239
27,1994,5830
27,1995,3477
27,1996,1353
27,1997,4899
27,1998,9130
27,1999,1273
27,2000,493
27,2001,456
27,2002,133
27,2003,1389
27,2004,3170
27,2005,1883
