geo,year,maize_export_value_base_price_tie
27,2018,275930
272,2006,260013
272,2007,80042
272,2008,106095
272,2009,308445
272,2010,320012
272,2011,313994
272,2012,414977
272,2013,155996
272,2014,462094
272,2015,407542
272,2016,398963
272,2017,314219
272,2018,253192
273,2007,12
273,2008,164
273,2009,202
273,2010,6
273,2011,23
273,2014,4
273,2015,2
273,2017,0
276,2012,24293
276,2013,1895
276,2014,219
276,2015,148
276,2016,550
276,2017,9652
276,2018,1320
28,1961,15481
28,1962,14158
28,1963,13022
28,1964,5196
28,1965,9104
28,1966,7661
28,1967,7310
28,1968,5589
28,1969,5110
28,1970,6358
28,1971,7759
28,1972,10131
28,1973,3046
28,1974,2096
28,1975,2730
28,1976,3491
28,1977,11144
28,1978,6104
28,1979,5714
28,1980,11675
28,1981,11980
28,1982,12225
28,1983,18521
28,1984,18335
28,1985,13390
28,1986,9477
28,1987,12683
28,1988,546
28,1989,8496
28,1990,12225
28,1991,25139
28,1992,27139
28,1993,24694
28,1994,43032
28,1995,37897
28,1996,62652
28,1997,30562
28,1998,106540
28,1999,54278
28,2000,90403
28,2001,55012
28,2002,133862
28,2003,43121
28,2004,155745
28,2005,92513
28,2006,61889
28,2007,95354
28,2008,73471
28,2009,6357
28,2010,27384
28,2011,75611
28,2012,19403
28,2013,42787
28,2014,346980
28,2015,419365
28,2016,173627
28,2017,275998
28,2018,77752
29,2008,14
29,2011,79
29,2013,0
29,2014,0
29,2018,40
32,1962,25
32,1963,15
32,1964,6
32,1965,15
32,1966,10
32,1967,12
32,1968,23
32,1970,47
32,1971,7
32,1972,14
32,1973,24
32,1974,3
32,1976,28
32,1977,9
32,1979,2
32,1980,1
32,1981,13
32,1982,69
32,1984,33
32,1985,180
32,1986,252
32,1987,132
32,1988,132
32,1989,134
32,1990,67
32,1991,3
32,1993,124
32,1994,5
32,1996,20
32,1997,7
32,1998,19
32,1999,25
32,2000,6
32,2004,2
32,2009,8
32,2010,1733
32,2011,13
32,2012,5
32,2013,1
32,2014,24
32,2016,147
32,2017,186
32,2018,1
33,1961,434
33,1962,624
33,1963,364
33,1964,511
33,1965,6500
33,1966,954
33,1967,421
33,1968,465
33,1969,1635
33,1970,661
33,1971,7612
33,1972,5131
33,1973,2668
33,1974,1383
33,1975,5192
33,1976,74086
33,1977,22126
33,1978,91397
33,1979,38368
33,1980,172843
33,1981,271362
33,1982,160387
33,1983,101787
33,1984,111772
33,1985,73668
33,1986,86865
33,1987,42974
33,1988,55436
33,1989,6897
33,1990,27253
33,1991,164648
33,1992,89327
33,1993,79987
33,1994,85481
33,1995,99431
33,1996,114916
33,1997,58995
33,1998,57986
33,1999,199359
33,2000,61381
33,2001,33444
33,2002,57139
33,2003,60003
33,2004,78015
33,2005,59324
33,2006,50492
33,2007,108884
33,2008,197967
33,2009,52013
33,2010,192026
33,2011,239783
33,2012,157838
33,2013,395816
33,2014,401934
33,2015,132702
33,2016,392897
33,2017,366011
33,2018,481956
38,1975,2779
38,1976,1727
38,1977,1
38,1978,0
38,1980,3
38,1981,1
38,1983,43
38,1985,0
38,1986,1
38,1987,19
38,1988,13
38,1989,26
38,1990,6
38,1991,4
38,1993,2
38,1996,0
38,2000,0
38,2004,0
38,2006,0
38,2007,0
38,2008,0
38,2010,107
38,2011,0
38,2012,261
38,2013,319
38,2014,99
38,2015,11
38,2016,11
38,2017,1
38,2018,219
4,1961,1051
4,1962,309
4,1963,301
4,1964,441
4,2016,0
4,2018,0
40,1968,14
40,1971,164
40,1974,368
40,1975,404
40,1976,1157
40,1977,1468
40,1978,439
40,1979,1371
40,1980,625
40,1981,721
40,1982,336
40,1983,111
40,1984,18199
40,1985,5814
40,1986,686
40,1987,839
40,1988,12074
40,1989,66832
40,1990,29988
40,1991,37194
40,1992,77996
40,1993,62275
40,1994,90895
40,1995,76446
40,1996,104155
40,1997,130636
40,1998,214807
40,1999,164298
40,2000,170462
40,2001,187297
40,2002,185748
40,2003,266768
40,2004,224124
40,2005,210386
40,2006,257629
40,2007,266493
40,2008,262961
40,2009,273782
40,2010,203850
40,2011,172880
40,2012,291703
40,2013,360153
40,2014,265578
40,2015,77937
40,2016,84010
40,2017,78780
40,2018,97034
41,1961,13225
41,1962,349
41,1963,47837
41,1964,74025
41,1965,106760
41,1966,63855
41,1967,32910
41,1968,22434
41,1969,611
41,1970,873
41,1971,41464
41,1972,43647
41,1973,6547
41,1974,34917
41,1975,50194
41,1976,56741
41,1977,24442
41,1978,13094
41,1979,17459
41,1980,45393
41,1981,61542
41,1982,29746
41,1983,29243
41,1984,414875
41,1985,2765922
41,1986,2462017
41,1987,1709283
41,1988,1707312
41,1989,1528298
41,1990,1485858
41,1991,3396546
41,1992,4513135
41,1993,4843593
41,1994,3814722
41,1995,49118
41,1996,69248
41,1997,2888244
41,1998,2045432
41,1999,1878991
41,2000,4567879
41,2001,2617919
41,2002,5095095
41,2003,7157811
41,2004,1011800
41,2005,3758408
41,2006,1340164
41,2007,2145943
41,2008,110224
41,2009,56538
41,2010,55569
41,2011,59358
41,2012,112287
41,2013,33881
41,2014,8732
41,2015,4831
41,2016,1700
41,2017,29982
41,2018,5245
44,1965,12377
44,1967,2692
44,1968,10831
44,1969,96612
44,1970,68622
44,1974,1636
44,1975,41429
44,1990,42
44,1991,538
44,1993,69
44,1994,1721
44,1995,359
44,1996,612
44,1997,739
44,1998,3209
44,1999,1193
44,2000,942
44,2001,639
44,2002,2222
44,2003,1905
44,2004,1879
44,2005,7094
44,2006,15148
44,2007,11295
44,2008,8002
44,2009,6957
44,2010,6117
44,2011,5141
44,2012,8113
44,2013,9839
44,2014,18378
44,2015,17429
44,2016,15428
44,2017,5802
44,2018,3434
46,2016,0
48,1962,15
48,1963,7
48,1964,1
48,1965,12
48,1966,62
48,1967,540
48,1968,1381
48,1969,35
48,1970,327
48,1971,299
48,1972,241
48,1973,1129
48,1975,2117
48,1977,3368
48,1982,4
48,1983,169
48,1987,1
48,1989,516
48,1990,809
48,1991,2
48,1992,4307
48,1993,12
48,1994,19
48,1995,1276
48,1997,1
48,1998,144
48,1999,17
48,2000,657
48,2001,1
48,2003,29
48,2007,750
48,2008,15
48,2009,311
48,2010,71
48,2011,11
48,2012,43
48,2013,65
48,2014,11
48,2015,41
48,2016,44
48,2017,18
5000,1961,2882944
5000,1962,4099644
5000,1963,4343419
5000,1964,4595940
5000,1965,5153107
5000,1966,5338391
5000,1967,5707638
5000,1968,5976339
5000,1969,5699231
5000,1970,6111620
5000,1971,6376624
5000,1972,7739230
5000,1973,9957229
5000,1974,10245763
5000,1975,10726729
5000,1976,12846154
5000,1977,11896020
5000,1978,14167439
5000,1979,15670655
5000,1980,16538144
5000,1981,16215124
5000,1982,14340069
5000,1983,14235205
5000,1984,14150528
5000,1985,14404407
5000,1986,11879450
5000,1987,13325125
5000,1988,13697041
5000,1989,15947959
5000,1990,14836094
5000,1991,13625534
5000,1992,15207387
5000,1993,13967429
5000,1994,13417637
5000,1995,16114231
5000,1996,14782990
5000,1997,15051218
5000,1998,15670609
5000,1999,16222481
5000,2000,16960500
5000,2001,17261462
5000,2002,18014202
5000,2003,18681241
5000,2004,17028311
5000,2005,18640184
5000,2006,19659429
5000,2007,22659280
5000,2008,21026955
5000,2009,20661027
5000,2010,22392825
5000,2011,22642560
5000,2012,24806227
5000,2013,25583017
5000,2014,29187493
5000,2015,30259479
5000,2016,31714498
5000,2017,33267409
5000,2018,35761655
5100,1961,454901
5100,1962,793099
5100,1963,869361
5100,1964,488834
5100,1965,168293
5100,1966,132222
5100,1967,848837
5100,1968,1158109
5100,1969,467297
5100,1970,499128
5100,1971,536996
5100,1972,1148360
5100,1973,628472
5100,1974,823951
5100,1975,1250795
5100,1976,797897
5100,1977,690539
5100,1978,1021368
5100,1979,744641
5100,1980,1002110
5100,1981,1374256
5100,1982,1267280
5100,1983,616026
5100,1984,89488
5100,1985,216294
5100,1986,765624
5100,1987,976352
5100,1988,284981
5100,1989,986310
5100,1990,906679
5100,1991,285837
5100,1992,191869
5100,1993,216800
5100,1994,1558188
5100,1995,607851
5100,1996,738859
5100,1997,646210
5100,1998,444128
5100,1999,191042
5100,2000,261228
5100,2001,247224
5100,2002,356873
5100,2003,345245
5100,2004,257094
5100,2005,704633
5100,2006,275665
5100,2007,275458
5100,2008,412788
5100,2009,559438
5100,2010,497355
5100,2011,1092970
5100,2012,680974
5100,2013,915381
5100,2014,822911
5100,2015,578486
5100,2016,574502
5100,2017,919175
5100,2018,883176
5101,1961,92994
5101,1962,149343
5101,1963,77510
5101,1964,23961
5101,1965,21826
5101,1966,101979
5101,1967,242941
5101,1968,257662
5101,1969,194639
5101,1970,97867
5101,1971,79632
5101,1972,207751
5101,1973,219386
5101,1974,177646
5101,1975,316890
5101,1976,150452
5101,1977,138348
5101,1978,204769
5101,1979,116361
5101,1980,22042
5101,1981,78076
5101,1982,119741
5101,1983,246413
5101,1984,72229
5101,1985,92820
5101,1986,253956
5101,1987,250900
5101,1988,193260
5101,1989,116943
5101,1990,330162
5101,1991,179758
5101,1992,30680
5101,1993,152416
5101,1994,478485
5101,1995,163407
5101,1996,166661
5101,1997,150200
5101,1998,163829
5101,1999,65870
5101,2000,50640
5101,2001,25199
5101,2002,86287
5101,2003,91984
5101,2004,81134
5101,2005,71084
5101,2006,83747
5101,2007,257286
5101,2008,97230
5101,2009,32753
5101,2010,85108
5101,2011,321508
5101,2012,358950
5101,2013,120826
5101,2014,170808
5101,2015,346733
5101,2016,261784
5101,2017,241895
5101,2018,234259
5102,1961,39032
5102,1962,28196
5102,1963,20826
5102,1964,25243
5102,1965,27035
5102,1966,15636
5102,1967,24340
5102,1968,37033
5102,1969,42847
5102,1970,41486
5102,1971,23442
5102,1972,18522
5102,1973,28996
5102,1974,15730
5102,1975,0
5102,1976,15
5102,1977,5
5102,1978,3
5102,1979,1
5102,1980,121
5102,1981,5
5102,1982,25
5102,1984,12
5102,1985,65
5102,1986,91
5102,1987,48
5102,1988,48
5102,1989,48
5102,1990,24
5102,1991,1
5102,1993,45
5102,1994,2
5102,1995,7
5102,1996,15
5102,1997,11
5102,1998,16
5102,1999,19
5102,2000,25
5102,2003,32
5102,2004,4230
5102,2005,29
5102,2006,17
5102,2009,22021
5102,2010,23189
5102,2011,11200
5102,2012,314
5102,2013,54
5102,2014,12
5102,2015,0
5102,2016,329
5102,2017,253
5102,2018,12
5103,1961,2738
5103,1962,5162
5103,1963,20628
5103,1964,10080
5103,1965,11605
5103,1966,3330
5103,1967,117
5103,1968,59
5103,1969,6381
5103,1970,1631
5103,1973,2
5103,1974,110
5103,1979,3
5103,1981,1
5103,1986,4
5103,1987,14
5103,1989,1025
5103,1990,15
5103,1991,1
5103,1992,5352
5103,1993,7196
5103,1994,1468
5103,1995,2450
5103,1996,260
5103,1997,493
5103,1998,4540
5103,1999,66
5103,2000,7635
5103,2001,11714
5103,2002,17874
5103,2003,13737
5103,2004,13483
5103,2005,2815
5103,2006,913
5103,2007,1574
5103,2008,1026
5103,2009,3996
5103,2010,1826
5103,2011,9088
5103,2012,12674
5103,2013,7743
5103,2014,2664
5103,2015,6737
5103,2016,8064
5103,2017,5295
5103,2018,1849
5104,1961,311855
5104,1962,602632
5104,1963,727584
5104,1964,413098
5104,1965,95092
5104,1966,13426
5104,1967,583421
5104,1968,860445
5104,1969,221451
5104,1970,349638
5104,1971,427275
5104,1972,918608
5104,1973,383318
5104,1974,628478
5104,1975,938670
5104,1976,648348
5104,1977,553344
5104,1978,817756
5104,1979,626838
5104,1980,965755
5104,1981,1280986
5104,1982,1136259
5104,1983,381406
5104,1984,11680
5104,1985,110494
5104,1986,516759
5104,1987,724983
5104,1988,99047
5104,1989,853901
5104,1990,582676
5104,1991,109254
5104,1992,152555
5104,1993,63565
5104,1994,1095026
5104,1995,439297
5104,1996,567584
5104,1997,493883
5104,1998,261590
5104,1999,122862
5104,2000,180295
5104,2001,181430
5104,2002,219896
5104,2003,229874
5104,2004,133061
5104,2005,620629
5104,2006,183590
5104,2007,21285
5104,2008,314124
5104,2009,483238
5104,2010,360785
5104,2011,746363
5104,2012,297850
5104,2013,759610
5104,2014,625536
5104,2015,222059
5104,2016,299084
5104,2017,639853
5104,2018,641430
5105,1962,60
5105,1963,135
5105,1964,15
5105,1965,26
5105,1966,27
5105,1967,864
5105,1968,197
5105,1969,24
5105,1970,37
5105,1971,276
5105,1972,180
5105,1973,468
5105,1974,931
5105,1975,2217
5105,1976,55
5105,1977,247
5105,1978,657
5105,1979,95
5105,1980,51
5105,1981,154
5105,1982,986
5105,1983,508
5105,1984,5549
5105,1985,9254
5105,1986,3020
5105,1987,4015
5105,1988,2999
5105,1989,4498
5105,1990,4948
5105,1991,4518
5105,1992,28
5105,1993,61
5105,1994,718
5105,1995,3400
5105,1996,3944
5105,1997,2466
5105,1998,10080
5105,1999,2666
5105,2000,9711
5105,2001,10676
5105,2002,12931
5105,2003,2528
5105,2004,10390
5105,2005,1921
5105,2006,5236
5105,2007,7050
5105,2008,1111
5105,2009,2431
5105,2010,10566
5105,2011,4892
5105,2012,13484
5105,2013,9917
5105,2014,12829
5105,2015,11244
5105,2016,8013
5105,2017,18738
5105,2018,6164
52,2014,1
52,2016,289
52,2017,796
52,2018,7
5200,1961,1798943
5200,1962,2692366
5200,1963,2789609
5200,1964,3101565
5200,1965,3888855
5200,1966,4058514
5200,1967,3696553
5200,1968,3901665
5200,1969,3794455
5200,1970,4125535
5200,1971,4026001
5200,1972,5071719
5200,1973,7266303
5200,1974,7112914
5200,1975,7516723
5200,1976,9587440
5200,1977,9235558
5200,1978,10993508
5200,1979,12730500
5200,1980,13135305
5200,1981,12704581
5200,1982,10802754
5200,1983,10785096
5200,1984,10767973
5200,1985,10019771
5200,1986,6792693
5200,1987,8778828
5200,1988,9937682
5200,1989,11384835
5200,1990,10770283
5200,1991,9582817
5200,1992,9692849
5200,1993,8894937
5200,1994,7908763
5200,1995,13075376
5200,1996,11693417
5200,1997,10515210
5200,1998,10789748
5200,1999,11905970
5200,2000,11578193
5200,2001,12731720
5200,2002,11783631
5200,2003,11708357
5200,2004,12716109
5200,2005,12072453
5200,2006,14539230
5200,2007,16748976
5200,2008,15197021
5200,2009,12987610
5200,2010,16049282
5200,2011,14412188
5200,2012,14314181
5200,2013,14891349
5200,2014,17709443
5200,2015,18513595
5200,2016,21029694
5200,2017,21654348
5200,2018,23626266
5203,1961,1496331
5203,1962,2174148
5203,1963,2237566
5203,1964,2445876
5203,1965,3048657
5203,1966,3122818
5203,1967,2597088
5203,1968,3003127
5203,1969,2803859
5203,1970,2892859
5203,1971,2593068
5203,1972,4498254
5203,1973,6667347
5203,1974,5996775
5203,1975,6729663
5203,1976,8971065
5203,1977,8145625
5203,1978,10146935
5203,1979,11926123
5203,1980,12831376
5203,1981,11254277
5203,1982,9967869
5203,1983,9651774
5203,1984,9952989
5203,1985,8901392
5203,1986,5514682
5203,1987,8249473
5203,1988,9397271
5203,1989,11350118
5203,1990,10496975
5203,1991,9091644
5203,1992,8758743
5203,1993,8174064
5203,1994,7278099
5203,1995,12181044
5203,1996,10623193
5203,1997,8441696
5203,1998,8507786
5203,1999,10611528
5203,2000,9684164
5203,2001,9653720
5203,2002,9623164
5203,2003,8767793
5203,2004,9853704
5203,2005,9160113
5203,2006,11664308
5203,2007,11542037
5203,2008,11035680
5203,2009,9644182
5203,2010,10390405
5203,2011,9425909
5203,2012,6470362
5203,2013,5207826
5203,2014,10336911
5203,2015,9083103
5203,2016,11591292
5203,2017,10974250
5203,2018,14496054
5204,1961,8304
5204,1962,15971
5204,1963,9137
5204,1964,116495
5204,1965,489732
5204,1966,313672
5204,1967,447554
5204,1968,327245
5204,1969,284768
5204,1970,14112
5204,1971,117371
5204,1972,161148
5204,1973,10817
5204,1974,2541
5204,1975,3834
5204,1976,7907
5204,1977,2730
5204,1978,710
5204,1979,1778
5204,1980,12430
5204,1981,5752
5204,1982,9494
5204,1983,9503
5204,1984,4436
5204,1985,16796
5204,1986,2279
5204,1987,3154
5204,1988,2409
5204,1989,1847
5204,1990,684
5204,1991,5813
5204,1992,9680
5204,1993,17930
5204,1994,16596
5204,1995,48380
5204,1996,37589
5204,1997,80655
5204,1998,88225
5204,1999,24683
5204,2000,8645
5204,2001,8718
5204,2002,59583
5204,2003,8625
5204,2004,8317
5204,2005,23621
5204,2006,66631
5204,2007,97310
5204,2008,29337
5204,2009,104485
5204,2010,202130
5204,2011,50597
5204,2012,278787
5204,2013,213880
5204,2014,146432
5204,2015,268218
5204,2016,584809
5204,2017,579206
5204,2018,303331
5206,1961,11219
5206,1962,8795
5206,1963,2164
5206,1964,48
5206,1965,1862
5206,1966,2882
5206,1967,118
5206,1968,753
5206,1969,183
5206,1970,251
5206,1971,344
5206,1972,486
5206,1973,1971
5206,1974,2099
5206,1975,38
5206,1976,56
5206,1977,83
5206,1978,183
5206,1979,416
5206,1980,290
5206,1981,281
5206,1982,135
5206,1983,35
5206,1984,24
5206,1985,13
5206,1986,12
5206,1987,68
5206,1988,92
5206,1989,251
5206,1990,549
5206,1991,1051
5206,1992,468
5206,1993,789
5206,1994,50
5206,1995,84
5206,1996,7
5206,1997,18
5206,1998,27
5206,1999,116
5206,2000,122
5206,2001,592
5206,2002,131
5206,2003,1034
5206,2004,1614
5206,2005,10174
5206,2006,5730
5206,2007,1322
5206,2008,438
5206,2009,6770
5206,2010,4036
5206,2011,247
5206,2012,1819
5206,2013,1325
5206,2014,1311
5206,2015,2086
5206,2016,894
5206,2017,1463
5206,2018,769
5207,1961,322237
5207,1962,542708
5207,1963,582114
5207,1964,629757
5207,1965,622598
5207,1966,808802
5207,1967,878462
5207,1968,763507
5207,1969,867880
5207,1970,1244174
5207,1971,1370421
5207,1972,586705
5207,1973,752736
5207,1974,1228289
5207,1975,937152
5207,1976,837380
5207,1977,1265506
5207,1978,1093163
5207,1979,1103517
5207,1980,649294
5207,1981,1694657
5207,1982,1072281
5207,1983,1346226
5207,1984,1055711
5207,1985,1306666
5207,1986,1368688
5207,1987,736712
5207,1988,780487
5207,1989,357213
5207,1990,559528
5207,1991,722954
5207,1992,1131510
5207,1993,908074
5207,1994,797773
5207,1995,1171384
5207,1996,1299283
5207,1997,2165135
5207,1998,2360646
5207,1999,1518402
5207,2000,2068900
5207,2001,3190515
5207,2002,2292647
5207,2003,3034726
5207,2004,2991743
5207,2005,3008635
5207,2006,3023276
5207,2007,5215923
5207,2008,4246426
5207,2009,3389149
5207,2010,5554826
5207,2011,4971226
5207,2012,7474034
5207,2013,9217004
5207,2014,7208656
5207,2015,9058991
5207,2016,8970030
5207,2017,10132563
5207,2018,8911085
53,1962,37
53,1963,74
53,1964,18
53,1965,24
53,1966,29
53,1967,15
53,1968,222
53,1971,300
53,1972,203
53,1973,286
53,1974,1135
53,1975,31
53,1976,37
53,1977,37
53,1979,73
53,1980,18
53,1983,285
53,1991,1
53,1992,16
53,1993,15
53,1994,90
53,1995,2440
53,1996,0
53,1999,2
53,2000,1
53,2003,0
53,2004,6
53,2006,2224
53,2007,2103
53,2008,9
53,2009,4
53,2010,5089
53,2011,832
53,2012,3436
53,2013,1116
53,2014,1
53,2015,2
53,2016,9
53,2017,2
53,2018,1
5300,1961,262753
5300,1962,238813
5300,1963,369771
5300,1964,517774
5300,1965,407691
5300,1966,574907
5300,1967,503564
5300,1968,609496
5300,1969,619393
5300,1970,612294
5300,1971,770535
5300,1972,704841
5300,1973,578283
5300,1974,915116
5300,1975,884383
5300,1976,998558
5300,1977,726592
5300,1978,842812
5300,1979,851651
5300,1980,887156
5300,1981,989975
5300,1982,1084489
5300,1983,1010423
5300,1984,1545520
5300,1985,3185260
5300,1986,3337455
5300,1987,1967790
5300,1988,1865078
5300,1989,1801624
5300,1990,1690217
5300,1991,3170034
5300,1992,3697472
5300,1993,4006312
5300,1994,3159045
5300,1995,170456
5300,1996,239324
5300,1997,2340167
5300,1998,1943165
5300,1999,1576785
5300,2000,3704112
5300,2001,2390501
5300,2002,4163026
5300,2003,5933668
5300,2004,1654077
5300,2005,3254903
5300,2006,1565823
5300,2007,2882532
5300,2008,1797630
5300,2009,1615846
5300,2010,1293491
5300,2011,1771851
5300,2012,1884210
5300,2013,2116732
5300,2014,1849980
5300,2015,859804
5300,2016,628474
5300,2017,794535
5300,2018,777195
5301,1994,734
5301,1995,2475
5301,1996,6798
5301,1997,3107
5301,1998,1841
5301,1999,1407
5301,2000,2847
5301,2001,2970
5301,2002,2012
5301,2003,6126
5301,2004,2969
5301,2005,905
5301,2006,2843
5301,2007,650
5301,2008,239
5301,2009,971
5301,2010,1742
5301,2011,2465
5301,2012,2647
5301,2013,1320
5301,2014,5497
5301,2015,6200
5301,2016,4775
5301,2017,7495
5301,2018,10601
5302,1961,14297
5302,1962,17666
5302,1963,71919
5302,1964,88384
5302,1965,105178
5302,1966,73387
5302,1967,35578
5302,1968,30824
5302,1969,17791
5302,1970,5913
5302,1971,43685
5302,1972,45493
5302,1973,28152
5302,1974,53729
5302,1975,130102
5302,1976,178480
5302,1977,147059
5302,1978,95085
5302,1979,99641
5302,1980,43708
5302,1981,59167
5302,1982,32266
5302,1983,32201
5302,1984,397461
5302,1985,2620183
5302,1986,2328322
5302,1987,1616284
5302,1988,1614370
5302,1989,1446412
5302,1990,1405336
5302,1991,3213062
5302,1992,4266743
5302,1993,4595750
5302,1994,3610954
5302,1995,46561
5302,1996,65610
5302,1997,2730521
5302,1998,1934123
5302,1999,1776379
5302,2000,4318501
5302,2001,2484214
5302,2002,4818558
5302,2003,6766734
5302,2004,956583
5302,2005,3553313
5302,2006,1267200
5302,2007,2028796
5302,2008,104288
5302,2009,53512
5302,2010,52606
5302,2011,56192
5302,2012,106257
5302,2013,32081
5302,2014,8381
5302,2015,5156
5302,2016,5077
5302,2017,30074
5302,2018,5134
5303,1965,3
5303,1967,722
5303,1968,472
5303,1969,709
5303,1970,5
5303,1971,352
5303,1972,606
5303,1973,180
5303,1974,21
5303,1975,1554
5303,1976,1714
5303,1977,1060
5303,1978,961
5303,1979,1065
5303,1980,539
5303,1981,4252
5303,1982,3872
5303,1983,768
5303,1984,1330
5303,1985,7844
5303,1986,3208
5303,1987,1321
5303,1988,12
5303,1989,284
5303,1990,28
5303,1991,449
5303,1992,103
5303,1993,6382
5303,1994,4523
5303,1995,4486
5303,1996,13268
5303,1997,434
5303,1998,551
5303,1999,2541
5303,2000,8245
5303,2001,27205
5303,2002,18702
5303,2003,130006
5303,2004,255673
5303,2005,100479
5303,2006,152715
5303,2007,654288
5303,2008,847223
5303,2009,642458
5303,2010,603601
5303,2011,1005115
5303,2012,1109411
5303,2013,1167025
5303,2014,857363
5303,2015,233143
5303,2016,128746
5303,2017,140782
5303,2018,244651
5304,1961,321364
5304,1962,288377
5304,1963,399048
5304,1964,572025
5304,1965,412039
5304,1966,661004
5304,1967,608536
5304,1968,750942
5304,1969,777349
5304,1970,782052
5304,1971,944490
5304,1972,855799
5304,1973,713444
5304,1974,1121208
5304,1975,997617
5304,1976,1087247
5304,1977,774487
5304,1978,964331
5304,1979,940745
5304,1980,1027692
5304,1981,1187237
5304,1982,1332510
5304,1983,1261944
5304,1984,1562902
5304,1985,1294311
5304,1986,1811812
5304,1987,805964
5304,1988,674607
5304,1989,770143
5304,1990,671459
5304,1991,656438
5304,1992,211744
5304,1993,218434
5304,1994,178295
5304,1995,154065
5304,1996,196329
5304,1997,93311
5304,1998,430526
5304,1999,126970
5304,2000,102210
5304,2001,322160
5304,2002,183151
5304,2003,166345
5304,2004,627102
5304,2005,155756
5304,2006,267384
5304,2007,324885
5304,2008,594840
5304,2009,653150
5304,2010,448101
5304,2011,335641
5304,2012,211140
5304,2013,404871
5304,2014,687084
5304,2015,563100
5304,2016,504939
5304,2017,605927
5304,2018,448281
5305,1961,2643
5305,1962,753
5305,1963,1159
5305,1964,1451
5305,1965,1736
5305,1966,2267
5305,1967,1579
5305,1968,1109
5305,1969,846
5305,1970,967
5305,1971,1781
5305,1972,3905
5305,1973,1963
5305,1974,1158
5305,1975,917
5305,1976,8308
5305,1977,4318
5305,1978,24435
5305,1979,63328
5305,1980,88481
5305,1981,23094
5305,1982,30743
5305,1983,5905
5305,1984,4010
5305,1985,6830
5305,1986,4307
5305,1987,7706
5305,1988,12161
5305,1989,13588
5305,1990,12720
5305,1991,7206
5305,1992,10671
5305,1993,48784
5305,1994,47658
5305,1995,3443
5305,1996,4890
5305,1997,8802
5305,1998,11259
5305,1999,6910
5305,2000,65380
5305,2001,73105
5305,2002,13843
5305,2003,27476
5305,2004,12665
5305,2005,87705
5305,2006,148487
5305,2007,33047
5305,2008,69768
5305,2009,246742
5305,2010,65312
5305,2011,47035
5305,2012,78187
5305,2013,184527
5305,2014,131967
5305,2015,127732
5305,2016,69097
5305,2017,145310
5305,2018,99308
54,1961,1
54,1962,10
54,1963,136
54,1964,10
54,1965,107
54,1966,11
54,1967,38
54,1968,56
54,1969,16
54,1970,81
54,1971,174
54,1972,132
54,1973,43
54,1974,8
54,1975,7
54,1976,6
54,1977,5
54,1978,10
54,1979,5
54,1980,5
54,1981,10
54,1982,12
54,1983,6
54,1984,4
54,1985,10
54,1986,19
54,1987,4
54,1988,3
54,1989,5
54,1990,5
54,1991,18
54,1992,28
54,1993,17
54,1994,50
54,1995,38
54,1996,18
54,1997,9
54,1998,80
54,1999,49
54,2000,83
54,2001,65
54,2002,213
54,2003,45
54,2004,61
54,2005,188
54,2006,197
54,2007,72
54,2008,467
54,2009,167
54,2010,619
54,2011,1903
54,2012,1149
54,2013,2057
54,2014,19206
54,2015,10340
54,2016,7755
54,2017,2965
54,2018,5408
5400,1961,528429
5400,1962,581316
5400,1963,588393
5400,1964,693105
5400,1965,707571
5400,1966,634257
5400,1967,944415
5400,1968,705930
5400,1969,1032440
5400,1970,1078692
5400,1971,1334236
5400,1972,1194994
5400,1973,1549689
5400,1974,1669791
5400,1975,1434561
5400,1976,1599180
5400,1977,1246014
5400,1978,1372654
5400,1979,1209191
5400,1980,1467323
5400,1981,1266735
5400,1982,1434430
5400,1983,1855435
5400,1984,1834719
5400,1985,1772158
5400,1986,2221592
5400,1987,2250647
5400,1988,1941058
5400,1989,2228029
5400,1990,1869293
5400,1991,1436179
5400,1992,2705375
5400,1993,2076115
5400,1994,2151139
5400,1995,1836357
5400,1996,1832068
5400,1997,2158584
5400,1998,2900206
5400,1999,2653273
5400,2000,2390398
5400,2001,2268704
5400,2002,2901772
5400,2003,2583238
5400,2004,2508296
5400,2005,3573084
5400,2006,3288624
5400,2007,3149887
5400,2008,3741341
5400,2009,5815404
5400,2010,4487156
5400,2011,5819065
5400,2012,8411195
5400,2013,8264672
5400,2014,9164553
5400,2015,10199812
5400,2016,9085907
5400,2017,9662458
5400,2018,10129060
5401,1961,257674
5401,1962,441617
5401,1963,337950
5401,1964,366696
5401,1965,260290
5401,1966,156740
5401,1967,301714
5401,1968,139063
5401,1969,291920
5401,1970,211136
5401,1971,167106
5401,1972,178907
5401,1973,296829
5401,1974,326593
5401,1975,185923
5401,1976,290433
5401,1977,241714
5401,1978,275951
5401,1979,101553
5401,1980,245237
5401,1981,200998
5401,1982,171140
5401,1983,165720
5401,1984,128827
5401,1985,224205
5401,1986,186634
5401,1987,170684
5401,1988,141621
5401,1989,96297
5401,1990,90440
5401,1991,103288
5401,1992,520268
5401,1993,59687
5401,1994,75137
5401,1995,188919
5401,1996,96737
5401,1997,279147
5401,1998,698425
5401,1999,528339
5401,2000,326217
5401,2001,396471
5401,2002,588204
5401,2003,556124
5401,2004,611114
5401,2005,1180636
5401,2006,1091230
5401,2007,1349116
5401,2008,1499868
5401,2009,3036145
5401,2010,1977733
5401,2011,3123302
5401,2012,5167015
5401,2013,5391016
5401,2014,5851612
