geo,year,cottonseed_import_value_base_period_price_tie
5802,1984,210
5802,1985,40
5802,1986,11
5802,1987,14
5802,1988,9
5802,1989,5
5802,1990,260
5802,1991,46
5802,1992,816
5802,1993,266
5802,1994,720
5802,1995,1540
5802,1996,1824
5802,1997,2308
5802,1998,943
5802,1999,701
5802,2000,444
5802,2001,740
5802,2002,1016
5802,2003,1494
5802,2004,1720
5802,2005,6276
5802,2006,8064
5802,2007,783
5802,2008,1045
5802,2009,1866
5802,2010,4246
5802,2011,2046
5802,2012,5750
5802,2013,8517
5802,2014,17787
5802,2015,31949
5802,2016,14221
5802,2017,19690
5802,2018,22483
5803,1963,136
5803,1972,130
5803,1978,65
5803,1979,297
5803,1980,220
5803,1981,160
5803,1982,193
5803,1983,28
5803,1984,180
5803,1985,47
5803,1986,91
5803,1987,567
5803,1988,271
5803,1989,66
5803,1990,36
5803,1991,24
5803,1992,2
5803,1993,65
5803,1995,2
5803,1996,16
5803,1997,44
5803,2001,324
5803,2002,799
5803,2003,3
5803,2004,454
5803,2005,5
5803,2007,50
5803,2008,29
5803,2009,55
5803,2010,96
5803,2011,242
5803,2012,444
5803,2013,456
5803,2014,124
5803,2015,440
5803,2016,41
5803,2017,209
5803,2018,279
5815,1961,786
5815,1962,1059
5815,1963,743
5815,1964,668
5815,1965,314
5815,1966,801
5815,1967,577
5815,1968,790
5815,1969,589
5815,1970,1038
5815,1971,1325
5815,1972,389
5815,1973,906
5815,1974,3005
5815,1975,1793
5815,1976,433
5815,1977,1593
5815,1978,893
5815,1979,265
5815,1980,706
5815,1981,497
5815,1982,1510
5815,1983,209
5815,1984,630
5815,1985,296
5815,1986,278
5815,1987,1804
5815,1988,1203
5815,1989,2987
5815,1990,833
5815,1991,523
5815,1992,648
5815,1993,290
5815,1994,1040
5815,1995,1372
5815,1996,1318
5815,1997,4044
5815,1998,3839
5815,1999,470
5815,2000,290
5815,2001,648
5815,2002,1553
5815,2003,1659
5815,2004,1729
5815,2005,6848
5815,2006,9780
5815,2007,2354
5815,2008,3294
5815,2009,3818
5815,2010,4114
5815,2011,2206
5815,2012,20021
5815,2013,9882
5815,2014,18854
5815,2015,32775
5815,2016,14291
5815,2017,21024
5815,2018,23670
5817,1961,891
5817,1962,3081
5817,1963,3093
5817,1964,674
5817,1965,768
5817,1966,1460
5817,1967,1056
5817,1968,3549
5817,1969,1656
5817,1970,1570
5817,1971,1804
5817,1972,1842
5817,1973,1015
5817,1974,2174
5817,1975,2577
5817,1976,515
5817,1977,1623
5817,1978,87
5817,1979,249
5817,1980,760
5817,1981,532
5817,1982,353
5817,1983,232
5817,1984,552
5817,1985,1685
5817,1986,1350
5817,1987,2132
5817,1988,1691
5817,1989,3462
5817,1990,1007
5817,1991,877
5817,1992,1106
5817,1993,1024
5817,1994,1806
5817,1995,1628
5817,1996,2376
5817,1997,4396
5817,1998,4143
5817,1999,383
5817,2000,411
5817,2001,684
5817,2002,1426
5817,2003,1337
5817,2004,1632
5817,2005,1760
5817,2006,4456
5817,2007,3016
5817,2008,3750
5817,2009,4704
5817,2010,3580
5817,2011,2540
5817,2012,21727
5817,2013,11368
5817,2014,19686
5817,2015,33954
5817,2016,14915
5817,2017,20150
5817,2018,23950
59,1962,3704532
59,1963,3923472
59,1965,6781
59,1966,201502
59,1981,17195
59,2007,9203
59,2008,13805
59,2009,13078
59,2012,23008
59,2013,2422
59,2015,15
59,2016,14
59,2018,2085
60,1961,7
60,1962,15
60,1963,10
60,1964,14
60,1965,5
60,1966,4
60,1967,197
60,1968,2306
60,1969,859
60,1970,346
60,1971,10
60,1972,12
60,1973,10
60,1974,12
60,1975,5
60,1976,10
60,1977,25
60,1978,21
60,1979,20
60,1980,5
60,1981,14
60,1984,5
60,1985,1170
60,1986,585
60,1987,188
60,1988,379
60,1989,271
60,1990,125
60,1991,326
60,1992,435
60,1993,653
60,1994,772
60,1995,881
60,1996,990
60,1997,111
60,1998,65
60,1999,20
60,2000,3
60,2001,5
60,2002,3
60,2003,0
60,2004,5
60,2005,8
60,2006,3
60,2007,0
60,2008,9
60,2012,55
60,2013,50
60,2014,9
60,2015,0
60,2018,0
63,2007,9
63,2008,15
63,2011,11
63,2012,39
63,2013,69
63,2014,51
63,2015,67
63,2016,4
63,2017,2
63,2018,0
64,2014,3
64,2015,5
65,2015,7
65,2016,0
65,2017,1
66,2013,6
66,2014,6
66,2015,1
66,2016,2
66,2017,25
66,2018,52
67,1989,41
67,1997,82
67,1998,4110
67,1999,169
67,2000,251
67,2001,407
67,2002,242
67,2003,164
67,2004,247
67,2005,164
67,2006,399
67,2007,473
67,2010,8
67,2011,4
67,2014,1
67,2015,20
67,2016,24
68,1964,43
68,1970,155
68,1971,205
68,1979,1
68,1981,9
68,1984,4
68,1985,16
68,1986,6
68,1987,1
68,1988,20
68,1989,31
68,1990,63
68,1991,150
68,1992,101
68,1993,22
68,1994,4
68,1995,16
68,1996,27
68,1997,69
68,1998,103
68,1999,264
68,2000,216
68,2001,368
68,2002,600
68,2003,617
68,2004,606
68,2005,925
68,2006,1479
68,2007,465
68,2008,717
68,2009,338
68,2010,435
68,2011,235
68,2012,202
68,2013,389
68,2014,454
68,2015,491
68,2016,358
68,2017,255
68,2018,117
7,1962,870
7,1963,1714
7,1965,1525
7,1966,8
7,1967,51
7,1968,10
7,1969,42
7,1970,2
7,1971,39
7,1972,48
7,1973,53
7,1974,233
7,2013,26
7,2014,17
7,2015,0
7,2016,182
7,2017,142
7,2018,19
79,1961,4051
79,1962,98817
79,1963,113277
79,1964,2392
79,1965,39714
79,1966,17327
79,1967,13
79,1968,8
79,1969,12377
79,1970,17471
79,1971,4
79,1972,4
79,1973,8
79,1974,51
79,1975,8
79,1976,1065
79,1977,4
79,1978,17
79,1979,98
79,1980,4
79,1981,17
79,1982,229
79,1983,13
79,1984,8
79,1985,8
79,1986,110
79,1987,21
79,1988,136
79,1989,271
79,1990,645
79,1991,119
79,1992,1026
79,1993,1120
79,1994,76
79,1996,721
79,1997,1010
79,1998,501
79,1999,1226
79,2000,980
79,2001,420
79,2002,254
79,2003,344
79,2014,1
79,2015,0
79,2016,2
79,2017,1
79,2018,2
80,2006,75
80,2007,242
80,2008,29
80,2009,41
80,2014,20
80,2016,0
80,2017,0
81,1967,2
81,1998,0
81,2000,0
81,2005,0
81,2006,8
81,2007,14
81,2008,12
81,2009,4
81,2010,3
81,2011,208
81,2012,14
81,2013,2
81,2014,30
81,2015,12
81,2016,1
81,2017,1
81,2018,1
84,1961,16874
84,1962,11
84,1963,11612
84,1964,8498
84,1965,25804
84,1966,5643
84,1968,4996
84,1969,57751
84,1970,44006
84,1971,36118
84,1972,67363
84,1973,49415
84,1974,22054
84,1975,22576
84,1976,41732
84,1977,29419
84,1978,3830
84,1979,8815
84,1980,27856
84,1981,14584
84,1982,4864
84,1983,6803
84,1984,7527
84,1985,15492
84,1986,33195
84,1987,15502
84,1988,2265
84,1989,9667
84,1990,12000
84,1991,14037
84,1992,17479
84,1993,6379
84,1994,19066
84,1995,10253
84,1996,12085
84,1997,13354
84,1998,9468
84,1999,7427
84,2000,3318
84,2001,8079
84,2002,11136
84,2003,7127
84,2004,4531
84,2005,7798
84,2006,4736
84,2007,5231
84,2008,2884
84,2009,2167
84,2010,2678
84,2011,3745
84,2012,4919
84,2013,3241
84,2014,6781
84,2015,1402
84,2016,1793
84,2017,2909
84,2018,1563
89,1961,13255
89,1962,21191
89,1963,21927
89,1964,34173
89,1965,24436
89,1966,25036
89,1967,21027
89,1968,17727
89,1969,13145
89,1970,38700
89,1971,27082
89,1972,23073
89,1973,21573
89,1974,15736
89,1975,18082
89,1976,11673
89,1977,10391
89,1978,11727
89,1979,8236
89,1980,5127
89,1981,9573
89,1982,1473
89,1983,10282
89,1984,2509
89,1985,1664
89,1986,1036
89,1987,900
89,1988,627
89,1989,736
89,1990,900
89,1991,1555
89,1992,2236
89,1993,109
89,1994,7173
89,1995,627
89,1996,518
89,1997,109
89,1999,57
89,2000,0
89,2002,82
89,2007,20782
89,2008,16718
89,2009,9000
89,2010,3300
89,2011,26509
89,2015,0
89,2018,29
9,1961,1
9,1962,9
9,1965,18
9,1966,1
9,1969,1
9,1974,682
9,1977,5
9,1978,8
9,1980,11
9,1981,2140
9,1982,12
9,1983,43
9,1984,58
9,1987,12
9,1989,149
9,1990,67
9,1991,105
9,1992,71
9,1993,128
9,1994,247
9,1995,24
9,1996,55
9,1997,30
9,1998,69
9,1999,152
9,2000,14
9,2001,19
9,2002,15
9,2003,1
9,2004,52
9,2005,1
9,2006,1
9,2007,1
9,2009,204
9,2013,1
9,2014,48
9,2015,31
9,2016,95
9,2017,32
9,2018,0
91,2016,0
91,2017,0
96,1961,6625
96,1962,41093
96,1963,15478
96,1964,1476
96,1965,212
96,1966,8405
96,1967,1624
96,1968,10193
96,1969,10569
96,1970,1800
96,1971,400
96,1973,240
96,1984,80
96,1985,8125
96,1987,140
96,1998,480
96,1999,4
96,2000,2
96,2006,60
96,2014,4
97,1965,580
97,1966,26
97,2000,839
97,2001,1215
97,2002,1522
97,2003,1332
97,2004,896
97,2007,1155
97,2008,984
97,2009,404
97,2010,456
97,2011,377
97,2012,451
97,2013,462
97,2014,528
97,2015,324
97,2016,286
97,2017,141
98,2002,2
98,2003,2
98,2004,2
98,2005,0
98,2006,1
98,2007,0
98,2008,0
98,2009,0
98,2010,1
98,2012,47
98,2013,27
98,2014,54
98,2015,82
98,2016,73
98,2017,145
98,2018,230
99,2013,10
99,2014,72
99,2015,141
99,2016,208
99,2017,174
99,2018,219
