geo,year,flour_cereals_import_value_base_period_price_tie
197,1977,2779
197,1978,4578
197,1979,3236
197,1980,3590
197,1981,3590
197,1982,7
197,1983,131
197,1984,26
197,1985,64
197,1986,65
197,1987,65
197,1988,65
197,1989,65
197,1990,65
197,1991,65
197,1992,65
197,1993,65
197,1994,65
197,1995,65
197,1996,65
197,1997,65
197,1998,65
197,1999,65
197,2000,65
197,2001,8997
197,2002,5037
197,2003,3414
197,2004,453
197,2006,1
197,2007,1
197,2008,1
197,2009,49
197,2010,37
197,2011,439
197,2012,988
197,2013,239
197,2014,337
197,2015,66
197,2016,99
197,2017,178
197,2018,53
198,1992,5695
198,1993,5927
198,1994,6186
198,1995,6425
198,1996,9149
198,1997,5745
198,1998,4877
198,1999,4769
198,2000,284
198,2001,5747
198,2002,5678
198,2003,5077
198,2004,4125
198,2005,4057
198,2006,4154
198,2007,5467
198,2008,7606
198,2009,6824
198,2010,5813
198,2011,9806
198,2012,5989
198,2013,4521
198,2014,3621
198,2015,3424
198,2016,4181
198,2017,5494
198,2018,5350
199,1993,173
199,1994,318
199,1995,234
199,1996,219
199,1997,111
199,1998,54
199,1999,84
199,2000,202
199,2002,53
199,2003,69
199,2004,90
199,2005,96
199,2006,58
199,2007,70
199,2008,66
199,2009,46
199,2010,56
199,2011,220
199,2012,269
199,2013,241
199,2014,1165
199,2015,1544
199,2016,823
199,2017,648
199,2018,627
2,1970,11
2,1971,6
2,1972,3
2,1973,0
2,1975,4
2,1976,9
2,1977,1
2,1978,3
2,1979,0
2,1980,3
2,1986,53
2,2002,63
2,2003,139
2,2004,295
2,2005,135
2,2006,140
2,2007,67
2,2008,55
2,2009,17
2,2010,129
2,2011,532
2,2012,17
2,2013,13
2,2014,2947
2,2015,1190
2,2016,2885
2,2017,3331
2,2018,6321
20,1961,5359
20,1962,6183
20,1963,6183
20,1964,8656
20,1965,5565
20,1966,5718
20,1967,9893
20,1968,6183
20,1969,6145
20,1970,6183
20,1971,6183
20,1972,6595
20,1973,6183
20,1974,8335
20,1975,8265
20,1976,8290
20,1977,10359
20,1978,13036
20,1979,18154
20,1980,18366
20,1981,15926
20,1982,21410
20,1983,37134
20,1984,19384
20,1985,15166
20,1986,22368
20,1987,19156
20,1988,10260
20,1989,2248
20,1990,1773
20,1991,3310
20,1992,2646
20,1993,1620
20,1994,5053
20,1995,5698
20,1996,5840
20,1997,4400
20,1998,8286
20,1999,11145
20,2000,13270
20,2001,5593
20,2002,10052
20,2003,3525
20,2004,4534
20,2005,5371
20,2006,7426
20,2007,8915
20,2008,11816
20,2009,9178
20,2010,10347
20,2011,9706
20,2012,8881
20,2013,6819
20,2014,4443
20,2015,3731
20,2016,3729
20,2017,3054
20,2018,4286
200,1961,14673
200,1962,15029
200,1963,15489
200,1964,932
200,1965,710
200,1966,646
200,1967,1375
200,1968,2017
200,1969,1763
200,1970,2558
200,1971,2082
200,1972,1631
200,1973,2650
200,1974,8870
200,1975,15325
200,1976,11315
200,1977,10482
200,1978,12143
200,1979,16781
200,1980,11735
200,1981,15222
200,1982,6773
200,1983,10184
200,1984,3982
200,1985,2748
200,1986,2803
200,1987,3050
200,1988,2065
200,1989,7763
200,1990,6471
200,1991,11078
200,1992,10397
200,1993,10579
200,1994,6961
200,1995,6173
200,1996,7366
200,1997,6620
200,1998,5972
200,1999,5688
200,2000,6067
200,2001,4744
200,2002,6000
200,2003,4756
200,2004,4611
200,2005,3723
200,2006,4927
200,2007,14118
200,2008,7942
200,2009,7855
200,2010,7491
200,2011,8424
200,2012,7833
200,2013,7155
200,2014,6656
200,2015,7981
200,2016,8035
200,2017,7807
200,2018,10416
201,1962,5
201,1963,10
201,1964,20
201,1965,15
201,1966,63
201,1967,42
201,1968,1
201,1969,1
201,1970,71
201,1971,18
201,1972,157
201,1973,92
201,1974,8
201,1975,47
201,1976,12
201,1977,5
201,1979,4
201,1980,16
201,1985,5268
201,1986,3907
201,1987,1052
201,1989,1533
201,1990,2555
201,1991,301
201,1993,481
201,1996,1052
201,1997,872
201,1998,2705
201,1999,3757
201,2000,3306
201,2001,6375
201,2002,5323
201,2003,39
201,2004,36
201,2005,177
201,2006,1020
201,2007,22
201,2008,406
201,2009,1193
201,2010,1084
201,2011,3383
201,2012,2167
201,2013,2297
201,2014,20
201,2015,2018
201,2016,94
201,2017,128
201,2018,419
202,1961,1948
202,1962,1882
202,1963,2005
202,1964,202
202,1965,1566
202,1966,7889
202,1967,5718
202,1968,6890
202,1969,12498
202,1970,9677
202,1971,12052
202,1972,7387
202,1973,7047
202,1974,9311
202,1975,5377
202,1976,6202
202,1977,9734
202,1978,9632
202,1979,9443
202,1980,8681
202,1981,12256
202,1982,2655
202,1983,7609
202,1984,8259
202,1985,18431
202,1986,7828
202,1987,16287
202,1988,4840
202,1989,3390
202,1990,2947
202,1991,2181
202,1992,4168
202,1993,4706
202,1994,4955
202,1995,2995
202,1996,404
202,1997,125
202,1998,1226
202,1999,720
202,2000,52
202,2001,41
202,2002,40
202,2003,4247
202,2004,3279
202,2005,8501
202,2006,5638
202,2007,4175
202,2008,899
202,2009,414
202,2010,780
202,2011,578
202,2012,6227
202,2013,4707
202,2014,5157
202,2015,3753
202,2016,6400
202,2017,4015
202,2018,5638
203,1961,1087
203,1962,457
203,1963,1266
203,1964,1523
203,1965,450
203,1966,850
203,1967,555
203,1968,254
203,1969,181
203,1970,215
203,1971,175
203,1972,286
203,1973,273
203,1974,194
203,1975,42
203,1976,34
203,1977,103
203,1978,570
203,1979,2105
203,1980,938
203,1981,1280
203,1982,997
203,1983,4386
203,1984,3189
203,1985,2715
203,1986,5446
203,1987,12039
203,1988,13919
203,1989,15432
203,1990,13969
203,1991,15023
203,1992,12257
203,1993,6536
203,1994,5676
203,1995,4837
203,1996,6507
203,1997,7341
203,1998,8034
203,1999,11555
203,2000,11201
203,2001,15459
203,2002,17595
203,2003,24964
203,2004,33588
203,2005,44853
203,2006,59290
203,2007,60546
203,2008,72777
203,2009,86977
203,2010,90261
203,2011,69649
203,2012,77212
203,2013,77080
203,2014,75731
203,2015,98983
203,2016,81983
203,2017,59480
203,2018,54959
207,2005,9
207,2006,10
207,2007,37
207,2008,14
207,2009,8
207,2010,144
207,2011,231
207,2012,88
207,2013,40
207,2014,337
207,2015,321
207,2016,349
207,2017,335
207,2018,589
208,1995,693
208,1996,577
208,1997,500
208,1998,385
208,1999,385
208,2000,616
208,2001,331
208,2002,470
208,2003,308
208,2004,477
208,2005,1396
208,2006,2301
208,2007,2309
208,2008,179
208,2009,192
208,2012,259
208,2013,268
208,2014,431
208,2015,275
208,2016,187
208,2017,406
208,2018,670
209,1961,11648
209,1962,11648
209,1963,13104
209,1964,13589
209,1965,14560
209,1966,13589
209,1967,9707
209,1968,13938
209,1969,13450
209,1970,12569
209,1971,8008
209,1972,9919
209,1973,12133
209,1974,9901
209,1975,8677
209,1976,13163
209,1977,14560
209,1978,13104
209,1979,16986
209,1980,16986
209,1981,17472
209,1982,17957
209,1983,16501
209,1984,15530
209,1985,4853
209,1986,12036
209,1987,18442
209,1988,10968
209,1989,2912
209,1990,8736
209,1991,9707
209,1992,10677
209,1993,10677
209,1994,10677
209,1995,10677
209,1996,10677
209,1997,1058
209,1998,2131
209,1999,1792
209,2000,1654
209,2001,862
209,2002,1522
209,2003,1562
209,2004,5373
209,2005,1566
209,2006,3754
209,2007,1737
209,2008,1710
209,2009,1759
209,2010,1807
209,2011,2001
209,2012,2001
209,2013,728
209,2014,420
209,2015,605
209,2016,498
209,2017,1029
209,2018,991
21,1961,8686
21,1962,7102
21,1963,14648
21,1964,19030
21,1965,17472
21,1966,11172
21,1967,35925
21,1968,23968
21,1969,17840
21,1970,7996
21,1971,4839
21,1972,9653
21,1973,225
21,1974,5
21,1975,2903
21,1976,319
21,1977,116
21,1978,247
21,1979,717
21,1980,530
21,1981,679
21,1982,341
21,1983,1040
21,1984,744
21,1985,376
21,1986,20
21,1987,22
21,1988,42
21,1990,87
21,1991,403
21,1992,352
21,1993,392
21,1994,3593
21,1995,1655
21,1996,1181
21,1997,5961
21,1998,218
21,1999,169
21,2000,66
21,2001,27
21,2002,13
21,2003,44
21,2004,38
21,2005,132
21,2006,392
21,2007,1118
21,2008,1444
21,2009,1836
21,2010,1123
21,2011,570
21,2012,666
21,2013,508
21,2014,613
21,2015,856
21,2016,1192
21,2017,1079
21,2018,944
210,1961,7
210,1962,12
210,1963,810
210,1964,15431
210,1965,264
210,1966,2674
210,1967,11695
210,1968,15327
210,1969,18553
210,1970,8797
210,1971,10102
210,1972,10689
210,1973,12111
210,1974,6525
210,1975,7005
210,1976,17002
210,1977,22803
210,1978,24672
210,1979,22469
210,1980,23620
210,1981,20345
210,1982,30941
210,1983,18193
210,1984,16084
210,1985,20195
210,1986,19872
210,1987,10783
210,1988,11339
210,1989,9724
210,1990,9615
210,1991,9522
210,1992,9953
210,1993,11676
210,1994,13333
210,1995,12080
210,1996,14086
210,1997,11101
210,1998,9767
210,1999,5826
210,2000,3576
210,2001,4201
210,2002,4993
210,2003,5510
210,2004,5747
210,2005,6876
210,2006,6769
210,2007,5971
210,2008,6617
210,2009,7170
210,2010,6920
210,2011,7092
210,2012,7263
210,2013,8197
210,2014,9489
210,2015,9795
210,2016,7504
210,2017,6238
210,2018,6884
211,1961,13646
211,1962,21268
211,1963,19516
211,1964,15311
211,1965,20363
211,1966,16943
211,1967,11803
211,1968,2753
211,1969,374
211,1970,822
211,1971,125
211,1972,232
211,1973,237
211,1974,303
211,1975,634
211,1976,888
211,1977,2094
211,1978,5177
211,1979,1023
211,1980,2082
211,1981,1030
211,1982,9197
211,1983,5158
211,1984,660
211,1985,38943
211,1986,23149
211,1987,4040
211,1988,292
211,1989,490
211,1990,899
211,1991,1017
211,1992,870
211,1993,777
211,1994,961
211,1995,1201
211,1996,1266
211,1997,1239
211,1998,1455
211,1999,1407
211,2000,1536
211,2001,1618
211,2002,1599
211,2003,1052
211,2004,1036
211,2005,1009
211,2006,983
211,2007,1491
211,2008,1769
211,2009,1998
211,2010,2136
211,2011,2728
211,2012,2527
211,2013,3337
211,2014,3038
211,2015,3295
211,2016,3262
211,2017,2993
211,2018,3368
212,1965,93
212,1966,148
212,1967,93
212,1968,0
212,1969,3
212,1976,2
212,1978,192
212,1979,30
212,1981,13
212,1982,9
212,1983,16
212,1984,9
212,1985,33
212,1986,27
212,1992,17
212,1994,44
212,1995,109
212,1996,641
212,1997,1496
212,1998,1496
212,1999,3205
212,2000,4060
212,2001,2885
212,2002,855
212,2003,3859
212,2004,462
212,2005,5323
212,2006,715
212,2007,1315
212,2008,2678
212,2009,11062
212,2010,1510
212,2011,493
212,2012,493
212,2013,2494
212,2014,7121
212,2015,8096
212,2016,6818
212,2017,7142
212,2018,4503
213,1993,1
213,1994,11
213,1999,1
213,2001,44
213,2002,1
213,2004,59
213,2005,3
213,2006,84
213,2007,2
213,2008,10
213,2009,2
213,2010,2
213,2011,1
213,2012,5
213,2013,15
213,2014,967
213,2015,719
213,2016,550
213,2017,782
213,2018,582
214,1961,2
214,1962,1
214,1963,11
214,1964,427
214,1965,2718
214,1966,469
214,1967,196
214,1968,226
214,1969,223
214,1970,412
214,1971,512
214,1972,19
214,1973,6
214,1974,476
214,1975,1
214,1976,32
214,1978,72
214,1979,62
214,1980,767
214,1981,5948
214,1982,53
214,1983,122
214,1984,288
214,1985,209
214,1986,220
214,1987,85
214,1988,245
214,1989,2667
214,1990,3335
214,1991,3388
214,1992,3009
214,1993,2976
214,1994,3037
214,1995,2615
214,1996,2409
214,1997,3555
214,1998,2581
214,1999,2365
214,2000,2918
214,2001,4032
214,2002,4384
214,2003,3746
214,2004,3889
214,2005,4681
214,2006,3452
214,2007,8167
214,2008,11312
214,2009,5381
214,2010,5403
214,2011,8977
214,2012,9201
214,2013,7739
214,2014,10619
214,2015,12280
214,2016,13136
214,2017,10442
214,2018,10697
215,1961,558
215,1962,659
215,1963,1302
215,1964,1353
215,1965,606
215,1966,1616
215,1967,1506
215,1968,557
215,1969,412
215,1970,1038
215,1971,587
215,1972,754
215,1973,2233
215,1974,556
215,1975,1859
215,1976,2164
215,1977,709
215,1978,123
215,1979,81
215,1980,41
215,1995,747
215,1996,2171
215,1997,4364
215,1998,10302
215,1999,6002
215,2000,2776
215,2001,10447
215,2002,6168
215,2003,390
215,2004,860
215,2005,2457
215,2006,122
215,2007,1253
215,2008,2528
215,2009,3792
215,2010,1032
215,2011,3284
215,2012,1947
215,2013,335
215,2014,427
215,2015,1348
215,2016,1642
215,2017,409
215,2018,194
216,1961,229
216,1962,133
216,1963,158
216,1964,20
216,1965,214
216,1966,147
216,1967,182
216,1968,238
216,1969,200
216,1970,136
216,1971,222
216,1972,300
216,1973,155
216,1974,89
216,1975,139
216,1976,231
216,1977,177
216,1978,58
216,1979,70
216,1980,301
216,1981,180
216,1982,187
216,1983,70
216,1984,124
216,1985,63
216,1986,34
216,1987,38
216,1988,70
216,1989,3
216,1990,4
216,1991,22
216,1992,14
216,1993,78
216,1994,88
216,1995,153
216,1996,196
216,1997,450
216,1998,200
216,1999,342
216,2000,2475
216,2001,2963
216,2002,3519
216,2003,804
216,2004,712
216,2005,590
216,2006,669
216,2007,1218
216,2008,1424
216,2009,3172
216,2010,1452
216,2011,1471
216,2012,2558
216,2013,3014
216,2014,3767
216,2015,3836
216,2016,3821
216,2017,6517
216,2018,7831
217,1961,19
217,1962,1598
217,1963,65
217,1964,180
217,1965,2
217,1966,168
217,1967,24
217,1968,160
217,1969,216
217,1970,263
217,1971,202
217,1972,411
217,1973,846
217,1974,996
217,1975,1118
217,1976,979
217,1977,911
217,1978,882
217,1979,2269
217,1980,836
217,1981,495
217,1982,449
217,1983,622
217,1984,432
217,1985,481
217,1986,897
217,1987,202
217,1988,1639
217,1989,1314
217,1990,811
217,1991,472
217,1992,12
217,1993,69
217,1994,14
217,1995,17
217,1996,8
217,1997,0
217,1998,12
217,1999,3
217,2000,5
217,2001,3
217,2002,13
217,2003,65
217,2004,12
217,2005,93
217,2006,62
217,2007,214
217,2008,416
217,2009,235
217,2010,180
217,2011,77
217,2012,113
217,2013,5
217,2014,15
217,2015,108
217,2016,31
217,2017,33
217,2018,649
219,1971,7
219,1973,6
219,1974,6
219,1976,1
219,1979,3
219,1980,3
219,1982,1
219,1983,1
219,1984,3
219,1985,3
219,1986,3
219,1987,33
219,1988,32
219,1989,12
219,1990,3
219,1991,24
219,1992,6
219,1993,6
219,1994,27
219,1995,30
219,1996,16
219,1997,19
219,1998,43
219,1999,23
219,2000,19
219,2001,59
219,2002,78
219,2003,42
219,2004,65
219,2005,29
219,2006,96
219,2007,89
219,2008,7
219,2009,6
219,2010,81
219,2011,30
219,2012,29
219,2013,29
219,2014,43
219,2015,32
219,2016,27
219,2017,4
219,2018,17
22,1985,466
22,1986,513
22,1987,806
22,1988,416
22,1989,583
22,1990,1616
22,1991,443
22,1992,317
22,1993,379
22,1994,391
22,1995,214
22,1996,168
22,1997,345
22,1998,559
22,1999,697
22,2000,570
22,2001,531
22,2002,225
22,2003,233
22,2004,242
22,2005,432
22,2006,561
22,2007,491
22,2008,772
22,2009,795
22,2010,999
22,2011,980
22,2012,2419
22,2013,1665
22,2014,1145
22,2015,1364
22,2016,1632
22,2017,1392
22,2018,969
220,1961,714
220,1962,640
220,1963,566
220,1964,604
220,1965,676
220,1966,564
220,1967,481
220,1968,560
220,1969,359
220,1970,381
220,1971,438
220,1972,512
220,1973,214
220,1974,175
220,1975,273
220,1976,317
220,1977,641
220,1978,834
220,1979,727
220,1980,1061
220,1981,889
220,1982,1050
220,1983,1323
220,1984,1141
220,1985,1026
220,1986,1952
220,1987,2027
220,1988,1312
220,1989,1608
220,1990,1703
220,1991,2110
220,1992,2210
220,1993,2083
220,1994,2673
220,1995,2559
220,1996,2828
220,1997,3618
220,1998,3123
220,1999,3577
220,2000,3887
220,2001,5018
220,2002,4144
220,2003,3898
220,2004,4801
220,2005,4484
220,2006,4554
220,2007,4929
220,2008,4023
220,2009,8521
220,2010,5842
220,2011,5893
220,2012,4230
220,2013,4526
220,2014,4434
220,2015,8144
220,2016,5595
220,2017,5504
220,2018,5792
221,1961,1752
221,1962,1752
221,1963,1825
221,1964,1825
221,1965,1898
221,1966,1971
221,1967,2044
221,1968,2190
221,1969,2555
221,1970,2555
221,1971,4016
221,1972,2190
221,1973,4016
221,1974,1095
221,1975,1825
221,1976,1825
221,1977,1458
221,1978,17
221,1979,11
221,1980,778
221,1981,426
221,1982,1138
221,1983,2523
221,1984,1741
221,1985,2268
221,1986,61
221,1987,751
221,1988,7130
221,1989,714
221,1990,859
221,1991,841
221,1992,1141
221,1993,12292
221,1994,1192
221,1995,12242
221,1996,1570
221,1997,10827
221,1998,10665
221,1999,1679
221,2000,13839
221,2001,3459
221,2002,1895
221,2003,1616
221,2004,2221
221,2005,2017
221,2006,1783
221,2007,2041
221,2008,2552
221,2009,19685
221,2010,25987
221,2011,10712
221,2012,14412
221,2013,13179
221,2014,2957
221,2015,25754
221,2016,4478
221,2017,4100
221,2018,3439
222,1961,300
222,1962,197
222,1963,119
222,1964,71
222,1965,1
222,1966,479
222,1967,370
222,1968,543
222,1969,139
222,1970,4
222,1971,4
222,1973,1047
222,1974,785
222,1975,244
222,1976,420
222,1979,3
222,1980,903
222,1981,1528
222,1982,1188
222,1983,1517
222,1984,1577
222,1985,814
222,1986,3
222,1988,1088
222,1989,2072
222,1991,2
222,1992,1
222,1993,4
222,1994,1
222,1995,1
222,1996,3
222,1997,43
222,1998,8
222,1999,903
222,2000,17
222,2001,256
222,2002,24
222,2003,26
222,2004,26
222,2005,26
222,2006,42
222,2007,29
222,2008,273
222,2009,51
222,2010,105
222,2011,221
222,2012,428
222,2013,263
222,2014,148
222,2015,113
222,2016,105
222,2017,83
222,2018,131
223,1987,49
223,1989,7
223,1990,27
223,1991,1443
223,1992,2433
223,1993,838
223,1994,727
223,1995,232
223,1996,175
223,1997,364
223,1998,3
223,1999,45
223,2000,10
223,2001,7
223,2002,4
223,2003,79
223,2004,362
223,2005,892
223,2006,60
223,2007,714
223,2008,84
223,2009,14
223,2010,90
223,2011,55
223,2012,223
223,2013,132
223,2014,300
223,2015,238
223,2016,378
223,2017,295
223,2018,369
225,1973,3
225,1975,2
225,1976,52
225,1977,14
225,1978,44
225,1979,185
225,1980,172
225,1981,195
225,1982,227
225,1983,694
225,1984,1008
225,1985,591
225,1986,1156
225,1987,1080
225,1988,1028
225,1989,1609
225,1990,742
225,1991,1291
225,1992,1617
225,1993,3081
225,1994,1905
225,1995,2999
225,1996,3019
225,1997,483
225,1998,271
225,1999,365
225,2000,385
225,2001,460
225,2002,721
225,2003,4957
225,2004,1766
225,2005,3257
225,2006,1401
225,2007,640
225,2008,8179
225,2009,1244
225,2010,2350
225,2011,3550
225,2012,3519
225,2013,3164
225,2014,25355
225,2015,32583
225,2016,40568
225,2017,25247
225,2018,31202
226,1961,704
226,1962,1627
226,1963,777
226,1964,2727
226,1965,1300
226,1966,38
226,1967,1291
226,1968,255
226,1969,21
226,1970,43
226,1971,14
226,1972,7
226,1973,558
226,1974,3
226,1976,5
226,1994,15315
226,1995,23266
226,1996,8829
226,1997,44435
226,1998,3155
226,1999,3193
226,2000,2004
226,2001,9949
226,2002,16109
226,2003,30141
226,2004,46198
226,2005,24869
226,2006,15143
226,2007,26422
226,2008,26994
226,2009,4089
226,2010,5510
226,2011,4392
226,2012,329
226,2013,385
226,2014,783
226,2015,590
226,2016,412
226,2017,426
226,2018,462
227,2004,3
227,2005,1
227,2006,1
227,2007,12
227,2008,12
227,2009,2
227,2010,2
227,2011,3
227,2014,5
227,2015,25
227,2016,6
227,2017,2
227,2018,2
229,1961,5170
229,1962,6247
229,1963,7061
229,1964,60622
229,1965,18127
229,1966,22021
229,1967,40267
229,1968,17255
229,1969,18784
229,1970,11294
229,1971,4485
229,1972,3317
229,1973,2766
229,1974,6407
229,1975,6633
229,1976,4709
229,1977,8153
229,1978,4974
229,1979,6979
229,1980,7871
229,1981,2829
229,1982,316
229,1983,1427
229,1984,534
229,1985,4994
229,1986,7572
229,1987,8695
229,1988,9515
229,1989,11638
229,1990,13319
229,1991,15164
229,1992,21427
229,1993,14086
229,1994,18650
229,1995,14368
229,1996,13848
229,1997,9643
229,1998,6893
229,1999,7734
229,2000,10213
229,2001,8822
229,2002,8627
229,2003,8460
229,2004,9145
229,2005,11300
229,2006,15034
229,2007,14692
229,2008,12837
229,2009,10766
229,2010,9480
229,2011,35747
229,2012,14195
229,2013,21330
229,2014,17918
229,2015,26800
229,2016,32213
229,2017,22282
229,2018,25955
23,1961,367
23,1962,336
23,1963,508
23,1964,216
23,1965,113
23,1966,78
23,1967,72
23,1968,69
23,1969,80
23,1970,125
23,1971,54
23,1972,54
23,1973,128
23,1974,118
23,1975,256
23,1976,77
23,1977,86
23,1978,91
23,1979,140
23,1980,139
23,1981,169
23,1982,73
23,1983,28
23,1984,73
23,1985,133
23,1986,51
23,1987,93
23,1988,121
23,1989,99
23,1990,130
23,1991,72
23,1992,106
23,1993,137
23,1994,257
23,1995,407
23,1996,784
23,1997,863
23,1998,280
23,1999,1138
23,2000,860
23,2001,211
23,2002,764
23,2003,547
23,2004,180
23,2005,333
23,2006,275
23,2007,273
23,2008,370
23,2009,108
23,2010,550
23,2011,474
23,2012,540
23,2013,664
23,2014,789
23,2015,858
23,2016,1039
23,2017,1691
23,2018,2815
230,1994,2297
230,1995,1192
230,1996,980
230,1997,1268
230,1998,471
230,1999,175
230,2000,165
230,2001,28
230,2002,12
230,2003,91
230,2004,77
230,2005,110
230,2006,90
230,2007,463
230,2008,405
230,2009,107
230,2010,55
230,2011,32
230,2012,49
230,2013,65
230,2014,63
230,2015,66
230,2016,5917
230,2017,3427
230,2018,1163
231,1964,3
231,1975,1328
231,1976,682
231,1977,704
231,1978,778
231,1979,736
231,1980,866
231,1981,1523
231,1982,1620
231,1983,889
231,1984,2564
231,1985,9212
231,1986,1822
231,1987,1024
231,1988,2829
231,1989,28466
231,1990,9555
231,1991,2920
231,1992,7528
231,1993,16701
231,1994,23932
231,1995,25125
231,1996,27589
231,1997,26565
231,1998,37469
231,1999,36365
231,2000,36376
231,2001,55943
231,2002,76645
231,2003,90492
231,2004,110731
231,2005,114948
231,2006,103029
231,2007,126829
231,2008,132815
231,2009,134300
231,2010,139384
231,2011,143349
231,2012,152605
231,2013,170089
231,2014,195807
231,2015,210749
231,2016,225384
231,2017,258955
231,2018,204492
233,1963,542
233,1964,266
233,1965,7
233,1966,1607
233,1967,60
233,1968,42
233,1969,1
233,1970,2538
233,1971,3384
233,1972,4229
233,1973,5223
233,1974,5580
233,1975,4815
233,1976,4029
233,1977,4469
233,1978,12770
233,1979,12312
233,1980,6249
233,1981,14401
233,1982,6114
233,1983,12814
233,1984,11290
233,1985,2486
233,1986,7377
233,1987,11608
233,1988,12422
233,1989,12350
233,1990,16640
233,1991,30452
233,1992,11240
233,1993,11365
233,1994,17939
233,1995,26796
233,1996,16234
233,1997,2723
233,1998,2145
233,1999,8593
233,2000,698
233,2001,1348
233,2002,3066
233,2003,2672
233,2004,3111
233,2005,1300
233,2006,2896
233,2007,6531
233,2008,1490
233,2009,8401
233,2010,682
233,2011,1582
233,2012,3572
233,2013,2245
233,2014,3794
233,2015,2571
233,2016,2010
233,2017,2323
233,2018,1510
234,1990,3
234,1992,1
234,1993,243
234,1994,472
234,1995,919
234,1996,1366
234,1997,925
234,1998,942
234,1999,881
234,2000,1104
234,2001,2343
234,2002,740
234,2003,905
234,2004,842
234,2005,818
234,2006,879
234,2007,915
234,2008,905
234,2009,915
234,2010,811
234,2011,811
234,2012,661
234,2013,737
234,2014,674
234,2015,477
234,2016,655
234,2017,736
234,2018,696
235,2014,706
235,2015,735
235,2016,122
235,2017,451
235,2018,753
236,1961,537
236,1962,7144
236,1963,18869
236,1964,26189
236,1965,20283
236,1966,17534
236,1967,26618
236,1968,1787
236,1969,617
236,1970,368
236,1971,430
236,1972,605
236,1973,571
236,1974,492
236,1975,13456
236,1976,1686
236,1977,2936
236,1978,667
236,1979,345
236,1980,475
236,1981,831
236,1982,328
236,1983,74
236,1984,181
236,1985,119
236,1986,102
236,1987,277
236,1988,51
236,1989,34
236,1990,113
236,1991,59662
236,1992,1374
236,1993,4344
236,1994,58311
236,1995,17829
236,1996,1561
236,1997,16341
236,1998,38576
236,1999,3807
236,2000,42705
236,2001,50002
236,2002,39017
236,2003,32563
236,2004,45505
236,2005,96762
236,2006,111972
236,2007,27512
236,2008,27801
236,2009,23768
236,2010,10255
236,2011,8914
236,2012,3382
236,2013,5900
236,2014,3511
236,2015,1336
236,2016,9710
236,2017,243632
236,2018,175307
237,1961,4444
237,1962,4814
237,1963,8525
237,1964,1283
237,1965,1258
237,1966,6372
237,1967,2051
237,1968,1367
237,1969,1131
237,1970,1231
237,1971,1574
237,1972,485
237,1973,463
237,1974,479
237,2000,418
237,2001,41
237,2002,75
237,2003,48
237,2004,73
237,2005,93
237,2006,49
237,2007,3075
237,2008,473
237,2009,1339
237,2010,1226
237,2011,4603
237,2012,3223
237,2013,1067
237,2014,10017
237,2015,4890
237,2016,4943
237,2017,1021
237,2018,3390
238,1993,1821
238,1994,7184
238,1995,1513
238,1996,1513
238,1997,1513
238,1998,450
238,1999,1203
238,2000,67520
238,2001,51004
238,2002,23443
238,2003,205281
238,2004,28494
238,2005,850
238,2006,2923
238,2007,2247
238,2008,14437
238,2009,11412
238,2010,5021
238,2011,26756
238,2012,5871
238,2013,6822
238,2014,841
238,2015,2157
238,2016,3348
238,2017,6277
238,2018,5119
239,1962,115
239,1963,149
239,1965,58
239,1966,51
239,1967,42
239,1968,27
239,1969,15
239,1970,17
239,1971,25
239,1972,24
239,1973,52
239,1974,42
239,1975,41
239,1976,24
239,1977,25
239,1978,30
239,1979,32
239,1980,34
239,1981,36
239,1982,37
239,1983,37
239,1984,37
239,1985,39
239,1986,39
239,1987,39
239,1988,39
239,1989,39
239,1990,39
239,1991,39
239,1992,39
239,1993,39
239,1994,39
239,1995,39
239,1996,39
239,1997,39
239,1998,39
239,1999,39
239,2000,39
239,2001,39
239,2002,39
239,2003,39
239,2004,4468
239,2005,34
239,2006,34
239,2007,34
239,2014,163
239,2015,16
239,2016,18
239,2017,84
239,2018,19
244,1961,1
244,1962,1
244,1963,1
244,1964,2
244,1965,2
244,1966,2
244,1967,2
244,1968,2
244,1969,2
244,1970,2
244,1971,2
244,1972,2
244,1973,2
244,1974,2
244,1975,2
244,1976,5
244,1977,0
244,1978,1
244,1979,4
244,1980,1
244,1981,3
244,1982,13
244,1983,0
244,1987,82
244,1988,82
244,1989,82
244,1990,174
244,1991,2
244,1992,0
244,1993,4
244,1994,27
244,1995,35
244,1996,40
244,1997,35
244,2000,1
244,2001,1
244,2002,0
244,2003,1
244,2004,3
244,2005,8
244,2006,7
244,2007,8
244,2008,5
244,2009,5
244,2010,1
244,2011,7
244,2012,5
244,2013,7
244,2014,53
244,2015,56
244,2017,2
244,2018,24
249,1961,5
249,1962,7
249,1963,6
249,1964,18
249,1965,18
249,1966,15
249,1967,15
249,1968,19
249,1970,1
249,1971,208
249,1972,51
249,1973,154
249,1984,1
249,1998,3224
249,1999,95
249,2001,46
249,2003,5788
249,2004,2728
249,2005,2221
249,2006,2893
249,2007,6787
249,2008,4092
249,2009,3337
249,2010,2707
249,2011,3540
249,2012,4862
249,2013,3681
249,2014,3928
249,2015,2655
249,2016,3016
249,2017,6230
249,2018,6472
25,1984,468
25,1985,50
25,1986,52
25,1987,149
25,1988,469
25,1989,149
25,1990,149
25,1991,149
25,1992,105
25,1993,61
25,1994,73
25,1995,22
25,1996,221
25,1997,149
25,1998,149
25,1999,149
