geo,year,honey_natural_export_value_base_price_tie
49,2009,10140
49,2010,8859
49,2011,14034
49,2012,13752
49,2013,14957
49,2014,16882
49,2015,16733
49,2016,15235
49,2017,22943
49,2018,14727
50,1968,30
50,1969,405
50,1976,45
50,1977,23
50,1978,30
50,1979,323
50,1980,2200
50,1981,5390
50,1982,8408
50,1983,7192
50,1984,6922
50,1985,5600
50,1986,3701
50,1987,5916
50,1988,7612
50,1989,4076
50,1990,2485
50,1991,1839
50,1992,751
50,1993,278
50,1994,338
50,1995,503
50,1996,488
50,1997,68
50,1998,195
50,1999,270
50,2000,12
50,2001,480
50,2002,886
50,2003,165
50,2004,308
50,2005,98
50,2006,90
50,2007,53
50,2008,23
50,2009,30
50,2010,45
50,2011,135
50,2012,15
50,2013,60
50,2014,32
50,2015,74
50,2016,31
50,2017,30
50,2018,114
5000,1961,255480
5000,1962,332619
5000,1963,317824
5000,1964,330550
5000,1965,379133
5000,1966,361203
5000,1967,400419
5000,1968,385251
5000,1969,390562
5000,1970,379929
5000,1971,412002
5000,1972,475695
5000,1973,458485
5000,1974,368037
5000,1975,501531
5000,1976,616562
5000,1977,581514
5000,1978,653974
5000,1979,703809
5000,1980,725428
5000,1981,826032
5000,1982,867379
5000,1983,852324
5000,1984,888593
5000,1985,963361
5000,1986,1061022
5000,1987,918978
5000,1988,897479
5000,1989,986994
5000,1990,997943
5000,1991,959008
5000,1992,965026
5000,1993,992769
5000,1994,1078332
5000,1995,1032277
5000,1996,1007863
5000,1997,922449
5000,1998,1052072
5000,1999,1172322
5000,2000,1281927
5000,2001,1238429
5000,2002,1391551
5000,2003,1384047
5000,2004,1319071
5000,2005,1454407
5000,2006,1457162
5000,2007,1406991
5000,2008,1527395
5000,2009,1440182
5000,2010,1608113
5000,2011,1635156
5000,2012,1776002
5000,2013,1999975
5000,2014,2154614
5000,2015,2267239
5000,2016,2271079
5000,2017,2339957
5000,2018,2377471
5100,1961,1731
5100,1962,1089
5100,1963,2380
5100,1964,1518
5100,1965,3223
5100,1966,2125
5100,1967,1287
5100,1968,1146
5100,1969,1509
5100,1970,813
5100,1971,1368
5100,1972,2782
5100,1973,2899
5100,1974,1041
5100,1975,957
5100,1976,2041
5100,1977,2926
5100,1978,3358
5100,1979,2377
5100,1980,618
5100,1981,627
5100,1982,651
5100,1983,648
5100,1984,528
5100,1985,438
5100,1986,432
5100,1987,498
5100,1988,462
5100,1989,522
5100,1990,981
5100,1991,615
5100,1992,1389
5100,1993,555
5100,1994,841
5100,1995,583
5100,1996,1009
5100,1997,1856
5100,1998,851
5100,1999,783
5100,2000,1345
5100,2001,960
5100,2002,2104
5100,2003,5785
5100,2004,5749
5100,2005,3109
5100,2006,3481
5100,2007,3379
5100,2008,5320
5100,2009,5371
5100,2010,7568
5100,2011,8408
5100,2012,7856
5100,2013,9587
5100,2014,8923
5100,2015,9939
5100,2016,11915
5100,2017,7968
5100,2018,10173
5101,1961,1877
5101,1962,1046
5101,1963,2165
5101,1964,1461
5101,1965,3382
5101,1966,2276
5101,1967,1414
5101,1968,1220
5101,1969,1632
5101,1970,888
5101,1971,1512
5101,1972,2859
5101,1973,1508
5101,1974,560
5101,1975,734
5101,1976,1129
5101,1977,1099
5101,1978,379
5101,1979,603
5101,1980,325
5101,1981,241
5101,1982,332
5101,1983,406
5101,1984,265
5101,1985,221
5101,1986,164
5101,1987,111
5101,1988,67
5101,1989,87
5101,1990,308
5101,1991,34
5101,1992,845
5101,1993,225
5101,1994,628
5101,1995,212
5101,1996,345
5101,1997,1180
5101,1998,576
5101,1999,352
5101,2000,698
5101,2001,422
5101,2002,1388
5101,2003,3884
5101,2004,4380
5101,2005,2296
5101,2006,2477
5101,2007,2530
5101,2008,3321
5101,2009,3365
5101,2010,5778
5101,2011,5269
5101,2012,5181
5101,2013,5423
5101,2014,3886
5101,2015,4786
5101,2016,4857
5101,2017,4502
5101,2018,4799
5102,1961,15
5102,1962,15
5102,1963,15
5102,1964,20
5102,1965,38
5102,1966,18
5102,1969,6
5102,1978,2
5102,1990,5
5102,2001,1
5102,2004,6
5102,2009,14
5102,2010,51
5102,2012,56
5102,2013,41
5102,2014,20
5102,2015,51
5102,2016,43
5102,2017,28
5102,2018,0
5103,1963,3
5103,1964,19
5103,1967,3
5103,1968,27
5103,1969,8
5103,1970,13
5103,1971,11
5103,1972,75
5103,1973,597
5103,1974,147
5103,1975,267
5103,1976,107
5103,1977,389
5103,1978,357
5103,1979,56
5103,1980,197
5103,1981,192
5103,1982,293
5103,1983,219
5103,1984,243
5103,1985,189
5103,1986,155
5103,1987,301
5103,1988,355
5103,1989,325
5103,1990,496
5103,1991,264
5103,1992,456
5103,1993,229
5103,1994,219
5103,1995,296
5103,1996,499
5103,1997,483
5103,1998,232
5103,1999,315
5103,2000,275
5103,2001,320
5103,2002,451
5103,2003,1899
5103,2004,1301
5103,2005,779
5103,2006,923
5103,2007,883
5103,2008,1813
5103,2009,1821
5103,2010,1840
5103,2011,3171
5103,2012,2579
5103,2013,3251
5103,2014,3494
5103,2015,4108
5103,2016,4927
5103,2017,1921
5103,2018,3199
5104,1962,130
5104,1963,492
5104,1964,156
5104,1965,88
5104,1966,34
5104,1967,23
5104,1968,30
5104,1969,23
5104,1970,4
5104,1971,4
5104,1972,175
5104,1973,1105
5104,1974,457
5104,1976,1143
5104,1977,1905
5104,1978,3315
5104,1979,2248
5104,1980,133
5104,1981,248
5104,1982,30
5104,1983,15
5104,1984,23
5104,1985,34
5104,1986,141
5104,1987,76
5104,1988,4
5104,1989,95
5104,1990,164
5104,1991,366
5104,1992,152
5104,1993,114
5104,1994,42
5104,1995,76
5104,1996,137
5104,1997,118
5104,1998,34
5104,1999,27
5104,2000,25
5104,2001,46
5104,2002,137
5104,2003,145
5104,2004,164
5104,2005,130
5104,2006,156
5104,2007,137
5104,2008,354
5104,2009,244
5104,2010,152
5104,2011,103
5104,2012,84
5104,2013,1109
5104,2014,1424
5104,2015,848
5104,2016,1417
5104,2017,1918
5104,2018,1811
5105,1973,4
5105,1974,11
5105,1976,6
5105,1977,2
5105,1979,2
5105,1983,19
5105,1989,2
5105,1990,2
5105,1993,4
5105,1996,22
5105,1997,117
5105,1998,34
5105,1999,66
5105,2000,279
5105,2001,131
5105,2002,176
5105,2003,41
5105,2004,152
5105,2005,54
5105,2006,73
5105,2007,9
5105,2008,19
5105,2009,51
5105,2010,26
5105,2011,30
5105,2012,45
5105,2013,47
5105,2014,230
5105,2015,140
5105,2016,546
5105,2017,124
5105,2018,605
52,1996,20
52,2014,1
52,2015,0
52,2016,65
52,2017,43
52,2018,56
5200,1961,149704
5200,1962,201986
5200,1963,176165
5200,1964,191261
5200,1965,228852
5200,1966,204568
5200,1967,219597
5200,1968,190146
5200,1969,194077
5200,1970,198223
5200,1971,187664
5200,1972,235248
5200,1973,239280
5200,1974,180448
5200,1975,258963
5200,1976,355819
5200,1977,352421
5200,1978,374696
5200,1979,326820
5200,1980,322403
5200,1981,365865
5200,1982,353924
5200,1983,371796
5200,1984,425411
5200,1985,424530
5200,1986,424942
5200,1987,364295
5200,1988,406323
5200,1989,389339
5200,1990,367168
5200,1991,440912
5200,1992,416788
5200,1993,401689
5200,1994,418379
5200,1995,443446
5200,1996,372472
5200,1997,425859
5200,1998,454383
5200,1999,522030
5200,2000,523668
5200,2001,467640
5200,2002,594487
5200,2003,562742
5200,2004,514900
5200,2005,601378
5200,2006,631951
5200,2007,581266
5200,2008,580707
5200,2009,506645
5200,2010,512100
5200,2011,567470
5200,2012,595635
5200,2013,556389
5200,2014,551555
5200,2015,547385
5200,2016,618121
5200,2017,601789
5200,2018,681286
5203,1961,18331
5203,1962,29650
5203,1963,50666
5203,1964,23902
5203,1965,37374
5203,1966,39479
5203,1967,27406
5203,1968,27749
5203,1969,25195
5203,1970,29367
5203,1971,54476
5203,1972,26070
5203,1973,58040
5203,1974,21175
5203,1975,24667
5203,1976,28017
5203,1977,43522
5203,1978,39588
5203,1979,46230
5203,1980,55920
5203,1981,47094
5203,1982,51798
5203,1983,48984
5203,1984,84159
5203,1985,76770
5203,1986,60948
5203,1987,62483
5203,1988,76620
5203,1989,96368
5203,1990,50734
5203,1991,56799
5203,1992,60190
5203,1993,47464
5203,1994,46762
5203,1995,97176
5203,1996,57391
5203,1997,47219
5203,1998,62253
5203,1999,74530
5203,2000,76411
5203,2001,61370
5203,2002,99827
5203,2003,75711
5203,2004,68227
5203,2005,61431
5203,2006,63252
5203,2007,78306
5203,2008,106990
5203,2009,63860
5203,2010,98628
5203,2011,60390
5203,2012,90907
5203,2013,69759
5203,2014,58727
5203,2015,69584
5203,2016,95650
5203,2017,102661
5203,2018,100708
5204,1961,76148
5204,1962,94135
5204,1963,82774
5204,1964,93372
5204,1965,95996
5204,1966,113021
5204,1967,96454
5204,1968,123579
5204,1969,106831
5204,1970,91862
5204,1971,78296
5204,1972,126854
5204,1973,107865
5204,1974,96415
5204,1975,126768
5204,1976,200494
5204,1977,210250
5204,1978,184605
5204,1979,183568
5204,1980,171909
5204,1981,195252
5204,1982,169395
5204,1983,193686
5204,1984,220208
5204,1985,176956
5204,1986,227857
5204,1987,157289
5204,1988,155573
5204,1989,147327
5204,1990,167875
5204,1991,192223
5204,1992,144699
5204,1993,141141
5204,1994,121420
5204,1995,105546
5204,1996,116924
5204,1997,109484
5204,1998,129982
5204,1999,90223
5204,2000,120430
5204,2001,90225
5204,2002,132440
5204,2003,102289
5204,2004,95169
5204,2005,77309
5204,2006,102445
5204,2007,120103
5204,2008,115756
5204,2009,107634
5204,2010,109136
5204,2011,109164
5204,2012,129869
5204,2013,138644
5204,2014,157721
5204,2015,170076
5204,2016,116729
5204,2017,112704
5204,2018,211406
5206,1961,7956
5206,1962,9043
5206,1963,7252
5206,1964,6444
5206,1965,9413
5206,1966,6372
5206,1967,11303
5206,1968,9290
5206,1969,10744
5206,1970,11007
5206,1971,11772
5206,1972,17326
5206,1973,9587
5206,1974,8138
5206,1975,16198
5206,1976,18767
5206,1977,15844
5206,1978,15560
5206,1979,14878
5206,1980,22632
5206,1981,23381
5206,1982,27426
5206,1983,25941
5206,1984,35091
5206,1985,24178
5206,1986,23987
5206,1987,19218
5206,1988,20101
5206,1989,25136
5206,1990,9944
5206,1991,20670
5206,1992,15820
5206,1993,13023
5206,1994,24648
5206,1995,12301
5206,1996,12414
5206,1997,10878
5206,1998,12451
5206,1999,13973
5206,2000,15842
5206,2001,16856
5206,2002,13114
5206,2003,17291
5206,2004,16145
5206,2005,8938
5206,2006,13157
5206,2007,12548
5206,2008,15160
5206,2009,10543
5206,2010,9357
5206,2011,15691
5206,2012,15782
5206,2013,17999
5206,2014,19292
5206,2015,19489
5206,2016,16409
5206,2017,24119
5206,2018,15567
5207,1961,49855
5207,1962,72915
5207,1963,42509
5207,1964,71314
5207,1965,90071
5207,1966,53032
5207,1967,86990
5207,1968,36057
5207,1969,55512
5207,1970,69231
5207,1971,48970
5207,1972,68340
5207,1973,71433
5207,1974,58418
5207,1975,93842
5207,1976,114246
5207,1977,92341
5207,1978,140845
5207,1979,90758
5207,1980,79477
5207,1981,106816
5207,1982,109919
5207,1983,109260
5207,1984,95725
5207,1985,153655
5207,1986,121546
5207,1987,131653
5207,1988,160574
5207,1989,128731
5207,1990,146012
5207,1991,176887
5207,1992,199767
5207,1993,202702
5207,1994,223341
5207,1995,233641
5207,1996,188782
5207,1997,257581
5207,1998,251685
5207,1999,340722
5207,2000,310978
5207,2001,296072
5207,2002,351581
5207,2003,364006
5207,2004,332133
5207,2005,446246
5207,2006,446237
5207,2007,369156
5207,2008,344871
5207,2009,323318
5207,2010,298875
5207,2011,377354
5207,2012,359453
5207,2013,329069
5207,2014,314951
5207,2015,290165
5207,2016,388267
5207,2017,360902
5207,2018,359775
53,2008,4
53,2009,4
53,2011,1
53,2012,1
53,2014,13
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,1961,5682
5300,1962,6374
5300,1963,9703
5300,1964,18055
5300,1965,31130
5300,1966,33640
5300,1967,45068
5300,1968,52818
5300,1969,59951
5300,1970,39046
5300,1971,43805
5300,1972,38549
5300,1973,42192
5300,1974,30333
5300,1975,52668
5300,1976,49839
5300,1977,42208
5300,1978,65652
5300,1979,120331
5300,1980,121468
5300,1981,148746
5300,1982,165932
5300,1983,134936
5300,1984,98262
5300,1985,140439
5300,1986,206810
5300,1987,172640
5300,1988,128117
5300,1989,186512
5300,1990,226207
5300,1991,181653
5300,1992,241930
5300,1993,252267
5300,1994,264159
5300,1995,231573
5300,1996,236008
5300,1997,159798
5300,1998,237671
5300,1999,254388
5300,2000,290325
5300,2001,313736
5300,2002,297401
5300,2003,319804
5300,2004,308961
5300,2005,340131
5300,2006,290684
5300,2007,273764
5300,2008,325719
5300,2009,316042
5300,2010,409574
5300,2011,398376
5300,2012,418280
5300,2013,530328
5300,2014,597946
5300,2015,643495
5300,2016,558528
5300,2017,564337
5300,2018,611709
5301,1992,242
5301,1993,1527
5301,1994,116
5301,1995,1375
5301,1996,1265
5301,1997,933
5301,1998,255
5301,1999,420
5301,2000,1452
5301,2001,242
5301,2002,436
5301,2003,6103
5301,2004,3092
5301,2005,1414
5301,2006,910
5301,2007,581
5301,2008,988
5301,2009,1046
5301,2010,1856
5301,2011,2095
5301,2012,1314
5301,2013,933
5301,2014,1284
5301,2015,1788
5301,2016,1540
5301,2017,2667
5301,2018,1843
5302,1961,4870
5302,1962,5464
5302,1963,8347
5302,1964,15593
5302,1965,26883
5302,1966,29100
5302,1967,38823
5302,1968,45400
5302,1969,50873
5302,1970,33077
5302,1971,36606
5302,1972,32619
5302,1973,35375
5302,1974,25959
5302,1975,45460
5302,1976,41195
5302,1977,36284
5302,1978,56586
5302,1979,104019
5302,1980,102415
5302,1981,125201
5302,1982,138388
5302,1983,110849
5302,1984,78860
5302,1985,114083
5302,1986,167886
5302,1987,139540
5302,1988,97068
5302,1989,149557
5302,1990,183229
5302,1991,146308
5302,1992,193455
5302,1993,201617
5302,1994,212836
5302,1995,181082
5302,1996,176366
5302,1997,101223
5302,1998,164488
5302,1999,182584
5302,2000,215050
5302,2001,222563
5302,2002,160772
5302,2003,181720
5302,2004,178680
5302,2005,194160
5302,2006,171531
5302,2007,136681
5302,2008,185939
5302,2009,162828
5302,2010,214136
5302,2011,210702
5302,2012,234201
5302,2013,266836
5302,2014,279550
5302,2015,313005
5302,2016,272953
5302,2017,276476
5302,2018,262410
5303,1966,12
5303,1967,14
5303,1968,17
5303,1969,6
5303,1970,3
5303,1971,148
5303,1972,9
5303,1973,14
5303,1974,9
5303,1975,9
5303,1976,133
5303,1977,41
5303,1978,6
5303,1979,14
5303,1980,93
5303,1983,17
5303,1984,3
5303,1985,6
5303,1986,26
5303,1987,130
5303,1988,214
5303,1989,203
5303,1990,12
5303,1991,6
5303,1992,232
5303,1993,825
5303,1994,2013
5303,1995,2549
5303,1996,3006
5303,1997,9120
5303,1998,20956
5303,1999,20946
5303,2000,17236
5303,2001,16345
5303,2002,25975
5303,2003,29824
5303,2004,40125
5303,2005,58593
5303,2006,38205
5303,2007,46079
5303,2008,57018
5303,2009,44776
5303,2010,75680
5303,2011,92382
5303,2012,77044
5303,2013,93036
5303,2014,96196
5303,2015,121423
5303,2016,110634
5303,2017,158696
5303,2018,171757
5304,1961,78
5304,1962,78
5304,1963,69
5304,1964,65
5304,1965,51
5304,1966,56
5304,1967,56
5304,1968,42
5304,1969,242
5304,1970,172
5304,1971,250
5304,1972,94
5304,1973,38
5304,1974,56
5304,1975,27
5304,1976,54
5304,1977,89
5304,1978,103
5304,1979,76
5304,1980,1324
5304,1981,367
5304,1982,204
5304,1983,262
5304,1984,765
5304,1985,1463
5304,1986,3565
5304,1987,3296
5304,1988,6354
5304,1989,4663
5304,1990,9382
5304,1991,6463
5304,1992,9467
5304,1993,9672
5304,1994,9328
5304,1995,10679
5304,1996,13924
5304,1997,12562
5304,1998,15650
5304,1999,11889
5304,2000,15404
5304,2001,28615
5304,2002,47969
5304,2003,40068
5304,2004,45981
5304,2005,51089
5304,2006,46640
5304,2007,64270
5304,2008,53562
5304,2009,76993
5304,2010,80119
5304,2011,59312
5304,2012,61199
5304,2013,114068
5304,2014,156720
5304,2015,144870
5304,2016,120615
5304,2017,71573
5304,2018,127988
5305,1961,15
5305,1962,36
5305,1963,97
5305,1964,173
5305,1965,443
5305,1966,336
5305,1967,896
5305,1968,1344
5305,1969,2728
5305,1970,1883
5305,1971,2962
5305,1972,2112
5305,1973,3252
5305,1974,982
5305,1975,926
5305,1976,5069
5305,1977,891
5305,1978,1206
5305,1979,1710
5305,1980,5105
5305,1981,9828
5305,1982,14572
5305,1983,15748
5305,1984,14750
5305,1985,16862
5305,1986,21866
5305,1987,18822
5305,1988,20797
5305,1989,20654
5305,1990,12460
5305,1991,14491
5305,1992,20013
5305,1993,18537
5305,1994,17341
5305,1995,19631
5305,1996,32687
5305,1997,47111
5305,1998,31536
5305,1999,31165
5305,2000,25186
5305,2001,30218
5305,2002,85773
5305,2003,84521
5305,2004,41981
5305,2005,29200
5305,2006,25759
5305,2007,21723
5305,2008,16374
5305,2009,20537
5305,2010,31882
5305,2011,33990
5305,2012,42739
5305,2013,54435
5305,2014,64673
5305,2015,61770
5305,2016,52949
5305,2017,82089
5305,2018,67921
54,1961,71
54,1962,61
54,1963,248
54,1964,421
54,1965,329
54,1966,507
54,1967,1125
54,1968,943
54,1969,775
54,1970,867
54,1971,649
54,1972,208
54,1973,527
54,1974,456
54,1975,233
54,1976,1383
54,1977,674
54,1978,1921
54,1979,1510
54,1980,1840
54,1981,2194
54,1982,3081
54,1983,2088
54,1984,3461
54,1985,5113
54,1986,4333
54,1987,5939
54,1988,8458
54,1989,7723
54,1990,6198
54,1991,9334
54,1992,9390
54,1993,10566
54,1994,14062
54,1995,7728
54,1996,7956
54,1997,7682
54,1998,9096
54,1999,14377
54,2000,11331
54,2001,11022
54,2002,12537
54,2003,16561
54,2004,15101
54,2005,13439
54,2006,12527
54,2007,13733
54,2008,13105
54,2009,12750
54,2010,10186
54,2011,11807
54,2012,18304
54,2013,12061
54,2014,13777
54,2015,15200
54,2016,15912
54,2017,17415
54,2018,14841
5400,1961,63427
5400,1962,78820
5400,1963,86467
5400,1964,78346
5400,1965,79246
5400,1966,85455
5400,1967,99872
5400,1968,110739
5400,1969,95962
5400,1970,108444
5400,1971,131965
5400,1972,160661
5400,1973,133284
5400,1974,136417
5400,1975,142894
5400,1976,149653
5400,1977,149850
5400,1978,176690
5400,1979,189408
5400,1980,199188
5400,1981,233915
5400,1982,249430
5400,1983,256157
5400,1984,311198
5400,1985,297334
5400,1986,306016
5400,1987,288028
5400,1988,284695
5400,1989,307647
5400,1990,284320
5400,1991,229823
5400,1992,172831
5400,1993,205765
5400,1994,246590
5400,1995,229144
5400,1996,263800
5400,1997,231075
5400,1998,231024
5400,1999,260853
5400,2000,327538
5400,2001,304969
5400,2002,360592
5400,2003,358024
5400,2004,353715
5400,2005,353490
5400,2006,393644
5400,2007,433719
5400,2008,473894
5400,2009,461060
5400,2010,506859
5400,2011,502025
5400,2012,588807
5400,2013,697330
5400,2014,770526
5400,2015,820277
5400,2016,886789
5400,2017,983577
5400,2018,857509
5401,1961,32549
5401,1962,49707
5401,1963,47738
5401,1964,48033
5401,1965,48881
5401,1966,52118
5401,1967,57500
5401,1968,67389
5401,1969,53104
5401,1970,60021
5401,1971,69160
5401,1972,69989
5401,1973,61678
5401,1974,69794
5401,1975,68887
5401,1976,66988
5401,1977,75433
5401,1978,90635
5401,1979,100711
5401,1980,102023
5401,1981,109354
5401,1982,121168
5401,1983,139221
5401,1984,181563
5401,1985,155036
5401,1986,153240
5401,1987,144725
5401,1988,147673
5401,1989,163155
5401,1990,133482
5401,1991,98240
5401,1992,49707
5401,1993,71917
5401,1994,80862
5401,1995,73549
5401,1996,94083
5401,1997,72215
5401,1998,66475
5401,1999,78155
5401,2000,95481
5401,2001,90321
5401,2002,105144
5401,2003,127077
5401,2004,125558
5401,2005,116603
5401,2006,142041
5401,2007,151033
5401,2008,137937
5401,2009,138870
5401,2010,132779
5401,2011,145667
5401,2012,183610
5401,2013,245960
5401,2014,297084
5401,2015,289758
5401,2016,360232
5401,2017,441220
5401,2018,357054
5402,1961,2157
5402,1962,4115
5402,1963,2766
5402,1964,3624
5402,1965,2144
5402,1966,4214
5402,1967,6999
5402,1968,6079
5402,1969,7397
5402,1970,7360
5402,1971,5532
5402,1972,6713
5402,1973,7161
5402,1974,11332
5402,1975,6614
5402,1976,16018
5402,1977,8180
5402,1978,12314
5402,1979,12873
5402,1980,10753
5402,1981,8491
5402,1982,12040
5402,1983,10387
5402,1984,13986
5402,1985,17417
5402,1986,13557
5402,1987,14881
5402,1988,16951
5402,1989,15229
5402,1990,15714
5402,1991,17386
5402,1992,19922
5402,1993,27281
5402,1994,31179
5402,1995,21383
5402,1996,19406
5402,1997,17044
5402,1998,19543
5402,1999,24304
5402,2000,24279
5402,2001,18474
5402,2002,31129
5402,2003,28264
5402,2004,29339
5402,2005,24553
5402,2006,24901
5402,2007,29836
5402,2008,30489
5402,2009,32739
5402,2010,29898
5402,2011,35828
5402,2012,48695
5402,2013,40043
5402,2014,40526
5402,2015,45032
5402,2016,50878
5402,2017,50998
5402,2018,52429
5403,1961,17920
5403,1962,9385
5403,1963,21197
5403,1964,11344
5403,1965,12503
5403,1966,13130
5403,1967,16340
5403,1968,16884
5403,1969,18927
5403,1970,21905
5403,1971,29138
5403,1972,55487
5403,1973,37601
5403,1974,30574
5403,1975,36906
5403,1976,35259
5403,1977,28190
5403,1978,26417
5403,1979,13408
5403,1980,16029
5403,1981,19234
5403,1982,14045
5403,1983,14007
5403,1984,18308
5403,1985,20405
5403,1986,21130
5403,1987,14327
5403,1988,15439
5403,1989,16500
5403,1990,31872
5403,1991,24761
5403,1992,21943
5403,1993,24761
5403,1994,37083
5403,1995,27878
5403,1996,43166
5403,1997,57593
5403,1998,55491
5403,1999,48317
5403,2000,63337
5403,2001,62181
5403,2002,94099
5403,2003,75699
5403,2004,60091
5403,2005,62539
5403,2006,69422
5403,2007,88421
5403,2008,98657
5403,2009,99167
5403,2010,141679
5403,2011,123064
5403,2012,149215
5403,2013,169954
5403,2014,173528
5403,2015,199602
5403,2016,196820
5403,2017,193377
5403,2018,174028
5404,1961,5336
5404,1962,6036
5404,1963,5918
5404,1964,6168
5404,1965,5781
5404,1966,6070
5404,1967,9624
5404,1968,7764
5404,1969,8312
5404,1970,9565
5404,1971,17500
5404,1972,20221
5404,1973,19683
5404,1974,15791
5404,1975,21592
5404,1976,27437
5404,1977,28900
5404,1978,37266
5404,1979,51995
5404,1980,60694
5404,1981,90358
5404,1982,94401
5404,1983,75937
5404,1984,70303
5404,1985,89340
5404,1986,105097
5404,1987,102943
5404,1988,91293
5404,1989,95723
5404,1990,94832
5404,1991,89188
5404,1992,95502
5404,1993,92619
5404,1994,111881
5404,1995,120071
5404,1996,114799
5404,1997,93432
5404,1998,102791
5404,1999,126136
5404,2000,164331
5404,2001,150322
5404,2002,149088
5404,2003,135348
5404,2004,149666
5404,2005,164273
5404,2006,166104
5404,2007,175786
5404,2008,233582
5404,2009,213860
5404,2010,232950
5404,2011,223826
5404,2012,231697
5404,2013,251694
5404,2014,258163
5404,2015,297395
5404,2016,268575
5404,2017,266161
5404,2018,262506
55,1995,9
55,2014,12
55,2015,18
55,2016,3
55,2017,2
55,2018,1
5500,1961,162979
5500,1962,206954
5500,1963,201396
5500,1964,171543
5500,1965,120567
5500,1966,116999
5500,1967,98291
5500,1968,74193
5500,1969,89317
5500,1970,112413
5500,1971,178634
5500,1972,160822
5500,1973,147779
5500,1974,87297
5500,1975,155052
5500,1976,211540
5500,1977,115298
5500,1978,79994
5500,1979,124774
5500,1980,204524
5500,1981,145060
5500,1982,212754
5500,1983,237050
5500,1984,177495
5500,1985,296984
5500,1986,270426
5500,1987,203674
5500,1988,215078
5500,1989,227058
5500,1990,210082
5500,1991,199058
5500,1992,165590
5500,1993,168491
5500,1994,237202
5500,1995,196036
5500,1996,246130
5500,1997,233892
5500,1998,186545
5500,1999,190979
5500,2000,180085
5500,2001,180942
5500,2002,168050
5500,2003,127066
5500,2004,142388
5500,2005,164512
5500,2006,197372
5500,2007,159592
5500,2008,199179
5500,2009,259873
5500,2010,194274
5500,2011,148674
5500,2012,186454
5500,2013,214637
5500,2014,211406
5500,2015,241676
5500,2016,214452
5500,2017,204163
5500,2018,180880
5501,1961,163175
5501,1962,207196
5501,1963,201616
5501,1964,171767
5501,1965,120720
5501,1966,117132
5501,1967,98200
5501,1968,73612
5501,1969,88985
5501,1970,111323
5501,1971,177910
5501,1972,160529
5501,1973,147346
5501,1974,86948
5501,1975,154675
5501,1976,211165
5501,1977,114790
5501,1978,79740
5501,1979,124674
5501,1980,204307
5501,1981,144548
5501,1982,212610
5501,1983,237243
5501,1984,177332
5501,1985,296957
5501,1986,270544
5501,1987,203866
5501,1988,214450
5501,1989,227253
5501,1990,210086
5501,1991,199274
5501,1992,165623
5501,1993,168528
5501,1994,237365
5501,1995,196142
5501,1996,246321
5501,1997,233913
5501,1998,186501
5501,1999,190941
5501,2000,180032
5501,2001,180890
5501,2002,168163
5501,2003,127000
5501,2004,142586
5501,2005,164711
5501,2006,197525
5501,2007,159799
5501,2008,199457
5501,2009,260235
5501,2010,194545
5501,2011,148882
5501,2012,186714
5501,2013,214875
5501,2014,211578
5501,2015,241606
5501,2016,214156
5501,2017,204216
5501,2018,180904
5502,1969,28
5502,1970,75
5502,1972,47
5502,1984,112
5502,1985,112
5502,1986,28
5502,1988,364
5502,1989,75
5502,1990,112
5502,2007,9
5502,2013,37
5502,2014,1
5502,2015,16
5502,2016,5
5502,2017,1
5502,2018,0
5504,1961,5
5504,1962,7
5504,1963,10
5504,1964,2
5504,1965,2
5504,1966,5
5504,1967,36
5504,1968,108
5504,1969,65
5504,1970,178
5504,1971,154
5504,1972,70
5504,1973,101
5504,1974,75
5504,1975,94
5504,1976,106
5504,1977,106
5504,1978,58
5504,1979,43
5504,1980,79
5504,1981,113
5504,1982,70
5504,1983,22
5504,1984,36
5504,1985,41
5504,1986,34
5504,1987,14
5504,1988,53
5504,1990,17
5504,1991,10
5504,1992,31
5504,1993,31
5504,1994,26
5504,1995,26
5504,1996,24
5504,1997,48
5504,1998,48
5504,1999,48
5504,2000,48
5504,2001,48
5504,2002,19
5504,2003,39
5504,2005,5
5504,2006,19
5504,2014,19
5504,2015,60
5504,2016,93
5504,2017,36
5504,2018,36
56,1961,849
56,1962,945
56,1963,841
56,1964,598
56,1965,313
56,1966,134
56,1967,124
56,1968,27
56,1969,12
56,1970,692
56,1971,1392
56,1972,1598
56,1973,2037
56,1974,2385
56,1975,2099
56,1976,1457
56,1977,1945
56,1978,1916
56,1979,1968
56,1980,2022
56,1981,1715
56,1982,2625
56,1983,1953
56,1984,2370
56,1985,2112
56,1986,1799
56,1987,759
56,1988,968
56,1989,571
56,1990,471
56,1991,484
56,1992,620
56,1993,561
56,1994,9370
56,1995,491
56,1996,273
56,1997,610
56,1998,345
56,1999,119
56,2000,509
56,2001,640
56,2002,246
56,2003,462
56,2004,332
56,2005,496
56,2006,447
56,2007,409
56,2008,536
56,2009,449
56,2010,524
56,2011,1640
56,2012,1985
56,2013,2891
56,2014,2354
56,2015,2657
56,2016,1203
56,2017,1267
56,2018,892
57,1992,630
57,1993,90
57,1996,5
57,1997,14
57,1998,81
57,1999,36
57,2000,5
57,2001,18
57,2003,135
57,2005,23
57,2006,9
57,2007,5
57,2011,18
57,2012,41
57,2013,104
57,2014,102
57,2015,5
57,2016,124
57,2017,115
57,2018,157
5706,1961,48026
5706,1962,49316
5706,1963,60817
5706,1964,50838
