geo,year,fodder_and_feeding_stuff_export_value_base_quantity_tie
209,1988,16940
209,1989,19775
209,1990,19868
209,1991,19832
209,1992,19832
209,1993,19832
209,1994,19832
209,1995,19832
209,1996,19832
209,1997,10482
209,1998,6181
209,1999,2616
209,2000,5276
209,2001,7454
209,2002,8642
209,2003,11210
209,2004,11935
209,2005,8236
209,2006,14409
209,2007,14857
209,2008,13058
209,2009,13201
209,2010,13162
209,2011,13021
209,2012,12259
209,2013,13761
209,2014,12150
209,2015,11505
209,2016,10473
209,2017,11788
209,2018,12447
209,2019,13485
21,1961,603404
21,1962,829048
21,1963,892921
21,1964,768917
21,1965,930429
21,1966,1045662
21,1967,1077817
21,1968,1017381
21,1969,957940
21,1970,1067922
21,1971,1209144
21,1972,1463699
21,1973,3645485
21,1974,2111395
21,1975,2134059
21,1976,2617875
21,1977,3085454
21,1978,2785142
21,1979,3145712
21,1980,3170280
21,1981,3469854
21,1982,3023808
21,1983,3020486
21,1984,2734889
21,1985,1951203
21,1986,2584255
21,1987,2662599
21,1988,3530986
21,1989,3088511
21,1990,2643817
21,1991,2643595
21,1992,2695015
21,1993,2778844
21,1994,2695897
21,1995,2503885
21,1996,3504439
21,1997,3875393
21,1998,2460583
21,1999,2118421
21,2000,2599088
21,2001,2699332
21,2002,2588092
21,2003,2822493
21,2004,3330709
21,2005,2951369
21,2006,2939957
21,2007,3564086
21,2008,5325917
21,2009,5566872
21,2010,5159957
21,2011,5915367
21,2012,6859400
21,2013,7591354
21,2014,7627949
21,2015,5901950
21,2016,5416610
21,2017,5320714
21,2018,5964646
21,2019,5310192
210,1961,17471
210,1962,12752
210,1963,14155
210,1964,22253
210,1965,44698
210,1966,20388
210,1967,39076
210,1968,27416
210,1969,29074
210,1970,50065
210,1971,38250
210,1972,38699
210,1973,46149
210,1974,76157
210,1975,90769
210,1976,89773
210,1977,100540
210,1978,86076
210,1979,110595
210,1980,133417
210,1981,90992
210,1982,83263
210,1983,61991
210,1984,74838
210,1985,95405
210,1986,101568
210,1987,100514
210,1988,131152
210,1989,117662
210,1990,150715
210,1991,144027
210,1992,107810
210,1993,81441
210,1994,111810
210,1995,118331
210,1996,148218
210,1997,96776
210,1998,82229
210,1999,75193
210,2000,86941
210,2001,91279
210,2002,104969
210,2003,126609
210,2004,121604
210,2005,124187
210,2006,129035
210,2007,156633
210,2008,198141
210,2009,147988
210,2010,153243
210,2011,176666
210,2012,175257
210,2013,232699
210,2014,238495
210,2015,170947
210,2016,146722
210,2017,168579
210,2018,183482
210,2019,165723
211,1961,18638
211,1962,21771
211,1963,31987
211,1964,55651
211,1965,91196
211,1966,88187
211,1967,77392
211,1968,61305
211,1969,74385
211,1970,174751
211,1971,161068
211,1972,155751
211,1973,128564
211,1974,68590
211,1975,102378
211,1976,101861
211,1977,99447
211,1978,304069
211,1979,320318
211,1980,274131
211,1981,266868
211,1982,288937
211,1983,317185
211,1984,260417
211,1985,233149
211,1986,319255
211,1987,308790
211,1988,327208
211,1989,267730
211,1990,310415
211,1991,309603
211,1992,334050
211,1993,317335
211,1994,375459
211,1995,364542
211,1996,244739
211,1997,203449
211,1998,183574
211,1999,174373
211,2000,158314
211,2001,236958
211,2002,227013
211,2003,246507
211,2004,263071
211,2005,252327
211,2006,249118
211,2007,251277
211,2008,276744
211,2009,258048
211,2010,259166
211,2011,272849
211,2012,235339
211,2013,228531
211,2014,248009
211,2015,201141
211,2016,205513
211,2017,207237
211,2018,220116
211,2019,208129
212,1961,387
212,1962,354
212,1963,413
212,1964,393
212,1965,463
212,1966,546
212,1967,497
212,1968,453
212,1969,453
212,1970,466
212,1971,589
212,1972,659
212,1973,859
212,1974,754
212,1975,887
212,1976,1244
212,1977,1301
212,1978,1834
212,1979,265
212,1980,1111
212,1981,616
212,1982,445
212,1983,263
212,1984,1992
212,1985,3465
212,1986,772
212,1987,1420
212,1988,735
212,1989,736
212,1990,2505
212,1993,320
212,1995,2091
212,1996,928
212,1997,519
212,1998,660
212,1999,983
212,2000,881
212,2001,1421
212,2002,1079
212,2003,1537
212,2004,1194
212,2005,1303
212,2006,1620
212,2007,1957
212,2008,2755
212,2009,2327
212,2010,3228
212,2011,2981
212,2012,2418
212,2013,1964
212,2014,3432
212,2015,297
212,2016,1074
212,2017,13184
212,2018,17428
212,2019,1255
214,1962,12486
214,1963,14666
214,1964,11749
214,1965,18093
214,1966,17578
214,1967,17044
214,1968,10855
214,1969,12158
214,1970,16192
214,1971,16898
214,1972,37590
214,1973,82662
214,1974,61589
214,1975,36765
214,1976,29464
214,1977,21851
214,1978,17928
214,1979,36391
214,1980,30533
214,1981,44748
214,1982,52182
214,1983,94521
214,1984,93736
214,1985,68288
214,1986,75305
214,1987,118193
214,1988,134989
214,1989,148019
214,1990,141749
214,1991,155382
214,1992,192914
214,1993,172709
214,1994,179396
214,1995,207146
214,1996,225191
214,1997,253450
214,1998,202743
214,1999,180787
214,2000,172505
214,2001,198108
214,2002,191124
214,2003,179461
214,2004,169470
214,2005,162654
214,2006,171486
214,2007,74226
214,2008,42469
214,2009,159840
214,2010,178918
214,2011,185207
214,2012,181767
214,2013,223202
214,2014,81475
214,2015,91433
214,2016,115129
214,2017,122634
214,2018,92599
214,2019,82463
215,1961,13507
215,1962,15544
215,1963,17979
215,1964,15738
215,1965,16623
215,1966,17587
215,1967,17291
215,1968,16605
215,1969,16279
215,1970,17637
215,1971,16885
215,1972,15116
215,1973,28543
215,1974,23277
215,1975,24043
215,1976,26302
215,1977,35994
215,1978,29559
215,1979,30883
215,1980,38667
215,1981,78864
215,1982,38087
215,1983,37037
215,1984,45098
215,1985,20937
215,1986,32894
215,1987,37173
215,1988,19187
215,1989,25378
215,1990,29010
215,1991,34512
215,1992,34783
215,1993,39507
215,1994,44640
215,1995,42575
215,1996,41710
215,1997,21515
215,1998,18114
215,1999,31779
215,2000,15548
215,2001,14393
215,2002,12812
215,2003,15663
215,2004,14501
215,2005,16875
215,2006,16391
215,2007,15746
215,2008,39212
215,2009,30306
215,2010,24319
215,2011,22296
215,2012,60873
215,2013,37733
215,2014,109877
215,2015,340284
215,2016,183336
215,2017,35437
215,2018,99695
215,2019,42631
216,1961,145415
216,1962,171611
216,1963,197415
216,1964,239179
216,1965,590743
216,1966,466958
216,1967,386471
216,1968,192460
216,1969,110379
216,1970,96352
216,1971,83171
216,1972,77326
216,1973,133157
216,1974,128047
216,1975,138078
216,1976,156960
216,1977,178046
216,1978,195334
216,1979,212759
216,1980,298530
216,1981,308850
216,1982,261110
216,1983,251251
216,1984,280263
216,1985,121010
216,1986,155164
216,1987,205237
216,1988,606475
216,1989,662914
216,1990,712220
216,1991,776600
216,1992,845742
216,1993,958545
216,1994,1013969
216,1995,1130651
216,1996,1251659
216,1997,1452794
216,1998,1408023
216,1999,1331839
216,2000,1298114
216,2001,1095457
216,2002,1179713
216,2003,1154691
216,2004,1145524
216,2005,1258880
216,2006,1249904
216,2007,1478720
216,2008,1779153
216,2009,1687080
216,2010,1835962
216,2011,2032733
216,2012,2118461
216,2013,2311284
216,2014,1463808
216,2015,1269220
216,2016,1227726
216,2017,1422303
216,2018,1858675
216,2019,2027344
217,1968,1985
217,1969,1388
217,1973,973
217,1974,678
217,1975,732
217,1977,647
217,1978,735
217,1979,660
217,1980,1218
217,1981,1273
217,1982,1191
217,1983,874
217,1984,828
217,1985,768
217,1986,723
217,1987,514
217,1988,910
217,1989,1122
217,1990,938
217,1991,826
217,1992,1075
217,1993,1032
217,1994,961
217,1995,879
217,1996,1059
217,1997,1141
217,1998,1016
217,1999,871
217,2000,892
217,2001,451
217,2002,625
217,2003,528
217,2004,1129
217,2005,679
217,2006,987
217,2007,1070
217,2008,1742
217,2009,794
217,2010,1907
217,2011,1951
217,2012,1416
217,2013,1762
217,2014,1560
217,2015,1816
217,2016,1695
217,2017,976
217,2018,1113
217,2019,1141
220,1961,450
220,1962,373
220,1963,584
220,1964,427
220,1965,322
220,1966,465
220,1967,470
220,1968,603
220,1969,750
220,1970,783
220,1971,924
220,1972,1107
220,1973,2207
220,1974,2377
220,1975,730
220,1976,1415
220,1977,2012
220,1978,3910
220,1979,2250
220,1983,9002
220,1984,18003
220,1985,9259
220,1986,6895
220,1987,1992
220,1988,2509
220,1989,2368
220,1990,2133
220,1991,2234
220,1992,1955
220,1993,2231
220,1994,1892
220,1995,1909
220,1996,2435
220,1997,2028
220,1998,2646
220,1999,2339
220,2000,1650
220,2001,1567
220,2002,2213
220,2003,4411
220,2004,3516
220,2005,2893
220,2006,2647
220,2007,2692
220,2008,2992
220,2009,1350
220,2010,3576
220,2011,3301
220,2012,3150
220,2013,4545
220,2014,11628
220,2015,4807
220,2016,8170
220,2017,7837
220,2018,6554
220,2019,4310
221,1978,13930
221,1979,19424
221,1980,16685
221,1981,20342
221,1982,16140
221,1983,8828
221,1984,15847
221,1985,16532
221,1986,12324
221,1987,11572
221,1988,13328
221,1989,11408
221,1990,15619
221,1991,15732
221,1992,17818
221,1993,14743
221,1994,12266
221,1995,11346
221,1996,17723
221,1997,15970
221,1998,18660
221,1999,24784
221,2000,30300
221,2001,14096
221,2002,7461
221,2003,1615
221,2004,20595
221,2005,20970
221,2006,18983
221,2007,17356
221,2008,22872
221,2009,21625
221,2010,18375
221,2011,18799
221,2012,48672
221,2013,20456
221,2014,11801
221,2015,22183
221,2016,23778
221,2017,50315
221,2018,52724
221,2019,19839
222,1961,922
222,1962,1083
222,1963,955
222,1964,961
222,1965,1126
222,1966,1008
222,1967,1035
222,1968,1052
222,1969,850
222,1970,852
222,1971,1186
222,1972,1098
222,1973,1332
222,1974,2049
222,1975,2224
222,1976,1989
222,1977,3189
222,1978,4986
222,1979,3062
222,1980,2578
222,1981,8966
222,1982,5122
222,1983,2282
222,1984,2338
222,1985,1274
222,1986,7887
222,1987,2005
222,1988,12218
222,1989,2208
222,1990,1625
222,1991,1690
222,1993,10331
222,1994,9852
222,1995,13381
222,1996,2156
222,1997,7734
222,1998,27134
222,1999,5562
222,2000,5402
222,2001,4257
222,2002,4565
222,2003,5353
222,2004,6592
222,2005,5928
222,2006,6264
222,2007,5407
222,2008,9416
222,2009,10549
222,2010,9921
222,2011,10216
222,2012,10858
222,2013,10623
222,2014,12181
222,2015,11055
222,2016,10250
222,2017,12875
222,2018,11966
222,2019,10707
223,1961,17937
223,1962,18076
223,1963,20578
223,1964,20320
223,1965,22268
223,1966,23082
223,1967,22524
223,1968,22263
223,1969,20436
223,1970,22157
223,1971,22869
223,1972,23854
223,1973,37072
223,1974,44812
223,1975,36810
223,1976,41294
223,1977,58679
223,1978,43262
223,1979,249122
223,1980,145105
223,1981,43498
223,1982,46125
223,1983,40806
223,1984,83980
223,1985,99359
223,1986,125937
223,1987,195057
223,1988,69624
223,1989,62067
223,1990,78957
223,1991,55365
223,1992,58750
223,1993,58240
223,1994,53030
223,1995,69782
223,1996,84023
223,1997,61895
223,1998,61951
223,1999,59119
223,2000,56079
223,2001,40954
223,2002,38670
223,2003,53294
223,2004,91043
223,2005,56068
223,2006,57621
223,2007,93044
223,2008,117780
223,2009,77679
223,2010,102862
223,2011,107334
223,2012,148041
223,2013,145741
223,2014,146582
223,2015,136423
223,2016,120395
223,2017,99279
223,2018,95979
223,2019,117872
225,1978,156420
225,1979,194826
225,1980,130462
225,1981,167496
225,1982,173811
225,1983,214824
225,1984,193842
225,1985,138091
225,1986,143213
225,1987,116080
225,1988,144678
225,1989,109928
225,1990,137611
225,1991,150265
225,1992,177266
225,1993,153678
225,1994,104464
225,1995,289634
225,1996,146384
225,1997,160984
225,1998,127813
225,1999,152293
225,2000,160254
225,2001,136110
225,2002,118258
225,2003,149714
225,2004,113494
225,2005,144344
225,2006,127172
225,2007,142245
225,2008,236026
225,2009,192141
225,2010,235355
225,2011,182222
225,2012,203368
225,2013,231898
225,2014,274733
225,2015,259089
225,2016,240512
225,2017,234786
225,2018,282452
225,2019,234803
226,1961,6325
226,1962,6742
226,1963,7416
226,1964,7154
226,1965,7219
226,1966,7476
226,1967,7399
226,1968,6943
226,1969,7561
226,1970,7827
226,1971,7455
226,1972,7136
226,1973,14217
226,1974,11970
226,1975,10061
226,1976,12630
226,1977,15835
226,1978,15546
226,1982,16010
226,1983,14824
226,1984,13875
226,1985,8894
226,1986,10673
226,1987,11563
226,1988,13723
226,1989,13342
226,1990,13342
226,1991,5383
226,1992,5448
226,1993,5404
226,1994,19201
226,1995,9644
226,1996,13141
226,1997,5732
226,1998,8786
226,1999,12074
226,2000,14361
226,2001,3618
226,2002,4736
226,2003,9790
226,2004,12172
226,2005,4973
226,2006,3675
226,2007,4829
226,2008,4379
226,2009,8026
226,2010,6628
226,2011,8543
226,2012,16087
226,2013,19175
226,2014,14104
226,2015,17418
226,2016,20123
226,2017,20684
226,2018,23884
226,2019,25257
229,1961,120176
229,1962,122866
229,1963,127447
229,1964,137009
229,1965,167826
229,1966,152403
229,1967,162816
229,1968,152473
229,1969,164261
229,1970,130489
229,1971,149574
229,1972,175187
229,1973,291285
229,1974,322616
229,1975,336688
229,1976,302251
229,1977,404808
229,1978,451808
229,1979,594560
229,1980,687774
229,1981,769783
229,1982,771016
229,1983,627986
229,1984,578869
229,1985,500798
229,1986,736124
229,1987,736405
229,1988,782844
229,1989,781433
229,1990,948853
229,1991,965922
229,1992,946442
229,1993,793125
229,1994,811094
229,1995,825827
229,1996,868871
229,1997,843042
229,1998,818523
229,1999,810205
229,2000,735835
229,2001,864816
229,2002,757158
229,2003,969046
229,2004,947759
229,2005,851926
229,2006,836515
229,2007,1094818
229,2008,1111413
229,2009,1044927
229,2010,1007300
229,2011,1090075
229,2012,988374
229,2013,1089251
229,2014,1289707
229,2015,1340088
229,2016,1405140
229,2017,1517924
229,2018,1102964
229,2019,1118422
23,1975,3784
23,1976,1571
23,1991,11205
23,1992,7203
23,1993,7149
23,1994,7084
23,1995,6070
23,1996,6761
23,1997,16396
23,1998,12486
23,1999,12486
23,2000,9902
23,2001,11205
23,2002,7658
23,2003,3481
23,2004,8394
23,2005,35744
23,2006,19484
23,2007,73481
23,2008,26852
23,2009,91222
23,2010,22127
23,2011,13143
23,2012,12914
23,2013,22530
23,2014,12208
23,2015,10486
23,2016,8194
23,2017,6423
23,2018,7699
23,2019,8682
230,1992,565734
230,1993,241696
230,1994,1307001
230,1995,1481398
230,1996,1271586
230,1997,1719510
230,1998,1042497
230,1999,561692
230,2000,501269
230,2001,445936
230,2002,461920
230,2003,465589
230,2004,574875
230,2005,459900
230,2006,450895
230,2007,796334
230,2008,1249862
230,2009,527899
230,2010,700075
230,2011,849067
230,2012,894373
230,2013,1268028
230,2014,1137174
230,2015,1028967
230,2016,911503
230,2017,828204
230,2018,1039323
230,2019,1119941
231,1961,3316933
231,1962,2230293
231,1963,2351270
231,1964,2368044
231,1965,2533428
231,1966,2757298
231,1967,2819955
231,1968,2724735
231,1969,2635946
231,1970,2695732
231,1971,2815613
231,1972,3162039
231,1973,5591107
231,1974,5482906
231,1975,4593878
231,1976,4773028
231,1977,5720704
231,1978,5771291
231,1979,6446228
231,1980,6535998
231,1981,6686432
231,1982,6109379
231,1983,6270197
231,1984,5971155
231,1985,5213586
231,1986,5513950
231,1987,5151346
231,1988,6102245
231,1989,5932002
231,1990,5463338
231,1991,6025162
231,1992,6189249
231,1993,6363999
231,1994,6220396
231,1995,5977232
231,1996,7627216
231,1997,7710925
231,1998,6561877
231,1999,5895592
231,2000,6168342
231,2001,6750741
231,2002,6631711
231,2003,6994600
231,2004,7537055
231,2005,7486429
231,2006,7983168
231,2007,9146521
231,2008,10411660
231,2009,10716315
231,2010,10051266
231,2011,11516903
231,2012,13583032
231,2013,14067341
231,2014,13324553
231,2015,11550915
231,2016,10554179
231,2017,10343305
231,2018,11289423
231,2019,11237455
233,1972,1102
233,1973,3528
233,1974,4772
233,1975,4050
233,1976,3792
233,1977,4685
233,1978,3832
233,1979,4874
233,1980,4428
233,1981,4654
233,1982,4648
233,1983,3937
233,1984,3833
233,1985,2077
233,1986,1767
233,1987,858
233,1988,1844
233,1989,2304
233,1990,1978
233,1991,2004
233,1992,2323
233,1993,2951
233,1994,2814
233,1995,1945
233,1996,970
233,1997,3693
233,1998,1166
233,1999,1831
233,2000,1477
233,2001,1263
233,2002,2473
233,2003,2617
233,2004,2599
233,2005,2827
233,2006,3183
233,2007,3613
233,2008,3853
233,2009,7499
233,2010,8191
233,2011,11234
233,2012,9764
233,2013,9127
233,2014,8836
233,2015,8055
233,2016,10270
233,2017,7173
233,2018,6907
233,2019,6402
234,1961,5492
234,1962,5652
234,1963,6691
234,1964,6719
234,1965,6515
234,1966,5687
234,1967,5917
234,1968,9513
234,1969,6179
234,1970,7156
234,1971,6981
234,1972,9228
234,1973,15109
234,1974,10172
234,1975,11633
234,1976,12311
234,1977,13085
234,1978,12339
234,1979,14953
234,1980,15035
234,1981,13928
234,1982,14025
234,1983,13386
234,1984,12796
234,1985,8516
234,1986,10232
234,1987,13710
234,1988,18275
234,1989,16589
234,1990,15147
234,1991,18196
234,1992,21002
234,1993,19386
234,1994,17910
234,1995,20451
234,1996,23083
234,1997,24387
234,1998,18929
234,1999,15683
234,2000,15001
234,2001,19424
234,2002,9168
234,2003,12644
234,2004,18028
234,2005,15134
234,2006,17526
234,2007,20699
234,2008,33884
234,2009,29265
234,2010,31627
234,2011,37605
234,2012,39923
234,2013,47281
234,2014,46292
234,2015,40854
234,2016,30908
234,2017,33147
234,2018,31208
234,2019,30686
235,1992,87
235,1993,58
235,1994,116
235,1995,124
235,1996,145
235,1997,496
235,1998,183
235,1999,60
235,2000,72
235,2001,111
235,2002,79
235,2003,34
235,2004,11
235,2005,90
235,2006,91
235,2007,91
235,2008,91
235,2009,91
235,2010,92
235,2011,92
235,2012,94
235,2013,96
235,2014,2424
235,2015,2491
235,2016,2110
235,2017,354
235,2018,478
235,2019,376
236,1965,107
236,1966,111
236,1968,328
236,1969,193
236,1970,196
236,1971,197
236,1972,180
236,1974,274
236,1975,1471
236,1976,316
236,1977,342
236,1981,981
236,1983,277
236,1984,232
236,1985,484
236,1986,343
236,1987,506
236,1988,248
236,1989,346
236,1990,391
236,1991,483
236,1992,432
236,1993,483
236,1994,468
236,1995,974
236,1996,872
236,1997,911
236,1998,803
236,1999,530
236,2000,343
236,2001,343
236,2002,347
236,2003,315
236,2004,1319
236,2005,1294
236,2006,637
236,2007,486
236,2008,354
236,2009,677
236,2010,1705
236,2011,1103
236,2012,2069
236,2013,417
236,2014,365
236,2015,132
236,2016,267
236,2017,154
236,2018,251
236,2019,103
237,1961,15280
237,1962,15513
237,1963,20956
237,1964,20042
237,1965,17525
237,1966,15916
237,1967,20773
237,1973,108236
237,1976,33385
237,1977,38578
237,1978,34054
237,1979,36245
237,1981,35611
237,1982,37205
237,1983,37011
237,1984,33915
237,1985,28489
237,1986,25224
237,1988,26894
237,1989,32571
237,1990,32280
237,1991,18401
237,1992,30880
237,1993,32671
237,1994,34002
237,1995,45622
237,1996,64513
237,1997,81255
237,1998,109753
237,1999,224504
237,2000,232298
237,2001,272477
237,2002,85560
237,2003,40064
237,2004,64765
237,2005,48229
237,2006,49875
237,2007,41488
237,2008,40165
237,2009,44301
237,2010,108018
237,2011,95083
237,2012,83500
237,2013,81685
237,2014,317373
237,2015,279124
237,2016,271660
237,2017,333815
237,2018,354612
237,2019,362758
238,1993,2052
238,1994,2332
238,1995,1953
238,1996,1575
238,1997,2090
238,1999,1425
238,2001,1704
238,2002,1786
238,2003,1524
238,2004,1257
238,2005,3343
238,2006,2415
238,2007,1274
238,2008,2931
238,2009,2604
238,2010,3263
238,2011,3973
238,2012,4305
238,2013,4920
238,2014,5923
238,2015,5134
238,2016,3706
238,2017,2873
238,2018,2683
238,2019,6815
244,1961,5
244,1963,9
244,1964,11
244,1965,8
244,1966,10
244,1967,14
244,1968,17
244,1969,26
244,1970,16
244,1971,10
244,1972,14
244,1973,22
244,1974,32
244,1975,72
244,1977,20
244,1978,20
244,1979,8
244,1980,8
244,1982,8
244,1983,8
244,1984,7
244,1985,4
244,1986,5
244,1987,7
244,1988,9
244,1989,10
244,1990,7
244,1992,8
244,1995,6
244,1996,6
244,1997,7
244,1998,5
244,1999,5
244,2000,6
244,2002,7
244,2003,14
244,2004,9
244,2005,8
244,2006,16
244,2007,17
244,2009,15
244,2010,13
244,2011,10
244,2013,1566
244,2014,294
244,2015,315
244,2016,245
244,2017,301
244,2018,245
244,2019,255
249,1962,5512
249,1963,2470
249,1964,2379
249,1965,1784
249,1967,3972
249,1969,64229
249,1971,1848
249,1972,1367
249,1973,1199
249,1974,1834
249,1975,4417
249,1976,6475
249,1977,7622
249,1984,14822
249,1986,3211
249,1987,3211
249,1988,3211
249,1989,4639
249,1990,5047
249,1991,3568
249,1992,4215
249,1993,3211
249,1994,2890
249,1995,3083
249,1996,11004
249,1998,7431
249,2000,3842
249,2001,4071
249,2002,7883
249,2003,2574
249,2004,2826
249,2005,3043
249,2006,3106
249,2007,3911
249,2008,4348
249,2009,4220
249,2010,3994
249,2011,5927
249,2012,4193
249,2013,5016
249,2014,6430
249,2015,5131
249,2016,5519
249,2017,8067
249,2018,7789
249,2019,8258
25,1990,347
25,1991,309
25,1992,263
25,1993,364
25,1994,215
25,1996,521
25,1997,451
25,1998,410
25,1999,410
25,2000,429
25,2003,664
25,2004,764
25,2005,825
25,2006,713
25,2011,1996
25,2012,2693
25,2013,4411
25,2014,744
25,2015,491
25,2016,630
25,2017,6344
25,2018,6277
25,2019,1107
250,1961,3650
250,1962,3915
250,1963,4543
250,1964,3980
250,1965,4514
250,1966,3795
250,1967,6248
250,1968,5326
250,1969,4678
250,1970,5611
250,1971,4918
250,1972,8174
250,1973,5721
250,1974,4187
250,1975,4247
250,1976,4000
250,1977,3629
250,1978,3279
250,1979,3520
250,1980,3085
250,1981,2621
250,1982,2411
250,1983,3030
250,1984,2896
250,1985,2263
250,1986,2251
250,1987,2395
250,1988,2540
250,1989,2665
250,1990,2365
250,1991,1611
250,1992,1835
250,1993,1577
250,1994,1582
250,1995,1423
250,1996,1449
250,1997,1358
250,1998,617
250,1999,782
250,2000,1075
250,2001,1060
250,2002,1074
250,2003,2850
250,2004,3466
250,2005,2419
250,2006,2178
250,2007,3163
250,2008,6746
250,2009,4210
250,2010,5121
250,2011,6828
250,2012,5639
250,2013,5657
250,2014,5977
250,2015,4436
250,2016,4749
250,2017,4798
250,2018,5570
250,2019,5377
251,1961,4196
251,1962,3497
251,1963,3776
251,1964,3682
251,1965,3338
251,1966,3738
251,1967,2865
251,1968,2382
251,1969,2094
251,1970,2621
251,1971,2829
251,1972,3049
251,1973,2314
251,1982,17926
251,1984,11656
251,1985,69935
251,1986,23849
251,1992,19750
251,1993,19032
251,1994,5455
251,1995,40494
251,1996,131128
251,1997,21820
251,1998,78630
251,1999,24111
251,2000,20186
251,2001,9889
251,2002,6472
251,2003,7310
251,2004,7694
251,2005,8847
251,2006,16558
251,2007,10988
251,2008,11518
251,2009,15638
251,2010,22175
251,2011,31994
251,2012,36881
251,2013,54472
251,2014,61924
251,2015,26861
251,2016,27693
251,2017,24552
251,2018,26736
251,2019,26831
255,2000,1099884
255,2001,1176328
255,2002,1226112
255,2003,1321054
255,2004,1626492
255,2005,1446719
255,2006,1510820
255,2007,1915353
255,2008,2352475
255,2009,2103255
255,2010,2370675
255,2011,2661895
255,2012,2490863
255,2013,2925652
255,2014,2600478
255,2015,2155821
255,2016,2159415
255,2017,2188009
255,2018,2132854
255,2019,1849636
256,2000,5278
256,2001,5281
256,2002,7159
256,2003,10961
256,2004,11912
256,2005,10928
256,2006,10035
256,2007,13939
256,2008,17584
256,2009,14589
256,2010,13111
256,2011,18861
256,2012,16666
256,2013,17670
256,2014,17527
256,2015,14321
256,2016,14160
256,2017,13678
256,2018,29244
256,2019,32269
26,1977,0
26,1978,1
26,1979,2
26,1980,1
26,1981,1
26,1982,1
26,1983,2
26,1984,1
26,1985,1
26,1986,1
26,1987,1
26,1988,1
26,1989,1
26,1990,1
26,1991,1
26,1992,1
26,1993,1
26,1994,83
26,1995,3
26,1996,3
26,1997,1
26,1998,1
26,1999,3
26,2000,3
26,2001,3
26,2003,3
26,2004,4
26,2005,1
26,2008,8
26,2013,3
26,2014,7
26,2016,11
26,2017,1
26,2018,1
26,2019,2
27,1962,44905
27,1971,38992
27,1972,27240
27,1974,89156
27,1975,136093
27,1976,123996
27,1977,154995
27,1979,77497
27,1980,137111
27,1981,88568
27,1982,116724
27,1983,95825
27,1984,109151
27,1985,68125
27,1986,67921
27,1987,93489
27,1988,70186
27,1989,164850
27,1990,128022
27,1991,123940
27,1992,40386
27,1993,79748
27,1994,75265
27,1995,53260
27,1996,136006
27,1997,119819
27,1998,58843
27,1999,63569
27,2000,139375
27,2001,227241
27,2002,148227
27,2003,173158
27,2004,178561
27,2005,122483
27,2006,123280
27,2007,353255
27,2008,374955
27,2009,220081
27,2010,272726
27,2011,314139
27,2012,275630
27,2013,293746
27,2014,279434
27,2015,230111
27,2016,213946
27,2017,188782
27,2018,212109
27,2019,211233
272,2006,54277
272,2007,80494
272,2008,108014
272,2009,75811
272,2010,82349
272,2011,111985
272,2012,118786
272,2013,127319
272,2014,110016
272,2015,100570
272,2016,116254
272,2017,126310
272,2018,130942
272,2019,139440
273,2006,113
273,2007,151
273,2008,110
273,2009,164
273,2010,165
273,2011,246
273,2012,664
273,2013,337
273,2014,239
273,2015,244
273,2016,280
273,2017,505
273,2018,425
273,2019,580
276,2012,85650
276,2013,73442
276,2014,61403
276,2015,67459
276,2016,60794
276,2017,42299
276,2018,88599
276,2019,55604
277,2016,78
277,2018,15
277,2019,16
28,1961,79
28,1962,87
28,1963,85
28,1964,77
28,1965,84
28,1966,82
28,1967,76
28,1968,66
28,1969,70
28,1970,66
28,1971,75
28,1972,59
28,1973,139
28,1974,143
28,1975,113
28,1976,105
28,1977,148
28,1978,123
28,1979,159
28,1980,163
28,1981,162
28,1982,152
28,1983,175
28,1984,155
28,1985,143
28,1986,84
28,1987,230
28,1988,181
28,1989,111
28,1990,99
28,1991,310
28,1992,125
28,1993,195
28,1994,200
28,1995,102
28,1996,172
28,1997,161
28,1998,247
28,1999,289
28,2000,330
28,2001,287
28,2002,289
28,2003,279
28,2004,285
28,2005,281
28,2006,329
28,2007,350
28,2008,354
28,2009,295
28,2010,318
28,2011,340
28,2012,341
28,2013,335
28,2014,588
28,2015,395
28,2016,236
28,2017,124
28,2018,767
28,2019,291
29,1961,30
29,1962,30
29,1963,30
29,1964,28
29,1965,29
29,1966,30
29,1967,30
29,1968,26
29,1969,26
29,1970,26
29,1971,28
29,1972,35
29,1973,30
29,1974,37
29,1975,37
29,1976,44
29,1977,30
29,1978,30
29,1979,56
29,1980,39
29,1981,39
29,1982,43
29,1988,116
29,1989,99
29,1990,99
29,1995,33
29,2008,44
29,2010,49
29,2011,14
29,2012,19
29,2013,42
29,2014,50
29,2015,23
29,2016,58
29,2017,41
29,2018,47
29,2019,19
299,1995,164
299,1996,160
299,1997,162
299,1998,172
299,1999,164
299,2000,143
299,2001,143
299,2002,143
299,2003,143
299,2004,143
299,2005,143
299,2006,143
299,2007,143
299,2008,143
299,2009,143
299,2010,143
299,2011,143
299,2012,143
299,2013,143
299,2014,2296
299,2015,1601
299,2016,1098
299,2017,1398
299,2018,1766
3,1996,4
3,1997,18
3,1999,10
3,2000,10
3,2001,8
3,2002,2
3,2003,2
3,2004,2
3,2005,2
3,2006,0
3,2007,3
3,2008,4
3,2010,2
3,2011,4
3,2012,5
3,2013,5
3,2016,17
3,2019,15
32,1961,74
32,1962,62
32,1963,74
32,1964,65
32,1965,91
32,1966,69
32,1967,58
32,1968,79
32,1969,72
32,1970,81
32,1971,89
32,1972,80
32,1973,128
