geo,year,flour_potatoes_import_value_index_2014_2016_100_tie
238,2014,121
238,2015,134
238,2016,46
238,2017,24
238,2018,4
239,2014,0
239,2015,200
239,2017,35
244,1976,2
244,1978,2
244,2012,13
244,2014,89
244,2015,152
244,2016,59
244,2017,104
244,2018,82
249,1998,7
249,2003,4
249,2004,5
249,2005,1
249,2006,2
249,2007,18
249,2008,12
249,2009,23
249,2010,15
249,2011,54
249,2012,61
249,2013,90
249,2014,34
249,2015,46
249,2016,220
249,2017,258
249,2018,166
25,2004,6
25,2005,12
25,2007,25
25,2011,80
25,2012,190
25,2013,43
25,2016,100
25,2017,2446
25,2018,3034
250,1966,0
250,1967,0
250,1969,9
250,1971,2
250,1972,4
250,1973,7
250,1974,4
250,1975,0
250,1976,113
250,1977,1
250,1997,1174
250,1998,1199
250,1999,425
250,2000,2049
250,2001,450
250,2002,350
250,2003,700
250,2004,700
250,2005,700
250,2006,700
250,2007,700
250,2008,89
250,2009,90
250,2010,90
250,2011,95
250,2012,100
250,2013,100
250,2014,100
250,2015,100
250,2016,100
250,2017,100
250,2018,67
251,1990,18
251,1991,7
251,1992,12
251,1993,16
251,1994,69
251,1995,77
251,1996,69
251,1997,17
251,1998,69
251,1999,26
251,2000,23
251,2001,19
251,2002,45
251,2003,11
251,2004,19
251,2005,46
251,2006,44
251,2008,10
251,2009,2
251,2010,28
251,2011,4
251,2012,6
251,2013,19
251,2014,200
251,2015,71
251,2016,29
251,2017,2
251,2018,14
255,2000,112
255,2001,90
255,2002,87
255,2003,84
255,2004,80
255,2005,71
255,2006,83
255,2007,121
255,2008,119
255,2009,104
255,2010,68
255,2011,103
255,2012,60
255,2013,103
255,2014,127
255,2015,94
255,2016,79
255,2017,86
255,2018,93
256,2000,84
256,2001,43
256,2002,19
256,2003,31
256,2004,48
256,2005,37
256,2006,45
256,2007,65
256,2008,49
256,2009,79
256,2010,70
256,2011,241
256,2012,88
256,2013,86
256,2014,127
256,2015,89
256,2016,84
256,2017,95
256,2018,106
26,1964,1
26,1966,1
26,1967,2
26,1968,1
26,1971,4
26,1972,3
26,1973,6
26,1974,13
26,1975,11
26,1976,16
26,1977,30
26,1978,24
26,1979,51
26,1980,89
26,1981,115
26,1982,154
26,1983,203
26,1984,260
26,1985,278
26,1986,21
26,1987,21
26,1988,2
26,1989,2
26,1990,2
26,1991,2
26,1992,6
26,1993,29
26,1994,32
26,1995,7
26,1996,18
26,1997,100
26,1998,62
26,1999,37
26,2000,12
26,2001,5
26,2002,43
26,2003,54
26,2004,62
26,2005,76
26,2006,69
26,2007,78
26,2008,79
26,2009,37
26,2010,50
26,2011,132
26,2012,115
26,2013,174
26,2014,194
26,2015,78
26,2016,28
26,2017,493
26,2018,532
27,1983,1
27,1984,13
27,1985,18
27,1986,9
27,1988,1
27,1992,2
27,1993,10
27,1994,17
27,1995,18
27,1996,21
27,1997,7
27,1998,8
27,1999,3
27,2000,6
27,2001,28
27,2002,33
27,2003,60
27,2004,68
27,2005,77
27,2006,67
27,2007,143
27,2008,156
27,2009,110
27,2010,76
27,2011,91
27,2012,133
27,2013,95
27,2014,72
27,2015,81
27,2016,147
27,2017,71
27,2018,80
272,2006,1
272,2007,2
272,2009,12
272,2010,27
272,2011,84
272,2012,45
272,2013,138
272,2014,160
272,2015,71
272,2016,69
272,2017,113
272,2018,197
273,2006,15
273,2007,47
273,2008,170
273,2009,142
273,2010,114
273,2011,129
273,2012,62
273,2013,116
273,2014,128
273,2015,91
273,2016,81
273,2017,105
273,2018,101
276,2012,71
276,2013,169
276,2014,40
276,2015,123
276,2016,137
276,2017,111
276,2018,318
277,2015,125
277,2016,75
277,2017,536
277,2018,153
28,2014,29
28,2015,75
28,2016,196
28,2017,49
28,2018,54
29,1998,0
29,1999,0
29,2000,0
29,2012,4
29,2013,4
29,2014,266
29,2015,25
29,2016,9
29,2017,0
29,2018,3
299,2001,12
299,2002,4
299,2003,4
299,2004,4
299,2005,29
299,2006,122
299,2007,355
299,2008,5
299,2009,360
299,2010,418
299,2011,120
299,2012,52
299,2013,139
299,2014,84
299,2015,54
299,2016,162
3,1996,153
3,1997,349
3,1998,77
3,1999,51
3,2000,102
3,2001,324
3,2002,341
3,2003,213
3,2004,102
3,2005,26
3,2006,196
3,2007,17
3,2008,17
3,2009,162
3,2010,187
3,2011,43
3,2012,170
3,2013,94
3,2015,85
3,2016,115
3,2017,522
3,2018,94
32,1966,133
32,1967,177
32,1968,177
32,1969,221
32,1970,487
32,1971,310
32,1972,487
32,1973,177
32,1974,576
32,1975,354
32,1976,709
32,1977,709
32,1978,797
32,1979,842
32,1980,753
32,1981,664
32,1982,399
32,1983,399
32,1984,842
32,1985,753
32,1986,1152
32,1987,1595
32,1988,1373
32,1989,3721
32,1990,930
32,1991,620
32,1992,620
32,1993,399
32,1995,177
32,1996,221
32,1997,133
32,1998,177
32,1999,177
32,2000,399
32,2001,354
32,2002,310
32,2003,576
32,2004,620
32,2005,310
32,2006,221
32,2007,1285
32,2008,487
32,2009,266
32,2010,89
32,2011,44
32,2012,133
32,2013,266
32,2014,1
32,2015,95
32,2016,203
32,2017,68
32,2018,26
33,1963,1
33,1964,1
33,1965,1
33,1966,0
33,1967,1
33,1968,2
33,1969,2
33,1970,3
33,1971,2
33,1972,2
33,1973,2
33,1974,3
33,1975,2
33,1976,3
33,1977,2
33,1978,2
33,1979,1
33,1980,1
33,1981,1
33,1982,1
33,1983,1
33,1984,2
33,1985,2
33,1986,2
33,1987,2
33,1988,3
33,1989,2
33,1990,4
33,1991,5
33,1992,5
33,1993,9
33,1994,13
33,1995,13
33,1996,12
33,1997,11
33,1998,9
33,1999,9
33,2000,10
33,2001,14
33,2002,20
33,2003,15
33,2004,16
33,2005,22
33,2006,26
33,2007,37
33,2008,41
33,2009,46
33,2010,51
33,2011,66
33,2012,106
33,2013,50
33,2014,91
33,2015,102
33,2016,107
33,2017,107
33,2018,141
35,1983,1
35,1987,2
35,1988,3
35,1989,2
35,1990,6
35,1991,13
35,1992,9
35,1993,9
35,1994,8
35,1995,11
35,1996,14
35,1997,8
35,1998,13
35,1999,6
35,2000,11
35,2001,10
35,2002,15
35,2003,25
35,2004,23
35,2005,36
35,2006,34
35,2007,79
35,2008,41
35,2009,55
35,2010,65
35,2011,94
35,2012,83
35,2013,108
35,2014,110
35,2015,91
35,2016,100
35,2017,133
35,2018,149
36,2014,103
36,2015,97
36,2017,2
36,2018,0
37,1965,1291
37,1966,2259
37,1967,323
37,1968,645
37,1969,645
37,1970,645
37,1972,645
37,1973,645
37,1974,5164
37,1975,968
37,1976,1291
37,1977,1291
37,1978,968
37,1979,2905
37,1980,645
37,1988,645
37,1989,5164
37,1990,1291
37,1991,323
37,1992,1291
37,2016,100
37,2018,920
38,1982,0
38,1984,0
38,1987,1
38,1988,0
38,1989,1
38,1990,7
38,1993,1
38,1994,1
38,1995,6
38,1997,1
38,1998,7
38,1999,9
38,2000,3
38,2001,2
38,2002,18
38,2003,22
38,2004,42
38,2005,81
38,2006,132
38,2007,157
38,2008,64
38,2009,62
38,2010,64
38,2011,83
38,2012,60
38,2013,68
38,2014,86
38,2015,103
38,2016,111
38,2017,169
38,2018,173
39,1966,537
39,1967,537
39,1968,537
39,1969,537
39,1970,1073
39,1971,1610
39,1972,1073
39,1973,1073
39,1974,2683
39,1975,537
39,1996,3756
39,2015,180
39,2016,20
39,2017,13
39,2018,183
4,1968,1
4,1969,1
4,1970,1
4,1972,18
4,1975,0
4,1978,75
4,1979,636
4,1991,3
4,1992,4
4,1993,0
4,1994,1
4,1995,35
4,1996,35
4,1997,50
4,1998,118
4,1999,68
4,2000,1009
4,2001,278
4,2002,22
4,2003,36
4,2004,14
4,2005,44
4,2006,51
4,2007,61
4,2008,106
4,2009,56
4,2010,95
4,2011,54
4,2012,65
4,2013,122
4,2014,98
4,2015,138
4,2016,63
4,2017,79
4,2018,140
40,1967,0
40,1968,0
40,1969,0
40,1970,0
40,1973,0
40,1982,1
40,1983,1
40,1984,1
40,1985,0
40,1986,0
40,1987,1
40,1988,1
40,1989,1
40,1991,1
40,1992,1
40,1993,3
40,1994,3
40,1995,5
40,1996,5
40,1997,5
40,1998,4
40,1999,4
40,2000,5
40,2001,3
40,2002,2
40,2003,7
40,2004,8
40,2005,15
40,2006,22
40,2007,21
40,2008,31
40,2009,60
40,2010,61
40,2011,45
40,2012,85
40,2013,106
40,2014,123
40,2015,97
40,2016,80
40,2017,74
40,2018,82
41,1986,0
41,1987,0
41,1988,0
41,1989,0
41,1990,1
41,1991,1
41,1992,1
41,1993,1
41,1994,3
41,1995,17
41,1996,19
41,1997,15
41,1998,10
41,1999,10
41,2000,5
41,2001,10
41,2002,7
41,2003,7
41,2004,10
41,2005,11
41,2006,17
41,2007,6
41,2008,14
41,2009,9
41,2010,18
41,2011,76
41,2012,60
41,2013,76
41,2014,109
41,2015,107
41,2016,84
41,2017,64
41,2018,57
44,1991,13
44,1992,8
44,1993,9
44,1994,42
44,1995,141
44,1996,205
44,1997,95
44,1998,103
44,1999,46
44,2000,56
44,2001,53
44,2002,36
44,2003,30
44,2004,43
44,2005,9
44,2006,38
44,2007,50
44,2008,39
44,2009,58
44,2010,61
44,2011,43
44,2012,43
44,2013,269
44,2014,106
44,2015,82
44,2016,112
44,2017,50
44,2018,38
45,1995,0
45,1997,54
45,1999,1
45,2000,2
45,2001,2
45,2002,2
45,2005,36
45,2007,18
45,2008,18
45,2009,199
45,2011,36
45,2014,171
45,2015,34
45,2016,95
45,2017,26
45,2018,41
46,1964,2
46,1965,1
46,1966,2
46,1967,1
46,1968,1
46,1969,2
46,1970,3
46,1971,3
46,1972,5
46,1973,4
46,1974,2
46,1975,5
46,1976,5
46,1977,5
46,1978,3
46,1979,5
46,1980,2
46,1981,7
46,1982,5
46,1983,9
46,1984,15
46,1985,13
46,1986,11
46,1987,22
46,1988,13
46,1989,14
46,1990,14
46,1991,10
46,1992,7
46,1993,7
46,1994,1
46,1995,1
46,1997,114
46,2002,1
46,2003,5
46,2004,3
46,2005,3
46,2006,4
46,2007,10
46,2008,22
46,2009,14
46,2010,14
46,2011,6
46,2012,29
46,2013,564
46,2014,291
46,2015,5
46,2016,5
46,2017,26
46,2018,24
47,2014,18
47,2015,225
47,2016,57
47,2017,87
47,2018,392
48,1967,0
48,1968,0
48,1970,2
48,1971,0
48,1972,0
48,1973,4
48,1974,4
48,1975,0
48,1976,1
48,1977,35
48,1978,63
48,1979,87
48,1980,40
48,1981,7
48,1982,5
48,1986,1
48,1987,2
48,1988,1
48,1989,2
48,1990,3
48,1991,13
48,1992,5
48,1993,9
48,1994,16
48,1995,11
48,1996,100
48,1997,75
48,1998,103
48,1999,53
48,2000,65
48,2001,46
48,2002,62
48,2003,63
48,2004,67
48,2005,68
48,2006,79
48,2007,91
48,2008,101
48,2009,98
48,2010,80
48,2011,96
48,2012,98
48,2013,99
48,2014,118
48,2015,91
48,2016,91
48,2017,158
48,2018,197
49,1999,34
49,2000,27
49,2001,42
49,2002,28
49,2003,18
49,2004,2
49,2005,0
49,2006,37
49,2007,5
49,2008,148
49,2009,48
49,2010,10
49,2011,74
49,2012,71
49,2013,116
49,2014,96
49,2015,111
49,2016,93
49,2017,96
49,2018,38
50,1961,21
50,1962,16
50,1963,21
50,1964,22
50,1965,31
50,1966,29
50,1967,29
50,1968,3
50,1969,1
50,1970,2
50,1971,3
50,1972,1
50,1973,2
50,1974,1
50,1975,2
50,1976,5
50,1977,2
50,1978,6
50,1979,3
50,1980,5
50,1981,3
50,1982,5
50,1983,2
50,1984,9
50,1985,8
50,1986,1
50,1987,4
50,1988,6
50,1989,9
50,1990,14
50,1991,23
50,1992,27
50,1993,34
50,1994,27
50,1995,50
50,1996,32
50,1997,27
50,1998,30
50,1999,7
50,2000,6
50,2001,5
50,2002,4
50,2003,3
50,2004,17
50,2005,14
50,2006,6
50,2007,17
50,2008,58
50,2009,49
50,2010,51
50,2011,56
50,2012,135
50,2013,116
50,2014,106
50,2015,122
50,2016,72
50,2017,110
50,2018,64
5000,1961,1
5000,1962,1
5000,1963,1
5000,1964,1
5000,1965,1
5000,1966,1
5000,1967,2
5000,1968,2
5000,1969,3
5000,1970,3
5000,1971,3
5000,1972,3
5000,1973,5
5000,1974,6
5000,1975,6
5000,1976,15
5000,1977,15
5000,1978,9
5000,1979,15
5000,1980,12
5000,1981,11
5000,1982,13
5000,1983,11
5000,1984,12
5000,1985,10
5000,1986,11
5000,1987,13
5000,1988,14
5000,1989,16
5000,1990,21
5000,1991,24
5000,1992,27
5000,1993,24
5000,1994,28
5000,1995,37
5000,1996,37
5000,1997,35
5000,1998,33
5000,1999,35
5000,2000,42
5000,2001,35
5000,2002,38
5000,2003,47
5000,2004,52
5000,2005,52
5000,2006,58
5000,2007,74
5000,2008,72
5000,2009,70
5000,2010,73
5000,2011,88
5000,2012,92
5000,2013,99
5000,2014,107
5000,2015,96
5000,2016,97
5000,2017,108
5000,2018,117
5100,1961,0
5100,1962,0
5100,1963,0
5100,1964,1
5100,1965,0
5100,1966,0
5100,1967,0
5100,1968,1
5100,1969,1
5100,1970,1
5100,1971,1
5100,1972,6
5100,1973,4
5100,1974,2
5100,1975,2
5100,1976,4
5100,1977,3
5100,1978,18
5100,1979,132
5100,1980,12
5100,1981,5
5100,1982,4
5100,1983,5
5100,1984,5
5100,1985,5
5100,1986,3
5100,1987,9
5100,1988,6
5100,1989,22
5100,1990,9
5100,1991,9
5100,1992,13
5100,1993,10
5100,1994,9
5100,1995,19
5100,1996,24
5100,1997,40
5100,1998,53
5100,1999,34
5100,2000,244
5100,2001,87
5100,2002,31
5100,2003,29
5100,2004,26
5100,2005,32
5100,2006,43
5100,2007,63
5100,2008,65
5100,2009,50
5100,2010,61
5100,2011,62
5100,2012,64
5100,2013,214
5100,2014,120
5100,2015,104
5100,2016,76
5100,2017,74
5100,2018,82
5101,1961,1
5101,1962,1
5101,1963,1
5101,1964,8
5101,1965,1
5101,1966,1
5101,1967,1
5101,1968,1
5101,1969,1
5101,1970,1
5101,1971,1
5101,1972,2
5101,1973,4
5101,1974,1
5101,1975,1
5101,1976,2
5101,1977,0
5101,1978,1
5101,1979,1
5101,1980,2
5101,1981,3
5101,1982,4
5101,1983,2
5101,1984,2
5101,1985,16
5101,1986,1
5101,1987,1
5101,1988,1
5101,1989,89
5101,1990,2
5101,1991,28
5101,1992,22
5101,1993,15
5101,1994,12
5101,1995,4
5101,1996,6
5101,1997,10
5101,1998,9
5101,1999,4
5101,2000,5
5101,2001,85
5101,2002,14
5101,2003,7
5101,2004,8
5101,2005,9
5101,2006,9
5101,2007,44
5101,2008,37
5101,2009,65
5101,2010,18
5101,2011,20
5101,2012,18
5101,2013,66
5101,2014,200
5101,2015,89
5101,2016,11
5101,2017,24
5101,2018,8
5102,1964,0
5102,1965,1
5102,1966,1
5102,1967,1
5102,1968,1
5102,1969,2
5102,1970,2
5102,1971,2
5102,1972,3
5102,1973,3
5102,1974,5
5102,1975,4
5102,1976,20
5102,1977,7
5102,1978,8
5102,1979,8
5102,1980,10
5102,1981,10
5102,1982,11
5102,1983,9
5102,1984,11
5102,1985,10
5102,1986,11
5102,1987,13
5102,1988,12
5102,1989,16
5102,1990,11
5102,1991,9
5102,1992,13
5102,1993,22
5102,1994,3
5102,1995,11
5102,1996,9
5102,1997,175
5102,1998,167
5102,1999,63
5102,2000,277
5102,2001,65
5102,2002,63
5102,2003,104
5102,2004,115
5102,2005,117
5102,2006,142
5102,2007,128
5102,2008,52
5102,2009,55
5102,2010,59
5102,2011,48
5102,2012,72
5102,2013,130
5102,2014,137
5102,2015,86
5102,2016,77
5102,2017,67
5102,2018,41
5103,1961,0
5103,1962,0
5103,1963,0
5103,1964,0
5103,1965,0
5103,1966,0
5103,1967,0
5103,1968,1
5103,1969,1
5103,1970,1
5103,1971,0
5103,1972,10
5103,1973,0
5103,1974,0
5103,1975,1
5103,1976,1
5103,1977,3
5103,1978,46
5103,1979,364
5103,1980,26
5103,1981,1
5103,1982,0
5103,1983,0
5103,1986,1
5103,1987,10
5103,1988,1
5103,1989,3
5103,1990,1
5103,1991,2
5103,1992,4
5103,1993,1
5103,1994,1
5103,1995,22
5103,1996,26
5103,1997,30
5103,1998,69
5103,1999,41
5103,2000,573
5103,2001,158
5103,2002,14
5103,2003,21
5103,2004,10
5103,2005,26
5103,2006,35
5103,2007,51
5103,2008,67
5103,2009,38
5103,2010,70
5103,2011,61
5103,2012,43
5103,2013,210
5103,2014,81
5103,2015,121
5103,2016,98
5103,2017,88
5103,2018,150
5104,1965,0
5104,1966,0
5104,1967,0
5104,1968,0
5104,1969,1
5104,1970,1
5104,1971,2
5104,1972,2
5104,1973,3
5104,1974,8
5104,1975,3
5104,1976,6
5104,1977,3
5104,1978,6
5104,1979,7
5104,1980,5
5104,1981,13
5104,1982,12
5104,1983,22
5104,1984,16
5104,1985,5
5104,1986,5
5104,1987,21
5104,1988,28
5104,1989,22
5104,1990,42
5104,1991,16
5104,1992,34
5104,1993,30
5104,1994,31
5104,1995,55
5104,1996,64
5104,1997,77
5104,1998,78
5104,1999,74
5104,2000,96
5104,2001,52
5104,2002,71
5104,2003,59
5104,2004,64
5104,2005,61
5104,2006,71
5104,2007,131
5104,2008,122
5104,2009,71
5104,2010,80
5104,2011,93
5104,2012,117
5104,2013,538
5104,2014,108
5104,2015,92
5104,2016,99
5104,2017,104
5104,2018,43
5105,1964,0
5105,1967,0
5105,1968,0
5105,1969,0
5105,1970,0
5105,1971,1
5105,1972,6
5105,1973,11
5105,1974,1
5105,1975,1
5105,1976,1
5105,1977,1
5105,1978,1
5105,1979,1
5105,1980,2
5105,1981,4
5105,1982,1
5105,1983,1
5105,1984,6
5105,1985,4
5105,1986,1
5105,1987,2
5105,1988,2
5105,1989,2
5105,1990,4
5105,1991,2
5105,1992,2
5105,1993,2
5105,1994,5
5105,1995,2
5105,1996,7
5105,1997,2
5105,1998,2
5105,1999,3
5105,2000,6
5105,2001,11
5105,2002,29
5105,2003,7
5105,2004,7
5105,2005,8
5105,2006,25
5105,2007,22
5105,2008,45
5105,2009,39
5105,2010,64
5105,2011,77
5105,2012,87
5105,2013,109
5105,2014,125
5105,2015,104
5105,2016,71
5105,2017,67
5105,2018,73
52,1994,31665
52,1996,34647
52,1997,34647
52,1998,34647
52,1999,229
52,2000,115
52,2002,1377
52,2004,3442
52,2005,229
52,2006,229
52,2007,103025
52,2008,29829
52,2009,1377
52,2011,4130
52,2012,16062
52,2015,103
52,2016,97
52,2018,76
5200,1961,1
5200,1962,1
5200,1963,1
5200,1964,1
5200,1965,1
5200,1966,1
5200,1967,1
5200,1968,1
5200,1969,1
5200,1970,1
5200,1971,1
5200,1972,1
5200,1973,1
5200,1974,1
5200,1975,2
5200,1976,2
5200,1977,2
5200,1978,4
5200,1979,3
5200,1980,4
5200,1981,5
5200,1982,8
5200,1983,6
5200,1984,7
5200,1985,4
5200,1986,3
5200,1987,3
5200,1988,1
5200,1989,2
5200,1990,2
5200,1991,3
5200,1992,6
5200,1993,8
5200,1994,8
5200,1995,16
5200,1996,14
5200,1997,13
5200,1998,15
5200,1999,18
5200,2000,17
5200,2001,17
5200,2002,20
5200,2003,30
5200,2004,33
5200,2005,22
5200,2006,37
5200,2007,42
5200,2008,49
5200,2009,66
5200,2010,79
5200,2011,90
5200,2012,123
5200,2013,101
5200,2014,105
5200,2015,99
5200,2016,96
5200,2017,105
5200,2018,112
5203,1961,0
5203,1963,0
5203,1964,0
5203,1965,0
5203,1966,0
5203,1967,0
5203,1968,1
5203,1969,1
5203,1970,1
5203,1971,1
5203,1972,1
5203,1973,1
5203,1974,1
5203,1975,1
5203,1976,1
5203,1977,1
5203,1978,1
5203,1979,0
5203,1980,0
5203,1981,0
5203,1982,0
5203,1983,1
5203,1984,1
5203,1985,1
5203,1986,1
5203,1987,2
5203,1988,1
5203,1989,2
5203,1990,3
5203,1991,4
5203,1992,3
5203,1993,5
5203,1994,6
5203,1995,11
5203,1996,8
5203,1997,7
5203,1998,9
5203,1999,12
5203,2000,13
5203,2001,12
5203,2002,15
5203,2003,20
5203,2004,18
5203,2005,19
5203,2006,18
5203,2007,26
5203,2008,40
5203,2009,61
5203,2010,83
5203,2011,97
5203,2012,159
5203,2013,97
5203,2014,102
5203,2015,100
5203,2016,97
5203,2017,124
5203,2018,140
5204,1961,0
5204,1962,0
5204,1963,0
5204,1964,0
5204,1965,2
5204,1966,1
5204,1967,1
5204,1968,1
5204,1969,1
5204,1970,1
5204,1971,1
5204,1972,1
5204,1973,2
5204,1974,2
5204,1975,4
5204,1976,3
5204,1977,4
5204,1978,11
5204,1979,10
5204,1980,9
5204,1981,15
5204,1982,23
5204,1983,16
5204,1984,17
5204,1985,7
5204,1986,2
5204,1987,4
5204,1988,0
5204,1989,1
5204,1990,1
5204,1991,1
5204,1992,2
5204,1993,2
5204,1994,4
5204,1995,5
5204,1996,10
5204,1997,11
5204,1998,13
5204,1999,19
5204,2000,23
5204,2001,23
5204,2002,30
5204,2003,62
5204,2004,74
5204,2005,29
5204,2006,76
5204,2007,74
5204,2008,59
5204,2009,80
5204,2010,79
5204,2011,92
5204,2012,102
5204,2013,105
5204,2014,100
5204,2015,104
5204,2016,96
5204,2017,102
5204,2018,113
5206,1961,9
5206,1962,11
5206,1963,12
5206,1964,15
5206,1965,15
5206,1966,15
5206,1967,16
5206,1968,18
5206,1969,23
5206,1970,19
5206,1971,32
5206,1972,32
5206,1973,25
5206,1974,29
5206,1975,33
5206,1976,58
5206,1977,48
5206,1978,47
5206,1979,49
5206,1980,89
5206,1981,67
5206,1982,134
5206,1983,109
5206,1984,124
5206,1985,108
5206,1986,116
5206,1987,87
5206,1988,33
5206,1989,26
5206,1990,17
5206,1991,17
5206,1992,44
5206,1993,36
5206,1994,39
5206,1995,58
5206,1996,46
5206,1997,82
5206,1998,39
5206,1999,52
5206,2000,40
5206,2001,54
5206,2002,90
5206,2003,53
5206,2004,35
5206,2005,21
5206,2006,41
5206,2007,33
5206,2008,79
5206,2009,55
5206,2010,37
5206,2011,78
5206,2012,63
5206,2013,68
5206,2014,60
5206,2015,91
5206,2016,149
5206,2017,125
5206,2018,41
5207,1961,1
5207,1962,2
5207,1963,1
5207,1964,1
5207,1965,1
5207,1966,1
5207,1967,1
5207,1968,2
5207,1969,2
5207,1970,1
5207,1971,1
5207,1972,1
5207,1973,0
5207,1974,1
5207,1975,0
5207,1976,0
5207,1977,0
5207,1978,0
5207,1979,0
5207,1980,1
5207,1981,2
5207,1982,2
5207,1983,1
5207,1984,1
5207,1985,1
5207,1986,1
5207,1987,2
5207,1988,1
5207,1989,1
5207,1990,1
5207,1991,2
5207,1992,13
5207,1993,19
5207,1994,14
5207,1995,34
5207,1996,27
5207,1997,20
5207,1998,26
5207,1999,23
5207,2000,18
5207,2001,17
5207,2002,13
5207,2003,15
5207,2004,17
5207,2005,21
5207,2006,29
5207,2007,36
5207,2008,55
5207,2009,62
5207,2010,77
5207,2011,76
5207,2012,86
5207,2013,107
5207,2014,117
5207,2015,93
5207,2016,90
5207,2017,76
5207,2018,69
53,1991,901
53,1993,1673
53,1994,20982
53,1996,22398
53,1997,129
53,1999,772
53,2000,257
53,2001,644
53,2002,2317
53,2003,13516
53,2004,386
53,2005,644
53,2006,644
53,2007,257
53,2008,386
53,2009,386
53,2010,1159
53,2011,257
53,2012,772
53,2013,1159
53,2014,70
53,2015,126
53,2016,104
53,2017,16092
53,2018,4219
5300,1961,1
5300,1962,1
5300,1963,1
5300,1964,0
5300,1965,1
5300,1966,0
5300,1967,1
5300,1968,1
5300,1969,1
5300,1970,0
5300,1971,1
5300,1972,1
5300,1973,2
5300,1974,2
5300,1975,2
5300,1976,5
5300,1977,7
5300,1978,12
5300,1979,12
5300,1980,12
5300,1981,14
5300,1982,14
5300,1983,9
5300,1984,11
5300,1985,11
5300,1986,10
5300,1987,11
5300,1988,13
5300,1989,16
5300,1990,21
5300,1991,22
5300,1992,19
5300,1993,24
5300,1994,26
5300,1995,30
5300,1996,34
5300,1997,28
5300,1998,24
5300,1999,24
5300,2000,31
5300,2001,29
5300,2002,30
5300,2003,33
5300,2004,32
5300,2005,37
5300,2006,41
5300,2007,54
5300,2008,45
5300,2009,50
5300,2010,56
5300,2011,70
5300,2012,80
5300,2013,78
5300,2014,99
5300,2015,99
5300,2016,102
5300,2017,113
5300,2018,118
5301,1995,31
5301,1996,10
5301,1997,41
5301,1998,12
5301,1999,10
5301,2000,13
5301,2001,185
5301,2002,287
5301,2003,91
5301,2004,30
5301,2005,10
5301,2006,9
5301,2007,52
5301,2008,132
5301,2009,29
5301,2010,15
5301,2011,249
5301,2012,188
5301,2013,189
5301,2014,137
5301,2015,87
5301,2016,76
5301,2017,122
5301,2018,119
5302,1961,1
5302,1962,1
5302,1963,1
5302,1964,1
5302,1965,1
5302,1966,1
5302,1967,1
5302,1968,2
5302,1969,2
5302,1970,1
5302,1971,2
5302,1972,2
5302,1973,4
5302,1974,7
5302,1975,6
5302,1976,12
5302,1977,21
5302,1978,34
5302,1979,31
5302,1980,32
5302,1981,35
5302,1982,34
5302,1983,20
5302,1984,25
5302,1985,25
5302,1986,22
5302,1987,26
5302,1988,29
5302,1989,38
5302,1990,49
5302,1991,47
5302,1992,42
5302,1993,53
5302,1994,55
5302,1995,68
5302,1996,71
5302,1997,53
5302,1998,47
5302,1999,49
5302,2000,53
5302,2001,44
5302,2002,46
5302,2003,47
5302,2004,45
5302,2005,50
5302,2006,58
5302,2007,67
5302,2008,67
5302,2009,71
5302,2010,74
5302,2011,105
5302,2012,118
5302,2013,106
5302,2014,104
5302,2015,105
5302,2016,91
5302,2017,103
5302,2018,94
5303,1966,0
5303,1967,0
5303,1972,1
5303,1973,1
5303,1975,0
5303,1976,0
5303,1977,1
5303,1978,1
5303,1979,1
5303,1981,0
5303,1982,0
5303,1984,1
5303,1985,0
5303,1986,0
5303,1987,0
5303,1988,0
5303,1989,0
5303,1990,0
5303,1991,0
5303,1992,0
5303,1993,0
5303,1994,0
5303,1995,0
5303,1996,1
5303,1997,1
5303,1998,1
5303,1999,5
5303,2000,9
5303,2001,8
5303,2002,14
5303,2003,17
5303,2004,26
5303,2005,26
5303,2006,33
5303,2007,38
5303,2008,32
5303,2009,31
5303,2010,49
5303,2011,38
5303,2012,53
5303,2013,54
5303,2014,92
5303,2015,124
5303,2016,84
5303,2017,101
5303,2018,119
5304,1961,0
5304,1962,0
5304,1963,0
5304,1964,0
5304,1965,0
5304,1966,0
5304,1967,0
5304,1968,0
5304,1969,0
5304,1970,0
5304,1971,0
5304,1972,0
5304,1973,0
5304,1974,0
5304,1975,0
5304,1976,0
5304,1977,0
5304,1978,0
5304,1979,1
5304,1980,1
5304,1981,1
5304,1982,2
5304,1983,2
5304,1984,3
5304,1985,2
5304,1986,2
5304,1987,2
5304,1988,3
5304,1989,4
5304,1990,7
5304,1991,7
5304,1992,4
5304,1993,5
5304,1994,5
5304,1995,7
5304,1996,15
5304,1997,14
5304,1998,13
5304,1999,10
5304,2000,12
5304,2001,12
5304,2002,15
5304,2003,20
5304,2004,22
5304,2005,22
5304,2006,24
5304,2007,36
5304,2008,29
5304,2009,34
5304,2010,44
5304,2011,47
5304,2012,55
5304,2013,56
5304,2014,88
5304,2015,96
5304,2016,116
5304,2017,126
5304,2018,148
5305,1961,0
5305,1962,0
5305,1963,0
5305,1964,0
5305,1965,0
5305,1966,0
5305,1967,0
5305,1968,0
5305,1969,0
5305,1970,0
5305,1971,0
5305,1972,0
5305,1973,0
5305,1974,0
5305,1975,0
5305,1976,1
5305,1977,1
5305,1978,1
5305,1979,6
5305,1980,4
5305,1981,6
5305,1982,6
5305,1983,8
5305,1984,8
5305,1985,8
