geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_annual_growth_us_mki
5803,1992,24.06126
5803,1993,2.66827
5803,1994,13.13549
5803,1995,0.51282
5803,1996,-12.10954
5803,1997,-14.55159
5803,1998,4.3687
5803,1999,-8.7974
5803,2000,3.00212
5803,2001,7.94446
5803,2002,-0.01637
5803,2003,0.1973
5803,2004,14.95385
5803,2005,4.93662
5803,2006,19.65729
5803,2007,-66.25505
5803,2008,27.2686
5803,2009,2.84618
5803,2010,26.77983
5803,2011,21.63395
5803,2012,9.32371
5803,2013,1.54451
5803,2014,13.24654
5803,2015,-1.26831
5803,2016,1.86148
5803,2017,-12.05588
5815,1991,-13.49088
5815,1992,-3.64235
5815,1993,-3.05228
5815,1994,-3.15316
5815,1995,20.14811
5815,1996,3.244
5815,1997,5.71688
5815,1998,19.68187
5815,1999,-7.40704
5815,2000,5.21654
5815,2001,2.99461
5815,2002,-1.97618
5815,2003,7.7903
5815,2004,-3.2064
5815,2005,12.3593
5815,2006,38.94045
5815,2007,1.59058
5815,2008,24.9853
5815,2009,-0.72634
5815,2010,14.02251
5815,2011,30.80413
5815,2012,-5.14937
5815,2013,4.16905
5815,2014,2.01228
5815,2015,2.7507
5815,2016,-0.53525
5815,2017,10.93076
5817,1991,9.19417
5817,1992,-1.92972
5817,1993,-10.12906
5817,1994,11.34916
5817,1995,31.9468
5817,1996,0.26773
5817,1997,-15.96369
5817,1998,34.95041
5817,1999,-10.7119
5817,2000,-6.22226
5817,2001,9.94697
5817,2002,-16.27081
5817,2003,6.29563
5817,2004,20.16489
5817,2005,-5.81963
5817,2006,65.31403
5817,2007,-10.76486
5817,2008,16.94905
5817,2009,4.95645
5817,2010,5.74807
5817,2011,51.45154
5817,2012,-5.09349
5817,2013,-2.31976
5817,2014,6.85281
5817,2015,-7.01787
5817,2016,-22.0748
5817,2017,-6.71514
59,1999,1.38754
59,2000,-15.24809
59,2001,1.9196
59,2002,7.70047
59,2003,-18.0712
59,2004,24.75745
59,2005,5.17611
59,2006,17.34734
59,2007,18.00232
59,2008,25.96205
59,2009,-15.68487
59,2010,17.43302
59,2011,-14.34131
59,2012,13.12442
59,2013,-3.74802
59,2014,37.10771
59,2015,35.85916
59,2016,-14.06791
59,2017,-29.50106
60,1994,27.30813
60,1995,34.41616
60,1996,-16.1921
60,1997,34.59438
60,1998,-10.53811
63,1993,-15.87107
63,1994,-2.9844
63,1995,-0.28823
63,1998,-1.24568
63,1999,-0.78404
63,2000,1.77283
63,2001,6.08585
63,2002,3.39558
63,2003,32.00298
63,2004,3.32973
63,2005,14.30408
63,2006,15.28112
63,2007,26.91209
63,2008,20.69661
63,2009,-7.28614
63,2010,-12.58971
63,2011,7.99439
63,2012,4.26455
63,2013,8.75735
63,2014,19.63122
63,2015,-18.55037
63,2016,-1.1708
63,2017,9.71821
66,1991,1.86996
66,1992,2.74834
66,1993,7.47608
66,1994,21.30412
66,2001,29.6844
66,2002,-24.6476
66,2003,13.25283
66,2004,15.94367
66,2005,14.06573
66,2006,14.29598
66,2007,3.82866
66,2008,2.62382
66,2009,-23.29828
66,2010,11.6107
66,2011,24.40506
66,2012,1.71451
66,2013,7.86908
66,2014,4.68767
66,2015,-5.02397
66,2016,9.66114
67,1991,-8.07886
67,1992,-9.75528
67,1993,-18.5905
67,1994,4.95508
67,1995,14.54851
67,1996,-0.10141
67,1997,-12.71895
67,1998,-0.94009
67,1999,-5.476
67,2000,-22.36887
67,2001,10.13178
67,2002,16.02307
67,2003,21.12063
67,2004,11.42114
67,2005,-1.03295
67,2006,-0.50308
67,2007,17.40665
67,2008,13.1553
67,2009,6.24347
67,2010,-13.30546
67,2011,7.91054
67,2012,-4.62238
67,2013,5.30781
67,2014,-0.16199
67,2015,-17.18953
67,2016,-5.62801
67,2017,10.90903
68,1997,-8.95411
68,1998,1.97736
68,1999,-0.35134
68,2000,-12.0376
68,2001,5.08329
68,2002,7.82931
68,2003,19.83797
68,2004,13.35545
68,2005,-4.75476
68,2006,1.48642
68,2007,13.43633
68,2008,12.14043
68,2009,6.45972
68,2010,-7.8694
68,2011,8.48346
68,2012,-0.10616
68,2013,3.16359
68,2014,1.76164
68,2015,-15.48374
68,2016,-1.30846
68,2017,1.96262
73,2001,4.93518
73,2002,-6.96697
73,2003,36.90429
73,2004,44.59717
73,2005,16.9939
73,2006,-5.81952
73,2007,12.46929
73,2008,-7.581
73,2009,11.1907
73,2010,13.71445
73,2011,30.64822
73,2012,17.2894
73,2013,33.1801
73,2014,16.209
73,2015,-37.59234
73,2016,2.58523
73,2017,26.43824
74,1992,13.01428
74,1993,-6.50998
74,1994,-47.79481
74,1995,24.61141
79,1999,10.19723
79,2000,-15.51019
79,2001,2.07103
79,2002,6.16866
79,2003,20.43015
79,2004,13.3046
79,2005,-4.50506
79,2006,1.87411
79,2007,11.46573
79,2008,7.95784
79,2009,-4.9318
79,2010,-2.87555
79,2011,6.79254
79,2012,-4.00166
79,2013,5.90256
79,2014,1.75452
79,2015,-10.7214
79,2016,6.01319
79,2017,4.81489
80,1991,-11.07437
80,2011,9.56871
80,2012,-8.69566
80,2013,-5.01429
80,2014,-8.89305
80,2015,-0.39772
80,2016,16.68649
80,2017,13.34943
84,1991,6.05635
84,1992,18.7878
84,1993,-6.62197
84,1994,6.01071
84,1995,-0.89433
84,1996,-0.42508
84,1997,-16.98131
84,1998,2.97681
84,1999,11.71377
84,2000,-12.09704
84,2005,-0.56613
84,2006,8.52211
84,2007,14.53181
84,2008,25.75702
84,2009,-4.4315
84,2010,-17.84037
84,2011,9.45258
84,2012,-3.49698
84,2013,3.60062
84,2014,7.33034
84,2015,-22.32812
84,2016,6.70118
84,2017,7.16425
95,1991,2.05264
95,1992,16.86964
95,1993,0.87197
95,1994,-5.14034
95,1995,12.48811
95,1996,3.51731
96,1991,21.36279
96,1992,1.75264
96,1993,-5.52282
96,1994,16.46916
96,1995,-20.11934
96,1996,9.85123
96,1997,-14.49665
96,1998,-0.74411
96,1999,-37.15581
96,2000,-3.92139
96,2001,9.99166
96,2002,7.52873
96,2003,-17.53805
96,2004,-0.85588
96,2005,50.78369
96,2006,11.03282
96,2007,4.48369
96,2008,-3.36717
96,2009,-6.6435
96,2010,4.58239
96,2011,7.08101
96,2013,3.89447
96,2014,-0.26739
96,2015,-2.65151
96,2016,2.66918
96,2017,1.29046
97,1991,26.5149
97,1992,38.52095
97,1993,-3.21091
97,1994,8.15101
97,1997,-4.78768
97,1998,1.95207
97,1999,-10.82518
97,2000,0.95479
97,2004,6.35288
97,2005,0.42504
97,2009,-4.48672
97,2010,-9.5082
97,2011,1.05225
97,2012,-9.78469
97,2015,-11.63572
97,2016,4.26768
97,2017,9.68319
98,1995,0.38059
98,1996,-4.93393
98,1997,2.24368
98,1998,1.80376
98,1999,-8.28579
98,2000,-3.57979
98,2001,4.60081
98,2002,8.34433
98,2003,30.28774
98,2004,21.32648
98,2005,-2.35497
98,2006,7.21009
98,2007,19.84249
98,2008,13.68181
98,2009,2.67691
98,2010,-4.77755
98,2011,12.78481
98,2012,-11.96682
98,2013,-3.66832
98,2014,-7.62684
98,2015,-16.72904
98,2016,-6.82883
98,2017,5.67177
99,1991,13.65489
99,1992,-1.73579
99,1993,-11.1384
99,1994,8.83928
99,1995,3.15597
99,1996,-2.51721
99,1997,-3.0261
99,1998,5.86756
99,1999,-7.67564
99,2000,-14.61962
99,2001,24.81286
99,2002,-13.56175
99,2003,14.26255
99,2004,3.83913
99,2005,-4.26596
99,2006,7.52259
99,2007,6.45127
99,2008,16.82088
99,2009,-26.30223
99,2010,19.36587
99,2011,66.14283
99,2012,-13.79533
99,2013,8.89054
99,2014,4.16251
99,2015,-5.10936
99,2016,12.36982
99,2017,13.39013
