geo,year,bananas_export_value_base_price_tie
35,1964,94
35,1965,102
35,1966,122
35,1967,120
35,1968,156
35,1969,156
35,1970,152
35,1971,105
35,1972,105
35,1973,46
35,1974,20
35,1975,1
35,1976,27
35,1977,15
35,1978,19
35,1979,16
35,1980,29
35,1981,59
35,1982,36
35,1983,36
35,1984,15
35,1985,42
35,1986,56
35,1987,41
35,1988,65
35,1989,96
35,1990,97
35,1991,89
35,1992,62
35,1993,26
35,1994,3
35,1995,2
35,1998,0
35,1999,1
35,2016,0
37,2014,5
38,1984,7
38,1986,2
38,1987,19
38,1988,7
38,1989,1
38,1990,1
38,1991,42
38,1992,1
38,1993,7
38,1994,2
38,1995,9
38,1996,16
38,1997,2
38,1999,1
38,2000,2
38,2001,6
38,2002,6
38,2003,5
38,2004,20
38,2005,36
38,2006,228
38,2007,207
38,2008,1419
38,2009,2167
38,2010,4117
38,2011,8253
38,2012,13200
38,2013,15879
38,2014,16496
38,2015,15433
38,2016,16782
38,2017,12188
38,2018,14516
40,1963,1359
40,1967,507
40,1968,630
40,1969,1841
40,1970,519
40,1977,445
40,1978,99
40,1980,13492
40,1981,10552
40,1982,494
40,1987,25
40,1988,198
40,1989,334
40,1990,25
40,1991,99
40,1992,16025
40,1993,130673
40,1994,7376
40,1995,8735
40,1996,420
40,1997,470
40,1998,222
40,1999,1034
40,2000,228
40,2001,9872
40,2002,28393
40,2003,13270
40,2004,5560
40,2005,8501
40,2006,1149
40,2007,334
40,2008,630
40,2009,272
40,2010,334
40,2011,3423
40,2012,568
40,2013,5943
40,2014,841
40,2015,985
40,2016,446
40,2017,631
40,2018,385
41,1961,10740
41,1962,12113
41,1963,8396
41,1964,16500
41,1965,18395
41,1966,31230
41,1967,24237
41,1968,18401
41,1969,14776
41,1970,25055
41,1971,12590
41,1972,11621
41,1973,15495
41,1974,15495
41,1975,16464
41,1976,2905
41,1977,3874
41,1978,10653
41,1979,6779
41,1980,4358
41,1981,7941
41,1982,7360
41,1983,3390
41,1984,3680
41,1985,3390
41,1986,5191
41,1987,6244
41,1988,3835
41,1989,3429
41,1990,3889
41,1991,7693
41,1992,3143
41,1993,3361
41,1994,6028
41,1995,5713
41,1996,5000
41,1997,14283
41,1998,16134
41,1999,11971
41,2000,7388
41,2001,13192
41,2002,14441
41,2003,19233
41,2004,22683
41,2005,22807
41,2006,22089
41,2007,20219
41,2008,14602
41,2009,12756
41,2010,8304
41,2011,9918
41,2012,7639
41,2013,10694
41,2014,4210
41,2015,7328
41,2016,8018
41,2017,15283
41,2018,19596
44,1961,96429
44,1962,68977
44,1963,95004
44,1964,80457
44,1965,118859
44,1966,145779
44,1967,152681
44,1968,188306
44,1969,156846
44,1970,122797
44,1971,107430
44,1972,99640
44,1973,100525
44,1974,157720
44,1975,174324
44,1976,214217
44,1977,213595
44,1978,291846
44,1979,293755
44,1980,324327
44,1981,376510
44,1982,377117
44,1983,369027
44,1984,482932
44,1985,367203
44,1986,462912
44,1987,466122
44,1988,458501
44,1989,462117
44,1990,538443
44,1991,690967
44,1992,663605
44,1993,741171
44,1994,798953
44,1995,637898
44,1996,739865
44,1997,789044
44,1998,717408
44,1999,869260
44,2000,802343
44,2001,696607
44,2002,745042
44,2003,728118
44,2004,745496
44,2005,825902
44,2006,795995
44,2007,820301
44,2008,843298
44,2009,922895
44,2010,845314
44,2011,898152
44,2012,860487
44,2013,770530
44,2014,843947
44,2015,789775
44,2016,919388
44,2017,939113
44,2018,869685
46,1961,289
46,1962,216
46,1963,55
46,1964,85
46,2000,15
46,2015,0
48,1961,97011
48,1962,122893
48,1963,110039
48,1964,123429
48,1965,133761
48,1966,152602
48,1967,158193
48,1968,236882
48,1969,297941
48,1970,364086
48,1971,389993
48,1972,455329
48,1973,500738
48,1974,440047
48,1975,468704
48,1976,452134
48,1977,425610
48,1978,450909
48,1979,438409
48,1980,419789
48,1981,430935
48,1982,436679
48,1983,433773
48,1984,436739
48,1985,353420
48,1986,373941
48,1987,416435
48,1988,445666
48,1989,535938
48,1990,606495
48,1991,650968
48,1992,729122
48,1993,788229
48,1994,789897
48,1995,856368
48,1996,892900
48,1997,861121
48,1998,970675
48,1999,949095
48,2000,880758
48,2001,831846
48,2002,794398
48,2003,867169
48,2004,859104
48,2005,752481
48,2006,932262
48,2007,967512
48,2008,870004
48,2009,722211
48,2010,804811
48,2011,806300
48,2012,792299
48,2013,811140
48,2014,912923
48,2015,831066
48,2016,995774
48,2017,1062757
48,2018,1045570
49,2003,14
49,2004,31
49,2005,20
49,2006,23
49,2015,13
49,2018,0
50,1978,4
50,1981,12
50,1982,8
50,1984,79
50,1985,59
50,1986,1112
50,1987,1428
50,1988,219
50,1989,664
50,1990,138
50,1991,960
50,1992,49
50,1993,1
50,1994,2
50,1995,4
50,1996,18
50,1997,13
50,1998,34
50,1999,14
50,2000,1
50,2005,7
50,2013,56
50,2014,41
50,2015,275
50,2016,338
50,2017,107
50,2018,46
5000,1961,1854127
5000,1962,1837536
5000,1963,1999722
5000,1964,2075798
5000,1965,2226033
5000,1966,2432167
5000,1967,2442704
5000,1968,2652675
5000,1969,2668701
5000,1970,2768136
5000,1971,3102698
5000,1972,3192600
5000,1973,3215124
5000,1974,3132692
5000,1975,3017870
5000,1976,2967867
5000,1977,3141674
5000,1978,3315885
5000,1979,3320069
5000,1980,3386659
5000,1981,3336851
5000,1982,3426919
5000,1983,2996037
5000,1984,3280608
5000,1985,3242325
5000,1986,3507596
5000,1987,3647885
5000,1988,3750075
5000,1989,3998688
5000,1990,4546632
5000,1991,5076395
5000,1992,5176262
5000,1993,5720593
5000,1994,6205150
5000,1995,6583618
5000,1996,7013020
5000,1997,7312141
5000,1998,7054393
5000,1999,7281814
5000,2000,7348717
5000,2001,7558333
5000,2002,7416541
5000,2003,7761880
5000,2004,7959079
5000,2005,8327510
5000,2006,8662473
5000,2007,9205309
5000,2008,9296818
5000,2009,9239598
5000,2010,8874899
5000,2011,9476805
5000,2012,9749682
5000,2013,10373988
5000,2014,10932663
5000,2015,10306476
5000,2016,10951844
5000,2017,12325966
5000,2018,12626848
5100,1961,153845
5100,1962,153501
5100,1963,164360
5100,1964,158765
5100,1965,153002
5100,1966,140736
5100,1967,133857
5100,1968,130784
5100,1969,131298
5100,1970,137285
5100,1971,137582
5100,1972,160745
5100,1973,152498
5100,1974,161852
5100,1975,122130
5100,1976,110299
5100,1977,107303
5100,1978,119759
5100,1979,101594
5100,1980,84540
5100,1981,71254
5100,1982,65071
5100,1983,67102
5100,1984,67146
5100,1985,72525
5100,1986,65883
5100,1987,60490
5100,1988,67134
5100,1989,87064
5100,1990,90069
5100,1991,89787
5100,1992,86522
5100,1993,108890
5100,1994,117622
5100,1995,137669
5100,1996,135245
5100,1997,144011
5100,1998,126161
5100,1999,152169
5100,2000,179489
5100,2001,269360
5100,2002,177751
5100,2003,196237
5100,2004,194831
5100,2005,194495
5100,2006,211045
5100,2007,201811
5100,2008,197517
5100,2009,199799
5100,2010,201496
5100,2011,202872
5100,2012,232112
5100,2013,184738
5100,2014,294072
5100,2015,296694
5100,2016,325044
5100,2017,331121
5100,2018,325139
5101,1961,25918
5101,1962,24427
5101,1963,34072
5101,1964,37587
5101,1965,36010
5101,1966,37403
5101,1967,34138
5101,1968,32112
5101,1969,32033
5101,1970,34256
5101,1971,32473
5101,1972,39744
5101,1973,33468
5101,1974,34357
5101,1975,25509
5101,1976,22551
5101,1977,16251
5101,1978,16480
5101,1979,13251
5101,1980,13426
5101,1981,9342
5101,1982,13058
5101,1983,16099
5101,1984,12357
5101,1985,11726
5101,1986,14866
5101,1987,16509
5101,1988,18199
5101,1989,18814
5101,1990,18715
5101,1991,4223
5101,1992,1764
5101,1993,1439
5101,1994,3325
5101,1995,6225
5101,1996,7517
5101,1997,5856
5101,1998,3430
5101,1999,5087
5101,2000,5344
5101,2001,505
5101,2002,2152
5101,2003,692
5101,2004,2029
5101,2005,10548
5101,2006,5394
5101,2007,6467
5101,2008,6997
5101,2009,6580
5101,2010,12184
5101,2011,13956
5101,2012,19044
5101,2013,7469
5101,2014,39900
5101,2015,33851
5101,2016,38011
5101,2017,29681
5101,2018,36032
5102,1961,43249
5102,1962,41132
5102,1963,36052
5102,1964,33273
5102,1965,32365
5102,1966,15200
5102,1967,15392
5102,1968,14632
5102,1969,17439
5102,1970,21724
5102,1971,24974
5102,1972,30467
5102,1973,35278
5102,1974,35197
5102,1975,26631
5102,1976,29304
5102,1977,32872
5102,1978,32321
5102,1979,29513
5102,1980,15810
5102,1981,12988
5102,1982,9961
5102,1983,11139
5102,1984,10072
5102,1985,12302
5102,1986,9404
5102,1987,4935
5102,1988,9394
5102,1989,20386
5102,1990,19990
5102,1991,28335
5102,1992,27433
5102,1993,31759
5102,1994,40341
5102,1995,45659
5102,1996,39057
5102,1997,43807
5102,1998,32668
5102,1999,40239
5102,2000,58092
5102,2001,61978
5102,2002,58121
5102,2003,76485
5102,2004,71894
5102,2005,64715
5102,2006,62665
5102,2007,56775
5102,2008,68571
5102,2009,62286
5102,2010,58020
5102,2011,57908
5102,2012,56550
5102,2013,62346
5102,2014,64690
5102,2015,68879
5102,2016,71966
5102,2017,67343
5102,2018,52627
5103,1961,1260
5103,1962,1435
5103,1963,1143
5103,1964,1472
5103,1965,726
5103,1966,825
5103,1967,384
5103,1968,621
5103,1969,407
5103,1970,528
5103,1971,316
5103,1972,345
5103,1973,153
5103,1974,133
5103,1975,359
5103,1976,143
5103,1977,171
5103,1978,67
5103,1979,24
5103,1980,22
5103,1981,55
5103,1982,32
5103,1983,51
5103,1984,7
5103,1985,4
5103,1986,4
5103,1987,32
5103,1988,79
5103,1989,183
5103,1990,369
5103,1991,508
5103,1992,26
5103,1993,12
5103,1994,14
5103,1995,63
5103,1996,5
5103,1997,9
5103,1998,5
5103,2000,2
5103,2001,23
5103,2002,33
5103,2003,115
5103,2004,767
5103,2005,9251
5103,2006,8286
5103,2007,6715
5103,2008,3088
5103,2009,16347
5103,2010,5359
5103,2011,14707
5103,2012,3407
5103,2013,8555
5103,2014,11338
5103,2015,17712
5103,2016,8901
5103,2017,17807
5103,2018,28270
5104,1964,4
5104,1965,6
5104,1966,1
5104,1967,6
5104,1968,10
5104,1971,9
5104,1972,591
5104,1973,321
5104,1974,210
5104,1985,41
5104,1987,48
5104,1988,59
5104,1989,377
5104,1990,132
5104,1991,2
5104,1992,416
5104,1993,8
5104,1994,24
5104,1995,89
5104,1996,213
5104,1997,597
5104,1998,787
5104,1999,834
5104,2000,1133
5104,2001,1224
5104,2002,512
5104,2003,1451
5104,2004,535
5104,2005,848
5104,2006,2179
5104,2007,3138
5104,2008,2561
5104,2009,2806
5104,2010,2980
5104,2011,3132
5104,2012,3089
5104,2013,6892
5104,2014,10573
5104,2015,11925
5104,2016,11232
5104,2017,10411
5104,2018,13462
5105,1961,69521
5105,1962,75473
5105,1963,81327
5105,1964,72791
5105,1965,70389
5105,1966,83328
5105,1967,80362
5105,1968,81322
5105,1969,77181
5105,1970,72974
5105,1971,70780
5105,1972,76488
5105,1973,68999
5105,1974,79533
5105,1975,60658
5105,1976,46270
5105,1977,47275
5105,1978,63684
5105,1979,51562
5105,1980,54421
5105,1981,49983
5105,1982,41002
5105,1983,35999
5105,1984,44695
5105,1985,48553
5105,1986,39821
5105,1987,38063
5105,1988,35355
5105,1989,39195
5105,1990,44064
5105,1991,54595
5105,1992,56288
5105,1993,77837
5105,1994,69997
5105,1995,80475
5105,1996,86913
5105,1997,91948
5105,1998,93596
5105,1999,109820
5105,2000,111338
5105,2001,226566
5105,2002,115490
5105,2003,107187
5105,2004,111992
5105,2005,104016
5105,2006,136887
5105,2007,133729
5105,2008,108821
5105,2009,115808
5105,2010,121841
5105,2011,115003
5105,2012,151990
5105,2013,94858
5105,2014,165156
5105,2015,166440
5105,2016,195236
5105,2017,221925
5105,2018,219969
52,2016,69
5200,1961,1325828
5200,1962,1309288
5200,1963,1442646
5200,1964,1451976
5200,1965,1528239
5200,1966,1711461
5200,1967,1750860
5200,1968,1978413
5200,1969,1980782
5200,1970,2082745
5200,1971,2254409
5200,1972,2298940
5200,1973,2309198
5200,1974,2181537
5200,1975,2065642
5200,1976,2065890
5200,1977,2254767
5200,1978,2367244
5200,1979,2341693
5200,1980,2399975
5200,1981,2392805
5200,1982,2455167
5200,1983,2196740
5200,1984,2371869
5200,1985,2339212
5200,1986,2551568
5200,1987,2687474
5200,1988,2770790
5200,1989,2979874
5200,1990,3444618
5200,1991,3846232
5200,1992,3984401
5200,1993,4042518
5200,1994,4220725
5200,1995,4430572
5200,1996,4701586
5200,1997,4973003
5200,1998,4738018
5200,1999,4736345
5200,2000,4741241
5200,2001,4582350
5200,2002,4792490
5200,2003,5018220
5200,2004,5083729
5200,2005,5231660
5200,2006,5281215
5200,2007,5810977
5200,2008,5774173
5200,2009,5884728
5200,2010,5597184
5200,2011,5951285
5200,2012,5949018
5200,2013,6186985
5200,2014,6727480
5200,2015,6769531
5200,2016,7077561
5200,2017,7420641
5200,2018,7476702
5203,1961,32404
5203,1962,31135
5203,1963,37845
5203,1964,47956
5203,1965,43789
5203,1966,49690
5203,1967,46816
5203,1968,59801
5203,1969,66482
5203,1970,146226
5203,1971,137795
5203,1972,143719
5203,1973,143976
5203,1974,149180
5203,1975,143200
5203,1976,153456
5203,1977,152564
5203,1978,153477
5203,1979,151112
5203,1980,157186
5203,1981,165928
5203,1982,160322
5203,1983,143528
5203,1984,154911
5203,1985,150926
5203,1986,124468
5203,1987,143524
5203,1988,138034
5203,1989,117974
5203,1990,258205
5203,1991,272478
5203,1992,290060
5203,1993,291564
5203,1994,293402
5203,1995,304253
5203,1996,312912
5203,1997,320533
5203,1998,318729
5203,1999,320469
5203,2000,306226
5203,2001,311447
5203,2002,319055
5203,2003,327454
5203,2004,341139
5203,2005,344072
5203,2006,2
5203,2007,351629
5203,2008,401440
5203,2009,412080
5203,2010,385323
5203,2011,394963
5203,2012,406292
5203,2013,430827
5203,2014,442319
5203,2015,448905
5203,2016,453309
5203,2017,470070
5203,2018,463422
5204,1961,424926
5204,1962,391798
5204,1963,404565
5204,1964,403807
5204,1965,492820
5204,1966,621802
5204,1967,669580
5204,1968,842588
5204,1969,893036
5204,1970,949935
5204,1971,1086859
5204,1972,1127526
5204,1973,1161477
5204,1974,1004906
5204,1975,898341
5204,1976,1035012
5204,1977,1059269
5204,1978,1113915
5204,1979,1131477
5204,1980,1149501
5204,1981,1103964
5204,1982,1155548
5204,1983,1066868
5204,1984,1101580
5204,1985,1101668
5204,1986,1074401
5204,1987,1194562
5204,1988,1188818
5204,1989,1292055
5204,1990,1382627
5204,1991,1405630
5204,1992,1485355
5204,1993,1511956
5204,1994,1491720
5204,1995,1549560
5204,1996,1614654
5204,1997,1585585
5204,1998,1675517
5204,1999,1486126
5204,2000,1519354
5204,2001,1497932
5204,2002,1496126
5204,2003,1551906
5204,2004,1642413
5204,2005,1558299
5204,2006,1705831
5204,2007,1894148
5204,2008,1804408
5204,2009,1660831
5204,2010,1684468
5204,2011,1719563
5204,2012,1975172
5204,2013,2076727
5204,2014,2246149
5204,2015,2245012
5204,2016,2438485
5204,2017,2591904
5204,2018,2604896
5206,1961,246929
5206,1962,258956
5206,1963,243091
5206,1964,229922
5206,1965,255149
5206,1966,225409
5206,1967,215413
5206,1968,201516
5206,1969,195093
5206,1970,166475
5206,1971,158694
5206,1972,167743
5206,1973,142135
5206,1974,133186
5206,1975,110666
5206,1976,142976
5206,1977,128013
5206,1978,136320
5206,1979,107418
5206,1980,73817
5206,1981,98348
5206,1982,89957
5206,1983,93637
5206,1984,97578
5206,1985,109899
5206,1986,148453
5206,1987,143719
5206,1988,195308
5206,1989,184779
5206,1990,221195
5206,1991,198569
5206,1992,249708
5206,1993,255986
5206,1994,219708
5206,1995,226637
5206,1996,232852
5206,1997,183969
5206,1998,160085
5206,1999,175425
5206,2000,241319
5206,2001,167946
5206,2002,164031
5206,2003,156695
5206,2004,139092
5206,2005,159339
5206,2006,194382
5206,2007,179599
5206,2008,171552
5206,2009,216751
5206,2010,243253
5206,2011,210462
5206,2012,196311
5206,2013,237987
5206,2014,334676
5206,2015,242685
5206,2016,262017
5206,2017,225961
5206,2018,223539
5207,1961,655529
5207,1962,670076
5207,1963,799541
5207,1964,813680
5207,1965,769734
5207,1966,822200
5207,1967,814615
5207,1968,844269
5207,1969,787160
5207,1970,797714
5207,1971,821237
5207,1972,808298
5207,1973,796836
5207,1974,856168
5207,1975,884371
5207,1976,691613
5207,1977,868262
5207,1978,911977
5207,1979,887247
5207,1980,946590
5207,1981,970533
5207,1982,982449
5207,1983,830002
5207,1984,958941
5207,1985,918615
5207,1986,1156986
5207,1987,1145289
5207,1988,1203345
5207,1989,1314486
5207,1990,1574421
5207,1991,1967896
5207,1992,1966881
5207,1993,1989359
5207,1994,2222173
5207,1995,2357297
5207,1996,2548453
5207,1997,2893437
5207,1998,2562919
5207,1999,2775285
5207,2000,2700875
5207,2001,2613671
5207,2002,2830219
5207,2003,2996011
5207,2004,2959964
5207,2005,3196027
5207,2006,3248658
5207,2007,3370953
5207,2008,3416765
5207,2009,3662665
5207,2010,3335276
5207,2011,3675628
5207,2012,3371474
5207,2013,3449769
5207,2014,3725477
5207,2015,3833408
5207,2016,3902128
5207,2017,4087922
5207,2018,4135733
5300,1961,69504
5300,1962,61512
5300,1963,64979
5300,1964,129391
5300,1965,192561
5300,1966,214063
5300,1967,209541
5300,1968,183152
5300,1969,201429
5300,1970,179573
5300,1971,308685
5300,1972,323099
5300,1973,347176
5300,1974,388337
5300,1975,448002
5300,1976,423742
5300,1977,390715
5300,1978,414105
5300,1979,464735
5300,1980,486342
5300,1981,463854
5300,1982,491024
5300,1983,368746
5300,1984,441234
5300,1985,438101
5300,1986,449965
5300,1987,432232
5300,1988,459804
5300,1989,438174
5300,1990,422302
5300,1991,480975
5300,1992,419272
5300,1993,581498
5300,1994,611998
5300,1995,621626
5300,1996,655550
5300,1997,631210
5300,1998,628931
5300,1999,701855
5300,2000,779223
5300,2001,1021609
5300,2002,840937
5300,2003,925934
5300,2004,955695
5300,2005,1067566
5300,2006,1202947
5300,2007,1114054
5300,2008,1114160
5300,2009,963707
5300,2010,920138
5300,2011,1112112
5300,2012,1349684
5300,2013,1657215
5300,2014,1397537
5300,2015,792171
5300,2016,987521
5300,2017,1675707
5300,2018,1936402
5301,1998,29
5301,2005,13
5301,2008,28
5301,2009,180
5301,2010,140
5301,2011,151
5301,2012,101
5301,2013,92
5301,2014,23
5301,2015,53
5301,2016,14
5301,2017,22
5301,2018,1049
5302,1961,84326
5302,1962,67273
5302,1963,66862
5302,1964,209604
5302,1965,343316
5302,1966,389494
5302,1967,390609
5302,1968,344931
5302,1969,366504
5302,1970,228397
5302,1971,353454
5302,1972,232089
5302,1973,254479
5302,1974,153393
5302,1975,118828
5302,1976,85028
5302,1977,126245
5302,1978,88547
5302,1979,104883
5302,1980,96450
5302,1981,91565
5302,1982,95005
5302,1983,116024
5302,1984,122203
5302,1985,130493
5302,1986,90315
5302,1987,119629
5302,1988,98577
5302,1989,83755
5302,1990,50101
5302,1991,77760
5302,1992,77314
5302,1993,68198
5302,1994,61271
5302,1995,49779
5302,1996,62516
5302,1997,99030
5302,1998,87599
5302,1999,66166
5302,2000,53028
5302,2001,41682
5302,2002,44377
5302,2003,58044
5302,2004,53005
5302,2005,52186
5302,2006,53752
5302,2007,53514
5302,2008,38621
5302,2009,41802
5302,2010,35441
5302,2011,44915
5302,2012,32828
5302,2013,24217
5302,2014,20429
5302,2015,17263
5302,2016,11910
5302,2017,18493
5302,2018,23088
5303,1961,6588
5303,1962,5029
5303,1963,7059
5303,1964,4664
5303,1965,4607
5303,1966,4870
5303,1967,2877
5303,1968,4995
5303,1969,4443
5303,1970,4351
5303,1971,4723
5303,1972,3522
5303,1973,332
5303,1974,1424
5303,1975,2611
5303,1976,1434
5303,1977,1196
5303,1978,4868
5303,1979,10081
5303,1980,7034
5303,1981,5423
5303,1982,6167
5303,1983,2660
5303,1984,1858
5303,1985,2669
5303,1986,3059
5303,1987,5384
5303,1988,4149
5303,1989,277
5303,1990,408
5303,1991,858
5303,1992,2808
5303,1993,2465
5303,1994,1145
5303,1995,2358
5303,1996,815
5303,1997,5388
5303,1998,6408
5303,1999,3582
5303,2000,5227
5303,2001,6738
5303,2002,7039
5303,2003,10592
5303,2004,10733
5303,2005,8783
5303,2006,13673
5303,2007,16627
5303,2008,25771
5303,2009,81583
5303,2010,86770
5303,2011,65603
5303,2012,73242
5303,2013,89441
5303,2014,67224
5303,2015,87193
5303,2016,104958
5303,2017,87067
5303,2018,115743
5304,1961,10928
5304,1962,12705
5304,1963,13607
5304,1964,16127
5304,1965,16612
5304,1966,12814
5304,1967,10700
5304,1968,8371
5304,1969,19524
5304,1970,57676
5304,1971,128918
5304,1972,198953
5304,1973,220672
5304,1974,307531
5304,1975,378555
5304,1976,371623
5304,1977,323409
5304,1978,361401
5304,1979,395586
5304,1980,420374
5304,1981,400218
5304,1982,427759
5304,1983,300296
5304,1984,367583
5304,1985,361684
5304,1986,390609
5304,1987,356730
5304,1988,392894
5304,1989,383995
5304,1990,383060
5304,1991,426631
5304,1992,368660
5304,1993,533088
5304,1994,563367
5304,1995,575825
5304,1996,607610
5304,1997,542888
5304,1998,551584
5304,1999,631750
5304,2000,714938
5304,2001,942741
5304,2002,768550
5304,2003,843939
5304,2004,826270
5304,2005,928442
5304,2006,1045683
5304,2007,994198
5304,2008,988217
5304,2009,790486
5304,2010,729608
5304,2011,955165
5304,2012,1181875
5304,2013,1455108
5304,2014,1240852
5304,2015,632254
5304,2016,819475
5304,2017,1519480
5304,2018,1709404
5305,1961,11829
5305,1962,11238
5305,1963,12190
5305,1964,10440
5305,1965,11302
5305,1966,14485
5305,1967,13389
5305,1968,9591
5305,1969,7459
5305,1970,10026
5305,1971,8934
5305,1972,9014
5305,1973,4192
5305,1974,3028
5305,1975,5040
5305,1976,4464
5305,1977,2144
5305,1978,1540
5305,1979,5045
5305,1980,7243
5305,1981,8500
5305,1982,6017
5305,1983,6358
5305,1984,7863
5305,1985,6552
5305,1986,7105
5305,1987,8250
5305,1988,9457
5305,1989,7217
5305,1990,7628
5305,1991,8657
5305,1992,5311
5305,1993,4861
5305,1994,8101
5305,1995,9181
5305,1996,6646
5305,1997,24023
5305,1998,18526
5305,1999,21410
5305,2000,19373
5305,2001,31522
5305,2002,27420
5305,2003,26790
5305,2004,67972
5305,2005,76088
5305,2006,85650
5305,2007,53720
5305,2008,58583
5305,2009,63117
5305,2010,77346
5305,2011,56498
5305,2012,61953
5305,2013,79219
5305,2014,60579
5305,2015,60165
5305,2016,54835
5305,2017,44221
5305,2018,79149
54,1961,196
54,1962,92
54,1963,139
54,1964,23
54,1965,12
54,1966,283
54,1967,1047
54,1968,720
54,1969,183
54,1970,625
54,1971,416
54,1972,321
54,1973,319
54,1974,782
54,1975,739
54,1976,548
54,1977,788
54,1978,922
54,1979,821
54,1980,541
54,1981,351
54,1982,577
54,1983,506
54,1984,492
54,1985,327
54,1986,253
54,1987,203
54,1988,72
54,1989,21
54,1990,82
54,1991,21
54,1992,80
54,1993,51
54,1994,66
54,1995,51
54,1996,61
54,1997,301
54,1998,380
54,1999,192
54,2000,591
54,2001,702
54,2002,565
54,2003,8415
54,2004,14415
54,2005,13464
54,2006,12329
54,2007,9931
54,2008,8545
54,2009,7384
54,2010,9287
54,2011,7296
54,2012,8272
54,2013,7717
54,2014,8251
54,2015,9212
54,2016,8200
54,2017,11346
54,2018,9448
5400,1961,94445
5400,1962,109628
5400,1963,99517
5400,1964,104017
5400,1965,109576
5400,1966,104270
5400,1967,66986
5400,1968,46560
5400,1969,38306
5400,1970,42885
5400,1971,36490
5400,1972,26312
5400,1973,20589
5400,1974,23679
5400,1975,33741
5400,1976,22110
5400,1977,27876
5400,1978,36441
5400,1979,37985
5400,1980,38026
5400,1981,42448
5400,1982,41128
5400,1983,31301
5400,1984,41349
5400,1985,31008
5400,1986,71510
5400,1987,99594
5400,1988,43712
5400,1989,61858
5400,1990,132526
5400,1991,156330
5400,1992,189003
5400,1993,663826
5400,1994,1088619
5400,1995,1272990
5400,1996,1434269
5400,1997,1450429
5400,1998,1512093
5400,1999,1709871
5400,2000,1595331
5400,2001,1575706
5400,2002,1494453
5400,2003,1441264
5400,2004,1606321
5400,2005,1744592
5400,2006,1930921
5400,2007,2038300
5400,2008,2286624
5400,2009,2257481
5400,2010,2266176
5400,2011,2243073
5400,2012,2185541
5400,2013,2328433
5400,2014,2482870
5400,2015,2483983
5400,2016,2555773
5400,2017,2930052
5400,2018,2848686
5401,1970,2981
5401,1991,10
5401,1992,2109
5401,1993,6196
5401,1994,30688
5401,1995,42826
5401,1996,26112
5401,1997,34037
5401,1998,35269
5401,1999,23439
5401,2000,17919
5401,2001,22477
5401,2002,25189
5401,2003,30149
5401,2004,102709
5401,2005,167972
5401,2006,65299
5401,2007,71535
5401,2008,109638
5401,2009,97688
5401,2010,94886
5401,2011,96734
5401,2012,124375
5401,2013,119387
5401,2014,118730
5401,2015,127560
5401,2016,155008
5401,2017,198153
5401,2018,231241
5402,1961,305
5402,1962,276
5402,1963,1374
5402,1964,531
5402,1965,647
5402,1966,1478
5402,1967,1434
5402,1968,4168
5402,1969,704
5402,1970,641
5402,1971,448
5402,1972,7623
5402,1973,8761
5402,1974,10814
5402,1975,20850
5402,1976,11538
5402,1977,14912
5402,1978,17712
5402,1979,23547
5402,1980,23314
5402,1981,19066
5402,1982,19561
5402,1983,10861
5402,1984,18097
5402,1985,12207
5402,1986,14245
5402,1987,13952
5402,1988,5498
5402,1989,22781
5402,1990,14963
5402,1991,15704
5402,1992,24312
5402,1993,34501
5402,1994,130294
5402,1995,75828
5402,1996,56222
5402,1997,55721
5402,1998,49714
5402,1999,50504
5402,2000,43966
5402,2001,57060
5402,2002,78620
5402,2003,94509
5402,2004,78933
5402,2005,76895
5402,2006,77440
5402,2007,103270
5402,2008,101642
5402,2009,129403
5402,2010,104474
5402,2011,78930
5402,2012,84794
5402,2013,92841
5402,2014,97143
5402,2015,121098
5402,2016,124859
5402,2017,148898
5402,2018,125463
5403,1961,87810
5403,1962,103936
5403,1963,95113
5403,1964,102685
5403,1965,94142
5403,1966,81539
5403,1967,47742
5403,1968,38521
5403,1969,31838
5403,1970,34946
5403,1971,31266
5403,1972,14465
5403,1973,5329
5403,1974,5326
5403,1975,3829
5403,1976,3189
5403,1977,179
5403,1978,2296
5403,1979,304
5403,1980,56
5403,1981,812
5403,1982,282
5403,1983,1017
5403,1984,1260
5403,1985,952
5403,1986,4241
5403,1987,2903
5403,1988,3127
5403,1989,1018
5403,1990,7002
5403,1991,1972
5403,1992,3440
5403,1993,65049
5403,1994,169829
5403,1995,225181
5403,1996,273220
5403,1997,239727
5403,1998,277790
5403,1999,349150
5403,2000,302370
5403,2001,251057
5403,2002,185477
5403,2003,180159
5403,2004,173012
5403,2005,191507
5403,2006,183308
5403,2007,188900
5403,2008,202822
5403,2009,215905
5403,2010,196137
5403,2011,199720
5403,2012,176513
5403,2013,191375
5403,2014,222967
5403,2015,224551
5403,2016,239850
5403,2017,288340
5403,2018,287830
5404,1961,8760
5404,1962,8304
5404,1963,5817
5404,1964,3730
5404,1965,17345
5404,1966,23483
5404,1967,19123
5404,1968,5371
5404,1969,6674
5404,1970,5365
5404,1971,5653
5404,1972,5425
5404,1973,7546
5404,1974,8802
5404,1975,11372
5404,1976,8667
5404,1977,14301
5404,1978,18278
5404,1979,16590
5404,1980,17075
5404,1981,24460
5404,1982,23228
5404,1983,20447
5404,1984,23794
5404,1985,19036
5404,1986,54165
5404,1987,83504
5404,1988,35419
5404,1989,40203
5404,1990,111266
