geo,year,pastry_export_value_base_price_tie
216,1963,25417
216,1964,26417
216,1965,17159
216,1966,9277
216,1967,10737
216,1968,12245
216,1969,6972
216,1970,5150
216,1971,5023
216,1972,4680
216,1973,5702
216,1974,10096
216,1975,8560
216,1976,11781
216,1977,26804
216,1978,32721
216,1979,27318
216,1980,25931
216,1981,34458
216,1982,43963
216,1983,39951
216,1984,48258
216,1985,44359
216,1986,53502
216,1987,53667
216,1988,51933
216,1989,67772
216,1990,77599
216,1991,80814
216,1992,113849
216,1993,105618
216,1994,149513
216,1995,173396
216,1996,145844
216,1997,151348
216,1998,195295
216,1999,230069
216,2000,194317
216,2001,195979
216,2002,219379
216,2003,253092
216,2004,254386
216,2005,261482
216,2006,281894
216,2007,308583
216,2008,308190
216,2009,306063
216,2010,351824
216,2011,351324
216,2012,363291
216,2013,391088
216,2014,426933
216,2015,453569
216,2016,490798
216,2017,506464
216,2018,528620
217,1981,38
217,1983,26
217,1988,26
217,1989,36
217,1990,21
217,1991,41
217,1992,8
217,1993,20
217,1994,17
217,1995,1
217,1996,2
217,1998,1
217,2000,1
217,2003,22
217,2005,428
217,2006,188
217,2007,1
217,2008,450
217,2009,355
217,2010,526
217,2011,733
217,2012,663
217,2013,839
217,2014,545
217,2015,495
217,2016,658
217,2017,954
217,2018,4561
219,1981,7
219,1982,5
219,1983,10
219,1984,2
219,1986,7
219,1987,7
219,1988,2
219,1989,7
219,1990,7
219,1991,32
219,1992,12
219,1993,12
219,1997,34
219,1998,22
219,1999,24
219,2001,2
219,2014,86
219,2016,0
22,1999,3
22,2000,80
22,2001,55
22,2002,42
22,2003,7
22,2004,38
22,2005,3
22,2006,21
22,2007,31
22,2008,21
22,2009,28
22,2010,24
22,2011,7
22,2012,90
22,2013,90
22,2014,26
22,2015,8
22,2016,28
22,2017,7
22,2018,3
220,1961,2612
220,1962,1860
220,1963,1541
220,1964,1744
220,1965,1710
220,1966,1867
220,1967,1808
220,1968,2490
220,1969,3638
220,1970,4660
220,1971,5919
220,1972,5839
220,1973,6118
220,1974,5971
220,1975,6223
220,1976,7398
220,1977,5148
220,1978,5452
220,1979,6118
220,1980,8629
220,1981,8620
220,1982,7745
220,1983,4267
220,1984,3515
220,1985,4470
220,1986,5667
220,1987,6094
220,1988,9111
220,1989,13996
220,1990,16154
220,1991,17262
220,1992,23973
220,1993,16931
220,1994,21631
220,1995,25692
220,1996,23331
220,1997,26855
220,1998,29975
220,1999,31067
220,2000,28395
220,2001,30929
220,2002,31439
220,2003,32949
220,2004,28768
220,2005,44283
220,2006,47319
220,2007,44452
220,2008,23030
220,2009,35387
220,2010,31899
220,2011,18232
220,2012,17548
220,2013,20218
220,2014,19998
220,2015,30328
220,2016,26333
220,2017,28891
220,2018,18715
221,1980,125
221,1981,115
221,1982,52
221,1983,1913
221,1984,1449
221,1985,1142
221,1986,1506
221,1987,2181
221,1988,3390
221,1989,3213
221,1990,2993
221,1991,3926
221,1992,4484
221,1993,4411
221,1994,4726
221,1995,5685
221,1996,6147
221,1997,7381
221,1998,7450
221,1999,8992
221,2000,9136
221,2001,14041
221,2002,18772
221,2003,19792
221,2004,20978
221,2005,26959
221,2006,22392
221,2007,28469
221,2008,34975
221,2009,77541
221,2010,86587
221,2011,128331
221,2012,104976
221,2013,145003
221,2014,173472
221,2015,140990
221,2016,142876
221,2017,175800
221,2018,188266
222,1961,1967
222,1962,3206
222,1963,2099
222,1964,1597
222,1965,886
222,1966,814
222,1967,653
222,1968,484
222,1969,477
222,1970,397
222,1971,371
222,1972,432
222,1973,399
222,1975,12
222,1976,206
222,1977,17
222,1978,5
222,1979,4
222,1980,1845
222,1981,5395
222,1982,3373
222,1983,9
222,1984,61
222,1985,9
222,1986,198
222,1987,207
222,1988,613
222,1989,757
222,1990,840
222,1991,2312
222,1992,2259
222,1993,1287
222,1994,7864
222,1995,2128
222,1996,2387
222,1997,6630
222,1998,14287
222,1999,14834
222,2000,17853
222,2001,20988
222,2002,36833
222,2003,47199
222,2004,48265
222,2005,61743
222,2006,41631
222,2007,49619
222,2008,63842
222,2009,89016
222,2010,112405
222,2011,119235
222,2012,101285
222,2013,106475
222,2014,80781
222,2015,87609
222,2016,76621
222,2017,90707
222,2018,63851
223,1966,3
223,1967,9
223,1968,6
223,1969,5
223,1970,14
223,1971,128
223,1972,237
223,1973,360
223,1974,1054
223,1975,1582
223,1976,2853
223,1977,2858
223,1978,2577
223,1979,2220
223,1980,5291
223,1981,9076
223,1982,12154
223,1983,15485
223,1984,19376
223,1985,22211
223,1986,29838
223,1987,33137
223,1988,47081
223,1989,41556
223,1990,30539
223,1991,65604
223,1992,67236
223,1993,73192
223,1994,142024
223,1995,225760
223,1996,290323
223,1997,338446
223,1998,228541
223,1999,110337
223,2000,107974
223,2001,135524
223,2002,163999
223,2003,230580
223,2004,288795
223,2005,332820
223,2006,365921
223,2007,392050
223,2008,383710
223,2009,423925
223,2010,531814
223,2011,673288
223,2012,738654
223,2013,1018115
223,2014,1088788
223,2015,1046005
223,2016,1209324
223,2017,1450866
223,2018,1625190
225,1975,117
225,1976,75
225,1977,352
225,1978,33
225,1979,1243
225,1980,1858
225,1981,1856
225,1982,1720
225,1983,2134
225,1984,2694
225,1985,2400
225,1986,2096
225,1987,1724
225,1988,2065
225,1989,1318
225,1990,1437
225,1991,14224
225,1992,2841
225,1993,711
225,1994,5341
225,1995,2987
225,1996,17448
225,1997,14431
225,1998,28414
225,1999,24487
225,2000,39625
225,2001,56016
225,2002,89254
225,2003,117392
225,2004,74353
225,2005,134957
225,2006,141704
225,2007,167230
225,2008,126268
225,2009,72675
225,2010,68924
225,2011,106434
225,2012,109085
225,2013,142806
225,2014,193528
225,2015,172620
225,2016,168894
225,2017,198392
225,2018,254064
226,1961,461
226,1962,461
226,1963,462
226,1964,424
226,1965,681
226,1966,681
226,1967,490
226,1968,334
226,1969,195
226,1970,38
226,1971,17
226,1972,39
226,1973,2
226,1994,22
226,1995,12
226,1996,165
226,1997,213
226,1998,335
226,1999,453
226,2000,417
226,2001,74
226,2002,783
226,2003,497
226,2004,2324
226,2005,3286
226,2006,3444
226,2007,5935
226,2008,9087
226,2009,6168
226,2010,8188
226,2011,12778
226,2012,13629
226,2013,12319
226,2014,11916
226,2015,12635
226,2016,8849
226,2017,8797
226,2018,8643
229,1961,79697
229,1962,75319
229,1963,81501
229,1964,95747
229,1965,105578
229,1966,109020
229,1967,115332
229,1968,144594
229,1969,151657
229,1970,153688
229,1971,170325
229,1972,164045
229,1973,186216
229,1974,246912
229,1975,261960
229,1976,302241
229,1977,319294
229,1978,319466
229,1979,327225
229,1980,314814
229,1981,306111
229,1982,345881
229,1983,296280
229,1984,308493
229,1985,337819
229,1986,316331
229,1987,343144
229,1988,398844
229,1989,440561
229,1990,482455
229,1991,538780
229,1992,629246
229,1993,661886
229,1994,744402
229,1995,753964
229,1996,892850
229,1997,794900
229,1998,833246
229,1999,900503
229,2000,845146
229,2001,963402
229,2002,941704
229,2003,877409
229,2004,916308
229,2005,1067380
229,2006,940289
229,2007,1226355
229,2008,1059670
229,2009,987406
229,2010,1056652
229,2011,1059539
229,2012,1181837
229,2013,1153031
229,2014,1107021
229,2015,1196571
229,2016,1111263
229,2017,1171617
229,2018,1149855
23,1968,2
23,1969,26
23,1970,83
23,1971,90
23,1972,9
23,1973,256
23,1974,151
23,1975,120
23,1976,197
23,1977,256
23,1978,247
23,1979,446
23,1980,120
23,1982,94
23,1983,17
23,1984,96
23,1985,118
23,1986,96
23,1987,138
23,1988,111
23,1989,240
23,1990,114
23,1991,105
23,1992,160
23,1993,133
23,1994,33
23,1997,2
23,2002,15
23,2005,9
23,2006,2
23,2007,2
23,2010,2
23,2011,2
23,2014,42
23,2016,21
23,2018,69
230,1992,59548
230,1993,59090
230,1994,42977
230,1995,28108
230,1996,27635
230,1997,22254
230,1998,22802
230,1999,20208
230,2000,52909
230,2001,54088
230,2002,59142
230,2003,83509
230,2004,115992
230,2005,118700
230,2006,125391
230,2007,161663
230,2008,194958
230,2009,181247
230,2010,170568
230,2011,238990
230,2012,215427
230,2013,220095
230,2014,157257
230,2015,118889
230,2016,110233
230,2017,133361
230,2018,140264
231,1961,24213
231,1962,18132
231,1963,18325
231,1964,23605
231,1965,20602
231,1966,25233
231,1967,24460
231,1968,24390
231,1969,22079
231,1970,24109
231,1971,26052
231,1972,30785
231,1973,34713
231,1974,47243
231,1975,55584
231,1976,60112
231,1977,73357
231,1978,78731
231,1979,83974
231,1980,88233
231,1981,103365
231,1982,112606
231,1983,122113
231,1984,117504
231,1985,111473
231,1986,103931
231,1987,121519
231,1988,155054
231,1989,281275
231,1990,368336
231,1991,437319
231,1992,612290
231,1993,697969
231,1994,729287
231,1995,721092
231,1996,762034
231,1997,852283
231,1998,902874
231,1999,935949
231,2000,976006
231,2001,1033255
231,2002,1047136
231,2003,1018303
231,2004,1103791
231,2005,1209586
231,2006,1151566
231,2007,1242370
231,2008,1475301
231,2009,1421222
231,2010,1536122
231,2011,1688366
231,2012,1883147
231,2013,2025315
231,2014,2132125
231,2015,2119724
231,2016,2024819
231,2017,1970791
231,2018,2034933
233,1977,5
233,1978,3
233,2001,3883
233,2002,845
233,2003,74
233,2005,16
233,2006,63
233,2007,367
233,2008,225
233,2011,11
233,2013,132
233,2014,47
233,2015,0
233,2016,42
233,2017,0
233,2018,0
234,1966,76
234,1969,32
234,1975,48
234,1976,241
234,1977,151
234,1978,90
234,1979,170
234,1980,138
234,1981,52
234,1982,10
234,1983,151
234,1984,745
234,1985,3
234,1986,279
234,1987,227
234,1988,200
234,1989,409
234,1990,1189
234,1991,2086
234,1992,2919
234,1993,3472
234,1994,4127
234,1995,9837
234,1996,12348
234,1997,13222
234,1998,14915
234,1999,7957
234,2000,5427
234,2001,6440
234,2002,4415
234,2003,3813
234,2004,4579
234,2005,6256
234,2006,6974
234,2007,7475
234,2008,9576
234,2009,11729
234,2010,9636
234,2011,11039
234,2012,13121
234,2013,10424
234,2014,9333
234,2015,6655
234,2016,6588
234,2017,7432
234,2018,6975
235,1995,206
235,1998,539
235,1999,25
235,2000,1124
235,2001,255
235,2002,123
235,2003,775
235,2004,17
235,2005,755
235,2006,280
235,2007,61
235,2008,26
235,2009,14
235,2010,39
235,2011,66
235,2012,250
235,2013,59
235,2014,50
235,2015,464
235,2016,558
235,2017,3438
235,2018,3748
236,1962,65
236,1963,57
236,1964,43
236,1965,46
236,1966,59
236,1967,146
236,1968,199
236,1969,280
236,1970,240
236,1971,154
236,1972,291
236,1973,296
236,1974,224
236,1975,652
236,1976,628
236,1977,162
236,1978,186
236,1979,89
236,1980,65
236,1981,67
236,1982,46
236,1983,151
236,1984,375
236,1985,447
236,1986,375
236,1987,237
236,1988,674
236,1989,1531
236,1990,2472
236,1991,2458
236,1992,5180
236,1993,23522
236,1994,32578
236,1995,36452
236,1996,28163
236,1997,50688
236,1998,59545
236,1999,49661
236,2000,54901
236,2001,55914
236,2002,45112
236,2003,23501
236,2004,38379
236,2005,36592
236,2006,22848
236,2007,14045
236,2008,1275
236,2009,143
236,2010,100
236,2011,89
236,2012,57
236,2013,43
236,2014,3
236,2015,2
236,2016,8
236,2017,3
236,2018,1
237,1961,39
237,1962,37
237,1963,26
237,1964,116
237,1965,157
237,1966,250
237,1967,297
237,1968,423
237,1969,393
237,1970,393
237,1971,352
237,1972,165
237,1973,90
237,1991,371
237,1992,1303
237,1993,2555
237,1994,4324
237,1995,4915
237,1996,7555
237,1997,6959
237,1998,13973
237,1999,12696
237,2000,18081
237,2001,24959
237,2002,32551
237,2003,37745
237,2004,45652
237,2005,52687
237,2006,72220
237,2007,57241
237,2008,57402
237,2009,67453
237,2010,69563
237,2011,90305
237,2012,121455
237,2013,122351
237,2014,140463
237,2015,139866
237,2016,157916
237,2017,179052
237,2018,213081
238,1994,85
238,1995,216
238,1996,216
238,1997,170
238,1998,475
238,1999,651
238,2000,837
238,2001,307
238,2002,265
238,2003,377
238,2004,507
238,2005,609
238,2006,744
238,2007,1539
238,2008,1656
238,2009,1862
238,2010,3348
238,2011,4054
238,2012,4862
238,2013,6350
238,2014,8361
238,2015,9597
238,2016,10579
238,2017,5476
238,2018,6342
239,2014,0
239,2015,0
239,2016,0
239,2017,2
239,2018,0
244,1966,15
244,1967,12
244,1968,7
244,1969,10
244,1971,10
244,1972,10
244,1973,10
244,1976,7
244,1977,5
244,1978,20
244,1979,148
244,1980,44
244,1981,17
244,1982,49
244,1983,25
244,1985,2
244,1986,246
244,1987,2
244,1990,54
244,2002,2
244,2003,5
244,2004,2
244,2005,2
244,2006,5
244,2007,421
244,2009,283
244,2011,2
244,2012,42
244,2013,118
244,2014,98
244,2015,117
244,2016,61
244,2017,145
244,2018,302
249,1961,332
249,1962,344
249,1963,375
249,1964,516
249,1965,382
249,1966,356
249,1967,203
249,1968,105
249,1969,314
249,1970,161
249,1971,439
249,1972,8
249,1973,6
249,1974,4
249,1975,243
249,1976,299
249,1977,357
249,1978,830
249,1979,1304
249,1980,2216
249,1981,3365
249,1982,3915
249,1983,4159
249,1984,2551
249,1985,2375
249,1986,1422
249,1987,5135
249,1988,3246
249,1989,348
249,1990,2463
249,1991,2186
249,1992,4691
249,1993,435
249,1994,4006
249,1995,4279
249,1996,55
249,1997,31
249,1998,4007
249,1999,2419
249,2000,4288
249,2001,403
249,2002,3531
249,2003,5221
249,2004,7194
249,2005,6327
249,2006,9733
249,2007,9838
249,2008,18524
249,2009,10790
249,2010,1553
249,2011,17329
249,2012,20029
249,2013,17504
249,2014,229
249,2017,0
250,1966,3
250,2003,0
250,2004,0
250,2007,0
250,2008,0
250,2009,0
250,2010,0
250,2011,0
250,2012,0
250,2013,115
250,2014,59
250,2015,0
250,2016,4
250,2017,11
250,2018,4
251,1976,7
251,1977,2
251,1995,23
251,1997,49
251,1998,51
251,1999,1571
251,2000,777
251,2001,598
251,2002,544
251,2003,344
251,2004,358
251,2005,7
251,2006,150
251,2007,522
251,2008,2003
251,2009,7187
251,2010,8006
251,2011,8116
251,2012,30532
251,2013,6457
251,2014,9209
251,2015,5752
251,2017,11640
251,2018,22223
255,2000,1246674
255,2001,1288147
255,2002,1411986
255,2003,1517875
255,2004,1585067
255,2005,1630628
255,2006,1706704
255,2007,1740655
255,2008,1773032
255,2009,1758109
255,2010,1797915
255,2011,1953599
255,2012,1632749
255,2013,1743114
255,2014,1972571
255,2015,2036452
255,2016,2144447
255,2017,2264112
255,2018,2341078
256,2000,7624
256,2001,10332
256,2002,10521
256,2003,10279
256,2004,12650
256,2005,20956
256,2006,27467
256,2007,25470
256,2008,29666
256,2009,27092
256,2010,36420
256,2011,53287
256,2012,17706
256,2013,11497
256,2014,53238
256,2015,54461
256,2016,59566
256,2017,58545
256,2018,58708
26,1963,56
26,1968,168
26,1971,366
26,1972,416
26,1973,409
26,1974,974
26,1978,447
26,1979,329
26,1980,366
26,1981,720
26,1982,199
26,1983,254
26,1984,261
26,1985,391
26,1986,1396
26,1987,1396
26,1988,3115
26,1989,1253
26,1990,1253
26,1991,1253
26,1992,12
26,1993,12
26,1994,19
26,1995,19
26,1996,12
26,1997,25
26,1998,130
26,1999,136
26,2000,43
26,2001,68
26,2003,31
26,2007,6
26,2008,12
26,2009,56
26,2010,62
26,2011,99
26,2012,99
26,2013,4145
26,2014,7647
26,2015,674
26,2016,908
26,2017,1295
26,2018,1662
27,1961,2579
27,1962,360
27,1964,117
27,1965,1771
27,1966,3411
27,1967,3893
27,1968,185
27,1969,117
27,1970,1867
27,1971,1804
27,1972,6650
27,1973,664
27,1976,935
27,1979,79
27,1981,3825
27,1982,2633
27,1983,3357
27,1984,575
27,1985,63
27,1986,360
27,1987,1988
27,1988,3988
27,1989,1565
27,1990,598
27,1991,61
27,1992,61
27,1993,6624
27,1994,26668
27,1995,58911
27,1996,54194
27,1997,35596
27,1998,20028
27,1999,11280
27,2000,7012
27,2001,30023
27,2002,42734
27,2003,48110
27,2004,46890
27,2005,57853
27,2006,164939
27,2007,104509
27,2008,128755
27,2009,125117
27,2010,142965
27,2011,144435
27,2012,102477
27,2013,97519
27,2014,109115
27,2015,128326
27,2016,131332
27,2017,139868
27,2018,147970
272,2006,71784
272,2007,75007
272,2008,82048
272,2009,82390
272,2010,85448
272,2011,79965
272,2012,67714
272,2013,66899
272,2014,78460
272,2015,78950
272,2016,85736
272,2017,87482
272,2018,98907
273,2006,4797
273,2007,3090
273,2008,3236
273,2009,2274
273,2010,4320
273,2011,6073
273,2012,7207
273,2013,3743
273,2014,3286
273,2015,3793
273,2016,4990
273,2017,4866
273,2018,933
276,2012,519
276,2013,24
276,2014,7
276,2015,1
276,2016,30
276,2017,7
276,2018,29
277,2015,0
277,2017,0
277,2018,19
28,1991,269
28,2002,5
28,2004,15
28,2005,22
28,2006,12
28,2007,26
28,2008,79
28,2009,61
28,2010,31
28,2011,98
28,2012,145
28,2013,148
28,2014,263
28,2015,435
28,2016,12366
28,2017,670
28,2018,396
29,2012,1
29,2014,0
29,2017,0
29,2018,1
299,2001,40
299,2002,72
299,2003,70
299,2004,70
299,2005,178
299,2006,176
299,2007,51
299,2008,4
299,2009,11
299,2010,2
299,2011,5
299,2012,14
299,2013,158
299,2014,76
299,2015,164
299,2016,96
299,2017,85
299,2018,60
3,1999,165
3,2000,218
3,2001,96
3,2002,3
3,2003,29
3,2004,102
3,2005,91
3,2006,84
3,2007,93
3,2008,164
3,2009,211
3,2010,258
3,2011,963
3,2012,2160
3,2013,3454
3,2014,43
3,2015,1005
3,2016,703
3,2017,3708
3,2018,308
32,1966,26
32,1967,10
32,1968,92
32,1969,77
32,1970,176
32,1971,272
32,1972,266
32,1973,302
32,1974,274
32,1975,319
32,1976,272
32,1977,337
32,1978,338
32,1979,389
32,1980,454
32,1981,350
32,1982,542
32,1983,436
32,1984,609
32,1985,842
32,1986,479
32,1987,394
32,1988,386
32,1989,748
32,1990,812
32,1991,577
32,1992,577
32,1993,1213
32,1994,589
32,1995,749
32,1996,860
32,1997,720
32,1998,1037
32,1999,759
32,2000,451
32,2001,694
32,2002,2789
32,2003,2664
32,2004,1344
32,2005,1858
32,2006,1620
32,2007,3693
32,2008,3747
32,2009,3311
32,2010,2784
32,2011,3147
32,2012,3284
32,2013,831
32,2014,2959
32,2015,3884
32,2016,4256
32,2017,4386
32,2018,0
33,1961,39852
33,1962,51518
33,1963,48799
33,1964,51806
33,1965,58339
33,1966,72200
33,1967,85191
33,1968,94730
33,1969,118818
33,1970,128122
33,1971,129235
33,1972,142909
33,1973,184294
33,1974,173547
33,1975,143797
33,1976,139316
33,1977,139493
33,1978,187262
33,1979,201910
33,1980,224697
33,1981,207081
33,1982,205545
33,1983,230402
33,1984,237039
33,1985,257520
33,1986,289286
33,1987,333750
33,1988,318773
33,1989,278119
33,1990,321065
33,1991,325275
33,1992,346643
33,1993,425776
33,1994,485027
33,1995,526478
33,1996,600193
33,1997,674162
33,1998,825803
33,1999,999454
33,2000,1125594
33,2001,1176313
33,2002,1196926
33,2003,1301283
33,2004,1336381
33,2005,1360177
33,2006,1381719
33,2007,1375251
33,2008,1284939
33,2009,1243679
33,2010,1333440
33,2011,1381851
33,2012,1413071
33,2013,1539165
33,2014,1671719
33,2015,1848348
33,2016,2013077
33,2017,2127264
33,2018,2358326
35,1965,2
35,1967,2
35,1968,4
35,1969,6
35,1970,15
35,1971,9
35,1972,11
35,1973,9
35,1974,6
35,1991,2
35,1993,2
35,1995,4
35,1996,24
35,1997,84
35,1998,13
35,1999,17
35,2000,13
35,2001,2
35,2002,43
35,2003,56
35,2004,58
35,2005,65
35,2006,43
35,2007,13
35,2008,30
35,2009,190
35,2010,60
35,2011,192
35,2012,188
35,2013,253
35,2014,214
35,2015,215
35,2016,239
35,2017,336
35,2018,558
36,2014,368
36,2015,215
36,2016,392
36,2017,1
36,2018,2
37,1980,40
37,2001,188
37,2002,188
37,2014,0
38,1970,393
38,1971,302
38,1972,541
38,1973,726
38,1974,488
38,1975,82
38,1976,35
38,1977,2
38,1979,4
38,1980,4
38,1981,10
38,1982,2
38,1983,60
38,1984,41
38,1985,56
38,1986,82
38,1987,253
38,1988,165
38,1989,185
38,1990,115
38,1991,270
38,1992,804
38,1993,784
38,1994,362
38,1995,346
38,1996,537
38,1997,572
38,1998,580
38,1999,981
38,2000,888
38,2001,1206
38,2002,1270
38,2003,1804
38,2004,2809
38,2005,3049
38,2006,2866
38,2007,3218
38,2008,8510
38,2009,7553
38,2010,10137
38,2011,15014
38,2012,15265
38,2013,21777
38,2014,18058
38,2015,17955
38,2016,16628
38,2017,17785
38,2018,17172
4,1968,33
4,1969,77
4,1970,10
4,1971,29
4,1972,25
4,1973,164
4,1974,134
4,1987,32
4,1988,212
4,1990,34
4,1991,2
4,1992,86
4,1993,39
4,1994,84
4,1995,2087
4,1996,6799
4,1999,1
4,2000,1
4,2001,52
4,2002,58
4,2003,221
4,2004,201
4,2005,86
4,2006,179
4,2007,4489
4,2008,7990
4,2009,19666
4,2010,19343
4,2011,2784
4,2012,2742
4,2013,761
4,2014,994
4,2015,1565
4,2016,2006
4,2017,5651
4,2018,10081
40,1967,18
40,1976,17
40,1977,66
40,1978,50
40,1980,41
40,1981,2
40,1982,26
40,1983,45
40,1984,60
40,1985,393
40,1986,825
40,1987,2220
40,1988,2511
40,1989,3125
40,1990,2539
40,1991,10723
40,1992,19569
40,1993,28247
40,1994,48821
40,1995,61733
40,1996,83544
40,1997,112666
40,1998,89492
40,1999,37942
40,2000,23280
40,2001,32719
40,2002,15934
40,2003,23696
40,2004,34443
40,2005,27991
40,2006,26526
40,2007,27116
40,2008,30593
40,2009,24469
40,2010,20707
40,2011,19161
40,2012,21047
40,2013,22772
40,2014,16359
40,2015,16838
40,2016,15414
40,2017,15169
40,2018,18555
41,1966,17333
41,1967,20222
41,1968,23111
41,1969,26000
41,1970,28889
41,1971,34666
41,1972,37555
41,1973,46222
41,1974,50555
41,1975,54888
41,1976,61244
41,1977,55177
41,1978,57199
41,1979,75110
41,1980,86666
41,1981,94177
41,1982,94754
41,1983,101110
41,1984,105443
41,1985,109776
41,1986,112911
41,1987,154455
41,1988,155602
41,1989,175027
41,1990,192707
41,1991,253419
41,1992,284569
41,1993,300961
41,1994,381796
41,1995,424144
41,1996,406695
41,1997,463112
41,1998,147869
41,1999,124648
41,2000,163792
41,2001,189087
41,2002,226723
41,2003,304892
41,2004,356736
41,2005,392332
41,2006,452284
41,2007,441731
41,2008,380456
41,2009,285361
41,2010,342427
41,2011,427527
41,2012,421478
41,2013,421053
41,2014,417121
41,2015,388782
41,2016,405490
41,2017,433039
41,2018,444784
44,1961,3
44,1962,9
44,1963,6
44,1964,3
44,1965,6
44,1967,6
44,1968,30
44,1969,9
44,1970,62
44,1972,675
44,1973,10831
44,1974,2098
44,1975,2314
44,1976,3498
44,1977,3149
44,1978,3409
44,1979,3175
44,1980,5484
44,1981,4022
44,1982,2367
44,1983,1684
44,1984,3735
44,1985,4184
44,1986,5282
44,1987,6223
44,1988,5552
44,1989,8357
44,1990,12015
44,1991,19043
44,1992,15971
44,1993,14252
44,1994,20336
44,1995,33437
44,1996,48911
44,1997,53525
44,1998,62536
44,1999,60728
44,2000,61351
44,2001,67610
44,2002,56836
44,2003,54617
44,2004,61003
44,2005,78392
44,2006,85142
44,2007,91276
44,2008,94792
44,2009,83550
44,2010,75631
44,2011,55203
44,2012,53679
44,2013,58177
44,2014,80266
44,2015,87677
44,2016,78200
44,2017,97052
44,2018,102113
46,1979,49
46,1980,24
46,1981,73
46,1983,24
46,1984,121
46,1994,97
46,1995,121
46,1997,24
46,2002,194
46,2004,73
46,2007,2911
46,2009,6331
46,2010,6331
46,2011,6791
46,2012,13122
46,2013,1164
46,2014,21
46,2015,2
46,2017,2
48,1961,109
48,1962,73
48,1963,379
48,1964,1053
48,1965,1389
48,1966,1632
48,1967,1722
48,1968,1843
48,1969,2059
48,1970,2028
48,1971,1940
48,1972,1775
48,1973,2983
48,1974,2972
48,1975,3370
48,1976,4175
48,1977,3997
48,1978,4380
48,1979,3314
48,1980,3068
48,1981,3822
48,1982,3453
48,1983,4440
48,1984,4311
48,1985,2171
48,1986,2196
48,1987,3355
48,1988,5242
48,1989,7035
48,1990,5860
48,1991,7596
48,1992,7798
48,1993,8296
48,1994,13415
48,1995,21016
48,1996,24387
48,1997,27723
48,1998,31620
48,1999,30144
48,2000,30851
48,2001,41092
48,2002,50606
48,2003,42373
48,2004,43698
48,2005,62324
48,2006,79352
48,2007,72359
48,2008,84260
48,2009,78608
48,2010,79859
48,2011,76639
48,2012,77232
48,2013,83234
48,2014,87511
48,2015,93161
48,2016,100992
48,2017,100349
48,2018,99894
49,1999,5
49,2000,109
49,2001,224
49,2002,213
49,2003,22
49,2004,1285
49,2005,16
49,2006,11
49,2010,27
49,2011,87
49,2015,4
49,2016,0
49,2018,0
5,2014,26
5,2015,3
5,2016,3
5,2017,8
5,2018,42
50,1962,27
50,1963,30
50,1964,39
50,1965,76
50,1966,143
50,1967,266
50,1968,249
50,1969,367
50,1970,363
50,1971,491
50,1972,402
50,1973,274
50,1974,518
50,1975,321
50,1976,1785
50,1977,2111
50,1978,1154
50,1979,821
50,1980,1551
50,1981,1914
50,1982,1850
50,1983,2010
50,1984,1980
50,1985,1896
50,1986,2185
50,1987,1803
50,1988,2972
50,1989,2977
50,1990,2829
50,1991,2121
50,1992,3088
50,1993,3016
50,1994,3356
50,1995,4192
50,1996,4819
50,1997,1815
50,1998,2594
50,1999,2086
50,2000,2028
50,2001,2022
50,2002,1428
50,2003,1467
50,2004,1470
50,2005,1559
50,2006,2205
50,2007,2757
50,2008,2274
50,2009,2079
50,2010,3006
50,2011,2540
50,2012,4146
50,2013,1736
50,2014,2350
50,2015,2148
50,2016,2020
50,2017,2146
50,2018,1523
5000,1961,511491
5000,1962,555866
5000,1963,606363
5000,1964,674870
5000,1965,753179
5000,1966,779489
5000,1967,822854
5000,1968,923168
5000,1969,1039859
5000,1970,1131524
5000,1971,1307135
5000,1972,1422132
5000,1973,1531526
5000,1974,1640214
5000,1975,1622637
5000,1976,1869661
5000,1977,2046661
5000,1978,2158293
5000,1979,2445859
5000,1980,2628836
5000,1981,2965231
5000,1982,3160880
5000,1983,3092220
5000,1984,3458987
5000,1985,3880237
5000,1986,4013515
5000,1987,4332031
5000,1988,4694700
5000,1989,5244754
5000,1990,5663533
5000,1991,6639387
5000,1992,7770540
5000,1993,8392085
5000,1994,9768427
5000,1995,10500262
5000,1996,11961604
5000,1997,13571750
5000,1998,13160278
5000,1999,13119908
5000,2000,14410769
5000,2001,15001529
5000,2002,15896177
5000,2003,17063937
5000,2004,18521246
5000,2005,19932984
5000,2006,21240126
5000,2007,22515381
5000,2008,23120062
5000,2009,22807699
5000,2010,25279853
5000,2011,27387721
5000,2012,27285836
5000,2013,28863459
5000,2014,30338318
5000,2015,30518867
5000,2016,32497086
5000,2017,34921449
5000,2018,36277125
5100,1961,8522
5100,1962,9790
5100,1963,8989
5100,1964,7241
5100,1965,6647
5100,1966,6084
5100,1967,6268
5100,1968,5830
5100,1969,4978
5100,1970,5645
5100,1971,5870
5100,1972,6556
5100,1973,7840
5100,1974,7138
5100,1975,3533
5100,1976,7760
5100,1977,9741
5100,1978,5986
5100,1979,7969
5100,1980,10407
5100,1981,16248
5100,1982,18589
5100,1983,9388
5100,1984,8532
5100,1985,10615
5100,1986,9762
5100,1987,8970
5100,1988,11533
5100,1989,14006
5100,1990,15328
5100,1991,23184
5100,1992,21217
5100,1993,22500
5100,1994,32881
5100,1995,31356
5100,1996,41497
5100,1997,44189
5100,1998,62662
5100,1999,59764
5100,2000,60334
5100,2001,68845
5100,2002,109656
5100,2003,120361
5100,2004,117657
5100,2005,135359
