geo,year,cauliflowers_and_broccoli_gross_production_value_current_million_us_vop
97,2000,2.85108
97,2001,3.08133
97,2002,3.74302
97,2003,6.29483
97,2004,8.88495
97,2005,9.41061
97,2006,10.20189
97,2007,9.22814
97,2008,11.71716
97,2009,12.62636
97,2010,7.14298
97,2011,6.72853
97,2012,7.01629
97,2013,10.07387
97,2014,9.21107
97,2015,9.13271
97,2016,8.71315
98,1998,0.38744
98,1999,0.56122
98,2000,0.38709
98,2001,0.16479
98,2002,0.73566
98,2003,1.47634
98,2004,0.69715
98,2005,0.87441
98,2006,1.56963
98,2007,1.27068
98,2008,2.66644
98,2009,3.14556
98,2010,1.51385
98,2011,1.51147
98,2012,1.09582
98,2013,1.09864
98,2014,1.34496
98,2015,1.10348
98,2016,1.6359
99,1991,0.1623
99,1992,0.1564
99,1993,0.10821
99,1994,0.15529
99,1995,0.21217
99,1996,0.19753
99,1997,0.15656
99,1998,0.2336
99,1999,0.18774
99,2000,0.16868
99,2001,0.15175
99,2002,0.15361
99,2003,0.12495
99,2004,0.21403
99,2005,0.1425
99,2006,0.25366
99,2007,0.41878
99,2008,0.27568
99,2009,0.15212
99,2010,0.19735
99,2011,0.22107
99,2012,0.24804
99,2013,0.12331
99,2014,0.12235
99,2015,0.12208
99,2016,0.16345
