geo,year,meat_sheep_export_value_base_quantity_tie
5302,2008,17508
5302,2009,18686
5302,2010,21975
5302,2011,32872
5302,2012,40078
5302,2013,46324
5302,2014,47473
5302,2015,39425
5302,2016,43734
5302,2017,37254
5302,2018,27909
5303,1961,18552
5303,1962,19877
5303,1963,23853
5303,1964,31804
5303,1968,31804
5303,1969,19082
5303,1970,19877
5303,1971,14966
5303,1972,14908
5303,1973,20748
5303,1974,36223
5303,1975,46790
5303,1976,45443
5303,1977,48445
5303,1978,52802
5303,1979,52717
5303,1980,46081
5303,1981,65720
5303,1982,59365
5303,1983,62243
5303,1984,55042
5303,1985,56528
5303,1986,60362
5303,1987,65121
5303,1988,71791
5303,1989,65469
5303,1990,66987
5303,1991,58762
5303,1992,66204
5303,1993,57691
5303,1994,62164
5303,1995,64587
5303,1996,72748
5303,1997,71298
5303,1998,69118
5303,1999,54765
5303,2000,48798
5303,2001,57408
5303,2002,52348
5303,2003,47453
5303,2004,68408
5303,2005,82303
5303,2006,88164
5303,2007,113559
5303,2008,97054
5303,2009,95369
5303,2010,126544
5303,2011,147886
5303,2012,159242
5303,2013,177669
5303,2014,175250
5303,2015,186287
5303,2016,188400
5303,2017,188762
5303,2018,193917
5304,1961,164
5304,1962,176
5304,1963,180
5304,1964,208
5304,1965,240
5304,1966,246
5304,1967,230
5304,1968,208
5304,1969,197
5304,1970,219
5304,1971,211
5304,1972,239
5304,1973,495
5304,1974,540
5304,1975,470
5304,1976,473
5304,1977,473
5304,1978,541
5304,1979,748
5304,1980,710
5304,1981,802
5304,1982,806
5304,1983,1095
5304,1984,1224
5304,1985,1176
5304,1986,931
5304,1987,922
5304,1988,1243
5304,1989,1354
5304,1990,1348
5304,1991,1295
5304,1992,1575
5304,1993,1548
5304,1994,1264
5304,1995,2077
5304,1996,1863
5304,1997,2072
5304,1998,1566
5304,1999,1450
5304,2000,1189
5304,2001,913
5304,2002,699
5304,2003,1700
5304,2004,1874
5304,2005,1605
5304,2006,1779
5304,2007,2041
5304,2008,2105
5304,2009,2117
5304,2010,2673
5304,2011,2612
5304,2012,2912
5304,2013,2519
5304,2014,2717
5304,2015,2187
5304,2016,2232
5304,2017,2193
5304,2018,1643
5305,1962,7724
5305,1963,9268
5305,1965,4786
5305,1966,3515
5305,1967,5369
5305,1968,4776
5305,1969,4855
5305,1970,5041
5305,1971,5913
5305,1972,6273
5305,1973,8639
5305,1974,13283
5305,1975,13220
5305,1976,10959
5305,1977,11877
5305,1978,13732
5305,1979,14468
5305,1980,16402
5305,1981,17402
5305,1982,16026
5305,1983,14326
5305,1984,12934
5305,1985,12409
5305,1986,10996
5305,1987,12135
5305,1988,12820
5305,1989,10997
5305,1990,11073
5305,1991,12736
5305,1992,13011
5305,1993,14116
5305,1994,14594
5305,1995,16337
5305,1996,16960
5305,1997,18665
5305,1998,18321
5305,1999,16160
5305,2000,18584
5305,2001,15449
5305,2002,10305
5305,2003,11746
5305,2004,9423
5305,2005,21262
5305,2006,16340
5305,2007,17279
5305,2008,12313
5305,2009,19855
5305,2010,21260
5305,2011,21715
5305,2012,21245
5305,2013,23423
5305,2014,28516
5305,2015,19304
5305,2016,21149
5305,2017,27066
5305,2018,28552
54,1961,428
54,1962,494
54,1963,546
54,1964,473
54,1965,618
54,1966,597
54,1967,368
54,1968,341
54,1969,369
54,1970,402
54,1971,475
54,1972,516
54,1973,734
54,1974,861
54,1975,1013
54,1976,1079
54,1977,1162
54,1978,1321
54,1979,1694
54,1980,1756
54,1981,1798
54,1982,1801
54,1983,1648
54,1984,1526
54,1985,1578
54,1986,2117
54,1987,2130
54,1988,2578
54,1989,1904
54,1990,2407
54,1991,2245
54,1992,2366
54,1993,1949
54,1994,2497
54,1995,2106
54,1996,2305
54,1997,2865
54,1998,2475
54,1999,2234
54,2000,1804
54,2001,1763
54,2002,2215
54,2003,3226
54,2004,3862
54,2005,3810
54,2006,4330
54,2007,4278
54,2008,5178
54,2009,4281
54,2010,4262
54,2011,5638
54,2012,5903
54,2013,6388
54,2014,5405
54,2015,5478
54,2016,5839
54,2017,5148
54,2018,4945
5400,1961,164609
5400,1962,166422
5400,1963,189899
5400,1964,199202
5400,1965,226972
5400,1966,214764
5400,1967,230991
5400,1968,234966
5400,1969,246901
5400,1970,275722
5400,1971,288747
5400,1972,341913
5400,1973,423747
5400,1974,460073
5400,1975,519890
5400,1976,530085
5400,1977,585505
5400,1978,702080
5400,1979,784431
5400,1980,853270
5400,1981,868660
5400,1982,776526
5400,1983,706502
5400,1984,617351
5400,1985,593197
5400,1986,718232
5400,1987,787115
5400,1988,835290
5400,1989,780841
5400,1990,892799
5400,1991,873915
5400,1992,872288
5400,1993,774397
5400,1994,815760
5400,1995,807516
5400,1996,939085
5400,1997,954516
5400,1998,843572
5400,1999,799862
5400,2000,739529
5400,2001,899135
5400,2002,896519
5400,2003,1100624
5400,2004,1209166
5400,2005,1232925
5400,2006,1258767
5400,2007,1390291
5400,2008,1531893
5400,2009,1442522
5400,2010,1532634
5400,2011,1776477
5400,2012,1600511
5400,2013,1568961
5400,2014,1650274
5400,2015,1521579
5400,2016,1524387
5400,2017,1522453
5400,2018,1613414
5401,1961,4819
5401,1962,4264
5401,1963,5257
5401,1964,6888
5401,1965,7136
5401,1966,7812
5401,1967,8225
5401,1968,7421
5401,1969,7322
5401,1970,8160
5401,1971,9408
5401,1972,10449
5401,1973,13053
5401,1974,13712
5401,1975,14121
5401,1976,14964
5401,1977,17713
5401,1978,19964
5401,1979,21786
5401,1980,23056
5401,1981,25873
5401,1982,23460
5401,1983,21867
5401,1984,19428
5401,1985,18568
5401,1986,19220
5401,1987,20182
5401,1988,21022
5401,1989,19424
5401,1990,20815
5401,1991,27214
5401,1992,26590
5401,1993,23033
5401,1994,20981
5401,1995,23625
5401,1996,26603
5401,1997,27260
5401,1998,32433
5401,1999,30612
5401,2000,25916
5401,2001,33875
5401,2002,30724
5401,2003,35775
5401,2004,43299
5401,2005,46239
5401,2006,50197
5401,2007,50081
5401,2008,58270
5401,2009,59565
5401,2010,57223
5401,2011,61009
5401,2012,55819
5401,2013,55315
5401,2014,59191
5401,2015,52169
5401,2016,45904
5401,2017,44190
5401,2018,43705
5402,1961,79498
5402,1962,84530
5402,1963,91116
5402,1964,95806
5402,1965,104166
5402,1966,98848
5402,1967,102464
5402,1968,99650
5402,1969,108842
5402,1970,120031
5402,1971,125632
5402,1972,160111
5402,1973,205156
5402,1974,214138
5402,1975,237732
5402,1976,236412
5402,1977,278301
5402,1978,381313
5402,1979,425560
5402,1980,473550
5402,1981,482006
5402,1982,440482
5402,1983,394514
5402,1984,338447
5402,1985,330868
5402,1986,407715
5402,1987,452168
5402,1988,526000
5402,1989,454316
5402,1990,498102
5402,1991,491311
5402,1992,467059
5402,1993,417504
5402,1994,437572
5402,1995,422082
5402,1996,508299
5402,1997,511615
5402,1998,440350
5402,1999,419476
5402,2000,401699
5402,2001,473624
5402,2002,455830
5402,2003,543875
5402,2004,593809
5402,2005,600089
5402,2006,638174
5402,2007,697361
5402,2008,743620
5402,2009,697272
5402,2010,762637
5402,2011,859575
5402,2012,804873
5402,2013,811733
5402,2014,840205
5402,2015,792144
5402,2016,776367
5402,2017,761103
5402,2018,831491
5403,1961,27905
5403,1962,31781
5403,1963,35114
5403,1964,37089
5403,1965,40172
5403,1966,40617
5403,1967,43995
5403,1968,38521
5403,1969,45658
5403,1970,56279
5403,1971,60234
5403,1972,71259
5403,1973,91916
5403,1974,118194
5403,1975,120059
5403,1976,133831
5403,1977,137838
5403,1978,112881
5403,1979,146688
5403,1980,172874
5403,1981,197740
5403,1982,173224
5403,1983,140298
5403,1984,130041
5403,1985,122882
5403,1986,151574
5403,1987,147430
5403,1988,97701
5403,1989,117680
5403,1990,156300
5403,1991,119028
5403,1992,141795
5403,1993,115484
5403,1994,145310
5403,1995,163870
5403,1996,158788
5403,1997,156967
5403,1998,143786
5403,1999,139371
5403,2000,131223
5403,2001,152770
5403,2002,146778
5403,2003,182254
5403,2004,200946
5403,2005,216138
5403,2006,201045
5403,2007,221469
5403,2008,269372
5403,2009,255380
5403,2010,254204
5403,2011,289487
5403,2012,248732
5403,2013,233649
5403,2014,253322
5403,2015,227167
5403,2016,226905
5403,2017,226553
5403,2018,238033
5404,1961,49269
5404,1962,47605
5404,1963,60923
5404,1964,64914
5404,1965,66033
5404,1966,74205
5404,1967,82093
5404,1968,85425
5404,1969,80881
5404,1970,84160
5404,1971,98104
5404,1972,114837
5404,1973,145486
5404,1974,152111
5404,1975,185511
5404,1976,175031
5404,1977,185154
5404,1978,217319
5404,1979,236476
5404,1980,243998
5404,1981,226467
5404,1982,208838
5404,1983,200082
5404,1984,187669
5404,1985,174372
5404,1986,226767
5404,1987,241193
5404,1988,258591
5404,1989,252645
5404,1990,276332
5404,1991,202439
5404,1992,289605
5404,1993,236792
5404,1994,261960
5404,1995,265843
5404,1996,272979
5404,1997,282604
5404,1998,257985
5404,1999,229235
5404,2000,182081
5404,2001,235113
5404,2002,256019
5404,2003,338889
5404,2004,378099
5404,2005,372076
5404,2006,353895
5404,2007,399261
5404,2008,445789
5404,2009,435094
5404,2010,445638
5404,2011,560623
5404,2012,499305
5404,2013,471508
5404,2014,508191
5404,2015,447829
5404,2016,468674
5404,2017,474735
5404,2018,518970
5500,1961,326850
5500,1962,307425
5500,1963,341060
5500,1964,355103
5500,1965,437161
5500,1966,412060
5500,1967,398305
5500,1968,365423
5500,1969,373569
5500,1970,419367
5500,1971,424734
5500,1972,431392
5500,1973,655796
5500,1974,964548
5500,1975,737937
5500,1976,695369
5500,1977,791602
5500,1978,920297
5500,1979,1102788
5500,1980,1233588
5500,1981,1391249
5500,1982,1330282
5500,1983,1173443
5500,1984,1105863
5500,1985,993236
5500,1986,969771
5500,1987,1009799
5500,1988,1177284
5500,1989,1309449
5500,1990,1439376
5500,1991,1475813
5500,1992,1430925
5500,1993,1610911
5500,1994,1666957
5500,1995,1694753
5500,1996,1913592
5500,1997,2227450
5500,1998,1745327
5500,1999,1613726
5500,2000,1714926
5500,2001,1987834
5500,2002,2306588
5500,2003,2822527
5500,2004,3249076
5500,2005,3430646
5500,2006,3177110
5500,2007,3367063
5500,2008,3561380
5500,2009,3779071
5500,2010,4485632
5500,2011,5746730
5500,2012,4835470
5500,2013,4404348
5500,2014,4803560
5500,2015,4220618
5500,2016,4022238
5500,2017,4980607
5500,2018,5275443
5501,1961,326815
5501,1962,307392
5501,1963,341023
5501,1964,355065
5501,1965,437114
5501,1966,412015
5501,1967,398262
5501,1968,365384
5501,1969,373525
5501,1970,419320
5501,1971,424685
5501,1972,431342
5501,1973,655723
5501,1974,964440
5501,1975,737855
5501,1976,695292
5501,1977,791515
5501,1978,920192
5501,1979,1102666
5501,1980,1233445
5501,1981,1391094
5501,1982,1330136
5501,1983,1173313
5501,1984,1105740
5501,1985,993126
5501,1986,969692
5501,1987,1009686
5501,1988,1177135
5501,1989,1309304
5501,1990,1439169
5501,1991,1475637
5501,1992,1430735
5501,1993,1610722
5501,1994,1666765
5501,1995,1694554
5501,1996,1913370
5501,1997,2227156
5501,1998,1745123
5501,1999,1613534
5501,2000,1714768
5501,2001,1987624
5501,2002,2306345
5501,2003,2822227
5501,2004,3248722
5501,2005,3430267
5501,2006,3176769
5501,2007,3366694
5501,2008,3561001
5501,2009,3778675
5501,2010,4485482
5501,2011,5746101
5501,2012,4834939
5501,2013,4404196
5501,2014,4803359
5501,2015,4220278
5501,2016,4021824
5501,2017,4980075
5501,2018,5275264
5502,1969,60
5502,1970,72
5502,1971,107
5502,1972,107
5502,1973,107
5502,1974,215
5502,1977,107
5502,1978,143
5502,1979,143
5502,1980,201
5502,1981,179
5502,1982,215
5502,1983,287
5502,1984,179
5502,1985,143
5502,1986,38
5502,1987,125
5502,1988,166
5502,1989,179
5502,1990,188
5502,1991,143
5502,1992,223
5502,1993,195
5502,1994,185
5502,1995,215
5502,1996,239
5502,1997,368
5502,1998,222
5502,1999,222
5502,2000,92
5502,2001,125
5502,2002,129
5502,2006,215
5502,2007,382
5502,2008,235
5502,2009,241
5502,2010,212
5502,2011,555
5502,2012,609
5502,2013,221
5502,2014,195
5502,2015,312
5502,2016,409
5502,2017,352
5502,2018,156
5503,2016,0
5504,2004,137
5504,2013,35
5504,2014,109
5504,2015,53
5504,2016,17
5504,2017,164
5504,2018,17
56,1985,165
56,1986,56
56,1990,333
56,2005,798
56,2013,132
56,2014,700
56,2015,643
56,2016,1377
56,2017,1014
56,2018,523
57,2001,27
57,2015,132
57,2016,169
5706,1961,168859
5706,1962,168620
5706,1963,193870
5706,1964,201500
5706,1965,228259
5706,1966,213920
5706,1967,232658
5706,1968,248156
5706,1969,256193
5706,1970,272816
5706,1971,281930
5706,1972,334451
5706,1973,413772
5706,1974,448532
5706,1975,508462
5706,1976,518564
5706,1977,572509
5706,1978,697562
5706,1979,778076
5706,1980,843004
5706,1981,845557
5706,1982,752778
5706,1983,691990
5706,1984,604056
5706,1985,580069
5706,1986,703362
5706,1987,779375
5706,1988,811874
5706,1989,764552
5706,1990,881402
5706,1991,856634
5706,1992,848821
5706,1993,759268
5706,1994,802943
5706,1995,792888
5706,1996,926950
5706,1997,942728
5706,1998,822691
5706,1999,783747
5706,2000,722932
5706,2001,881752
5706,2002,879186
5706,2003,1083225
5706,2004,1183470
5706,2005,1201348
5706,2006,1225699
5706,2007,1357772
5706,2008,1490951
5706,2009,1408979
5706,2010,1499613
5706,2011,1738408
5706,2012,1566952
5706,2013,1534727
5706,2014,1615748
5706,2015,1486836
5706,2016,1491928
5706,2017,1498992
5706,2018,1603731
5707,1961,113707
5707,1962,109061
5707,1963,126670
5707,1964,134178
5707,1965,145785
5707,1966,139642
5707,1967,151637
5707,1968,163362
5707,1969,170203
5707,1970,188599
5707,1971,196468
5707,1972,236997
5707,1973,289897
5707,1974,313869
5707,1975,357429
5707,1976,369777
5707,1977,404074
5707,1978,476306
5707,1979,521214
5707,1980,543041
5707,1981,528777
5707,1982,462813
5707,1983,436953
5707,1984,382854
5707,1985,363065
5707,1986,429578
5707,1987,472882
5707,1988,447069
5707,1989,450650
5707,1990,530357
5707,1991,517190
5707,1992,542683
5707,1993,475960
5707,1994,518200
5707,1995,551375
5707,1996,597410
5707,1997,618305
5707,1998,549582
5707,1999,537077
5707,2000,457713
5707,2001,561861
5707,2002,573364
5707,2003,733838
5707,2004,799733
5707,2005,815907
5707,2006,802947
5707,2007,896343
5707,2008,1024573
5707,2009,995554
5707,2010,1035094
5707,2011,1229402
5707,2012,1073453
5707,2013,1054267
5707,2014,1103127
5707,2015,984524
5707,2016,998581
5707,2017,1012869
5707,2018,1079322
58,1996,1
58,2014,1
58,2015,1
5801,1961,16903
5801,1962,15165
5801,1963,12736
5801,1964,13380
5801,1965,13790
5801,1966,16576
5801,1967,14453
5801,1968,14791
5801,1969,14775
5801,1970,16364
5801,1971,16874
5801,1972,46116
5801,1973,23636
5801,1974,27198
5801,1975,28138
5801,1976,30088
5801,1977,40841
5801,1978,46782
5801,1979,48599
5801,1980,51703
5801,1981,56850
5801,1982,54435
5801,1983,56873
5801,1984,28428
5801,1985,39198
5801,1986,34902
5801,1987,40863
5801,1988,49515
5801,1989,97561
5801,1990,65041
5801,1992,46838
5801,1993,66470
5801,1994,86839
5801,1995,59710
5801,1996,51331
5801,1997,56099
5801,1998,55465
5801,1999,57548
5801,2000,59024
5801,2001,55338
5801,2002,50140
5801,2003,55122
5801,2004,63263
5801,2005,61304
5801,2006,50230
5801,2007,68381
5801,2008,76308
5801,2009,83700
5801,2010,83820
5801,2011,101642
5801,2012,120297
5801,2013,119550
5801,2014,118418
5801,2015,219095
5801,2016,116635
5801,2017,105856
5801,2018,112592
5802,1961,11392
5802,1962,16538
5802,1963,17240
5802,1964,16899
5802,1965,14164
5802,1966,17003
5802,1967,16266
5802,1968,16040
5802,1969,15850
5802,1970,16466
5802,1971,16926
5802,1972,18420
5802,1973,20555
5802,1974,22329
5802,1975,23919
5802,1976,23926
5802,1977,26203
5802,1978,30736
5802,1979,31672
5802,1980,33754
5802,1981,33017
5802,1982,27539
5802,1983,26364
5802,1984,24128
5802,1985,23334
5802,1986,23226
5802,1987,27515
5802,1988,30377
5802,1989,29817
5802,1990,32113
5802,1991,32678
5802,1992,34268
5802,1993,28246
5802,1994,27587
5802,1995,28969
5802,1996,49927
5802,1997,46308
5802,1998,50036
5802,1999,31346
5802,2000,49175
5802,2001,56211
5802,2002,52549
5802,2003,55863
5802,2004,68336
5802,2005,66993
5802,2006,76668
5802,2007,82436
5802,2008,93784
5802,2009,91142
5802,2010,96754
5802,2011,106056
5802,2012,111082
5802,2013,116576
5802,2014,117235
5802,2015,122375
5802,2016,114856
5802,2017,104799
5802,2018,100175
5803,1961,277
5803,1962,295
5803,1963,300
5803,1964,342
5803,1965,388
5803,1966,400
5803,1967,374
5803,1968,343
5803,1969,327
5803,1970,368
5803,1971,419
5803,1972,468
5803,1973,950
5803,1974,996
5803,1975,945
5803,1976,976
5803,1977,936
5803,1978,1011
5803,1979,1191
5803,1980,1137
5803,1981,1466
5803,1982,1454
5803,1983,1899
5803,1984,1833
5803,1985,1644
5803,1986,1266
5803,1987,1940
5803,1988,1983
5803,1989,2173
5803,1990,2171
5803,1991,2139
5803,1992,2463
5803,1993,2477
5803,1994,3087
5803,1995,3242
5803,1996,3563
5803,1997,3678
5803,1998,3123
5803,1999,2773
5803,2000,1829
5803,2001,2483
5803,2002,2445
5803,2003,1983
5803,2004,2776
5803,2005,2486
5803,2006,2620
5803,2007,2989
5803,2008,3776
5803,2009,3152
5803,2010,2632
5803,2011,4452
5803,2012,2894
5803,2013,2778
5803,2014,3960
5803,2015,3351
5803,2016,4078
5803,2017,4114
5803,2018,2541
5815,1961,29798
5815,1962,27857
5815,1963,28172
5815,1964,27375
5815,1965,28925
5815,1966,33721
5815,1967,34221
5815,1968,32718
5815,1969,32843
5815,1970,36581
5815,1971,37633
5815,1972,79103
5815,1973,49656
5815,1974,57745
5815,1975,71360
5815,1976,71461
5815,1977,75337
5815,1978,85125
5815,1979,80210
5815,1980,81395
5815,1981,100542
5815,1982,89021
5815,1983,92855
5815,1984,78203
5815,1985,83057
5815,1986,88530
5815,1987,95583
5815,1988,109548
5815,1989,96182
5815,1990,98742
5815,1991,85629
5815,1992,97479
5815,1993,103648
5815,1994,114582
5815,1995,108209
5815,1996,109067
5815,1997,113765
5815,1998,111795
5815,1999,97276
5815,2000,91079
5815,2001,106251
5815,2002,97239
5815,2003,87686
5815,2004,114130
5815,2005,127272
5815,2006,111940
5815,2007,160693
5815,2008,146147
5815,2009,142471
5815,2010,188930
5815,2011,224040
5815,2012,247274
5815,2013,260775
5815,2014,260696
5815,2015,370155
5815,2016,262576
5815,2017,251028
5815,2018,259635
5817,1961,22915
5817,1962,32982
5817,1963,34499
5817,1964,33769
5817,1965,28851
5817,1966,35726
5817,1967,34746
5817,1968,34730
5817,1969,33468
5817,1970,33970
5817,1971,34155
5817,1972,39040
5817,1973,42344
5817,1974,45608
5817,1975,47809
5817,1976,47948
5817,1977,55543
5817,1978,62357
5817,1979,64590
5817,1980,70461
5817,1981,68409
5817,1982,57426
5817,1983,56194
5817,1984,49516
5817,1985,48021
5817,1986,47110
5817,1987,56383
5817,1988,59047
5817,1989,60478
5817,1990,65306
5817,1991,65764
5817,1992,86310
5817,1993,119823
5817,1994,168637
5817,1995,113108
5817,1996,99098
5817,1997,106159
5817,1998,96505
5817,1999,92632
5817,2000,92764
5817,2001,64107
5817,2002,71763
5817,2003,83854
5817,2004,101810
5817,2005,102550
5817,2006,91989
5817,2007,115579
5817,2008,119018
5817,2009,130688
5817,2010,147554
5817,2011,178384
5817,2012,215979
5817,2013,198495
5817,2014,209906
5817,2015,323709
5817,2016,221422
5817,2017,206996
5817,2018,210549
59,1968,101
59,1969,82
59,1971,137
59,1972,133
59,1973,172
59,1974,234
59,1975,255
59,1976,280
59,1977,308
59,1978,368
59,1979,252
59,1980,301
59,1981,310
59,1982,370
59,1988,411
59,1989,1035
59,1990,625
59,1991,291
59,1992,362
59,1993,345
59,1994,376
59,1995,207
59,1996,171
59,1997,159
59,1998,109
59,1999,88
59,2000,184
59,2001,195
59,2002,126
59,2003,100
59,2004,88
59,2005,119
59,2006,119
59,2007,82
59,2008,82
59,2009,302
59,2010,66
59,2011,254
59,2012,411
59,2013,181
59,2014,164
59,2015,208
59,2016,239
59,2017,408
59,2018,476
60,1996,0
60,2002,5
60,2014,10
60,2015,5
60,2016,4
60,2017,5
60,2018,3
63,1992,25
63,1993,85
63,1994,254
63,2000,53
63,2001,110
63,2002,41
63,2003,59
63,2004,395
63,2005,423
63,2006,437
63,2007,826
63,2008,845
63,2009,856
63,2010,826
63,2011,537
63,2012,494
63,2013,488
63,2014,805
63,2015,731
63,2016,777
63,2017,693
63,2018,818
64,2014,11
64,2015,7
64,2016,11
64,2017,11
64,2018,10
65,2014,2744
65,2015,2514
65,2016,2065
65,2017,2593
65,2018,3016
66,1969,60
66,1970,72
66,1971,107
66,1972,107
66,1973,107
66,1974,215
66,1977,107
66,1978,143
66,1979,143
66,1980,201
66,1981,179
66,1982,215
66,1983,287
66,1984,179
66,1985,143
66,1986,38
66,1987,125
66,1988,166
66,1989,179
66,1990,188
66,1991,143
66,1992,223
66,1993,195
66,1994,185
66,1995,215
66,1996,239
66,1997,215
66,1998,215
66,1999,215
66,2000,90
66,2001,116
66,2002,129
66,2006,167
66,2007,310
66,2008,225
66,2009,236
66,2010,211
66,2011,555
66,2012,609
66,2013,221
66,2014,195
66,2015,312
66,2016,409
66,2017,352
66,2018,156
67,1963,31
67,1965,45
67,1966,34
67,1967,23
67,1990,27
67,1994,271
67,1995,648
67,1996,203
67,1997,136
67,1998,222
67,1999,202
67,2000,200
67,2001,222
67,2003,859
67,2004,318
67,2005,351
67,2006,375
67,2007,310
67,2008,455
67,2009,354
67,2010,372
67,2011,633
67,2012,595
67,2013,423
67,2014,601
67,2015,521
67,2016,341
67,2017,498
67,2018,422
68,1961,10549
68,1962,12587
68,1963,11628
68,1964,13300
68,1965,13515
68,1966,16779
68,1967,32858
68,1968,21613
68,1969,11444
68,1970,21286
68,1971,20303
68,1972,30039
68,1973,37695
68,1974,37020
68,1975,48432
68,1976,47013
68,1977,44720
68,1978,60500
68,1979,65848
68,1980,66071
68,1981,48542
68,1982,44794
68,1983,43849
68,1984,41870
68,1985,41679
68,1986,53706
68,1987,63150
68,1988,64919
68,1989,62996
68,1990,71690
68,1991,65908
68,1992,69654
68,1993,52269
68,1994,60284
68,1995,62566
68,1996,55777
68,1997,55822
68,1998,52202
68,1999,47782
68,2000,41908
68,2001,45509
68,2002,52103
68,2003,61363
68,2004,69006
68,2005,72726
68,2006,68397
68,2007,80714
68,2008,86484
68,2009,88078
68,2010,77617
68,2011,85891
68,2012,73127
68,2013,75695
68,2014,78175
68,2015,68584
68,2016,65556
68,2017,67318
68,2018,73762
72,2014,37
72,2016,120
72,2017,135
72,2018,138
73,2007,1967
73,2011,1924
73,2012,2403
73,2013,2560
73,2014,2602
73,2015,2128
73,2016,1420
73,2017,1538
73,2018,1588
79,1961,6812
79,1962,7312
79,1963,7111
79,1964,8368
79,1965,8729
79,1966,9714
79,1967,9467
79,1968,9400
79,1969,10062
79,1970,10037
79,1971,10980
79,1972,13179
79,1973,16037
79,1974,16875
79,1975,20410
79,1976,19225
79,1977,20163
79,1978,23211
79,1979,25598
79,1980,25336
79,1981,20205
79,1982,16039
79,1983,20414
79,1984,17064
79,1985,15852
79,1986,18203
79,1987,20256
79,1988,20107
79,1989,24719
79,1990,23832
79,1991,9721
79,1992,27423
79,1993,23062
79,1994,27541
79,1995,30674
79,1996,29219
79,1997,29047
79,1998,28913
79,1999,30753
79,2000,26719
79,2001,26429
79,2002,30568
79,2003,37852
79,2004,40069
79,2005,43193
79,2006,39320
79,2007,44313
79,2008,49470
79,2009,46626
79,2010,54141
79,2011,69751
79,2012,58810
79,2013,54623
79,2014,59179
79,2015,56906
79,2016,59260
79,2017,64732
79,2018,67844
8,2011,0
8,2016,0
81,2005,1
81,2006,1
81,2012,11
81,2013,6
81,2016,1
83,2016,0
84,1971,2954
84,1972,3317
84,1981,13787
84,1983,15756
84,1984,11817
84,1985,11817
84,1986,12160
84,1987,11528
84,1988,11320
84,1989,10702
84,1990,8914
84,1991,10013
84,1992,12434
84,1993,12900
84,1994,10509
84,1995,13526
84,1996,17376
84,1997,19598
84,1998,16341
84,1999,15706
84,2000,13514
84,2001,15027
84,2002,20093
84,2003,23355
84,2004,25796
84,2005,29898
84,2006,29834
84,2007,28246
84,2008,42109
84,2009,33193
84,2010,28630
84,2011,30825
84,2012,31909
84,2013,29698
84,2014,28685
84,2015,29049
84,2016,25085
84,2017,25463
84,2018,24350
9,1961,683
9,1962,640
9,1963,780
9,1964,969
9,1965,972
9,1966,863
9,1967,844
9,1968,866
9,1969,885
9,1970,964
9,1971,1195
9,1972,1653
9,1973,2450
9,1974,2690
9,1975,2280
9,1976,2297
9,1977,2807
9,1978,3259
9,1979,4146
9,1980,4629
9,1981,4734
9,1982,3906
9,1983,2681
9,1984,2632
9,1985,2772
9,1986,2874
9,1987,2702
9,1988,2721
9,1989,2874
9,1990,2477
9,1991,4514
9,1992,6261
9,1993,6188
9,1994,5963
9,1995,6655
9,1996,8009
9,1997,8057
9,1998,8468
9,1999,7335
9,2000,5778
9,2001,4443
9,2002,4462
9,2003,5017
9,2004,6198
9,2005,6952
9,2006,6846
9,2007,6496
9,2008,8439
9,2009,8254
9,2010,8712
9,2011,12061
9,2012,11194
9,2013,9265
9,2014,9285
9,2015,8390
9,2016,9190
9,2017,9930
9,2018,13085
96,1962,1124
96,1963,1124
96,1964,1124
96,1965,1686
96,1969,2248
96,1970,2248
96,1974,3597
96,1975,1799
96,1976,1967
96,1977,2023
96,1978,2248
96,1979,1967
96,1980,3372
96,1981,3051
96,1982,2623
96,1983,1998
96,1984,2410
96,1985,3970
96,1986,2215
96,1987,3482
96,1988,3693
96,1989,3796
96,1990,4342
96,1991,3222
96,1992,4395
96,1993,4069
96,1994,3292
96,1995,3897
96,1996,3533
96,1997,4064
96,1998,3571
96,1999,3671
96,2000,2242
96,2001,2347
96,2002,2266
96,2003,2336
96,2004,3113
96,2005,6117
96,2006,2161
96,2007,3157
96,2008,2674
96,2009,2388
96,2010,2332
96,2011,4192
96,2012,4296
96,2013,5929
96,2014,6326
96,2015,4764
96,2016,8981
96,2017,9629
96,2018,5541
97,1961,130
97,1962,153
97,1963,159
97,1964,201
97,1965,194
97,1966,212
97,1967,272
97,1968,168
97,1969,196
97,1970,152
97,1971,234
97,1972,309
97,1973,334
97,1974,401
97,1975,389
97,1976,444
97,1977,552
97,1978,630
97,1979,748
97,1980,714
97,1981,790
97,1982,628
97,1983,561
97,1984,504
97,1985,465
97,1986,509
97,1987,800
97,1988,789
97,1989,815
97,1990,1064
97,1991,1085
97,1992,1104
97,1993,852
97,1994,1203
97,1995,1223
97,1996,1161
97,1997,1060
97,1998,1092
97,1999,967
97,2000,843
97,2001,892
97,2002,936
97,2003,1116
97,2004,1275
97,2005,875
97,2006,1148
97,2009,1478
97,2010,1826
97,2011,3061
97,2012,2961
97,2013,1416
97,2014,1814
97,2015,1542
97,2016,1251
97,2017,1225
97,2018,1286
98,1992,355
98,1993,355
98,1994,234
98,1995,153
98,1996,137
98,1999,203
98,2014,638
98,2015,474
98,2016,476
98,2017,543
98,2018,541
99,1961,1112
99,1962,1256
99,1963,1250
99,1964,1466
99,1965,1514
99,1966,1694
99,1967,1395
99,1968,1241
99,1969,1598
99,1970,2054
99,1971,2667
99,1972,3232
99,1973,3926
99,1974,3702
99,1975,3834
99,1976,4043
