geo,year,agriculture_total_emissions_co2eq_from_n2o_eaa
234,1973,6427.5959
234,1974,6712.6229
234,1975,7139.4923
234,1976,6713.1397
234,1977,6574.6087
234,1978,6517.6575
234,1979,6799.9163
234,1980,7437.0956
234,1981,7608.9697
234,1982,7503.7399
234,1983,6749.3678
234,1984,6472.0392
234,1985,6639.8582
234,1986,6752.5814
234,1987,7138.604
234,1988,7502.5555
234,1989,7071.6736
234,1990,6783.7293
234,1991,7040.7459
234,1992,7290.9925
234,1993,7426.8289
234,1994,7343.1605
234,1995,7219.593
234,1996,7478.9985
234,1997,7307.8491
234,1998,7096.3005
234,1999,6921.9544
234,2000,6709.1548
234,2001,6850.6244
234,2002,6835.3013
234,2003,7265.1403
234,2004,7551.9034
234,2005,7572.0959
234,2006,8026.3127
234,2007,7885.5128
234,2008,8038.5277
234,2009,8022.9288
234,2010,7914.6775
234,2011,7908.9978
234,2012,8232.3236
234,2013,8311.6301
234,2014,8181.4075
234,2015,7805.4182
234,2016,8054.9152
234,2017,7812.7152
234,2030,9841.4753
234,2050,10486.4881
235,1992,6633.9978
235,1993,6102.2589
235,1994,6063.5409
235,1995,6109.5796
235,1996,5356.8074
235,1997,8193.9498
235,1998,8062.6199
235,1999,7972.8061
235,2000,7893.9464
235,2001,7649.8787
235,2002,7784.4649
235,2003,7888.1226
235,2004,7602.414
235,2005,8209.0042
235,2006,8558.2009
235,2007,8905.0497
235,2008,9376.4444
235,2009,10056.4545
235,2010,10559.4306
235,2011,11099.7542
235,2012,11373.4946
235,2013,12026.3189
235,2014,12504.7082
235,2015,12862.3443
235,2016,13322.8131
235,2017,13830.1338
235,2030,10961.3746
235,2050,12960.9656
236,1961,3931.3608
236,1962,3934.8113
236,1963,4075.5323
236,1964,4201.7299
236,1965,4325.4847
236,1966,4424.9377
236,1967,4566.0905
236,1968,4752.6382
236,1969,4836.8919
236,1970,4984.0253
236,1971,5139.4559
236,1972,5210.7943
236,1973,5314.7412
236,1974,5552.9519
236,1975,5745.1243
236,1976,5952.1723
236,1977,6145.4324
236,1978,6400.9833
236,1979,6650.1701
236,1980,6931.1355
236,1981,6767.0336
236,1982,6948.6484
236,1983,7069.8529
236,1984,7589.5755
236,1985,8186.4406
236,1986,8753.3692
236,1987,9289.3385
236,1988,9588.966
236,1989,9190.7458
236,1990,10034.2551
236,1991,10271.1788
236,1992,10147.6002
236,1993,9900.5589
236,1994,10125.8046
236,1995,10253.5635
236,1996,10017.8111
236,1997,10067.8785
236,1998,10195.3696
236,1999,10029.0776
236,2000,10791.0949
236,2001,11331.594
236,2002,11345.8446
236,2003,11826.9783
236,2004,11845.2441
236,2005,12322.9382
236,2006,11969.8175
236,2007,12451.3866
236,2008,13061.8116
236,2009,12920.7559
236,2010,11611.3543
236,2011,11350.1725
236,2012,12535.0178
236,2013,12726.2403
236,2014,12729.6041
236,2015,12503.2512
236,2016,12406.775
236,2017,12242.4166
236,2030,15162.6362
236,2050,17621.457
237,1961,4080.9472
237,1962,4186.7272
237,1963,4291.1471
237,1964,4367.4425
237,1965,4335.2084
237,1966,4242.1214
237,1967,4563.0634
237,1968,4638.8554
237,1969,5249.3762
237,1970,5253.5327
237,1971,4978.6697
237,1972,5230.5284
237,1973,5212.5334
237,1974,5229.5793
237,1975,5221.5353
237,1976,5355.7339
237,1977,5963.1338
237,1978,5408.5768
237,1979,4923.1605
237,1980,4991.2502
237,1981,5710.5915
237,1982,6284.478
237,1983,7167.1331
237,1984,7320.786
237,1985,7762.797
237,1986,8213.4705
237,1987,7838.9133
237,1988,8818.5272
237,1989,9052.7313
237,1990,9685.8062
237,1991,10994.6148
237,1992,10834.2678
237,1993,11279.8431
237,1994,13483.312
237,1995,13332.9439
237,1996,14781.9292
237,1997,14491.5623
237,1998,16462.6718
237,1999,16975.7295
237,2000,17899.5433
237,2001,16186.0022
237,2002,17043.557
237,2003,18207.5466
237,2004,18957.4668
237,2005,18010.5289
237,2006,17729.5985
237,2007,19079.5881
237,2008,16303.8666
237,2009,21626.3133
237,2010,19231.6158
237,2011,18003.3178
237,2012,19050.4127
237,2013,21707.9088
237,2014,20169.6986
237,2015,22579.8978
237,2016,21700.5847
237,2017,21855.1146
237,2030,23718.681
237,2050,29738.5271
238,1993,21260.6379
238,1994,21507.5519
238,1995,21662.3657
238,1996,22499.5039
238,1997,22982.0889
238,1998,25225.4733
238,1999,24991.0974
238,2000,23549.0729
238,2001,24768.6451
238,2002,28992.8461
238,2003,27213.949
238,2004,28045.3282
238,2005,29619.7167
238,2006,30770.0004
238,2007,34554.0132
238,2008,35300.4259
238,2009,37114.7407
238,2010,38720.5648
238,2011,38116.7469
238,2012,40016.0025
238,2013,40776.6843
238,2014,42290.8332
238,2015,42785.6315
238,2016,43918.4159
238,2017,45007.4698
238,2030,36315.0718
238,2050,41136.2663
239,1961,4.5481
239,1962,4.6083
239,1963,4.1102
239,1964,3.3771
239,1965,3.4869
239,1966,3.0692
239,1967,3.1098
239,1968,3.3643
239,1969,2.9336
239,1970,2.9243
239,1971,3.0829
239,1972,3.1449
239,1973,3.2331
239,1974,3.3971
239,1975,3.4182
239,1976,3.5589
239,1977,3.5793
239,1978,3.534
239,1979,3.5685
239,1980,3.6994
239,1981,3.7544
239,1982,3.6821
239,1983,3.683
239,1984,3.6867
239,1985,3.591
239,1986,3.313
239,1987,3.0852
239,1988,3.0846
239,1989,3.0869
239,1990,3.0949
239,1991,3.0994
239,1992,3.1016
239,1993,3.0988
239,1994,3.1014
239,1995,3.1009
239,1996,3.1033
239,1997,3.0998
239,1998,3.1007
239,1999,3.1034
239,2000,3.1039
239,2001,3.1028
239,2002,3.1036
239,2003,3.104
239,2004,3.1042
239,2005,3.1039
239,2006,3.1035
239,2007,3.1031
239,2008,3.1023
239,2009,3.1018
239,2010,3.1039
239,2011,3.106
239,2012,3.1049
239,2013,3.1046
239,2014,3.1043
239,2015,3.1019
239,2016,3.1009
239,2017,3.1024
239,2030,3.6255
239,2050,4.0037
240,1961,5.9677
240,1962,5.5675
240,1963,5.6461
240,1964,5.7387
240,1965,5.8483
240,1966,6.0199
240,1967,6.4952
240,1968,7.0432
240,1969,7.1432
240,1970,7.5582
240,1971,7.1309
240,1972,7.5111
240,1973,7.6157
240,1974,8.3287
240,1975,9.749
240,1976,9.8388
240,1977,10.5827
240,1978,10.7189
240,1979,10.8311
240,1980,11.7996
240,1981,12.0408
240,1982,12.2363
240,1983,12.8768
240,1984,12.9125
240,1985,12.9291
240,1986,12.8963
240,1987,10.2941
240,1988,11.7108
240,1989,11.7352
240,1990,11.602
240,1991,11.6787
240,1992,11.7081
240,1993,11.6943
240,1994,11.7007
240,1995,11.7013
240,1996,11.7021
240,1997,11.7006
240,1998,7.1832
240,1999,7.1823
240,2000,7.1814
240,2001,7.182
240,2002,5.2447
240,2003,5.2454
240,2004,5.2451
240,2005,5.2465
240,2006,5.2463
240,2007,5.3392
240,2008,5.3441
240,2009,5.3426
240,2010,5.3422
240,2011,5.3457
240,2012,5.3422
240,2013,5.3421
240,2014,5.3605
240,2015,5.3582
240,2016,5.3561
240,2017,5.3582
240,2030,6.7889
240,2050,7.8093
243,1961,1.3687
243,1962,1.3976
243,1963,1.4283
243,1964,1.4482
243,1965,1.4806
243,1966,1.5005
243,1967,1.6012
243,1968,1.6211
243,1969,1.641
243,1970,1.6734
243,1971,1.6897
243,1972,1.7059
243,1973,1.6802
243,1974,1.6471
243,1975,1.6596
243,1976,1.5625
243,1977,1.654
243,1978,2.3865
243,1979,2.4076
243,1980,2.2914
243,1981,2.4098
243,1982,2.5074
243,1983,2.5932
243,1984,2.782
243,1985,2.8746
243,1986,2.8883
243,1987,2.902
243,1988,2.9156
243,1989,2.9173
243,1990,2.9177
243,1991,2.9681
243,1992,3.0035
243,1993,3.0296
243,1994,3.0296
243,1995,3.0302
243,1996,3.0296
243,1997,3.0296
243,1998,3.0295
243,1999,3.0295
243,2000,3.0302
243,2001,3.0292
243,2002,3.0292
243,2003,3.0296
243,2004,3.0297
243,2005,3.0297
243,2006,3.0408
243,2007,3.0426
243,2008,3.0442
243,2009,3.0495
243,2010,3.0472
243,2011,3.0486
243,2012,3.0501
243,2013,3.0518
243,2014,3.0523
243,2015,3.051
243,2016,3.0514
243,2017,3.0518
243,2030,4.3945
243,2050,6.0538
244,1961,16.5365
244,1962,16.6454
244,1963,18.5428
244,1964,18.6263
244,1965,18.6293
244,1966,18.5211
244,1967,19.5927
244,1968,20.3694
244,1969,20.5488
244,1970,20.9589
244,1971,21.0956
244,1972,21.3054
244,1973,21.7409
244,1974,23.2528
244,1975,25.2295
244,1976,26.0096
244,1977,25.8219
244,1978,26.5674
244,1979,27.8497
244,1980,27.9286
244,1981,28.6593
244,1982,27.9039
244,1983,27.5626
244,1984,27.6597
244,1985,29.1438
244,1986,32.5427
244,1987,35.5005
244,1988,35.5058
244,1989,35.0734
244,1990,34.7336
244,1991,35.0792
244,1992,33.9668
244,1993,34.9551
244,1994,35.75
244,1995,35.0739
244,1996,35.1044
244,1997,35.109
244,1998,35.8636
244,1999,42.321
244,2000,56.7969
244,2001,61.7695
244,2002,39.3405
244,2003,40.1067
244,2004,40.9224
244,2005,40.9812
244,2006,40.7075
244,2007,39.35
244,2008,38.8282
244,2009,42.8747
244,2010,45.4244
244,2011,47.6574
244,2012,48.2514
244,2013,49.8428
244,2014,51.3952
244,2015,57.7001
244,2016,51.7894
244,2017,51.2196
244,2030,55.1168
244,2050,71.8752
248,1961,7464.4923
248,1962,7743.4944
248,1963,7469.7528
248,1964,7499.2579
248,1965,7527.6006
248,1966,8028.5239
248,1967,8265.7344
248,1968,8623.9639
248,1969,8435.4779
248,1970,8215.2505
248,1971,8788.7298
248,1972,8792.6773
248,1973,8918.8342
248,1974,9389.5702
248,1975,9576.565
248,1976,9756.5966
248,1977,9795.499
248,1978,9838.1829
248,1979,9865.0932
248,1980,9639.3022
248,1981,10045.2871
248,1982,10308.6501
248,1983,10165.6494
248,1984,11062.1374
248,1985,10363.5124
248,1986,10171.1398
248,1987,10053.027
248,1988,9956.2138
248,1989,9416.2532
248,1990,9303.5419
248,1991,8410.2644
249,1961,1573.6821
249,1962,1579.6283
249,1963,1578.3317
249,1964,1596.0401
249,1965,1614.9938
249,1966,1552.0391
249,1967,1571.8561
249,1968,1414.3233
249,1969,1272.0504
249,1970,1240.8867
249,1971,1347.8884
249,1972,1323.8162
249,1973,1269.6721
249,1974,1366.853
249,1975,1464.5413
249,1976,1344.8684
249,1977,1346.9524
249,1978,1399.5114
249,1979,1429.7364
249,1980,1437.2892
249,1981,1472.6755
249,1982,1494.703
249,1983,1523.2963
249,1984,1562.435
249,1985,1592.0798
249,1986,1619.1418
249,1987,1597.7008
249,1988,1709.5564
249,1989,1718.1715
249,1990,2061.173
249,1991,1923.3904
249,1992,1973.1578
249,1993,1995.4988
249,1994,1986.7841
249,1995,2011.7885
249,1996,2072.8268
249,1997,2236.0693
249,1998,2334.0679
249,1999,2363.3008
249,2000,2432.303
249,2001,2564.3349
249,2002,2548.6414
249,2003,2754.7496
249,2004,2874.7404
249,2005,2831.3738
249,2006,2942.4778
249,2007,3195.1851
249,2008,3205.9465
249,2009,3249.137
249,2010,3382.1674
249,2011,3357.7886
249,2012,3401.46
249,2013,3536.3776
249,2014,3555.2773
249,2015,3360.1044
249,2016,3378.3978
249,2017,3362.6233
249,2030,4044.3444
249,2050,5562.2613
25,1961,5.6544
25,1962,5.7445
25,1963,6.5233
25,1964,6.6198
25,1965,7.8523
25,1966,7.9268
25,1967,8.9551
25,1968,10.1724
25,1969,11.3292
25,1970,12.1393
25,1971,13.5575
25,1972,15.1341
25,1973,16.3292
25,1974,19.397
25,1975,20.5501
25,1976,21.9103
25,1977,22.7007
25,1978,23.2433
25,1979,21.5932
25,1980,22.2797
25,1981,22.6134
25,1982,22.6786
25,1983,22.0559
25,1984,21.7979
25,1985,21.7976
25,1986,19.8007
25,1987,14.9693
25,1988,14.3853
25,1989,14.3939
25,1990,14.6315
25,1991,14.7637
25,1992,14.8446
25,1993,14.9681
25,1994,14.8684
25,1995,14.8571
25,1996,14.876
25,1997,14.872
25,1998,14.815
25,1999,14.8363
25,2000,14.9498
25,2001,15.0056
25,2002,15.0641
25,2003,15.1119
25,2004,15.6022
25,2005,15.6902
25,2006,16.068
25,2007,16.4687
25,2008,16.5547
25,2009,16.5971
25,2010,16.5115
25,2011,16.4774
25,2012,16.7228
25,2013,16.9189
25,2014,16.9921
25,2015,17.0504
25,2016,17.0979
25,2017,17.1713
25,2030,21.5417
25,2050,27.8069
250,1961,919.4156
250,1962,891.297
250,1963,851.7209
250,1964,829.2983
250,1965,769.8443
250,1966,821.4141
250,1967,851.2194
250,1968,912.9441
250,1969,961.7929
250,1970,1071.8013
250,1971,1096.7289
250,1972,1120.0901
250,1973,1152.2122
250,1974,1179.8971
250,1975,1213.1618
250,1976,1236.7376
250,1977,1233.0115
250,1978,1233.1498
250,1979,1249.1253
250,1980,1251.798
250,1981,1266.3036
250,1982,1291.4854
250,1983,1315.3329
250,1984,1338.4901
250,1985,1388.113
250,1986,1441.9112
250,1987,1526.9948
250,1988,1603.614
250,1989,1703.5427
250,1990,13235.7699
250,1991,13153.6485
250,1992,13193.451
250,1993,13165.4121
250,1994,13160.0806
250,1995,13081.5537
250,1996,10290.5412
250,1997,10036.6684
250,1998,10552.5946
250,1999,9589.4998
250,2000,9391.9082
250,2001,11901.3129
250,2002,13023.6749
250,2003,13948.5356
250,2004,14770.2933
250,2005,14690.1206
250,2006,15422.5321
250,2007,13222.1901
250,2008,14228.0992
250,2009,13965.6674
250,2010,14502.131
250,2011,13626.6375
250,2012,13318.2727
250,2013,13946.8642
250,2014,13571.2156
250,2015,14372.8708
250,2016,13948.0874
250,2017,13274.7871
250,2030,13626.2434
250,2050,15020.4972
251,1961,784.418
251,1962,774.5922
251,1963,770.7421
251,1964,785.9001
251,1965,807.7985
251,1966,830.8666
251,1967,879.8278
251,1968,930.1798
251,1969,999.5669
251,1970,1059.0559
251,1971,1189.6623
251,1972,1194.093
251,1973,1200.9249
251,1974,1310.3176
251,1975,1365.5845
251,1976,1529.8351
251,1977,1610.0224
251,1978,1509.3299
251,1979,1554.5787
251,1980,1643.8934
251,1981,1721.4092
251,1982,1763.9429
251,1983,1631.1455
251,1984,1516.7885
251,1985,1768.5895
251,1986,1811.8337
251,1987,1902.1833
251,1988,1937.3606
251,1989,1961.0364
251,1990,13915.0753
251,1991,13985.2376
251,1992,14085.5031
251,1993,14065.449
251,1994,13816.0305
251,1995,13682.7539
251,1996,11842.8603
251,1997,11848.4209
251,1998,12721.9514
251,1999,11910.7153
251,2000,11487.1221
251,2001,13738.59
251,2002,13673.36
251,2003,15024.9188
251,2004,15173.6972
251,2005,15691.2079
251,2006,14163.7972
251,2007,14866.0955
251,2008,15016.078
251,2009,13873.1533
251,2010,15305.752
251,2011,15127.1685
251,2012,16256.5415
251,2013,16529.4639
251,2014,16244.0813
251,2015,16895.8954
251,2016,16717.1727
251,2017,16339.3895
251,2030,15643.9135
251,2050,17652.8024
255,2000,2817.7813
255,2001,2764.4449
255,2002,3664.1191
255,2003,3554.6762
255,2004,3519.2611
255,2005,3464.5961
255,2006,3392.8149
255,2007,3453.0051
255,2008,3357.5342
255,2009,3500.2319
255,2010,3586.4476
255,2011,3542.4837
255,2012,3501.595
255,2013,3496.8383
255,2014,3572.436
255,2015,3611.2316
255,2016,3475.7653
255,2017,3425.8458
255,2030,3371.9977
255,2050,3254.3084
256,2000,142.799
256,2001,142.0639
256,2002,222.4883
256,2003,218.3053
256,2004,239.5538
256,2005,224.7632
256,2006,221.6186
256,2007,220.74
256,2008,225.465
256,2009,226.1178
256,2010,229.1947
256,2011,229.7174
256,2012,222.5416
256,2013,225.2613
256,2014,222.9328
256,2015,227.8794
256,2016,232.0522
256,2017,233.2625
256,2030,216.2263
256,2050,208.6736
258,1990,0
258,1991,0
258,1992,0
258,1993,0
258,1994,0
258,1995,0
258,1996,0
258,1997,0
258,1998,0
258,1999,0
258,2000,0
258,2001,0
258,2002,0
258,2003,0
258,2004,0
258,2005,0
258,2006,0
258,2007,0
258,2008,0
258,2009,0
258,2010,0
258,2011,0
258,2012,0
258,2013,0
258,2014,0
258,2015,0
258,2016,0
258,2017,0
258,2030,0
258,2050,0
26,1961,12.9403
26,1962,12.9438
26,1963,11.4402
26,1964,9.5576
26,1965,8.7571
26,1966,11.2937
26,1967,11.9312
26,1968,12.988
26,1969,13.7203
26,1970,14.4101
26,1971,14.537
26,1972,12.9921
26,1973,12.7111
26,1974,13.7476
26,1975,13.8099
26,1976,13.5174
26,1977,13.7305
26,1978,12.9845
26,1979,13.7253
26,1980,15.0132
26,1981,16.8332
26,1982,18.4414
26,1983,17.802
26,1984,17.3105
26,1985,18.547
26,1986,16.3758
26,1987,18.8903
26,1988,16.5937
26,1989,13.7231
26,1990,71.5269
26,1991,71.6234
26,1992,73.7862
26,1993,65.4243
26,1994,65.6025
26,1995,65.9766
26,1996,66.203
26,1997,72.1107
26,1998,75.9968
26,1999,83.8764
26,2000,90.4206
26,2001,94.0381
26,2002,90.1059
26,2003,94.1643
26,2004,98.7367
26,2005,93.4177
26,2006,98.2631
26,2007,103.9408
26,2008,102.2444
26,2009,101.2995
26,2010,107.0245
26,2011,101.8897
26,2012,111.9557
26,2013,116.8796
26,2014,109.6643
26,2015,110.5643
26,2016,112.3142
26,2017,110.5273
26,2030,151.0529
26,2050,243.888
260,1990,0
260,1991,0
260,1992,0
260,1993,0
260,1994,0
260,1995,0
260,1996,0
260,1997,0
260,1998,0
260,1999,0
260,2000,0
260,2001,0
260,2002,0
260,2003,0
260,2004,0
260,2005,0
260,2006,0
260,2007,0
260,2008,0
260,2009,0
260,2010,0
260,2011,0
260,2012,0
260,2013,0
260,2014,0
260,2015,0
260,2016,0
260,2017,0
260,2030,0
260,2050,0
264,1990,4.0787
264,1991,4.0787
264,1992,4.0787
264,1993,4.0787
264,1994,4.0787
264,1995,4.0787
264,1996,4.0786
264,1997,4.0786
264,1998,4.0786
264,1999,4.0786
264,2000,4.0799
264,2001,4.0718
264,2002,4.065
264,2003,4.065
264,2004,4.026
264,2005,4.029
264,2006,4.029
264,2007,4.029
264,2008,4.029
264,2009,4.029
264,2010,4.029
264,2011,4.029
264,2012,4.029
264,2013,4.028
264,2014,4.028
264,2015,4.028
264,2016,4.028
264,2017,4.028
264,2030,4.028
264,2050,4.028
27,1961,3356.2927
27,1962,3445.0927
27,1963,3538.5125
27,1964,4013.8703
27,1965,4488.732
27,1966,4915.3598
27,1967,5080.2544
27,1968,5422.4368
27,1969,5332.8642
27,1970,5249.6321
27,1971,5022.0986
27,1972,5433.7274
27,1973,5197.8387
27,1974,5142.3006
27,1975,5676.1849
27,1976,5662.1839
27,1977,5660.1563
27,1978,5800.9766
27,1979,6177.392
27,1980,6414.2485
27,1981,6899.2651
27,1982,7134.6002
27,1983,7092.6262
27,1984,6741.0174
27,1985,6543.6006
27,1986,6478.3444
27,1987,6330.6677
27,1988,6790.0847
27,1989,6506.7849
27,1990,6232.2306
27,1991,5646.345
27,1992,3943.135
27,1993,3301.4073
27,1994,3310.8447
27,1995,2606.7936
27,1996,2674.0305
27,1997,2760.1256
27,1998,2551.7545
27,1999,2431.5421
27,2000,2578.0777
27,2001,2778.7975
27,2002,3369.4264
27,2003,3436.6826
27,2004,3185.014
27,2005,2721.196
27,2006,2371.7271
27,2007,2623.1062
27,2008,2869.9539
27,2009,3185.8164
27,2010,3099.4998
27,2011,3765.5569
27,2012,2928.9798
27,2013,3316.595
27,2014,3377.1088
27,2015,3524.6034
27,2016,3573.6116
27,2017,3613.8277
27,2030,2585.807
27,2050,2551.2765
270,1990,0
270,1991,0
270,1992,0
270,1993,0
270,1994,0
270,1995,0
270,1996,0
270,1997,0
270,1998,0
270,1999,0
270,2000,0
270,2001,0
270,2002,0
270,2003,0
270,2004,0
270,2005,0
270,2006,0
270,2007,0
270,2008,0
270,2009,0
270,2010,0
270,2011,0
270,2012,0
270,2013,0
270,2014,0
270,2015,0
270,2016,0
270,2017,0
270,2030,0
270,2050,0
272,2006,3463.1022
272,2007,3882.8375
272,2008,3365.2958
272,2009,4059.7384
272,2010,3281.6645
272,2011,3392.1966
272,2012,3837.3652
272,2013,3832.262
272,2014,3240.8119
272,2015,3101.4351
272,2016,3440.0835
272,2017,3132.1227
272,2030,4489.6432
272,2050,4667.6041
273,2006,144.4728
273,2007,135.2118
273,2008,127.4077
273,2009,121.9185
273,2010,119.7033
273,2011,109.5209
273,2012,114.6589
273,2013,115.7785
273,2014,116.8833
273,2015,119.4105
273,2016,118.9834
273,2017,113.2661
273,2030,149.5277
273,2050,148.8527
276,2012,26679.0436
276,2013,26754.9408
276,2014,26643.2099
276,2015,26772.7529
276,2016,28115.0191
276,2017,28513.4547
277,2012,24073.6423
277,2013,23713.0651
277,2014,24280.739
277,2015,24885.1546
277,2016,25510.6421
277,2017,24659.2252
28,1961,4389.4308
28,1962,4501.3758
28,1963,4777.2572
28,1964,5136.5254
28,1965,5268.9859
28,1966,5047.3203
28,1967,5336.1603
28,1968,5567.9206
28,1969,5746.7065
28,1970,5820.4694
28,1971,6021.2713
28,1972,6097.5508
28,1973,6310.775
28,1974,6307.7286
28,1975,6476.1059
28,1976,6551.9733
28,1977,6708.6234
28,1978,7051.3325
28,1979,7223.4457
28,1980,7586.5872
28,1981,8075.7344
28,1982,8420.0891
28,1983,8586.3967
28,1984,8785.608
28,1985,9006.1389
28,1986,8907.4121
28,1987,8813.7433
28,1988,8762.737
28,1989,8084.9667
28,1990,10927.4223
28,1991,10965.0238
28,1992,11174.7904
28,1993,11421.8437
28,1994,11911.9762
28,1995,12144.72
28,1996,12172.3632
28,1997,12147.0633
28,1998,12390.7173
28,1999,12808.7887
28,2000,13255.0122
28,2001,13007.513
28,2002,13036.4617
28,2003,13953.6545
28,2004,14765.4243
28,2005,14521.0757
28,2006,15073.9254
28,2007,15890.115
28,2008,15780.6879
28,2009,16546.3606
28,2010,16982.4895
28,2011,17259.8792
28,2012,17882.1621
28,2013,18519.3464
28,2014,19659.1661
28,2015,20325.9006
28,2016,19927.6265
28,2017,21440.0352
28,2030,21443.0351
28,2050,25511.7908
29,1961,312.5934
29,1962,317.3977
29,1963,317.8675
29,1964,327.2904
29,1965,351.7581
29,1966,362.5386
29,1967,395.1455
29,1968,409.4107
29,1969,449.0294
29,1970,463.4147
29,1971,468.2518
29,1972,498.8853
29,1973,521.7669
29,1974,526.2532
29,1975,547.6781
29,1976,550.1108
29,1977,545.1526
29,1978,543.1876
29,1979,562.6932
29,1980,474.3295
29,1981,390.4503
29,1982,394.0915
29,1983,405.8944
29,1984,404.7937
29,1985,385.6952
29,1986,438.1983
29,1987,415.4594
29,1988,432.3085
29,1989,424.8995
29,1990,985.2559
29,1991,989.853
29,1992,1003.5236
29,1993,988.9598
29,1994,935.4999
29,1995,954.2259
29,1996,939.2367
29,1997,949.4603
29,1998,918.9881
29,1999,936.7177
29,2000,939.9133
29,2001,958.1788
29,2002,936.7129
29,2003,941.9174
29,2004,966.4862
29,2005,983.2601
29,2006,1019.7432
29,2007,1031.1512
29,2008,1078.6809
29,2009,1130.4761
29,2010,1209.0999
29,2011,1275.6432
29,2012,1311.3596
29,2013,1459.5954
29,2014,1457.8536
29,2015,1429.7099
29,2016,1271.2673
29,2017,1273.1543
29,2030,1257.9243
29,2050,1523.7875
299,1990,0.0953
299,1991,0.0953
299,1992,0.0953
299,1993,0.0953
299,1994,108.7224
299,1995,106.4187
299,1996,129.3953
299,1997,130.0655
299,1998,135.863
299,1999,145.9925
299,2000,152.7553
299,2001,161.4453
299,2002,181.9165
299,2003,183.8283
299,2004,177.6125
299,2005,183.2324
299,2006,176.6395
299,2007,160.0598
299,2008,152.8447
299,2009,144.3334
299,2010,131.922
299,2011,153.8028
299,2012,141.4748
299,2013,140.4487
299,2014,145.0561
299,2015,141.4636
299,2016,139.8739
299,2017,151.7439
299,2030,200.8
299,2050,219.8127
3,1961,664.6086
3,1962,666.2272
3,1963,655.6719
3,1964,663.3574
3,1965,704.094
3,1966,711.1893
3,1967,744.4254
3,1968,764.1089
3,1969,726.2364
3,1970,761.5362
3,1971,790.1558
3,1972,786.2031
3,1973,819.1515
3,1974,836.337
3,1975,841.9513
3,1976,944.1032
3,1977,997.1346
3,1978,1172.017
3,1979,1194.1535
3,1980,1209.3328
3,1981,1248.89
3,1982,1250.3959
3,1983,1285.4734
3,1984,1300.8032
3,1985,1273.4832
3,1986,1306.3548
3,1987,1303.6097
3,1988,1367.3026
3,1989,1461.0607
3,1990,1400.6183
3,1991,1047.6547
3,1992,993.3969
3,1993,1067.2937
3,1994,1311.0146
3,1995,1308.0627
3,1996,1156.0832
3,1997,1085.6431
3,1998,1125.041
3,1999,1068.7509
3,2000,1126.9351
3,2001,1085.8472
3,2002,1235.4934
3,2003,1247.7161
3,2004,1202.966
3,2005,1204.1205
3,2006,1147.5066
3,2007,1123.2718
3,2008,1066.3585
3,2009,1064.0799
3,2010,1055.116
3,2011,1088.6438
3,2012,1094.4176
3,2013,1071.9354
3,2014,1087.2758
3,2015,1127.5491
3,2016,1162.3205
3,2017,1122.6172
3,2030,1334.8559
3,2050,1360.3268
32,1961,1236.3234
32,1962,1246.9034
32,1963,1317.9059
32,1964,1214.5828
32,1965,1287.9764
32,1966,1421.7522
32,1967,1428.0835
32,1968,1504.1807
32,1969,1621.5118
32,1970,1774.7903
32,1971,1859.5887
32,1972,1782.5776
32,1973,1755.4775
32,1974,1809.7986
32,1975,1900.0878
32,1976,2013.2244
32,1977,2245.4697
32,1978,2352.04
32,1979,2412.911
32,1980,2704.1652
32,1981,2695.896
32,1982,2519.5346
32,1983,2488.9644
32,1984,2577.2291
32,1985,2982.5061
32,1986,3136.068
32,1987,3141.8663
32,1988,3269.9008
32,1989,3366.1102
32,1990,5239.6512
32,1991,5185.5225
32,1992,5198.5204
32,1993,5194.1911
32,1994,5234.8636
32,1995,5234.2885
32,1996,5095.8786
32,1997,5281.1824
32,1998,5849.9454
32,1999,5809.6447
32,2000,6537.2727
32,2001,6548.9761
32,2002,6334.9562
32,2003,7074.4106
32,2004,6222.1501
32,2005,7065.7874
32,2006,6447.2266
32,2007,6354.3972
32,2008,6081.2235
32,2009,5841.8495
32,2010,6105.136
32,2011,6002.7407
32,2012,5868.0643
32,2013,6081.3383
32,2014,5868.3803
32,2015,5935.2019
32,2016,6136.6777
32,2017,6771.4594
32,2030,7531.2807
32,2050,9021.983
33,1961,9460.1419
33,1962,10538.97
33,1963,11203.3358
33,1964,11246.8051
33,1965,12020.9874
33,1966,12697.2558
33,1967,12358.211
33,1968,12092.5151
33,1969,12167.2254
33,1970,11808.5709
33,1971,13170.8651
33,1972,13529.5225
33,1973,14566.4944
33,1974,14634.1234
33,1975,15570.6855
33,1976,16257.8405
33,1977,16716.1903
33,1978,16767.0171
33,1979,16143.6624
33,1980,17398.3355
33,1981,18287.3234
33,1982,19118.1705
33,1983,19801.4694
33,1984,19882.1015
33,1985,19389.8817
33,1986,19254.518
33,1987,18997.2974
33,1988,17873.5015
33,1989,19094.1124
33,1990,24927.7569
33,1991,25431.1211
33,1992,25898.0773
33,1993,26547.7538
33,1994,26624.1181
33,1995,28066.8993
33,1996,29684.7664
33,1997,28947.7223
33,1998,29919.1414
33,1999,29581.0244
33,2000,28404.7847
33,2001,27850.9816
33,2002,28466.9194
33,2003,29247.3968
33,2004,29340.2088
33,2005,30846.0198
33,2006,27899.3268
33,2007,31881.5185
33,2008,31184.3016
33,2009,30288.6129
33,2010,30973.1488
33,2011,33422.2431
33,2012,35729.4381
33,2013,35440.1998
33,2014,34656.6598
33,2015,35079.7503
