geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_share_of_gross_fixed_capital_formation_us_ice
233,2001,10.50767
233,2002,11.89663
233,2003,12.52943
233,2004,10.77041
233,2005,10.28183
233,2006,9.90896
233,2007,8.77038
233,2008,8.92938
233,2009,9.36925
233,2010,8.32794
233,2011,7.72087
233,2012,7.53507
233,2013,7.03272
233,2014,8.88577
233,2015,8.37172
233,2016,7.63993
233,2017,6.94065
233,2018,7.69907
233,2019,7.05384
234,1995,3.18458
234,1996,3.04034
234,1997,3.26131
234,1998,3.1225
234,1999,3.00245
234,2000,2.97696
234,2001,3.23192
234,2002,5.00313
234,2003,5.56447
234,2004,5.0275
234,2005,4.05619
234,2006,4.4539
234,2007,5.42362
234,2008,5.96919
234,2009,6.07908
234,2010,6.52689
234,2011,7.17934
234,2012,6.99019
234,2013,6.78195
234,2014,6.09412
234,2015,5.58868
234,2016,5.3421
234,2017,5.72106
234,2018,5.80035
234,2019,5.64545
235,2000,13.61637
235,2001,12.80131
235,2002,17.48778
235,2003,17.54315
235,2004,15.19642
235,2005,16.79131
235,2006,16.74836
235,2007,14.4331
235,2008,10.67773
235,2009,9.64469
235,2010,9.98716
235,2011,12.42393
235,2012,12.33364
235,2013,11.54299
235,2014,11.88914
235,2015,12.41939
235,2016,12.95447
235,2017,11.11907
235,2018,8.90757
235,2019,11.30671
237,1995,6.41207
237,1996,6.60967
237,1997,6.29278
237,1998,6.39019
237,1999,6.77545
237,2000,6.29093
237,2001,5.85904
237,2002,5.64466
237,2003,5.36823
237,2004,5.42915
237,2005,5.31349
237,2006,5.35278
237,2007,4.94222
237,2008,6.15019
237,2009,5.57822
237,2010,5.73769
237,2011,7.67916
237,2012,8.57708
237,2013,8.42388
237,2014,8.48393
237,2015,8.14534
237,2016,8.40513
237,2017,8.1478
237,2018,7.1823
237,2019,6.6708
238,2000,16.02611
238,2001,13.87753
238,2002,12.33562
238,2003,12.67408
238,2004,11.34589
238,2005,11.76287
238,2006,11.21402
238,2007,11.17148
238,2008,10.95462
238,2009,11.11955
238,2010,9.28997
238,2011,8.51323
238,2012,9.09314
238,2013,8.42869
238,2014,7.8072
238,2015,7.28617
238,2016,7.27662
238,2017,7.0772
238,2018,6.81088
238,2019,7.45304
239,1995,0.1199
239,1996,0.11967
239,1997,0.11367
239,1998,0.10753
239,1999,0.10751
239,2000,0.10108
239,2001,0.09839
239,2002,0.1015
239,2003,0.10944
239,2004,0.1079
239,2005,0.09975
239,2006,0.09749
239,2007,0.09569
239,2008,0.09815
239,2009,0.1058
239,2010,0.10615
239,2011,0.11485
239,2012,0.11357
239,2013,0.11742
239,2014,0.11349
239,2015,0.10748
239,2016,0.10708
239,2017,0.11077
239,2018,0.11004
239,2019,0.11155
249,1995,14.8542
249,1996,12.33555
249,1997,11.88595
249,1998,13.33637
249,1999,14.58531
249,2000,11.58303
249,2001,12.86094
249,2002,10.12532
249,2003,9.53058
249,2004,9.51716
249,2005,8.16612
249,2006,8.64231
249,2007,8.96637
249,2008,8.97226
249,2009,10.15698
249,2010,9.56386
249,2011,12.86533
249,2012,11.40826
249,2013,11.72214
249,2014,11.28257
249,2015,11.7546
249,2016,11.78076
249,2017,11.04535
249,2018,11.18601
249,2019,12.22933
25,1995,21.97422
25,1996,19.51157
25,1997,18.63888
25,1998,17.26734
25,1999,15.73222
25,2000,13.07892
25,2001,8.80036
25,2002,9.771
25,2003,25.97741
25,2004,22.91701
25,2005,13.98069
25,2006,14.23174
25,2007,16.4561
25,2008,15.64721
25,2009,16.08233
25,2010,12.8631
25,2011,13.83612
25,2012,16.92686
25,2013,13.61375
25,2014,20.46033
25,2015,16.475
25,2016,15.5154
25,2017,14.16953
25,2018,18.54532
25,2019,16.82509
250,1995,28.00035
250,1996,5.78206
250,1997,86.69475
250,1998,99.67424
250,1999,75.40623
250,2000,9.53111
250,2001,21.0146
250,2002,15.2146
250,2003,11.80052
250,2004,8.45308
250,2005,7.99207
250,2006,6.33322
250,2007,6.96731
250,2008,9.32059
250,2009,7.23273
250,2010,3.34199
250,2011,3.82052
250,2012,6.58868
250,2013,4.15947
250,2014,3.85306
250,2015,4.62076
250,2016,5.39556
250,2017,4.70924
250,2018,4.58716
250,2019,4.81124
251,1995,8.58916
251,1996,9.08553
251,1997,8.23207
251,1998,8.10013
251,1999,8.6254
251,2000,7.29172
251,2001,6.97662
251,2002,5.96476
251,2003,5.23252
251,2004,5.48921
251,2005,5.57861
251,2006,5.68344
251,2007,5.13879
251,2008,4.04482
251,2009,4.46237
251,2010,3.96814
251,2011,3.70668
251,2012,4.34454
251,2013,3.57433
251,2014,2.48921
251,2015,1.47114
251,2016,1.94902
251,2017,1.18721
251,2018,0.91759
251,2019,0.54478
255,1995,1.02512
255,1996,1.05328
255,1997,0.98848
255,1998,0.88055
255,1999,0.85778
255,2000,0.79906
255,2001,0.78109
255,2002,0.90954
255,2003,0.76912
255,2004,0.78607
255,2005,0.82354
255,2006,0.9411
255,2007,1.02964
255,2008,1.13928
255,2009,1.29716
255,2010,1.19457
255,2011,1.33563
255,2012,1.33924
255,2013,1.30911
255,2014,1.23302
255,2015,1.21258
255,2016,1.16076
255,2017,1.20591
255,2018,1.20376
255,2019,1.15822
256,1995,2.44866
256,1996,-0.232
256,1997,0.65765
256,1998,1.20231
256,1999,1.02666
256,2000,1.90131
256,2001,1.40265
256,2002,2.46029
256,2003,2.99003
256,2004,2.71447
256,2005,2.47953
256,2006,2.69038
256,2007,1.73455
256,2008,2.57003
256,2009,2.5633
256,2010,1.97274
256,2011,2.42926
256,2012,2.49175
256,2013,2.56232
256,2014,2.39543
256,2015,0.88142
256,2016,1.00116
256,2017,1.21882
256,2018,1.40529
256,2019,1.11902
258,1995,1.39488
258,1996,0.88986
258,1997,1.19809
258,1998,0.52273
258,1999,0.25341
258,2000,0.47422
258,2001,0.29859
258,2002,0.52293
258,2003,0.39633
258,2004,0.35123
258,2005,0.25457
258,2006,0.14946
258,2007,0.41384
258,2008,0.37338
258,2009,0.62429
258,2010,0.48784
258,2011,0.58422
258,2012,0.44388
258,2013,0.6979
258,2014,0.46218
258,2015,0.23418
258,2016,0.36747
258,2017,0.4316
258,2018,0.80522
258,2019,0.84408
26,1995,0.49664
26,1996,0.45523
26,1997,0.52752
26,1998,0.61784
26,1999,0.66028
26,2000,0.73467
26,2001,0.74527
26,2002,0.5754
26,2003,0.76397
26,2004,0.72761
26,2005,0.68304
26,2006,0.57052
26,2007,0.49302
26,2008,0.4355
26,2009,0.52319
26,2010,0.47901
26,2011,0.36014
26,2012,0.35359
26,2013,0.33831
26,2014,0.51279
26,2015,0.56413
26,2016,0.6296
26,2017,0.57264
26,2018,0.49738
26,2019,0.50615
27,1995,7.85513
27,1996,7.80288
27,1997,7.83175
27,1998,7.83054
27,1999,6.49194
27,2000,4.13931
27,2001,8.49678
27,2002,4.04739
27,2003,5.19956
27,2004,5.85476
27,2005,3.09611
27,2006,2.46858
27,2007,2.36647
27,2008,4.21712
27,2009,3.04339
27,2010,4.28206
27,2011,6.30661
27,2012,6.01693
27,2013,5.98033
27,2014,7.18492
27,2015,7.4058
27,2016,5.68496
27,2017,6.4733
27,2018,6.71457
27,2019,6.7552
272,2000,16.78342
272,2001,17.32186
272,2002,10.85061
272,2003,8.9352
272,2004,8.48494
272,2005,7.43043
272,2006,6.66341
272,2007,5.4667
272,2008,5.76111
272,2009,6.23542
272,2010,6.81228
272,2011,7.24444
272,2012,5.65826
272,2013,6.64782
272,2014,6.63762
272,2015,5.64712
272,2016,5.96313
272,2017,5.23175
272,2018,4.96859
272,2019,4.32583
273,2000,6.47876
273,2001,6.08497
273,2002,6.85485
273,2003,6.62622
273,2004,5.36202
273,2005,4.96638
273,2006,4.28002
273,2007,3.20614
273,2008,3.08001
273,2009,3.97552
273,2010,4.17391
273,2011,4.65033
273,2012,4.27161
273,2013,4.55132
273,2014,4.7521
273,2015,4.58958
273,2016,3.94713
273,2017,3.37631
273,2018,3.19511
273,2019,2.77594
276,2008,22.69794
276,2009,20.47753
276,2010,21.00631
276,2011,14.43681
276,2012,18.38971
276,2013,18.43763
276,2014,23.41124
276,2015,25.73696
276,2016,24.57552
276,2017,14.13157
276,2018,12.46036
279,2005,0.48622
279,2006,0.43897
279,2007,0.31855
279,2008,0.39149
279,2009,0.62879
279,2010,0.27327
279,2011,0.69452
279,2012,-0.03452
279,2013,0.08753
279,2014,0.41587
279,2015,0.40728
279,2016,0.37087
279,2017,0.34104
279,2018,0.31394
28,1995,19.04204
28,1996,17.30371
28,1997,18.79039
28,1998,19.59829
28,1999,21.87816
28,2000,20.81511
28,2001,21.30661
28,2002,24.7038
28,2003,21.18917
28,2004,19.74754
28,2005,18.70146
28,2006,17.53894
28,2007,17.11016
28,2008,15.49404
28,2009,12.86223
28,2010,10.90272
28,2011,7.77269
28,2012,7.43854
28,2013,7.13508
28,2014,6.98279
28,2015,6.40131
28,2016,6.55066
28,2017,6.30878
28,2018,7.32714
28,2019,7.33479
29,1995,16.74995
29,1996,14.97705
29,1997,28.31624
29,1998,26.36083
29,1999,20.19278
29,2000,17.80682
29,2001,18.17825
29,2002,14.26569
29,2003,11.00074
29,2004,15.97186
29,2005,8.31205
29,2006,8.83334
29,2007,8.71612
29,2008,11.30837
29,2009,8.97197
29,2010,8.92076
29,2011,8.76267
29,2012,8.82498
29,2013,10.63407
29,2014,8.97553
29,2015,10.61333
29,2016,9.85643
29,2017,9.94365
29,2018,11.23732
29,2019,10.86571
299,1995,7.25596
299,1996,7.82143
299,1997,7.37315
299,1998,8.45668
299,1999,6.67883
299,2000,6.60579
299,2001,5.28844
299,2002,4.71139
299,2003,4.23435
299,2004,4.71829
299,2005,3.83507
299,2006,5.74788
299,2007,4.2943
299,2008,6.02417
299,2009,6.29695
299,2010,5.43103
299,2011,4.84577
299,2012,5.08771
299,2013,4.55207
299,2014,4.42831
299,2015,3.83454
299,2016,4.20196
299,2017,3.62199
299,2018,3.65361
299,2019,3.56366
3,1995,31.28218
3,1996,20.5641
3,1997,17.64173
3,1998,16.12614
3,1999,14.21663
3,2000,11.71471
3,2001,10.2959
3,2002,10.132
3,2003,10.21196
3,2004,9.41006
3,2005,8.66814
3,2006,8.18464
3,2007,8.14441
3,2008,8.33233
3,2009,8.49191
3,2010,9.82258
3,2011,9.8362
3,2012,10.75875
3,2013,11.33517
3,2014,12.13155
3,2015,11.95014
3,2016,12.03214
3,2017,11.49681
3,2018,11.22683
3,2019,11.61089
32,1995,7.38609
32,1996,7.56708
32,1997,7.52907
32,1998,7.55957
32,1999,7.46631
32,2000,6.40296
32,2001,5.47904
32,2002,5.57637
32,2003,5.92728
32,2004,5.65471
32,2005,5.76897
32,2006,5.5505
32,2007,5.61797
32,2008,5.02234
32,2009,5.31843
32,2010,5.55411
32,2011,5.2175
32,2012,5.57315
32,2013,5.72656
32,2014,5.81363
32,2015,6.27653
32,2016,6.36347
32,2017,6.20914
32,2018,6.30263
32,2019,6.65014
33,1995,2.54948
33,1996,2.54473
33,1997,2.67951
33,1998,2.74147
33,1999,2.30022
33,2000,2.17685
33,2001,1.93545
33,2002,2.05798
33,2003,1.77536
33,2004,1.58557
33,2005,1.38096
33,2006,1.13812
33,2007,1.3533
33,2008,1.31682
33,2009,1.54914
33,2010,1.41375
33,2011,1.33424
33,2012,1.51958
33,2013,1.37687
33,2014,1.55793
33,2015,1.48231
33,2016,1.46415
33,2017,1.66624
33,2018,1.69902
33,2019,1.67695
35,1995,3.35556
35,1996,3.23992
35,1997,3.0649
35,1998,3.69532
35,1999,4.65285
35,2000,5.20995
35,2001,4.57306
35,2002,3.73094
35,2003,4.31863
35,2004,3.41843
35,2005,3.50154
35,2006,3.18423
35,2007,2.40622
35,2008,2.3645
35,2009,2.77211
35,2010,2.27006
35,2011,2.20228
35,2012,3.16581
35,2013,3.60626
35,2014,3.03581
35,2015,3.97899
35,2016,3.23088
35,2017,2.38219
35,2018,1.78335
35,2019,2.00852
36,1995,0.10703
36,1996,0.10796
36,1997,0.10883
36,1998,0.0936
36,1999,0.09624
36,2000,0.0997
36,2001,0.10282
36,2002,0.10467
36,2003,0.10505
36,2004,0.10761
36,2005,0.10593
36,2006,0.10137
36,2007,0.10661
36,2008,0.11027
36,2009,0.12595
36,2010,0.12932
36,2011,0.13475
36,2012,0.13629
36,2013,0.14059
36,2014,0.14105
36,2015,0.14852
36,2016,0.1537
36,2017,0.15059
36,2018,0.15097
36,2019,0.14705
37,1995,10.65341
37,1996,22.45327
37,1997,20.18538
37,1998,19.57348
37,1999,11.91535
37,2000,14.32871
37,2001,15.93305
37,2002,16.67371
37,2003,25.46176
37,2004,23.35693
37,2005,16.05363
37,2006,15.72885
37,2007,14.86599
37,2008,15.59692
37,2009,15.6277
37,2010,12.4987
37,2011,12.42124
37,2012,12.61118
37,2013,14.53764
37,2014,6.65075
37,2015,8.34677
37,2016,8.72921
37,2017,8.65169
37,2018,7.48865
37,2019,5.71358
38,1995,8.29853
38,1996,8.15283
38,1997,8.09897
38,1998,8.04859
38,1999,8.19251
38,2000,7.88025
38,2001,8.89757
38,2002,8.87756
38,2003,8.41565
38,2004,7.19803
38,2005,6.71971
38,2006,6.23489
38,2007,6.63136
38,2008,7.59389
38,2009,7.77226
38,2010,7.19307
38,2011,6.69101
38,2012,5.5237
38,2013,5.72144
38,2014,6.49948
38,2015,7.32787
38,2016,6.40428
38,2017,6.79664
38,2018,7.23964
38,2019,7.32448
39,1995,10.78233
39,1996,10.90093
39,1997,12.10151
39,1998,12.24057
39,1999,9.80088
39,2000,9.34513
39,2001,4.14582
39,2002,2.68022
39,2003,4.53177
39,2004,5.91163
39,2005,7.06905
39,2006,6.16556
39,2007,6.48026
39,2008,6.84745
39,2009,7.48895
39,2010,9.6425
39,2011,5.63226
39,2012,7.93903
39,2013,8.51683
39,2014,8.64264
39,2015,10.86123
39,2016,14.88092
39,2017,14.41003
39,2018,12.78031
39,2019,14.44169
4,1995,3.81668
4,1996,4.17158
4,1997,3.60238
4,1998,4.49589
4,1999,4.45127
4,2000,3.68338
4,2001,3.99648
4,2002,3.76828
4,2003,3.90247
4,2004,3.75438
4,2005,3.17595
4,2006,3.02344
4,2007,2.90551
4,2008,2.47714
4,2009,3.13481
4,2010,2.8717
4,2011,2.80836
4,2012,3.03762
4,2013,3.28789
4,2014,3.36307
4,2015,3.66822
4,2016,3.85753
4,2017,3.79812
4,2018,3.80066
4,2019,3.94139
40,1995,3.97531
40,1996,3.84758
40,1997,3.84687
40,1998,4.0209
40,1999,3.99137
40,2000,3.76614
40,2001,3.02696
40,2002,2.96757
40,2003,3.0309
40,2004,2.82564
40,2005,2.88874
40,2006,2.83842
40,2007,2.80732
40,2008,2.7545
40,2009,2.82325
40,2010,3.06141
40,2011,3.08254
40,2012,2.41306
40,2013,2.24463
40,2014,2.17351
40,2015,2.34074
40,2016,1.66789
40,2017,1.76214
40,2018,1.63149
40,2019,1.53507
41,1995,7.11952
41,1996,7.13491
41,1997,6.72861
41,1998,6.3764
41,1999,6.03537
41,2000,5.5548
41,2001,5.29095
41,2002,5.00396
41,2003,4.56533
41,2004,4.71605
41,2005,4.26663
41,2006,3.92416
41,2007,3.81134
41,2008,3.7223
41,2009,3.40603
41,2010,3.29354
41,2011,3.21708
41,2012,3.15828
41,2013,3.06983
41,2014,2.95828
41,2015,2.86661
41,2016,2.75784
41,2017,2.54462
41,2018,2.39412
41,2019,2.35085
44,1995,2.44905
44,1996,2.72937
44,1997,2.71695
44,1998,3.04089
44,1999,4.35898
44,2000,3.89467
44,2001,3.77382
44,2002,4.37044
44,2003,3.89273
44,2004,3.30569
44,2005,3.13628
44,2006,2.6329
44,2007,2.23998
44,2008,2.43791
44,2009,2.3483
44,2010,2.40102
44,2011,2.3238
44,2012,1.83275
44,2013,1.48104
44,2014,1.40595
44,2015,1.43258
44,2016,1.94606
44,2017,2.14072
44,2018,2.34479
44,2019,1.81024
45,1995,11.47418
45,1996,11.12873
45,1997,13.88424
45,1998,12.11164
45,1999,14.50935
45,2000,25.35062
45,2001,21.77903
45,2002,21.52531
45,2003,27.08421
45,2004,26.06963
45,2005,18.557
45,2006,16.07851
45,2007,10.74135
45,2008,9.62974
45,2009,11.33378
45,2010,10.94469
45,2011,12.21318
45,2012,12.38962
45,2013,13.80016
45,2014,14.49581
45,2015,15.86679
45,2016,16.74379
45,2017,19.24008
45,2018,19.078
45,2019,20.17514
46,1995,3.25369
46,1996,4.46025
46,1997,3.56815
46,1998,3.14893
46,1999,3.75418
46,2000,3.63793
46,2001,2.92913
46,2002,3.73862
46,2003,3.26094
46,2004,3.03919
46,2005,2.46143
46,2006,1.93704
46,2007,0.84826
46,2008,1.08675
46,2009,1.14123
46,2010,0.97437
46,2011,1.05521
46,2012,1.10861
46,2013,0.90197
46,2014,1.07314
46,2015,1.12009
46,2016,1.55536
46,2017,1.9257
46,2018,2.64012
46,2019,1.89145
48,1995,10.51806
48,1996,10.44615
48,1997,10.1528
48,1998,9.12377
48,1999,7.49328
48,2000,6.75778
48,2001,6.29346
48,2002,6.37077
48,2003,6.5657
48,2004,6.67842
48,2005,6.27133
48,2006,6.43115
48,2007,5.76331
48,2008,4.76518
48,2009,4.86864
48,2010,5.00507
48,2011,4.79677
48,2012,3.94077
48,2013,3.62748
48,2014,5.04631
48,2015,4.01039
48,2016,4.2565
48,2017,4.54524
48,2018,4.79791
48,2019,4.33945
49,1995,4.38485
49,1996,3.82353
49,1997,3.86219
49,1998,3.40554
49,1999,3.46419
49,2000,3.67304
49,2001,3.78914
49,2002,3.96217
49,2003,4.14133
49,2004,3.96877
49,2005,3.39156
49,2006,2.59591
49,2007,2.98044
49,2008,2.74293
49,2009,3.30541
49,2010,3.17559
49,2011,3.40849
49,2012,3.65714
49,2013,3.52347
49,2014,3.83514
49,2015,3.31918
49,2016,3.27317
49,2017,2.96076
49,2018,2.65994
49,2019,2.94727
50,1995,2.92678
50,1996,2.84855
50,1997,2.95707
50,1998,3.80619
50,1999,3.305
50,2000,3.75354
50,2001,3.99436
50,2002,3.13421
50,2003,2.87967
50,2004,2.26048
50,2005,1.84948
50,2006,1.36775
50,2007,0.9427
50,2008,0.75819
50,2009,0.66415
50,2010,0.65752
50,2011,0.69038
50,2012,0.73505
50,2013,0.41518
50,2014,0.9908
50,2015,0.51619
50,2016,0.62962
50,2017,0.32972
50,2018,0.38016
50,2019,0.35416
5000,1995,2.93242
5000,1996,2.90155
5000,1997,2.85456
5000,1998,2.76766
5000,1999,2.55998
5000,2000,2.43112
5000,2001,2.45733
5000,2002,2.56104
5000,2003,2.53148
5000,2004,2.57152
5000,2005,2.53709
5000,2006,2.46559
5000,2007,2.58032
5000,2008,2.80109
5000,2009,2.87109
5000,2010,2.90037
5000,2011,3.00787
5000,2012,3.00893
5000,2013,3.04998
5000,2014,2.99921
5000,2015,2.77791
5000,2016,2.71641
5000,2017,2.7159
5000,2018,2.60529
5000,2019,2.58977
5100,1995,7.06134
5100,1996,7.48796
5100,1997,7.58464
5100,1998,7.48396
5100,1999,7.40913
5100,2000,7.16394
5100,2001,7.15536
5100,2002,8.82699
5100,2003,8.00118
5100,2004,7.12211
5100,2005,6.93411
5100,2006,6.9624
5100,2007,6.86076
5100,2008,6.94904
5100,2009,7.02583
5100,2010,7.24938
5100,2011,7.40544
5100,2012,7.76838
5100,2013,7.90835
5100,2014,7.93451
5100,2015,8.27032
5100,2016,8.13355
5100,2017,8.08167
5100,2018,8.09127
5100,2019,8.06887
5101,1995,9.62167
5101,1996,10.76382
5101,1997,11.26366
5101,1998,10.07918
5101,1999,9.94089
5101,2000,10.74707
5101,2001,10.97679
5101,2002,10.33344
5101,2003,9.49569
5101,2004,7.66796
5101,2005,7.43432
5101,2006,7.41818
5101,2007,6.96466
5101,2008,6.34526
5101,2009,7.02235
5101,2010,6.83026
5101,2011,6.56459
5101,2012,6.89025
5101,2013,6.72844
5101,2014,6.63603
5101,2015,6.9174
5101,2016,7.30144
5101,2017,7.46713
5101,2018,7.28046
5101,2019,7.66441
5102,1995,7.5784
5102,1996,4.82476
5102,1997,7.25305
5102,1998,7.23444
5102,1999,7.02839
5102,2000,5.19369
5102,2001,5.00359
5102,2002,3.79138
5102,2003,3.93219
5102,2004,3.73041
5102,2005,3.31923
5102,2006,3.12845
5102,2007,2.75607
5102,2008,2.57925
5102,2009,2.66936
5102,2010,2.67624
5102,2011,2.54375
5102,2012,2.68567
5102,2013,2.76042
5102,2014,2.95267
5102,2015,3.53971
5102,2016,4.13975
5102,2017,4.2627
5102,2018,4.36645
5102,2019,4.37387
5103,1995,6.54563
5103,1996,7.24687
5103,1997,7.5315
5103,1998,7.89398
5103,1999,7.73737
5103,2000,7.05819
5103,2001,5.74556
5103,2002,5.45152
5103,2003,5.33647
5103,2004,4.94877
5103,2005,4.39406
5103,2006,4.83307
5103,2007,3.90666
5103,2008,4.26081
5103,2009,4.62446
5103,2010,4.51459
5103,2011,4.94156
5103,2012,5.04937
5103,2013,5.20419
5103,2014,5.33316
5103,2015,5.75571
5103,2016,5.56175
5103,2017,6.13608
5103,2018,5.12874
5103,2019,4.62412
5104,1995,4.37552
5104,1996,4.96778
5104,1997,4.33531
5104,1998,3.68714
5104,1999,3.57101
5104,2000,3.57248
5104,2001,3.65698
5104,2002,4.47637
5104,2003,3.96777
5104,2004,3.57185
5104,2005,3.38004
5104,2006,2.95571
5104,2007,2.62155
5104,2008,2.52978
5104,2009,2.58411
5104,2010,2.60519
5104,2011,2.89045
5104,2012,3.24322
5104,2013,3.02611
5104,2014,2.91945
5104,2015,2.71739
5104,2016,2.84602
5104,2017,2.72377
5104,2018,2.5181
5104,2019,2.53532
5105,1995,9.42502
5105,1996,9.85892
5105,1997,9.40234
5105,1998,9.09592
5105,1999,8.95724
5105,2000,8.79941
5105,2001,10.84206
5105,2002,17.6089
5105,2003,15.35319
5105,2004,13.46961
5105,2005,13.59529
5105,2006,12.69781
5105,2007,16.27947
5105,2008,17.75046
5105,2009,17.49275
5105,2010,19.79958
5105,2011,19.11259
5105,2012,19.60876
5105,2013,19.36449
5105,2014,18.64336
5105,2015,19.20935
5105,2016,18.15056
5105,2017,18.18213
5105,2018,19.8521
5105,2019,19.27249
52,2000,2.50182
52,2001,2.24544
52,2002,1.55621
52,2003,1.09371
52,2004,0.86288
52,2005,0.6998
52,2006,1.0004
52,2007,3.30038
52,2008,3.39949
52,2009,3.5
52,2010,4.39951
52,2011,3.39997
52,2012,4.20002
52,2013,3.19976
52,2014,2.09973
52,2015,2.20006
52,2016,2.10018
52,2017,3.49978
52,2018,3.0701
52,2019,2.22112
5200,1995,1.88063
5200,1996,1.86411
5200,1997,1.85751
5200,1998,1.73209
5200,1999,1.35872
5200,2000,1.34695
5200,2001,1.34397
5200,2002,1.47355
5200,2003,1.49543
5200,2004,1.51666
5200,2005,1.4671
5200,2006,1.3475
5200,2007,1.41347
5200,2008,1.65392
5200,2009,1.81734
5200,2010,1.87512
5200,2011,1.98735
5200,2012,2.09814
5200,2013,2.17423
5200,2014,2.34016
5200,2015,1.82316
5200,2016,1.7219
5200,2017,1.78361
5200,2018,1.81216
5200,2019,1.80376
5203,1995,1.50919
5203,1996,1.50314
5203,1997,1.53448
5203,1998,1.42715
5203,1999,1.12183
5203,2000,1.11941
5203,2001,1.14898
5203,2002,1.2788
5203,2003,1.2753
5203,2004,1.30501
5203,2005,1.25896
5203,2006,1.1255
5203,2007,1.14699
5203,2008,1.36576
5203,2009,1.53999
5203,2010,1.56669
5203,2011,1.64974
5203,2012,1.88732
5203,2013,1.96409
5203,2014,2.19768
5203,2015,1.60469
5203,2016,1.41035
5203,2017,1.5021
5203,2018,1.58826
5203,2019,1.58448
5204,1995,1.81265
5204,1996,1.57334
5204,1997,1.43897
5204,1998,1.26117
5204,1999,1.04689
5204,2000,0.98221
5204,2001,0.87425
5204,2002,0.94351
5204,2003,0.89629
5204,2004,0.83747
5204,2005,0.85753
5204,2006,0.79832
5204,2007,0.81325
5204,2008,0.81927
5204,2009,0.90935
5204,2010,0.8848
5204,2011,0.86415
5204,2012,0.82544
5204,2013,0.91813
5204,2014,1.02169
5204,2015,1.04948
5204,2016,1.11267
5204,2017,1.1319
5204,2018,1.12299
5204,2019,1.14151
5206,1995,2.68439
5206,1996,2.39427
5206,1997,2.37115
5206,1998,2.23107
5206,1999,1.98718
5206,2000,1.96099
5206,2001,1.89649
5206,2002,1.87283
5206,2003,1.69342
5206,2004,1.77685
5206,2005,1.8522
5206,2006,1.84102
5206,2007,1.92868
5206,2008,1.98297
5206,2009,2.05167
5206,2010,2.22147
5206,2011,2.12148
5206,2012,2.04954
5206,2013,2.13439
5206,2014,2.1428
5206,2015,2.26915
5206,2016,2.4189
5206,2017,2.43298
5206,2018,2.34551
5206,2019,2.39962
5207,1995,4.20375
5207,1996,4.33419
5207,1997,4.12329
5207,1998,4.18236
5207,1999,4.23671
5207,2000,4.24391
5207,2001,4.26931
5207,2002,5.12558
5207,2003,5.57873
5207,2004,5.01182
5207,2005,4.34722
5207,2006,3.98418
5207,2007,3.91406
5207,2008,3.89142
5207,2009,3.82448
5207,2010,3.59551
5207,2011,3.71601
5207,2012,3.48016
5207,2013,3.53971
5207,2014,3.55005
5207,2015,3.54913
5207,2016,4.24452
5207,2017,4.01499
5207,2018,3.85548
5207,2019,3.77695
53,1995,3.79259
53,1996,4.45139
53,1997,4.32153
53,1998,4.44997
53,1999,4.27387
53,2000,4.63061
53,2001,4.65874
53,2002,5.53145
53,2003,5.13937
53,2004,6.20836
53,2005,6.48912
53,2006,7.11793
53,2007,5.821
53,2008,6.22083
53,2009,5.93813
53,2010,5.26905
53,2011,5.19442
53,2012,5.73833
53,2013,4.27283
53,2014,4.91881
53,2015,5.53521
53,2016,5.52103
53,2017,4.95946
53,2018,4.76994
53,2019,5.11337
5300,1995,3.8764
5300,1996,3.8061
5300,1997,3.75676
5300,1998,3.98247
5300,1999,3.76629
5300,2000,3.42906
5300,2001,3.54878
5300,2002,3.59877
5300,2003,3.48293
5300,2004,3.5705
5300,2005,3.49494
5300,2006,3.35486
5300,2007,3.46115
5300,2008,3.54444
5300,2009,3.5138
5300,2010,3.5247
5300,2011,3.5452
5300,2012,3.42039
5300,2013,3.4817
5300,2014,3.33002
5300,2015,3.20392
5300,2016,3.16356
5300,2017,3.1222
5300,2018,2.91833
5300,2019,2.87443
5301,2000,8.50438
5301,2001,6.97097
5301,2002,7.22001
5301,2003,6.48072
5301,2004,5.54988
5301,2005,5.18124
5301,2006,4.33164
5301,2007,4.18634
5301,2008,3.6926
5301,2009,3.88497
5301,2010,3.73306
5301,2011,4.13439
5301,2012,3.97864
5301,2013,3.85422
5301,2014,4.10252
5301,2015,4.65338
5301,2016,5.02068
5301,2017,4.08243
5301,2018,3.57752
5301,2019,4.28766
5302,1995,3.05465
5302,1996,2.94034
5302,1997,2.91123
5302,1998,3.13274
5302,1999,2.91404
5302,2000,2.62644
5302,2001,2.69318
5302,2002,2.67502
5302,2003,2.603
5302,2004,2.70589
5302,2005,2.57952
5302,2006,2.41903
5302,2007,2.48866
5302,2008,2.57647
5302,2009,2.56352
5302,2010,2.55103
5302,2011,2.52318
5302,2012,2.56025
5302,2013,2.60328
5302,2014,2.51252
5302,2015,2.4928
5302,2016,2.34847
5302,2017,2.26345
5302,2018,2.1061
5302,2019,2.09725
5303,1995,11.61548
5303,1996,10.56906
5303,1997,9.47154
5303,1998,9.00226
5303,1999,8.69699
5303,2000,8.31884
5303,2001,8.29444
5303,2002,7.96383
5303,2003,7.29861
5303,2004,7.31768
5303,2005,7.42881
5303,2006,6.95956
5303,2007,6.81833
5303,2008,7.43204
5303,2009,7.56117
5303,2010,7.05454
5303,2011,7.42294
