geo,year,non_food_export_value_tcl
23,2013,14781
23,2014,24011
23,2015,7231
23,2016,8175
23,2017,5258
23,2018,11042
230,1992,42975
230,1993,39985
230,1994,253439
230,1995,304150
230,1996,377705
230,1997,250283
230,1998,172868
230,1999,183207
230,2000,218220
230,2001,164319
230,2002,285274
230,2003,236642
230,2004,333181
230,2005,326523
230,2006,356963
230,2007,606470
230,2008,789736
230,2009,611395
230,2010,572475
230,2011,940514
230,2012,1248793
230,2013,1353562
230,2014,1613383
230,2015,1476230
230,2016,1400596
230,2017,1518513
230,2018,1741693
231,1961,1700872
231,1962,1419042
231,1963,1549220
231,1964,1751555
231,1965,1592424
231,1966,1798120
231,1967,1793284
231,1968,1889753
231,1969,1797588
231,1970,1943584
231,1971,2221594
231,1972,2585093
231,1973,3922197
231,1974,4624020
231,1975,3980707
231,1976,4941678
231,1977,6016861
231,1978,7197956
231,1979,8561447
231,1980,9881634
231,1981,9510446
231,1982,8986123
231,1983,9009091
231,1984,9506866
231,1985,8336478
231,1986,8487739
231,1987,10358807
231,1988,12481165
231,1989,13222731
231,1990,15339528
231,1991,14551283
231,1992,14578414
231,1993,13430562
231,1994,15911901
231,1995,17610084
231,1996,17179953
231,1997,17587426
231,1998,16249784
231,1999,12747017
231,2000,14764888
231,2001,14631567
231,2002,13188758
231,2003,14525439
231,2004,14945439
231,2005,14693777
231,2006,16133897
231,2007,17961806
231,2008,20549507
231,2009,17884758
231,2010,22739423
231,2011,26502591
231,2012,26000961
231,2013,27838758
231,2014,25496458
231,2015,23920479
231,2016,22215792
231,2017,23770928
231,2018,26159146
233,1961,190
233,1962,228
233,1963,400
233,1964,434
233,1965,1145
233,1966,1482
233,1967,3944
233,1968,4195
233,1969,6348
233,1970,5053
233,1971,3606
233,1972,7190
233,1973,6411
233,1974,7615
233,1975,10490
233,1976,26410
233,1977,24411
233,1978,15730
233,1979,29727
233,1980,44134
233,1981,34700
233,1982,26417
233,1983,32653
233,1984,48197
233,1985,30810
233,1986,35026
233,1987,71953
233,1988,71167
233,1989,52908
233,1990,95639
233,1991,72545
233,1992,64880
233,1993,68430
233,1994,61146
233,1995,640
233,1996,383
233,1997,588
233,1998,171600
233,1999,86300
233,2000,77967
233,2001,106121
233,2002,107543
233,2003,241725
233,2004,273427
233,2005,214617
233,2006,227722
233,2007,247875
233,2008,204085
233,2009,257769
233,2010,236991
233,2011,279549
233,2012,304855
233,2013,447583
233,2014,508278
233,2015,307091
233,2016,439202
233,2017,378436
233,2018,334797
234,1961,101220
234,1962,75379
234,1963,78554
234,1964,50472
234,1965,82161
234,1966,67285
234,1967,63504
234,1968,61293
234,1969,58416
234,1970,64993
234,1971,54467
234,1972,41947
234,1973,67492
234,1974,75155
234,1975,72138
234,1976,76945
234,1977,98982
234,1978,110044
234,1979,74734
234,1980,170586
234,1981,170838
234,1982,158023
234,1983,138708
234,1984,107083
234,1985,96258
234,1986,119899
234,1987,149412
234,1988,194044
234,1989,181181
234,1990,169617
234,1991,111007
234,1992,107492
234,1993,93876
234,1994,101054
234,1995,82205
234,1996,110296
234,1997,125069
234,1998,119042
234,1999,109959
234,2000,117908
234,2001,102726
234,2002,227049
234,2003,207403
234,2004,216174
234,2005,210982
234,2006,258728
234,2007,310746
234,2008,310950
234,2009,304487
234,2010,379833
234,2011,483706
234,2012,432610
234,2013,452929
234,2014,455859
234,2015,417262
234,2016,359231
234,2017,373251
234,2018,404814
235,1992,1189800
235,1993,589808
235,1994,1566923
235,1995,1872112
235,1996,1073324
235,1997,1631857
235,1998,1235251
235,1999,943732
235,2000,784674
235,2001,804409
235,2002,759896
235,2003,721887
235,2004,1108208
235,2005,1215031
235,2006,1247484
235,2007,1035400
235,2008,544837
235,2009,310058
235,2010,870177
235,2011,714167
235,2012,730601
235,2013,613579
235,2014,447971
235,2015,554330
235,2016,305492
235,2017,572355
235,2018,317667
236,1961,431
236,1962,947
236,1963,411
236,1964,389
236,1965,422
236,1966,1303
236,1967,1785
236,1968,2402
236,1969,1034
236,1970,1165
236,1971,538
236,1972,714
236,1973,4065
236,1974,8594
236,1975,2751
236,1976,10146
236,1977,1961
236,1978,1627
236,1979,2271
236,1980,7919
236,1981,16151
236,1982,14006
236,1983,9205
236,1984,12686
236,1985,16069
236,1986,22649
236,1987,15566
236,1988,16224
236,1989,50287
236,1990,105918
236,1991,87957
236,1992,116071
236,1993,82223
236,1994,95338
236,1995,90790
236,1996,107061
236,1997,162980
236,1998,192231
236,1999,109728
236,2000,96840
236,2001,102889
236,2002,80334
236,2003,45449
236,2004,34823
236,2005,51586
236,2006,25663
236,2007,20260
236,2008,10225
236,2009,8982
236,2010,14206
236,2011,12421
236,2012,9542
236,2013,14193
236,2014,1215
236,2015,1044
236,2016,1295
236,2017,1091
236,2018,738
237,1961,45700
237,1962,40219
237,1963,36827
237,1964,36069
237,1965,29177
237,1966,21988
237,1967,14674
237,1968,7280
237,1969,7306
237,1970,6315
237,1971,10665
237,1972,7934
237,1973,13859
237,1974,17930
237,1975,4900
237,1976,24740
237,1977,30582
237,1978,23660
237,1979,30475
237,1980,30408
237,1981,20980
237,1982,30290
237,1983,38210
237,1984,37650
237,1985,33630
237,1986,60039
237,1987,63708
237,1988,71338
237,1989,77482
237,1990,108747
237,1991,84732
237,1992,91479
237,1993,122080
237,1994,176398
237,1995,241769
237,1996,325332
237,1997,263425
237,1998,201811
237,1999,209535
237,2000,302323
237,2001,226332
237,2002,328833
237,2003,441333
237,2004,671441
237,2005,299864
237,2006,472186
237,2007,514033
237,2008,530542
237,2009,550123
237,2010,2625354
237,2011,3606041
237,2012,2995547
237,2013,2010438
237,2014,1910481
237,2015,1822135
237,2016,1717901
237,2017,2728886
237,2018,1870632
238,1993,11457
238,1994,50582
238,1995,71770
238,1996,68155
238,1997,72599
238,1998,14160
238,1999,10155
238,2000,18035
238,2001,14605
238,2002,63301
238,2003,135414
238,2004,79338
238,2005,144464
238,2006,174042
238,2007,254266
238,2008,211783
238,2009,175940
238,2010,189454
238,2011,214365
238,2012,216022
238,2013,660986
238,2014,701733
238,2015,755953
238,2016,21345
238,2017,267662
238,2018,259668
239,2014,637
239,2015,997
239,2016,272
239,2017,404
239,2018,43
244,1961,34
244,1962,14
244,1963,26
244,1964,43
244,1965,27
244,1966,33
244,1967,43
244,1968,65
244,1969,108
244,1970,86
244,1971,30
244,1972,52
244,1973,47
244,1974,68
244,1975,100
244,1976,99
244,1977,116
244,1978,73
244,1979,223
244,1980,281
244,1981,293
244,1982,639
244,1983,842
244,1984,651
244,1985,548
244,1986,602
244,1987,681
244,1988,789
244,1989,638
244,1990,515
244,1991,288
244,1992,384
244,1993,306
244,1994,316
244,1995,429
244,1996,362
244,1997,212
244,1998,71
244,1999,321
244,2000,183
244,2001,239
244,2002,148
244,2003,167
244,2004,117
244,2005,131
244,2006,160
244,2007,156
244,2008,28
244,2009,103
244,2010,217
244,2011,179
244,2012,2999
244,2013,706
244,2014,622
244,2015,553
244,2016,576
244,2017,625
244,2018,800
248,1961,42035
248,1962,48185
248,1963,64012
248,1964,72891
248,1965,67914
248,1966,68632
248,1967,62841
248,1968,60031
248,1969,59809
248,1970,69760
248,1971,63142
248,1972,64280
248,1973,73046
248,1974,91675
248,1975,113655
248,1976,131106
248,1977,113450
248,1978,141735
248,1979,168035
248,1980,199909
248,1981,231659
248,1982,244315
248,1983,216550
248,1984,182365
248,1985,165595
248,1986,135441
248,1987,182187
248,1988,174354
248,1989,187950
248,1990,190061
248,1991,227455
249,1961,11225
249,1962,11294
249,1963,11468
249,1964,13301
249,1965,9293
249,1966,9400
249,1967,8029
249,1968,8099
249,1969,9115
249,1970,7394
249,1971,7742
249,1972,8920
249,1973,13650
249,1974,9255
249,1975,11794
249,1976,21647
249,1977,26539
249,1978,14696
249,1979,16610
249,1980,22358
249,1981,9128
249,1982,9430
249,1983,10735
249,1984,4891
249,1985,7154
249,1986,5091
249,1987,14342
249,1988,21191
249,1989,20281
249,1990,30288
249,1991,16186
249,1992,26796
249,1993,17811
249,1994,19262
249,1995,16492
249,1996,15767
249,1997,12056
249,1998,27896
249,1999,16789
249,2000,18211
249,2001,26833
249,2002,25823
249,2003,46130
249,2004,28465
249,2005,34739
249,2006,43076
249,2007,51802
249,2008,33600
249,2009,41453
249,2010,7988
249,2011,62173
249,2012,25443
249,2013,28278
249,2014,33192
249,2015,17671
249,2016,16450
249,2017,15117
249,2018,21252
25,1961,192
25,1962,107
25,1963,98
25,1964,114
25,1965,53
25,1966,40
25,1967,73
25,1968,72
25,1969,154
25,1970,242
25,1971,183
25,1972,197
25,1973,220
25,1974,158
25,1975,283
25,1976,343
25,1977,329
25,1978,297
25,1979,396
25,1980,554
25,1981,568
25,1982,428
25,1983,595
25,1984,625
25,1985,651
25,1986,739
25,1987,1271
25,1988,2248
25,1989,2411
25,1990,2608
25,1991,1218
25,1992,1070
25,1993,1050
25,1994,1010
25,1995,1000
25,1996,1300
25,1997,1080
25,1998,1400
25,1999,1100
25,2000,1190
25,2001,1000
25,2002,477
25,2003,556
25,2004,1084
25,2005,1282
25,2006,1019
25,2007,930
25,2008,1193
25,2009,1093
25,2010,1475
25,2011,2668
25,2012,2853
25,2013,4388
25,2014,2192
25,2015,1723
25,2016,1031
25,2017,3388
25,2018,5323
250,1961,37991
250,1962,32100
250,1963,23774
250,1964,23654
250,1965,16322
250,1966,15946
250,1967,23169
250,1968,23818
250,1969,40751
250,1970,32767
250,1971,26943
250,1972,35718
250,1973,36130
250,1974,40980
250,1975,42003
250,1976,43800
250,1977,41907
250,1978,39385
250,1979,45891
250,1980,44685
250,1981,37786
250,1982,28992
250,1983,30169
250,1984,33334
250,1985,30650
250,1986,30372
250,1987,29800
250,1988,33870
250,1989,27347
250,1990,20230
250,1991,21645
250,1992,20310
250,1993,20500
250,1994,23171
250,1995,24925
250,1996,27221
250,1997,15115
250,1998,13824
250,1999,12942
250,2000,11615
250,2001,13575
250,2002,15990
250,2003,13553
250,2004,22366
250,2005,13449
250,2006,22903
250,2007,28507
250,2008,29613
250,2009,28298
250,2010,34547
250,2011,21001
250,2012,23281
250,2013,26824
250,2014,36337
250,2015,22031
250,2016,30145
250,2017,32265
250,2018,30787
251,1961,5370
251,1962,6370
251,1963,6470
251,1964,8701
251,1965,7946
251,1966,8178
251,1967,6531
251,1968,5120
251,1969,5267
251,1970,4910
251,1971,7742
251,1972,5724
251,1973,8514
251,1974,9561
251,1975,8145
251,1976,7540
251,1977,7795
251,1978,4549
251,1979,3965
251,1980,11981
251,1981,6571
251,1982,4876
251,1983,9008
251,1984,4573
251,1985,9594
251,1986,4237
251,1987,6649
251,1988,7862
251,1989,14179
251,1990,9252
251,1991,5611
251,1992,11411
251,1993,12027
251,1994,6743
251,1995,6115
251,1996,13625
251,1997,46358
251,1998,32552
251,1999,79118
251,2000,29506
251,2001,33536
251,2002,59232
251,2003,70442
251,2004,201997
251,2005,147730
251,2006,177614
251,2007,140897
251,2008,141899
251,2009,170681
251,2010,208219
251,2011,277864
251,2012,544295
251,2013,467089
251,2014,373845
251,2015,227056
251,2016,256463
251,2017,208859
251,2018,264916
255,2000,2396484
255,2001,2422940
255,2002,2532049
255,2003,3035489
255,2004,3462296
255,2005,3191444
255,2006,3234555
255,2007,4050425
255,2008,4731391
255,2009,4521006
255,2010,5041793
255,2011,6075430
255,2012,6102205
255,2013,6309711
255,2014,6387431
255,2015,5744669
255,2016,5675246
255,2017,6099079
255,2018,6498510
256,2000,160767
256,2001,154586
256,2002,144039
256,2003,185819
256,2004,144595
256,2005,166271
256,2006,155676
256,2007,159179
256,2008,201930
256,2009,222271
256,2010,427388
256,2011,601011
256,2012,251576
256,2013,365567
256,2014,295953
256,2015,220372
256,2016,232951
256,2017,267809
256,2018,275194
26,1961,1051
26,1962,871
26,1963,646
26,1964,630
26,1965,443
26,1966,335
26,1967,197
26,1968,86
26,1969,195
26,1970,146
26,1971,64
26,1972,36
26,1973,208
26,1974,350
26,1975,138
26,1976,276
26,1977,227
26,1978,245
26,1979,401
26,1980,502
26,1981,46
26,1982,11
26,1983,52
26,1984,29
26,1985,38
26,1986,70
26,1987,85
26,1988,96
26,1989,100
26,1990,88
26,1991,68
26,1992,68
26,1993,84
26,1994,179
26,1995,36
26,1996,36
26,1997,104
26,1998,64
26,1999,56
26,2000,61
26,2001,61
26,2002,576
26,2003,705
26,2004,586
26,2005,883
26,2006,1405
26,2007,1508
26,2008,733
26,2009,341
26,2010,343
26,2011,15
26,2012,15
26,2013,265
26,2014,301
26,2015,212
26,2016,412
26,2017,586
26,2018,461
27,1961,90122
27,1962,100102
27,1963,138112
27,1964,152009
27,1965,144238
27,1966,150645
27,1967,205242
27,1968,214882
27,1969,216505
27,1970,230609
27,1971,263565
27,1972,273916
27,1973,315515
27,1974,360775
27,1975,380438
27,1976,390387
27,1977,444825
27,1978,511776
27,1979,584955
27,1980,662138
27,1981,643459
27,1982,627766
27,1983,676630
27,1984,589585
27,1985,646880
27,1986,726463
27,1987,752896
27,1988,798120
27,1989,815355
27,1990,958893
27,1991,449359
27,1992,331641
27,1993,265214
27,1994,288958
27,1995,382395
27,1996,297320
27,1997,207320
27,1998,179331
27,1999,114441
27,2000,110919
27,2001,122104
27,2002,124828
27,2003,151739
27,2004,224538
27,2005,201961
27,2006,209786
27,2007,305495
27,2008,409240
27,2009,522707
27,2010,575814
27,2011,684175
27,2012,732509
27,2013,855369
27,2014,839053
27,2015,675709
27,2016,635752
27,2017,615318
27,2018,647452
272,2006,86128
272,2007,137309
272,2008,171743
272,2009,161756
272,2010,189373
272,2011,240559
272,2012,281023
272,2013,331972
272,2014,402012
272,2015,428768
272,2016,575942
272,2017,534425
272,2018,580789
273,2006,5720
273,2007,6655
273,2008,4480
273,2009,4795
273,2010,6051
273,2011,7629
273,2012,12360
273,2013,15983
273,2014,15034
273,2015,10413
273,2016,6711
273,2017,6117
273,2018,7388
276,2012,121569
276,2013,109002
276,2014,99290
276,2015,128979
276,2016,137357
276,2017,198952
276,2018,246373
277,2014,209
277,2015,154
277,2016,512
277,2017,9
277,2018,41236
28,1961,29050
28,1962,34682
28,1963,33340
28,1964,27593
28,1965,27569
28,1966,15529
28,1967,12489
28,1968,10407
28,1969,11569
28,1970,12822
28,1971,14300
28,1972,21121
28,1973,28691
28,1974,21503
28,1975,16761
28,1976,8897
28,1977,14406
28,1978,28005
28,1979,34565
28,1980,35791
28,1981,32324
28,1982,19423
28,1983,22217
28,1984,17037
28,1985,16480
28,1986,18136
28,1987,24262
28,1988,23576
28,1989,18717
28,1990,14481
28,1991,31149
28,1992,21065
28,1993,25446
28,1994,38066
28,1995,47488
28,1996,43996
28,1997,33750
28,1998,33802
28,1999,26455
28,2000,23426
28,2001,34621
28,2002,38996
28,2003,36503
28,2004,37392
28,2005,42536
28,2006,26810
28,2007,24143
28,2008,31041
28,2009,27977
28,2010,30736
28,2011,49172
28,2012,60436
28,2013,20835
28,2014,173204
28,2015,185525
28,2016,192208
28,2017,314134
28,2018,278302
29,1961,1725
29,1962,1285
29,1963,1308
29,1964,1346
29,1965,1756
29,1966,1444
29,1967,1571
29,1968,1869
29,1969,1633
29,1970,2702
29,1971,2670
29,1972,3168
29,1973,4207
29,1974,5097
29,1975,2540
29,1976,4523
29,1977,2006
29,1978,6752
29,1979,5693
29,1980,4044
29,1981,3309
29,1982,3609
29,1983,5670
29,1984,3951
29,1985,3617
29,1986,3418
29,1987,8119
29,1988,5630
29,1989,5285
29,1990,5719
29,1991,4711
29,1992,4767
29,1993,7451
29,1994,7958
29,1995,4199
29,1996,1387
29,1997,220
29,1998,295
29,1999,278
29,2000,307
29,2001,1092
29,2002,806
29,2003,1664
29,2004,1887
29,2005,3607
29,2006,2744
29,2007,3369
29,2008,6225
29,2009,4200
29,2010,6477
29,2011,6501
29,2012,8317
29,2013,6061
29,2014,4311
29,2015,8554
29,2016,6980
29,2017,7123
29,2018,5203
299,1961,0
299,1962,0
299,1963,0
299,1964,0
299,1965,0
299,1966,0
299,1967,0
299,1969,0
299,1970,0
299,1971,0
299,1972,0
299,1973,0
299,1974,0
299,1975,0
299,1976,0
299,1977,0
299,1978,0
299,1979,0
299,1980,0
299,1981,0
299,1982,0
299,1983,13
299,1984,7
299,1985,0
299,1986,0
299,1987,0
299,1988,0
299,1989,0
299,1990,0
299,1991,0
299,1992,0
299,1993,0
299,1994,0
299,1995,8340
299,1996,3470
299,1997,3033
299,1998,3735
299,1999,3158
299,2000,3337
299,2001,3515
299,2002,3452
299,2003,3532
299,2004,3565
299,2005,3251
299,2006,4007
299,2007,6606
299,2008,3008
299,2009,2703
299,2010,4692
299,2011,5445
299,2012,9118
299,2013,6150
299,2014,4020
299,2015,2867
299,2016,2906
299,2017,5534
299,2018,2051
3,1961,2550
3,1962,4710
3,1963,4970
3,1964,9800
3,1965,7390
3,1966,8480
3,1967,9370
3,1968,9400
3,1969,7019
3,1970,10520
3,1971,10020
3,1972,10520
3,1973,11800
3,1974,12500
3,1975,13200
3,1976,15850
3,1977,17900
3,1978,20950
3,1979,20400
3,1980,54800
3,1981,25400
3,1982,24600
3,1983,23230
3,1984,14150
3,1985,42000
3,1986,37530
3,1987,52050
3,1988,31010
3,1989,61350
3,1990,34420
3,1991,11990
3,1992,7430
3,1993,13282
3,1994,15910
3,1995,13250
3,1996,25798
3,1997,23645
3,1998,13145
3,1999,7510
3,2000,17995
3,2001,17831
3,2002,21266
3,2003,21697
3,2004,24331
3,2005,27779
3,2006,30395
3,2007,39207
3,2008,46798
3,2009,33439
3,2010,39997
3,2011,52421
3,2012,49944
3,2013,57163
3,2014,27253
3,2015,38087
3,2016,45823
3,2017,38762
3,2018,24989
32,1961,9363
32,1962,9833
32,1963,11261
32,1964,11890
32,1965,15054
32,1966,16339
32,1967,14088
32,1968,13480
32,1969,18471
32,1970,25675
32,1971,16173
32,1972,17077
32,1973,25445
32,1974,18653
32,1975,23831
32,1976,38224
32,1977,42708
32,1978,31149
32,1979,39020
32,1980,61177
32,1981,53036
32,1982,50615
32,1983,56956
32,1984,52362
32,1985,33644
32,1986,39824
32,1987,53420
32,1988,73505
32,1989,158109
32,1990,104540
32,1991,50825
32,1992,96226
32,1993,75012
32,1994,108520
32,1995,155446
32,1996,194721
32,1997,105133
32,1998,123327
32,1999,112477
32,2000,91655
32,2001,125408
32,2002,118198
32,2003,143619
32,2004,192665
32,2005,185147
32,2006,174143
32,2007,174769
32,2008,141525
32,2009,154155
32,2010,195014
32,2011,260548
32,2012,295344
32,2013,275291
32,2014,255800
32,2015,232176
32,2016,205034
32,2017,239365
32,2018,195703
33,1961,176650
33,1962,187147
33,1963,197694
33,1964,213696
33,1965,235292
33,1966,243424
33,1967,224770
33,1968,223937
33,1969,256268
33,1970,267736
33,1971,284161
33,1972,337951
33,1973,436478
33,1974,510580
33,1975,402569
33,1976,478266
33,1977,544691
33,1978,583740
33,1979,795004
33,1980,740152
33,1981,818377
33,1982,736898
33,1983,792654
33,1984,825839
33,1985,749538
33,1986,835734
33,1987,982043
33,1988,1080851
33,1989,1154664
33,1990,1169024
33,1991,1139448
33,1992,1352544
33,1993,1701716
33,1994,1329985
33,1995,1568381
33,1996,1860777
33,1997,2024235
33,1998,1900767
33,1999,1659765
33,2000,1710080
33,2001,1848329
33,2002,1825517
33,2003,1979825
33,2004,2191185
33,2005,2273432
33,2006,2517622
33,2007,2835822
33,2008,3044886
33,2009,2488603
33,2010,3256975
33,2011,3709912
33,2012,4577776
33,2013,5213855
33,2014,5026344
33,2015,4681842
33,2016,4301266
33,2017,4343273
33,2018,4547580
35,1961,6
35,1962,6
35,1963,6
35,1964,30
35,1965,30
35,1966,32
35,1967,31
35,1968,33
35,1969,49
35,1970,23
35,1971,44
35,1972,35
35,1973,43
35,1974,13
35,1975,15
35,1976,15
35,1977,15
35,1978,66
35,1979,65
35,1980,80
35,1981,145
35,1982,39
35,1983,73
35,1984,67
35,1985,25
35,1986,17
35,1987,13
35,1988,23
35,1989,0
35,1990,85
35,1991,75
35,1992,76
35,1993,46
35,1994,74
35,1995,99
35,1996,81
35,1997,57
35,1998,145
35,1999,24
35,2000,23
35,2001,0
35,2002,0
35,2003,0
35,2004,0
35,2005,58
35,2006,278
35,2007,329
35,2008,0
35,2009,16
35,2010,0
35,2011,0
35,2012,19
35,2013,13
35,2014,1068
35,2015,444
35,2016,49
35,2017,0
351,1961,90631
351,1962,117683
351,1963,157322
351,1964,216168
351,1965,231638
351,1966,203806
351,1967,187622
351,1968,222698
351,1969,249122
351,1970,221826
351,1971,301412
351,1972,450653
351,1973,645468
351,1974,565046
351,1975,564571
351,1976,726408
351,1977,803231
351,1978,941872
351,1979,1179492
351,1980,1381894
351,1981,1522534
351,1982,1769849
351,1983,2234626
351,1984,2642471
351,1985,2738516
351,1986,3397298
351,1987,4627654
351,1988,5892579
351,1989,5917112
351,1990,5512418
351,1991,5954359
351,1992,6049569
351,1993,5781554
351,1994,6734940
351,1995,6824605
351,1996,6782501
351,1997,5704083
351,1998,4626285
351,1999,4446216
351,2000,5001360
351,2001,4433007
351,2002,4620603
351,2003,5029356
351,2004,5637097
351,2005,5649401
351,2006,5881393
351,2007,6791754
351,2008,8272201
351,2009,8198615
351,2010,9887658
351,2011,11700158
351,2012,13153382
351,2013,14130163
351,2014,14450025
351,2015,12624322
351,2016,11969794
351,2017,12662551
351,2018,13938285
36,2014,36
36,2015,341
36,2016,683
36,2017,12
36,2018,5
37,1961,7184
37,1962,6232
37,1963,6655
37,1964,6547
37,1965,6010
37,1966,5899
37,1967,8062
37,1968,10050
37,1969,10386
37,1970,7901
37,1971,8822
37,1972,8769
37,1973,9058
37,1974,9403
37,1975,11062
37,1976,14027
37,1977,13380
37,1978,11928
37,1979,19147
37,1980,26302
37,1981,28669
37,1982,18220
37,1983,24240
37,1984,20837
37,1985,26998
37,1986,24725
37,1987,16345
37,1988,16182
37,1989,16528
37,1990,16127
37,1991,23709
37,1992,10136
37,1993,13408
37,1994,8801
37,1995,21284
37,1996,23264
37,1997,19570
37,1998,19359
37,1999,8865
37,2000,6288
37,2001,7592
37,2002,17043
37,2003,1030
37,2004,141
37,2005,275
37,2006,9558
37,2007,1891
37,2008,2278
37,2009,509
37,2010,7930
37,2011,5992
37,2012,11091
37,2013,2844
37,2014,13914
37,2015,7042
37,2016,4722
37,2017,1620
37,2018,341
38,1961,63552
38,1962,70335
38,1963,57301
38,1964,74365
38,1965,75540
38,1966,79262
38,1967,67441
38,1968,65234
38,1969,81823
38,1970,83013
38,1971,63424
38,1972,56474
38,1973,104792
38,1974,130378
38,1975,109761
38,1976,122786
38,1977,132138
38,1978,151201
38,1979,186220
38,1980,184403
38,1981,185867
38,1982,153048
38,1983,164016
38,1984,168521
38,1985,137392
38,1986,134419
38,1987,135163
38,1988,153514
38,1989,136069
38,1990,125851
38,1991,112140
38,1992,152580
38,1993,98256
38,1994,84706
38,1995,159502
38,1996,172523
38,1997,163912
38,1998,131167
38,1999,125539
38,2000,116358
38,2001,114384
38,2002,126930
38,2003,151014
38,2004,182680
38,2005,185054
38,2006,217760
38,2007,262365
38,2008,387357
38,2009,379043
38,2010,474203
38,2011,544621
38,2012,481477
38,2013,388101
38,2014,384415
38,2015,353619
38,2016,384314
38,2017,432188
38,2018,414649
39,1961,17462
39,1962,11994
39,1963,17815
39,1964,21309
39,1965,21420
39,1966,18833
39,1967,22726
39,1968,23952
39,1969,26074
39,1970,20030
39,1971,19357
39,1972,24803
39,1973,26077
39,1974,25549
39,1975,30467
39,1976,33568
39,1977,35040
39,1978,30560
39,1979,48110
39,1980,39280
39,1981,40600
39,1982,25380
39,1983,60339
39,1984,97841
39,1985,45776
39,1986,44731
39,1987,45740
39,1988,71004
39,1989,72470
39,1990,101432
39,1991,99763
39,1992,98813
39,1993,54244
39,1994,47253
39,1995,111933
39,1996,93780
39,1997,116020
39,1998,108870
39,1999,87000
39,2000,76060
39,2001,62781
39,2002,47408
39,2003,58781
39,2004,67743
39,2005,49967
39,2006,61306
39,2007,54688
39,2008,32651
39,2009,22401
39,2010,18288
39,2011,42324
39,2012,42798
39,2013,35735
39,2014,28717
39,2015,43545
39,2016,27377
39,2017,512
39,2018,1785
4,1961,15757
4,1962,8448
4,1963,9368
4,1964,12003
4,1965,10135
4,1966,8387
4,1967,10543
4,1968,13934
4,1969,11785
4,1970,12142
4,1971,12635
4,1972,14105
4,1973,12298
4,1974,14731
4,1975,13277
4,1976,18615
4,1977,10825
4,1978,7330
4,1979,9160
4,1980,8111
4,1981,4074
4,1982,348
4,1983,713
4,1984,1002
4,1985,1653
4,1986,845
4,1987,885
4,1988,1065
4,1989,517
4,1990,238
4,1991,5806
4,1992,4920
4,1993,2154
4,1994,2220
4,1995,4710
4,1996,5172
4,1997,4660
4,1998,4487
4,1999,620
4,2000,1710
4,2001,4259
4,2002,5204
4,2003,13194
4,2004,5753
4,2005,3747
4,2006,6351
4,2007,6631
4,2008,8225
4,2009,2591
4,2010,4304
4,2011,3412
4,2012,4456
4,2013,2713
4,2014,885
4,2015,470
4,2016,1663
4,2017,2583
4,2018,6340
40,1961,10751
40,1962,9889
40,1963,12982
40,1964,13131
40,1965,11162
40,1966,12060
40,1967,8900
40,1968,10841
40,1969,11845
40,1970,12380
40,1971,9125
40,1972,12368
40,1973,3450
40,1974,14361
40,1975,31531
40,1976,48876
40,1977,57272
40,1978,61050
40,1979,62028
40,1980,70334
40,1981,65076
40,1982,71153
40,1983,68574
40,1984,74241
40,1985,77334
40,1986,91647
40,1987,104466
40,1988,131202
40,1989,140954
40,1990,132325
40,1991,137488
40,1992,163583
40,1993,160213
40,1994,192808
40,1995,243606
40,1996,257970
40,1997,252458
40,1998,246624
40,1999,235275
40,2000,247874
40,2001,257255
40,2002,250615
40,2003,241126
40,2004,292144
40,2005,351749
40,2006,377343
40,2007,322385
40,2008,483692
40,2009,474003
40,2010,552545
40,2011,672420
40,2012,692982
40,2013,749090
40,2014,611200
40,2015,572193
40,2016,555554
40,2017,612085
40,2018,592233
41,1961,72184
41,1962,76950
41,1963,115957
41,1964,168578
41,1965,183482
41,1966,156290
41,1967,143876
41,1968,180260
41,1969,200556
41,1970,175101
41,1971,245210
41,1972,368350
41,1973,516950
41,1974,410926
41,1975,419056
41,1976,471220
41,1977,519350
41,1978,598740
41,1979,786040
41,1980,846820
41,1981,870432
41,1982,1121844
41,1983,1463012
41,1984,1695137
41,1985,1677793
41,1986,2278484
41,1987,2948958
41,1988,3588976
41,1989,3427842
41,1990,2906233
41,1991,2958543
41,1992,2745815
41,1993,2726526
41,1994,3433033
41,1995,3480406
41,1996,3359404
41,1997,3067384
41,1998,2522732
41,1999,2612279
41,2000,2865095
41,2001,2510977
41,2002,2824019
41,2003,2964879
41,2004,3304171
41,2005,3513384
41,2006,3679799
41,2007,4692717
41,2008,5947321
41,2009,5990226
41,2010,7197997
41,2011,8715078
41,2012,9963511
41,2013,10470749
41,2014,11184373
41,2015,9623731
41,2016,9679126
41,2017,10300367
41,2018,11371521
44,1961,15246
44,1962,23358
44,1963,20242
44,1964,20054
44,1965,19572
44,1966,12087
44,1967,23495
44,1968,40836
44,1969,50869
44,1970,51317
44,1971,48163
44,1972,78790
44,1973,69641
44,1974,89801
44,1975,117751
44,1976,111131
44,1977,170763
44,1978,138371
44,1979,135225
44,1980,212232
44,1981,229093
44,1982,166411
44,1983,170293
44,1984,203154
44,1985,218856
44,1986,220905
44,1987,212197
44,1988,276456
44,1989,286010
44,1990,309948
44,1991,402557
44,1992,475147
44,1993,442308
44,1994,502801
44,1995,542844
44,1996,577303
44,1997,594811
44,1998,602745
44,1999,612632
44,2000,651521
44,2001,682355
44,2002,749174
44,2003,776142
44,2004,822403
44,2005,992345
44,2006,1093372
44,2007,1302639
