geo,year,bacon_and_ham_export_value_base_quantity_tie
5404,1992,940884
5404,1993,797878
5404,1994,765951
5404,1995,934693
5404,1996,986244
5404,1997,864573
5404,1998,725576
5404,1999,674967
5404,2000,686219
5404,2001,721754
5404,2002,738859
5404,2003,866208
5404,2004,892207
5404,2005,891117
5404,2006,977503
5404,2007,1068525
5404,2008,1187315
5404,2009,1073819
5404,2010,986096
5404,2011,1065193
5404,2012,1065333
5404,2013,1158371
5404,2014,1100669
5404,2015,892171
5404,2016,902448
5404,2017,939135
5404,2018,970040
5500,1961,234
5500,1962,223
5500,1963,220
5500,1964,217
5500,1965,249
5500,1966,270
5500,1967,288
5500,1968,289
5500,1969,276
5500,1970,304
5500,1971,303
5500,1972,323
5500,1973,338
5500,1974,449
5500,1975,437
5500,1976,489
5500,1977,531
5500,1978,634
5500,1979,649
5500,1980,647
5500,1981,807
5500,1982,744
5500,1983,755
5500,1984,619
5500,1985,542
5500,1986,650
5500,1987,523
5500,1988,672
5500,1989,1245
5500,1990,981
5500,1991,1164
5500,1992,773
5500,1993,565
5500,1994,462
5500,1995,522
5500,1996,364
5500,1997,462
5500,1998,384
5500,1999,687
5500,2000,483
5500,2001,536
5500,2002,529
5500,2003,422
5500,2004,685
5500,2005,1076
5500,2006,964
5500,2007,690
5500,2008,815
5500,2009,1458
5500,2010,1171
5500,2011,1171
5500,2012,892
5500,2013,1797
5500,2014,997
5500,2015,1552
5500,2016,878
5500,2017,1323
5500,2018,739
5501,1961,223
5501,1962,212
5501,1963,209
5501,1964,207
5501,1965,237
5501,1966,258
5501,1967,275
5501,1968,275
5501,1969,263
5501,1970,289
5501,1971,288
5501,1972,307
5501,1973,322
5501,1974,427
5501,1975,415
5501,1976,467
5501,1977,506
5501,1978,604
5501,1979,619
5501,1980,616
5501,1981,767
5501,1982,705
5501,1983,716
5501,1984,590
5501,1985,517
5501,1986,619
5501,1987,499
5501,1988,644
5501,1989,1182
5501,1990,919
5501,1991,1363
5501,1992,1118
5501,1993,537
5501,1994,440
5501,1995,497
5501,1996,346
5501,1997,436
5501,1998,363
5501,1999,649
5501,2000,458
5501,2001,509
5501,2002,504
5501,2003,403
5501,2004,652
5501,2005,1025
5501,2006,916
5501,2007,655
5501,2008,778
5501,2009,1397
5501,2010,1280
5501,2011,1114
5501,2012,845
5501,2013,1706
5501,2014,1006
5501,2015,1464
5501,2016,831
5501,2017,1244
5501,2018,703
5502,1971,18
5502,1978,27
5502,1979,18
5502,1980,63
5502,1981,54
5502,1982,48
5502,1983,72
5502,1984,27
5502,1985,9
5502,1987,9
5502,1988,9
5502,1990,57
5502,1991,20
5502,1992,13
5502,2003,6
5502,2006,59
5502,2007,99
5502,2008,29
5502,2009,36
5502,2010,14
5502,2011,59
5502,2012,78
5502,2013,126
5502,2014,15
5502,2015,115
5502,2016,60
5502,2017,73
5502,2018,114
5504,2014,2
5504,2015,0
5504,2016,2
5504,2017,1
57,2001,952
57,2002,297
57,2003,307
57,2004,397
57,2005,698
57,2006,692
57,2007,738
57,2008,739
57,2009,777
57,2010,888
57,2011,1077
57,2012,992
57,2013,895
57,2014,899
57,2015,700
57,2016,570
57,2017,690
57,2018,774
5706,1961,305531
5706,1962,303048
5706,1963,329250
5706,1964,353681
5706,1965,336609
5706,1966,398622
5706,1967,377317
5706,1968,338177
5706,1969,368043
5706,1970,393544
5706,1971,391936
5706,1972,471349
5706,1973,698739
5706,1974,750761
5706,1975,965342
5706,1976,926301
5706,1977,861729
5706,1978,1044721
5706,1979,1242641
5706,1980,1371111
5706,1981,1288748
5706,1982,1231899
5706,1983,1086643
5706,1984,1030076
5706,1985,1039886
5706,1986,1285621
5706,1987,1434642
5706,1988,1542769
5706,1989,1652616
5706,1990,1931785
5706,1991,1884408
5706,1992,2095102
5706,1993,1801768
5706,1994,1719994
5706,1995,2084054
5706,1996,2234685
5706,1997,2046902
5706,1998,1788580
5706,1999,1711463
5706,2000,1686993
5706,2001,1793982
5706,2002,1860177
5706,2003,2171947
5706,2004,2298194
5706,2005,2413295
5706,2006,2452762
5706,2007,2727039
5706,2008,2882335
5706,2009,2732605
5706,2010,2573937
5706,2011,2744203
5706,2012,2820087
5706,2013,3098053
5706,2014,3110269
5706,2015,2637558
5706,2016,2680979
5706,2017,2802192
5706,2018,2896591
5707,1961,295989
5707,1962,293649
5707,1963,319156
5707,1964,342803
5707,1965,326414
5707,1966,386382
5707,1967,365658
5707,1968,327963
5707,1969,356947
5707,1970,381782
5707,1971,379839
5707,1972,457047
5707,1973,678127
5707,1974,727055
5707,1975,934941
5707,1976,897833
5707,1977,834388
5707,1978,1011064
5707,1979,1202903
5707,1980,1326856
5707,1981,1246613
5707,1982,1191960
5707,1983,1051508
5707,1984,997820
5707,1985,1006617
5707,1986,1247468
5707,1987,1391165
5707,1988,1496078
5707,1989,1603651
5707,1990,1873801
5707,1991,1830586
5707,1992,2037832
5707,1993,1747334
5707,1994,1669173
5707,1995,2025363
5707,1996,2177670
5707,1997,1981204
5707,1998,1732184
5707,1999,1657958
5707,2000,1636289
5707,2001,1737333
5707,2002,1799078
5707,2003,2107424
5707,2004,2230128
5707,2005,2343473
5707,2006,2384624
5707,2007,2652115
5707,2008,2856382
5707,2009,2694421
5707,2010,2559643
5707,2011,2759198
5707,2012,2768236
5707,2013,3031655
5707,2014,3041594
5707,2015,2585799
5707,2016,2635778
5707,2017,2761120
5707,2018,2854823
5801,1961,169
5801,1962,69
5801,1963,52
5801,1964,77
5801,1965,66
5801,1966,229
5801,1967,246
5801,1968,527
5801,1969,305
5801,1970,211
5801,1971,305
5801,1972,123
5801,1973,144
5801,1974,295
5801,1975,1266
5801,1976,469
5801,1977,527
5801,1978,643
5801,1979,1055
5801,1980,844
5801,1981,1055
5801,1982,701
5801,1983,681
5801,1984,805
5801,1986,1125
5801,1987,1125
5801,1989,364
5801,1990,1160
5801,1993,1898
5801,1997,10516
5801,1999,809
5801,2000,357
5801,2001,422
5801,2002,53
5801,2004,819
5801,2006,422
5801,2007,278
5801,2008,766
5801,2009,379
5801,2010,194
5801,2011,468
5801,2012,478
5801,2013,1191
5801,2014,300
5801,2015,310
5801,2016,472
5801,2017,1031
5801,2018,1634
5802,1961,249
5802,1962,214
5802,1963,204
5802,1964,239
5802,1965,275
5802,1966,287
5802,1967,314
5802,1968,313
5802,1969,314
5802,1970,317
5802,1971,316
5802,1972,317
5802,1974,85
5802,1975,555
5802,1976,355
5802,1977,352
5802,1978,357
5802,1979,697
5802,1982,981
5802,1983,647
5802,1984,479
5802,1985,588
5802,1986,737
5802,1987,756
5802,1988,896
5802,1989,746
5802,1990,690
5802,1991,299
5802,1992,970
5802,1993,823
5802,1994,299
5802,1995,461
5802,1996,831
5802,1997,1983
5802,1998,724
5802,1999,616
5802,2000,689
5802,2001,810
5802,2002,528
5802,2003,624
5802,2004,910
5802,2005,792
5802,2006,1207
5802,2007,1908
5802,2008,1851
5802,2009,1457
5802,2010,1206
5802,2011,1688
5802,2012,1588
5802,2013,1758
5802,2014,825
5802,2015,579
5802,2016,898
5802,2017,1427
5802,2018,816
5803,1961,146
5803,1962,155
5803,1963,145
5803,1964,146
5803,1965,145
5803,1966,153
5803,1967,145
5803,1968,131
5803,1969,148
5803,1970,160
5803,1971,162
5803,1972,174
5803,1973,216
5803,1974,276
5803,1975,289
5803,1976,295
5803,1977,302
5803,1978,337
5803,1979,357
5803,1980,392
5803,1981,401
5803,1982,388
5803,1983,379
5803,1984,326
5803,1985,311
5803,1986,272
5803,1987,359
5803,1988,414
5803,1989,455
5803,1990,453
5803,1991,445
5803,1992,369
5803,1993,539
5803,1994,509
5803,1995,374
5803,1996,116
5803,1997,96
5803,1998,157
5803,1999,219
5803,2000,178
5803,2001,170
5803,2002,181
5803,2003,342
5803,2004,487
5803,2005,610
5803,2006,433
5803,2007,445
5803,2008,532
5803,2009,348
5803,2010,427
5803,2011,592
5803,2012,459
5803,2013,712
5803,2014,490
5803,2015,725
5803,2016,752
5803,2017,685
5803,2018,755
5815,1961,587
5815,1962,564
5815,1963,602
5815,1964,650
5815,1965,726
5815,1966,730
5815,1967,736
5815,1968,791
5815,1969,793
5815,1970,772
5815,1971,845
5815,1972,907
5815,1973,1052
5815,1974,1097
5815,1975,1334
5815,1976,1230
5815,1977,1515
5815,1978,1701
5815,1979,1423
5815,1980,1927
5815,1981,2417
5815,1982,2256
5815,1983,1552
5815,1984,1510
5815,1985,996
5815,1986,1182
5815,1987,2184
5815,1988,4101
5815,1989,1417
5815,1990,1112
5815,1991,1322
5815,1992,1826
5815,1993,2182
5815,1994,1884
5815,1995,1623
5815,1996,1228
5815,1997,1114
5815,1998,1632
5815,1999,1447
5815,2000,1540
5815,2001,785
5815,2002,746
5815,2003,1651
5815,2004,3090
5815,2005,3295
5815,2006,3764
5815,2007,2904
5815,2008,3268
5815,2009,2673
5815,2010,2070
5815,2011,2955
5815,2012,3530
5815,2013,4131
5815,2014,2991
5815,2015,2622
5815,2016,3610
5815,2017,4304
5815,2018,4445
5817,1961,951
5817,1962,787
5817,1963,831
5817,1964,852
5817,1965,931
5817,1966,1016
5817,1967,1007
5817,1968,1132
5817,1969,1080
5817,1970,1020
5817,1971,1191
5817,1972,1389
5817,1973,1458
5817,1974,1599
5817,1975,1913
5817,1976,2186
5817,1977,2375
5817,1978,2773
5817,1979,2879
5817,1980,2637
5817,1981,3108
5817,1982,3172
5817,1983,2190
5817,1984,2872
5817,1985,2503
5817,1986,1650
5817,1987,2389
5817,1988,4272
5817,1989,3189
5817,1990,3491
5817,1991,3522
5817,1992,1925
5817,1993,2385
5817,1994,2315
5817,1995,2030
5817,1996,1670
5817,1997,2041
5817,1998,3730
5817,1999,2103
5817,2000,2073
5817,2001,2538
5817,2002,3349
5817,2003,3121
5817,2004,4071
5817,2005,3883
5817,2006,4288
5817,2007,4282
5817,2008,4228
5817,2009,4192
5817,2010,3677
5817,2011,4358
5817,2012,4410
5817,2013,4991
5817,2014,3795
5817,2015,3503
5817,2016,4461
5817,2017,4902
5817,2018,5815
59,1986,0
59,1987,0
59,1988,0
59,1989,0
59,1990,0
59,1991,0
59,1992,0
59,1995,0
59,2000,0
59,2003,0
59,2005,0
59,2007,0
59,2009,0
59,2014,0
59,2015,0
60,1964,141
60,1965,211
60,1966,234
60,1967,141
60,1969,141
60,1974,422
60,1975,422
60,1978,482
60,1979,543
60,1980,549
60,1981,281
60,1983,1407
60,2001,535
60,2002,362
60,2003,391
60,2004,431
60,2005,464
60,2006,473
60,2007,485
60,2008,497
60,2009,553
60,2010,486
60,2011,523
60,2012,571
60,2013,606
60,2014,604
60,2015,558
60,2016,504
60,2017,440
60,2018,461
63,1992,62
63,1994,185
63,1995,230
63,1996,92
63,1997,57
63,1998,62
63,1999,81
63,2000,73
63,2001,218
63,2002,249
63,2003,345
63,2004,283
63,2005,110
63,2006,136
63,2007,277
63,2008,253
63,2009,150
63,2010,191
63,2011,181
63,2012,179
63,2013,249
63,2014,226
63,2015,221
63,2016,234
63,2017,289
63,2018,320
65,2014,0
65,2018,0
66,1971,24
66,1978,36
66,1981,36
66,1982,24
66,1983,72
66,1984,36
66,1985,12
66,1987,12
66,1988,12
66,1990,76
66,1991,36
66,2003,8
66,2007,132
66,2008,39
66,2009,12
66,2010,14
66,2011,65
66,2014,11
66,2016,80
66,2017,97
66,2018,152
67,1969,425
67,1970,638
67,1973,850
67,1980,1765
67,1981,638
67,1982,236
67,1983,195
67,1985,487
67,1986,149
67,1987,144
67,1988,131
67,1989,116
67,1990,134
67,1991,558
67,1992,1488
67,1993,484
67,1994,367
67,1995,733
67,1996,687
67,1997,528
67,1998,589
67,1999,873
67,2000,1252
67,2001,1116
67,2002,737
67,2003,1093
67,2004,1518
67,2005,1834
67,2006,1984
67,2007,2005
67,2008,2339
67,2009,2268
67,2010,886
67,2011,886
67,2012,1087
67,2013,1045
67,2014,1156
67,2015,877
67,2016,868
67,2017,1046
67,2018,1131
68,1961,9616
68,1962,8786
68,1963,8216
68,1964,9832
68,1965,9513
68,1966,12257
68,1967,13262
68,1968,12456
68,1969,15340
68,1970,15681
68,1971,19341
68,1972,18192
68,1973,23289
68,1974,26232
68,1975,34554
68,1976,36178
68,1977,44395
68,1978,45553
68,1979,43022
68,1980,38551
68,1981,41394
68,1982,41553
68,1983,35757
68,1984,25389
68,1985,23792
68,1986,36852
68,1987,42827
68,1988,36769
68,1989,38710
68,1990,38640
68,1991,43410
68,1992,47012
68,1993,34923
68,1994,36578
68,1995,41443
68,1996,43839
68,1997,40393
68,1998,37955
68,1999,33621
68,2000,30525
68,2001,30843
68,2002,30714
68,2003,38852
68,2004,43016
68,2005,45590
68,2006,47520
68,2007,50596
68,2008,52105
68,2009,46635
68,2010,49591
68,2011,52702
68,2012,56388
68,2013,61532
68,2014,62169
68,2015,54291
68,2016,53752
68,2017,63689
68,2018,67477
74,2016,5
79,1961,176363
79,1962,217366
79,1963,198399
79,1964,168706
79,1965,196157
79,1966,231714
79,1967,234474
79,1968,204432
79,1969,206609
79,1970,212341
79,1971,213482
79,1972,245440
79,1973,333576
79,1974,383269
79,1975,426137
79,1976,419153
79,1977,353547
79,1978,430417
79,1979,438630
79,1980,392373
79,1981,290836
79,1982,254556
79,1983,213250
79,1984,195542
79,1985,204319
79,1986,261192
79,1987,298617
79,1988,297593
79,1989,309644
79,1990,373883
79,1991,398830
79,1992,424723
79,1993,354713
79,1994,360249
79,1995,411005
79,1996,414113
79,1997,399298
79,1998,367063
79,1999,385593
79,2000,344578
79,2001,392821
79,2002,414404
79,2003,491836
79,2004,482743
79,2005,412237
79,2006,407228
79,2007,437395
79,2008,529210
79,2009,506527
79,2010,446109
79,2011,457835
79,2012,449276
79,2013,468744
79,2014,454821
79,2015,359003
79,2016,370860
79,2017,402372
79,2018,428725
8,1978,1
8,2012,0
8,2014,3
8,2017,1
80,1996,976
80,1997,857
80,1998,53
80,1999,592
80,2000,449
80,2001,851
80,2002,831
80,2003,998
80,2004,821
80,2005,1617
80,2006,1796
80,2007,1971
80,2008,2083
80,2009,1648
80,2010,1522
80,2011,1304
80,2012,1214
80,2013,1163
80,2014,1116
80,2015,933
80,2016,586
80,2017,609
80,2018,634
81,1996,0
81,2000,1
81,2002,1
81,2003,0
81,2004,1
81,2016,0
81,2017,0
84,1982,559
84,1983,350
84,1984,210
84,1985,559
84,1986,490
84,1987,559
84,1988,303
84,1989,245
84,1990,240
84,1991,413
84,1992,559
84,1993,198
84,1994,271
84,1995,277
84,1996,8
84,1997,273
84,1998,233
84,1999,275
84,2000,305
84,2001,179
84,2002,164
84,2003,116
84,2004,86
84,2005,204
84,2006,376
84,2007,197
84,2008,104
84,2009,310
84,2010,112
84,2011,276
84,2012,336
84,2013,387
84,2014,393
84,2015,176
84,2016,215
84,2017,317
84,2018,429
89,1961,0
89,1962,0
89,1963,1
89,1964,1
89,1965,1
89,1966,1
89,1967,1
89,1968,1
89,1969,1
89,1970,1
89,1971,1
89,1972,1
89,1973,1
89,1974,1
89,1975,1
89,1976,1
89,1977,1
89,1978,1
89,1979,1
89,1980,2
89,1981,2
89,1982,1
89,1983,1
89,1984,1
89,1987,1
89,1992,2
89,1993,1
89,1996,1
89,2005,0
89,2007,1
89,2011,0
89,2014,4
89,2015,11
89,2017,1
9,1961,14
9,1962,13
9,1963,11
9,1964,11
9,1965,50
9,1966,22
9,1967,29
9,1968,21
9,1971,7
9,1972,6
9,1973,4
9,1975,7
9,1976,13
9,1977,39
9,1978,25
9,1981,54
9,1982,89
9,1989,71
9,1990,109
9,1991,100
9,1992,140
9,1993,251
9,1994,145
9,1995,113
9,1996,44
9,1997,54
9,1998,16
9,1999,180
9,2000,142
9,2001,151
9,2002,110
9,2003,98
9,2004,109
9,2005,131
9,2006,138
9,2007,167
9,2008,157
9,2009,165
9,2010,184
9,2011,198
9,2012,213
9,2013,216
9,2014,265
9,2015,252
9,2016,192
9,2017,190
95,1980,0
95,1983,0
95,1985,0
95,1986,1
95,1993,1
95,1995,0
95,1998,0
95,1999,0
95,2000,1
95,2001,1
95,2003,1
95,2006,0
95,2007,1
95,2008,1
95,2012,1
95,2013,1
95,2014,3
95,2016,1
95,2017,0
96,1961,1116
96,1962,820
96,1963,998
96,1964,826
96,1965,680
96,1966,657
96,1967,1161
96,1968,912
96,1969,865
96,1970,1094
96,1971,1179
96,1972,1579
96,1973,1543
96,1974,1428
96,1975,2161
96,1976,2194
96,1977,2295
96,1978,2200
96,1979,2034
96,1980,1908
96,1981,2093
96,1982,2513
96,1983,2003
96,1984,2173
96,1985,1941
96,1986,1883
96,1987,2309
96,1988,2746
96,1989,3839
96,1990,4764
96,1991,3077
96,1992,2983
96,1993,2506
96,1994,3685
96,1995,3248
96,1996,3511
96,1997,2361
96,1998,3064
96,1999,3088
96,2000,2876
96,2001,3439
96,2002,3447
96,2003,2997
96,2004,2029
96,2005,2135
96,2006,2285
96,2007,2209
96,2008,3043
96,2009,3327
96,2010,3472
96,2011,3711
96,2012,3789
96,2013,4026
96,2014,4581
96,2015,4853
96,2016,4630
96,2017,4647
96,2018,5105
97,1961,520
97,1962,666
97,1963,660
97,1964,732
97,1965,660
97,1966,1167
97,1967,751
97,1968,648
97,1969,687
97,1970,687
97,1971,734
97,1972,953
97,1973,1234
97,1974,1008
97,1975,1369
97,1977,3637
97,1978,3127
97,1979,3233
97,1980,1907
97,1981,2806
97,1982,3125
97,1983,2879
97,1984,2834
97,1990,2134
97,1991,2046
97,1992,2101
97,1993,2832
97,1994,3252
97,1995,4718
97,1996,4285
97,1997,2786
97,1998,1578
97,1999,1773
97,2000,2011
97,2001,3089
97,2002,3090
97,2003,4126
97,2004,5031
97,2005,6042
97,2006,5656
97,2007,5881
97,2008,6930
97,2009,6882
97,2010,6510
97,2011,6295
97,2012,6401
97,2013,6572
97,2014,6518
97,2015,5430
97,2016,5612
97,2017,6349
97,2018,6348
98,1992,2881
98,1993,2163
98,1994,2402
98,1995,2511
98,1996,1526
98,1997,2528
98,1998,670
98,1999,2245
98,2000,2664
98,2001,2778
98,2002,3190
98,2003,3443
98,2004,3413
98,2005,3974
98,2006,3916
98,2007,3921
98,2008,4329
98,2009,4391
98,2010,5114
98,2011,4165
98,2012,3447
98,2013,3000
98,2014,3736
98,2015,3945
98,2016,2917
98,2017,3667
98,2018,3723
99,2014,8
99,2015,11
99,2016,8
99,2017,8
99,2018,9
