geo,year,cereal_preparations_nes_import_value_base_period_price_tie
194,2006,119253
194,2007,108297
194,2008,53126
194,2009,32677
194,2010,99113
194,2011,111662
194,2012,132268
194,2013,122722
194,2014,122606
194,2015,127017
194,2016,131034
194,2017,133059
194,2018,137109
195,1961,2
195,1962,2
195,1963,2
195,1964,2
195,1965,2
195,1966,6
195,1967,4
195,1968,5
195,1969,4
195,1970,4
195,1971,3
195,1972,5
195,1973,4
195,1974,5
195,1975,59
195,1976,5
195,1977,2198
195,1978,1245
195,1979,7015
195,1980,6648
195,1981,6506
195,1982,8
195,1983,11
195,1984,43
195,1985,18
195,1986,175
195,1987,121
195,1988,207
195,1989,37
195,1990,77
195,1991,41
195,1992,140
195,1993,78
195,1994,37
195,1995,39
195,1996,34
195,1997,52
195,1998,64
195,1999,37
195,2000,52
195,2001,180
195,2002,176
195,2003,366
195,2004,382
195,2005,671
195,2006,809
195,2007,958
195,2008,865
195,2009,996
195,2010,634
195,2011,851
195,2012,984
195,2013,2061
195,2014,1516
195,2015,2974
195,2016,1904
195,2017,1612
195,2018,1801
196,1972,16
196,1973,24
196,1974,19
196,1975,19
196,1976,27
196,1977,54
196,1978,57
196,1979,57
196,1980,86
196,1981,137
196,1982,401
196,1983,162
196,1984,137
196,1985,78
196,1986,57
196,1987,140
196,1988,186
196,1989,207
196,1990,232
196,1991,108
196,1992,261
196,1993,199
196,1994,245
196,1995,229
196,1996,593
196,1997,439
196,1998,501
196,1999,269
196,2000,755
196,2001,493
196,2002,181
196,2003,574
196,2004,366
196,2005,542
196,2006,568
196,2007,525
196,2008,735
196,2009,695
196,2010,612
196,2011,741
196,2012,620
196,2013,940
196,2014,548
196,2015,1258
196,2016,1542
196,2017,1745
196,2018,1632
197,1961,250
197,1962,250
197,1963,273
197,1964,272
197,1965,272
197,1966,329
197,1967,250
197,1968,262
197,1969,105
197,1970,103
197,1971,108
197,1972,84
197,1973,108
197,1974,45
197,1975,100
197,1976,107
197,1977,84
197,1978,69
197,1979,77
197,1980,85
197,1981,93
197,1982,68
197,1983,26
197,1984,19
197,1985,44
197,1986,1265
197,1987,1541
197,1988,861
197,1989,38
197,1990,656
197,1991,1722
197,1992,6799
197,1993,6231
197,1994,13723
197,1995,13671
197,1996,24087
197,1997,31882
197,1998,26708
197,1999,9890
197,2000,11783
197,2001,9958
197,2002,3231
197,2003,13012
197,2004,17966
197,2005,22753
197,2006,19911
197,2007,15647
197,2008,13699
197,2009,13040
197,2010,12350
197,2011,6508
197,2012,5867
197,2013,5053
197,2014,3657
197,2015,3651
197,2016,3611
197,2017,3597
197,2018,3630
198,1992,2007
198,1993,1775
198,1994,1731
198,1995,2148
198,1996,9501
198,1997,2591
198,1998,2097
198,1999,5861
198,2000,6237
198,2001,4739
198,2002,4689
198,2003,4810
198,2004,5796
198,2005,6143
198,2006,6286
198,2007,8622
198,2008,9486
198,2009,9708
198,2010,10403
198,2011,11414
198,2012,11027
198,2013,11540
198,2014,11025
198,2015,10616
198,2016,18502
198,2017,34401
198,2018,29433
199,1993,7751
199,1994,5618
199,1995,2461
199,1996,6164
199,1997,4939
199,1998,4917
199,1999,3627
199,2000,5037
199,2001,6304
199,2002,7523
199,2003,8537
199,2004,26215
199,2005,11256
199,2006,10423
199,2007,10507
199,2008,12762
199,2009,16183
199,2010,44264
199,2011,21826
199,2012,19746
199,2013,28571
199,2014,26294
199,2015,23542
199,2016,21520
199,2017,25115
199,2018,26851
2,2014,12196
2,2015,859
2,2016,8794
2,2017,22699
2,2018,7665
20,1974,1221
20,1975,977
20,1976,977
20,1977,1954
20,1978,2442
20,1979,4884
20,1980,4274
20,1981,4274
20,1982,4719
20,1983,5638
20,1984,9675
20,1985,9118
20,1986,7693
20,1987,12393
20,1988,3525
20,1989,992
20,1990,1664
20,1991,2308
20,1992,2337
20,1993,1498
20,1994,5059
20,1995,4446
20,1996,7965
20,1997,8408
20,1998,6064
20,1999,4063
20,2000,3896
20,2001,2722
20,2002,2989
20,2003,2999
20,2004,3102
20,2005,4249
20,2006,5983
20,2007,7839
20,2008,8733
20,2009,10104
20,2010,13821
20,2011,15255
20,2012,17420
20,2013,12352
20,2014,14709
20,2015,15440
20,2016,17531
20,2017,14895
20,2018,13358
200,1961,31942
200,1962,30167
200,1963,36474
200,1964,34714
200,1965,41292
200,1966,36265
200,1967,32302
200,1968,6231
200,1969,3741
200,1970,5785
200,1971,5333
200,1972,5168
200,1973,5576
200,1974,4502
200,1975,6004
200,1976,3606
200,1977,4894
200,1978,4840
200,1979,23470
200,1980,11491
200,1981,37773
200,1982,59843
200,1983,45261
200,1984,18418
200,1985,40231
200,1986,24073
200,1987,22888
200,1988,89690
200,1989,27925
200,1990,74556
200,1991,51584
200,1992,59383
200,1993,70089
200,1994,174695
200,1995,142893
200,1996,110485
200,1997,26309
200,1998,21751
200,1999,31390
200,2000,43531
200,2001,31466
200,2002,41571
200,2003,26596
200,2004,24964
200,2005,26499
200,2006,26972
200,2007,29200
200,2008,36566
200,2009,39776
200,2010,37576
200,2011,38103
200,2012,37048
200,2013,39606
200,2014,45907
200,2015,57329
200,2016,41939
200,2017,40069
200,2018,43374
201,2002,5394
201,2003,22754
201,2004,32
201,2008,17
201,2009,66
201,2010,263
201,2011,263
201,2012,22
201,2013,2450
201,2014,957
201,2015,1258
201,2016,3178
201,2017,22035
201,2018,13929
202,1962,65
202,1964,444
202,1965,63
202,1966,52
202,1967,65
202,1968,124
202,1969,204
202,1970,236
202,1972,76
202,1973,146
202,1974,125
202,1975,1080
202,1976,56
202,1977,47
202,1978,377
202,1979,515
202,1980,974
202,1981,648
202,1982,1046
202,1983,149
202,1984,49055
202,1985,144
202,1986,175
202,1987,130
202,1988,1336
202,1989,296
202,1990,254
202,1991,447
202,1992,974
202,1993,3356
202,1994,2317
202,1995,5222
202,1996,5672
202,1997,6362
202,1998,6114
202,1999,6790
202,2000,6955
202,2001,7947
202,2002,8505
202,2003,6469
202,2004,7961
202,2005,13312
202,2006,14497
202,2007,16405
202,2008,13602
202,2009,21319
202,2010,19404
202,2011,21462
202,2012,28474
202,2013,17791
202,2014,15418
202,2015,19299
202,2016,17398
202,2017,37708
202,2018,21432
203,1961,313
203,1962,60
203,1963,248
203,1964,3568
203,1965,5310
203,1966,1516
203,1967,4558
203,1968,1298
203,1969,2043
203,1970,6595
203,1971,1806
203,1972,891
203,1973,173
203,1974,103
203,1975,94
203,1976,139
203,1977,118
203,1978,71
203,1979,2639
203,1980,3956
203,1981,998
203,1982,386
203,1983,300
203,1984,572
203,1985,724
203,1986,3645
203,1987,5329
203,1988,8336
203,1989,15438
203,1990,23717
203,1991,25968
203,1992,38206
203,1993,45876
203,1994,32886
203,1995,34366
203,1996,259990
203,1997,45621
203,1998,68942
203,1999,129637
203,2000,105402
203,2001,124516
203,2002,163170
203,2003,146044
203,2004,149055
203,2005,141175
203,2006,155502
203,2007,157665
203,2008,157515
203,2009,178891
203,2010,187634
203,2011,183639
203,2012,198570
203,2013,197334
203,2014,171499
203,2015,202448
203,2016,194527
203,2017,194951
203,2018,217075
207,1988,210
207,1989,200
207,1990,376
207,1991,258
207,1992,318
207,1993,1750
207,1994,1512
207,1995,685
207,1996,593
207,1997,775
207,1998,771
207,1999,749
207,2000,872
207,2001,1033
207,2002,1162
207,2003,1437
207,2004,1608
207,2005,2276
207,2006,2433
207,2007,1864
207,2008,943
207,2009,1776
207,2010,2306
207,2011,2925
207,2012,6079
207,2013,992
207,2014,3196
207,2015,3214
207,2016,3305
207,2017,3039
207,2018,4598
208,1996,1
208,1997,5
208,1998,10
208,1999,19
208,2000,3
208,2001,9
208,2002,2898
208,2003,5
208,2004,23
208,2005,10
208,2006,326
208,2007,392
208,2008,1030
208,2009,581
208,2010,118
208,2011,160
208,2012,248
208,2013,136
208,2014,2845
208,2015,2120
208,2016,2212
208,2017,2997
208,2018,2653
209,1981,4929
209,1982,4540
209,1983,5188
209,1984,5837
209,1985,4280
209,1986,3891
209,1987,7523
209,1988,10766
209,1989,11025
209,1990,12322
209,1991,11025
209,1992,11674
209,1993,11674
209,1994,11674
209,1995,11674
209,1996,11674
209,1997,1981
209,1998,4900
209,1999,1927
209,2000,3103
209,2001,4336
209,2002,3129
209,2003,4111
209,2004,5432
209,2005,10081
209,2006,3878
209,2007,3944
209,2008,4206
209,2009,4466
209,2010,4855
209,2011,5244
209,2012,5504
209,2013,8394
209,2014,12469
209,2015,12437
209,2016,8333
209,2017,9363
209,2018,9475
21,1964,1180
21,1965,1449
21,1966,8189
21,1967,31267
21,1968,31016
21,1969,19894
21,1970,8903
21,1971,3548
21,1972,651
21,1973,3010
21,1974,10855
21,1975,12849
21,1976,234
21,1977,10102
21,1978,11202
21,1979,13699
21,1980,12498
21,1981,13767
21,1982,7436
21,1983,5566
21,1984,12990
21,1985,3979
21,1986,5
21,1987,3309
21,1988,1879
21,1989,2563
21,1990,19117
21,1991,17292
21,1992,18099
21,1993,15365
21,1994,32924
21,1995,20655
21,1996,15583
21,1997,14258
21,1998,8419
21,1999,3909
21,2000,2920
21,2001,3487
21,2002,1224
21,2003,864
21,2004,784
21,2005,1367
21,2006,1699
21,2007,3307
21,2008,3710
21,2009,3118
21,2010,7279
21,2011,6006
21,2012,5575
21,2013,8402
21,2014,6786
21,2015,6039
21,2016,5579
21,2017,5678
21,2018,6409
210,1961,9751
210,1962,10701
210,1963,14825
210,1964,24399
210,1965,22035
210,1966,32693
210,1967,35646
210,1968,20855
210,1969,20948
210,1970,19414
210,1971,21648
210,1972,24385
210,1973,24250
210,1974,22115
210,1975,23364
210,1976,56522
210,1977,23605
210,1978,22507
210,1979,22677
210,1980,29746
210,1981,23433
210,1982,31115
210,1983,46871
210,1984,48680
210,1985,36131
210,1986,31473
210,1987,26730
210,1988,31691
210,1989,32770
210,1990,40022
210,1991,39709
210,1992,41073
210,1993,44497
210,1994,55190
210,1995,52604
210,1996,58853
210,1997,75933
210,1998,80416
210,1999,86212
210,2000,82252
210,2001,80159
210,2002,86875
210,2003,86416
210,2004,92135
210,2005,83414
210,2006,91348
210,2007,107621
210,2008,107772
210,2009,105833
210,2010,105847
210,2011,108995
210,2012,108035
210,2013,115486
210,2014,110703
210,2015,121315
210,2016,126129
210,2017,115829
210,2018,124706
211,1961,12889
211,1962,2094
211,1963,10075
211,1964,15041
211,1965,32452
211,1966,23099
211,1967,12903
211,1968,6832
211,1969,12090
211,1970,8948
211,1971,8970
211,1972,11666
211,1973,14649
211,1974,5926
211,1975,9572
211,1976,7971
211,1977,28570
211,1978,37502
211,1979,23761
211,1980,19406
211,1981,15522
211,1982,15416
211,1983,14115
211,1984,12520
211,1985,28176
211,1986,40718
211,1987,17493
211,1988,15867
211,1989,23326
211,1990,27391
211,1991,25535
211,1992,33407
211,1993,38873
211,1994,40430
211,1995,39938
211,1996,42303
211,1997,47030
211,1998,58819
211,1999,52737
211,2000,54886
211,2001,49775
211,2002,46307
211,2003,47969
211,2004,46855
211,2005,54029
211,2006,62517
211,2007,67665
211,2008,75562
211,2009,78537
211,2010,80918
211,2011,81701
211,2012,81578
211,2013,78701
211,2014,79652
211,2015,87128
211,2016,86153
211,2017,87356
211,2018,88257
212,1965,79
212,1966,260
212,1970,1
212,1973,2
212,1975,1
212,1976,1
212,1977,1
212,1978,3
212,1979,2
212,1981,6
212,1982,6
212,1983,3
212,1984,1
212,1985,10
212,1986,11
212,1987,5
212,1988,2
212,1990,1
212,1992,2
212,1993,49
212,1994,5
212,1997,12
212,2000,128
212,2001,30
212,2002,83
212,2003,126
212,2004,8508
212,2005,49
212,2006,579
212,2007,352
212,2008,2443
212,2009,5234
212,2010,18697
212,2011,8264
212,2012,8893
212,2013,18589
212,2014,36590
212,2015,32742
212,2016,56411
212,2017,34278
212,2018,74329
213,2014,4747
213,2015,5098
213,2016,4357
213,2017,5940
213,2018,8232
214,1972,439
214,1973,563
214,1974,732
214,1975,946
214,1976,681
214,1977,779
214,1978,1377
214,1979,1464
214,1980,793
214,1981,3149
214,1982,3170
214,1983,1309
214,1984,2165
214,1985,2140
214,1986,3102
214,1987,3967
214,1988,4883
214,1989,2735
214,1990,3070
214,1991,2816
214,1992,5817
214,1993,7782
214,1994,7823
214,1995,6160
214,1996,7354
214,1997,8085
214,1998,8023
214,1999,7956
214,2000,8407
214,2001,9564
214,2002,10199
214,2003,11368
214,2004,13885
214,2005,17593
214,2006,17009
214,2007,15037
214,2008,16825
214,2009,29690
214,2010,34294
214,2011,31051
214,2012,29075
214,2013,29547
214,2014,30425
214,2015,33941
214,2016,32200
214,2017,30573
214,2018,30099
215,1968,115
215,1969,101
215,1970,96
215,1971,105
215,1972,81
215,1973,198
215,1974,99
215,1975,148
215,1976,1855
215,1977,2066
215,1978,40
215,1979,2
215,1980,32
215,1995,151
215,1996,107
215,1997,189
215,1998,328
215,1999,281
215,2000,1507
215,2001,289
215,2002,661
215,2003,327
215,2004,524
215,2005,1501
215,2006,4292
215,2007,1988
215,2008,7275
215,2009,837
215,2010,2490
215,2011,1336
215,2012,11124
215,2013,1872
215,2014,2147
215,2015,1898
215,2016,1805
215,2017,1859
215,2018,8444
216,1961,217
216,1962,217
216,1963,178
216,1964,172
216,1965,229
216,1966,272
216,1967,219
216,1968,322
216,1969,201
216,1970,158
216,1971,132
216,1972,199
216,1973,172
216,1974,130
216,1975,107
216,1976,114
216,1977,156
216,1978,144
216,1979,136
216,1980,251
216,1981,247
216,1982,270
216,1983,371
216,1984,584
216,1985,888
216,1986,723
216,1987,559
216,1988,2306
216,1989,1236
216,1990,1433
216,1991,1522
216,1992,3046
216,1993,4479
216,1994,3928
216,1995,3301
216,1996,2843
216,1997,4015
216,1998,3688
216,1999,9486
216,2000,9507
216,2001,9166
216,2002,12972
216,2003,18389
216,2004,21417
216,2005,24333
216,2006,24222
216,2007,25387
216,2008,28172
216,2009,27142
216,2010,31969
216,2011,33554
216,2012,37314
216,2013,38686
216,2014,46097
216,2015,53116
216,2016,55672
216,2017,59935
216,2018,55617
217,1974,0
217,1975,2
217,1976,6
217,1979,106
217,1980,2
217,1981,1
217,1986,663
217,1987,625
217,1988,418
217,1989,11
217,1990,407
217,1991,939
217,1992,619
217,1993,363
217,1994,34
217,1995,32
217,1996,7
217,1997,11
217,1998,13
217,1999,28
217,2000,40
217,2001,45
217,2002,30
217,2003,23
217,2004,51
217,2005,100
217,2006,138
217,2007,63
217,2008,82
217,2009,417
217,2010,35
217,2011,55
217,2012,99
217,2013,196
217,2014,184
217,2015,53
217,2016,102
217,2017,58
217,2018,1982
219,1961,61
219,1962,76
219,1963,61
219,1964,91
219,1965,61
219,1966,61
219,1967,76
219,1968,91
219,1969,91
219,1970,125
219,1971,167
219,1972,182
219,1973,176
219,1974,264
219,1975,97
219,1976,198
219,1977,319
219,1978,365
219,1979,547
219,1980,581
219,1981,578
219,1982,517
219,1983,790
219,1984,1064
219,1985,973
219,1986,945
219,1987,672
219,1988,377
219,1989,526
219,1990,638
219,1991,261
219,1992,790
219,1993,790
219,1994,520
219,1995,401
219,1996,532
219,1997,775
219,1998,523
219,1999,128
219,2000,511
219,2001,869
219,2002,705
219,2003,957
219,2004,733
219,2005,900
219,2006,1109
219,2007,1720
219,2008,508
219,2009,532
219,2010,1982
219,2011,231
219,2012,815
219,2013,1024
219,2014,1324
219,2015,996
219,2016,926
219,2017,667
219,2018,1311
22,1985,345
22,1986,801
22,1987,728
22,1988,513
22,1989,569
22,1990,1533
22,1991,1443
22,1992,1792
22,1993,1740
22,1994,1060
22,1995,879
22,1996,1262
22,1997,758
22,1998,887
22,1999,3304
22,2000,3347
22,2001,3351
22,2002,3459
22,2003,2890
22,2004,2378
22,2005,3239
22,2006,1654
22,2007,1521
22,2008,2106
22,2009,3123
22,2010,3011
22,2011,2916
22,2012,3123
22,2013,3558
22,2014,3997
22,2015,3307
22,2016,3616
22,2017,3561
22,2018,3650
220,1961,569
220,1962,579
220,1963,579
220,1964,642
220,1965,1159
220,1966,663
220,1967,630
220,1968,719
220,1969,673
220,1970,719
220,1971,830
220,1972,1208
220,1973,765
220,1974,638
220,1975,819
220,1976,731
220,1977,1030
220,1978,1159
220,1979,1192
220,1980,1463
220,1981,1498
220,1982,2095
220,1983,2829
220,1984,5201
220,1985,2382
220,1986,1514
220,1987,332
220,1988,596
220,1989,599
220,1990,860
220,1991,294
220,1992,721
220,1993,626
220,1994,778
220,1995,1939
220,1996,1690
220,1997,1651
220,1998,1911
220,1999,3392
220,2000,2464
220,2001,2632
220,2002,2520
220,2003,2813
220,2004,3370
220,2005,3758
220,2006,3889
220,2007,3382
220,2008,6976
220,2009,3373
220,2010,3699
220,2011,6926
220,2012,7852
220,2013,9184
220,2014,9333
220,2015,12618
220,2016,10112
220,2017,12112
220,2018,11413
221,1961,2069
221,1962,2069
221,1963,2069
221,1964,2199
221,1965,2199
221,1966,2199
221,1967,2328
221,1968,2457
221,1969,2457
221,1970,2845
221,1971,4139
221,1972,2069
221,1973,4139
221,1974,5173
221,1975,9053
221,1976,10346
221,1977,11371
221,1978,11376
221,1979,12840
221,1980,2212
221,1981,2137
221,1982,1148
221,1983,1986
221,1984,2144
221,1985,1847
221,1986,2069
221,1987,647
221,1988,859
221,1989,507
221,1990,740
221,1991,807
221,1992,802
221,1993,1156
221,1994,3241
221,1995,2012
221,1996,2558
221,1997,2905
221,1998,3492
221,1999,3526
221,2000,2998
221,2001,2737
221,2002,3026
221,2003,6006
221,2004,28189
221,2005,4852
221,2006,5895
221,2007,8068
221,2008,33457
221,2009,7985
221,2010,8174
221,2011,9782
221,2012,15413
221,2013,12392
221,2014,14200
221,2015,15522
221,2016,16065
221,2017,16873
221,2018,18009
222,1966,5
222,1967,2
222,1968,19
222,1969,5
222,1970,2
222,1975,2
222,1979,7
222,1981,5
222,1982,5
222,1983,8
222,1984,20
222,1985,6
222,1987,17
222,1988,1
222,1989,44
222,1990,30
222,1991,2370
222,1992,1760
222,1993,46
222,1994,50
222,1995,146
222,1996,66
222,1997,219
222,1998,158
222,1999,1153
222,2000,2196
222,2001,2071
222,2002,1164
222,2003,1425
222,2004,225
222,2005,347
222,2006,510
222,2007,526
222,2008,583
222,2009,808
222,2010,806
222,2011,833
222,2012,1391
222,2013,1291
222,2014,1841
222,2015,1732
222,2016,1587
222,2017,1860
222,2018,3447
223,1986,130
223,1987,91
223,1988,88
223,1989,194
223,1990,5828
223,1991,825
223,1992,696
223,1993,776
223,1994,501
223,1995,1939
223,1996,1417
223,1997,1313
223,1998,2152
223,1999,3151
223,2000,4691
223,2001,5933
223,2002,9643
223,2003,12582
223,2004,12377
223,2005,11806
223,2006,12819
223,2007,13080
223,2008,12975
223,2009,20337
223,2010,26816
223,2011,29284
223,2012,9633
223,2013,7538
223,2014,10651
223,2015,13980
223,2016,6657
223,2017,7069
223,2018,7731
225,1970,444
225,1971,362
225,1972,553
225,1973,3092
225,1974,4079
225,1975,1773
225,1976,5019
225,1977,4942
225,1978,8103
225,1979,9419
225,1980,8153
225,1981,16917
225,1982,18819
225,1983,20751
225,1984,13167
225,1985,17400
225,1986,13082
225,1987,9848
225,1988,11504
225,1989,21891
225,1990,16605
225,1991,47524
225,1992,24553
225,1993,18186
225,1994,34025
225,1995,29153
225,1996,30056
225,1997,6490
225,1998,11893
225,1999,9337
225,2000,11120
225,2001,14678
225,2002,26453
225,2003,20163
225,2004,24155
225,2005,12334
225,2006,34501
225,2007,40622
225,2008,62299
225,2009,58544
225,2010,77395
225,2011,69828
225,2012,74381
225,2013,80018
225,2014,81412
225,2015,80233
225,2016,205246
225,2017,98219
225,2018,96307
226,1961,71
226,1962,122
226,1963,132
226,1964,129
226,1965,140
226,1966,147
226,1967,143
226,1968,102
226,1969,134
226,1970,90
226,1971,92
226,1972,46
226,1973,29
226,1974,24
226,1975,33
226,1994,103
226,1995,15
226,1996,996
226,1997,150
226,1998,92
226,1999,43
226,2000,104
226,2001,52
226,2002,237
226,2003,208
226,2004,184
226,2005,327
226,2006,320
226,2007,322
226,2008,442
226,2009,701
226,2010,838
226,2011,767
226,2012,634
226,2013,705
226,2014,1278
226,2015,1635
226,2016,3403
226,2017,1137
226,2018,1203
227,1981,3
227,1994,13
227,1995,3
227,1999,20
227,2000,16
227,2001,7
227,2002,20
227,2003,10
227,2004,13
227,2005,33
227,2006,23
227,2007,46
227,2008,62
227,2009,98
227,2012,141
227,2013,102
227,2014,520
227,2015,428
227,2016,240
227,2017,205
227,2018,124
229,1961,21230
229,1962,24595
229,1963,32288
229,1964,134929
229,1965,149110
229,1966,21147
229,1967,21439
229,1968,34018
229,1969,98843
229,1970,145151
229,1971,45345
229,1972,45006
229,1973,13310
229,1974,89801
229,1975,525618
229,1976,94179
229,1977,63677
229,1978,5578
229,1979,23981
229,1980,48662
229,1981,38210
229,1982,40835
229,1983,57830
229,1984,153151
229,1985,137634
229,1986,87857
229,1987,70982
229,1988,61494
229,1989,55284
229,1990,68979
229,1991,91375
229,1992,92192
229,1993,88975
229,1994,89838
229,1995,99184
229,1996,102699
229,1997,140000
229,1998,136278
229,1999,156605
229,2000,159151
229,2001,200449
229,2002,189886
229,2003,209428
229,2004,238499
229,2005,300800
229,2006,303322
229,2007,313222
229,2008,341698
229,2009,339634
229,2010,325193
229,2011,348378
229,2012,349366
229,2013,323359
229,2014,296262
229,2015,360497
229,2016,379025
229,2017,380016
229,2018,406405
23,1961,106
23,1962,127
23,1963,105
23,1964,109
23,1965,108
23,1966,127
23,1967,117
23,1968,117
23,1969,117
23,1970,121
23,1971,136
23,1972,145
23,1973,156
23,1974,180
23,1975,180
23,1976,147
23,1977,182
23,1978,267
23,1979,158
23,1980,150
23,1981,144
23,1982,204
23,1983,138
23,1984,230
23,1985,192
23,1986,279
23,1987,204
23,1988,251
23,1989,365
23,1990,488
23,1991,277
23,1992,660
23,1993,591
23,1994,680
23,1995,942
23,1996,707
23,1997,535
23,1998,954
23,1999,692
23,2000,1062
23,2001,989
23,2002,1674
23,2003,877
23,2004,624
23,2005,977
23,2006,987
23,2007,1048
23,2008,900
23,2009,1062
23,2010,1784
23,2011,1917
23,2012,2502
23,2013,2549
23,2014,2978
23,2015,3570
23,2016,4313
23,2017,4790
23,2018,7963
230,1992,8707
230,1993,9578
230,1994,599
230,1995,697
230,1996,408
230,1997,769
230,1998,761
230,1999,570
230,2000,715
230,2001,1627
230,2002,1602
230,2003,2543
230,2004,2007
230,2005,2330
230,2006,7182
230,2007,20337
230,2008,15395
230,2009,4019
230,2010,6786
230,2011,16317
230,2012,21475
230,2013,26657
230,2014,36264
230,2015,14303
230,2016,14085
230,2017,28640
230,2018,42171
231,1962,1601
231,1963,1096
231,1964,1450
231,1965,2241
231,1966,3061
231,1968,2392
231,1969,2395
231,1970,4728
231,1971,7110
231,1972,9472
231,1973,25449
231,1974,15608
231,1975,8013
231,1976,9298
231,1977,4765
231,1978,7373
231,1979,14647
231,1980,22312
231,1981,21180
231,1982,18419
231,1983,15756
231,1984,29713
231,1985,29769
231,1986,19019
231,1987,23007
231,1988,41224
231,1989,122726
231,1990,61105
231,1991,81323
231,1992,97532
231,1993,108350
231,1994,160261
231,1995,147376
231,1996,200111
231,1997,243737
231,1998,197416
231,1999,231069
231,2000,262063
231,2001,343463
231,2002,384774
231,2003,449609
231,2004,438017
231,2005,500040
231,2006,534073
231,2007,527370
231,2008,567604
231,2009,570033
231,2010,619262
231,2011,641178
231,2012,632259
231,2013,670979
231,2014,708677
231,2015,731561
231,2016,728213
231,2017,692223
231,2018,1359141
233,1966,25
233,1968,68
233,1969,136
233,1974,1
233,1975,1
233,1976,3
233,1977,4
233,1978,465
233,1979,11
233,1980,71
233,1981,110
233,1982,43
233,1983,104
233,1984,97
233,1985,5
233,1986,2
233,1987,6
233,1994,4
233,1995,14
233,1996,5
233,1997,18093
233,1998,5478
233,1999,12411
233,2000,24651
233,2001,9043
233,2002,6847
233,2003,871
233,2004,1589
233,2005,7254
233,2006,11887
233,2007,7700
233,2008,4465
233,2009,3653
233,2010,212
233,2011,1554
233,2012,3139
233,2013,4477
233,2014,532
233,2015,2452
233,2016,2024
233,2017,691
233,2018,2432
234,1979,1
234,1980,2
234,1981,4
234,1982,3
234,1983,77
234,1984,152
234,1985,114
234,1986,1
234,1988,1
234,1989,1
234,1990,1
234,1991,2
234,1992,8
234,1993,14
234,1994,155
234,1995,80
234,1996,136
234,1997,182
234,1998,326
234,1999,242
234,2000,287
234,2001,299
234,2002,186
234,2003,191
234,2004,262
234,2005,348
234,2006,538
234,2007,642
234,2008,1571
234,2009,11846
234,2010,8153
234,2011,41982
234,2012,17490
234,2013,6097
234,2014,9375
234,2015,40361
234,2016,8143
234,2017,5175
234,2018,8559
235,1996,12
235,1997,1
235,1998,69
235,1999,15
235,2000,1171
235,2001,301
235,2002,302
235,2003,251
235,2004,1168
235,2005,614
235,2006,1437
235,2007,1242
235,2008,3722
235,2009,4360
235,2010,1660
235,2011,5214
235,2012,5748
235,2013,9774
235,2014,11358
235,2015,9291
235,2016,7560
235,2017,9283
235,2018,15033
236,1961,23713
236,1962,17443
236,1963,11844
236,1964,24428
236,1965,12334
236,1966,12181
236,1967,12171
236,1968,11924
236,1969,10116
236,1970,9950
236,1971,21915
236,1972,8334
236,1973,6232
236,1974,6433
236,1975,6896
236,1976,29468
236,1977,46132
236,1978,9985
236,1979,14709
236,1980,10022
236,1981,11706
236,1982,9680
236,1983,7592
236,1984,12112
236,1985,9802
236,1986,6280
236,1987,1729
236,1988,2673
236,1989,2497
236,1990,6437
236,1991,11430
236,1992,17280
236,1993,13296
236,1994,12141
236,1995,12563
236,1996,12101
236,1997,12373
236,1998,15706
236,1999,15814
236,2000,51342
236,2001,51967
236,2002,17839
236,2003,14771
236,2004,18409
236,2005,24853
236,2006,31601
236,2007,26183
236,2008,35377
236,2009,36513
236,2010,32441
236,2011,35859
236,2012,36482
236,2013,38445
236,2014,39032
236,2015,36370
236,2016,20334
236,2017,20295
236,2018,2848
237,2014,9591
237,2015,12401
237,2016,14675
237,2017,6852
237,2018,18301
238,1993,57
238,1994,15214
238,1995,1254
238,1996,1340
238,1997,1112
238,1998,211
238,1999,90
238,2000,1275
238,2001,1000
238,2002,32778
238,2003,133008
238,2004,2248
238,2005,12704
238,2006,56340
238,2007,10739
238,2008,5762
238,2009,3077
238,2010,10520
238,2011,4865
238,2012,2481
238,2013,10320
238,2014,14868
238,2015,6506
238,2016,6723
238,2017,28371
238,2018,24334
239,1965,17
239,1968,28
239,1969,52
239,1970,42
239,1971,45
239,1972,52
239,1973,56
239,1974,56
239,1975,21
239,1976,21
239,1977,21
239,1978,24
239,2003,83
239,2004,66
239,2005,177
239,2006,177
239,2007,177
239,2014,2008
239,2015,350
239,2016,518
239,2017,485
239,2018,467
244,1976,245
244,1977,529
244,1978,252
244,1979,139
244,1980,94
244,1981,40
244,1982,40
244,1983,136
244,1985,139
244,1987,84
244,1988,84
244,1989,84
244,1990,351
244,1991,89
244,1992,74
244,1993,124
244,1994,247
244,1995,124
244,1996,173
244,1997,124
244,1998,49
244,1999,148
244,2000,247
244,2001,520
244,2002,403
244,2003,435
244,2004,611
244,2005,475
244,2006,515
244,2007,572
244,2008,502
244,2009,807
244,2010,760
244,2011,646
244,2012,703
244,2013,782
244,2014,794
244,2015,881
244,2016,1005
244,2017,973
244,2018,1368
249,1961,120
249,1962,124
249,1963,134
249,1964,165
249,1965,149
249,1966,160
249,1967,240
249,1968,9
249,1969,3
249,1970,6
249,1971,6
249,1972,8
249,1973,39
249,1974,18
249,1975,127
249,1976,240
249,1977,40
249,1978,48
249,1979,200
249,1980,107
249,1981,296
249,1982,298
249,1983,176
249,1984,88
249,1985,40
249,1986,40
249,1987,36
249,1988,68
249,1998,246
249,1999,80
249,2000,160
