geo,year,oil_olive_virgin_export_value_base_price_tie
5305,1982,88072
5305,1983,229408
5305,1984,91265
5305,1985,89448
5305,1986,122000
5305,1987,136572
5305,1988,90837
5305,1989,143691
5305,1990,14605
5305,1991,58638
5305,1992,45327
5305,1993,25713
5305,1994,50960
5305,1995,213473
5305,1996,113753
5305,1997,175269
5305,1998,165598
5305,1999,350391
5305,2000,67687
5305,2001,335068
5305,2002,109656
5305,2003,376330
5305,2004,264243
5305,2005,486483
5305,2006,365333
5305,2007,428754
5305,2008,244189
5305,2009,194785
5305,2010,152869
5305,2011,207122
5305,2012,190279
5305,2013,447998
5305,2014,207395
5305,2015,158329
5305,2016,269354
5305,2017,336153
5305,2018,451202
54,1961,20
54,1962,7
54,1965,13
54,1966,47
54,1967,81
54,1968,61
54,1969,54
54,1970,47
54,1971,61
54,1972,61
54,1973,61
54,1974,40
54,1975,47
54,1976,47
54,1977,114
54,1978,40
54,1979,67
54,1980,236
54,1981,108
54,1982,188
54,1983,40
54,1984,67
54,1985,88
54,1986,74
54,1987,81
54,1988,81
54,1989,114
54,1990,94
54,1991,114
54,1992,54
54,1993,438
54,1994,6011
54,1995,1703
54,1996,141
54,1997,592
54,1998,565
54,1999,390
54,2000,323
54,2001,512
54,2002,633
54,2003,639
54,2004,1185
54,2005,1171
54,2006,828
54,2007,1090
54,2008,895
54,2009,983
54,2010,1030
54,2011,1360
54,2012,1555
54,2013,1380
54,2014,1436
54,2015,1640
54,2016,1876
54,2017,1581
54,2018,1646
5400,1961,586733
5400,1962,490980
5400,1963,346908
5400,1964,516276
5400,1965,218697
5400,1966,435500
5400,1967,601355
5400,1968,424816
5400,1969,510831
5400,1970,821400
5400,1971,998494
5400,1972,544394
5400,1973,852877
5400,1974,593103
5400,1975,396222
5400,1976,564301
5400,1977,511134
5400,1978,639368
5400,1979,690665
5400,1980,717691
5400,1981,524456
5400,1982,579456
5400,1983,1120483
5400,1984,931147
5400,1985,1592772
5400,1986,1492886
5400,1987,2044840
5400,1988,1702580
5400,1989,1565297
5400,1990,2005486
5400,1991,2407560
5400,1992,2185255
5400,1993,2057800
5400,1994,2195774
5400,1995,2138431
5400,1996,2288984
5400,1997,3039723
5400,1998,3026155
5400,1999,2862485
5400,2000,3518362
5400,2001,3808106
5400,2002,3996864
5400,2003,3852406
5400,2004,4663329
5400,2005,4551863
5400,2006,4386300
5400,2007,4458914
5400,2008,4422964
5400,2009,4630307
5400,2010,5594129
5400,2011,5810033
5400,2012,6157262
5400,2013,5643216
5400,2014,7121573
5400,2015,5937013
5400,2016,6766893
5400,2017,6375624
5400,2018,6657332
5401,1962,848
5401,1963,3143
5401,1964,15129
5401,1965,6478
5401,1966,3620
5401,1968,4817
5401,1970,30
5401,1989,4
5401,1991,4
5401,1992,456
5401,1993,579
5401,1994,4707
5401,1995,1150
5401,1996,1009
5401,1997,601
5401,1998,515
5401,1999,417
5401,2000,636
5401,2001,647
5401,2002,626
5401,2003,929
5401,2004,3565
5401,2005,4374
5401,2006,2530
5401,2007,3467
5401,2008,12510
5401,2009,11922
5401,2010,12228
5401,2011,11087
5401,2012,7041
5401,2013,11513
5401,2014,14360
5401,2015,12829
5401,2016,15709
5401,2017,17481
5401,2018,16375
5402,1961,4989
5402,1962,7492
5402,1963,5664
5402,1964,4583
5402,1965,6609
5402,1966,3584
5402,1967,1270
5402,1968,72
5402,1969,635
5402,1970,540
5402,1971,905
5402,1972,837
5402,1973,837
5402,1974,1378
5402,1975,783
5402,1976,986
5402,1977,2031
5402,1978,3336
5402,1979,6087
5402,1980,3890
5402,1981,3197
5402,1982,2382
5402,1983,3251
5402,1984,3228
5402,1985,2733
5402,1986,93147
5402,1987,521169
5402,1988,4043
5402,1989,2337
5402,1990,2881
5402,1991,4777
5402,1992,5767
5402,1993,8383
5402,1994,12651
5402,1995,10301
5402,1996,7195
5402,1997,14885
5402,1998,16996
5402,1999,14520
5402,2000,16190
5402,2001,20864
5402,2002,38864
5402,2003,26307
5402,2004,22309
5402,2005,20999
5402,2006,18937
5402,2007,14862
5402,2008,20256
5402,2009,33609
5402,2010,20990
5402,2011,41290
5402,2012,38125
5402,2013,26991
5402,2014,26002
5402,2015,22675
5402,2016,25973
5402,2017,26236
5402,2018,27579
5403,1961,568496
5403,1962,468511
5403,1963,323240
5403,1964,488259
5403,1965,193731
5403,1966,407921
5403,1967,573312
5403,1968,404818
5403,1969,497906
5403,1970,800950
5403,1971,949073
5403,1972,459551
5403,1973,757809
5403,1974,548639
5403,1975,363198
5403,1976,520126
5403,1977,483605
5403,1978,619728
5403,1979,658838
5403,1980,625641
5403,1981,468143
5403,1982,500107
5403,1983,1031556
5403,1984,908967
5403,1985,1557415
5403,1986,1356482
5403,1987,1571757
5403,1988,1666874
5403,1989,1488748
5403,1990,1927454
5403,1991,2331532
5403,1992,2068796
5403,1993,1961943
5403,1994,2117598
5403,1995,2063938
5403,1996,2229022
5403,1997,2983811
5403,1998,2961951
5403,1999,2799881
5403,2000,3454271
5403,2001,3730959
5403,2002,3904183
5403,2003,3775283
5403,2004,4572432
5403,2005,4455132
5403,2006,4284572
5403,2007,4349106
5403,2008,4312510
5403,2009,4497048
5403,2010,5462729
5403,2011,5655712
5403,2012,6008907
5403,2013,5502019
5403,2014,6972126
5403,2015,5782621
5403,2016,6592571
5403,2017,6207388
5403,2018,6483094
5404,1961,14609
5404,1962,17264
5404,1963,19344
5404,1964,10761
5404,1965,17028
5404,1966,25780
5404,1967,32104
5404,1968,18078
5404,1969,12913
5404,1970,20820
5404,1971,58576
5404,1972,110520
5404,1973,122055
5404,1974,54445
5404,1975,41056
5404,1976,54722
5404,1977,31243
5404,1978,17991
5404,1979,31084
5404,1980,115522
5404,1981,69075
5404,1982,100994
5404,1983,108840
5404,1984,19298
5404,1985,32662
5404,1986,68373
5404,1987,36157
5404,1988,30787
5404,1989,89511
5404,1990,87476
5404,1991,79436
5404,1992,134656
5404,1993,104422
5404,1994,69403
5404,1995,71781
5404,1996,54486
5404,1997,34830
5404,1998,43946
5404,1999,45980
5404,2000,40715
5404,2001,50925
5404,2002,50177
5404,2003,44012
5404,2004,57838
5404,2005,67184
5404,2006,79862
5404,2007,93825
5404,2008,77971
5404,2009,92965
5404,2010,96885
5404,2011,104730
5404,2012,102347
5404,2013,103895
5404,2014,101285
5404,2015,122924
5404,2016,136402
5404,2017,128729
5404,2018,134515
5500,1975,17
5500,1976,4
5500,1977,21
5500,1978,29
5500,1979,54
5500,1980,21
5500,1981,25
5500,1982,50
5500,1983,50
5500,1985,12
5500,1986,37
5500,1987,12
5500,1988,446
5500,1989,698
5500,1990,384
5500,1991,182
5500,1992,380
5500,1993,405
5500,1994,462
5500,1995,400
5500,1996,372
5500,1997,706
5500,1998,821
5500,1999,1453
5500,2000,1337
5500,2001,1548
5500,2002,1383
5500,2003,1395
5500,2004,2266
5500,2005,7014
5500,2006,12657
5500,2007,10609
5500,2008,17648
5500,2009,29021
5500,2010,23567
5500,2011,26742
5500,2012,14477
5500,2013,20954
5500,2014,16915
5500,2015,29125
5500,2016,16100
5500,2017,15072
5500,2018,11333
5501,1980,4
5501,1981,4
5501,1982,21
5501,1983,4
5501,1985,12
5501,1986,37
5501,1987,12
5501,1988,448
5501,1989,701
5501,1990,386
5501,1991,183
5501,1992,382
5501,1993,398
5501,1994,465
5501,1995,403
5501,1996,373
5501,1997,710
5501,1998,826
5501,1999,1461
5501,2000,1344
5501,2001,1556
5501,2002,1336
5501,2003,1398
5501,2004,2261
5501,2005,7042
5501,2006,12722
5501,2007,10639
5501,2008,17635
5501,2009,29142
5501,2010,23416
5501,2011,26880
5501,2012,14498
5501,2013,20967
5501,2014,16107
5501,2015,28042
5501,2016,16067
5501,2017,15023
5501,2018,11189
5502,1975,14
5502,1976,4
5502,1977,18
5502,1978,25
5502,1979,47
5502,1980,14
5502,1981,18
5502,1982,25
5502,1983,40
5502,1993,7
5502,2002,47
5502,2003,4
5502,2004,14
5502,2005,7
5502,2007,22
5502,2008,90
5502,2009,25
5502,2010,239
5502,2012,47
5502,2013,83
5502,2014,780
5502,2015,958
5502,2016,102
5502,2017,111
5502,2018,136
5504,2014,0
5504,2015,85
5504,2016,0
5504,2017,0
5504,2018,29
56,2012,2
56,2013,7
56,2014,8
56,2015,37
56,2016,0
56,2017,142
56,2018,19
57,1998,162
57,1999,45
57,2002,5
57,2003,13
57,2011,3
57,2012,29
57,2013,64
57,2014,58
57,2015,82
57,2016,65
57,2017,76
57,2018,125
5706,1961,582799
5706,1962,486785
5706,1963,341199
5706,1964,501492
5706,1965,209033
5706,1966,431713
5706,1967,602652
5706,1968,424262
5706,1969,513548
5706,1970,821070
5706,1971,998614
5706,1972,544675
5706,1973,838702
5706,1974,571314
5706,1975,378972
5706,1976,556428
5706,1977,506623
5706,1978,634728
5706,1979,690295
5706,1980,717685
5706,1981,524448
5706,1982,579437
5706,1983,1120420
5706,1984,931082
5706,1985,1592667
5706,1986,1490945
5706,1987,2041003
5706,1988,1690333
5706,1989,1556875
5706,1990,2000635
5706,1991,2405959
5706,1992,2184900
5706,1993,2057559
5706,1994,2195127
5706,1995,2137626
5706,1996,2281111
5706,1997,3039304
5706,1998,3025348
5706,1999,2861431
5706,2000,3517618
5706,2001,3807247
5706,2002,3999019
5706,2003,3857295
5706,2004,4665267
5706,2005,4552308
5706,2006,4385819
5706,2007,4458209
5706,2008,4422299
5706,2009,4629538
5706,2010,5593364
5706,2011,5809522
5706,2012,6156389
5706,2013,5642958
5706,2014,7119856
5706,2015,5935918
5706,2016,6765354
5706,2017,6373655
5706,2018,6655746
5707,1961,582525
5707,1962,486587
5707,1963,340714
5707,1964,500874
5707,1965,208535
5707,1966,431116
5707,1967,601986
5707,1968,424083
5707,1969,513344
5707,1970,820352
5707,1971,997586
5707,1972,543856
5707,1973,837732
5707,1974,569979
5707,1975,378212
5707,1976,555435
5707,1977,504809
5707,1978,631984
5707,1979,687059
5707,1980,714625
5707,1981,521683
5707,1982,577411
5707,1983,1117442
5707,1984,928100
5707,1985,1589877
5707,1986,1412413
5707,1987,1603201
5707,1988,1686616
5707,1989,1554487
5707,1990,1997767
5707,1991,2401309
5707,1992,2179737
5707,1993,2051633
5707,1994,2189673
5707,1995,2130085
5707,1996,2274908
5707,1997,3026744
5707,1998,3011143
5707,1999,2848860
5707,2000,3503712
5707,2001,3790571
5707,2002,3967393
5707,2003,3837292
5707,2004,4647737
5707,2005,4537508
5707,2006,4373511
5707,2007,4447960
5707,2008,4409544
5707,2009,4607988
5707,2010,5583390
5707,2011,5786041
5707,2012,6138682
5707,2013,5631063
5707,2014,7108021
5707,2015,5924811
5707,2016,6754107
5707,2017,6362951
5707,2018,6643974
58,2000,0
58,2001,18
58,2002,417
58,2003,218
58,2006,181
58,2009,54
58,2010,145
58,2011,18
58,2012,73
58,2013,163
58,2014,166
58,2015,176
58,2016,30
58,2017,10648
58,2018,3595
5801,1961,60
5801,1962,21
5801,1963,3
5801,1964,72
5801,1965,50
5801,1966,10
5801,1967,93
5801,1968,54
5801,1969,78
5801,1970,40
5801,1971,22
5801,1972,4
5801,1973,4
5801,1974,28
5801,1975,10
5801,1976,3
5801,1977,78
5801,1978,1
5801,1979,1
5801,1983,7
5801,1984,22
5801,1986,109
5801,1987,6
5801,1989,15
5801,1990,1
5801,1991,153
5801,1992,198
5801,1993,237
5801,1994,203
5801,1995,540
5801,1996,744
5801,1997,92
5801,1998,150
5801,1999,372
5801,2000,34
5801,2003,28
5801,2004,344
5801,2005,25
5801,2006,53
5801,2007,651
5801,2008,281
5801,2009,290
5801,2010,131
5801,2011,7342
5801,2012,33328
5801,2013,12943
5801,2014,14001
5801,2015,20630
5801,2016,1303
5801,2017,120
5801,2018,131
5802,1961,2
5802,1962,3
5802,1964,2
5802,1965,6
5802,1983,2
5802,1984,3
5802,1986,2
5802,1987,32
5802,1988,15
5802,1990,195
5802,1991,2
5802,1993,96
5802,1994,38
5802,1995,382
5802,1996,147
5802,1997,49
5802,1998,69
5802,1999,158
5802,2000,239
5802,2001,287
5802,2002,215
5802,2003,208
5802,2004,552
5802,2005,173
5802,2006,146
5802,2007,263
5802,2008,32
5802,2009,211
5802,2010,83
5802,2011,6933
5802,2012,33808
5802,2013,12244
5802,2014,14393
5802,2015,21247
5802,2016,1754
5802,2017,386
5802,2018,265
5803,1961,45
5803,1962,41
5803,1963,38
5803,1964,38
5803,1965,19
5803,1966,26
5803,1967,56
5803,1968,41
5803,1969,23
5803,1970,23
5803,1971,30
5803,1972,38
5803,1973,71
5803,1974,49
5803,1975,45
5803,1976,131
5803,1977,60
5803,1978,79
5803,1979,83
5803,1980,68
5803,1981,105
5803,1982,71
5803,1983,173
5803,1984,38
5803,1985,64
5803,1986,398
5803,1987,90
5803,1988,255
5803,1989,165
5803,1990,161
5803,1991,484
5803,1992,191
5803,1993,420
5803,1994,1273
5803,1995,770
5803,1996,1179
5803,1997,1145
5803,1998,574
5803,1999,631
5803,2000,1292
5803,2001,2718
5803,2002,893
5803,2003,676
5803,2004,830
5803,2005,1014
5803,2006,1355
5803,2007,1637
5803,2008,1472
5803,2009,1359
5803,2010,1524
5803,2011,2091
5803,2012,1430
5803,2013,2016
5803,2014,2509
5803,2015,2994
5803,2016,3189
5803,2017,2526
5803,2018,2556
5815,1961,1455
5815,1962,2130
5815,1963,15449
5815,1964,561
5815,1965,3366
5815,1966,1534
5815,1967,3510
5815,1968,930
5815,1969,1835
5815,1970,947
5815,1971,77
5815,1972,4642
5815,1973,12071
5815,1974,1204
5815,1975,6979
5815,1976,2352
5815,1977,123
5815,1978,2
5815,1979,1304
5815,1980,65
5815,1981,2
5815,1982,7
5815,1983,16
5815,1984,290
5815,1985,5
5815,1986,206
5815,1987,74
5815,1988,28
5815,1989,26
5815,1990,304
5815,1991,322
5815,1992,325
5815,1993,1216
5815,1994,1394
5815,1995,12642
5815,1996,15836
5815,1997,5430
5815,1998,1247
5815,1999,6170
5815,2000,3396
5815,2001,1337
5815,2002,10419
5815,2003,71258
5815,2004,52944
5815,2005,103829
5815,2006,131318
5815,2007,174059
5815,2008,105959
5815,2009,50065
5815,2010,41799
5815,2011,94707
5815,2012,56165
5815,2013,65141
5815,2014,50839
5815,2015,32951
5815,2016,89993
5815,2017,71722
5815,2018,95236
5817,1961,140923
5817,1962,168359
5817,1963,119935
5817,1964,168916
5817,1965,148253
5817,1966,175862
5817,1967,77377
5817,1968,113675
5817,1969,202338
5817,1970,96772
5817,1971,232277
5817,1972,521500
5817,1973,237959
5817,1974,361505
5817,1975,179562
5817,1976,283987
5817,1977,212412
5817,1978,235901
5817,1979,252767
5817,1980,192513
5817,1981,218847
5817,1982,185477
5817,1983,121734
5817,1984,239485
5817,1985,143412
5817,1986,143492
5817,1987,178608
5817,1988,165778
5817,1989,157869
5817,1990,245849
5817,1991,508291
5817,1992,324087
5817,1993,393171
5817,1994,610631
5817,1995,301632
5817,1996,146531
5817,1997,490254
5817,1998,425010
5817,1999,569346
5817,2000,386800
5817,2001,299967
5817,2002,78453
5817,2003,144301
5817,2004,765971
5817,2005,463866
5817,2006,941722
5817,2007,591592
5817,2008,588322
5817,2009,509008
5817,2010,443936
5817,2011,465389
5817,2012,646270
5817,2013,568814
5817,2014,419178
5817,2015,1101699
5817,2016,453451
5817,2017,404018
5817,2018,759782
59,1991,262
59,1992,8
59,1994,16
59,1995,87
59,1996,4092
59,1997,36
59,1998,330
59,1999,127
59,2000,375
59,2001,584
59,2002,842
59,2003,5220
59,2004,3842
59,2005,6075
59,2006,3671
59,2007,3850
59,2008,4279
59,2009,17691
59,2010,497
59,2011,4752
59,2012,9154
59,2013,11057
59,2014,6820
59,2015,6287
59,2016,15504
59,2017,9551
59,2018,11598
60,1977,6993
60,1999,95
60,2000,970
60,2002,6393
60,2003,284
60,2004,16
60,2006,16
60,2007,79
60,2008,16
60,2009,32
60,2011,16
60,2014,2
60,2015,3
60,2016,1
60,2017,28
60,2018,191
63,1993,925
63,1994,878
63,1995,69
63,1996,22
63,1997,55
63,1999,22
63,2000,33
63,2001,3
63,2002,93
63,2003,497
63,2004,3
63,2005,99
63,2006,203
63,2007,49
63,2008,77
63,2009,1230
63,2010,596
63,2011,986
63,2012,1104
63,2013,774
63,2014,677
63,2015,676
63,2016,912
63,2017,1412
63,2018,1659
66,1993,7
66,2002,43
66,2004,14
66,2005,7
66,2007,22
66,2008,90
66,2010,14
66,2012,43
66,2013,80
66,2014,774
66,2015,954
66,2016,102
66,2017,110
66,2018,136
67,1990,4
67,1992,4
67,1993,4
67,1994,50
67,1995,179
67,1996,241
67,1997,125
67,1998,58
67,1999,46
67,2000,42
67,2001,46
67,2002,37
67,2003,225
67,2004,391
67,2005,62
67,2006,87
67,2007,62
67,2008,112
67,2009,208
67,2010,520
67,2011,982
67,2012,1211
67,2013,1069
67,2014,873
67,2015,513
67,2016,481
67,2017,84
67,2018,193
68,1961,14990
68,1962,18712
68,1963,21006
68,1964,11599
68,1965,18492
68,1966,25498
68,1967,32099
68,1968,19297
68,1969,13297
68,1970,19803
68,1971,62314
68,1972,118635
68,1973,110078
68,1974,25785
68,1975,18453
68,1976,39026
68,1977,26201
68,1978,10857
68,1979,31587
68,1980,121182
68,1981,70613
68,1982,108548
68,1983,115599
68,1984,18099
68,1985,32633
68,1986,28602
68,1987,35799
68,1988,24587
68,1989,91715
68,1990,84518
68,1991,71164
68,1992,134406
68,1993,103887
68,1994,53701
68,1995,50608
68,1996,37896
68,1997,25678
68,1998,31908
68,1999,33336
68,2000,28652
68,2001,27747
68,2002,35984
68,2003,21737
68,2004,21219
68,2005,22698
68,2006,28152
68,2007,30024
68,2008,30755
68,2009,28928
68,2010,32391
68,2011,35585
68,2012,36766
68,2013,36074
68,2014,40429
68,2015,60136
68,2016,64762
68,2017,53830
68,2018,46405
7,1966,132
7,1968,26
7,1969,53
7,1970,53
7,1971,53
7,1972,53
7,1973,79
7,1974,26
7,2014,1
7,2015,0
7,2016,2
7,2017,17
7,2018,8
70,2014,0
73,2005,1080
73,2006,226
73,2007,378
73,2013,7
73,2014,69
73,2015,39
73,2016,23
73,2017,9
73,2018,91
79,1961,15
79,1962,63
79,1963,39
79,1964,112
79,1965,58
79,1966,141
79,1967,2428
79,1968,175
79,1969,199
79,1970,175
79,1971,442
79,1972,238
79,1973,418
79,1974,257
79,1975,320
79,1976,563
79,1977,374
79,1978,544
79,1979,354
79,1980,272
79,1981,656
79,1982,719
79,1983,675
79,1984,826
79,1985,1034
79,1986,1884
79,1987,1282
79,1988,2569
79,1989,1957
79,1990,2530
79,1991,5400
79,1992,5240
79,1993,2103
79,1994,3098
79,1995,3370
79,1996,7318
79,1997,3885
79,1998,2268
79,1999,7726
79,2000,3312
79,2001,11494
79,2002,4079
79,2003,6653
79,2004,9605
79,2005,10615
79,2006,11222
79,2007,20118
79,2008,16384
79,2009,21764
79,2010,28971
79,2011,29349
79,2012,25751
79,2013,23309
79,2014,24027
79,2015,24306
79,2016,25679
79,2017,29783
79,2018,34711
80,2003,7
80,2004,3
80,2009,3
80,2010,3
80,2011,24
80,2012,3
80,2013,38
80,2014,36
80,2015,11
80,2016,3
80,2017,17
80,2018,0
81,2000,1
81,2003,4
81,2005,21
81,2007,1
81,2008,1
81,2009,9
81,2011,3
81,2013,1
81,2014,376
81,2015,2
81,2016,2
81,2017,2
81,2018,8
84,1961,1009
84,1962,38016
84,1963,20026
84,1964,2570
84,1965,25096
84,1966,47410
84,1967,139690
84,1968,130515
84,1969,62163
84,1970,26635
84,1971,35365
84,1972,68631
84,1973,77939
84,1974,71475
84,1975,118956
84,1976,64395
84,1977,16403
84,1978,202376
84,1979,101422
84,1980,45248
84,1981,55536
84,1982,166596
84,1983,547086
84,1984,402071
84,1985,198664
84,1986,423217
84,1987,338525
84,1988,116886
84,1989,551488
84,1990,401833
84,1991,266052
84,1992,722015
84,1993,467130
84,1994,456839
84,1995,653092
84,1996,695570
84,1997,473242
84,1998,526597
84,1999,907925
84,2000,495678
84,2001,735900
84,2002,322567
84,2003,437558
84,2004,196353
84,2005,451050
84,2006,523014
84,2007,447044
84,2008,352294
84,2009,398644
84,2010,400769
84,2011,417776
84,2012,561438
84,2013,725308
84,2014,326707
84,2015,754351
84,2016,733268
84,2017,515140
84,2018,759730
89,1997,88
89,1999,6
89,2000,85
89,2001,84
89,2003,20
89,2004,20
89,2005,112
89,2006,36
89,2007,48
89,2008,112
89,2009,76
89,2010,92
89,2011,60
89,2012,140
89,2013,56
89,2014,169
89,2015,115
89,2016,152
89,2017,80
89,2018,5
9,1961,2061
9,1962,33306
9,1963,27604
9,1964,35548
9,1965,17407
9,1966,27666
9,1967,35364
9,1968,18976
9,1969,48757
9,1970,12475
9,1971,26053
9,1972,27702
9,1973,46154
9,1974,42404
9,1975,33509
9,1976,35490
9,1977,48631
9,1978,32081
9,1979,34713
9,1980,35248
9,1981,29622
9,1982,22911
9,1983,23088
9,1984,17686
9,1985,21898
9,1986,18694
9,1987,12189
9,1988,16492
9,1989,31972
9,1990,15718
9,1991,28656
9,1992,21963
9,1993,21497
9,1994,12544
9,1995,19400
9,1996,12128
9,1997,22148
9,1998,26743
9,1999,24805
9,2000,22532
9,2001,13748
9,2002,20437
9,2003,30341
9,2004,19016
9,2005,56853
9,2006,53592
9,2007,65969
9,2008,56521
9,2009,68526
9,2010,43493
9,2011,81832
9,2012,57631
9,2013,80306
9,2014,45088
9,2015,111457
9,2016,59548
9,2017,134601
9,2018,70855
91,1999,6
91,2001,12
91,2013,6
91,2014,1
91,2015,3
91,2016,0
91,2017,1
91,2018,0
96,1962,36
96,1964,4
96,1967,4
96,1968,13
96,1969,304
96,1970,13
96,1978,4
96,1979,4
96,1981,9
96,1982,13
96,1983,22
96,1984,27
96,1985,72
96,1986,170
96,1987,121
96,1988,197
96,1989,313
96,1990,246
96,1991,363
96,1992,228
96,1993,273
96,1994,940
96,1995,166
96,1996,264
96,1997,1267
96,1998,488
96,1999,90
96,2000,646
96,2001,318
96,2002,313
96,2003,233
96,2004,945
96,2005,1495
96,2006,1204
96,2007,2261
96,2008,3564
96,2009,2015
96,2010,3103
96,2011,3931
96,2012,3613
96,2013,2664
96,2014,3084
96,2015,2769
96,2016,2425
96,2017,2056
96,2018,1858
97,1989,4
97,1995,8
97,2001,12
97,2002,8
97,2003,4
97,2004,31
97,2005,334
97,2006,303
97,2007,295
97,2008,744
97,2009,284
97,2010,828
97,2011,951
97,2012,863
97,2013,360
97,2014,299
97,2015,322
97,2016,509
97,2017,541
97,2018,714
98,1992,243
98,1993,324
98,1994,186
98,1995,283
98,1996,915
98,1997,979
98,1998,1886
98,1999,1756
98,2000,1708
98,2001,2744
98,2002,2817
98,2003,2744
98,2004,3707
98,2005,2784
98,2006,2040
98,2007,2679
98,2008,2849
98,2009,2040
98,2010,1943
98,2011,1457
98,2012,1676
98,2013,1279
98,2014,1764
98,2015,1544
98,2016,1953
98,2017,3375
98,2018,3253
99,2014,0
99,2015,2
99,2016,0
99,2017,1
99,2018,3
