geo,year,potatoes_import_value_base_period_quantity_tie
191,2000,123
191,2001,106
191,2002,206
191,2003,221
191,2004,222
191,2005,239
191,2006,278
191,2007,304
191,2008,424
191,2009,435
191,2010,478
191,2011,413
191,2012,322
191,2013,426
191,2014,640
191,2015,473
191,2016,613
191,2017,305
191,2018,419
191,2019,550
193,1961,38
193,1962,38
193,1963,39
193,1964,33
193,1965,36
193,1966,47
193,1967,39
193,1968,37
193,1969,45
193,1970,43
193,1971,42
193,1972,51
193,1973,71
193,1974,72
193,1975,78
193,1976,108
193,1977,100
193,1978,90
193,1979,95
193,1980,108
193,1986,180
193,1987,240
193,1988,206
193,1989,216
193,1990,216
193,1991,180
193,1992,203
193,1993,150
193,1994,166
193,1995,180
193,1996,120
193,1997,90
193,1998,120
193,1999,164
193,2000,127
193,2001,98
193,2002,112
193,2003,144
193,2004,122
193,2005,122
193,2006,214
193,2007,222
193,2008,264
193,2009,246
193,2010,201
193,2011,217
193,2012,211
193,2013,286
193,2014,257
193,2015,212
193,2016,231
193,2017,210
193,2018,216
193,2019,267
194,1961,4118
194,1962,4134
194,1963,3736
194,1964,3992
194,1965,4765
194,1966,5163
194,1967,5400
194,1968,5570
194,1969,5855
194,1970,7121
194,1971,6432
194,1972,7046
194,1973,9980
194,1974,11699
194,1975,10079
194,1976,14369
194,1977,11396
194,1978,10396
194,1979,12438
194,1980,14821
194,1981,12386
194,1982,11112
194,1983,11351
194,1984,10645
194,1985,12510
194,1986,15075
194,1987,16242
194,1988,10245
194,1989,10723
194,1990,13443
194,1991,15333
194,1992,14858
194,1993,14256
194,1994,13961
194,1995,15062
194,1996,14874
194,1997,12149
194,1998,13554
194,1999,13219
194,2000,22971
194,2001,13706
194,2002,16157
194,2003,18569
194,2004,15418
194,2005,18194
194,2006,18261
194,2007,28743
194,2008,28134
194,2009,43179
194,2010,27980
194,2011,33414
194,2012,29276
194,2013,37242
194,2014,29715
194,2015,27611
194,2016,29301
194,2017,31033
194,2018,30671
194,2019,30046
195,1961,4072
195,1962,5859
195,1963,5329
195,1964,4817
195,1965,5114
195,1966,6039
195,1967,5879
195,1968,5096
195,1969,6760
195,1970,7183
195,1971,5274
195,1972,7517
195,1973,12254
195,1974,11345
195,1975,16518
195,1976,28488
195,1977,20551
195,1978,21806
195,1979,25309
195,1980,26796
195,1981,24944
195,1982,25936
195,1983,23111
195,1984,20651
195,1985,17659
195,1986,22649
195,1987,23636
195,1988,22665
195,1989,25486
195,1990,29923
195,1991,30272
195,1992,26968
195,1993,24374
195,1994,15968
195,1995,38090
195,1996,25721
195,1997,18048
195,1998,19967
195,1999,19544
195,2000,13380
195,2001,16190
195,2002,14852
195,2003,15370
195,2004,15301
195,2005,10080
195,2006,11081
195,2007,11983
195,2008,13248
195,2009,11253
195,2010,11976
195,2011,13903
195,2012,12929
195,2013,13105
195,2014,13786
195,2015,11104
195,2016,11532
195,2017,20283
195,2018,24229
195,2019,21579
196,1961,220
196,1962,222
196,1963,203
196,1964,219
196,1965,193
196,1966,213
196,1967,227
196,1968,238
196,1969,229
196,1970,296
196,1971,264
196,1972,281
196,1973,428
196,1974,478
196,1975,595
196,1976,603
196,1977,684
196,1978,778
196,1979,900
196,1980,1129
196,1981,788
196,1982,861
196,1983,763
196,1984,697
196,1985,664
196,1986,1031
196,1987,972
196,1988,1096
196,1989,987
196,1990,1155
196,1991,1199
196,1992,1139
196,1993,1080
196,1994,1191
196,1995,1396
196,1996,1207
196,1997,1137
196,1998,1129
196,1999,1376
196,2000,958
196,2001,807
196,2002,939
196,2003,1071
196,2004,304
196,2005,1009
196,2006,1279
196,2007,1183
196,2008,712
196,2009,951
196,2010,909
196,2011,965
196,2012,831
196,2013,948
196,2014,1254
196,2015,1071
196,2016,1131
196,2017,950
196,2018,1000
196,2019,1034
197,1961,139
197,1962,169
197,1963,151
197,1964,127
197,1965,145
197,1966,180
197,1967,152
197,1968,114
197,1969,143
197,1970,171
197,1971,127
197,1972,170
197,1973,263
197,1974,255
197,1975,332
197,1976,677
197,1977,322
197,1978,322
197,1979,328
197,1980,387
197,1981,310
197,1982,505
197,1983,507
197,1984,508
197,1985,426
197,1986,964
197,1987,663
197,1988,619
197,1989,658
197,1990,722
197,1991,694
197,1992,570
197,1993,387
197,1994,387
197,1995,619
197,1996,373
197,1997,319
197,1998,412
197,1999,557
197,2000,254
197,2001,376
197,2002,411
197,2003,386
197,2004,480
197,2005,396
197,2006,699
197,2007,728
197,2008,631
197,2009,533
197,2010,761
197,2011,756
197,2012,532
197,2013,838
197,2014,437
197,2015,512
197,2016,700
197,2017,624
197,2018,628
197,2019,705
198,1992,12995
198,1993,7939
198,1994,12739
198,1995,18713
198,1996,18180
198,1997,12038
198,1998,11097
198,1999,12846
198,2000,11945
198,2001,12069
198,2002,10866
198,2003,12177
198,2004,13211
198,2005,10813
198,2006,13763
198,2007,18503
198,2008,18034
198,2009,15933
198,2010,16126
198,2011,17498
198,2012,15426
198,2013,18632
198,2014,17333
198,2015,12222
198,2016,14726
198,2017,13157
198,2018,15670
198,2019,17324
199,1993,7394
199,1994,8621
199,1995,17485
199,1996,11122
199,1997,16726
199,1998,10510
199,1999,7033
199,2000,4888
199,2001,9953
199,2002,9104
199,2003,9564
199,2004,13468
199,2005,11141
199,2006,21999
199,2007,40241
199,2008,23864
199,2009,42403
199,2010,24534
199,2011,36788
199,2012,30007
199,2013,45562
199,2014,28570
199,2015,19669
199,2016,32005
199,2017,27136
199,2018,27466
199,2019,37306
2,1977,17047
2,1978,16767
2,1979,14615
2,1980,73979
2,1990,21346
2,1991,27275
2,1992,16365
2,1993,17592
2,1994,14877
2,1995,14440
2,1996,10910
2,1997,12274
2,1998,24547
2,1999,14962
2,2000,9585
2,2001,15837
2,2002,12553
2,2003,15442
2,2004,17867
2,2005,30330
2,2006,37070
2,2007,55504
2,2008,24277
2,2009,22176
2,2010,42544
2,2011,47737
2,2012,61579
2,2013,57185
2,2014,68575
2,2015,67310
2,2016,48054
2,2017,14431
2,2018,15352
2,2019,37579
20,1961,1986
20,1962,1986
20,1963,1986
20,1964,1986
20,1965,1986
20,1966,1964
20,1967,1571
20,1968,1702
20,1969,1915
20,1970,1702
20,1971,1915
20,1972,2203
20,1973,3215
20,1974,3480
20,1975,3435
20,1976,5243
20,1977,5082
20,1978,5640
20,1979,7450
20,1980,7277
20,1981,6290
20,1982,4088
20,1983,6349
20,1984,2912
20,1985,2539
20,1986,3450
20,1987,3924
20,1988,4971
20,1989,2423
20,1990,5700
20,1991,4579
20,1992,9703
20,1993,5641
20,1994,5422
20,1995,8602
20,1996,6005
20,1997,5539
20,1998,5756
20,1999,3466
20,2000,3603
20,2001,4457
20,2002,3679
20,2003,7086
20,2004,7015
20,2005,6620
20,2006,6271
20,2007,6183
20,2008,5444
20,2009,7909
20,2010,8990
20,2011,8758
20,2012,8378
20,2013,7276
20,2014,7208
20,2015,6000
20,2016,8393
20,2017,6854
20,2018,8148
20,2019,7498
200,1961,3135
200,1962,3869
200,1963,3648
200,1964,3413
200,1965,3846
200,1966,3798
200,1967,3762
200,1968,3472
200,1969,3881
200,1970,4237
200,1971,4017
200,1972,4529
200,1973,6011
200,1974,7061
200,1975,8094
200,1976,8344
200,1977,8772
200,1978,9083
200,1979,9801
200,1980,10910
200,1981,11134
200,1982,12531
200,1983,11322
200,1984,13053
200,1985,10320
200,1986,11297
200,1987,10424
200,1988,13510
200,1989,12900
200,1990,13699
200,1991,14685
200,1992,15523
200,1993,15140
200,1994,15941
200,1995,19409
200,1996,20935
200,1997,15412
200,1998,15437
200,1999,14490
200,2000,12829
200,2001,14299
200,2002,15101
200,2003,14888
200,2004,15723
200,2005,10815
200,2006,17852
200,2007,19368
200,2008,21475
200,2009,18627
200,2010,22415
200,2011,23573
200,2012,23339
200,2013,24958
200,2014,25891
200,2015,23838
200,2016,22695
200,2017,23351
200,2018,23004
200,2019,24539
201,1961,8963
201,1962,9680
201,1963,9680
201,1964,9680
201,1965,8191
201,1966,7468
201,1967,9168
201,1968,8861
201,1969,8672
201,1970,9109
201,1971,8935
201,1972,7371
201,1973,9158
201,1974,9891
201,1975,15226
201,1976,31183
201,1977,21249
201,1978,19077
201,1979,21040
201,1980,21090
201,1981,37775
201,1982,20285
201,1983,13558
201,1984,13552
201,1985,13552
201,1986,13552
201,1987,17424
201,1988,19360
201,1992,48400
201,1993,24200
201,1996,48400
201,1997,24200
201,1998,40333
201,1999,40333
201,2000,44677
201,2001,44677
201,2002,10755
201,2003,20743
201,2004,27657
201,2006,19360
201,2007,38720
201,2008,22338
201,2009,108572
201,2010,35045
201,2011,32045
201,2012,32068
201,2013,33823
201,2014,33767
201,2015,35439
201,2016,28475
201,2017,29391
201,2018,35816
201,2019,35816
202,1961,49
202,1962,57
202,1963,53
202,1964,49
202,1965,54
202,1966,56
202,1967,56
202,1968,49
202,1969,58
202,1970,71
202,1971,67
202,1972,60
202,1973,74
202,1974,89
202,1975,113
202,1976,82
202,1977,92
202,1978,118
202,1979,120
202,1980,145
202,1981,179
202,1982,166
202,1983,65
202,1984,91
202,1985,62
202,1986,119
202,1987,164
202,1988,185
202,1989,170
202,1990,185
202,1991,193
202,1992,143
202,1993,202
202,1994,238
202,1995,293
202,1996,1006
202,1997,225
202,1998,945
202,1999,118
202,2000,68
202,2001,86
202,2002,185
202,2003,184
202,2004,286
202,2005,100
202,2006,170
202,2007,250
202,2008,144
202,2009,178
202,2010,143
202,2011,137
202,2012,118
202,2013,149
202,2014,142
202,2015,107
202,2016,217
202,2017,266
202,2018,106
202,2019,267
203,1961,44077
203,1962,48839
203,1963,47833
203,1964,42541
203,1965,40735
203,1966,47401
203,1967,46001
203,1968,51384
203,1969,50949
203,1970,60920
203,1971,58616
203,1972,47805
203,1973,85850
203,1974,98083
203,1975,157485
203,1976,292981
203,1977,199176
203,1978,141904
203,1979,184478
203,1980,230434
203,1981,219129
203,1982,209385
203,1983,163932
203,1984,204893
203,1985,175156
203,1986,150184
203,1987,154431
203,1988,119470
203,1989,138882
203,1990,212145
203,1991,176973
203,1992,163507
203,1993,112679
203,1994,169313
203,1995,317452
203,1996,191950
203,1997,118071
203,1998,158746
203,1999,201932
203,2000,125148
203,2001,136887
203,2002,145553
203,2003,156958
203,2004,206874
203,2005,159409
203,2006,223189
203,2007,292877
203,2008,243821
203,2009,298143
203,2010,216786
203,2011,268063
203,2012,202314
203,2013,314619
203,2014,217550
203,2015,179247
203,2016,235548
203,2017,218104
203,2018,210067
203,2019,267120
207,1961,681
207,1962,804
207,1963,759
207,1964,631
207,1965,781
207,1966,936
207,1967,766
207,1968,585
207,1969,799
207,1970,920
207,1971,740
207,1972,994
207,1973,1625
207,1974,1355
207,1975,1838
207,1976,5090
207,1977,2377
207,1978,1887
207,1979,2296
207,1980,2427
207,1981,2199
207,1982,2324
207,1983,2225
207,1984,2347
207,1985,2241
207,1986,2542
207,1987,2202
207,1988,2204
207,1989,1903
207,1990,2665
207,1991,3184
207,1992,1134
207,1993,971
207,1994,971
207,1995,3108
207,1996,4814
207,1997,3965
207,1998,4829
207,1999,5394
207,2000,3300
207,2001,3236
207,2002,1410
207,2003,1518
207,2004,1711
207,2005,1378
207,2006,2819
207,2007,2777
207,2008,2475
207,2009,2036
207,2010,3422
207,2011,3609
207,2012,2169
207,2013,3664
207,2014,1952
207,2015,1887
207,2016,2535
207,2017,3314
207,2018,3239
207,2019,2654
208,1992,3396
208,1993,2813
208,1994,2800
208,1995,2720
208,1996,3750
208,1997,4500
208,1999,3945
208,2000,13187
208,2001,12000
208,2002,15000
208,2003,19032
208,2004,28000
208,2005,10522
208,2006,10696
208,2007,10772
208,2008,10800
208,2009,11127
208,2010,11673
208,2011,11667
208,2012,11692
208,2013,11761
208,2014,11700
208,2015,11700
208,2016,11700
208,2017,11700
208,2018,11700
208,2019,10286
209,1988,1840
209,1989,979
209,1990,1441
209,1991,1702
209,1992,1649
209,1993,1446
209,1994,1567
209,1995,1808
209,1996,1808
209,1997,2649
209,1998,1917
209,1999,1200
209,2000,2327
209,2001,1442
209,2002,1269
209,2003,2394
209,2004,2583
209,2005,3342
209,2006,3245
209,2007,3966
209,2008,3856
209,2009,3872
209,2010,3840
209,2011,3887
209,2012,4004
209,2013,2627
209,2014,2242
209,2015,1462
209,2016,1627
209,2017,1620
209,2018,1709
209,2019,1781
21,1961,3199
21,1962,3571
21,1963,3724
21,1964,3234
21,1965,3325
21,1966,3441
21,1967,3642
21,1968,3411
21,1969,3273
21,1970,4196
21,1971,4232
21,1972,4630
21,1973,5414
21,1974,7199
21,1975,10528
21,1976,17087
21,1977,16530
21,1978,15134
21,1979,14060
21,1980,8891
21,1981,14620
21,1982,13788
21,1983,15879
21,1984,15942
21,1985,13510
21,1986,7308
21,1987,22976
21,1988,24545
21,1989,19156
21,1990,10251
21,1991,10475
21,1992,7977
21,1993,16971
21,1994,3707
21,1995,4670
21,1996,5432
21,1997,7785
21,1998,3379
21,1999,6960
21,2000,4298
21,2001,4458
21,2002,10218
21,2003,9066
21,2004,3887
21,2005,3697
21,2006,9944
21,2007,14853
21,2008,23343
21,2009,9972
21,2010,13954
21,2011,23759
21,2012,27681
21,2013,9692
21,2014,22438
21,2015,19524
21,2016,10337
21,2017,13973
21,2018,29356
21,2019,10737
210,1961,2818
210,1962,4111
210,1963,4643
210,1964,6634
210,1965,5456
210,1966,5947
210,1967,7065
210,1968,4686
210,1969,5185
210,1970,6242
210,1971,7338
210,1972,5955
210,1973,8231
210,1974,7295
210,1975,10940
210,1976,19743
210,1977,14768
210,1978,14309
210,1979,18203
210,1980,12790
210,1981,11981
210,1982,12012
210,1983,10128
210,1984,15471
210,1985,11063
210,1986,11067
210,1987,9792
210,1988,10944
210,1989,16701
210,1990,27739
210,1991,16817
210,1992,15572
210,1993,18958
210,1994,18370
210,1995,22514
210,1996,14762
210,1997,15627
210,1998,18250
210,1999,20911
210,2000,14122
210,2001,12804
210,2002,12941
210,2003,15458
210,2004,18858
210,2005,17511
210,2006,21140
210,2007,30352
210,2008,27583
210,2009,20973
210,2010,20886
210,2011,24264
210,2012,24138
210,2013,28848
210,2014,25269
210,2015,23692
210,2016,25420
210,2017,26182
210,2018,24954
210,2019,28492
211,1961,5049
211,1962,6841
211,1963,5880
211,1964,5330
211,1965,7066
211,1966,7061
211,1967,7214
211,1968,6415
211,1969,7765
211,1970,8502
211,1971,7844
211,1972,9267
211,1973,14360
211,1974,11749
211,1975,16757
211,1976,24170
211,1977,19888
211,1978,17245
211,1979,23994
211,1980,20871
211,1981,22266
211,1982,21007
211,1983,19850
211,1984,21445
211,1985,21817
211,1986,27581
211,1987,36745
211,1988,34645
211,1989,30356
211,1990,40821
211,1991,36493
211,1992,39653
211,1993,32851
211,1994,31538
211,1995,33642
211,1996,37561
211,1997,30717
211,1998,32768
211,1999,22101
211,2000,17860
211,2001,25642
211,2002,23700
211,2003,25166
211,2004,28777
211,2005,29437
211,2006,30956
211,2007,38942
211,2008,36902
211,2009,37156
211,2010,42390
211,2011,48943
211,2012,54763
211,2013,38586
211,2014,36718
211,2015,25600
211,2016,29398
211,2017,33327
211,2018,39716
211,2019,42853
212,1961,3233
212,1962,3805
212,1963,3267
212,1964,3538
212,1965,3716
212,1966,4943
212,1967,6115
212,1968,3735
212,1969,5415
212,1970,5812
212,1971,6172
212,1972,5500
212,1973,9292
212,1974,9357
212,1975,11420
212,1976,29331
212,1977,12174
212,1978,17407
212,1979,18329
212,1980,25275
212,1981,25932
212,1982,29851
212,1983,21222
212,1984,32722
212,1985,43104
212,1986,31130
212,1987,30304
212,1988,67784
212,1989,18331
212,1990,46836
212,1991,48126
212,1992,51528
212,1993,43356
212,1994,48022
212,1995,92531
212,1996,127335
212,1997,32469
212,1998,36988
212,1999,31899
212,2000,43983
212,2001,34830
212,2002,5891
212,2003,12238
212,2004,15865
212,2005,37403
212,2006,28960
212,2007,26498
212,2008,26863
212,2009,7544
212,2010,26696
212,2011,52050
212,2012,28977
212,2013,16826
212,2014,42297
212,2015,35526
212,2016,15468
212,2017,19119
212,2018,11767
212,2019,26164
213,1992,18610
213,1993,18531
213,1994,20614
213,1995,28414
213,1996,71909
213,1997,17179
213,1998,15731
213,1999,31584
213,2000,39188
213,2001,35789
213,2002,26841
213,2003,25768
213,2005,32382
213,2006,32041
213,2007,28918
213,2008,36877
213,2009,63398
213,2010,70835
213,2011,63565
213,2012,64919
213,2013,65751
213,2014,63869
213,2015,53663
213,2016,28016
213,2017,54402
213,2018,59433
213,2019,38247
214,1961,1619
214,1962,1759
214,1963,2826
214,1964,2760
214,1965,2704
214,1966,2253
214,1967,3004
214,1968,3126
214,1969,3293
214,1970,5220
214,1972,7680
214,1986,4608
214,1988,59151
214,1990,5291
214,1991,6226
214,1995,7383
214,1996,10056
214,1997,9084
214,1998,7673
214,1999,7837
214,2000,6548
214,2001,7603
214,2002,7089
214,2003,7535
214,2004,6791
214,2005,7033
214,2006,7359
214,2007,9939
214,2008,10301
214,2009,9400
214,2010,9275
214,2011,9840
214,2012,9124
214,2013,9475
214,2014,9696
214,2015,9796
214,2016,10328
214,2017,10994
214,2018,11171
214,2019,11125
215,1961,17
215,1962,17
215,1963,18
215,1964,17
215,1965,15
215,1966,14
215,1967,10
215,1968,29
215,1969,26
215,1971,47
215,1972,64
215,1973,37
215,1974,58
215,1995,349
215,1996,8585
215,1997,349
215,1998,47
215,1999,65
215,2000,67
215,2001,100
215,2002,216
215,2003,50
215,2004,44
215,2005,98
215,2006,197
215,2007,249
215,2008,349
215,2009,29
215,2010,45
215,2011,55
215,2012,66
215,2013,83
215,2014,100
215,2015,98
215,2016,309
215,2017,257
215,2018,192
215,2019,225
216,1962,4753
216,1963,4748
216,1964,5347
216,1965,4801
216,1966,7444
216,1967,7783
216,1968,7364
216,1969,8306
216,1970,8308
216,1971,18626
216,1972,10894
216,1973,11613
216,1974,16808
216,1975,20051
216,1976,20178
216,1977,27058
216,1978,29531
216,1979,29541
216,1980,35119
216,1981,33935
216,1982,34086
216,1983,29445
216,1984,27942
216,1985,25700
216,1986,32894
216,1987,34668
216,1988,33698
216,1989,38195
216,1990,44742
216,1991,37455
216,1992,42903
216,1993,41583
216,1994,40067
216,1995,41424
216,1996,36427
216,1997,39709
216,1998,27510
216,1999,26547
216,2000,26056
216,2001,24636
216,2002,19364
216,2003,12909
216,2004,18785
216,2005,21683
216,2006,16594
216,2007,20849
216,2008,20882
216,2009,22289
216,2010,22232
216,2011,22624
216,2012,24557
216,2013,21809
216,2014,20576
216,2015,15322
216,2016,18738
216,2017,20203
216,2018,18625
216,2019,20055
217,1961,297
217,1962,373
217,1963,346
217,1964,306
217,1965,351
217,1966,382
217,1967,362
217,1968,317
217,1969,338
217,1970,370
217,1971,371
217,1972,347
217,1973,419
217,1974,378
217,1975,447
217,1976,466
217,1977,690
217,1978,528
217,1979,672
217,1980,683
217,1981,638
217,1982,734
217,1983,627
217,1984,760
217,1985,580
217,1986,655
217,1987,834
217,1988,797
217,1989,472
217,1990,815
217,1991,624
217,1992,767
217,1993,557
217,1994,492
217,1995,513
217,1996,510
217,1997,474
217,1998,614
217,1999,447
217,2000,369
217,2001,240
217,2002,372
217,2003,457
217,2004,508
217,2005,404
217,2006,1370
217,2007,568
217,2008,667
217,2009,739
217,2010,742
217,2011,685
217,2012,634
217,2013,667
217,2014,663
217,2015,557
217,2016,555
217,2017,571
217,2018,608
217,2019,795
219,1986,118
219,1987,142
219,1988,114
219,1989,147
219,1990,141
219,1991,124
219,1992,103
219,1993,116
219,1994,125
219,1995,167
219,1996,138
219,1997,140
219,1998,128
219,1999,133
219,2000,130
219,2001,130
219,2002,237
219,2003,188
219,2004,180
219,2005,172
219,2006,218
219,2007,263
219,2008,184
219,2009,138
219,2010,213
219,2011,200
219,2012,314
219,2013,237
219,2014,199
219,2015,154
219,2016,156
219,2017,253
219,2018,223
219,2019,173
220,1961,1877
220,1962,1949
220,1963,2121
220,1964,1902
220,1965,2222
220,1966,2501
220,1967,2089
220,1968,1807
220,1969,2220
220,1970,2543
220,1971,2308
220,1972,3272
220,1973,5262
220,1974,4905
220,1975,6866
220,1976,8782
220,1977,8029
220,1978,5969
220,1979,5109
220,1980,10799
220,1981,11467
220,1982,9760
220,1983,11225
220,1984,9233
220,1985,9495
220,1986,7258
220,1987,7773
220,1988,5935
220,1989,8845
220,1990,8996
220,1991,9017
220,1992,9392
220,1993,7732
220,1994,7551
220,1995,5221
220,1996,6145
220,1997,10249
220,1998,5244
220,1999,6820
220,2000,6013
220,2001,5485
220,2002,7926
220,2003,7742
220,2004,6837
220,2005,8294
220,2006,11743
220,2007,11280
220,2008,8293
220,2009,6021
220,2010,7887
220,2011,9404
220,2012,6391
220,2013,13124
220,2014,7819
220,2015,11433
220,2016,9031
220,2017,9332
220,2018,10175
220,2019,12302
221,1961,36212
221,1962,36937
221,1963,38023
221,1964,37605
221,1965,39172
221,1966,40739
221,1967,41745
221,1968,42194
221,1969,43649
221,1970,43002
221,1971,45266
221,1972,45266
221,1973,50924
221,1974,54319
221,1975,55631
221,1976,63477
221,1977,68207
221,1978,81800
221,1979,68656
221,1980,43147
221,1981,58956
221,1982,54426
221,1983,31946
221,1984,20652
221,1985,20595
221,1986,18893
221,1987,29944
221,1988,29308
221,1989,28335
221,1990,33368
221,1991,29985
221,1992,33017
221,1993,39843
221,1994,43158
221,1995,43364
221,1996,39633
221,1997,34587
221,1998,26055
221,1999,22064
221,2000,21209
221,2001,19034
221,2002,18421
221,2003,16012
221,2004,18139
221,2005,22141
221,2006,21392
221,2007,63485
221,2008,31065
221,2009,26526
221,2010,29696
221,2011,38561
221,2012,59814
221,2013,25510
221,2014,31291
221,2015,24872
221,2016,21424
221,2017,22971
221,2018,19782
221,2019,19682
222,1961,1910
222,1962,2270
222,1963,2733
222,1964,2350
222,1965,2705
222,1966,3110
222,1967,2672
222,1968,2896
222,1969,3273
222,1970,3931
222,1971,3973
222,1972,4883
222,1973,6199
222,1974,6805
222,1975,8560
222,1976,14152
222,1977,6447
222,1978,7617
222,1979,11290
222,1980,14951
222,1981,7445
222,1982,5245
222,1983,3992
222,1984,8876
222,1985,10506
222,1986,15271
222,1987,15488
222,1988,10524
222,1989,12658
222,1990,12695
222,1991,13141
222,1992,11660
222,1993,7581
222,1994,11688
222,1995,14200
222,1996,14426
222,1997,16247
222,1998,15969
222,1999,17910
222,2000,12216
222,2001,12383
222,2002,13462
222,2003,15267
222,2004,15358
222,2005,18154
222,2006,18415
222,2007,17390
222,2008,28209
222,2009,16956
222,2010,23214
222,2011,23975
222,2012,19467
222,2013,24837
222,2014,26837
222,2015,14536
222,2016,15812
222,2017,18898
222,2018,19792
222,2019,18717
223,1972,4910
223,1973,6759
223,1974,9929
223,1975,11219
223,1976,13283
223,1977,26137
223,1978,17326
223,1979,22310
223,1980,17968
223,1983,17794
223,1984,9308
223,1985,9210
223,1986,12269
223,1987,13784
223,1988,12509
223,1989,12751
223,1990,12668
223,1991,18139
223,1992,9550
223,1993,16350
223,1994,15735
223,1995,21157
223,1996,24483
223,1997,17100
223,1998,15763
223,1999,16231
223,2000,15267
223,2001,13502
223,2002,16898
223,2003,19548
223,2004,22374
223,2005,19457
223,2006,19331
223,2007,24477
223,2008,31910
223,2009,25677
223,2010,25151
223,2011,27726
223,2012,24719
223,2013,28953
223,2014,26373
223,2015,21399
223,2016,24101
223,2017,22665
223,2018,23685
223,2019,15717
225,1966,26282
225,1967,26205
225,1968,24231
225,1969,27828
225,1970,28910
225,1971,24007
225,1972,29087
225,1973,30131
225,1974,49092
225,1975,68987
225,1976,64491
225,1977,68112
225,1978,72382
225,1979,58091
225,1980,67550
225,1981,65928
225,1982,65459
225,1983,67582
225,1984,70429
225,1985,73143
225,1986,64383
225,1987,56175
225,1988,83083
225,1989,96668
225,1990,88702
225,1991,84958
225,1992,86820
225,1993,86731
225,1994,84083
225,1995,94648
225,1996,83159
225,1997,47018
225,1998,56564
225,1999,120073
225,2000,102508
225,2001,48962
225,2002,115134
225,2003,104005
225,2004,45189
225,2005,59661
225,2006,53256
225,2007,101139
225,2008,100884
225,2009,68138
225,2010,685183
225,2011,76527
225,2012,78484
225,2013,98343
225,2014,97030
225,2015,83855
225,2016,69679
225,2017,72664
225,2018,59876
225,2019,56222
226,1961,279
226,1962,280
226,1963,228
226,1964,306
226,1965,302
226,1966,278
226,1967,299
226,1968,342
226,1969,358
226,1970,379
226,1971,397
226,1972,375
226,1973,407
226,1974,486
226,1975,591
226,1976,649
226,1994,11288
226,1995,929
226,1997,903
226,1998,2336
226,1999,2726
226,2000,402
226,2002,2726
226,2003,909
226,2004,496
226,2009,909
226,2010,545
226,2011,376
226,2012,338
226,2013,233
226,2014,1588
226,2015,1931
226,2016,1662
226,2017,1447
226,2018,1368
226,2019,1422
227,1980,20
227,1981,20
227,1982,20
227,1983,18
227,1984,40
227,1985,40
227,1990,32
227,1991,16
227,1994,16
227,1998,20
227,1999,20
227,2000,19
227,2001,32
227,2002,23
227,2003,27
227,2004,37
227,2005,37
227,2006,40
227,2007,25
227,2008,32
227,2009,23
227,2010,24
227,2011,40
227,2012,46
227,2013,38
227,2014,38
227,2015,39
227,2016,29
227,2017,47
227,2018,52
227,2019,31
229,1961,21090
229,1962,31022
229,1963,22823
229,1964,23075
229,1965,27859
229,1966,30411
229,1967,28086
229,1968,22162
229,1969,26483
229,1970,29832
229,1971,26970
229,1972,31825
229,1973,46054
229,1974,44275
229,1975,47742
229,1976,71890
229,1977,62541
229,1978,52474
229,1979,62904
229,1980,60388
229,1981,51932
229,1982,53655
229,1983,41346
229,1984,53623
229,1985,40222
229,1986,40738
229,1987,44412
229,1988,46044
229,1989,52322
229,1990,78448
229,1991,74022
229,1992,73316
229,1993,64078
229,1994,67950
229,1995,90385
229,1996,72042
229,1997,79722
229,1998,82026
229,1999,90112
229,2000,72398
229,2001,54442
229,2002,81721
229,2003,90677
229,2004,99890
229,2005,73924
229,2006,100946
229,2007,114395
229,2008,95245
229,2009,96042
229,2010,98023
229,2011,112212
229,2012,88608
229,2013,100215
229,2014,100319
229,2015,100678
229,2016,106306
229,2017,119565
229,2018,135117
229,2019,147941
23,1961,209
23,1962,213
23,1963,463
23,1964,262
23,1965,291
23,1966,280
23,1967,272
23,1968,251
23,1969,267
23,1970,319
23,1971,322
23,1972,303
23,1973,406
23,1974,577
23,1975,576
23,1976,605
23,1977,736
23,1978,892
23,1979,862
23,1980,931
23,1981,1432
23,1982,1832
23,1983,1721
23,1984,1413
23,1985,1392
23,1986,1322
23,1987,1332
23,1988,1331
23,1989,1310
23,1990,1325
23,1991,1211
23,1992,1159
23,1993,1206
23,1994,1099
23,1995,1311
23,1996,1256
23,1997,1325
23,1998,1485
23,1999,1440
23,2000,1092
23,2001,1501
23,2002,1347
23,2003,387
23,2004,651
23,2005,902
23,2006,857
23,2007,852
23,2008,877
23,2009,1099
23,2010,926
23,2011,881
23,2012,878
23,2013,871
23,2014,1123
23,2015,742
23,2016,615
23,2017,1280
23,2018,433
23,2019,442
230,1992,1974
230,1993,4820
230,1994,2792
230,1995,2211
230,1996,2481
230,1997,2936
230,1998,2392
230,1999,2793
230,2000,2110
230,2001,2029
230,2002,3841
230,2003,5250
230,2004,3692
230,2005,2743
230,2006,2370
230,2007,5634
230,2008,6514
230,2009,5818
230,2010,5097
230,2011,7303
230,2012,10432
230,2013,10836
230,2014,6303
230,2015,8293
230,2016,4424
230,2017,5924
230,2018,5808
230,2019,1674
231,1961,30462
231,1962,22161
231,1963,28377
231,1964,25808
231,1965,39239
231,1966,33713
231,1967,29858
231,1968,27644
231,1969,33130
231,1970,31002
231,1971,29100
231,1972,29946
231,1973,46882
231,1974,69730
231,1975,46600
231,1976,69691
