geo,year,cereal_preparations_nes_import_value_base_period_quantity_tie
194,1962,19891
194,1963,19891
194,1964,19580
194,1965,19580
194,1966,19338
194,1967,19338
194,1968,14937
194,1969,34148
194,1970,15357
194,1971,18667
194,1972,19946
194,1973,24026
194,1974,30770
194,1975,47235
194,1976,52976
194,1977,106168
194,1978,94092
194,1979,80445
194,1980,99469
194,1981,120035
194,1982,102242
194,1983,98057
194,1984,103418
194,1985,60081
194,1986,50689
194,1987,41503
194,1988,35179
194,1989,38253
194,1990,40600
194,1991,51589
194,1992,34387
194,1993,26729
194,1994,27191
194,1995,28457
194,1996,50855
194,1997,37466
194,1998,38159
194,1999,179847
194,2000,40928
194,2001,41545
194,2002,44221
194,2003,54370
194,2004,55622
194,2005,66152
194,2006,64006
194,2007,82067
194,2008,172923
194,2009,168089
194,2010,109237
194,2011,114437
194,2012,116335
194,2013,120101
194,2014,113157
194,2015,130028
194,2016,136685
194,2017,136373
194,2018,130535
194,2019,142281
195,1961,2334
195,1962,2334
195,1963,2334
195,1964,2334
195,1965,2334
195,1966,1334
195,1967,2334
195,1968,3268
195,1969,2918
195,1970,3502
195,1971,3112
195,1972,2801
195,1973,2918
195,1974,8948
195,1975,1257
195,1976,4280
195,1977,1311
195,1978,972
195,1979,579
195,1980,493
195,1981,603
195,1982,5447
195,1983,5641
195,1984,2623
195,1985,3502
195,1986,1277
195,1987,1860
195,1988,1203
195,1989,5836
195,1990,6364
195,1991,5447
195,1992,3097
195,1993,4064
195,1994,6244
195,1995,5809
195,1996,5804
195,1997,3972
195,1998,4535
195,1999,5252
195,2000,4608
195,2001,3235
195,2002,2915
195,2003,2713
195,2004,3178
195,2005,2382
195,2006,2590
195,2007,2486
195,2008,2583
195,2009,2185
195,2010,2365
195,2011,2452
195,2012,3324
195,2013,5119
195,2014,3110
195,2015,1752
195,2016,1945
195,2017,2161
195,2018,2044
195,2019,1832
196,1972,414
196,1973,368
196,1974,414
196,1975,887
196,1976,497
196,1977,600
196,1978,572
196,1979,808
196,1980,776
196,1981,146
196,1982,425
196,1983,676
196,1984,836
196,1985,828
196,1986,1143
196,1987,1178
196,1988,1530
196,1989,1500
196,1990,1603
196,1991,1490
196,1992,1528
196,1993,1438
196,1994,1055
196,1995,1242
196,1996,926
196,1997,1181
196,1998,893
196,1999,845
196,2000,903
196,2001,751
196,2002,840
196,2003,1114
196,2004,959
196,2005,1506
196,2006,2082
196,2007,1841
196,2008,1030
196,2009,1067
196,2010,1514
196,2011,1239
196,2012,1271
196,2013,1357
196,2014,1154
196,2015,1174
196,2016,1055
196,2017,1117
196,2018,1204
196,2019,1158
197,1961,1075
197,1962,1075
197,1963,1081
197,1964,1084
197,1965,1084
197,1966,2068
197,1967,1662
197,1968,1306
197,1969,2595
197,1970,2826
197,1971,2998
197,1972,3391
197,1973,3975
197,1974,6379
197,1975,6540
197,1976,8105
197,1977,8260
197,1978,9439
197,1979,9420
197,1980,9404
197,1981,9586
197,1982,6104
197,1983,14023
197,1984,5605
197,1985,8690
197,1986,2055
197,1987,1649
197,1988,2317
197,1989,28601
197,1990,1531
197,1991,1040
197,1992,1186
197,1993,1246
197,1994,1170
197,1995,1174
197,1996,1253
197,1997,1584
197,1998,1220
197,1999,1306
197,2000,1339
197,2001,1538
197,2002,4442
197,2003,2065
197,2004,1530
197,2005,1342
197,2006,1391
197,2007,1773
197,2008,2411
197,2009,2078
197,2010,1695
197,2011,2707
197,2012,2956
197,2013,3182
197,2014,3652
197,2015,3602
197,2016,3666
197,2017,3610
197,2018,3658
197,2019,3637
198,1992,6259
198,1993,10154
198,1994,14292
198,1995,17557
198,1996,3771
198,1997,11809
198,1998,14048
198,1999,5844
198,2000,9287
198,2001,8897
198,2002,10416
198,2003,12915
198,2004,13960
198,2005,14296
198,2006,15939
198,2007,16812
198,2008,17379
198,2009,17243
198,2010,17277
198,2011,18590
198,2012,16784
198,2013,16357
198,2014,16679
198,2015,15094
198,2016,10434
198,2017,6488
198,2018,8163
198,2019,6925
199,1993,5131
199,1994,7138
199,1995,18674
199,1996,12622
199,1997,18398
199,1998,21402
199,1999,26198
199,2000,20444
199,2001,20747
199,2002,21791
199,2003,25326
199,2004,10604
199,2005,22711
199,2006,30369
199,2007,37461
199,2008,42031
199,2009,36396
199,2010,30810
199,2011,35820
199,2012,31380
199,2013,23978
199,2014,23020
199,2015,21550
199,2016,27164
199,2017,21455
199,2018,23773
199,2019,22237
2,2014,7321
2,2015,6540
2,2016,7302
2,2017,2684
2,2018,1819
2,2019,538
20,1974,2473
20,1975,2733
20,1976,2750
20,1977,2945
20,1978,2987
20,1979,4549
20,1980,4094
20,1981,4310
20,1982,3937
20,1983,4629
20,1984,3166
20,1985,2371
20,1986,3324
20,1987,2397
20,1988,4396
20,1989,10323
20,1990,7716
20,1991,9676
20,1992,10588
20,1993,14491
20,1994,7248
20,1995,11404
20,1996,6559
20,1997,6595
20,1998,8403
20,1999,15755
20,2000,16703
20,2001,15720
20,2002,14335
20,2003,21723
20,2004,21651
20,2005,23264
20,2006,19365
20,2007,20000
20,2008,21085
20,2009,20703
20,2010,18131
20,2011,21000
20,2012,18403
20,2013,21427
20,2014,17278
20,2015,15158
20,2016,15381
20,2017,18559
20,2018,23118
20,2019,17068
200,1961,3106
200,1962,2510
200,1963,2299
200,1964,2614
200,1965,2473
200,1966,2719
200,1967,2897
200,1968,8993
200,1969,13595
200,1970,10122
200,1971,10072
200,1972,11537
200,1973,15464
200,1974,18726
200,1975,17876
200,1976,24533
200,1977,29069
200,1978,30114
200,1979,8186
200,1980,13556
200,1981,6740
200,1982,5191
200,1983,5501
200,1984,11087
200,1985,5918
200,1986,10051
200,1987,9950
200,1988,5428
200,1989,13714
200,1990,7305
200,1991,12754
200,1992,13112
200,1993,14361
200,1994,7435
200,1995,9620
200,1996,12042
200,1997,34073
200,1998,37581
200,1999,31879
200,2000,22617
200,2001,29669
200,2002,23506
200,2003,32825
200,2004,36883
200,2005,39454
200,2006,39867
200,2007,42285
200,2008,40730
200,2009,38140
200,2010,42197
200,2011,48324
200,2012,51024
200,2013,52713
200,2014,51504
200,2015,42095
200,2016,53593
200,2017,55610
200,2018,56645
200,2019,57705
201,2002,180
201,2003,182
201,2004,670
201,2008,2074
201,2009,1452
201,2010,606
201,2011,606
201,2012,2097
201,2013,1210
201,2014,1854
201,2015,1821
201,2016,1803
201,2017,1517
201,2018,1923
201,2019,1771
202,1962,2384
202,1964,2892
202,1965,11963
202,1966,12664
202,1967,12217
202,1968,12076
202,1969,14287
202,1970,13851
202,1972,15008
202,1973,14747
202,1974,18680
202,1975,6106
202,1976,22597
202,1977,23362
202,1978,4182
202,1979,5706
202,1980,7552
202,1981,9094
202,1982,7666
202,1983,31679
202,1984,2928
202,1985,14899
202,1986,29291
202,1987,28812
202,1988,11551
202,1989,35138
202,1990,42638
202,1991,30134
202,1992,18921
202,1993,8760
202,1994,13209
202,1995,18519
202,1996,19216
202,1997,16580
202,1998,16544
202,1999,14893
202,2000,12869
202,2001,11352
202,2002,11894
202,2003,13361
202,2004,12730
202,2005,11993
202,2006,13814
202,2007,17183
202,2008,17805
202,2009,22608
202,2010,29344
202,2011,33253
202,2012,21855
202,2013,25248
202,2014,22734
202,2015,13353
202,2016,17079
202,2017,8820
202,2018,19249
202,2019,19277
203,1961,9089
203,1962,28437
203,1963,13728
203,1964,6903
203,1965,6460
203,1966,9622
203,1967,7317
203,1968,10365
203,1969,7697
203,1970,5517
203,1971,9970
203,1972,14674
203,1973,55704
203,1974,99530
203,1975,166888
203,1976,132025
203,1977,136727
203,1978,198389
203,1979,152095
203,1980,158883
203,1981,159665
203,1982,205940
203,1983,188316
203,1984,156729
203,1985,110196
203,1986,52240
203,1987,71509
203,1988,104860
203,1989,94694
203,1990,125503
203,1991,165623
203,1992,198645
203,1993,127702
203,1994,159984
203,1995,185946
203,1996,43039
203,1997,130891
203,1998,113450
203,1999,71581
203,2000,87958
203,2001,90193
203,2002,84209
203,2003,135913
203,2004,163897
203,2005,149493
203,2006,191988
203,2007,237106
203,2008,285141
203,2009,247755
203,2010,221046
203,2011,239822
203,2012,201862
203,2013,200949
203,2014,218811
203,2015,175018
203,2016,178705
203,2017,188906
203,2018,189326
203,2019,178362
207,1988,1231
207,1989,1962
207,1990,2378
207,1991,1822
207,1992,1925
207,1993,1434
207,1994,1379
207,1995,2448
207,1996,4561
207,1997,3604
207,1998,3742
207,1999,1823
207,2000,1753
207,2001,2238
207,2002,2416
207,2003,2567
207,2004,3003
207,2005,2594
207,2006,2774
207,2007,3010
207,2008,2816
207,2009,3196
207,2010,2340
207,2011,2561
207,2012,2988
207,2013,2976
207,2014,2968
207,2015,3253
207,2016,3485
207,2017,3863
207,2018,2969
207,2019,4397
208,1996,12343
208,1997,12343
208,1998,7406
208,1999,12343
208,2000,8229
208,2001,4677
208,2002,1194
208,2003,10862
208,2004,2101
208,2005,7994
208,2006,2436
208,2007,3094
208,2008,2948
208,2009,4526
208,2010,6010
208,2011,7548
208,2012,5516
208,2013,4549
208,2014,2331
208,2015,2346
208,2016,2517
208,2017,2120
208,2018,1332
208,2019,1642
209,1981,5004
209,1982,5433
209,1983,3701
209,1984,4020
209,1985,4035
209,1986,3932
209,1987,3878
209,1988,4993
209,1989,4980
209,1990,4608
209,1991,4723
209,1992,4746
209,1993,4746
209,1994,4746
209,1995,4746
209,1996,4746
209,1997,8145
209,1998,5888
209,1999,14635
209,2000,10564
209,2001,6930
209,2002,9045
209,2003,11065
209,2004,19658
209,2005,9830
209,2006,16033
209,2007,17859
209,2008,17687
209,2009,17652
209,2010,17607
209,2011,17804
209,2012,17368
209,2013,15586
209,2014,11188
209,2015,9458
209,2016,13338
209,2017,13444
209,2018,13695
209,2019,16560
21,1964,562
21,1965,894
21,1966,461
21,1967,492
21,1968,450
21,1969,480
21,1970,472
21,1971,505
21,1972,462
21,1973,756
21,1974,865
21,1975,873
21,1976,813
21,1977,736
21,1978,687
21,1979,804
21,1980,1127
21,1981,1165
21,1982,1059
21,1983,831
21,1984,995
21,1985,954
21,1986,1311
21,1987,949
21,1988,1015
21,1989,1307
21,1990,466
21,1991,683
21,1992,424
21,1993,577
21,1994,519
21,1995,2841
21,1996,5043
21,1997,8397
21,1998,5885
21,1999,5902
21,2000,6326
21,2001,6226
21,2002,5082
21,2003,4014
21,2004,4507
21,2005,3146
21,2006,4524
21,2007,3909
21,2008,3635
21,2009,4780
21,2010,4066
21,2011,4537
21,2012,5461
21,2013,6719
21,2014,6230
21,2015,6624
21,2016,5489
21,2017,5685
21,2018,5459
21,2019,6480
210,1961,15292
210,1962,16278
210,1963,16910
210,1964,13554
210,1965,16102
210,1966,18981
210,1967,20306
210,1968,33105
210,1969,31260
210,1970,34079
210,1971,33899
210,1972,33154
210,1973,43445
210,1974,53454
210,1975,63769
210,1976,31602
210,1977,69514
210,1978,81165
210,1979,88496
210,1980,75805
210,1981,85590
210,1982,61532
210,1983,43391
210,1984,44751
210,1985,58431
210,1986,81982
210,1987,109404
210,1988,120025
210,1989,118344
210,1990,108369
210,1991,107852
210,1992,113823
210,1993,91879
210,1994,99268
210,1995,107355
210,1996,117977
210,1997,94485
210,1998,97334
210,1999,89907
210,2000,80728
210,2001,84558
210,2002,86942
210,2003,112189
210,2004,117780
210,2005,122322
210,2006,120189
210,2007,123081
210,2008,136290
210,2009,121872
210,2010,108930
210,2011,125532
210,2012,123442
210,2013,127338
210,2014,129375
210,2015,107050
210,2016,122474
210,2017,122183
210,2018,124445
210,2019,113329
211,1961,2976
211,1962,4107
211,1963,2510
211,1964,2270
211,1965,2380
211,1966,2957
211,1967,3012
211,1968,3455
211,1969,3068
211,1970,3656
211,1971,3957
211,1972,4589
211,1973,6210
211,1974,12122
211,1975,14763
211,1976,17993
211,1977,13162
211,1978,12896
211,1979,19647
211,1980,26393
211,1981,27690
211,1982,30310
211,1983,32153
211,1984,34042
211,1985,19298
211,1986,20911
211,1987,58911
211,1988,85176
211,1989,67421
211,1990,88148
211,1991,102835
211,1992,92769
211,1993,84400
211,1994,91171
211,1995,69332
211,1996,63760
211,1997,54105
211,1998,48921
211,1999,53690
211,2000,47710
211,2001,55120
211,2002,66874
211,2003,80760
211,2004,90071
211,2005,103119
211,2006,95782
211,2007,101524
211,2008,108747
211,2009,106640
211,2010,107588
211,2011,118326
211,2012,106389
211,2013,110721
211,2014,109909
211,2015,70420
211,2016,74694
211,2017,75701
211,2018,80322
211,2019,77285
212,1965,12211
212,1966,9026
212,1970,72206
212,1973,96275
212,1975,72206
212,1976,72206
212,1977,108310
212,1978,187736
212,1979,168481
212,1981,52514
212,1982,50544
212,1983,120344
212,1984,216619
212,1985,68195
212,1986,53205
212,1987,108310
212,1988,90258
212,1990,433238
212,1992,433238
212,1993,23786
212,1994,198567
212,2000,131284
212,2001,111849
212,2002,172689
212,2003,183344
212,2004,16765
212,2005,165903
212,2006,102449
212,2007,185878
212,2008,82330
212,2009,57136
212,2010,47910
212,2011,75473
212,2012,73262
212,2013,64058
212,2014,52084
212,2015,42668
212,2016,34880
212,2017,33854
212,2018,23341
212,2019,33348
213,2014,4634
213,2015,4429
213,2016,5199
213,2017,2980
213,2018,1686
213,2019,1967
214,1972,9011
214,1973,8862
214,1974,12791
214,1975,10715
214,1976,14361
214,1977,15701
214,1978,13438
214,1979,14362
214,1980,26277
214,1981,17737
214,1982,16439
214,1983,26316
214,1984,20595
214,1985,20970
214,1986,23268
214,1987,27832
214,1988,29538
214,1989,47139
214,1990,42898
214,1991,36795
214,1992,23308
214,1993,21992
214,1994,24841
214,1995,33680
214,1996,37572
214,1997,42255
214,1998,39105
214,1999,32643
214,2000,29020
214,2001,31840
214,2002,28268
214,2003,29344
214,2004,27363
214,2005,26272
214,2006,27196
214,2007,35929
214,2008,38480
214,2009,28163
214,2010,28274
214,2011,33498
214,2012,34075
214,2013,33753
214,2014,32503
214,2015,31364
214,2016,32762
214,2017,33982
214,2018,35984
214,2019,40281
215,1968,511
215,1969,620
215,1970,609
215,1971,685
215,1972,651
215,1973,885
215,1974,590
215,1975,1634
215,1976,883
215,1977,903
215,1978,2310
215,1979,2556
215,1980,2130
215,1995,555
215,1996,1990
215,1997,1752
215,1998,1908
215,1999,1736
215,2000,577
215,2001,1920
215,2002,1266
215,2003,2234
215,2004,2284
215,2005,961
215,2006,759
215,2007,1217
215,2008,1071
215,2009,2488
215,2010,1477
215,2011,2077
215,2012,812
215,2013,1669
215,2014,2055
215,2015,1773
215,2016,2012
215,2017,1925
215,2018,972
215,2019,2906
216,1961,18069
216,1962,18069
216,1963,15982
216,1964,14729
216,1965,14880
216,1966,16108
216,1967,19555
216,1968,13156
216,1969,19486
216,1970,13076
216,1971,12100
216,1972,22268
216,1973,28257
216,1974,36455
216,1975,55695
216,1976,52756
216,1977,48001
216,1978,48722
216,1979,40934
216,1980,42008
216,1981,34521
216,1982,43333
216,1983,43124
216,1984,33044
216,1985,24525
216,1986,32226
216,1987,41493
216,1988,22682
216,1989,55438
216,1990,79934
216,1991,59021
216,1992,49101
216,1993,45816
216,1994,63607
216,1995,77675
216,1996,97454
216,1997,97589
216,1998,61111
216,1999,48957
216,2000,46179
216,2001,34877
216,2002,34152
216,2003,41934
216,2004,41893
216,2005,45583
216,2006,45152
216,2007,45712
216,2008,54678
216,2009,52095
216,2010,52051
216,2011,56617
216,2012,61867
216,2013,65164
216,2014,53729
216,2015,48304
216,2016,53060
216,2017,49538
216,2018,53300
216,2019,82519
217,1974,851
217,1975,780
217,1976,561
217,1979,197
217,1980,1762
217,1981,1701
217,1986,68
217,1987,71
217,1988,81
217,1989,478
217,1990,94
217,1991,66
217,1992,93
217,1993,104
217,1994,244
217,1995,261
217,1996,760
217,1997,643
217,1998,286
217,1999,195
217,2000,124
217,2001,113
217,2002,157
217,2003,135
217,2004,108
217,2005,140
217,2006,596
217,2007,109
217,2008,102
217,2009,131
217,2010,205
217,2011,187
217,2012,174
217,2013,340
217,2014,61
217,2015,227
217,2016,148
217,2017,338
217,2018,255
217,2019,276
219,1961,107
219,1962,100
219,1963,89
219,1964,95
219,1965,89
219,1966,107
219,1967,128
219,1968,95
219,1969,107
219,1970,113
219,1971,136
219,1972,131
219,1973,166
219,1974,160
219,1975,178
219,1976,422
219,1977,342
219,1978,392
219,1979,241
219,1980,248
219,1981,234
219,1982,404
219,1983,253
219,1984,222
219,1985,236
219,1986,261
219,1987,625
219,1988,500
219,1989,492
219,1990,361
219,1991,865
219,1992,274
219,1993,274
219,1994,298
219,1995,399
219,1996,435
219,1997,501
219,1998,439
219,1999,653
219,2000,782
219,2001,647
219,2002,789
219,2003,627
219,2004,744
219,2005,758
219,2006,751
219,2007,796
219,2008,1473
219,2009,1298
219,2010,753
219,2011,1096
219,2012,1389
219,2013,1255
219,2014,1036
219,2015,1119
219,2016,1108
219,2017,948
219,2018,1155
219,2019,1305
220,1961,4464
220,1962,4480
220,1963,3938
220,1964,4039
220,1965,2973
220,1966,4298
220,1967,4438
220,1968,3814
220,1969,4427
220,1970,4970
220,1971,4646
220,1972,4043
220,1973,5490
220,1974,8471
220,1975,8340
220,1976,12354
220,1977,11876
220,1978,15025
220,1979,15126
220,1980,18137
220,1981,19176
220,1982,20390
220,1983,15449
220,1984,4401
220,1985,14514
220,1986,12125
220,1987,9671
220,1988,7812
220,1989,7540
220,1990,5663
220,1991,15594
220,1992,16378
220,1993,16269
220,1994,13670
220,1995,9556
220,1996,14041
220,1997,14717
220,1998,14439
220,1999,10168
220,2000,14499
220,2001,11174
220,2002,13814
220,2003,12917
220,2004,13711
220,2005,12167
220,2006,13763
220,2007,17456
220,2008,7651
220,2009,20405
220,2010,21398
220,2011,10128
220,2012,11327
220,2013,10384
220,2014,11040
220,2015,11563
220,2016,9554
220,2017,8835
220,2018,8567
220,2019,7655
221,1961,2065
221,1962,2139
221,1963,2213
221,1964,2291
221,1965,2360
221,1966,2429
221,1967,2458
221,1968,2484
221,1969,2484
221,1970,2950
221,1971,2950
221,1972,2950
221,1973,3688
221,1974,4773
221,1975,6069
221,1976,7375
221,1977,6948
221,1978,7653
221,1979,7344
221,1980,7301
221,1981,8329
221,1982,9847
221,1983,7867
221,1984,6562
221,1985,8280
221,1986,7515
221,1987,13759
221,1988,9490
221,1989,11710
221,1990,15245
221,1991,15563
221,1992,14541
221,1993,12064
221,1994,7185
221,1995,11656
221,1996,8077
221,1997,8952
221,1998,8649
221,1999,10177
221,2000,10894
221,2001,13874
221,2002,11336
221,2003,11221
221,2004,3450
221,2005,11533
221,2006,10852
221,2007,10692
221,2008,5337
221,2009,16754
221,2010,13790
221,2011,14048
221,2012,11978
221,2013,14382
221,2014,16037
221,2015,15621
221,2016,14231
221,2017,18140
221,2018,15134
221,2019,13179
222,1966,371
222,1967,1485
222,1968,928
222,1969,743
222,1970,1485
222,1975,743
222,1979,1733
222,1981,3713
222,1982,4827
222,1983,3183
222,1984,2097
222,1985,2971
222,1987,3565
222,1988,10397
222,1989,3127
222,1990,5199
222,1991,332
222,1992,383
222,1993,4270
222,1994,4283
222,1995,4468
222,1996,4404
222,1997,2358
222,1998,2676
222,1999,1139
222,2000,903
222,2001,729
222,2002,764
222,2003,728
222,2004,2963
222,2005,3357
222,2006,3821
222,2007,3782
222,2008,4102
222,2009,4405
222,2010,3812
222,2011,3353
222,2012,2403
222,2013,2732
222,2014,1944
222,2015,1474
222,2016,1727
222,2017,2088
222,2018,1346
222,2019,2002
223,1986,12150
223,1987,26380
223,1988,16735
223,1989,10677
223,1990,2196
223,1991,10297
223,1992,16251
223,1993,11475
223,1994,14063
223,1995,14397
223,1996,20562
223,1997,21712
223,1998,22739
223,1999,20651
223,2000,18153
223,2001,10184
223,2002,10024
223,2003,12857
223,2004,16135
223,2005,15131
223,2006,16228
223,2007,17148
223,2008,19594
223,2009,14317
223,2010,13252
223,2011,12632
223,2012,12694
223,2013,15726
223,2014,11415
223,2015,7267
223,2016,15493
223,2017,15256
223,2018,15093
223,2019,9297
225,1970,27006
225,1971,28077
225,1972,23863
225,1973,39795
225,1974,50970
225,1975,69472
225,1976,46882
225,1977,59816
225,1978,57307
225,1979,58905
225,1980,87107
225,1981,66163
225,1982,83129
225,1983,71499
225,1984,77046
225,1985,50309
225,1986,84949
225,1987,92030
225,1988,76372
225,1989,93029
225,1990,114880
225,1991,79700
225,1992,89356
225,1993,89743
225,1994,103526
225,1995,182155
225,1996,118150
225,1997,113271
225,1998,98719
225,1999,127048
225,2000,115809
225,2001,93153
225,2002,68662
225,2003,102045
225,2004,119797
225,2005,93789
225,2006,102777
225,2007,108964
225,2008,93200
225,2009,113203
225,2010,114894
225,2011,129052
225,2012,140154
225,2013,130471
225,2014,137190
225,2015,134406
225,2016,111656
225,2017,120797
225,2018,131709
225,2019,133807
226,1961,1184
226,1962,1227
226,1963,1248
226,1964,1453
226,1965,1523
226,1966,1607
226,1967,1588
226,1968,1503
226,1969,1113
226,1970,1617
226,1971,1616
226,1972,1730
226,1973,1578
226,1974,2104
226,1975,3647
226,1994,2572
226,1995,3061
226,1996,3818
226,1997,2073
226,1998,4416
226,1999,7398
226,2000,3565
226,2001,3429
226,2002,3079
226,2003,4310
226,2004,5855
226,2005,3763
226,2006,4800
226,2007,5788
226,2008,5244
226,2009,3458
226,2010,3079
226,2011,3559
226,2012,4157
226,2013,4615
226,2014,3015
226,2015,3126
226,2016,1274
226,2017,3874
226,2018,3842
226,2019,5003
227,1981,605
227,1994,303
227,1995,363
227,1999,101
227,2000,242
227,2001,242
227,2002,343
227,2003,323
227,2004,303
227,2005,290
227,2006,294
227,2007,519
227,2008,312
227,2009,411
227,2012,318
227,2013,355
227,2014,408
227,2015,418
227,2016,328
227,2017,313
227,2018,328
227,2019,310
229,1961,25501
229,1962,16494
229,1963,22081
229,1964,10026
229,1965,9308
229,1966,21045
229,1967,28569
229,1968,16148
229,1969,10671
229,1970,10316
229,1971,13698
229,1972,14622
229,1973,28378
229,1974,18597
229,1975,15201
229,1976,21343
229,1977,30890
229,1978,113454
229,1979,113595
229,1980,88604
229,1981,82759
229,1982,87206
229,1983,72712
229,1984,61513
229,1985,57569
229,1986,71722
229,1987,87991
229,1988,117463
229,1989,148899
229,1990,190647
229,1991,213906
229,1992,200925
229,1993,215368
229,1994,181585
229,1995,195489
229,1996,235304
229,1997,202261
229,1998,211383
229,1999,184693
229,2000,189625
229,2001,182381
229,2002,227607
229,2003,226976
229,2004,267550
229,2005,225249
229,2006,223842
229,2007,270720
229,2008,291077
229,2009,302263
229,2010,298102
229,2011,315471
229,2012,326198
229,2013,336861
229,2014,383015
229,2015,340787
229,2016,320007
229,2017,335689
229,2018,344242
229,2019,336543
23,1961,1059
23,1962,1309
23,1963,1143
23,1964,1328
23,1965,1246
23,1966,1110
23,1967,1149
23,1968,1087
23,1969,1242
23,1970,1345
23,1971,1594
23,1972,1818
23,1973,2646
23,1974,2270
23,1975,3294
23,1976,2957
23,1977,2809
23,1978,2771
23,1979,3723
23,1980,4563
23,1981,4957
23,1982,4462
23,1983,5306
23,1984,5095
23,1985,5157
23,1986,4248
23,1987,4905
23,1988,4853
23,1989,5187
23,1990,4439
23,1991,4101
23,1992,4139
23,1993,4027
23,1994,4014
23,1995,2878
23,1996,3690
23,1997,4632
23,1998,3604
23,1999,3687
23,2000,5831
23,2001,2566
23,2002,2791
23,2003,3228
23,2004,6817
23,2005,3532
23,2006,3637
23,2007,3717
23,2008,3843
23,2009,6615
23,2010,3701
23,2011,3865
23,2012,4038
23,2013,3936
23,2014,3678
23,2015,3646
23,2016,3559
23,2017,3390
23,2018,2118
23,2019,2117
230,1992,6930
230,1993,6750
230,1994,10433
230,1995,14214
230,1996,22217
230,1997,20294
230,1998,16708
230,1999,19271
230,2000,22308
230,2001,21146
230,2002,19491
230,2003,18717
230,2004,28047
230,2005,24565
230,2006,26143
230,2007,20244
230,2008,28681
230,2009,47061
230,2010,30981
230,2011,30410
230,2012,29708
230,2013,30241
230,2014,20952
230,2015,22496
230,2016,22128
230,2017,18192
230,2018,14534
230,2019,18584
231,1962,135510
231,1963,229038
231,1964,224959
231,1965,323291
231,1966,287751
231,1968,296140
231,1969,292025
231,1970,239383
231,1971,278157
231,1972,299491
231,1973,320944
231,1974,381281
231,1975,448957
231,1976,527085
231,1977,458408
231,1978,411955
231,1979,315430
231,1980,276076
231,1981,342747
231,1982,449374
231,1983,447803
231,1984,345148
231,1985,350324
231,1986,640697
231,1987,631488
231,1988,507927
231,1989,292571
231,1990,558200
231,1991,582991
231,1992,582502
231,1993,484218
231,1994,354735
231,1995,480797
231,1996,474775
231,1997,475360
231,1998,522465
231,1999,513369
231,2000,471497
231,2001,470256
231,2002,498812
231,2003,522939
231,2004,542106
231,2005,567715
231,2006,612087
231,2007,717768
231,2008,755259
231,2009,759119
231,2010,764232
231,2011,824127
231,2012,797467
231,2013,806777
231,2014,765044
231,2015,720593
231,2016,683957
231,2017,696402
231,2018,473597
231,2019,506147
233,1966,267
233,1968,246
233,1969,246
233,1974,1868
233,1975,9342
233,1976,2491
233,1977,3363
233,1978,927
233,1979,3425
233,1980,3129
233,1981,3934
233,1982,5260
233,1983,4316
233,1984,2165
233,1985,2096
233,1986,2700
233,1987,3112
233,1994,4110
233,1995,3270
233,1996,1868
233,1997,470
233,1998,391
233,1999,326
233,2000,307
233,2001,403
233,2002,406
233,2003,473
233,2004,537
233,2005,516
233,2006,589
233,2007,868
233,2008,908
233,2009,1154
233,2010,1143
233,2011,1411
233,2012,1766
233,2013,1449
233,2014,3426
233,2015,1633
233,2016,1254
233,2017,1581
233,2018,1649
233,2019,1022
234,1979,287985
234,1980,221855
234,1981,163192
234,1982,194944
234,1983,27445
234,1984,25302
234,1985,21238
234,1986,268786
234,1988,383980
234,1989,307184
234,1990,153592
234,1991,238921
234,1992,88432
234,1993,269484
234,1994,145725
234,1995,198950
234,1996,173534
234,1997,161134
234,1998,126690
234,1999,163778
234,2000,147148
234,2001,126446
234,2002,115194
234,2003,104209
234,2004,105512
234,2005,98809
234,2006,81354
234,2007,95507
234,2008,64676
234,2009,20485
234,2010,28087
234,2011,21976
234,2012,25570
234,2013,41955
234,2014,24544
234,2015,15477
234,2016,32157
234,2017,42201
234,2018,32699
234,2019,51248
235,1999,6383
235,2000,7747
235,2001,5690
235,2002,19086
235,2003,18990
235,2004,6649
235,2005,10141
235,2006,7499
235,2007,8686
235,2008,8393
235,2009,6890
235,2010,9744
235,2011,15416
235,2012,11062
235,2013,8745
235,2014,7850
235,2015,11350
235,2016,9344
235,2017,6949
235,2018,4646
235,2019,5399
236,1961,6939
236,1962,8270
236,1963,8190
236,1964,3387
236,1965,4631
236,1966,4340
236,1967,4675
236,1968,4343
236,1969,4766
236,1970,4860
236,1971,3311
236,1972,4765
236,1973,7163
236,1974,10779
236,1975,10853
236,1976,7152
236,1977,11608
236,1978,11422
236,1979,10113
236,1980,11790
236,1981,16720
236,1982,16678
236,1983,16095
236,1984,13902
236,1985,15384
236,1986,14849
236,1987,15935
236,1988,16488
236,1989,18780
236,1990,13304
236,1991,13521
236,1992,15321
236,1993,15960
236,1994,12659
236,1995,16350
236,1996,20604
236,1997,19510
236,1998,23999
236,1999,21566
236,2000,11989
236,2001,16370
236,2002,30087
236,2003,18753
236,2004,17004
236,2005,21553
236,2006,29111
236,2007,50007
236,2008,49015
236,2009,50424
236,2010,47154
236,2011,38139
236,2012,45956
236,2013,58943
236,2014,35926
236,2015,28974
236,2016,29464
236,2017,27147
236,2018,23986
236,2019,27877
237,2014,10008
237,2015,9057
237,2016,8124
237,2017,9554
237,2018,10140
237,2019,5871
238,1993,13671
238,1994,2535
238,1995,4766
238,1996,4097
238,1997,6475
238,1998,9508
238,1999,12260
238,2000,4580
238,2001,3550
